time,Discharge,temp,T_F
2022-01-12 05:00:00,0.0,0.0,0.0
2022-01-12 06:00:00,0.0,0.0,0.0
2022-01-12 07:00:00,0.0,0.0,0.0
2022-01-12 08:00:00,0.0,0.0,0.0
2022-01-12 09:00:00,0.0,0.0,0.0
2022-01-12 10:00:00,0.0,0.0,0.0
2022-01-12 11:00:00,0.0,0.0,0.0
2022-01-12 12:00:00,0.0,0.0,0.0
2022-01-12 13:00:00,0.0,0.0,0.0
2022-01-12 14:00:00,0.0,0.0,0.0
2022-01-12 15:00:00,0.0,0.0,0.0
2022-01-12 16:00:00,0.0,0.0,0.0
2022-01-12 17:00:00,0.0,0.0,0.0
2022-01-12 18:00:00,0.0,0.0,0.0
2022-01-12 19:00:00,0.0,0.0,0.0
2022-01-12 20:00:00,0.0,0.0,0.0
2022-01-12 21:00:00,0.0,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,0.0
2022-01-13 01:00:00,0.0,0.0,0.0
2022-01-13 02:00:00,0.0,0.0,0.0
2022-01-13 03:00:00,0.0,0.0,0.0
2022-01-13 04:00:00,0.0,0.0,0.0
2022-01-13 05:00:00,0.0,0.0,0.0
2022-01-13 06:00:00,0.0,0.0,0.0
2022-01-13 07:00:00,0.0,0.0,0.0
2022-01-13 08:00:00,0.0,0.0,0.0
2022-01-13 09:00:00,0.0,0.0,0.0
2022-01-13 10:00:00,0.0,0.0,0.0
2022-01-13 11:00:00,0.0,0.0,0.0
2022-01-13 12:00:00,0.0,0.0,0.0
2022-01-13 13:00:00,0.0,0.0,0.0
2022-01-13 14:00:00,0.0,0.0,0.0
2022-01-13 15:00:00,0.0,0.0,0.0
2022-01-13 16:00:00,0.0,0.0,0.0
2022-01-13 17:00:00,0.0,0.0,0.0
2022-01-13 18:00:00,0.0,0.0,0.0
2022-01-13 19:00:00,0.0,0.0,0.0
2022-01-13 20:00:00,0.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,0.0
2022-01-14 00:00:00,3.334722222222222,-6.57325,3.595944444444444
2022-01-14 01:00:00,3.2549166666666665,-6.276305555555555,3.605583333333333
2022-01-14 02:00:00,3.033638888888889,-5.8580000000000005,3.5958611111111107
2022-01-14 03:00:00,2.5858333333333334,-4.836388888888889,3.601111111111111
2022-01-14 04:00:00,2.7105,-5.165916666666667,3.5928611111111106
2022-01-14 05:00:00,2.6647568664169787,-5.214015917602996,3.6069928214731584
2022-01-14 06:00:00,2.462833333333333,-4.662527777777778,3.5882222222222224
2022-01-14 07:00:00,2.2251944444444445,-4.1418333333333335,3.594166666666667
2022-01-14 08:00:00,2.1055,-3.8460277777777776,3.590027777777778
2022-01-14 09:00:00,1.8948333333333334,-0.2026944444444445,4.5656944444444445
2022-01-14 10:00:00,1.8022222222222222,4.075027777777778,5.755694444444444
2022-01-14 11:00:00,1.803111111111111,-0.36683333333333334,5.860305555555556
2022-01-14 12:00:00,1.9531176654182272,-1.4449010611735331,5.156940699126093
2022-01-14 13:00:00,1.9490833333333333,-2.3974444444444445,3.6311666666666667
2022-01-14 14:00:00,2.1099444444444444,-1.9837777777777779,4.318305555555556
2022-01-14 15:00:00,1.984888888888889,-2.585861111111111,4.18475
2022-01-14 16:00:00,1.8178333333333334,-3.3097222222222222,3.605027777777778
2022-01-14 17:00:00,1.8065555555555557,-2.7550277777777774,3.603777777777778
2022-01-14 18:00:00,1.8036148564294634,-3.244800561797753,3.6038171036204742
2022-01-14 19:00:00,1.8094999999999999,-3.2072777777777777,3.6029444444444447
2022-01-14 20:00:00,1.801638888888889,-2.9595555555555557,3.6165555555555553
2022-01-14 21:00:00,1.800361111111111,-3.072,3.6196944444444448
2022-01-14 22:00:00,1.8652222222222221,-3.336638888888889,3.6168055555555556
2022-01-14 23:00:00,1.8889722222222223,-3.3595,3.5965833333333332
2022-01-15 00:00:00,1.856,-3.3082777777777777,3.577805555555556
2022-01-15 01:00:00,2.0027019350811486,-3.6094522471910113,3.587489700374532
2022-01-15 02:00:00,2.3179444444444446,-4.368777777777778,3.6040833333333335
2022-01-15 03:00:00,2.6824166666666667,-5.1122499999999995,3.5976666666666666
2022-01-15 04:00:00,2.7505,-5.494,3.62425
2022-01-15 05:00:00,2.6859166666666665,-5.212972222222223,3.6143055555555557
2022-01-15 06:00:00,2.441138888888889,-4.572555555555556,3.6225277777777776
2022-01-15 07:00:00,1.9750555555555556,-3.531722222222222,3.6115
2022-01-15 08:00:00,1.8224166666666668,-3.075833333333333,3.6296944444444446
2022-01-15 09:00:00,1.801277777777778,0.9520277777777777,4.6873611111111115
2022-01-15 10:00:00,1.8003295880149812,6.205594569288389,5.893829275905119
2022-01-15 11:00:00,1.9506666666666668,0.062444444444444414,5.953222222222223
2022-01-15 12:00:00,2.1070555555555557,-1.951861111111111,4.769166666666667
2022-01-15 13:00:00,1.8009166666666667,-2.6793611111111115,3.6302777777777777
2022-01-15 14:00:00,1.9557222222222221,-2.497527777777778,3.6540833333333333
2022-01-15 15:00:00,1.8036944444444445,-2.4215,3.632833333333333
2022-01-15 16:00:00,1.8003352059925093,-2.8598064918851436,3.6632609238451934
2022-01-15 17:00:00,1.8003333333333333,-3.0541111111111108,3.6523055555555555
2022-01-15 18:00:00,1.8020277777777778,-2.5312777777777775,3.628111111111111
2022-01-15 19:00:00,1.9561388888888889,-1.759388888888889,4.901138888888889
2022-01-15 20:00:00,1.8095,-1.2184444444444442,5.832694444444444
2022-01-15 21:00:00,2.0056666666666665,-3.0478055555555557,3.6374444444444447
2022-01-15 22:00:00,2.151361111111111,-3.882138888888889,3.6299444444444444
2022-01-15 23:00:00,2.1871111111111112,-3.977138888888889,3.609
2022-01-16 00:00:00,0.0,0.0,0.0
2022-01-16 01:00:00,0.0,0.0,0.0
2022-01-16 02:00:00,0.0,0.0,0.0
2022-01-16 03:00:00,0.0,0.0,0.0
2022-01-16 04:00:00,0.0,0.0,0.0
2022-01-16 05:00:00,0.0,0.0,0.0
2022-01-16 06:00:00,0.0,0.0,0.0
2022-01-16 07:00:00,0.0,0.0,0.0
2022-01-16 08:00:00,0.0,0.0,0.0
2022-01-16 09:00:00,0.0,0.0,0.0
2022-01-16 10:00:00,0.0,0.0,0.0
2022-01-16 11:00:00,0.0,0.0,0.0
2022-01-16 12:00:00,0.0,0.0,0.0
2022-01-16 13:00:00,0.0,0.0,0.0
2022-01-16 14:00:00,0.0,0.0,0.0
2022-01-16 15:00:00,0.0,0.0,0.0
2022-01-16 16:00:00,0.0,0.0,0.0
2022-01-16 17:00:00,0.0,0.0,0.0
2022-01-16 18:00:00,0.0,0.0,0.0
2022-01-16 19:00:00,0.0,0.0,0.0
2022-01-16 20:00:00,0.0,0.0,0.0
2022-01-16 21:00:00,0.0,0.0,0.0
2022-01-16 22:00:00,0.0,0.0,0.0
2022-01-16 23:00:00,0.0,0.0,0.0
2022-01-17 00:00:00,1.8007222222222221,-2.422861111111111,3.5949722222222222
2022-01-17 01:00:00,1.8015923845193509,-2.5921903870162297,3.5780430711610487
2022-01-17 02:00:00,1.8017500000000002,-2.937333333333333,3.592138888888889
2022-01-17 03:00:00,1.8263333333333334,-3.036888888888889,3.5926666666666667
2022-01-17 04:00:00,2.168222222222222,-3.6859444444444445,3.605861111111111
2022-01-17 05:00:00,2.9183055555555555,-5.277972222222222,3.6207777777777777
2022-01-17 06:00:00,3.4427777777777777,-6.384833333333333,3.6141944444444443
2022-01-17 07:00:00,3.4941388888888887,-6.447361111111111,3.613277777777778
2022-01-17 08:00:00,3.36525,-5.941277777777778,3.6415
2022-01-17 09:00:00,2.3206944444444444,-1.8391111111111111,4.444972222222222
2022-01-17 10:00:00,1.8015053058676656,3.2402890137328337,5.831079900124844
2022-01-17 11:00:00,2.0793333333333335,-1.1955555555555555,5.058805555555556
2022-01-17 12:00:00,2.3329722222222222,-3.592722222222222,3.6225833333333335
2022-01-17 13:00:00,2.435638888888889,-4.0765,3.6032777777777776
2022-01-17 14:00:00,2.3810000000000002,-4.036694444444445,3.61625
2022-01-17 15:00:00,2.5462777777777776,-4.432944444444445,3.6078333333333332
2022-01-17 16:00:00,2.728638888888889,-5.064666666666667,3.611
2022-01-17 17:00:00,0.0,0.0,0.0
2022-01-17 18:00:00,0.0,0.0,0.0
2022-01-17 19:00:00,2.7386991260923845,-5.224987515605493,3.614008426966292
2022-01-17 20:00:00,2.2812777777777775,-4.272333333333333,3.609805555555556
2022-01-17 21:00:00,2.3391666666666664,-4.400944444444445,3.6035833333333334
2022-01-17 22:00:00,2.281777777777778,-4.148888888888889,3.608638888888889
2022-01-17 23:00:00,1.8011666666666668,-2.3889722222222223,3.594722222222222
2022-01-18 00:00:00,0.0,0.0,0.0
2022-01-18 01:00:00,0.0,0.0,0.0
2022-01-18 02:00:00,0.0,0.0,0.0
2022-01-18 03:00:00,0.0,0.0,0.0
2022-01-18 04:00:00,0.0,0.0,0.0
2022-01-18 05:00:00,0.0,0.0,0.0
2022-01-18 06:00:00,0.0,0.0,0.0
2022-01-18 07:00:00,0.0,0.0,0.0
2022-01-18 08:00:00,0.0,0.0,0.0
2022-01-18 09:00:00,0.0,0.0,0.0
2022-01-18 10:00:00,0.0,0.0,0.0
2022-01-18 11:00:00,0.0,0.0,0.0
2022-01-18 12:00:00,0.0,0.0,0.0
2022-01-18 13:00:00,0.0,0.0,0.0
2022-01-18 14:00:00,0.0,0.0,0.0
2022-01-18 15:00:00,0.0,0.0,0.0
2022-01-18 16:00:00,0.0,0.0,0.0
2022-01-18 17:00:00,0.0,0.0,0.0
2022-01-18 18:00:00,0.0,0.0,0.0
2022-01-18 19:00:00,0.0,0.0,0.0
2022-01-18 20:00:00,0.0,0.0,0.0
2022-01-18 21:00:00,0.0,0.0,0.0
2022-01-18 22:00:00,0.0,0.0,0.0
2022-01-18 23:00:00,0.0,0.0,0.0
2022-01-19 00:00:00,0.0,0.0,0.0
2022-01-19 01:00:00,0.0,0.0,0.0
2022-01-19 02:00:00,0.0,0.0,0.0
2022-01-19 03:00:00,0.0,0.0,0.0
2022-01-19 04:00:00,0.0,0.0,0.0
2022-01-19 05:00:00,0.0,0.0,0.0
2022-01-19 06:00:00,0.0,0.0,0.0
2022-01-19 07:00:00,0.0,0.0,0.0
2022-01-19 08:00:00,0.0,0.0,0.0
2022-01-19 09:00:00,0.0,0.0,0.0
2022-01-19 10:00:00,0.0,0.0,0.0
2022-01-19 11:00:00,0.0,0.0,0.0
2022-01-19 12:00:00,0.0,0.0,0.0
2022-01-19 13:00:00,0.0,0.0,0.0
2022-01-19 14:00:00,0.0,0.0,0.0
2022-01-19 15:00:00,0.0,0.0,0.0
2022-01-19 16:00:00,0.0,0.0,0.0
2022-01-19 17:00:00,0.0,0.0,0.0
2022-01-19 18:00:00,0.0,0.0,0.0
2022-01-19 19:00:00,0.0,0.0,0.0
2022-01-19 20:00:00,0.0,0.0,0.0
2022-01-19 21:00:00,0.0,0.0,0.0
2022-01-19 22:00:00,0.0,0.0,0.0
2022-01-19 23:00:00,0.0,0.0,0.0
2022-01-20 00:00:00,0.0,0.0,0.0
2022-01-20 01:00:00,0.0,0.0,0.0
2022-01-20 02:00:00,0.0,0.0,0.0
2022-01-20 03:00:00,0.0,0.0,0.0
2022-01-20 04:00:00,0.0,0.0,0.0
2022-01-20 05:00:00,0.0,0.0,0.0
2022-01-20 06:00:00,0.0,0.0,0.0
2022-01-20 07:00:00,0.0,0.0,0.0
2022-01-20 08:00:00,0.0,0.0,0.0
2022-01-20 09:00:00,0.0,0.0,0.0
2022-01-20 10:00:00,0.0,0.0,0.0
2022-01-20 11:00:00,0.0,0.0,0.0
2022-01-20 12:00:00,0.0,0.0,0.0
2022-01-20 13:00:00,0.0,0.0,0.0
2022-01-20 14:00:00,0.0,0.0,0.0
2022-01-20 15:00:00,0.0,0.0,0.0
2022-01-20 16:00:00,0.0,0.0,0.0
2022-01-20 17:00:00,0.0,0.0,0.0
2022-01-20 18:00:00,0.0,0.0,0.0
2022-01-20 19:00:00,0.0,0.0,0.0
2022-01-20 20:00:00,0.0,0.0,0.0
2022-01-20 21:00:00,0.0,0.0,0.0
2022-01-20 22:00:00,0.0,0.0,0.0
2022-01-20 23:00:00,0.0,0.0,0.0
2022-01-21 00:00:00,2.43525,-4.591638888888888,3.546555555555556
2022-01-21 01:00:00,2.6100555555555554,-4.824333333333334,3.5555277777777774
2022-01-21 02:00:00,2.807444444444444,-5.204833333333333,3.5590555555555556
2022-01-21 03:00:00,2.968255617977528,-5.591612359550561,3.5674029338327093
2022-01-21 04:00:00,3.1168055555555556,-5.8806666666666665,3.5483333333333333
2022-01-21 05:00:00,3.049722222222222,-5.796944444444444,3.5409722222222224
2022-01-21 06:00:00,3.177583333333333,-6.085916666666667,3.5542777777777776
2022-01-21 07:00:00,3.083416666666667,-5.8149999999999995,3.5645000000000002
2022-01-21 08:00:00,2.6844722222222224,-4.955888888888889,3.5468333333333333
2022-01-21 09:00:00,2.3006666666666664,-3.379166666666667,3.709277777777778
2022-01-21 10:00:00,2.101055555555556,-1.1921388888888889,4.929666666666667
2022-01-21 11:00:00,2.2345555555555556,-2.1357777777777778,3.8517777777777775
2022-01-21 12:00:00,2.0193055555555555,-2.372361111111111,3.58175
2022-01-21 13:00:00,2.015636079900125,-2.624909488139825,3.5562646691635456
2022-01-21 14:00:00,2.2685,-3.3963333333333336,3.5271944444444445
2022-01-21 15:00:00,2.590611111111111,-4.148083333333334,3.5550277777777777
2022-01-21 16:00:00,2.6028333333333333,-4.436861111111111,3.5585833333333334
2022-01-21 17:00:00,2.7800277777777778,-4.933888888888889,3.5564722222222223
2022-01-21 18:00:00,2.920222222222222,-5.296777777777778,3.5453055555555553
2022-01-21 19:00:00,3.492472222222222,-6.610444444444444,3.5597777777777777
2022-01-21 20:00:00,3.984888888888889,-7.766055555555556,3.550388888888889
2022-01-21 21:00:00,3.774044319600499,-7.1689503745318355,3.54548595505618
2022-01-21 22:00:00,3.4932777777777773,-6.638722222222222,3.555638888888889
2022-01-21 23:00:00,3.2938055555555557,-6.278777777777778,3.546527777777778
2022-01-22 00:00:00,3.240361111111111,-6.1202499999999995,3.5176944444444445
2022-01-22 01:00:00,3.400805555555556,-6.429277777777778,3.5307500000000003
2022-01-22 02:00:00,4.454777777777778,-8.731333333333334,3.530388888888889
2022-01-22 03:00:00,3.9998055555555556,-7.747361111111111,3.5285555555555552
2022-01-22 04:00:00,3.5525277777777777,-6.722861111111111,3.5398333333333336
2022-01-22 05:00:00,3.4877278401997502,-6.526235018726592,3.522227215980025
2022-01-22 06:00:00,2.9675277777777778,-5.214277777777777,3.5129722222222224
2022-01-22 07:00:00,3.122888888888889,-5.732722222222222,3.526
2022-01-22 08:00:00,2.5243611111111113,-4.449583333333333,3.5207499999999996
2022-01-22 09:00:00,2.037805555555556,-2.608305555555556,3.5980833333333333
2022-01-22 10:00:00,1.8028055555555556,-0.70975,5.408861111111111
2022-01-22 11:00:00,1.8010000000000002,0.5296666666666666,5.881694444444444
2022-01-22 12:00:00,2.240444444444445,-2.9050000000000002,3.928777777777778
2022-01-22 13:00:00,2.2509213483146064,-2.954661672908864,3.5469338327091138
2022-01-22 14:00:00,1.9949444444444444,-2.5041944444444444,3.6223055555555552
2022-01-22 15:00:00,1.8005277777777777,-1.1116666666666666,5.503388888888889
2022-01-22 16:00:00,1.9558055555555556,-2.152111111111111,3.8491666666666666
2022-01-22 17:00:00,1.8014444444444446,-2.7592499999999998,3.5436944444444443
2022-01-22 18:00:00,2.0640555555555555,-3.732861111111111,3.5216944444444445
2022-01-22 19:00:00,2.4215,-4.53425,3.5246944444444446
2022-01-22 20:00:00,2.8153055555555557,-5.360555555555555,3.5350555555555556
2022-01-22 21:00:00,2.884138888888889,-5.562388888888889,3.508111111111111
2022-01-22 22:00:00,2.850781210986267,-5.598379525593009,3.5349712858926345
2022-01-22 23:00:00,2.9141666666666666,-5.802222222222222,3.5172222222222222
2022-01-23 00:00:00,0.0,0.0,0.0
2022-01-23 01:00:00,0.0,0.0,0.0
2022-01-23 02:00:00,0.0,0.0,0.0
2022-01-23 03:00:00,0.0,0.0,0.0
2022-01-23 04:00:00,0.0,0.0,0.0
2022-01-23 05:00:00,0.0,0.0,0.0
2022-01-23 06:00:00,0.0,0.0,0.0
2022-01-23 07:00:00,0.0,0.0,0.0
2022-01-23 08:00:00,0.0,0.0,0.0
2022-01-23 09:00:00,0.0,0.0,0.0
2022-01-23 10:00:00,0.0,0.0,0.0
2022-01-23 11:00:00,0.0,0.0,0.0
2022-01-23 12:00:00,0.0,0.0,0.0
2022-01-23 13:00:00,0.0,0.0,0.0
2022-01-23 14:00:00,0.0,0.0,0.0
2022-01-23 15:00:00,0.0,0.0,0.0
2022-01-23 16:00:00,0.0,0.0,0.0
2022-01-23 17:00:00,0.0,0.0,0.0
2022-01-23 18:00:00,0.0,0.0,0.0
2022-01-23 19:00:00,0.0,0.0,0.0
2022-01-23 20:00:00,0.0,0.0,0.0
2022-01-23 21:00:00,0.0,0.0,0.0
2022-01-23 22:00:00,0.0,0.0,0.0
2022-01-23 23:00:00,0.0,0.0,0.0
2022-01-24 00:00:00,4.029638888888889,-7.8932777777777785,3.501388888888889
2022-01-24 01:00:00,4.164333333333333,-8.212277777777777,3.508166666666667
2022-01-24 02:00:00,4.208583333333333,-8.253277777777779,3.51675
2022-01-24 03:00:00,4.170555555555556,-8.134555555555556,3.5390555555555556
2022-01-24 04:00:00,3.6185277777777776,-6.916916666666667,3.509777777777778
2022-01-24 05:00:00,3.3656388888888893,-6.194138888888888,3.4983055555555556
2022-01-24 06:00:00,3.057939138576779,-5.505338014981273,3.4987437578027465
2022-01-24 07:00:00,3.1151944444444446,-5.745416666666666,3.524777777777778
2022-01-24 08:00:00,2.995694444444444,-5.4845,3.5316944444444442
2022-01-24 09:00:00,2.1640277777777777,-1.2469444444444444,4.3445
2022-01-24 10:00:00,1.7998333333333334,4.020722222222222,5.680027777777778
2022-01-24 11:00:00,1.799972222222222,0.6895833333333334,5.790055555555556
2022-01-24 12:00:00,2.258972222222222,-2.7633888888888887,3.5458055555555554
2022-01-24 13:00:00,2.2278055555555554,-3.578388888888889,3.5055555555555555
2022-01-24 14:00:00,2.148919163545568,-3.6286919475655433,3.518712546816479
2022-01-24 15:00:00,2.1822222222222223,-3.810416666666667,3.501638888888889
2022-01-24 16:00:00,2.2715277777777776,-3.9485555555555556,3.5187222222222223
2022-01-24 17:00:00,2.4270277777777776,-4.3517777777777775,3.492111111111111
2022-01-24 18:00:00,2.4483333333333333,-4.415805555555556,3.4959166666666666
2022-01-24 19:00:00,2.4476666666666667,-4.212916666666667,3.495111111111111
2022-01-24 20:00:00,2.3571666666666666,-4.172583333333334,3.507361111111111
2022-01-24 21:00:00,2.471222222222222,-4.337444444444444,3.515305555555556
2022-01-24 22:00:00,2.48566354556804,-4.462544319600499,3.4904928214731585
2022-01-24 23:00:00,2.69625,-4.850694444444445,3.4886666666666666
