,time,dynamic,manual,dynamic_field,static
750,2022-01-03 14:00:00,0.0,5.5,1.801804619225968,4.707368473574703
751,2022-01-03 15:00:00,0.0,5.5,1.8011388888888895,4.707368473574703
752,2022-01-03 16:00:00,0.0,5.5,1.8024444444444447,4.707368473574703
753,2022-01-03 17:00:00,0.0,5.5,1.8016388888888888,4.707368473574703
754,2022-01-03 18:00:00,0.0,5.5,1.8013333333333337,4.707368473574703
755,2022-01-03 19:00:00,0.0,5.5,1.802916666666667,4.707368473574703
756,2022-01-03 20:00:00,0.0,5.5,1.8020833333333333,4.707368473574703
757,2022-01-03 21:00:00,0.0,5.5,1.801472222222223,4.707368473574703
758,2022-01-03 22:00:00,0.0,5.5,1.8020642946317105,4.707368473574703
759,2022-01-03 23:00:00,0.0,5.5,1.801333333333334,4.707368473574703
760,2022-01-04 00:00:00,0.0,5.5,0.0,4.707368473574703
761,2022-01-04 01:00:00,0.0,5.5,0.0,4.707368473574703
762,2022-01-04 02:00:00,0.0,5.5,0.0,4.707368473574703
763,2022-01-04 03:00:00,0.0,5.5,0.0,4.707368473574703
764,2022-01-04 04:00:00,0.0,5.5,0.0,4.707368473574703
765,2022-01-04 05:00:00,0.0,5.5,0.0,4.707368473574703
766,2022-01-04 06:00:00,0.0,5.5,0.0,4.707368473574703
767,2022-01-04 07:00:00,0.0,5.5,0.0,4.707368473574703
768,2022-01-04 08:00:00,0.0,5.5,0.0,4.707368473574703
769,2022-01-04 09:00:00,0.0,5.5,0.0,4.707368473574703
770,2022-01-04 10:00:00,0.0,5.5,0.0,4.707368473574703
771,2022-01-04 11:00:00,0.0,5.5,0.0,4.707368473574703
772,2022-01-04 12:00:00,0.0,5.5,0.0,4.707368473574703
773,2022-01-04 13:00:00,0.0,5.5,0.0,4.707368473574703
774,2022-01-04 14:00:00,0.0,5.5,0.0,4.707368473574703
775,2022-01-04 15:00:00,0.0,5.5,0.0,4.707368473574703
776,2022-01-04 16:00:00,0.0,5.5,0.0,4.707368473574703
777,2022-01-04 17:00:00,0.0,5.5,0.0,4.707368473574703
778,2022-01-04 18:00:00,0.0,5.5,0.0,4.707368473574703
779,2022-01-04 19:00:00,0.0,5.5,0.0,4.707368473574703
780,2022-01-04 20:00:00,0.0,5.5,0.0,4.707368473574703
781,2022-01-04 21:00:00,0.0,5.5,0.0,4.707368473574703
782,2022-01-04 22:00:00,0.0,5.5,0.0,4.707368473574703
783,2022-01-04 23:00:00,0.0,5.5,0.0,4.707368473574703
784,2022-01-05 00:00:00,0.0,5.5,0.0,4.707368473574703
785,2022-01-05 01:00:00,0.0,5.5,0.0,4.707368473574703
786,2022-01-05 02:00:00,0.0,5.5,0.0,4.707368473574703
787,2022-01-05 03:00:00,0.0,5.5,0.0,4.707368473574703
788,2022-01-05 04:00:00,0.0,5.5,0.0,4.707368473574703
789,2022-01-05 05:00:00,0.0,5.5,0.0,4.707368473574703
790,2022-01-05 06:00:00,0.0,5.5,0.0,4.707368473574703
791,2022-01-05 07:00:00,0.0,5.5,0.0,4.707368473574703
792,2022-01-05 08:00:00,0.0,5.5,0.0,4.707368473574703
793,2022-01-05 09:00:00,0.0,5.5,0.0,4.707368473574703
794,2022-01-05 10:00:00,0.0,5.5,0.0,4.707368473574703
795,2022-01-05 11:00:00,0.0,5.5,0.0,4.707368473574703
796,2022-01-05 12:00:00,0.0,5.5,0.0,4.707368473574703
797,2022-01-05 13:00:00,0.0,5.5,0.0,4.707368473574703
798,2022-01-05 14:00:00,0.0,5.5,0.0,4.707368473574703
799,2022-01-05 15:00:00,0.0,5.5,0.0,4.707368473574703
800,2022-01-05 16:00:00,0.0,5.5,0.0,4.707368473574703
801,2022-01-05 17:00:00,0.0,5.5,0.0,4.707368473574703
802,2022-01-05 18:00:00,0.0,5.5,0.0,4.707368473574703
803,2022-01-05 19:00:00,0.0,5.5,0.0,4.707368473574703
804,2022-01-05 20:00:00,0.002146466762575351,5.5,0.0,4.707368473574703
805,2022-01-05 21:00:00,0.14955444564327472,5.5,0.0,4.707368473574703
806,2022-01-05 22:00:00,0.3132922234503589,5.5,0.0,4.707368473574703
807,2022-01-05 23:00:00,1.1389065782183851,5.5,0.0,4.707368473574703
808,2022-01-06 00:00:00,0.2851101776371107,5.5,0.0,4.707368473574703
809,2022-01-06 01:00:00,0.582819027989883,5.5,0.0,4.707368473574703
810,2022-01-06 02:00:00,0.6425234200604872,5.5,0.0,4.707368473574703
811,2022-01-06 03:00:00,1.812474664623752,5.5,0.0,4.707368473574703
812,2022-01-06 04:00:00,1.3789132883149695,5.5,0.0,4.707368473574703
813,2022-01-06 05:00:00,0.9948627542977553,5.5,0.0,4.707368473574703
814,2022-01-06 06:00:00,0.6151631858638592,5.5,0.0,4.707368473574703
815,2022-01-06 07:00:00,0.726489994903038,5.5,0.0,4.707368473574703
816,2022-01-06 08:00:00,0.8783185219979488,5.5,0.0,4.707368473574703
817,2022-01-06 09:00:00,0.6191163995618357,5.5,0.0,4.707368473574703
818,2022-01-06 10:00:00,0.0,5.5,0.0,4.707368473574703
819,2022-01-06 11:00:00,0.0,5.5,0.0,4.707368473574703
820,2022-01-06 12:00:00,0.0,5.5,0.0,4.707368473574703
821,2022-01-06 13:00:00,0.0,5.5,0.0,4.707368473574703
822,2022-01-06 14:00:00,0.0,5.5,0.0,4.707368473574703
823,2022-01-06 15:00:00,0.0,5.5,0.0,4.707368473574703
824,2022-01-06 16:00:00,0.0,5.5,0.0,4.707368473574703
825,2022-01-06 17:00:00,0.6661023895496845,5.5,0.0,4.707368473574703
826,2022-01-06 18:00:00,0.6740561335309249,5.5,0.0,4.707368473574703
827,2022-01-06 19:00:00,0.7520827172755703,5.5,0.0,4.707368473574703
828,2022-01-06 20:00:00,1.214703935834296,5.5,0.0,4.707368473574703
829,2022-01-06 21:00:00,1.5383777727509007,5.5,0.0,4.707368473574703
830,2022-01-06 22:00:00,1.60134204108492,5.5,0.0,4.707368473574703
831,2022-01-06 23:00:00,1.7437988894375651,5.5,0.0,4.707368473574703
832,2022-01-07 00:00:00,1.0270277504172751,5.5,4.901166666666667,4.707368473574703
833,2022-01-07 01:00:00,1.5940363506429778,5.5,5.35886111111111,4.707368473574703
834,2022-01-07 02:00:00,1.6345355965527417,5.5,5.712330524344569,4.707368473574703
835,2022-01-07 03:00:00,2.1811831463864095,5.5,5.616944444444446,4.707368473574703
836,2022-01-07 04:00:00,2.2606384848461176,5.5,5.706444444444445,4.707368473574703
837,2022-01-07 05:00:00,2.0117245141578657,5.5,5.582972222222222,4.707368473574703
838,2022-01-07 06:00:00,2.3302373972437347,5.5,5.042055555555556,4.707368473574703
839,2022-01-07 07:00:00,1.8533009750497784,5.5,4.630833333333334,4.707368473574703
840,2022-01-07 08:00:00,1.475679212304799,5.5,4.463805555555556,4.707368473574703
841,2022-01-07 09:00:00,0.7892296990622607,5.5,3.6424606741573022,4.707368473574703
842,2022-01-07 10:00:00,0.5576299000067376,5.5,2.452416666666667,4.707368473574703
843,2022-01-07 11:00:00,0.0,5.5,2.421861111111112,4.707368473574703
844,2022-01-07 12:00:00,0.0,5.5,2.028888888888889,4.707368473574703
845,2022-01-07 13:00:00,0.0,5.5,2.124972222222223,4.707368473574703
846,2022-01-07 14:00:00,0.0,5.5,2.2136744694132338,4.707368473574703
847,2022-01-07 15:00:00,0.0,5.5,2.220111111111112,4.707368473574703
848,2022-01-07 16:00:00,0.0,5.5,2.2143611111111112,4.707368473574703
849,2022-01-07 17:00:00,0.0,5.5,2.2343333333333333,4.707368473574703
850,2022-01-07 18:00:00,0.0,5.5,2.4324166666666667,4.707368473574703
851,2022-01-07 19:00:00,0.0,5.5,2.402333333333333,4.707368473574703
852,2022-01-07 20:00:00,0.0,5.5,2.308888888888889,4.707368473574703
853,2022-01-07 21:00:00,0.0,5.5,2.2062222222222223,4.707368473574703
854,2022-01-07 22:00:00,0.0,5.5,2.3522500000000006,4.707368473574703
855,2022-01-07 23:00:00,0.0,5.5,3.4945446317103617,4.707368473574703
856,2022-01-08 00:00:00,0.49216821806747074,5.5,2.3936944444444443,4.707368473574703
857,2022-01-08 01:00:00,0.26117627489172784,5.5,2.098166666666667,4.707368473574703
858,2022-01-08 02:00:00,0.3913925717516176,5.5,2.173638888888889,4.707368473574703
859,2022-01-08 03:00:00,0.0,5.5,2.211611111111111,4.707368473574703
860,2022-01-08 04:00:00,0.0,5.5,2.0893333333333337,4.707368473574703
861,2022-01-08 05:00:00,0.0,5.5,2.090584269662922,4.707368473574703
862,2022-01-08 06:00:00,0.0,5.5,1.9202777777777784,4.707368473574703
863,2022-01-08 07:00:00,0.0,5.5,1.801138888888889,4.707368473574703
864,2022-01-08 08:00:00,0.0,5.5,1.7993888888888894,4.707368473574703
865,2022-01-08 09:00:00,0.0,5.5,1.802944444444445,4.707368473574703
866,2022-01-08 10:00:00,0.0,5.5,1.8015,4.707368473574703
867,2022-01-08 11:00:00,0.0,5.5,1.8021111111111117,4.707368473574703
868,2022-01-08 12:00:00,0.0,5.5,1.8020377652933837,4.707368473574703
869,2022-01-08 13:00:00,0.0,5.5,1.8003611111111115,4.707368473574703
870,2022-01-08 14:00:00,0.0,5.5,1.801083333333334,4.707368473574703
871,2022-01-08 15:00:00,0.0,5.5,2.1105833333333344,4.707368473574703
872,2022-01-08 16:00:00,0.0,5.5,2.177555555555556,4.707368473574703
873,2022-01-08 17:00:00,0.0,5.5,1.947500000000001,4.707368473574703
874,2022-01-08 18:00:00,0.0,5.5,1.9151388888888887,4.707368473574703
875,2022-01-08 19:00:00,0.0,5.5,1.9686507490636709,4.707368473574703
876,2022-01-08 20:00:00,0.0,5.5,1.8010833333333336,4.707368473574703
877,2022-01-08 21:00:00,0.0,5.5,1.8011666666666664,4.707368473574703
878,2022-01-08 22:00:00,0.0,5.5,1.8020833333333337,4.707368473574703
879,2022-01-08 23:00:00,0.0,5.5,1.8020833333333333,4.707368473574703
880,2022-01-09 00:00:00,0.0,5.5,0.0,4.707368473574703
881,2022-01-09 01:00:00,0.0,5.5,0.0,4.707368473574703
882,2022-01-09 02:00:00,0.0,5.5,0.0,4.707368473574703
883,2022-01-09 03:00:00,0.0,5.5,0.0,4.707368473574703
884,2022-01-09 04:00:00,0.0,5.5,0.0,4.707368473574703
885,2022-01-09 05:00:00,0.0,5.5,0.0,4.707368473574703
886,2022-01-09 06:00:00,0.0,5.5,0.0,4.707368473574703
887,2022-01-09 07:00:00,0.0,5.5,0.0,4.707368473574703
888,2022-01-09 08:00:00,0.0,5.5,0.0,4.707368473574703
889,2022-01-09 09:00:00,0.0,5.5,0.0,4.707368473574703
890,2022-01-09 10:00:00,0.0,5.5,0.0,4.707368473574703
891,2022-01-09 11:00:00,0.0,5.5,0.0,4.707368473574703
892,2022-01-09 12:00:00,0.0,5.5,0.0,4.707368473574703
893,2022-01-09 13:00:00,0.0,5.5,0.0,4.707368473574703
894,2022-01-09 14:00:00,0.0,5.5,0.0,4.707368473574703
895,2022-01-09 15:00:00,0.0,5.5,0.0,4.707368473574703
896,2022-01-09 16:00:00,0.0,5.5,0.0,4.707368473574703
897,2022-01-09 17:00:00,0.0,5.5,0.0,4.707368473574703
898,2022-01-09 18:00:00,0.0,5.5,0.0,4.707368473574703
899,2022-01-09 19:00:00,0.0,5.5,0.0,4.707368473574703
900,2022-01-09 20:00:00,0.0,5.5,0.0,4.707368473574703
901,2022-01-09 21:00:00,0.0,5.5,0.0,4.707368473574703
902,2022-01-09 22:00:00,0.0,5.5,0.0,4.707368473574703
903,2022-01-09 23:00:00,0.0,5.5,0.0,4.707368473574703
904,2022-01-10 00:00:00,0.0,5.5,1.801584893882647,4.707368473574703
905,2022-01-10 01:00:00,0.0,5.5,1.8011944444444448,4.707368473574703
906,2022-01-10 02:00:00,0.0,5.5,1.803277777777777,4.707368473574703
907,2022-01-10 03:00:00,0.0,5.5,1.8017222222222224,4.707368473574703
908,2022-01-10 04:00:00,0.0,5.5,1.8005833333333334,4.707368473574703
909,2022-01-10 05:00:00,0.0,5.5,1.8014166666666669,4.707368473574703
910,2022-01-10 06:00:00,0.0,5.5,1.8031388888888893,4.707368473574703
911,2022-01-10 07:00:00,0.0,5.5,1.8025149812734087,4.707368473574703
912,2022-01-10 08:00:00,0.0,5.5,1.800972222222223,4.707368473574703
913,2022-01-10 09:00:00,0.0,5.5,1.80225,4.707368473574703
914,2022-01-10 10:00:00,0.0,5.5,1.8025,4.707368473574703
915,2022-01-10 11:00:00,0.0,5.5,1.8002777777777776,4.707368473574703
916,2022-01-10 12:00:00,0.0,5.5,1.800555555555556,4.707368473574703
917,2022-01-10 13:00:00,0.0,5.5,1.8018333333333336,4.707368473574703
918,2022-01-10 14:00:00,0.0,5.5,2.1060833333333338,4.707368473574703
919,2022-01-10 15:00:00,0.0,5.5,1.9523916978776537,4.707368473574703
920,2022-01-10 16:00:00,0.0,5.5,1.8007777777777785,4.707368473574703
921,2022-01-10 17:00:00,0.0,5.5,2.110611111111111,4.707368473574703
922,2022-01-10 18:00:00,0.0,5.5,3.394944444444445,4.707368473574703
923,2022-01-10 19:00:00,0.0,5.5,3.984944444444444,4.707368473574703
924,2022-01-10 20:00:00,0.8792319056944295,5.5,3.427666666666667,4.707368473574703
925,2022-01-10 21:00:00,0.6352197423793142,5.5,3.768222222222222,4.707368473574703
926,2022-01-10 22:00:00,0.5061504400460123,5.5,3.9045152933832714,4.707368473574703
927,2022-01-10 23:00:00,0.7106013637250417,5.5,4.189,4.707368473574703
928,2022-01-11 00:00:00,0.8653207387816935,5.5,0.0,4.707368473574703
929,2022-01-11 01:00:00,1.0209661075456364,5.5,0.0,4.707368473574703
930,2022-01-11 02:00:00,1.2711338607136835,5.5,0.0,4.707368473574703
931,2022-01-11 03:00:00,1.2852449059404683,5.5,0.0,4.707368473574703
932,2022-01-11 04:00:00,1.3459620648984798,5.5,0.0,4.707368473574703
933,2022-01-11 05:00:00,1.387830676523463,5.5,0.0,4.707368473574703
934,2022-01-11 06:00:00,1.907303813253449,5.5,0.0,4.707368473574703
935,2022-01-11 07:00:00,1.8732027371514783,5.5,0.0,4.707368473574703
936,2022-01-11 08:00:00,1.792356445130582,5.5,0.0,4.707368473574703
937,2022-01-11 09:00:00,1.071791782337552,5.5,0.0,4.707368473574703
938,2022-01-11 10:00:00,0.6082763150380406,5.5,0.0,4.707368473574703
939,2022-01-11 11:00:00,0.0,5.5,0.0,4.707368473574703
940,2022-01-11 12:00:00,0.0,5.5,0.0,4.707368473574703
941,2022-01-11 13:00:00,0.0,5.5,0.0,4.707368473574703
942,2022-01-11 14:00:00,0.09511592821492418,5.5,0.0,4.707368473574703
943,2022-01-11 15:00:00,0.5460660199304129,5.5,0.0,4.707368473574703
944,2022-01-11 16:00:00,0.8372548103043309,5.5,0.0,4.707368473574703
945,2022-01-11 17:00:00,1.5567372527791594,5.5,0.0,4.707368473574703
946,2022-01-11 18:00:00,1.6928320061839177,5.5,0.0,4.707368473574703
947,2022-01-11 19:00:00,1.7343233432612712,5.5,0.0,4.707368473574703
948,2022-01-11 20:00:00,1.754537962637691,5.5,0.0,4.707368473574703
949,2022-01-11 21:00:00,1.6952668179986587,5.5,0.0,4.707368473574703
950,2022-01-11 22:00:00,1.9288059588731326,5.5,0.0,4.707368473574703
951,2022-01-11 23:00:00,1.1024728427142305,5.5,0.0,4.707368473574703
952,2022-01-12 00:00:00,1.4830232233946814,5.5,0.0,4.707368473574703
953,2022-01-12 01:00:00,1.8313277897904774,5.5,0.0,4.707368473574703
954,2022-01-12 02:00:00,1.9359317921829375,5.5,0.0,4.707368473574703
955,2022-01-12 03:00:00,1.8322800351494777,5.5,0.0,4.707368473574703
956,2022-01-12 04:00:00,1.5925541901328928,5.5,0.0,4.707368473574703
957,2022-01-12 05:00:00,1.6346855758130432,5.5,0.0,4.707368473574703
958,2022-01-12 06:00:00,1.8019050873232896,5.5,0.0,4.707368473574703
959,2022-01-12 07:00:00,1.9124865271849125,5.5,0.0,4.707368473574703
960,2022-01-12 08:00:00,2.2334225872498705,5.5,0.0,4.707368473574703
961,2022-01-12 09:00:00,1.5574789926121806,5.5,0.0,4.707368473574703
962,2022-01-12 10:00:00,0.7151864511946221,5.5,0.0,4.707368473574703
963,2022-01-12 11:00:00,0.0,5.5,0.0,4.707368473574703
964,2022-01-12 12:00:00,0.0,5.5,0.0,4.707368473574703
965,2022-01-12 13:00:00,0.0,5.5,0.0,4.707368473574703
966,2022-01-12 14:00:00,0.0,5.5,0.0,4.707368473574703
967,2022-01-12 15:00:00,0.0,5.5,0.0,4.707368473574703
968,2022-01-12 16:00:00,0.40755056189722844,5.5,0.0,4.707368473574703
969,2022-01-12 17:00:00,0.801811240112549,5.5,0.0,4.707368473574703
970,2022-01-12 18:00:00,0.6142085596479028,5.5,0.0,4.707368473574703
971,2022-01-12 19:00:00,0.8667373146562195,5.5,0.0,4.707368473574703
972,2022-01-12 20:00:00,0.6656624330191042,5.5,0.0,4.707368473574703
973,2022-01-12 21:00:00,0.6669373841107246,5.5,0.0,4.707368473574703
974,2022-01-12 22:00:00,0.7035406214951498,5.5,0.0,4.707368473574703
975,2022-01-12 23:00:00,0.9850609103642448,5.5,0.0,4.707368473574703
976,2022-01-13 00:00:00,0.8494942983325869,5.5,0.0,4.707368473574703
977,2022-01-13 01:00:00,1.0302229067123505,5.5,0.0,4.707368473574703
978,2022-01-13 02:00:00,0.9994950918052051,5.5,0.0,4.707368473574703
979,2022-01-13 03:00:00,0.9887429558533144,5.5,0.0,4.707368473574703
980,2022-01-13 04:00:00,1.1077764625925077,5.5,0.0,4.707368473574703
981,2022-01-13 05:00:00,0.8553106879700781,5.5,0.0,4.707368473574703
982,2022-01-13 06:00:00,0.8144696910347449,5.5,0.0,4.707368473574703
983,2022-01-13 07:00:00,0.8466922764627854,5.5,0.0,4.707368473574703
984,2022-01-13 08:00:00,0.5999977770861301,5.5,0.0,4.707368473574703
985,2022-01-13 09:00:00,0.0,5.5,0.0,4.707368473574703
986,2022-01-13 10:00:00,0.0,5.5,0.0,4.707368473574703
987,2022-01-13 11:00:00,0.0,5.5,0.0,4.707368473574703
988,2022-01-13 12:00:00,0.0,5.5,0.0,4.707368473574703
989,2022-01-13 13:00:00,0.0,5.5,0.0,4.707368473574703
990,2022-01-13 14:00:00,0.0,5.5,0.0,4.707368473574703
991,2022-01-13 15:00:00,0.0,5.5,0.0,4.707368473574703
992,2022-01-13 16:00:00,0.0,5.5,0.0,4.707368473574703
993,2022-01-13 17:00:00,0.0,5.5,0.0,4.707368473574703
994,2022-01-13 18:00:00,0.0,5.5,0.0,4.707368473574703
995,2022-01-13 19:00:00,0.0,5.5,0.0,4.707368473574703
996,2022-01-13 20:00:00,0.0,5.5,0.0,4.707368473574703
997,2022-01-13 21:00:00,0.23275429717828255,5.5,0.0,4.707368473574703
998,2022-01-13 22:00:00,0.5788857334369947,5.5,0.0,4.707368473574703
999,2022-01-13 23:00:00,0.7940833923810832,5.5,0.0,4.707368473574703
1000,2022-01-14 00:00:00,0.478001518292411,5.5,3.3347222222222213,4.707368473574703
1001,2022-01-14 01:00:00,0.36478824185772357,5.5,3.254916666666668,4.707368473574703
1002,2022-01-14 02:00:00,0.3888862753387431,5.5,3.033638888888889,4.707368473574703
1003,2022-01-14 03:00:00,0.21029308056187543,5.5,2.585833333333334,4.707368473574703
1004,2022-01-14 04:00:00,0.0,5.5,2.7104999999999992,4.707368473574703
1005,2022-01-14 05:00:00,0.0,5.5,2.6647568664169787,4.707368473574703
1006,2022-01-14 06:00:00,0.0,5.5,2.4628333333333337,4.707368473574703
1007,2022-01-14 07:00:00,0.0,5.5,2.2251944444444445,4.707368473574703
1008,2022-01-14 08:00:00,0.0,5.5,2.1055000000000006,4.707368473574703
1009,2022-01-14 09:00:00,0.0,5.5,1.8948333333333331,4.707368473574703
1010,2022-01-14 10:00:00,0.0,5.5,1.8022222222222224,4.707368473574703
1011,2022-01-14 11:00:00,0.0,5.5,1.803111111111111,4.707368473574703
1012,2022-01-14 12:00:00,0.0,5.5,1.953117665418228,4.707368473574703
1013,2022-01-14 13:00:00,0.0,5.5,1.9490833333333335,4.707368473574703
1014,2022-01-14 14:00:00,0.0,5.5,2.1099444444444444,4.707368473574703
1015,2022-01-14 15:00:00,0.0,5.5,1.984888888888889,4.707368473574703
1016,2022-01-14 16:00:00,0.0,5.5,1.8178333333333336,4.707368473574703
1017,2022-01-14 17:00:00,0.0,5.5,1.806555555555556,4.707368473574703
1018,2022-01-14 18:00:00,0.0,5.5,1.8036148564294632,4.707368473574703
1019,2022-01-14 19:00:00,0.0,5.5,1.8095000000000003,4.707368473574703
1020,2022-01-14 20:00:00,0.0,5.5,1.8016388888888888,4.707368473574703
1021,2022-01-14 21:00:00,0.0,5.5,1.800361111111112,4.707368473574703
1022,2022-01-14 22:00:00,0.0,5.5,1.865222222222223,4.707368473574703
1023,2022-01-14 23:00:00,0.0,5.5,1.8889722222222225,4.707368473574703
1024,2022-01-15 00:00:00,0.0,5.5,1.8560000000000003,4.707368473574703
1025,2022-01-15 01:00:00,0.0,5.5,2.002701935081149,4.707368473574703
1026,2022-01-15 02:00:00,0.0,5.5,2.3179444444444446,4.707368473574703
1027,2022-01-15 03:00:00,0.0,5.5,2.682416666666667,4.707368473574703
1028,2022-01-15 04:00:00,0.0,5.5,2.7505000000000006,4.707368473574703
1029,2022-01-15 05:00:00,0.0,5.5,2.6859166666666674,4.707368473574703
1030,2022-01-15 06:00:00,0.0,5.5,2.441138888888889,4.707368473574703
1031,2022-01-15 07:00:00,0.0,5.5,1.975055555555556,4.707368473574703
1032,2022-01-15 08:00:00,0.0,5.5,1.8224166666666668,4.707368473574703
1033,2022-01-15 09:00:00,0.0,5.5,1.801277777777778,4.707368473574703
1034,2022-01-15 10:00:00,0.0,5.5,1.8003295880149817,4.707368473574703
1035,2022-01-15 11:00:00,0.0,5.5,1.9506666666666668,4.707368473574703
1036,2022-01-15 12:00:00,0.0,5.5,2.107055555555557,4.707368473574703
1037,2022-01-15 13:00:00,0.0,5.5,1.8009166666666665,4.707368473574703
1038,2022-01-15 14:00:00,0.0,5.5,1.955722222222223,4.707368473574703
1039,2022-01-15 15:00:00,0.0,5.5,1.8036944444444447,4.707368473574703
1040,2022-01-15 16:00:00,0.0,5.5,1.80033520599251,4.707368473574703
1041,2022-01-15 17:00:00,0.0,5.5,1.8003333333333331,4.707368473574703
1042,2022-01-15 18:00:00,0.0,5.5,1.802027777777778,4.707368473574703
1043,2022-01-15 19:00:00,0.0,5.5,1.956138888888889,4.707368473574703
1044,2022-01-15 20:00:00,0.0,5.5,1.8095000000000008,4.707368473574703
1045,2022-01-15 21:00:00,0.0,5.5,2.005666666666667,4.707368473574703
1046,2022-01-15 22:00:00,0.0,5.5,2.1513611111111115,4.707368473574703
1047,2022-01-15 23:00:00,0.0,5.5,2.1871111111111112,4.707368473574703
1048,2022-01-16 00:00:00,0.0,5.5,0.0,4.707368473574703
1049,2022-01-16 01:00:00,0.0,5.5,0.0,4.707368473574703
1050,2022-01-16 02:00:00,0.0,5.5,0.0,4.707368473574703
1051,2022-01-16 03:00:00,0.0,5.5,0.0,4.707368473574703
1052,2022-01-16 04:00:00,0.0,5.5,0.0,4.707368473574703
1053,2022-01-16 05:00:00,0.0,5.5,0.0,4.707368473574703
1054,2022-01-16 06:00:00,0.21237762358980652,5.5,0.0,4.707368473574703
1055,2022-01-16 07:00:00,0.15121609222409022,5.5,0.0,4.707368473574703
1056,2022-01-16 08:00:00,0.0,5.5,0.0,4.707368473574703
1057,2022-01-16 09:00:00,0.0,5.5,0.0,4.707368473574703
1058,2022-01-16 10:00:00,0.0,5.5,0.0,4.707368473574703
1059,2022-01-16 11:00:00,0.0,5.5,0.0,4.707368473574703
1060,2022-01-16 12:00:00,0.0,5.5,0.0,4.707368473574703
1061,2022-01-16 13:00:00,0.0,5.5,0.0,4.707368473574703
1062,2022-01-16 14:00:00,0.0,5.5,0.0,4.707368473574703
1063,2022-01-16 15:00:00,0.0,5.5,0.0,4.707368473574703
1064,2022-01-16 16:00:00,0.0,5.5,0.0,4.707368473574703
1065,2022-01-16 17:00:00,0.0,5.5,0.0,4.707368473574703
1066,2022-01-16 18:00:00,0.0,5.5,0.0,4.707368473574703
1067,2022-01-16 19:00:00,0.0,5.5,0.0,4.707368473574703
1068,2022-01-16 20:00:00,0.0,5.5,0.0,4.707368473574703
1069,2022-01-16 21:00:00,0.0,5.5,0.0,4.707368473574703
1070,2022-01-16 22:00:00,0.0,5.5,0.0,4.707368473574703
1071,2022-01-16 23:00:00,0.0,5.5,0.0,4.707368473574703
1072,2022-01-17 00:00:00,0.0,5.5,1.8007222222222228,4.707368473574703
1073,2022-01-17 01:00:00,0.0,5.5,1.801592384519351,4.707368473574703
1074,2022-01-17 02:00:00,0.0,5.5,1.80175,4.707368473574703
1075,2022-01-17 03:00:00,0.0,5.5,1.8263333333333336,4.707368473574703
1076,2022-01-17 04:00:00,0.0,5.5,2.168222222222223,4.707368473574703
1077,2022-01-17 05:00:00,0.0,5.5,2.9183055555555555,4.707368473574703
1078,2022-01-17 06:00:00,0.0,5.5,3.4427777777777773,4.707368473574703
1079,2022-01-17 07:00:00,0.2141165719599336,5.5,3.4941388888888887,4.707368473574703
1080,2022-01-17 08:00:00,0.5080074288710973,5.5,3.36525,4.707368473574703
1081,2022-01-17 09:00:00,0.0,5.5,2.320694444444445,4.707368473574703
1082,2022-01-17 10:00:00,0.0,5.5,1.8015053058676656,4.707368473574703
1083,2022-01-17 11:00:00,0.0,5.5,2.079333333333333,4.707368473574703
1084,2022-01-17 12:00:00,0.0,5.5,2.3329722222222222,4.707368473574703
1085,2022-01-17 13:00:00,0.0,5.5,2.4356388888888887,4.707368473574703
1086,2022-01-17 14:00:00,0.0,5.5,2.381,4.707368473574703
1087,2022-01-17 15:00:00,0.0,5.5,2.546277777777778,4.707368473574703
1088,2022-01-17 16:00:00,0.0,5.5,2.728638888888888,4.707368473574703
1089,2022-01-17 17:00:00,0.0,5.5,0.0,4.707368473574703
1090,2022-01-17 18:00:00,0.0,5.5,0.0,4.707368473574703
1091,2022-01-17 19:00:00,0.2175672069639871,5.5,2.7386991260923845,4.707368473574703
1092,2022-01-17 20:00:00,0.08538770554561273,5.5,2.2812777777777784,4.707368473574703
1093,2022-01-17 21:00:00,0.0,5.5,2.339166666666667,4.707368473574703
1094,2022-01-17 22:00:00,0.0,5.5,2.281777777777778,4.707368473574703
1095,2022-01-17 23:00:00,0.0,5.5,1.801166666666667,4.707368473574703
1096,2022-01-18 00:00:00,0.0,5.5,0.0,4.707368473574703
1097,2022-01-18 01:00:00,0.0,5.5,0.0,4.707368473574703
1098,2022-01-18 02:00:00,0.0,5.5,0.0,4.707368473574703
1099,2022-01-18 03:00:00,0.0,5.5,0.0,4.707368473574703
1100,2022-01-18 04:00:00,0.30931626508104254,5.5,0.0,4.707368473574703
1101,2022-01-18 05:00:00,0.24202514689677035,5.5,0.0,4.707368473574703
1102,2022-01-18 06:00:00,0.40211137380014106,5.5,0.0,4.707368473574703
1103,2022-01-18 07:00:00,0.5880057422433502,5.5,0.0,4.707368473574703
1104,2022-01-18 08:00:00,0.5696741117360873,5.5,0.0,4.707368473574703
1105,2022-01-18 09:00:00,0.0661203756449376,5.5,0.0,4.707368473574703
1106,2022-01-18 10:00:00,0.0,5.5,0.0,4.707368473574703
1107,2022-01-18 11:00:00,0.0,5.5,0.0,4.707368473574703
1108,2022-01-18 12:00:00,0.0,5.5,0.0,4.707368473574703
1109,2022-01-18 13:00:00,0.0,5.5,0.0,4.707368473574703
1110,2022-01-18 14:00:00,0.0,5.5,0.0,4.707368473574703
1111,2022-01-18 15:00:00,0.0,5.5,0.0,4.707368473574703
