,time,dynamic,manual,dynamic_field,static
748,2022-01-03 16:00:00,0.0,7.0,1.8024444444444447,24.672531947930494
749,2022-01-03 17:00:00,0.0,7.0,1.8016388888888888,24.672531947930494
750,2022-01-03 18:00:00,0.0,7.0,1.8013333333333337,24.672531947930494
751,2022-01-03 19:00:00,0.0,7.0,1.802916666666667,24.672531947930494
752,2022-01-03 20:00:00,0.0,7.0,1.8020833333333333,24.672531947930494
753,2022-01-03 21:00:00,0.0,7.0,1.801472222222223,24.672531947930494
754,2022-01-03 22:00:00,0.0,7.0,1.8020642946317105,24.672531947930494
755,2022-01-03 23:00:00,0.0,7.0,1.801333333333334,24.672531947930494
756,2022-01-04 00:00:00,0.0,7.0,0.0,24.672531947930494
757,2022-01-04 01:00:00,0.0,7.0,0.0,24.672531947930494
758,2022-01-04 02:00:00,0.0,7.0,0.0,24.672531947930494
759,2022-01-04 03:00:00,0.0,7.0,0.0,24.672531947930494
760,2022-01-04 04:00:00,0.0,7.0,0.0,24.672531947930494
761,2022-01-04 05:00:00,0.0,7.0,0.0,24.672531947930494
762,2022-01-04 06:00:00,0.0,7.0,0.0,24.672531947930494
763,2022-01-04 07:00:00,0.0,7.0,0.0,24.672531947930494
764,2022-01-04 08:00:00,0.0,7.0,0.0,24.672531947930494
765,2022-01-04 09:00:00,0.0,7.0,0.0,24.672531947930494
766,2022-01-04 10:00:00,0.0,7.0,0.0,24.672531947930494
767,2022-01-04 11:00:00,0.0,7.0,0.0,24.672531947930494
768,2022-01-04 12:00:00,0.0,7.0,0.0,24.672531947930494
769,2022-01-04 13:00:00,0.0,7.0,0.0,24.672531947930494
770,2022-01-04 14:00:00,0.0,7.0,0.0,24.672531947930494
771,2022-01-04 15:00:00,0.0,7.0,0.0,24.672531947930494
772,2022-01-04 16:00:00,0.0,7.0,0.0,24.672531947930494
773,2022-01-04 17:00:00,0.0,7.0,0.0,24.672531947930494
774,2022-01-04 18:00:00,0.0,7.0,0.0,24.672531947930494
775,2022-01-04 19:00:00,0.0,7.0,0.0,24.672531947930494
776,2022-01-04 20:00:00,0.0,7.0,0.0,24.672531947930494
777,2022-01-04 21:00:00,0.0,7.0,0.0,24.672531947930494
778,2022-01-04 22:00:00,0.0,7.0,0.0,24.672531947930494
779,2022-01-04 23:00:00,0.0,7.0,0.0,24.672531947930494
780,2022-01-05 00:00:00,0.0,7.0,0.0,24.672531947930494
781,2022-01-05 01:00:00,0.0,7.0,0.0,24.672531947930494
782,2022-01-05 02:00:00,0.0,7.0,0.0,24.672531947930494
783,2022-01-05 03:00:00,0.0,7.0,0.0,24.672531947930494
784,2022-01-05 04:00:00,0.0,7.0,0.0,24.672531947930494
785,2022-01-05 05:00:00,0.0,7.0,0.0,24.672531947930494
786,2022-01-05 06:00:00,0.0,7.0,0.0,24.672531947930494
787,2022-01-05 07:00:00,0.0,7.0,0.0,24.672531947930494
788,2022-01-05 08:00:00,0.0,7.0,0.0,24.672531947930494
789,2022-01-05 09:00:00,0.0,7.0,0.0,24.672531947930494
790,2022-01-05 10:00:00,0.0,7.0,0.0,24.672531947930494
791,2022-01-05 11:00:00,0.0,7.0,0.0,24.672531947930494
792,2022-01-05 12:00:00,0.0,7.0,0.0,24.672531947930494
793,2022-01-05 13:00:00,0.0,7.0,0.0,24.672531947930494
794,2022-01-05 14:00:00,0.0,7.0,0.0,24.672531947930494
795,2022-01-05 15:00:00,0.0,7.0,0.0,24.672531947930494
796,2022-01-05 16:00:00,0.0,7.0,0.0,24.672531947930494
797,2022-01-05 17:00:00,0.0,7.0,0.0,24.672531947930494
798,2022-01-05 18:00:00,0.8876802293321628,7.0,0.0,24.672531947930494
799,2022-01-05 19:00:00,0.6436680660170475,7.0,0.0,24.672531947930494
800,2022-01-05 20:00:00,0.5145987636837455,7.0,0.0,24.672531947930494
801,2022-01-05 21:00:00,0.719049687362775,7.0,0.0,24.672531947930494
802,2022-01-05 22:00:00,0.8737690624194266,7.0,0.0,24.672531947930494
803,2022-01-05 23:00:00,1.0294144311833697,7.0,0.0,24.672531947930494
804,2022-01-06 00:00:00,1.2795821843514166,7.0,0.0,24.672531947930494
805,2022-01-06 01:00:00,1.2936932295782013,7.0,0.0,24.672531947930494
806,2022-01-06 02:00:00,1.354410388536213,7.0,0.0,24.672531947930494
807,2022-01-06 03:00:00,1.3962790001611962,7.0,0.0,24.672531947930494
808,2022-01-06 04:00:00,1.9157521368911823,7.0,0.0,24.672531947930494
809,2022-01-06 05:00:00,1.8816510607892114,7.0,0.0,24.672531947930494
810,2022-01-06 06:00:00,1.800804768768315,7.0,0.0,24.672531947930494
811,2022-01-06 07:00:00,1.0802401059752853,7.0,0.0,24.672531947930494
812,2022-01-06 08:00:00,0.6167246386757738,7.0,0.0,24.672531947930494
813,2022-01-06 09:00:00,0.0,7.0,0.0,24.672531947930494
814,2022-01-06 10:00:00,0.0,7.0,0.0,24.672531947930494
815,2022-01-06 11:00:00,0.0,7.0,0.0,24.672531947930494
816,2022-01-06 12:00:00,0.10356425185265734,7.0,0.0,24.672531947930494
817,2022-01-06 13:00:00,0.554514343568146,7.0,0.0,24.672531947930494
818,2022-01-06 14:00:00,0.8457031339420641,7.0,0.0,24.672531947930494
819,2022-01-06 15:00:00,1.5651855764168925,7.0,0.0,24.672531947930494
820,2022-01-06 16:00:00,1.701280329821651,7.0,0.0,24.672531947930494
821,2022-01-06 17:00:00,1.7427716668990045,7.0,0.0,24.672531947930494
822,2022-01-06 18:00:00,1.7629862862754242,7.0,0.0,24.672531947930494
823,2022-01-06 19:00:00,1.703715141636392,7.0,0.0,24.672531947930494
824,2022-01-06 20:00:00,1.9372542825108658,7.0,0.0,24.672531947930494
825,2022-01-06 21:00:00,1.1109211663519638,7.0,0.0,24.672531947930494
826,2022-01-06 22:00:00,1.4914715470324147,7.0,0.0,24.672531947930494
827,2022-01-06 23:00:00,1.8397761134282105,7.0,0.0,24.672531947930494
828,2022-01-07 00:00:00,1.9443801158206706,7.0,4.901166666666667,24.672531947930494
829,2022-01-07 01:00:00,1.8407283587872107,7.0,5.35886111111111,24.672531947930494
830,2022-01-07 02:00:00,1.6010025137706259,7.0,5.712330524344569,24.672531947930494
831,2022-01-07 03:00:00,1.6431338994507765,7.0,5.616944444444446,24.672531947930494
832,2022-01-07 04:00:00,1.8103534109610229,7.0,5.706444444444445,24.672531947930494
833,2022-01-07 05:00:00,1.9209348508226456,7.0,5.582972222222222,24.672531947930494
834,2022-01-07 06:00:00,2.241870910887603,7.0,5.042055555555556,24.672531947930494
835,2022-01-07 07:00:00,1.5659273162499137,7.0,4.630833333333334,24.672531947930494
836,2022-01-07 08:00:00,0.7236347748323553,7.0,4.463805555555556,24.672531947930494
837,2022-01-07 09:00:00,0.0,7.0,3.6424606741573022,24.672531947930494
838,2022-01-07 10:00:00,0.0,7.0,2.452416666666667,24.672531947930494
839,2022-01-07 11:00:00,0.0,7.0,2.421861111111112,24.672531947930494
840,2022-01-07 12:00:00,0.0,7.0,2.028888888888889,24.672531947930494
841,2022-01-07 13:00:00,0.0,7.0,2.124972222222223,24.672531947930494
842,2022-01-07 14:00:00,0.4159988855349617,7.0,2.2136744694132338,24.672531947930494
843,2022-01-07 15:00:00,0.8102595637502822,7.0,2.220111111111112,24.672531947930494
844,2022-01-07 16:00:00,0.622656883285636,7.0,2.2143611111111112,24.672531947930494
845,2022-01-07 17:00:00,0.8751856382939527,7.0,2.2343333333333333,24.672531947930494
846,2022-01-07 18:00:00,0.6741107566568375,7.0,2.4324166666666667,24.672531947930494
847,2022-01-07 19:00:00,0.6753857077484577,7.0,2.402333333333333,24.672531947930494
848,2022-01-07 20:00:00,0.711988945132883,7.0,2.308888888888889,24.672531947930494
849,2022-01-07 21:00:00,0.9935092340019781,7.0,2.2062222222222223,24.672531947930494
850,2022-01-07 22:00:00,0.85794262197032,7.0,2.3522500000000006,24.672531947930494
851,2022-01-07 23:00:00,1.0386712303500836,7.0,3.4945446317103617,24.672531947930494
852,2022-01-08 00:00:00,1.0079434154429383,7.0,2.3936944444444443,24.672531947930494
853,2022-01-08 01:00:00,0.9971912794910476,7.0,2.098166666666667,24.672531947930494
854,2022-01-08 02:00:00,1.116224786230241,7.0,2.173638888888889,24.672531947930494
855,2022-01-08 03:00:00,0.8637590116078114,7.0,2.211611111111111,24.672531947930494
856,2022-01-08 04:00:00,0.822918014672478,7.0,2.0893333333333337,24.672531947930494
857,2022-01-08 05:00:00,0.8551406001005187,7.0,2.090584269662922,24.672531947930494
858,2022-01-08 06:00:00,0.6084461007238633,7.0,1.9202777777777784,24.672531947930494
859,2022-01-08 07:00:00,0.0,7.0,1.801138888888889,24.672531947930494
860,2022-01-08 08:00:00,0.0,7.0,1.7993888888888894,24.672531947930494
861,2022-01-08 09:00:00,0.0,7.0,1.802944444444445,24.672531947930494
862,2022-01-08 10:00:00,0.0,7.0,1.8015,24.672531947930494
863,2022-01-08 11:00:00,0.0,7.0,1.8021111111111117,24.672531947930494
864,2022-01-08 12:00:00,0.0,7.0,1.8020377652933837,24.672531947930494
865,2022-01-08 13:00:00,0.0,7.0,1.8003611111111115,24.672531947930494
866,2022-01-08 14:00:00,0.0,7.0,1.801083333333334,24.672531947930494
867,2022-01-08 15:00:00,0.0,7.0,2.1105833333333344,24.672531947930494
868,2022-01-08 16:00:00,0.0,7.0,2.177555555555556,24.672531947930494
869,2022-01-08 17:00:00,0.0,7.0,1.947500000000001,24.672531947930494
870,2022-01-08 18:00:00,0.0,7.0,1.9151388888888887,24.672531947930494
871,2022-01-08 19:00:00,0.24120262081601576,7.0,1.9686507490636709,24.672531947930494
872,2022-01-08 20:00:00,0.5873340570747279,7.0,1.8010833333333336,24.672531947930494
873,2022-01-08 21:00:00,0.8025317160188163,7.0,1.8011666666666664,24.672531947930494
874,2022-01-08 22:00:00,0.4864498419301442,7.0,1.8020833333333337,24.672531947930494
875,2022-01-08 23:00:00,0.37323656549545675,7.0,1.8020833333333333,24.672531947930494
876,2022-01-09 00:00:00,0.3973345989764763,7.0,0.0,24.672531947930494
877,2022-01-09 01:00:00,0.21874140419960864,7.0,0.0,24.672531947930494
878,2022-01-09 02:00:00,0.0,7.0,0.0,24.672531947930494
879,2022-01-09 03:00:00,0.0,7.0,0.0,24.672531947930494
880,2022-01-09 04:00:00,0.0,7.0,0.0,24.672531947930494
881,2022-01-09 05:00:00,0.0,7.0,0.0,24.672531947930494
882,2022-01-09 06:00:00,0.0,7.0,0.0,24.672531947930494
883,2022-01-09 07:00:00,0.0,7.0,0.0,24.672531947930494
884,2022-01-09 08:00:00,0.0,7.0,0.0,24.672531947930494
885,2022-01-09 09:00:00,0.0,7.0,0.0,24.672531947930494
886,2022-01-09 10:00:00,0.0,7.0,0.0,24.672531947930494
887,2022-01-09 11:00:00,0.0,7.0,0.0,24.672531947930494
888,2022-01-09 12:00:00,0.0,7.0,0.0,24.672531947930494
889,2022-01-09 13:00:00,0.0,7.0,0.0,24.672531947930494
890,2022-01-09 14:00:00,0.0,7.0,0.0,24.672531947930494
891,2022-01-09 15:00:00,0.0,7.0,0.0,24.672531947930494
892,2022-01-09 16:00:00,0.0,7.0,0.0,24.672531947930494
893,2022-01-09 17:00:00,0.0,7.0,0.0,24.672531947930494
894,2022-01-09 18:00:00,0.0,7.0,0.0,24.672531947930494
895,2022-01-09 19:00:00,0.0,7.0,0.0,24.672531947930494
896,2022-01-09 20:00:00,0.0,7.0,0.0,24.672531947930494
897,2022-01-09 21:00:00,0.0,7.0,0.0,24.672531947930494
898,2022-01-09 22:00:00,0.0,7.0,0.0,24.672531947930494
899,2022-01-09 23:00:00,0.0,7.0,0.0,24.672531947930494
900,2022-01-10 00:00:00,0.0,7.0,1.801584893882647,24.672531947930494
901,2022-01-10 01:00:00,0.0,7.0,1.8011944444444448,24.672531947930494
902,2022-01-10 02:00:00,0.0,7.0,1.803277777777777,24.672531947930494
903,2022-01-10 03:00:00,0.0,7.0,1.8017222222222224,24.672531947930494
904,2022-01-10 04:00:00,0.0,7.0,1.8005833333333334,24.672531947930494
905,2022-01-10 05:00:00,0.0,7.0,1.8014166666666669,24.672531947930494
906,2022-01-10 06:00:00,0.0,7.0,1.8031388888888893,24.672531947930494
907,2022-01-10 07:00:00,0.0,7.0,1.8025149812734087,24.672531947930494
908,2022-01-10 08:00:00,0.0,7.0,1.800972222222223,24.672531947930494
909,2022-01-10 09:00:00,0.0,7.0,1.80225,24.672531947930494
910,2022-01-10 10:00:00,0.0,7.0,1.8025,24.672531947930494
911,2022-01-10 11:00:00,0.0,7.0,1.8002777777777776,24.672531947930494
912,2022-01-10 12:00:00,0.0,7.0,1.800555555555556,24.672531947930494
913,2022-01-10 13:00:00,0.0,7.0,1.8018333333333336,24.672531947930494
914,2022-01-10 14:00:00,0.0,7.0,2.1060833333333338,24.672531947930494
915,2022-01-10 15:00:00,0.0,7.0,1.9523916978776537,24.672531947930494
916,2022-01-10 16:00:00,0.0,7.0,1.8007777777777785,24.672531947930494
917,2022-01-10 17:00:00,0.0,7.0,2.110611111111111,24.672531947930494
918,2022-01-10 18:00:00,0.0,7.0,3.394944444444445,24.672531947930494
919,2022-01-10 19:00:00,0.0,7.0,3.984944444444444,24.672531947930494
920,2022-01-10 20:00:00,0.0,7.0,3.427666666666667,24.672531947930494
921,2022-01-10 21:00:00,0.0,7.0,3.768222222222222,24.672531947930494
922,2022-01-10 22:00:00,0.0,7.0,3.9045152933832714,24.672531947930494
923,2022-01-10 23:00:00,0.0,7.0,4.189,24.672531947930494
924,2022-01-11 00:00:00,0.0,7.0,0.0,24.672531947930494
925,2022-01-11 01:00:00,0.0,7.0,0.0,24.672531947930494
926,2022-01-11 02:00:00,0.0,7.0,0.0,24.672531947930494
927,2022-01-11 03:00:00,0.0,7.0,0.0,24.672531947930494
928,2022-01-11 04:00:00,0.2208259472275397,7.0,0.0,24.672531947930494
929,2022-01-11 05:00:00,0.15966441586182342,7.0,0.0,24.672531947930494
930,2022-01-11 06:00:00,0.0,7.0,0.0,24.672531947930494
931,2022-01-11 07:00:00,0.0,7.0,0.0,24.672531947930494
932,2022-01-11 08:00:00,0.0,7.0,0.0,24.672531947930494
933,2022-01-11 09:00:00,0.0,7.0,0.0,24.672531947930494
934,2022-01-11 10:00:00,0.0,7.0,0.0,24.672531947930494
935,2022-01-11 11:00:00,0.0,7.0,0.0,24.672531947930494
936,2022-01-11 12:00:00,0.0,7.0,0.0,24.672531947930494
937,2022-01-11 13:00:00,0.0,7.0,0.0,24.672531947930494
938,2022-01-11 14:00:00,0.0,7.0,0.0,24.672531947930494
939,2022-01-11 15:00:00,0.0,7.0,0.0,24.672531947930494
940,2022-01-11 16:00:00,0.0,7.0,0.0,24.672531947930494
941,2022-01-11 17:00:00,0.0,7.0,0.0,24.672531947930494
942,2022-01-11 18:00:00,0.0,7.0,0.0,24.672531947930494
943,2022-01-11 19:00:00,0.0,7.0,0.0,24.672531947930494
944,2022-01-11 20:00:00,0.0,7.0,0.0,24.672531947930494
945,2022-01-11 21:00:00,0.0,7.0,0.0,24.672531947930494
946,2022-01-11 22:00:00,0.0,7.0,0.0,24.672531947930494
947,2022-01-11 23:00:00,0.0,7.0,0.0,24.672531947930494
948,2022-01-12 00:00:00,0.0,7.0,0.0,24.672531947930494
949,2022-01-12 01:00:00,0.0,7.0,0.0,24.672531947930494
950,2022-01-12 02:00:00,0.0,7.0,0.0,24.672531947930494
951,2022-01-12 03:00:00,0.0,7.0,0.0,24.672531947930494
952,2022-01-12 04:00:00,0.0,7.0,0.0,24.672531947930494
953,2022-01-12 05:00:00,0.2225648955976668,7.0,0.0,24.672531947930494
954,2022-01-12 06:00:00,0.5164557525088305,7.0,0.0,24.672531947930494
955,2022-01-12 07:00:00,0.0,7.0,0.0,24.672531947930494
956,2022-01-12 08:00:00,0.0,7.0,0.0,24.672531947930494
957,2022-01-12 09:00:00,0.0,7.0,0.0,24.672531947930494
958,2022-01-12 10:00:00,0.0,7.0,0.0,24.672531947930494
959,2022-01-12 11:00:00,0.0,7.0,0.0,24.672531947930494
960,2022-01-12 12:00:00,0.0,7.0,0.0,24.672531947930494
961,2022-01-12 13:00:00,0.0,7.0,0.0,24.672531947930494
962,2022-01-12 14:00:00,0.0,7.0,0.0,24.672531947930494
963,2022-01-12 15:00:00,0.0,7.0,0.0,24.672531947930494
964,2022-01-12 16:00:00,0.0,7.0,0.0,24.672531947930494
965,2022-01-12 17:00:00,0.22601553060172028,7.0,0.0,24.672531947930494
966,2022-01-12 18:00:00,0.09383602918334595,7.0,0.0,24.672531947930494
967,2022-01-12 19:00:00,0.0,7.0,0.0,24.672531947930494
968,2022-01-12 20:00:00,0.0,7.0,0.0,24.672531947930494
969,2022-01-12 21:00:00,0.0,7.0,0.0,24.672531947930494
970,2022-01-12 22:00:00,0.0,7.0,0.0,24.672531947930494
971,2022-01-12 23:00:00,0.0,7.0,0.0,24.672531947930494
972,2022-01-13 00:00:00,0.0,7.0,0.0,24.672531947930494
973,2022-01-13 01:00:00,0.0,7.0,0.0,24.672531947930494
974,2022-01-13 02:00:00,0.3177645887187758,7.0,0.0,24.672531947930494
975,2022-01-13 03:00:00,0.2504734705345036,7.0,0.0,24.672531947930494
976,2022-01-13 04:00:00,0.4105596974378743,7.0,0.0,24.672531947930494
977,2022-01-13 05:00:00,0.5964540658810835,7.0,0.0,24.672531947930494
978,2022-01-13 06:00:00,0.5781224353738206,7.0,0.0,24.672531947930494
979,2022-01-13 07:00:00,0.07456869928267076,7.0,0.0,24.672531947930494
980,2022-01-13 08:00:00,0.0,7.0,0.0,24.672531947930494
981,2022-01-13 09:00:00,0.0,7.0,0.0,24.672531947930494
982,2022-01-13 10:00:00,0.0,7.0,0.0,24.672531947930494
983,2022-01-13 11:00:00,0.0,7.0,0.0,24.672531947930494
984,2022-01-13 12:00:00,0.0,7.0,0.0,24.672531947930494
985,2022-01-13 13:00:00,0.0,7.0,0.0,24.672531947930494
986,2022-01-13 14:00:00,0.0,7.0,0.0,24.672531947930494
987,2022-01-13 15:00:00,0.03720453052837901,7.0,0.0,24.672531947930494
988,2022-01-13 16:00:00,0.29645587580773536,7.0,0.0,24.672531947930494
989,2022-01-13 17:00:00,0.4868202477237767,7.0,0.0,24.672531947930494
990,2022-01-13 18:00:00,0.6036858676843944,7.0,0.0,24.672531947930494
991,2022-01-13 19:00:00,0.6606249450486963,7.0,0.0,24.672531947930494
992,2022-01-13 20:00:00,0.6629279456541821,7.0,0.0,24.672531947930494
993,2022-01-13 21:00:00,0.619724638441318,7.0,0.0,24.672531947930494
994,2022-01-13 22:00:00,0.7291293549757313,7.0,0.0,24.672531947930494
995,2022-01-13 23:00:00,0.6108969602610778,7.0,0.0,24.672531947930494
996,2022-01-14 00:00:00,0.22683192295113477,7.0,3.3347222222222213,24.672531947930494
997,2022-01-14 01:00:00,0.15812561599375782,7.0,3.254916666666668,24.672531947930494
998,2022-01-14 02:00:00,0.7787900630042743,7.0,3.033638888888889,24.672531947930494
999,2022-01-14 03:00:00,0.669773331790859,7.0,2.585833333333334,24.672531947930494
1000,2022-01-14 04:00:00,0.3453850010030911,7.0,2.7104999999999992,24.672531947930494
1001,2022-01-14 05:00:00,0.33257267374881627,7.0,2.6647568664169787,24.672531947930494
1002,2022-01-14 06:00:00,0.8904256467031495,7.0,2.4628333333333337,24.672531947930494
1003,2022-01-14 07:00:00,0.5254159995324446,7.0,2.2251944444444445,24.672531947930494
1004,2022-01-14 08:00:00,0.0,7.0,2.1055000000000006,24.672531947930494
1005,2022-01-14 09:00:00,0.0,7.0,1.8948333333333331,24.672531947930494
1006,2022-01-14 10:00:00,0.0,7.0,1.8022222222222224,24.672531947930494
1007,2022-01-14 11:00:00,0.0,7.0,1.803111111111111,24.672531947930494
1008,2022-01-14 12:00:00,0.0,7.0,1.953117665418228,24.672531947930494
1009,2022-01-14 13:00:00,0.0,7.0,1.9490833333333335,24.672531947930494
1010,2022-01-14 14:00:00,0.2577975313677507,7.0,2.1099444444444444,24.672531947930494
1011,2022-01-14 15:00:00,1.0449097814809696,7.0,1.984888888888889,24.672531947930494
1012,2022-01-14 16:00:00,0.871633321535035,7.0,1.8178333333333336,24.672531947930494
1013,2022-01-14 17:00:00,0.6956443089880298,7.0,1.806555555555556,24.672531947930494
1014,2022-01-14 18:00:00,0.0,7.0,1.8036148564294632,24.672531947930494
1015,2022-01-14 19:00:00,0.0,7.0,1.8095000000000003,24.672531947930494
1016,2022-01-14 20:00:00,0.0,7.0,1.8016388888888888,24.672531947930494
1017,2022-01-14 21:00:00,0.0,7.0,1.800361111111112,24.672531947930494
1018,2022-01-14 22:00:00,0.0,7.0,1.865222222222223,24.672531947930494
1019,2022-01-14 23:00:00,0.0,7.0,1.8889722222222225,24.672531947930494
1020,2022-01-15 00:00:00,0.0,7.0,1.8560000000000003,24.672531947930494
1021,2022-01-15 01:00:00,0.0,7.0,2.002701935081149,24.672531947930494
1022,2022-01-15 02:00:00,0.0,7.0,2.3179444444444446,24.672531947930494
1023,2022-01-15 03:00:00,0.0,7.0,2.682416666666667,24.672531947930494
1024,2022-01-15 04:00:00,0.0,7.0,2.7505000000000006,24.672531947930494
1025,2022-01-15 05:00:00,0.0,7.0,2.6859166666666674,24.672531947930494
1026,2022-01-15 06:00:00,0.0,7.0,2.441138888888889,24.672531947930494
1027,2022-01-15 07:00:00,0.0,7.0,1.975055555555556,24.672531947930494
1028,2022-01-15 08:00:00,0.0,7.0,1.8224166666666668,24.672531947930494
1029,2022-01-15 09:00:00,0.0,7.0,1.801277777777778,24.672531947930494
1030,2022-01-15 10:00:00,0.0,7.0,1.8003295880149817,24.672531947930494
1031,2022-01-15 11:00:00,0.0,7.0,1.9506666666666668,24.672531947930494
1032,2022-01-15 12:00:00,0.0,7.0,2.107055555555557,24.672531947930494
1033,2022-01-15 13:00:00,0.0,7.0,1.8009166666666665,24.672531947930494
1034,2022-01-15 14:00:00,0.0,7.0,1.955722222222223,24.672531947930494
1035,2022-01-15 15:00:00,0.0,7.0,1.8036944444444447,24.672531947930494
1036,2022-01-15 16:00:00,0.0,7.0,1.80033520599251,24.672531947930494
1037,2022-01-15 17:00:00,0.0,7.0,1.8003333333333331,24.672531947930494
1038,2022-01-15 18:00:00,0.0,7.0,1.802027777777778,24.672531947930494
1039,2022-01-15 19:00:00,0.0,7.0,1.956138888888889,24.672531947930494
1040,2022-01-15 20:00:00,0.0,7.0,1.8095000000000008,24.672531947930494
1041,2022-01-15 21:00:00,0.0,7.0,2.005666666666667,24.672531947930494
1042,2022-01-15 22:00:00,0.0,7.0,2.1513611111111115,24.672531947930494
1043,2022-01-15 23:00:00,0.0,7.0,2.1871111111111112,24.672531947930494
1044,2022-01-16 00:00:00,0.0,7.0,0.0,24.672531947930494
1045,2022-01-16 01:00:00,0.0,7.0,0.0,24.672531947930494
1046,2022-01-16 02:00:00,0.0,7.0,0.0,24.672531947930494
1047,2022-01-16 03:00:00,0.07299417901758462,7.0,0.0,24.672531947930494
1048,2022-01-16 04:00:00,0.02260304590903795,7.0,0.0,24.672531947930494
1049,2022-01-16 05:00:00,0.1509620787495331,7.0,0.0,24.672531947930494
1050,2022-01-16 06:00:00,0.11226963683302231,7.0,0.0,24.672531947930494
1051,2022-01-16 07:00:00,0.0,7.0,0.0,24.672531947930494
1052,2022-01-16 08:00:00,0.0,7.0,0.0,24.672531947930494
1053,2022-01-16 09:00:00,0.0,7.0,0.0,24.672531947930494
1054,2022-01-16 10:00:00,0.0,7.0,0.0,24.672531947930494
1055,2022-01-16 11:00:00,0.0,7.0,0.0,24.672531947930494
1056,2022-01-16 12:00:00,0.0,7.0,0.0,24.672531947930494
1057,2022-01-16 13:00:00,0.0,7.0,0.0,24.672531947930494
1058,2022-01-16 14:00:00,0.0,7.0,0.0,24.672531947930494
1059,2022-01-16 15:00:00,0.0,7.0,0.0,24.672531947930494
1060,2022-01-16 16:00:00,0.0,7.0,0.0,24.672531947930494
1061,2022-01-16 17:00:00,0.0,7.0,0.0,24.672531947930494
1062,2022-01-16 18:00:00,0.17449072534767263,7.0,0.0,24.672531947930494
1063,2022-01-16 19:00:00,0.6910885430581271,7.0,0.0,24.672531947930494
1064,2022-01-16 20:00:00,0.9232546750297426,7.0,0.0,24.672531947930494
1065,2022-01-16 21:00:00,0.46877748490634696,7.0,0.0,24.672531947930494
1066,2022-01-16 22:00:00,0.3852055978646415,7.0,0.0,24.672531947930494
1067,2022-01-16 23:00:00,0.2829815483511681,7.0,0.0,24.672531947930494
1068,2022-01-17 00:00:00,0.183748370576145,7.0,1.8007222222222228,24.672531947930494
1069,2022-01-17 01:00:00,0.885540679674703,7.0,1.801592384519351,24.672531947930494
1070,2022-01-17 02:00:00,1.0760507560234522,7.0,1.80175,24.672531947930494
1071,2022-01-17 03:00:00,0.5575787410470362,7.0,1.8263333333333336,24.672531947930494
1072,2022-01-17 04:00:00,0.5229801376612565,7.0,2.168222222222223,24.672531947930494
1073,2022-01-17 05:00:00,0.1432999328559768,7.0,2.9183055555555555,24.672531947930494
1074,2022-01-17 06:00:00,0.12152722266642894,7.0,3.4427777777777773,24.672531947930494
1075,2022-01-17 07:00:00,0.0,7.0,3.4941388888888887,24.672531947930494
1076,2022-01-17 08:00:00,0.0,7.0,3.36525,24.672531947930494
1077,2022-01-17 09:00:00,0.0,7.0,2.320694444444445,24.672531947930494
1078,2022-01-17 10:00:00,0.0,7.0,1.8015053058676656,24.672531947930494
1079,2022-01-17 11:00:00,0.0,7.0,2.079333333333333,24.672531947930494
1080,2022-01-17 12:00:00,0.0,7.0,2.3329722222222222,24.672531947930494
1081,2022-01-17 13:00:00,0.0,7.0,2.4356388888888887,24.672531947930494
1082,2022-01-17 14:00:00,0.0,7.0,2.381,24.672531947930494
1083,2022-01-17 15:00:00,0.0,7.0,2.546277777777778,24.672531947930494
1084,2022-01-17 16:00:00,0.0,7.0,2.728638888888888,24.672531947930494
1085,2022-01-17 17:00:00,0.0,7.0,0.0,24.672531947930494
1086,2022-01-17 18:00:00,0.0,7.0,0.0,24.672531947930494
1087,2022-01-17 19:00:00,0.0,7.0,2.7386991260923845,24.672531947930494
1088,2022-01-17 20:00:00,0.0,7.0,2.2812777777777784,24.672531947930494
1089,2022-01-17 21:00:00,0.0,7.0,2.339166666666667,24.672531947930494
1090,2022-01-17 22:00:00,0.0,7.0,2.281777777777778,24.672531947930494
1091,2022-01-17 23:00:00,0.0,7.0,1.801166666666667,24.672531947930494
1092,2022-01-18 00:00:00,0.13446175464514773,7.0,0.0,24.672531947930494
1093,2022-01-18 01:00:00,0.0,7.0,0.0,24.672531947930494
1094,2022-01-18 02:00:00,0.009144913868718449,7.0,0.0,24.672531947930494
1095,2022-01-18 03:00:00,0.0979883342895829,7.0,0.0,24.672531947930494
1096,2022-01-18 04:00:00,0.09509661504146394,7.0,0.0,24.672531947930494
1097,2022-01-18 05:00:00,0.027293412841111007,7.0,0.0,24.672531947930494
1098,2022-01-18 06:00:00,0.10232663343224402,7.0,0.0,24.672531947930494
1099,2022-01-18 07:00:00,0.0,7.0,0.0,24.672531947930494
1100,2022-01-18 08:00:00,0.0,7.0,0.0,24.672531947930494
1101,2022-01-18 09:00:00,0.0,7.0,0.0,24.672531947930494
1102,2022-01-18 10:00:00,0.0,7.0,0.0,24.672531947930494
1103,2022-01-18 11:00:00,0.0,7.0,0.0,24.672531947930494
1104,2022-01-18 12:00:00,0.0,7.0,0.0,24.672531947930494
1105,2022-01-18 13:00:00,0.0,7.0,0.0,24.672531947930494
1106,2022-01-18 14:00:00,0.0,7.0,0.0,24.672531947930494
1107,2022-01-18 15:00:00,0.06671059963129922,7.0,0.0,24.672531947930494
1108,2022-01-18 16:00:00,0.3300974810413478,7.0,0.0,24.672531947930494
