,time,unscheduled_field,scheduled_icv,scheduled_wue,scheduled_field
1309,2022-01-27 01:00:00,5.629097222222222,2.008933305490914,0.8114072440023159,0.0
1310,2022-01-27 02:00:00,5.629097222222222,2.111214196275474,0.8871905115564015,0.0
1311,2022-01-27 03:00:00,5.629097222222222,2.1946525425028853,0.9414737123214888,0.0
1312,2022-01-27 04:00:00,5.629097222222222,2.2223056375570045,0.9645927273245404,0.0
1313,2022-01-27 05:00:00,5.629097222222222,2.212628161945832,0.9621840729750621,0.0
1314,2022-01-27 06:00:00,5.629097222222222,2.292940476248429,1.0055232229200506,0.0
1315,2022-01-27 07:00:00,5.629097222222222,2.3321636926939555,1.0398763600294523,0.0
1316,2022-01-27 08:00:00,5.629097222222222,2.227146064820453,0.9532068409953188,0.0
1317,2022-01-27 09:00:00,5.629097222222222,1.699302239506512,0.7149878902763479,0.0
1318,2022-01-27 10:00:00,5.629097222222222,1.4046297414049336,0.5203457392046704,0.0
1319,2022-01-27 11:00:00,5.629097222222222,0.6625591287008764,0.0,0.0
1320,2022-01-27 12:00:00,5.629097222222222,0.29046527210187606,0.0,0.0
1321,2022-01-27 13:00:00,5.629097222222222,0.534748359482483,0.0,0.0
1322,2022-01-27 14:00:00,5.629097222222222,0.7506294376782014,0.0,0.0
1323,2022-01-27 15:00:00,5.629097222222222,1.026806903986045,0.2262165736250858,0.0
1324,2022-01-27 16:00:00,5.629097222222222,1.3405738478553177,0.478969948868414,0.0
1325,2022-01-27 17:00:00,5.629097222222222,1.840389034905877,0.7267434209957112,0.0
1326,2022-01-27 18:00:00,5.629097222222222,2.008100719696711,0.7985647806910368,0.0
1327,2022-01-27 19:00:00,5.629097222222222,2.1060503103804784,0.8690339556740893,0.0
1328,2022-01-27 20:00:00,5.629097222222222,2.1458236838798266,0.8984468745834251,0.0
1329,2022-01-27 21:00:00,5.629097222222222,2.181015239275151,0.9266137170120208,0.0
1330,2022-01-27 22:00:00,5.629097222222222,2.2341530697566054,0.9536205892285686,0.0
1331,2022-01-27 23:00:00,5.629097222222222,2.005170403546482,0.782129479550425,0.0
1332,2022-01-28 00:00:00,5.629097222222222,1.7531296062880704,0.6151534833611244,0.0
1333,2022-01-28 01:00:00,5.629097222222222,1.8776346873378202,0.6950452667935946,0.0
1334,2022-01-28 02:00:00,5.629097222222222,1.8941475980662663,0.6996589724336096,0.0
1335,2022-01-28 03:00:00,5.629097222222222,2.0074645165809133,0.7839409776900831,2.234555555555556
1336,2022-01-28 04:00:00,5.629097222222222,2.177198009396675,0.8940223590633533,2.2509213483146064
1337,2022-01-28 05:00:00,5.629097222222222,2.0006292715169844,0.7723749698260647,2.3550833333333334
1338,2022-01-28 06:00:00,5.629097222222222,1.866127872109379,0.6796780861411538,0.0
1339,2022-01-28 07:00:00,5.629097222222222,1.8040679358963765,0.6382943441990403,2.3550833333333334
1340,2022-01-28 08:00:00,5.629097222222222,1.8103157708695292,0.6439057493860317,1.955805555555556
1341,2022-01-28 09:00:00,5.629097222222222,1.4949634734126198,0.5487431045742104,2.3550833333333334
1342,2022-01-28 10:00:00,5.629097222222222,0.9811012280564736,0.2008825932313422,0.0
1343,2022-01-28 11:00:00,5.629097222222222,0.7092228238451004,0.0,0.0
1344,2022-01-28 12:00:00,5.629097222222222,0.4506622760164145,0.0,0.0
1345,2022-01-28 13:00:00,5.629097222222222,0.8899309814557447,0.0,2.4524166666666667
1346,2022-01-28 14:00:00,5.629097222222222,1.0199120357853833,0.10496312702168666,1.865222222222222
1347,2022-01-28 15:00:00,5.629097222222222,1.2064417608753415,0.3379077541530205,2.4524166666666667
1348,2022-01-28 16:00:00,5.629097222222222,1.5458778942078522,0.6085805055645013,2.240444444444445
1349,2022-01-28 17:00:00,5.629097222222222,1.9640029736342492,0.7968022296855415,1.865222222222222
1350,2022-01-28 18:00:00,5.629097222222222,2.0979199242789326,0.8508369427938391,2.2201111111111107
1351,2022-01-28 19:00:00,5.629097222222222,2.15331522048173,0.8879726397080377,2.381
1352,2022-01-28 20:00:00,5.629097222222222,2.1025890348731826,0.8581224847279507,2.1822222222222223
1353,2022-01-28 21:00:00,5.629097222222222,2.1397964671063905,0.8737182453370252,2.2201111111111107
1354,2022-01-28 22:00:00,5.629097222222222,2.091492229186725,0.8557019597145312,2.2715277777777776
1355,2022-01-28 23:00:00,5.629097222222222,2.1290927105455366,0.8763562275235798,2.381
1356,2022-01-29 00:00:00,5.629097222222222,2.0883036034142464,0.8478291211030767,2.2136744694132338
1357,2022-01-29 01:00:00,5.629097222222222,2.1054227906035945,0.8562936915463156,2.3006666666666664
1358,2022-01-29 02:00:00,5.629097222222222,2.36334912715163,1.032248593339417,2.6844722222222224
1359,2022-01-29 03:00:00,5.629097222222222,2.2713497758202754,0.9762241478204051,2.48566354556804
1360,2022-01-29 04:00:00,5.629097222222222,2.1633482006230293,0.8755919977480006,2.240444444444445
1361,2022-01-29 05:00:00,5.629097222222222,2.00933039774287,0.779150767568578,2.3550833333333334
1362,2022-01-29 06:00:00,5.629097222222222,1.942093495658508,0.7313777091574589,0.0
1363,2022-01-29 07:00:00,5.629097222222222,1.9057000215505036,0.7199242053774136,0.0
1364,2022-01-29 08:00:00,5.629097222222222,1.9547620477666994,0.7558928572220088,1.955805555555556
1365,2022-01-29 09:00:00,5.629097222222222,1.517979085035283,0.5825028576502305,0.0
1366,2022-01-29 10:00:00,5.629097222222222,0.9175118295464125,0.17142913794963013,0.0
1367,2022-01-29 11:00:00,5.629097222222222,0.5020300339235617,0.0,0.0
1368,2022-01-29 12:00:00,5.629097222222222,0.30182510245219335,0.0,0.0
1369,2022-01-29 13:00:00,5.629097222222222,0.6181317782743132,0.0,0.0
1370,2022-01-29 14:00:00,5.629097222222222,0.9193256822907594,0.04708391126036375,0.0
1371,2022-01-29 15:00:00,5.629097222222222,1.2650657821803546,0.38459917292955437,1.955805555555556
1372,2022-01-29 16:00:00,5.629097222222222,1.6566612105170946,0.6932090495359486,2.4218611111111112
1373,2022-01-29 17:00:00,5.629097222222222,2.1044016326229626,0.9211507549338009,2.2201111111111107
1374,2022-01-29 18:00:00,5.629097222222222,2.244556376341521,0.9708051758977931,2.381
1375,2022-01-29 19:00:00,5.629097222222222,2.159958985891091,0.8966881668689417,2.2509213483146064
1376,2022-01-29 20:00:00,5.629097222222222,2.1199095829776087,0.8767633719931021,2.240444444444445
1377,2022-01-29 21:00:00,5.629097222222222,1.8621534552836483,0.690285400943509,0.0
1378,2022-01-29 22:00:00,5.629097222222222,1.6119931337756617,0.5206886024402523,0.0
1379,2022-01-29 23:00:00,5.629097222222222,1.5404649290069645,0.4683929219449567,0.0
1380,2022-01-30 00:00:00,5.629097222222222,1.5414780837489208,0.46592305509476145,0.0
1381,2022-01-30 01:00:00,5.629097222222222,1.6655639159530697,0.5496296481387015,0.0
1382,2022-01-30 02:00:00,5.629097222222222,1.744292017201058,0.6060958546144909,0.0
1383,2022-01-30 03:00:00,5.629097222222222,1.8374394635555926,0.6631241389268278,0.0
1384,2022-01-30 04:00:00,5.629097222222222,2.1548971007318456,0.8836804202035163,1.8224166666666668
1385,2022-01-30 05:00:00,5.629097222222222,2.216401789171664,0.940914047382499,2.381
1386,2022-01-30 06:00:00,5.629097222222222,2.227943834877531,0.9557254134844559,2.471222222222222
1387,2022-01-30 07:00:00,5.629097222222222,2.216662378933367,0.9472376249866672,2.471222222222222
1388,2022-01-30 08:00:00,5.629097222222222,2.0536541880379398,0.8208630562557578,2.2509213483146064
1389,2022-01-30 09:00:00,5.629097222222222,1.46661671023349,0.5391815115081809,0.0
1390,2022-01-30 10:00:00,5.629097222222222,0.8383642156384002,0.09695080571545178,0.0
1391,2022-01-30 11:00:00,5.629097222222222,0.48576605613034063,0.0,0.0
1392,2022-01-30 12:00:00,5.629097222222222,0.21380026072215474,0.0,0.0
1393,2022-01-30 13:00:00,5.629097222222222,0.0750350743382729,0.0,0.0
1394,2022-01-30 14:00:00,5.629097222222222,0.28698771842495235,0.0,0.0
1395,2022-01-30 15:00:00,5.629097222222222,0.4890485720033666,0.0,0.0
1396,2022-01-30 16:00:00,5.629097222222222,0.8623749166802023,0.1197758351861394,0.0
1397,2022-01-30 17:00:00,5.629097222222222,1.3561554769039033,0.36662719118521686,0.0
1398,2022-01-30 18:00:00,5.629097222222222,1.673472647549688,0.5453735737820415,0.0
1399,2022-01-30 19:00:00,5.629097222222222,1.842711933910455,0.6718204874567997,1.9949444444444444
1400,2022-01-30 20:00:00,5.629097222222222,1.875293659648911,0.7043210358253903,2.2509213483146064
1401,2022-01-30 21:00:00,5.629097222222222,1.9857411061802928,0.7791436345613836,2.3329722222222222
1402,2022-01-30 22:00:00,5.629097222222222,2.0978999900954642,0.8586021233014923,2.471222222222222
1403,2022-01-30 23:00:00,5.629097222222222,2.1547279552470484,0.883212389674483,2.5906111111111105
1404,2022-01-31 00:00:00,5.629097222222222,2.2656963048103065,0.9605696506748825,2.48566354556804
1405,2022-01-31 01:00:00,5.629097222222222,2.3222851687713604,1.0063325056497217,2.7800277777777778
1406,2022-01-31 02:00:00,5.629097222222222,2.3749509488078675,1.042238669205004,2.9202222222222214
1407,2022-01-31 03:00:00,5.629097222222222,2.1987576668800837,0.900519043376133,2.3329722222222222
1408,2022-01-31 04:00:00,5.629097222222222,2.171963313982894,0.8782912486975876,1.8224166666666668
1409,2022-01-31 05:00:00,5.629097222222222,2.2015879178513944,0.9004075194079653,2.3006666666666664
1410,2022-01-31 06:00:00,5.629097222222222,2.01291299211145,0.7714951001828798,1.9949444444444444
1411,2022-01-31 07:00:00,5.629097222222222,1.9532750102402245,0.7375760434119096,2.110583333333333
1412,2022-01-31 08:00:00,5.629097222222222,1.8998299589482084,0.6992591556502867,2.3550833333333334
1413,2022-01-31 09:00:00,5.629097222222222,1.4951274022084844,0.5499732405681333,0.0
1414,2022-01-31 10:00:00,5.629097222222222,1.0686374675511205,0.237131568392179,0.0
1415,2022-01-31 11:00:00,5.629097222222222,0.6397011721372338,0.0,0.0
1416,2022-01-31 12:00:00,5.629097222222222,0.48608693966015515,0.0,0.0
1417,2022-01-31 13:00:00,5.629097222222222,0.31791502202184657,0.0,0.0
1418,2022-01-31 14:00:00,5.629097222222222,0.22472905731145276,0.0,0.0
1419,2022-01-31 15:00:00,5.629097222222222,0.6805552435872197,0.0,0.0
1420,2022-01-31 16:00:00,5.629097222222222,1.4536659324195997,0.49079747888202013,0.0
1421,2022-01-31 17:00:00,5.629097222222222,1.9406105016820308,0.7190956326277365,0.0
1422,2022-01-31 18:00:00,5.629097222222222,2.0918222954114856,0.7675978911860342,2.3550833333333334
1423,2022-01-31 19:00:00,5.629097222222222,2.123886718936019,0.7862485145521114,1.955805555555556
1424,2022-01-31 20:00:00,5.629097222222222,2.108061074828424,0.7813754505927158,2.234555555555556
1425,2022-01-31 21:00:00,5.629097222222222,2.2027411849608667,0.8473879329007744,2.110583333333333
1426,2022-01-31 22:00:00,5.629097222222222,2.2738559525288005,0.8871523187139763,1.9949444444444444
1427,2022-01-31 23:00:00,5.629097222222222,2.347229864613149,0.9254049996103059,2.4524166666666667
1428,2022-02-01 00:00:00,5.629097222222222,2.3624073984051477,0.9365719736214254,1.8224166666666668
1429,2022-02-01 01:00:00,5.629097222222222,2.3661638886500076,0.935770010881517,1.8224166666666668
1430,2022-02-01 02:00:00,5.629097222222222,2.4451629066728335,0.972741042591237,2.2509213483146064
1431,2022-02-01 03:00:00,5.629097222222222,2.3704743119660665,0.9348421759613075,2.240444444444445
1432,2022-02-01 04:00:00,5.629097222222222,2.3803914078636597,0.9393872046971797,2.2509213483146064
1433,2022-02-01 05:00:00,5.629097222222222,2.3785548102366745,0.9384617085085725,2.2509213483146064
1434,2022-02-01 06:00:00,5.629097222222222,2.312121907554611,0.905483935885991,2.240444444444445
1435,2022-02-01 07:00:00,5.629097222222222,2.2329975063367042,0.868059159696542,2.240444444444445
1436,2022-02-01 08:00:00,5.629097222222222,2.338748048956528,0.9237411330007816,2.2509213483146064
1437,2022-02-01 09:00:00,5.629097222222222,2.0163753239002764,0.8302756159104334,2.240444444444445
1438,2022-02-01 10:00:00,5.629097222222222,1.4099793666266667,0.4514337201388005,2.4524166666666667
1439,2022-02-01 11:00:00,5.629097222222222,1.0118732542939852,0.08070904435751171,1.9949444444444444
1440,2022-02-01 12:00:00,5.629097222222222,0.8303954107062534,0.0,2.0288888888888894
1441,2022-02-01 13:00:00,5.629097222222222,0.8116872059786459,0.0,2.110583333333333
1442,2022-02-01 14:00:00,5.629097222222222,0.8150296161619824,0.0,2.110583333333333
1443,2022-02-01 15:00:00,5.629097222222222,1.0541695578369634,0.21534765931859137,2.4218611111111112
1444,2022-02-01 16:00:00,5.629097222222222,1.4084419068920435,0.5145828567329859,2.4218611111111112
1445,2022-02-01 17:00:00,5.629097222222222,1.7933126851300112,0.6880301974930983,1.8009166666666667
1446,2022-02-01 18:00:00,5.629097222222222,1.8524723196090642,0.6799910464240163,2.4524166666666667
1447,2022-02-01 19:00:00,5.629097222222222,1.878427020011284,0.6925186045106064,2.4524166666666667
1448,2022-02-01 20:00:00,5.629097222222222,1.8764405767707086,0.6894966848266907,1.8009166666666667
1449,2022-02-01 21:00:00,5.629097222222222,1.891260166223794,0.6738987551764226,1.955805555555556
1450,2022-02-01 22:00:00,5.629097222222222,1.6534100003730097,0.5030307615304743,0.0
1451,2022-02-01 23:00:00,5.629097222222222,1.5236112833356696,0.4236537344838571,0.0
1452,2022-02-02 00:00:00,5.629097222222222,1.4148590023567174,0.3537566011037133,0.0
1453,2022-02-02 01:00:00,5.629097222222222,1.3492961772698702,0.31389491459946245,0.0
1454,2022-02-02 02:00:00,5.629097222222222,1.3449516890847386,0.3112540665763994,0.0
1455,2022-02-02 03:00:00,5.629097222222222,1.348220921911984,0.3136357735387736,0.0
1456,2022-02-02 04:00:00,5.629097222222222,1.3309545168664896,0.30248129485090325,0.0
1457,2022-02-02 05:00:00,5.629097222222222,1.203511756704979,0.22740184471148908,0.0
1458,2022-02-02 06:00:00,5.629097222222222,1.121456265411047,0.17638317482639446,0.0
1459,2022-02-02 07:00:00,5.629097222222222,1.0103293219704763,0.11463756563307818,0.0
1460,2022-02-02 08:00:00,5.629097222222222,0.9166542589036337,0.0724135142013316,0.0
1461,2022-02-02 09:00:00,5.629097222222222,0.5814884118382153,0.0,0.0
1462,2022-02-02 10:00:00,5.629097222222222,0.1749908542490955,0.0,0.0
1463,2022-02-02 11:00:00,5.629097222222222,0.0,0.0,0.0
1464,2022-02-02 12:00:00,5.629097222222222,0.0,0.0,0.0
1465,2022-02-02 13:00:00,5.629097222222222,0.0,0.0,0.0
1466,2022-02-02 14:00:00,5.629097222222222,0.0,0.0,0.0
1467,2022-02-02 15:00:00,5.629097222222222,0.16579806869547173,0.0,0.0
1468,2022-02-02 16:00:00,5.629097222222222,0.5107773787471537,0.0,0.0
1469,2022-02-02 17:00:00,5.629097222222222,0.9549517606325929,0.10662270868119879,0.0
1470,2022-02-02 18:00:00,5.629097222222222,1.0502453555640316,0.11234094702897085,0.0
1471,2022-02-02 19:00:00,5.629097222222222,1.1265053704893166,0.15115348009343987,0.0
1472,2022-02-02 20:00:00,5.629097222222222,1.1206537301505866,0.1508212701408965,0.0
1473,2022-02-02 21:00:00,5.629097222222222,1.1938870508965074,0.19067015892895592,0.0
1474,2022-02-02 22:00:00,5.629097222222222,1.1810820964415183,0.18849475720793069,0.0
1475,2022-02-02 23:00:00,5.629097222222222,1.1476741204537257,0.17743943102809778,0.0
1476,2022-02-03 00:00:00,5.629097222222222,1.2426960172767023,0.23178924636729006,0.0
1477,2022-02-03 01:00:00,5.629097222222222,1.345057870914085,0.30275230145108767,0.0
1478,2022-02-03 02:00:00,5.629097222222222,1.3938664704896984,0.3352919145183421,0.0
1479,2022-02-03 03:00:00,5.629097222222222,1.3933996305273464,0.33669518134326826,0.0
1480,2022-02-03 04:00:00,5.629097222222222,1.5069704760608424,0.41715368155269317,0.0
1481,2022-02-03 05:00:00,5.629097222222222,1.5443709645438597,0.44320023230337097,0.0
1482,2022-02-03 06:00:00,5.629097222222222,1.474000181774196,0.3935952007083585,0.0
1483,2022-02-03 07:00:00,5.629097222222222,1.398970988208743,0.3422491787296098,0.0
1484,2022-02-03 08:00:00,5.629097222222222,1.3325232723885125,0.3072416592882303,0.0
1485,2022-02-03 09:00:00,5.629097222222222,1.0847620192424883,0.26380738371289286,0.0
1486,2022-02-03 10:00:00,5.629097222222222,0.5004637100581851,0.0,0.0
1487,2022-02-03 11:00:00,5.629097222222222,0.0,0.0,0.0
1488,2022-02-03 12:00:00,5.629097222222222,0.0,0.0,0.0
1489,2022-02-03 13:00:00,5.629097222222222,0.0,0.0,0.0
1490,2022-02-03 14:00:00,5.629097222222222,0.0,0.0,0.0
1491,2022-02-03 15:00:00,5.629097222222222,0.0,0.0,0.0
1492,2022-02-03 16:00:00,5.629097222222222,0.2779446335636862,0.0,0.0
1493,2022-02-03 17:00:00,5.629097222222222,0.7588301399076829,0.0,0.0
1494,2022-02-03 18:00:00,5.629097222222222,0.8845151359393538,0.013415491037237433,0.0
1495,2022-02-03 19:00:00,5.629097222222222,1.0058114378070837,0.08961849969869523,0.0
1496,2022-02-03 20:00:00,5.629097222222222,0.9559832882422445,0.06403445120313236,0.0
1497,2022-02-03 21:00:00,5.629097222222222,0.8808489561396671,0.028318597843638275,0.0
1498,2022-02-03 22:00:00,5.629097222222222,0.9119104419729195,0.05606182871275275,0.0
1499,2022-02-03 23:00:00,5.629097222222222,1.3447915350743203,0.31559233000935305,0.0
1500,2022-02-04 00:00:00,5.629097222222222,1.5162560193935648,0.4326486391347758,0.0
1501,2022-02-04 01:00:00,5.629097222222222,1.6383345999338794,0.5209508781879696,0.0
1502,2022-02-04 02:00:00,5.629097222222222,1.66412524522226,0.5387198636903051,0.0
1503,2022-02-04 03:00:00,5.629097222222222,1.7549380663855874,0.6070484240481535,0.0
1504,2022-02-04 04:00:00,5.629097222222222,1.854727936821668,0.679591102962247,2.3550833333333334
1505,2022-02-04 05:00:00,5.629097222222222,2.012998560805436,0.7772583481985873,2.4524166666666667
1506,2022-02-04 06:00:00,5.629097222222222,1.9919415246905117,0.7702030303766162,2.2509213483146064
1507,2022-02-04 07:00:00,5.629097222222222,1.8785775189277092,0.683863429877375,0.0
1508,2022-02-04 08:00:00,5.629097222222222,1.6391606746986973,0.5362254925660941,0.0
1509,2022-02-04 09:00:00,5.629097222222222,1.2484974836613418,0.39034740422355085,0.0
1510,2022-02-04 10:00:00,5.629097222222222,0.9569205918955342,0.16411712597785943,0.0
1511,2022-02-04 11:00:00,5.629097222222222,0.1558181732150093,0.0,0.0
1512,2022-02-04 12:00:00,5.629097222222222,0.0,0.0,0.0
1513,2022-02-04 13:00:00,5.629097222222222,0.0,0.0,0.0
1514,2022-02-04 14:00:00,5.629097222222222,0.4519941518891758,0.0,0.0
1515,2022-02-04 15:00:00,5.629097222222222,0.8697422873581485,0.06635051530025053,0.0
1516,2022-02-04 16:00:00,5.629097222222222,1.3345609242297063,0.45701839109567394,0.0
1517,2022-02-04 17:00:00,5.629097222222222,1.6201100118894127,0.5760422159649504,0.0
1518,2022-02-04 18:00:00,5.629097222222222,1.7111180916310471,0.5699586774795288,0.0
1519,2022-02-04 19:00:00,5.629097222222222,1.5031036961141055,0.4210960158916515,0.0
1520,2022-02-04 20:00:00,5.629097222222222,1.4001617752178597,0.3470908727045221,0.0
1521,2022-02-04 21:00:00,5.629097222222222,1.3499029813029313,0.30916796223912646,0.0
1522,2022-02-04 22:00:00,5.629097222222222,1.3266741559887563,0.2935446238580719,0.0
1523,2022-02-04 23:00:00,5.629097222222222,1.4094772219525944,0.3473102319844248,0.0
1524,2022-02-05 00:00:00,5.629097222222222,1.3769881134105157,0.32600692716472324,0.0
1525,2022-02-05 01:00:00,5.629097222222222,1.3519706561413887,0.30572447814115494,0.0
1526,2022-02-05 02:00:00,5.629097222222222,1.284642345832005,0.25906035294894725,0.0
1527,2022-02-05 03:00:00,5.629097222222222,1.2740744981606396,0.2507039157078063,0.0
1528,2022-02-05 04:00:00,5.629097222222222,1.268463281021965,0.24727477143879095,0.0
1529,2022-02-05 05:00:00,5.629097222222222,1.2585868900123596,0.2375033886464059,0.0
1530,2022-02-05 06:00:00,5.629097222222222,1.2161238639235483,0.22101675963251485,0.0
1531,2022-02-05 07:00:00,5.629097222222222,1.3271873736374755,0.2899184103952694,0.0
1532,2022-02-05 08:00:00,5.629097222222222,1.396052787347124,0.35676502522271847,0.0
1533,2022-02-05 09:00:00,5.629097222222222,1.0951058693401061,0.27380175461944434,0.0
1534,2022-02-05 10:00:00,5.629097222222222,0.7584201202405455,0.01183788779717679,0.0
1535,2022-02-05 11:00:00,5.629097222222222,0.3640426129983307,0.0,0.0
1536,2022-02-05 12:00:00,5.629097222222222,0.07237240819996027,0.0,0.0
1537,2022-02-05 13:00:00,5.629097222222222,0.0,0.0,0.0
1538,2022-02-05 14:00:00,5.629097222222222,0.08426407265307498,0.0,0.0
1539,2022-02-05 15:00:00,5.629097222222222,0.3793078744767525,0.0,0.0
1540,2022-02-05 16:00:00,5.629097222222222,0.8615986519336243,0.11919592198013777,0.0
1541,2022-02-05 17:00:00,5.629097222222222,1.4723291397111105,0.47153564520127816,0.0
1542,2022-02-05 18:00:00,5.629097222222222,1.7496570678692076,0.5809033149701462,0.0
1543,2022-02-05 19:00:00,5.629097222222222,1.897186623292501,0.6724371832033569,0.0
1544,2022-02-05 20:00:00,5.629097222222222,2.013097860033705,0.7660929358471947,2.4218611111111112
1545,2022-02-05 21:00:00,5.629097222222222,2.0567190337271035,0.8173669986304859,2.3329722222222222
1546,2022-02-05 22:00:00,5.629097222222222,2.1666158277189385,0.8838812599475666,2.5906111111111105
1547,2022-02-05 23:00:00,5.629097222222222,2.25202945117973,0.9238610631695003,2.381
1548,2022-02-06 00:00:00,5.629097222222222,2.171742085673473,0.9092262244015537,2.610055555555556
1549,2022-02-06 01:00:00,5.629097222222222,2.2591515685031367,0.9777521487511215,2.968255617977529
1550,2022-02-06 02:00:00,5.629097222222222,2.280530185522719,0.9919075210851962,2.968255617977529
1551,2022-02-06 03:00:00,5.629097222222222,2.3566531046298285,1.0265271053551435,2.968255617977529
1552,2022-02-06 04:00:00,5.629097222222222,2.3684851294264697,1.0340235993176408,2.968255617977529
1553,2022-02-06 05:00:00,5.629097222222222,2.390046675623021,1.065844884237301,3.293805555555556
1554,2022-02-06 06:00:00,5.629097222222222,2.4000161068014902,1.0737892346465505,3.4941388888888887
1555,2022-02-06 07:00:00,5.629097222222222,2.3967279650584197,1.0356129237426572,2.9675277777777778
1556,2022-02-06 08:00:00,5.629097222222222,2.367090706281338,1.0352586307936327,2.9675277777777778
1557,2022-02-06 09:00:00,5.629097222222222,2.0417162471989756,0.9136899676050299,2.610055555555556
1558,2022-02-06 10:00:00,5.629097222222222,1.616041437931845,0.5850395473386781,2.48566354556804
1559,2022-02-06 11:00:00,5.629097222222222,0.6776368918277801,0.0,0.0
1560,2022-02-06 12:00:00,5.629097222222222,0.354005136388779,0.0,0.0
1561,2022-02-06 13:00:00,5.629097222222222,0.30465282126740784,0.0,0.0
1562,2022-02-06 14:00:00,5.629097222222222,0.45948653651923516,0.0,0.0
1563,2022-02-06 15:00:00,5.629097222222222,0.6989605305567518,0.0,0.0
1564,2022-02-06 16:00:00,5.629097222222222,0.9966619863885243,0.2337220316018128,0.0
1565,2022-02-06 17:00:00,5.629097222222222,1.414168758040291,0.45065617934806207,0.0
1566,2022-02-06 18:00:00,5.629097222222222,1.5552190894429156,0.4661054569778095,0.0
1567,2022-02-06 19:00:00,5.629097222222222,1.570117013657615,0.4689611309542424,0.0
1568,2022-02-06 20:00:00,5.629097222222222,1.6185590413555226,0.49949504577672427,0.0
1569,2022-02-06 21:00:00,5.629097222222222,1.5909660681927997,0.477745495758033,0.0
1570,2022-02-06 22:00:00,5.629097222222222,1.5342324427324858,0.43564167866154113,0.0
1571,2022-02-06 23:00:00,5.629097222222222,1.477475275247072,0.39569147426578494,0.0
1572,2022-02-07 00:00:00,5.629097222222222,1.4289009254469374,0.362868585656083,0.0
1573,2022-02-07 01:00:00,5.629097222222222,1.3849492825121044,0.33475871789704675,0.0
1574,2022-02-07 02:00:00,5.629097222222222,1.0697433622280776,0.14439401819592637,0.0
1575,2022-02-07 03:00:00,5.629097222222222,0.0,0.0,0.0
1576,2022-02-07 04:00:00,5.629097222222222,0.0,0.0,0.0
1577,2022-02-07 05:00:00,5.629097222222222,0.22453573997386064,0.0,0.0
1578,2022-02-07 06:00:00,5.629097222222222,1.3207321737968216,0.306745452928397,0.0
1579,2022-02-07 07:00:00,5.629097222222222,1.681518876084053,0.5187166946310571,0.0
1580,2022-02-07 08:00:00,5.629097222222222,1.889631060841789,0.6694378198028763,0.0
1581,2022-02-07 09:00:00,5.629097222222222,1.5363170677836229,0.5752726819254033,0.0
1582,2022-02-07 10:00:00,5.629097222222222,1.3005630141543667,0.38232554815600217,0.0
1583,2022-02-07 11:00:00,5.629097222222222,0.7748509745348096,0.0,0.0
1584,2022-02-07 12:00:00,5.629097222222222,0.5077117113767039,0.0,0.0
1585,2022-02-07 13:00:00,5.629097222222222,0.4249625943485949,0.0,0.0
1586,2022-02-07 14:00:00,5.629097222222222,0.7725892740917719,0.0,0.0
1587,2022-02-07 15:00:00,5.629097222222222,1.028347167338958,0.18591985926407828,0.0
1588,2022-02-07 16:00:00,5.629097222222222,1.4066385812990825,0.5282211439482526,0.0
1589,2022-02-07 17:00:00,5.629097222222222,1.9111322678194516,0.8158920522357065,2.4218611111111112
1590,2022-02-07 18:00:00,5.629097222222222,2.467968389494463,1.096236753225731,2.6844722222222224
1591,2022-02-07 19:00:00,5.629097222222222,2.4480296141374773,1.0975640007185814,2.968255617977529
1592,2022-02-07 20:00:00,5.629097222222222,2.507769124487739,1.1511090449382881,3.4877278401997502
1593,2022-02-07 21:00:00,5.629097222222222,2.51826342980495,1.171871948157912,0.0
1594,2022-02-07 22:00:00,5.629097222222222,2.5970709586499066,1.2084482760756923,0.0
1595,2022-02-07 23:00:00,5.629097222222222,2.620191685838966,1.2340691888419026,0.0
1596,2022-02-08 00:00:00,5.629097222222222,2.5658979515629396,1.2102225314097008,3.904515293383272
1597,2022-02-08 01:00:00,5.629097222222222,2.6193702096697593,1.2252579028756314,3.4932777777777773
1598,2022-02-08 02:00:00,5.629097222222222,2.424752376380236,1.0751475433366122,2.462833333333333
1599,2022-02-08 03:00:00,5.629097222222222,2.224831479683637,0.947545176495034,2.2715277777777776
1600,2022-02-08 04:00:00,5.629097222222222,2.210843955658214,0.9162772758376708,1.8224166666666668
1601,2022-02-08 05:00:00,5.629097222222222,2.099219842982594,0.8495163184434358,2.4218611111111112
1602,2022-02-08 06:00:00,5.629097222222222,2.188826730480517,0.9195923947469414,2.3329722222222222
1603,2022-02-08 07:00:00,5.629097222222222,2.3134015154393217,1.0286904079429235,2.9675277777777778
1604,2022-02-08 08:00:00,5.629097222222222,2.3432007820322562,1.084185209426871,3.122888888888889
1605,2022-02-08 09:00:00,5.629097222222222,1.9934165239207036,0.9598591631491601,2.9202222222222214
1606,2022-02-08 10:00:00,5.629097222222222,1.5366442621649474,0.5860643013484178,2.1822222222222223
1607,2022-02-08 11:00:00,5.629097222222222,0.7760115396773449,0.0,0.0
1608,2022-02-08 12:00:00,5.629097222222222,0.30191889247802983,0.0,0.0
1609,2022-02-08 13:00:00,5.629097222222222,0.4984335494544306,0.0,0.0
1610,2022-02-08 14:00:00,5.629097222222222,0.9126043649373718,0.0,1.955805555555556
1611,2022-02-08 15:00:00,5.629097222222222,1.075767509979721,0.21873264421259445,1.955805555555556
