,time,dynamic,manual,dynamic_field,dynamicWUE,dynamicICV
673,2021-12-31 13:00:00,0,5.629097222222221,1.8019722222222228,0.0,0.0
674,2021-12-31 14:00:00,0,5.629097222222221,1.8015,0.0,0.0
675,2021-12-31 15:00:00,0,5.629097222222221,1.8012222222222227,0.0,0.0
676,2021-12-31 16:00:00,0,5.629097222222221,1.8011111111111116,0.0,2.390394975600832
677,2021-12-31 17:00:00,0,5.629097222222221,1.8026111111111116,0.0,2.5661145992687278
678,2021-12-31 18:00:00,0,5.629097222222221,1.802833333333333,0.0,2.559337642693081
679,2021-12-31 19:00:00,0,5.629097222222221,1.8021944444444449,0.0,2.9654798406856187
680,2021-12-31 20:00:00,0,5.629097222222221,1.8019166666666664,0.0,3.055588751811909
681,2021-12-31 21:00:00,0,5.629097222222221,1.8004722222222225,0.0,3.0025745873682586
682,2021-12-31 22:00:00,0,5.629097222222221,1.8021388888888892,0.0,3.172938106817604
683,2021-12-31 23:00:00,0,5.629097222222221,1.7997222222222224,0.0,3.1811566806590457
684,2022-01-01 00:00:00,0,5.629097222222221,1.804453807740325,0.0,3.201516414715572
685,2022-01-01 01:00:00,0,5.629097222222221,1.802027777777778,0.0,3.22383476064483
686,2022-01-01 02:00:00,0,5.629097222222221,1.802305555555556,0.0,3.248695454401775
687,2022-01-01 03:00:00,0,5.629097222222221,1.801972222222222,0.0,3.0846548634513824
688,2022-01-01 04:00:00,0,5.629097222222221,1.8018333333333332,0.0,3.089438298316277
689,2022-01-01 05:00:00,0,5.629097222222221,1.7996944444444445,0.0,3.1662327226160896
690,2022-01-01 06:00:00,0,5.629097222222221,1.802888888888889,0.0,3.163592184130079
691,2022-01-01 07:00:00,0,5.629097222222221,1.8011666666666666,0.0,3.1961365861005273
692,2022-01-01 08:00:00,0,5.629097222222221,1.8016388888888888,0.0,3.020690641279245
693,2022-01-01 09:00:00,0,5.629097222222221,1.8004706616729087,0.0,2.730153409431817
694,2022-01-01 10:00:00,0,5.629097222222221,1.7986111111111114,0.0,2.3018536609635185
695,2022-01-01 11:00:00,0,5.629097222222221,1.8025,0.0,0.0
696,2022-01-01 12:00:00,0,5.629097222222221,1.8019444444444452,0.0,0.0
697,2022-01-01 13:00:00,0,5.629097222222221,1.801583333333334,0.0,0.0
698,2022-01-01 14:00:00,0,5.629097222222221,1.800666666666667,0.0,0.0
699,2022-01-01 15:00:00,0,5.629097222222221,1.801277777777778,0.0,2.1009055723529544
700,2022-01-01 16:00:00,0,5.629097222222221,1.802305555555556,0.0,2.3850512676142825
701,2022-01-01 17:00:00,0,5.629097222222221,1.8022777777777776,0.0,2.539547549947767
702,2022-01-01 18:00:00,0,5.629097222222221,1.8030068664169787,0.0,2.707685785559086
703,2022-01-01 19:00:00,0,5.629097222222221,1.8015277777777776,0.0,2.991047485885001
704,2022-01-01 20:00:00,0,5.629097222222221,1.7996944444444445,0.0,2.798838997305628
705,2022-01-01 21:00:00,0,5.629097222222221,1.801916666666667,0.0,2.9881683070569993
706,2022-01-01 22:00:00,0,5.629097222222221,1.8023333333333336,0.0,3.0314346508231154
707,2022-01-01 23:00:00,0,5.629097222222221,1.8028611111111112,0.0,3.0472177483382508
708,2022-01-02 00:00:00,0,5.629097222222221,0.0,0.0,3.0063609958972313
709,2022-01-02 01:00:00,0,5.629097222222221,1.802666666666667,0.0,3.132813644824976
710,2022-01-02 02:00:00,0,5.629097222222221,1.8020833333333333,0.0,3.2262972432046126
711,2022-01-02 03:00:00,0,5.629097222222221,0.0,0.0,3.160604156173978
712,2022-01-02 04:00:00,0,5.629097222222221,0.0,0.0,3.1281635921519717
713,2022-01-02 05:00:00,0,5.629097222222221,0.0,0.0,3.211118799819152
714,2022-01-02 06:00:00,0,5.629097222222221,0.0,0.0,3.1955780126988858
715,2022-01-02 07:00:00,0,5.629097222222221,0.0,0.0,2.9086575378963566
716,2022-01-02 08:00:00,0,5.629097222222221,0.0,0.0,2.8131314300662322
717,2022-01-02 09:00:00,0,5.629097222222221,0.0,0.0,2.55889577326525
718,2022-01-02 10:00:00,0,5.629097222222221,0.0,0.0,2.2431018679267867
719,2022-01-02 11:00:00,0,5.629097222222221,0.0,0.0,0.0
720,2022-01-02 12:00:00,0,5.629097222222221,0.0,0.0,0.0
721,2022-01-02 13:00:00,0,5.629097222222221,1.8002559300873908,0.0,0.0
722,2022-01-02 14:00:00,0,5.629097222222221,1.802222222222222,0.0,0.0
723,2022-01-02 15:00:00,0,5.629097222222221,0.0,0.0,0.0
724,2022-01-02 16:00:00,0,5.629097222222221,0.0,0.0,2.081507477869739
725,2022-01-02 17:00:00,0,5.629097222222221,0.0,0.0,2.2798972634289285
726,2022-01-02 18:00:00,0,5.629097222222221,0.0,0.0,2.4871911826772775
727,2022-01-02 19:00:00,0,5.629097222222221,0.0,0.0,2.7700850128478156
728,2022-01-02 20:00:00,0,5.629097222222221,0.0,0.0,2.895596267276882
729,2022-01-02 21:00:00,0,5.629097222222221,0.0,0.0,2.8110844802946384
730,2022-01-02 22:00:00,0,5.629097222222221,0.0,0.0,2.8008760420980234
731,2022-01-02 23:00:00,0,5.629097222222221,0.0,0.0,2.917173350204321
732,2022-01-03 00:00:00,0,5.629097222222221,1.8015,0.0,2.9016016243972524
733,2022-01-03 01:00:00,0,5.629097222222221,1.802305555555556,0.0,2.9539864702195047
734,2022-01-03 02:00:00,0,5.629097222222221,1.801416666666667,0.0,2.7430077077431645
735,2022-01-03 03:00:00,0,5.629097222222221,1.8031111111111116,0.0,2.7089568683213945
736,2022-01-03 04:00:00,0,5.629097222222221,1.8033611111111112,0.0,2.7284077232125554
737,2022-01-03 05:00:00,0,5.629097222222221,1.802805555555556,0.0,2.862071573361852
738,2022-01-03 06:00:00,0,5.629097222222221,1.802368289637953,0.0,2.8342072375792844
739,2022-01-03 07:00:00,0,5.629097222222221,1.8013333333333337,0.0,2.9777612430297715
740,2022-01-03 08:00:00,0,5.629097222222221,1.8022777777777776,0.0,2.8849545731857087
741,2022-01-03 09:00:00,0,5.629097222222221,1.8002222222222224,0.0,2.573081225446652
742,2022-01-03 10:00:00,0,5.629097222222221,1.8010833333333336,0.0,2.1533091753306253
743,2022-01-03 11:00:00,0,5.629097222222221,1.7998333333333334,0.0,0.0
744,2022-01-03 12:00:00,0,5.629097222222221,1.801888888888889,0.0,0.0
745,2022-01-03 13:00:00,0,5.629097222222221,1.8017777777777784,0.0,0.0
746,2022-01-03 14:00:00,0,5.629097222222221,1.801804619225968,0.0,0.0
747,2022-01-03 15:00:00,0,5.629097222222221,1.8011388888888895,0.0,0.0
748,2022-01-03 16:00:00,0,5.629097222222221,1.8024444444444447,0.0,2.1336381364498145
749,2022-01-03 17:00:00,0,5.629097222222221,1.8016388888888888,0.0,2.3736068908661165
750,2022-01-03 18:00:00,0,5.629097222222221,1.8013333333333337,0.0,2.6200928363437983
751,2022-01-03 19:00:00,0,5.629097222222221,1.802916666666667,0.0,2.7378954684060655
752,2022-01-03 20:00:00,0,5.629097222222221,1.8020833333333333,0.0,2.8818013354961476
753,2022-01-03 21:00:00,0,5.629097222222221,1.801472222222223,0.0,2.906003454628734
754,2022-01-03 22:00:00,0,5.629097222222221,1.8020642946317105,0.0,2.8106575337056245
755,2022-01-03 23:00:00,0,5.629097222222221,1.801333333333334,0.0,2.914517394414193
756,2022-01-04 00:00:00,0,5.629097222222221,0.0,0.0,0.0
757,2022-01-04 01:00:00,0,5.629097222222221,0.0,0.0,0.0
758,2022-01-04 02:00:00,0,5.629097222222221,0.0,0.0,0.0
759,2022-01-04 03:00:00,0,5.629097222222221,0.0,0.0,0.0
760,2022-01-04 04:00:00,0,5.629097222222221,0.0,0.0,2.6069123869636925
761,2022-01-04 05:00:00,0,5.629097222222221,0.0,0.0,2.687358135095532
762,2022-01-04 06:00:00,0,5.629097222222221,0.0,0.0,2.182426885218532
763,2022-01-04 07:00:00,0,5.629097222222221,0.0,0.0,2.3147360162830966
764,2022-01-04 08:00:00,0,5.629097222222221,0.0,0.0,2.27799525896039
765,2022-01-04 09:00:00,0,5.629097222222221,0.0,0.0,0.0
766,2022-01-04 10:00:00,0,5.629097222222221,0.0,0.0,0.0
767,2022-01-04 11:00:00,0,5.629097222222221,0.0,0.0,0.0
768,2022-01-04 12:00:00,0,5.629097222222221,0.0,0.0,0.0
769,2022-01-04 13:00:00,0,5.629097222222221,0.0,0.0,0.0
770,2022-01-04 14:00:00,0,5.629097222222221,0.0,0.0,0.0
771,2022-01-04 15:00:00,0,5.629097222222221,0.0,0.0,0.0
772,2022-01-04 16:00:00,0,5.629097222222221,0.0,0.0,0.0
773,2022-01-04 17:00:00,0,5.629097222222221,0.0,0.0,2.0434019898747615
774,2022-01-04 18:00:00,0,5.629097222222221,0.0,0.0,0.0
775,2022-01-04 19:00:00,0,5.629097222222221,0.0,0.0,0.0
776,2022-01-04 20:00:00,0,5.629097222222221,0.0,0.0,0.0
777,2022-01-04 21:00:00,0,5.629097222222221,0.0,0.0,2.531305623256945
778,2022-01-04 22:00:00,0,5.629097222222221,0.0,0.0,0.0
779,2022-01-04 23:00:00,0,5.629097222222221,0.0,0.0,0.0
780,2022-01-05 00:00:00,0,5.629097222222221,0.0,0.0,2.2373211650815907
781,2022-01-05 01:00:00,0,5.629097222222221,0.0,0.0,2.5294125260168183
782,2022-01-05 02:00:00,0,5.629097222222221,0.0,0.0,2.831124753663166
783,2022-01-05 03:00:00,0,5.629097222222221,0.0,0.0,3.326765148323653
784,2022-01-05 04:00:00,0,5.629097222222221,0.0,0.0,3.420358342325743
785,2022-01-05 05:00:00,0,5.629097222222221,0.0,0.0,3.4492461869396798
786,2022-01-05 06:00:00,0,5.629097222222221,0.0,0.0,3.418602969303738
787,2022-01-05 07:00:00,0,5.629097222222221,0.0,0.0,3.5462074188399466
788,2022-01-05 08:00:00,0,5.629097222222221,0.0,0.0,3.4594298609313565
789,2022-01-05 09:00:00,0,5.629097222222221,0.0,0.0,3.0154376365348594
790,2022-01-05 10:00:00,0,5.629097222222221,0.0,0.0,2.743982430597639
791,2022-01-05 11:00:00,0,5.629097222222221,0.0,0.0,2.656676849183147
792,2022-01-05 12:00:00,0,5.629097222222221,0.0,0.0,2.476048168110068
793,2022-01-05 13:00:00,0,5.629097222222221,0.0,0.0,2.662020116100348
794,2022-01-05 14:00:00,0,5.629097222222221,0.0,0.0,2.949744100162291
795,2022-01-05 15:00:00,0,5.629097222222221,0.0,0.0,3.2829412616223532
796,2022-01-05 16:00:00,0,5.629097222222221,0.0,0.0,3.6356624323187945
797,2022-01-05 17:00:00,0,5.629097222222221,0.0,0.0,2.1407158810393723
798,2022-01-05 18:00:00,0,5.629097222222221,0.0,0.0,2.276583760629993
799,2022-01-05 19:00:00,0,5.629097222222221,0.0,0.0,2.421850534378844
800,2022-01-05 20:00:00,0,5.629097222222221,0.0,0.0,2.5278451123954766
801,2022-01-05 21:00:00,0,5.629097222222221,0.0,0.0,2.751968345578356
802,2022-01-05 22:00:00,0,5.629097222222221,0.0,0.0,2.7266874722934236
803,2022-01-05 23:00:00,0,5.629097222222221,0.0,0.0,4.335408260308092
804,2022-01-06 00:00:00,0,5.629097222222221,0.0,0.0,2.6512805458298683
805,2022-01-06 01:00:00,0,5.629097222222221,0.0,0.0,3.2559890846999853
806,2022-01-06 02:00:00,0,5.629097222222221,0.0,0.0,2.878790842828153
807,2022-01-06 03:00:00,0,5.629097222222221,0.0,2.130103636704764,4.498541604788749
808,2022-01-06 04:00:00,0,5.629097222222221,0.0,0.0,3.5728838630435957
809,2022-01-06 05:00:00,0,5.629097222222221,0.0,0.0,3.079772196761869
810,2022-01-06 06:00:00,0,5.629097222222221,0.0,0.0,2.4990151692399243
811,2022-01-06 07:00:00,0,5.629097222222221,0.0,0.0,2.6678000478301804
812,2022-01-06 08:00:00,0,5.629097222222221,0.0,0.0,2.7269969835447174
813,2022-01-06 09:00:00,0,5.629097222222221,0.0,0.0,2.881822096643258
814,2022-01-06 10:00:00,0,5.629097222222221,0.0,0.0,3.813398679076525
815,2022-01-06 11:00:00,0,5.629097222222221,0.0,0.0,2.993191886157592
816,2022-01-06 12:00:00,0,5.629097222222221,0.0,0.0,2.827802946075782
817,2022-01-06 13:00:00,0,5.629097222222221,0.0,0.0,2.8044535706124085
818,2022-01-06 14:00:00,0,5.629097222222221,0.0,0.0,2.846782672248472
819,2022-01-06 15:00:00,0,5.629097222222221,0.0,0.0,3.150153933915502
820,2022-01-06 16:00:00,0,5.629097222222221,0.0,0.0,3.7088410149296847
821,2022-01-06 17:00:00,0,5.629097222222221,0.0,0.0,2.075968944459815
822,2022-01-06 18:00:00,0,5.629097222222221,0.0,0.0,2.299517019199336
823,2022-01-06 19:00:00,0,5.629097222222221,0.0,0.0,2.5552338269475126
824,2022-01-06 20:00:00,0,5.629097222222221,0.0,0.0,2.6325285171041184
825,2022-01-06 21:00:00,0,5.629097222222221,0.0,0.0,2.7232422618475622
826,2022-01-06 22:00:00,0,5.629097222222221,0.0,0.0,2.756758718658185
827,2022-01-06 23:00:00,0,5.629097222222221,0.0,0.0,2.786506528571642
828,2022-01-07 00:00:00,0,5.629097222222221,4.901166666666667,0.0,2.6712714782399223
829,2022-01-07 01:00:00,0,5.629097222222221,5.35886111111111,0.0,2.7424020256043247
830,2022-01-07 02:00:00,0,5.629097222222221,5.712330524344569,0.0,2.9606101209339495
831,2022-01-07 03:00:00,0,5.629097222222221,5.616944444444446,0.0,2.996991178449251
832,2022-01-07 04:00:00,0,5.629097222222221,5.706444444444445,0.0,3.0743396002531247
833,2022-01-07 05:00:00,0,5.629097222222221,5.582972222222222,0.0,3.047628538634493
834,2022-01-07 06:00:00,0,5.629097222222221,5.042055555555556,0.0,3.0321154890419413
835,2022-01-07 07:00:00,0,5.629097222222221,4.630833333333334,0.0,2.7784676393118355
836,2022-01-07 08:00:00,0,5.629097222222221,4.463805555555556,0.0,2.4930035205392134
837,2022-01-07 09:00:00,0,5.629097222222221,3.6424606741573022,0.0,2.183600842865616
838,2022-01-07 10:00:00,0,5.629097222222221,2.452416666666667,0.0,2.013035495052429
839,2022-01-07 11:00:00,0,5.629097222222221,2.421861111111112,0.0,3.2684242463843747
840,2022-01-07 12:00:00,0,5.629097222222221,2.028888888888889,0.0,2.8872842165926356
841,2022-01-07 13:00:00,0,5.629097222222221,2.124972222222223,0.0,2.734995096362633
842,2022-01-07 14:00:00,0,5.629097222222221,2.2136744694132338,0.0,2.8952862436334326
843,2022-01-07 15:00:00,0,5.629097222222221,2.220111111111112,0.0,3.1200271028162527
844,2022-01-07 16:00:00,0,5.629097222222221,2.2143611111111112,0.0,3.5741441612333937
845,2022-01-07 17:00:00,0,5.629097222222221,2.2343333333333333,0.0,3.7255253126263517
846,2022-01-07 18:00:00,0,5.629097222222221,2.4324166666666667,0.0,3.8767445953750084
847,2022-01-07 19:00:00,0,5.629097222222221,2.402333333333333,0.0,2.0397964732964544
848,2022-01-07 20:00:00,0,5.629097222222221,2.308888888888889,0.0,2.07178015227089
849,2022-01-07 21:00:00,0,5.629097222222221,2.2062222222222223,0.0,2.1435298934708147
850,2022-01-07 22:00:00,0,5.629097222222221,2.3522500000000006,0.0,2.079412864234731
851,2022-01-07 23:00:00,0,5.629097222222221,3.4945446317103617,0.0,3.981377748334621
852,2022-01-08 00:00:00,0,5.629097222222221,2.3936944444444443,0.0,2.497306143673813
853,2022-01-08 01:00:00,0,5.629097222222221,2.098166666666667,0.0,2.8604590968336594
854,2022-01-08 02:00:00,0,5.629097222222221,2.173638888888889,0.0,2.6447119542076982
855,2022-01-08 03:00:00,0,5.629097222222221,2.211611111111111,0.0,2.110893416393263
856,2022-01-08 04:00:00,0,5.629097222222221,2.0893333333333337,0.0,2.168554552114746
857,2022-01-08 05:00:00,0,5.629097222222221,2.090584269662922,0.0,2.0440448927964647
858,2022-01-08 06:00:00,0,5.629097222222221,1.9202777777777784,0.0,2.106006003724202
859,2022-01-08 07:00:00,0,5.629097222222221,1.801138888888889,0.0,3.9235291046569474
860,2022-01-08 08:00:00,0,5.629097222222221,1.7993888888888894,0.0,3.6238795644839
861,2022-01-08 09:00:00,0,5.629097222222221,1.802944444444445,0.0,3.3586347402807535
862,2022-01-08 10:00:00,0,5.629097222222221,1.8015,0.0,2.9261329406663474
863,2022-01-08 11:00:00,0,5.629097222222221,1.8021111111111117,0.0,2.5498026225411743
864,2022-01-08 12:00:00,0,5.629097222222221,1.8020377652933837,0.0,2.2082584246501904
865,2022-01-08 13:00:00,0,5.629097222222221,1.8003611111111115,0.0,2.1706523382026384
866,2022-01-08 14:00:00,0,5.629097222222221,1.801083333333334,0.0,2.4054716575538415
867,2022-01-08 15:00:00,0,5.629097222222221,2.1105833333333344,0.0,2.742504885921873
868,2022-01-08 16:00:00,0,5.629097222222221,2.177555555555556,0.0,3.246455124414381
869,2022-01-08 17:00:00,0,5.629097222222221,1.947500000000001,0.0,3.7355110422430355
870,2022-01-08 18:00:00,0,5.629097222222221,1.9151388888888887,0.0,3.893509576909338
871,2022-01-08 19:00:00,0,5.629097222222221,1.9686507490636709,0.0,3.9245375282819666
872,2022-01-08 20:00:00,0,5.629097222222221,1.8010833333333336,0.0,3.920957897573589
873,2022-01-08 21:00:00,0,5.629097222222221,1.8011666666666664,0.0,3.13195416861958
874,2022-01-08 22:00:00,0,5.629097222222221,1.8020833333333337,0.0,2.2307369297246455
875,2022-01-08 23:00:00,0,5.629097222222221,1.8020833333333333,0.0,2.201943731628009
876,2022-01-09 00:00:00,0,5.629097222222221,0.0,0.0,0.0
877,2022-01-09 01:00:00,0,5.629097222222221,0.0,0.0,2.582213812487055
878,2022-01-09 02:00:00,0,5.629097222222221,0.0,0.0,2.8376223895422354
879,2022-01-09 03:00:00,0,5.629097222222221,0.0,0.0,3.259813888762788
880,2022-01-09 04:00:00,0,5.629097222222221,0.0,0.0,3.7484800213411127
881,2022-01-09 05:00:00,0,5.629097222222221,0.0,0.0,3.654953092222514
882,2022-01-09 06:00:00,0,5.629097222222221,0.0,0.0,3.6076736075220746
883,2022-01-09 07:00:00,0,5.629097222222221,0.0,0.0,3.542294095913798
884,2022-01-09 08:00:00,0,5.629097222222221,0.0,0.0,3.4791207917748697
885,2022-01-09 09:00:00,0,5.629097222222221,0.0,0.0,3.428212049275862
886,2022-01-09 10:00:00,0,5.629097222222221,0.0,0.0,2.9041010181288076
887,2022-01-09 11:00:00,0,5.629097222222221,0.0,0.0,2.5546321962243064
888,2022-01-09 12:00:00,0,5.629097222222221,0.0,0.0,2.2780690897170777
889,2022-01-09 13:00:00,0,5.629097222222221,0.0,0.0,2.2030636853238366
890,2022-01-09 14:00:00,0,5.629097222222221,0.0,0.0,2.329699690868092
891,2022-01-09 15:00:00,0,5.629097222222221,0.0,0.0,2.7389834973979172
892,2022-01-09 16:00:00,0,5.629097222222221,0.0,0.0,3.2170533831203785
893,2022-01-09 17:00:00,0,5.629097222222221,0.0,0.0,3.4489645654678105
894,2022-01-09 18:00:00,0,5.629097222222221,0.0,0.0,3.6291132916551327
895,2022-01-09 19:00:00,0,5.629097222222221,0.0,0.0,3.701956165071155
896,2022-01-09 20:00:00,0,5.629097222222221,0.0,0.0,3.785618837614135
897,2022-01-09 21:00:00,0,5.629097222222221,0.0,0.0,3.7703931063356864
898,2022-01-09 22:00:00,0,5.629097222222221,0.0,0.0,3.793307812113559
899,2022-01-09 23:00:00,0,5.629097222222221,0.0,0.0,3.798082929467836
900,2022-01-10 00:00:00,0,5.629097222222221,1.801584893882647,0.0,3.7496266025024174
901,2022-01-10 01:00:00,0,5.629097222222221,1.8011944444444448,0.0,3.7507163269452413
902,2022-01-10 02:00:00,0,5.629097222222221,1.803277777777777,0.0,3.795952555241059
903,2022-01-10 03:00:00,0,5.629097222222221,1.8017222222222224,0.0,3.827864139111135
904,2022-01-10 04:00:00,0,5.629097222222221,1.8005833333333334,0.0,3.857559738253591
905,2022-01-10 05:00:00,0,5.629097222222221,1.8014166666666669,0.0,3.8553910477554414
906,2022-01-10 06:00:00,0,5.629097222222221,1.8031388888888893,0.0,3.841646677317647
907,2022-01-10 07:00:00,0,5.629097222222221,1.8025149812734087,0.0,3.7823446623623713
908,2022-01-10 08:00:00,0,5.629097222222221,1.800972222222223,0.0,3.6531602462990636
909,2022-01-10 09:00:00,0,5.629097222222221,1.80225,0.0,3.4133489737050335
910,2022-01-10 10:00:00,0,5.629097222222221,1.8025,0.0,3.0396226421541424
911,2022-01-10 11:00:00,0,5.629097222222221,1.8002777777777776,0.0,2.700839610190719
912,2022-01-10 12:00:00,0,5.629097222222221,1.800555555555556,0.0,2.3810488468971767
913,2022-01-10 13:00:00,0,5.629097222222221,1.8018333333333336,0.0,2.2247261494102983
914,2022-01-10 14:00:00,0,5.629097222222221,2.1060833333333338,0.0,2.450015206167407
915,2022-01-10 15:00:00,0,5.629097222222221,1.9523916978776537,0.0,2.8685666011621045
916,2022-01-10 16:00:00,0,5.629097222222221,1.8007777777777785,0.0,3.193670628772593
917,2022-01-10 17:00:00,0,5.629097222222221,2.110611111111111,0.0,3.5025674293253486
918,2022-01-10 18:00:00,0,5.629097222222221,3.394944444444445,0.0,3.7658805919564453
919,2022-01-10 19:00:00,0,5.629097222222221,3.984944444444444,0.0,2.1760716887843796
920,2022-01-10 20:00:00,0,5.629097222222221,3.427666666666667,0.0,2.5227846145039794
921,2022-01-10 21:00:00,0,5.629097222222221,3.768222222222222,0.0,2.5099269936153594
922,2022-01-10 22:00:00,0,5.629097222222221,3.9045152933832714,0.0,2.474984953160642
923,2022-01-10 23:00:00,0,5.629097222222221,4.189,0.0,2.655176879754696
924,2022-01-11 00:00:00,0,5.629097222222221,0.0,0.0,2.72773876882547
925,2022-01-11 01:00:00,0,5.629097222222221,0.0,0.0,2.707509144219468
926,2022-01-11 02:00:00,0,5.629097222222221,0.0,0.0,2.71225847819801
927,2022-01-11 03:00:00,0,5.629097222222221,0.0,0.0,3.2393059906705686
928,2022-01-11 04:00:00,0,5.629097222222221,0.0,0.0,3.9011685201930235
929,2022-01-11 05:00:00,0,5.629097222222221,0.0,0.0,2.795782002708417
930,2022-01-11 06:00:00,0,5.629097222222221,0.0,0.0,2.7881194454944453
931,2022-01-11 07:00:00,0,5.629097222222221,0.0,0.0,3.01951926077664
932,2022-01-11 08:00:00,0,5.629097222222221,0.0,0.0,2.7661122084849543
933,2022-01-11 09:00:00,0,5.629097222222221,0.0,0.0,2.4545157592625317
934,2022-01-11 10:00:00,0,5.629097222222221,0.0,0.0,2.1623790025618534
935,2022-01-11 11:00:00,0,5.629097222222221,0.0,0.0,3.2986174771151475
936,2022-01-11 12:00:00,0,5.629097222222221,0.0,0.0,3.0687238456937593
937,2022-01-11 13:00:00,0,5.629097222222221,0.0,0.0,3.186211692378569
938,2022-01-11 14:00:00,0,5.629097222222221,0.0,0.0,3.4361637990574465
939,2022-01-11 15:00:00,0,5.629097222222221,0.0,0.0,3.8128821593302873
940,2022-01-11 16:00:00,0,5.629097222222221,0.0,0.0,2.0826817800141466
941,2022-01-11 17:00:00,0,5.629097222222221,0.0,0.0,2.493136170559303
942,2022-01-11 18:00:00,0,5.629097222222221,0.0,0.0,2.693692508222963
943,2022-01-11 19:00:00,0,5.629097222222221,0.0,0.0,2.7029975896230027
944,2022-01-11 20:00:00,0,5.629097222222221,0.0,0.0,2.948104402404411
945,2022-01-11 21:00:00,0,5.629097222222221,0.0,0.0,2.883273888826273
946,2022-01-11 22:00:00,0,5.629097222222221,0.0,0.0,2.8856077619631364
947,2022-01-11 23:00:00,0,5.629097222222221,0.0,0.0,2.8605350540047643
948,2022-01-12 00:00:00,0,5.629097222222221,0.0,0.0,2.892122650855719
949,2022-01-12 01:00:00,0,5.629097222222221,0.0,0.0,3.0125385983832484
950,2022-01-12 02:00:00,0,5.629097222222221,0.0,0.0,3.1392212080405315
951,2022-01-12 03:00:00,0,5.629097222222221,0.0,0.0,3.080170940993419
952,2022-01-12 04:00:00,0,5.629097222222221,0.0,0.0,3.0881493878649793
953,2022-01-12 05:00:00,0,5.629097222222221,0.0,0.0,3.1792093362735985
954,2022-01-12 06:00:00,0,5.629097222222221,0.0,0.0,2.990759623805518
955,2022-01-12 07:00:00,0,5.629097222222221,0.0,0.0,3.051980576012713
956,2022-01-12 08:00:00,0,5.629097222222221,0.0,0.0,3.1064494752079375
957,2022-01-12 09:00:00,0,5.629097222222221,0.0,0.0,2.740547896251498
958,2022-01-12 10:00:00,0,5.629097222222221,0.0,0.0,2.2454817787547467
959,2022-01-12 11:00:00,0,5.629097222222221,0.0,0.0,3.4113600656546597
960,2022-01-12 12:00:00,0,5.629097222222221,0.0,0.0,3.0556473329437543
961,2022-01-12 13:00:00,0,5.629097222222221,0.0,0.0,3.1216254908522076
962,2022-01-12 14:00:00,0,5.629097222222221,0.0,0.0,3.4189382002400674
963,2022-01-12 15:00:00,0,5.629097222222221,0.0,0.0,3.7270268376271205
964,2022-01-12 16:00:00,0,5.629097222222221,0.0,0.0,2.180364062627316
965,2022-01-12 17:00:00,0,5.629097222222221,0.0,0.0,2.4305200958870645
966,2022-01-12 18:00:00,0,5.629097222222221,0.0,0.0,2.480625150524348
967,2022-01-12 19:00:00,0,5.629097222222221,0.0,0.0,2.6513150811558934
968,2022-01-12 20:00:00,0,5.629097222222221,0.0,0.0,2.6204167649073753
969,2022-01-12 21:00:00,0,5.629097222222221,0.0,0.0,2.5806793913287667
970,2022-01-12 22:00:00,0,5.629097222222221,0.0,0.0,2.573303006283768
971,2022-01-12 23:00:00,0,5.629097222222221,0.0,0.0,2.672632434729319
972,2022-01-13 00:00:00,0,5.629097222222221,0.0,0.0,2.603681441645123
973,2022-01-13 01:00:00,0,5.629097222222221,0.0,0.0,2.6399626731606607
974,2022-01-13 02:00:00,0,5.629097222222221,0.0,0.0,2.571511164678809
975,2022-01-13 03:00:00,0,5.629097222222221,0.0,0.0,2.521511629658099
976,2022-01-13 04:00:00,0,5.629097222222221,0.0,0.0,2.6217667685471957
977,2022-01-13 05:00:00,0,5.629097222222221,0.0,0.0,2.5238553529858425
978,2022-01-13 06:00:00,0,5.629097222222221,0.0,0.0,2.420772957903612
979,2022-01-13 07:00:00,0,5.629097222222221,0.0,0.0,2.4834013002474986
980,2022-01-13 08:00:00,0,5.629097222222221,0.0,0.0,2.3279471675507692
981,2022-01-13 09:00:00,0,5.629097222222221,0.0,0.0,3.9627676051156535
982,2022-01-13 10:00:00,0,5.629097222222221,0.0,0.0,3.652642837036351
983,2022-01-13 11:00:00,0,5.629097222222221,0.0,0.0,2.727967343213151
984,2022-01-13 12:00:00,0,5.629097222222221,0.0,0.0,2.488104405080598
985,2022-01-13 13:00:00,0,5.629097222222221,0.0,0.0,2.6630325169352975
986,2022-01-13 14:00:00,0,5.629097222222221,0.0,0.0,2.9036884746618012
987,2022-01-13 15:00:00,0,5.629097222222221,0.0,0.0,3.119160769946404
988,2022-01-13 16:00:00,0,5.629097222222221,0.0,0.0,3.551664719771739
989,2022-01-13 17:00:00,0,5.629097222222221,0.0,0.0,3.8436498694093637
990,2022-01-13 18:00:00,0,5.629097222222221,0.0,0.0,3.9925621370045183
991,2022-01-13 19:00:00,0,5.629097222222221,0.0,0.0,2.164929094879914
992,2022-01-13 20:00:00,0,5.629097222222221,0.0,0.0,2.1537937298404404
993,2022-01-13 21:00:00,0,5.629097222222221,0.0,0.0,2.320969712739918
994,2022-01-13 22:00:00,0,5.629097222222221,0.0,0.0,2.361429893602941
995,2022-01-13 23:00:00,0,5.629097222222221,0.0,0.0,2.466115334704743
996,2022-01-14 00:00:00,0,5.629097222222221,3.3347222222222213,0.0,2.3454614101795612
997,2022-01-14 01:00:00,0,5.629097222222221,3.254916666666668,0.0,2.304308586697021
