,time,unscheduled_field,scheduled_field,scheduled_icv,scheduled_wue
704,2022-01-01 20:00:00,5.629097222222221,1.7996944444444445,2.798838997305628,0.0
705,2022-01-01 21:00:00,5.629097222222221,1.801916666666667,2.9881683070569993,0.0
706,2022-01-01 22:00:00,5.629097222222221,1.8023333333333336,3.0314346508231154,0.0
707,2022-01-01 23:00:00,5.629097222222221,1.8028611111111112,3.0472177483382508,0.0
708,2022-01-02 00:00:00,5.629097222222221,0.0,3.0063609958972313,0.0
709,2022-01-02 01:00:00,5.629097222222221,1.802666666666667,3.132813644824976,0.0
710,2022-01-02 02:00:00,5.629097222222221,1.8020833333333333,3.2262972432046126,0.0
711,2022-01-02 03:00:00,5.629097222222221,0.0,3.160604156173978,0.0
712,2022-01-02 04:00:00,5.629097222222221,0.0,3.1281635921519717,0.0
713,2022-01-02 05:00:00,5.629097222222221,0.0,3.211118799819152,0.0
714,2022-01-02 06:00:00,5.629097222222221,0.0,3.1955780126988858,0.0
715,2022-01-02 07:00:00,5.629097222222221,0.0,2.9086575378963566,0.0
716,2022-01-02 08:00:00,5.629097222222221,0.0,2.8131314300662322,0.0
717,2022-01-02 09:00:00,5.629097222222221,0.0,2.55889577326525,0.0
718,2022-01-02 10:00:00,5.629097222222221,0.0,2.2431018679267867,0.0
719,2022-01-02 11:00:00,5.629097222222221,0.0,0.0,0.0
720,2022-01-02 12:00:00,5.629097222222221,0.0,0.0,0.0
721,2022-01-02 13:00:00,5.629097222222221,1.8002559300873908,0.0,0.0
722,2022-01-02 14:00:00,5.629097222222221,1.802222222222222,0.0,0.0
723,2022-01-02 15:00:00,5.629097222222221,0.0,0.0,0.0
724,2022-01-02 16:00:00,5.629097222222221,0.0,2.081507477869739,0.0
725,2022-01-02 17:00:00,5.629097222222221,0.0,2.2798972634289285,0.0
726,2022-01-02 18:00:00,5.629097222222221,0.0,2.4871911826772775,0.0
727,2022-01-02 19:00:00,5.629097222222221,0.0,2.7700850128478156,0.0
728,2022-01-02 20:00:00,5.629097222222221,0.0,2.895596267276882,0.0
729,2022-01-02 21:00:00,5.629097222222221,0.0,2.8110844802946384,0.0
730,2022-01-02 22:00:00,5.629097222222221,0.0,2.8008760420980234,0.0
731,2022-01-02 23:00:00,5.629097222222221,0.0,2.917173350204321,0.0
732,2022-01-03 00:00:00,5.629097222222221,1.8015,2.9016016243972524,0.0
733,2022-01-03 01:00:00,5.629097222222221,1.802305555555556,2.9539864702195047,0.0
734,2022-01-03 02:00:00,5.629097222222221,1.801416666666667,2.7430077077431645,0.0
735,2022-01-03 03:00:00,5.629097222222221,1.8031111111111116,2.7089568683213945,0.0
736,2022-01-03 04:00:00,5.629097222222221,1.8033611111111112,2.7284077232125554,0.0
737,2022-01-03 05:00:00,5.629097222222221,1.802805555555556,2.862071573361852,0.0
738,2022-01-03 06:00:00,5.629097222222221,1.802368289637953,2.8342072375792844,0.0
739,2022-01-03 07:00:00,5.629097222222221,1.8013333333333337,2.9777612430297715,0.0
740,2022-01-03 08:00:00,5.629097222222221,1.8022777777777776,2.8849545731857087,0.0
741,2022-01-03 09:00:00,5.629097222222221,1.8002222222222224,2.573081225446652,0.0
742,2022-01-03 10:00:00,5.629097222222221,1.8010833333333336,2.1533091753306253,0.0
743,2022-01-03 11:00:00,5.629097222222221,1.7998333333333334,0.0,0.0
744,2022-01-03 12:00:00,5.629097222222221,1.801888888888889,0.0,0.0
745,2022-01-03 13:00:00,5.629097222222221,1.8017777777777784,0.0,0.0
746,2022-01-03 14:00:00,5.629097222222221,1.801804619225968,0.0,0.0
747,2022-01-03 15:00:00,5.629097222222221,1.8011388888888895,0.0,0.0
748,2022-01-03 16:00:00,5.629097222222221,1.8024444444444447,2.1336381364498145,0.0
749,2022-01-03 17:00:00,5.629097222222221,1.8016388888888888,2.3736068908661165,0.0
750,2022-01-03 18:00:00,5.629097222222221,1.8013333333333337,2.6200928363437983,0.0
751,2022-01-03 19:00:00,5.629097222222221,1.802916666666667,2.7378954684060655,0.0
752,2022-01-03 20:00:00,5.629097222222221,1.8020833333333333,2.8818013354961476,0.0
753,2022-01-03 21:00:00,5.629097222222221,1.801472222222223,2.906003454628734,0.0
754,2022-01-03 22:00:00,5.629097222222221,1.8020642946317105,2.8106575337056245,0.0
755,2022-01-03 23:00:00,5.629097222222221,1.801333333333334,2.914517394414193,0.0
756,2022-01-04 00:00:00,5.629097222222221,0.0,0.0,0.0
757,2022-01-04 01:00:00,5.629097222222221,0.0,0.0,0.0
758,2022-01-04 02:00:00,5.629097222222221,0.0,0.0,0.0
759,2022-01-04 03:00:00,5.629097222222221,0.0,0.0,0.0
760,2022-01-04 04:00:00,5.629097222222221,0.0,2.6069123869636925,0.0
761,2022-01-04 05:00:00,5.629097222222221,0.0,2.687358135095532,0.0
762,2022-01-04 06:00:00,5.629097222222221,0.0,2.182426885218532,0.0
763,2022-01-04 07:00:00,5.629097222222221,0.0,2.3147360162830966,0.0
764,2022-01-04 08:00:00,5.629097222222221,0.0,2.27799525896039,0.0
765,2022-01-04 09:00:00,5.629097222222221,0.0,0.0,0.0
766,2022-01-04 10:00:00,5.629097222222221,0.0,0.0,0.0
767,2022-01-04 11:00:00,5.629097222222221,0.0,0.0,0.0
768,2022-01-04 12:00:00,5.629097222222221,0.0,0.0,0.0
769,2022-01-04 13:00:00,5.629097222222221,0.0,0.0,0.0
770,2022-01-04 14:00:00,5.629097222222221,0.0,0.0,0.0
771,2022-01-04 15:00:00,5.629097222222221,0.0,0.0,0.0
772,2022-01-04 16:00:00,5.629097222222221,0.0,0.0,0.0
773,2022-01-04 17:00:00,5.629097222222221,0.0,2.0434019898747615,0.0
774,2022-01-04 18:00:00,5.629097222222221,0.0,0.0,0.0
775,2022-01-04 19:00:00,5.629097222222221,0.0,0.0,0.0
776,2022-01-04 20:00:00,5.629097222222221,0.0,0.0,0.0
777,2022-01-04 21:00:00,5.629097222222221,0.0,2.531305623256945,0.0
778,2022-01-04 22:00:00,5.629097222222221,0.0,0.0,0.0
779,2022-01-04 23:00:00,5.629097222222221,0.0,0.0,0.0
780,2022-01-05 00:00:00,5.629097222222221,0.0,2.2373211650815907,0.0
781,2022-01-05 01:00:00,5.629097222222221,0.0,2.5294125260168183,0.0
782,2022-01-05 02:00:00,5.629097222222221,0.0,2.831124753663166,0.0
783,2022-01-05 03:00:00,5.629097222222221,0.0,3.326765148323653,0.0
784,2022-01-05 04:00:00,5.629097222222221,0.0,3.420358342325743,0.0
785,2022-01-05 05:00:00,5.629097222222221,0.0,3.4492461869396798,0.0
786,2022-01-05 06:00:00,5.629097222222221,0.0,3.418602969303738,0.0
787,2022-01-05 07:00:00,5.629097222222221,0.0,3.5462074188399466,0.0
788,2022-01-05 08:00:00,5.629097222222221,0.0,3.4594298609313565,0.0
789,2022-01-05 09:00:00,5.629097222222221,0.0,3.0154376365348594,0.0
790,2022-01-05 10:00:00,5.629097222222221,0.0,2.743982430597639,0.0
791,2022-01-05 11:00:00,5.629097222222221,0.0,2.656676849183147,0.0
792,2022-01-05 12:00:00,5.629097222222221,0.0,2.476048168110068,0.0
793,2022-01-05 13:00:00,5.629097222222221,0.0,2.662020116100348,0.0
794,2022-01-05 14:00:00,5.629097222222221,0.0,2.949744100162291,0.0
795,2022-01-05 15:00:00,5.629097222222221,0.0,3.2829412616223532,0.0
796,2022-01-05 16:00:00,5.629097222222221,0.0,3.6356624323187945,0.0
797,2022-01-05 17:00:00,5.629097222222221,0.0,2.1407158810393723,0.0
798,2022-01-05 18:00:00,5.629097222222221,0.0,2.276583760629993,0.0
799,2022-01-05 19:00:00,5.629097222222221,0.0,2.421850534378844,0.0
800,2022-01-05 20:00:00,5.629097222222221,0.0,2.5278451123954766,0.0
801,2022-01-05 21:00:00,5.629097222222221,0.0,2.751968345578356,0.0
802,2022-01-05 22:00:00,5.629097222222221,0.0,2.7266874722934236,0.0
803,2022-01-05 23:00:00,5.629097222222221,0.0,4.335408260308092,0.0
804,2022-01-06 00:00:00,5.629097222222221,0.0,2.6512805458298683,0.0
805,2022-01-06 01:00:00,5.629097222222221,0.0,3.2559890846999853,0.0
806,2022-01-06 02:00:00,5.629097222222221,0.0,2.878790842828153,0.0
807,2022-01-06 03:00:00,5.629097222222221,0.0,4.498541604788749,2.130103636704764
808,2022-01-06 04:00:00,5.629097222222221,0.0,3.5728838630435957,0.0
809,2022-01-06 05:00:00,5.629097222222221,0.0,3.079772196761869,0.0
810,2022-01-06 06:00:00,5.629097222222221,0.0,2.4990151692399243,0.0
811,2022-01-06 07:00:00,5.629097222222221,0.0,2.6678000478301804,0.0
812,2022-01-06 08:00:00,5.629097222222221,0.0,2.7269969835447174,0.0
813,2022-01-06 09:00:00,5.629097222222221,0.0,2.881822096643258,0.0
814,2022-01-06 10:00:00,5.629097222222221,0.0,3.813398679076525,0.0
815,2022-01-06 11:00:00,5.629097222222221,0.0,2.993191886157592,0.0
816,2022-01-06 12:00:00,5.629097222222221,0.0,2.827802946075782,0.0
817,2022-01-06 13:00:00,5.629097222222221,0.0,2.8044535706124085,0.0
818,2022-01-06 14:00:00,5.629097222222221,0.0,2.846782672248472,0.0
819,2022-01-06 15:00:00,5.629097222222221,0.0,3.150153933915502,0.0
820,2022-01-06 16:00:00,5.629097222222221,0.0,3.7088410149296847,0.0
821,2022-01-06 17:00:00,5.629097222222221,0.0,2.075968944459815,0.0
822,2022-01-06 18:00:00,5.629097222222221,0.0,2.299517019199336,0.0
823,2022-01-06 19:00:00,5.629097222222221,0.0,2.5552338269475126,0.0
824,2022-01-06 20:00:00,5.629097222222221,0.0,2.6325285171041184,0.0
825,2022-01-06 21:00:00,5.629097222222221,0.0,2.7232422618475622,0.0
826,2022-01-06 22:00:00,5.629097222222221,0.0,2.756758718658185,0.0
827,2022-01-06 23:00:00,5.629097222222221,0.0,2.786506528571642,0.0
828,2022-01-07 00:00:00,5.629097222222221,4.901166666666667,2.6712714782399223,0.0
829,2022-01-07 01:00:00,5.629097222222221,5.35886111111111,2.7424020256043247,0.0
830,2022-01-07 02:00:00,5.629097222222221,5.712330524344569,2.9606101209339495,0.0
831,2022-01-07 03:00:00,5.629097222222221,5.616944444444446,2.996991178449251,0.0
832,2022-01-07 04:00:00,5.629097222222221,5.706444444444445,3.0743396002531247,0.0
833,2022-01-07 05:00:00,5.629097222222221,5.582972222222222,3.047628538634493,0.0
834,2022-01-07 06:00:00,5.629097222222221,5.042055555555556,3.0321154890419413,0.0
835,2022-01-07 07:00:00,5.629097222222221,4.630833333333334,2.7784676393118355,0.0
836,2022-01-07 08:00:00,5.629097222222221,4.463805555555556,2.4930035205392134,0.0
837,2022-01-07 09:00:00,5.629097222222221,3.6424606741573022,2.183600842865616,0.0
838,2022-01-07 10:00:00,5.629097222222221,2.452416666666667,2.013035495052429,0.0
839,2022-01-07 11:00:00,5.629097222222221,2.421861111111112,3.2684242463843747,0.0
840,2022-01-07 12:00:00,5.629097222222221,2.028888888888889,2.8872842165926356,0.0
841,2022-01-07 13:00:00,5.629097222222221,2.124972222222223,2.734995096362633,0.0
842,2022-01-07 14:00:00,5.629097222222221,2.2136744694132338,2.8952862436334326,0.0
843,2022-01-07 15:00:00,5.629097222222221,2.220111111111112,3.1200271028162527,0.0
844,2022-01-07 16:00:00,5.629097222222221,2.2143611111111112,3.5741441612333937,0.0
845,2022-01-07 17:00:00,5.629097222222221,2.2343333333333333,3.7255253126263517,0.0
846,2022-01-07 18:00:00,5.629097222222221,2.4324166666666667,3.8767445953750084,0.0
847,2022-01-07 19:00:00,5.629097222222221,2.402333333333333,2.0397964732964544,0.0
848,2022-01-07 20:00:00,5.629097222222221,2.308888888888889,2.07178015227089,0.0
849,2022-01-07 21:00:00,5.629097222222221,2.2062222222222223,2.1435298934708147,0.0
850,2022-01-07 22:00:00,5.629097222222221,2.3522500000000006,2.079412864234731,0.0
851,2022-01-07 23:00:00,5.629097222222221,3.4945446317103617,3.981377748334621,0.0
852,2022-01-08 00:00:00,5.629097222222221,2.3936944444444443,2.497306143673813,0.0
853,2022-01-08 01:00:00,5.629097222222221,2.098166666666667,2.8604590968336594,0.0
854,2022-01-08 02:00:00,5.629097222222221,2.173638888888889,2.6447119542076982,0.0
855,2022-01-08 03:00:00,5.629097222222221,2.211611111111111,2.110893416393263,0.0
856,2022-01-08 04:00:00,5.629097222222221,2.0893333333333337,2.168554552114746,0.0
857,2022-01-08 05:00:00,5.629097222222221,2.090584269662922,2.0440448927964647,0.0
858,2022-01-08 06:00:00,5.629097222222221,1.9202777777777784,2.106006003724202,0.0
859,2022-01-08 07:00:00,5.629097222222221,1.801138888888889,3.9235291046569474,0.0
860,2022-01-08 08:00:00,5.629097222222221,1.7993888888888894,3.6238795644839,0.0
861,2022-01-08 09:00:00,5.629097222222221,1.802944444444445,3.3586347402807535,0.0
862,2022-01-08 10:00:00,5.629097222222221,1.8015,2.9261329406663474,0.0
863,2022-01-08 11:00:00,5.629097222222221,1.8021111111111117,2.5498026225411743,0.0
864,2022-01-08 12:00:00,5.629097222222221,1.8020377652933837,2.2082584246501904,0.0
865,2022-01-08 13:00:00,5.629097222222221,1.8003611111111115,2.1706523382026384,0.0
866,2022-01-08 14:00:00,5.629097222222221,1.801083333333334,2.4054716575538415,0.0
867,2022-01-08 15:00:00,5.629097222222221,2.1105833333333344,2.742504885921873,0.0
868,2022-01-08 16:00:00,5.629097222222221,2.177555555555556,3.246455124414381,0.0
869,2022-01-08 17:00:00,5.629097222222221,1.947500000000001,3.7355110422430355,0.0
870,2022-01-08 18:00:00,5.629097222222221,1.9151388888888887,3.893509576909338,0.0
871,2022-01-08 19:00:00,5.629097222222221,1.9686507490636709,3.9245375282819666,0.0
872,2022-01-08 20:00:00,5.629097222222221,1.8010833333333336,3.920957897573589,0.0
873,2022-01-08 21:00:00,5.629097222222221,1.8011666666666664,3.13195416861958,0.0
874,2022-01-08 22:00:00,5.629097222222221,1.8020833333333337,2.2307369297246455,0.0
875,2022-01-08 23:00:00,5.629097222222221,1.8020833333333333,2.201943731628009,0.0
876,2022-01-09 00:00:00,5.629097222222221,0.0,0.0,0.0
877,2022-01-09 01:00:00,5.629097222222221,0.0,2.582213812487055,0.0
878,2022-01-09 02:00:00,5.629097222222221,0.0,2.8376223895422354,0.0
879,2022-01-09 03:00:00,5.629097222222221,0.0,3.259813888762788,0.0
880,2022-01-09 04:00:00,5.629097222222221,0.0,3.7484800213411127,0.0
881,2022-01-09 05:00:00,5.629097222222221,0.0,3.654953092222514,0.0
882,2022-01-09 06:00:00,5.629097222222221,0.0,3.6076736075220746,0.0
883,2022-01-09 07:00:00,5.629097222222221,0.0,3.542294095913798,0.0
884,2022-01-09 08:00:00,5.629097222222221,0.0,3.4791207917748697,0.0
885,2022-01-09 09:00:00,5.629097222222221,0.0,3.428212049275862,0.0
886,2022-01-09 10:00:00,5.629097222222221,0.0,2.9041010181288076,0.0
887,2022-01-09 11:00:00,5.629097222222221,0.0,2.5546321962243064,0.0
888,2022-01-09 12:00:00,5.629097222222221,0.0,2.2780690897170777,0.0
889,2022-01-09 13:00:00,5.629097222222221,0.0,2.2030636853238366,0.0
890,2022-01-09 14:00:00,5.629097222222221,0.0,2.329699690868092,0.0
891,2022-01-09 15:00:00,5.629097222222221,0.0,2.7389834973979172,0.0
892,2022-01-09 16:00:00,5.629097222222221,0.0,3.2170533831203785,0.0
893,2022-01-09 17:00:00,5.629097222222221,0.0,3.4489645654678105,0.0
894,2022-01-09 18:00:00,5.629097222222221,0.0,3.6291132916551327,0.0
895,2022-01-09 19:00:00,5.629097222222221,0.0,3.701956165071155,0.0
896,2022-01-09 20:00:00,5.629097222222221,0.0,3.785618837614135,0.0
897,2022-01-09 21:00:00,5.629097222222221,0.0,3.7703931063356864,0.0
898,2022-01-09 22:00:00,5.629097222222221,0.0,3.793307812113559,0.0
899,2022-01-09 23:00:00,5.629097222222221,0.0,3.798082929467836,0.0
900,2022-01-10 00:00:00,5.629097222222221,1.801584893882647,3.7496266025024174,0.0
901,2022-01-10 01:00:00,5.629097222222221,1.8011944444444448,3.7507163269452413,0.0
902,2022-01-10 02:00:00,5.629097222222221,1.803277777777777,3.795952555241059,0.0
903,2022-01-10 03:00:00,5.629097222222221,1.8017222222222224,3.827864139111135,0.0
904,2022-01-10 04:00:00,5.629097222222221,1.8005833333333334,3.857559738253591,0.0
905,2022-01-10 05:00:00,5.629097222222221,1.8014166666666669,3.8553910477554414,0.0
906,2022-01-10 06:00:00,5.629097222222221,1.8031388888888893,3.841646677317647,0.0
907,2022-01-10 07:00:00,5.629097222222221,1.8025149812734087,3.7823446623623713,0.0
908,2022-01-10 08:00:00,5.629097222222221,1.800972222222223,3.6531602462990636,0.0
909,2022-01-10 09:00:00,5.629097222222221,1.80225,3.4133489737050335,0.0
910,2022-01-10 10:00:00,5.629097222222221,1.8025,3.0396226421541424,0.0
911,2022-01-10 11:00:00,5.629097222222221,1.8002777777777776,2.700839610190719,0.0
912,2022-01-10 12:00:00,5.629097222222221,1.800555555555556,2.3810488468971767,0.0
913,2022-01-10 13:00:00,5.629097222222221,1.8018333333333336,2.2247261494102983,0.0
914,2022-01-10 14:00:00,5.629097222222221,2.1060833333333338,2.450015206167407,0.0
915,2022-01-10 15:00:00,5.629097222222221,1.9523916978776537,2.8685666011621045,0.0
916,2022-01-10 16:00:00,5.629097222222221,1.8007777777777785,3.193670628772593,0.0
917,2022-01-10 17:00:00,5.629097222222221,2.110611111111111,3.5025674293253486,0.0
918,2022-01-10 18:00:00,5.629097222222221,3.394944444444445,3.7658805919564453,0.0
919,2022-01-10 19:00:00,5.629097222222221,3.984944444444444,2.1760716887843796,0.0
920,2022-01-10 20:00:00,5.629097222222221,3.427666666666667,2.5227846145039794,0.0
921,2022-01-10 21:00:00,5.629097222222221,3.768222222222222,2.5099269936153594,0.0
922,2022-01-10 22:00:00,5.629097222222221,3.9045152933832714,2.474984953160642,0.0
923,2022-01-10 23:00:00,5.629097222222221,4.189,2.655176879754696,0.0
924,2022-01-11 00:00:00,5.629097222222221,0.0,2.72773876882547,0.0
925,2022-01-11 01:00:00,5.629097222222221,0.0,2.707509144219468,0.0
926,2022-01-11 02:00:00,5.629097222222221,0.0,2.71225847819801,0.0
927,2022-01-11 03:00:00,5.629097222222221,0.0,3.2393059906705686,0.0
928,2022-01-11 04:00:00,5.629097222222221,0.0,3.9011685201930235,0.0
929,2022-01-11 05:00:00,5.629097222222221,0.0,2.795782002708417,0.0
930,2022-01-11 06:00:00,5.629097222222221,0.0,2.7881194454944453,0.0
931,2022-01-11 07:00:00,5.629097222222221,0.0,3.01951926077664,0.0
932,2022-01-11 08:00:00,5.629097222222221,0.0,2.7661122084849543,0.0
933,2022-01-11 09:00:00,5.629097222222221,0.0,2.4545157592625317,0.0
934,2022-01-11 10:00:00,5.629097222222221,0.0,2.1623790025618534,0.0
935,2022-01-11 11:00:00,5.629097222222221,0.0,3.2986174771151475,0.0
936,2022-01-11 12:00:00,5.629097222222221,0.0,3.0687238456937593,0.0
937,2022-01-11 13:00:00,5.629097222222221,0.0,3.186211692378569,0.0
938,2022-01-11 14:00:00,5.629097222222221,0.0,3.4361637990574465,0.0
939,2022-01-11 15:00:00,5.629097222222221,0.0,3.8128821593302873,0.0
940,2022-01-11 16:00:00,5.629097222222221,0.0,2.0826817800141466,0.0
941,2022-01-11 17:00:00,5.629097222222221,0.0,2.493136170559303,0.0
942,2022-01-11 18:00:00,5.629097222222221,0.0,2.693692508222963,0.0
943,2022-01-11 19:00:00,5.629097222222221,0.0,2.7029975896230027,0.0
944,2022-01-11 20:00:00,5.629097222222221,0.0,2.948104402404411,0.0
945,2022-01-11 21:00:00,5.629097222222221,0.0,2.883273888826273,0.0
946,2022-01-11 22:00:00,5.629097222222221,0.0,2.8856077619631364,0.0
947,2022-01-11 23:00:00,5.629097222222221,0.0,2.8605350540047643,0.0
948,2022-01-12 00:00:00,5.629097222222221,0.0,2.892122650855719,0.0
949,2022-01-12 01:00:00,5.629097222222221,0.0,3.0125385983832484,0.0
950,2022-01-12 02:00:00,5.629097222222221,0.0,3.1392212080405315,0.0
951,2022-01-12 03:00:00,5.629097222222221,0.0,3.080170940993419,0.0
952,2022-01-12 04:00:00,5.629097222222221,0.0,3.0881493878649793,0.0
953,2022-01-12 05:00:00,5.629097222222221,0.0,3.1792093362735985,0.0
954,2022-01-12 06:00:00,5.629097222222221,0.0,2.990759623805518,0.0
955,2022-01-12 07:00:00,5.629097222222221,0.0,3.051980576012713,0.0
956,2022-01-12 08:00:00,5.629097222222221,0.0,3.1064494752079375,0.0
957,2022-01-12 09:00:00,5.629097222222221,0.0,2.740547896251498,0.0
958,2022-01-12 10:00:00,5.629097222222221,0.0,2.2454817787547467,0.0
959,2022-01-12 11:00:00,5.629097222222221,0.0,3.4113600656546597,0.0
960,2022-01-12 12:00:00,5.629097222222221,0.0,3.0556473329437543,0.0
961,2022-01-12 13:00:00,5.629097222222221,0.0,3.1216254908522076,0.0
962,2022-01-12 14:00:00,5.629097222222221,0.0,3.4189382002400674,0.0
963,2022-01-12 15:00:00,5.629097222222221,0.0,3.7270268376271205,0.0
964,2022-01-12 16:00:00,5.629097222222221,0.0,2.180364062627316,0.0
965,2022-01-12 17:00:00,5.629097222222221,0.0,2.4305200958870645,0.0
966,2022-01-12 18:00:00,5.629097222222221,0.0,2.480625150524348,0.0
967,2022-01-12 19:00:00,5.629097222222221,0.0,2.6513150811558934,0.0
968,2022-01-12 20:00:00,5.629097222222221,0.0,2.6204167649073753,0.0
969,2022-01-12 21:00:00,5.629097222222221,0.0,2.5806793913287667,0.0
970,2022-01-12 22:00:00,5.629097222222221,0.0,2.573303006283768,0.0
971,2022-01-12 23:00:00,5.629097222222221,0.0,2.672632434729319,0.0
972,2022-01-13 00:00:00,5.629097222222221,0.0,2.603681441645123,0.0
973,2022-01-13 01:00:00,5.629097222222221,0.0,2.6399626731606607,0.0
974,2022-01-13 02:00:00,5.629097222222221,0.0,2.571511164678809,0.0
975,2022-01-13 03:00:00,5.629097222222221,0.0,2.521511629658099,0.0
976,2022-01-13 04:00:00,5.629097222222221,0.0,2.6217667685471957,0.0
977,2022-01-13 05:00:00,5.629097222222221,0.0,2.5238553529858425,0.0
978,2022-01-13 06:00:00,5.629097222222221,0.0,2.420772957903612,0.0
979,2022-01-13 07:00:00,5.629097222222221,0.0,2.4834013002474986,0.0
980,2022-01-13 08:00:00,5.629097222222221,0.0,2.3279471675507692,0.0
981,2022-01-13 09:00:00,5.629097222222221,0.0,3.9627676051156535,0.0
982,2022-01-13 10:00:00,5.629097222222221,0.0,3.652642837036351,0.0
983,2022-01-13 11:00:00,5.629097222222221,0.0,2.727967343213151,0.0
984,2022-01-13 12:00:00,5.629097222222221,0.0,2.488104405080598,0.0
985,2022-01-13 13:00:00,5.629097222222221,0.0,2.6630325169352975,0.0
986,2022-01-13 14:00:00,5.629097222222221,0.0,2.9036884746618012,0.0
987,2022-01-13 15:00:00,5.629097222222221,0.0,3.119160769946404,0.0
988,2022-01-13 16:00:00,5.629097222222221,0.0,3.551664719771739,0.0
989,2022-01-13 17:00:00,5.629097222222221,0.0,3.8436498694093637,0.0
990,2022-01-13 18:00:00,5.629097222222221,0.0,3.9925621370045183,0.0
991,2022-01-13 19:00:00,5.629097222222221,0.0,2.164929094879914,0.0
992,2022-01-13 20:00:00,5.629097222222221,0.0,2.1537937298404404,0.0
993,2022-01-13 21:00:00,5.629097222222221,0.0,2.320969712739918,0.0
994,2022-01-13 22:00:00,5.629097222222221,0.0,2.361429893602941,0.0
995,2022-01-13 23:00:00,5.629097222222221,0.0,2.466115334704743,0.0
996,2022-01-14 00:00:00,5.629097222222221,3.3347222222222213,2.3454614101795612,0.0
997,2022-01-14 01:00:00,5.629097222222221,3.254916666666668,2.304308586697021,0.0
998,2022-01-14 02:00:00,5.629097222222221,3.033638888888889,2.247217914971751,0.0
999,2022-01-14 03:00:00,5.629097222222221,2.585833333333334,2.2327113884699985,0.0
1000,2022-01-14 04:00:00,5.629097222222221,2.7104999999999992,2.1699236713942103,0.0
1001,2022-01-14 05:00:00,5.629097222222221,2.6647568664169787,2.0764313284300235,0.0
1002,2022-01-14 06:00:00,5.629097222222221,2.4628333333333337,2.0792786463749087,0.0
1003,2022-01-14 07:00:00,5.629097222222221,2.2251944444444445,3.975939021445726,0.0
1004,2022-01-14 08:00:00,5.629097222222221,2.1055000000000006,3.789922729372984,0.0
1005,2022-01-14 09:00:00,5.629097222222221,1.8948333333333331,3.4508910743510195,0.0
1006,2022-01-14 10:00:00,5.629097222222221,1.8022222222222224,3.158444681281412,0.0
1007,2022-01-14 11:00:00,5.629097222222221,1.803111111111111,2.2885329762983884,0.0
1008,2022-01-14 12:00:00,5.629097222222221,1.953117665418228,2.1126339899051554,0.0
1009,2022-01-14 13:00:00,5.629097222222221,1.9490833333333335,2.1845882150136964,0.0
1010,2022-01-14 14:00:00,5.629097222222221,2.1099444444444444,2.524297162946077,0.0
1011,2022-01-14 15:00:00,5.629097222222221,1.984888888888889,2.8656087600583895,0.0
1012,2022-01-14 16:00:00,5.629097222222221,1.8178333333333336,3.144252935679553,0.0
1013,2022-01-14 17:00:00,5.629097222222221,1.806555555555556,3.5808172144479533,0.0
1014,2022-01-14 18:00:00,5.629097222222221,1.8036148564294632,3.730835302806687,0.0
1015,2022-01-14 19:00:00,5.629097222222221,1.8095000000000003,3.768954424663737,0.0
1016,2022-01-14 20:00:00,5.629097222222221,1.8016388888888888,3.8428259080016014,0.0
1017,2022-01-14 21:00:00,5.629097222222221,1.800361111111112,3.8733665268344826,0.0
1018,2022-01-14 22:00:00,5.629097222222221,1.865222222222223,3.8138628784593163,0.0
1019,2022-01-14 23:00:00,5.629097222222221,1.8889722222222225,3.8505034728848373,0.0
1020,2022-01-15 00:00:00,5.629097222222221,1.8560000000000003,3.882810062950705,0.0
1021,2022-01-15 01:00:00,5.629097222222221,2.002701935081149,3.8712162657451072,0.0
1022,2022-01-15 02:00:00,5.629097222222221,2.3179444444444446,3.9087402699020823,0.0
1023,2022-01-15 03:00:00,5.629097222222221,2.682416666666667,3.956219859914043,0.0
1024,2022-01-15 04:00:00,5.629097222222221,2.7505000000000006,2.0459698909503787,0.0
1025,2022-01-15 05:00:00,5.629097222222221,2.6859166666666674,2.16362635090284,0.0
1026,2022-01-15 06:00:00,5.629097222222221,2.441138888888889,2.073011081528948,0.0
1027,2022-01-15 07:00:00,5.629097222222221,1.975055555555556,3.9527223355501286,0.0
1028,2022-01-15 08:00:00,5.629097222222221,1.8224166666666668,3.717322517475637,0.0
1029,2022-01-15 09:00:00,5.629097222222221,1.801277777777778,3.4101772552492005,0.0
1030,2022-01-15 10:00:00,5.629097222222221,1.8003295880149817,3.0470118905915804,0.0
1031,2022-01-15 11:00:00,5.629097222222221,1.9506666666666668,2.154478458158975,0.0
1032,2022-01-15 12:00:00,5.629097222222221,2.107055555555557,2.0228643274690565,0.0
1033,2022-01-15 13:00:00,5.629097222222221,1.8009166666666665,2.3054086976690313,0.0
1034,2022-01-15 14:00:00,5.629097222222221,1.955722222222223,2.57942188571598,0.0
1035,2022-01-15 15:00:00,5.629097222222221,1.8036944444444447,2.930499505972653,0.0
1036,2022-01-15 16:00:00,5.629097222222221,1.80033520599251,3.2292499755163537,0.0
1037,2022-01-15 17:00:00,5.629097222222221,1.8003333333333331,3.487494849349982,0.0
1038,2022-01-15 18:00:00,5.629097222222221,1.802027777777778,3.7054377504042115,0.0
1039,2022-01-15 19:00:00,5.629097222222221,1.956138888888889,3.7469314443467674,0.0
1040,2022-01-15 20:00:00,5.629097222222221,1.8095000000000008,3.688396934989042,0.0
1041,2022-01-15 21:00:00,5.629097222222221,2.005666666666667,3.6323490693063047,0.0
