,time,dynamic,manual,dynamic_field,static
750,2022-01-03 14:00:00,0.0,10.0,1.801804619225968,24.66830778611163
751,2022-01-03 15:00:00,0.0,10.0,1.8011388888888895,24.66830778611163
752,2022-01-03 16:00:00,0.0,10.0,1.8024444444444447,24.66830778611163
753,2022-01-03 17:00:00,0.0,10.0,1.8016388888888888,24.66830778611163
754,2022-01-03 18:00:00,0.0,10.0,1.8013333333333337,24.66830778611163
755,2022-01-03 19:00:00,0.0,10.0,1.802916666666667,24.66830778611163
756,2022-01-03 20:00:00,0.0,10.0,1.8020833333333333,24.66830778611163
757,2022-01-03 21:00:00,0.0,10.0,1.801472222222223,24.66830778611163
758,2022-01-03 22:00:00,0.0,10.0,1.8020642946317105,24.66830778611163
759,2022-01-03 23:00:00,0.0,10.0,1.801333333333334,24.66830778611163
760,2022-01-04 00:00:00,0.0,10.0,0.0,24.66830778611163
761,2022-01-04 01:00:00,0.0,10.0,0.0,24.66830778611163
762,2022-01-04 02:00:00,0.0,10.0,0.0,24.66830778611163
763,2022-01-04 03:00:00,0.0,10.0,0.0,24.66830778611163
764,2022-01-04 04:00:00,0.0,10.0,0.0,24.66830778611163
765,2022-01-04 05:00:00,0.0,10.0,0.0,24.66830778611163
766,2022-01-04 06:00:00,0.0,10.0,0.0,24.66830778611163
767,2022-01-04 07:00:00,0.0,10.0,0.0,24.66830778611163
768,2022-01-04 08:00:00,0.0,10.0,0.0,24.66830778611163
769,2022-01-04 09:00:00,0.0,10.0,0.0,24.66830778611163
770,2022-01-04 10:00:00,0.0,10.0,0.0,24.66830778611163
771,2022-01-04 11:00:00,0.0,10.0,0.0,24.66830778611163
772,2022-01-04 12:00:00,0.0,10.0,0.0,24.66830778611163
773,2022-01-04 13:00:00,0.0,10.0,0.0,24.66830778611163
774,2022-01-04 14:00:00,0.0,10.0,0.0,24.66830778611163
775,2022-01-04 15:00:00,0.0,10.0,0.0,24.66830778611163
776,2022-01-04 16:00:00,0.0,10.0,0.0,24.66830778611163
777,2022-01-04 17:00:00,0.0,10.0,0.0,24.66830778611163
778,2022-01-04 18:00:00,0.0,10.0,0.0,24.66830778611163
779,2022-01-04 19:00:00,0.0,10.0,0.0,24.66830778611163
780,2022-01-04 20:00:00,0.0,10.0,0.0,24.66830778611163
781,2022-01-04 21:00:00,0.0,10.0,0.0,24.66830778611163
782,2022-01-04 22:00:00,0.0,10.0,0.0,24.66830778611163
783,2022-01-04 23:00:00,0.0,10.0,0.0,24.66830778611163
784,2022-01-05 00:00:00,0.0,10.0,0.0,24.66830778611163
785,2022-01-05 01:00:00,0.0,10.0,0.0,24.66830778611163
786,2022-01-05 02:00:00,0.0,10.0,0.0,24.66830778611163
787,2022-01-05 03:00:00,0.0,10.0,0.0,24.66830778611163
788,2022-01-05 04:00:00,0.0,10.0,0.0,24.66830778611163
789,2022-01-05 05:00:00,0.0,10.0,0.0,24.66830778611163
790,2022-01-05 06:00:00,0.0,10.0,0.0,24.66830778611163
791,2022-01-05 07:00:00,0.0,10.0,0.0,24.66830778611163
792,2022-01-05 08:00:00,0.0,10.0,0.0,24.66830778611163
793,2022-01-05 09:00:00,0.0,10.0,0.0,24.66830778611163
794,2022-01-05 10:00:00,0.0,10.0,0.0,24.66830778611163
795,2022-01-05 11:00:00,0.0,10.0,0.0,24.66830778611163
796,2022-01-05 12:00:00,0.0,10.0,0.0,24.66830778611163
797,2022-01-05 13:00:00,0.0,10.0,0.0,24.66830778611163
798,2022-01-05 14:00:00,0.0,10.0,0.0,24.66830778611163
799,2022-01-05 15:00:00,0.0,10.0,0.0,24.66830778611163
800,2022-01-05 16:00:00,0.0,10.0,0.0,24.66830778611163
801,2022-01-05 17:00:00,0.0,10.0,0.0,24.66830778611163
802,2022-01-05 18:00:00,0.0,10.0,0.0,24.66830778611163
803,2022-01-05 19:00:00,0.0,10.0,0.0,24.66830778611163
804,2022-01-05 20:00:00,0.006370628581441933,10.0,0.0,24.66830778611163
805,2022-01-05 21:00:00,0.15377860746214128,10.0,0.0,24.66830778611163
806,2022-01-05 22:00:00,0.31751638526922543,10.0,0.0,24.66830778611163
807,2022-01-05 23:00:00,1.1431307400372517,10.0,0.0,24.66830778611163
808,2022-01-06 00:00:00,0.28933433945597725,10.0,0.0,24.66830778611163
809,2022-01-06 01:00:00,0.5870431898087497,10.0,0.0,24.66830778611163
810,2022-01-06 02:00:00,0.6467475818793538,10.0,0.0,24.66830778611163
811,2022-01-06 03:00:00,1.8166988264426185,10.0,0.0,24.66830778611163
812,2022-01-06 04:00:00,1.383137450133836,10.0,0.0,24.66830778611163
813,2022-01-06 05:00:00,0.9990869161166218,10.0,0.0,24.66830778611163
814,2022-01-06 06:00:00,0.6193873476827257,10.0,0.0,24.66830778611163
815,2022-01-06 07:00:00,0.7307141567219045,10.0,0.0,24.66830778611163
816,2022-01-06 08:00:00,0.8825426838168154,10.0,0.0,24.66830778611163
817,2022-01-06 09:00:00,0.6233405613807022,10.0,0.0,24.66830778611163
818,2022-01-06 10:00:00,0.0,10.0,0.0,24.66830778611163
819,2022-01-06 11:00:00,0.0,10.0,0.0,24.66830778611163
820,2022-01-06 12:00:00,0.0,10.0,0.0,24.66830778611163
821,2022-01-06 13:00:00,0.0,10.0,0.0,24.66830778611163
822,2022-01-06 14:00:00,0.0,10.0,0.0,24.66830778611163
823,2022-01-06 15:00:00,0.0,10.0,0.0,24.66830778611163
824,2022-01-06 16:00:00,0.0,10.0,0.0,24.66830778611163
825,2022-01-06 17:00:00,0.6703265513685511,10.0,0.0,24.66830778611163
826,2022-01-06 18:00:00,0.6782802953497914,10.0,0.0,24.66830778611163
827,2022-01-06 19:00:00,0.756306879094437,10.0,0.0,24.66830778611163
828,2022-01-06 20:00:00,1.2189280976531622,10.0,0.0,24.66830778611163
829,2022-01-06 21:00:00,1.542601934569767,10.0,0.0,24.66830778611163
830,2022-01-06 22:00:00,1.6055662029037865,10.0,0.0,24.66830778611163
831,2022-01-06 23:00:00,1.7480230512564314,10.0,0.0,24.66830778611163
832,2022-01-07 00:00:00,1.0312519122361419,10.0,4.901166666666667,24.66830778611163
833,2022-01-07 01:00:00,1.598260512461844,10.0,5.35886111111111,24.66830778611163
834,2022-01-07 02:00:00,1.638759758371608,10.0,5.712330524344569,24.66830778611163
835,2022-01-07 03:00:00,2.185407308205276,10.0,5.616944444444446,24.66830778611163
836,2022-01-07 04:00:00,2.264862646664984,10.0,5.706444444444445,24.66830778611163
837,2022-01-07 05:00:00,2.015948675976732,10.0,5.582972222222222,24.66830778611163
838,2022-01-07 06:00:00,2.334461559062601,10.0,5.042055555555556,24.66830778611163
839,2022-01-07 07:00:00,1.857525136868645,10.0,4.630833333333334,24.66830778611163
840,2022-01-07 08:00:00,1.4799033741236656,10.0,4.463805555555556,24.66830778611163
841,2022-01-07 09:00:00,0.7934538608811272,10.0,3.6424606741573022,24.66830778611163
842,2022-01-07 10:00:00,0.5618540618256042,10.0,2.452416666666667,24.66830778611163
843,2022-01-07 11:00:00,0.0,10.0,2.421861111111112,24.66830778611163
844,2022-01-07 12:00:00,0.0,10.0,2.028888888888889,24.66830778611163
845,2022-01-07 13:00:00,0.0,10.0,2.124972222222223,24.66830778611163
846,2022-01-07 14:00:00,0.0,10.0,2.2136744694132338,24.66830778611163
847,2022-01-07 15:00:00,0.0,10.0,2.220111111111112,24.66830778611163
848,2022-01-07 16:00:00,0.0,10.0,2.2143611111111112,24.66830778611163
849,2022-01-07 17:00:00,0.0,10.0,2.2343333333333333,24.66830778611163
850,2022-01-07 18:00:00,0.0,10.0,2.4324166666666667,24.66830778611163
851,2022-01-07 19:00:00,0.0,10.0,2.402333333333333,24.66830778611163
852,2022-01-07 20:00:00,0.0,10.0,2.308888888888889,24.66830778611163
853,2022-01-07 21:00:00,0.0,10.0,2.2062222222222223,24.66830778611163
854,2022-01-07 22:00:00,0.0,10.0,2.3522500000000006,24.66830778611163
855,2022-01-07 23:00:00,0.0,10.0,3.4945446317103617,24.66830778611163
856,2022-01-08 00:00:00,0.49639237988633733,10.0,2.3936944444444443,24.66830778611163
857,2022-01-08 01:00:00,0.26540043671059443,10.0,2.098166666666667,24.66830778611163
858,2022-01-08 02:00:00,0.3956167335704842,10.0,2.173638888888889,24.66830778611163
859,2022-01-08 03:00:00,0.0,10.0,2.211611111111111,24.66830778611163
860,2022-01-08 04:00:00,0.0,10.0,2.0893333333333337,24.66830778611163
861,2022-01-08 05:00:00,0.0,10.0,2.090584269662922,24.66830778611163
862,2022-01-08 06:00:00,0.0,10.0,1.9202777777777784,24.66830778611163
863,2022-01-08 07:00:00,0.0,10.0,1.801138888888889,24.66830778611163
864,2022-01-08 08:00:00,0.0,10.0,1.7993888888888894,24.66830778611163
865,2022-01-08 09:00:00,0.0,10.0,1.802944444444445,24.66830778611163
866,2022-01-08 10:00:00,0.0,10.0,1.8015,24.66830778611163
867,2022-01-08 11:00:00,0.0,10.0,1.8021111111111117,24.66830778611163
868,2022-01-08 12:00:00,0.0,10.0,1.8020377652933837,24.66830778611163
869,2022-01-08 13:00:00,0.0,10.0,1.8003611111111115,24.66830778611163
870,2022-01-08 14:00:00,0.0,10.0,1.801083333333334,24.66830778611163
871,2022-01-08 15:00:00,0.0,10.0,2.1105833333333344,24.66830778611163
872,2022-01-08 16:00:00,0.0,10.0,2.177555555555556,24.66830778611163
873,2022-01-08 17:00:00,0.0,10.0,1.947500000000001,24.66830778611163
874,2022-01-08 18:00:00,0.0,10.0,1.9151388888888887,24.66830778611163
875,2022-01-08 19:00:00,0.0,10.0,1.9686507490636709,24.66830778611163
876,2022-01-08 20:00:00,0.0,10.0,1.8010833333333336,24.66830778611163
877,2022-01-08 21:00:00,0.0,10.0,1.8011666666666664,24.66830778611163
878,2022-01-08 22:00:00,0.0,10.0,1.8020833333333337,24.66830778611163
879,2022-01-08 23:00:00,0.0,10.0,1.8020833333333333,24.66830778611163
880,2022-01-09 00:00:00,0.0,10.0,0.0,24.66830778611163
881,2022-01-09 01:00:00,0.0,10.0,0.0,24.66830778611163
882,2022-01-09 02:00:00,0.0,10.0,0.0,24.66830778611163
883,2022-01-09 03:00:00,0.0,10.0,0.0,24.66830778611163
884,2022-01-09 04:00:00,0.0,10.0,0.0,24.66830778611163
885,2022-01-09 05:00:00,0.0,10.0,0.0,24.66830778611163
886,2022-01-09 06:00:00,0.0,10.0,0.0,24.66830778611163
887,2022-01-09 07:00:00,0.0,10.0,0.0,24.66830778611163
888,2022-01-09 08:00:00,0.0,10.0,0.0,24.66830778611163
889,2022-01-09 09:00:00,0.0,10.0,0.0,24.66830778611163
890,2022-01-09 10:00:00,0.0,10.0,0.0,24.66830778611163
891,2022-01-09 11:00:00,0.0,10.0,0.0,24.66830778611163
892,2022-01-09 12:00:00,0.0,10.0,0.0,24.66830778611163
893,2022-01-09 13:00:00,0.0,10.0,0.0,24.66830778611163
894,2022-01-09 14:00:00,0.0,10.0,0.0,24.66830778611163
895,2022-01-09 15:00:00,0.0,10.0,0.0,24.66830778611163
896,2022-01-09 16:00:00,0.0,10.0,0.0,24.66830778611163
897,2022-01-09 17:00:00,0.0,10.0,0.0,24.66830778611163
898,2022-01-09 18:00:00,0.0,10.0,0.0,24.66830778611163
899,2022-01-09 19:00:00,0.0,10.0,0.0,24.66830778611163
900,2022-01-09 20:00:00,0.0,10.0,0.0,24.66830778611163
901,2022-01-09 21:00:00,0.0,10.0,0.0,24.66830778611163
902,2022-01-09 22:00:00,0.0,10.0,0.0,24.66830778611163
903,2022-01-09 23:00:00,0.0,10.0,0.0,24.66830778611163
904,2022-01-10 00:00:00,0.0,10.0,1.801584893882647,24.66830778611163
905,2022-01-10 01:00:00,0.0,10.0,1.8011944444444448,24.66830778611163
906,2022-01-10 02:00:00,0.0,10.0,1.803277777777777,24.66830778611163
907,2022-01-10 03:00:00,0.0,10.0,1.8017222222222224,24.66830778611163
908,2022-01-10 04:00:00,0.0,10.0,1.8005833333333334,24.66830778611163
909,2022-01-10 05:00:00,0.0,10.0,1.8014166666666669,24.66830778611163
910,2022-01-10 06:00:00,0.0,10.0,1.8031388888888893,24.66830778611163
911,2022-01-10 07:00:00,0.0,10.0,1.8025149812734087,24.66830778611163
912,2022-01-10 08:00:00,0.0,10.0,1.800972222222223,24.66830778611163
913,2022-01-10 09:00:00,0.0,10.0,1.80225,24.66830778611163
914,2022-01-10 10:00:00,0.0,10.0,1.8025,24.66830778611163
915,2022-01-10 11:00:00,0.0,10.0,1.8002777777777776,24.66830778611163
916,2022-01-10 12:00:00,0.0,10.0,1.800555555555556,24.66830778611163
917,2022-01-10 13:00:00,0.0,10.0,1.8018333333333336,24.66830778611163
918,2022-01-10 14:00:00,0.0,10.0,2.1060833333333338,24.66830778611163
919,2022-01-10 15:00:00,0.0,10.0,1.9523916978776537,24.66830778611163
920,2022-01-10 16:00:00,0.0,10.0,1.8007777777777785,24.66830778611163
921,2022-01-10 17:00:00,0.0,10.0,2.110611111111111,24.66830778611163
922,2022-01-10 18:00:00,0.0,10.0,3.394944444444445,24.66830778611163
923,2022-01-10 19:00:00,0.0,10.0,3.984944444444444,24.66830778611163
924,2022-01-10 20:00:00,0.8834560675132961,10.0,3.427666666666667,24.66830778611163
925,2022-01-10 21:00:00,0.6394439041981808,10.0,3.768222222222222,24.66830778611163
926,2022-01-10 22:00:00,0.5103746018648788,10.0,3.9045152933832714,24.66830778611163
927,2022-01-10 23:00:00,0.7148255255439082,10.0,4.189,24.66830778611163
928,2022-01-11 00:00:00,0.86954490060056,10.0,0.0,24.66830778611163
929,2022-01-11 01:00:00,1.025190269364503,10.0,0.0,24.66830778611163
930,2022-01-11 02:00:00,1.27535802253255,10.0,0.0,24.66830778611163
931,2022-01-11 03:00:00,1.2894690677593348,10.0,0.0,24.66830778611163
932,2022-01-11 04:00:00,1.3501862267173463,10.0,0.0,24.66830778611163
933,2022-01-11 05:00:00,1.3920548383423297,10.0,0.0,24.66830778611163
934,2022-01-11 06:00:00,1.9115279750723155,10.0,0.0,24.66830778611163
935,2022-01-11 07:00:00,1.8774268989703446,10.0,0.0,24.66830778611163
936,2022-01-11 08:00:00,1.7965806069494483,10.0,0.0,24.66830778611163
937,2022-01-11 09:00:00,1.0760159441564185,10.0,0.0,24.66830778611163
938,2022-01-11 10:00:00,0.6125004768569071,10.0,0.0,24.66830778611163
939,2022-01-11 11:00:00,0.0,10.0,0.0,24.66830778611163
940,2022-01-11 12:00:00,0.0,10.0,0.0,24.66830778611163
941,2022-01-11 13:00:00,0.0,10.0,0.0,24.66830778611163
942,2022-01-11 14:00:00,0.09934009003379063,10.0,0.0,24.66830778611163
943,2022-01-11 15:00:00,0.5502901817492794,10.0,0.0,24.66830778611163
944,2022-01-11 16:00:00,0.8414789721231973,10.0,0.0,24.66830778611163
945,2022-01-11 17:00:00,1.5609614145980257,10.0,0.0,24.66830778611163
946,2022-01-11 18:00:00,1.6970561680027842,10.0,0.0,24.66830778611163
947,2022-01-11 19:00:00,1.7385475050801378,10.0,0.0,24.66830778611163
948,2022-01-11 20:00:00,1.7587621244565574,10.0,0.0,24.66830778611163
949,2022-01-11 21:00:00,1.6994909798175253,10.0,0.0,24.66830778611163
950,2022-01-11 22:00:00,1.933030120691999,10.0,0.0,24.66830778611163
951,2022-01-11 23:00:00,1.106697004533097,10.0,0.0,24.66830778611163
952,2022-01-12 00:00:00,1.487247385213548,10.0,0.0,24.66830778611163
953,2022-01-12 01:00:00,1.8355519516093437,10.0,0.0,24.66830778611163
954,2022-01-12 02:00:00,1.9401559540018039,10.0,0.0,24.66830778611163
955,2022-01-12 03:00:00,1.8365041969683442,10.0,0.0,24.66830778611163
956,2022-01-12 04:00:00,1.596778351951759,10.0,0.0,24.66830778611163
957,2022-01-12 05:00:00,1.6389097376319097,10.0,0.0,24.66830778611163
958,2022-01-12 06:00:00,1.8061292491421561,10.0,0.0,24.66830778611163
959,2022-01-12 07:00:00,1.9167106890037788,10.0,0.0,24.66830778611163
960,2022-01-12 08:00:00,2.2376467490687366,10.0,0.0,24.66830778611163
961,2022-01-12 09:00:00,1.561703154431047,10.0,0.0,24.66830778611163
962,2022-01-12 10:00:00,0.7194106130134885,10.0,0.0,24.66830778611163
963,2022-01-12 11:00:00,0.0,10.0,0.0,24.66830778611163
964,2022-01-12 12:00:00,0.0,10.0,0.0,24.66830778611163
965,2022-01-12 13:00:00,0.0,10.0,0.0,24.66830778611163
966,2022-01-12 14:00:00,0.0,10.0,0.0,24.66830778611163
967,2022-01-12 15:00:00,0.0,10.0,0.0,24.66830778611163
968,2022-01-12 16:00:00,0.411774723716095,10.0,0.0,24.66830778611163
969,2022-01-12 17:00:00,0.8060354019314155,10.0,0.0,24.66830778611163
970,2022-01-12 18:00:00,0.6184327214667694,10.0,0.0,24.66830778611163
971,2022-01-12 19:00:00,0.8709614764750861,10.0,0.0,24.66830778611163
972,2022-01-12 20:00:00,0.6698865948379709,10.0,0.0,24.66830778611163
973,2022-01-12 21:00:00,0.6711615459295912,10.0,0.0,24.66830778611163
974,2022-01-12 22:00:00,0.7077647833140164,10.0,0.0,24.66830778611163
975,2022-01-12 23:00:00,0.9892850721831113,10.0,0.0,24.66830778611163
976,2022-01-13 00:00:00,0.8537184601514535,10.0,0.0,24.66830778611163
977,2022-01-13 01:00:00,1.034447068531217,10.0,0.0,24.66830778611163
978,2022-01-13 02:00:00,1.0037192536240718,10.0,0.0,24.66830778611163
979,2022-01-13 03:00:00,0.9929671176721809,10.0,0.0,24.66830778611163
980,2022-01-13 04:00:00,1.1120006244113743,10.0,0.0,24.66830778611163
981,2022-01-13 05:00:00,0.8595348497889448,10.0,0.0,24.66830778611163
982,2022-01-13 06:00:00,0.8186938528536114,10.0,0.0,24.66830778611163
983,2022-01-13 07:00:00,0.850916438281652,10.0,0.0,24.66830778611163
984,2022-01-13 08:00:00,0.6042219389049968,10.0,0.0,24.66830778611163
985,2022-01-13 09:00:00,0.0,10.0,0.0,24.66830778611163
986,2022-01-13 10:00:00,0.0,10.0,0.0,24.66830778611163
987,2022-01-13 11:00:00,0.0,10.0,0.0,24.66830778611163
988,2022-01-13 12:00:00,0.0,10.0,0.0,24.66830778611163
989,2022-01-13 13:00:00,0.0,10.0,0.0,24.66830778611163
990,2022-01-13 14:00:00,0.0,10.0,0.0,24.66830778611163
991,2022-01-13 15:00:00,0.0,10.0,0.0,24.66830778611163
992,2022-01-13 16:00:00,0.0,10.0,0.0,24.66830778611163
993,2022-01-13 17:00:00,0.0,10.0,0.0,24.66830778611163
994,2022-01-13 18:00:00,0.0,10.0,0.0,24.66830778611163
995,2022-01-13 19:00:00,0.0,10.0,0.0,24.66830778611163
996,2022-01-13 20:00:00,0.0,10.0,0.0,24.66830778611163
997,2022-01-13 21:00:00,0.23697845899714914,10.0,0.0,24.66830778611163
998,2022-01-13 22:00:00,0.5831098952558612,10.0,0.0,24.66830778611163
999,2022-01-13 23:00:00,0.7983075541999498,10.0,0.0,24.66830778611163
1000,2022-01-14 00:00:00,0.4822256801112776,10.0,3.3347222222222213,24.66830778611163
1001,2022-01-14 01:00:00,0.36901240367659016,10.0,3.254916666666668,24.66830778611163
1002,2022-01-14 02:00:00,0.3931104371576097,10.0,3.033638888888889,24.66830778611163
1003,2022-01-14 03:00:00,0.21451724238074202,10.0,2.585833333333334,24.66830778611163
1004,2022-01-14 04:00:00,0.0,10.0,2.7104999999999992,24.66830778611163
1005,2022-01-14 05:00:00,0.0,10.0,2.6647568664169787,24.66830778611163
1006,2022-01-14 06:00:00,0.0,10.0,2.4628333333333337,24.66830778611163
1007,2022-01-14 07:00:00,0.0,10.0,2.2251944444444445,24.66830778611163
1008,2022-01-14 08:00:00,0.0,10.0,2.1055000000000006,24.66830778611163
1009,2022-01-14 09:00:00,0.0,10.0,1.8948333333333331,24.66830778611163
1010,2022-01-14 10:00:00,0.0,10.0,1.8022222222222224,24.66830778611163
1011,2022-01-14 11:00:00,0.0,10.0,1.803111111111111,24.66830778611163
1012,2022-01-14 12:00:00,0.0,10.0,1.953117665418228,24.66830778611163
1013,2022-01-14 13:00:00,0.0,10.0,1.9490833333333335,24.66830778611163
1014,2022-01-14 14:00:00,0.0,10.0,2.1099444444444444,24.66830778611163
1015,2022-01-14 15:00:00,0.0,10.0,1.984888888888889,24.66830778611163
1016,2022-01-14 16:00:00,0.0,10.0,1.8178333333333336,24.66830778611163
1017,2022-01-14 17:00:00,0.0,10.0,1.806555555555556,24.66830778611163
1018,2022-01-14 18:00:00,0.0,10.0,1.8036148564294632,24.66830778611163
1019,2022-01-14 19:00:00,0.0,10.0,1.8095000000000003,24.66830778611163
1020,2022-01-14 20:00:00,0.0,10.0,1.8016388888888888,24.66830778611163
1021,2022-01-14 21:00:00,0.0,10.0,1.800361111111112,24.66830778611163
1022,2022-01-14 22:00:00,0.0,10.0,1.865222222222223,24.66830778611163
1023,2022-01-14 23:00:00,0.0,10.0,1.8889722222222225,24.66830778611163
1024,2022-01-15 00:00:00,0.0,10.0,1.8560000000000003,24.66830778611163
1025,2022-01-15 01:00:00,0.0,10.0,2.002701935081149,24.66830778611163
1026,2022-01-15 02:00:00,0.0,10.0,2.3179444444444446,24.66830778611163
1027,2022-01-15 03:00:00,0.0,10.0,2.682416666666667,24.66830778611163
1028,2022-01-15 04:00:00,0.0,10.0,2.7505000000000006,24.66830778611163
1029,2022-01-15 05:00:00,0.0,10.0,2.6859166666666674,24.66830778611163
1030,2022-01-15 06:00:00,0.0,10.0,2.441138888888889,24.66830778611163
1031,2022-01-15 07:00:00,0.0,10.0,1.975055555555556,24.66830778611163
1032,2022-01-15 08:00:00,0.0,10.0,1.8224166666666668,24.66830778611163
1033,2022-01-15 09:00:00,0.0,10.0,1.801277777777778,24.66830778611163
1034,2022-01-15 10:00:00,0.0,10.0,1.8003295880149817,24.66830778611163
1035,2022-01-15 11:00:00,0.0,10.0,1.9506666666666668,24.66830778611163
1036,2022-01-15 12:00:00,0.0,10.0,2.107055555555557,24.66830778611163
1037,2022-01-15 13:00:00,0.0,10.0,1.8009166666666665,24.66830778611163
1038,2022-01-15 14:00:00,0.0,10.0,1.955722222222223,24.66830778611163
1039,2022-01-15 15:00:00,0.0,10.0,1.8036944444444447,24.66830778611163
1040,2022-01-15 16:00:00,0.0,10.0,1.80033520599251,24.66830778611163
1041,2022-01-15 17:00:00,0.0,10.0,1.8003333333333331,24.66830778611163
1042,2022-01-15 18:00:00,0.0,10.0,1.802027777777778,24.66830778611163
1043,2022-01-15 19:00:00,0.0,10.0,1.956138888888889,24.66830778611163
1044,2022-01-15 20:00:00,0.0,10.0,1.8095000000000008,24.66830778611163
1045,2022-01-15 21:00:00,0.0,10.0,2.005666666666667,24.66830778611163
1046,2022-01-15 22:00:00,0.0,10.0,2.1513611111111115,24.66830778611163
1047,2022-01-15 23:00:00,0.0,10.0,2.1871111111111112,24.66830778611163
1048,2022-01-16 00:00:00,0.0,10.0,0.0,24.66830778611163
1049,2022-01-16 01:00:00,0.0,10.0,0.0,24.66830778611163
1050,2022-01-16 02:00:00,0.0,10.0,0.0,24.66830778611163
1051,2022-01-16 03:00:00,0.0,10.0,0.0,24.66830778611163
1052,2022-01-16 04:00:00,0.0,10.0,0.0,24.66830778611163
1053,2022-01-16 05:00:00,0.0,10.0,0.0,24.66830778611163
1054,2022-01-16 06:00:00,0.2166017854086731,10.0,0.0,24.66830778611163
1055,2022-01-16 07:00:00,0.1554402540429568,10.0,0.0,24.66830778611163
1056,2022-01-16 08:00:00,0.0,10.0,0.0,24.66830778611163
1057,2022-01-16 09:00:00,0.0,10.0,0.0,24.66830778611163
1058,2022-01-16 10:00:00,0.0,10.0,0.0,24.66830778611163
1059,2022-01-16 11:00:00,0.0,10.0,0.0,24.66830778611163
1060,2022-01-16 12:00:00,0.0,10.0,0.0,24.66830778611163
1061,2022-01-16 13:00:00,0.0,10.0,0.0,24.66830778611163
1062,2022-01-16 14:00:00,0.0,10.0,0.0,24.66830778611163
1063,2022-01-16 15:00:00,0.0,10.0,0.0,24.66830778611163
1064,2022-01-16 16:00:00,0.0,10.0,0.0,24.66830778611163
1065,2022-01-16 17:00:00,0.0,10.0,0.0,24.66830778611163
1066,2022-01-16 18:00:00,0.0,10.0,0.0,24.66830778611163
1067,2022-01-16 19:00:00,0.0,10.0,0.0,24.66830778611163
1068,2022-01-16 20:00:00,0.0,10.0,0.0,24.66830778611163
1069,2022-01-16 21:00:00,0.0,10.0,0.0,24.66830778611163
1070,2022-01-16 22:00:00,0.0,10.0,0.0,24.66830778611163
1071,2022-01-16 23:00:00,0.0,10.0,0.0,24.66830778611163
1072,2022-01-17 00:00:00,0.0,10.0,1.8007222222222228,24.66830778611163
1073,2022-01-17 01:00:00,0.0,10.0,1.801592384519351,24.66830778611163
1074,2022-01-17 02:00:00,0.0,10.0,1.80175,24.66830778611163
1075,2022-01-17 03:00:00,0.0,10.0,1.8263333333333336,24.66830778611163
1076,2022-01-17 04:00:00,0.0,10.0,2.168222222222223,24.66830778611163
1077,2022-01-17 05:00:00,0.0,10.0,2.9183055555555555,24.66830778611163
1078,2022-01-17 06:00:00,0.0,10.0,3.4427777777777773,24.66830778611163
1079,2022-01-17 07:00:00,0.21834073377880017,10.0,3.4941388888888887,24.66830778611163
1080,2022-01-17 08:00:00,0.5122315906899638,10.0,3.36525,24.66830778611163
1081,2022-01-17 09:00:00,0.0,10.0,2.320694444444445,24.66830778611163
1082,2022-01-17 10:00:00,0.0,10.0,1.8015053058676656,24.66830778611163
1083,2022-01-17 11:00:00,0.0,10.0,2.079333333333333,24.66830778611163
1084,2022-01-17 12:00:00,0.0,10.0,2.3329722222222222,24.66830778611163
1085,2022-01-17 13:00:00,0.0,10.0,2.4356388888888887,24.66830778611163
1086,2022-01-17 14:00:00,0.0,10.0,2.381,24.66830778611163
1087,2022-01-17 15:00:00,0.0,10.0,2.546277777777778,24.66830778611163
1088,2022-01-17 16:00:00,0.0,10.0,2.728638888888888,24.66830778611163
1089,2022-01-17 17:00:00,0.0,10.0,0.0,24.66830778611163
1090,2022-01-17 18:00:00,0.0,10.0,0.0,24.66830778611163
1091,2022-01-17 19:00:00,0.22179136878285366,10.0,2.7386991260923845,24.66830778611163
1092,2022-01-17 20:00:00,0.0896118673644793,10.0,2.2812777777777784,24.66830778611163
1093,2022-01-17 21:00:00,0.0,10.0,2.339166666666667,24.66830778611163
1094,2022-01-17 22:00:00,0.0,10.0,2.281777777777778,24.66830778611163
1095,2022-01-17 23:00:00,0.0,10.0,1.801166666666667,24.66830778611163
1096,2022-01-18 00:00:00,0.0,10.0,0.0,24.66830778611163
1097,2022-01-18 01:00:00,0.0,10.0,0.0,24.66830778611163
1098,2022-01-18 02:00:00,0.0,10.0,0.0,24.66830778611163
1099,2022-01-18 03:00:00,0.0,10.0,0.0,24.66830778611163
1100,2022-01-18 04:00:00,0.31354042689990913,10.0,0.0,24.66830778611163
1101,2022-01-18 05:00:00,0.24624930871563694,10.0,0.0,24.66830778611163
1102,2022-01-18 06:00:00,0.40633553561900765,10.0,0.0,24.66830778611163
1103,2022-01-18 07:00:00,0.5922299040622168,10.0,0.0,24.66830778611163
1104,2022-01-18 08:00:00,0.5738982735549539,10.0,0.0,24.66830778611163
1105,2022-01-18 09:00:00,0.07034453746380419,10.0,0.0,24.66830778611163
1106,2022-01-18 10:00:00,0.0,10.0,0.0,24.66830778611163
1107,2022-01-18 11:00:00,0.0,10.0,0.0,24.66830778611163
1108,2022-01-18 12:00:00,0.0,10.0,0.0,24.66830778611163
1109,2022-01-18 13:00:00,0.0,10.0,0.0,24.66830778611163
1110,2022-01-18 14:00:00,0.0,10.0,0.0,24.66830778611163
1111,2022-01-18 15:00:00,0.0,10.0,0.0,24.66830778611163
