,time,man,auto,man_field,auto_field
761,2022-01-04 01:00:00,7.5,0.0,2.8145486111111104,0.0
762,2022-01-04 02:00:00,7.5,0.0,2.8145486111111104,0.0
763,2022-01-04 03:00:00,7.5,0.0,2.8145486111111104,0.0
764,2022-01-04 04:00:00,7.5,0.0,2.8145486111111104,0.0
765,2022-01-04 05:00:00,7.5,0.0,2.8145486111111104,0.0
766,2022-01-04 06:00:00,7.5,0.0,2.8145486111111104,0.0
767,2022-01-04 07:00:00,7.5,0.0,2.8145486111111104,0.0
768,2022-01-04 08:00:00,7.5,0.0,2.8145486111111104,0.0
769,2022-01-04 09:00:00,7.5,0.0,2.8145486111111104,0.0
770,2022-01-04 10:00:00,7.5,0.0,2.8145486111111104,0.0
771,2022-01-04 11:00:00,7.5,0.0,2.8145486111111104,0.0
772,2022-01-04 12:00:00,7.5,0.0,2.8145486111111104,0.0
773,2022-01-04 13:00:00,7.5,0.0,2.8145486111111104,0.0
774,2022-01-04 14:00:00,7.5,0.0,2.8145486111111104,0.0
775,2022-01-04 15:00:00,7.5,0.0,2.8145486111111104,0.0
776,2022-01-04 16:00:00,7.5,0.0,2.8145486111111104,0.0
777,2022-01-04 17:00:00,7.5,0.0,2.8145486111111104,0.0
778,2022-01-04 18:00:00,7.5,0.0,2.8145486111111104,0.0
779,2022-01-04 19:00:00,7.5,0.0,2.8145486111111104,0.0
780,2022-01-04 20:00:00,7.5,0.0,2.8145486111111104,0.0
781,2022-01-04 21:00:00,7.5,0.0,2.8145486111111104,0.0
782,2022-01-04 22:00:00,7.5,0.0,2.8145486111111104,0.0
783,2022-01-04 23:00:00,7.5,0.0,2.8145486111111104,0.0
784,2022-01-05 00:00:00,7.5,0.0,2.8145486111111104,0.0
785,2022-01-05 01:00:00,7.5,0.0,2.8145486111111104,0.0
786,2022-01-05 02:00:00,7.5,0.0,2.8145486111111104,0.0
787,2022-01-05 03:00:00,7.5,0.0,2.8145486111111104,0.0
788,2022-01-05 04:00:00,7.5,0.0,2.8145486111111104,0.0
789,2022-01-05 05:00:00,7.5,0.0,2.8145486111111104,0.0
790,2022-01-05 06:00:00,7.5,0.0,2.8145486111111104,0.0
791,2022-01-05 07:00:00,7.5,0.0,2.8145486111111104,0.0
792,2022-01-05 08:00:00,7.5,0.0,2.8145486111111104,0.0
793,2022-01-05 09:00:00,7.5,0.0,2.8145486111111104,0.0
794,2022-01-05 10:00:00,7.5,0.0,2.8145486111111104,0.0
795,2022-01-05 11:00:00,7.5,0.0,2.8145486111111104,0.0
796,2022-01-05 12:00:00,7.5,0.0,2.8145486111111104,0.0
797,2022-01-05 13:00:00,7.5,0.0,2.8145486111111104,0.0
798,2022-01-05 14:00:00,7.5,0.0,2.8145486111111104,0.0
799,2022-01-05 15:00:00,7.5,0.0,2.8145486111111104,0.0
800,2022-01-05 16:00:00,7.5,0.0,2.8145486111111104,0.0
801,2022-01-05 17:00:00,7.5,0.0,2.8145486111111104,0.0
802,2022-01-05 18:00:00,7.5,0.0,2.8145486111111104,0.0
803,2022-01-05 19:00:00,7.5,0.0,2.8145486111111104,0.0
804,2022-01-05 20:00:00,7.5,0.0,2.8145486111111104,0.0
805,2022-01-05 21:00:00,7.5,0.0,2.8145486111111104,0.0
806,2022-01-05 22:00:00,7.5,0.0,2.8145486111111104,0.0
807,2022-01-05 23:00:00,7.5,0.0,2.8145486111111104,0.0
808,2022-01-06 00:00:00,7.5,0.0,2.8145486111111104,0.0
809,2022-01-06 01:00:00,7.5,0.0,2.8145486111111104,0.0
810,2022-01-06 02:00:00,7.5,0.0,2.8145486111111104,0.0
811,2022-01-06 03:00:00,7.5,0.26790306949455245,2.8145486111111104,0.0
812,2022-01-06 04:00:00,7.5,0.08564341345894742,2.8145486111111104,0.0
813,2022-01-06 05:00:00,7.5,0.0,2.8145486111111104,0.0
814,2022-01-06 06:00:00,7.5,0.0,2.8145486111111104,0.0
815,2022-01-06 07:00:00,7.5,0.0,2.8145486111111104,0.0
816,2022-01-06 08:00:00,7.5,0.0,2.8145486111111104,0.0
817,2022-01-06 09:00:00,7.5,0.0,2.8145486111111104,0.0
818,2022-01-06 10:00:00,7.5,0.0,2.8145486111111104,0.0
819,2022-01-06 11:00:00,7.5,0.0,2.8145486111111104,0.0
820,2022-01-06 12:00:00,7.5,0.0,2.8145486111111104,0.0
821,2022-01-06 13:00:00,7.5,0.0,2.8145486111111104,0.0
822,2022-01-06 14:00:00,7.5,0.0,2.8145486111111104,0.0
823,2022-01-06 15:00:00,7.5,0.0,2.8145486111111104,0.0
824,2022-01-06 16:00:00,7.5,0.0,2.8145486111111104,0.0
825,2022-01-06 17:00:00,7.5,0.0,2.8145486111111104,0.0
826,2022-01-06 18:00:00,7.5,0.0,2.8145486111111104,0.0
827,2022-01-06 19:00:00,7.5,0.0,2.8145486111111104,0.0
828,2022-01-06 20:00:00,7.5,0.060814481909981524,2.8145486111111104,0.0
829,2022-01-06 21:00:00,7.5,0.154848493357982,2.8145486111111104,0.0
830,2022-01-06 22:00:00,7.5,0.18394876877185623,2.8145486111111104,0.0
831,2022-01-06 23:00:00,7.5,0.24370343051318444,2.8145486111111104,0.0
832,2022-01-07 00:00:00,7.5,0.0,2.8145486111111104,4.901166666666667
833,2022-01-07 01:00:00,7.5,0.18896274724903991,2.8145486111111104,5.35886111111111
834,2022-01-07 02:00:00,7.5,0.20765754302936318,2.8145486111111104,5.712330524344569
835,2022-01-07 03:00:00,7.5,0.4090983620137911,2.8145486111111104,5.616944444444446
836,2022-01-07 04:00:00,7.5,0.43450981984578557,2.8145486111111104,5.706444444444445
837,2022-01-07 05:00:00,7.5,0.3442441378016592,2.8145486111111104,5.582972222222222
838,2022-01-07 06:00:00,7.5,0.463406251945975,2.8145486111111104,5.042055555555556
839,2022-01-07 07:00:00,7.5,0.26094134029076005,2.8145486111111104,4.630833333333334
840,2022-01-07 08:00:00,7.5,0.07849734802236413,2.8145486111111104,4.463805555555556
841,2022-01-07 09:00:00,7.5,0.0,2.8145486111111104,3.6424606741573022
842,2022-01-07 10:00:00,7.5,0.0,2.8145486111111104,2.452416666666667
843,2022-01-07 11:00:00,7.5,0.0,2.8145486111111104,2.421861111111112
844,2022-01-07 12:00:00,7.5,0.0,2.8145486111111104,2.028888888888889
845,2022-01-07 13:00:00,7.5,0.0,2.8145486111111104,2.124972222222223
846,2022-01-07 14:00:00,7.5,0.0,2.8145486111111104,2.2136744694132338
847,2022-01-07 15:00:00,7.5,0.0,2.8145486111111104,2.220111111111112
848,2022-01-07 16:00:00,7.5,0.0,2.8145486111111104,2.2143611111111112
849,2022-01-07 17:00:00,7.5,0.0,2.8145486111111104,2.2343333333333333
850,2022-01-07 18:00:00,7.5,0.0,2.8145486111111104,2.4324166666666667
851,2022-01-07 19:00:00,7.5,0.0,2.8145486111111104,2.402333333333333
852,2022-01-07 20:00:00,7.5,0.0,2.8145486111111104,2.308888888888889
853,2022-01-07 21:00:00,7.5,0.0,2.8145486111111104,2.2062222222222223
854,2022-01-07 22:00:00,7.5,0.0,2.8145486111111104,2.3522500000000006
855,2022-01-07 23:00:00,7.5,0.0,2.8145486111111104,3.4945446317103617
856,2022-01-08 00:00:00,7.5,0.0,2.8145486111111104,2.3936944444444443
857,2022-01-08 01:00:00,7.5,0.0,2.8145486111111104,2.098166666666667
858,2022-01-08 02:00:00,7.5,0.0,2.8145486111111104,2.173638888888889
859,2022-01-08 03:00:00,7.5,0.0,2.8145486111111104,2.211611111111111
860,2022-01-08 04:00:00,7.5,0.0,2.8145486111111104,2.0893333333333337
861,2022-01-08 05:00:00,7.5,0.0,2.8145486111111104,2.090584269662922
862,2022-01-08 06:00:00,7.5,0.0,2.8145486111111104,1.9202777777777784
863,2022-01-08 07:00:00,7.5,0.0,2.8145486111111104,1.801138888888889
864,2022-01-08 08:00:00,7.5,0.0,2.8145486111111104,1.7993888888888894
865,2022-01-08 09:00:00,7.5,0.0,2.8145486111111104,1.802944444444445
866,2022-01-08 10:00:00,7.5,0.0,2.8145486111111104,1.8015
867,2022-01-08 11:00:00,7.5,0.0,2.8145486111111104,1.8021111111111117
868,2022-01-08 12:00:00,7.5,0.0,2.8145486111111104,1.8020377652933837
869,2022-01-08 13:00:00,7.5,0.0,2.8145486111111104,1.8003611111111115
870,2022-01-08 14:00:00,7.5,0.0,2.8145486111111104,1.801083333333334
871,2022-01-08 15:00:00,7.5,0.0,2.8145486111111104,2.1105833333333344
872,2022-01-08 16:00:00,7.5,0.0,2.8145486111111104,2.177555555555556
873,2022-01-08 17:00:00,7.5,0.0,2.8145486111111104,1.947500000000001
874,2022-01-08 18:00:00,7.5,0.0,2.8145486111111104,1.9151388888888887
875,2022-01-08 19:00:00,7.5,0.0,2.8145486111111104,1.9686507490636709
876,2022-01-08 20:00:00,7.5,0.0,2.8145486111111104,1.8010833333333336
877,2022-01-08 21:00:00,7.5,0.0,2.8145486111111104,1.8011666666666664
878,2022-01-08 22:00:00,7.5,0.0,2.8145486111111104,1.8020833333333337
879,2022-01-08 23:00:00,7.5,0.0,2.8145486111111104,1.8020833333333333
880,2022-01-09 00:00:00,7.5,0.0,2.8145486111111104,0.0
881,2022-01-09 01:00:00,7.5,0.0,2.8145486111111104,0.0
882,2022-01-09 02:00:00,7.5,0.0,2.8145486111111104,0.0
883,2022-01-09 03:00:00,7.5,0.0,2.8145486111111104,0.0
884,2022-01-09 04:00:00,7.5,0.0,2.8145486111111104,0.0
885,2022-01-09 05:00:00,7.5,0.0,2.8145486111111104,0.0
886,2022-01-09 06:00:00,7.5,0.0,2.8145486111111104,0.0
887,2022-01-09 07:00:00,7.5,0.0,2.8145486111111104,0.0
888,2022-01-09 08:00:00,7.5,0.0,2.8145486111111104,0.0
889,2022-01-09 09:00:00,7.5,0.0,2.8145486111111104,0.0
890,2022-01-09 10:00:00,7.5,0.0,2.8145486111111104,0.0
891,2022-01-09 11:00:00,7.5,0.0,2.8145486111111104,0.0
892,2022-01-09 12:00:00,7.5,0.0,2.8145486111111104,0.0
893,2022-01-09 13:00:00,7.5,0.0,2.8145486111111104,0.0
894,2022-01-09 14:00:00,7.5,0.0,2.8145486111111104,0.0
895,2022-01-09 15:00:00,7.5,0.0,2.8145486111111104,0.0
896,2022-01-09 16:00:00,7.5,0.0,2.8145486111111104,0.0
897,2022-01-09 17:00:00,7.5,0.0,2.8145486111111104,0.0
898,2022-01-09 18:00:00,7.5,0.0,2.8145486111111104,0.0
899,2022-01-09 19:00:00,7.5,0.0,2.8145486111111104,0.0
900,2022-01-09 20:00:00,7.5,0.0,2.8145486111111104,0.0
901,2022-01-09 21:00:00,7.5,0.0,2.8145486111111104,0.0
902,2022-01-09 22:00:00,7.5,0.0,2.8145486111111104,0.0
903,2022-01-09 23:00:00,7.5,0.0,2.8145486111111104,0.0
904,2022-01-10 00:00:00,7.5,0.0,2.8145486111111104,1.801584893882647
905,2022-01-10 01:00:00,7.5,0.0,2.8145486111111104,1.8011944444444448
906,2022-01-10 02:00:00,7.5,0.0,2.8145486111111104,1.803277777777777
907,2022-01-10 03:00:00,7.5,0.0,2.8145486111111104,1.8017222222222224
908,2022-01-10 04:00:00,7.5,0.0,2.8145486111111104,1.8005833333333334
909,2022-01-10 05:00:00,7.5,0.0,2.8145486111111104,1.8014166666666669
910,2022-01-10 06:00:00,7.5,0.0,2.8145486111111104,1.8031388888888893
911,2022-01-10 07:00:00,7.5,0.0,2.8145486111111104,1.8025149812734087
912,2022-01-10 08:00:00,7.5,0.0,2.8145486111111104,1.800972222222223
913,2022-01-10 09:00:00,7.5,0.0,2.8145486111111104,1.80225
914,2022-01-10 10:00:00,7.5,0.0,2.8145486111111104,1.8025
915,2022-01-10 11:00:00,7.5,0.0,2.8145486111111104,1.8002777777777776
916,2022-01-10 12:00:00,7.5,0.0,2.8145486111111104,1.800555555555556
917,2022-01-10 13:00:00,7.5,0.0,2.8145486111111104,1.8018333333333336
918,2022-01-10 14:00:00,7.5,0.0,2.8145486111111104,2.1060833333333338
919,2022-01-10 15:00:00,7.5,0.0,2.8145486111111104,1.9523916978776537
920,2022-01-10 16:00:00,7.5,0.0,2.8145486111111104,1.8007777777777785
921,2022-01-10 17:00:00,7.5,0.0,2.8145486111111104,2.110611111111111
922,2022-01-10 18:00:00,7.5,0.0,2.8145486111111104,3.394944444444445
923,2022-01-10 19:00:00,7.5,0.0,2.8145486111111104,3.984944444444444
924,2022-01-10 20:00:00,7.5,0.0,2.8145486111111104,3.427666666666667
925,2022-01-10 21:00:00,7.5,0.0,2.8145486111111104,3.768222222222222
926,2022-01-10 22:00:00,7.5,0.0,2.8145486111111104,3.9045152933832714
927,2022-01-10 23:00:00,7.5,0.0,2.8145486111111104,4.189
928,2022-01-11 00:00:00,7.5,0.0,2.8145486111111104,0.0
929,2022-01-11 01:00:00,7.5,0.0,2.8145486111111104,0.0
930,2022-01-11 02:00:00,7.5,0.09268288435483338,2.8145486111111104,0.0
931,2022-01-11 03:00:00,7.5,0.115075656818947,2.8145486111111104,0.0
932,2022-01-11 04:00:00,7.5,0.19766817952997542,2.8145486111111104,0.0
933,2022-01-11 05:00:00,7.5,0.1518064193896667,2.8145486111111104,0.0
934,2022-01-11 06:00:00,7.5,0.32268436968349384,2.8145486111111104,0.0
935,2022-01-11 07:00:00,7.5,0.30944890707147815,2.8145486111111104,0.0
936,2022-01-11 08:00:00,7.5,0.22710721064131337,2.8145486111111104,0.0
937,2022-01-11 09:00:00,7.5,0.08443362966639242,2.8145486111111104,0.0
938,2022-01-11 10:00:00,7.5,0.0,2.8145486111111104,0.0
939,2022-01-11 11:00:00,7.5,0.0,2.8145486111111104,0.0
940,2022-01-11 12:00:00,7.5,0.0,2.8145486111111104,0.0
941,2022-01-11 13:00:00,7.5,0.0,2.8145486111111104,0.0
942,2022-01-11 14:00:00,7.5,0.0,2.8145486111111104,0.0
943,2022-01-11 15:00:00,7.5,0.0,2.8145486111111104,0.0
944,2022-01-11 16:00:00,7.5,0.0,2.8145486111111104,0.0
945,2022-01-11 17:00:00,7.5,0.09859527990366315,2.8145486111111104,0.0
946,2022-01-11 18:00:00,7.5,0.210719733787375,2.8145486111111104,0.0
947,2022-01-11 19:00:00,7.5,0.23637583996416592,2.8145486111111104,0.0
948,2022-01-11 20:00:00,7.5,0.2517081111423898,2.8145486111111104,0.0
949,2022-01-11 21:00:00,7.5,0.23341087422333123,2.8145486111111104,0.0
950,2022-01-11 22:00:00,7.5,0.31836713219243823,2.8145486111111104,0.0
951,2022-01-11 23:00:00,7.5,0.013156582271470313,2.8145486111111104,0.0
952,2022-01-12 00:00:00,7.5,0.17160616560567382,2.8145486111111104,0.0
953,2022-01-12 01:00:00,7.5,0.2897754856680002,2.8145486111111104,0.0
954,2022-01-12 02:00:00,7.5,0.3241567851687587,2.8145486111111104,0.0
955,2022-01-12 03:00:00,7.5,0.2850321966238832,2.8145486111111104,0.0
956,2022-01-12 04:00:00,7.5,0.20814908822004266,2.8145486111111104,0.0
957,2022-01-12 05:00:00,7.5,0.23626727126180783,2.8145486111111104,0.0
958,2022-01-12 06:00:00,7.5,0.2812518012303331,2.8145486111111104,0.0
959,2022-01-12 07:00:00,7.5,0.3130182049868691,2.8145486111111104,0.0
960,2022-01-12 08:00:00,7.5,0.3888956749281995,2.8145486111111104,0.0
961,2022-01-12 09:00:00,7.5,0.25334318291683044,2.8145486111111104,0.0
962,2022-01-12 10:00:00,7.5,0.0,2.8145486111111104,0.0
963,2022-01-12 11:00:00,7.5,0.0,2.8145486111111104,0.0
964,2022-01-12 12:00:00,7.5,0.0,2.8145486111111104,0.0
965,2022-01-12 13:00:00,7.5,0.0,2.8145486111111104,0.0
966,2022-01-12 14:00:00,7.5,0.0,2.8145486111111104,0.0
967,2022-01-12 15:00:00,7.5,0.0,2.8145486111111104,0.0
968,2022-01-12 16:00:00,7.5,0.0,2.8145486111111104,0.0
969,2022-01-12 17:00:00,7.5,0.0,2.8145486111111104,0.0
970,2022-01-12 18:00:00,7.5,0.0,2.8145486111111104,0.0
971,2022-01-12 19:00:00,7.5,0.0,2.8145486111111104,0.0
972,2022-01-12 20:00:00,7.5,0.0,2.8145486111111104,0.0
973,2022-01-12 21:00:00,7.5,0.0,2.8145486111111104,0.0
974,2022-01-12 22:00:00,7.5,0.0,2.8145486111111104,0.0
975,2022-01-12 23:00:00,7.5,0.0,2.8145486111111104,0.0
976,2022-01-13 00:00:00,7.5,0.0,2.8145486111111104,0.0
977,2022-01-13 01:00:00,7.5,0.0063234418832040515,2.8145486111111104,0.0
978,2022-01-13 02:00:00,7.5,0.0,2.8145486111111104,0.0
979,2022-01-13 03:00:00,7.5,0.0,2.8145486111111104,0.0
980,2022-01-13 04:00:00,7.5,0.02415013830278392,2.8145486111111104,0.0
981,2022-01-13 05:00:00,7.5,0.0,2.8145486111111104,0.0
982,2022-01-13 06:00:00,7.5,0.0,2.8145486111111104,0.0
983,2022-01-13 07:00:00,7.5,0.0,2.8145486111111104,0.0
984,2022-01-13 08:00:00,7.5,0.0,2.8145486111111104,0.0
985,2022-01-13 09:00:00,7.5,0.0,2.8145486111111104,0.0
986,2022-01-13 10:00:00,7.5,0.0,2.8145486111111104,0.0
987,2022-01-13 11:00:00,7.5,0.0,2.8145486111111104,0.0
988,2022-01-13 12:00:00,7.5,0.0,2.8145486111111104,0.0
989,2022-01-13 13:00:00,7.5,0.0,2.8145486111111104,0.0
990,2022-01-13 14:00:00,7.5,0.0,2.8145486111111104,0.0
991,2022-01-13 15:00:00,7.5,0.0,2.8145486111111104,0.0
992,2022-01-13 16:00:00,7.5,0.0,2.8145486111111104,0.0
993,2022-01-13 17:00:00,7.5,0.0,2.8145486111111104,0.0
994,2022-01-13 18:00:00,7.5,0.0,2.8145486111111104,0.0
995,2022-01-13 19:00:00,7.5,0.0,2.8145486111111104,0.0
996,2022-01-13 20:00:00,7.5,0.0,2.8145486111111104,0.0
997,2022-01-13 21:00:00,7.5,0.0,2.8145486111111104,0.0
998,2022-01-13 22:00:00,7.5,0.0,2.8145486111111104,0.0
999,2022-01-13 23:00:00,7.5,0.0,2.8145486111111104,0.0
1000,2022-01-14 00:00:00,7.5,0.0,2.8145486111111104,3.3347222222222213
1001,2022-01-14 01:00:00,7.5,0.0,2.8145486111111104,3.254916666666668
1002,2022-01-14 02:00:00,7.5,0.0,2.8145486111111104,3.033638888888889
1003,2022-01-14 03:00:00,7.5,0.0,2.8145486111111104,2.585833333333334
1004,2022-01-14 04:00:00,7.5,0.0,2.8145486111111104,2.7104999999999992
1005,2022-01-14 05:00:00,7.5,0.0,2.8145486111111104,2.6647568664169787
1006,2022-01-14 06:00:00,7.5,0.0,2.8145486111111104,2.4628333333333337
1007,2022-01-14 07:00:00,7.5,0.0,2.8145486111111104,2.2251944444444445
1008,2022-01-14 08:00:00,7.5,0.0,2.8145486111111104,2.1055000000000006
1009,2022-01-14 09:00:00,7.5,0.0,2.8145486111111104,1.8948333333333331
1010,2022-01-14 10:00:00,7.5,0.0,2.8145486111111104,1.8022222222222224
1011,2022-01-14 11:00:00,7.5,0.0,2.8145486111111104,1.803111111111111
1012,2022-01-14 12:00:00,7.5,0.0,2.8145486111111104,1.953117665418228
1013,2022-01-14 13:00:00,7.5,0.0,2.8145486111111104,1.9490833333333335
1014,2022-01-14 14:00:00,7.5,0.0,2.8145486111111104,2.1099444444444444
1015,2022-01-14 15:00:00,7.5,0.0,2.8145486111111104,1.984888888888889
1016,2022-01-14 16:00:00,7.5,0.0,2.8145486111111104,1.8178333333333336
1017,2022-01-14 17:00:00,7.5,0.0,2.8145486111111104,1.806555555555556
1018,2022-01-14 18:00:00,7.5,0.0,2.8145486111111104,1.8036148564294632
1019,2022-01-14 19:00:00,7.5,0.0,2.8145486111111104,1.8095000000000003
1020,2022-01-14 20:00:00,7.5,0.0,2.8145486111111104,1.8016388888888888
1021,2022-01-14 21:00:00,7.5,0.0,2.8145486111111104,1.800361111111112
1022,2022-01-14 22:00:00,7.5,0.0,2.8145486111111104,1.865222222222223
1023,2022-01-14 23:00:00,7.5,0.0,2.8145486111111104,1.8889722222222225
1024,2022-01-15 00:00:00,7.5,0.0,2.8145486111111104,1.8560000000000003
1025,2022-01-15 01:00:00,7.5,0.0,2.8145486111111104,2.002701935081149
1026,2022-01-15 02:00:00,7.5,0.0,2.8145486111111104,2.3179444444444446
1027,2022-01-15 03:00:00,7.5,0.0,2.8145486111111104,2.682416666666667
1028,2022-01-15 04:00:00,7.5,0.0,2.8145486111111104,2.7505000000000006
1029,2022-01-15 05:00:00,7.5,0.0,2.8145486111111104,2.6859166666666674
1030,2022-01-15 06:00:00,7.5,0.0,2.8145486111111104,2.441138888888889
1031,2022-01-15 07:00:00,7.5,0.0,2.8145486111111104,1.975055555555556
1032,2022-01-15 08:00:00,7.5,0.0,2.8145486111111104,1.8224166666666668
1033,2022-01-15 09:00:00,7.5,0.0,2.8145486111111104,1.801277777777778
1034,2022-01-15 10:00:00,7.5,0.0,2.8145486111111104,1.8003295880149817
1035,2022-01-15 11:00:00,7.5,0.0,2.8145486111111104,1.9506666666666668
1036,2022-01-15 12:00:00,7.5,0.0,2.8145486111111104,2.107055555555557
1037,2022-01-15 13:00:00,7.5,0.0,2.8145486111111104,1.8009166666666665
1038,2022-01-15 14:00:00,7.5,0.0,2.8145486111111104,1.955722222222223
1039,2022-01-15 15:00:00,7.5,0.0,2.8145486111111104,1.8036944444444447
1040,2022-01-15 16:00:00,7.5,0.0,2.8145486111111104,1.80033520599251
1041,2022-01-15 17:00:00,7.5,0.0,2.8145486111111104,1.8003333333333331
1042,2022-01-15 18:00:00,7.5,0.0,2.8145486111111104,1.802027777777778
1043,2022-01-15 19:00:00,7.5,0.0,2.8145486111111104,1.956138888888889
1044,2022-01-15 20:00:00,7.5,0.0,2.8145486111111104,1.8095000000000008
1045,2022-01-15 21:00:00,7.5,0.0,2.8145486111111104,2.005666666666667
1046,2022-01-15 22:00:00,7.5,0.0,2.8145486111111104,2.1513611111111115
1047,2022-01-15 23:00:00,7.5,0.0,2.8145486111111104,2.1871111111111112
1048,2022-01-16 00:00:00,7.5,0.0,2.8145486111111104,0.0
1049,2022-01-16 01:00:00,7.5,0.0,2.8145486111111104,0.0
1050,2022-01-16 02:00:00,7.5,0.0,2.8145486111111104,0.0
1051,2022-01-16 03:00:00,7.5,0.0,2.8145486111111104,0.0
1052,2022-01-16 04:00:00,7.5,0.0,2.8145486111111104,0.0
1053,2022-01-16 05:00:00,7.5,0.0,2.8145486111111104,0.0
1054,2022-01-16 06:00:00,7.5,0.0,2.8145486111111104,0.0
1055,2022-01-16 07:00:00,7.5,0.0,2.8145486111111104,0.0
1056,2022-01-16 08:00:00,7.5,0.0,2.8145486111111104,0.0
1057,2022-01-16 09:00:00,7.5,0.0,2.8145486111111104,0.0
1058,2022-01-16 10:00:00,7.5,0.0,2.8145486111111104,0.0
1059,2022-01-16 11:00:00,7.5,0.0,2.8145486111111104,0.0
1060,2022-01-16 12:00:00,7.5,0.0,2.8145486111111104,0.0
1061,2022-01-16 13:00:00,7.5,0.0,2.8145486111111104,0.0
1062,2022-01-16 14:00:00,7.5,0.0,2.8145486111111104,0.0
1063,2022-01-16 15:00:00,7.5,0.0,2.8145486111111104,0.0
1064,2022-01-16 16:00:00,7.5,0.0,2.8145486111111104,0.0
1065,2022-01-16 17:00:00,7.5,0.0,2.8145486111111104,0.0
1066,2022-01-16 18:00:00,7.5,0.0,2.8145486111111104,0.0
1067,2022-01-16 19:00:00,7.5,0.0,2.8145486111111104,0.0
1068,2022-01-16 20:00:00,7.5,0.0,2.8145486111111104,0.0
1069,2022-01-16 21:00:00,7.5,0.0,2.8145486111111104,0.0
1070,2022-01-16 22:00:00,7.5,0.0,2.8145486111111104,0.0
1071,2022-01-16 23:00:00,7.5,0.0,2.8145486111111104,0.0
1072,2022-01-17 00:00:00,7.5,0.0,2.8145486111111104,1.8007222222222228
1073,2022-01-17 01:00:00,7.5,0.0,2.8145486111111104,1.801592384519351
1074,2022-01-17 02:00:00,7.5,0.0,2.8145486111111104,1.80175
1075,2022-01-17 03:00:00,7.5,0.0,2.8145486111111104,1.8263333333333336
1076,2022-01-17 04:00:00,7.5,0.0,2.8145486111111104,2.168222222222223
1077,2022-01-17 05:00:00,7.5,0.0,2.8145486111111104,2.9183055555555555
1078,2022-01-17 06:00:00,7.5,0.0,2.8145486111111104,3.4427777777777773
1079,2022-01-17 07:00:00,7.5,0.0,2.8145486111111104,3.4941388888888887
1080,2022-01-17 08:00:00,7.5,0.0,2.8145486111111104,3.36525
1081,2022-01-17 09:00:00,7.5,0.0,2.8145486111111104,2.320694444444445
1082,2022-01-17 10:00:00,7.5,0.0,2.8145486111111104,1.8015053058676656
1083,2022-01-17 11:00:00,7.5,0.0,2.8145486111111104,2.079333333333333
1084,2022-01-17 12:00:00,7.5,0.0,2.8145486111111104,2.3329722222222222
1085,2022-01-17 13:00:00,7.5,0.0,2.8145486111111104,2.4356388888888887
1086,2022-01-17 14:00:00,7.5,0.0,2.8145486111111104,2.381
1087,2022-01-17 15:00:00,7.5,0.0,2.8145486111111104,2.546277777777778
1088,2022-01-17 16:00:00,7.5,0.0,2.8145486111111104,2.728638888888888
1089,2022-01-17 17:00:00,7.5,0.0,2.8145486111111104,0.0
1090,2022-01-17 18:00:00,7.5,0.0,2.8145486111111104,0.0
1091,2022-01-17 19:00:00,7.5,0.0,2.8145486111111104,2.7386991260923845
1092,2022-01-17 20:00:00,7.5,0.0,2.8145486111111104,2.2812777777777784
1093,2022-01-17 21:00:00,7.5,0.0,2.8145486111111104,2.339166666666667
1094,2022-01-17 22:00:00,7.5,0.0,2.8145486111111104,2.281777777777778
1095,2022-01-17 23:00:00,7.5,0.0,2.8145486111111104,1.801166666666667
1096,2022-01-18 00:00:00,7.5,0.0,2.8145486111111104,0.0
1097,2022-01-18 01:00:00,7.5,0.0,2.8145486111111104,0.0
1098,2022-01-18 02:00:00,7.5,0.0,2.8145486111111104,0.0
1099,2022-01-18 03:00:00,7.5,0.0,2.8145486111111104,0.0
1100,2022-01-18 04:00:00,7.5,0.0,2.8145486111111104,0.0
1101,2022-01-18 05:00:00,7.5,0.0,2.8145486111111104,0.0
1102,2022-01-18 06:00:00,7.5,0.0,2.8145486111111104,0.0
1103,2022-01-18 07:00:00,7.5,0.0,2.8145486111111104,0.0
1104,2022-01-18 08:00:00,7.5,0.0,2.8145486111111104,0.0
1105,2022-01-18 09:00:00,7.5,0.0,2.8145486111111104,0.0
1106,2022-01-18 10:00:00,7.5,0.0,2.8145486111111104,0.0
1107,2022-01-18 11:00:00,7.5,0.0,2.8145486111111104,0.0
1108,2022-01-18 12:00:00,7.5,0.0,2.8145486111111104,0.0
1109,2022-01-18 13:00:00,7.5,0.0,2.8145486111111104,0.0
1110,2022-01-18 14:00:00,7.5,0.0,2.8145486111111104,0.0
1111,2022-01-18 15:00:00,7.5,0.0,2.8145486111111104,0.0
1112,2022-01-18 16:00:00,7.5,0.0,2.8145486111111104,0.0
1113,2022-01-18 17:00:00,7.5,0.0,2.8145486111111104,0.0
1114,2022-01-18 18:00:00,7.5,0.0,2.8145486111111104,0.0
1115,2022-01-18 19:00:00,7.5,0.0,2.8145486111111104,0.0
1116,2022-01-18 20:00:00,7.5,0.0,2.8145486111111104,0.0
1117,2022-01-18 21:00:00,7.5,0.0,2.8145486111111104,0.0
1118,2022-01-18 22:00:00,7.5,0.0,2.8145486111111104,0.0
1119,2022-01-18 23:00:00,7.5,0.0,2.8145486111111104,0.0
1120,2022-01-19 00:00:00,7.5,0.0,2.8145486111111104,0.0
1121,2022-01-19 01:00:00,7.5,0.0,2.8145486111111104,0.0
1122,2022-01-19 02:00:00,7.5,0.0,2.8145486111111104,0.0
