time,temp,RH,press,wind,snow_h,SW_IN,SW_OUT,LW_IN,LW_OUT,H,Tice_Avg(1),Tice_Avg(2),Tice_Avg(3),Tice_Avg(4),Tice_Avg(5),Tice_Avg(6),Tice_Avg(7),Tice_Avg(8)
2022-01-02 15:30:00,5.94,68.43,90.31,0.58,25.07,71.2,50.41,314.79,322.65,-18.24,1.83,-0.02,-0.19,0.05,-0.03,0.01,0.03,
2022-01-02 16:00:00,5.56,70.8,90.33,0.49,24.94,34.81,24.18,329.03,321.93,-9.62,1.83,-0.02,-0.2,-0.03,-0.06,-0.02,-0.06,
2022-01-02 16:30:00,5.63,69.28,90.33,0.68,24.88,16.79,11.58,319.6,321.4,10.32,1.83,-0.02,-0.2,-0.08,-0.08,-0.04,-0.1,
2022-01-02 17:00:00,5.32,69.79,90.32,0.78,24.93,3.73,3.26,306.13,320.71,0.67,1.84,-0.02,-0.2,-0.1,-0.09,-0.05,-0.12,
2022-01-02 17:30:00,5.83,65.37,90.31,0.73,24.96,-0.07,1.32,298.37,320.67,-34.8,1.84,-0.02,-0.2,-0.12,-0.09,-0.06,-0.12,
2022-01-02 18:00:00,5.11,69.12,90.31,0.78,25.06,0.3,0.9,308.24,320.07,25.66,1.84,-0.02,-0.2,-0.12,-0.09,-0.06,-0.12,
2022-01-02 18:30:00,5.24,68.36,90.33,0.84,25.1,0.41,0.62,309.99,320.35,-18.02,1.84,-0.02,-0.2,-0.12,-0.09,-0.06,-0.12,
2022-01-02 19:00:00,4.79,71.34,90.35,0.6,25.1,-0.77,0.73,296.33,319.51,-30.84,1.84,-0.02,-0.2,-0.12,-0.09,-0.06,-0.12,
2022-01-02 19:30:00,4.44,73.04,90.38,0.59,25.01,0.2,1.0,307.3,319.19,-13.87,1.85,-0.02,-0.2,-0.12,-0.09,-0.06,-0.12,
2022-01-02 20:00:00,4.32,73.75,90.37,0.48,25.15,0.76,0.76,312.72,319.43,-7.82,1.85,-0.02,-0.2,-0.12,-0.09,-0.06,-0.12,
2022-01-02 20:30:00,4.58,72.76,90.36,0.44,25.16,0.72,0.78,310.94,319.59,-14.37,1.85,-0.02,-0.2,-0.12,-0.09,-0.06,-0.12,
2022-01-02 21:00:00,4.85,71.54,90.36,0.62,25.08,0.56,0.87,310.5,319.69,-10.19,1.85,-0.02,-0.2,-0.12,-0.09,-0.06,-0.12,
2022-01-02 21:30:00,4.52,72.1,90.35,0.56,25.16,-0.36,1.01,296.14,319.14,-12.37,1.85,-0.02,-0.2,-0.12,-0.09,-0.06,-0.11,
2022-01-02 22:00:00,4.71,71.26,90.34,0.65,25.17,-0.5,1.75,287.64,317.96,6.62,1.85,-0.02,-0.2,-0.12,-0.09,-0.06,-0.11,
2022-01-02 22:30:00,4.6,71.3,90.3,0.62,25.24,-0.52,2.43,277.46,315.94,-17.99,1.85,-0.03,-0.2,-0.12,-0.09,-0.06,-0.11,
2022-01-02 23:00:00,4.03,74.42,90.32,0.53,25.07,-1.2,1.37,276.7,313.28,-24.5,1.85,-0.02,-0.2,-0.12,-0.09,-0.06,-0.11,
2022-01-02 23:30:00,3.97,75.13,90.32,0.62,25.17,-0.47,2.23,276.19,312.0,-3.46,1.85,-0.02,-0.2,-0.12,-0.09,-0.06,-0.11,
2022-01-03 00:00:00,3.95,74.94,90.32,0.7,25.1,-0.35,2.23,273.83,310.8,-16.68,1.86,-0.02,-0.2,-0.12,-0.09,-0.06,-0.11,
2022-01-03 00:30:00,3.92,74.55,90.32,0.57,25.13,-0.25,1.9,278.31,309.92,-18.75,1.86,-0.02,-0.2,-0.12,-0.1,-0.06,-0.11,
2022-01-03 01:00:00,4.0,74.26,90.3,0.45,25.19,0.46,2.23,282.6,309.7,-7.84,1.86,-0.02,-0.2,-0.13,-0.1,-0.06,-0.12,
2022-01-03 01:30:00,3.95,74.43,90.3,0.58,25.11,-0.6,1.67,275.36,308.56,-16.24,1.86,-0.02,-0.2,-0.13,-0.1,-0.06,-0.12,
2022-01-03 02:00:00,4.11,73.64,90.28,0.7,25.08,1.36,2.45,293.49,311.06,-17.0,1.86,-0.02,-0.2,-0.13,-0.1,-0.06,-0.11,
2022-01-03 02:30:00,4.53,72.32,90.29,0.98,25.12,-0.01,1.45,291.13,314.19,-18.2,1.86,-0.02,-0.2,-0.13,-0.1,-0.06,-0.11,
2022-01-03 03:00:00,4.09,74.32,90.27,0.83,25.04,-0.46,1.38,289.82,312.76,-43.21,1.86,-0.02,-0.2,-0.13,-0.1,-0.06,-0.11,
2022-01-03 03:30:00,4.75,71.48,90.26,0.9,25.05,1.12,1.5,311.79,317.72,-32.44,1.86,-0.02,-0.2,-0.13,-0.1,-0.06,-0.11,
2022-01-03 04:00:00,4.6,73.13,90.21,0.93,25.14,-0.1,0.34,306.9,318.62,21.51,1.86,-0.02,-0.2,-0.13,-0.1,-0.06,-0.11,
2022-01-03 04:30:00,4.32,74.92,90.19,0.64,25.07,0.04,0.55,308.91,318.25,-25.1,1.86,-0.02,-0.2,-0.13,-0.1,-0.06,-0.11,
2022-01-03 05:00:00,4.22,75.8,90.22,0.49,24.99,0.24,0.28,313.21,318.72,1.12,1.86,-0.02,-0.2,-0.13,-0.1,-0.06,-0.11,
2022-01-03 05:30:00,3.97,77.52,90.18,0.7,25.04,0.31,0.69,310.0,318.88,-15.9,1.86,-0.03,-0.2,-0.13,-0.1,-0.06,-0.1,
2022-01-03 06:00:00,4.06,77.15,90.2,0.8,25.05,-0.37,0.71,302.69,318.53,11.62,1.86,-0.02,-0.2,-0.13,-0.1,-0.06,-0.1,
2022-01-03 06:30:00,3.78,78.26,90.2,0.5,25.03,-0.79,0.79,292.04,315.95,0.56,1.86,-0.02,-0.2,-0.13,-0.1,-0.06,-0.11,
2022-01-03 07:00:00,2.86,82.75,90.24,0.58,24.94,-1.29,0.9,281.0,311.36,-24.92,1.86,-0.02,-0.2,-0.12,-0.1,-0.06,-0.12,
2022-01-03 07:30:00,2.65,84.58,90.24,0.47,25.03,0.87,1.18,305.66,312.45,-5.79,1.87,-0.03,-0.2,-0.12,-0.1,-0.06,-0.12,
2022-01-03 08:00:00,2.58,85.95,90.22,0.33,25.0,0.43,0.76,305.2,314.34,-4.19,1.86,-0.02,-0.2,-0.12,-0.1,-0.06,-0.11,
2022-01-03 08:30:00,2.67,85.75,90.19,0.47,25.05,5.72,5.06,302.55,313.99,-4.41,1.86,-0.02,-0.2,-0.12,-0.09,-0.05,-0.1,
2022-01-03 09:00:00,2.88,85.61,90.2,0.48,24.98,16.78,13.05,308.04,315.59,15.93,1.86,-0.02,-0.2,-0.1,-0.09,-0.04,-0.06,
2022-01-03 09:30:00,2.82,86.21,90.23,0.53,25.04,38.58,28.81,308.44,317.17,-3.6,1.87,-0.02,-0.2,-0.06,-0.08,-0.02,0.03,
2022-01-03 10:00:00,3.08,86.05,90.25,0.46,25.01,66.12,48.94,310.65,319.03,1.3,1.87,-0.02,-0.19,-0.01,-0.07,0.0,0.09,
2022-01-03 10:30:00,3.5,84.24,90.24,0.62,24.91,82.96,60.9,312.93,320.0,-0.85,1.87,-0.02,-0.19,0.03,-0.06,0.02,0.18,
2022-01-03 11:00:00,3.62,84.13,90.24,0.45,24.9,103.33,73.9,304.44,320.45,-2.61,1.87,-0.01,-0.19,0.09,-0.05,0.04,0.15,
2022-01-03 11:30:00,4.0,83.41,90.24,0.37,24.82,150.18,105.46,301.91,321.29,4.64,1.87,-0.01,-0.18,0.18,-0.03,0.09,0.41,
2022-01-03 12:00:00,4.4,81.46,90.2,0.74,24.83,178.51,123.2,305.27,322.37,-1.38,1.87,-0.02,-0.17,0.26,-0.02,0.12,0.32,
2022-01-03 12:30:00,4.79,80.45,90.17,0.47,24.82,134.11,94.06,316.84,322.68,6.69,1.87,-0.02,-0.18,0.2,-0.03,0.09,0.33,
2022-01-03 13:00:00,4.87,80.26,90.12,0.37,24.68,151.7,106.12,316.12,322.88,-12.18,1.88,-0.02,-0.18,0.25,-0.02,0.11,0.26,
2022-01-03 13:30:00,4.8,80.71,90.08,0.4,24.58,196.28,134.85,301.33,323.36,-0.0,1.88,-0.02,-0.17,0.35,0.01,0.16,0.49,
2022-01-03 14:00:00,5.13,79.42,90.06,0.35,24.55,179.13,123.3,309.08,323.76,3.1,1.88,-0.02,-0.18,0.36,0.01,0.14,0.39,
2022-01-03 14:30:00,5.2,78.41,90.0,0.65,24.4,150.68,103.86,296.5,323.36,15.09,1.88,-0.02,-0.18,0.3,0.0,0.12,0.35,
2022-01-03 15:00:00,5.41,77.36,89.93,0.55,24.42,132.85,92.13,308.4,323.17,5.19,1.88,-0.02,-0.18,0.26,0.02,0.11,0.35,
2022-01-03 15:30:00,5.13,78.8,89.91,0.46,24.64,84.83,58.62,316.63,322.63,34.6,1.88,-0.02,-0.19,0.14,-0.02,0.05,0.18,
2022-01-03 16:00:00,4.83,79.51,89.87,0.56,24.9,43.09,30.15,316.69,321.6,1.92,1.88,-0.02,-0.19,0.04,-0.05,0.0,0.02,
2022-01-03 16:30:00,4.78,79.46,89.83,0.6,24.71,21.69,15.24,314.37,320.87,-29.24,1.88,-0.02,-0.2,-0.04,-0.07,-0.03,-0.01,
2022-01-03 17:00:00,4.18,81.42,89.83,0.82,24.76,3.44,2.57,314.4,319.98,5.37,1.88,-0.01,-0.2,-0.09,-0.09,-0.05,-0.08,
2022-01-03 17:30:00,4.68,78.75,89.81,0.72,24.47,0.48,0.58,315.77,320.01,1.54,1.88,-0.02,-0.2,-0.09,-0.09,-0.06,-0.1,
2022-01-03 18:00:00,3.89,81.77,89.77,0.76,24.1,-0.14,-0.24,316.72,319.5,10.99,1.88,-0.02,-0.2,-0.1,-0.09,-0.06,-0.11,
2022-01-03 18:30:00,3.99,80.58,89.75,0.85,24.17,0.68,0.6,317.65,319.46,4.18,1.88,-0.02,-0.2,-0.1,-0.09,-0.06,-0.11,
2022-01-03 19:00:00,4.26,77.85,89.67,0.67,24.19,0.36,0.27,316.75,319.57,1.49,1.88,-0.02,-0.2,-0.1,-0.09,-0.06,-0.11,
2022-01-03 19:30:00,3.89,78.72,89.67,0.81,24.33,0.39,-0.02,318.77,319.34,-20.53,1.88,-0.01,-0.2,-0.1,-0.09,-0.05,-0.11,
2022-01-03 20:00:00,3.48,80.96,89.64,0.74,24.38,0.06,-0.08,316.71,319.04,-18.69,1.88,-0.01,-0.2,-0.1,-0.09,-0.05,-0.1,
2022-01-03 20:30:00,3.64,79.49,89.59,0.63,24.33,0.66,0.36,317.33,319.01,-4.0,1.88,-0.02,-0.2,-0.1,-0.09,-0.05,-0.1,
2022-01-03 21:00:00,3.48,79.71,89.57,0.62,24.39,0.43,0.06,319.26,318.92,-10.19,1.88,-0.02,-0.2,-0.11,-0.09,-0.06,-0.1,
2022-01-03 21:30:00,3.88,77.4,89.53,0.66,24.33,0.95,0.29,322.57,319.22,-12.04,1.88,-0.02,-0.2,-0.1,-0.09,-0.06,-0.1,
2022-01-03 22:00:00,3.54,79.5,89.45,0.83,24.33,0.49,0.09,318.2,319.05,-10.98,1.88,-0.02,-0.2,-0.1,-0.09,-0.05,-0.1,
2022-01-03 22:30:00,3.93,77.04,89.42,0.86,24.29,0.71,0.2,321.25,319.29,-39.22,1.88,-0.02,-0.2,-0.1,-0.09,-0.05,-0.09,
2022-01-03 23:00:00,3.73,78.61,89.44,0.6,24.19,0.43,-0.08,321.1,319.23,7.3,1.88,-0.02,-0.2,-0.11,-0.09,-0.06,-0.09,
2022-01-03 23:30:00,3.66,79.79,89.42,0.62,24.0,0.81,0.29,321.7,319.13,-4.91,1.88,-0.02,-0.2,-0.11,-0.09,-0.06,-0.09,
2022-01-04 00:00:00,5.4,70.86,89.34,1.29,23.64,2.24,2.3,330.21,320.44,9.27,1.88,-0.02,-0.2,-0.11,-0.09,-0.06,-0.04,
2022-01-04 00:30:00,6.65,65.77,89.35,1.67,23.78,-1.5,1.28,335.94,322.03,-41.28,1.89,-0.02,-0.2,-0.11,-0.09,-0.05,-0.03,
2022-01-04 01:00:00,7.83,66.57,89.29,5.38,23.43,-5.4,3.95,336.66,324.21,-155.93,1.89,-0.02,-0.2,-0.11,-0.09,-0.06,-0.0,
2022-01-04 01:30:00,7.46,70.46,89.21,4.64,22.87,-3.68,4.63,338.12,323.89,-163.18,1.88,-0.03,-0.2,-0.11,-0.09,-0.06,0.02,
2022-01-04 02:00:00,7.9,69.45,89.16,4.19,22.66,-3.09,5.33,340.02,324.3,-152.8,1.88,-0.04,-0.2,-0.11,-0.09,-0.06,0.06,
2022-01-04 02:30:00,7.99,70.05,89.13,3.83,22.54,-2.51,5.34,339.92,324.42,-158.77,1.88,-0.04,-0.2,-0.11,-0.09,-0.06,0.17,
2022-01-04 03:00:00,8.25,70.38,89.08,3.73,22.36,-2.6,5.36,340.86,324.72,-184.63,1.88,-0.04,-0.2,-0.12,-0.09,-0.06,0.3,
2022-01-04 03:30:00,6.63,81.7,89.06,1.24,22.14,-2.04,0.63,337.94,322.59,-124.57,1.88,-0.04,-0.2,-0.12,-0.09,-0.06,0.27,
2022-01-04 04:00:00,4.17,92.86,89.01,0.89,22.14,-0.37,-0.91,331.85,320.32,-93.65,1.88,-0.04,-0.2,-0.12,-0.09,-0.06,0.11,
2022-01-04 04:30:00,3.98,94.61,88.99,0.73,22.0,0.61,-0.31,331.37,319.93,-23.55,1.87,-0.04,-0.2,-0.12,-0.09,-0.06,0.11,
2022-01-04 05:00:00,3.67,95.6,88.97,0.76,21.92,0.62,-0.35,330.6,319.83,-6.84,1.87,-0.04,-0.2,-0.12,-0.09,-0.06,0.07,
2022-01-04 05:30:00,3.75,96.42,88.89,0.74,21.76,0.78,-0.21,330.37,321.0,-4.89,1.86,-0.04,-0.2,-0.12,-0.09,-0.06,0.13,
2022-01-04 06:00:00,5.11,91.39,88.81,0.91,21.56,1.76,1.18,334.56,321.88,-19.46,1.86,-0.04,-0.2,-0.13,-0.09,-0.06,0.17,
2022-01-04 06:30:00,5.53,91.67,88.8,1.12,21.53,0.28,0.27,332.58,321.43,-127.32,1.85,-0.04,-0.2,-0.13,-0.09,-0.06,0.23,
2022-01-04 07:00:00,4.61,95.96,88.84,1.0,21.67,-0.08,-0.54,329.35,321.64,-70.67,1.84,-0.04,-0.2,-0.13,-0.09,-0.06,0.25,
2022-01-04 07:30:00,4.29,96.47,88.84,0.94,21.54,0.43,0.06,326.38,321.07,-10.54,1.84,-0.04,-0.2,-0.13,-0.09,-0.06,0.22,
2022-01-04 08:00:00,4.51,94.81,88.81,0.82,21.49,0.66,0.18,327.36,321.31,-13.38,1.83,-0.04,-0.2,-0.12,-0.09,-0.06,0.17,
2022-01-04 08:30:00,4.46,93.91,88.8,0.81,21.29,2.87,1.64,329.24,320.48,1.01,1.83,-0.03,-0.2,-0.12,-0.09,-0.05,0.26,
2022-01-04 09:00:00,4.97,92.73,88.78,1.22,21.21,19.04,14.29,326.61,320.98,-4.48,1.82,-0.04,-0.2,-0.08,-0.08,-0.04,0.51,
2022-01-04 09:30:00,4.66,93.38,88.77,0.85,21.22,47.09,33.89,328.43,320.94,-9.97,1.82,-0.04,-0.2,-0.02,-0.06,-0.0,0.75,
2022-01-04 10:00:00,5.06,91.97,88.73,1.01,21.07,72.46,52.03,327.69,321.66,-10.5,1.81,-0.04,-0.19,0.06,-0.05,0.04,0.88,
2022-01-04 10:30:00,5.71,88.62,88.72,0.94,20.96,131.06,92.64,330.5,322.87,-87.41,1.8,-0.04,-0.18,0.24,-0.02,0.12,1.22,
2022-01-04 11:00:00,6.14,89.07,88.73,0.65,20.79,168.4,118.73,337.74,324.06,-38.36,1.8,-0.04,-0.17,0.38,-0.02,0.17,1.66,
2022-01-04 11:30:00,6.92,86.79,88.69,0.63,20.41,234.27,162.48,339.61,326.15,-10.47,1.8,-0.03,-0.16,0.66,0.02,0.29,2.08,
2022-01-04 12:00:00,7.72,81.65,88.63,0.8,20.29,178.48,121.82,323.95,326.39,-6.65,1.8,-0.03,-0.16,0.57,0.04,0.24,1.18,
2022-01-04 12:30:00,6.7,86.17,88.57,0.59,20.13,170.9,117.12,316.25,325.06,19.44,1.8,-0.03,-0.16,0.54,0.13,0.24,1.38,
2022-01-04 13:00:00,6.4,87.21,88.52,0.63,19.88,139.66,96.44,310.91,324.37,31.67,1.8,-0.03,-0.17,0.46,0.19,0.23,1.94,
2022-01-04 13:30:00,6.09,88.33,88.48,0.74,19.64,152.36,105.26,306.86,323.9,-5.09,1.8,-0.03,-0.16,0.46,0.2,0.25,2.72,
2022-01-04 14:00:00,6.27,87.64,88.42,0.74,19.44,113.39,79.86,301.46,323.57,10.39,1.8,-0.03,-0.17,0.34,0.15,0.17,2.6,
2022-01-04 14:30:00,6.22,87.34,88.41,0.67,19.85,88.65,63.4,299.09,323.11,-26.59,1.79,-0.02,-0.18,0.26,0.09,0.15,2.27,
2022-01-04 15:00:00,6.51,84.62,88.38,1.14,19.72,83.79,59.3,303.28,323.01,-37.48,1.79,-0.02,-0.18,0.23,0.06,0.13,2.23,
2022-01-04 15:30:00,6.81,82.34,88.37,1.19,19.93,70.5,49.91,307.91,323.21,-25.65,1.79,-0.02,-0.18,0.18,0.01,0.1,2.22,
2022-01-04 16:00:00,6.84,80.5,88.37,0.89,19.92,37.39,26.95,306.79,322.92,-37.85,1.78,-0.02,-0.19,0.06,-0.05,0.03,1.75,
2022-01-04 16:30:00,6.58,78.99,88.31,0.89,19.82,20.36,16.09,295.34,322.05,-26.93,1.78,-0.03,-0.19,-0.02,-0.06,-0.01,1.71,
2022-01-04 17:00:00,5.66,81.4,88.3,0.86,19.97,2.52,4.49,289.0,320.67,-12.87,1.78,-0.03,-0.2,-0.07,-0.08,-0.04,1.22,
2022-01-04 17:30:00,5.21,82.34,88.28,0.98,19.91,-0.64,2.36,288.19,319.81,-8.71,1.77,-0.03,-0.2,-0.09,-0.08,-0.05,1.1,
2022-01-04 18:00:00,9.08,61.69,88.23,1.86,19.73,2.99,6.17,290.49,323.09,-8.18,1.77,-0.02,-0.2,-0.09,-0.07,-0.05,2.1,
2022-01-04 18:30:00,11.54,48.14,88.21,2.4,19.65,0.01,2.91,287.47,326.29,-292.79,1.77,-0.02,-0.2,-0.09,-0.06,-0.05,3.12,
2022-01-04 19:00:00,10.04,53.6,88.22,1.17,19.32,-2.83,0.2,280.78,324.89,-96.14,1.77,-0.02,-0.19,-0.09,-0.07,-0.05,2.53,
2022-01-04 19:30:00,7.55,64.05,88.24,0.89,19.5,-3.6,-0.13,273.22,322.1,-221.4,1.77,-0.02,-0.2,-0.1,-0.07,-0.05,1.9,
2022-01-04 20:00:00,8.7,58.07,88.24,1.31,19.68,0.08,3.2,279.57,322.68,-32.33,1.76,-0.03,-0.2,-0.1,-0.04,-0.05,2.5,
2022-01-04 20:30:00,9.28,55.39,88.27,1.32,19.64,-0.87,0.96,297.73,323.98,-129.44,1.76,-0.03,-0.2,-0.1,-0.04,-0.05,3.05,
2022-01-04 21:00:00,6.22,70.17,88.28,0.7,19.69,-1.83,-1.94,316.39,322.03,-110.9,1.76,-0.03,-0.2,-0.1,-0.07,-0.05,1.77,
2022-01-04 21:30:00,5.44,74.0,88.27,0.67,19.66,0.37,-0.45,322.38,321.13,11.05,1.76,-0.03,-0.2,-0.1,-0.07,-0.06,1.54,
2022-01-04 22:00:00,6.49,67.9,88.28,0.8,19.68,3.04,2.06,328.18,321.68,8.54,1.75,-0.03,-0.2,-0.1,-0.04,-0.05,2.4,
2022-01-04 22:30:00,10.19,49.95,88.26,2.54,19.67,2.62,2.26,335.69,325.05,-163.08,1.75,-0.02,-0.2,-0.11,0.07,-0.05,4.55,
2022-01-04 23:00:00,10.19,50.57,88.22,1.95,18.81,0.35,-0.45,333.01,325.7,-96.89,1.74,-0.02,-0.2,-0.12,0.06,-0.05,5.33,
2022-01-04 23:30:00,10.46,49.96,88.2,2.74,18.89,0.41,0.2,334.26,325.98,-85.87,1.74,-0.02,-0.2,-0.11,0.11,-0.05,6.65,
2022-01-05 00:00:00,7.86,64.87,88.25,1.06,18.21,-1.88,-2.98,330.31,323.99,-108.51,1.74,-0.02,-0.2,-0.11,-0.01,-0.05,4.32,
2022-01-05 00:30:00,5.79,75.8,88.27,0.6,18.16,-0.71,-1.52,328.15,321.77,15.58,1.74,-0.02,-0.2,-0.12,-0.03,-0.05,2.96,
2022-01-05 01:00:00,5.42,83.01,88.31,0.93,18.53,0.13,0.01,329.06,321.24,-12.91,1.74,-0.02,-0.2,-0.12,-0.0,-0.05,3.17,
2022-01-05 01:30:00,4.67,91.56,88.33,0.47,18.6,-0.29,-0.78,332.72,320.66,-18.92,1.73,-0.03,-0.2,-0.12,-0.02,-0.05,2.55,
2022-01-05 02:00:00,3.69,92.45,88.4,0.86,18.53,-0.72,-0.38,327.77,319.81,-8.24,1.73,-0.03,-0.2,-0.12,-0.04,-0.06,1.73,0.1
2022-01-05 02:30:00,2.34,92.46,88.49,0.85,18.77,-1.74,0.14,321.95,318.44,-10.05,1.73,-0.03,-0.2,-0.12,-0.07,-0.05,0.91,-3.97
2022-01-05 03:00:00,1.01,94.25,88.59,0.81,18.61,-1.81,1.28,316.14,316.89,-0.7,1.73,-0.03,-0.2,-0.12,-0.08,-0.06,0.19,
2022-01-05 03:30:00,0.35,95.82,88.65,0.59,18.77,-0.13,0.56,315.62,315.94,-32.14,1.72,-0.03,-0.2,-0.12,-0.09,-0.06,-0.07,
2022-01-05 04:00:00,0.23,96.44,88.64,0.52,19.69,-0.1,0.34,315.64,315.78,28.24,1.72,-0.03,-0.2,-0.12,-0.09,-0.06,-0.11,
2022-01-05 04:30:00,0.03,96.85,88.65,0.56,21.68,0.06,-0.13,315.76,315.06,-12.54,1.72,-0.03,-0.2,-0.12,-0.1,-0.06,-0.16,
2022-01-05 05:00:00,-0.08,97.22,88.65,0.6,23.12,0.05,-0.36,315.76,314.49,-2.08,1.71,-0.03,-0.2,-0.12,-0.1,-0.06,-0.19,
2022-01-05 05:30:00,-0.12,97.43,88.65,0.7,25.77,0.07,-0.36,315.73,314.37,-63.61,1.71,-0.03,-0.2,-0.12,-0.1,-0.06,-0.22,
2022-01-05 06:00:00,-0.09,97.63,88.63,0.5,25.95,0.06,-0.3,315.72,314.4,-40.18,1.71,-0.03,-0.2,-0.12,-0.09,-0.06,-0.21,
2022-01-05 07:00:00,-0.22,97.69,88.64,1.58,28.19,0.14,-0.8,315.72,313.3,-45.28,1.71,-0.02,-0.2,-0.12,-0.1,-0.06,-0.33,
2022-01-05 07:30:00,-0.35,97.8,88.65,7.07,28.06,0.17,-0.91,315.69,312.96,244.41,1.71,-0.02,-0.2,-0.12,-0.1,-0.06,-0.46,
2022-01-05 08:00:00,-0.3,97.96,88.67,3.5,27.33,0.16,-0.49,315.68,314.08,-552.4,1.7,-0.02,-0.2,-0.11,-0.1,-0.06,-0.42,
2022-01-05 08:30:00,-0.22,97.99,88.69,8.81,28.09,0.54,1.09,315.69,314.31,-3.76,1.7,-0.02,-0.2,-0.11,-0.1,-0.04,-0.34,
2022-01-05 09:00:00,-0.13,97.98,88.7,2.03,29.22,1.92,6.11,315.68,314.13,-933.48,1.7,-0.02,-0.2,-0.1,-0.09,-0.01,-0.2,
2022-01-05 09:30:00,-0.19,97.7,88.72,1.05,29.0,6.43,22.22,315.59,313.99,-299.37,1.7,-0.01,-0.2,-0.08,-0.06,0.1,-0.11,
2022-01-05 10:00:00,-0.35,97.73,88.76,1.09,29.71,11.06,40.5,315.45,313.99,-104.32,1.7,-0.01,-0.2,-0.05,-0.03,0.21,-0.01,
2022-01-05 10:30:00,-0.54,97.22,88.83,1.24,30.6,16.51,60.9,315.71,313.4,-127.25,1.7,-0.01,-0.19,-0.01,-0.02,0.34,-0.08,
2022-01-05 11:00:00,-1.05,97.49,88.91,1.77,31.68,15.68,53.45,315.77,311.43,-28.22,1.7,-0.01,-0.2,-0.02,-0.05,0.29,-0.4,
2022-01-05 11:30:00,-1.26,97.63,88.95,1.8,31.9,22.51,79.58,315.72,310.91,-72.6,1.7,-0.0,-0.19,0.02,-0.04,0.44,-0.36,
2022-01-05 12:00:00,-1.34,97.26,88.96,1.84,31.81,27.77,101.13,315.76,310.94,-134.45,1.7,-0.0,-0.19,0.07,-0.02,0.64,-0.1,
2022-01-05 12:30:00,-1.43,97.04,88.97,1.72,31.91,26.66,92.83,315.84,310.26,-319.9,1.7,0.0,-0.19,0.07,-0.04,0.51,-0.38,
2022-01-05 13:00:00,-1.78,96.78,88.99,1.75,33.17,23.87,78.73,315.79,308.3,-150.54,1.71,0.0,-0.19,0.04,-0.07,0.25,-0.54,
2022-01-05 13:30:00,-2.3,96.21,89.04,1.89,33.11,19.38,61.61,315.43,305.72,-70.4,1.71,-0.03,-0.2,0.0,-0.08,0.03,-0.27,
2022-01-05 14:00:00,-2.67,92.12,89.12,1.56,32.78,18.04,57.92,313.05,302.83,-257.3,1.71,-0.04,-0.2,-0.01,-0.08,0.02,-1.22,
2022-01-05 14:30:00,-3.05,91.75,89.15,0.98,32.99,16.87,59.23,309.79,300.93,-287.72,1.71,-0.05,-0.2,-0.01,-0.08,0.02,-0.73,
2022-01-05 15:00:00,-2.84,92.2,89.14,1.09,32.9,23.05,90.32,310.66,301.58,260.19,1.71,-0.06,-0.2,0.04,-0.07,0.03,-1.21,
2022-01-05 15:30:00,-3.11,88.97,89.15,1.22,33.31,17.35,67.4,309.1,297.58,-21.17,1.71,-0.06,-0.2,0.01,-0.08,0.03,-1.98,
2022-01-05 16:00:00,-3.14,90.38,89.16,1.07,33.07,12.06,46.15,306.65,292.11,168.52,1.7,-0.01,-0.2,-0.02,-0.08,-0.02,-1.39,
2022-01-05 16:30:00,-3.27,88.03,89.17,0.91,32.54,6.01,20.54,303.15,289.05,-133.68,1.69,0.04,-0.2,-0.07,-0.09,-0.04,-0.91,
2022-01-05 17:00:00,-3.53,88.04,89.2,1.57,32.83,1.78,4.26,299.53,285.5,370.81,1.68,0.01,-0.2,-0.1,-0.1,-0.06,-1.14,
2022-01-05 17:30:00,-3.72,89.28,89.21,0.94,32.68,0.39,0.54,296.54,283.6,1725.47,1.67,-0.04,-0.2,-0.11,-0.1,-0.06,-0.91,
2022-01-05 18:00:00,-3.87,91.3,89.23,0.68,32.79,0.37,-0.28,294.96,278.98,1213.62,1.66,-0.05,-0.2,-0.12,-0.1,-0.06,-0.33,
2022-01-05 18:30:00,-4.52,93.22,89.24,1.28,32.48,0.95,-1.15,291.38,268.11,644.89,1.65,-0.05,-0.2,-0.12,-0.1,-0.06,-0.23,
2022-01-05 19:00:00,-4.75,94.91,89.27,0.88,32.73,-0.19,0.71,288.95,274.57,-37.44,1.61,-0.09,-0.23,-0.1,-0.11,-0.07,-0.2,
2022-01-05 19:30:00,-4.52,93.84,89.28,1.01,32.63,-1.01,1.04,290.04,283.71,-2.66,1.53,-0.16,-0.3,-0.05,-0.12,-0.08,-0.25,
2022-01-05 20:00:00,-4.6,93.14,89.3,1.21,32.64,-0.02,-0.25,290.51,273.76,-359.01,1.62,-0.06,-0.21,-0.11,-0.1,-0.06,-0.27,
2022-01-05 20:30:00,-4.65,94.74,89.32,0.91,32.53,-0.79,0.96,290.12,283.27,150.96,1.6,-0.06,-0.2,-0.11,-0.1,-0.06,-0.24,
2022-01-05 21:00:00,-4.65,94.22,89.32,1.12,32.57,-0.64,0.5,291.45,283.79,-69.16,1.59,-0.06,-0.2,-0.11,-0.1,-0.07,-0.2,
2022-01-05 21:30:00,-4.85,93.7,89.35,1.59,32.51,-0.28,0.38,291.52,284.19,23.74,1.57,-0.06,-0.2,-0.11,-0.1,-0.07,-0.24,
