time,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global
2021-12-24 12:00:00,3.867,76.583,0.583,104.592,162.256,0.0,6.167,790.828,249.984,266.848
2021-12-24 13:00:00,3.983,75.5,1.1,55.83,132.029,0.0,6.133,790.4,273.874,187.85899999999998
2021-12-24 14:00:00,4.4,73.15,1.45,32.218,91.404,0.0,6.117,790.037,281.308,123.622
2021-12-24 15:00:00,3.683,77.217,0.85,22.176,55.954,0.0,6.133,789.985,273.517,78.13
2021-12-24 16:00:00,3.0,80.433,1.183,2.923,9.207,0.0,6.117,789.935,264.663,12.13
2021-12-24 17:00:00,3.133,81.433,1.083,0.0,-0.0,0.0,6.217,789.921,246.528,0.0
2021-12-24 18:00:00,2.483,83.25,1.45,0.0,-0.0,0.0,6.1,789.699,241.969,0.0
2021-12-24 19:00:00,1.45,87.583,0.25,0.0,-0.0,0.0,5.933,789.68,246.089,0.0
2021-12-24 20:00:00,1.8,87.917,0.767,0.0,-0.0,0.0,6.1,789.621,258.2,0.0
2021-12-24 21:00:00,1.733,87.817,1.367,0.0,-0.0,0.0,6.083,789.35,239.119,0.0
2021-12-24 22:00:00,1.733,87.917,1.7,0.0,-0.0,0.0,6.083,789.131,243.41,0.0
2021-12-24 23:00:00,2.0,86.15,1.617,0.0,-0.0,0.0,6.083,789.025,235.598,0.0
2021-12-25 00:00:00,1.7,86.333,1.45,0.0,-0.0,0.0,5.967,788.657,248.7,0.0
2021-12-25 01:00:00,1.417,87.017,1.283,0.0,-0.0,0.0,5.867,788.586,238.43,0.0
2021-12-25 02:00:00,1.633,85.283,1.017,0.0,-0.0,0.0,5.85,788.309,242.272,0.0
2021-12-25 03:00:00,1.433,83.0,0.767,0.0,-0.0,0.0,5.617,788.212,244.306,0.0
2021-12-25 04:00:00,2.567,77.6,2.0,0.0,-0.0,0.0,5.7,788.107,244.944,0.0
2021-12-25 05:00:00,3.733,71.133,1.983,0.0,-0.0,0.0,5.683,787.878,249.185,0.0
2021-12-25 06:00:00,2.967,74.767,1.183,0.0,-0.0,0.0,5.65,787.883,253.452,0.0
2021-12-25 07:00:00,2.517,76.233,0.833,0.0,-0.0,0.0,5.567,787.813,244.102,0.0
2021-12-25 08:00:00,2.317,79.15,0.917,0.92,16.168,0.0,5.717,787.743,242.929,17.088
2021-12-25 09:00:00,2.933,79.45,0.5,11.794,80.787,0.0,6.0,787.766,246.753,92.581
2021-12-25 10:00:00,3.9,76.217,0.833,19.631,149.333,0.0,6.15,787.475,246.592,168.964
2021-12-25 11:00:00,4.817,72.767,0.167,48.157,180.297,0.0,6.267,787.656,250.816,228.454
2021-12-25 12:00:00,5.617,69.833,0.417,48.724,193.954,0.0,6.367,787.364,250.698,242.678
2021-12-25 13:00:00,5.533,70.983,0.083,51.534,166.266,0.0,6.433,786.744,253.045,217.79999999999998
2021-12-25 14:00:00,4.217,75.633,0.417,18.295,137.543,0.0,6.25,786.604,254.372,155.83800000000002
2021-12-25 15:00:00,2.65,79.9,0.583,8.266,77.61,0.0,5.9,786.519,249.685,85.876
2021-12-25 16:00:00,1.183,83.9,1.167,1.31,12.236,0.0,5.6,786.421,243.489,13.546000000000001
2021-12-25 17:00:00,0.983,86.033,1.9,0.0,-0.0,0.0,5.65,786.696,247.584,0.0
2021-12-25 18:00:00,1.617,83.6,1.283,0.0,-0.0,0.0,5.75,786.613,245.872,0.0
2021-12-25 19:00:00,1.417,82.8,1.167,0.0,-0.0,0.0,5.617,786.841,261.396,0.0
2021-12-25 20:00:00,0.883,83.817,1.25,0.0,-0.0,0.0,5.45,786.792,268.944,0.0
2021-12-25 21:00:00,1.4,84.2,1.1,0.0,-0.0,0.0,5.7,786.793,270.524,0.0
2021-12-25 22:00:00,1.7,84.117,0.25,0.0,-0.0,0.0,5.8,786.601,255.574,0.0
2021-12-25 23:00:00,1.167,86.283,1.117,0.0,-0.0,0.0,5.733,786.607,259.744,0.0
2021-12-26 00:00:00,0.383,88.883,0.933,0.0,-0.0,0.0,5.6,786.667,266.618,0.0
2021-12-26 01:00:00,0.417,89.0,0.833,0.0,-0.0,0.0,5.6,786.611,270.777,0.0
2021-12-26 02:00:00,0.933,88.167,0.683,0.0,-0.0,0.0,5.767,786.817,280.38,0.0
2021-12-26 03:00:00,0.9,87.517,0.25,0.0,-0.0,0.0,5.717,786.695,275.425,0.0
2021-12-26 04:00:00,0.8,89.0,0.0,0.0,-0.0,0.0,5.8,786.684,273.075,0.0
2021-12-26 05:00:00,0.867,89.883,0.167,0.0,-0.0,0.0,5.833,786.691,271.373,0.0
2021-12-26 06:00:00,1.033,89.8,0.683,0.0,-0.0,0.0,5.9,786.714,245.401,0.0
2021-12-26 07:00:00,1.067,91.233,1.083,0.0,-0.0,0.2,6.033,786.97,279.849,0.0
2021-12-26 08:00:00,1.45,92.7,1.017,2.306,12.582,0.0,6.283,787.131,258.995,14.888000000000002
2021-12-26 09:00:00,2.233,93.417,0.667,15.41,70.526,0.0,6.733,787.442,263.575,85.93599999999999
2021-12-26 10:00:00,2.65,92.633,0.417,32.458,116.721,0.0,6.883,787.687,266.568,149.179
2021-12-26 11:00:00,2.983,91.8,0.25,96.617,135.981,0.0,6.967,787.479,263.686,232.598
2021-12-26 12:00:00,3.417,89.233,0.25,173.527,126.427,0.0,6.983,787.251,243.71,299.954
2021-12-26 13:00:00,3.367,87.75,0.25,168.688,119.135,0.0,6.867,787.066,228.489,287.823
2021-12-26 14:00:00,3.117,87.6,0.583,67.334,116.245,0.0,6.7,787.083,233.212,183.579
2021-12-26 15:00:00,2.633,89.817,0.25,23.36,71.21,0.0,6.65,787.235,247.495,94.57
2021-12-26 16:00:00,1.7,91.067,0.85,1.802,11.338,0.0,6.267,787.53,253.216,13.139999999999999
2021-12-26 17:00:00,1.317,91.583,1.45,0.0,-0.0,0.0,6.133,787.646,256.709,0.0
2021-12-26 18:00:00,1.033,91.0,1.35,0.0,-0.0,0.0,6.0,787.618,270.617,0.0
2021-12-26 19:00:00,0.883,89.233,1.1,0.0,-0.0,0.0,5.817,787.544,258.285,0.0
2021-12-26 20:00:00,0.383,89.0,1.083,0.0,-0.0,0.0,5.6,787.627,233.807,0.0
2021-12-26 21:00:00,0.183,89.65,0.833,0.0,-0.0,0.0,5.55,787.648,219.55,0.0
2021-12-26 22:00:00,-0.217,90.467,1.267,0.0,-0.0,0.0,5.433,787.442,215.936,0.0
2021-12-26 23:00:00,-0.417,90.017,1.35,0.0,-0.0,0.0,5.333,787.205,219.781,0.0
2021-12-27 00:00:00,-0.117,90.35,1.1,0.0,-0.0,0.0,5.5,787.333,216.032,0.0
2021-12-27 01:00:00,0.833,89.783,0.75,0.0,-0.0,0.0,5.817,786.988,242.062,0.0
2021-12-27 02:00:00,0.867,89.45,0.75,0.0,-0.0,0.0,5.817,787.088,253.077,0.0
2021-12-27 03:00:00,0.183,88.1,1.183,0.0,-0.0,0.0,5.467,786.87,238.402,0.0
2021-12-27 04:00:00,-0.5,88.683,1.333,0.0,-0.0,0.0,5.233,786.583,234.945,0.0
2021-12-27 05:00:00,-0.55,87.283,1.183,0.0,-0.0,0.0,5.133,786.466,216.821,0.0
2021-12-27 06:00:00,-0.933,87.0,1.083,0.0,-0.0,0.0,4.95,785.973,223.98,0.0
2021-12-27 07:00:00,1.967,73.867,2.733,0.0,-0.0,0.0,5.133,785.787,218.993,0.0
2021-12-27 08:00:00,6.65,52.7,4.517,6.287,15.381,0.0,5.167,785.72,225.628,21.668
2021-12-27 09:00:00,7.5,49.883,4.6,25.465,73.867,0.0,5.183,785.854,233.233,99.33200000000001
2021-12-27 10:00:00,8.05,47.95,5.133,8.543,144.825,0.0,5.183,785.666,262.584,153.368
2021-12-27 11:00:00,7.533,51.533,6.6,1.361,176.794,0.0,5.35,785.088,266.386,178.155
2021-12-27 12:00:00,3.983,71.733,5.483,1.814,178.902,0.0,5.767,784.515,270.653,180.71599999999998
2021-12-27 13:00:00,6.333,58.983,7.783,1.966,147.077,0.0,5.633,784.912,276.813,149.043
2021-12-27 14:00:00,6.05,62.283,5.633,0.302,104.65,0.0,5.833,784.918,281.721,104.95200000000001
2021-12-27 15:00:00,3.35,78.4,3.1,0.0,45.1,0.0,6.033,785.297,284.982,45.1
2021-12-27 16:00:00,0.833,92.333,0.417,0.0,5.605,0.0,5.983,785.592,293.825,5.605
2021-12-27 17:00:00,0.8,93.7,0.5,0.0,-0.0,0.0,6.1,786.078,289.555,0.0
2021-12-27 18:00:00,0.867,94.867,1.1,0.0,-0.0,0.2,6.183,786.73,291.767,0.0
2021-12-27 19:00:00,0.95,95.1,0.5,0.0,-0.0,0.0,6.2,787.166,289.18,0.0
2021-12-27 20:00:00,1.017,95.217,0.75,0.0,-0.0,0.0,6.217,786.868,283.73,0.0
2021-12-27 21:00:00,0.983,95.45,0.5,0.0,-0.0,0.0,6.25,786.914,248.932,0.0
2021-12-27 22:00:00,0.467,94.917,1.0,0.0,-0.0,0.0,5.983,787.284,232.691,0.0
2021-12-27 23:00:00,1.483,91.367,1.7,0.0,-0.0,0.0,6.2,787.044,218.087,0.0
2021-12-28 00:00:00,5.317,68.417,4.55,0.0,-0.0,0.0,6.1,786.732,223.88,0.0
2021-12-28 01:00:00,6.15,61.917,5.4,0.0,-0.0,0.0,5.817,785.857,250.006,0.0
2021-12-28 02:00:00,6.75,59.35,5.733,0.0,-0.0,0.0,5.817,785.44,250.987,0.0
2021-12-28 03:00:00,6.833,59.283,3.517,0.0,-0.0,0.0,5.883,785.112,267.007,0.0
2021-12-28 04:00:00,6.417,65.817,4.717,0.0,-0.0,0.2,6.333,785.444,275.971,0.0
2021-12-28 05:00:00,4.75,80.1,3.433,0.0,-0.0,0.6,6.883,785.359,291.61,0.0
2021-12-28 06:00:00,3.417,86.633,1.883,0.0,-0.0,0.2,6.767,785.381,286.805,0.0
2021-12-28 07:00:00,2.417,92.217,1.183,0.0,-0.0,0.0,6.717,786.329,282.139,0.0
2021-12-28 08:00:00,2.283,94.2,1.633,3.037,9.606,0.0,6.8,786.635,270.538,12.643
2021-12-28 09:00:00,2.4,95.0,1.0,14.704,60.518,0.0,6.933,786.796,284.45,75.22200000000001
2021-12-28 10:00:00,2.967,95.017,1.1,7.862,86.075,1.2,7.2,786.846,295.006,93.937
2021-12-28 11:00:00,3.8,93.617,1.267,33.755,137.483,0.0,7.5,787.182,291.453,171.238
2021-12-28 12:00:00,3.65,93.583,1.267,18.812,149.715,0.4,7.433,787.057,288.528,168.52700000000002
2021-12-28 13:00:00,3.633,94.5,1.7,1.827,126.18,0.0,7.5,786.829,289.384,128.007
2021-12-28 14:00:00,3.333,94.85,1.617,0.013,62.356,2.2,7.383,787.217,300.774,62.369
2021-12-28 15:00:00,3.083,94.617,0.767,0.0,49.816,2.8,7.233,786.878,288.303,49.816
2021-12-28 16:00:00,2.25,94.75,1.283,0.227,7.94,1.8,6.833,787.103,289.327,8.167
2021-12-28 17:00:00,1.75,95.217,1.0,0.0,-0.0,0.4,6.6,787.395,292.305,0.0
2021-12-28 18:00:00,1.683,96.15,1.167,0.0,-0.0,0.0,6.65,787.606,294.303,0.0
2021-12-28 19:00:00,1.783,96.033,0.833,0.0,-0.0,0.0,6.7,787.511,301.762,0.0
2021-12-28 20:00:00,1.983,96.267,1.017,0.0,-0.0,0.0,6.817,787.822,292.591,0.0
2021-12-28 21:00:00,1.95,96.15,1.167,0.0,-0.0,0.0,6.8,787.988,286.919,0.0
2021-12-28 22:00:00,1.917,97.083,1.083,0.0,-0.0,0.0,6.817,788.426,268.951,0.0
2021-12-28 23:00:00,2.25,96.5,1.0,0.0,-0.0,0.0,6.967,788.891,280.655,0.0
2021-12-29 00:00:00,2.083,95.8,1.267,0.0,-0.0,0.0,6.817,789.449,287.7,0.0
2021-12-29 01:00:00,2.35,95.467,1.017,0.0,-0.0,0.0,6.917,789.44,283.262,0.0
2021-12-29 02:00:00,2.55,94.017,0.667,0.0,-0.0,0.0,6.917,790.33,283.295,0.0
2021-12-29 03:00:00,2.183,94.3,1.1,0.0,-0.0,0.0,6.767,790.526,292.965,0.0
2021-12-29 04:00:00,2.05,94.75,1.35,0.0,-0.0,0.0,6.7,791.333,300.502,0.0
2021-12-29 05:00:00,2.083,94.517,1.333,0.0,-0.0,0.0,6.7,791.318,289.348,0.0
2021-12-29 06:00:00,2.083,94.517,1.0,0.0,-0.0,0.0,6.7,791.71,296.165,0.0
2021-12-29 07:00:00,2.0,94.983,0.933,0.0,-0.0,1.4,6.717,792.299,298.804,0.0
2021-12-29 08:00:00,1.583,93.583,0.083,0.0,7.233,4.4,6.417,792.947,299.425,7.233
2021-12-29 09:00:00,0.667,93.817,0.0,0.731,31.019,4.2,6.017,793.064,298.63,31.75
2021-12-29 10:00:00,0.5,95.0,0.0,0.076,49.003,4.0,6.0,793.401,303.98,49.079
2021-12-29 11:00:00,0.567,95.7,0.25,1.134,59.456,3.4,6.1,793.527,306.231,60.59
2021-12-29 12:00:00,0.917,95.983,0.5,0.0,52.243,2.8,6.25,793.152,310.041,52.243
2021-12-29 13:00:00,1.35,96.967,0.417,0.0,50.69,2.2,6.533,793.239,311.165,50.69
2021-12-29 14:00:00,1.5,97.2,0.333,0.0,30.484,2.2,6.6,793.765,313.437,30.484
2021-12-29 15:00:00,1.367,97.2,0.667,0.0,20.99,1.6,6.567,794.116,314.211,20.99
2021-12-29 16:00:00,1.65,97.083,0.583,0.0,5.545,3.4,6.7,794.709,313.202,5.545
2021-12-29 17:00:00,1.983,97.667,1.017,0.0,-0.0,3.6,6.9,795.038,315.588,0.0
2021-12-29 18:00:00,2.35,98.25,0.667,0.0,-0.0,2.4,7.133,795.749,317.982,0.0
2021-12-29 19:00:00,3.167,98.017,1.0,0.0,-0.0,2.4,7.517,796.321,318.345,0.0
2021-12-29 20:00:00,3.667,97.9,0.167,0.0,-0.0,2.4,7.75,797.284,320.215,0.0
2021-12-29 21:00:00,3.533,97.9,0.833,0.0,-0.0,0.6,7.683,797.978,318.495,0.0
2021-12-29 22:00:00,3.667,98.133,0.417,0.0,-0.0,0.0,7.8,798.867,319.002,0.0
2021-12-29 23:00:00,3.683,97.9,0.75,0.0,-0.0,0.0,7.75,799.585,320.2,0.0
2021-12-30 00:00:00,3.567,97.9,0.917,0.0,-0.0,0.0,7.717,799.598,324.31,0.0
2021-12-30 01:00:00,3.683,98.95,1.45,0.0,-0.0,0.0,7.85,800.149,324.759,0.0
2021-12-30 02:00:00,3.8,98.833,1.55,0.0,-0.0,0.0,7.917,800.606,324.87,0.0
2021-12-30 03:00:00,3.667,98.133,1.267,0.0,-0.0,1.0,7.767,801.033,326.339,0.0
2021-12-30 04:00:00,3.383,98.95,0.583,0.0,-0.0,0.4,7.7,801.269,322.576,0.0
2021-12-30 05:00:00,3.567,98.95,0.333,0.0,-0.0,0.4,7.783,801.684,323.493,0.0
2021-12-30 06:00:00,3.367,98.367,0.75,0.0,-0.0,0.0,7.65,802.119,320.033,0.0
2021-12-30 07:00:00,3.217,98.717,0.667,0.0,-0.0,0.0,7.6,802.568,317.464,0.0
2021-12-30 08:00:00,3.5,99.183,1.383,0.97,7.408,0.0,7.783,803.258,321.591,8.378
2021-12-30 09:00:00,4.3,99.067,1.983,5.758,45.279,0.0,8.217,803.675,320.85,51.037000000000006
2021-12-30 10:00:00,4.733,98.95,1.817,10.256,100.286,0.0,8.467,804.274,324.456,110.542
2021-12-30 11:00:00,5.017,98.717,1.167,22.037,117.572,0.0,8.65,804.078,318.121,139.609
2021-12-30 12:00:00,4.917,99.183,0.833,88.288,134.636,0.0,8.6,803.727,315.923,222.92399999999998
2021-12-30 13:00:00,4.85,98.95,1.433,115.617,127.619,0.0,8.533,803.758,294.652,243.236
2021-12-30 14:00:00,4.733,98.95,2.1,114.723,87.18,0.0,8.483,804.098,264.596,201.90300000000002
2021-12-30 15:00:00,4.567,98.717,1.983,66.049,57.136,0.0,8.35,804.348,256.288,123.185
2021-12-30 16:00:00,4.0,98.017,2.183,8.14,12.881,0.0,7.967,804.657,244.99,21.021
2021-12-30 17:00:00,3.5,98.25,2.1,0.0,-0.0,0.0,7.7,805.029,239.09,0.0
2021-12-30 18:00:00,3.267,97.9,2.083,0.0,-0.0,0.0,7.567,805.463,258.635,0.0
2021-12-30 19:00:00,2.983,97.433,2.183,0.0,-0.0,0.0,7.383,805.711,260.543,0.0
2021-12-30 20:00:00,2.8,96.967,2.0,0.0,-0.0,0.0,7.267,805.587,253.866,0.0
2021-12-30 21:00:00,2.7,95.8,1.817,0.0,-0.0,0.0,7.1,805.755,264.274,0.0
2021-12-30 22:00:00,2.6,94.65,1.8,0.0,-0.0,0.0,6.983,806.002,250.705,0.0
2021-12-30 23:00:00,2.417,93.217,1.5,0.0,-0.0,0.0,6.817,805.992,245.073,0.0
2021-12-31 00:00:00,2.25,91.633,1.8,0.0,-0.0,0.0,6.6,805.952,232.505,0.0
2021-12-31 01:00:00,2.333,90.217,1.6,0.0,-0.0,0.0,6.533,805.881,223.566,0.0
2021-12-31 02:00:00,2.5,87.9,1.433,0.0,-0.0,0.0,6.417,805.924,225.881,0.0
2021-12-31 03:00:00,3.133,82.65,0.75,0.0,-0.0,0.0,6.317,805.742,224.119,0.0
2021-12-31 04:00:00,4.117,73.733,0.833,0.0,-0.0,0.0,6.033,805.74,222.596,0.0
2021-12-31 05:00:00,4.9,67.2,1.0,0.0,-0.0,0.0,5.817,805.527,220.809,0.0
2021-12-31 06:00:00,4.883,68.467,0.917,0.0,-0.0,0.0,5.933,805.706,220.477,0.0
2021-12-31 07:00:00,4.017,71.9,1.083,0.0,-0.0,0.0,5.833,806.088,218.718,0.0
2021-12-31 08:00:00,4.967,64.617,1.25,11.642,12.286,0.0,5.617,806.251,217.83,23.927999999999997
2021-12-31 09:00:00,6.717,58.233,1.35,88.275,50.099,0.0,5.717,806.573,220.117,138.374
2021-12-31 10:00:00,7.25,58.283,0.667,183.985,71.14,0.0,5.933,806.934,220.944,255.125
2021-12-31 11:00:00,6.783,58.767,0.75,249.303,81.963,0.0,5.783,806.715,223.309,331.26599999999996
2021-12-31 12:00:00,6.65,59.817,0.917,273.571,84.819,0.0,5.833,806.129,225.311,358.39000000000004
2021-12-31 13:00:00,7.1,57.933,1.183,247.098,82.194,0.0,5.833,805.992,226.598,329.29200000000003
2021-12-31 14:00:00,6.05,64.533,1.167,179.877,71.586,0.0,6.05,806.378,226.52,251.46300000000002
2021-12-31 15:00:00,4.2,72.733,1.617,86.763,49.878,0.0,5.983,806.53,226.217,136.64100000000002
2021-12-31 16:00:00,4.35,70.4,1.9,11.39,12.162,0.0,5.85,806.827,226.884,23.552
2021-12-31 17:00:00,5.067,66.25,1.517,0.0,-0.0,0.0,5.8,806.614,227.023,0.0
2021-12-31 18:00:00,4.7,68.283,2.0,0.0,-0.0,0.0,5.8,807.578,225.007,0.0
2021-12-31 19:00:00,4.483,68.983,2.0,0.0,-0.0,0.0,5.783,808.087,223.58,0.0
2021-12-31 20:00:00,4.517,68.483,2.1,0.0,-0.0,0.0,5.767,808.221,224.618,0.0
2021-12-31 21:00:00,4.283,68.967,2.0,0.0,-0.0,0.0,5.7,808.192,225.264,0.0
2021-12-31 22:00:00,4.05,69.217,2.083,0.0,-0.0,0.0,5.633,808.079,223.288,0.0
2021-12-31 23:00:00,4.05,69.0,2.083,0.0,-0.0,0.0,5.633,808.228,222.714,0.0
2022-01-01 00:00:00,3.95,69.3,2.183,0.0,0.0,0.0,5.6,808.261,221.92,0.0
2022-01-01 01:00:00,3.783,69.05,1.8,0.0,0.0,0.0,5.517,808.148,219.96,0.0
2022-01-01 02:00:00,3.683,68.3,1.333,0.0,0.0,0.0,5.417,808.018,218.852,0.0
2022-01-01 03:00:00,3.483,69.283,1.267,0.0,0.0,0.0,5.433,807.976,218.328,0.0
2022-01-01 04:00:00,3.533,69.7,1.533,0.0,0.0,0.0,5.5,807.974,218.175,0.0
2022-01-01 05:00:00,3.717,69.867,1.35,0.0,0.0,0.0,5.567,807.765,217.978,0.0
2022-01-01 06:00:00,3.35,72.05,2.1,0.0,0.0,0.0,5.6,807.958,217.368,0.0
2022-01-01 07:00:00,3.4,71.717,1.167,0.0,0.0,0.0,5.6,808.196,217.368,0.0
2022-01-01 08:00:00,3.583,71.3,1.0,0.0,0.0,0.0,5.633,808.484,217.368,0.0
2022-01-01 09:00:00,3.967,72.0,1.0,0.0,0.0,0.0,5.85,808.519,217.368,0.0
2022-01-01 10:00:00,5.133,68.167,0.667,0.0,0.0,0.0,6.0,808.734,217.368,0.0
2022-01-01 11:00:00,6.033,64.717,0.75,0.0,0.0,0.0,6.083,808.643,217.368,0.0
2022-01-01 12:00:00,6.567,63.35,0.5,0.0,0.0,0.0,6.15,808.128,217.368,0.0
2022-01-01 13:00:00,5.7,66.817,0.833,0.0,0.0,0.0,6.1,807.851,217.368,0.0
2022-01-01 14:00:00,4.933,70.533,2.0,0.0,0.0,0.0,6.117,807.449,217.368,0.0
2022-01-01 15:00:00,5.2,66.85,1.25,0.0,0.0,0.0,5.9,807.255,217.368,0.0
2022-01-01 16:00:00,5.417,64.1,1.167,0.0,0.0,0.0,5.767,807.266,217.368,0.0
2022-01-01 17:00:00,5.45,64.733,1.0,0.0,0.0,0.0,5.817,807.266,217.368,0.0
2022-01-01 18:00:00,4.733,67.167,1.517,0.0,0.0,0.0,5.75,807.189,217.368,0.0
2022-01-01 19:00:00,5.35,65.033,1.1,0.0,0.0,0.0,5.8,807.368,217.368,0.0
2022-01-01 20:00:00,4.767,68.5,1.3,0.0,0.0,0.0,5.867,807.369,217.368,0.0
2022-01-01 21:00:00,4.75,68.5,1.0,0.0,0.0,0.0,5.85,807.04,217.368,0.0
2022-01-01 22:00:00,4.467,69.417,1.45,0.0,0.0,0.0,5.833,806.779,217.368,0.0
2022-01-01 23:00:00,4.267,70.733,1.8,0.0,0.0,0.0,5.85,806.491,217.368,0.0
2022-01-02 00:00:00,4.067,71.483,1.433,0.0,0.0,0.0,5.8,806.073,217.368,0.0
2022-01-02 01:00:00,3.833,72.317,2.183,0.0,0.0,0.0,5.8,805.966,217.368,0.0
2022-01-02 02:00:00,4.317,69.733,2.1,0.0,0.0,0.0,5.783,805.806,217.368,0.0
2022-01-02 03:00:00,4.267,68.983,1.9,0.0,0.0,0.0,5.733,805.309,217.368,0.0
2022-01-02 04:00:00,4.0,69.583,1.433,0.0,0.0,0.0,5.65,804.834,217.368,0.0
2022-01-02 05:00:00,3.717,69.967,1.183,0.0,0.0,0.0,5.583,804.463,217.368,0.0
2022-01-02 06:00:00,4.933,62.45,1.433,0.0,0.0,0.0,5.417,804.209,217.368,0.0
2022-01-02 07:00:00,5.717,61.983,1.25,0.0,0.0,0.0,5.667,804.359,217.368,0.0
2022-01-02 08:00:00,5.017,63.95,1.167,0.0,0.0,0.0,5.567,804.276,217.368,0.0
2022-01-02 09:00:00,4.283,70.417,1.333,0.0,0.0,0.0,5.817,804.45,217.368,0.0
2022-01-02 10:00:00,5.3,68.467,1.35,0.0,0.0,0.0,6.083,804.759,217.368,0.0
2022-01-02 11:00:00,6.3,64.467,1.083,0.0,0.0,0.0,6.15,804.539,217.368,0.0
2022-01-02 12:00:00,6.983,63.45,1.017,0.0,0.0,0.0,6.35,804.143,217.368,0.0
2022-01-02 13:00:00,6.683,66.767,1.0,0.0,0.0,0.0,6.55,803.288,217.368,0.0
2022-01-02 14:00:00,6.967,66.183,1.167,0.0,0.0,0.0,6.617,803.024,217.368,0.0
2022-01-02 15:00:00,6.383,67.75,1.25,0.0,0.0,0.0,6.517,803.19,217.368,0.0
2022-01-02 16:00:00,5.75,68.283,1.517,0.0,0.0,0.0,6.25,803.553,217.368,0.0
2022-01-02 17:00:00,5.383,70.6,1.617,0.0,0.0,0.0,6.317,803.128,217.368,0.0
2022-01-02 18:00:00,5.067,72.467,1.717,0.0,0.0,0.0,6.35,803.425,217.368,0.0
2022-01-02 19:00:00,5.117,72.117,1.617,0.0,0.0,0.0,6.317,802.776,217.368,0.0
2022-01-02 20:00:00,5.117,71.683,1.8,0.0,0.0,0.0,6.3,802.821,217.368,0.0
2022-01-02 21:00:00,4.933,72.35,1.433,0.0,0.0,0.0,6.267,803.093,217.368,0.0
2022-01-02 22:00:00,4.433,74.733,1.533,0.0,0.0,0.0,6.25,802.777,217.368,0.0
2022-01-02 23:00:00,4.317,75.267,1.617,0.0,0.0,0.0,6.233,802.452,217.368,0.0
2022-01-03 00:00:00,4.25,75.883,1.25,0.0,0.0,0.0,6.267,802.119,217.368,0.0
2022-01-03 01:00:00,4.133,76.983,1.367,0.0,0.0,0.0,6.317,801.917,217.368,0.0
2022-01-03 02:00:00,4.617,75.417,1.717,0.0,0.0,0.0,6.417,801.536,217.368,0.0
2022-01-03 03:00:00,4.617,76.533,1.35,0.0,0.0,0.0,6.5,801.274,217.368,0.0
2022-01-03 04:00:00,4.417,77.967,1.883,0.0,0.0,0.0,6.533,800.667,217.368,0.0
2022-01-03 05:00:00,4.05,79.033,0.833,0.0,0.0,0.0,6.467,800.681,217.368,0.0
2022-01-03 06:00:00,3.217,83.317,0.917,0.0,0.0,0.0,6.417,800.299,217.368,0.0
2022-01-03 07:00:00,3.067,85.4,1.0,0.0,0.0,0.0,6.483,800.292,217.368,0.0
2022-01-03 08:00:00,3.183,86.183,0.833,0.0,0.0,0.0,6.617,799.939,217.368,0.0
2022-01-03 09:00:00,3.65,85.8,0.583,0.0,0.0,0.0,6.817,800.482,217.368,0.0
2022-01-03 10:00:00,4.4,84.367,0.667,0.0,0.0,0.0,7.083,800.278,217.368,0.0
2022-01-03 11:00:00,5.3,80.833,0.5,0.0,0.0,0.0,7.2,799.505,217.368,0.0
2022-01-03 12:00:00,5.817,79.867,0.0,0.0,0.0,0.0,7.4,799.169,217.368,0.0
2022-01-03 13:00:00,6.217,77.6,0.833,0.0,0.0,0.0,7.383,798.171,217.368,0.0
2022-01-03 14:00:00,5.817,78.083,1.0,0.0,0.0,0.0,7.217,797.507,217.368,0.0
2022-01-03 15:00:00,5.067,80.15,0.833,0.0,0.0,0.0,7.033,797.562,217.368,0.0
2022-01-03 16:00:00,4.45,81.7,1.267,0.0,0.0,0.0,6.867,796.969,217.368,0.0
2022-01-03 17:00:00,3.933,82.9,0.917,0.0,0.0,0.0,6.717,796.709,217.368,0.0
2022-01-03 18:00:00,3.917,80.733,0.917,0.0,0.0,0.0,6.533,796.551,217.368,0.0
2022-01-03 19:00:00,3.7,80.733,0.75,0.0,0.0,0.0,6.433,796.184,217.368,0.0
2022-01-03 20:00:00,3.717,80.133,1.0,0.0,0.0,0.0,6.4,795.011,217.368,0.0
2022-01-03 21:00:00,3.617,80.8,1.0,0.0,0.0,0.0,6.383,794.66,217.368,0.0
2022-01-03 22:00:00,3.783,80.533,1.0,0.0,0.0,0.0,6.467,793.965,217.368,0.0
2022-01-03 23:00:00,5.533,76.6,3.333,0.0,0.0,0.2,6.933,793.564,217.368,0.0
2022-01-04 00:00:00,7.083,76.667,7.117,0.0,0.0,1.0,7.733,792.662,217.368,0.0
2022-01-04 01:00:00,7.333,77.417,5.217,0.0,0.0,0.6,7.933,791.874,217.368,0.0
2022-01-04 02:00:00,6.317,84.583,1.783,0.0,0.0,0.4,8.067,791.769,217.368,0.0
2022-01-04 03:00:00,4.15,91.683,1.083,0.0,0.0,0.2,7.55,790.992,217.368,0.0
2022-01-04 04:00:00,3.75,94.483,1.25,0.0,0.0,0.8,7.567,790.25,217.368,0.0
2022-01-04 05:00:00,4.667,96.017,2.167,0.0,0.0,0.0,8.183,789.975,217.368,0.0
2022-01-04 06:00:00,4.283,96.3,1.0,0.0,0.0,0.0,7.983,789.724,217.368,0.0
