time,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global
2021-12-21 11:00:00,-7.917,93.083,0.0,207.81,92.697,0.794,0.0,3.117,796.958,280.5,-18.1,300.507
2021-12-21 12:00:00,-8.417,92.0,0.0,26.98,85.918,0.997,0.0,3.0,796.45,253.33,-17.07,112.89800000000001
2021-12-21 13:00:00,-8.85,92.067,0.0,28.585,90.759,0.988,0.0,2.867,796.197,243.33,-11.155,119.344
2021-12-21 14:00:00,-9.3,91.217,0.0,26.335,66.211,0.98,0.0,2.767,796.13,240.265,-2.565,92.54599999999999
2021-12-21 15:00:00,-9.85,91.383,0.0,19.495,45.865,0.971,0.0,2.65,796.148,236.76,6.435,65.36
2021-12-21 16:00:00,-10.267,91.85,0.417,9.63,8.568,0.963,0.0,2.6,796.333,233.78,11.785,18.198
2021-12-21 17:00:00,-10.2,93.1,0.833,0.66,-0.0,0.954,0.0,2.6,796.401,231.745,0.355,0.66
2021-12-21 18:00:00,-9.85,93.1,0.417,0.035,-0.0,0.946,0.0,2.7,796.615,232.61,11.96,0.035
2021-12-21 19:00:00,-9.733,93.1,0.5,-0.02,-0.0,0.937,0.0,2.7,796.861,233.785,0.91,-0.02
2021-12-21 20:00:00,-10.0,92.25,0.25,0.24,-0.0,0.928,0.0,2.633,797.075,234.195,10.195,0.24
2021-12-21 21:00:00,-10.217,91.867,0.417,-0.085,-0.0,0.92,0.0,2.6,797.19,233.225,4.555,-0.085
2021-12-21 22:00:00,-10.4,91.95,0.833,-0.215,-0.0,0.911,0.0,2.55,797.33,231.88,-5.82,-0.215
2021-12-21 23:00:00,-10.15,92.6,1.25,0.44,-0.0,0.903,0.0,2.6,797.495,233.07,11.405,0.44
2021-12-22 00:00:00,-9.6,93.1,0.667,-0.23,-0.0,0.894,0.0,2.717,797.25,233.845,-1.88,-0.23
2021-12-22 01:00:00,-9.75,91.783,0.417,-0.1,-0.0,0.886,0.0,2.667,797.72,232.595,12.06,-0.1
2021-12-22 02:00:00,-9.433,92.05,1.817,0.225,-0.0,0.877,0.0,2.767,797.162,231.55,13.585,0.225
2021-12-22 03:00:00,-8.983,91.45,0.333,0.115,-0.0,0.868,0.0,2.833,797.838,231.985,2.62,0.115
2021-12-22 04:00:00,-9.183,90.867,1.55,0.395,-0.0,0.86,0.0,2.8,797.514,233.155,9.325,0.395
2021-12-22 05:00:00,-8.35,90.067,1.6,-0.06,-0.0,0.851,0.0,2.933,797.676,232.26,-7.13,-0.06
2021-12-22 06:00:00,-7.983,88.467,1.533,0.54,-0.0,0.843,0.0,2.967,797.763,233.435,-7.485,0.54
2021-12-22 07:00:00,-7.817,86.083,0.667,0.455,-0.0,0.834,0.0,2.917,798.085,234.52,7.725,0.455
2021-12-22 08:00:00,-7.817,86.083,1.267,2.425,12.98,0.825,0.0,2.933,798.382,235.28,8.495,15.405000000000001
2021-12-22 09:00:00,-7.417,86.8,0.917,12.735,47.951,0.817,0.0,3.05,798.654,235.09,5.755,60.686
2021-12-22 10:00:00,-6.967,86.533,0.333,74.645,70.662,0.808,0.0,3.15,799.049,238.145,5.695,145.30700000000002
2021-12-22 11:00:00,-6.917,84.933,0.167,249.45,79.473,0.813,0.0,3.1,798.949,256.14,20.245,328.923
2021-12-22 12:00:00,-6.083,82.333,0.0,25.015,82.177,0.96,0.0,3.183,798.358,238.98,-2.485,107.19200000000001
2021-12-22 13:00:00,-6.083,81.683,0.75,27.955,82.574,0.97,0.0,3.167,798.186,232.02,-0.78,110.529
2021-12-22 14:00:00,-5.85,81.2,0.517,26.71,64.388,0.973,0.0,3.217,798.36,229.675,1.665,91.09800000000001
2021-12-22 15:00:00,-5.417,83.183,1.817,22.975,45.117,0.968,0.0,3.383,798.594,228.0,8.78,68.092
2021-12-22 16:00:00,-4.967,81.317,2.1,14.355,8.585,0.984,0.0,3.45,798.568,229.135,-2.41,22.94
2021-12-22 17:00:00,-4.6,80.0,1.9,1.325,-0.0,0.968,0.0,3.5,798.6,228.435,20.52,1.325
2021-12-22 18:00:00,-4.267,77.05,1.633,0.54,-0.0,0.952,0.0,3.45,798.912,228.905,4.735,0.54
2021-12-22 19:00:00,-3.767,75.067,1.45,1.005,-0.0,0.936,0.0,3.467,798.998,229.265,0.62,1.005
2021-12-22 20:00:00,-4.733,76.067,1.1,0.705,-0.0,0.92,0.0,3.233,798.706,230.215,-6.11,0.705
2021-12-22 21:00:00,-5.633,79.667,1.533,0.0,-0.0,0.904,0.0,3.2,798.498,227.025,-10.965,0.0
2021-12-22 22:00:00,-5.383,80.617,2.0,0.155,-0.0,0.889,0.0,3.3,798.415,224.105,8.49,0.155
2021-12-22 23:00:00,-4.917,79.05,1.817,0.67,-0.0,0.873,0.0,3.35,798.227,224.995,7.91,0.67
2021-12-23 00:00:00,-4.7,78.483,1.9,0.765,-0.0,0.857,0.0,3.383,798.218,228.515,5.405,0.765
2021-12-23 01:00:00,-4.25,78.217,2.0,0.77,-0.0,0.841,0.0,3.5,797.7,231.87,4.68,0.77
2021-12-23 02:00:00,-3.733,76.133,1.817,0.955,-0.0,0.825,0.0,3.533,797.958,237.64,-1.57,0.955
2021-12-23 03:00:00,-3.367,75.233,1.45,0.815,-0.0,0.809,0.0,3.583,797.43,238.935,-1.045,0.815
2021-12-23 04:00:00,-2.95,72.083,0.85,1.16,-0.0,0.793,0.0,3.567,797.171,247.705,3.13,1.16
2021-12-23 05:00:00,-3.983,75.217,1.083,-0.08,-0.0,0.777,0.0,3.417,797.139,240.695,2.265,-0.08
2021-12-23 06:00:00,-4.95,77.217,1.617,0.165,-0.0,0.761,0.0,3.25,797.024,231.695,3.17,0.165
2021-12-23 07:00:00,-4.75,78.383,1.7,-0.53,-0.0,0.746,0.0,3.383,797.178,229.47,-6.315,-0.53
2021-12-23 08:00:00,-4.2,76.833,2.0,1.72,16.675,0.73,0.0,3.45,797.295,231.03,-2.485,18.395
2021-12-23 09:00:00,-3.083,75.95,1.9,13.62,56.014,0.714,0.0,3.683,797.267,231.235,-0.405,69.634
2021-12-23 10:00:00,-1.417,70.4,0.917,92.26,85.81,0.698,0.0,3.883,797.184,235.585,-12.62,178.07
2021-12-23 11:00:00,-1.267,70.483,0.917,238.98,88.063,0.701,0.0,3.917,797.102,249.13,-4.8,327.043
2021-12-23 12:00:00,-0.683,69.367,0.75,43.305,127.987,0.865,0.0,4.017,796.427,245.52,1.37,171.292
2021-12-23 13:00:00,0.917,68.317,0.25,47.98,132.681,0.892,0.0,4.467,796.047,248.82,6.775,180.661
2021-12-23 14:00:00,1.033,72.683,1.1,77.305,107.088,0.883,0.0,4.8,796.178,271.34,3.81,184.393
2021-12-23 15:00:00,0.8,72.45,1.6,37.775,53.304,0.908,0.0,4.7,795.844,269.165,-1.42,91.07900000000001
2021-12-23 16:00:00,0.483,66.85,1.183,22.325,9.131,0.905,0.0,4.233,795.806,285.83,-7.12,31.456
2021-12-23 17:00:00,0.167,68.133,1.333,-1.625,-0.0,0.688,0.0,4.2,795.794,256.48,-10.885,-1.625
2021-12-23 18:00:00,0.817,69.767,1.9,-1.92,-0.0,0.47,0.0,4.517,795.8,258.83,-7.26,-1.92
2021-12-23 19:00:00,1.317,69.017,1.35,-0.015,-0.0,0.252,0.0,4.633,795.827,284.28,-8.775,-0.015
2021-12-23 20:00:00,1.0,71.95,1.617,-2.62,-0.0,0.034,0.0,4.7,795.864,278.27,-28.085,-2.62
2021-12-23 21:00:00,1.25,75.45,2.0,-3.47,-0.0,0.102,0.0,5.05,795.692,265.21,-8.675,-3.47
2021-12-23 22:00:00,1.85,74.467,1.617,-2.125,-0.0,0.17,0.0,5.2,795.389,269.345,15.575,-2.125
2021-12-23 23:00:00,1.567,77.0,1.083,-3.56,-0.0,0.238,0.0,5.267,795.029,265.975,-22.09,-3.56
2021-12-24 00:00:00,0.8,79.9,1.0,-3.88,-0.0,0.306,0.0,5.167,794.365,262.54,-14.315,-3.88
2021-12-24 01:00:00,0.667,81.583,1.267,-3.31,-0.0,0.374,0.0,5.25,793.977,259.355,-10.67,-3.31
2021-12-24 02:00:00,0.55,80.767,1.083,-1.91,-0.0,0.442,0.0,5.133,793.632,258.475,-1.235,-1.91
2021-12-24 03:00:00,-0.167,83.9,0.75,-3.46,-0.0,0.51,0.0,5.067,793.266,259.905,-34.125,-3.46
2021-12-24 04:00:00,-0.583,85.467,1.183,-2.795,-0.0,0.578,0.0,5.0,792.81,260.465,-22.34,-2.795
2021-12-24 05:00:00,-0.783,86.283,1.083,-2.135,-0.0,0.646,0.0,4.983,792.26,260.4,-31.06,-2.135
2021-12-24 06:00:00,-1.083,86.7,0.833,-2.075,-0.0,0.714,0.0,4.883,792.122,262.475,-12.62,-2.075
2021-12-24 07:00:00,-1.233,87.75,1.35,-2.325,-0.0,0.782,0.0,4.9,792.322,261.72,-24.155,-2.325
2021-12-24 08:00:00,-1.0,87.767,1.267,1.185,13.947,0.85,0.0,4.983,792.198,259.41,-7.17,15.132
2021-12-24 09:00:00,0.4,85.8,0.75,24.545,64.338,0.917,0.0,5.383,792.001,255.62,-5.275,88.883
2021-12-24 10:00:00,2.517,81.55,0.167,95.16,115.929,0.818,0.0,5.967,791.571,275.585,-19.545,211.089
2021-12-24 11:00:00,3.267,79.4,0.75,136.16,159.687,0.853,0.0,6.15,791.188,301.245,-16.51,295.847
2021-12-24 12:00:00,3.867,76.583,0.583,82.34,162.256,0.83,0.0,6.167,790.828,314.03,-5.495,244.596
2021-12-24 13:00:00,3.983,75.5,1.1,82.675,132.029,0.827,0.0,6.133,790.4,318.74,-2.79,214.704
2021-12-24 14:00:00,4.4,73.15,1.45,88.24,91.404,0.798,0.0,6.117,790.037,317.64,-5.085,179.644
2021-12-24 15:00:00,3.683,77.217,0.85,61.51,55.954,0.776,0.0,6.133,789.985,316.77,-76.345,117.464
2021-12-24 16:00:00,3.0,80.433,1.183,22.98,9.207,0.751,0.0,6.117,789.935,311.935,-99.285,32.187
2021-12-24 17:00:00,3.133,81.433,1.083,1.345,-0.0,0.584,0.0,6.217,789.921,314.0,-8.745,1.345
2021-12-24 18:00:00,2.483,83.25,1.45,0.535,-0.0,0.813,0.0,6.1,789.699,313.57,-28.1,0.535
2021-12-24 19:00:00,1.45,87.583,0.25,-0.155,-0.0,0.775,0.0,5.933,789.68,310.44,-10.605,-0.155
2021-12-24 20:00:00,1.8,87.917,0.767,-0.34,-0.0,0.736,0.0,6.1,789.621,309.555,-4.97,-0.34
2021-12-24 21:00:00,1.733,87.817,1.367,-0.585,-0.0,0.698,0.0,6.083,789.35,295.245,-4.085,-0.585
2021-12-24 22:00:00,1.733,87.917,1.7,-1.72,-0.0,0.659,0.0,6.083,789.131,257.835,-6.84,-1.72
2021-12-24 23:00:00,2.0,86.15,1.617,0.44,-0.0,0.621,0.0,6.083,789.025,280.43,-11.655,0.44
2021-12-25 00:00:00,1.7,86.333,1.45,-0.18,-0.0,0.583,0.0,5.967,788.657,281.605,-6.085,-0.18
2021-12-25 01:00:00,1.417,87.017,1.283,-0.215,-0.0,0.544,0.0,5.867,788.586,273.865,-13.635,-0.215
2021-12-25 02:00:00,1.633,85.283,1.017,-0.21,-0.0,0.506,0.0,5.85,788.309,271.23,-9.435,-0.21
2021-12-25 03:00:00,1.433,83.0,0.767,0.475,-0.0,0.467,0.0,5.617,788.212,263.355,3.755,0.475
2021-12-25 04:00:00,2.567,77.6,2.0,-0.14,-0.0,0.429,0.0,5.7,788.107,254.565,-17.365,-0.14
2021-12-25 05:00:00,3.733,71.133,1.983,0.595,-0.0,0.39,0.0,5.683,787.878,264.505,-92.27,0.595
2021-12-25 06:00:00,2.967,74.767,1.183,-1.19,-0.0,0.352,0.0,5.65,787.883,277.835,-161.595,-1.19
2021-12-25 07:00:00,2.517,76.233,0.833,-3.205,-0.0,0.314,0.0,5.567,787.813,275.99,-198.455,-3.205
2021-12-25 08:00:00,2.317,79.15,0.917,2.69,16.168,0.554,0.0,5.717,787.743,283.49,20.645,18.858
2021-12-25 09:00:00,2.933,79.45,0.5,37.64,80.787,0.794,0.0,6.0,787.766,278.945,93.315,118.427
2021-12-25 10:00:00,3.9,76.217,0.833,121.29,149.333,0.764,0.0,6.15,787.475,277.875,-3.495,270.623
2021-12-25 11:00:00,4.817,72.767,0.167,166.565,180.297,0.762,0.0,6.267,787.656,270.69,5.065,346.86199999999997
2021-12-25 12:00:00,5.617,69.833,0.417,175.935,193.954,0.768,0.0,6.367,787.364,282.86,-19.64,369.889
2021-12-25 13:00:00,5.533,70.983,0.083,171.675,166.266,0.77,0.0,6.433,786.744,289.9,27.5,337.94100000000003
2021-12-25 14:00:00,4.217,75.633,0.417,145.495,137.543,0.77,0.0,6.25,786.604,288.16,-2.585,283.038
2021-12-25 15:00:00,2.65,79.9,0.583,85.18,77.61,0.779,0.0,5.9,786.519,273.66,-6.87,162.79000000000002
2021-12-25 16:00:00,1.183,83.9,1.167,31.47,12.236,0.815,0.0,5.6,786.421,266.015,-0.285,43.706
2021-12-25 17:00:00,0.983,86.033,1.9,0.675,-0.0,0.829,0.0,5.65,786.696,262.225,-3.48,0.675
2021-12-25 18:00:00,1.617,83.6,1.283,0.955,-0.0,0.844,0.0,5.75,786.613,279.96,0.36,0.955
2021-12-25 19:00:00,1.417,82.8,1.167,1.065,-0.0,0.859,0.0,5.617,786.841,300.62,6.39,1.065
2021-12-25 20:00:00,0.883,83.817,1.25,-0.47,-0.0,0.874,0.0,5.45,786.792,280.24,-4.43,-0.47
2021-12-25 21:00:00,1.4,84.2,1.1,-0.105,-0.0,0.889,0.0,5.7,786.793,273.99,-0.605,-0.105
2021-12-25 22:00:00,1.7,84.117,0.25,1.56,-0.0,0.904,0.0,5.8,786.601,299.58,-5.17,1.56
2021-12-25 23:00:00,1.167,86.283,1.117,0.63,-0.0,0.915,0.0,5.733,786.607,304.88,-8.9,0.63
2021-12-26 00:00:00,0.383,88.883,0.933,-0.365,-0.0,0.927,0.0,5.6,786.667,295.75,-9.32,-0.365
2021-12-26 01:00:00,0.417,89.0,0.833,-0.35,-0.0,0.938,0.0,5.6,786.611,287.475,-1.985,-0.35
2021-12-26 02:00:00,0.933,88.167,0.683,0.145,-0.0,0.95,0.0,5.767,786.817,290.52,-5.89,0.145
2021-12-26 03:00:00,0.9,87.517,0.25,0.44,-0.0,0.961,0.0,5.717,786.695,293.035,-10.32,0.44
2021-12-26 04:00:00,0.8,89.0,0.0,0.025,-0.0,0.972,0.0,5.8,786.684,291.365,-14.225,0.025
2021-12-26 05:00:00,0.867,89.883,0.167,0.62,-0.0,0.984,0.0,5.833,786.691,305.97,-7.825,0.62
2021-12-26 06:00:00,1.033,89.8,0.683,0.58,-0.0,0.957,0.0,5.9,786.714,308.6,-2.36,0.58
2021-12-26 07:00:00,1.067,91.233,1.083,0.465,-0.0,0.72,0.2,6.033,786.97,311.365,17.675,0.465
2021-12-26 08:00:00,1.45,92.7,1.017,1.77,12.582,0.785,0.0,6.283,787.131,314.785,-4.03,14.352
2021-12-26 09:00:00,2.233,93.417,0.667,24.845,70.526,0.85,0.0,6.733,787.442,314.2,-20.175,95.371
2021-12-26 10:00:00,2.65,92.633,0.417,101.14,116.721,0.782,0.0,6.883,787.687,315.215,-9.725,217.861
2021-12-26 11:00:00,2.983,91.8,0.25,120.25,135.981,0.782,0.0,6.967,787.479,297.965,-6.885,256.231
2021-12-26 12:00:00,3.417,89.233,0.25,121.525,126.427,0.777,0.0,6.983,787.251,293.585,-5.26,247.952
2021-12-26 13:00:00,3.367,87.75,0.25,132.58,119.135,0.775,0.0,6.867,787.066,296.21,1.525,251.71500000000003
2021-12-26 14:00:00,3.117,87.6,0.583,98.65,116.245,0.788,0.0,6.7,787.083,289.8,-5.11,214.895
2021-12-26 15:00:00,2.633,89.817,0.25,64.985,71.21,0.789,0.0,6.65,787.235,298.645,-0.885,136.195
2021-12-26 16:00:00,1.7,91.067,0.85,48.9,11.338,0.773,0.0,6.267,787.53,311.34,-2.65,60.238
2021-12-26 17:00:00,1.317,91.583,1.45,0.035,-0.0,0.776,0.0,6.133,787.646,298.645,-8.36,0.035
2021-12-26 18:00:00,1.033,91.0,1.35,-0.865,-0.0,0.778,0.0,6.0,787.618,288.35,-1.295,-0.865
2021-12-26 19:00:00,0.883,89.233,1.1,-0.305,-0.0,0.781,0.0,5.817,787.544,289.22,0.865,-0.305
2021-12-26 20:00:00,0.383,89.0,1.083,-0.55,-0.0,0.783,0.0,5.6,787.627,281.775,-0.935,-0.55
2021-12-26 21:00:00,0.183,89.65,0.833,-0.355,-0.0,0.786,0.0,5.55,787.648,276.57,-5.38,-0.355
2021-12-26 22:00:00,-0.217,90.467,1.267,-0.705,-0.0,0.788,0.0,5.433,787.442,275.725,-11.15,-0.705
2021-12-26 23:00:00,-0.417,90.017,1.35,-1.25,-0.0,0.791,0.0,5.333,787.205,268.25,-3.505,-1.25
2021-12-27 00:00:00,-0.117,90.35,1.1,-1.345,-0.0,0.793,0.0,5.5,787.333,264.925,7.85,-1.345
2021-12-27 01:00:00,0.833,89.783,0.75,0.765,-0.0,0.796,0.0,5.817,786.988,284.46,-3.515,0.765
2021-12-27 02:00:00,0.867,89.45,0.75,0.95,-0.0,0.798,0.0,5.817,787.088,304.02,-8.24,0.95
2021-12-27 03:00:00,0.183,88.1,1.183,0.16,-0.0,0.801,0.0,5.467,786.87,299.965,-9.1,0.16
2021-12-27 04:00:00,-0.5,88.683,1.333,-2.095,-0.0,0.803,0.0,5.233,786.583,265.235,20.165,-2.095
2021-12-27 05:00:00,-0.55,87.283,1.183,-1.075,-0.0,0.806,0.0,5.133,786.466,263.45,-25.8,-1.075
2021-12-27 06:00:00,-0.933,87.0,1.083,-0.055,-0.0,0.808,0.0,4.95,785.973,267.475,2.355,-0.055
2021-12-27 07:00:00,1.967,73.867,2.733,-1.01,-0.0,0.811,0.0,5.133,785.787,258.505,8.92,-1.01
2021-12-27 08:00:00,6.65,52.7,4.517,4.55,15.381,0.813,0.0,5.167,785.72,262.72,-25.82,19.931
2021-12-27 09:00:00,7.5,49.883,4.6,49.365,73.867,0.816,0.0,5.183,785.854,278.61,-242.615,123.232
2021-12-27 10:00:00,8.05,47.95,5.133,104.575,144.825,0.75,0.0,5.183,785.666,289.275,-129.12,249.39999999999998
2021-12-27 11:00:00,7.533,51.533,6.6,166.16,176.794,0.744,0.0,5.35,785.088,295.405,-97.475,342.954
2021-12-27 12:00:00,3.983,71.733,5.483,159.665,178.902,0.754,0.0,5.767,784.515,303.655,-118.95,338.567
2021-12-27 13:00:00,6.333,58.983,7.783,127.86,147.077,0.78,0.0,5.633,784.912,311.265,-77.74,274.937
2021-12-27 14:00:00,6.05,62.283,5.633,115.015,104.65,0.783,0.0,5.833,784.918,318.515,109.36,219.66500000000002
2021-12-27 15:00:00,3.35,78.4,3.1,53.665,45.1,0.798,0.0,6.033,785.297,323.055,-131.37,98.765
2021-12-27 16:00:00,0.833,92.333,0.417,12.445,5.605,0.865,0.0,5.983,785.592,321.775,-92.11,18.05
2021-12-27 17:00:00,0.8,93.7,0.5,0.39,-0.0,0.861,0.0,6.1,786.078,313.32,58.82,0.39
2021-12-27 18:00:00,0.867,94.867,1.1,-0.195,-0.0,0.857,0.2,6.183,786.73,315.39,1.06,-0.195
2021-12-27 19:00:00,0.95,95.1,0.5,-0.525,-0.0,0.853,0.0,6.2,787.166,315.175,-8.79,-0.525
2021-12-27 20:00:00,1.017,95.217,0.75,-0.605,-0.0,0.849,0.0,6.217,786.868,313.99,22.36,-0.605
2021-12-27 21:00:00,0.983,95.45,0.5,-1.3,-0.0,0.845,0.0,6.25,786.914,305.595,2.19,-1.3
2021-12-27 22:00:00,0.467,94.917,1.0,-1.805,-0.0,0.841,0.0,5.983,787.284,300.43,-11.9,-1.805
2021-12-27 23:00:00,1.483,91.367,1.7,-1.735,-0.0,0.837,0.0,6.2,787.044,292.55,1.115,-1.735
2021-12-28 00:00:00,5.317,68.417,4.55,-0.81,-0.0,0.833,0.0,6.1,786.732,303.575,-29.705,-0.81
2021-12-28 01:00:00,6.15,61.917,5.4,-5.69,-0.0,0.829,0.0,5.817,785.857,281.65,-154.91,-5.69
2021-12-28 02:00:00,6.75,59.35,5.733,-0.835,-0.0,0.825,0.0,5.817,785.44,302.985,-107.19,-0.835
2021-12-28 03:00:00,6.833,59.283,3.517,-0.615,-0.0,0.821,0.0,5.883,785.112,296.385,-109.79,-0.615
2021-12-28 04:00:00,6.417,65.817,4.717,-0.01,-0.0,0.817,0.2,6.333,785.444,323.475,-130.215,-0.01
2021-12-28 05:00:00,4.75,80.1,3.433,-0.355,-0.0,0.813,0.6,6.883,785.359,328.695,-102.78,-0.355
2021-12-28 06:00:00,3.417,86.633,1.883,-3.02,-0.0,0.81,0.2,6.767,785.381,329.805,-33.435,-3.02
2021-12-28 07:00:00,2.417,92.217,1.183,-2.01,-0.0,0.806,0.0,6.717,786.329,327.16,-81.44,-2.01
2021-12-28 08:00:00,2.283,94.2,1.633,1.555,9.606,0.802,0.0,6.8,786.635,321.195,-5.775,11.161
2021-12-28 09:00:00,2.4,95.0,1.0,44.03,60.518,0.798,0.0,6.933,786.796,322.79,-10.92,104.548
2021-12-28 10:00:00,2.967,95.017,1.1,65.7,86.075,0.801,1.2,7.2,786.846,324.84,-11.8,151.775
2021-12-28 11:00:00,3.8,93.617,1.267,50.445,137.483,0.823,0.0,7.5,787.182,327.49,-9.4,187.928
2021-12-28 12:00:00,3.65,93.583,1.267,113.44,149.715,0.805,0.4,7.433,787.057,326.925,-44.83,263.155
2021-12-28 13:00:00,3.633,94.5,1.7,62.245,126.18,0.826,0.0,7.5,786.829,330.98,-0.76,188.425
2021-12-28 14:00:00,3.333,94.85,1.617,76.705,62.356,0.81,2.2,7.383,787.217,327.735,-16.78,139.061
2021-12-28 15:00:00,3.083,94.617,0.767,16.365,49.816,0.836,2.8,7.233,786.878,329.2,-1.56,66.181
2021-12-28 16:00:00,2.25,94.75,1.283,4.515,7.94,0.767,1.8,6.833,787.103,327.26,0.205,12.455
2021-12-28 17:00:00,1.75,95.217,1.0,0.325,-0.0,0.723,0.4,6.6,787.395,323.6,68.79,0.325
2021-12-28 18:00:00,1.683,96.15,1.167,-0.145,-0.0,0.712,0.0,6.65,787.606,321.255,221.55,-0.145
2021-12-28 19:00:00,1.783,96.033,0.833,-0.255,-0.0,0.7,0.0,6.7,787.511,315.88,-15.78,-0.255
2021-12-28 20:00:00,1.983,96.267,1.017,-0.25,-0.0,0.689,0.0,6.817,787.822,316.255,-12.4,-0.25
2021-12-28 21:00:00,1.95,96.15,1.167,-0.185,-0.0,0.678,0.0,6.8,787.988,317.76,-45.555,-0.185
2021-12-28 22:00:00,1.917,97.083,1.083,-0.345,-0.0,0.666,0.0,6.817,788.426,317.255,-38.415,-0.345
2021-12-28 23:00:00,2.25,96.5,1.0,-0.185,-0.0,0.655,0.0,6.967,788.891,317.235,-19.885,-0.185
2021-12-29 00:00:00,2.083,95.8,1.267,-0.465,-0.0,0.644,0.0,6.817,789.449,312.105,-17.935,-0.465
2021-12-29 01:00:00,2.35,95.467,1.017,-0.415,-0.0,0.632,0.0,6.917,789.44,314.815,-20.175,-0.415
2021-12-29 02:00:00,2.55,94.017,0.667,0.12,-0.0,0.621,0.0,6.917,790.33,320.695,-11.175,0.12
2021-12-29 03:00:00,2.183,94.3,1.1,-0.27,-0.0,0.609,0.0,6.767,790.526,318.945,-14.79,-0.27
2021-12-29 04:00:00,2.05,94.75,1.35,-0.58,-0.0,0.598,0.0,6.7,791.333,312.06,-9.82,-0.58
2021-12-29 05:00:00,2.083,94.517,1.333,-0.695,-0.0,0.587,0.0,6.7,791.318,310.025,-9.74,-0.695
2021-12-29 06:00:00,2.083,94.517,1.0,-0.555,-0.0,0.575,0.0,6.7,791.71,313.345,-10.745,-0.555
2021-12-29 07:00:00,2.0,94.983,0.933,-0.37,-0.0,0.564,1.4,6.717,792.299,314.45,-12.375,-0.37
2021-12-29 08:00:00,1.583,93.583,0.083,0.21,7.233,0.553,4.4,6.417,792.947,318.225,-2.92,7.443
2021-12-29 09:00:00,0.667,93.817,0.0,1.925,31.019,0.541,4.2,6.017,793.064,319.195,-12.205,32.943999999999996
2021-12-29 10:00:00,0.5,95.0,0.0,5.58,49.003,0.53,4.0,6.0,793.401,315.05,26.585,54.583
2021-12-29 11:00:00,0.567,95.7,0.25,8.635,59.456,0.519,3.4,6.1,793.527,315.155,190.5,68.09100000000001
2021-12-29 12:00:00,0.917,95.983,0.5,10.645,52.243,0.507,2.8,6.25,793.152,315.65,124.953,62.888000000000005
2021-12-29 13:00:00,1.35,96.967,0.417,12.365,50.69,0.496,2.2,6.533,793.239,315.65,59.407,63.055
2021-12-29 14:00:00,1.5,97.2,0.333,14.595,30.484,0.484,2.2,6.6,793.765,315.725,-6.14,45.079
2021-12-29 15:00:00,1.367,97.2,0.667,9.06,20.99,0.473,1.6,6.567,794.116,315.8,-70.128,30.049999999999997
2021-12-29 16:00:00,1.65,97.083,0.583,-1.665,5.545,0.462,3.4,6.7,794.709,315.855,-134.117,3.88
2021-12-29 17:00:00,1.983,97.667,1.017,-5.99,-0.0,0.45,3.6,6.9,795.038,315.725,-198.105,-5.99
2021-12-29 18:00:00,2.35,98.25,0.667,-4.74,-0.0,0.439,2.4,7.133,795.749,318.73,139.175,-4.74
2021-12-29 19:00:00,3.167,98.017,1.0,0.98,-0.0,0.428,2.4,7.517,796.321,330.035,-2.25,0.98
2021-12-29 20:00:00,3.667,97.9,0.167,1.3,-0.0,0.416,2.4,7.75,797.284,332.54,219.19,1.3
2021-12-29 21:00:00,3.533,97.9,0.833,0.94,-0.0,0.405,0.6,7.683,797.978,335.76,-10.015,0.94
2021-12-29 22:00:00,3.667,98.133,0.417,1.035,-0.0,0.393,0.0,7.8,798.867,334.62,37.72,1.035
2021-12-29 23:00:00,3.683,97.9,0.75,1.295,-0.0,0.382,0.0,7.75,799.585,334.795,-0.115,1.295
2021-12-30 00:00:00,3.567,97.9,0.917,1.13,-0.0,0.371,0.0,7.717,799.598,333.975,25.17,1.13
2021-12-30 01:00:00,3.683,98.95,1.45,0.89,-0.0,0.359,0.0,7.85,800.149,333.53,-20.935,0.89
2021-12-30 02:00:00,3.8,98.833,1.55,0.985,-0.0,0.348,0.0,7.917,800.606,332.925,4.29,0.985
2021-12-30 03:00:00,3.667,98.133,1.267,1.1,-0.0,0.337,1.0,7.767,801.033,333.245,-14.56,1.1
2021-12-30 04:00:00,3.383,98.95,0.583,0.615,-0.0,0.325,0.4,7.7,801.269,333.005,-29.62,0.615
2021-12-30 05:00:00,3.567,98.95,0.333,0.895,-0.0,0.314,0.4,7.783,801.684,332.72,9.82,0.895
2021-12-30 06:00:00,3.367,98.367,0.75,0.89,-0.0,0.303,0.0,7.65,802.119,332.745,0.815,0.89
2021-12-30 07:00:00,3.217,98.717,0.667,1.06,-0.0,0.291,0.0,7.6,802.568,330.93,-1.345,1.06
2021-12-30 08:00:00,3.5,99.183,1.383,2.555,7.408,0.28,0.0,7.783,803.258,329.125,-9.415,9.963000000000001
2021-12-30 09:00:00,4.3,99.067,1.983,29.56,45.279,0.634,0.0,8.217,803.675,329.25,-7.26,74.839
2021-12-30 10:00:00,4.733,98.95,1.817,63.185,100.286,0.654,0.0,8.467,804.274,334.24,-15.57,163.471
2021-12-30 11:00:00,5.017,98.717,1.167,84.065,117.572,0.67,0.0,8.65,804.078,339.16,-2.94,201.637
2021-12-30 12:00:00,4.917,99.183,0.833,107.275,134.636,0.678,0.0,8.6,803.727,337.175,-3.21,241.911
2021-12-30 13:00:00,4.85,98.95,1.433,81.08,127.619,0.729,0.0,8.533,803.758,320.22,-4.935,208.699
