,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,T_F,SW_direct,SW_diffuse,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2201,2021-02-22 09:00:00,220.843,0.263,11.483,28.267,5.8,296.759,0.0,3.833,803.538,0.979,0.0,0.392,301.988,1.5,6.232,290.527,0.811,0.0,-2.178606165654414,0.1893907925713042,103966.9191816771,113.37722920575474,21.893135266075603,5815.178433041691,464.50104732338156,-0.0,945818.5763839054,362.4848921120284,177.35802831893704,-4.1798698067989335,335.61531904454904,-145.68159624776553,0.0,-0.6269891968932308,87807.36512342315,118.88874787309707,3.3028285513902005,5.725396860130478,0.0,0.0,0.0,0.0,-0.0026369215687438306,0.0,0.0,0.0,362.4848921120284,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2202,2021-02-22 10:00:00,365.664,0.401,11.55,29.683,8.4,437.349,0.0,4.067,804.139,1.0,0.0,0.39,307.133,1.5,0.0,437.349,0.825,0.0,-2.1773753026838465,0.2422760108151618,103480.52499908765,112.84681024982295,28.36419172405956,5837.071568307767,724.3742190184876,-0.0,945818.5763839054,567.0533219037828,266.78289,0.9651301932010483,489.2652751800662,-189.33235824130074,0.0,-0.6276152281836938,88271.86617074654,118.51765561379075,3.2976698965650053,5.716454420134239,0.0,0.0,0.0,0.0,-0.0044614731454482755,0.0,0.0,0.0,567.0533219037828,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2203,2021-02-22 11:00:00,476.525,0.507,11.833,29.967,11.05,504.389,0.0,4.183,804.247,1.0,0.0,0.389,309.554,1.5,0.0,504.389,0.828,0.0,-2.1761412833283376,0.2798196055444528,102727.7865883451,112.02593957289542,35.02596934065188,5865.435760031826,934.9586406741217,-0.0,945818.5763839054,735.4736345016381,308.181679,3.3861301932010406,659.4753845732687,-234.94077137966966,0.0,-0.6287878851619447,88996.24038976502,117.9422088388726,3.2896544556042318,5.702559790184387,0.0,0.0,0.0,0.0,-0.006926146764178905,0.0,0.0,0.0,735.4736345016381,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2204,2021-02-22 12:00:00,540.217,0.569,12.067,28.717,8.917,525.274,0.0,4.05,804.383,0.98,0.0,0.388,306.898,1.5,10.505,514.769,0.818,0.0,-2.1749019459100696,0.3003487503276914,101757.80197833033,110.96815919119993,30.022236499253367,5900.461729372478,830.1939645320651,-0.0,945818.5763839054,657.2053491966811,316.96958813678174,0.7301301932010915,542.7914031924811,-202.65535206271346,0.0,-0.6304202630693776,89931.19903043914,117.19860656635882,3.279267748212016,5.684554610392219,0.0,0.0,0.0,0.0,-0.00896863296108509,0.0,0.0,1.1368683772161603e-13,657.2053491966809,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2205,2021-02-22 13:00:00,549.979,0.579,12.0,29.55,8.05,514.002,0.0,4.15,804.171,0.989,0.0,0.387,308.68,1.5,5.654,508.348,0.823,0.0,-2.1736554554330394,0.30355381607803217,100897.58577729901,110.03008263609489,25.643796347644766,5930.483965871731,788.3640402269227,-0.0,945818.5763839054,627.6337458212623,312.6694117782525,2.512130193201074,487.1666292793132,-174.08258098922437,0.0,-0.6318444402801554,90761.3929949712,116.5371750947791,3.2700010857348145,5.668491009322606,0.0,0.0,0.0,0.0,-0.008004161334238176,0.0,0.0,1.1368683772161603e-13,627.6337458212621,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2206,2021-02-22 14:00:00,504.819,0.534,12.017,31.75,7.95,435.767,0.0,4.45,804.508,0.985,0.0,0.385,311.399,1.5,6.537,429.23,0.83,0.0,-2.172402608684185,0.2888966278522081,100083.57794072444,109.14239688192414,21.339129285038272,5956.127762219376,757.2022464786664,-0.0,945818.5763839054,606.0893806084185,265.137888112606,5.231130193201068,481.9983533853124,-145.64480344199183,0.0,-0.6331876407090485,91549.75703519813,115.90954074481607,3.261183573955716,5.653206003313752,0.0,0.0,0.0,0.0,-0.007617189565894284,0.0,0.0,-1.1368683772161603e-13,606.0893806084187,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2207,2021-02-22 15:00:00,409.458,0.442,12.083,33.967,6.367,330.875,0.0,4.8,804.969,0.98,0.0,0.384,314.506,1.5,6.618,324.258,0.838,0.0,-2.1711437039643044,0.25714395111341587,99305.03656496073,108.29338774804877,13.4230039973084,5977.466891504414,627.3431112221058,-0.0,945818.5763839054,504.7669899853949,200.79122365977665,8.338130193201039,388.3656214456971,-92.0935151570953,0.0,-0.63447015618464,92306.9592816768,115.30765861901617,3.2527053984688075,5.638509230969348,0.0,0.0,0.0,0.0,-0.007324756257507137,0.0,0.0,1.7053025658242404e-13,504.76698998539473,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2208,2021-02-22 16:00:00,274.674,0.314,12.083,35.75,5.483,187.392,0.0,5.033,805.479,0.989,0.0,0.383,317.662,1.5,2.061,185.331,0.846,0.0,-2.1698789613639975,0.2094099910312492,98664.27044974132,107.59462426362194,9.46698315980259,5990.889895501722,488.68033715631566,-0.0,945818.5763839054,394.89798862136297,114.61552049276499,11.494130193201045,334.6564819731838,-65.23267373366572,0.0,-0.6354703041211563,92934.3023928989,114.81110826454452,3.2456942657903385,5.62635555226678,0.0,0.0,0.0,0.0,-0.006059991962334377,0.0,0.0,0.0,394.89798862136297,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2209,2021-02-22 17:00:00,119.591,0.161,11.667,39.5,4.35,47.632,0.0,5.383,806.118,0.995,0.0,0.382,319.614,1.5,0.238,47.394,0.857,0.0,-2.1686094887655067,0.1479282389473779,98166.1231294252,107.05138836360437,5.059402101360907,6000.356878661525,325.2344963291811,-0.0,945818.5763839054,263.7073125781368,29.311249877097335,13.446130193201043,256.5659810277642,-34.979877528996525,0.0,-0.6361709909292652,93422.98273005521,114.42433480928027,3.24022263748773,5.616870578095059,0.0,0.0,0.0,0.0,-0.004731562200112683,0.0,0.0,0.0,263.7073125781368,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2210,2021-02-22 18:00:00,0.004,0.0,11.533,40.6,4.35,0.0,0.0,5.517,806.813,1.0,0.0,0.381,320.734,1.5,0.0,0.0,0.861,0.0,-2.1673364703431344,0.07952814945054118,97835.82923099466,106.69119872518502,4.121307204278731,6005.416280762886,294.35864553858585,-0.0,945818.5763839054,239.2093614985037,0.0,14.566130193201047,253.8378811676649,-28.558137636083664,0.0,-0.6365122262786039,93748.2172263844,114.16752601848907,3.2365844906054457,5.610563912637733,0.0,0.0,0.0,0.0,-0.003147841226428906,0.0,0.0,0.0,239.20936149850368,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2211,2021-02-22 19:00:00,0.0,0.0,9.917,46.7,2.067,0.0,0.0,5.667,807.455,0.974,0.0,0.38,312.058,1.5,0.0,0.0,0.857,0.0,-2.1660613373581112,0.07952814945054117,97537.3492782518,106.36570259351342,1.4624079127630183,6009.537587967165,121.45061372977806,-0.0,945818.5763839054,98.89759808331326,0.0,5.89013019320106,103.79850912614891,-10.154255262256926,0.0,-0.6367859737797988,94042.57587192298,113.93520439296982,3.233289720567543,5.604852485073042,0.0,0.0,0.0,0.0,-0.002851039547085273,0.0,0.0,1.4210854715202004e-14,98.89759808331324,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2212,2021-02-22 20:00:00,0.0,0.0,6.1,62.383,1.083,0.0,0.0,5.85,808.102,0.912,0.0,0.378,291.154,1.5,0.0,0.0,0.844,0.0,-2.1647843560330626,0.07952814945054118,97414.43625660926,106.23166440197302,0.4513906122028873,6010.999995879928,18.02712273425959,-0.0,945818.5763839054,14.691885351497143,0.0,-15.013869806798937,33.479307859817084,-3.1368745870364463,0.0,-0.6366781144845564,94164.02648565275,113.83946627662924,3.231930991613554,5.602497151647193,0.0,0.0,0.0,0.0,-0.0011764422792282163,0.0,0.0,3.552713678800501e-15,14.69188535149714,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2213,2021-02-22 21:00:00,0.0,0.0,4.583,69.117,0.917,0.0,0.0,5.833,808.453,0.809,0.0,0.377,275.587,1.5,0.0,0.0,0.817,0.0,-2.163507054242128,0.0795281494505412,97395.9577432628,106.21151335143162,0.40686432020543717,6011.451386492131,0.0,-0.5299292261646388,945818.5763839054,-12.737835944050827,0.0,-30.580869806798944,21.307179647538916,-2.8278030952093838,0.0,-0.6363426895814164,94182.05360838701,113.82506970675664,3.231726624037842,5.602142883946618,0.0,0.0,0.0,0.0,-0.00017701286909088025,0.0,0.0,-12.737835944050826,0.0,,1143408.039122051,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2214,2021-02-22 22:00:00,0.0,0.0,4.283,70.9,1.0,0.0,0.0,5.867,809.243,0.43,0.0,0.376,249.865,1.5,0.0,0.0,0.744,-0.5299292261646388,-2.162230344648347,0.0795281494505412,97395.5508789426,106.211069660788,0.0,6011.858250812336,0.0,-1.240389219196744,945818.5763839054,-29.8150651083145,0.0,-53.933830717447734,24.42532913234947,0.17353859999056698,0.0,-0.4801021232068041,94182.05360838701,113.82475270939915,3.231722123932918,5.602135083091624,0.0,0.0,0.0,0.024968664896791375,-3.898004585142948e-06,0.0,0.0,-29.8150651083145,0.0,,1143408.039122051,0.0,917.0,0.576873294913382,5.851247937222412,0.0
2215,2021-02-22 23:00:00,0.0,0.0,4.4,70.067,1.433,0.0,0.0,5.85,809.271,0.726,0.0,0.375,268.264,1.5,0.0,0.0,0.797,-1.770318445361383,-2.161267102907301,0.0795281494505412,97395.5758476075,106.21109688943021,0.0,6011.858250812336,0.0,0.9877893251434423,945818.5763839054,23.743356187440714,0.0,-30.043455186301344,44.87451255805939,9.027286952606568,0.0,-0.11498813692390077,94182.05360838701,113.82477216307345,3.2317224000980995,5.602135561819247,0.0,0.0,0.0,1.298842686191033,2.3921547433352593e-07,0.0,0.0,23.743356187440714,0.0,,1143408.064090716,0.0,917.0,0.576873294913382,5.278189136815165,0.0
2216,2021-02-23 00:00:00,0.0,0.0,4.1,71.9,2.183,0.0,0.0,5.9,809.816,0.68,0.0,0.374,264.062,1.5,0.0,0.0,0.788,-0.7825291202179406,-2.161036399149931,0.07952814945054117,97396.87469029368,106.21251329366814,0.0,6011.858250812336,0.47521700928654775,0.7825291202179406,945818.5763839054,19.196887490541418,0.0,-38.61243863636298,54.129863098293875,4.084915959735821,0.0,-0.4054529311252959,94182.05360838701,113.82578411967724,3.231736765844208,5.602160464594666,0.0,0.0,0.0,0.5877414128678685,1.2443725658417949e-05,0.0,0.0,18.80954486492461,0.38734262561680566,,1143409.3629334022,0.0,917.0,0.576873294913382,5.730147972701904,0.0
2217,2021-02-23 01:00:00,0.0,0.0,3.917,72.4,1.517,0.0,0.0,5.85,809.978,0.627,0.0,0.373,259.431,1.5,0.0,0.0,0.776,0.0,-2.160222931766713,0.0795281494505412,97396.98721469726,106.2126360029414,0.632204788606929,6011.858250812336,0.0,-0.8979145693170617,945818.5763839054,-21.58304903942093,0.0,-46.73686980679895,30.183136870090593,-4.393941596061208,0.0,-0.6353745066513667,94182.5288253963,113.8258717896772,3.2317380104054028,5.602162622020232,0.0,0.0,0.0,0.0,1.078044611819126e-06,0.0,0.0,-21.58304903942093,0.0,,1143409.950674815,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2218,2021-02-23 02:00:00,0.0,0.0,3.717,73.633,1.817,0.0,0.0,5.833,810.128,0.553,0.0,0.372,254.03,1.5,0.0,0.0,0.762,-0.8979145693170617,-2.1589481691529366,0.0795281494505412,97396.35500990866,106.21194657569102,0.0,6012.490455600943,0.0,-0.11442545742161794,945818.5763839054,-2.750428986543035,0.0,-48.131865834661625,42.60143551895056,3.1509030186121603,0.0,-0.37090168944412993,94182.5288253963,113.8253792259192,3.2317310179760175,5.6021505007633685,0.0,0.0,0.0,0.4533531712048602,-6.056858950770586e-06,0.0,0.0,-2.750428986543035,0.0,,1143409.950674815,0.0,917.0,0.576873294913382,5.675593938150793,0.0
2219,2021-02-23 03:00:00,0.0,0.0,3.75,73.533,1.8,0.0,0.0,5.867,810.227,0.506,0.0,0.371,251.748,1.5,0.0,0.0,0.755,-1.0123400267386797,-2.1582040212131735,0.07952814945054118,97396.80836307986,106.21244096300967,0.0,6012.490455600943,0.0,-0.07603549725479629,945818.5763839054,-1.8276547926326656,0.0,-49.906200766094514,43.556363616926745,4.859209246268573,0.0,-0.33702688973347017,94182.5288253963,113.82573244281046,3.231736032240436,5.602159192905062,0.0,0.0,0.0,0.6991471157225528,4.343383892199582e-06,0.0,0.0,-1.827654792632666,0.0,,1143410.4040279863,0.0,917.0,0.576873294913382,5.621961435090211,0.0
2220,2021-02-23 04:00:00,0.0,0.0,3.633,74.15,1.817,0.0,0.0,5.867,810.729,0.572,0.0,0.37,255.062,1.5,0.0,0.0,0.766,-1.088375523993476,-2.157527838052926,0.07952814945054118,97397.50751019559,106.2132033917073,0.0,6012.490455600943,0.0,0.11067362360353898,945818.5763839054,2.660246672935021,0.0,-46.25521225431606,43.616536624660995,5.613385640824877,0.0,-0.3144633382347872,94182.5288253963,113.82627716180525,3.2317437650520726,5.602172597601908,0.0,0.0,0.0,0.8076625151569764,6.698210336662915e-06,0.0,0.0,2.660246672935021,0.0,,1143411.103175102,0.0,917.0,0.576873294913382,5.586578507448854,0.0
2221,2021-02-23 05:00:00,0.0,0.0,3.817,72.65,1.333,0.0,0.0,5.817,810.985,0.614,0.0,0.369,258.015,1.5,0.0,0.0,0.773,-0.9777019003899371,-2.156896926064829,0.07952814945054117,97398.31517271075,106.21408415780888,0.0,6012.490455600943,0.0,-0.37474210605921665,945818.5763839054,-9.007624476305807,0.0,-43.792810250183436,32.50547971710957,2.626534637083919,0.0,-0.3468285803158638,94182.5288253963,113.82690642561701,3.231752698035916,5.602188082776767,0.0,0.0,0.0,0.37791191168973853,7.737809964002594e-06,0.0,0.0,-9.007624476305807,0.0,,1143411.9108376172,0.0,917.0,0.576873294913382,5.63814778319835,0.0
2222,2021-02-23 06:00:00,0.0,0.0,3.783,72.4,1.25,0.0,0.0,5.8,811.208,0.601,0.0,0.368,256.958,1.5,0.0,0.0,0.771,-1.3524440064491539,-2.1562010811834447,0.07952814945054117,97398.69308462244,106.21449627548795,0.0,6012.490455600943,0.0,-0.25631850836061193,945818.5763839054,-6.161092741669129,0.0,-43.19105620773297,32.656695289182835,4.6096714507558225,0.0,-0.23640327387481638,94182.5288253963,113.82720086271561,3.231756877835325,5.602195328387625,0.0,0.0,0.0,0.6632519639363452,3.62056469777834e-06,0.0,0.0,-6.16109274166913,0.0,,1143412.2887495288,0.0,917.0,0.576873294913382,5.465264861741165,0.0
2223,2021-02-23 07:00:00,0.0,0.0,3.85,73.283,0.917,21.066,0.0,5.883,811.704,0.14,0.0,0.367,239.778,1.5,18.117,2.949,0.718,-1.6087625148097657,-2.1557267840676704,0.07952814945054118,97399.35633658638,106.21521956007238,0.0,6012.490455600943,0.0,-1.0714887653852874,945818.5763839054,-25.75522812386091,2.7787506691159227,-59.24043532337228,25.480809448060054,5.386521374463339,0.0,-0.16087429212794205,94182.5288253963,113.82771761180429,3.231764213540295,5.602208044706848,0.0,0.0,0.0,0.7750307451265798,6.354233249667848e-06,0.0,0.0,-25.75522812386091,0.0,,1143412.9520014927,0.0,917.0,0.576873294913382,5.349811963471932,0.0
2224,2021-02-23 08:00:00,70.966,0.108,4.75,71.283,1.1,158.4,0.0,6.117,812.143,0.286,0.0,0.366,247.48,1.5,113.098,45.302,0.732,-2.680251280195053,-2.155404021872751,0.12574894382243473,97400.1313673315,106.21606474081952,0.0,6012.490455600943,0.0,1.9774876412009867,945818.5763839054,47.532598526997454,37.738186866704446,-46.84664727088804,41.62753450508203,14.859155645632924,0.0,0.15436878046609012,94182.5288253963,113.82832144785354,3.23177278549969,5.602222904051995,0.0,0.0,0.0,2.1379964476788103,7.425087358923987e-06,0.0,0.0,47.532598526997454,0.0,,1143413.727032238,0.0,917.0,0.576873294913382,4.890852290631713,0.0
2225,2021-02-23 09:00:00,226.461,0.268,6.333,67.817,0.75,323.551,0.0,6.467,812.493,0.428,0.0,0.365,260.568,1.5,185.071,138.48,0.753,-0.7027636389940664,-2.1557137312339973,0.1913760870605943,97402.26936377918,106.2183962527581,0.0,6012.490455600943,102.20916076523201,0.7027636389940664,945818.5763839054,100.19839014572032,110.42533401832844,-42.461159117536454,26.887110396031233,5.774445354500956,0.0,-0.42734050560385456,94182.5288253963,113.82998717905372,3.231796431833915,5.602263894568342,0.0,0.0,0.0,0.8308631132051842,2.048270508536491e-05,0.0,0.0,16.89223296050004,83.30615718522029,,1143415.8650286857,0.0,917.0,0.576873294913382,5.768139721577469,0.0
2226,2021-02-23 10:00:00,371.705,0.407,7.933,63.483,0.25,462.784,0.0,6.783,812.858,0.48,0.0,0.364,270.868,1.5,240.648,222.136,0.765,0.0,-2.154856366252294,0.2444778465936536,97300.89106612717,106.10784194779407,0.0,6012.490455600943,189.69318625405228,-0.0,945818.5763839054,154.7178835505407,178.69635067001624,-35.29986980679894,10.109836800665816,1.8455705357661887,0.0,-0.6340046491086141,94284.73798616152,113.75098906706552,3.230674802403191,5.600319569114877,0.0,0.0,0.0,0.2653678742314525,-0.0009712230292192248,0.0,0.0,0.0,154.7178835505407,,1143416.695891799,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2227,2021-02-23 11:00:00,482.737,0.513,9.2,59.033,0.167,557.415,0.0,6.883,813.014,0.403,0.0,0.363,272.253,1.5,332.777,224.638,0.756,0.0,-2.153583933389761,0.2818545845004275,97111.46324774735,105.90126853625665,0.0,6012.490455600943,217.39553782026042,-0.0,945818.5763839054,177.54302826959344,202.8416445932323,-33.91486980679895,7.833472449618289,1.4168230293888875,0.0,-0.6340419958470926,94474.43117241557,113.60330560061138,3.2285769207968573,5.596682927195704,0.0,0.0,0.0,0.20345533936893934,-0.0018160142011216086,0.0,0.0,0.0,177.54302826959344,,1143416.9612596731,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2228,2021-02-23 12:00:00,546.442,0.576,11.017,53.967,0.25,596.126,0.0,7.117,812.843,0.386,0.0,0.362,279.61,1.5,366.021,230.105,0.756,0.0,-2.152310598716388,0.30259546911692514,96894.27116526646,105.66441784652831,0.0,6012.490455600943,253.18781022261035,-0.0,945818.5763839054,207.0828127539273,217.46950697665017,-26.55786980679892,14.03983571045845,2.7654800932515577,0.0,-0.6341402196339708,94691.82671023584,113.43385808067274,3.2261681946521477,5.592507441580493,0.0,0.0,0.0,0.3965297314333434,-0.002084892587201862,0.0,0.0,0.0,207.0828127539273,,1143417.1647150125,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2229,2021-02-23 13:00:00,556.096,0.585,9.767,57.25,0.083,577.441,0.0,6.9,812.736,0.393,0.0,0.361,274.0,1.5,350.507,226.934,0.754,0.0,-2.1510361159358538,0.3054623054528308,96641.47988477528,105.38874578492397,0.0,6012.490455600943,226.37558053137684,-0.0,945818.5763839054,185.47577398345425,213.4264321540101,-32.16786980679893,4.131814115325784,0.7197143485658767,0.0,-0.6343168276485764,94945.01452045844,113.23647748589045,3.223360125448861,5.587639701596607,0.0,0.0,0.0,0.10301703070911093,-0.0024302449574472294,0.0,0.0,2.842170943040401e-14,185.47577398345422,,1143417.5612447439,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2230,2021-02-23 14:00:00,510.723,0.54,8.083,63.75,0.75,495.905,0.0,6.883,812.987,0.17,0.0,0.36,260.518,1.5,411.601,84.304,0.734,0.0,-2.149760167621619,0.2908853748850643,96415.20732127462,105.14199271676621,0.0,6012.490455600943,148.1430195929662,-0.0,945818.5763839054,121.56750284163984,130.5809351603631,-45.64986980679896,30.90789591060325,6.362977676896202,0.0,-0.6344360994237862,95171.39010098981,113.05965681494128,3.2208424766050796,5.583275400343661,0.0,0.0,0.0,0.909348968011117,-0.0021790952318214295,0.0,0.0,2.842170943040401e-14,121.56750284163981,,1143417.6642617746,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2231,2021-02-23 15:00:00,415.044,0.448,7.133,68.167,1.533,376.005,0.0,6.917,813.04,0.001,0.0,0.359,255.696,1.5,375.629,0.376,0.731,0.0,-2.1484829818252753,0.2592840823765133,96267.97365064966,104.9814325525078,0.0,6012.490455600943,98.48389208341514,-0.0,945818.5763839054,80.89915389515953,62.67096779114369,-50.471869806798935,55.75428993038802,13.580148239303407,0.0,-0.6343822588766553,95319.53312058278,112.94452679006876,3.219202147355391,5.580431917616774,0.0,0.0,0.0,1.9387964536016824,-0.0014201366675048557,0.0,0.0,1.4210854715202004e-14,80.89915389515951,,1143418.5736107426,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2232,2021-02-23 16:00:00,279.801,0.319,6.5,70.183,1.917,217.604,0.0,6.817,813.169,0.0,0.0,0.358,252.949,1.5,217.604,0.0,0.729,0.0,-2.1472052536867854,0.21134417736910283,96171.42855501984,104.87614891496166,0.0,6012.490455600943,65.79727465289763,-0.0,945818.5763839054,54.0850443330388,29.525155234969258,-53.21886980679892,63.543082840932016,14.86989313337826,0.0,-0.63421706944182,95418.0170126662,112.86900105952009,3.21812563103356,5.578565794966751,0.0,0.0,0.0,2.1215098110162907,-0.0009321712219116969,0.0,0.0,0.0,54.0850443330388,,1143420.5124071962,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2233,2021-02-23 17:00:00,123.937,0.166,5.533,72.817,2.25,58.647,0.0,6.6,813.374,0.0,0.0,0.357,248.441,1.5,58.647,0.0,0.726,0.0,-2.145927430951314,0.15000014236568268,96107.75279017795,104.80670969485055,0.0,6012.490455600943,27.811858230913394,-0.0,945818.5763839054,22.87131075187065,5.656508518612884,-57.72686980679893,63.50171753258878,12.07393409980465,0.0,-0.6339795923367282,95483.8142873191,112.8191746650855,3.2174152265118217,5.577334320866628,0.0,0.0,0.0,1.721845719228277,-0.0006152195860623346,0.0,0.0,0.0,22.87131075187065,,1143422.6339170071,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2234,2021-02-23 18:00:00,0.279,0.0,5.05,73.967,2.183,0.0,0.0,6.483,813.91,0.0,0.0,0.356,246.154,1.5,0.0,0.0,0.725,0.0,-2.14464980464822,0.07952814945054117,96081.66277766626,104.77825820901447,0.0,6012.490455600943,5.49854741879803,-0.0,945818.5763839054,4.522594296036194,0.0,-60.01386980679894,56.26955698678331,8.900566598583769,0.0,-0.6336594825319458,95511.62614555,112.79875600801287,3.217124060266758,5.576829589155816,0.0,0.0,0.0,1.269066792244449,-0.0002521866156222773,0.0,0.0,8.881784197001252e-16,4.522594296036193,,1143424.3557627264,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2235,2021-02-23 19:00:00,0.0,0.0,4.65,75.333,2.183,0.0,0.0,6.4,814.275,0.0,0.0,0.355,244.342,1.5,0.0,0.0,0.724,0.0,-2.1433727078725138,0.07952814945054117,96077.43329703971,104.77364590734973,0.0,6012.490455600943,0.0,-0.1547179645958207,945818.5763839054,-3.718934441269611,0.0,-61.82586980679892,51.83579784873444,6.9044289601261,0.0,-0.6332914433312277,95517.1246929688,112.79544574297606,3.2170768540217343,5.576747757936656,0.0,0.0,0.0,0.9844232134021383,-4.088965009869482e-05,0.0,0.0,-3.718934441269611,0.0,,1143425.6248295186,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2236,2021-02-23 20:00:00,0.0,0.0,4.383,75.933,2.267,0.0,0.0,6.333,814.472,0.0,0.0,0.354,243.071,1.5,0.0,0.0,0.723,-0.1547179645958207,-2.1420963341255317,0.07952814945054118,96078.41772025311,104.7747194332095,0.0,6012.490455600943,0.0,-0.12547246358136094,945818.5763839054,-3.0159643546414303,0.0,-62.40377900605981,52.54327950736102,7.431733727359064,0.0,-0.5871985833017084,95517.1246929688,112.79621622057749,3.2170878415284063,5.576766804591734,0.0,0.0,0.0,1.0596127808489553,9.517457488598363e-06,0.0,0.0,-3.0159643546414303,0.0,,1143426.609252732,0.0,917.0,0.576873294913382,6.035436289739146,0.0
2237,2021-02-23 21:00:00,0.0,0.0,4.2,75.9,2.1,0.0,0.0,6.233,814.713,0.005,0.0,0.353,241.905,1.5,0.0,0.0,0.721,-0.28019042817718165,-2.140912862748925,0.07952814945054118,96079.47733303397,104.77587495423552,0.0,6012.490455600943,0.0,-0.3943694700122094,945818.5763839054,-9.479404724881352,0.0,-63.00856408249231,48.069810768417554,6.009122893676455,0.0,-0.5497743044830473,95517.1246929688,112.79704554378722,3.2170996681694057,5.5767873058718305,0.0,0.0,0.0,0.8567839576469295,1.024432436422837e-05,0.0,0.0,-9.479404724881352,0.0,,1143427.6688655128,0.0,917.0,0.576873294913382,5.973263409313752,0.0
2238,2021-02-23 22:00:00,0.0,0.0,4.383,74.267,1.9,0.0,0.0,6.2,814.698,0.0,0.0,0.352,242.336,1.5,0.0,0.0,0.72,-0.674559898189391,-2.139804822335386,0.07952814945054118,96080.33411699161,104.77680928788617,0.0,6012.490455600943,0.0,-0.14138710399459165,945818.5763839054,-3.3985023779912,0.0,-60.81865693025196,49.09568047074403,8.757398197237082,0.0,-0.4329241157203485,95517.1246929688,112.79771611748401,3.2171092309163765,5.576803882730311,0.0,0.0,0.0,1.2486419441035719,8.283316696312243e-06,0.0,0.0,-3.3985023779912,0.0,,1143428.5256494705,0.0,917.0,0.576873294913382,5.781627778674361,0.0
2239,2021-02-23 23:00:00,0.0,0.0,4.35,72.667,2.267,0.0,0.0,6.067,814.568,0.0,0.0,0.351,241.475,1.5,0.0,0.0,0.718,-0.8159470021839826,-2.138932289758985,0.07952814945054118,96081.5827589357,104.77817094758528,0.0,6012.490455600943,0.0,0.2991957499639342,945818.5763839054,7.191727102467468,0.0,-61.05092050009759,59.8247385374493,8.808799178564193,0.0,-0.39089011344843516,95517.1246929688,112.79869338063071,3.2171231671714215,5.57682804099031,0.0,0.0,0.0,1.2559816486446245,1.20716956511419e-05,0.0,0.0,7.191727102467468,0.0,,1143429.7742914145,0.0,917.0,0.576873294913382,5.714299127945508,0.0
2240,2021-02-24 00:00:00,0.0,0.0,4.05,73.15,2.267,0.0,0.0,5.967,814.63,0.0,0.0,0.35,239.9,1.5,0.0,0.0,0.717,-0.5167512522200484,-2.138144477604532,0.07952814945054118,96082.83874058435,104.77954061132426,0.0,6012.490455600943,0.0,-0.3667427160098637,945818.5763839054,-8.815344237605643,0.0,-63.957575377786014,52.88972074374509,2.7315662303625134,0.0,-0.47905583392723,95517.1246929688,112.7996763840059,3.2171371852240562,5.576852341045033,0.0,0.0,0.0,0.38947725860355814,1.214254968683321e-05,0.0,0.0,-8.815344237605643,0.0,,1143431.030273063,0.0,917.0,0.576873294913382,5.857629157051518,0.0
