,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1450,2021-01-22 02:00:00,0.0,0.0,4.2,68.733,2.133,0.0,0.0,5.65,783.127,259.095,2.25,0.25,0.0,0.0,1.5,0.0,-0.7216041187751658,0.06811087440194995,99335.29695214909,150.4479058509657,2.0715538060847285,5005.032934525644,0.0,-0.6033112000032621,1035021.0795772674,-13.966378211082873,0.0,-47.072869806798906,42.23221665666141,-10.441605445751684,1.5002212996789015,-0.1843409148725926,54797.350378500574,156.95184440482012,3.1817658856911772,6.71961907033199,0.0,0.0,0.0,-0.0006658174673321537,129.03715415612038,5.96284584387961,-10.441605445751684,,-3.524772765331189,1194158.7598424426,1.0,660.263739732948,0.4735039073478281,6.112911778902558
1451,2021-01-22 03:00:00,0.0,0.0,3.7,71.2,3.867,0.0,0.0,5.633,783.028,260.647,2.25,0.25,0.0,0.0,1.5,-0.6033112000032621,-0.7211040973218144,0.06811087440194995,99339.18824418688,150.45222110829394,1.4833239886533993,5007.104488331729,32.42177549864599,0.6033112000032621,1035150.1167314235,29.60659180247575,0.0,-42.82486494059418,78.43786275798541,-7.476507554427213,1.50019261339849,-0.030091073886755786,54797.350378500574,156.95484559585353,3.1817963059823002,6.719683315400829,0.0,0.0,0.0,2.7494148568996303e-05,135.0,0.0,10.441714981024848,19.1648768214509,,1194293.7598424426,0.0,660.2706660786588,0.4735039073478281,5.815829559495591
1452,2021-01-22 04:00:00,0.0,0.0,5.417,62.717,5.317,0.0,0.0,5.6,782.489,260.818,2.25,0.25,0.0,0.0,1.5,0.0,-0.721022477455599,0.06811087440194996,99305.28314469958,150.40087080420022,5.720393876980267,5008.587812320382,106.20674719520152,-0.0,1035285.1167314235,62.794293865704184,0.0,-45.34986980679895,135.66732771723952,-28.839486577730472,1.5005340607298556,-0.18421152773576988,54829.77215399922,156.91913043644718,3.181434275656991,6.7189187381297835,0.0,0.0,0.0,-0.0003271660960754259,135.0,0.0,0.0,62.79429386570419,,1194428.7598424426,0.0,660.2706660786588,0.4735039073478281,6.112911778902558
1453,2021-01-22 05:00:00,0.0,0.0,4.25,69.033,3.417,0.0,0.0,5.7,782.298,255.87,2.25,0.25,0.0,0.0,1.5,0.0,-0.7205227601226346,0.06811087440194996,99193.3560036274,150.231353745784,2.9572792600178803,5014.308206197362,7.583166971077223,-0.0,1035420.1167314235,4.486887754923501,0.0,-50.29786980679893,68.38764718162322,-14.920399174465471,1.5016626236696249,-0.18415306910494664,54935.97890119442,156.8011990766597,3.1802385597853498,6.716393487856055,0.0,0.0,0.0,-0.0010802829326465565,135.0,0.0,0.0,4.486887754923503,,1194563.7598424426,0.0,660.2706660786588,0.4735039073478281,6.112911778902558
1454,2021-01-22 06:00:00,0.0,0.0,5.25,61.9,7.1,0.0,0.0,5.5,781.839,259.962,2.25,0.25,0.0,0.0,1.5,0.0,-0.7200230135468964,0.06811087440194996,99182.8155573963,150.21538991947364,9.120436745325376,5017.265485457379,142.84196847819175,-0.0,1035555.1167314235,84.52422172564324,0.0,-46.205869806798944,175.43107154219967,-46.01871716092322,1.501769012487856,-0.18403186132212307,54943.5620681655,156.79009091413388,3.180125910033058,6.716155581155512,0.0,0.0,0.0,-0.00010180933822164115,135.0,0.0,0.0,84.52422172564323,,1194698.7598424426,0.0,660.2706660786588,0.4735039073478281,6.112911778902558
1455,2021-01-22 07:00:00,0.0,0.0,5.483,58.583,7.883,0.0,0.0,5.267,781.562,248.882,2.25,0.25,0.0,0.0,1.5,0.0,-0.7195235782086631,0.06811087440194995,99030.85315217277,149.9852382361859,13.961496658069862,5026.385922202705,129.76813586251455,-0.0,1035690.1167314235,76.86654512487884,0.0,-57.28586980679893,203.35026452595818,-70.51715629090565,1.5033049251088506,-0.18399822848362293,55086.40403664369,156.62989994059305,3.178500942382438,6.712723787615049,0.0,0.0,0.0,-0.0014678968673714624,135.0,0.0,1.4210854715202004e-14,76.86654512487883,,1194833.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1456,2021-01-22 08:00:00,0.0,0.0,5.383,58.2,8.567,26.973,0.0,5.217,781.373,252.371,2.25,0.25,13.486,13.486,1.5,0.0,-0.7190239788617764,0.06811087440194995,98887.12351965219,149.76755533748286,16.054207560519902,5040.347418860775,158.66358830124054,-0.0,1035825.1167314235,94.07345297615932,10.803407439138525,-53.796869806798924,216.91175125581026,-81.16563764836668,1.5047612465437663,-0.18395951016760487,55216.1721725062,156.47831211816865,3.1769624791931568,6.709474684143236,0.0,0.0,0.0,-0.0013897914688421253,135.0,0.0,0.0,94.07345297615932,,1194968.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1457,2021-01-22 09:00:00,92.1,0.131,6.083,54.383,7.55,113.722,0.0,5.1,780.904,251.59,2.25,0.25,56.861,56.861,1.5,0.0,-0.7185242427613303,0.12655706793040156,98712.40572379043,149.50293992317194,15.97722782692152,5056.401626421295,218.67284372362295,-0.0,1035960.1167314235,129.8065690595535,48.042871079692915,-54.57786980679893,215.89070730153426,-80.87173577477431,1.5065363093010113,-0.1839400494014256,55374.835760807444,156.2939429646058,3.175090313936237,6.705520830272406,0.0,0.0,0.0,-0.0016910676676464473,135.0,0.0,2.842170943040401e-14,129.80656905955348,,1195103.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1458,2021-01-22 10:00:00,217.411,0.257,6.733,51.55,7.117,215.163,0.0,5.067,781.086,261.075,2.25,0.25,107.582,107.582,1.5,0.0,-0.7180242648931133,0.1807380568538913,98477.7556522399,149.1475552550265,15.526937759938054,5072.378854248216,333.177940103195,-0.0,1036095.1167314235,198.09208349622392,95.26962122434149,-45.092869806798944,225.30766547223823,-78.71730397397098,1.508928515272659,-0.1839579348585379,55593.50860453107,156.04615965352912,3.172572473387869,6.7002033650745565,0.0,0.0,0.0,-0.0022738223977490494,135.0,0.0,0.0,198.09208349622392,,1195238.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1459,2021-01-22 11:00:00,316.888,0.351,6.883,52.1,9.0,295.599,0.0,5.183,780.061,257.115,2.25,0.25,147.8,147.8,1.5,0.0,-0.7175238415746875,0.21933820423065228,98129.05077437677,148.61943111476432,17.416104461721634,5087.905792008154,486.30637450503383,-0.0,1036230.1167314235,289.8196802809915,135.16363993896783,-49.052869806798924,290.88436465314055,-88.50390837396668,1.5125010869223432,-0.18404721727356382,55926.68654463426,155.67757407640752,3.168823403902239,6.692285649027335,0.0,0.0,0.0,-0.0033844097248838306,135.0,0.0,0.0,289.8196802809915,,1195373.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1460,2021-01-22 12:00:00,374.03,0.405,7.267,52.067,7.633,256.557,0.0,5.317,778.728,274.163,2.25,0.25,128.279,128.279,1.5,0.0,-0.717022583036443,0.2406581179328543,97625.32829541001,147.85652810415755,12.59902381114177,5105.321896469875,475.69008566092884,-0.0,1036365.1167314235,284.4671167539245,119.36278703273146,-32.00486980679892,260.02059440221853,-64.24485982568035,1.5176993766300628,-0.18423442517628308,56412.992919139295,155.1443610149111,3.16339196222395,6.680814905926796,0.0,0.0,0.0,-0.0049005324956588785,135.0,0.0,0.0,284.4671167539245,,1195508.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1461,2021-01-22 13:00:00,381.444,0.412,8.183,50.3,4.95,134.23,0.0,5.45,778.144,283.601,2.25,0.25,67.115,67.115,1.5,0.0,-0.7165199531113097,0.2433717403118913,97137.03918593795,147.11699940091827,6.782438638530716,5117.920920281017,327.3155829578212,-0.0,1036500.1167314235,196.3931864772713,62.586670763274434,-22.566869806798934,189.73578868253597,-34.700771158195735,1.5227812457912548,-0.1844132493357048,56888.68300480022,154.6266088125159,3.158109069883397,6.669657886399452,0.0,0.0,0.0,-0.004766713391331032,135.0,0.0,0.0,196.39318647727134,,1195643.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1462,2021-01-22 14:00:00,338.233,0.371,7.933,53.517,6.333,142.488,0.0,5.717,777.738,278.129,2.25,0.25,71.244,71.244,1.5,0.0,-0.7160159936999443,0.22731237813589167,96802.9411643416,146.61099778860896,5.170532949718268,5124.703358919548,411.6704092677621,-0.0,1036635.1167314235,247.5750784212606,65.5789823009351,-28.038869806798914,235.2078406947869,-26.514662431702106,1.5262829713617692,-0.18449530732215846,57215.99858775805,154.27185156230718,3.154484191075878,6.662002450507016,0.0,0.0,0.0,-0.0032724096854691025,135.0,0.0,2.842170943040401e-14,247.57507842126054,,1195778.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1463,2021-01-22 15:00:00,249.823,0.288,7.2,56.05,7.45,112.773,0.0,5.683,777.182,269.675,2.25,0.25,56.386,56.386,1.5,0.0,-0.7155112306755963,0.19366126657090452,96386.1002221241,145.97967950713343,6.58587657187916,5129.873891869266,385.3439273054741,-0.0,1036770.1167314235,232.41022034489285,50.47933813265027,-36.49286980679892,250.94759411665294,-33.86989174233469,1.530680282695131,-0.18463063797187323,57627.66899702581,153.82866210663641,3.149949858907794,6.652426326429221,0.0,0.0,0.0,-0.004092245442588424,135.0,0.0,0.0,232.41022034489282,,1195913.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1464,2021-01-22 16:00:00,129.434,0.17,7.35,54.483,7.017,39.916,0.0,5.6,776.601,269.668,2.25,0.25,19.958,19.958,1.5,0.0,-0.7150053702623868,0.14358261774717557,95994.17041824677,145.3860899021234,7.3806127620251845,5136.459768441146,305.9269077396511,-0.0,1036905.1167314235,185.01378144263302,17.117716413748596,-36.49986980679893,241.1061535856981,-38.060311701323066,1.5348438114410927,-0.18475086013283437,58013.012924331284,153.41137531050796,3.145674566241521,6.643397271758437,0.0,0.0,0.0,-0.0038587711605952385,135.0,0.0,-2.842170943040401e-14,185.01378144263305,,1196048.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1465,2021-01-22 17:00:00,11.055,0.027,6.717,60.75,6.95,0.708,0.0,5.95,775.969,273.57,2.25,0.25,0.354,0.354,1.5,0.0,-0.7144984924947989,0.0802858788899955,95680.8628977451,144.91157613587902,2.3168026622234863,5143.840381203171,288.9516261171997,-0.0,1037040.1167314235,175.12899813421078,0.2868159008452938,-32.59786980679894,218.06002526893056,-11.973344603103953,1.5381925552818014,-0.18482118094397654,58318.93983207094,153.07738890782926,3.1422485329169083,6.63616178062215,0.0,0.0,0.0,-0.0030930807137602725,135.0,0.0,2.842170943040401e-14,175.12899813421075,,1196183.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1466,2021-01-22 18:00:00,0.0,0.0,5.4,69.383,4.183,0.0,0.0,6.217,775.695,266.7,2.25,0.25,0.0,0.0,1.5,0.0,-0.7139908689312232,0.06811087440194995,95389.59446896568,144.47044124416973,0.0,5146.1571838653945,118.49919604865798,-0.0,1037175.1167314235,71.96660986375574,0.0,-39.467869806798944,105.47369244199999,4.604342719812885,1.5413221714950338,-0.18487766275323356,58607.89145818814,152.76656908893278,3.1390567832781375,6.629421076714027,0.0,0.0,0.8891161182498284,-0.0028817769551510827,135.0,0.0,0.0,71.96660986375574,,1196318.7598424426,0.0,660.2706660786587,0.4735039073478281,6.112911778902558
1467,2021-01-22 19:00:00,0.0,0.0,4.833,73.217,3.85,0.0,0.0,6.283,775.412,279.588,2.25,0.25,0.0,0.0,1.5,0.0,-0.7134825739342604,0.06811087440194995,95271.98438903528,144.29209151007652,0.0,5146.1571838653945,112.78900502821656,-0.0,1037310.1167314235,68.55514497152342,0.0,-26.57986980679891,86.85235043961515,6.9248944788275475,1.5425919929981036,-0.1848221331184752,58726.3906542368,152.64081563289267,3.1377645224405093,6.626691931679372,0.0,0.0,1.3361227349409506,-0.0011674657299490128,135.0,0.0,-1.4210854715202004e-14,68.55514497152343,,1196454.6489585608,0.0,660.2716988296066,0.4735039073478281,6.112911778902558
1468,2021-01-22 20:00:00,0.0,0.0,2.95,84.0,0.5,0.0,0.0,6.333,775.348,271.848,2.25,0.25,0.0,0.0,1.5,0.0,-0.7129742231293394,0.06811087440194995,95160.531506742,144.12295423701417,0.0,5146.1571838653945,0.0,-0.0,1037445.1167314235,-24.912816283771235,0.0,-34.31986980679892,6.8843069343528205,1.1637106154775498,1.543798642319643,-0.18476266912232997,58839.17965926501,152.52150995948833,3.13653802779041,6.624101679242028,0.0,0.0,0.22435647500796244,-0.0011080736981197022,92.131639144247,42.86836085575299,0.0,,-26.076526899248783,1196590.9850812957,1.0,660.2732507845203,0.4735039073478281,6.112911778902558
1469,2021-01-22 21:00:00,0.0,0.0,2.25,87.567,0.25,0.0,0.8,6.283,775.518,288.246,2.25,0.25,0.0,0.0,1.5,0.0,-0.7124658383555337,0.06811087440194995,95203.62422407276,144.1772916699033,0.0,5146.1571838653945,0.0,-0.0,1037537.2483705678,-13.487451409110994,0.0,-17.921869806798952,2.62594691794375,0.44966847265113946,1.5434107341445298,-0.18460772705146092,58839.17965926501,152.55984346286823,3.1369321588784884,6.624934050595173,0.0,0.0,0.0867151918792983,0.0003562607851414547,112.08239108100152,22.917608918998486,0.0,,-13.937119881762133,1196726.2094377708,1.0,660.323294475827,0.4735039073478281,6.112911778902558
1470,2021-01-22 22:00:00,0.0,0.0,1.217,91.467,1.55,0.0,2.6,6.1,776.139,292.023,2.25,0.25,0.0,0.0,1.5,0.0,-0.7119579822261185,0.06811087440194995,95226.62854818364,144.20629716909292,0.04081849257083711,5146.1571838653945,0.0,-0.012226815075653976,1037649.3307616488,-4.184575207785009,0.0,-14.144869806798908,8.813193729835701,-0.2116391313715816,1.5432037672248875,-0.1844637666751071,58839.17965926501,152.5803040407473,3.137142506803058,6.625378287530298,0.0,0.0,0.0,0.0001901253864139051,128.4661962272305,6.533803772769497,-0.2116391313715816,,-3.972936076413428,1196861.2961529626,1.0,660.3500014740905,0.4735039073478281,6.112911778902558
1471,2021-01-22 23:00:00,0.0,0.0,0.283,92.867,6.783,0.0,1.8,5.8,776.746,293.247,2.25,0.25,0.0,0.0,1.5,-0.012226815075653976,-0.7114505766797062,0.06811087440194996,95233.12153346383,144.2144734375671,4.243957268824374,5146.198002357965,0.0,-1.25895005099138,1037777.7969578761,-24.144378959080402,0.0,-12.866054407418176,9.363283596145006,-22.003592598666746,1.5431454385091448,-0.18116098764963295,58839.17965926501,152.5860713605088,3.1372017960183984,6.625503501312951,0.0,248.2333643794379,0.0,5.358665737095397e-05,131.13110225896364,3.868897741036369,-21.791951036516306,,-2.352427922564096,1196996.2961529626,1.0,660.3575859165887,0.4735039073478281,6.10675636774919
1472,2021-01-23 00:00:00,0.0,0.0,-0.767,92.467,5.667,0.0,0.2,5.367,777.15,291.792,2.25,0.25,0.0,0.0,0.0,-1.271176866067034,-0.7109522712475207,0.06811087440194995,95480.97983831547,144.85918323803318,1.5690241727961545,5150.44195962679,0.0,-0.19190736140815418,1037908.928060135,-3.3156670441770326,0.0,-8.716194058849396,13.366340244669011,-8.110745449999401,0.0,0.14493222000275302,58839.17965926501,153.0404898480755,3.1418697931004105,6.635361914326179,0.0,27.663625696293195,0.0,0.004225220524505446,135.0,0.0,-3.315667044177033,0.0,,1197379.529517342,0.0,659.1296299208091,0.4735039073478281,5.502340995758216
1473,2021-01-23 01:00:00,0.0,0.0,-1.233,92.217,5.033,0.0,0.0,5.167,778.141,288.05,2.25,0.25,0.0,0.0,0.0,-1.463084227475188,-0.7113510743193244,0.06811087440194996,95507.07443983897,144.9288575697505,2.555843332675216,5152.010983799586,0.0,0.6984794187418859,1038043.928060135,-19.19955367669686,0.0,-11.610629649750763,5.424298878934591,-13.207667944005049,0.0,0.19444503812436384,58839.17965926501,153.08955883134388,3.1423734375960297,6.636425568686373,0.0,0.0,0.0,0.0004552673072759321,83.41068240221371,51.58931759778629,12.065427947998053,,-31.26498162469491,1197542.1931430383,1.0,658.9928054450708,0.4735039073478281,5.415153851339215
1474,2021-01-23 02:00:00,0.0,0.0,-1.717,93.933,3.35,0.0,0.2,5.05,778.615,276.182,2.25,0.25,0.0,0.0,0.0,-0.7646048087333022,-0.7118861447667523,0.06811087440194995,95556.10791410407,144.9900724740688,4.722386669375256,5154.566827132261,0.0,-0.6476158579777456,1038127.3387425372,-65.90915616072822,0.0,-26.572121668532304,-14.953962966654975,-24.396705937879403,0.0,0.01363441233847387,58839.17965926501,153.13266367264706,3.142815799492158,6.637359799406043,0.0,27.680287052934652,0.0,0.0003998633530960163,44.68072668182501,90.319273318175,-11.187836306479488,,-54.721319854248726,1197677.1931430383,1.0,659.0527632931152,0.4735039073478281,5.738665287904667
1475,2021-01-23 03:00:00,0.0,0.0,-1.917,94.717,5.15,0.0,0.0,5.017,779.246,270.178,2.25,0.25,0.0,0.0,0.0,-1.4122206667110477,-0.7119236550098725,0.06811087440194996,95669.3850878058,145.1689722465303,4.443221120947347,5159.289213801636,0.0,0.0845115824024419,1038172.019469219,-64.65592297745032,0.0,-29.707095187257494,-12.19424482214814,-22.935623488672036,0.0,0.18104052062734705,58839.17965926501,153.2586022630307,3.144107883222867,6.640088570405941,0.0,0.0,0.0,0.001168266574686778,25.783986796267513,109.21601320373249,1.4599025172925266,,-66.11582549474284,1197839.8734300912,1.0,659.0208886051572,0.4735039073478281,5.438138678547436
1476,2021-01-23 04:00:00,0.0,0.0,-2.083,92.567,2.483,0.0,0.0,4.85,779.353,267.596,2.25,0.25,0.0,0.0,0.0,-1.327709084308606,-0.7124215431003451,0.06811087440194995,95774.15787988859,145.3000076851648,3.1889094533622813,5163.732434922584,0.0,0.37556551163247576,1038197.8034560153,-57.75262262352538,0.0,-32.66233131910951,-8.798258665897983,-16.45104871232856,0.0,0.1590160738106776,58839.17965926501,153.35081337346998,3.1450535987611437,6.642085841228,0.0,0.0,0.0,0.000854995652443665,28.816135661146546,106.18386433885345,6.488986224179495,,-64.24160884770488,1197974.8734300912,1.0,659.1476449706147,0.4735039073478281,5.476525392533802
1477,2021-01-23 05:00:00,0.0,0.0,-2.2,93.033,0.083,0.0,0.0,4.85,779.489,260.522,2.25,0.25,0.0,0.0,0.0,-0.9521435726761301,-0.7128586451453905,0.06811087440194995,95877.15283477407,145.42909869096445,0.13621227202623776,5166.921344375946,0.0,0.9115050173299933,1038226.6195916764,-42.52563516265773,0.0,-41.399191216215,-0.4859865356396587,-0.702280355908968,0.0,0.06182294510590281,58839.17965926501,153.44162906304325,3.145984725016217,6.6440523007241605,0.0,0.0,0.0,0.000841801898274108,38.617104054529705,96.3828959454703,15.751841140292107,,-58.277476302949836,1198109.8734300912,1.0,659.270762851334,0.4735039073478281,5.650118361042481
1478,2021-01-23 06:00:00,0.0,0.0,-2.367,93.5,0.167,0.0,0.0,4.8,779.289,251.889,2.25,0.25,0.0,0.0,0.0,-0.04063855534613681,-0.7130285015129324,0.06811087440194995,95973.3995184475,145.55043831802922,0.44295937148224335,5167.057556647973,0.0,-0.0914213262283833,1038265.236695731,-58.37539619193563,0.0,-54.09670698760834,-1.8224840762903354,-2.2825311217454507,0.0,-0.17367400629150231,58839.17965926501,153.5269671514591,3.1468594387632165,6.645899621798867,0.0,0.0,0.0,0.0007907868797125249,41.01623691635942,93.98376308364058,-1.580131829739503,,-56.79526436219613,1198244.8734300912,1.0,659.3824149724966,0.4735039073478281,6.092474683594105
1479,2021-01-23 07:00:00,0.0,0.0,-2.583,93.967,0.0,0.0,0.2,4.767,778.971,234.674,2.25,0.25,0.0,0.0,0.0,-0.1320598815745201,-0.7125515516972728,0.06811087440194995,96066.94032215966,145.6682683324501,0.0,5167.500516019455,0.0,0.1320598815745201,1038306.2529326474,-71.05210374066779,0.0,-70.90220690771562,-0.0,-0.0,0.0,-0.1498968329521672,58839.17965926501,153.60981423889112,3.1477083872645237,6.647692528864962,0.0,27.766536872694477,-0.0,0.0007674874102387893,13.581081043932201,121.4189189560678,2.2829076760180307,,-73.33501141668582,1198379.8734300912,1.0,659.4911947666718,0.4735039073478281,6.0467262172321234
1480,2021-01-23 08:00:00,0.0,0.0,-2.733,94.2,0.0,26.159,0.2,4.7,778.946,231.193,2.25,0.25,13.08,13.08,0.0,0.0,-0.7121400785177479,0.06811087440194993,96216.12577798842,145.89373126017185,0.0,5167.500516019455,0.0,-0.0,1038319.8340136913,-64.68049895256522,10.478167677883128,-74.97486980679892,-0.0,-0.0,0.0,-0.18379682364942798,58839.17965926501,153.76827652600346,3.149331540386448,6.651120490275071,0.0,27.79518054341198,-0.0,0.0014677638199021607,27.799665102992435,107.20033489700756,-0.0,,-64.68049895256522,1198542.6399669638,1.0,659.494585181364,0.4735039073478281,6.112911778902558
1481,2021-01-23 09:00:00,94.638,0.134,-1.833,94.267,0.167,111.145,0.0,5.033,778.759,236.718,2.25,0.25,55.572,55.572,0.0,0.0,-0.7116358110477023,0.12787389071031136,96351.12129342883,146.10134590543507,0.3710427300648609,5167.500516019455,0.0,-0.11032449315847925,1038347.6336787943,-25.966940602621012,47.00865589091507,-69.44986980679894,-1.4350054436306043,-1.9071416062325586,0.0,-0.18357963687397552,58839.17965926501,153.91412231374605,3.1508247218424645,6.654273962575606,0.0,0.0,0.0,0.0013501786581324583,95.08588549680421,39.91411450319579,-1.9071416062325586,,-24.05979899638845,1198705.435147507,1.0,659.4814078974512,0.4735039073478281,6.112911778902558
1482,2021-01-23 10:00:00,220.661,0.26,-0.483,90.017,0.167,185.388,0.0,5.317,778.625,217.049,2.25,0.25,92.694,92.694,0.0,-0.11032449315847925,-0.7111323680858854,0.1819964801677744,96390.66436520196,146.15109266721856,0.25450888372105007,5167.87155874952,0.0,0.0346722093512311,1038442.7195642911,-8.20608744115592,82.17298629950376,-88.62452814214302,-0.29170723415228905,-1.3078664331876895,0.0,-0.1549719311766844,58839.17965926501,153.94905831283302,3.1511822945012504,6.655029125633898,0.0,0.0,0.0,0.0003232111585062316,120.3887662098677,14.611233790132307,0.5994084579187133,,-8.805495899074634,1198840.435147507,1.0,659.5274972365787,0.4735039073478281,6.057574460656192
1483,2021-01-23 11:00:00,320.631,0.355,0.667,82.45,0.333,277.954,0.0,5.283,778.037,207.56,2.25,0.25,138.977,138.977,1.5,-0.07565228380724814,-0.7107074559076387,0.22094016017974868,96405.02109010836,146.1691225367368,0.5427213874895943,5168.126067633241,45.503158688689815,0.07565228380724814,1038563.1083305009,28.728235043334795,127.26195048097571,-98.26882272312105,1.1582479460072976,-2.7886991769722687,1.5293574342998555,-0.16379891785475256,58839.17965926501,153.96171929408735,3.151311870609521,6.655302779359368,0.0,0.0,0.0,0.00011711581555508235,135.0,0.0,1.307899882344234,27.42033516099056,,1198975.435147507,0.0,659.5443648906,0.4735039073478281,6.074916229532966
1484,2021-01-23 12:00:00,378.141,0.409,0.583,73.317,1.967,388.994,0.0,4.667,777.448,198.2,2.25,0.25,194.497,194.497,1.5,0.0,-0.7102583712721708,0.2422102117769211,96358.97521003218,146.0993078547725,5.851420301761558,5168.668789020731,82.73773102541972,-0.0,1038698.1083305009,49.87387833559332,181.20461966998187,-107.96786980679894,5.36680479359943,-30.07629577411571,1.529844605675056,-0.183225152748388,58884.682817953704,153.9126909534059,3.15081007089308,6.654243021015976,0.0,0.0,0.0,-0.00045345480866553417,135.0,0.0,0.0,49.87387833559332,,1199110.435147507,0.0,659.5443648906,0.4735039073478281,6.112911778902558
1485,2021-01-23 13:00:00,385.797,0.416,0.25,67.567,3.867,410.075,0.0,4.183,776.667,178.731,2.25,0.25,205.038,205.038,1.5,0.0,-0.7097559460636336,0.24491703601939266,96270.386058705,145.96498914015217,15.344772758918939,5174.5202093224925,0.0,-0.5233854779282263,1038833.1083305009,-9.048448646271057,191.4414744235082,-127.43686980679894,4.519814042450938,-78.9204986007254,1.530782982564244,-0.18315168727009573,58967.42054897913,153.81834177799144,3.149844192439077,6.652203167829941,0.0,0.0,0.0,-0.0008726942124673984,135.0,0.0,-9.048448646271055,0.0,,1199245.435147507,0.0,659.5443648906,0.4735039073478281,6.112911778902558
1486,2021-01-23 14:00:00,342.68,0.376,0.983,67.167,3.2,281.736,0.0,4.4,776.139,208.103,2.25,0.25,140.868,140.868,1.5,-0.5233854779282263,-0.7092535683026703,0.22929183886510296,96255.04128594608,145.94172342282403,9.56844261962125,5189.864982081412,0.0,0.5170083013908527,1038968.1083305009,8.938198062638042,129.87591206793698,-95.72500031798529,22.521491004392782,-49.217184768637765,1.5309456676740865,-0.04796559074275343,58967.42054897913,153.80199635544884,3.149676829751647,6.6518497120615026,0.0,0.0,0.0,-0.00015125450618706877,135.0,0.0,8.938198062638044,0.0,,1199380.435147507,0.0,659.5443648906,0.4735039073478281,5.854415849165556
1487,2021-01-23 15:00:00,254.167,0.292,0.683,66.367,2.4,137.832,0.0,4.233,775.589,239.715,2.25,0.25,68.916,68.916,1.5,-0.0063771765373735745,-0.7091219936125269,0.19531548294811615,96245.47284332645,145.92721576704076,9.259342028857514,5199.433424701033,0.0,-2.4986959963015942,1039103.1083305009,-43.198222645907194,61.78227136713928,-66.42427865643535,7.724516715309117,-47.63042108678918,1.5310471340782024,-0.18135811920926542,58967.42054897913,153.7918035043153,3.1495724594582524,6.651629290874317,0.0,0.0,0.0,-9.432683662788124e-05,135.0,0.0,-43.198222645907194,0.0,,1199515.435147507,0.0,659.5443648906,0.4735039073478281,6.109700578106439
1488,2021-01-23 16:00:00,133.346,0.174,-0.817,80.117,1.183,34.13,0.0,4.6,775.713,256.398,2.25,0.25,17.065,17.065,0.0,-2.505073172838968,-0.7086244926183317,0.14531691657644316,96236.21350129759,145.91317676902673,0.8835850907851224,5208.6927667298905,0.0,2.242150480047888,1039238.1083305009,-18.79014920119676,14.658624886032754,-38.69190745998412,9.324995181935689,-4.545488142079541,0.0,0.4636263328984602,58967.42054897913,153.78193960317634,3.1494714541744098,6.651415976301248,0.0,0.0,0.0,-9.12857362625046e-05,39.60395977201637,95.39604022798363,38.76298508746067,,-57.55313428865743,1199650.435147507,1.0,659.5443648906,0.4735039073478281,4.9633436653871215
1489,2021-01-23 17:00:00,13.171,0.03,-1.25,85.05,1.45,0.799,0.0,4.75,775.78,263.165,2.25,0.25,0.4,0.4,0.0,-0.2629226927910797,-0.7098963516328416,0.08163520645662346,96330.72595643479,146.03210454743933,3.673540561578741,5209.576351820676,0.0,-0.8294131123835414,1039277.7122902729,-67.1882642433168,0.32449056193698705,-41.82575351659841,-6.683889826679311,-18.88778810761778,0.0,-0.11532335435827576,58967.42054897913,153.86548910987514,3.150326889657547,6.653222583321512,0.0,0.0,0.0,0.0007733533516320748,47.35738707845826,87.64261292154174,-14.341541352181316,,-52.84672289113548,1199785.435147507,1.0,659.6544386932479,0.4735039073478281,5.9817849916028365
1490,2021-01-23 18:00:00,0.0,0.0,-1.233,85.833,2.4,0.0,0.0,4.8,775.758,242.533,2.25,0.25,0.0,0.0,0.0,-1.092335805174621,-0.7095801255234383,0.06811087440194995,96414.69502879475,146.1370120983027,3.8754981035630007,5213.249892382255,0.0,-0.05932455758347033,1039325.0696773514,-80.16106294860553,0.0,-58.76666806987234,-1.5764950190445621,-19.916630742454156,0.0,0.098730882765526,58967.42054897913,153.93917025751608,3.1510810936055407,6.654815397945193,0.0,0.0,0.0,0.0006818133908407434,3.69707377005588,131.30292622994412,-1.0259494426983444,,-79.13511350590719,1199920.435147507,1.0,659.7554831895633,0.4735039073478281,5.584741171197902
