,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1343,2021-01-17 15:00:00,229.332,0.268,-1.767,97.8,3.314,71.756,1.0,5.233,793.258,273.189,0.5,2.25,0.85,35.878,35.878,0.0,-0.7205225040073516,-0.5354000054187891,0.17289204353426815,133821.35039735577,145.9338608477162,4.145149504897266,5087.089917330069,0.0,0.0004443629830994653,1004710.8785065323,-56.242438066668775,6.312153110688372,-29.76115772468677,-15.52971671387576,-17.308419265055562,0.0,0.04470252626094335,43259.60254093277,189.46119690788652,2.426306639861262,7.578633126530138,0.0,180.4395105509757,0.0,0.0,0.0013946356993325703,20.125689137362883,114.87431086263712,0.010681091924851671,,-56.25311915859363,1186878.9213621523,1.0,917.0,0.31957138476414076,5.759661497101263
1344,2021-01-17 16:00:00,111.026,0.151,-1.833,97.8,3.744,21.051,1.2,5.2,794.036,275.589,0.5,2.25,0.85,10.526,10.526,0.0,-0.7200781410242522,-0.5355086557378091,0.11968721640846851,134112.5190692645,146.2513839359482,4.980561473152724,5091.235066834965,0.0,-0.14494914461104116,1004731.0041956697,-65.02492441302036,1.767874145987331,-27.363134312043314,-18.681677933517424,-20.79254192356377,0.0,0.044555610116817856,43259.60254093277,189.4995588065988,2.4315858010703972,7.578633126530138,0.0,216.52741266117087,0.0,0.0,0.0016759267513040328,9.302283796694951,125.69771620330505,-3.4841226585082126,,-61.540801754512145,1187194.3608727034,1.0,917.0,0.3201509558983153,5.759873501015271
1345,2021-01-17 17:00:00,2.886,0.008,-1.9,97.8,3.612,0.045,1.4,5.2,794.906,272.076,0.5,2.25,0.85,0.022,0.022,0.0,-0.8650272856352933,-0.5356167357409,0.05254014162996142,134449.76363665584,146.6191533660369,4.216944021719663,5096.2156283081185,0.0,0.1327976483697798,1004740.3064794664,-64.53352647014918,0.003473382467378873,-30.23189349461387,-16.784096277825963,-17.600503109376024,0.0,0.07949302919930203,43259.60254093277,189.54408574484614,2.4377003614950903,7.578633126530138,0.0,252.615314771366,0.0,0.0,0.0019407402972585655,0.0,135.0,-3.6778475193178988,,-66.07961388391969,1187545.8882853645,1.0,917.0,0.320847540773318,5.69109457633721
1346,2021-01-17 18:00:00,0.0,0.0,-1.9,97.8,3.764,0.0,0.8,5.2,795.493,271.031,0.5,2.25,0.85,0.0,0.0,0.0,-0.7322296372655135,-0.5358091261029222,0.04885976758553267,134833.16200740548,147.0372540974978,4.961045069019908,5100.432572329838,0.0,-0.1289750562943943,1004740.3064794664,-72.27640495558323,0.0,-31.86708627795923,-19.75604115904032,-20.70065880345414,0.0,0.047381284870473175,43259.60254093277,189.59482952154895,2.4446517336782265,7.578633126530138,0.0,144.35160844078058,0.0,0.0,0.0022058231456702927,0.0,135.0,-16.10569723439851,,-66.0619281211803,1187933.503600136,1.0,917.0,0.3216543565041506,5.754078627483353
1347,2021-01-17 19:00:00,0.0,0.0,-2.033,98.033,3.393,0.0,0.6,5.183,796.238,270.87,0.5,2.25,0.85,0.0,0.0,0.0,-0.8612046935599078,-0.5359235036224639,0.048949802124557816,135107.55257077725,147.33648044795774,4.117891387437707,5105.393617398858,0.0,0.14650311819921685,1004740.3064794664,-66.44957418337304,0.0,-31.45487018020617,-17.893963872839983,-17.179183495478316,0.0,0.07844336515142637,43259.60254093277,189.63122617603867,2.4496266920376164,7.578633126530138,0.0,108.26370633058544,0.0,0.0,0.0015782410903032403,0.0,134.99999999999994,-12.862425701386218,,-66.0492485998734,1188212.8552085767,1.0,917.0,0.32257158947572717,5.692898763524575
1348,2021-01-17 20:00:00,0.0,0.0,-2.2,98.267,3.218,0.0,0.4,5.1,796.58,266.343,0.5,2.25,0.85,0.0,0.0,0.0,-0.7147015753606909,-0.5361125161165652,0.04902822965709875,135346.6983857204,147.59727195825562,5.076152183493524,5109.511508786295,0.0,-0.16616821821927188,1004740.3064794664,-79.2901623095232,0.0,-36.63305077836702,-21.52682256235532,-21.17334610868495,0.0,0.043057139884100884,43259.60254093277,189.6630024106318,2.4539626300398014,7.578633126530138,0.0,72.17580422039029,0.0,0.0,0.0013752561514092604,0.0,134.99999999999997,-42.683019954155036,,-66.03818267562073,1188456.1189149073,1.0,917.0,0.32322803481043727,5.7624392037135
1349,2021-01-17 21:00:00,0.0,0.0,-2.267,97.8,0.0,0.0,0.0,5.033,796.864,262.587,0.5,2.25,0.25,0.0,0.0,0.0,-0.8808697935799628,-0.5362160980953611,0.049094477204767034,135548.7980377573,147.81766416331223,0.0,5114.587660969789,0.0,0.8808697935799625,1004740.3064794664,-39.567464838052864,0.0,-39.65054224189777,-0.0,-0.0,0.0,0.0830774038449035,43259.60254093277,189.68989582942066,2.457626886350135,7.578633126530138,0.0,0.0,0.0,-0.0,0.0011620200157933262,10.811661185950825,124.18833881404917,21.173346108684942,,-60.74081094673781,1188663.2947191277,1.0,917.0,0.3238001614630662,5.683622779878483
1350,2021-01-17 22:00:00,0.0,0.0,-2.267,97.8,0.0,0.0,0.2,5.033,797.185,266.632,0.5,2.25,0.85,0.0,0.0,0.0,-2.220446049250313e-16,-0.5364156865951987,0.04913517171881612,135672.98637657135,147.95309310422175,0.0,5114.587660969789,0.0,2.220446049250313e-16,1004751.1181406523,-39.66515415067909,0.0,-39.53586980679893,-0.0,-0.0,0.0,-0.12928434388016405,43259.60254093277,189.70643959339378,2.459878537451869,7.578633126530138,0.0,36.087902110195145,0.0,-0.0,0.000713949155369378,53.8950700255855,81.1049299744145,5.337255637449801e-15,,-39.6651541506791,1188798.2947191277,1.0,917.0,0.3242836597732703,6.112911778902558
1351,2021-01-17 23:00:00,0.0,0.0,-2.15,98.033,0.0,0.0,0.0,5.1,797.548,255.738,0.5,2.25,0.25,0.0,0.0,0.0,0.0,-0.536105345924275,0.049173564151674995,135790.17920865596,148.08089335731293,0.0,5114.587660969789,0.0,-0.0,1004805.0132106779,-50.55906377168117,0.0,-50.42986980679893,-0.0,-0.0,0.0,-0.12919396488223225,43259.60254093277,189.72206401955927,2.4620033534531034,7.578633126530138,0.0,0.0,0.0,-0.0,0.0006736737738850644,31.61134203240853,103.38865796759147,-0.0,,-50.55906377168117,1188969.382621238,1.0,917.0,0.3245807649456861,6.112911778902558
1352,2021-01-18 00:00:00,0.0,0.0,-2.2,97.8,0.0,0.0,0.2,5.1,797.613,247.306,0.5,2.25,0.85,0.0,0.0,0.0,0.0,-0.5357954643338478,0.04920742645271248,135893.56786662355,148.1936399854128,0.0,5114.587660969789,0.0,-0.0,1004836.6245527103,-58.99097535882786,0.0,-58.86186980679892,-0.0,-0.0,0.0,-0.12910555202893953,43259.60254093277,189.73585817140983,2.463877886825904,7.578633126530138,0.0,36.087902110195145,0.0,-0.0,0.0005942726202274861,14.360083824333827,120.63991617566617,-0.0,,-58.99097535882786,1189104.382621238,1.0,917.0,0.3248611342373195,6.112911778902558
1353,2021-01-18 01:00:00,0.0,0.0,-2.283,97.8,0.0,0.0,0.4,5.017,797.765,231.774,0.5,2.25,0.85,0.0,0.0,0.0,0.0,-0.5354860079088096,0.04925874453842708,136050.2956849094,148.36455363676052,0.0,5114.587660969789,0.0,-0.0,1004850.9846365347,-74.52287998759736,0.0,-74.39386980679893,-0.0,-0.0,0.0,-0.12901018079843074,43259.60254093277,189.75678695843223,2.466719509220453,7.578633126530138,0.0,72.17580422039029,0.0,-0.0,0.0009007978407187113,0.0,135.00000000000003,-35.62956091513685,,-66.00554425883963,1189275.4705233483,1.0,917.0,0.32510847875730137,6.112911778902558
1354,2021-01-18 02:00:00,0.0,0.0,-2.3,97.8,0.0,0.0,0.2,5.0,797.606,241.609,0.5,2.25,0.85,0.0,0.0,0.0,0.0,-0.5351771022371266,0.04932655496328591,136257.4714891298,148.5904814494327,0.0,5114.587660969789,0.0,-0.0,1004850.9846365347,-64.68777809063577,0.0,-64.55886980679892,-0.0,-0.0,0.0,-0.1289082838368475,43259.60254093277,189.7844858329757,2.470475800932545,7.578633126530138,0.0,36.087902110195145,0.0,-0.0,0.001190617823444037,2.675891806610224,132.32410819338978,-0.0,,-64.68777809063577,1189482.6463275687,1.0,917.0,0.3254834305919008,6.112911778902558
1355,2021-01-18 03:00:00,0.0,0.0,-2.367,97.8,0.0,0.0,0.0,5.0,798.075,251.094,0.5,2.25,0.25,0.0,0.0,0.0,0.0,-0.5348688648752373,0.04938165577800688,136425.88349943337,148.77413685870596,0.0,5114.587660969789,0.0,-0.0,1004853.6605283413,-55.20268153270538,0.0,-55.07386980679894,-0.0,-0.0,0.0,-0.12881172590643672,43259.60254093277,189.8070301592886,2.473529268691005,7.578633126530138,0.0,0.0,0.0,-0.0,0.0009677050706604503,22.065013955728958,112.93498604427104,-0.0,,-55.20268153270538,1189653.734229679,1.0,917.0,0.32597907296558204,6.112911778902558
1356,2021-01-18 04:00:00,0.0,0.0,-2.4,97.8,0.0,0.0,0.0,5.0,797.992,258.592,0.5,2.25,0.25,0.0,0.0,0.0,0.0,-0.5345612020749735,0.049418594693616376,136538.81848547765,148.89729387729295,0.0,5114.587660969789,0.0,-0.0,1004875.725542297,-47.70459248901853,0.0,-47.57586980679895,-0.0,-0.0,0.0,-0.12872268221957958,43259.60254093277,189.82216219865606,2.4755768859486267,7.578633126530138,0.0,0.0,0.0,-0.0,0.0006488538305648591,37.39700594294443,97.60299405705557,-0.0,,-47.70459248901853,1189788.734229679,1.0,917.0,0.32638197777803046,6.112911778902558
1357,2021-01-18 05:00:00,0.0,0.0,-2.417,97.8,0.0,0.0,0.0,5.0,797.885,249.603,0.5,2.25,0.25,0.0,0.0,0.0,0.0,-0.53425398176252,0.04945051168412302,136636.4214795347,149.003731166341,0.0,5114.587660969789,0.0,-0.0,1004913.12254824,-56.693505600268345,0.0,-56.564869806798924,-0.0,-0.0,0.0,-0.12863579346941953,43259.60254093277,189.83524903470985,2.477346519806362,7.578633126530138,0.0,0.0,0.0,-0.0,0.0005607210865960687,18.997806241318656,116.00219375868134,-0.0,,-56.693505600268345,1189923.734229679,1.0,917.0,0.32665216070197406,6.112911778902558
1358,2021-01-18 06:00:00,0.0,0.0,-2.583,98.033,0.0,0.0,0.0,4.95,798.145,236.961,0.5,2.25,0.25,0.0,0.0,0.0,0.0,-0.5339471669822908,0.04948843677916457,136752.42367329338,149.13023301340607,0.0,5114.587660969789,0.0,-0.0,1004932.1203544813,-69.3354163951103,0.0,-69.20686980679892,-0.0,-0.0,0.0,-0.12854658831138555,43259.60254093277,189.8508138656338,2.4794497484176365,7.578633126530138,0.0,0.0,0.0,-0.0,0.0006663770174839436,0.0,135.0,-14.080152646910477,,-65.9728538686409,1190058.734229679,1.0,917.0,0.3268856637398161,6.112911778902558
1359,2021-01-18 07:00:00,0.0,0.0,-2.7,98.5,0.0,0.0,0.0,4.9,798.294,242.929,0.5,2.25,0.25,0.0,0.0,0.0,0.0,-0.5336407999313022,0.04953256116085109,136887.42367329338,149.2774522064268,0.0,5114.587660969789,0.0,-0.0,1004932.1203544813,-63.3673248105538,0.0,-63.23886980679893,-0.0,-0.0,0.0,-0.12845500375486713,43259.60254093277,189.86894278780431,2.4818974250806556,7.578633126530138,0.0,0.0,0.0,-0.0,0.0007754467311629512,5.319302129770932,129.68069787022907,-0.0,,-63.3673248105538,1190193.734229679,1.0,917.0,0.32716318457717025,6.112911778902558
1360,2021-01-18 08:00:00,0.0,0.0,-2.583,97.333,2.024,24.592,0.0,4.9,798.765,234.703,0.5,2.25,0.25,12.296,12.296,0.0,0.0,-0.5333349238773158,0.04957493503768458,137017.10437116362,149.4188706337662,5.863389337604932,5114.587660969789,0.0,-1.0162829504134794,1004937.4396566111,-109.99605636605523,9.679180050917527,-71.46486980679893,-23.6537488054576,-24.428253540183125,0.0,-0.12836426453310634,43259.60254093277,189.88637260209583,2.484248657805255,7.578633126530138,0.0,0.0,0.0,0.0,0.0007448212712568304,0.0,135.0,-106.56122401950199,,-65.96049957858723,1190328.734229679,1.0,917.0,0.32748615530581665,6.112911778902558
1361,2021-01-18 09:00:00,83.103,0.121,-2.333,97.45,2.026,120.608,0.0,5.0,799.054,240.0,0.5,2.25,0.25,60.304,60.304,0.0,-1.0162829504134794,-0.5330295251518878,0.10659903165491985,137146.240981826,149.55969572718212,3.0013934125015598,5120.451050307393,0.0,0.4961083972307313,1004937.4396566111,-36.050216921177196,50.04926100368872,-61.636718824920024,-12.075689989849007,-12.50336421085265,0.0,0.1162951007557609,43259.60254093277,189.90374409670633,2.4865900257182902,7.578633126530138,0.0,0.0,0.0,0.0,0.0007416282247436983,36.80135245068463,98.19864754931537,11.92488932933047,,-47.975106250507665,1190463.734229679,1.0,917.0,0.3277964002649464,5.620121598564596
1362,2021-01-18 10:00:00,205.624,0.246,-1.95,97.567,2.287,240.84,0.0,5.167,799.319,215.137,0.5,2.25,0.25,120.42,120.42,0.0,-0.5201745531827481,-0.5333059742059668,0.16384056666792926,137241.43823596282,149.66350952667702,3.7649619643124352,5123.452443719895,0.0,-0.5861251285388571,1004974.2410090618,-14.088609122483335,105.11226077861403,-88.70531419678872,-14.80917562552045,-15.68322030696913,0.0,-0.0031597718190661257,43259.60254093277,189.9165595190121,2.488316041254099,7.578633126530138,0.0,0.0,0.0,0.0,0.0005466653645440245,135.0,0.0,-14.088609122483335,0.0,,1190598.734229679,0.0,917.0,0.32810534356302457,5.855970870029765
1363,2021-01-18 11:00:00,303.108,0.338,-1.433,96.983,2.295,353.764,0.2,5.35,799.321,204.65,0.5,2.25,0.85,176.882,176.882,0.0,-1.1062996817216053,-0.5332984677081052,0.20434723121682977,137237.67327399852,149.65940378843894,1.2522277579500982,5127.217405684208,0.0,0.8893712154389194,1005109.2410090618,-73.10571740723803,31.9541020428143,-96.58781372043157,-3.3955883200647476,-5.214279716372801,0.0,0.13786230681678388,43259.60254093277,189.98813773749796,2.4871424873795607,7.5803169200803175,0.0,36.103939653120364,0.0,0.0,-2.1618642673812455e-05,0.0,135.0,-98.37809538951844,,-65.9251685350245,1190733.734229679,1.0,917.0,0.32810534356302457,5.5782671500354395
1364,2021-01-18 12:00:00,358.709,0.39,-0.983,96.283,2.095,388.105,0.0,5.467,798.996,197.208,0.5,2.25,0.25,194.052,194.052,0.0,-0.21692846628268592,-0.5336261121091124,0.2265413372528172,137407.5249858937,149.844629210353,2.692166613072854,5128.469633442158,95.75831792207741,0.21692846628268592,1005109.2410090618,51.97075050036989,178.50959968243777,-107.98842629305321,-7.265399802602024,-11.20883990775367,0.0,-0.07618317865897128,43259.60254093277,190.01100364463403,2.4902206903185258,7.5803169200803175,0.0,0.0,0.0,0.0,0.0009749315095133797,135.0,0.0,5.214279716372808,46.75647078399708,,1190904.8381693321,0.0,917.0,0.32810534356302457,6.004537071079071
1365,2021-01-18 13:00:00,365.054,0.396,-0.55,93.833,3.254,374.317,0.0,5.517,798.535,196.252,0.5,2.25,0.25,187.158,187.158,0.0,0.0,-0.5334452567450084,0.22903097289465954,137309.07450135855,149.73726772231032,4.636682242009596,5131.161800055231,71.85140566093867,-0.0,1005244.2410090618,35.07536131411514,172.517234118764,-109.91586980679892,-8.097216563084002,-19.300463418553786,0.0,-0.1283230162121486,43355.360858854845,190.05402931512762,2.487573744660555,7.581631306723067,0.0,0.0,0.0,0.0,-0.0005650277404116129,135.0,0.0,0.0,35.07536131411514,,1191039.8381693321,0.0,917.0,0.32810534356302457,6.112911778902558
1366,2021-01-18 14:00:00,321.361,0.355,-1.55,90.817,3.01,304.038,0.0,4.967,798.707,184.345,0.5,2.25,0.25,152.019,152.019,0.0,0.0,-0.5331403363519318,0.21165706942073928,137232.5864134556,149.65385650322312,8.24449705656779,5135.79848229724,0.0,-1.4282627789003028,1005379.2410090618,-39.248795909180984,138.14617202720353,-121.82286980679893,-21.112868610562813,-34.33095603029448,0.0,-0.1282734887282867,43427.21226451579,189.98344296669688,2.4871117574713613,7.580223261416104,0.0,0.0,0.0,0.0,-0.0004388816137588568,124.92961273131972,10.070387268680282,-34.33095603029448,,-4.917839878886504,1191174.8381693321,1.0,917.0,0.32810534356302457,6.112911778902558
1367,2021-01-18 15:00:00,233.259,0.272,-3.383,91.5,2.222,192.199,0.0,4.333,798.635,184.584,0.5,2.25,0.25,96.1,96.1,0.0,-1.4282627789003028,-0.5328354770279097,0.17542803626803233,137234.41230366772,149.65584765939772,5.831038369441704,5144.042979353808,0.0,0.4181048227810115,1005504.1706217931,-74.23050931880728,84.71897571401843,-115.23028627198607,-19.653610143199007,-24.281027894520438,0.0,0.21543927687980197,43427.21226451579,189.98368864036334,2.487144848686306,7.580223261416104,0.0,0.0,0.0,0.0,1.0480682650572597e-05,0.0,135.0,-66.91075617040534,,-65.92671239113407,1191309.8381693321,1.0,917.0,0.32810534356302457,5.430879800857398
1368,2021-01-18 16:00:00,114.548,0.155,-5.017,92.2,1.23,62.775,0.0,3.9,798.686,180.133,0.5,2.25,0.25,31.388,31.388,0.0,-1.0101579561192913,-0.5333474915061185,0.12240084879877479,137363.58126529827,149.79670803195015,5.0660902437623,5149.874017723249,0.0,0.13259846672965453,1005504.1706217931,-138.3896102601683,26.422438381571958,-121.53087585017667,-22.30210110830467,-21.093776782028904,0.0,0.11470509876998182,43427.21226451579,190.0010758218737,2.4894858206927934,7.580223261416104,0.0,0.0,0.0,0.0,0.0007414340334188969,0.0,134.99999999999997,-314.11167972384817,,-65.9206793741642,1191444.8381693321,1.0,917.0,0.3281097090300832,5.622979862892819
1369,2021-01-18 17:00:00,4.164,0.012,-5.867,93.45,0.874,0.226,0.0,3.683,798.755,179.237,0.5,2.25,0.25,0.113,0.113,0.0,-0.8775594893896368,-0.5336198690181149,0.05539847550693332,137493.51517505452,149.93840259002673,4.184084890389055,5154.9401079670115,0.0,0.1528497095961632,1005504.1706217931,-160.00052983983903,0.0894450207992126,-123.01524117524136,-19.737714011085885,-17.419749329301002,0.0,0.08272965498996221,43427.21226451579,190.01858086735857,2.491840656108307,7.580223261416104,0.0,0.0,0.0,0.0,0.0007457566093437212,0.0,134.99999999999997,-406.402756092006,,-65.91460657599062,1191579.8381693321,1.0,917.0,0.328418535290967,5.685183278556043
1370,2021-01-18 18:00:00,0.0,0.0,-6.267,94.0,0.949,0.0,0.0,3.6,798.849,182.794,0.5,2.25,0.25,0.0,0.0,0.0,-0.7247097797934736,-0.5338161504142569,0.04974493775319408,137624.33109016414,150.08105898600232,4.897038598762387,5159.124192857401,0.0,-0.12340933094227226,1005504.1706217931,-164.2898661814078,0.0,-120.13753262397492,-23.81212161892658,-20.3861224483774,0.0,0.045910509871072536,43427.21226451579,190.03621982704527,2.4942114763998764,7.580223261416104,0.0,0.0,0.0,0.0,0.0007507497178666593,0.0,135.00000000000003,-403.2810465482038,,-65.90848845235496,1191714.8381693321,1.0,917.0,0.32872919044376436,5.757664112545946
1371,2021-01-18 19:00:00,0.0,0.0,-6.383,94.0,0.932,0.0,0.0,3.583,799.169,190.156,0.5,2.25,0.25,0.0,0.0,0.0,-0.8481191107357459,-0.533924982599142,0.04978736410067968,137754.4340515654,150.22293789701789,4.7176930654744815,5164.021231456163,0.0,0.031136372098359386,1005504.1706217931,-155.1559282828026,0.0,-112.22699056396749,-23.366790536715513,-19.6377017535003,0.0,0.07555457138071037,43427.21226451579,190.0537776648663,2.496569375594518,7.580223261416104,0.0,0.0,0.0,0.0,0.0007465887878883994,0.0,135.00000000000003,-376.9255000487908,,-65.90239959389872,1191849.8381693321,1.0,917.0,0.32904195435714895,5.699078842790812
1372,2021-01-18 20:00:00,0.0,0.0,-6.583,94.133,0.982,0.0,0.0,3.5,799.152,189.393,0.5,2.25,0.25,0.0,0.0,0.0,-0.8169827386373865,-0.5341039342610677,0.04982983714622777,137884.71635849992,150.3650123865866,5.201536885889712,5168.738924521637,0.0,-0.08370587362015887,1005504.1706217931,-160.36143081868465,0.0,-113.12831827965553,-25.651399260340536,-21.649728328150427,0.0,0.06801504946181533,43427.21226451579,190.07137470316655,2.498930525127845,7.580223261416104,0.0,0.0,0.0,0.0,0.000747548884922754,0.0,134.99999999999994,-390.0435469492494,,-65.89629826984847,1191984.8381693321,1.0,917.0,0.3293530136905387,5.713808555694718
1373,2021-01-18 21:00:00,0.0,0.0,-6.767,94.383,1.011,0.0,0.0,3.5,799.247,191.262,0.5,2.25,0.25,0.0,0.0,0.0,-0.9006886122575454,-0.5342648911889449,0.049872140720579175,138014.51482161402,150.50655923840134,5.260736669455895,5173.940461407527,0.0,-0.010166839809103817,1005504.1706217931,-159.56863690547277,0.0,-110.88755081891458,-26.875069585103695,-21.894107258701386,0.0,0.08809075724686084,43427.21226451579,190.08892130927978,2.501282905798863,7.580223261416104,0.0,0.0,0.0,0.0,0.0007447036779513831,0.0,135.0,-392.46535788932226,,-65.8902155566525,1192119.8381693321,1.0,917.0,0.3296645018158747,5.674288219496888
1374,2021-01-18 22:00:00,0.0,0.0,-7.117,94.0,0.995,0.0,0.0,3.35,799.129,185.829,0.5,2.25,0.25,0.0,0.0,0.0,-0.9108554520666492,-0.5344731802473841,0.04991441329056897,138144.25408494458,150.6480415321097,5.524521399114692,5179.201198076983,0.0,-0.045583943999140154,1005504.1706217931,-167.1563154044567,0.0,-116.27541962655351,-27.981566341079446,-22.989802252816418,0.0,0.09047281599268057,43427.21226451579,190.10647479037428,2.503634213572535,7.580223261416104,0.0,0.0,0.0,0.0,0.0007442953157599042,0.0,135.0,-421.6980411225182,,-65.88413158368756,1192254.8381693321,1.0,917.0,0.32997483313329007,5.669505112503775
1375,2021-01-18 23:00:00,0.0,0.0,-7.6,94.0,0.744,0.0,0.0,3.233,798.964,193.873,0.5,2.25,0.25,0.0,0.0,0.0,-0.9564393960657893,-0.5346869204719059,0.0499565882349932,138273.72956354546,150.78923616526222,4.302124910110097,5184.725719476098,0.0,0.211697542906975,1005504.1706217931,-148.2249503584334,0.0,-108.02913200056139,-22.39592603994297,-17.901257522373612,0.0,0.10136520444455793,43427.21226451579,190.12400740686664,2.505980740687912,7.580223261416104,0.0,0.0,0.0,0.0,0.0007427134362899999,0.0,135.0,-362.08677597500605,,-65.87805596373958,1192389.8381693321,1.0,917.0,0.33028502291168893,5.648104738556933
1376,2021-01-19 00:00:00,0.0,0.0,-8.0,93.6,0.742,0.0,0.0,3.133,798.598,186.318,0.5,2.25,0.25,0.0,0.0,0.0,-0.7447418531588144,-0.53492619157607,0.049999149522253886,138404.42743863535,150.93176383711597,4.646942883641329,5189.027844386208,0.0,-0.05961658120517749,1005504.1706217931,-160.1925940512557,0.0,-116.52444137426963,-24.38432052940064,-19.334253087522548,0.0,0.050420939937108396,43427.21226451579,190.14172056741344,2.5083494217009856,7.580223261416104,0.0,0.0,0.0,0.0,0.0007496563626955941,0.0,134.99999999999997,-391.5770749889478,,-65.87191891723387,1192524.8381693321,1.0,917.0,0.3305945820149571,5.748117281766038
1377,2021-01-19 01:00:00,0.0,0.0,-8.617,93.433,0.661,0.0,0.0,3.0,798.343,185.052,0.5,2.25,0.25,0.0,0.0,0.0,-0.8043584343639918,-0.5350451081652735,0.05004158666971406,138534.7804957517,151.07391548064527,4.306334874640469,5193.67478726985,0.0,0.059026548656516645,1005504.1706217931,-158.76305299147134,0.0,-117.52541704839476,-23.386906100227993,-17.915440053616294,0.0,0.06471021076771495,43427.21226451579,190.159402018466,2.5107118534633637,7.580223261416104,0.0,0.0,0.0,0.0,0.0007476089051108801,0.0,134.99999999999994,-394.79843699865415,,-65.8657939973103,1192659.8381693321,1.0,917.0,0.3309070637099397,5.7197906215416365
1378,2021-01-19 02:00:00,0.0,0.0,-8.533,94.033,0.847,0.0,0.0,3.0,798.104,183.896,0.5,2.25,0.25,0.0,0.0,0.0,-0.7453318857074751,-0.5351975962349454,0.05008412281643614,138665.47416087706,151.2164385614799,5.576269035891067,5197.98112214449,0.0,-0.21970763950808722,1005504.1706217931,-171.9569030898783,0.0,-118.94381754361117,-29.867047163503656,-23.196522374671755,0.0,0.050483991908295896,43427.21226451579,190.17714472817354,2.5130804581778516,7.580223261416104,0.0,0.0,0.0,0.0,0.0007494926851988168,0.0,135.0,-428.8839734679283,,-65.85964900199966,1192794.8381693321,1.0,917.0,0.3312187209897989,5.747836304403085
1379,2021-01-19 03:00:00,0.0,0.0,-8.383,93.9,0.694,0.0,0.0,3.017,797.855,184.16,0.5,2.25,0.25,0.0,0.0,0.0,-0.9650395252155624,-0.5353164595231861,0.050126233909008375,138794.89789184116,151.35757676318556,4.369178996266654,5203.55739118038,0.0,0.20897116637757987,1005504.1706217931,-159.0802843871113,0.0,-117.70397864718464,-23.30602024762681,-18.173511181989245,0.0,0.10322568968940726,43427.21226451579,190.19472988826686,2.515426047453615,7.580223261416104,0.0,0.0,0.0,0.0,0.0007421407125835539,0.0,134.99999999999994,-407.8727431722852,,-65.85355970356287,1192929.8381693321,1.0,917.0,0.3315311926193014,5.6440754818651255
1380,2021-01-19 04:00:00,0.0,0.0,-8.267,93.9,0.767,0.0,0.0,3.1,797.673,185.291,0.5,2.25,0.25,0.0,0.0,0.0,-0.7560683588379825,-0.5355592976312803,0.05016872590918517,138925.52871284488,151.50003131171744,4.858625947300273,5207.926570176647,0.0,-0.08461825103611878,1005504.1706217931,-163.73343712264494,0.0,-117.50107622750096,-26.077854817112208,-20.207468447134918,0.0,0.05296236910315039,43427.21226451579,190.2124940438528,2.5177935132232077,7.580223261416104,0.0,0.0,0.0,0.0,0.0007489931430569105,0.0,135.00000000000003,-404.92874182954114,,-65.84740956665239,1193064.8381693321,1.0,917.0,0.33184062800067105,5.742725710154294
1381,2021-01-19 05:00:00,0.0,0.0,-8.133,94.05,0.744,0.0,0.0,3.117,797.649,186.471,0.5,2.25,0.25,0.0,0.0,0.0,-0.8406866098741013,-0.53568378590818,0.050211046858886416,139055.6700868976,151.6419521122111,4.612087225180261,5212.785196123948,0.0,0.04273282748368809,1005504.1706217931,-159.6141962521911,0.0,-115.94500618397291,-24.562131220840325,-19.18030534867328,0.0,0.07324650129539398,43427.21226451579,190.23020660649178,2.520152108583093,7.580223261416104,0.0,0.0,0.0,0.0,0.0007461171318270273,0.0,134.99999999999994,-397.52001192081656,,-65.84127843539108,1193199.8381693321,1.0,917.0,0.33215294937801665,5.702591796582227
1382,2021-01-19 06:00:00,0.0,0.0,-7.7,94.467,0.878,0.0,0.0,3.217,797.362,189.404,0.5,2.25,0.25,0.0,0.0,0.0,-0.7979537823904131,-0.5358558070129966,0.05025343612241758,139186.0579996724,151.78414176627305,5.276048956632851,5217.397283349128,0.0,-0.11478918537510205,1005504.1706217931,-162.5069078416218,0.0,-113.20188045835596,-27.428484649488826,-21.939477214021622,0.0,0.06293448024460963,43427.21226451579,190.2479676995607,2.52251517204615,7.580223261416104,0.0,0.0,0.0,0.0,0.0007474609663652599,0.0,135.0,-397.6490523213674,,-65.83513165186322,1193334.8381693321,1.0,917.0,0.33246410055108183,5.722827666612338
