,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1478,2021-01-23 06:00:00,0.0,0.0,-2.367,93.5,0.167,0.0,0.0,4.8,779.289,1.0,0.0,0.844,259.211,0.0,0.0,0.0,0.85,-4.962217096293365,-1.1807880768777224,0.0748822467988877,165948.8925220032,180.9693484427516,0.0,5221.863318498397,0.0,-0.8699713643982497,918616.8722826503,-20.91138206497813,0.0,-25.30765904143192,2.0821773675027053,1.3913765130142064,0.0,0.9227230959368781,38823.900470969595,167.98599227871807,3.6625828541894294,6.8690151367810754,0.0,0.0,0.0,0.29544745471179035,5.034120433956734e-07,0.0,0.0,-20.911382064978127,0.0,,1128611.5285941265,0.0,917.0,0.5332034915133076,4.030705675955449,-0.0
1479,2021-01-23 07:00:00,0.0,0.0,-2.583,93.967,0.0,0.0,0.2,4.767,778.971,0.998,0.0,0.85,257.974,0.0,0.0,0.0,0.849,-5.832188460691615,-1.182391596106294,0.0748822467988877,165949.1879694579,180.96967063190613,0.0,5221.863318498397,0.0,-0.904285221436714,918616.8722826503,-21.736179528456347,0.0,-22.870796201189364,0.0,0.0,0.0,1.1346166727330163,38823.900470969595,167.98619166146528,3.662585027750465,6.869019213200435,0.0,29.646220239652394,0.0,0.0,1.917952504017673e-06,0.0,0.0,-21.736179528456347,0.0,,1128611.8240415812,0.0,917.0,0.5332034915133076,3.7409025299535816,-0.0
1480,2021-01-23 08:00:00,0.0,0.0,-2.733,94.2,0.0,26.159,0.2,4.7,778.946,1.0,0.0,0.85,257.088,0.0,26.159,0.0,0.848,-6.736473682128329,-1.1843633453559728,0.07488224679888772,165978.83418969758,181.0020002068676,0.0,5221.863318498397,0.0,-0.6114481283666294,918616.8722826503,-14.69729458743102,3.9238500000000003,-19.97585793437048,0.0,0.0,0.0,1.3547133469394597,38823.900470969595,168.00619781486196,3.6628031172721918,6.869428230630362,0.0,29.649750927644543,0.0,0.0,0.00019245376445355762,0.0,0.0,-14.69729458743102,0.0,,1128641.4702618208,0.0,917.0,0.5332034915133076,3.4599374538506997,-0.0
1481,2021-01-23 09:00:00,94.638,0.134,-1.833,94.267,0.167,111.145,0.0,5.033,778.759,1.0,0.0,0.848,262.963,0.0,111.145,0.0,0.856,-7.347921810494959,-1.1867174408354746,0.13315502335982968,166008.4839406252,181.03433363208856,0.0,5221.863318498397,0.0,0.5999796962630601,918616.8722826503,14.421629461866937,16.89404,-11.566033981735984,4.421686221469117,3.168694609600652,0.0,1.503242612533152,38823.900470969595,168.02620515956548,3.663021206794692,6.86983724806174,0.0,0.0,0.0,0.6730075245852409,0.00019245376445337783,0.0,0.0,14.421629461866939,0.0,,1128671.1200127485,0.0,917.0,0.5332034915133076,3.2810236262465535,-0.0
1482,2021-01-23 10:00:00,220.661,0.26,-0.483,90.017,0.167,185.388,0.0,5.317,778.625,0.96,0.0,0.847,266.336,7.416,177.972,0.0,0.85,-6.747942114231899,-1.1893294812014479,0.18578945789946935,166009.1569481498,181.03506755523424,0.0,5221.863318498397,0.0,1.1026281774529787,918616.8722826503,26.50372189006285,27.440521636826723,-10.680153406472641,5.022163975944701,3.3649723626998114,0.0,1.356217321064258,38823.900470969595,168.02665928424352,3.6630261568178173,6.869846531615212,0.0,0.0,0.0,0.7146974132295385,4.367908832893242e-06,0.0,0.0,26.50372189006285,0.0,,1128671.793020273,0.0,917.0,0.5332034915133076,3.4565013391567043,-0.0
1483,2021-01-23 11:00:00,320.631,0.355,0.667,82.45,0.333,277.954,0.0,5.283,778.037,0.657,0.0,0.845,246.21,95.338,182.616,1.5,0.772,-5.64531393677892,-1.1916860466493497,0.22357003356679106,166009.87164556302,181.0358469417263,0.0,5221.863318498397,0.0,0.528365483126974,918616.8722826503,12.700248467669143,31.609261578329573,-35.42094354826909,10.08235732238951,5.342956900511675,0.0,1.0866162147074778,38823.900470969595,168.02714153929816,3.6630314134586963,6.86985639021697,0.0,0.0,0.0,1.1348112328996918,4.638469248808512e-06,0.0,0.0,12.700248467669143,0.0,,1128672.5077176862,0.0,917.0,0.5332034915133076,3.801499614902494,0.0
1484,2021-01-23 12:00:00,378.141,0.409,0.583,73.317,1.967,388.994,0.0,4.667,777.448,0.549,0.0,0.844,235.279,175.436,213.558,1.5,0.739,-5.116948453651946,-1.1935741500618529,0.24416769756683204,166011.00645679593,181.03708446760734,0.0,5221.863318498397,0.0,2.5291262336422458,918616.8722826503,60.792259523201544,39.997433453692224,-48.58361314781507,53.73727623274867,14.683922612069583,0.0,0.9572403725061455,38823.900470969595,168.0279072723578,3.663039760030061,6.86987204384921,0.0,0.0,0.0,3.1187891971204706,7.365035610919737e-06,0.0,0.0,60.79225952320154,0.0,,1128673.642528919,0.0,917.0,0.5332034915133076,3.977709872331606,0.0
1485,2021-01-23 13:00:00,385.797,0.416,0.25,67.567,3.867,410.075,0.0,4.183,776.667,0.2,0.0,0.842,218.109,328.06,82.015,1.5,0.688,-2.5878222200097003,-1.195237446330762,0.24678690078152188,166014.12524599305,181.0404855463392,6.635691859994047,5221.863318498397,0.0,-1.2159684580939563,918616.8722826503,-29.228066631541438,25.750193885921004,-76.62018077008142,52.54401081894657,-31.241856776912304,0.0,0.33976621058471074,38823.900470969595,168.03001171909452,3.6630626986241857,6.869915064186641,0.0,0.0,0.0,0.0,2.0241153907500536e-05,0.0,0.0,-29.228066631541438,0.0,,1128676.7613181162,0.0,917.0,0.5332034915133076,4.928979677593248,0.0
1486,2021-01-23 14:00:00,342.68,0.376,0.983,67.167,3.2,281.736,0.0,4.4,776.139,0.835,0.0,0.841,253.786,46.486,235.25,1.5,0.793,-3.8037906781036566,-1.195827818767682,0.23166103181535902,166007.48955413306,181.03324924114838,0.35625115799626017,5228.499010358391,0.0,3.148855200030654,918616.8722826503,75.68859947554682,39.11702016127005,-35.68046964430562,73.29307325911793,-1.6773298821348799,0.0,0.6363055815993508,38823.900470969595,168.02553417716916,3.6630138929795693,6.869823531318996,0.0,0.0,0.0,0.0,-4.3065551902197556e-05,0.0,0.0,75.68859947554682,0.0,,1128676.7613181162,0.0,917.0,0.5332034915133076,4.448398604221661,0.0
1487,2021-01-23 15:00:00,254.167,0.292,0.683,66.367,2.4,137.832,0.0,4.233,775.589,0.991,0.0,0.839,264.979,1.24,136.592,1.5,0.831,-0.6549354780730026,-1.1969334680946402,0.1987199820404523,166007.13330297507,181.03286074479288,8.601216102701306,5228.855261516388,0.0,-1.7268374127575354,918616.8722826503,-41.50775345030863,22.030984457214565,-38.26300244801985,15.353488343898196,-40.49698396274083,0.0,-0.13223984066071937,38823.900470969595,168.02529378916944,3.6630112727084834,6.869818617114331,0.0,0.0,0.0,0.0,-2.3121268883362322e-06,0.0,0.0,-41.50775345030863,0.0,,1128676.7613181162,0.0,917.0,0.5332034915133076,5.79102983448828,0.0
1488,2021-01-23 16:00:00,133.346,0.174,-0.817,80.117,1.183,34.13,0.0,4.6,775.713,0.969,0.0,0.838,260.476,1.058,33.072,0.0,0.835,-2.381772890830538,-1.1967036869963108,0.15013359122238354,165998.53208687238,181.02348101076595,1.1291236494883692,5237.456477619089,0.0,-1.0793171397704544,918616.8722826503,-25.943397682555695,5.383396297001153,-35.152022708642335,8.852504144252027,-5.316420526822032,0.0,0.2891451116554925,38823.900470969595,168.01948988458537,3.66294800856822,6.869699967965796,0.0,0.0,0.0,0.0,-5.582334549407434e-05,0.0,0.0,-25.943397682555695,0.0,,1128676.7613181162,0.0,917.0,0.5332034915133076,5.014953003873192,-0.0
1489,2021-01-23 17:00:00,13.171,0.03,-1.25,85.05,1.45,0.799,0.0,4.75,775.78,0.901,0.0,0.836,254.041,0.079,0.72,0.0,0.82,-3.4610900306009924,-1.1972061167369412,0.08808257465350999,165997.40296322288,181.02224968726594,0.0,5238.585601268577,0.0,-0.7578395707421856,918616.8722826503,-18.216085558988937,0.11922119783721088,-36.901485701190154,15.33352545894838,2.680287050513602,0.0,0.5523664349020241,38823.900470969595,168.01872797023873,3.662939703413251,6.869684392008209,0.0,0.0,0.0,0.5692480038485374,-7.328456364518699e-06,0.0,0.0,-18.216085558988937,0.0,,1128676.7613181162,0.0,917.0,0.5332034915133076,4.579321963837012,-0.0
1490,2021-01-23 18:00:00,0.0,0.0,-1.233,85.833,2.4,0.0,0.0,4.8,775.758,0.969,0.0,0.835,260.523,0.0,0.0,0.0,0.84,-4.218929601343178,-1.19816593221602,0.0748822467988877,165997.97221122673,181.02287045935304,0.0,5238.585601268577,0.0,0.8731975580772949,918616.8722826503,20.988929638839704,0.0,-27.162991458031172,34.27252325245875,13.142360692875409,0.0,0.7370371515367223,38823.900470969595,168.01911208978575,3.66294389046416,6.869692244640414,0.0,0.0,0.0,2.791223310312591,3.694660081066457e-06,0.0,0.0,20.988929638839704,0.0,,1128677.33056612,0.0,917.0,0.5332034915133076,4.294377406625021,-0.0
1491,2021-01-23 19:00:00,0.0,0.0,-1.633,88.7,0.917,0.0,0.0,4.817,775.642,0.981,0.0,0.833,260.285,0.0,0.0,0.0,0.845,-3.3457320432658832,-1.199446637945699,0.07488224679888769,166000.76343453705,181.02591432337738,0.0,5238.585601268577,0.0,-0.8822613206796561,918616.8722826503,-21.2067940542453,0.0,-31.155601549126516,7.5101582274218215,1.9149792990381598,0.0,0.5236699684212348,38823.900470969595,168.02099555676114,3.6629644209098644,6.8697307486000305,0.0,0.0,0.0,0.40671496554140757,1.8116177299568623e-05,0.0,0.0,-21.2067940542453,0.0,,1128680.1217894305,0.0,917.0,0.5332034915133076,4.6241768917740655,-0.0
1492,2021-01-23 20:00:00,0.0,0.0,-1.383,83.55,2.15,0.0,0.0,4.583,775.401,0.94,0.0,0.832,255.65,0.0,0.0,0.0,0.827,-4.227993363945539,-1.200356583080237,0.0748822467988877,166001.17014950258,181.02635785114785,0.0,5238.585601268577,0.0,0.1988159759493822,918616.8722826503,4.778912276698607,0.0,-31.997209985763817,29.239846290182673,6.797566591576523,0.0,0.7387093807032292,38823.900470969595,168.0212699997781,3.662967412424684,6.869736359056201,0.0,0.0,0.0,1.4437109472784764,2.6397163580767244e-06,0.0,0.0,4.778912276698607,0.0,,1128680.528504396,0.0,917.0,0.5332034915133076,4.291069586669069,-0.0
1493,2021-01-23 21:00:00,0.0,0.0,-0.2,78.233,3.0,0.0,0.0,4.7,775.645,0.922,0.0,0.83,259.297,0.0,0.0,0.0,0.824,-4.029177387996157,-1.2016401863005384,0.07488224679888772,166002.61386044987,181.0279322360413,0.0,5238.585601268577,0.0,1.5530626281589754,918616.8722826503,37.33075284694592,0.0,-29.201792390153344,54.931157248687995,10.911502658309018,0.0,0.6898853301022474,38823.900470969595,168.02224418485983,3.662978031327385,6.869756274347211,0.0,0.0,0.0,2.317468606278554,9.37015232325608e-06,0.0,0.0,37.33075284694592,0.0,,1128681.9722153433,0.0,917.0,0.5332034915133076,4.364163697792708,-0.0
1494,2021-01-23 22:00:00,0.0,0.0,-1.75,89.667,1.1,0.0,0.0,4.817,775.888,0.721,0.0,0.829,238.975,0.0,0.0,0.0,0.777,-2.4761147598371815,-1.2028389479344495,0.07488224679888772,166004.93132905615,181.03045946461958,0.4008431044329723,5238.585601268577,0.0,-2.2464375545771853,918616.8722826503,-53.997310614208054,0.0,-56.24122362055837,3.8205509515923377,-1.8873006009394346,0.0,0.31066265569741663,38823.900470969595,168.02380795690334,3.6629950768362747,6.8697882424591254,0.0,0.0,0.0,0.0,1.5041035730406586e-05,0.0,0.0,-53.997310614208054,0.0,,1128684.2896839494,0.0,917.0,0.5332034915133076,4.9754209905041105,-0.0
1495,2021-01-23 23:00:00,0.0,0.0,-1.8,91.967,0.167,0.0,1.0,4.933,776.158,0.862,0.0,0.85,250.177,0.0,0.0,0.0,0.814,-4.722552314414367,-1.2033787604561854,0.0748822467988877,166004.53048595172,181.03002234018726,0.0,5238.98644437301,0.0,-1.2765760513469715,918616.8722826503,-30.684883017020095,0.0,-35.360058334737204,2.3353819222339136,1.4811603547295509,0.0,0.8586330407536458,38823.900470969595,168.02353747814362,3.662992128555385,6.8697827130863125,0.0,148.26405516594602,0.0,0.31458261536044535,-2.601562466885154e-06,0.0,0.0,-30.684883017020095,0.0,,1128684.2896839494,0.0,917.0,0.5332034915133076,4.114064044681324,-0.0
1496,2021-01-24 00:00:00,0.0,0.0,-1.8,93.45,0.5,0.0,0.0,5.0,776.414,0.782,0.0,0.848,244.426,0.0,0.0,0.0,0.795,-5.999128365761338,-1.204870736500099,0.0748822467988877,166153.10912373304,181.19204920799677,0.0,5238.98644437301,0.0,-0.723540140834445,918616.8722826503,-17.39163487846819,0.0,-35.717903090182176,10.049663589496877,7.107216256985896,0.0,1.1693883652312138,38823.900470969595,168.12377966512508,3.6640846290413824,6.871831650318319,0.0,0.0,0.0,1.5103972668816048,0.000964310537924439,0.0,0.0,-17.39163487846819,0.0,,1128832.8683217308,0.0,917.0,0.5332034915133076,3.687516485229765,-0.0
1497,2021-01-24 01:00:00,0.0,0.0,-1.717,94.383,0.417,0.0,0.0,5.083,776.465,0.94,0.0,0.847,258.232,0.0,0.0,0.0,0.839,-6.722668506595784,-1.2069020806675017,0.0748822467988877,166154.61952099993,181.19369631515804,0.0,5238.98644437301,0.0,-0.010011537374323858,918616.8722826503,-0.24064594728023359,0.0,-18.889290641459695,9.991922013479178,7.311352023104488,0.0,1.3453706575957955,38823.900470969595,168.12479853787409,3.664095731665681,6.871852472808185,0.0,0.0,0.0,1.5537888024319215,9.796991029717156e-06,0.0,0.0,-0.24064594728023359,0.0,,1128834.3787189976,0.0,917.0,0.5332034915133076,3.464077828338687,-0.0
1498,2021-01-24 02:00:00,0.0,0.0,-1.5,95.0,0.333,0.0,0.0,5.2,776.865,0.889,0.0,0.845,255.408,0.0,0.0,0.0,0.827,-6.732680043970108,-1.2092391165390128,0.0748822467988877,166156.17330980237,181.195390741333,0.0,5238.98644437301,0.0,-0.23745755698378831,918616.8722826503,-5.707734646805235,0.0,-21.67163945250897,8.345319732055561,6.271346700004719,0.0,1.3472383736434548,38823.900470969595,168.12584667814647,3.6641071531821554,6.871873893366483,0.0,0.0,0.0,1.332777986482365,1.007838337770607e-05,0.0,0.0,-5.707734646805235,0.0,,1128835.9325078,0.0,917.0,0.5332034915133076,3.461074771116495,-0.0
1499,2021-01-24 03:00:00,0.0,0.0,-1.383,95.0,0.5,0.0,0.0,5.217,777.491,0.956,0.0,0.844,261.881,0.0,0.0,0.0,0.847,-6.970137600953896,-1.2115793895146922,0.0748822467988877,166157.50608778885,181.19684415244149,0.0,5238.98644437301,0.0,0.435706166373999,918616.8722826503,10.473009211533938,0.0,-14.212115866836427,13.390097922305536,9.890444404473957,0.0,1.4045827515908722,38823.900470969595,168.126745728413,3.664116950046153,6.871892266959592,0.0,0.0,0.0,2.1019148994084245,8.644780901939355e-06,0.0,0.0,10.473009211533938,0.0,,1128837.2652857865,0.0,917.0,0.5332034915133076,3.3905401364966026,-0.0
1500,2021-01-24 04:00:00,0.0,0.0,-1.583,95.0,1.283,0.0,0.0,5.167,777.558,0.958,0.0,0.842,260.963,0.0,0.0,0.0,0.846,-6.534431434579897,-1.2140192682556183,0.07488224679888772,166159.60800268824,181.19913631699916,0.0,5238.98644437301,0.0,1.5675597578290008,918616.8722826503,37.67921835946899,0.0,-16.942291430474086,30.45223907865146,22.871562608891956,0.0,1.297708102399658,38823.900470969595,168.1281636094549,3.6641324005058133,6.871921243625923,0.0,0.0,0.0,4.860700053764762,1.3633550972167745e-05,0.0,0.0,37.67921835946899,0.0,,1128839.367200686,0.0,917.0,0.5332034915133076,3.52098604832023,-0.0
1501,2021-01-24 05:00:00,0.0,0.0,-1.767,95.0,1.7,0.0,0.0,5.1,777.723,0.805,0.0,0.841,246.969,0.0,0.0,0.0,0.803,-4.9668716767508965,-1.21627348720878,0.07488224679888772,166164.46870274202,181.20443697136534,0.0,5238.98644437301,0.0,0.3820464192803593,918616.8722826503,9.183197248859345,0.0,-37.52990750018489,26.081672501378726,19.71662827233902,0.0,0.91480397532649,38823.900470969595,168.13144245120384,3.6641681293553297,6.87198825153207,0.0,0.0,0.0,4.190290219848724,3.15274624571156e-05,0.0,0.0,9.183197248859345,0.0,,1128844.2279007398,0.0,917.0,0.5332034915133076,4.029102120891744,-0.0
1502,2021-01-24 06:00:00,0.0,0.0,-2.05,94.433,0.5,0.0,0.0,4.95,777.955,0.591,0.0,0.839,230.842,0.0,0.0,0.0,0.754,-4.584825257470537,-1.2178625566981713,0.0748822467988877,166168.65899296186,181.20900653540008,0.0,5238.98644437301,0.0,-1.835443585116425,918616.8722826503,-44.118305081950545,0.0,-55.28153272259979,6.078571331471197,4.263431315966461,0.0,0.8212249932115957,38823.900470969595,168.13426903454192,3.6641989297603623,6.87204601635455,0.0,0.0,0.0,0.9061039566012591,2.7178521566929206e-05,0.0,0.0,-44.11830508195055,0.0,,1128848.4181909596,0.0,917.0,0.5332034915133076,4.162675804952328,-0.0
1503,2021-01-24 07:00:00,0.0,0.0,-2.383,93.267,1.817,0.0,0.0,4.783,778.412,0.526,0.0,0.838,225.235,0.0,0.0,0.0,0.739,-6.420268842586962,-1.219289061880097,0.07488224679888772,166169.56509691846,181.2099946531281,0.0,5238.98644437301,0.0,0.3108647242468583,918616.8722826503,7.47221263282215,0.0,-53.146584271949905,35.2031179449741,24.147127092353998,0.0,1.2685518674439544,38823.900470969595,168.13488024883014,3.6642055899395105,6.872058507231399,0.0,0.0,0.0,5.13199001379719,5.876956159428437e-06,0.0,0.0,7.472212632822149,0.0,,1128849.3242949161,0.0,917.0,0.5332034915133076,3.5559143653469727,-0.0
1504,2021-01-24 08:00:00,0.0,0.0,-2.767,92.8,3.5,35.396,0.0,4.6,778.898,0.652,0.0,0.836,229.617,12.318,23.078,0.0,0.758,-6.1094041183401036,-1.2214925901923481,0.0748822467988877,166174.69708693225,181.21559115259788,0.0,5238.98644437301,0.0,1.961499595874655,918616.8722826503,47.14829607984465,3.936065520635267,-50.06463311458319,56.174161906212696,35.91052150025029,0.0,1.1921802673295816,38823.900470969595,168.13834202228827,3.6642433113936974,6.872129252181099,0.0,0.0,0.0,7.6322218982964,3.328577307401232e-05,0.0,0.0,47.14829607984465,0.0,,1128854.45628493,0.0,917.0,0.5332034915133076,3.6526335533660053,-0.0
1505,2021-01-24 09:00:00,97.291,0.137,-2.75,93.033,3.25,141.192,0.0,4.633,779.281,0.686,0.0,0.835,232.012,44.334,96.858,0.0,0.765,-4.147904522465448,-1.2235634364826538,0.13443614483134936,166182.32930883055,181.22391418629286,0.0,5238.98644437301,0.0,-0.22755158586081473,918616.8722826503,-5.469626180993349,16.964985187417255,-55.97802499607229,21.826493447386017,11.003673153485572,0.0,0.7132470267900988,38823.900470969595,168.1434902561868,3.6642994087626892,6.872234460361249,0.0,0.0,0.0,2.3387309110938603,4.95011048335122e-05,0.0,0.0,-5.469626180993348,0.0,,1128862.0885068283,0.0,917.0,0.5332034915133076,4.320378637025886,-0.0
1506,2021-01-24 10:00:00,224.031,0.264,-2.483,91.0,1.9,263.759,0.0,4.633,779.865,0.784,0.0,0.833,239.585,56.972,206.787,0.0,0.787,-4.375456108326263,-1.2248023450503887,0.18741645018500094,166184.66803974163,181.22646460168116,0.0,5238.98644437301,0.0,0.6272555470466021,918616.8722826503,15.077255336721455,36.316569829989966,-47.43180608263273,17.28732741199334,8.136723075144136,0.0,0.7684411022267469,38823.900470969595,168.14506780640906,3.6643165982559585,6.872266698509616,0.0,0.0,0.0,1.7294029043158365,1.5168088781868861e-05,0.0,0.0,15.077255336721455,0.0,,1128864.4272377393,0.0,917.0,0.5332034915133076,4.237578512205437,-0.0
1507,2021-01-24 11:00:00,324.489,0.359,-3.067,89.917,1.983,364.884,0.0,4.383,780.088,0.311,0.0,0.832,212.062,251.405,113.479,0.0,0.703,-3.748200561279661,-1.2261371193481805,0.22511888696370017,166186.39744264595,181.2283505372366,0.3943919577853725,5238.98644437301,0.0,-1.8228251163432916,918616.8722826503,-43.81499668309021,28.572602314554324,-77.64351451146376,6.496363527842152,-1.855574471596382,0.0,0.6151264575734703,38823.900470969595,168.14623434027243,3.6643293091312756,6.872290537204448,0.0,0.0,0.0,0.0,1.1216121769368937e-05,0.0,0.0,-43.81499668309021,0.0,,1128866.1566406437,0.0,917.0,0.5332034915133076,4.469401246113002,-0.0
1508,2021-01-24 12:00:00,382.359,0.413,-3.667,86.2,0.167,407.016,0.0,4.017,780.118,0.1,0.0,0.83,203.769,366.314,40.702,0.0,0.681,-5.571025677622953,-1.2272055839774083,0.24566585836353796,166186.00305068816,181.22792044786058,0.0,5239.380836330795,0.0,-2.2058906038189505,918616.8722826503,-53.02268913403809,22.217783350898785,-78.1749188416344,1.5292503256845034,0.3457457666619441,0.0,1.0594502643510746,38823.900470969595,168.14596831148458,3.664326410411974,6.872285100782242,0.0,0.0,0.0,0.07348620934335995,-2.557829366192894e-06,0.0,0.0,-53.02268913403809,0.0,,1128866.1566406437,0.0,917.0,0.5332034915133076,3.825836606506129,-0.0
1509,2021-01-24 13:00:00,390.248,0.42,-4.833,85.5,0.0,414.761,0.0,3.65,779.917,0.022,0.0,0.829,197.252,405.636,9.125,0.0,0.671,-7.7769162814419035,-1.229045833271552,0.24827816725051588,166186.0765368975,181.22800058549348,0.0,5239.380836330795,0.0,-2.293565015858357,918616.8722826503,-55.13010692099764,18.78188121329198,-75.50900226129767,0.0,0.0,0.0,1.5970141270080465,38823.900470969595,168.1460178800752,3.6643269505244853,6.872286113739808,0.0,0.0,0.0,0.0,4.7659562520001717e-07,0.0,0.0,-55.13010692099764,0.0,,1128866.230126853,0.0,917.0,0.5332034915133076,3.160584831394438,-0.0
1510,2021-01-24 14:00:00,347.214,0.38,-5.533,87.783,0.917,353.086,0.0,3.55,780.05,0.008,0.0,0.827,194.483,350.261,2.825,0.0,0.669,-10.07048129730026,-1.2318198225617214,0.23319070012793,166186.0765368975,181.22800058549348,0.0,5239.380836330795,0.0,-0.939248912168321,918616.8722826503,-22.57659695506451,14.618951152429045,-68.96987833557421,20.009472315356096,9.60912386900299,0.0,2.1557340437215666,38823.900470969595,168.1460178800752,3.6643269505244853,6.872286113739808,0.0,0.0,0.0,2.0423628125004365,0.0,0.0,0.0,-22.57659695506451,0.0,,1128866.230126853,0.0,917.0,0.5332034915133076,2.5824380359203802,-0.0
1511,2021-01-24 15:00:00,258.587,0.297,-5.933,86.4,1.617,232.552,0.0,3.4,780.058,0.041,0.0,0.826,192.244,223.017,9.535,0.0,0.665,-11.00973020946858,-1.2355642998638356,0.20072232998926773,166188.11889971,181.23022780775355,0.0,5239.380836330795,0.0,0.07463081523085502,918616.8722826503,1.793890643966968,9.448111584895676,-67.466651330097,39.47753347248608,17.951004746456068,0.0,2.3838921702261366,38823.900470969595,168.1473955104108,3.6643419615181756,6.872314266206791,0.0,0.0,0.0,3.815411833455687,1.3245762749274644e-05,0.0,0.0,1.793890643966968,0.0,,1128868.2724896655,0.0,917.0,0.5332034915133076,2.3749546658376324,-0.0
1512,2021-01-24 16:00:00,137.329,0.178,-6.383,82.617,2.0,89.447,0.0,3.133,780.445,0.953,0.0,0.824,226.415,4.204,85.243,0.0,0.788,-10.935099394237726,-1.239705067404681,0.1518186830020817,166191.93431154347,181.23438856220662,0.0,5239.380836330795,0.0,1.8208306073880867,918616.8722826503,43.76705494557892,15.115099250827974,-33.59153408665824,43.80392688257464,16.07490099703337,0.0,2.364661901801171,38823.900470969595,168.14996909634476,3.664370003768893,6.872366858230595,0.0,0.0,0.0,3.416706032710908,2.4744685699340057e-05,0.0,0.0,43.76705494557892,0.0,,1128872.087901499,0.0,917.0,0.5332034915133076,2.390865463871596,-0.0
1513,2021-01-24 17:00:00,15.428,0.034,-6.217,79.133,1.55,2.125,0.0,3.033,780.084,1.0,0.0,0.823,229.712,0.0,2.125,0.0,0.798,-9.114268786849639,-1.2438124009657416,0.0898368877111399,166195.35101757618,181.23811452298384,0.0,5239.380836330795,0.0,-0.41459987555054995,918616.8722826503,-9.965680201125684,0.3761250000000001,-37.59209002251157,21.59687263231492,3.733857377769602,0.0,1.9195548113013614,38823.900470969595,168.15227372902802,3.664395115274959,6.872413953770038,0.0,0.0,0.0,0.7936389705992672,2.2158557609262692e-05,0.0,0.0,-9.965680201125682,0.0,,1128875.5046075317,0.0,917.0,0.5332034915133076,2.810571538304859,-0.0
1514,2021-01-24 18:00:00,0.0,0.0,-5.567,80.117,1.1,0.0,0.0,3.217,780.1,1.0,0.0,0.821,233.836,0.0,0.0,0.0,0.804,-9.528868662400189,-1.2471465765040066,0.0748822467988877,166196.14465654676,181.2389799962342,0.0,5239.380836330795,0.0,-0.11515917844170659,918616.8722826503,-2.7680653378162656,0.0,-31.793112414719587,20.959071939256262,6.046118423928329,0.0,2.019856713718731,38823.900470969595,168.15280905122728,3.664400948174055,6.872424893119065,0.0,0.0,0.0,1.285118844320133,5.146961329622777e-06,0.0,0.0,-2.7680653378162656,0.0,,1128876.2982465024,0.0,917.0,0.5332034915133076,2.709485686198002,-0.0
1515,2021-01-24 19:00:00,0.0,0.0,-4.8,76.45,0.933,0.0,0.0,3.25,780.038,1.0,0.0,0.82,236.777,0.0,0.0,0.0,0.805,-9.644027840841895,-1.250654966098374,0.07488224679888772,166197.4297753911,181.24038143445048,0.0,5239.380836330795,0.0,0.047087246403448496,918616.8722826503,1.1318296673033106,0.0,-28.38827111241426,21.73366883706417,5.739349623478104,0.0,2.047082319175297,38823.900470969595,168.15367588266744,3.664410393195746,6.872442606847202,0.0,0.0,0.0,1.2199205937180924,8.334313438974931e-06,0.0,0.0,1.131829667303311,0.0,,1128877.5833653468,0.0,917.0,0.5332034915133076,2.682003880079341,-0.0
1516,2021-01-24 20:00:00,0.0,0.0,-2.15,55.8,3.1,0.0,0.0,2.9,779.601,0.977,0.0,0.818,239.969,0.0,0.0,0.0,0.785,-9.596940594438447,-1.2542106360363021,0.07488224679888769,166198.64969598482,181.24171177315682,0.0,5239.380836330795,0.0,3.9333353428180646,918616.8722826503,94.54504080170818,0.0,-25.385856942453984,110.95349364816059,6.942678192518977,0.0,2.0347259034825913,38823.900470969595,168.1544987348678,3.6644193589957803,6.872459421815929,0.0,0.0,0.0,1.4756998795034744,7.91144588041642e-06,0.0,0.0,94.54504080170818,0.0,,1128878.8032859406,0.0,917.0,0.5332034915133076,2.6932099335662296,-0.0
1517,2021-01-24 21:00:00,0.0,0.0,-1.533,60.95,6.333,0.0,0.0,3.3,779.296,0.89,0.0,0.817,239.311,0.0,0.0,0.0,0.775,-5.663605251620382,-1.2577448349093128,0.0748822467988877,166200.1253958643,181.243321042382,7.224168390662767,5239.380836330795,0.0,2.1018208053468945,918616.8722826503,50.52117769776257,0.0,-42.24292251365111,125.67666246546743,-33.98711360941248,0.0,1.0745513553587294,38823.900470969595,168.15549411080994,3.6644302045857042,6.872479762248984,0.0,0.0,0.0,0.0,9.570182405419468e-06,0.0,0.0,50.521177697762575,0.0,,1128880.27898582,0.0,917.0,0.5332034915133076,3.7955290577255325,-0.0
