,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2184,2021-02-21 16:00:00,269.552,0.309,12.667,23.633,6.783,190.858,0.0,3.45,799.624,229.47,0.5,0.0,0.378,95.429,95.429,1.5,0.0,-0.5078401153743399,0.20341287300461697,152603.15678426652,166.41565625328957,40.07544434980051,7614.439865555337,388.59649407897,-0.0,1068297.4717666646,218.90840314382808,71.43078295004963,-76.69786980679893,416.803708182569,-192.5020769094897,0.0,-0.12614127250191132,88276.94732233358,164.69499870772188,3.3794689329214167,6.857385310877732,0.0,0.0,0.0,0.0,-0.0037778330308236925,0.0,0.0,5.684341886080802e-14,218.90840314382802,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2185,2021-02-21 17:00:00,115.268,0.157,12.983,22.083,8.917,49.575,0.0,3.317,799.762,222.46,0.5,0.0,0.377,24.788,24.788,1.5,0.0,-0.5076064049028151,0.13961458437426982,152174.48484583778,165.94818412850358,55.211243596901426,7654.515309905138,407.0969356030102,-0.0,1068297.4717666646,229.76074976224902,17.598981415783435,-83.70786980679893,561.7004279821549,-265.7045883270505,0.0,-0.12620150183987738,88665.54381641255,164.38642833675212,3.3763015845060287,6.8509583458932255,0.0,0.0,0.0,0.0,-0.002838411174923353,0.0,0.0,0.0,229.76074976224902,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2186,2021-02-21 18:00:00,0.0,0.0,12.867,20.433,9.517,0.0,0.0,3.033,800.063,227.857,0.5,0.0,0.376,0.0,0.0,1.5,0.0,-0.5073723634890801,0.0703552651902611,151712.17666663788,165.44403126132812,64.78026365000919,7709.726553502039,359.9025008194283,-0.0,1068297.4717666646,203.53720423583803,0.0,-78.31086980679893,594.3629403146624,-312.3885949567033,0.0,-0.1262713153221957,89072.64075201556,164.05332070888332,3.3728790326831697,6.844013539753078,0.0,0.0,0.0,0.0,-0.003066876458576533,0.0,0.0,2.842170943040401e-14,203.53720423583795,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2187,2021-02-21 19:00:00,0.0,0.0,12.483,19.217,9.167,0.0,0.0,2.783,800.244,217.541,0.5,0.0,0.375,0.0,0.0,1.5,0.0,-0.5071379549862934,0.07035526519026111,151287.49390216847,164.9809093807726,67.33683771915098,7774.506817152048,249.67998250822956,-0.0,1068297.4717666646,141.46671623535204,0.0,-88.62686980679894,555.5444258200661,-325.32450881239396,0.0,-0.1263309655211351,89432.54325283499,163.74702508941937,3.369728896099106,6.837621499829768,0.0,0.0,0.0,0.0,-0.002822996075631657,0.0,0.0,0.0,141.46671623535207,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2188,2021-02-21 20:00:00,0.0,0.0,11.367,22.6,7.367,0.0,0.0,3.033,800.281,219.268,0.5,0.0,0.374,0.0,0.0,1.5,0.0,-0.5069032165131006,0.07035526519026111,150970.47708194106,164.6351985626402,49.982085201804736,7841.843654871199,136.98214891770726,-0.0,1068297.4717666646,77.72162220670886,0.0,-86.89986980679893,406.56426336074225,-241.81641053336486,0.0,-0.12636081386962558,89682.22323534322,163.5181949497766,3.3673735399762013,6.8328421736102705,0.0,0.0,0.0,0.0,-0.0021112494589969897,0.0,0.0,0.0,77.72162220670887,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2189,2021-02-21 21:00:00,0.0,0.0,9.783,27.817,9.683,0.0,0.0,3.367,800.434,207.111,0.5,0.0,0.373,0.0,0.0,1.5,0.0,-0.5066682583481306,0.07035526519026111,150783.51284782155,164.4313117206342,58.52253842745157,7891.8257400730035,136.38535230256875,-0.0,1068297.4717666646,77.4469629713233,0.0,-99.05686980679894,459.9998384165525,-283.3696512136013,0.0,-0.12635442482897974,89819.20538426093,163.3831647182466,3.365982896146746,6.830020375050185,0.0,0.0,0.0,0.0,-0.0012468755667748297,0.0,0.0,0.0,77.44696297132327,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2190,2021-02-21 22:00:00,0.0,0.0,10.117,25.817,7.8,0.0,0.0,3.2,800.688,212.786,0.5,0.0,0.372,0.0,0.0,1.5,0.0,-0.5064332149958679,0.07035526519026113,150588.60495709153,164.21876222147387,49.96594205601379,7950.348278500455,83.86387672749923,-0.0,1068297.4717666646,47.66351803327154,0.0,-93.38186980679893,383.3185514615933,-242.14681334747175,0.0,-0.12635027405108507,89955.5907365635,163.24233794860788,3.364531942839226,6.827076200656147,0.0,0.0,0.0,0.0,-0.0013009265644160603,0.0,0.0,7.105427357601002e-15,47.66351803327151,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2191,2021-02-21 23:00:00,0.0,0.0,9.417,29.767,10.633,0.0,0.0,3.483,801.155,217.106,0.5,0.0,0.371,0.0,0.0,1.5,0.0,-0.5061980780058051,0.07035526519026111,150454.77513830803,164.07281912574484,61.45988127570119,8000.314220556469,174.89004869254305,-0.0,1068297.4717666646,99.45661669174456,0.0,-89.06186980679894,486.6705849173222,-298.0257693747239,0.0,-0.1263290440547898,90039.454613291,163.14560672651896,3.3635349480703285,6.825053167623749,0.0,0.0,0.0,0.0,-0.0008940272331493421,0.0,0.0,2.842170943040401e-14,99.45661669174453,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2192,2021-02-22 00:00:00,0.0,0.0,8.967,32.067,11.3,0.0,0.0,3.667,801.633,210.764,0.5,0.0,0.369,0.0,0.0,1.5,0.0,-0.5059629108387195,0.07035526519026111,150218.4252083398,163.81507656307502,60.6818446236909,8061.77410183217,180.38016205011198,-0.0,1068297.4717666646,102.68630723063141,0.0,-95.40386980679892,492.778063081745,-294.5615495007813,0.0,-0.1263365435333501,90214.34466198354,162.97470462753856,3.3617727620873485,6.821477461347238,0.0,0.0,0.0,0.0,-0.0015798314636928752,0.0,0.0,1.4210854715202004e-14,102.68630723063141,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2193,2021-02-22 01:00:00,0.0,0.0,9.183,31.917,10.217,0.0,0.0,3.717,801.901,214.641,0.5,0.0,0.368,0.0,0.0,1.5,0.0,-0.5057276064329405,0.0703552651902611,149977.36320166598,163.5521954216641,53.686953974237234,8122.4559464558615,182.30909068339463,-0.0,1068297.4717666646,103.89558249432879,0.0,-91.52686980679894,456.43495730918494,-260.88615959875443,0.0,-0.12634540930280339,90394.72482403366,162.8003029215992,3.3599735385764062,6.81782660107309,0.0,0.0,0.0,0.0,-0.0016130180570765038,0.0,0.0,1.4210854715202004e-14,103.89558249432876,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2194,2021-02-22 02:00:00,0.0,0.0,8.917,34.0,9.0,0.0,0.0,3.9,802.027,228.014,0.5,0.0,0.367,0.0,0.0,1.5,0.0,-0.5054921595030959,0.0703552651902611,149741.36715700835,163.29483877536353,43.63401850488447,8176.142900430099,175.19031925378476,-0.0,1068297.4717666646,99.94355840145293,0.0,-78.15386980679892,390.48147117027673,-212.25769006542941,0.0,-0.12635289659545984,90577.03391471706,162.62947576128425,3.3582102575022814,6.814248672713145,0.0,0.0,0.0,0.0,-0.0015808118393029137,0.0,0.0,1.4210854715202004e-14,99.94355840145293,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2195,2021-02-22 03:00:00,0.0,0.0,9.283,33.133,8.117,0.0,0.0,3.867,802.149,223.513,0.5,0.0,0.366,0.0,0.0,1.5,0.0,-0.5052565749881106,0.07035526519026113,149522.5428192497,163.05620809078485,39.90096757334141,8219.776918934984,156.92849719806134,-0.0,1068297.4717666646,89.61277641891091,0.0,-82.65486980679893,366.68159241841596,-194.28759060299052,0.0,-0.12635558971563357,90752.22423397085,162.47099824227612,3.3565736213880437,6.81092772357238,0.0,0.0,0.0,0.0,-0.0014673273922923707,0.0,0.0,1.4210854715202004e-14,89.61277641891091,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2196,2021-02-22 04:00:00,0.0,0.0,9.433,30.167,8.2,0.0,0.0,3.55,802.34,225.735,0.5,0.0,0.365,0.0,0.0,1.5,0.0,-0.505020870580403,0.07035526519026111,149325.7133544783,162.84156309103415,45.958020422509684,8259.677886508325,125.92150302977936,-0.0,1068297.4717666646,71.96965156961436,0.0,-80.43286980679892,376.50634273014487,-223.97746924236665,0.0,-0.12635211136493796,90909.15273116891,162.32838384996566,3.35510012517521,6.807937806669435,0.0,0.0,0.0,0.0,-0.001321128091000128,0.0,0.0,0.0,71.96965156961434,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2197,2021-02-22 05:00:00,0.0,0.0,9.767,28.75,8.75,0.0,0.0,3.483,802.505,210.635,0.5,0.0,0.364,0.0,0.0,1.5,0.0,-0.504785069147183,0.0703552651902611,149153.833831026,162.65412631518646,50.28397318106068,8305.635906930835,131.40811522995102,-0.0,1068297.4717666646,75.16317880608827,0.0,-95.53286980679894,416.0707192004562,-245.24832897854174,0.0,-0.1263416090272648,91035.07423419869,162.2037958832773,3.35381234872836,6.80532473950841,0.0,0.0,0.0,0.0,-0.0011546765353182325,0.0,0.0,0.0,75.16317880608824,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2198,2021-02-22 06:00:00,0.0,0.0,9.717,29.633,7.517,0.0,0.0,3.567,802.58,230.672,0.5,0.0,0.363,0.0,0.0,1.5,0.0,-0.5045491967796123,0.07035526519026111,148972.14174261497,162.45598881419298,41.78451323619415,8355.919880111895,132.87105133488274,-0.0,1068297.4717666646,76.06173546403133,0.0,-75.49586980679894,355.64380816046463,-203.95986899779518,0.0,-0.12633389183920288,91166.48234942864,162.07204317178602,3.352449977291031,6.802560309336766,0.0,0.0,0.0,0.0,-0.0012215343045119797,0.0,0.0,1.4210854715202004e-14,76.06173546403134,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2199,2021-02-22 07:00:00,0.0,0.0,10.133,29.317,6.667,17.223,0.0,3.617,802.823,216.742,0.5,0.0,0.362,8.612,8.612,1.5,0.0,-0.5043132429714228,0.07035526519026113,148797.48617804388,162.26552473069125,36.30341559836841,8397.704393348089,118.72507157297336,-0.0,1068297.4717666646,68.01707379069758,5.881019908956222,-89.42586980679894,329.0322518440501,-177.34400395708064,0.0,-0.1263241984291754,91299.35340076352,161.94534244362876,3.3511393228080255,6.79990081964244,0.0,0.0,0.0,0.0,-0.001175181603034667,0.0,0.0,0.0,68.01707379069757,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2200,2021-02-22 08:00:00,66.475,0.103,10.5,28.967,5.467,136.174,0.0,3.667,803.407,227.89,0.5,0.0,0.361,68.087,68.087,1.5,0.0,-0.5040772149914791,0.11609563357779411,148642.45769087254,162.09646422123504,29.15250328426098,8434.007808946457,187.3887671852881,-0.0,1068297.4717666646,107.42883572800571,48.55863457477981,-78.27786980679895,279.78482160980434,-142.51044169210365,0.0,-0.12630895767582864,91418.07847233649,161.83283828920943,3.349975094829053,6.797538448512544,0.0,0.0,0.0,0.0,-0.0010439356075650265,0.0,0.0,-1.4210854715202004e-14,107.42883572800572,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2201,2021-02-22 09:00:00,220.843,0.263,11.483,28.267,5.8,296.759,0.0,3.833,803.538,216.614,0.5,0.0,0.36,148.38,148.38,1.5,0.0,-0.5038411334701312,0.18453486327459387,148425.916420403,161.86032325016683,28.801156972920104,8463.160312230717,359.92870831734444,-0.0,1068297.4717666646,206.5455749854508,112.48722112811791,-89.55386980679893,324.66834262176405,-140.92980778978315,0.0,-0.12631116784908328,91605.46723952178,161.67562882168468,3.3483475643193783,6.794235975836636,0.0,0.0,0.0,0.0,-0.001459165973757471,0.0,0.0,2.842170943040401e-14,206.54557498545074,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2202,2021-02-22 10:00:00,365.664,0.401,11.55,29.683,8.4,437.349,0.0,4.067,804.139,226.302,0.5,0.0,0.359,218.674,218.674,1.5,0.0,-0.5036049330636958,0.2398388268495611,148037.18655511274,161.4364084570477,37.365500985789964,8491.961469203638,667.8997411037899,-0.0,1068297.4717666646,383.94583426104913,173.7882505140231,-79.86586980679894,473.3066012818327,-183.15678536328596,0.0,-0.1263623647217244,91965.39594783912,161.39321807521205,3.3454218832985907,6.788299385663896,0.0,0.0,0.0,0.0,-0.0026220080058366895,0.0,0.0,0.0,383.9458342610492,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2203,2021-02-22 11:00:00,476.525,0.507,11.833,29.967,11.05,504.389,0.0,4.183,804.247,241.691,0.5,0.0,0.358,252.194,252.194,1.5,0.0,-0.5033684302709893,0.27927421994032137,147331.92131302317,160.6673078658922,46.21912386174006,8529.326970189428,959.2861756253664,-0.0,1068297.4717666646,553.2093575035067,207.1254314443701,-64.47686980679893,637.9648602417725,-227.2775601401888,0.0,-0.1265042356481358,92633.2956889429,160.88021364841143,3.340100773096431,6.777502155784848,0.0,0.0,0.0,0.0,-0.0047653835788630475,0.0,0.0,1.1368683772161603e-13,553.2093575035066,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2204,2021-02-22 12:00:00,540.217,0.569,12.067,28.717,8.917,525.274,0.0,4.05,804.383,247.177,0.5,0.0,0.357,262.637,262.637,1.5,0.0,-0.5031312847539934,0.300914093620638,146326.41601353604,159.5707917268659,39.68612094122092,8575.546094051168,845.1467070773592,-0.0,1068297.4717666646,489.61665212784146,219.69263640041456,-58.99086980679894,525.0868338356523,-196.04521469682274,0.0,-0.12673360460371255,93592.58186456827,160.14739906838466,3.332484957064187,6.762048667078056,0.0,0.0,0.0,0.0,-0.006815730251469203,0.0,0.0,1.1368683772161603e-13,489.61665212784135,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2205,2021-02-22 13:00:00,549.979,0.579,12.0,29.55,8.05,514.002,0.0,4.15,804.171,242.019,0.5,0.0,0.356,257.001,257.001,1.5,0.0,-0.5028931663231663,0.3042982174555819,145441.58318551746,158.60587043131676,33.95312841195609,8615.23221499239,781.3109658884148,-0.0,1068297.4717666646,454.46881807427224,215.8726293426905,-64.14886980679893,471.27640823734595,-168.40441970882813,0.0,-0.12692999013719022,94437.72857164564,159.50114130094127,3.3257542158957643,6.748391111250264,0.0,0.0,0.0,0.0,-0.006025207409938107,0.0,0.0,1.1368683772161603e-13,454.4688180742722,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2206,2021-02-22 14:00:00,504.819,0.534,12.017,31.75,7.95,435.767,0.0,4.45,804.508,249.485,0.5,0.0,0.356,217.884,217.884,1.5,0.0,-0.502654196249078,0.288834940196963,144626.3190912171,157.71681471234143,28.30036037513117,8649.185343404346,769.7383481216145,-0.0,1068297.4717666646,449.41835055251016,180.84583379875954,-56.68286980679892,466.2767092561009,-140.89421507814842,0.0,-0.12710761740302695,95219.03953753406,158.90453365169566,3.3195284632326,6.735758243273391,0.0,0.0,0.0,0.0,-0.005573977162319411,0.0,0.0,5.684341886080802e-14,449.4183505525101,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2207,2021-02-22 15:00:00,409.458,0.442,12.083,33.967,6.367,330.875,0.0,4.8,804.969,245.943,0.5,0.0,0.355,165.438,165.438,1.5,0.0,-0.5024144429436436,0.25543641587894,143828.28038272035,156.8465434926067,17.82887713610897,8677.485703779477,614.6940706799073,-0.0,1068297.4717666646,360.22075479933716,133.96449390176613,-60.22486980679892,375.6980551573361,-89.08964292031492,0.0,-0.12728153265123515,95988.77788565567,158.31944475999697,3.3134115504423995,6.7233462256611505,0.0,0.0,0.0,0.0,-0.0054766921983627845,0.0,0.0,0.0,360.22075479933716,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2208,2021-02-22 16:00:00,274.674,0.314,12.083,35.75,5.483,187.392,0.0,5.033,805.479,238.109,0.5,0.0,0.354,93.696,93.696,1.5,0.0,-0.5021739183793796,0.20543960670259293,143195.7574349043,156.15676928560993,12.591690210106835,8695.314580915587,451.57997360910696,-0.0,1068297.4717666646,265.41195022632576,72.96238562568557,-68.05886980679892,323.7407805435768,-63.104938493836364,0.0,-0.12740764230135349,96603.47195633558,157.85493608962915,3.3085472111636824,6.71347584384108,0.0,0.0,0.0,0.0,-0.004356850846984999,0.0,0.0,5.684341886080802e-14,265.4119502263257,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2209,2021-02-22 17:00:00,119.591,0.161,11.667,39.5,4.35,47.632,0.0,5.383,806.118,234.767,0.5,0.0,0.353,23.816,23.816,1.5,0.0,-0.5019328015272507,0.14134137228490412,142731.5857710851,155.65058426508736,6.737473891493719,8707.906271125694,272.3482432619405,-0.0,1068297.4717666646,160.41701012952464,17.586874421152217,-71.40086980679894,248.19740669332862,-33.83891681340118,0.0,-0.1274843647560943,97055.05192994469,157.51362508952502,3.3049684360754155,6.706214040223906,0.0,0.0,0.0,0.0,-0.0032066467673532635,0.0,0.0,0.0,160.41701012952464,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2210,2021-02-22 18:00:00,0.004,0.0,11.533,40.6,4.35,0.0,0.0,5.517,806.813,240.731,0.5,0.0,0.352,0.0,0.0,1.5,0.0,-0.5016912782292673,0.07035526519026111,142452.50005393167,155.34623779054706,5.493410029797147,8714.643745017187,258.34448059265287,-0.0,1068297.4717666646,152.36727614034615,0.0,-65.43686980679894,245.5582909860759,-27.626638858641513,0.0,-0.12750618028928717,97327.40017320662,157.30823190973743,3.3028129418763887,6.701840260037884,0.0,0.0,0.0,0.0,-0.0019321914175190638,0.0,0.0,0.0,152.36727614034615,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2211,2021-02-22 19:00:00,0.0,0.0,9.917,46.7,2.067,0.0,0.0,5.667,807.455,248.693,0.5,0.0,0.351,0.0,0.0,1.5,0.0,-0.501449555950227,0.07035526519026111,142188.66216330923,155.05851926206023,1.950848176810437,8720.137155046985,55.86231411758931,-0.0,1068297.4717666646,32.98740687453989,0.0,-57.47486980679892,100.41284772261402,-9.823047517439678,0.0,-0.12752352383552737,97585.74465379928,157.1139369961892,3.3007726226245513,6.697700184912247,0.0,0.0,0.0,0.0,-0.0018290112665682106,0.0,0.0,0.0,32.98740687453989,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2212,2021-02-22 20:00:00,0.0,0.0,6.1,62.383,1.083,0.0,0.0,5.85,808.102,252.068,0.5,0.0,0.35,0.0,0.0,1.5,0.0,-0.5012076513547833,0.07035526519026111,142130.84900101484,154.99547328354944,0.6024968852607306,8722.088003223795,0.0,-1.0348527846323823,1068297.4717666646,-24.874614091950686,0.0,-54.09986980679892,32.38729217103404,-3.034557171242434,0.0,-0.12747928494337474,97641.60696791687,157.07134630930332,3.3003252030494994,6.696792311964557,0.0,0.0,0.0,0.0,-0.00040127553109636067,0.0,0.0,-24.874614091950686,0.0,,1316792.0157388183,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2213,2021-02-22 21:00:00,0.0,0.0,4.583,69.117,0.917,0.0,0.0,5.833,808.453,242.358,0.5,0.0,0.349,0.0,0.0,1.5,-1.0348527846323823,-0.5009657978946808,0.07035526519026111,142130.24650412958,154.99481625314021,0.0,8722.690500109054,0.0,-1.3158567227728637,1068297.4717666646,-31.629067114991937,0.0,-59.19639502302175,25.266473628246505,2.165063001866884,0.0,0.1357912779164283,97641.60696791687,157.07090242225868,3.3003205396507633,6.696782849317429,0.0,0.0,0.0,0.42986174094641605,-4.183006160368975e-06,0.0,0.0,-31.62906711499194,0.0,,1316792.0157388183,0.0,917.0,0.4928217942720286,5.611463964690113,0.0
2214,2021-02-22 22:00:00,0.0,0.0,4.283,70.9,1.0,0.0,0.0,5.867,809.243,241.334,0.5,0.0,0.348,0.0,0.0,1.5,-2.350709507405246,-0.5012234212162741,0.07035526519026111,142130.67636587052,154.99528502275956,0.0,8722.690500109054,0.0,-0.5179703992279133,1068297.4717666646,-12.45038326531146,0.0,-54.429707565453384,32.5675858757361,8.94133207964947,0.0,0.47040634475635373,97641.60696791687,157.0712191211514,3.3003238668339576,6.696789600608124,0.0,0.0,0.0,1.7752574961879803,2.984445954767059e-06,0.0,0.0,-12.450383265311459,0.0,,1316792.4456005592,0.0,917.0,0.4928217942720286,5.028031990650952,0.0
2215,2021-02-22 23:00:00,0.0,0.0,4.4,70.067,1.433,0.0,0.0,5.85,809.271,231.735,0.5,0.0,0.347,0.0,0.0,1.5,-2.8686799066331594,-0.502115875611875,0.07035526519026113,142132.4516233667,154.99722096332246,0.0,8722.690500109054,0.0,0.24090434782359388,1068297.4717666646,5.7905846842879,0.0,-61.77230777170706,51.138251915101584,15.82272084607617,0.0,0.6019196948172083,97641.60696791687,157.07252703152344,3.3003376074761164,6.69681748217164,0.0,0.0,0.0,3.1415495407679686,1.2325240573886331e-05,0.0,0.0,5.7905846842879,0.0,,1316794.2208580554,0.0,917.0,0.4928217942720286,4.813956114541705,0.0
2216,2021-02-23 00:00:00,0.0,0.0,4.1,71.9,2.183,0.0,0.0,5.9,809.816,227.929,0.5,0.0,0.347,0.0,0.0,1.5,-2.6277755588095655,-0.503257832234918,0.07035526519026111,142135.59317290748,155.00064686249453,0.0,8722.690500109054,0.0,1.2083036146954464,1068297.4717666646,29.043827844687428,0.0,-66.62613121309826,72.15422220435927,22.975383994466966,0.0,0.5403528589594516,97641.60696791687,157.07484153606603,3.3003619230530976,6.696866821663651,0.0,0.0,0.0,4.56175466312507,2.1810938149510807e-05,0.0,0.0,29.043827844687428,0.0,,1316797.362407596,0.0,917.0,0.4928217942720286,4.912465631149468,0.0
2217,2021-02-23 01:00:00,0.0,0.0,3.917,72.4,1.517,0.0,0.0,5.85,809.978,226.234,0.5,0.0,0.346,0.0,0.0,1.5,-1.419471944114119,-0.5042829772586912,0.07035526519026113,142140.1549275706,155.00562151316313,0.0,8722.690500109054,0.0,-1.1188913521870827,1068297.4717666646,-26.89463758495998,0.0,-73.61908693312566,39.77985541139623,6.711825963989531,0.0,0.23276797277991743,97641.60696791687,157.07820233187184,3.300397230372431,6.696938464841253,0.0,0.0,0.0,1.3326592712206073,3.1670575758361384e-05,0.0,0.0,-26.89463758495998,0.0,,1316801.924162259,0.0,917.0,0.4928217942720286,5.4348564619144755,0.0
2218,2021-02-23 02:00:00,0.0,0.0,3.717,73.633,1.817,0.0,0.0,5.833,810.128,228.517,0.5,0.0,0.345,0.0,0.0,1.5,-2.5383632963012017,-0.504724574582162,0.07035526519026113,142141.48758684183,155.00707479481116,0.0,8722.690500109054,0.0,0.29370329587877275,1068297.4717666646,7.059705738834877,0.0,-66.42774653313086,55.86133023727656,17.108890620850612,0.0,0.5172314138385606,97641.60696791687,157.07918413932634,3.3004075448192864,6.696959394205529,0.0,0.0,0.0,3.3970583177345053,9.251962566741305e-06,0.0,0.0,7.059705738834877,0.0,,1316803.2568215304,0.0,917.0,0.4928217942720286,4.9494927883773645,0.0
2219,2021-02-23 03:00:00,0.0,0.0,3.75,73.533,1.8,0.0,0.0,5.867,810.227,226.024,0.5,0.0,0.344,0.0,0.0,1.5,-2.244660000422429,-0.505705840567412,0.07035526519026111,142144.88464515956,155.01077932950878,0.0,8722.690500109054,0.0,-0.06194021538983071,1068297.4717666646,-1.4888484405457465,0.0,-70.20328374481261,53.038830422453124,15.233326445669633,0.0,0.4422784361441056,97641.60696791687,157.08168683356737,3.3004338369027995,6.697012744288294,0.0,0.0,0.0,3.0247035853299993,2.358386770288227e-05,0.0,0.0,-1.4888484405457447,0.0,,1316806.653879848,0.0,917.0,0.4928217942720286,5.072917874798814,0.0
2220,2021-02-23 04:00:00,0.0,0.0,3.633,74.15,1.817,0.0,0.0,5.867,810.729,225.86,0.5,0.0,0.343,0.0,0.0,1.5,-2.3066002158122596,-0.5065449027676012,0.07035526519026111,142147.9093487449,155.0140778067011,0.0,8722.690500109054,0.0,-0.027959024963437485,1068297.4717666646,-0.6720472386802145,0.0,-70.09645719092998,53.080867959346314,15.885726588471684,0.0,0.4578154044317697,97641.60696791687,157.08391518837837,3.300457246733966,6.697060245903358,0.0,0.0,0.0,3.154287802410573,2.0998483392985384e-05,0.0,0.0,-0.6720472386802143,0.0,,1316809.6785834334,0.0,917.0,0.4928217942720286,5.046657272127537,0.0
2221,2021-02-23 05:00:00,0.0,0.0,3.817,72.65,1.333,0.0,0.0,5.817,810.985,225.792,0.5,0.0,0.342,0.0,0.0,1.5,-2.334559240775697,-0.5074134345441774,0.07035526519026111,142151.0636365473,155.0175175971072,0.0,8722.690500109054,0.0,-0.7539225087678111,1068297.4717666646,-18.12193167890692,0.0,-70.04227038058784,40.34394355852197,11.111693140427926,0.0,0.464702002731023,97641.60696791687,157.086238993432,3.300481659134355,6.697109781862751,0.0,0.0,0.0,2.2063829717009074,2.189778884731854e-05,0.0,0.0,-18.12193167890692,0.0,,1316812.832871236,0.0,917.0,0.4928217942720286,5.034844206851444,0.0
2222,2021-02-23 06:00:00,0.0,0.0,3.783,72.4,1.25,0.0,0.0,5.8,811.208,225.835,0.5,0.0,0.342,0.0,0.0,1.5,-3.0884817495435084,-0.5082950245185778,0.07035526519026111,142153.270019519,155.01992368540786,0.0,8722.690500109054,0.0,-0.3943552904342898,1068297.4717666646,-9.47906389231659,0.0,-66.71871182154067,42.27102717534131,14.312399596799105,0.0,0.6562211570836595,97641.60696791687,157.08786445439037,3.3004987350737784,6.697144431181474,0.0,0.0,0.0,2.8419576672628435,1.5316989674445037e-05,0.0,0.0,-9.47906389231659,0.0,,1316815.0392542076,0.0,917.0,0.4928217942720286,4.72565042508025,0.0
2223,2021-02-23 07:00:00,0.0,0.0,3.85,73.283,0.917,21.066,0.0,5.883,811.704,223.456,0.5,0.0,0.341,10.533,10.533,1.5,-3.4828370399777984,-0.5095399406079636,0.07035526519026111,142156.11197718626,155.0230228758847,0.0,8722.690500109054,0.0,-0.5521339781973749,1068297.4717666646,-13.271568515508296,7.429600273436105,-67.39265368263531,33.11229033018095,12.822998338788503,0.0,0.7561962247214585,97641.60696791687,157.0899581361994,3.300520729679032,6.697189061117709,0.0,0.0,0.0,2.54624697331286,1.972902545715882e-05,0.0,0.0,-13.271568515508298,0.0,,1316817.881211875,0.0,917.0,0.4928217942720286,4.570910601072138,0.0
2224,2021-02-23 08:00:00,70.966,0.108,4.75,71.283,1.1,158.4,0.0,6.117,812.143,225.578,0.5,0.0,0.34,79.2,79.2,1.5,-4.034971018175173,-0.510974509675495,0.11828858930442154,142158.65822415956,155.02579959014128,0.0,8722.690500109054,0.0,2.689268057690936,1068297.4717666646,64.64156652835909,58.45518114012072,-62.89594999676066,47.61191937831822,20.57416620173592,0.0,0.8962498049448892,97641.60696791687,157.0918339548835,3.3005404354579477,6.6972290467253766,0.0,0.0,0.0,4.085435604846837,1.767595007044366e-05,0.0,0.0,64.64156652835909,0.0,,1316820.4274588483,0.0,917.0,0.4928217942720286,4.362017723358413,0.0
