,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1770,2021-02-04 10:00:00,268.548,0.307,4.817,76.483,0.583,358.842,0.0,6.6,795.539,207.553,0.5,2.25,0.25,179.421,179.421,1.5,0.0,-0.5360435414890317,0.19432207439719096,109114.06457037409,118.99025580193467,0.0,5728.685824342561,130.346235092575,-0.0,1071215.0736405265,79.26119648498403,160.7148456828138,-98.61486980679894,12.883474520943066,2.876796666596038,1.543262904323942,-0.14231348289388818,63862.4728033019,152.57445723620836,2.494304943789945,6.749422521844344,0.0,0.0,0.5548217991381201,-0.00022367486216819368,135.0,0.0,0.0,79.26119648498403,,1249920.2968385436,0.0,917.0,0.36955827490680676,6.112911778902558
1771,2021-02-04 11:00:00,373.987,0.406,5.833,68.833,1.533,424.857,0.0,6.367,795.202,222.724,0.5,2.25,0.25,212.428,212.428,1.5,0.0,-0.5357019152517546,0.23591037048483096,108984.27315708065,118.84871663803779,0.0,5728.685824342561,262.6112749198838,-0.0,1071350.0736405265,159.8159429579888,196.90647613601374,-83.44386980679894,41.00510437754379,3.9460235440306706,1.54448792839622,-0.1422792211966643,63992.819038394475,152.45344147461336,2.4933155577045456,6.746745309202714,0.0,0.0,0.7604303124783617,-0.0009276727340917613,135.0,0.0,5.684341886080802e-14,159.81594295798874,,1250055.8516603427,0.0,917.0,0.36955827490680676,6.112911778902558
1772,2021-02-04 12:00:00,435.208,0.464,6.4,71.967,0.833,447.475,0.0,6.933,795.328,229.555,0.5,2.25,0.25,223.738,223.738,1.5,0.0,-0.535360235730411,0.2592272333371718,108722.42231247325,118.56316500814968,0.0,5728.685824342561,274.7411450477927,-0.0,1071485.0736405265,167.46610225340956,211.30273704929414,-76.61286980679893,24.451053418925603,6.920517324697327,1.546966799480635,-0.1423025321891937,64255.43031331436,152.2091489481559,2.491317103118739,6.741337624619516,0.0,0.0,1.3315020323677442,-0.001873041547151,135.0,0.0,0.0,167.46610225340956,,1250191.6120906551,0.0,917.0,0.36955827490680676,6.112911778902558
1773,2021-02-04 13:00:00,444.944,0.473,6.417,69.4,0.917,402.646,0.0,6.683,795.356,243.482,0.5,2.25,0.25,201.323,201.323,1.5,0.0,-0.5350182260991321,0.26276917271993466,108449.01266945782,118.26500836363994,0.0,5728.685824342561,264.79525702164443,-0.0,1071620.0736405265,161.6748332595033,190.66835861962156,-62.685869806798934,26.989153500395695,5.2959562431806075,1.5495657358267214,-0.14233103272236242,64530.17145836216,151.9538633024668,2.4892270040748166,6.735681956255847,0.0,0.0,1.0172288060799164,-0.0019588615176562157,135.0,0.0,0.0,161.6748332595033,,1250327.9435926876,0.0,917.0,0.36955827490680676,6.112911778902558
1774,2021-02-04 14:00:00,402.103,0.433,5.9,71.833,0.667,332.261,0.0,6.683,794.992,240.674,0.5,2.25,0.25,166.13,166.13,1.5,0.0,-0.5346758607411333,0.24686830381161978,108185.23464124226,117.97735511585851,0.0,5728.685824342561,185.04543672009663,-0.0,1071755.0736405265,113.16592398554921,155.3566734841683,-65.49386980679893,18.041262714281018,3.852129568376734,1.5520834883715697,-0.14235546284948766,64794.9667153838,151.70736739622484,2.487207202503745,6.730216508156815,0.0,0.0,0.7387033597174595,-0.0018930301706699098,135.0,0.0,0.0,113.16592398554921,,1250463.9608214938,0.0,917.0,0.36955827490680676,6.112911778902558
1775,2021-02-04 15:00:00,311.631,0.348,4.7,76.167,0.917,237.209,0.0,6.5,794.871,239.775,0.5,2.25,0.25,118.604,118.604,1.5,0.0,-0.5343331585440608,0.21180012759446445,108000.92790788188,117.77636631175777,0.0,5728.685824342561,108.0654901967638,-0.0,1071890.0736405265,66.16342695043758,107.7932567499104,-66.39286980679893,19.755597663805155,3.5959386728537206,1.5538487703518251,-0.1423450996845959,64980.0121521039,151.53501710895983,2.4857939794595842,6.726392421023284,0.0,0.0,0.6887915245537822,-0.001324845375345609,135.0,0.0,0.0,66.16342695043758,,1250599.6995248534,0.0,917.0,0.36955827490680676,6.112911778902558
1776,2021-02-04 16:00:00,185.339,0.227,3.617,80.033,0.917,95.911,0.0,6.317,795.039,253.437,0.5,2.25,0.25,47.956,47.956,1.5,0.0,-0.5339902864761613,0.15930548301276595,107893.55120920968,117.65927067525591,0.0,5728.685824342561,12.2106825825291,-0.0,1072025.0736405265,7.480987084945934,41.69674030752016,-52.73086980679892,15.206616879947607,1.8959211025268332,1.5548795362435301,-0.14230093449327322,65088.07764230066,151.43456101355565,2.484969897472423,6.724162510226756,0.0,0.0,0.3629173902945768,-0.000772729886041203,135.0,0.0,8.881784197001252e-16,7.480987084945933,,1250735.388316378,0.0,917.0,0.36955827490680676,6.112911778902558
1777,2021-02-04 17:00:00,47.822,0.08,2.867,82.6,1.083,10.036,0.0,6.2,794.963,251.686,0.5,2.25,0.25,5.018,5.018,1.5,0.0,-0.533647407120441,0.09247357741714696,107881.70344401743,117.64635053873221,0.0,5728.685824342561,0.0,-0.0,1072160.0736405265,-33.76800885778903,4.111524308609432,-54.481869806798926,14.23407966238836,0.9554783717098414,1.5549933739620012,-0.14221476765973898,65100.28832488319,151.4234748152399,2.4848789361584256,6.723916374988624,0.0,0.0,0.18288436747134892,-8.531828162097801e-05,78.32747323839527,56.67252676160472,0.0,,-34.72348722949887,1250870.7512337682,1.0,917.0,0.36955827490680676,6.112911778902558
1778,2021-02-04 18:00:00,0.0,0.0,2.667,82.367,1.25,0.0,0.0,6.117,795.161,256.573,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5333047228430687,0.05517017156384254,107938.5588551465,117.70835207758616,0.0,5728.685824342561,0.0,-0.0,1072238.4011137648,-32.844027034795864,0.0,-49.594869806798954,15.286724075912865,0.05176990555619475,1.554447275936048,-0.14209848540201492,65100.28832488319,151.47667189819003,2.485315383357942,6.72509737194946,0.0,0.0,0.009912555756070784,0.00040945790558300177,81.29160172494764,53.70839827505237,0.0,,-32.89579694035206,1251005.9341181356,1.0,917.0,0.36955827490680676,6.112911778902558
1779,2021-02-04 19:00:00,0.0,0.0,2.433,82.1,1.35,0.0,0.0,5.983,794.911,268.459,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5329623788920599,0.05517017156384255,107992.27716597731,117.7669325692228,0.3403044349709505,5728.685824342561,0.0,-0.07391583777333834,1072319.6927154898,-23.01724161732984,0.0,-37.70886980679893,15.0563849866644,-1.7767048291300398,1.5539317501448784,-0.14198371821014752,65100.28832488319,151.52692515488343,2.4857276080041615,6.726212824299494,0.0,0.0,0.0,0.0003867294607318805,100.30943825940611,34.690561740593886,-1.7767048291300398,,-21.2405367881998,1251140.9440306914,1.0,917.0,0.36955827490680676,6.112911778902558
1780,2021-02-04 20:00:00,0.0,0.0,2.367,82.3,1.35,0.0,0.0,5.967,794.829,261.663,0.5,2.25,0.25,0.0,0.0,1.5,-0.07391583777333834,-0.5326203681657036,0.055170171563842546,108026.62742328295,117.80439195559754,0.2850255962300362,5729.026128777532,0.0,0.012019966834676658,1072420.002153749,-29.12615687663638,0.0,-44.173601708091496,15.103813169727527,-1.4877825390703567,1.5536023203491842,-0.12218811955123862,65100.28832488319,151.559055310292,2.485991134043923,6.726925908155695,0.0,0.0,0.0,0.0002472127401545689,86.94838982821898,48.05161017178103,0.28892229005968306,,-29.415079166696064,1251275.9440306914,1.0,917.0,0.36955827490680676,6.075785923864142
1781,2021-02-04 21:00:00,0.0,0.0,2.65,80.583,1.617,0.0,0.0,5.933,794.648,256.291,0.5,2.25,0.25,0.0,0.0,1.5,-0.06189587093866168,-0.5323260723255934,0.05517017156384253,108074.3940078585,117.85648201511287,0.46713799300114356,5729.311154373762,0.0,-0.03951745166610628,1072506.9505435773,-30.51443844694551,0.0,-49.59945319855291,20.094821427563154,-2.437658091118949,1.5531445138234232,-0.12529309866023036,65100.28832488319,151.60372901833506,2.4863574937417066,6.7279172530197116,0.0,0.0,0.0,0.00034369480206042894,86.6899618742859,48.31003812571411,-0.9498755520485926,,-29.564562894896916,1251410.9440306914,1.0,917.0,0.36955827490680676,6.08180920152716
1782,2021-02-04 22:00:00,0.0,0.0,3.817,74.45,1.967,0.0,0.0,5.967,794.416,261.86,0.5,2.25,0.25,0.0,0.0,1.5,-0.10141332260476796,-0.5320243424629081,0.055170171563842546,108122.2369079912,117.90865529770034,0.3629825793308819,5729.778292366764,0.0,0.02263486717294417,1072593.6405054517,-8.999722279424384,0.0,-43.853435050043174,35.30928420578202,-1.8935869011771265,1.5526863137893998,-0.11467084777550375,65100.28832488319,151.64846750361528,2.486724330572168,6.728909888972874,0.0,0.0,0.0,0.0003441424754212406,119.40034145604362,15.599658543956377,0.5440711899418227,,-9.543793469366207,1251545.9440306914,1.0,917.0,0.36955827490680676,6.062027191977787
1783,2021-02-04 23:00:00,0.0,0.0,4.167,72.5,1.083,0.0,0.0,5.95,794.418,246.977,0.5,2.25,0.25,0.0,0.0,1.5,-0.0787784554318238,-0.5317482337589698,0.05517017156384254,108137.47358395583,117.92527108392129,0.259444628222412,5730.141274946094,0.0,0.02247622960480981,1072713.0408469078,-37.69423940146885,0.0,-58.837818376276886,21.064986649598076,-1.353328860647884,1.5525404603489847,-0.12061927449114361,65100.28832488319,151.6627141215193,2.486841135509057,6.729225955327817,0.0,0.0,0.0,0.00010956778195306812,72.49852826810606,62.50147173189394,0.5402580405292428,,-38.23449744199809,1251680.9440306914,1.0,917.0,0.36955827490680676,6.073350780638543
1784,2021-02-05 00:00:00,0.0,0.0,3.217,76.267,1.183,0.0,0.0,5.867,794.528,254.615,0.5,2.25,0.25,0.0,0.0,1.5,-0.05630222582701398,-0.5314578158547505,0.05517017156384254,108199.71561105951,117.99314679504853,0.5001642300594391,5730.400719574317,0.0,-0.05219706770757376,1072785.539375176,-34.7409008557478,0.0,-51.30051610219209,17.742155611568844,-2.6079826000380244,1.5519450026377726,-0.1265027677243054,65100.28832488319,151.72090479997343,2.4873181713300663,6.730516782386499,0.0,0.0,0.0,0.000447543824600541,80.23943305671429,54.76056694328572,-1.2546537393901407,,-33.48624711635767,1251815.9440306914,1.0,917.0,0.36955827490680676,6.08461406436032
1785,2021-02-05 01:00:00,0.0,0.0,2.25,79.833,1.167,0.0,0.0,5.75,794.032,257.386,0.5,2.25,0.25,0.0,0.0,1.5,-0.10849929353458775,-0.5311532905388049,0.05517017156384254,108253.97601377273,118.05231844468128,0.6996691513714834,5730.9008838043765,0.0,-0.043227349522508084,1072865.7788082326,-37.90090093449716,0.0,-48.295701618058104,12.602913004697815,-3.6470324567499923,1.5514263692029098,-0.11250623358978366,65100.28832488319,151.77162427693924,2.4877338850886694,6.73164167604152,0.0,0.0,0.0,0.0003900032741747489,74.69910526063364,60.30089473936636,-1.0390498567119675,,-36.8618510777852,1251950.9440306914,1.0,917.0,0.36955827490680676,6.058486233288801
1786,2021-02-05 02:00:00,0.0,0.0,5.05,69.45,3.333,0.0,0.0,6.0,793.801,268.298,0.5,2.25,0.25,0.0,0.0,1.5,-0.15172664305709582,-0.5308825038062407,0.055170171563842546,108313.57723936072,118.11731432863765,0.2392816143024999,5731.600552955748,63.379275468242405,0.15172664305709582,1072940.4779134933,42.37647911948165,0.0,-37.19016807708198,79.36349918268228,-1.2468002196792871,1.550857186048645,-0.10090895248800645,65100.28832488319,151.82732628007074,2.48819035726941,6.732876859263586,0.0,0.0,0.0,0.00042824793017812244,135.0,0.0,3.64703245674999,38.72944666273166,,1252085.9440306914,0.0,917.0,0.36955827490680676,6.036925685961471
1787,2021-02-05 03:00:00,0.0,0.0,6.75,61.917,3.767,0.0,0.0,6.033,793.744,269.664,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5306396746600377,0.05517017156384253,108249.95868227819,118.04793749430554,0.5850348756704964,5731.839834570051,127.9935696028757,-0.0,1073075.4779134933,78.2442226053766,0.0,-36.503869806798946,116.38745593342504,-3.0495755943810177,1.551464752930969,-0.14125267979945375,65163.66760035144,151.76786939901345,2.487703111237262,6.731558404055755,0.0,0.0,0.0,-0.0004569456370727813,135.0,0.0,0.0,78.2442226053766,,1252220.9440306914,0.0,917.0,0.36955827490680676,6.112911778902558
1788,2021-02-05 04:00:00,0.0,0.0,2.617,77.967,1.45,0.0,0.0,5.75,793.767,262.905,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.53029969505564,0.055170171563842546,108121.38007779965,117.90772091363102,1.0218809386687573,5732.424869445721,0.0,-0.22178096655655632,1073210.4779134933,-29.812661050832393,0.0,-43.26286980679896,17.36965095171398,-5.3309185982370435,1.5526945168340005,-0.14121811434437,65291.661169954314,151.64766632918653,2.4867177617534746,6.728892114188382,0.0,0.0,0.0,-0.0009238884437777465,94.98396168206665,40.016038317933344,-5.3309185982370435,,-24.48174245259535,1252355.9440306914,1.0,917.0,0.36955827490680676,6.112911778902558
1789,2021-02-05 05:00:00,0.0,0.0,1.25,83.3,0.75,0.0,0.0,5.583,793.828,257.615,0.5,2.25,0.25,0.0,0.0,1.5,-0.22178096655655632,-0.5299596639642231,0.055170171563842546,108160.37423517891,117.9502445312747,0.6105886252450669,5733.44675038439,0.0,0.08929548685183328,1073305.4618751754,-44.22090231906577,0.0,-47.559722419074376,5.053091771159171,-3.1845352589089675,1.5523213077397118,-0.08205771998131524,65291.661169954314,151.68412546166093,2.4870166721350766,6.729700945709412,0.0,0.0,0.0,0.00028041062993593174,59.19325679506545,75.80674320493455,2.1463833393280742,,-46.36728565839385,1252490.9440306914,1.0,917.0,0.36955827490680676,6.002132959298388
1790,2021-02-05 06:00:00,0.0,0.0,0.483,86.6,1.433,0.0,0.0,5.483,794.171,252.15,0.5,2.25,0.25,0.0,0.0,1.5,-0.13248547970472305,-0.5297621055794649,0.05517017156384253,108235.57038975859,118.03224688087087,1.5692340877211268,5734.057339009635,0.0,-0.20784910744235816,1073364.6551319705,-56.119748296647764,0.0,-53.424301503871135,4.039283663875997,-8.180575675248658,1.5516022458338095,-0.10575702723778634,65291.661169954314,151.7544207171895,2.4875928867577612,6.731260143978833,0.0,0.0,0.0,0.0005406126009995223,51.37815800165424,83.62184199834576,-4.99604041633969,,-51.123707880308075,1252625.9440306914,1.0,917.0,0.36955827490680676,6.0465139757511475
1791,2021-02-05 07:00:00,0.0,0.0,0.75,86.533,1.367,0.663,0.0,5.567,794.505,255.018,0.5,2.25,0.25,0.332,0.332,1.5,-0.3403345871470812,-0.5295075488128325,0.05517017156384254,108317.62299766923,118.1217262788105,1.0011156985972258,5735.626573097356,0.0,0.12332285258824816,1073416.0332899722,-46.250988131455394,0.2627373727193968,-49.62682482365929,6.8289080459981735,-5.216281224477168,1.5508185685566693,-0.050346070593180164,65291.661169954314,151.83110698702976,2.488221336738876,6.73296068763808,0.0,0.0,0.0,0.0005896328918574389,54.459044890717436,80.54095510928256,2.96429445077149,,-49.21528258222689,1252760.9440306914,1.0,917.0,0.36955827490680676,5.943668669690067
1792,2021-02-05 08:00:00,10.293,0.025,1.6,84.767,1.267,47.39,0.0,5.8,795.026,273.339,0.5,2.25,0.25,23.695,23.695,1.5,-0.21701173455883305,-0.5293863966174869,0.06687666817451514,108397.16283707992,118.20846547118856,0.5039991639619261,5736.627688795954,0.0,0.10781334509236798,1073470.492334863,-3.5005575501749195,18.95973198929635,-31.857053847625195,10.554605504079731,-2.6247866728268687,1.550059834366312,-0.08311435746525025,65291.661169954314,151.90542634520986,2.4888302382762757,6.734608334514755,0.0,0.0,0.0,0.0005712873606689263,125.02545874658092,9.974541253419073,2.591494551650299,,-6.092052101825219,1252895.9440306914,1.0,917.0,0.36955827490680676,6.004495809438222
1793,2021-02-05 09:00:00,138.005,0.18,3.35,80.483,0.917,168.089,0.0,6.267,794.953,272.144,0.5,2.25,0.25,84.044,84.044,1.5,-0.10919838946646507,-0.5291864401319899,0.1382433923629031,108406.63337916938,118.21879321610619,0.0,5737.131687959916,87.6133988679275,0.10919838946646507,1073595.5177936095,56.13244090197209,71.74689575081086,-33.534570958246036,14.541613089304889,1.940277547729067,1.5499695562458942,-0.11174408387258505,65291.661169954314,151.91427409084233,2.4889027182948067,6.734804460602175,0.0,0.0,0.37258464842446465,6.798799204290207e-05,135.0,0.0,2.624786672826872,53.50765422914522,,1253030.9440306914,0.0,917.0,0.36955827490680676,6.0581369873864634
1794,2021-02-05 10:00:00,273.228,0.311,5.183,74.517,1.433,308.814,0.0,6.567,795.126,259.83,0.5,2.25,0.25,154.407,154.407,1.5,0.0,-0.5289176140917818,0.19604210562323307,108319.39256494989,118.123656014122,0.0,5737.131687959916,219.66665842493512,-0.0,1073730.5177936095,134.22784607728627,138.50795505222493,-46.33786980679895,34.05568975354712,6.592033588829946,1.5508016784738368,-0.14076418899061377,65379.27456882224,151.83276060915898,2.4882348865533492,6.732997352530718,0.0,0.0,1.2651657191549397,-0.000626255844314514,135.0,0.0,0.0,134.22784607728627,,1253166.3166153398,0.0,917.0,0.36955827490680676,6.112911778902558
1795,2021-02-05 11:00:00,379.071,0.411,6.367,69.567,1.433,365.909,0.0,6.683,794.687,266.479,0.5,2.25,0.25,182.954,182.954,1.5,0.0,-0.5285788826385925,0.23795283149307472,108100.99107224411,117.88548644737635,0.0,5737.131687959916,296.9197509142101,-0.0,1073865.5177936095,181.67782643077996,169.866316749738,-39.68886980679895,41.81224395391721,8.276014499975803,1.5528897472491234,-0.14076871330122492,65598.94122724718,151.62860107558285,2.486561440867991,6.7284691203167855,0.0,0.0,1.5862253525299344,-0.0015686309449298584,135.0,0.0,0.0,181.67782643077996,,1253302.581781059,0.0,917.0,0.36955827490680676,6.112911778902558
1796,2021-02-05 12:00:00,440.535,0.469,6.283,70.3,1.433,429.091,0.0,6.733,794.449,264.931,0.5,2.25,0.25,214.546,214.546,1.5,0.0,-0.528239912326004,0.2611975880986208,107805.65754668243,117.56342153400483,0.0,5737.131687959916,348.0743482713452,-0.0,1074000.5177936095,213.366846408264,202.93867330215502,-41.23686980679895,41.24825681038274,9.001868340986947,1.555724547515098,-0.14080678597687044,65895.86097816139,151.3523074352048,2.484294934545792,6.722336105644687,0.0,0.0,1.7222025142874495,-0.0021240380184671032,135.0,0.0,2.842170943040401e-14,213.36684640826397,,1253439.1680064115,0.0,917.0,0.36955827490680676,6.112911778902558
1797,2021-02-05 13:00:00,450.372,0.479,6.25,71.05,0.833,390.079,0.0,6.783,794.309,264.442,0.5,2.25,0.25,195.04,195.04,1.5,0.0,-0.5279005409968885,0.2651186587477049,107459.30540092537,117.18572017549113,0.0,5737.131687959916,283.6619524434091,-0.0,1074135.5177936095,174.25597967305532,185.06155740161427,-41.725869806798926,23.847388610487908,5.654705218146839,1.5590655921231178,-0.14086734251788235,66243.93532643274,151.0279626396923,2.481631611153549,6.715129330494232,0.0,0.0,1.0795179039076945,-0.0024955110689369652,135.0,0.0,0.0,174.25597967305532,,1253575.8902089258,0.0,917.0,0.36955827490680676,6.112911778902558
1798,2021-02-05 14:00:00,407.485,0.438,5.817,72.633,0.833,297.151,0.0,6.717,794.358,262.912,0.5,2.25,0.25,148.576,148.576,1.5,0.0,-0.5275606593399884,0.24887803844141815,107176.72296638587,116.87756048678939,0.0,5737.131687959916,202.5135127401657,-0.0,1074270.5177936095,124.62437094151626,139.1649775796041,-43.255869806798955,22.196610726233985,5.097747891264616,1.5618048136382032,-0.1409002624257011,66527.59727887614,150.76307739857282,2.4794544114589536,6.70923797358944,0.0,0.0,0.9714844717699785,-0.002040414790186322,135.0,0.0,1.4210854715202004e-14,124.62437094151625,,1253711.9697268298,0.0,917.0,0.36955827490680676,6.112911778902558
1799,2021-02-05 15:00:00,316.795,0.353,5.117,76.333,0.833,197.367,0.0,6.717,794.081,274.191,0.5,2.25,0.25,98.684,98.684,1.5,0.0,-0.5272203997360871,0.2139078259365804,106975.18093811748,116.65777637744546,0.0,5737.131687959916,136.17786283405343,-0.0,1074405.5177936095,83.90743577912865,89.84495992104412,-31.97686980679896,19.518729700378714,5.097747891264616,1.5637658327073674,-0.14089775946720307,66730.1107916163,150.57401503161174,2.477899260873555,6.705029840012156,0.0,0.0,0.9702661950084,-0.0014578112435506322,135.0,0.0,0.0,83.90743577912865,,1253847.9412113016,0.0,917.0,0.36955827490680676,6.112911778902558
1800,2021-02-05 16:00:00,190.032,0.231,5.317,76.033,1.817,90.788,0.0,6.783,793.911,272.097,0.5,2.25,0.25,45.394,45.394,1.5,0.0,-0.5268799326305538,0.16108240482493322,106839.97334147844,116.51033079768642,0.0,5737.131687959916,102.88590829923955,-0.0,1074540.5177936095,63.447717555809234,39.52963101346726,-34.07086980679895,44.2302845863752,12.334453038862911,1.5650848674164473,-0.14086614351362434,66866.28865445036,150.44711306211022,2.476854868924416,6.702203785178443,0.0,0.0,2.345666525010376,-0.0009792232725419567,135.0,0.0,0.0,63.447717555809234,,1253983.9114774966,0.0,917.0,0.36955827490680676,6.112911778902558
1801,2021-02-05 17:00:00,51.328,0.085,9.15,62.267,3.85,10.262,0.0,7.233,793.806,261.028,0.5,2.25,0.25,5.131,5.131,1.5,0.0,-0.5265393983928772,0.0947878588841945,106739.43309970421,116.40069040316708,0.0,5737.131687959916,268.1120360063046,-0.0,1074675.5177936095,165.44323149229865,4.213017377951102,-45.13986980679891,161.25846724826684,43.686368452009,1.5660675053175777,-0.14081928444695047,66969.1745627496,150.35271417131622,2.4760776887055473,6.700100787433191,0.0,0.0,8.302707390650202,-0.0007287636983375157,135.0,0.0,0.0,165.44323149229865,,1254121.2571440216,0.0,917.0,0.36955827490680676,6.112911778902558
1802,2021-02-05 18:00:00,0.0,0.0,10.0,59.633,4.433,0.0,0.0,7.333,793.515,253.783,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5261988705839675,0.055170171563842546,106479.62377108856,116.1173650720704,0.0,5737.131687959916,334.40737759926003,-0.0,1074810.5177936095,206.68746232390652,0.0,-52.384869806798946,202.85195555676043,54.79260522123107,1.5686139309365614,-0.14084257822257965,67237.2865987559,150.1086375405413,2.4740670892529186,6.694660239651826,0.0,0.0,10.396571608637881,-0.001884404499501404,135.0,0.0,0.0,206.68746232390652,,1254264.5598514122,0.0,917.0,0.36955827490680676,6.112911778902558
1803,2021-02-05 19:00:00,0.0,0.0,10.133,58.15,3.683,0.0,0.0,7.217,793.152,259.751,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5258580096638569,0.05517017156384254,106155.61296509794,115.7640272247524,0.0,5737.131687959916,269.4923649716145,-0.0,1074945.5177936095,166.90414113659207,0.0,-46.41686980679896,170.69567288643194,41.194428305257055,1.571804151105939,-0.14089439940388968,67571.69397635516,149.80396879237526,2.471555062637767,6.687862863471344,0.0,0.0,7.800533661565198,-0.0023538808499449127,135.0,0.0,0.0,166.90414113659207,,1254409.956423021,0.0,917.0,0.36955827490680676,6.112911778902558
1804,2021-02-05 20:00:00,0.0,0.0,10.9,53.017,3.267,0.0,0.0,6.917,792.876,258.41,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5255166767584722,0.05517017156384254,105893.9211337879,115.4786490008592,0.0,5737.131687959916,230.6898018871146,-0.0,1075080.5177936095,143.10791827683684,0.0,-47.75786980679891,162.8198053930704,26.61250887982647,1.5743926476653085,-0.14091883692643373,67841.18634132677,149.5576725089329,2.4695224554714614,6.682362764287209,0.0,0.0,5.031031459158906,-0.0019050111034689431,135.0,0.0,0.0,143.10791827683684,,1254552.7569566825,0.0,917.0,0.36955827490680676,6.112911778902558
1805,2021-02-05 21:00:00,0.0,0.0,11.0,50.85,4.633,0.0,0.0,6.683,792.707,263.547,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5251750036583789,0.05517017156384254,105668.26236335994,115.23256528174475,0.0,5737.131687959916,351.78334840758515,-0.0,1075215.5177936095,218.53861651389244,0.0,-42.62086980679891,232.96678447295463,26.756995937465376,1.57663330264939,-0.1409273923780513,68071.87614321389,149.3451264820593,2.4677670329720867,6.677612708291798,0.0,0.0,5.051157652113261,-0.001645410195185765,135.0,0.0,5.684341886080802e-14,218.53861651389238,,1254692.7879881416,0.0,917.0,0.36955827490680676,6.112911778902558
1806,2021-02-05 22:00:00,0.0,0.0,11.167,49.1,6.367,0.0,0.0,6.533,792.15,264.467,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5248330667540085,0.055170171563842546,105321.53017260447,114.85444947939419,0.0,5737.131687959916,500.5293573281934,-0.0,1075350.5177936095,311.62627603598906,0.0,-41.70086980679895,324.7918472681632,27.096196862660197,1.5800917281962688,-0.14099001623167373,68423.65949162147,149.01824735756884,2.465064891211637,6.6703008932306105,0.0,0.0,5.103995772298245,-0.0025318255188995853,135.0,0.0,0.0,311.62627603598906,,1254832.8391457938,0.0,917.0,0.36955827490680676,6.112911778902558
1807,2021-02-05 23:00:00,0.0,0.0,10.183,53.267,5.417,0.0,0.0,6.583,792.105,276.731,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5244906029141191,0.05517017156384255,104826.10481104857,114.31418190954042,0.0,5737.131687959916,399.9196014938072,-0.0,1075485.5177936095,249.77119231598633,0.0,-29.43686980679894,251.96699747327042,25.797117957330197,1.5850663299467718,-0.14111963776214193,68924.18884894966,148.55056570907482,2.4611936486008417,6.659825569381425,0.0,0.0,4.844043285958736,-0.003625512844459896,135.0,0.0,0.0,249.77119231598633,,1254972.9431415661,0.0,917.0,0.36955827490680676,6.112911778902558
1808,2021-02-06 00:00:00,0.0,0.0,3.667,81.05,3.35,0.0,0.0,6.417,792.12,277.48,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.524147285063433,0.05517017156384254,104431.02925284073,113.883347058714,0.0,5737.131687959916,62.597716061713385,-0.0,1075620.5177936095,39.19416385092863,0.0,-28.687869806798915,56.11423189326992,10.319945164283514,1.5890614821329827,-0.14120488195886272,69324.10845044347,148.17708606462529,2.4580977862288984,6.651448372651832,0.0,0.0,1.932951492291049,-0.0029002572206300896,135.0,0.0,7.105427357601002e-15,39.194163850928625,,1255112.7871848522,0.0,917.0,0.36955827490680676,6.112911778902558
1809,2021-02-06 01:00:00,0.0,0.0,4.6,77.817,3.85,0.0,0.0,6.517,791.862,273.62,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5238033271750502,0.05517017156384253,104370.3644882713,113.81719137216064,0.0,5737.131687959916,104.62255106484879,-0.0,1075755.5177936095,65.53245836632078,0.0,-32.54786980679893,80.87129366936023,15.760496880043537,1.5896771786474018,-0.14113955493146088,69386.70616650519,148.11969572359743,2.457621718247831,6.650160164503369,0.0,0.0,2.9508370815902802,-0.0004464636760673341,135.0,0.0,1.4210854715202004e-14,65.53245836632077,,1255249.7201363444,0.0,917.0,0.36955827490680676,6.112911778902558
1810,2021-02-06 02:00:00,0.0,0.0,9.15,55.367,7.367,0.0,0.0,6.417,791.637,271.594,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5234594618177983,0.05517017156384254,104268.69277428804,113.70631709300767,0.0,5737.131687959916,474.32528478222923,-0.0,1075890.5177936095,297.29637367677014,0.0,-34.57386980679894,307.72598819381733,22.69463761948557,1.590710399926636,-0.14109272966041753,69491.32871757004,148.02348687156353,2.456823433555321,6.648000059462529,0.0,0.0,4.246355975211422,-0.0007485451452713367,135.0,0.0,5.684341886080802e-14,297.2963736767701,,1255387.670973426,0.0,917.0,0.36955827490680676,6.112911778902558
