,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
850,2020-02-08 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-3.033,91.167,2.083,0.0,0.0,4.45,801.669,186.54,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.775665132466723
851,2020-02-08 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.85,89.817,1.917,0.0,0.0,4.433,801.36,188.679,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.806413298507556
852,2020-02-08 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-3.0,90.0,2.0,0.0,0.0,4.4,801.413,191.323,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.78305706567169
853,2020-02-08 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.883,89.467,2.183,0.0,0.0,4.417,801.633,194.745,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.817564315571719
854,2020-02-08 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.95,88.817,2.0,0.0,0.0,4.35,801.561,195.815,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.9510943725521694
855,2020-02-08 07:00:00,0.0,0.0,0.41,0.0,0.0,1.668,-0.0,0.0,-2.533,87.867,1.917,1.668,0.0,4.45,801.926,199.786,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.910922790689683
856,2020-02-08 08:00:00,15.187,15.187,0.834,0.034,0.0,58.169,-0.002,0.0,-2.25,88.0,1.717,73.356,0.0,4.533,802.014,210.411,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.9613992875236956
857,2020-02-08 09:00:00,147.316,78.657,0.442,0.189,0.0,120.279,-0.012,0.0,-0.883,89.1,1.083,198.936,0.0,5.1,802.218,214.497,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.187754792566241
858,2020-02-08 10:00:00,283.996,100.951,0.361,0.322,0.0,228.405,-0.019,0.0,0.633,89.55,0.333,329.356,0.0,5.717,801.916,220.937,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.916047381687272
859,2020-02-08 11:00:00,390.689,109.448,0.322,0.422,0.0,244.391,-0.024,0.0,1.617,86.767,0.583,353.839,0.0,5.933,801.835,239.023,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.748981428147487
860,2020-02-08 12:00:00,452.651,113.256,0.304,0.481,0.0,304.843,-0.027,0.0,2.55,84.983,0.5,418.099,0.0,6.233,801.715,236.418,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
861,2020-02-08 13:00:00,462.681,113.843,0.301,0.491,0.0,293.663,-0.028,0.0,4.15,82.067,0.583,407.506,0.0,6.75,801.265,238.848,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
862,2020-02-08 14:00:00,419.675,111.261,0.313,0.45,0.0,279.881,-0.026,0.0,4.217,80.3,0.833,391.142,0.0,6.65,801.257,218.789,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
863,2020-02-08 15:00:00,328.501,104.944,0.343,0.364,0.0,175.892,-0.021,0.0,2.767,81.083,0.833,280.836,0.0,6.05,801.202,208.378,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
864,2020-02-08 16:00:00,200.714,89.904,0.404,0.242,0.0,50.225,-0.015,0.0,0.65,83.533,0.833,140.129,0.0,5.333,801.323,204.273,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
865,2020-02-08 17:00:00,59.488,45.14,0.551,0.094,0.0,-27.918,-0.006,0.0,-0.933,87.217,1.083,17.222,0.0,5.0,801.676,202.127,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.427436523134941
866,2020-02-08 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.55,88.7,1.267,0.0,0.0,4.833,802.024,199.813,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.287611643468164
867,2020-02-08 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.9,87.567,1.167,0.0,0.0,4.65,802.459,195.828,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.36081640842654
868,2020-02-08 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.267,87.333,1.417,0.0,0.0,4.517,802.856,195.959,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.8864774580232666
869,2020-02-08 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.35,86.9,1.917,0.0,0.0,4.45,802.784,194.752,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.7392117534888514
870,2020-02-08 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.033,83.517,1.717,0.0,0.0,4.4,802.678,193.423,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.8644962705591945
871,2020-02-08 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.017,81.0,2.1,0.0,0.0,4.25,802.632,194.228,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.8248356970177144
872,2020-02-09 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.033,78.8,1.617,0.0,0.0,4.167,802.304,194.641,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.957351451732466
873,2020-02-09 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.1,77.5,1.8,0.0,0.0,4.1,802.296,197.719,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.7976561416782966
874,2020-02-09 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.317,77.75,1.25,0.0,0.0,4.017,802.294,199.388,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.8253793474435835
875,2020-02-09 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.783,79.4,1.717,0.0,0.0,3.95,802.387,212.613,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.6205505525621846
876,2020-02-09 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.417,76.55,1.717,0.0,0.0,3.883,802.394,211.126,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.803037405145173
877,2020-02-09 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.083,73.817,1.333,0.0,0.0,3.867,802.366,208.923,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.8766651139300072
878,2020-02-09 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.15,74.75,1.717,0.0,0.0,3.9,801.921,200.502,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.762638932347936
879,2020-02-09 07:00:00,0.0,0.0,0.41,0.0,0.0,2.043,-0.0,0.0,-1.817,72.9,1.45,2.043,0.0,3.883,802.288,202.444,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.7711790700704655
880,2020-02-09 08:00:00,17.649,17.649,0.807,0.038,0.0,67.802,-0.002,0.0,-1.483,72.117,1.083,85.451,0.0,3.95,802.384,198.722,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.709328464764239
881,2020-02-09 09:00:00,151.66,79.739,0.439,0.194,0.0,156.716,-0.012,0.0,-0.983,75.817,1.083,236.455,0.0,4.3,802.639,203.789,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.659706248309879
882,2020-02-09 10:00:00,288.982,101.422,0.359,0.327,0.0,274.51,-0.019,0.0,2.317,62.2,1.733,375.932,0.0,4.45,802.551,200.37,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.3691030322455173
883,2020-02-09 11:00:00,396.043,109.764,0.32,0.428,0.0,367.389,-0.024,0.0,3.4,57.15,2.6,477.153,0.0,4.433,802.056,199.018,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.065984759449219
884,2020-02-09 12:00:00,458.207,113.554,0.302,0.487,0.0,398.44,-0.028,0.0,7.95,36.9,6.433,511.994,0.0,3.917,801.301,205.514,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
885,2020-02-09 13:00:00,468.297,114.145,0.3,0.496,0.0,384.881,-0.028,0.0,6.5,43.75,4.367,499.026,0.0,4.15,800.324,203.964,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
886,2020-02-09 14:00:00,425.211,111.572,0.311,0.455,0.0,310.428,-0.026,0.0,2.567,59.45,1.283,422.0,0.0,4.35,800.101,207.614,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
887,2020-02-09 15:00:00,333.795,105.344,0.341,0.369,0.0,194.005,-0.021,0.0,3.25,58.05,3.533,299.349,0.0,4.433,799.516,210.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
888,2020-02-09 16:00:00,205.533,90.705,0.401,0.247,0.0,39.873,-0.015,0.0,7.55,42.617,9.1,130.578,0.0,4.433,799.458,216.084,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
889,2020-02-09 17:00:00,63.217,47.162,0.544,0.099,0.0,-31.663,-0.007,0.0,7.367,43.267,9.533,15.499,0.0,4.45,799.176,237.406,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
890,2020-02-09 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.05,40.867,8.367,0.0,0.0,4.367,798.848,258.115,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
891,2020-02-09 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.267,41.4,9.933,0.0,0.0,4.517,798.478,273.402,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
892,2020-02-09 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.417,41.867,9.167,0.0,0.0,4.6,798.172,268.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
893,2020-02-09 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.767,40.767,8.55,0.0,0.0,4.617,797.488,269.715,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
894,2020-02-09 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.017,40.917,9.167,0.0,0.0,4.717,797.248,287.665,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
895,2020-02-09 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.367,40.667,8.633,0.0,0.0,4.783,796.46,279.308,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
896,2020-02-10 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.1,45.15,10.117,0.0,0.0,5.217,795.633,276.751,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
897,2020-02-10 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.367,52.483,9.95,0.0,0.0,5.75,795.256,286.509,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
898,2020-02-10 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.45,58.267,8.467,0.0,0.0,6.433,794.934,300.749,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
899,2020-02-10 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.7,58.567,4.883,0.0,0.0,7.05,793.876,304.374,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
900,2020-02-10 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,7.633,66.133,1.633,0.0,0.0,6.933,793.002,302.411,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
901,2020-02-10 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,6.167,74.25,1.717,0.0,0.0,7.05,792.7,280.064,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
902,2020-02-10 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,6.4,76.45,2.083,0.0,0.0,7.35,792.152,285.267,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
903,2020-02-10 07:00:00,0.0,0.0,0.41,0.0,0.0,1.243,-0.0,0.0,7.233,72.217,2.35,1.243,0.0,7.367,792.253,284.788,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
904,2020-02-10 08:00:00,20.275,20.275,0.778,0.042,0.0,12.591,-0.003,0.0,8.85,62.883,3.417,32.866,0.0,7.15,792.131,298.876,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
905,2020-02-10 09:00:00,156.104,80.807,0.435,0.198,0.0,47.47,-0.013,0.0,9.867,62.617,4.3,128.277,0.0,7.6,792.418,280.391,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
906,2020-02-10 10:00:00,294.058,101.887,0.356,0.332,0.0,109.656,-0.019,0.0,10.567,46.667,3.933,211.543,0.0,5.933,793.165,281.52,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
907,2020-02-10 11:00:00,401.474,110.08,0.318,0.433,0.0,171.87,-0.025,0.0,9.8,53.6,4.883,281.95,0.0,6.467,792.969,281.384,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
908,2020-02-10 12:00:00,463.828,113.856,0.301,0.492,0.0,181.421,-0.028,0.0,8.9,55.05,3.25,295.277,0.0,6.233,793.343,262.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
909,2020-02-10 13:00:00,473.968,114.45,0.298,0.502,0.0,215.336,-0.028,0.0,9.217,49.417,5.65,329.786,0.0,5.733,793.372,267.983,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
910,2020-02-10 14:00:00,430.79,111.882,0.31,0.461,0.0,200.194,-0.026,0.0,8.483,47.617,4.8,312.076,0.0,5.283,792.404,261.96,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
911,2020-02-10 15:00:00,339.126,105.736,0.339,0.374,0.0,113.598,-0.022,0.0,7.95,48.717,4.283,219.334,0.0,5.183,792.45,261.594,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
912,2020-02-10 16:00:00,210.388,91.484,0.398,0.252,0.0,14.669,-0.015,0.0,8.55,44.733,4.017,106.153,0.0,4.983,792.36,251.284,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
