,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
799,2020-02-05 23:00:00,0.0,0.389,0.0,799,0.0,-7.483,94.0,1.417,0.0,0.0,3.283,804.541,182.263,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08108222007630007,1.7519006299774225
800,2020-02-06 00:00:00,0.0,0.389,0.0,800,0.0,-7.483,94.0,1.8,0.0,0.0,3.283,804.438,177.936,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08109481211429813,1.7430652210671762
801,2020-02-06 01:00:00,0.0,0.389,0.0,801,0.0,-7.65,94.0,1.7,0.0,0.0,3.2,803.991,180.778,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08110624182503172,1.8182129278346548
802,2020-02-06 02:00:00,0.0,0.389,0.0,802,0.0,-7.533,94.0,1.7,0.0,0.0,3.267,803.806,185.899,0.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08112084475059869,1.8254516911607905
803,2020-02-06 03:00:00,0.0,0.389,0.0,803,0.0,-7.583,94.0,1.7,0.0,0.0,3.217,803.571,185.145,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08113322011459727,1.8773942109520054
804,2020-02-06 04:00:00,0.0,0.389,0.0,804,0.0,-7.1,94.367,0.917,0.0,0.0,3.383,803.332,187.552,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08114613080711701,1.886834449016542
805,2020-02-06 05:00:00,0.0,0.389,0.0,805,0.0,-7.217,94.483,1.7,0.0,0.0,3.35,803.405,198.915,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08115812857311593,1.733901025224848
806,2020-02-06 06:00:00,0.0,0.389,0.0,806,0.0,-7.083,94.0,1.617,0.0,0.0,3.383,803.382,209.214,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08116535671304102,1.9535852896449315
807,2020-02-06 07:00:00,0.0,0.389,0.0,807,0.0,-6.667,94.75,1.8,0.91,0.0,3.517,803.601,226.866,0.82,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08117983100063582,2.1244127730336437
808,2020-02-06 08:00:00,5.075,0.944,0.026,808,0.0,-5.467,95.033,1.433,60.589,0.0,3.85,803.665,229.253,0.818,55.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08119200828937294,2.4536144421918196
809,2020-02-06 09:00:00,77.817,0.458,0.181,809,0.0,-3.75,96.067,1.083,190.085,0.0,4.45,803.582,222.179,0.817,112.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08120521457531046,2.643462197003958
810,2020-02-06 10:00:00,85.674,0.331,0.312,810,0.0,-2.317,95.75,0.583,344.256,0.0,4.933,803.641,202.116,0.815,258.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08121575699560647,2.8527417210958097
811,2020-02-06 11:00:00,87.424,0.28,0.412,811,0.0,-2.233,94.1,0.933,457.81,0.0,4.883,803.747,200.506,0.814,370.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08122606482977822,2.71715199818175
812,2020-02-06 12:00:00,90.554,0.26,0.471,812,0.0,-2.617,94.667,0.167,498.426,0.0,4.783,803.486,201.457,0.812,407.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08123245452712051,2.8566638332678913
813,2020-02-06 13:00:00,91.223,0.257,0.48,813,0.0,-3.233,94.2,1.083,479.964,0.0,4.533,803.126,201.979,0.811,388.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08124310101753036,2.635857285142351
814,2020-02-06 14:00:00,88.633,0.27,0.439,814,0.0,-3.583,95.017,0.417,407.412,0.0,4.467,803.041,201.528,0.809,318.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08124479592933674,2.8637994145769268
815,2020-02-06 15:00:00,85.95,0.307,0.354,815,0.0,-3.85,95.017,0.75,285.914,0.0,4.367,802.988,200.204,0.808,199.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08125562096399029,2.672284931451743
816,2020-02-06 16:00:00,83.945,0.395,0.233,816,0.0,-4.317,94.833,1.0,135.505,0.0,4.2,803.211,197.699,0.806,51.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08125914325705076,2.579544781148142
817,2020-02-06 17:00:00,37.462,0.659,0.086,817,0.0,-4.383,95.433,1.433,14.285,0.0,4.2,803.743,195.514,0.805,-23.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08126583997343205,2.507656281779417
818,2020-02-06 18:00:00,0.0,0.389,0.0,818,0.0,-4.383,95.317,1.5,0.0,0.0,4.183,803.868,194.368,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08127437769436825,2.5061116319591985
819,2020-02-06 19:00:00,0.0,0.389,0.0,819,0.0,-4.533,95.933,1.9,0.0,0.0,4.183,803.981,197.168,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0812871550617596,2.452296531430159
820,2020-02-06 20:00:00,0.0,0.389,0.0,820,0.0,-4.217,95.6,2.1,0.0,0.0,4.267,804.118,191.364,0.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08130040775846864,2.59626050804173
821,2020-02-06 21:00:00,0.0,0.389,0.0,821,0.0,-4.133,95.017,2.0,0.0,0.0,4.267,803.884,190.788,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0813177333568901,2.703946748976709
822,2020-02-06 22:00:00,0.0,0.389,0.0,822,0.0,-4.2,94.9,2.1,0.0,0.0,4.2,803.576,190.439,0.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08133621937546859,2.7003097983998106
823,2020-02-06 23:00:00,0.0,0.389,0.0,823,0.0,-4.167,94.9,2.1,0.0,0.0,4.233,803.515,190.39,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08135269050511927,2.7132416674419035
824,2020-02-07 00:00:00,0.0,0.389,0.0,824,0.0,-4.417,94.683,1.9,0.0,0.0,4.167,803.404,190.035,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0813692842687713,2.7252615431814764
825,2020-02-07 01:00:00,0.0,0.389,0.0,825,0.0,-4.233,94.967,2.1,0.0,0.0,4.233,803.053,189.649,0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08138610023779456,2.6259080243882473
826,2020-02-07 02:00:00,0.0,0.389,0.0,826,0.0,-4.0,94.1,2.1,0.0,0.0,4.3,803.026,189.297,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08140053375610334,2.6869998842312097
827,2020-02-07 03:00:00,0.0,0.389,0.0,827,0.0,-4.133,94.1,2.1,0.0,0.0,4.217,802.902,189.071,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08141831639323734,2.733312070605204
828,2020-02-07 04:00:00,0.0,0.389,0.0,828,0.0,-4.583,94.1,2.0,0.0,0.0,4.1,802.785,188.936,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08143616455398314,2.716926844130961
829,2020-02-07 05:00:00,0.0,0.389,0.0,829,0.0,-4.483,94.1,1.817,0.0,0.0,4.133,802.799,188.33,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08145258201414189,2.619952565972463
830,2020-02-07 06:00:00,0.0,0.389,0.0,830,0.0,-4.3,93.867,2.0,0.0,0.0,4.183,802.747,187.348,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.081467157517491,2.5366436554442275
831,2020-02-07 07:00:00,0.0,0.389,0.0,831,0.0,-4.417,93.633,1.9,1.362,0.0,4.133,802.812,183.704,0.785,1.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0814816438957884,2.585428026039041
832,2020-02-07 08:00:00,6.365,0.93,0.03,832,0.0,-4.267,94.1,2.1,86.537,0.0,4.2,802.779,184.25,0.784,80.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08149899430568103,2.5143178933989137
833,2020-02-07 09:00:00,78.667,0.452,0.185,833,0.0,-3.167,94.3,1.717,245.318,0.0,4.583,802.668,185.265,0.782,166.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08151448832137587,2.6098524762852646
834,2020-02-07 10:00:00,85.8,0.328,0.317,834,0.0,-1.55,94.983,0.5,385.717,0.0,5.2,802.482,186.382,0.781,299.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08153314175005238,2.8326428749771284
835,2020-02-07 11:00:00,87.702,0.278,0.417,835,0.0,-0.633,94.183,0.417,479.634,0.0,5.5,802.344,189.895,0.779,391.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08155099418421394,2.5973112580776028
836,2020-02-07 12:00:00,90.982,0.258,0.476,836,0.0,-0.883,92.217,0.583,519.487,0.0,5.283,801.933,191.785,0.778,428.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0815572316171661,2.5327908548708398
837,2020-02-07 13:00:00,91.68,0.255,0.485,837,0.0,-1.483,93.017,0.417,501.097,0.0,5.1,801.239,192.363,0.777,409.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08156361002927837,2.6409105376943645
838,2020-02-07 14:00:00,88.988,0.268,0.445,838,0.0,-1.917,93.667,1.433,425.398,0.0,4.983,801.107,192.27,0.775,336.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08157205915660216,2.604443443107128
839,2020-02-07 15:00:00,86.118,0.304,0.359,839,0.0,-1.567,94.883,1.9,300.488,0.0,5.15,800.918,191.426,0.774,214.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08157746283619527,3.0741555417208284
840,2020-02-07 16:00:00,84.296,0.391,0.237,840,0.0,-1.883,94.35,1.8,144.694,0.0,5.017,800.924,190.313,0.773,60.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08159542426296847,3.499637536195495
841,2020-02-07 17:00:00,40.204,0.647,0.09,841,0.0,-2.417,95.133,2.0,16.496,0.0,4.9,801.171,189.477,0.771,-23.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08161620836801632,3.42289684886951
842,2020-02-07 18:00:00,0.0,0.389,0.0,842,0.0,-2.6,94.2,2.1,0.0,0.0,4.767,801.365,189.225,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08163060129888593,3.250411707299018
843,2020-02-07 19:00:00,0.0,0.389,0.0,843,0.0,-2.55,93.733,2.267,0.0,0.0,4.767,801.638,181.677,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08164616930743353,3.095617233120014
844,2020-02-07 20:00:00,0.0,0.389,0.0,844,0.0,-1.9,91.6,2.183,0.0,0.0,4.9,801.679,181.528,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08166295281721789,3.048233806262865
845,2020-02-07 21:00:00,0.0,0.389,0.0,845,0.0,-1.983,90.917,2.083,0.0,0.0,4.817,801.718,182.275,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08168292047254813,3.0941147638194026
846,2020-02-07 22:00:00,0.0,0.389,0.0,846,0.0,-2.7,91.767,1.433,0.0,0.0,4.6,801.526,183.33,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08170422361755235,3.042269813882697
847,2020-02-07 23:00:00,0.0,0.389,0.0,847,0.0,-3.2,92.917,2.1,0.0,0.0,4.467,801.619,184.467,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08172313635408271,2.6877699930733554
848,2020-02-08 00:00:00,0.0,0.389,0.0,848,0.0,-3.217,92.1,1.817,0.0,0.0,4.417,801.794,185.328,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08173490028026001,2.7833135402488427
849,2020-02-08 01:00:00,0.0,0.389,0.0,849,0.0,-3.033,91.517,2.1,0.0,0.0,4.467,801.565,185.85,0.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08175459136375918,2.6966326624011363
850,2020-02-08 02:00:00,0.0,0.389,0.0,850,0.0,-3.033,91.167,2.083,0.0,0.0,4.45,801.669,186.54,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08177023526300287,2.8145747057405632
851,2020-02-08 03:00:00,0.0,0.389,0.0,851,0.0,-2.85,89.817,1.917,0.0,0.0,4.433,801.36,188.679,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0817898286138978,2.8448596873452643
852,2020-02-08 04:00:00,0.0,0.389,0.0,852,0.0,-3.0,90.0,2.0,0.0,0.0,4.4,801.413,191.323,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08180778214871923,2.8206904487531133
853,2020-02-08 05:00:00,0.0,0.389,0.0,853,0.0,-2.883,89.467,2.183,0.0,0.0,4.417,801.633,194.745,0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08182382736929258,2.8559120693558344
854,2020-02-08 06:00:00,0.0,0.389,0.0,854,0.0,-2.95,88.817,2.0,0.0,0.0,4.35,801.561,195.815,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08184047438074285,2.99195487536499
855,2020-02-08 07:00:00,0.0,0.389,0.0,855,0.0,-2.533,87.867,1.917,1.668,0.0,4.45,801.926,199.786,0.753,1.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0818584351137679,2.948332758104549
856,2020-02-08 08:00:00,7.856,0.914,0.034,856,0.0,-2.25,88.0,1.717,73.356,0.0,4.533,802.014,210.411,0.751,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08187275011069176,3.0011322628387314
857,2020-02-08 09:00:00,79.475,0.447,0.189,857,0.0,-0.883,89.1,1.083,198.936,0.0,5.1,802.218,214.497,0.75,119.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0818879222609387,3.117994379445145
858,2020-02-08 10:00:00,85.925,0.325,0.322,858,0.0,0.633,89.55,0.333,329.356,0.0,5.717,801.916,220.937,0.749,243.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08190178491551513,3.3198154731465506
859,2020-02-08 11:00:00,87.992,0.277,0.422,859,0.0,1.617,86.767,0.583,353.839,0.0,5.933,801.835,239.023,0.747,265.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08191309828133199,3.284545425042972
860,2020-02-08 12:00:00,91.425,0.257,0.481,860,0.0,2.55,84.983,0.5,418.099,0.0,6.233,801.715,236.418,0.746,326.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08191730562010638,3.7623178578778447
861,2020-02-08 13:00:00,92.153,0.254,0.491,861,0.0,4.15,82.067,0.583,407.506,0.0,6.75,801.265,238.848,0.745,315.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08192544376420487,4.150778251204027
862,2020-02-08 14:00:00,89.356,0.267,0.45,862,0.0,4.217,80.3,0.833,391.142,0.0,6.65,801.257,218.789,0.744,301.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08193195483380811,4.633756127954238
