,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1058,2020-02-16 18:00:00,0.0,0.41,0.0,0.0,6.217,66.533,1.533,0.0,0.0,6.3,801.735,246.992,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.996336367827199
1059,2020-02-16 19:00:00,0.0,0.41,0.0,0.0,6.7,65.517,1.617,0.0,0.0,6.433,801.668,252.538,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.687710386991823
1060,2020-02-16 20:00:00,0.0,0.41,0.0,0.0,5.833,69.3,1.533,0.0,0.0,6.4,801.624,261.017,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.862731440758422
1061,2020-02-16 21:00:00,0.0,0.41,0.0,0.0,5.217,71.767,1.25,0.0,0.0,6.367,801.678,255.399,0.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.910514013404204
1062,2020-02-16 22:00:00,0.0,0.41,0.0,0.0,5.217,69.933,1.25,0.0,0.0,6.2,801.399,245.424,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.5853414842895175
1063,2020-02-16 23:00:00,0.0,0.41,0.0,0.0,6.0,63.717,1.083,0.0,0.0,5.95,801.651,250.797,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.245412422953521
1064,2020-02-17 00:00:00,0.0,0.41,0.0,0.0,5.56,65.773,1.167,0.0,0.0,5.94,801.539,249.587,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.121990616378336
1065,2020-02-17 01:00:00,0.0,0.41,0.0,0.0,5.12,67.83,1.25,0.0,0.0,5.930000000000001,801.244,237.83,0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.064666382458695
1066,2020-02-17 02:00:00,0.0,0.41,0.0,0.0,4.68,69.887,1.333,0.0,0.0,5.92,801.14,246.437,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.851680440358555
1067,2020-02-17 03:00:00,0.0,0.41,0.0,0.0,4.24,71.943,1.417,0.0,0.0,5.91,800.882,231.341,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.926461255485028
1068,2020-02-17 04:00:00,0.0,0.41,0.0,0.0,3.8,74.0,1.5,0.0,0.0,5.9,800.621,230.382,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.709392935527359
1069,2020-02-17 05:00:00,0.0,0.41,0.0,0.0,3.917,72.95,1.8,0.0,0.0,5.867,800.482,231.666,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.623621344579104
1070,2020-02-17 06:00:00,0.0,0.41,0.0,0.0,3.75,72.9,1.8,0.0,0.0,5.8,799.902,235.611,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.811896918069766
1071,2020-02-17 07:00:00,0.0,0.41,0.0,0.0,3.867,73.3,1.817,7.801,0.0,5.9,799.908,240.924,0.747,7.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.8901885951844175
1072,2020-02-17 08:00:00,35.167,0.587,0.074,0.0,4.42,71.58,1.62,95.098,0.0,6.0,800.095,245.574,0.746,59.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.053324882985612
1073,2020-02-17 09:00:00,87.807,0.41,0.232,0.0,6.71,65.99,1.585,231.189,0.0,6.4875,799.982,259.241,0.745,143.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.326204409809566
1074,2020-02-17 10:00:00,104.967,0.341,0.368,0.0,9.0,60.4,1.55,319.198,0.0,6.975,799.825,257.375,0.744,214.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1075,2020-02-17 11:00:00,112.295,0.307,0.472,0.0,9.267,59.25,1.633,367.268,0.0,6.933,799.95,272.938,0.742,254.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1076,2020-02-17 12:00:00,116.038,0.291,0.533,0.0,9.75,57.333,0.667,280.996,0.0,6.917,799.696,279.812,0.741,164.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1077,2020-02-17 13:00:00,116.644,0.288,0.543,0.0,9.683,58.017,0.417,291.384,0.0,6.983,799.578,287.456,0.74,174.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1078,2020-02-17 14:00:00,114.031,0.299,0.5,0.0,8.983,62.0,1.517,211.927,0.0,7.117,799.271,294.072,0.738,97.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1079,2020-02-17 15:00:00,108.264,0.326,0.411,0.0,7.283,71.05,2.3,135.431,0.0,7.25,799.496,295.085,0.737,27.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1080,2020-02-17 16:00:00,96.305,0.379,0.286,0.0,5.0,87.85,3.167,59.542,1.0,7.633,799.453,298.925,0.736,-36.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1081,2020-02-17 17:00:00,61.768,0.496,0.135,0.0,4.1,91.567,0.667,8.7,0.6,7.5,799.647,306.516,0.735,-53.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1082,2020-02-17 18:00:00,0.0,0.41,0.0,0.0,3.45,92.8,1.083,0.0,0.6,7.25,799.656,300.789,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1083,2020-02-17 19:00:00,0.0,0.41,0.0,0.0,2.833,94.017,2.067,0.0,0.8,7.05,800.296,305.567,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1084,2020-02-17 20:00:00,0.0,0.41,0.0,0.0,2.233,94.75,0.767,0.0,1.2,6.817,800.71,302.091,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1085,2020-02-17 21:00:00,0.0,0.41,0.0,0.0,1.817,94.633,0.25,0.0,0.4,6.6,801.062,301.323,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1086,2020-02-17 22:00:00,0.0,0.41,0.0,0.0,1.85,95.333,0.5,0.0,0.0,6.667,801.127,294.497,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.066273755907831
1087,2020-02-17 23:00:00,0.0,0.41,0.0,0.0,2.233,95.8,0.583,0.0,0.0,6.9,801.459,283.552,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.962197380863923
1088,2020-02-18 00:00:00,0.0,0.41,0.0,0.0,2.2,95.567,1.8,0.0,0.0,6.85,801.621,276.439,0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.743452016826938
1089,2020-02-18 01:00:00,0.0,0.41,0.0,0.0,1.917,94.75,2.567,0.0,0.0,6.667,801.733,279.885,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.978127080515876
1090,2020-02-18 02:00:00,0.0,0.41,0.0,0.0,1.65,93.817,1.967,0.0,0.0,6.433,802.112,275.151,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1091,2020-02-18 03:00:00,0.0,0.41,0.0,0.0,1.45,93.7,1.0,0.0,0.0,6.367,801.961,262.675,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.844180177288735
1092,2020-02-18 04:00:00,0.0,0.41,0.0,0.0,1.4,93.0,0.667,0.0,0.0,6.3,802.084,274.277,0.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.2915633788062815
1093,2020-02-18 05:00:00,0.0,0.41,0.0,0.0,1.333,92.783,0.417,0.0,0.0,6.233,802.143,279.757,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.115699012397067
1094,2020-02-18 06:00:00,0.0,0.41,0.0,0.0,1.133,92.25,0.5,0.0,0.0,6.133,802.199,261.414,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.998671844990168
1095,2020-02-18 07:00:00,0.0,0.41,0.0,0.0,1.0,91.7,0.0,6.99,0.0,6.0,802.58,266.141,0.717,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.635272105385723
1096,2020-02-18 08:00:00,37.588,0.577,0.079,0.0,1.6,88.5,0.25,104.457,0.0,6.025,802.816,232.965,0.716,66.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.252184204141005
1097,2020-02-18 09:00:00,88.729,0.407,0.237,0.0,2.2,85.3,0.5,251.113,0.0,6.05,802.851,226.802,0.715,162.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.7962702682469525
1098,2020-02-18 10:00:00,105.381,0.339,0.374,0.0,2.8,82.1,0.75,374.668,0.0,6.074999999999999,803.042,225.591,0.714,269.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.834208283536471
1099,2020-02-18 11:00:00,112.613,0.305,0.478,0.0,3.4,78.9,1.0,471.882,0.0,6.1,803.032,225.411,0.712,359.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.240813701349801
1100,2020-02-18 12:00:00,116.362,0.289,0.539,0.0,4.35,71.983,1.017,485.604,0.0,6.0,803.007,223.092,0.711,369.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.918005595540725
1101,2020-02-18 13:00:00,116.968,0.287,0.549,0.0,4.033,65.917,1.717,475.212,0.0,5.383,802.657,231.069,0.71,358.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.40481325853657
1102,2020-02-18 14:00:00,114.336,0.297,0.506,0.0,3.567,67.2,0.85,452.424,0.0,5.333,802.348,225.899,0.709,338.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.980422838587266
1103,2020-02-18 15:00:00,108.596,0.324,0.416,0.0,2.867,76.05,0.583,312.256,0.0,5.7,802.08,235.09,0.708,203.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.691335738760411
1104,2020-02-18 16:00:00,96.907,0.376,0.291,0.0,2.233,78.85,0.417,168.164,0.0,5.667,802.078,229.764,0.706,71.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.400292566049397
1105,2020-02-18 17:00:00,63.384,0.49,0.14,0.0,1.617,80.917,1.333,37.622,0.0,5.567,802.019,224.76,0.705,-25.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.843518691424858
1106,2020-02-18 18:00:00,0.0,0.41,0.0,0.0,1.35,81.2,0.917,0.0,0.0,5.467,802.341,204.233,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.528474880750048
1107,2020-02-18 19:00:00,0.0,0.41,0.0,0.0,1.3,79.5,0.583,0.0,0.0,5.35,802.329,216.746,0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.6550894472821134
1108,2020-02-18 20:00:00,0.0,0.41,0.0,0.0,1.183,83.1,0.25,0.0,0.0,5.533,802.246,215.251,0.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.210020314841301
1109,2020-02-18 21:00:00,0.0,0.41,0.0,0.0,1.1,82.3,0.167,0.0,0.0,5.45,801.998,224.64,0.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.747466810869822
1110,2020-02-18 22:00:00,0.0,0.41,0.0,0.0,1.15,82.75,0.583,0.0,0.0,5.5,801.857,214.485,0.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.47471543048846
1111,2020-02-18 23:00:00,0.0,0.41,0.0,0.0,0.967,84.367,0.583,0.0,0.0,5.55,801.305,223.779,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.453358568629557
1112,2020-02-19 00:00:00,0.0,0.41,0.0,0.0,0.267,84.6,0.583,0.0,0.0,5.283,800.858,249.528,0.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.5212353060096273
1113,2020-02-19 01:00:00,0.0,0.41,0.0,0.0,-0.65,87.05,0.917,0.0,0.0,5.067,800.072,243.415,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.7917257991170725
1114,2020-02-19 02:00:00,0.0,0.41,0.0,0.0,-0.2,82.1,1.65,0.0,0.0,4.917,799.661,238.179,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.0794915531545635
1115,2020-02-19 03:00:00,0.0,0.41,0.0,0.0,-0.217,82.917,1.017,0.0,0.0,5.0,799.104,246.182,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.620599380806177
1116,2020-02-19 04:00:00,0.0,0.41,0.0,0.0,-0.633,84.933,1.383,0.0,0.0,4.967,798.881,245.936,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.6647506223719906
1117,2020-02-19 05:00:00,0.0,0.41,0.0,0.0,0.25,78.517,1.167,0.0,0.0,4.883,798.771,230.684,0.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.8176880324081597
1118,2020-02-19 06:00:00,0.0,0.41,0.0,0.0,0.2,79.9,0.75,0.0,0.0,4.95,798.438,222.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.6368967389525
1119,2020-02-19 07:00:00,0.0,0.41,0.0,0.0,0.067,83.817,0.583,8.658,0.0,5.15,798.191,240.97,0.689,8.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.2761750451063785
1120,2020-02-19 08:00:00,39.994,0.569,0.084,0.0,-0.283,88.167,1.633,95.131,0.0,5.283,798.246,236.765,0.688,55.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.20232643341132
1121,2020-02-19 09:00:00,89.628,0.404,0.243,0.0,-0.55,91.883,0.25,201.361,1.0,5.4,798.118,244.349,0.85,111.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.881760547807196
1122,2020-02-19 10:00:00,105.789,0.337,0.379,0.0,-0.233,92.9,1.55,260.297,0.8,5.6,798.219,265.856,0.85,154.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.6824096299866564
