,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1329,2020-02-28 02:00:00,0.0,0.366,0.0,1330.0,-2.517,84.517,3.433,0.0,0.2,4.283,790.099,244.397,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05795650147134891,4.113348861163859
1330,2020-02-28 03:00:00,0.0,0.366,0.0,1331.0,-2.15,72.733,3.017,0.0,0.0,3.8,790.904,247.202,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05795744118747429,4.041128593388349
1331,2020-02-28 04:00:00,0.0,0.366,0.0,1332.0,-2.517,76.367,2.317,0.0,0.0,3.867,791.88,238.258,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05795744118747429,3.906506730993625
1332,2020-02-28 05:00:00,0.0,0.366,0.0,1333.0,-2.733,77.8,4.35,0.0,0.0,3.867,792.854,243.032,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05795744118747429,3.656366165265938
1333,2020-02-28 06:00:00,0.0,0.366,0.0,1334.0,-2.883,78.267,2.317,0.0,0.0,3.85,793.427,228.093,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05795744118747429,4.082305431301209
1334,2020-02-28 07:00:00,0.0,0.366,0.0,1335.0,-3.667,80.25,0.75,23.339,0.0,3.75,794.25,238.928,0.842,23.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05795744118747429,3.5006207465208146
1335,2020-02-28 08:00:00,62.023,0.544,0.131,1336.0,-4.283,82.25,0.75,170.244,0.0,3.65,794.751,201.768,0.841,108.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05795744118747429,3.177924885665601
1336,2020-02-28 09:00:00,84.727,0.344,0.292,1337.0,-2.95,80.2,0.933,357.289,0.0,3.95,795.236,182.67,0.839,272.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.057958328368790994,2.6963093812086294
1337,2020-02-28 10:00:00,87.444,0.272,0.432,1338.0,-1.183,70.817,0.25,511.331,0.0,3.983,795.472,175.27,0.838,423.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05796000780377658,2.4568290022178516
1338,2020-02-28 11:00:00,95.657,0.24,0.54,1339.0,0.667,64.95,0.5,614.079,0.0,4.167,795.552,176.561,0.836,518.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05796555614388238,2.1038048815434687
1339,2020-02-28 12:00:00,102.95,0.227,0.603,1340.0,3.833,53.25,0.833,652.838,0.0,4.267,795.343,180.234,0.835,549.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05796736596125864,2.0910706212711094
1340,2020-02-28 13:00:00,104.131,0.225,0.612,1341.0,1.667,55.95,0.25,630.579,0.0,3.833,794.978,184.343,0.833,526.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05797225927509946,2.450045427599985
1341,2020-02-28 14:00:00,98.449,0.234,0.566,1342.0,-0.417,63.117,0.417,548.949,0.0,3.75,794.851,186.99,0.832,450.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05798085699053696,2.311696282921652
1342,2020-02-28 15:00:00,89.707,0.259,0.471,1343.0,0.15,61.883,0.667,414.579,0.0,3.85,794.736,192.108,0.83,324.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05798249698522457,2.2431452230620543
1343,2020-02-28 16:00:00,84.924,0.313,0.341,1344.0,0.667,60.633,0.917,210.917,0.0,3.9,794.928,226.126,0.829,125.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05798534199020736,2.2998167369191513
1344,2020-02-28 17:00:00,77.929,0.45,0.186,1345.0,0.2,65.3,0.917,59.999,0.0,4.05,794.998,236.111,0.827,-17.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05799042591659024,2.7244103769925427
1345,2020-02-28 18:00:00,2.319,0.974,0.015,1346.0,0.133,69.817,0.5,0.255,0.0,4.3,795.069,246.155,0.826,-2.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05799738635473458,3.058457552328027
1346,2020-02-28 19:00:00,0.0,0.366,0.0,1347.0,0.15,71.383,1.0,0.0,0.0,4.417,795.129,213.274,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05800315238872183,3.048792297147127
1347,2020-02-28 20:00:00,0.0,0.366,0.0,1348.0,0.967,60.983,1.633,0.0,0.0,3.983,795.185,219.221,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05800609702702503,2.9319206668575486
1348,2020-02-28 21:00:00,0.0,0.366,0.0,1349.0,1.65,60.1,2.05,0.0,0.0,4.117,795.107,251.42,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05801258716159905,3.2638580484936264
1349,2020-02-28 22:00:00,0.0,0.366,0.0,1350.0,6.083,52.633,4.967,0.0,0.0,4.933,794.54,255.656,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,4.166111869720897
1350,2020-02-28 23:00:00,0.0,0.366,0.0,1351.0,3.8,59.6,2.067,0.0,0.0,4.717,794.243,256.692,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1351,2020-02-29 00:00:00,0.0,0.366,0.0,1352.0,6.317,50.7,6.933,0.0,0.0,4.833,793.42,239.221,0.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,5.251810440663159
1352,2020-02-29 01:00:00,0.0,0.366,0.0,1353.0,6.683,44.933,9.6,0.0,0.0,4.4,793.347,252.329,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1353,2020-02-29 02:00:00,0.0,0.366,0.0,1354.0,6.267,49.417,6.25,0.0,0.0,4.683,792.775,248.497,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1354,2020-02-29 03:00:00,0.0,0.366,0.0,1355.0,2.933,67.983,1.533,0.0,0.0,5.117,792.186,266.789,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1355,2020-02-29 04:00:00,0.0,0.366,0.0,1356.0,3.417,68.6,3.85,0.0,0.0,5.333,791.574,277.951,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,5.4117687643525905
1356,2020-02-29 05:00:00,0.0,0.366,0.0,1357.0,5.767,58.617,10.183,0.0,0.0,5.383,790.974,277.823,0.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1357,2020-02-29 06:00:00,0.0,0.366,0.0,1358.0,5.383,50.117,11.983,0.0,0.0,4.483,790.104,273.419,0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1358,2020-02-29 07:00:00,0.0,0.366,0.0,1359.0,5.85,45.117,9.783,26.15,0.0,4.183,789.474,249.55,0.806,26.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1359,2020-02-29 08:00:00,64.28,0.532,0.137,1360.0,5.6,41.917,11.467,168.259,0.0,3.8,789.101,234.799,0.805,103.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1360,2020-02-29 09:00:00,84.635,0.34,0.298,1361.0,5.533,41.45,11.967,319.54,0.0,3.767,788.607,228.257,0.803,234.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,5.377023714499458
1361,2020-02-29 10:00:00,87.644,0.27,0.439,1362.0,5.5,41.283,12.683,434.962,0.0,3.733,788.014,233.325,0.802,347.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1362,2020-02-29 11:00:00,96.249,0.239,0.547,1363.0,5.45,41.1,13.65,529.03,0.0,3.717,787.76,232.807,0.801,432.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,5.494492693807003
1363,2020-02-29 12:00:00,103.739,0.225,0.61,1364.0,5.417,41.367,13.65,593.013,0.0,3.717,787.386,225.945,0.799,489.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1364,2020-02-29 13:00:00,104.926,0.224,0.619,1365.0,4.9,41.367,12.217,535.258,0.0,3.6,786.684,226.61,0.798,430.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,5.569781574783925
1365,2020-02-29 14:00:00,99.075,0.233,0.572,1366.0,4.767,42.967,12.7,414.162,0.0,3.7,786.228,252.209,0.796,315.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1366,2020-02-29 15:00:00,89.999,0.257,0.477,1367.0,4.9,45.483,11.9,284.31,0.0,3.95,785.61,260.101,0.795,194.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,5.18857619877465
1367,2020-02-29 16:00:00,84.84,0.31,0.346,1368.0,4.9,47.133,12.067,214.828,0.0,4.067,785.22,247.792,0.793,129.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1368,2020-02-29 17:00:00,78.606,0.444,0.19,1369.0,4.683,52.367,13.017,59.238,0.0,4.45,785.33,254.348,0.792,-19.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,5.685413935680514
1369,2020-02-29 18:00:00,3.266,0.964,0.02,1370.0,3.783,60.267,9.483,0.468,0.0,4.833,785.792,257.437,0.791,-2.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1370,2020-02-29 19:00:00,0.0,0.366,0.0,1371.0,4.033,61.85,8.3,0.0,0.0,5.033,786.121,273.992,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,5.8251266691011905
1371,2020-02-29 20:00:00,0.0,0.366,0.0,1372.0,4.25,60.15,7.95,0.0,0.0,4.967,786.311,272.991,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1372,2020-02-29 21:00:00,0.0,0.366,0.0,1373.0,4.15,61.717,6.617,0.0,0.0,5.05,786.544,286.187,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1373,2020-02-29 22:00:00,0.0,0.366,0.0,1374.0,3.45,73.967,3.167,0.0,0.0,5.767,786.494,284.14,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1374,2020-02-29 23:00:00,0.0,0.366,0.0,1375.0,3.35,67.867,5.233,0.0,0.0,5.267,786.289,274.605,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1375,2020-03-01 00:00:00,0.0,0.366,0.0,1376.0,4.3,60.017,5.317,0.0,0.0,4.967,786.107,280.854,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.074408339593599
1376,2020-03-01 01:00:00,0.0,0.366,0.0,1377.0,3.817,69.9,4.217,0.0,0.0,5.55,785.938,278.378,0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1377,2020-03-01 02:00:00,0.0,0.366,0.0,1378.0,1.45,90.283,1.45,0.0,0.0,6.15,785.908,274.865,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1378,2020-03-01 03:00:00,0.0,0.366,0.0,1379.0,1.3,93.233,0.917,0.0,0.0,6.233,785.486,260.526,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,5.649478401805902
1379,2020-03-01 04:00:00,0.0,0.366,0.0,1380.0,1.25,93.117,0.583,0.0,0.0,6.217,785.311,272.555,0.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,5.115255746980303
1380,2020-03-01 05:00:00,0.0,0.366,0.0,1381.0,1.2,93.0,0.583,0.0,0.0,6.2,785.09,266.202,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,4.9324185376816
1381,2020-03-01 06:00:00,0.0,0.366,0.0,1382.0,1.167,93.0,0.667,0.0,0.0,6.2,785.06,270.774,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,4.712274236128272
1382,2020-03-01 07:00:00,0.0,0.366,0.0,1383.0,1.567,92.267,0.5,21.737,0.0,6.3,785.061,269.598,0.773,21.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,4.693308687331424
1383,2020-03-01 08:00:00,66.376,0.521,0.142,1384.0,2.933,85.383,1.183,132.131,0.0,6.433,784.943,270.956,0.771,65.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,4.6009287534881995
1384,2020-03-01 09:00:00,84.537,0.335,0.304,1385.0,5.117,72.15,3.1,318.136,0.0,6.333,784.692,240.988,0.77,233.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,5.389241358876777
1385,2020-03-01 10:00:00,87.869,0.268,0.445,1386.0,6.75,60.25,3.683,495.275,0.0,5.933,784.341,239.451,0.769,407.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1386,2020-03-01 11:00:00,96.867,0.237,0.553,1387.0,7.067,61.267,2.15,593.68,0.0,6.117,783.971,229.274,0.767,496.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1387,2020-03-01 12:00:00,104.551,0.224,0.617,1388.0,9.15,45.517,3.6,632.686,0.0,5.267,783.225,226.208,0.766,528.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1388,2020-03-01 13:00:00,105.742,0.222,0.626,1389.0,8.317,48.883,4.6,607.901,0.0,5.35,782.664,225.96,0.765,502.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05802072903109472,6.112911778902558
1389,2020-03-01 14:00:00,99.721,0.231,0.578,1390.0,7.467,51.75,3.267,540.959,0.0,5.35,782.132,223.673,0.763,441.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
1390,2020-03-01 15:00:00,90.311,0.255,0.483,1391.0,7.5,50.95,4.1,384.075,0.0,5.283,781.569,245.858,0.762,293.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
