,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
893,2020-02-09 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.767,40.767,8.55,0.0,0.0,4.617,797.488,269.715,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
894,2020-02-09 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.017,40.917,9.167,0.0,0.0,4.717,797.248,287.665,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
895,2020-02-09 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.367,40.667,8.633,0.0,0.0,4.783,796.46,279.308,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
896,2020-02-10 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.1,45.15,10.117,0.0,0.0,5.217,795.633,276.751,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
897,2020-02-10 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.367,52.483,9.95,0.0,0.0,5.75,795.256,286.509,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
898,2020-02-10 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.45,58.267,8.467,0.0,0.0,6.433,794.934,300.749,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
899,2020-02-10 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.7,58.567,4.883,0.0,0.0,7.05,793.876,304.374,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
900,2020-02-10 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,7.633,66.133,1.633,0.0,0.0,6.933,793.002,302.411,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
901,2020-02-10 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,6.167,74.25,1.717,0.0,0.0,7.05,792.7,280.064,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
902,2020-02-10 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,6.4,76.45,2.083,0.0,0.0,7.35,792.152,285.267,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
903,2020-02-10 07:00:00,0.0,0.0,0.41,0.0,0.0,1.243,-0.0,0.0,7.233,72.217,2.35,1.243,0.0,7.367,792.253,284.788,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
904,2020-02-10 08:00:00,20.275,20.275,0.778,0.042,0.0,12.591,-0.001,0.0,8.85,62.883,3.417,32.866,0.0,7.15,792.131,298.876,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
905,2020-02-10 09:00:00,156.104,80.807,0.435,0.198,0.0,47.47,-0.004,0.0,9.867,62.617,4.3,128.277,0.0,7.6,792.418,280.391,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
906,2020-02-10 10:00:00,294.058,101.887,0.356,0.332,0.0,109.656,-0.005,0.0,10.567,46.667,3.933,211.543,0.0,5.933,793.165,281.52,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
907,2020-02-10 11:00:00,401.474,110.08,0.318,0.433,0.0,171.87,-0.007,0.0,9.8,53.6,4.883,281.95,0.0,6.467,792.969,281.384,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
908,2020-02-10 12:00:00,463.828,113.856,0.301,0.492,0.0,181.421,-0.008,0.0,8.9,55.05,3.25,295.277,0.0,6.233,793.343,262.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
909,2020-02-10 13:00:00,473.968,114.45,0.298,0.502,0.0,215.336,-0.008,0.0,9.217,49.417,5.65,329.786,0.0,5.733,793.372,267.983,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
910,2020-02-10 14:00:00,430.79,111.882,0.31,0.461,0.0,200.194,-0.007,0.0,8.483,47.617,4.8,312.076,0.0,5.283,792.404,261.96,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
911,2020-02-10 15:00:00,339.126,105.736,0.339,0.374,0.0,113.598,-0.006,0.0,7.95,48.717,4.283,219.334,0.0,5.183,792.45,261.594,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
912,2020-02-10 16:00:00,210.388,91.484,0.398,0.252,0.0,14.669,-0.004,0.0,8.55,44.733,4.017,106.153,0.0,4.983,792.36,251.284,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
913,2020-02-10 17:00:00,67.008,49.143,0.537,0.103,0.0,-35.319,-0.002,0.0,8.533,44.183,2.917,13.824,0.0,4.917,791.892,266.06,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
914,2020-02-10 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.017,36.4,7.1,0.0,0.0,4.45,791.659,277.148,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
915,2020-02-10 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.2,38.883,6.333,0.0,0.0,4.85,791.286,281.662,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
916,2020-02-10 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.517,44.433,7.05,0.0,0.0,5.633,790.734,277.683,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
917,2020-02-10 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.867,43.767,6.95,0.0,0.0,5.7,790.504,274.379,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
918,2020-02-10 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.85,43.533,6.767,0.0,0.0,5.65,790.882,266.557,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
919,2020-02-10 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.45,43.65,6.7,0.0,0.0,5.517,790.823,266.004,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
920,2020-02-11 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.75,43.883,5.983,0.0,0.0,5.3,790.436,281.823,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
921,2020-02-11 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.917,45.933,4.6,0.0,0.0,5.25,789.516,278.426,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
922,2020-02-11 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,7.8,56.3,5.133,0.0,0.0,5.95,789.582,289.407,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
923,2020-02-11 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,7.133,58.683,5.233,0.0,0.0,5.917,789.626,291.739,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
924,2020-02-11 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.833,73.817,4.467,0.0,0.6,6.35,789.729,288.866,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
925,2020-02-11 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.65,56.283,5.883,0.0,0.2,5.133,790.397,257.062,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
926,2020-02-11 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.109,5.7,40.067,8.317,0.0,0.0,3.667,790.946,241.971,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
927,2020-02-11 07:00:00,0.0,0.0,0.41,0.0,0.0,2.126,-0.0,0.0,4.983,41.783,6.767,2.126,0.0,3.633,791.814,255.908,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,5.271893045625388
928,2020-02-11 08:00:00,23.061,23.061,0.747,0.047,0.0,41.851,-0.001,0.0,4.217,51.867,5.133,64.912,0.0,4.267,792.471,250.671,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
929,2020-02-11 09:00:00,160.647,81.861,0.431,0.203,0.0,118.709,-0.004,0.0,3.267,62.15,4.35,200.57,0.0,4.8,792.254,220.622,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,4.953477128400838
930,2020-02-11 10:00:00,299.221,102.346,0.354,0.337,0.0,187.08,-0.005,0.0,3.35,63.85,2.9,289.426,0.0,4.967,792.46,238.102,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.012936644037014345,6.112911778902558
931,2020-02-11 11:00:00,406.981,110.396,0.317,0.438,0.0,239.135,-0.007,0.0,3.0,69.983,3.083,349.531,0.0,5.3,792.07,245.758,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.264820615773801
932,2020-02-11 12:00:00,469.512,114.159,0.299,0.498,0.0,253.636,-0.008,0.0,3.483,68.717,1.9,367.795,0.2,5.383,791.581,254.933,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
933,2020-02-11 13:00:00,479.689,114.756,0.297,0.508,0.0,211.645,-0.008,0.0,4.717,61.05,4.3,326.401,0.0,5.217,791.584,268.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
934,2020-02-11 14:00:00,436.411,112.191,0.308,0.466,0.0,139.279,-0.007,0.0,5.183,59.083,4.033,251.47,0.0,5.217,791.358,265.657,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
935,2020-02-11 15:00:00,344.49,106.12,0.337,0.379,0.0,86.367,-0.006,0.0,2.983,78.45,6.45,192.487,0.2,5.95,791.538,260.318,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
936,2020-02-11 16:00:00,215.278,92.24,0.395,0.256,0.0,8.223,-0.004,0.0,1.75,86.867,5.317,100.463,0.8,6.017,791.881,267.564,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
937,2020-02-11 17:00:00,70.858,51.083,0.531,0.108,0.0,-38.626,-0.002,0.0,1.067,90.267,4.6,12.457,0.6,5.95,792.357,263.874,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
938,2020-02-11 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.617,82.1,4.8,0.0,0.0,5.65,792.814,277.094,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
939,2020-02-11 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.783,72.683,2.333,0.0,0.0,5.05,793.33,256.577,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.744441512399718
940,2020-02-11 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,2.683,50.483,3.683,0.0,0.0,3.7,793.652,252.958,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.053846976999718
941,2020-02-11 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,2.7,48.583,3.767,0.0,0.0,3.617,794.101,229.493,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.811332214603698
942,2020-02-11 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,2.217,52.533,3.433,0.0,0.0,3.733,794.858,236.98,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.482091077429273
943,2020-02-11 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.417,61.817,2.833,0.0,0.0,4.183,794.98,249.911,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.566831672504427
944,2020-02-12 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.315,0.183,76.217,5.4,0.0,0.0,4.717,795.073,268.796,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.6454082589014325
945,2020-02-12 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.25,80.45,1.983,0.0,0.0,4.85,794.608,250.456,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.616816216468268
946,2020-02-12 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.45,82.117,1.25,0.0,0.0,4.883,794.534,256.597,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.586455756597774
947,2020-02-12 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.25,77.617,1.433,0.0,0.0,4.667,794.639,246.501,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.338198269222359
948,2020-02-12 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.533,68.417,3.017,0.0,0.0,4.333,794.629,232.281,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.111957486891877
949,2020-02-12 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.767,64.933,2.433,0.0,0.0,4.183,795.081,239.338,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.342119680820611
950,2020-02-12 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.933,61.417,3.35,0.0,0.0,4.017,795.224,247.249,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.260583797443895
951,2020-02-12 07:00:00,0.0,0.0,0.41,0.0,0.0,3.056,-0.0,0.033,0.983,61.683,4.517,3.056,0.0,4.05,795.556,221.969,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.60779896265613
952,2020-02-12 08:00:00,26.001,26.001,0.715,0.051,0.0,49.2,-0.001,0.0,1.017,63.367,3.433,75.201,0.0,4.15,795.758,213.712,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.393325709554593
953,2020-02-12 09:00:00,165.288,82.898,0.428,0.207,0.0,96.882,-0.004,0.0,0.15,75.017,3.7,179.78,0.0,4.6,796.184,222.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.475712143883047
954,2020-02-12 10:00:00,304.468,102.799,0.352,0.342,0.0,171.504,-0.006,0.0,1.1,67.167,3.5,274.303,0.0,4.417,796.809,248.152,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.580270130948098
955,2020-02-12 11:00:00,412.56,110.712,0.315,0.444,0.0,235.61,-0.007,0.0,1.783,61.883,4.883,346.322,0.0,4.3,796.954,242.487,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
