,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
689,2020-02-01 09:00:00,119.888,70.839,0.468,0.161,0.0,84.467,-0.003,0.0,9.817,55.417,7.783,155.306,0.0,6.733,795.393,266.163,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
690,2020-02-01 10:00:00,251.799,97.524,0.376,0.291,0.0,185.249,-0.005,0.0,10.167,55.35,6.683,282.773,0.0,6.867,795.298,259.542,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
691,2020-02-01 11:00:00,355.626,107.231,0.333,0.389,0.0,246.533,-0.006,0.0,6.817,72.717,2.15,353.764,0.0,7.217,795.27,260.634,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
692,2020-02-01 12:00:00,415.84,111.229,0.314,0.445,0.0,214.202,-0.007,0.0,6.367,77.0,1.267,325.431,0.0,7.383,795.398,281.346,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
693,2020-02-01 13:00:00,425.108,111.79,0.312,0.454,0.0,144.504,-0.007,0.0,6.067,78.417,1.0,256.294,0.0,7.383,794.866,285.464,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
694,2020-02-01 14:00:00,382.371,109.065,0.325,0.414,0.0,42.961,-0.007,0.0,6.15,78.167,1.45,152.026,0.0,7.4,794.809,304.128,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
695,2020-02-01 15:00:00,292.677,101.938,0.357,0.329,0.0,-46.161,-0.005,0.0,6.017,80.383,1.633,55.777,0.0,7.517,795.106,310.325,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
696,2020-02-01 16:00:00,168.173,83.673,0.426,0.21,0.0,-55.404,-0.004,0.0,5.1,85.3,0.667,28.269,0.0,7.483,795.367,304.649,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
697,2020-02-01 17:00:00,35.428,30.411,0.613,0.064,0.0,-26.831,-0.001,0.0,4.367,89.017,1.267,3.58,0.0,7.433,795.416,290.315,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
698,2020-02-01 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.217,90.45,1.267,0.0,0.0,7.45,795.915,281.613,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
699,2020-02-01 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.15,91.883,1.2,0.0,0.0,7.533,796.506,278.703,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
700,2020-02-01 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.1,93.267,1.183,0.0,0.0,7.65,797.161,280.439,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
701,2020-02-01 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.083,93.8,1.083,0.0,0.0,7.683,797.617,261.203,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
702,2020-02-01 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.983,94.033,1.45,0.0,0.0,7.617,798.409,261.148,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,5.871839702894162
703,2020-02-01 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.9,94.383,1.517,0.0,0.0,7.6,798.107,267.067,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,5.882071357795426
704,2020-02-02 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.95,93.183,1.333,0.0,0.0,7.55,798.606,293.102,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.009372573423783214,6.112911778902558
705,2020-02-02 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.7,91.617,1.267,0.0,0.0,7.317,798.689,289.638,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.30562338312941
706,2020-02-02 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.483,92.033,0.917,0.0,0.0,7.233,798.723,289.982,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
707,2020-02-02 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.35,92.383,1.167,0.0,0.0,7.2,798.622,286.147,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
708,2020-02-02 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.467,90.967,1.083,0.0,0.0,7.133,798.368,253.259,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
709,2020-02-02 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.533,90.417,1.083,0.0,0.0,7.133,798.009,263.913,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.535950665378594
710,2020-02-02 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.367,90.1,1.25,0.0,0.0,7.033,797.966,273.672,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.502449678866937
711,2020-02-02 07:00:00,0.0,0.0,0.41,0.0,0.0,0.156,-0.0,0.0,3.683,89.367,1.433,0.156,0.0,7.133,798.124,243.761,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.745867440959012
712,2020-02-02 08:00:00,4.059,4.059,0.956,0.011,0.0,30.699,-0.0,0.0,6.083,79.167,3.233,34.758,0.0,7.4,798.414,278.031,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.416973352595997
713,2020-02-02 09:00:00,123.478,71.97,0.464,0.165,0.0,34.414,-0.003,0.0,7.933,71.6,4.733,106.384,0.0,7.633,797.831,291.061,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
714,2020-02-02 10:00:00,256.093,98.025,0.374,0.295,0.0,53.541,-0.005,0.0,5.683,84.75,1.017,151.566,0.6,7.717,798.214,299.456,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
715,2020-02-02 11:00:00,360.358,107.548,0.332,0.393,0.0,26.268,-0.006,0.0,4.6,91.583,1.017,133.816,0.8,7.767,798.131,310.631,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
716,2020-02-02 12:00:00,420.856,111.513,0.313,0.45,0.0,-3.081,-0.007,0.0,4.4,94.3,1.167,108.432,1.0,7.9,797.967,314.779,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
717,2020-02-02 13:00:00,430.269,112.077,0.31,0.459,0.0,-37.895,-0.007,0.0,4.517,95.083,0.833,74.182,0.8,8.017,798.079,318.785,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
718,2020-02-02 14:00:00,387.525,109.381,0.323,0.419,0.0,-41.34,-0.007,0.0,4.517,95.767,0.667,68.041,2.0,8.067,798.358,317.874,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
719,2020-02-02 15:00:00,297.645,102.39,0.355,0.334,0.0,-46.523,-0.005,0.0,4.367,96.0,1.0,55.867,1.8,8.017,798.843,320.058,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
720,2020-02-02 16:00:00,172.678,84.629,0.423,0.214,0.0,-63.611,-0.004,0.0,4.3,96.1,1.083,21.018,0.4,8.0,799.102,320.31,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
721,2020-02-02 17:00:00,38.619,32.33,0.598,0.068,0.0,-30.608,-0.001,0.0,4.2,96.967,1.167,1.722,0.4,8.0,799.379,322.294,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
722,2020-02-02 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.25,96.733,1.017,0.0,1.6,8.0,799.592,321.318,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
723,2020-02-02 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.383,96.967,1.0,0.0,2.2,8.1,799.591,313.141,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
724,2020-02-02 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.617,97.433,1.083,0.0,3.0,8.267,799.919,316.971,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
725,2020-02-02 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.733,97.8,1.433,0.0,2.0,8.383,800.196,322.76,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
726,2020-02-02 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.117,97.9,1.7,0.0,1.6,8.617,799.946,321.841,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
727,2020-02-02 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.067,98.133,1.983,0.0,0.2,8.6,800.021,321.974,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
728,2020-02-03 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.35,97.9,1.517,0.0,0.0,8.75,800.124,318.158,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
729,2020-02-03 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.317,97.783,1.35,0.0,0.0,8.717,800.279,309.639,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
730,2020-02-03 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.45,97.7,1.817,0.0,0.0,8.783,800.484,305.181,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
731,2020-02-03 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.483,95.917,1.8,0.0,0.0,8.633,800.362,298.105,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
732,2020-02-03 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.133,94.8,1.517,0.0,0.0,8.367,799.741,297.668,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
733,2020-02-03 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.95,95.1,1.45,0.0,0.0,8.233,799.531,301.107,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
734,2020-02-03 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.967,94.217,1.35,0.0,0.0,8.2,799.22,305.349,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
735,2020-02-03 07:00:00,0.0,0.0,0.41,0.0,0.0,0.223,-0.0,0.0,5.233,93.267,2.0,0.223,0.0,8.25,799.342,271.605,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
736,2020-02-03 08:00:00,5.459,5.459,0.94,0.015,0.0,36.637,-0.0,0.0,5.433,93.6,1.167,42.096,0.0,8.417,799.688,275.153,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
737,2020-02-03 09:00:00,127.179,73.099,0.461,0.168,0.0,32.074,-0.003,0.0,5.65,94.683,1.617,105.173,0.0,8.633,799.954,295.898,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
738,2020-02-03 10:00:00,260.492,98.523,0.372,0.299,0.0,16.521,-0.005,0.0,5.917,95.183,1.55,115.044,0.0,8.833,800.672,315.117,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
739,2020-02-03 11:00:00,365.187,107.865,0.33,0.398,0.0,23.792,-0.006,0.0,6.3,94.85,1.7,131.657,0.0,9.05,800.666,320.624,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
740,2020-02-03 12:00:00,425.957,111.798,0.311,0.455,0.0,24.812,-0.007,0.0,6.683,93.55,1.35,136.61,0.0,9.167,800.549,319.669,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
741,2020-02-03 13:00:00,435.503,112.366,0.309,0.464,0.0,-28.96,-0.007,0.0,6.517,92.7,1.25,83.406,0.0,8.967,800.164,319.482,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
742,2020-02-03 14:00:00,392.743,109.696,0.321,0.424,0.0,-39.524,-0.007,0.0,6.45,92.583,1.25,70.172,0.0,8.933,800.388,321.421,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
743,2020-02-03 15:00:00,302.667,102.834,0.353,0.339,0.0,-21.508,-0.006,0.0,6.883,88.633,1.25,81.326,0.0,8.783,800.312,315.775,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
744,2020-02-03 16:00:00,177.235,85.564,0.419,0.219,0.0,-38.244,-0.004,0.0,8.45,78.983,1.45,47.32,0.0,8.733,800.211,305.924,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
745,2020-02-03 17:00:00,41.899,34.527,0.589,0.073,0.0,-28.972,-0.001,0.0,7.383,81.633,1.183,5.555,0.0,8.4,800.031,294.944,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
746,2020-02-03 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,7.067,82.067,1.45,0.0,0.0,8.233,799.781,288.435,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
747,2020-02-03 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,6.467,84.133,1.817,0.0,0.0,8.133,799.374,281.135,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
748,2020-02-03 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,6.617,82.567,2.1,0.0,0.0,8.05,799.105,273.814,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
749,2020-02-03 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,6.667,81.25,1.817,0.0,0.0,7.95,798.299,295.032,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
750,2020-02-03 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,6.917,78.75,1.817,0.0,0.0,7.817,797.558,285.092,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
