,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing,LW_in
7011,2019-02-24 01:15:00,-1.9,91.4,0.4,0.0,0.0,0.0,0.0,917.6,0.00076,0,222.29422
7012,2019-02-24 01:20:00,-2.0,89.8,0.3,0.0,0.0,0.0,0.0,917.6,0.00076,0,222.15513
7013,2019-02-24 01:25:00,-2.1,89.7,0.5,0.0,0.0,0.0,0.0,917.5,0.00076,0,222.01605
7014,2019-02-24 01:30:00,-2.0,89.8,0.3,0.0,0.0,0.0,0.0,917.5,0.00076,0,221.87697
7015,2019-02-24 01:35:00,-2.1,89.2,0.4,0.0,0.0,0.0,0.0,917.5,0.00076,0,221.73789
7016,2019-02-24 01:40:00,-2.1,89.0,0.4,0.0,0.0,0.0,0.0,917.4,0.00076,0,221.59881
7017,2019-02-24 01:45:00,-2.1,90.6,0.4,0.0,0.0,0.0,0.0,917.4,0.00076,0,221.45972
7018,2019-02-24 01:50:00,-2.1,91.3,0.3,0.0,0.0,0.0,0.0,917.4,0.00076,0,221.32064
7019,2019-02-24 01:55:00,-2.1,91.5,0.2,0.0,0.0,0.0,0.0,917.4,0.00076,0,221.18156
7020,2019-02-24 02:00:00,-2.2,91.3,0.5,0.0,0.0,0.0,0.0,917.5,0.00076,0,221.04248
7021,2019-02-24 02:05:00,-2.2,91.5,0.3,0.0,0.0,0.0,0.0,917.5,0.00081,0,220.95628
7022,2019-02-24 02:10:00,-2.3,90.5,0.3,0.0,0.0,0.0,0.0,917.6,0.00086,0,220.87007
7023,2019-02-24 02:15:00,-2.4,90.3,0.3,0.0,0.0,0.0,0.0,917.6,0.0009,0,220.78387
7024,2019-02-24 02:20:00,-2.5,90.7,0.2,0.0,0.0,0.0,0.0,917.6,0.00095,0,220.69767
7025,2019-02-24 02:25:00,-2.6,90.3,0.4,0.0,0.0,0.0,0.0,917.7,0.001,0,220.61146
7026,2019-02-24 02:30:00,-2.8,89.1,0.3,0.0,0.0,0.0,0.0,917.7,0.00104,0,220.52526
7027,2019-02-24 02:35:00,-2.8,90.8,0.5,0.0,0.0,0.0,0.0,917.7,0.00109,0,220.43906
7028,2019-02-24 02:40:00,-2.7,91.1,0.4,0.0,0.0,0.0,0.0,917.7,0.00114,0,220.35285
7029,2019-02-24 02:45:00,-2.8,89.5,0.3,0.0,0.0,0.0,0.0,917.7,0.00119,0,220.26665
7030,2019-02-24 02:50:00,-3.0,89.1,0.3,0.0,0.0,0.0,0.0,917.6,0.00124,0,220.18045
7031,2019-02-24 02:55:00,-3.1,89.6,0.3,0.0,0.0,0.0,0.0,917.5,0.00128,0,220.09424
7032,2019-02-24 03:00:00,-3.1,90.6,0.2,0.0,0.0,0.0,0.0,917.5,0.00133,0,220.00804
7033,2019-02-24 03:05:00,-3.0,91.7,0.4,0.0,0.0,0.0,0.0,917.4,0.00128,0,219.8974
7034,2019-02-24 03:10:00,-3.0,92.2,0.4,0.0,0.0,0.0,0.0,917.5,0.00124,0,219.78676
7035,2019-02-24 03:15:00,-2.9,92.5,0.4,0.0,0.0,0.0,0.0,917.5,0.00119,0,219.67612
7036,2019-02-24 03:20:00,-2.9,92.1,0.4,0.0,0.0,0.0,0.0,917.5,0.00114,0,219.56548
7037,2019-02-24 03:25:00,-3.0,90.4,0.3,0.0,0.0,0.0,0.0,917.5,0.00109,0,219.45484
7038,2019-02-24 03:30:00,-3.1,90.0,0.4,0.0,0.0,0.0,0.0,917.5,0.00104,0,219.3442
7039,2019-02-24 03:35:00,-3.1,90.9,0.3,0.0,0.0,0.0,0.0,917.5,0.001,0,219.23355
7040,2019-02-24 03:40:00,-3.2,91.6,0.3,0.0,0.0,0.0,0.0,917.6,0.00095,0,219.12291
7041,2019-02-24 03:45:00,-3.2,91.3,0.4,0.0,0.0,0.0,0.0,917.6,0.0009,0,219.01227
7042,2019-02-24 03:50:00,-3.3,88.8,0.4,0.0,0.0,0.0,0.0,917.5,0.00086,0,218.90163
7043,2019-02-24 03:55:00,-3.3,91.2,0.5,0.0,0.0,0.0,0.0,917.5,0.00081,0,218.79099
7044,2019-02-24 04:00:00,-3.3,91.0,0.3,0.0,0.0,0.0,0.0,917.6,0.00076,0,218.68035
7045,2019-02-24 04:05:00,-3.3,91.7,0.3,0.0,0.0,0.0,0.0,917.6,0.00074,0,218.75556
7046,2019-02-24 04:10:00,-3.3,90.5,0.4,0.0,0.0,0.0,0.0,917.7,0.00073,0,218.83078
7047,2019-02-24 04:15:00,-3.5,89.5,0.5,0.0,0.0,0.0,0.0,917.7,0.00071,0,218.90599
7048,2019-02-24 04:20:00,-3.5,89.2,0.5,0.0,0.0,0.0,0.0,917.6,0.0007,0,218.9812
7049,2019-02-24 04:25:00,-3.5,91.5,0.4,0.0,0.0,0.0,0.0,917.6,0.00068,0,219.05641
7050,2019-02-24 04:30:00,-3.4,91.6,0.4,0.0,0.0,0.0,0.0,917.7,0.00066,0,219.13162
7051,2019-02-24 04:35:00,-3.4,91.3,0.4,0.0,0.0,0.0,0.0,917.7,0.00065,0,219.20684
7052,2019-02-24 04:40:00,-3.3,91.5,0.3,0.0,0.0,0.0,0.0,917.7,0.00063,0,219.28205
7053,2019-02-24 04:45:00,-3.3,90.9,0.5,0.0,0.0,0.0,0.0,917.7,0.00062,0,219.35726
7054,2019-02-24 04:50:00,-3.5,89.3,0.2,0.0,0.0,0.0,0.0,917.8,0.0006,0,219.43248
7055,2019-02-24 04:55:00,-3.6,90.1,0.4,0.0,0.0,0.0,0.0,917.7,0.00059,0,219.50769
7056,2019-02-24 05:00:00,-3.7,90.1,0.5,0.0,0.0,0.0,0.0,917.7,0.00057,0,219.5829
7057,2019-02-24 05:05:00,-3.6,90.1,0.6,0.0,0.0,0.0,0.0,917.7,0.00055,0,219.64613
7058,2019-02-24 05:10:00,-3.5,88.8,0.8,0.0,0.0,0.0,0.0,917.7,0.00054,0,219.70937
7059,2019-02-24 05:15:00,-3.4,87.9,0.6,0.0,0.0,0.0,0.0,917.7,0.00052,0,219.7726
7060,2019-02-24 05:20:00,-3.4,88.9,0.3,0.0,0.0,0.0,0.0,917.8,0.00051,0,219.83583
7061,2019-02-24 05:25:00,-3.5,89.2,0.5,0.0,0.0,0.0,0.0,917.8,0.00049,0,219.89907
7062,2019-02-24 05:30:00,-3.5,89.9,0.3,0.0,0.0,0.0,0.0,918.0,0.00048,0,219.9623
7063,2019-02-24 05:35:00,-3.6,90.1,0.3,0.0,0.0,0.0,0.0,918.0,0.00046,0,220.02553
7064,2019-02-24 05:40:00,-3.7,90.8,0.6,0.0,0.0,0.0,0.0,918.1,0.00044,0,220.08877
7065,2019-02-24 05:45:00,-3.8,88.7,0.3,0.0,0.0,0.0,0.0,918.2,0.00043,0,220.152
7066,2019-02-24 05:50:00,-3.9,89.0,0.4,0.0,0.0,0.0,0.0,918.3,0.00041,0,220.21523
7067,2019-02-24 05:55:00,-4.0,88.5,0.3,0.0,0.0,0.0,0.0,918.4,0.0004,0,220.27847
7068,2019-02-24 06:00:00,-4.1,88.9,0.3,0.0,0.0,0.0,0.0,918.4,0.00038,0,220.3417
7069,2019-02-24 06:05:00,-4.1,90.2,0.3,0.0,0.56047,0.7763,0.0,918.4,0.00036,0,220.62399
7070,2019-02-24 06:10:00,-4.1,90.8,0.3,0.0,1.12094,1.55259,0.0,918.4,0.00035,0,220.90628
7071,2019-02-24 06:15:00,-4.1,90.5,0.4,0.0,1.6814,2.32889,0.0,918.4,0.00033,0,221.18857
7072,2019-02-24 06:20:00,-4.1,89.3,0.3,0.0,2.24187,3.10519,0.0,918.4,0.00032,0,221.47086
7073,2019-02-24 06:25:00,-4.2,89.4,0.4,0.0,2.80234,3.88148,0.0,918.5,0.0003,0,221.75315
7074,2019-02-24 06:30:00,-4.2,90.4,0.4,0.0,3.3628,4.65778,0.0,918.6,0.00028,0,222.03544
7075,2019-02-24 06:35:00,-4.3,89.3,0.2,0.0,3.92327,5.43408,0.0,918.6,0.00027,0,222.31773
7076,2019-02-24 06:40:00,-4.4,89.5,0.3,0.0,4.48374,6.21037,0.0,918.7,0.00025,0,222.60002
7077,2019-02-24 06:45:00,-4.4,89.9,0.3,0.0,5.04421,6.98667,0.0,918.8,0.00024,0,222.88231
7078,2019-02-24 06:50:00,-4.4,91.3,0.3,0.0,5.60468,7.76297,0.0,918.9,0.00022,0,223.1646
7079,2019-02-24 06:55:00,-4.4,90.2,0.3,0.0,6.16514,8.53926,0.0,918.9,0.00021,0,223.44689
7080,2019-02-24 07:00:00,-4.5,88.3,0.3,0.0,6.72561,9.31556,0.0,918.9,0.00019,0,223.72918
7081,2019-02-24 07:05:00,-4.7,88.5,0.3,0.0,13.29879,13.05176,0.0,919.0,0.00019,0,223.56227
7082,2019-02-24 07:10:00,-4.6,89.5,0.3,0.0,19.87196,16.78797,0.0,919.0,0.00019,0,223.39536
7083,2019-02-24 07:15:00,-4.6,90.2,0.3,0.0,26.44514,20.52417,0.0,919.0,0.00019,0,223.22845
7084,2019-02-24 07:20:00,-4.6,90.3,0.3,0.0,33.01831,24.26037,0.0,919.1,0.00019,0,223.06154
7085,2019-02-24 07:25:00,-4.5,90.8,0.4,0.0,39.59149,27.99658,0.0,919.2,0.00019,0,222.89463
7086,2019-02-24 07:30:00,-4.4,91.2,0.4,0.0,46.16466,31.73278,0.0,919.2,0.00019,0,222.72772
7087,2019-02-24 07:35:00,-4.4,90.6,0.4,0.0,52.73784,35.46898,0.0,919.2,0.00019,0,222.5608
7088,2019-02-24 07:40:00,-4.3,89.4,0.4,0.0,59.31102,39.20519,0.0,919.3,0.00019,0,222.39389
7089,2019-02-24 07:45:00,-4.5,89.2,0.4,0.0,65.88419,42.94139,0.0,919.4,0.00019,0,222.22698
7090,2019-02-24 07:50:00,-4.4,90.2,0.3,0.0,72.45737,46.67759,0.0,919.4,0.00019,0,222.06007
7091,2019-02-24 07:55:00,-4.3,90.5,0.3,0.0,79.03054,50.4138,0.0,919.4,0.00019,0,221.89316
7092,2019-02-24 08:00:00,-4.4,88.6,0.3,0.0,85.60372,54.15,0.0,919.5,0.00019,0,221.72625
7093,2019-02-24 08:05:00,-4.4,88.1,0.3,0.0,97.95824,55.84559,0.0,919.6,0.00017,0,222.04104
7094,2019-02-24 08:10:00,-4.4,89.3,0.4,0.0,110.31276,57.54118,0.0,919.6,0.00016,0,222.35584
7095,2019-02-24 08:15:00,-4.4,88.0,0.3,0.0,122.66728,59.23676,0.0,919.6,0.00014,0,222.67063
7096,2019-02-24 08:20:00,-4.4,87.4,0.4,0.0,135.0218,60.93235,0.0,919.6,0.00013,0,222.98543
7097,2019-02-24 08:25:00,-4.5,86.9,0.3,0.0,147.37632,62.62794,0.0,919.7,0.00011,0,223.30022
7098,2019-02-24 08:30:00,-4.5,88.1,0.3,0.0,159.73084,64.32352,0.0,919.8,0.0001,0,223.61502
7099,2019-02-24 08:35:00,-4.5,88.6,0.2,0.0,172.08535,66.01911,0.0,919.8,8e-05,0,223.92981
7100,2019-02-24 08:40:00,-4.4,89.8,0.2,0.0,184.43987,67.7147,0.0,919.9,6e-05,0,224.2446
7101,2019-02-24 08:45:00,-4.4,89.3,0.2,0.0,196.79439,69.41029,0.0,919.9,5e-05,0,224.5594
7102,2019-02-24 08:50:00,-4.4,88.7,0.4,0.0,209.14891,71.10588,0.0,919.9,3e-05,0,224.87419
7103,2019-02-24 08:55:00,-4.5,86.3,0.4,0.0,221.50343,72.80146,0.0,919.9,2e-05,0,225.18899
7104,2019-02-24 09:00:00,-4.4,89.2,0.4,0.0,233.85795,74.49705,0.0,919.9,0.0,0,225.50378
7105,2019-02-24 09:05:00,-4.3,88.4,0.3,0.0,244.54384,75.60211,0.0,919.8,0.0,0,225.6212
7106,2019-02-24 09:10:00,-4.2,87.7,0.4,0.0,255.22973,76.70717,0.0,919.9,0.0,0,225.73862
7107,2019-02-24 09:15:00,-4.2,86.2,0.3,0.0,265.91562,77.81223,0.0,919.9,0.0,0,225.85604
7108,2019-02-24 09:20:00,-4.2,87.3,0.4,0.0,276.6015,78.91729,0.0,920.0,0.0,0,225.97346
7109,2019-02-24 09:25:00,-4.1,87.2,0.4,0.0,287.28739,80.02235,0.0,920.0,0.0,0,226.09088
7110,2019-02-24 09:30:00,-4.0,87.7,0.4,0.0,297.97328,81.12742,0.0,920.0,0.0,0,226.2083
7111,2019-02-24 09:35:00,-3.9,88.4,0.4,0.0,308.65917,82.23248,0.0,920.0,0.0,0,226.32573
7112,2019-02-24 09:40:00,-3.7,87.1,0.2,0.0,319.34506,83.33754,0.0,920.0,0.0,0,226.44315
7113,2019-02-24 09:45:00,-3.4,86.9,0.6,0.0,330.03095,84.4426,0.0,920.1,0.0,0,226.56057
7114,2019-02-24 09:50:00,-2.8,84.4,0.2,0.0,340.71683,85.54766,0.0,920.1,0.0,0,226.67799
7115,2019-02-24 09:55:00,-1.7,80.1,0.3,0.0,351.40272,86.65272,0.0,920.2,0.0,0,226.79541
7116,2019-02-24 10:00:00,-0.9,78.1,0.2,0.0,362.08861,87.75778,0.0,920.2,0.0,0,226.91283
7117,2019-02-24 10:05:00,0.2,72.9,0.2,0.0,369.5241,88.43979,0.0,920.2,0.0,0,227.17243
7118,2019-02-24 10:10:00,0.9,71.7,0.2,0.0,376.95958,89.12181,0.0,920.2,0.0,0,227.43202
7119,2019-02-24 10:15:00,1.8,68.9,0.2,0.0,384.39507,89.80382,0.0,920.2,0.0,0,227.69162
7120,2019-02-24 10:20:00,2.4,66.8,0.2,0.0,391.83055,90.48583,0.0,920.2,0.0,0,227.95122
7121,2019-02-24 10:25:00,3.0,65.0,0.2,0.0,399.26604,91.16785,0.0,920.2,0.0,0,228.21082
7122,2019-02-24 10:30:00,2.8,64.1,0.2,0.0,406.70152,91.84986,0.0,920.3,0.0,0,228.47042
7123,2019-02-24 10:35:00,3.6,63.8,0.2,0.0,414.13701,92.53187,0.0,920.3,0.0,0,228.73001
7124,2019-02-24 10:40:00,4.3,59.7,0.2,0.0,421.5725,93.21389,0.0,920.3,0.0,0,228.98961
7125,2019-02-24 10:45:00,4.5,61.0,0.2,0.0,429.00798,93.8959,0.0,920.3,0.0,0,229.24921
7126,2019-02-24 10:50:00,4.6,60.9,0.3,0.0,436.44347,94.57791,0.0,920.4,0.0,0,229.5088
7127,2019-02-24 10:55:00,3.7,61.8,0.4,0.0,443.87895,95.25993,0.0,920.4,0.0,0,229.7684
7128,2019-02-24 11:00:00,2.6,62.8,0.4,0.0,451.31444,95.94194,0.0,920.4,0.0,0,230.028
7129,2019-02-24 11:05:00,2.9,64.5,0.7,0.0,454.64541,96.22289,0.0,920.5,0.0,0,230.23607
7130,2019-02-24 11:10:00,2.8,65.4,1.1,0.0,457.97638,96.50384,0.0,920.5,0.0,0,230.44414
7131,2019-02-24 11:15:00,3.1,65.2,1.1,0.0,461.30736,96.78479,0.0,920.5,0.0,0,230.65221
7132,2019-02-24 11:20:00,3.2,63.9,1.2,0.0,464.63833,97.06574,0.0,920.6,0.0,0,230.86028
7133,2019-02-24 11:25:00,3.6,63.2,1.2,0.0,467.9693,97.34669,0.0,920.6,0.0,0,231.06835
7134,2019-02-24 11:30:00,3.8,62.9,0.9,0.0,471.30028,97.62764,0.0,920.6,0.0,0,231.27642
7135,2019-02-24 11:35:00,3.8,64.0,1.0,0.0,474.63125,97.90858,0.0,920.7,0.0,0,231.48449
7136,2019-02-24 11:40:00,3.7,64.4,1.2,0.0,477.96222,98.18953,0.0,920.8,0.0,0,231.69256
7137,2019-02-24 11:45:00,4.0,64.9,1.0,0.0,481.29319,98.47048,0.0,920.8,0.0,0,231.90063
7138,2019-02-24 11:50:00,4.2,64.5,0.6,0.0,484.62416,98.75143,0.0,920.8,0.0,0,232.1087
7139,2019-02-24 11:55:00,3.8,65.7,0.9,0.0,487.95514,99.03238,0.0,920.8,0.0,0,232.31677
7140,2019-02-24 12:00:00,3.7,68.6,1.1,0.0,491.28611,99.31333,0.0,920.9,0.0,0,232.52484
7141,2019-02-24 12:05:00,4.5,63.5,1.6,0.0,490.15095,99.21734,0.0,920.9,0.0,0,232.69406
7142,2019-02-24 12:10:00,4.7,63.2,1.4,0.0,489.01579,99.12134,0.0,921.0,0.0,0,232.86328
7143,2019-02-24 12:15:00,4.8,62.1,0.8,0.0,487.88062,99.02534,0.0,921.0,0.0,0,233.0325
7144,2019-02-24 12:20:00,5.0,63.0,1.4,0.0,486.74546,98.92935,0.0,920.9,0.0,0,233.20172
7145,2019-02-24 12:25:00,5.2,62.2,0.6,0.0,485.6103,98.83336,0.0,920.9,0.0,0,233.37094
7146,2019-02-24 12:30:00,5.3,60.5,0.4,0.0,484.47514,98.73736,0.0,920.9,0.0,0,233.54016
7147,2019-02-24 12:35:00,5.4,63.6,0.5,0.0,483.33998,98.64136,0.0,920.9,0.0,0,233.70939
7148,2019-02-24 12:40:00,5.4,62.4,0.6,0.0,482.20482,98.54537,0.0,920.8,0.0,0,233.87861
7149,2019-02-24 12:45:00,5.1,63.5,0.5,0.0,481.06966,98.44938,0.0,920.8,0.0,0,234.04783
7150,2019-02-24 12:50:00,4.8,65.4,0.6,0.0,479.93449,98.35338,0.0,920.7,0.0,0,234.21705
7151,2019-02-24 12:55:00,4.6,65.7,0.5,0.0,478.79933,98.25738,0.0,920.6,0.0,0,234.38627
7152,2019-02-24 13:00:00,4.6,65.2,0.5,0.0,477.66417,98.16139,0.0,920.5,0.0,0,234.55549
7153,2019-02-24 13:05:00,4.6,65.3,0.5,0.0,472.19253,97.67623,0.0,920.4,0.0,0,234.671
7154,2019-02-24 13:10:00,4.9,64.3,0.5,0.0,466.72088,97.19106,0.0,920.4,0.0,0,234.78652
7155,2019-02-24 13:15:00,5.3,61.7,0.5,0.0,461.24924,96.7059,0.0,920.3,0.0,0,234.90204
7156,2019-02-24 13:20:00,5.7,57.4,0.3,0.0,455.77759,96.22074,0.0,920.2,0.0,0,235.01755
7157,2019-02-24 13:25:00,5.7,63.0,0.2,0.0,450.30595,95.73558,0.0,920.2,0.0,0,235.13306
7158,2019-02-24 13:30:00,5.6,64.9,0.3,0.0,444.8343,95.25042,0.0,920.2,0.0,0,235.24858
7159,2019-02-24 13:35:00,5.4,62.9,0.6,0.0,439.36266,94.76525,0.0,920.2,0.0,0,235.3641
7160,2019-02-24 13:40:00,5.5,59.6,0.8,0.0,433.89102,94.28009,0.0,920.3,0.0,0,235.47961
7161,2019-02-24 13:45:00,6.5,57.8,0.7,0.0,428.41937,93.79493,0.0,920.2,0.0,0,235.59512
7162,2019-02-24 13:50:00,6.7,58.4,0.6,0.0,422.94773,93.30976,0.0,920.2,0.0,0,235.71064
7163,2019-02-24 13:55:00,6.8,58.4,0.8,0.0,417.47608,92.8246,0.0,920.2,0.0,0,235.82616
7164,2019-02-24 14:00:00,6.7,59.0,0.9,0.0,412.00444,92.33944,0.0,920.3,0.0,0,235.94167
7165,2019-02-24 14:05:00,6.7,60.0,0.7,0.0,402.85215,91.41358,0.0,920.3,0.0,0,235.95349
7166,2019-02-24 14:10:00,6.5,60.1,0.9,0.0,393.69986,90.48773,0.0,920.3,0.0,0,235.96532
7167,2019-02-24 14:15:00,6.4,60.2,1.0,0.0,384.54756,89.56187,0.0,920.4,0.0,0,235.97714
7168,2019-02-24 14:20:00,6.4,60.4,0.7,0.0,375.39527,88.63602,0.0,920.4,0.0,0,235.98897
7169,2019-02-24 14:25:00,6.3,61.0,0.6,0.0,366.24298,87.71016,0.0,920.4,0.0,0,236.00079
7170,2019-02-24 14:30:00,6.2,61.3,0.5,0.0,357.09069,86.7843,0.0,920.4,0.0,0,236.01262
7171,2019-02-24 14:35:00,6.1,63.0,0.9,0.0,347.9384,85.85845,0.0,920.3,0.0,0,236.02444
7172,2019-02-24 14:40:00,6.2,61.8,0.7,0.0,338.78611,84.93259,0.0,920.3,0.0,0,236.03626
7173,2019-02-24 14:45:00,6.2,62.3,0.5,0.0,329.63382,84.00674,0.0,920.1,0.0,0,236.04809
7174,2019-02-24 14:50:00,6.4,60.6,0.4,0.0,320.48152,83.08088,0.0,920.0,0.0,0,236.05991
7175,2019-02-24 14:55:00,6.5,60.9,0.4,0.0,311.32923,82.15503,0.0,919.8,0.0,0,236.07174
7176,2019-02-24 15:00:00,6.2,62.6,0.4,0.0,302.17694,81.22917,0.0,919.7,0.0,0,236.08356
7177,2019-02-24 15:05:00,6.0,65.4,0.3,0.0,290.68877,79.68936,0.0,919.6,0.0,0,235.94494
7178,2019-02-24 15:10:00,5.4,65.9,0.5,0.0,279.2006,78.14956,0.0,919.6,0.0,0,235.80632
7179,2019-02-24 15:15:00,4.9,68.9,0.4,0.0,267.71242,76.60975,0.0,919.6,0.0,0,235.6677
7180,2019-02-24 15:20:00,4.8,69.5,0.2,0.0,256.22425,75.06995,0.0,919.6,0.0,0,235.52908
7181,2019-02-24 15:25:00,5.0,68.8,0.2,0.0,244.73608,73.53014,0.0,919.6,0.0,0,235.39046
7182,2019-02-24 15:30:00,5.1,68.1,0.2,0.0,233.2479,71.99034,0.0,919.6,0.0,0,235.25184
7183,2019-02-24 15:35:00,5.1,69.4,0.3,0.0,221.75973,70.45054,0.0,919.5,0.0,0,235.11322
7184,2019-02-24 15:40:00,5.1,70.5,0.2,0.0,210.27156,68.91073,0.0,919.5,0.0,0,234.9746
7185,2019-02-24 15:45:00,5.3,68.4,0.2,0.0,198.78339,67.37092,0.0,919.5,0.0,0,234.83598
7186,2019-02-24 15:50:00,5.4,67.3,0.3,0.0,187.29522,65.83112,0.0,919.5,0.0,0,234.69736
7187,2019-02-24 15:55:00,5.3,67.6,0.5,0.0,175.80704,64.29132,0.0,919.5,0.0,0,234.55874
7188,2019-02-24 16:00:00,5.4,66.7,0.7,0.0,164.31887,62.75151,0.0,919.5,0.0,0,234.42012
7189,2019-02-24 16:05:00,5.9,65.2,0.6,0.0,153.93877,59.79358,0.0,919.5,0.0,0,234.23336
7190,2019-02-24 16:10:00,5.8,65.7,0.7,0.0,143.55867,56.83565,0.0,919.5,0.0,0,234.0466
7191,2019-02-24 16:15:00,6.0,65.0,0.8,0.0,133.17856,53.87772,0.0,919.6,0.0,0,233.85985
7192,2019-02-24 16:20:00,6.1,64.6,0.7,0.0,122.79846,50.91979,0.0,919.6,0.0,0,233.67309
7193,2019-02-24 16:25:00,6.1,64.8,0.7,0.0,112.41836,47.96186,0.0,919.6,0.0,0,233.48633
7194,2019-02-24 16:30:00,5.8,66.6,0.3,0.0,102.03826,45.00393,0.0,919.6,0.0,0,233.29958
7195,2019-02-24 16:35:00,5.4,69.8,0.3,0.0,91.65815,42.046,0.0,919.7,0.0,0,233.11282
7196,2019-02-24 16:40:00,5.0,70.6,0.3,0.0,81.27805,39.08807,0.0,919.7,0.0,0,232.92606
7197,2019-02-24 16:45:00,4.6,71.4,0.7,0.0,70.89795,36.13014,0.0,919.7,0.0,0,232.7393
7198,2019-02-24 16:50:00,4.2,72.7,0.6,0.0,60.51785,33.17221,0.0,919.7,0.0,0,232.55254
7199,2019-02-24 16:55:00,3.9,75.2,0.4,0.0,50.13774,30.21428,0.0,919.7,0.0,0,232.36579
7200,2019-02-24 17:00:00,3.7,74.5,0.3,0.0,39.75764,27.25635,0.0,919.7,0.0,0,232.17903
7201,2019-02-24 17:05:00,3.4,76.5,0.3,0.0,36.44598,24.99702,0.0,919.7,0.0,0,232.00523
7202,2019-02-24 17:10:00,3.2,77.4,0.4,0.0,33.13433,22.73769,0.0,919.7,0.0,0,231.83142
7203,2019-02-24 17:15:00,2.8,78.3,0.3,0.0,29.82268,20.47836,0.0,919.7,0.0,0,231.65762
7204,2019-02-24 17:20:00,2.5,80.2,0.1,0.0,26.51102,18.21902,0.0,919.8,0.0,0,231.48382
7205,2019-02-24 17:25:00,2.4,81.5,0.2,0.0,23.19936,15.95969,0.0,919.9,0.0,0,231.31001
7206,2019-02-24 17:30:00,2.2,83.1,0.3,0.0,19.88771,13.70036,0.0,920.0,0.0,0,231.13621
7207,2019-02-24 17:35:00,2.0,82.6,0.5,0.0,16.57606,11.44103,0.0,920.0,0.0,0,230.96241
7208,2019-02-24 17:40:00,1.8,83.2,0.3,0.0,13.2644,9.1817,0.0,920.0,0.0,0,230.7886
7209,2019-02-24 17:45:00,1.7,83.7,0.3,0.0,9.95274,6.92236,0.0,920.0,0.0,0,230.6148
7210,2019-02-24 17:50:00,1.5,84.4,0.4,0.0,6.64109,4.66303,0.0,920.0,0.0,0,230.441
7211,2019-02-24 17:55:00,1.4,84.3,0.4,0.0,3.32944,2.4037,0.0,920.1,0.0,0,230.26719
7212,2019-02-24 18:00:00,1.3,84.6,0.3,0.0,0.01778,0.14437,0.0,920.2,0.0,0,230.09339
7213,2019-02-24 18:05:00,1.2,84.9,0.3,0.0,0.0163,0.13234,0.0,920.2,0.0,0,229.9936
7214,2019-02-24 18:10:00,1.2,85.5,0.4,0.0,0.01482,0.12031,0.0,920.3,0.0,0,229.89382
7215,2019-02-24 18:15:00,1.0,85.9,0.4,0.0,0.01334,0.10828,0.0,920.4,0.0,0,229.79403
7216,2019-02-24 18:20:00,0.8,85.2,0.5,0.0,0.01185,0.09625,0.0,920.4,0.0,0,229.69424
7217,2019-02-24 18:25:00,0.7,86.2,0.3,0.0,0.01037,0.08422,0.0,920.5,0.0,0,229.59445
7218,2019-02-24 18:30:00,0.6,86.2,0.5,0.0,0.00889,0.07218,0.0,920.5,0.0,0,229.49466
7219,2019-02-24 18:35:00,0.5,86.1,0.4,0.0,0.00741,0.06015,0.0,920.5,0.0,0,229.39488
7220,2019-02-24 18:40:00,0.4,86.7,0.4,0.0,0.00593,0.04812,0.0,920.4,0.0,0,229.29509
7221,2019-02-24 18:45:00,0.4,87.8,0.4,0.0,0.00445,0.03609,0.0,920.4,0.0,0,229.1953
7222,2019-02-24 18:50:00,0.4,87.3,0.3,0.0,0.00296,0.02406,0.0,920.4,0.0,0,229.09552
7223,2019-02-24 18:55:00,0.3,87.3,0.2,0.0,0.00148,0.01203,0.0,920.4,0.0,0,228.99573
7224,2019-02-24 19:00:00,0.2,87.2,0.3,0.0,0.0,0.0,0.0,920.3,0.0,0,228.89594
7225,2019-02-24 19:05:00,0.2,87.0,0.3,0.0,0.0,0.0,0.0,920.3,0.0,0,229.03146
7226,2019-02-24 19:10:00,0.1,87.5,0.2,0.0,0.0,0.0,0.0,920.4,0.0,0,229.16698
7227,2019-02-24 19:15:00,0.1,88.0,0.2,0.0,0.0,0.0,0.0,920.5,0.0,0,229.3025
7228,2019-02-24 19:20:00,0.0,88.3,0.3,0.0,0.0,0.0,0.0,920.4,0.0,0,229.43802
7229,2019-02-24 19:25:00,-0.2,86.8,0.3,0.0,0.0,0.0,0.0,920.4,0.0,0,229.57354
7230,2019-02-24 19:30:00,-0.3,88.1,0.4,0.0,0.0,0.0,0.0,920.4,0.0,0,229.70905
7231,2019-02-24 19:35:00,-0.4,88.4,0.4,0.0,0.0,0.0,0.0,920.5,0.0,0,229.84457
7232,2019-02-24 19:40:00,-0.4,88.4,0.6,0.0,0.0,0.0,0.0,920.4,0.0,0,229.98009
7233,2019-02-24 19:45:00,-0.3,87.8,0.5,0.0,0.0,0.0,0.0,920.4,0.0,0,230.11561
7234,2019-02-24 19:50:00,-0.3,88.0,0.5,0.0,0.0,0.0,0.0,920.3,0.0,0,230.25113
7235,2019-02-24 19:55:00,-0.4,87.9,0.4,0.0,0.0,0.0,0.0,920.2,0.0,0,230.38665
7236,2019-02-24 20:00:00,-0.5,86.8,0.6,0.0,0.0,0.0,0.0,920.2,0.0,0,230.52217
7237,2019-02-24 20:05:00,-0.5,86.5,0.4,0.0,0.0,0.0,0.0,920.1,0.0,0,230.71027
