,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,Source
6539,2019-02-22 09:55:00,2.4,80.5,0.4,0.0,150.41545,117.38948,0.0,919.3,0.41637,AWS
6540,2019-02-22 10:00:00,2.9,78.7,0.2,0.0,157.057,120.46774,0.0,919.3,0.40786,AWS
6541,2019-02-22 10:05:00,3.6,76.5,0.3,0.0,160.5413,122.27284,0.0,919.3,0.40571,AWS
6542,2019-02-22 10:10:00,4.1,74.5,0.3,0.0,164.0256,124.07793,0.0,919.3,0.40357,AWS
6543,2019-02-22 10:15:00,4.8,72.8,0.5,0.0,167.5099,125.88303,0.0,919.3,0.40142,AWS
6544,2019-02-22 10:20:00,4.4,72.0,0.3,0.0,170.9942,127.68812,0.0,919.2,0.39927,AWS
6545,2019-02-22 10:25:00,5.1,70.2,0.4,0.0,174.4785,129.49322,0.0,919.2,0.39713,AWS
6546,2019-02-22 10:30:00,5.3,69.0,0.3,0.0,177.9628,131.29832,0.0,919.1,0.39498,AWS
6547,2019-02-22 10:35:00,5.6,67.9,0.2,0.0,181.44711,133.10341,0.0,919.1,0.39283,AWS
6548,2019-02-22 10:40:00,6.2,65.4,0.3,0.0,184.93141,134.90851,0.0,919.2,0.39069,AWS
6549,2019-02-22 10:45:00,6.5,64.3,0.3,0.0,188.41571,136.7136,0.0,919.1,0.38854,AWS
6550,2019-02-22 10:50:00,6.6,63.9,0.2,0.0,191.90001,138.5187,0.0,919.2,0.38639,AWS
6551,2019-02-22 10:55:00,7.0,62.3,0.2,0.0,195.38431,140.32379,0.0,919.2,0.38425,AWS
6552,2019-02-22 11:00:00,7.4,60.9,0.3,0.0,198.86861,142.12889,0.0,919.2,0.3821,AWS
6553,2019-02-22 11:05:00,7.0,61.6,0.6,0.0,210.70271,142.38935,0.0,919.2,0.37933,AWS
6554,2019-02-22 11:10:00,6.4,64.7,1.0,0.0,222.5368,142.64982,0.0,919.2,0.37657,AWS
6555,2019-02-22 11:15:00,7.0,62.1,0.6,0.0,234.3709,142.91028,0.0,919.2,0.3738,AWS
6556,2019-02-22 11:20:00,6.7,63.3,1.0,0.0,246.205,143.17074,0.0,919.2,0.37104,AWS
6557,2019-02-22 11:25:00,7.5,61.4,1.5,0.0,258.0391,143.4312,0.0,919.1,0.36827,AWS
6558,2019-02-22 11:30:00,8.3,59.5,2.2,0.0,269.8732,143.69166,0.0,919.0,0.3655,AWS
6559,2019-02-22 11:35:00,9.1,57.8,2.1,0.0,281.70729,143.95213,0.0,919.0,0.36274,AWS
6560,2019-02-22 11:40:00,8.8,58.7,1.2,0.0,293.54139,144.21259,0.0,918.9,0.35997,AWS
6561,2019-02-22 11:45:00,8.5,58.4,1.1,0.0,305.37549,144.47305,0.0,918.8,0.35721,AWS
6562,2019-02-22 11:50:00,8.5,59.8,1.3,0.0,317.20958,144.73351,0.0,918.7,0.35444,AWS
6563,2019-02-22 11:55:00,9.0,59.8,1.6,0.0,329.04368,144.99398,0.0,918.7,0.35168,AWS
6564,2019-02-22 12:00:00,8.9,60.3,1.3,0.0,340.87778,145.25444,0.0,918.6,0.34891,AWS
6565,2019-02-22 12:05:00,9.2,56.7,1.7,0.0,336.87072,145.84361,0.0,918.5,0.36388,AWS
6566,2019-02-22 12:10:00,9.2,55.6,2.0,0.0,332.86366,146.43277,0.0,918.4,0.37886,AWS
6567,2019-02-22 12:15:00,8.7,57.4,3.0,0.0,328.8566,147.02194,0.0,918.4,0.39383,AWS
6568,2019-02-22 12:20:00,8.9,56.3,2.4,0.0,324.84954,147.61111,0.0,918.6,0.40881,AWS
6569,2019-02-22 12:25:00,8.9,56.8,2.4,0.0,320.84248,148.20027,0.0,918.5,0.42378,AWS
6570,2019-02-22 12:30:00,9.0,56.2,2.7,0.0,316.83542,148.78944,0.0,918.5,0.43876,AWS
6571,2019-02-22 12:35:00,9.1,56.8,2.6,0.0,312.82836,149.37861,0.0,918.4,0.45373,AWS
6572,2019-02-22 12:40:00,9.0,56.3,2.5,0.0,308.8213,149.96777,0.0,918.4,0.4687,AWS
6573,2019-02-22 12:45:00,9.0,57.3,2.9,0.0,304.81424,150.55694,0.0,918.4,0.48368,AWS
6574,2019-02-22 12:50:00,9.0,57.5,2.0,0.0,300.80718,151.14611,0.0,918.4,0.49865,AWS
6575,2019-02-22 12:55:00,8.8,57.7,1.9,0.0,296.80012,151.73527,0.0,918.3,0.51363,AWS
6576,2019-02-22 13:00:00,8.8,57.9,2.7,0.0,292.79306,152.32444,0.0,918.1,0.5286,AWS
6577,2019-02-22 13:05:00,8.9,57.5,2.4,0.0,286.44829,150.99354,0.0,918.2,0.50896,AWS
6578,2019-02-22 13:10:00,9.1,57.0,2.7,0.0,280.10352,149.66264,0.0,918.2,0.48932,AWS
6579,2019-02-22 13:15:00,8.9,57.8,2.5,0.0,273.75875,148.33174,0.0,918.1,0.46968,AWS
6580,2019-02-22 13:20:00,8.7,59.0,1.7,0.0,267.41397,147.00084,0.0,918.2,0.45004,AWS
6581,2019-02-22 13:25:00,8.8,58.9,2.3,0.0,261.0692,145.66994,0.0,918.2,0.4304,AWS
6582,2019-02-22 13:30:00,8.7,59.2,2.6,0.0,254.72443,144.33904,0.0,918.2,0.41076,AWS
6583,2019-02-22 13:35:00,8.9,58.9,1.2,0.0,248.37966,143.00815,0.0,918.2,0.39113,AWS
6584,2019-02-22 13:40:00,8.9,59.7,2.2,0.0,242.03489,141.67725,0.0,918.2,0.37149,AWS
6585,2019-02-22 13:45:00,9.2,58.9,1.9,0.0,235.69012,140.34635,0.0,918.3,0.35185,AWS
6586,2019-02-22 13:50:00,9.4,58.3,1.6,0.0,229.34534,139.01545,0.0,918.4,0.33221,AWS
6587,2019-02-22 13:55:00,9.3,57.2,2.7,0.0,223.00057,137.68455,0.0,918.4,0.31257,AWS
6588,2019-02-22 14:00:00,9.2,58.9,2.1,0.0,216.6558,136.35365,0.0,918.4,0.29293,AWS
6589,2019-02-22 14:05:00,9.2,59.1,1.9,0.0,217.91389,132.47486,0.0,918.4,0.30542,AWS
6590,2019-02-22 14:10:00,9.1,58.0,1.6,0.0,219.17199,128.59607,0.0,918.5,0.31792,AWS
6591,2019-02-22 14:15:00,9.0,59.8,0.8,0.0,220.43008,124.71728,0.0,918.5,0.33042,AWS
6592,2019-02-22 14:20:00,8.7,60.6,0.7,0.0,221.68818,120.83849,0.0,918.4,0.34291,AWS
6593,2019-02-22 14:25:00,8.8,59.7,1.1,0.0,222.94627,116.9597,0.0,918.4,0.3554,AWS
6594,2019-02-22 14:30:00,8.6,62.5,1.2,0.0,224.20436,113.08091,0.0,918.4,0.3679,AWS
6595,2019-02-22 14:35:00,8.9,62.0,1.1,0.0,225.46246,109.20213,0.0,918.4,0.3804,AWS
6596,2019-02-22 14:40:00,8.8,62.7,1.5,0.0,226.72055,105.32334,0.0,918.5,0.39289,AWS
6597,2019-02-22 14:45:00,8.8,63.5,1.3,0.0,227.97865,101.44455,0.0,918.5,0.40538,AWS
6598,2019-02-22 14:50:00,8.7,63.9,1.6,0.0,229.23674,97.56576,0.0,918.5,0.41788,AWS
6599,2019-02-22 14:55:00,9.0,62.8,1.9,0.0,230.49484,93.68697,0.0,918.4,0.43038,AWS
6600,2019-02-22 15:00:00,9.0,62.1,1.3,0.0,231.75293,89.80818,0.0,918.5,0.44287,AWS
6601,2019-02-22 15:05:00,9.0,62.9,1.1,0.0,221.87665,87.55292,0.0,918.4,0.4524,AWS
6602,2019-02-22 15:10:00,8.8,62.5,1.1,0.0,212.00037,85.29767,0.0,918.4,0.46194,AWS
6603,2019-02-22 15:15:00,8.6,63.7,1.1,0.0,202.12408,83.04241,0.0,918.4,0.47147,AWS
6604,2019-02-22 15:20:00,8.3,64.5,0.9,0.0,192.2478,80.78715,0.0,918.4,0.481,AWS
6605,2019-02-22 15:25:00,8.2,65.4,0.3,0.0,182.37152,78.5319,0.0,918.4,0.49053,AWS
6606,2019-02-22 15:30:00,8.2,65.3,0.6,0.0,172.49524,76.27664,0.0,918.4,0.50006,AWS
6607,2019-02-22 15:35:00,7.7,67.5,0.4,0.0,162.61896,74.02138,0.0,918.3,0.5096,AWS
6608,2019-02-22 15:40:00,7.8,67.2,0.4,0.0,152.74268,71.76613,0.0,918.3,0.51913,AWS
6609,2019-02-22 15:45:00,7.7,67.7,0.6,0.0,142.8664,69.51087,0.0,918.3,0.52866,AWS
6610,2019-02-22 15:50:00,7.5,69.0,0.6,0.0,132.99011,67.25561,0.0,918.3,0.5382,AWS
6611,2019-02-22 15:55:00,7.5,69.0,1.0,0.0,123.11383,65.00036,0.0,918.3,0.54773,AWS
6612,2019-02-22 16:00:00,7.7,68.1,1.0,0.0,113.23755,62.7451,0.0,918.4,0.55726,AWS
6613,2019-02-22 16:05:00,7.7,68.3,0.8,0.0,105.89308,59.31927,0.0,918.4,0.5716,AWS
6614,2019-02-22 16:10:00,7.5,69.3,1.1,0.0,98.5486,55.89343,0.0,918.5,0.58594,AWS
6615,2019-02-22 16:15:00,7.6,68.6,1.0,0.0,91.20413,52.4676,0.0,918.5,0.60028,AWS
6616,2019-02-22 16:20:00,7.6,68.6,1.0,0.0,83.85966,49.04176,0.0,918.5,0.61462,AWS
6617,2019-02-22 16:25:00,7.6,67.7,0.9,0.0,76.51518,45.61593,0.0,918.6,0.62896,AWS
6618,2019-02-22 16:30:00,7.5,68.8,0.7,0.0,69.17071,42.1901,0.0,918.7,0.64329,AWS
6619,2019-02-22 16:35:00,7.5,68.2,0.7,0.0,61.82624,38.76426,0.0,918.7,0.65763,AWS
6620,2019-02-22 16:40:00,7.4,68.0,0.6,0.0,54.48176,35.33843,0.0,918.7,0.67197,AWS
6621,2019-02-22 16:45:00,7.1,69.6,0.8,0.0,47.13729,31.91259,0.0,918.8,0.68631,AWS
6622,2019-02-22 16:50:00,7.0,70.4,0.7,0.0,39.79282,28.48676,0.0,918.7,0.70065,AWS
6623,2019-02-22 16:55:00,6.8,71.1,0.5,0.0,32.44834,25.06092,0.0,918.7,0.71499,AWS
6624,2019-02-22 17:00:00,6.4,71.0,0.5,0.0,25.10387,21.63509,0.0,918.7,0.72933,AWS
6625,2019-02-22 17:05:00,5.5,74.6,0.5,0.0,23.01188,19.83294,0.0,918.7,0.72372,AWS
6626,2019-02-22 17:10:00,5.5,77.1,0.7,0.0,20.91989,18.03078,0.0,918.8,0.71811,AWS
6627,2019-02-22 17:15:00,6.0,75.6,0.7,0.0,18.8279,16.22863,0.0,918.8,0.7125,AWS
6628,2019-02-22 17:20:00,6.0,75.3,0.6,0.0,16.73591,14.42648,0.0,918.8,0.70689,AWS
6629,2019-02-22 17:25:00,5.8,76.2,0.7,0.0,14.64392,12.62432,0.0,918.8,0.70128,AWS
6630,2019-02-22 17:30:00,5.9,75.1,0.8,0.0,12.55194,10.82217,0.0,918.8,0.69566,AWS
6631,2019-02-22 17:35:00,6.0,75.1,0.7,0.0,10.45995,9.02002,0.0,918.8,0.69005,AWS
6632,2019-02-22 17:40:00,5.9,74.8,0.5,0.0,8.36796,7.21786,0.0,918.8,0.68444,AWS
6633,2019-02-22 17:45:00,5.8,74.6,0.4,0.0,6.27597,5.41571,0.0,918.8,0.67883,AWS
6634,2019-02-22 17:50:00,5.6,75.7,0.6,0.0,4.18398,3.61356,0.0,918.8,0.67322,AWS
6635,2019-02-22 17:55:00,5.5,74.7,0.5,0.0,2.09199,1.8114,0.0,918.8,0.66761,AWS
6636,2019-02-22 18:00:00,5.3,75.9,0.5,0.0,0.0,0.00925,0.0,918.8,0.662,AWS
6637,2019-02-22 18:05:00,5.1,76.1,0.5,0.0,0.0,0.00848,0.0,918.8,0.6426,AWS
6638,2019-02-22 18:10:00,5.2,76.5,0.6,0.0,0.0,0.00771,0.0,918.9,0.62321,AWS
6639,2019-02-22 18:15:00,5.2,76.6,0.7,0.0,0.0,0.00694,0.0,919.0,0.60382,AWS
6640,2019-02-22 18:20:00,5.2,75.9,0.7,0.0,0.0,0.00617,0.0,919.0,0.58442,AWS
6641,2019-02-22 18:25:00,4.5,77.2,0.4,0.0,0.0,0.0054,0.0,919.0,0.56502,AWS
6642,2019-02-22 18:30:00,3.9,79.3,0.3,0.0,0.0,0.00462,0.0,919.0,0.54563,AWS
6643,2019-02-22 18:35:00,3.5,79.9,0.4,0.0,0.0,0.00385,0.0,919.0,0.52624,AWS
6644,2019-02-22 18:40:00,3.2,80.6,0.3,0.0,0.0,0.00308,0.0,919.0,0.50684,AWS
6645,2019-02-22 18:45:00,2.9,81.9,0.4,0.0,0.0,0.00231,0.0,919.0,0.48744,AWS
6646,2019-02-22 18:50:00,2.7,83.5,0.4,0.0,0.0,0.00154,0.0,919.0,0.46805,AWS
6647,2019-02-22 18:55:00,2.4,84.8,0.4,0.0,0.0,0.00077,0.0,919.0,0.44866,AWS
6648,2019-02-22 19:00:00,2.2,85.6,0.3,0.0,0.0,0.0,0.0,918.9,0.42926,AWS
6649,2019-02-22 19:05:00,2.1,85.7,0.3,0.0,0.0,0.0,0.0,918.9,0.41626,AWS
6650,2019-02-22 19:10:00,1.8,86.4,0.4,0.0,0.0,0.0,0.0,919.0,0.40325,AWS
6651,2019-02-22 19:15:00,1.7,87.3,0.4,0.0,0.0,0.0,0.0,919.0,0.39025,AWS
6652,2019-02-22 19:20:00,1.7,87.6,0.5,0.0,0.0,0.0,0.0,919.0,0.37725,AWS
6653,2019-02-22 19:25:00,1.5,88.0,0.4,0.0,0.0,0.0,0.0,918.9,0.36424,AWS
6654,2019-02-22 19:30:00,1.5,88.3,0.5,0.0,0.0,0.0,0.0,918.8,0.35124,AWS
6655,2019-02-22 19:35:00,1.4,88.8,0.3,0.0,0.0,0.0,0.0,918.7,0.33824,AWS
6656,2019-02-22 19:40:00,1.3,88.9,0.4,0.0,0.0,0.0,0.0,918.7,0.32523,AWS
6657,2019-02-22 19:45:00,1.3,89.4,0.3,0.0,0.0,0.0,0.0,918.6,0.31223,AWS
6658,2019-02-22 19:50:00,1.2,89.2,0.6,0.0,0.0,0.0,0.0,918.5,0.29923,AWS
6659,2019-02-22 19:55:00,1.2,89.4,0.6,0.0,0.0,0.0,0.0,918.4,0.28622,AWS
6660,2019-02-22 20:00:00,1.2,89.5,0.4,0.0,0.0,0.0,0.0,918.4,0.27322,AWS
6661,2019-02-22 20:05:00,1.3,89.0,0.5,0.0,0.0,0.0,0.0,918.3,0.27901,AWS
6662,2019-02-22 20:10:00,1.2,89.4,0.5,0.0,0.0,0.0,0.0,918.3,0.2848,AWS
6663,2019-02-22 20:15:00,1.1,89.5,0.5,0.0,0.0,0.0,0.0,918.3,0.29059,AWS
6664,2019-02-22 20:20:00,1.0,89.5,0.5,0.0,0.0,0.0,0.0,918.3,0.29638,AWS
6665,2019-02-22 20:25:00,0.9,89.6,0.5,0.0,0.0,0.0,0.0,918.3,0.30217,AWS
6666,2019-02-22 20:30:00,0.8,89.7,0.4,0.0,0.0,0.0,0.0,918.4,0.30796,AWS
6667,2019-02-22 20:35:00,0.7,89.7,0.3,0.0,0.0,0.0,0.0,918.4,0.31375,AWS
6668,2019-02-22 20:40:00,0.6,89.6,0.3,0.0,0.0,0.0,0.0,918.5,0.31954,AWS
6669,2019-02-22 20:45:00,0.4,89.9,0.4,0.0,0.0,0.0,0.0,918.5,0.32533,AWS
6670,2019-02-22 20:50:00,0.3,90.4,0.5,0.0,0.0,0.0,0.0,918.5,0.33112,AWS
6671,2019-02-22 20:55:00,0.3,90.9,0.4,0.0,0.0,0.0,0.0,918.4,0.33691,AWS
6672,2019-02-22 21:00:00,0.3,91.1,0.4,0.0,0.0,0.0,0.0,918.4,0.3427,AWS
6673,2019-02-22 21:05:00,0.2,90.8,0.3,0.0,0.0,0.0,0.0,918.4,0.33455,AWS
6674,2019-02-22 21:10:00,0.1,90.6,0.5,0.0,0.0,0.0,0.0,918.4,0.32641,AWS
6675,2019-02-22 21:15:00,0.1,91.0,0.5,0.0,0.0,0.0,0.0,918.4,0.31826,AWS
6676,2019-02-22 21:20:00,0.1,91.1,0.4,0.0,0.0,0.0,0.0,918.5,0.31011,AWS
6677,2019-02-22 21:25:00,0.0,91.4,0.4,0.0,0.0,0.0,0.0,918.6,0.30197,AWS
6678,2019-02-22 21:30:00,0.0,91.7,0.4,0.0,0.0,0.0,0.0,918.5,0.29382,AWS
6679,2019-02-22 21:35:00,0.0,91.9,0.5,0.0,0.0,0.0,0.0,918.5,0.28567,AWS
6680,2019-02-22 21:40:00,0.0,91.8,0.3,0.0,0.0,0.0,0.0,918.4,0.27753,AWS
6681,2019-02-22 21:45:00,-0.3,90.8,0.3,0.0,0.0,0.0,0.0,918.4,0.26938,AWS
6682,2019-02-22 21:50:00,-0.4,91.5,0.3,0.0,0.0,0.0,0.0,918.5,0.26123,AWS
6683,2019-02-22 21:55:00,-0.4,92.1,0.3,0.0,0.0,0.0,0.0,918.5,0.25309,AWS
6684,2019-02-22 22:00:00,-0.5,92.2,0.4,0.0,0.0,0.0,0.0,918.5,0.24494,AWS
6685,2019-02-22 22:05:00,-0.5,92.4,0.7,0.0,0.0,0.0,0.0,918.5,0.25094,AWS
6686,2019-02-22 22:10:00,-0.5,92.4,0.5,0.0,0.0,0.0,0.0,918.5,0.25695,AWS
6687,2019-02-22 22:15:00,-0.5,92.2,0.5,0.0,0.0,0.0,0.0,918.5,0.26296,AWS
6688,2019-02-22 22:20:00,-0.5,92.1,0.4,0.0,0.0,0.0,0.0,918.4,0.26896,AWS
6689,2019-02-22 22:25:00,-0.6,91.6,0.2,0.0,0.0,0.0,0.0,918.5,0.27496,AWS
6690,2019-02-22 22:30:00,-0.7,91.8,0.3,0.0,0.0,0.0,0.0,918.5,0.28097,AWS
6691,2019-02-22 22:35:00,-0.8,92.2,0.3,0.0,0.0,0.0,0.0,918.4,0.28697,AWS
6692,2019-02-22 22:40:00,-0.9,92.4,0.5,0.0,0.0,0.0,0.0,918.4,0.29298,AWS
6693,2019-02-22 22:45:00,-0.9,92.9,0.3,0.0,0.0,0.0,0.0,918.4,0.29898,AWS
6694,2019-02-22 22:50:00,-0.9,92.7,0.3,0.0,0.0,0.0,0.0,918.4,0.30499,AWS
6695,2019-02-22 22:55:00,-1.0,92.3,0.3,0.0,0.0,0.0,0.0,918.4,0.311,AWS
6696,2019-02-22 23:00:00,-1.1,92.5,1.0,0.0,0.0,0.0,0.0,918.3,0.317,AWS
6697,2019-02-22 23:05:00,-1.0,93.2,0.7,0.0,0.0,0.0,0.0,918.3,0.31334,AWS
6698,2019-02-22 23:10:00,-1.0,93.2,0.5,0.0,0.0,0.0,0.0,918.2,0.30969,AWS
6699,2019-02-22 23:15:00,-1.0,92.8,0.6,0.0,0.0,0.0,0.0,918.1,0.30603,AWS
6700,2019-02-22 23:20:00,-1.0,93.1,0.4,0.0,0.0,0.0,0.0,918.0,0.30238,AWS
6701,2019-02-22 23:25:00,-1.1,92.5,0.4,0.0,0.0,0.0,0.0,918.0,0.29872,AWS
6702,2019-02-22 23:30:00,-1.1,93.0,0.4,0.0,0.0,0.0,0.0,918.0,0.29507,AWS
6703,2019-02-22 23:35:00,-1.1,92.9,0.5,0.0,0.0,0.0,0.0,917.9,0.29141,AWS
6704,2019-02-22 23:40:00,-1.1,92.9,0.3,0.0,0.0,0.0,0.0,917.9,0.28775,AWS
6705,2019-02-22 23:45:00,-1.1,93.0,0.6,0.0,0.0,0.0,0.0,917.9,0.2841,AWS
6706,2019-02-22 23:50:00,-1.2,93.0,0.9,0.0,0.0,0.0,0.0,917.8,0.28044,AWS
6707,2019-02-22 23:55:00,-1.1,93.2,0.4,0.0,0.0,0.0,0.0,917.8,0.27679,AWS
6708,2019-02-23 00:00:00,-1.1,93.0,0.4,0.0,0.0,0.0,0.0,917.9,0.27313,AWS
6709,2019-02-23 00:05:00,-1.2,92.8,0.6,0.0,0.0,0.0,0.0,917.9,0.26891,AWS
6710,2019-02-23 00:10:00,-1.2,92.1,0.4,0.0,0.0,0.0,0.0,918.0,0.26469,AWS
6711,2019-02-23 00:15:00,-1.3,91.8,0.6,0.0,0.0,0.0,0.0,918.0,0.26046,AWS
6712,2019-02-23 00:20:00,-1.3,92.6,0.7,0.0,0.0,0.0,0.0,917.9,0.25624,AWS
6713,2019-02-23 00:25:00,-1.3,93.0,0.3,0.0,0.0,0.0,0.0,918.0,0.25202,AWS
6714,2019-02-23 00:30:00,-1.4,92.6,0.3,0.0,0.0,0.0,0.0,918.0,0.2478,AWS
6715,2019-02-23 00:35:00,-1.5,92.9,0.5,0.0,0.0,0.0,0.0,918.1,0.24358,AWS
6716,2019-02-23 00:40:00,-1.6,93.2,0.6,0.0,0.0,0.0,0.0,918.0,0.23936,AWS
6717,2019-02-23 00:45:00,-1.6,93.3,0.5,0.0,0.0,0.0,0.0,918.0,0.23514,AWS
6718,2019-02-23 00:50:00,-1.7,93.2,0.6,0.0,0.0,0.0,0.0,918.1,0.23091,AWS
6719,2019-02-23 00:55:00,-1.7,93.1,0.6,0.0,0.0,0.0,0.0,918.0,0.22669,AWS
6720,2019-02-23 01:00:00,-1.8,92.2,0.4,0.0,0.0,0.0,0.0,918.0,0.22247,AWS
6721,2019-02-23 01:05:00,-1.9,92.7,0.4,0.0,0.0,0.0,0.0,918.0,0.23347,AWS
6722,2019-02-23 01:10:00,-1.9,93.4,0.4,0.0,0.0,0.0,0.0,917.9,0.24446,AWS
6723,2019-02-23 01:15:00,-1.9,93.4,0.2,0.0,0.0,0.0,0.0,917.9,0.25546,AWS
6724,2019-02-23 01:20:00,-1.9,93.4,0.4,0.0,0.0,0.0,0.0,917.9,0.26646,AWS
6725,2019-02-23 01:25:00,-2.0,93.6,0.4,0.0,0.0,0.0,0.0,917.9,0.27746,AWS
6726,2019-02-23 01:30:00,-2.1,93.3,0.4,0.0,0.0,0.0,0.0,917.9,0.28846,AWS
6727,2019-02-23 01:35:00,-2.1,93.6,0.7,0.0,0.0,0.0,0.0,917.9,0.29945,AWS
6728,2019-02-23 01:40:00,-2.3,92.7,0.5,0.0,0.0,0.0,0.0,918.0,0.31045,AWS
6729,2019-02-23 01:45:00,-2.3,92.8,0.4,0.0,0.0,0.0,0.0,918.0,0.32145,AWS
6730,2019-02-23 01:50:00,-2.3,93.1,0.7,0.0,0.0,0.0,0.0,918.0,0.33244,AWS
6731,2019-02-23 01:55:00,-2.4,93.3,0.6,0.0,0.0,0.0,0.0,917.9,0.34344,AWS
6732,2019-02-23 02:00:00,-2.5,92.7,0.3,0.0,0.0,0.0,0.0,917.9,0.35444,AWS
6733,2019-02-23 02:05:00,-2.5,93.2,0.5,0.0,0.0,0.0,0.0,917.8,0.35891,AWS
6734,2019-02-23 02:10:00,-2.5,93.4,0.5,0.0,0.0,0.0,0.0,917.8,0.36339,AWS
6735,2019-02-23 02:15:00,-2.5,93.7,0.4,0.0,0.0,0.0,0.0,917.8,0.36786,AWS
6736,2019-02-23 02:20:00,-2.5,93.6,0.3,0.0,0.0,0.0,0.0,917.7,0.37234,AWS
6737,2019-02-23 02:25:00,-2.6,93.1,0.5,0.0,0.0,0.0,0.0,917.8,0.37681,AWS
6738,2019-02-23 02:30:00,-2.6,93.5,0.3,0.0,0.0,0.0,0.0,917.8,0.38128,AWS
6739,2019-02-23 02:35:00,-2.6,93.3,0.4,0.0,0.0,0.0,0.0,917.8,0.38576,AWS
6740,2019-02-23 02:40:00,-2.7,93.3,0.5,0.0,0.0,0.0,0.0,917.9,0.39023,AWS
6741,2019-02-23 02:45:00,-2.6,93.9,0.6,0.0,0.0,0.0,0.0,917.8,0.39471,AWS
6742,2019-02-23 02:50:00,-2.7,92.5,0.4,0.0,0.0,0.0,0.0,917.8,0.39918,AWS
6743,2019-02-23 02:55:00,-2.8,92.4,0.4,0.0,0.0,0.0,0.0,917.9,0.40366,AWS
6744,2019-02-23 03:00:00,-2.9,91.7,0.3,0.0,0.0,0.0,0.0,917.9,0.40813,AWS
6745,2019-02-23 03:05:00,-3.0,92.4,0.4,0.0,0.0,0.0,0.0,917.9,0.41586,AWS
6746,2019-02-23 03:10:00,-3.1,92.0,0.2,0.0,0.0,0.0,0.0,917.9,0.42359,AWS
6747,2019-02-23 03:15:00,-3.2,92.6,0.4,0.0,0.0,0.0,0.0,918.0,0.43132,AWS
6748,2019-02-23 03:20:00,-3.1,93.4,0.4,0.0,0.0,0.0,0.0,918.0,0.43905,AWS
6749,2019-02-23 03:25:00,-3.2,92.3,0.4,0.0,0.0,0.0,0.0,918.0,0.44678,AWS
6750,2019-02-23 03:30:00,-3.3,93.0,0.3,0.0,0.0,0.0,0.0,918.0,0.4545,AWS
6751,2019-02-23 03:35:00,-3.2,93.1,0.4,0.0,0.0,0.0,0.0,918.0,0.46223,AWS
6752,2019-02-23 03:40:00,-3.3,92.5,0.4,0.0,0.0,0.0,0.0,918.0,0.46996,AWS
6753,2019-02-23 03:45:00,-3.3,92.6,0.3,0.0,0.0,0.0,0.0,918.0,0.47769,AWS
6754,2019-02-23 03:50:00,-3.3,92.8,0.4,0.0,0.0,0.0,0.0,917.9,0.48542,AWS
6755,2019-02-23 03:55:00,-3.3,93.3,0.4,0.0,0.0,0.0,0.0,917.9,0.49315,AWS
6756,2019-02-23 04:00:00,-3.3,92.8,0.4,0.0,0.0,0.0,0.0,917.9,0.50088,AWS
6757,2019-02-23 04:05:00,-3.3,92.8,0.5,0.0,0.0,0.0,0.0,917.8,0.50391,AWS
6758,2019-02-23 04:10:00,-3.2,93.6,0.5,0.0,0.0,0.0,0.0,917.7,0.50694,AWS
6759,2019-02-23 04:15:00,-3.1,93.5,0.4,0.0,0.0,0.0,0.0,917.7,0.50997,AWS
6760,2019-02-23 04:20:00,-3.2,92.8,0.5,0.0,0.0,0.0,0.0,917.7,0.513,AWS
6761,2019-02-23 04:25:00,-3.4,91.7,0.7,0.0,0.0,0.0,0.0,917.6,0.51603,AWS
6762,2019-02-23 04:30:00,-3.4,91.7,0.4,0.0,0.0,0.0,0.0,917.6,0.51906,AWS
6763,2019-02-23 04:35:00,-3.4,91.9,0.5,0.0,0.0,0.0,0.0,917.6,0.52208,AWS
6764,2019-02-23 04:40:00,-3.4,90.6,0.4,0.0,0.0,0.0,0.0,917.6,0.52511,AWS
6765,2019-02-23 04:45:00,-3.5,92.4,0.3,0.0,0.0,0.0,0.0,917.6,0.52814,AWS
6766,2019-02-23 04:50:00,-3.4,92.9,0.4,0.0,0.0,0.0,0.0,917.6,0.53117,AWS
6767,2019-02-23 04:55:00,-3.4,93.0,0.4,0.0,0.0,0.0,0.0,917.6,0.5342,AWS
6768,2019-02-23 05:00:00,-3.5,91.5,0.4,0.0,0.0,0.0,0.0,917.6,0.53723,AWS
6769,2019-02-23 05:05:00,-3.6,91.9,0.5,0.0,0.0,0.0,0.0,917.6,0.53333,AWS
6770,2019-02-23 05:10:00,-3.6,92.3,0.5,0.0,0.0,0.0,0.0,917.7,0.52944,AWS
6771,2019-02-23 05:15:00,-3.8,91.0,0.3,0.0,0.0,0.0,0.0,917.7,0.52554,AWS
6772,2019-02-23 05:20:00,-3.9,91.6,0.5,0.0,0.0,0.0,0.0,917.7,0.52165,AWS
6773,2019-02-23 05:25:00,-3.9,91.6,0.6,0.0,0.0,0.0,0.0,917.7,0.51775,AWS
6774,2019-02-23 05:30:00,-4.0,91.6,0.5,0.0,0.0,0.0,0.0,917.6,0.51385,AWS
6775,2019-02-23 05:35:00,-4.0,91.5,0.5,0.0,0.0,0.0,0.0,917.6,0.50996,AWS
6776,2019-02-23 05:40:00,-4.1,91.6,0.5,0.0,0.0,0.0,0.0,917.6,0.50606,AWS
6777,2019-02-23 05:45:00,-4.0,92.2,0.4,0.0,0.0,0.0,0.0,917.6,0.50217,AWS
