,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
6314,2019-04-06 11:30:00,5.396269231239431,76.22781258470945,0.4028725265114482,453.116,251.79649999999998,0.0,891.9264327883634,1,265.1795
6315,2019-04-06 11:45:00,5.72091399181021,75.52369741995733,0.4017087187526089,521.258,221.68275,0.0,891.8058534442514,1,262.59525
6316,2019-04-06 12:00:00,6.045558752380993,74.8195822552052,0.40054491099376954,589.4,191.569,0.0,891.6852741001395,1,260.011
6317,2019-04-06 12:15:00,6.542024046981673,72.8184208557507,0.42789439332649404,607.7415,178.59875,0.0,891.6140341118646,1,257.9765
6318,2019-04-06 12:30:00,7.0384893415823555,70.8172594562962,0.45524387565921853,626.083,165.62849999999997,0.0,891.5427941235896,1,255.942
6319,2019-04-06 12:45:00,7.534954636183036,68.8160980568417,0.482593357991943,644.4245,152.65824999999998,0.0,891.4715541353147,1,253.9075
6320,2019-04-06 13:00:00,8.031419930783718,66.8149366573872,0.5099428403246675,662.766,139.688,0.0,891.4003141470399,1,251.873
6321,2019-04-06 13:15:00,8.131310626343959,66.46919981464713,0.5377287505669567,640.90525,140.03425,0.0,891.3696029153455,1,252.382
6322,2019-04-06 13:30:00,8.231201321904198,66.12346297190706,0.565514660809246,619.0445,140.38049999999998,0.0,891.338891683651,1,252.891
6323,2019-04-06 13:45:00,8.331092017464439,65.77772612916701,0.5933005710515352,597.1837499999999,140.72675,0.0,891.3081804519564,1,253.39999999999998
6324,2019-04-06 14:00:00,8.43098271302468,65.43198928642693,0.6210864812938244,575.323,141.073,0.0,891.277469220262,1,253.909
6325,2019-04-06 14:15:00,8.434611221196738,65.47844291507704,0.6195589836103478,544.15225,135.4435,0.0,891.1964117071011,1,256.1415
6326,2019-04-06 14:30:00,8.4382397293688,65.52489654372712,0.6180314859268712,512.9815,129.81400000000002,0.0,891.1153541939403,1,258.374
6327,2019-04-06 14:45:00,8.44186823754086,65.57135017237722,0.6165039882433945,481.81075,124.18450000000001,0.0,891.0342966807794,1,260.6065
6328,2019-04-06 15:00:00,8.44549674571292,65.61780380102732,0.6149764905599179,450.64,118.555,0.0,890.9532391676187,1,262.839
6329,2019-04-06 15:15:00,8.136219784459099,67.2980543953482,0.6076299540822445,405.85,119.69025,0.0,890.9640636181339,1,263.2175
6330,2019-04-06 15:30:00,7.826942823205277,68.97830498966908,0.6002834176045713,361.06,120.8255,0.0,890.9748880686492,1,263.596
6331,2019-04-06 15:45:00,7.517665861951455,70.65855558398997,0.5929368811268979,316.27,121.96075,0.0,890.9857125191644,1,263.97450000000003
6332,2019-04-06 16:00:00,7.208388900697635,72.33880617831085,0.5855903446492245,271.48,123.096,0.0,890.9965369696797,1,264.353
6333,2019-04-06 16:15:00,7.158016669603155,72.31976780591327,0.545220763014485,232.21900000000002,114.93725,0.0,891.1047814748323,1,264.3105
6334,2019-04-06 16:30:00,7.107644438508675,72.3007294335157,0.5048511813797454,192.95800000000003,106.77850000000001,0.0,891.2130259799851,1,264.26800000000003
6335,2019-04-06 16:45:00,7.057272207414195,72.28169106111811,0.46448159974500575,153.697,98.61975,0.0,891.3212704851377,1,264.2255
6336,2019-04-06 17:00:00,7.0068999763197155,72.26265268872052,0.42411201811026616,114.436,90.461,0.0,891.4295149902904,1,264.183
6337,2019-04-06 17:15:00,6.728785497014176,73.64179238520127,0.42403928012533876,91.45500000000001,75.1065,0.0,891.5284454333718,1,262.65625
6338,2019-04-06 17:30:00,6.450671017708634,75.02093208168202,0.42396654214041124,68.474,59.751999999999995,0.0,891.6273758764532,1,261.1295
6339,2019-04-06 17:45:00,6.172556538403093,76.40007177816275,0.4238938041554838,45.492999999999995,44.3975,0.0,891.7263063195346,1,259.60275
6340,2019-04-06 18:00:00,5.8944420590975515,77.77921147464352,0.42382106617055637,22.512,29.043,0.0,891.825236762616,1,258.076
6341,2019-04-06 18:15:00,5.632549145737691,78.82997732401078,0.4177110754366498,16.884,21.78925,0.0,891.9448091810985,1,259.88425
6342,2019-04-06 18:30:00,5.370656232377831,79.88074317337805,0.41160108470274326,11.256,14.535499999999999,0.0,892.0643815995812,1,261.6925
6343,2019-04-06 18:45:00,5.108763319017971,80.93150902274533,0.4054910939688367,5.628,7.281749999999999,0.0,892.1839540180639,1,263.50075000000004
6344,2019-04-06 19:00:00,4.846870405658109,81.98227487211261,0.3993811032349302,0.0,0.028,0.0,892.3035264365465,1,265.309
6345,2019-04-06 19:15:00,4.551467152120988,83.11482956929987,0.37050412321872905,0.0,0.021,0.0,892.3551313750495,1,266.32475
6346,2019-04-06 19:30:00,4.256063898583868,84.24738426648716,0.34162714320252796,0.0,0.014,0.0,892.4067363135525,1,267.3405
6347,2019-04-06 19:45:00,3.960660645046747,85.37993896367445,0.31275016318632687,0.0,0.006999999999999999,0.0,892.4583412520554,1,268.35625000000005
6348,2019-04-06 20:00:00,3.6652573915096256,86.51249366086172,0.2838731831701257,0.0,0.0,0.0,892.5099461905585,1,269.372
6349,2019-04-06 20:15:00,3.5775328704086458,86.75435714380059,0.30744029028662234,0.0,0.0,0.0,892.5212741038885,1,269.17975
6350,2019-04-06 20:30:00,3.489808349307665,86.99622062673944,0.331007397403119,0.0,0.0,0.0,892.5326020172184,1,268.9875
6351,2019-04-06 20:45:00,3.402083828206685,87.23808410967831,0.35457450451961564,0.0,0.0,0.0,892.5439299305483,1,268.79525
6352,2019-04-06 21:00:00,3.3143593071057054,87.47994759261718,0.37814161163611226,0.0,0.0,0.0,892.5552578438783,1,268.603
6353,2019-04-06 21:15:00,2.9813903219049043,87.31073453874748,0.35413807661005087,0.0,0.0,0.0,892.7433012051551,1,271.34000000000003
6354,2019-04-06 21:30:00,2.6484213367041027,87.14152148487779,0.33013454158398947,0.0,0.0,0.0,892.931344566432,1,274.077
6355,2019-04-06 21:45:00,2.3154523515033016,86.97230843100809,0.30613100655792813,0.0,0.0,0.0,893.1193879277089,1,276.81399999999996
6356,2019-04-06 22:00:00,1.9824833663025005,86.80309537713839,0.2821274715318667,0.0,0.0,0.0,893.3074312889858,1,279.551
6357,2019-04-06 22:15:00,2.0379781971693007,86.65581452827071,0.28234568548664907,0.0,0.0,0.0,893.2910687475091,1,281.20124999999996
6358,2019-04-06 22:30:00,2.093473028036101,86.50853367940303,0.28256389944143145,0.0,0.0,0.0,893.2747062060325,1,282.8515
6359,2019-04-06 22:45:00,2.1489678589029015,86.36125283053534,0.28278211339621384,0.0,0.0,0.0,893.258343664556,1,284.50175
6360,2019-04-06 23:00:00,2.2044626897697017,86.21397198166765,0.28300032735099623,0.0,0.0,0.0,893.2419811230795,1,286.152
6361,2019-04-06 23:15:00,2.2546214792070014,86.27519938729827,0.27703581258694465,0.0,0.0,0.0,893.2339257180448,1,285.139
6362,2019-04-06 23:30:00,2.304780268644302,86.33642679292889,0.27107129782289296,0.0,0.0,0.0,893.2258703130103,1,284.126
6363,2019-04-06 23:45:00,2.354939058081602,86.39765419855951,0.2651067830588414,0.0,0.0,0.0,893.2178149079756,1,283.113
6364,2019-04-07 00:00:00,2.405097847518902,86.45888160419014,0.2591422682947898,0.0,0.0,0.0,893.209759502941,1,282.1
6365,2019-04-07 00:15:00,2.326337876019482,86.9589054168402,0.2583421504605877,0.0,0.0,0.0,893.2001937094624,1,282.62800000000004
6366,2019-04-07 00:30:00,2.2475779045200617,87.45892922949025,0.25754203262638564,0.0,0.0,0.0,893.1906279159838,1,283.156
6367,2019-04-07 00:45:00,2.1688179330206414,87.95895304214031,0.25674191479218367,0.0,0.0,0.0,893.1810621225052,1,283.68399999999997
6368,2019-04-07 01:00:00,2.090057961521221,88.45897685479036,0.2559417969579816,0.0,0.0,0.0,893.1714963290266,1,284.212
6369,2019-04-07 01:15:00,2.180343782508362,88.61006537813756,0.25761477061131316,0.0,0.0,0.0,893.1639443868066,1,288.812
6370,2019-04-07 01:30:00,2.270629603495502,88.76115390148476,0.2592877442646447,0.0,0.0,0.0,893.1563924445867,1,293.41200000000003
6371,2019-04-07 01:45:00,2.360915424482642,88.91224242483197,0.26096071791797626,0.0,0.0,0.0,893.1488405023666,1,298.012
6372,2019-04-07 02:00:00,2.451201245469782,89.06333094817917,0.2626336915713078,0.0,0.0,0.0,893.1412885601468,1,302.612
6373,2019-04-07 02:15:00,2.463153978271862,89.39749246050151,0.2564509628524738,0.0,0.0,0.0,893.1279467955582,1,304.08625
6374,2019-04-07 02:30:00,2.475106711073942,89.73165397282385,0.25026823413363986,0.0,0.0,0.0,893.1146050309696,1,305.56050000000005
6375,2019-04-07 02:45:00,2.4870594438760225,90.06581548514617,0.24408550541480584,0.0,0.0,0.0,893.101263266381,1,307.03475000000003
6376,2019-04-07 03:00:00,2.4990121766781024,90.39997699746851,0.23790277669597185,0.0,0.0,0.0,893.0879215017924,1,308.509
6377,2019-04-07 03:15:00,2.3491761333377417,91.26766985786065,0.23150183402235547,0.0,0.0,0.0,893.0849007249044,1,308.32775000000004
6378,2019-04-07 03:30:00,2.1993400899973814,92.1353627182528,0.2251008913487391,0.0,0.0,0.0,893.0818799480164,1,308.1465
6379,2019-04-07 03:45:00,2.049504046657021,93.00305557864493,0.21869994867512274,0.0,0.0,0.0,893.0788591711284,1,307.96524999999997
6380,2019-04-07 04:00:00,1.8996680033166604,93.87074843903707,0.21229900600150636,0.0,0.0,0.0,893.0758383942405,1,307.784
6381,2019-04-07 04:15:00,1.8900631287435603,94.13759026656156,0.22524636731859402,0.0,0.0,0.0,893.1521130106619,1,306.74075
6382,2019-04-07 04:30:00,1.8804582541704606,94.40443209408605,0.23819372863568167,0.0,0.0,0.0,893.2283876270834,1,305.6975
6383,2019-04-07 04:45:00,1.8708533795973605,94.67127392161053,0.2511410899527693,0.0,0.0,0.0,893.304662243505,1,304.65425
6384,2019-04-07 05:00:00,1.8612485050242604,94.93811574913502,0.26408845126985697,0.0,0.0,0.0,893.3809368599266,1,303.611
6385,2019-04-07 05:15:00,1.8721340295404407,95.3144662946904,0.2738353412501364,0.0,3.09575,0.0,893.5186339397371,1,303.71524999999997
6386,2019-04-07 05:30:00,1.8830195540566206,95.69081684024579,0.2835822312304159,0.0,6.1915,0.0,893.6563310195476,1,303.8195
6387,2019-04-07 05:45:00,1.8939050785728004,96.06716738580116,0.2933291212106954,0.0,9.28725,0.0,893.7940280993581,1,303.92375000000004
6388,2019-04-07 06:00:00,1.9047906030889807,96.44351793135652,0.3030760111909748,0.0,12.383,0.0,893.9317251791687,1,304.028
6389,2019-04-07 06:15:00,1.9289095103503207,96.33294306447138,0.3120227833370523,0.58,24.73125,0.0,893.9876095515963,1,304.98725
6390,2019-04-07 06:30:00,1.953028417611661,96.22236819758623,0.32096955548312966,1.16,37.079499999999996,0.0,894.0434939240239,1,305.9465
6391,2019-04-07 06:45:00,1.977147324873001,96.11179333070109,0.3299163276292071,1.7399999999999998,49.42775,0.0,894.0993782964515,1,306.90575
6392,2019-04-07 07:00:00,2.001266232134341,96.00121846381595,0.33886309977528456,2.32,61.776,0.0,894.1552626688792,1,307.865
6393,2019-04-07 07:15:00,2.053772879800621,96.04797670642441,0.3655579402436619,8.81775,73.06375,0.0,894.2056089503457,1,307.366
6394,2019-04-07 07:30:00,2.1062795274669015,96.09473494903287,0.39225278071203923,15.3155,84.3515,0.0,894.255955231812,1,306.867
6395,2019-04-07 07:45:00,2.1587861751331814,96.1414931916413,0.4189476211804166,21.81325,95.63925,0.0,894.3063015132783,1,306.36800000000005
6396,2019-04-07 08:00:00,2.2112928227994617,96.18825143424976,0.44564246164879395,28.311,106.927,0.0,894.3566477947447,1,305.869
6397,2019-04-07 08:15:00,2.265080120408822,95.93862029537269,0.4506613826087886,21.28925,120.55975000000001,0.0,894.4616197916021,1,307.57950000000005
6398,2019-04-07 08:30:00,2.318867418018182,95.68898915649562,0.45568030356878325,14.2675,134.1925,0.0,894.5665917884595,1,309.29
6399,2019-04-07 08:45:00,2.372654715627542,95.43935801761855,0.4606992245287779,7.245750000000001,147.82524999999998,0.0,894.6715637853168,1,311.0005
6400,2019-04-07 09:00:00,2.426442013236902,95.18972687874145,0.46571814548877255,0.224,161.458,0.0,894.7765357821743,1,312.711
6401,2019-04-07 09:15:00,2.502427243192982,94.76631347661927,0.48710311305744536,1.2314999999999998,176.93675,0.0,894.8110229849786,1,313.40225
6402,2019-04-07 09:30:00,2.5784124731490627,94.34290007449707,0.5084880806261183,2.239,192.4155,0.0,894.8455101877831,1,314.0935
6403,2019-04-07 09:45:00,2.6543977031051424,93.91948667237487,0.5298730481947912,3.2464999999999997,207.89425,0.0,894.8799973905876,1,314.78475000000003
6404,2019-04-07 10:00:00,2.730382933061223,93.49607327025268,0.551258015763464,4.254,223.373,0.0,894.914484593392,1,315.476
6405,2019-04-07 10:15:00,2.787798738842643,92.83658405040049,0.5607866917889611,15.6715,234.8625,0.0,894.9726345484856,1,314.6355
6406,2019-04-07 10:30:00,2.8452145446240635,92.1770948305483,0.5703153678144581,27.089,246.352,0.0,895.0307845035793,1,313.79499999999996
6407,2019-04-07 10:45:00,2.902630350405484,91.5176056106961,0.5798440438399552,38.506499999999996,257.8415,0.0,895.088934458673,1,312.9545
6408,2019-04-07 11:00:00,2.960046156186904,90.8581163908439,0.5893727198654524,49.924,269.331,0.0,895.1470844137666,1,312.114
6409,2019-04-07 11:15:00,3.090245567066704,90.30493744245979,0.6058842424439855,54.2895,276.29200000000003,0.0,895.1969272324183,1,312.28024999999997
6410,2019-04-07 11:30:00,3.2204449779465043,89.75175849407569,0.6223957650225187,58.655,283.25300000000004,0.0,895.2467700510699,1,312.4465
6411,2019-04-07 11:45:00,3.350644388826305,89.19857954569159,0.6389072876010518,63.0205,290.214,0.0,895.2966128697217,1,312.61275
6412,2019-04-07 12:00:00,3.4808437997061055,88.64540059730749,0.6554188101795849,67.386,297.175,0.0,895.3464556883733,1,312.779
6413,2019-04-07 12:15:00,3.4714523667901847,88.89564096410128,0.6488723915361136,68.0575,281.82175,0.0,895.3854740565099,1,312.97625
6414,2019-04-07 12:30:00,3.4620609338742647,89.1458813308951,0.6423259728926424,68.729,266.4685,0.0,895.4244924246462,1,313.1735
6415,2019-04-07 12:45:00,3.4526695009583457,89.3961216976889,0.6357795542491711,69.4005,251.11525,0.0,895.4635107927827,1,313.37075
6416,2019-04-07 13:00:00,3.443278068042425,89.64636206448269,0.6292331356056998,70.072,235.762,0.0,895.5025291609192,1,313.568
6417,2019-04-07 13:15:00,3.4842588662209857,89.5793469936432,0.6117760192231096,73.02075,239.14475,0.0,895.5440648431289,1,312.54575
6418,2019-04-07 13:30:00,3.5252396643995456,89.51233192280372,0.5943189028405196,75.96950000000001,242.5275,0.0,895.5856005253387,1,311.5235
6419,2019-04-07 13:45:00,3.5662204625781055,89.44531685196424,0.5768617864579295,78.91825,245.91025000000002,0.0,895.6271362075485,1,310.50124999999997
6420,2019-04-07 14:00:00,3.6072012607566664,89.37830178112475,0.5594046700753394,81.867,249.293,0.0,895.6686718897581,1,309.479
6421,2019-04-07 14:15:00,3.5877780699532855,89.3961216976889,0.5582408623165,69.32075,250.353,0.0,895.736891101145,1,308.58275
6422,2019-04-07 14:30:00,3.5683548791499065,89.41394161425302,0.5570770545576607,56.7745,251.413,0.0,895.805110312532,1,307.6865
6423,2019-04-07 14:45:00,3.5489316883465256,89.43176153081714,0.5559132467988214,44.22825,252.47299999999998,0.0,895.873329523919,1,306.79025
6424,2019-04-07 15:00:00,3.5295084975431457,89.44958144738129,0.5547494390399821,31.682,253.533,0.0,895.9415487353058,1,305.894
6425,2019-04-07 15:15:00,3.4778556165055856,89.67880345104815,0.5420202916776768,28.720499999999998,230.236,0.0,896.0286478022426,1,306.8855
6426,2019-04-07 15:30:00,3.4262027354680247,89.90802545471504,0.5292911443153714,25.759,206.939,0.0,896.1157468691794,1,307.877
6427,2019-04-07 15:45:00,3.3745498544304655,90.1372474583819,0.5165619969530661,22.7975,183.642,0.0,896.2028459361162,1,308.86850000000004
6428,2019-04-07 16:00:00,3.3228969733929046,90.36646946204877,0.5038328495907609,19.836,160.345,0.0,896.289945003053,1,309.86
6429,2019-04-07 16:15:00,3.2332514773773053,90.70200173718374,0.4768470571826737,28.907249999999998,142.9305,0.0,896.4132933926455,1,303.751
6430,2019-04-07 16:30:00,3.1436059813617043,91.0375340123187,0.44986126477458654,37.9785,125.51599999999999,0.0,896.5366417822382,1,297.642
6431,2019-04-07 16:45:00,3.0539604853461038,91.37306628745367,0.4228754723664994,47.04975,108.1015,0.0,896.6599901718308,1,291.533
6432,2019-04-07 17:00:00,2.964314989330504,91.70859856258863,0.3958896799584122,56.121,90.687,0.0,896.7833385614234,1,285.424
6433,2019-04-07 17:15:00,2.7954826385011233,92.33823561452141,0.38112386901813805,44.2405,74.27475,0.0,896.8971211575374,1,290.00199999999995
6434,2019-04-07 17:30:00,2.6266502876717426,92.96787266645421,0.3663580580778639,32.36,57.8625,0.0,897.0109037536513,1,294.58
6435,2019-04-07 17:45:00,2.4578179368423623,93.59750971838699,0.3515922471375898,20.479499999999994,41.45025,0.0,897.1246863497653,1,299.158
6436,2019-04-07 18:00:00,2.2889855860129815,94.22714677031979,0.33682643619731567,8.599,25.038,0.0,897.2384689458793,1,303.736
6437,2019-04-07 18:15:00,2.401042456032482,93.71265379464757,0.3163143244477723,6.44925,18.79475,0.0,897.3915216415371,1,298.28
6438,2019-04-07 18:30:00,2.5130993260519823,93.19816081897534,0.295802212698229,4.2995,12.5515,0.0,897.5445743371948,1,292.82399999999996
6439,2019-04-07 18:45:00,2.6251561960714827,92.68366784330311,0.2752901009486856,2.14975,6.308250000000001,0.0,897.6976270328526,1,287.368
6440,2019-04-07 19:00:00,2.737213066090983,92.1691748676309,0.25477798919914224,0.0,0.065,0.0,897.8506797285104,1,281.912
6441,2019-04-07 19:15:00,2.628998145900723,92.62594349819366,0.2876555583863536,0.0,0.04875,0.0,897.9888802711355,1,279.73675
6442,2019-04-07 19:30:00,2.5207832257104625,93.08271212875641,0.32053312757356495,0.0,0.0325,0.0,898.1270808137607,1,277.5615
6443,2019-04-07 19:45:00,2.4125683055202023,93.53948075931916,0.3534106967607763,0.0,0.01625,0.0,898.2652813563858,1,275.38625
6444,2019-04-07 20:00:00,2.304353385329942,93.99624938988192,0.38628826594798765,0.0,0.0,0.0,898.403481899011,1,273.211
6445,2019-04-07 20:15:00,2.280447919725782,94.07301210738896,0.38046922715379095,0.0,0.0,0.0,898.4200961718949,1,275.63725
6446,2019-04-07 20:30:00,2.2565424541216217,94.14977482489601,0.37465018835959424,0.0,0.0,0.0,898.4367104447788,1,278.0635
6447,2019-04-07 20:45:00,2.2326369885174615,94.22653754240307,0.36883114956539753,0.0,0.0,0.0,898.4533247176627,1,280.48975
6448,2019-04-07 21:00:00,2.2087315229133013,94.30330025991012,0.3630121107712008,0.0,0.0,0.0,898.4699389905466,1,282.916
6449,2019-04-07 21:15:00,2.2134272393712617,94.71803216421901,0.4263668956430174,0.0,0.0,0.0,898.5109712099417,1,286.71475
6450,2019-04-07 21:30:00,2.2181229558292213,95.1327640685279,0.48972168051483395,0.0,0.0,0.0,898.5520034293367,1,290.5135
6451,2019-04-07 21:45:00,2.222818672287181,95.5474959728368,0.5530764653866505,0.0,0.0,0.0,898.5930356487318,1,294.31225
6452,2019-04-07 22:00:00,2.227514388745141,95.9622278771457,0.616431250258467,0.0,0.0,0.0,898.6340678681269,1,298.111
6453,2019-04-07 22:15:00,2.1999804149689215,96.02345528277631,0.5835536810712557,0.0,0.0,0.0,898.6612548601187,1,299.13125
6454,2019-04-07 22:30:00,2.1724464411927014,96.08468268840693,0.5506761118840444,0.0,0.0,0.0,898.6884418521106,1,300.1515
6455,2019-04-07 22:45:00,2.1449124674164812,96.14591009403756,0.517798542696833,0.0,0.0,0.0,898.7156288441024,1,301.17175
6456,2019-04-07 23:00:00,2.117378493640261,96.20713749966818,0.48492097350962166,0.0,0.0,0.0,898.7428158360942,1,302.192
6457,2019-04-07 23:15:00,2.136588242786461,96.21566669050229,0.43604104763836943,0.0,0.0,0.0,898.7647164685321,1,303.197
6458,2019-04-07 23:30:00,2.1557979919326615,96.22419588133641,0.3871611217671171,0.0,0.0,0.0,898.78661710097,1,304.202
6459,2019-04-07 23:45:00,2.1750077410788613,96.23272507217052,0.33828119589586486,0.0,0.0,0.0,898.8085177334078,1,305.207
6460,2019-04-08 00:00:00,2.1942174902250615,96.24125426300463,0.2894012700246126,0.0,0.0,0.0,898.8304183658457,1,306.212
6461,2019-04-08 00:15:00,2.171379232906802,96.2676033704029,0.27456272109941104,0.0,0.0,0.0,898.8150627499984,1,307.53925
6462,2019-04-08 00:30:00,2.148540975588541,96.29395247780114,0.25972417217420946,0.0,0.0,0.0,898.7997071341513,1,308.8665
6463,2019-04-08 00:45:00,2.125702718270281,96.32030158519939,0.2448856232490079,0.0,0.0,0.0,898.784351518304,1,310.19375
6464,2019-04-08 01:00:00,2.1028644609520213,96.34665069259765,0.23004707432380628,0.0,0.0,0.0,898.7689959024567,1,311.521
6465,2019-04-08 01:15:00,2.110975243924861,96.33035384582533,0.2632155954507275,0.0,0.0,0.0,898.7584231833488,1,311.91775
6466,2019-04-08 01:30:00,2.119086026897701,96.31405699905298,0.2963841165776486,0.0,0.0,0.0,898.7478504642409,1,312.3145
6467,2019-04-08 01:45:00,2.1271968098705414,96.29776015228066,0.32955263770456983,0.0,0.0,0.0,898.7372777451329,1,312.71125
6468,2019-04-08 02:00:00,2.1353075928433816,96.28146330550834,0.362721158831491,0.0,0.0,0.0,898.726705026025,1,313.108
6469,2019-04-08 02:15:00,2.024744814424141,96.3886874188515,0.36213925495207133,0.0,0.0,0.0,898.7314879227645,1,308.402
6470,2019-04-08 02:30:00,1.9141820360049007,96.49591153219468,0.36155735107265163,0.0,0.0,0.0,898.7362708195037,1,303.696
6471,2019-04-08 02:45:00,1.8036192575856602,96.60313564553785,0.360975447193232,0.0,0.0,0.0,898.741053716243,1,298.99
6472,2019-04-08 03:00:00,1.6930564791664198,96.71035975888103,0.3603935433138123,0.0,0.0,0.0,898.7458366129823,1,294.284
6473,2019-04-08 03:15:00,1.5972211750925998,96.78087789024167,0.3519559370622271,0.0,0.0,0.0,898.7908965348947,1,291.57175
6474,2019-04-08 03:30:00,1.5013858710187793,96.8513960216023,0.3435183308106419,0.0,0.0,0.0,898.8359564568071,1,288.8595
6475,2019-04-08 03:45:00,1.4055505669449593,96.92191415296293,0.3350807245590567,0.0,0.0,0.0,898.8810163787194,1,286.14725
6476,2019-04-08 04:00:00,1.3097152628711388,96.99243228432357,0.3266431183074715,0.0,0.0,0.0,898.9260763006318,1,283.435
6477,2019-04-08 04:15:00,1.262971539948719,97.02243675922216,0.33035275553877186,0.0,0.0,0.0,899.0086442022366,1,284.3215
6478,2019-04-08 04:30:00,1.2162278170262986,97.05244123412075,0.33406239277007227,0.0,0.0,0.0,899.0912121038415,1,285.20799999999997
6479,2019-04-08 04:45:00,1.1694840941038787,97.08244570901934,0.3377720300013727,0.0,0.0,0.0,899.1737800054464,1,286.0945
6480,2019-04-08 05:00:00,1.1227403711814585,97.11245018391793,0.34148166723267304,0.0,0.0,0.0,899.2563479070511,1,286.981
6481,2019-04-08 05:15:00,1.1229538128386383,97.07132729953915,0.34788260990628944,0.1415,4.61,0.0,899.3014078289635,1,290.32175
6482,2019-04-08 05:30:00,1.1231672544958182,97.03020441516037,0.3542835525799058,0.283,9.22,0.0,899.3464677508758,1,293.6625
6483,2019-04-08 05:45:00,1.1233806961529984,96.9890815307816,0.36068449525352214,0.4245,13.830000000000002,0.0,899.3915276727882,1,297.00325
6484,2019-04-08 06:00:00,1.1235941378101784,96.94795864640284,0.36708543792713855,0.566,18.44,0.0,899.4365875947007,1,300.344
6485,2019-04-08 06:15:00,1.4230527828337194,96.11453485632634,0.3299163276292071,10.784,34.7385,0.0,899.4297908467028,1,302.753
6486,2019-04-08 06:30:00,1.7225114278572597,95.28111106624985,0.2927472173312757,21.002,51.037000000000006,0.0,899.4229940987047,1,305.16200000000003
6487,2019-04-08 06:45:00,2.021970072880801,94.44768727617335,0.25557810703334427,31.22,67.3355,0.0,899.4161973507069,1,307.571
6488,2019-04-08 07:00:00,2.321428717904342,93.61426348609686,0.2184089967354129,41.438,83.634,0.0,899.409400602709,1,309.98
6489,2019-04-08 07:15:00,2.519502575767383,92.70255390872153,0.20466151758412318,58.26325,101.10425,0.0,899.3897655529371,1,305.51225
6490,2019-04-08 07:30:00,2.717576433630423,91.79084433134616,0.19091403843283347,75.08850000000001,118.5745,0.0,899.3701305031651,1,301.04449999999997
6491,2019-04-08 07:45:00,2.9156502914934634,90.87913475397083,0.1771665592815438,91.91375000000001,136.04475,0.0,899.3504954533931,1,296.57675
6492,2019-04-08 08:00:00,3.1137241493565044,89.96742517659548,0.16341908013025408,108.739,153.515,0.0,899.3308604036213,1,292.109
6493,2019-04-08 08:15:00,3.348296530597325,88.97164214671243,0.20822567884556867,148.6625,169.17775,0.0,899.3409296599145,1,291.89475
6494,2019-04-08 08:30:00,3.5828689118381454,87.97585911682935,0.25303227756088326,188.586,184.8405,0.0,899.3509989162078,1,291.6805
6495,2019-04-08 08:45:00,3.8174412930789665,86.98007608694631,0.2978388762761978,228.5095,200.50324999999998,0.0,899.3610681725012,1,291.46625
6496,2019-04-08 09:00:00,4.052013674319786,85.98429305706324,0.3426454749915124,268.433,216.166,0.0,899.3711374287944,1,291.252
6497,2019-04-08 09:15:00,4.395441300722409,84.55336898766107,0.3830877946111794,295.42775,217.498,0.0,899.3273361639187,1,284.66375
6498,2019-04-08 09:30:00,4.738868927125029,83.1224449182589,0.42353011423084647,322.4225,218.82999999999998,0.0,899.2835348990429,1,278.07550000000003
6499,2019-04-08 09:45:00,5.08229655352765,81.69152084885675,0.4639724338505135,349.41724999999997,220.162,0.0,899.2397336341671,1,271.48725
6500,2019-04-08 10:00:00,5.4257241799302705,80.26059677945457,0.5044147534701806,376.412,221.494,0.0,899.1959323692914,1,264.899
6501,2019-04-08 10:15:00,5.558271449039053,79.64634273241904,0.5388198203408685,379.98749999999995,222.79399999999998,0.0,899.1332512488659,1,267.9385
6502,2019-04-08 10:30:00,5.690818718147833,79.0320886853835,0.5732248872115566,383.563,224.094,0.0,899.0705701284403,1,270.978
6503,2019-04-08 10:45:00,5.8233659872566115,78.41783463834795,0.6076299540822445,387.1385,225.394,0.0,899.0078890080147,1,274.01750000000004
6504,2019-04-08 11:00:00,5.955913256365394,77.80358059131241,0.6420350209529325,390.714,226.694,0.0,898.945207887589,1,277.057
6505,2019-04-08 11:15:00,6.007993020717313,77.64000289567241,0.6428351387871346,367.1445,232.77775,0.0,898.9082033707112,1,281.12525
6506,2019-04-08 11:30:00,6.060072785069233,77.4764252000324,0.6436352566213366,343.575,238.86149999999998,0.0,898.8711988538334,1,285.1935
6507,2019-04-08 11:45:00,6.112152549421154,77.31284750439238,0.6444353744555387,320.0055,244.94525,0.0,898.8341943369556,1,289.26175
6508,2019-04-08 12:00:00,6.1642323137730735,77.14926980875236,0.6452354922897406,296.436,251.029,0.0,898.7971898200778,1,293.33
6509,2019-04-08 12:15:00,6.277996717050014,76.85211889237092,0.6401438333448186,307.00199999999995,242.86325,0.0,898.8367116510291,1,293.479
6510,2019-04-08 12:30:00,6.391761120326953,76.55496797598948,0.6350521743998965,317.568,234.6975,0.0,898.8762334819802,1,293.628
6511,2019-04-08 12:45:00,6.505525523603893,76.25781705960804,0.6299605154549743,328.134,226.53175000000002,0.0,898.9157553129312,1,293.777
6512,2019-04-08 13:00:00,6.619289926880834,75.9606661432266,0.6248688565100523,338.7,218.366,0.0,898.9552771438823,1,293.926
