,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
8007,16563,16563,2019-02-27 12:15:00,12.6485,31.661749999999998,0.77025,494.65875,99.26675,254.57574999999997,901.192,0.0
8008,16564,16564,2019-02-27 12:20:00,12.743333333333334,31.537666666666667,0.7826666666666666,493.455,99.16433333333333,254.81799999999998,901.1313333333334,0.0
8009,16565,16565,2019-02-27 12:25:00,12.838166666666668,31.413583333333335,0.7950833333333334,492.25124999999997,99.06191666666666,255.06025,901.0706666666666,0.0
8010,16566,16566,2019-02-27 12:30:00,12.933,31.2895,0.8075,491.0475,98.95949999999999,255.30249999999998,901.01,0.0
8011,16567,16567,2019-02-27 12:35:00,13.027833333333334,31.165416666666665,0.8199166666666666,489.84375,98.85708333333334,255.54474999999996,900.9493333333334,0.0
8012,16568,16568,2019-02-27 12:40:00,13.122666666666667,31.041333333333334,0.8323333333333334,488.64,98.75466666666667,255.78699999999998,900.8886666666666,0.0
8013,16569,16569,2019-02-27 12:45:00,13.217500000000001,30.917250000000003,0.84475,487.43625,98.65225,256.02925,900.828,0.0
8014,16570,16570,2019-02-27 12:50:00,13.312333333333335,30.793166666666668,0.8571666666666666,486.23249999999996,98.54983333333334,256.27149999999995,900.7673333333333,0.0
8015,16571,16571,2019-02-27 12:55:00,13.407166666666667,30.669083333333333,0.8695833333333334,485.02875,98.44741666666667,256.51374999999996,900.7066666666666,0.0
8016,16572,16572,2019-02-27 13:00:00,13.502,30.545,0.882,483.825,98.345,256.756,900.646,0.0
8017,16573,16573,2019-02-27 13:05:00,13.511000000000001,30.711750000000002,0.8938333333333334,478.34441666666663,97.87108333333333,256.90749999999997,900.6189166666667,0.0
8018,16574,16574,2019-02-27 13:10:00,13.52,30.878500000000003,0.9056666666666666,472.86383333333333,97.39716666666666,257.05899999999997,900.5918333333333,0.0
8019,16575,16575,2019-02-27 13:15:00,13.529,31.045250000000003,0.9175,467.38325,96.92325,257.21049999999997,900.56475,0.0
8020,16576,16576,2019-02-27 13:20:00,13.538,31.212,0.9293333333333333,461.9026666666667,96.44933333333333,257.36199999999997,900.5376666666666,0.0
8021,16577,16577,2019-02-27 13:25:00,13.547,31.37875,0.9411666666666667,456.4220833333333,95.97541666666666,257.51349999999996,900.5105833333333,0.0
8022,16578,16578,2019-02-27 13:30:00,13.556000000000001,31.5455,0.9530000000000001,450.9415,95.5015,257.66499999999996,900.4835,0.0
8023,16579,16579,2019-02-27 13:35:00,13.565,31.71225,0.9648333333333333,445.46091666666666,95.02758333333334,257.8165,900.4564166666667,0.0
8024,16580,16580,2019-02-27 13:40:00,13.574,31.879,0.9766666666666667,439.9803333333333,94.55366666666667,257.968,900.4293333333334,0.0
8025,16581,16581,2019-02-27 13:45:00,13.583,32.04575,0.9885,434.49975,94.07975,258.1195,900.40225,0.0
8026,16582,16582,2019-02-27 13:50:00,13.591999999999999,32.2125,1.0003333333333333,429.01916666666665,93.60583333333334,258.271,900.3751666666667,0.0
8027,16583,16583,2019-02-27 13:55:00,13.600999999999999,32.37925,1.0121666666666667,423.53858333333335,93.13191666666667,258.4225,900.3480833333333,0.0
8028,16584,16584,2019-02-27 14:00:00,13.61,32.546,1.024,418.058,92.658,258.574,900.321,0.0
8029,16585,16585,2019-02-27 14:05:00,13.650166666666665,32.404583333333335,1.02775,408.9468333333333,91.75475,258.58775,900.2874166666667,0.0
8030,16586,16586,2019-02-27 14:10:00,13.690333333333333,32.26316666666666,1.0315,399.83566666666667,90.8515,258.6015,900.2538333333333,0.0
8031,16587,16587,2019-02-27 14:15:00,13.7305,32.12175,1.03525,390.7245,89.94825,258.61525,900.2202500000001,0.0
8032,16588,16588,2019-02-27 14:20:00,13.770666666666667,31.980333333333334,1.039,381.61333333333334,89.045,258.629,900.1866666666667,0.0
8033,16589,16589,2019-02-27 14:25:00,13.810833333333333,31.838916666666666,1.04275,372.50216666666665,88.14175,258.64275,900.1530833333334,0.0
8034,16590,16590,2019-02-27 14:30:00,13.850999999999999,31.697499999999998,1.0465,363.39099999999996,87.2385,258.6565,900.1195,0.0
8035,16591,16591,2019-02-27 14:35:00,13.891166666666667,31.556083333333333,1.05025,354.27983333333333,86.33525,258.67025,900.0859166666667,0.0
8036,16592,16592,2019-02-27 14:40:00,13.931333333333333,31.414666666666665,1.054,345.16866666666664,85.432,258.68399999999997,900.0523333333333,0.0
8037,16593,16593,2019-02-27 14:45:00,13.9715,31.27325,1.05775,336.0575,84.52875,258.69775,900.01875,0.0
8038,16594,16594,2019-02-27 14:50:00,14.011666666666667,31.131833333333333,1.0614999999999999,326.9463333333333,83.6255,258.7115,899.9851666666667,0.0
8039,16595,16595,2019-02-27 14:55:00,14.051833333333335,30.99041666666667,1.06525,317.8351666666666,82.72225,258.72524999999996,899.9515833333334,0.0
8040,16596,16596,2019-02-27 15:00:00,14.092,30.849,1.069,308.724,81.819,258.739,899.918,0.0
8041,16597,16597,2019-02-27 15:05:00,13.979750000000001,31.43466666666667,1.0680833333333333,297.3268333333333,80.32266666666666,258.56199999999995,899.9089166666666,0.0
8042,16598,16598,2019-02-27 15:10:00,13.8675,32.02033333333333,1.0671666666666666,285.92966666666666,78.82633333333334,258.385,899.8998333333334,0.0
8043,16599,16599,2019-02-27 15:15:00,13.75525,32.606,1.06625,274.53249999999997,77.33,258.20799999999997,899.89075,0.0
8044,16600,16600,2019-02-27 15:20:00,13.643,33.19166666666667,1.0653333333333332,263.13533333333334,75.83366666666667,258.031,899.8816666666667,0.0
8045,16601,16601,2019-02-27 15:25:00,13.53075,33.77733333333333,1.0644166666666666,251.73816666666667,74.33733333333333,257.854,899.8725833333333,0.0
8046,16602,16602,2019-02-27 15:30:00,13.4185,34.363,1.0635,240.341,72.84100000000001,257.677,899.8634999999999,0.0
8047,16603,16603,2019-02-27 15:35:00,13.30625,34.94866666666667,1.0625833333333334,228.94383333333332,71.34466666666667,257.5,899.8544166666667,0.0
8048,16604,16604,2019-02-27 15:40:00,13.193999999999999,35.534333333333336,1.0616666666666668,217.54666666666668,69.84833333333333,257.323,899.8453333333333,0.0
8049,16605,16605,2019-02-27 15:45:00,13.08175,36.120000000000005,1.06075,206.1495,68.352,257.146,899.83625,0.0
8050,16606,16606,2019-02-27 15:50:00,12.9695,36.70566666666667,1.0598333333333334,194.75233333333335,66.85566666666666,256.969,899.8271666666667,0.0
8051,16607,16607,2019-02-27 15:55:00,12.857249999999999,37.291333333333334,1.0589166666666667,183.35516666666666,65.35933333333334,256.79200000000003,899.8180833333333,0.0
8052,16608,16608,2019-02-27 16:00:00,12.745,37.877,1.058,171.958,63.863,256.615,899.809,0.0
8053,16609,16609,2019-02-27 16:05:00,12.583416666666666,38.492000000000004,1.0573333333333335,161.45391666666666,61.077416666666664,256.232,899.8108333333333,0.0
8054,16610,16610,2019-02-27 16:10:00,12.421833333333332,39.107,1.0566666666666666,150.94983333333334,58.29183333333333,255.84900000000002,899.8126666666667,0.0
8055,16611,16611,2019-02-27 16:15:00,12.26025,39.722,1.056,140.44575,55.50625,255.466,899.8145,0.0
8056,16612,16612,2019-02-27 16:20:00,12.098666666666666,40.337,1.0553333333333335,129.94166666666666,52.720666666666666,255.083,899.8163333333333,0.0
8057,16613,16613,2019-02-27 16:25:00,11.937083333333332,40.952,1.0546666666666666,119.43758333333332,49.93508333333333,254.70000000000002,899.8181666666667,0.0
8058,16614,16614,2019-02-27 16:30:00,11.7755,41.567,1.054,108.9335,47.1495,254.317,899.8199999999999,0.0
8059,16615,16615,2019-02-27 16:35:00,11.613916666666666,42.182,1.0533333333333335,98.42941666666667,44.36391666666667,253.934,899.8218333333333,0.0
8060,16616,16616,2019-02-27 16:40:00,11.452333333333332,42.797,1.0526666666666666,87.92533333333333,41.57833333333333,253.55100000000002,899.8236666666667,0.0
8061,16617,16617,2019-02-27 16:45:00,11.29075,43.412,1.052,77.42124999999999,38.79275,253.168,899.8255,0.0
8062,16618,16618,2019-02-27 16:50:00,11.129166666666666,44.027,1.0513333333333335,66.91716666666666,36.00716666666666,252.785,899.8273333333334,0.0
8063,16619,16619,2019-02-27 16:55:00,10.967583333333332,44.641999999999996,1.0506666666666666,56.41308333333333,33.221583333333335,252.40200000000002,899.8291666666667,0.0
8064,16620,16620,2019-02-27 17:00:00,10.806,45.257,1.05,45.909,30.436,252.019,899.831,0.0
8065,16621,16621,2019-02-27 17:05:00,10.473749999999999,46.26675,1.0626666666666666,42.09141666666667,27.953083333333332,251.76933333333335,899.82525,0.0
8066,16622,16622,2019-02-27 17:10:00,10.141499999999999,47.2765,1.0753333333333335,38.27383333333333,25.470166666666668,251.51966666666667,899.8195000000001,0.0
8067,16623,16623,2019-02-27 17:15:00,9.809249999999999,48.286249999999995,1.088,34.45625,22.98725,251.27,899.81375,0.0
8068,16624,16624,2019-02-27 17:20:00,9.477,49.296,1.1006666666666667,30.638666666666666,20.504333333333335,251.02033333333333,899.808,0.0
8069,16625,16625,2019-02-27 17:25:00,9.14475,50.30575,1.1133333333333333,26.821083333333334,18.021416666666667,250.77066666666667,899.80225,0.0
8070,16626,16626,2019-02-27 17:30:00,8.8125,51.3155,1.126,23.0035,15.538499999999999,250.52100000000002,899.7964999999999,0.0
8071,16627,16627,2019-02-27 17:35:00,8.48025,52.32525,1.1386666666666667,19.185916666666664,13.055583333333335,250.27133333333333,899.79075,0.0
8072,16628,16628,2019-02-27 17:40:00,8.148,53.335,1.1513333333333333,15.368333333333332,10.572666666666667,250.02166666666668,899.785,0.0
8073,16629,16629,2019-02-27 17:45:00,7.8157499999999995,54.344750000000005,1.164,11.55075,8.089749999999999,249.772,899.7792499999999,0.0
8074,16630,16630,2019-02-27 17:50:00,7.483499999999999,55.3545,1.1766666666666667,7.733166666666669,5.606833333333334,249.52233333333334,899.7735,0.0
8075,16631,16631,2019-02-27 17:55:00,7.15125,56.36425,1.1893333333333334,3.9155833333333305,3.1239166666666662,249.27266666666665,899.76775,0.0
8076,16632,16632,2019-02-27 18:00:00,6.819,57.374,1.202,0.098,0.641,249.023,899.762,0.0
8077,16633,16633,2019-02-27 18:05:00,6.562666666666667,58.354,1.2021666666666666,0.08983333333333333,0.5875833333333333,249.10458333333332,899.7695,0.0
8078,16634,16634,2019-02-27 18:10:00,6.306333333333333,59.334,1.2023333333333333,0.08166666666666667,0.5341666666666667,249.18616666666668,899.7769999999999,0.0
8079,16635,16635,2019-02-27 18:15:00,6.05,60.314,1.2025,0.07350000000000001,0.48075,249.26775,899.7845,0.0
8080,16636,16636,2019-02-27 18:20:00,5.793666666666667,61.294000000000004,1.2026666666666666,0.06533333333333333,0.42733333333333334,249.34933333333333,899.7919999999999,0.0
8081,16637,16637,2019-02-27 18:25:00,5.537333333333333,62.274,1.2028333333333332,0.057166666666666664,0.3739166666666667,249.43091666666666,899.7995,0.0
8082,16638,16638,2019-02-27 18:30:00,5.281,63.254000000000005,1.2029999999999998,0.049,0.3205,249.5125,899.807,0.0
8083,16639,16639,2019-02-27 18:35:00,5.024666666666667,64.23400000000001,1.2031666666666667,0.04083333333333333,0.26708333333333334,249.59408333333334,899.8145,0.0
8084,16640,16640,2019-02-27 18:40:00,4.768333333333333,65.214,1.2033333333333334,0.03266666666666666,0.21366666666666667,249.67566666666667,899.822,0.0
8085,16641,16641,2019-02-27 18:45:00,4.512,66.194,1.2035,0.024499999999999994,0.16025,249.75725,899.8294999999999,0.0
8086,16642,16642,2019-02-27 18:50:00,4.2556666666666665,67.174,1.2036666666666667,0.016333333333333325,0.10683333333333334,249.83883333333335,899.837,0.0
8087,16643,16643,2019-02-27 18:55:00,3.999333333333333,68.154,1.2038333333333333,0.008166666666666655,0.05341666666666667,249.92041666666668,899.8444999999999,0.0
8088,16644,16644,2019-02-27 19:00:00,3.743,69.134,1.204,0.0,0.0,250.002,899.852,0.0
8089,16645,16645,2019-02-27 19:05:00,3.75275,69.15383333333334,1.1899166666666665,0.0,0.0,249.88175,899.8321666666667,0.0
8090,16646,16646,2019-02-27 19:10:00,3.7624999999999997,69.17366666666666,1.1758333333333333,0.0,0.0,249.7615,899.8123333333333,0.0
8091,16647,16647,2019-02-27 19:15:00,3.7722499999999997,69.1935,1.16175,0.0,0.0,249.64125,899.7925,0.0
8092,16648,16648,2019-02-27 19:20:00,3.782,69.21333333333334,1.1476666666666666,0.0,0.0,249.52100000000002,899.7726666666666,0.0
8093,16649,16649,2019-02-27 19:25:00,3.79175,69.23316666666666,1.1335833333333332,0.0,0.0,249.40075000000002,899.7528333333333,0.0
8094,16650,16650,2019-02-27 19:30:00,3.8015,69.253,1.1195,0.0,0.0,249.28050000000002,899.733,0.0
8095,16651,16651,2019-02-27 19:35:00,3.81125,69.27283333333334,1.1054166666666667,0.0,0.0,249.16025,899.7131666666667,0.0
8096,16652,16652,2019-02-27 19:40:00,3.8209999999999997,69.29266666666666,1.0913333333333333,0.0,0.0,249.04,899.6933333333334,0.0
8097,16653,16653,2019-02-27 19:45:00,3.83075,69.3125,1.0772499999999998,0.0,0.0,248.91975,899.6735,0.0
8098,16654,16654,2019-02-27 19:50:00,3.8405,69.33233333333334,1.0631666666666666,0.0,0.0,248.7995,899.6536666666667,0.0
8099,16655,16655,2019-02-27 19:55:00,3.85025,69.35216666666666,1.0490833333333334,0.0,0.0,248.67925,899.6338333333333,0.0
8100,16656,16656,2019-02-27 20:00:00,3.86,69.372,1.035,0.0,0.0,248.559,899.614,0.0
8101,16657,16657,2019-02-27 20:05:00,3.7729999999999997,69.68091666666666,1.0625833333333332,0.0,0.0,248.42683333333332,899.615,0.0
8102,16658,16658,2019-02-27 20:10:00,3.686,69.98983333333334,1.0901666666666667,0.0,0.0,248.29466666666667,899.616,0.0
8103,16659,16659,2019-02-27 20:15:00,3.5989999999999998,70.29875,1.11775,0.0,0.0,248.1625,899.617,0.0
8104,16660,16660,2019-02-27 20:20:00,3.512,70.60766666666666,1.1453333333333333,0.0,0.0,248.03033333333335,899.618,0.0
8105,16661,16661,2019-02-27 20:25:00,3.425,70.91658333333334,1.1729166666666666,0.0,0.0,247.89816666666667,899.619,0.0
8106,16662,16662,2019-02-27 20:30:00,3.338,71.2255,1.2005,0.0,0.0,247.76600000000002,899.62,0.0
8107,16663,16663,2019-02-27 20:35:00,3.251,71.53441666666666,1.2280833333333334,0.0,0.0,247.63383333333334,899.621,0.0
8108,16664,16664,2019-02-27 20:40:00,3.1639999999999997,71.84333333333333,1.2556666666666667,0.0,0.0,247.50166666666667,899.622,0.0
8109,16665,16665,2019-02-27 20:45:00,3.077,72.15225,1.28325,0.0,0.0,247.36950000000002,899.623,0.0
8110,16666,16666,2019-02-27 20:50:00,2.9899999999999998,72.46116666666666,1.3108333333333335,0.0,0.0,247.23733333333334,899.624,0.0
8111,16667,16667,2019-02-27 20:55:00,2.9029999999999996,72.77008333333333,1.3384166666666668,0.0,0.0,247.1051666666667,899.625,0.0
8112,16668,16668,2019-02-27 21:00:00,2.816,73.079,1.366,0.0,0.0,246.973,899.626,0.0
8113,16669,16669,2019-02-27 21:05:00,2.7849999999999997,73.27658333333332,1.3926666666666667,0.0,0.0,246.84425000000002,899.6664166666667,0.0
8114,16670,16670,2019-02-27 21:10:00,2.754,73.47416666666666,1.4193333333333333,0.0,0.0,246.71550000000002,899.7068333333333,0.0
8115,16671,16671,2019-02-27 21:15:00,2.723,73.67175,1.4460000000000002,0.0,0.0,246.58675,899.74725,0.0
8116,16672,16672,2019-02-27 21:20:00,2.6919999999999997,73.86933333333333,1.4726666666666668,0.0,0.0,246.458,899.7876666666666,0.0
8117,16673,16673,2019-02-27 21:25:00,2.661,74.06691666666666,1.4993333333333334,0.0,0.0,246.32925,899.8280833333333,0.0
8118,16674,16674,2019-02-27 21:30:00,2.63,74.2645,1.526,0.0,0.0,246.2005,899.8685,0.0
8119,16675,16675,2019-02-27 21:35:00,2.5989999999999998,74.46208333333334,1.5526666666666666,0.0,0.0,246.07175,899.9089166666666,0.0
8120,16676,16676,2019-02-27 21:40:00,2.568,74.65966666666667,1.5793333333333333,0.0,0.0,245.943,899.9493333333334,0.0
8121,16677,16677,2019-02-27 21:45:00,2.537,74.85725,1.6059999999999999,0.0,0.0,245.81425000000002,899.98975,0.0
8122,16678,16678,2019-02-27 21:50:00,2.506,75.05483333333333,1.6326666666666667,0.0,0.0,245.6855,900.0301666666667,0.0
8123,16679,16679,2019-02-27 21:55:00,2.475,75.25241666666668,1.6593333333333333,0.0,0.0,245.55675,900.0705833333333,0.0
8124,16680,16680,2019-02-27 22:00:00,2.444,75.45,1.686,0.0,0.0,245.428,900.111,0.0
8125,16681,16681,2019-02-27 22:05:00,2.3875,75.69216666666667,1.688,0.0,0.0,245.29408333333333,900.0964166666666,0.0
8126,16682,16682,2019-02-27 22:10:00,2.331,75.93433333333334,1.69,0.0,0.0,245.16016666666667,900.0818333333333,0.0
8127,16683,16683,2019-02-27 22:15:00,2.2744999999999997,76.1765,1.692,0.0,0.0,245.02625,900.0672500000001,0.0
8128,16684,16684,2019-02-27 22:20:00,2.218,76.41866666666667,1.694,0.0,0.0,244.89233333333334,900.0526666666667,0.0
8129,16685,16685,2019-02-27 22:25:00,2.1615,76.66083333333333,1.696,0.0,0.0,244.75841666666668,900.0380833333334,0.0
8130,16686,16686,2019-02-27 22:30:00,2.105,76.90299999999999,1.698,0.0,0.0,244.6245,900.0235,0.0
8131,16687,16687,2019-02-27 22:35:00,2.0484999999999998,77.14516666666667,1.7,0.0,0.0,244.49058333333332,900.0089166666667,0.0
8132,16688,16688,2019-02-27 22:40:00,1.992,77.38733333333333,1.702,0.0,0.0,244.35666666666665,899.9943333333333,0.0
8133,16689,16689,2019-02-27 22:45:00,1.9355,77.6295,1.704,0.0,0.0,244.22275,899.97975,0.0
8134,16690,16690,2019-02-27 22:50:00,1.879,77.87166666666667,1.706,0.0,0.0,244.08883333333333,899.9651666666667,0.0
8135,16691,16691,2019-02-27 22:55:00,1.8225,78.11383333333333,1.708,0.0,0.0,243.95491666666666,899.9505833333334,0.0
8136,16692,16692,2019-02-27 23:00:00,1.766,78.356,1.71,0.0,0.0,243.821,899.936,0.0
8137,16693,16693,2019-02-27 23:05:00,1.7731666666666668,78.31224999999999,1.7177499999999999,0.0,0.0,243.66275,899.92475,0.0
8138,16694,16694,2019-02-27 23:10:00,1.7803333333333333,78.26849999999999,1.7255,0.0,0.0,243.5045,899.9135,0.0
8139,16695,16695,2019-02-27 23:15:00,1.7875,78.22475,1.73325,0.0,0.0,243.34625,899.9022500000001,0.0
8140,16696,16696,2019-02-27 23:20:00,1.7946666666666666,78.181,1.7409999999999999,0.0,0.0,243.188,899.8910000000001,0.0
8141,16697,16697,2019-02-27 23:25:00,1.8018333333333334,78.13725,1.74875,0.0,0.0,243.02975,899.8797500000001,0.0
8142,16698,16698,2019-02-27 23:30:00,1.8090000000000002,78.0935,1.7565,0.0,0.0,242.8715,899.8685,0.0
8143,16699,16699,2019-02-27 23:35:00,1.8161666666666667,78.04975,1.7642499999999999,0.0,0.0,242.71325,899.85725,0.0
8144,16700,16700,2019-02-27 23:40:00,1.8233333333333335,78.006,1.772,0.0,0.0,242.555,899.846,0.0
8145,16701,16701,2019-02-27 23:45:00,1.8305,77.96225,1.77975,0.0,0.0,242.39675,899.83475,0.0
8146,16702,16702,2019-02-27 23:50:00,1.8376666666666668,77.9185,1.7874999999999999,0.0,0.0,242.2385,899.8235000000001,0.0
8147,16703,16703,2019-02-27 23:55:00,1.8448333333333333,77.87475,1.79525,0.0,0.0,242.08025,899.8122500000001,0.0
8148,16704,16704,2019-02-28 00:00:00,1.852,77.831,1.803,0.0,0.0,241.922,899.801,0.0
8149,16705,16705,2019-02-28 00:05:00,1.8180833333333335,77.83158333333334,1.8134166666666667,0.0,0.0,241.76749999999998,899.7888333333334,0.0
8150,16706,16706,2019-02-28 00:10:00,1.7841666666666667,77.83216666666667,1.8238333333333332,0.0,0.0,241.613,899.7766666666666,0.0
8151,16707,16707,2019-02-28 00:15:00,1.75025,77.83275,1.83425,0.0,0.0,241.45850000000002,899.7645,0.0
8152,16708,16708,2019-02-28 00:20:00,1.7163333333333335,77.83333333333333,1.8446666666666667,0.0,0.0,241.304,899.7523333333334,0.0
8153,16709,16709,2019-02-28 00:25:00,1.6824166666666667,77.83391666666667,1.8550833333333332,0.0,0.0,241.1495,899.7401666666667,0.0
8154,16710,16710,2019-02-28 00:30:00,1.6485,77.83449999999999,1.8655,0.0,0.0,240.995,899.7280000000001,0.0
8155,16711,16711,2019-02-28 00:35:00,1.6145833333333335,77.83508333333333,1.8759166666666667,0.0,0.0,240.84050000000002,899.7158333333333,0.0
8156,16712,16712,2019-02-28 00:40:00,1.5806666666666667,77.83566666666667,1.8863333333333332,0.0,0.0,240.686,899.7036666666667,0.0
8157,16713,16713,2019-02-28 00:45:00,1.54675,77.83624999999999,1.89675,0.0,0.0,240.5315,899.6915,0.0
8158,16714,16714,2019-02-28 00:50:00,1.5128333333333335,77.83683333333333,1.9071666666666667,0.0,0.0,240.377,899.6793333333333,0.0
8159,16715,16715,2019-02-28 00:55:00,1.4789166666666667,77.83741666666666,1.9175833333333332,0.0,0.0,240.22250000000003,899.6671666666666,0.0
8160,16716,16716,2019-02-28 01:00:00,1.445,77.838,1.928,0.0,0.0,240.068,899.655,0.0
8161,16717,16717,2019-02-28 01:05:00,1.41275,77.84016666666666,1.932,0.0,0.0,239.9265,899.62275,0.0
8162,16718,16718,2019-02-28 01:10:00,1.3805,77.84233333333333,1.936,0.0,0.0,239.78500000000003,899.5905,0.0
8163,16719,16719,2019-02-28 01:15:00,1.3482500000000002,77.8445,1.94,0.0,0.0,239.64350000000002,899.55825,0.0
8164,16720,16720,2019-02-28 01:20:00,1.316,77.84666666666666,1.944,0.0,0.0,239.502,899.526,0.0
8165,16721,16721,2019-02-28 01:25:00,1.28375,77.84883333333333,1.948,0.0,0.0,239.3605,899.49375,0.0
8166,16722,16722,2019-02-28 01:30:00,1.2515,77.851,1.952,0.0,0.0,239.219,899.4615,0.0
8167,16723,16723,2019-02-28 01:35:00,1.2192500000000002,77.85316666666667,1.956,0.0,0.0,239.07750000000001,899.42925,0.0
8168,16724,16724,2019-02-28 01:40:00,1.187,77.85533333333333,1.96,0.0,0.0,238.936,899.397,0.0
8169,16725,16725,2019-02-28 01:45:00,1.15475,77.8575,1.964,0.0,0.0,238.7945,899.36475,0.0
8170,16726,16726,2019-02-28 01:50:00,1.1225,77.85966666666667,1.968,0.0,0.0,238.65300000000002,899.3325,0.0
8171,16727,16727,2019-02-28 01:55:00,1.0902500000000002,77.86183333333334,1.972,0.0,0.0,238.5115,899.30025,0.0
8172,16728,16728,2019-02-28 02:00:00,1.058,77.864,1.976,0.0,0.0,238.37,899.268,0.0
8173,16729,16729,2019-02-28 02:05:00,1.0261666666666667,77.7765,1.97575,0.0,0.0,238.245,899.2441666666667,0.0
8174,16730,16730,2019-02-28 02:10:00,0.9943333333333334,77.68900000000001,1.9755,0.0,0.0,238.12,899.2203333333333,0.0
8175,16731,16731,2019-02-28 02:15:00,0.9625,77.6015,1.97525,0.0,0.0,237.995,899.1965,0.0
8176,16732,16732,2019-02-28 02:20:00,0.9306666666666668,77.514,1.975,0.0,0.0,237.87,899.1726666666667,0.0
8177,16733,16733,2019-02-28 02:25:00,0.8988333333333334,77.4265,1.97475,0.0,0.0,237.745,899.1488333333333,0.0
8178,16734,16734,2019-02-28 02:30:00,0.867,77.339,1.9745,0.0,0.0,237.62,899.125,0.0
8179,16735,16735,2019-02-28 02:35:00,0.8351666666666667,77.2515,1.97425,0.0,0.0,237.495,899.1011666666667,0.0
8180,16736,16736,2019-02-28 02:40:00,0.8033333333333335,77.164,1.974,0.0,0.0,237.37,899.0773333333333,0.0
8181,16737,16737,2019-02-28 02:45:00,0.7715000000000001,77.0765,1.9737500000000001,0.0,0.0,237.245,899.0535,0.0
8182,16738,16738,2019-02-28 02:50:00,0.7396666666666667,76.98899999999999,1.9735,0.0,0.0,237.12,899.0296666666667,0.0
8183,16739,16739,2019-02-28 02:55:00,0.7078333333333334,76.9015,1.9732500000000002,0.0,0.0,236.995,899.0058333333333,0.0
8184,16740,16740,2019-02-28 03:00:00,0.676,76.814,1.973,0.0,0.0,236.87,898.982,0.0
8185,16741,16741,2019-02-28 03:05:00,0.672,76.7315,1.9795833333333335,0.0,0.0,236.76500000000001,898.97275,0.0
8186,16742,16742,2019-02-28 03:10:00,0.668,76.649,1.9861666666666666,0.0,0.0,236.66,898.9635,0.0
8187,16743,16743,2019-02-28 03:15:00,0.664,76.56649999999999,1.99275,0.0,0.0,236.555,898.95425,0.0
8188,16744,16744,2019-02-28 03:20:00,0.66,76.484,1.9993333333333334,0.0,0.0,236.45000000000002,898.9449999999999,0.0
8189,16745,16745,2019-02-28 03:25:00,0.656,76.4015,2.005916666666667,0.0,0.0,236.345,898.93575,0.0
8190,16746,16746,2019-02-28 03:30:00,0.652,76.31899999999999,2.0125,0.0,0.0,236.24,898.9265,0.0
8191,16747,16747,2019-02-28 03:35:00,0.648,76.23649999999999,2.0190833333333336,0.0,0.0,236.13500000000002,898.91725,0.0
8192,16748,16748,2019-02-28 03:40:00,0.644,76.154,2.025666666666667,0.0,0.0,236.03,898.908,0.0
8193,16749,16749,2019-02-28 03:45:00,0.64,76.0715,2.03225,0.0,0.0,235.925,898.89875,0.0
8194,16750,16750,2019-02-28 03:50:00,0.636,75.989,2.0388333333333333,0.0,0.0,235.82000000000002,898.8895,0.0
8195,16751,16751,2019-02-28 03:55:00,0.632,75.9065,2.0454166666666667,0.0,0.0,235.715,898.8802499999999,0.0
8196,16752,16752,2019-02-28 04:00:00,0.628,75.824,2.052,0.0,0.0,235.61,898.871,0.0
8197,16753,16753,2019-02-28 04:05:00,0.6063333333333334,75.80791666666667,2.053916666666667,0.0,0.0,235.50341666666668,898.8638333333333,0.0
8198,16754,16754,2019-02-28 04:10:00,0.5846666666666667,75.79183333333333,2.055833333333333,0.0,0.0,235.39683333333335,898.8566666666667,0.0
8199,16755,16755,2019-02-28 04:15:00,0.563,75.77575,2.05775,0.0,0.0,235.29025000000001,898.8495,0.0
8200,16756,16756,2019-02-28 04:20:00,0.5413333333333333,75.75966666666666,2.0596666666666668,0.0,0.0,235.18366666666668,898.8423333333333,0.0
8201,16757,16757,2019-02-28 04:25:00,0.5196666666666667,75.74358333333333,2.0615833333333335,0.0,0.0,235.07708333333335,898.8351666666666,0.0
8202,16758,16758,2019-02-28 04:30:00,0.498,75.72749999999999,2.0635000000000003,0.0,0.0,234.97050000000002,898.828,0.0
8203,16759,16759,2019-02-28 04:35:00,0.47633333333333333,75.71141666666666,2.0654166666666667,0.0,0.0,234.86391666666665,898.8208333333333,0.0
8204,16760,16760,2019-02-28 04:40:00,0.45466666666666666,75.69533333333334,2.0673333333333335,0.0,0.0,234.75733333333332,898.8136666666667,0.0
8205,16761,16761,2019-02-28 04:45:00,0.433,75.67925,2.0692500000000003,0.0,0.0,234.65075,898.8064999999999,0.0
8206,16762,16762,2019-02-28 04:50:00,0.41133333333333333,75.66316666666667,2.0711666666666666,0.0,0.0,234.54416666666665,898.7993333333333,0.0
8207,16763,16763,2019-02-28 04:55:00,0.38966666666666666,75.64708333333333,2.0730833333333334,0.0,0.0,234.43758333333332,898.7921666666666,0.0
8208,16764,16764,2019-02-28 05:00:00,0.368,75.631,2.075,0.0,0.0,234.331,898.785,0.0
8209,16765,16765,2019-02-28 05:05:00,0.389,75.46775,2.0863333333333336,0.0,0.0,234.23541666666665,898.8041666666667,0.0
8210,16766,16766,2019-02-28 05:10:00,0.41,75.3045,2.097666666666667,0.0,0.0,234.1398333333333,898.8233333333333,0.0
8211,16767,16767,2019-02-28 05:15:00,0.431,75.14125,2.109,0.0,0.0,234.04424999999998,898.8425,0.0
