,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
2014,4866,4866,2019-02-20 16:30:00,7.1355,54.033500000000004,0.7705,83.311,40.7645,239.80450000000002,898.9224999999999,0.0
2015,4867,4867,2019-02-20 16:45:00,6.73975,55.44575,0.71725,56.245999999999995,31.227249999999998,238.85525,899.0007499999999,0.0
2016,4868,4868,2019-02-20 17:00:00,6.344,56.858,0.664,29.181,21.69,237.906,899.079,0.0
2017,4869,4869,2019-02-20 17:15:00,5.48475,59.796499999999995,0.687,21.88575,16.267500000000002,237.21,899.1965,0.0
2018,4870,4870,2019-02-20 17:30:00,4.625500000000001,62.735,0.71,14.5905,10.845,236.514,899.314,0.0
2019,4871,4871,2019-02-20 17:45:00,3.7662500000000003,65.67349999999999,0.733,7.295249999999999,5.422499999999999,235.818,899.4314999999999,0.0
2020,4872,4872,2019-02-20 18:00:00,2.907,68.612,0.756,0.0,0.0,235.122,899.549,0.0
2021,4873,4873,2019-02-20 18:15:00,2.1397500000000003,71.2765,0.8492500000000001,0.0,0.0,234.92325,899.67125,0.0
2022,4874,4874,2019-02-20 18:30:00,1.3725,73.941,0.9425,0.0,0.0,234.7245,899.7935,0.0
2023,4875,4875,2019-02-20 18:45:00,0.6052499999999998,76.60549999999999,1.03575,0.0,0.0,234.52575000000002,899.91575,0.0
2024,4876,4876,2019-02-20 19:00:00,-0.162,79.27,1.129,0.0,0.0,234.327,900.038,0.0
2025,4877,4877,2019-02-20 19:15:00,-0.0795,78.92375,1.06725,0.0,0.0,234.0965,900.125,0.0
2026,4878,4878,2019-02-20 19:30:00,0.0030000000000000027,78.5775,1.0055,0.0,0.0,233.86599999999999,900.212,0.0
2027,4879,4879,2019-02-20 19:45:00,0.08549999999999999,78.23125,0.94375,0.0,0.0,233.6355,900.299,0.0
2028,4880,4880,2019-02-20 20:00:00,0.168,77.885,0.882,0.0,0.0,233.405,900.386,0.0
2029,4881,4881,2019-02-20 20:15:00,-0.10250000000000001,79.10175000000001,0.96525,0.0,0.0,233.56225,900.4209999999999,0.0
2030,4882,4882,2019-02-20 20:30:00,-0.373,80.3185,1.0485,0.0,0.0,233.71949999999998,900.4559999999999,0.0
2031,4883,4883,2019-02-20 20:45:00,-0.6435000000000001,81.53524999999999,1.13175,0.0,0.0,233.87675,900.491,0.0
2032,4884,4884,2019-02-20 21:00:00,-0.914,82.752,1.215,0.0,0.0,234.034,900.526,0.0
2033,4885,4885,2019-02-20 21:15:00,-1.01025,83.6565,1.2515,0.0,0.0,233.7995,900.5822499999999,0.0
2034,4886,4886,2019-02-20 21:30:00,-1.1065,84.561,1.288,0.0,0.0,233.565,900.6385,0.0
2035,4887,4887,2019-02-20 21:45:00,-1.20275,85.4655,1.3245,0.0,0.0,233.3305,900.69475,0.0
2036,4888,4888,2019-02-20 22:00:00,-1.299,86.37,1.361,0.0,0.0,233.096,900.751,0.0
2037,4889,4889,2019-02-20 22:15:00,-1.46875,86.17425,1.3605,0.0,0.0,232.48775,900.7864999999999,0.0
2038,4890,4890,2019-02-20 22:30:00,-1.6385,85.9785,1.3599999999999999,0.0,0.0,231.8795,900.822,0.0
2039,4891,4891,2019-02-20 22:45:00,-1.80825,85.78275000000001,1.3595,0.0,0.0,231.27125,900.8575000000001,0.0
2040,4892,4892,2019-02-20 23:00:00,-1.978,85.587,1.359,0.0,0.0,230.663,900.893,0.0
2041,4893,4893,2019-02-20 23:15:00,-2.00575,85.30825,1.363,0.0,0.0,230.56525,900.9825000000001,0.0
2042,4894,4894,2019-02-20 23:30:00,-2.0335,85.0295,1.367,0.0,0.0,230.4675,901.072,0.0
2043,4895,4895,2019-02-20 23:45:00,-2.06125,84.75075,1.371,0.0,0.0,230.36975,901.1614999999999,0.0
2044,4896,4896,2019-02-21 00:00:00,-2.089,84.472,1.375,0.0,0.0,230.272,901.251,0.0
2045,4897,4897,2019-02-21 00:15:00,-2.1695,84.35775,1.3935,0.0,0.0,230.17525,901.29575,0.0
2046,4898,4898,2019-02-21 00:30:00,-2.25,84.2435,1.412,0.0,0.0,230.0785,901.3405,0.0
2047,4899,4899,2019-02-21 00:45:00,-2.3305,84.12925,1.4305,0.0,0.0,229.98174999999998,901.3852499999999,0.0
2048,4900,4900,2019-02-21 01:00:00,-2.411,84.015,1.449,0.0,0.0,229.885,901.43,0.0
2049,4901,4901,2019-02-21 01:15:00,-2.4455,83.5985,1.4540000000000002,0.0,0.0,229.905,901.4694999999999,0.0
2050,4902,4902,2019-02-21 01:30:00,-2.48,83.182,1.459,0.0,0.0,229.925,901.509,0.0
2051,4903,4903,2019-02-21 01:45:00,-2.5145,82.7655,1.464,0.0,0.0,229.945,901.5485,0.0
2052,4904,4904,2019-02-21 02:00:00,-2.549,82.349,1.469,0.0,0.0,229.965,901.588,0.0
2053,4905,4905,2019-02-21 02:15:00,-2.63025,82.17525,1.46825,0.0,0.0,229.96,901.5925,0.0
2054,4906,4906,2019-02-21 02:30:00,-2.7115,82.0015,1.4675,0.0,0.0,229.95499999999998,901.597,0.0
2055,4907,4907,2019-02-21 02:45:00,-2.79275,81.82775,1.46675,0.0,0.0,229.95,901.6015,0.0
2056,4908,4908,2019-02-21 03:00:00,-2.874,81.654,1.466,0.0,0.0,229.945,901.606,0.0
2057,4909,4909,2019-02-21 03:15:00,-3.0067500000000003,81.62375,1.42825,0.0,0.0,229.9375,901.6405,0.0
2058,4910,4910,2019-02-21 03:30:00,-3.1395,81.5935,1.3904999999999998,0.0,0.0,229.93,901.675,0.0
2059,4911,4911,2019-02-21 03:45:00,-3.2722499999999997,81.56325,1.35275,0.0,0.0,229.92249999999999,901.7095,0.0
2060,4912,4912,2019-02-21 04:00:00,-3.405,81.533,1.315,0.0,0.0,229.915,901.744,0.0
2061,4913,4913,2019-02-21 04:15:00,-3.4997499999999997,81.48475,1.31525,0.0,0.0,229.801,901.79875,0.0
2062,4914,4914,2019-02-21 04:30:00,-3.5945,81.4365,1.3155000000000001,0.0,0.0,229.687,901.8534999999999,0.0
2063,4915,4915,2019-02-21 04:45:00,-3.68925,81.38825,1.31575,0.0,0.0,229.573,901.90825,0.0
2064,4916,4916,2019-02-21 05:00:00,-3.784,81.34,1.316,0.0,0.0,229.459,901.963,0.0
2065,4917,4917,2019-02-21 05:15:00,-3.9135,81.39825,1.3415,0.0,0.0,229.6005,901.9952499999999,0.0
2066,4918,4918,2019-02-21 05:30:00,-4.042999999999999,81.4565,1.367,0.0,0.0,229.74200000000002,902.0274999999999,0.0
2067,4919,4919,2019-02-21 05:45:00,-4.172499999999999,81.51474999999999,1.3925,0.0,0.0,229.8835,902.05975,0.0
2068,4920,4920,2019-02-21 06:00:00,-4.302,81.573,1.418,0.0,0.0,230.025,902.092,0.0
2069,4921,4921,2019-02-21 06:15:00,-4.20925,81.52499999999999,1.4497499999999999,1.1305,1.56375,229.79525,902.15425,0.0
2070,4922,4922,2019-02-21 06:30:00,-4.1165,81.477,1.4815,2.261,3.1275,229.5655,902.2165,0.0
2071,4923,4923,2019-02-21 06:45:00,-4.02375,81.429,1.51325,3.3915,4.69125,229.33575,902.27875,0.0
2072,4924,4924,2019-02-21 07:00:00,-3.931,81.381,1.545,4.522,6.255,229.106,902.341,0.0
2073,4925,4925,2019-02-21 07:15:00,-3.25275,79.47749999999999,1.5434999999999999,23.3615,15.648499999999999,229.48475,902.448,0.0
2074,4926,4926,2019-02-21 07:30:00,-2.5745,77.574,1.5419999999999998,42.20099999999999,25.041999999999998,229.8635,902.5550000000001,0.0
2075,4927,4927,2019-02-21 07:45:00,-1.8962500000000002,75.6705,1.5405,61.04049999999999,34.4355,230.24225,902.662,0.0
2076,4928,4928,2019-02-21 08:00:00,-1.218,73.767,1.539,79.88,43.829,230.621,902.769,0.0
2077,4929,4929,2019-02-21 08:15:00,-0.34299999999999997,71.48875,1.4735,112.50725,50.32275,231.37625,902.81525,0.0
2078,4930,4930,2019-02-21 08:30:00,0.532,69.2105,1.408,145.1345,56.816500000000005,232.13150000000002,902.8615,0.0
2079,4931,4931,2019-02-21 08:45:00,1.407,66.93225,1.3424999999999998,177.76175,63.31025,232.88675,902.90775,0.0
2080,4932,4932,2019-02-21 09:00:00,2.282,64.654,1.277,210.389,69.804,233.642,902.954,0.0
2081,4933,4933,2019-02-21 09:15:00,3.06,62.63025,1.10625,241.26025,73.36675,234.73225,903.0055,0.0
2082,4934,4934,2019-02-21 09:30:00,3.838,60.6065,0.9355,272.1315,76.9295,235.8225,903.057,0.0
2083,4935,4935,2019-02-21 09:45:00,4.616,58.58275,0.7647499999999999,303.00275,80.49225000000001,236.91275,903.1084999999999,0.0
2084,4936,4936,2019-02-21 10:00:00,5.394,56.559,0.594,333.874,84.055,238.003,903.16,0.0
2085,4937,4937,2019-02-21 10:15:00,5.90025,55.272999999999996,0.5005,355.05850000000004,86.516,238.987,903.1447499999999,0.0
2086,4938,4938,2019-02-21 10:30:00,6.406499999999999,53.986999999999995,0.407,376.24300000000005,88.977,239.971,903.1295,0.0
2087,4939,4939,2019-02-21 10:45:00,6.91275,52.701,0.3135,397.4275,91.438,240.95499999999998,903.1142500000001,0.0
2088,4940,4940,2019-02-21 11:00:00,7.419,51.415,0.22,418.612,93.899,241.939,903.099,0.0
2089,4941,4941,2019-02-21 11:15:00,7.747999999999999,50.33075,0.242,428.42775,94.81375,242.6175,903.0355000000001,0.0
2090,4942,4942,2019-02-21 11:30:00,8.077,49.2465,0.264,438.24350000000004,95.7285,243.296,902.972,0.0
2091,4943,4943,2019-02-21 11:45:00,8.405999999999999,48.16225,0.28600000000000003,448.05925,96.64325000000001,243.97449999999998,902.9085,0.0
2092,4944,4944,2019-02-21 12:00:00,8.735,47.078,0.308,457.875,97.558,244.653,902.845,0.0
2093,4945,4945,2019-02-21 12:15:00,8.870999999999999,46.93775,0.3215,454.786,97.2565,245.058,902.8235,0.0
2094,4946,4946,2019-02-21 12:30:00,9.007,46.7975,0.33499999999999996,451.697,96.95500000000001,245.463,902.802,0.0
2095,4947,4947,2019-02-21 12:45:00,9.143,46.657250000000005,0.3485,448.608,96.65350000000001,245.868,902.7805000000001,0.0
2096,4948,4948,2019-02-21 13:00:00,9.279,46.517,0.362,445.519,96.352,246.273,902.759,0.0
2097,4949,4949,2019-02-21 13:15:00,9.379,46.115,0.38675,429.865,94.82125,246.3705,902.7605,0.0
2098,4950,4950,2019-02-21 13:30:00,9.479,45.713,0.4115,414.211,93.29050000000001,246.46800000000002,902.762,0.0
2099,4951,4951,2019-02-21 13:45:00,9.579,45.311,0.43625,398.557,91.75975,246.56550000000001,902.7635,0.0
2100,4952,4952,2019-02-21 14:00:00,9.679,44.909,0.461,382.903,90.229,246.663,902.765,0.0
2101,4953,4953,2019-02-21 14:15:00,9.90225,43.659,0.487,356.558,87.3365,246.4265,902.7625,0.0
2102,4954,4954,2019-02-21 14:30:00,10.125499999999999,42.409,0.513,330.213,84.444,246.19,902.76,0.0
2103,4955,4955,2019-02-21 14:45:00,10.348749999999999,41.159,0.5389999999999999,303.86800000000005,81.5515,245.95350000000002,902.7574999999999,0.0
2104,4956,4956,2019-02-21 15:00:00,10.572,39.909,0.565,277.523,78.659,245.717,902.755,0.0
2105,4957,4957,2019-02-21 15:15:00,10.395249999999999,41.027249999999995,0.5854999999999999,244.76100000000002,73.82175000000001,244.91025000000002,902.78475,0.0
2106,4958,4958,2019-02-21 15:30:00,10.218499999999999,42.1455,0.606,211.99900000000002,68.9845,244.1035,902.8145,0.0
2107,4959,4959,2019-02-21 15:45:00,10.04175,43.26375,0.6265000000000001,179.237,64.14725,243.29675,902.84425,0.0
2108,4960,4960,2019-02-21 16:00:00,9.865,44.382,0.647,146.475,59.31,242.49,902.874,0.0
2109,4961,4961,2019-02-21 16:15:00,9.565,45.376999999999995,0.6065,118.08375,50.15975,241.2425,902.8905,0.0
2110,4962,4962,2019-02-21 16:30:00,9.265,46.372,0.5660000000000001,89.6925,41.0095,239.995,902.907,0.0
2111,4963,4963,2019-02-21 16:45:00,8.965,47.367000000000004,0.5255,61.301249999999996,31.859250000000003,238.7475,902.9235000000001,0.0
2112,4964,4964,2019-02-21 17:00:00,8.665,48.362,0.485,32.91,22.709,237.5,902.94,0.0
2113,4965,4965,2019-02-21 17:15:00,8.094999999999999,50.27775,0.496,24.682499999999997,17.03175,236.74125,903.1277500000001,0.0
2114,4966,4966,2019-02-21 17:30:00,7.5249999999999995,52.1935,0.507,16.455,11.3545,235.98250000000002,903.3155,0.0
2115,4967,4967,2019-02-21 17:45:00,6.955,54.10925,0.518,8.2275,5.677250000000001,235.22375,903.50325,0.0
2116,4968,4968,2019-02-21 18:00:00,6.385,56.025,0.529,0.0,0.0,234.465,903.691,0.0
2117,4969,4969,2019-02-21 18:15:00,5.522,58.76725,0.6495,0.0,0.0,234.31975,903.7885,0.0
2118,4970,4970,2019-02-21 18:30:00,4.659,61.5095,0.77,0.0,0.0,234.1745,903.886,0.0
2119,4971,4971,2019-02-21 18:45:00,3.796,64.25175,0.8905,0.0,0.0,234.02925,903.9835,0.0
2120,4972,4972,2019-02-21 19:00:00,2.933,66.994,1.011,0.0,0.0,233.884,904.081,0.0
2121,4973,4973,2019-02-21 19:15:00,2.4932499999999997,68.589,1.0067499999999998,0.0,0.0,233.6135,904.16275,0.0
2122,4974,4974,2019-02-21 19:30:00,2.0534999999999997,70.184,1.0025,0.0,0.0,233.343,904.2445,0.0
2123,4975,4975,2019-02-21 19:45:00,1.61375,71.779,0.99825,0.0,0.0,233.0725,904.3262500000001,0.0
2124,4976,4976,2019-02-21 20:00:00,1.174,73.374,0.994,0.0,0.0,232.802,904.408,0.0
2125,4977,4977,2019-02-21 20:15:00,1.0867499999999999,73.78999999999999,0.9239999999999999,0.0,0.0,232.57825,904.4875,0.0
2126,4978,4978,2019-02-21 20:30:00,0.9994999999999999,74.20599999999999,0.854,0.0,0.0,232.3545,904.567,0.0
2127,4979,4979,2019-02-21 20:45:00,0.91225,74.622,0.784,0.0,0.0,232.13075,904.6465000000001,0.0
2128,4980,4980,2019-02-21 21:00:00,0.825,75.038,0.714,0.0,0.0,231.907,904.726,0.0
2129,4981,4981,2019-02-21 21:15:00,0.6204999999999999,76.826,0.702,0.0,0.0,231.69975,904.83875,0.0
2130,4982,4982,2019-02-21 21:30:00,0.416,78.614,0.69,0.0,0.0,231.4925,904.9515,0.0
2131,4983,4983,2019-02-21 21:45:00,0.21150000000000002,80.402,0.678,0.0,0.0,231.28525000000002,905.06425,0.0
2132,4984,4984,2019-02-21 22:00:00,0.007,82.19,0.666,0.0,0.0,231.078,905.177,0.0
2133,4985,4985,2019-02-21 22:15:00,-0.11,82.773,0.7355,0.0,0.0,231.26600000000002,905.205,0.0
2134,4986,4986,2019-02-21 22:30:00,-0.227,83.356,0.8049999999999999,0.0,0.0,231.454,905.233,0.0
2135,4987,4987,2019-02-21 22:45:00,-0.34400000000000003,83.93900000000001,0.8744999999999999,0.0,0.0,231.642,905.261,0.0
2136,4988,4988,2019-02-21 23:00:00,-0.461,84.522,0.944,0.0,0.0,231.83,905.289,0.0
2137,4989,4989,2019-02-21 23:15:00,-0.5565,84.82600000000001,0.95775,0.0,0.0,232.67475000000002,905.2625,0.0
2138,4990,4990,2019-02-21 23:30:00,-0.652,85.13,0.9715,0.0,0.0,233.5195,905.236,0.0
2139,4991,4991,2019-02-21 23:45:00,-0.7475,85.434,0.98525,0.0,0.0,234.36425,905.2094999999999,0.0
2140,4992,4992,2019-02-22 00:00:00,-0.843,85.738,0.999,0.0,0.0,235.209,905.183,0.0
2141,4993,4993,2019-02-22 00:15:00,-0.94,85.77375,1.00575,0.0,0.0,234.219,905.25375,0.0
2142,4994,4994,2019-02-22 00:30:00,-1.037,85.8095,1.0125,0.0,0.0,233.22899999999998,905.3245,0.0
2143,4995,4995,2019-02-22 00:45:00,-1.1340000000000001,85.84525,1.01925,0.0,0.0,232.239,905.39525,0.0
2144,4996,4996,2019-02-22 01:00:00,-1.231,85.881,1.026,0.0,0.0,231.249,905.466,0.0
2145,4997,4997,2019-02-22 01:15:00,-1.2040000000000002,85.75525,1.051,0.0,0.0,232.85575,905.485,0.0
2146,4998,4998,2019-02-22 01:30:00,-1.177,85.62950000000001,1.076,0.0,0.0,234.46249999999998,905.504,0.0
2147,4999,4999,2019-02-22 01:45:00,-1.15,85.50375,1.101,0.0,0.0,236.06924999999998,905.523,0.0
2148,5000,5000,2019-02-22 02:00:00,-1.123,85.378,1.126,0.0,0.0,237.676,905.542,0.0
2149,5001,5001,2019-02-22 02:15:00,-1.1059999999999999,85.3215,1.13675,0.0,0.0,238.957,905.521,0.0
2150,5002,5002,2019-02-22 02:30:00,-1.089,85.265,1.1475,0.0,0.0,240.238,905.5,0.0
2151,5003,5003,2019-02-22 02:45:00,-1.072,85.2085,1.15825,0.0,0.0,241.519,905.479,0.0
2152,5004,5004,2019-02-22 03:00:00,-1.055,85.152,1.169,0.0,0.0,242.8,905.458,0.0
2153,5005,5005,2019-02-22 03:15:00,-1.03625,85.31125,1.1715,0.0,0.0,245.73625,905.4304999999999,0.0
2154,5006,5006,2019-02-22 03:30:00,-1.0175,85.4705,1.174,0.0,0.0,248.6725,905.403,0.0
2155,5007,5007,2019-02-22 03:45:00,-0.99875,85.62975,1.1765,0.0,0.0,251.60875,905.3755,0.0
2156,5008,5008,2019-02-22 04:00:00,-0.98,85.789,1.179,0.0,0.0,254.545,905.348,0.0
2157,5009,5009,2019-02-22 04:15:00,-1.0867499999999999,85.89125,1.153,0.0,0.0,254.0285,905.3599999999999,0.0
2158,5010,5010,2019-02-22 04:30:00,-1.1935,85.9935,1.127,0.0,0.0,253.512,905.372,0.0
2159,5011,5011,2019-02-22 04:45:00,-1.3002500000000001,86.09575,1.101,0.0,0.0,252.9955,905.384,0.0
2160,5012,5012,2019-02-22 05:00:00,-1.407,86.198,1.075,0.0,0.0,252.479,905.396,0.0
2161,5013,5013,2019-02-22 05:15:00,-1.39125,86.30875,1.0414999999999999,0.0,0.0,256.851,905.381,0.0
2162,5014,5014,2019-02-22 05:30:00,-1.3755000000000002,86.4195,1.008,0.0,0.0,261.223,905.366,0.0
2163,5015,5015,2019-02-22 05:45:00,-1.35975,86.53025,0.9744999999999999,0.0,0.0,265.59499999999997,905.351,0.0
2164,5016,5016,2019-02-22 06:00:00,-1.344,86.641,0.941,0.0,0.0,269.967,905.336,0.0
2165,5017,5017,2019-02-22 06:15:00,-1.2255,86.45125,0.945,0.7575,1.26375,267.78625,905.40675,0.0
2166,5018,5018,2019-02-22 06:30:00,-1.107,86.26150000000001,0.949,1.515,2.5275,265.6055,905.4775,0.0
2167,5019,5019,2019-02-22 06:45:00,-0.9885,86.07175000000001,0.953,2.2725,3.79125,263.42475,905.54825,0.0
2168,5020,5020,2019-02-22 07:00:00,-0.87,85.882,0.957,3.03,5.055,261.244,905.619,0.0
2169,5021,5021,2019-02-22 07:15:00,-0.25049999999999994,84.30575,0.977,16.6435,14.397499999999999,260.84625000000005,905.7115,0.0
2170,5022,5022,2019-02-22 07:30:00,0.3690000000000001,82.7295,0.9969999999999999,30.257,23.74,260.4485,905.8040000000001,0.0
2171,5023,5023,2019-02-22 07:45:00,0.9885000000000003,81.15325,1.017,43.8705,33.082499999999996,260.05075,905.8965000000001,0.0
2172,5024,5024,2019-02-22 08:00:00,1.608,79.577,1.037,57.484,42.425,259.653,905.989,0.0
2173,5025,5025,2019-02-22 08:15:00,2.415,77.3315,1.026,62.4525,52.70099999999999,266.1095,906.00125,0.0
2174,5026,5026,2019-02-22 08:30:00,3.2220000000000004,75.086,1.015,67.421,62.977,272.56600000000003,906.0135,0.0
2175,5027,5027,2019-02-22 08:45:00,4.029,72.84049999999999,1.004,72.3895,73.253,279.0225,906.02575,0.0
2176,5028,5028,2019-02-22 09:00:00,4.836,70.595,0.993,77.358,83.529,285.479,906.038,0.0
2177,5029,5029,2019-02-22 09:15:00,5.1105,68.118,1.0655,97.28275,92.76375,286.055,906.0275,0.0
2178,5030,5030,2019-02-22 09:30:00,5.385,65.64099999999999,1.138,117.2075,101.9985,286.631,906.017,0.0
2179,5031,5031,2019-02-22 09:45:00,5.6595,63.164,1.2105,137.13225,111.23325,287.207,906.0065,0.0
2180,5032,5032,2019-02-22 10:00:00,5.934,60.687,1.283,157.057,120.468,287.783,905.996,0.0
2181,5033,5033,2019-02-22 10:15:00,6.41225,59.964,1.371,167.51,125.88325,288.44050000000004,905.9435,0.0
2182,5034,5034,2019-02-22 10:30:00,6.8905,59.241,1.459,177.963,131.2985,289.098,905.891,0.0
2183,5035,5035,2019-02-22 10:45:00,7.36875,58.518,1.547,188.416,136.71375,289.7555,905.8385,0.0
2184,5036,5036,2019-02-22 11:00:00,7.847,57.795,1.635,198.869,142.129,290.413,905.786,0.0
2185,5037,5037,2019-02-22 11:15:00,8.168750000000001,57.119,1.7915,234.37125,142.91025,286.69025,905.6389999999999,0.0
2186,5038,5038,2019-02-22 11:30:00,8.4905,56.443,1.948,269.8735,143.6915,282.9675,905.492,0.0
2187,5039,5039,2019-02-22 11:45:00,8.81225,55.767,2.1045000000000003,305.37575,144.47275,279.24475,905.345,0.0
2188,5040,5040,2019-02-22 12:00:00,9.134,55.091,2.261,340.878,145.254,275.522,905.198,0.0
2189,5041,5041,2019-02-22 12:15:00,9.32925,54.5375,2.3992500000000003,328.85675,147.0215,277.21975,905.19875,0.0
2190,5042,5042,2019-02-22 12:30:00,9.5245,53.984,2.5375,316.8355,148.789,278.9175,905.1995,0.0
2191,5043,5043,2019-02-22 12:45:00,9.71975,53.4305,2.67575,304.81425,150.5565,280.61525,905.20025,0.0
2192,5044,5044,2019-02-22 13:00:00,9.915,52.877,2.814,292.793,152.324,282.313,905.201,0.0
2193,5045,5045,2019-02-22 13:15:00,9.86675,53.74925,2.81475,273.75875,148.3315,282.00075,905.1967500000001,0.0
2194,5046,5046,2019-02-22 13:30:00,9.8185,54.6215,2.8155,254.7245,144.339,281.6885,905.1925,0.0
2195,5047,5047,2019-02-22 13:45:00,9.770249999999999,55.49375,2.81625,235.69025,140.34650000000002,281.37625,905.1882499999999,0.0
2196,5048,5048,2019-02-22 14:00:00,9.722,56.366,2.817,216.656,136.354,281.064,905.184,0.0
2197,5049,5049,2019-02-22 14:15:00,9.62975,56.89025,2.769,220.43025,124.71750000000002,277.37275,905.1635,0.0
2198,5050,5050,2019-02-22 14:30:00,9.5375,57.414500000000004,2.721,224.2045,113.08100000000002,273.6815,905.143,0.0
2199,5051,5051,2019-02-22 14:45:00,9.44525,57.93875,2.673,227.97875,101.4445,269.99025,905.1225,0.0
2200,5052,5052,2019-02-22 15:00:00,9.353,58.463,2.625,231.753,89.808,266.299,905.102,0.0
2201,5053,5053,2019-02-22 15:15:00,9.107,59.276,2.61925,202.12425,83.04225000000001,269.477,905.1445,0.0
2202,5054,5054,2019-02-22 15:30:00,8.861,60.089,2.6135,172.4955,76.2765,272.655,905.187,0.0
2203,5055,5055,2019-02-22 15:45:00,8.615,60.902,2.60775,142.86675,69.51075,275.833,905.2295,0.0
2204,5056,5056,2019-02-22 16:00:00,8.369,61.715,2.602,113.238,62.745,279.011,905.272,0.0
2205,5057,5057,2019-02-22 16:15:00,7.995,63.145250000000004,2.56325,91.2045,52.4675,277.42,905.25125,0.0
2206,5058,5058,2019-02-22 16:30:00,7.621,64.5755,2.5244999999999997,69.17099999999999,42.19,275.829,905.2305,0.0
2207,5059,5059,2019-02-22 16:45:00,7.247,66.00575,2.48575,47.1375,31.912499999999998,274.238,905.20975,0.0
2208,5060,5060,2019-02-22 17:00:00,6.873,67.436,2.447,25.104,21.635,272.647,905.189,0.0
2209,5061,5061,2019-02-22 17:15:00,6.5795,68.72375000000001,2.4175,18.828,16.2285,272.90999999999997,905.22875,0.0
2210,5062,5062,2019-02-22 17:30:00,6.286,70.01150000000001,2.388,12.552,10.822000000000001,273.173,905.2684999999999,0.0
2211,5063,5063,2019-02-22 17:45:00,5.9925,71.29925,2.3585000000000003,6.276,5.4155000000000015,273.43600000000004,905.3082499999999,0.0
2212,5064,5064,2019-02-22 18:00:00,5.699,72.587,2.329,0.0,0.009,273.699,905.348,0.0
2213,5065,5065,2019-02-22 18:15:00,5.357,73.88375,2.2875,0.0,0.006749999999999999,273.90975000000003,905.34575,0.0
2214,5066,5066,2019-02-22 18:30:00,5.015000000000001,75.1805,2.246,0.0,0.0045,274.1205,905.3435,0.0
2215,5067,5067,2019-02-22 18:45:00,4.673,76.47725,2.2045,0.0,0.0022500000000000003,274.33124999999995,905.3412500000001,0.0
2216,5068,5068,2019-02-22 19:00:00,4.331,77.774,2.163,0.0,0.0,274.542,905.339,0.0
2217,5069,5069,2019-02-22 19:15:00,4.09525,78.532,2.1712499999999997,0.0,0.0,271.66474999999997,905.2905000000001,0.0
2218,5070,5070,2019-02-22 19:30:00,3.8595,79.28999999999999,2.1795,0.0,0.0,268.7875,905.242,0.0
2219,5071,5071,2019-02-22 19:45:00,3.6237500000000002,80.048,2.1877500000000003,0.0,0.0,265.91025,905.1935,0.0
2220,5072,5072,2019-02-22 20:00:00,3.388,80.806,2.196,0.0,0.0,263.033,905.145,0.0
2221,5073,5073,2019-02-22 20:15:00,3.304,81.15,2.2025,0.0,0.0,260.90875,905.124,0.0
2222,5074,5074,2019-02-22 20:30:00,3.2199999999999998,81.494,2.209,0.0,0.0,258.7845,905.1030000000001,0.0
2223,5075,5075,2019-02-22 20:45:00,3.136,81.838,2.2155,0.0,0.0,256.66025,905.082,0.0
2224,5076,5076,2019-02-22 21:00:00,3.052,82.182,2.222,0.0,0.0,254.536,905.061,0.0
2225,5077,5077,2019-02-22 21:15:00,2.9282500000000002,82.4525,2.1422499999999998,0.0,0.0,250.57775,905.1125000000001,0.0
2226,5078,5078,2019-02-22 21:30:00,2.8045,82.723,2.0625,0.0,0.0,246.61950000000002,905.164,0.0
2227,5079,5079,2019-02-22 21:45:00,2.6807499999999997,82.9935,1.98275,0.0,0.0,242.66125,905.2155,0.0
2228,5080,5080,2019-02-22 22:00:00,2.557,83.264,1.903,0.0,0.0,238.703,905.267,0.0
2229,5081,5081,2019-02-22 22:15:00,2.3665,83.7575,1.879,0.0,0.0,237.845,905.2542500000001,0.0
2230,5082,5082,2019-02-22 22:30:00,2.176,84.251,1.855,0.0,0.0,236.987,905.2415000000001,0.0
2231,5083,5083,2019-02-22 22:45:00,1.9855,84.7445,1.831,0.0,0.0,236.129,905.22875,0.0
2232,5084,5084,2019-02-22 23:00:00,1.795,85.238,1.807,0.0,0.0,235.271,905.216,0.0
2233,5085,5085,2019-02-22 23:15:00,1.60575,85.50075,1.7702499999999999,0.0,0.0,236.94424999999998,905.12625,0.0
2234,5086,5086,2019-02-22 23:30:00,1.4165,85.7635,1.7334999999999998,0.0,0.0,238.6175,905.0364999999999,0.0
2235,5087,5087,2019-02-22 23:45:00,1.22725,86.02625,1.69675,0.0,0.0,240.29075,904.94675,0.0
2236,5088,5088,2019-02-23 00:00:00,1.038,86.289,1.66,0.0,0.0,241.964,904.857,0.0
2237,5089,5089,2019-02-23 00:15:00,0.8592500000000001,86.00775,1.7037499999999999,0.0,0.0,239.1085,904.79625,0.0
2238,5090,5090,2019-02-23 00:30:00,0.6805,85.7265,1.7475,0.0,0.0,236.253,904.7355,0.0
2239,5091,5091,2019-02-23 00:45:00,0.5017499999999999,85.44525,1.79125,0.0,0.0,233.3975,904.67475,0.0
2240,5092,5092,2019-02-23 01:00:00,0.323,85.164,1.835,0.0,0.0,230.542,904.614,0.0
2241,5093,5093,2019-02-23 01:15:00,0.1585,85.39825,1.8367499999999999,0.0,0.0,231.42825,904.648,0.0
