,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
21489,2019-04-15 07:40:00,1.9515600000000002,91.96069333333334,0.7598766666666666,0.0,276.2586933333333,89.88174666666667,0.0,880.4100033333333,0.029890000000000003,1
21490,2019-04-15 07:45:00,2.1527925,91.763645,0.7729825,0.0,290.3788125,91.7652675,0.0,880.4235975,0.027252500000000002,1
21491,2019-04-15 07:50:00,2.354025,91.56659666666667,0.7860883333333334,0.0,304.49893166666664,93.64878833333333,0.0,880.4371916666666,0.024615000000000005,1
21492,2019-04-15 07:55:00,2.5552575,91.36954833333333,0.7991941666666666,0.0,318.61905083333335,95.53230916666666,0.0,880.4507858333334,0.021977500000000004,1
21493,2019-04-15 08:00:00,2.75649,91.1725,0.8123,0.0,332.73917,97.41583,0.0,880.46438,0.01934,1
21494,2019-04-15 08:05:00,2.8961591666666666,91.036365,0.8204116666666667,0.0,347.4199566666667,98.02057583333334,0.0,880.456255,0.018526666666666667,1
21495,2019-04-15 08:10:00,3.0358283333333334,90.90023,0.8285233333333334,0.0,362.10074333333336,98.62532166666666,0.0,880.44813,0.017713333333333334,1
21496,2019-04-15 08:15:00,3.1754975,90.764095,0.836635,0.0,376.78153,99.2300675,0.0,880.440005,0.0169,1
21497,2019-04-15 08:20:00,3.315166666666667,90.62796,0.8447466666666666,0.0,391.46231666666665,99.83481333333333,0.0,880.43188,0.016086666666666666,1
21498,2019-04-15 08:25:00,3.4548358333333336,90.491825,0.8528583333333334,0.0,406.14310333333333,100.43955916666667,0.0,880.423755,0.015273333333333333,1
21499,2019-04-15 08:30:00,3.594505,90.35569000000001,0.86097,0.0,420.82389,101.04430500000001,0.0,880.41563,0.01446,1
21500,2019-04-15 08:35:00,3.7341741666666666,90.219555,0.8690816666666666,0.0,435.5046766666667,101.64905083333333,0.0,880.407505,0.013646666666666666,1
21501,2019-04-15 08:40:00,3.8738433333333333,90.08342,0.8771933333333334,0.0,450.18546333333336,102.25379666666667,0.0,880.3993800000001,0.012833333333333332,1
21502,2019-04-15 08:45:00,4.0135125,89.94728500000001,0.885305,0.0,464.86625000000004,102.8585425,0.0,880.391255,0.01202,1
21503,2019-04-15 08:50:00,4.153181666666667,89.81115,0.8934166666666666,0.0,479.5470366666667,103.46328833333334,0.0,880.38313,0.011206666666666667,1
21504,2019-04-15 08:55:00,4.2928508333333335,89.675015,0.9015283333333334,0.0,494.2278233333334,104.06803416666666,0.0,880.375005,0.010393333333333333,1
21505,2019-04-15 09:00:00,4.43252,89.53888,0.90964,0.0,508.90861,104.67278,0.0,880.36688,0.00958,1
21506,2019-04-15 09:05:00,4.546716666666667,89.450855,0.9112341666666667,0.0,519.150115,105.61977083333333,0.0,880.34339,0.008786666666666667,1
21507,2019-04-15 09:10:00,4.660913333333333,89.36283,0.9128283333333334,0.0,529.39162,106.56676166666666,0.0,880.3199000000001,0.007993333333333333,1
21508,2019-04-15 09:15:00,4.77511,89.274805,0.9144225,0.0,539.6331250000001,107.51375250000001,0.0,880.29641,0.0072,1
21509,2019-04-15 09:20:00,4.889306666666667,89.18678,0.9160166666666667,0.0,549.87463,108.46074333333334,0.0,880.27292,0.006406666666666666,1
21510,2019-04-15 09:25:00,5.003503333333334,89.098755,0.9176108333333334,0.0,560.116135,109.40773416666667,0.0,880.2494300000001,0.005613333333333333,1
21511,2019-04-15 09:30:00,5.1177,89.01073,0.919205,0.0,570.3576400000001,110.354725,0.0,880.22594,0.00482,1
21512,2019-04-15 09:35:00,5.231896666666667,88.92270500000001,0.9207991666666666,0.0,580.599145,111.30171583333333,0.0,880.20245,0.004026666666666666,1
21513,2019-04-15 09:40:00,5.346093333333333,88.83468,0.9223933333333333,0.0,590.8406500000001,112.24870666666666,0.0,880.1789600000001,0.003233333333333333,1
21514,2019-04-15 09:45:00,5.4602900000000005,88.746655,0.9239875,0.0,601.0821550000001,113.1956975,0.0,880.15547,0.0024399999999999995,1
21515,2019-04-15 09:50:00,5.574486666666667,88.65863,0.9255816666666666,0.0,611.32366,114.14268833333334,0.0,880.13198,0.001646666666666666,1
21516,2019-04-15 09:55:00,5.6886833333333335,88.570605,0.9271758333333333,0.0,621.5651650000001,115.08967916666667,0.0,880.1084900000001,0.0008533333333333327,1
21517,2019-04-15 10:00:00,5.80288,88.48258,0.92877,0.0,631.80667,116.03667,0.0,880.085,6e-05,1
21518,2019-04-15 10:05:00,5.910545833333334,88.41855333333334,0.9252275,0.0,640.3930358333334,115.52643833333333,0.0,880.079115,6.666666666666667e-05,1
21519,2019-04-15 10:10:00,6.018211666666667,88.35452666666666,0.921685,0.0,648.9794016666667,115.01620666666666,0.0,880.07323,7.333333333333333e-05,1
21520,2019-04-15 10:15:00,6.1258775,88.2905,0.9181425,0.0,657.5657675,114.505975,0.0,880.067345,7.999999999999999e-05,1
21521,2019-04-15 10:20:00,6.233543333333333,88.22647333333333,0.9146,0.0,666.1521333333334,113.99574333333334,0.0,880.06146,8.666666666666667e-05,1
21522,2019-04-15 10:25:00,6.341209166666667,88.16244666666667,0.9110575,0.0,674.7384991666668,113.48551166666667,0.0,880.055575,9.333333333333333e-05,1
21523,2019-04-15 10:30:00,6.448875,88.09842,0.9075150000000001,0.0,683.324865,112.97528,0.0,880.04969,9.999999999999999e-05,1
21524,2019-04-15 10:35:00,6.556540833333333,88.03439333333333,0.9039725000000001,0.0,691.9112308333333,112.46504833333333,0.0,880.043805,0.00010666666666666667,1
21525,2019-04-15 10:40:00,6.664206666666667,87.97036666666666,0.9004300000000001,0.0,700.4975966666667,111.95481666666666,0.0,880.03792,0.00011333333333333333,1
21526,2019-04-15 10:45:00,6.771872500000001,87.90634,0.8968875000000001,0.0,709.0839625000001,111.44458499999999,0.0,880.032035,0.00011999999999999999,1
21527,2019-04-15 10:50:00,6.8795383333333335,87.84231333333332,0.8933450000000001,0.0,717.6703283333334,110.93435333333333,0.0,880.0261499999999,0.00012666666666666666,1
21528,2019-04-15 10:55:00,6.987204166666666,87.77828666666666,0.8898025,0.0,726.2566941666666,110.42412166666666,0.0,880.020265,0.0001333333333333333,1
21529,2019-04-15 11:00:00,7.09487,87.71426,0.88626,0.0,734.84306,109.91389,0.0,880.01438,0.00014,1
21530,2019-04-15 11:05:00,7.185935000000001,87.64272416666667,0.8860916666666667,0.0,737.24806,109.98419083333333,0.0,880.0020358333333,0.00012833333333333333,1
21531,2019-04-15 11:10:00,7.277,87.57118833333332,0.8859233333333334,0.0,739.6530600000001,110.05449166666666,0.0,879.9896916666667,0.00011666666666666665,1
21532,2019-04-15 11:15:00,7.368065,87.4996525,0.8857550000000001,0.0,742.0580600000001,110.1247925,0.0,879.9773475,0.00010499999999999999,1
21533,2019-04-15 11:20:00,7.45913,87.42811666666667,0.8855866666666667,0.0,744.46306,110.19509333333333,0.0,879.9650033333334,9.333333333333332e-05,1
21534,2019-04-15 11:25:00,7.550195,87.35658083333333,0.8854183333333334,0.0,746.86806,110.26539416666667,0.0,879.9526591666666,8.166666666666665e-05,1
21535,2019-04-15 11:30:00,7.64126,87.285045,0.8852500000000001,0.0,749.27306,110.33569499999999,0.0,879.940315,7e-05,1
21536,2019-04-15 11:35:00,7.7323249999999994,87.21350916666667,0.8850816666666667,0.0,751.6780600000001,110.40599583333332,0.0,879.9279708333333,5.833333333333332e-05,1
21537,2019-04-15 11:40:00,7.82339,87.14197333333333,0.8849133333333333,0.0,754.08306,110.47629666666666,0.0,879.9156266666666,4.666666666666666e-05,1
21538,2019-04-15 11:45:00,7.914455,87.0704375,0.884745,0.0,756.48806,110.54659749999999,0.0,879.9032825,3.5e-05,1
21539,2019-04-15 11:50:00,8.00552,86.99890166666667,0.8845766666666667,0.0,758.8930600000001,110.61689833333332,0.0,879.8909383333333,2.3333333333333322e-05,1
21540,2019-04-15 11:55:00,8.096585,86.92736583333333,0.8844083333333334,0.0,761.2980600000001,110.68719916666666,0.0,879.8785941666667,1.1666666666666661e-05,1
21541,2019-04-15 12:00:00,8.18765,86.85583,0.88424,0.0,763.70306,110.7575,0.0,879.86625,0.0,1
21542,2019-04-15 12:05:00,8.215135833333333,86.92717833333333,0.8984241666666667,0.0,761.1087541666667,110.85104166666666,0.0,879.8567191666667,8.416666666666668e-05,1
21543,2019-04-15 12:10:00,8.242621666666667,86.99852666666666,0.9126083333333334,0.0,758.5144483333333,110.94458333333333,0.0,879.8471883333334,0.00016833333333333335,1
21544,2019-04-15 12:15:00,8.2701075,87.069875,0.9267925,0.0,755.9201425,111.038125,0.0,879.8376575,0.0002525,1
21545,2019-04-15 12:20:00,8.297593333333333,87.14122333333333,0.9409766666666667,0.0,753.3258366666666,111.13166666666666,0.0,879.8281266666667,0.0003366666666666667,1
21546,2019-04-15 12:25:00,8.325079166666667,87.21257166666666,0.9551608333333333,0.0,750.7315308333333,111.22520833333333,0.0,879.8185958333333,0.0004208333333333334,1
21547,2019-04-15 12:30:00,8.352565,87.28392,0.9693450000000001,0.0,748.137225,111.31875,0.0,879.809065,0.000505,1
21548,2019-04-15 12:35:00,8.380050833333334,87.35526833333334,0.9835291666666668,0.0,745.5429191666667,111.41229166666666,0.0,879.7995341666667,0.0005891666666666668,1
21549,2019-04-15 12:40:00,8.407536666666667,87.42661666666667,0.9977133333333335,0.0,742.9486133333334,111.50583333333333,0.0,879.7900033333334,0.0006733333333333334,1
21550,2019-04-15 12:45:00,8.4350225,87.49796500000001,1.0118975000000001,0.0,740.3543075,111.599375,0.0,879.7804725000001,0.0007575,1
21551,2019-04-15 12:50:00,8.462508333333334,87.56931333333334,1.0260816666666668,0.0,737.7600016666667,111.69291666666666,0.0,879.7709416666667,0.0008416666666666668,1
21552,2019-04-15 12:55:00,8.489994166666667,87.64066166666667,1.0402658333333334,0.0,735.1656958333333,111.78645833333333,0.0,879.7614108333333,0.0009258333333333334,1
21553,2019-04-15 13:00:00,8.51748,87.71201,1.05445,0.0,732.57139,111.88,0.0,879.75188,0.00101,1
21554,2019-04-15 13:05:00,8.529504166666667,87.75003000000001,1.0619733333333334,0.0,724.5763208333333,112.33152749999999,0.0,879.7229216666667,0.0010366666666666666,1
21555,2019-04-15 13:10:00,8.541528333333334,87.78805,1.0694966666666668,0.0,716.5812516666666,112.78305499999999,0.0,879.6939633333334,0.0010633333333333334,1
21556,2019-04-15 13:15:00,8.5535525,87.82607,1.07702,0.0,708.5861825,113.2345825,0.0,879.6650050000001,0.00109,1
21557,2019-04-15 13:20:00,8.565576666666667,87.86409,1.0845433333333334,0.0,700.5911133333333,113.68611,0.0,879.6360466666666,0.0011166666666666666,1
21558,2019-04-15 13:25:00,8.577600833333333,87.90211000000001,1.0920666666666667,0.0,692.5960441666666,114.1376375,0.0,879.6070883333333,0.0011433333333333334,1
21559,2019-04-15 13:30:00,8.589625000000002,87.94013000000001,1.09959,0.0,684.600975,114.58916500000001,0.0,879.57813,0.00117,1
21560,2019-04-15 13:35:00,8.601649166666668,87.97815,1.1071133333333334,0.0,676.6059058333333,115.0406925,0.0,879.5491716666667,0.0011966666666666666,1
21561,2019-04-15 13:40:00,8.613673333333335,88.01617,1.1146366666666667,0.0,668.6108366666666,115.49222,0.0,879.5202133333333,0.0012233333333333334,1
21562,2019-04-15 13:45:00,8.625697500000001,88.05419,1.12216,0.0,660.6157675,115.9437475,0.0,879.4912549999999,0.00125,1
21563,2019-04-15 13:50:00,8.637721666666668,88.09221,1.1296833333333334,0.0,652.6206983333333,116.395275,0.0,879.4622966666666,0.0012766666666666666,1
21564,2019-04-15 13:55:00,8.649745833333334,88.13023,1.1372066666666667,0.0,644.6256291666666,116.84680250000001,0.0,879.4333383333333,0.0013033333333333334,1
21565,2019-04-15 14:00:00,8.66177,88.16825,1.14473,0.0,636.63056,117.29833,0.0,879.40438,0.00133,1
21566,2019-04-15 14:05:00,8.646124166666667,88.22432833333333,1.1472508333333333,0.0,626.2798416666666,116.25978833333335,0.0,879.3768799999999,0.0013858333333333333,1
21567,2019-04-15 14:10:00,8.630478333333334,88.28040666666666,1.1497716666666666,0.0,615.9291233333333,115.22124666666667,0.0,879.34938,0.0014416666666666666,1
21568,2019-04-15 14:15:00,8.6148325,88.336485,1.1522925,0.0,605.578405,114.182705,0.0,879.32188,0.0014975000000000001,1
21569,2019-04-15 14:20:00,8.599186666666666,88.39256333333333,1.1548133333333332,0.0,595.2276866666666,113.14416333333334,0.0,879.2943799999999,0.0015533333333333334,1
21570,2019-04-15 14:25:00,8.583540833333334,88.44864166666666,1.1573341666666666,0.0,584.8769683333333,112.10562166666668,0.0,879.26688,0.0016091666666666667,1
21571,2019-04-15 14:30:00,8.567895,88.50471999999999,1.1598549999999999,0.0,574.5262499999999,111.06708,0.0,879.23938,0.001665,1
21572,2019-04-15 14:35:00,8.552249166666666,88.56079833333334,1.1623758333333334,0.0,564.1755316666666,110.02853833333333,0.0,879.21188,0.0017208333333333333,1
21573,2019-04-15 14:40:00,8.536603333333334,88.61687666666667,1.1648966666666667,0.0,553.8248133333333,108.98999666666667,0.0,879.18438,0.0017766666666666666,1
21574,2019-04-15 14:45:00,8.5209575,88.672955,1.1674175,0.0,543.4740949999999,107.95145500000001,0.0,879.15688,0.0018325,1
21575,2019-04-15 14:50:00,8.505311666666666,88.72903333333333,1.1699383333333333,0.0,533.1233766666667,106.91291333333334,0.0,879.12938,0.0018883333333333334,1
21576,2019-04-15 14:55:00,8.489665833333333,88.78511166666667,1.1724591666666666,0.0,522.7726583333333,105.87437166666666,0.0,879.10188,0.0019441666666666665,1
21577,2019-04-15 15:00:00,8.47402,88.84119,1.17498,0.0,512.42194,104.83583,0.0,879.07438,0.002,1
21578,2019-04-15 15:05:00,8.440288333333333,88.89575916666666,1.1806916666666667,0.0,500.43244999999996,103.1551125,0.0,879.0455775,0.0020558333333333336,1
21579,2019-04-15 15:10:00,8.406556666666667,88.95032833333333,1.1864033333333333,0.0,488.44295999999997,101.474395,0.0,879.016775,0.0021116666666666666,1
21580,2019-04-15 15:15:00,8.372824999999999,89.0048975,1.1921149999999998,0.0,476.45347,99.7936775,0.0,878.9879725000001,0.0021675,1
21581,2019-04-15 15:20:00,8.339093333333333,89.05946666666667,1.1978266666666666,0.0,464.46398,98.11296,0.0,878.95917,0.0022233333333333332,1
21582,2019-04-15 15:25:00,8.305361666666666,89.11403583333333,1.2035383333333334,0.0,452.47448999999995,96.4322425,0.0,878.9303675,0.0022791666666666668,1
21583,2019-04-15 15:30:00,8.27163,89.168605,1.20925,0.0,440.485,94.751525,0.0,878.901565,0.0023350000000000003,1
21584,2019-04-15 15:35:00,8.237898333333334,89.22317416666667,1.2149616666666665,0.0,428.49550999999997,93.0708075,0.0,878.8727625,0.0023908333333333334,1
21585,2019-04-15 15:40:00,8.204166666666667,89.27774333333333,1.2206733333333333,0.0,416.50602,91.39009,0.0,878.84396,0.002446666666666667,1
21586,2019-04-15 15:45:00,8.170435000000001,89.3323125,1.226385,0.0,404.51653,89.7093725,0.0,878.8151574999999,0.0025025,1
21587,2019-04-15 15:50:00,8.136703333333333,89.38688166666667,1.2320966666666666,0.0,392.52704,88.028655,0.0,878.786355,0.0025583333333333335,1
21588,2019-04-15 15:55:00,8.102971666666667,89.44145083333333,1.2378083333333332,0.0,380.53755,86.3479375,0.0,878.7575525,0.0026141666666666665,1
21589,2019-04-15 16:00:00,8.06924,89.49602,1.24352,0.0,368.54806,84.66722,0.0,878.72875,0.00267,1
21590,2019-04-15 16:05:00,7.982183333333334,89.66865666666666,1.2288616666666665,0.0,354.3141041666667,83.1277175,0.0,878.7320833333333,0.0048775,1
21591,2019-04-15 16:10:00,7.895126666666667,89.84129333333334,1.2142033333333333,0.0,340.08014833333334,81.588215,0.0,878.7354166666667,0.007084999999999999,1
21592,2019-04-15 16:15:00,7.808070000000001,90.01393,1.199545,0.0,325.84619250000003,80.0487125,0.0,878.73875,0.0092925,1
21593,2019-04-15 16:20:00,7.7210133333333335,90.18656666666666,1.1848866666666666,0.0,311.61223666666666,78.50921,0.0,878.7420833333333,0.0115,1
21594,2019-04-15 16:25:00,7.633956666666667,90.35920333333334,1.1702283333333332,0.0,297.37828083333335,76.9697075,0.0,878.7454166666666,0.0137075,1
21595,2019-04-15 16:30:00,7.546900000000001,90.53184,1.15557,0.0,283.144325,75.430205,0.0,878.74875,0.015915,1
21596,2019-04-15 16:35:00,7.459843333333334,90.70447666666666,1.1409116666666668,0.0,268.91036916666667,73.8907025,0.0,878.7520833333333,0.0181225,1
21597,2019-04-15 16:40:00,7.372786666666667,90.87711333333334,1.1262533333333333,0.0,254.67641333333336,72.3512,0.0,878.7554166666666,0.020329999999999997,1
21598,2019-04-15 16:45:00,7.28573,91.04975,1.1115949999999999,0.0,240.44245750000002,70.81169750000001,0.0,878.75875,0.0225375,1
21599,2019-04-15 16:50:00,7.198673333333334,91.22238666666667,1.0969366666666667,0.0,226.20850166666668,69.272195,0.0,878.7620833333333,0.024744999999999996,1
21600,2019-04-15 16:55:00,7.1116166666666665,91.39502333333334,1.0822783333333335,0.0,211.97454583333334,67.7326925,0.0,878.7654166666666,0.026952499999999997,1
21601,2019-04-15 17:00:00,7.02456,91.56766,1.06762,0.0,197.74059,66.19319,0.0,878.76875,0.02916,1
21602,2019-04-15 17:05:00,6.9337808333333335,91.6951225,1.0571166666666667,0.0,185.84307083333334,63.441296666666666,0.0,878.75375,0.0276425,1
21603,2019-04-15 17:10:00,6.843001666666667,91.822585,1.0466133333333334,0.0,173.94555166666666,60.68940333333333,0.0,878.73875,0.026125,1
21604,2019-04-15 17:15:00,6.7522225,91.95004750000001,1.03611,0.0,162.0480325,57.93751,0.0,878.72375,0.024607499999999997,1
21605,2019-04-15 17:20:00,6.661443333333334,92.07751,1.0256066666666666,0.0,150.15051333333332,55.18561666666667,0.0,878.70875,0.02309,1
21606,2019-04-15 17:25:00,6.570664166666667,92.2049725,1.0151033333333332,0.0,138.25299416666667,52.43372333333333,0.0,878.69375,0.0215725,1
21607,2019-04-15 17:30:00,6.4798849999999995,92.332435,1.0046,0.0,126.355475,49.681830000000005,0.0,878.67875,0.020055,1
21608,2019-04-15 17:35:00,6.389105833333334,92.45989750000001,0.9940966666666666,0.0,114.45795583333333,46.92993666666667,0.0,878.6637499999999,0.0185375,1
21609,2019-04-15 17:40:00,6.298326666666666,92.58736,0.9835933333333333,0.0,102.56043666666666,44.178043333333335,0.0,878.64875,0.01702,1
21610,2019-04-15 17:45:00,6.2075474999999996,92.7148225,0.97309,0.0,90.66291749999999,41.42615,0.0,878.63375,0.0155025,1
21611,2019-04-15 17:50:00,6.116768333333333,92.842285,0.9625866666666667,0.0,78.76539833333332,38.674256666666665,0.0,878.61875,0.013985000000000001,1
21612,2019-04-15 17:55:00,6.025989166666666,92.96974750000001,0.9520833333333333,0.0,66.86787916666665,35.92236333333334,0.0,878.60375,0.0124675,1
21613,2019-04-15 18:00:00,5.93521,93.09721,0.94158,0.0,54.97036,33.17047,0.0,878.58875,0.01095,1
21614,2019-04-15 18:05:00,5.948332499999999,93.04188916666666,0.9238616666666667,0.0,50.424105,30.531895000000002,0.0,878.5892708333333,0.020654166666666668,1
21615,2019-04-15 18:10:00,5.961455,92.98656833333334,0.9061433333333333,0.0,45.87785,27.893320000000003,0.0,878.5897916666667,0.030358333333333334,1
21616,2019-04-15 18:15:00,5.9745775,92.9312475,0.888425,0.0,41.331595,25.254745,0.0,878.5903125,0.04006250000000001,1
21617,2019-04-15 18:20:00,5.987699999999999,92.87592666666667,0.8707066666666666,0.0,36.785340000000005,22.616170000000004,0.0,878.5908333333333,0.049766666666666674,1
21618,2019-04-15 18:25:00,6.0008225,92.82060583333333,0.8529883333333333,0.0,32.239085,19.977595,0.0,878.5913541666666,0.05947083333333334,1
21619,2019-04-15 18:30:00,6.013945,92.765285,0.83527,0.0,27.69283,17.33902,0.0,878.5918750000001,0.06917500000000001,1
21620,2019-04-15 18:35:00,6.027067499999999,92.70996416666667,0.8175516666666667,0.0,23.146575000000002,14.700445000000002,0.0,878.5923958333334,0.07887916666666668,1
21621,2019-04-15 18:40:00,6.04019,92.65464333333333,0.7998333333333334,0.0,18.600320000000004,12.061870000000003,0.0,878.5929166666667,0.08858333333333335,1
21622,2019-04-15 18:45:00,6.0533125,92.5993225,0.782115,0.0,14.054065000000001,9.423295000000003,0.0,878.5934375,0.09828750000000001,1
21623,2019-04-15 18:50:00,6.066434999999999,92.54400166666666,0.7643966666666667,0.0,9.507810000000006,6.784720000000004,0.0,878.5939583333334,0.10799166666666668,1
21624,2019-04-15 18:55:00,6.0795575,92.48868083333333,0.7466783333333333,0.0,4.961555000000004,4.146145000000004,0.0,878.5944791666667,0.11769583333333335,1
21625,2019-04-15 19:00:00,6.09268,92.43336,0.72896,0.0,0.4153,1.50757,0.0,878.595,0.1274,1
21626,2019-04-15 19:05:00,5.986600833333333,92.50656166666666,0.73502,0.0,0.38069166666666665,1.3819391666666667,0.0,878.5944266666667,0.16877666666666669,1
21627,2019-04-15 19:10:00,5.880521666666667,92.57976333333333,0.7410800000000001,0.0,0.34608333333333335,1.2563083333333334,0.0,878.5938533333333,0.21015333333333336,1
21628,2019-04-15 19:15:00,5.774442499999999,92.652965,0.74714,0.0,0.311475,1.1306775,0.0,878.59328,0.25153000000000003,1
21629,2019-04-15 19:20:00,5.668363333333333,92.72616666666666,0.7532,0.0,0.2768666666666667,1.0050466666666669,0.0,878.5927066666667,0.29290666666666665,1
21630,2019-04-15 19:25:00,5.562284166666666,92.79936833333333,0.75926,0.0,0.24225833333333335,0.8794158333333334,0.0,878.5921333333333,0.3342833333333334,1
21631,2019-04-15 19:30:00,5.456205,92.87257,0.76532,0.0,0.20765,0.7537850000000001,0.0,878.5915600000001,0.37566,1
21632,2019-04-15 19:35:00,5.350125833333333,92.94577166666666,0.77138,0.0,0.17304166666666668,0.6281541666666668,0.0,878.5909866666667,0.41703666666666667,1
21633,2019-04-15 19:40:00,5.244046666666667,93.01897333333334,0.77744,0.0,0.13843333333333335,0.5025233333333334,0.0,878.5904133333333,0.45841333333333334,1
21634,2019-04-15 19:45:00,5.1379675,93.092175,0.7835,0.0,0.103825,0.3768925000000001,0.0,878.58984,0.49979,1
21635,2019-04-15 19:50:00,5.031888333333333,93.16537666666666,0.7895599999999999,0.0,0.0692166666666667,0.2512616666666667,0.0,878.5892666666666,0.5411666666666667,1
21636,2019-04-15 19:55:00,4.925809166666666,93.23857833333334,0.79562,0.0,0.03460833333333335,0.12563083333333336,0.0,878.5886933333334,0.5825433333333334,1
21637,2019-04-15 20:00:00,4.81973,93.31178,0.80168,0.0,0.0,0.0,0.0,878.58812,0.62392,1
21638,2019-04-15 20:05:00,4.610684166666666,93.45298416666667,0.8237749999999999,0.0,0.0,0.0,0.0,878.5932766666667,0.650045,1
21639,2019-04-15 20:10:00,4.4016383333333335,93.59418833333334,0.84587,0.0,0.0,0.0,0.0,878.5984333333333,0.67617,1
21640,2019-04-15 20:15:00,4.1925925,93.7353925,0.867965,0.0,0.0,0.0,0.0,878.6035899999999,0.702295,1
21641,2019-04-15 20:20:00,3.9835466666666663,93.87659666666667,0.89006,0.0,0.0,0.0,0.0,878.6087466666667,0.7284200000000001,1
21642,2019-04-15 20:25:00,3.774500833333333,94.01780083333334,0.912155,0.0,0.0,0.0,0.0,878.6139033333334,0.754545,1
21643,2019-04-15 20:30:00,3.565455,94.15900500000001,0.93425,0.0,0.0,0.0,0.0,878.61906,0.78067,1
21644,2019-04-15 20:35:00,3.3564091666666664,94.30020916666666,0.956345,0.0,0.0,0.0,0.0,878.6242166666666,0.806795,1
21645,2019-04-15 20:40:00,3.147363333333333,94.44141333333333,0.9784400000000001,0.0,0.0,0.0,0.0,878.6293733333333,0.83292,1
21646,2019-04-15 20:45:00,2.9383174999999997,94.5826175,1.0005350000000002,0.0,0.0,0.0,0.0,878.63453,0.8590450000000001,1
21647,2019-04-15 20:50:00,2.7292716666666665,94.72382166666667,1.0226300000000001,0.0,0.0,0.0,0.0,878.6396866666666,0.88517,1
21648,2019-04-15 20:55:00,2.520225833333333,94.86502583333333,1.0447250000000001,0.0,0.0,0.0,0.0,878.6448433333333,0.911295,1
21649,2019-04-15 21:00:00,2.31118,95.00623,1.06682,0.0,0.0,0.0,0.0,878.65,0.93742,1
21650,2019-04-15 21:05:00,2.1609724999999997,95.08943166666667,1.08353,0.0,0.0,0.0,0.0,878.6399483333333,0.9425766666666667,1
21651,2019-04-15 21:10:00,2.0107649999999997,95.17263333333334,1.10024,0.0,0.0,0.0,0.0,878.6298966666666,0.9477333333333333,1
21652,2019-04-15 21:15:00,1.8605574999999999,95.255835,1.11695,0.0,0.0,0.0,0.0,878.6198449999999,0.95289,1
21653,2019-04-15 21:20:00,1.71035,95.33903666666667,1.1336600000000001,0.0,0.0,0.0,0.0,878.6097933333333,0.9580466666666667,1
21654,2019-04-15 21:25:00,1.5601425,95.42223833333334,1.1503700000000001,0.0,0.0,0.0,0.0,878.5997416666667,0.9632033333333333,1
21655,2019-04-15 21:30:00,1.409935,95.50544,1.16708,0.0,0.0,0.0,0.0,878.58969,0.96836,1
21656,2019-04-15 21:35:00,1.2597275000000001,95.58864166666666,1.18379,0.0,0.0,0.0,0.0,878.5796383333333,0.9735166666666667,1
21657,2019-04-15 21:40:00,1.10952,95.67184333333333,1.2005,0.0,0.0,0.0,0.0,878.5695866666666,0.9786733333333333,1
21658,2019-04-15 21:45:00,0.9593125,95.755045,1.21721,0.0,0.0,0.0,0.0,878.559535,0.98383,1
21659,2019-04-15 21:50:00,0.8091050000000002,95.83824666666666,1.23392,0.0,0.0,0.0,0.0,878.5494833333332,0.9889866666666667,1
21660,2019-04-15 21:55:00,0.6588975000000001,95.92144833333333,1.25063,0.0,0.0,0.0,0.0,878.5394316666666,0.9941433333333333,1
21661,2019-04-15 22:00:00,0.50869,96.00465,1.26734,0.0,0.0,0.0,0.0,878.52938,0.9993,1
21662,2019-04-15 22:05:00,0.4024483333333333,96.07667916666666,1.2692691666666667,0.0,0.0,0.0,0.0,878.5457333333333,0.9993449999999999,1
21663,2019-04-15 22:10:00,0.2962066666666666,96.14870833333333,1.2711983333333332,0.0,0.0,0.0,0.0,878.5620866666666,0.99939,1
21664,2019-04-15 22:15:00,0.189965,96.2207375,1.2731275,0.0,0.0,0.0,0.0,878.57844,0.999435,1
21665,2019-04-15 22:20:00,0.08372333333333332,96.29276666666667,1.2750566666666665,0.0,0.0,0.0,0.0,878.5947933333333,0.9994799999999999,1
21666,2019-04-15 22:25:00,-0.022518333333333307,96.36479583333333,1.2769858333333333,0.0,0.0,0.0,0.0,878.6111466666666,0.999525,1
21667,2019-04-15 22:30:00,-0.12875999999999999,96.436825,1.278915,0.0,0.0,0.0,0.0,878.6275,0.99957,1
21668,2019-04-15 22:35:00,-0.23500166666666666,96.50885416666667,1.2808441666666666,0.0,0.0,0.0,0.0,878.6438533333334,0.9996149999999999,1
21669,2019-04-15 22:40:00,-0.34124333333333334,96.58088333333333,1.2827733333333333,0.0,0.0,0.0,0.0,878.6602066666667,0.99966,1
21670,2019-04-15 22:45:00,-0.447485,96.6529125,1.2847024999999999,0.0,0.0,0.0,0.0,878.67656,0.999705,1
21671,2019-04-15 22:50:00,-0.5537266666666666,96.72494166666667,1.2866316666666666,0.0,0.0,0.0,0.0,878.6929133333333,0.9997499999999999,1
21672,2019-04-15 22:55:00,-0.6599683333333334,96.79697083333333,1.2885608333333332,0.0,0.0,0.0,0.0,878.7092666666667,0.999795,1
21673,2019-04-15 23:00:00,-0.76621,96.869,1.29049,0.0,0.0,0.0,0.0,878.72562,0.99984,1
21674,2019-04-15 23:05:00,-0.8288724999999999,96.9107525,1.2886233333333332,0.0,0.0,0.0,0.0,878.7082766666667,0.9975708333333333,1
