,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
22751,2019-04-19 16:50:00,13.96338815973442,77.34933051417457,0.0,0.0,96.485075,94.66871666666667,0.0,915.603399222806,0.5524333333333333,1
22752,2019-04-19 16:55:00,13.754179826401085,77.48359134750791,0.0,0.0,89.3947425,88.00787333333334,0.0,915.617879222806,0.5410966666666667,1
22753,2019-04-19 17:00:00,13.544971493067752,77.61785218084124,0.014357620411574956,0.0,82.30441,81.34703,0.0,915.632359222806,0.52976,1
22754,2019-04-19 17:05:00,13.56527565973442,77.63697718084124,0.002822620411574883,0.0,77.38346833333334,78.27897166666666,0.0,915.6632958894727,0.5237641666666667,1
22755,2019-04-19 17:10:00,13.585579826401085,77.65610218084124,0.0,0.0,72.46252666666668,75.21091333333334,0.0,915.6942325561394,0.5177683333333334,1
22756,2019-04-19 17:15:00,13.605883993067753,77.67522718084123,0.0,0.0,67.541585,72.142855,0.0,915.725169222806,0.5117725,1
22757,2019-04-19 17:20:00,13.626188159734419,77.69435218084124,0.0,0.0,62.620643333333334,69.07479666666667,0.0,915.7561058894727,0.5057766666666667,1
22758,2019-04-19 17:25:00,13.646492326401086,77.71347718084124,0.0,0.0,57.69970166666667,66.00673833333333,0.0,915.7870425561393,0.49978083333333334,1
22759,2019-04-19 17:30:00,13.666796493067753,77.73260218084124,0.0,0.0,52.778760000000005,62.938680000000005,0.0,915.817979222806,0.49378500000000003,1
22760,2019-04-19 17:35:00,13.68710065973442,77.75172718084124,0.0,0.0,47.857818333333334,59.870621666666665,0.0,915.8489158894728,0.48778916666666666,1
22761,2019-04-19 17:40:00,13.707404826401087,77.77085218084125,0.0,0.0,42.93687666666667,56.80256333333334,0.0,915.8798525561394,0.48179333333333335,1
22762,2019-04-19 17:45:00,13.727708993067752,77.78997718084125,0.0,0.0,38.015935000000006,53.734505,0.0,915.9107892228061,0.4757975,1
22763,2019-04-19 17:50:00,13.74801315973442,77.80910218084124,0.0,0.0,33.094993333333335,50.66644666666667,0.0,915.9417258894728,0.4698016666666667,1
22764,2019-04-19 17:55:00,13.768317326401085,77.82822718084124,0.0,0.0,28.17405166666667,47.59838833333333,0.0,915.9726625561394,0.4638058333333333,1
22765,2019-04-19 18:00:00,13.788621493067753,77.84735218084124,0.0,0.0,23.25311,44.53033,0.0,916.0035992228061,0.45781,1
22766,2019-04-19 18:05:00,13.79104315973442,77.79188718084124,0.0,0.0,21.374136666666665,41.058166666666665,0.0,915.9854225561394,0.4436508333333333,1
22767,2019-04-19 18:10:00,13.793464826401086,77.73642218084125,0.0,0.0,19.495163333333334,37.58600333333333,0.0,915.9672458894728,0.42949166666666666,1
22768,2019-04-19 18:15:00,13.795886493067753,77.68095718084123,0.0,0.0,17.61619,34.113839999999996,0.0,915.9490692228061,0.4153325,1
22769,2019-04-19 18:20:00,13.79830815973442,77.62549218084123,0.0,0.0,15.737216666666665,30.64167666666667,0.0,915.9308925561394,0.4011733333333333,1
22770,2019-04-19 18:25:00,13.800729826401087,77.57002718084124,0.0,0.0,13.858243333333332,27.169513333333335,0.0,915.9127158894728,0.38701416666666666,1
22771,2019-04-19 18:30:00,13.803151493067752,77.51456218084124,0.0,0.0,11.97927,23.69735,0.0,915.8945392228061,0.372855,1
22772,2019-04-19 18:35:00,13.805573159734418,77.45909718084124,0.0,0.0,10.100296666666665,20.22518666666667,0.0,915.8763625561394,0.3586958333333333,1
22773,2019-04-19 18:40:00,13.807994826401085,77.40363218084124,0.0,0.0,8.221323333333332,16.753023333333335,0.0,915.8581858894728,0.34453666666666666,1
22774,2019-04-19 18:45:00,13.810416493067752,77.34816718084124,0.0,0.0,6.34235,13.28086,0.0,915.8400092228061,0.3303775,1
22775,2019-04-19 18:50:00,13.812838159734419,77.29270218084123,0.0,0.0,4.463376666666665,9.80869666666667,0.0,915.8218325561394,0.3162183333333333,1
22776,2019-04-19 18:55:00,13.815259826401086,77.23723718084123,0.0,0.0,2.5844033333333307,6.336533333333335,0.0,915.8036558894728,0.30205916666666666,1
22777,2019-04-19 19:00:00,13.817681493067752,77.18177218084124,0.0,0.0,0.70543,2.86437,0.0,915.7854792228061,0.2879,1
22778,2019-04-19 19:05:00,13.646091493067752,77.2367913475079,0.0,0.0,0.6466441666666667,2.6256725000000003,0.0,915.8119892228061,0.2719758333333333,1
22779,2019-04-19 19:10:00,13.474501493067752,77.29181051417457,0.0,0.0,0.5878583333333334,2.386975,0.0,915.838499222806,0.2560516666666667,1
22780,2019-04-19 19:15:00,13.302911493067752,77.34682968084124,0.0,0.0,0.5290725000000001,2.1482775,0.0,915.8650092228061,0.2401275,1
22781,2019-04-19 19:20:00,13.131321493067752,77.4018488475079,0.0,0.0,0.47028666666666663,1.90958,0.0,915.8915192228061,0.2242033333333333,1
22782,2019-04-19 19:25:00,12.959731493067752,77.45686801417457,0.0,0.0,0.4115008333333333,1.6708825,0.0,915.9180292228061,0.20827916666666665,1
22783,2019-04-19 19:30:00,12.788141493067751,77.51188718084123,0.0,0.0,0.352715,1.432185,0.0,915.9445392228062,0.192355,1
22784,2019-04-19 19:35:00,12.616551493067753,77.5669063475079,0.0,0.0,0.29392916666666663,1.1934875,0.0,915.9710492228061,0.17643083333333331,1
22785,2019-04-19 19:40:00,12.444961493067753,77.62192551417456,0.0,0.0,0.23514333333333332,0.95479,0.0,915.9975592228061,0.16050666666666666,1
22786,2019-04-19 19:45:00,12.273371493067753,77.67694468084123,0.0,0.0,0.17635749999999994,0.7160925000000002,0.0,916.0240692228061,0.1445825,1
22787,2019-04-19 19:50:00,12.101781493067753,77.7319638475079,0.0,0.0,0.11757166666666663,0.477395,0.0,916.050579222806,0.12865833333333332,1
22788,2019-04-19 19:55:00,11.930191493067753,77.78698301417457,0.0,0.0,0.058785833333333315,0.23869749999999978,0.0,916.0770892228061,0.11273416666666666,1
22789,2019-04-19 20:00:00,11.758601493067752,77.84200218084123,0.0,0.0,0.0,0.0,0.0,916.1035992228061,0.09681,1
22790,2019-04-19 20:05:00,11.502782326401086,77.90462468084124,0.0,0.0,0.0,0.0,0.0,916.0952658894728,0.0945775,1
22791,2019-04-19 20:10:00,11.246963159734419,77.96724718084124,0.016510953744908186,0.0,0.0,0.0,0.0,916.0869325561395,0.092345,1
22792,2019-04-19 20:15:00,10.991143993067752,78.02986968084123,0.03807762041157492,0.0,0.0,0.0,0.0,916.0785992228061,0.0901125,1
22793,2019-04-19 20:20:00,10.735324826401087,78.09249218084123,0.05964428707824165,0.0,0.0,0.0,0.0,916.0702658894728,0.08788,1
22794,2019-04-19 20:25:00,10.47950565973442,78.15511468084124,0.08121095374490839,0.0,0.0,0.0,0.0,916.0619325561395,0.08564749999999999,1
22795,2019-04-19 20:30:00,10.223686493067753,78.21773718084123,0.10277762041157512,0.0,0.0,0.0,0.0,916.0535992228062,0.08341499999999999,1
22796,2019-04-19 20:35:00,9.967867326401086,78.28035968084123,0.12434428707824163,0.0,0.0,0.0,0.0,916.0452658894727,0.08118249999999999,1
22797,2019-04-19 20:40:00,9.712048159734419,78.34298218084123,0.14591095374490837,0.0,0.0,0.0,0.0,916.0369325561394,0.07894999999999999,1
22798,2019-04-19 20:45:00,9.456228993067754,78.40560468084124,0.1674776204115751,0.0,0.0,0.0,0.0,916.0285992228061,0.0767175,1
22799,2019-04-19 20:50:00,9.200409826401085,78.46822718084124,0.1890442870782416,0.0,0.0,0.0,0.0,916.0202658894727,0.074485,1
22800,2019-04-19 20:55:00,8.94459065973442,78.53084968084123,0.21061095374490835,0.0,0.0,0.0,0.0,916.0119325561394,0.0722525,1
22801,2019-04-19 21:00:00,8.688771493067753,78.59347218084123,0.23217762041157508,0.0,0.0,0.0,0.0,916.0035992228061,0.07002,1
22802,2019-04-19 21:05:00,8.476776493067753,78.64146551417457,0.2541859537449085,0.0,0.0,0.0,0.0,915.9966208894728,0.12177083333333333,1
22803,2019-04-19 21:10:00,8.264781493067753,78.6894588475079,0.2761942870782417,0.0,0.0,0.0,0.0,915.9896425561394,0.17352166666666669,1
22804,2019-04-19 21:15:00,8.052786493067753,78.73745218084123,0.2982026204115751,0.0,0.0,0.0,0.0,915.9826642228061,0.22527250000000001,1
22805,2019-04-19 21:20:00,7.840791493067753,78.78544551417457,0.3202109537449085,0.0,0.0,0.0,0.0,915.9756858894727,0.27702333333333334,1
22806,2019-04-19 21:25:00,7.628796493067753,78.8334388475079,0.3422192870782417,0.0,0.0,0.0,0.0,915.9687075561394,0.3287741666666667,1
22807,2019-04-19 21:30:00,7.416801493067753,78.88143218084124,0.3642276204115751,0.0,0.0,0.0,0.0,915.9617292228061,0.380525,1
22808,2019-04-19 21:35:00,7.2048064930677524,78.92942551417457,0.3862359537449085,0.0,0.0,0.0,0.0,915.9547508894727,0.4322758333333333,1
22809,2019-04-19 21:40:00,6.9928114930677525,78.9774188475079,0.4082442870782417,0.0,0.0,0.0,0.0,915.9477725561394,0.4840266666666667,1
22810,2019-04-19 21:45:00,6.780816493067753,79.02541218084124,0.4302526204115751,0.0,0.0,0.0,0.0,915.9407942228061,0.5357775,1
22811,2019-04-19 21:50:00,6.568821493067753,79.07340551417457,0.4522609537449085,0.0,0.0,0.0,0.0,915.9338158894727,0.5875283333333333,1
22812,2019-04-19 21:55:00,6.356826493067753,79.1213988475079,0.4742692870782417,0.0,0.0,0.0,0.0,915.9268375561394,0.6392791666666666,1
22813,2019-04-19 22:00:00,6.144831493067753,79.16939218084124,0.4962776204115751,0.0,0.0,0.0,0.0,915.919859222806,0.69103,1
22814,2019-04-19 22:05:00,5.982660659734419,79.20653218084124,0.49950345374490834,0.0,0.0,0.0,0.0,915.8983483894727,0.6883900000000001,1
22815,2019-04-19 22:10:00,5.8204898264010865,79.24367218084124,0.5027292870782418,0.0,0.0,0.0,0.0,915.8768375561394,0.6857500000000001,1
22816,2019-04-19 22:15:00,5.658318993067753,79.28081218084124,0.5059551204115751,0.0,0.0,0.0,0.0,915.8553267228061,0.68311,1
22817,2019-04-19 22:20:00,5.496148159734419,79.31795218084125,0.5091809537449083,0.0,0.0,0.0,0.0,915.8338158894727,0.68047,1
22818,2019-04-19 22:25:00,5.333977326401087,79.35509218084124,0.5124067870782418,0.0,0.0,0.0,0.0,915.8123050561394,0.67783,1
22819,2019-04-19 22:30:00,5.171806493067753,79.39223218084123,0.5156326204115751,0.0,0.0,0.0,0.0,915.7907942228061,0.67519,1
22820,2019-04-19 22:35:00,5.009635659734419,79.42937218084124,0.5188584537449084,0.0,0.0,0.0,0.0,915.7692833894728,0.67255,1
22821,2019-04-19 22:40:00,4.847464826401086,79.46651218084124,0.5220842870782418,0.0,0.0,0.0,0.0,915.7477725561395,0.66991,1
22822,2019-04-19 22:45:00,4.685293993067752,79.50365218084124,0.5253101204115751,0.0,0.0,0.0,0.0,915.726261722806,0.66727,1
22823,2019-04-19 22:50:00,4.5231231597344195,79.54079218084124,0.5285359537449084,0.0,0.0,0.0,0.0,915.7047508894727,0.66463,1
22824,2019-04-19 22:55:00,4.360952326401086,79.57793218084124,0.5317617870782418,0.0,0.0,0.0,0.0,915.6832400561394,0.66199,1
22825,2019-04-19 23:00:00,4.198781493067752,79.61507218084124,0.5349876204115751,0.0,0.0,0.0,0.0,915.6617292228061,0.65935,1
22826,2019-04-19 23:05:00,4.101145659734419,79.6364213475079,0.5309809537449084,0.0,0.0,0.0,0.0,915.6483958894728,0.657845,1
22827,2019-04-19 23:10:00,4.0035098264010855,79.65777051417457,0.5269742870782417,0.0,0.0,0.0,0.0,915.6350625561395,0.65634,1
22828,2019-04-19 23:15:00,3.9058739930677526,79.67911968084124,0.522967620411575,0.0,0.0,0.0,0.0,915.621729222806,0.6548350000000001,1
22829,2019-04-19 23:20:00,3.8082381597344197,79.7004688475079,0.5189609537449085,0.0,0.0,0.0,0.0,915.6083958894727,0.65333,1
22830,2019-04-19 23:25:00,3.7106023264010863,79.72181801417457,0.5149542870782418,0.0,0.0,0.0,0.0,915.5950625561394,0.651825,1
22831,2019-04-19 23:30:00,3.612966493067753,79.74316718084124,0.510947620411575,0.0,0.0,0.0,0.0,915.5817292228061,0.65032,1
22832,2019-04-19 23:35:00,3.5153306597344196,79.76451634750791,0.5069409537449083,0.0,0.0,0.0,0.0,915.5683958894728,0.648815,1
22833,2019-04-19 23:40:00,3.4176948264010862,79.78586551417457,0.5029342870782416,0.0,0.0,0.0,0.0,915.5550625561394,0.64731,1
22834,2019-04-19 23:45:00,3.320058993067753,79.80721468084124,0.4989276204115751,0.0,0.0,0.0,0.0,915.5417292228061,0.645805,1
22835,2019-04-19 23:50:00,3.2224231597344195,79.82856384750791,0.4949209537449084,0.0,0.0,0.0,0.0,915.5283958894727,0.6443,1
22836,2019-04-19 23:55:00,3.124787326401086,79.84991301417458,0.4909142870782417,0.0,0.0,0.0,0.0,915.5150625561394,0.642795,1
22837,2019-04-20 00:00:00,3.0271514930677528,79.87126218084124,0.486907620411575,0.0,0.0,0.0,0.0,915.501729222806,0.64129,1
22838,2019-04-20 00:05:00,2.9896756597344196,79.8797738475079,0.48701762041157504,0.0,0.0,0.0,0.0,915.475426722806,0.6163983333333334,1
22839,2019-04-20 00:10:00,2.952199826401086,79.88828551417457,0.4871276204115751,0.0,0.0,0.0,0.0,915.4491242228061,0.5915066666666667,1
22840,2019-04-20 00:15:00,2.914723993067753,79.89679718084125,0.4872376204115749,0.0,0.0,0.0,0.0,915.422821722806,0.566615,1
22841,2019-04-20 00:20:00,2.8772481597344193,79.90530884750791,0.487347620411575,0.0,0.0,0.0,0.0,915.3965192228061,0.5417233333333333,1
22842,2019-04-20 00:25:00,2.839772326401086,79.91382051417457,0.48745762041157503,0.0,0.0,0.0,0.0,915.370216722806,0.5168316666666667,1
22843,2019-04-20 00:30:00,2.802296493067753,79.92233218084124,0.48756762041157486,0.0,0.0,0.0,0.0,915.3439142228061,0.49194000000000004,1
22844,2019-04-20 00:35:00,2.7648206597344194,79.9308438475079,0.4876776204115749,0.0,0.0,0.0,0.0,915.3176117228061,0.46704833333333334,1
22845,2019-04-20 00:40:00,2.727344826401086,79.93935551417457,0.487787620411575,0.0,0.0,0.0,0.0,915.291309222806,0.44215666666666664,1
22846,2019-04-20 00:45:00,2.689868993067753,79.94786718084123,0.48789762041157503,0.0,0.0,0.0,0.0,915.2650067228061,0.417265,1
22847,2019-04-20 00:50:00,2.6523931597344195,79.9563788475079,0.4880076204115751,0.0,0.0,0.0,0.0,915.2387042228061,0.39237333333333335,1
22848,2019-04-20 00:55:00,2.6149173264010863,79.96489051417457,0.4881176204115749,0.0,0.0,0.0,0.0,915.2124017228061,0.36748166666666665,1
22849,2019-04-20 01:00:00,2.5774414930677527,79.97340218084123,0.48822762041157497,0.0,0.0,0.0,0.0,915.1860992228061,0.34259,1
22850,2019-04-20 01:05:00,2.546171493067753,79.97521968084124,0.4903942870782416,0.0,0.0,0.0,0.0,915.1575575561394,0.31503583333333335,1
22851,2019-04-20 01:10:00,2.514901493067753,79.97703718084124,0.49256095374490827,0.0,0.0,0.0,0.0,915.1290158894727,0.2874816666666667,1
22852,2019-04-20 01:15:00,2.4836314930677528,79.97885468084124,0.4947276204115749,0.0,0.0,0.0,0.0,915.1004742228062,0.2599275,1
22853,2019-04-20 01:20:00,2.4523614930677526,79.98067218084124,0.49689428707824157,0.0,0.0,0.0,0.0,915.0719325561395,0.23237333333333332,1
22854,2019-04-20 01:25:00,2.421091493067753,79.98248968084124,0.4990609537449082,0.0,0.0,0.0,0.0,915.0433908894728,0.20481916666666666,1
22855,2019-04-20 01:30:00,2.389821493067753,79.98430718084123,0.5012276204115751,0.0,0.0,0.0,0.0,915.0148492228061,0.177265,1
22856,2019-04-20 01:35:00,2.3585514930677527,79.98612468084123,0.5033942870782417,0.0,0.0,0.0,0.0,914.9863075561394,0.14971083333333332,1
22857,2019-04-20 01:40:00,2.327281493067753,79.98794218084123,0.5055609537449084,0.0,0.0,0.0,0.0,914.9577658894727,0.12215666666666666,1
22858,2019-04-20 01:45:00,2.296011493067753,79.98975968084123,0.507727620411575,0.0,0.0,0.0,0.0,914.929224222806,0.0946025,1
22859,2019-04-20 01:50:00,2.2647414930677527,79.99157718084123,0.5098942870782417,0.0,0.0,0.0,0.0,914.9006825561395,0.06704833333333332,1
22860,2019-04-20 01:55:00,2.2334714930677526,79.99339468084123,0.5120609537449083,0.0,0.0,0.0,0.0,914.8721408894728,0.039494166666666664,1
22861,2019-04-20 02:00:00,2.202201493067753,79.99521218084124,0.514227620411575,0.0,0.0,0.0,0.0,914.8435992228061,0.01194,1
22862,2019-04-20 02:05:00,2.207124826401086,79.99263301417457,0.5160242870782417,0.0,0.0,0.0,0.0,914.8481308894728,0.014076666666666666,1
22863,2019-04-20 02:10:00,2.2120481597344197,79.99005384750791,0.5178209537449083,0.0,0.0,0.0,0.0,914.8526625561394,0.016213333333333333,1
22864,2019-04-20 02:15:00,2.216971493067753,79.98747468084125,0.519617620411575,0.0,0.0,0.0,0.0,914.8571942228061,0.018349999999999998,1
22865,2019-04-20 02:20:00,2.221894826401086,79.98489551417457,0.5214142870782417,0.0,0.0,0.0,0.0,914.8617258894727,0.020486666666666667,1
22866,2019-04-20 02:25:00,2.2268181597344197,79.9823163475079,0.5232109537449083,0.0,0.0,0.0,0.0,914.8662575561394,0.022623333333333336,1
22867,2019-04-20 02:30:00,2.231741493067753,79.97973718084124,0.525007620411575,0.0,0.0,0.0,0.0,914.8707892228061,0.02476,1
22868,2019-04-20 02:35:00,2.236664826401086,79.97715801417458,0.5268042870782417,0.0,0.0,0.0,0.0,914.8753208894727,0.026896666666666666,1
22869,2019-04-20 02:40:00,2.2415881597344196,79.97457884750791,0.5286009537449083,0.0,0.0,0.0,0.0,914.8798525561394,0.029033333333333335,1
22870,2019-04-20 02:45:00,2.2465114930677528,79.97199968084124,0.530397620411575,0.0,0.0,0.0,0.0,914.884384222806,0.031170000000000003,1
22871,2019-04-20 02:50:00,2.251434826401086,79.96942051417457,0.5321942870782417,0.0,0.0,0.0,0.0,914.8889158894727,0.033306666666666665,1
22872,2019-04-20 02:55:00,2.2563581597344196,79.96684134750791,0.5339909537449083,0.0,0.0,0.0,0.0,914.8934475561393,0.035443333333333334,1
22873,2019-04-20 03:00:00,2.2612814930677527,79.96426218084125,0.535787620411575,0.0,0.0,0.0,0.0,914.897979222806,0.03758,1
22874,2019-04-20 03:05:00,2.2929381597344194,79.96156218084124,0.5467209537449083,0.0,0.0,0.0,0.0,914.880479222806,0.03787916666666667,1
22875,2019-04-20 03:10:00,2.324594826401086,79.95886218084124,0.5576542870782417,0.0,0.0,0.0,0.0,914.8629792228061,0.038178333333333335,1
22876,2019-04-20 03:15:00,2.3562514930677527,79.95616218084125,0.568587620411575,0.0,0.0,0.0,0.0,914.845479222806,0.0384775,1
22877,2019-04-20 03:20:00,2.3879081597344194,79.95346218084124,0.5795209537449084,0.0,0.0,0.0,0.0,914.8279792228061,0.03877666666666667,1
22878,2019-04-20 03:25:00,2.419564826401086,79.95076218084124,0.5904542870782417,0.0,0.0,0.0,0.0,914.8104792228061,0.03907583333333334,1
22879,2019-04-20 03:30:00,2.4512214930677527,79.94806218084125,0.6013876204115749,0.0,0.0,0.0,0.0,914.7929792228061,0.039375,1
22880,2019-04-20 03:35:00,2.4828781597344194,79.94536218084124,0.6123209537449084,0.0,0.0,0.0,0.0,914.7754792228061,0.03967416666666666,1
22881,2019-04-20 03:40:00,2.514534826401086,79.94266218084124,0.6232542870782416,0.0,0.0,0.0,0.0,914.7579792228061,0.03997333333333333,1
22882,2019-04-20 03:45:00,2.5461914930677527,79.93996218084123,0.6341876204115751,0.0,0.0,0.0,0.0,914.7404792228061,0.0402725,1
22883,2019-04-20 03:50:00,2.5778481597344194,79.93726218084123,0.6451209537449083,0.0,0.0,0.0,0.0,914.7229792228061,0.040571666666666666,1
22884,2019-04-20 03:55:00,2.609504826401086,79.93456218084124,0.6560542870782418,0.0,0.0,0.0,0.0,914.7054792228062,0.04087083333333333,1
22885,2019-04-20 04:00:00,2.6411614930677527,79.93186218084124,0.666987620411575,0.0,0.0,0.0,0.0,914.6879792228061,0.04117,1
22886,2019-04-20 04:05:00,2.608853993067753,79.93762718084123,0.6679217870782417,0.0,0.0701625,0.23466416666666667,0.0,914.6843858894728,0.04266916666666667,1
22887,2019-04-20 04:10:00,2.576546493067753,79.94339218084124,0.6688559537449084,0.0,0.140325,0.46932833333333335,0.0,914.6807925561394,0.04416833333333333,1
22888,2019-04-20 04:15:00,2.544238993067753,79.94915718084124,0.669790120411575,0.0,0.2104875,0.7039925,0.0,914.677199222806,0.0456675,1
22889,2019-04-20 04:20:00,2.511931493067753,79.95492218084124,0.6707242870782417,0.0,0.28065,0.9386566666666667,0.0,914.6736058894728,0.04716666666666666,1
22890,2019-04-20 04:25:00,2.479623993067753,79.96068718084123,0.6716584537449084,0.0,0.3508125,1.1733208333333334,0.0,914.6700125561395,0.04866583333333333,1
22891,2019-04-20 04:30:00,2.4473164930677527,79.96645218084123,0.6725926204115749,0.0,0.420975,1.407985,0.0,914.6664192228061,0.050165,1
22892,2019-04-20 04:35:00,2.4150089930677527,79.97221718084124,0.6735267870782415,0.0,0.4911375,1.6426491666666667,0.0,914.6628258894727,0.051664166666666664,1
22893,2019-04-20 04:40:00,2.382701493067753,79.97798218084124,0.6744609537449082,0.0,0.5613,1.8773133333333334,0.0,914.6592325561394,0.05316333333333333,1
22894,2019-04-20 04:45:00,2.350393993067753,79.98374718084123,0.6753951204115749,0.0,0.6314625,2.1119775,0.0,914.6556392228061,0.054662499999999996,1
22895,2019-04-20 04:50:00,2.318086493067753,79.98951218084125,0.6763292870782416,0.0,0.701625,2.3466416666666667,0.0,914.6520458894728,0.056161666666666665,1
22896,2019-04-20 04:55:00,2.285778993067753,79.99527718084124,0.6772634537449083,0.0,0.7717875000000001,2.5813058333333334,0.0,914.6484525561394,0.05766083333333333,1
22897,2019-04-20 05:00:00,2.253471493067753,80.00104218084124,0.6781976204115749,0.0,0.84195,2.81597,0.0,914.6448592228061,0.05916,1
22898,2019-04-20 05:05:00,2.3770473264010863,79.99844718084124,0.6543226204115749,0.0,5.286956666666667,6.038780833333334,0.0,914.6484008894728,0.05495666666666667,1
22899,2019-04-20 05:10:00,2.5006231597344195,79.99585218084124,0.630447620411575,0.0,9.731963333333335,9.261591666666668,0.0,914.6519425561394,0.05075333333333333,1
22900,2019-04-20 05:15:00,2.6241989930677527,79.99325718084124,0.6065726204115749,0.0,14.17697,12.4844025,0.0,914.6554842228061,0.046549999999999994,1
22901,2019-04-20 05:20:00,2.747774826401086,79.99066218084124,0.582697620411575,0.0,18.62197666666667,15.707213333333334,0.0,914.6590258894728,0.042346666666666664,1
22902,2019-04-20 05:25:00,2.8713506597344196,79.98806718084124,0.5588226204115749,0.0,23.066983333333337,18.930024166666666,0.0,914.6625675561394,0.038143333333333335,1
22903,2019-04-20 05:30:00,2.994926493067753,79.98547218084124,0.5349476204115748,0.0,27.51199,22.152835,0.0,914.6661092228061,0.03394,1
22904,2019-04-20 05:35:00,3.118502326401086,79.98287718084124,0.511072620411575,0.0,31.95699666666667,25.375645833333333,0.0,914.6696508894728,0.029736666666666665,1
22905,2019-04-20 05:40:00,3.2420781597344197,79.98028218084124,0.4871976204115749,0.0,36.40200333333333,28.598456666666667,0.0,914.6731925561394,0.02553333333333333,1
22906,2019-04-20 05:45:00,3.3656539930677525,79.97768718084124,0.463322620411575,0.0,40.84701,31.8212675,0.0,914.6767342228061,0.021329999999999995,1
22907,2019-04-20 05:50:00,3.489229826401086,79.97509218084124,0.4394476204115749,0.0,45.29201666666667,35.04407833333333,0.0,914.6802758894728,0.017126666666666665,1
22908,2019-04-20 05:55:00,3.61280565973442,79.97249718084124,0.41557262041157506,0.0,49.73702333333333,38.266889166666665,0.0,914.6838175561394,0.012923333333333335,1
22909,2019-04-20 06:00:00,3.7363814930677526,79.96990218084125,0.39169762041157496,0.0,54.18203,41.4897,0.0,914.6873592228061,0.00872,1
22910,2019-04-20 06:05:00,4.136792326401086,79.94541551417458,0.34226012041157494,0.0,65.50623833333333,44.40257833333333,0.0,914.7302758894728,0.008229166666666668,1
22911,2019-04-20 06:10:00,4.537203159734419,79.92092884750791,0.2928226204115749,0.0,76.83044666666666,47.31545666666666,0.0,914.7731925561394,0.007738333333333333,1
22912,2019-04-20 06:15:00,4.937613993067753,79.89644218084125,0.2433851204115749,0.0,88.15465499999999,50.228335,0.0,914.8161092228061,0.0072475000000000005,1
22913,2019-04-20 06:20:00,5.338024826401086,79.87195551417457,0.1939476204115751,0.0,99.47886333333332,53.14121333333333,0.0,914.8590258894727,0.006756666666666667,1
22914,2019-04-20 06:25:00,5.73843565973442,79.84746884750791,0.14451012041157507,0.0,110.80307166666665,56.054091666666665,0.0,914.9019425561394,0.006265833333333333,1
22915,2019-04-20 06:30:00,6.138846493067753,79.82298218084125,0.09507262041157505,0.0,122.12728,58.966969999999996,0.0,914.944859222806,0.005775000000000001,1
22916,2019-04-20 06:35:00,6.539257326401087,79.79849551417458,0.045635120411575025,0.0,133.45148833333332,61.87984833333333,0.0,914.9877758894728,0.005284166666666667,1
22917,2019-04-20 06:40:00,6.93966815973442,79.77400884750791,0.0,0.0,144.77569666666665,64.79272666666667,0.0,915.0306925561395,0.0047933333333333335,1
22918,2019-04-20 06:45:00,7.3400789930677535,79.74952218084124,0.0,0.0,156.09990499999998,67.70560499999999,0.0,915.0736092228061,0.0043025,1
22919,2019-04-20 06:50:00,7.740489826401086,79.72503551417458,0.0,0.0,167.4241133333333,70.61848333333333,0.0,915.1165258894728,0.0038116666666666663,1
22920,2019-04-20 06:55:00,8.14090065973442,79.7005488475079,0.0,0.0,178.74832166666664,73.53136166666667,0.0,915.1594425561394,0.0033208333333333336,1
22921,2019-04-20 07:00:00,8.541311493067752,79.67606218084124,0.0,0.0,190.07253,76.44424,0.0,915.2023592228061,0.00283,1
22922,2019-04-20 07:05:00,8.902049826401086,79.53488384750791,0.0,0.0,204.81884666666667,77.93506749999999,0.0,915.2044425561394,0.0027675,1
22923,2019-04-20 07:10:00,9.26278815973442,79.39370551417457,0.0,0.0,219.56516333333332,79.425895,0.0,915.2065258894728,0.002705,1
22924,2019-04-20 07:15:00,9.623526493067754,79.25252718084124,0.0,0.0,234.31148,80.91672249999999,0.0,915.2086092228061,0.0026425,1
22925,2019-04-20 07:20:00,9.984264826401088,79.11134884750791,0.0,0.0,249.05779666666666,82.40755,0.0,915.2106925561394,0.00258,1
22926,2019-04-20 07:25:00,10.34500315973442,78.97017051417457,0.0,0.0,263.80411333333336,83.8983775,0.0,915.2127758894727,0.0025174999999999998,1
22927,2019-04-20 07:30:00,10.705741493067753,78.82899218084124,0.0,0.0,278.55043,85.389205,0.0,915.214859222806,0.0024549999999999997,1
22928,2019-04-20 07:35:00,11.066479826401086,78.68781384750791,0.0,0.0,293.29674666666665,86.8800325,0.0,915.2169425561394,0.0023925,1
22929,2019-04-20 07:40:00,11.42721815973442,78.54663551417457,0.0,0.0,308.0430633333333,88.37086,0.0,915.2190258894727,0.00233,1
22930,2019-04-20 07:45:00,11.787956493067753,78.40545718084124,0.0,0.0,322.78938,89.8616875,0.0,915.221109222806,0.0022675,1
22931,2019-04-20 07:50:00,12.148694826401087,78.26427884750791,0.0,0.0,337.5356966666667,91.352515,0.0,915.2231925561395,0.002205,1
22932,2019-04-20 07:55:00,12.50943315973442,78.12310051417457,0.0,0.0,352.28201333333334,92.8433425,0.0,915.2252758894728,0.0021425,1
22933,2019-04-20 08:00:00,12.870171493067753,77.98192218084124,0.0,0.0,367.02833,94.33417,0.0,915.2273592228061,0.00208,1
