,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
18364,2019-04-04 11:15:00,1.768243993067753,97.8086825,0.06551512041157492,0.0,11.294435,153.70531,0.0,888.9507892228061,0.991965,1
18365,2019-04-04 11:20:00,1.7757714930677528,97.82837666666667,0.07581095374490832,0.0,11.94093,156.85931,0.0,888.9865192228061,0.9908533333333334,1
18366,2019-04-04 11:25:00,1.7832989930677527,97.84807083333334,0.08610678707824171,0.0,12.587425,160.01331,0.0,889.0222492228062,0.9897416666666666,1
18367,2019-04-04 11:30:00,1.7908264930677529,97.86776499999999,0.09640262041157488,0.0,13.233920000000001,163.16731,0.0,889.0579792228061,0.98863,1
18368,2019-04-04 11:35:00,1.7983539930677528,97.88745916666666,0.10669845374490827,0.0,13.880415,166.32130999999998,0.0,889.0937092228061,0.9875183333333334,1
18369,2019-04-04 11:40:00,1.8058814930677527,97.90715333333333,0.11699428707824167,0.0,14.52691,169.47531,0.0,889.1294392228061,0.9864066666666667,1
18370,2019-04-04 11:45:00,1.8134089930677528,97.9268475,0.12729012041157506,0.0,15.173404999999999,172.62931,0.0,889.1651692228062,0.985295,1
18371,2019-04-04 11:50:00,1.8209364930677527,97.94654166666666,0.13758595374490845,0.0,15.8199,175.78331,0.0,889.2008992228061,0.9841833333333334,1
18372,2019-04-04 11:55:00,1.8284639930677526,97.96623583333333,0.14788178707824162,0.0,16.466395,178.93731,0.0,889.2366292228061,0.9830716666666667,1
18373,2019-04-04 12:00:00,1.8359914930677528,97.98593,0.15817762041157502,0.0,17.11289,182.09131,0.0,889.2723592228061,0.98196,1
18374,2019-04-04 12:05:00,1.8789398264010861,97.88064916666666,0.15968178707824165,0.0,19.579573333333332,186.18513583333333,0.0,889.3132442228061,0.9834633333333334,1
18375,2019-04-04 12:10:00,1.9218881597344195,97.77536833333333,0.1611859537449083,0.0,22.046256666666668,190.27896166666665,0.0,889.3541292228061,0.9849666666666668,1
18376,2019-04-04 12:15:00,1.9648364930677529,97.6700875,0.16269012041157493,0.0,24.51294,194.3727875,0.0,889.3950142228061,0.9864700000000001,1
18377,2019-04-04 12:20:00,2.0077848264010862,97.56480666666667,0.16419428707824157,0.0,26.979623333333336,198.46661333333333,0.0,889.4358992228061,0.9879733333333334,1
18378,2019-04-04 12:25:00,2.0507331597344196,97.45952583333333,0.16569845374490821,0.0,29.44630666666667,202.56043916666667,0.0,889.4767842228061,0.9894766666666667,1
18379,2019-04-04 12:30:00,2.093681493067753,97.35424499999999,0.16720262041157508,0.0,31.91299,206.654265,0.0,889.5176692228061,0.99098,1
18380,2019-04-04 12:35:00,2.1366298264010863,97.24896416666667,0.16870678707824172,0.0,34.379673333333336,210.74809083333332,0.0,889.558554222806,0.9924833333333334,1
18381,2019-04-04 12:40:00,2.1795781597344197,97.14368333333333,0.17021095374490836,0.0,36.846356666666665,214.84191666666666,0.0,889.599439222806,0.9939866666666667,1
18382,2019-04-04 12:45:00,2.222526493067753,97.0384025,0.171715120411575,0.0,39.31304,218.9357425,0.0,889.640324222806,0.99549,1
18383,2019-04-04 12:50:00,2.265474826401086,96.93312166666666,0.17321928707824163,0.0,41.77972333333334,223.02956833333332,0.0,889.681209222806,0.9969933333333334,1
18384,2019-04-04 12:55:00,2.3084231597344194,96.82784083333334,0.17472345374490827,0.0,44.24640666666667,227.12339416666666,0.0,889.722094222806,0.9984966666666667,1
18385,2019-04-04 13:00:00,2.3513714930677527,96.72256,0.17622762041157491,0.0,46.71309,231.21722,0.0,889.762979222806,1.0,1
18386,2019-04-04 13:05:00,2.3533856597344194,96.71811583333333,0.15703678707824165,0.0,45.8338075,227.59902416666665,0.0,889.8077192228061,0.9992108333333334,1
18387,2019-04-04 13:10:00,2.355399826401086,96.71367166666667,0.13784595374490838,0.0,44.954525000000004,223.98082833333333,0.0,889.852459222806,0.9984216666666667,1
18388,2019-04-04 13:15:00,2.3574139930677527,96.7092275,0.11865512041157489,0.0,44.0752425,220.3626325,0.0,889.8971992228061,0.9976325,1
18389,2019-04-04 13:20:00,2.3594281597344193,96.70478333333334,0.09946428707824162,0.0,43.19596,216.74443666666667,0.0,889.941939222806,0.9968433333333333,1
18390,2019-04-04 13:25:00,2.361442326401086,96.70033916666667,0.08027345374490835,0.0,42.316677500000004,213.12624083333333,0.0,889.9866792228061,0.9960541666666667,1
18391,2019-04-04 13:30:00,2.363456493067753,96.69589500000001,0.06108262041157486,0.0,41.437395,209.50804499999998,0.0,890.031419222806,0.9952650000000001,1
18392,2019-04-04 13:35:00,2.3654706597344193,96.69145083333333,0.041891787078241594,0.0,40.5581125,205.88984916666666,0.0,890.076159222806,0.9944758333333333,1
18393,2019-04-04 13:40:00,2.3674848264010864,96.68700666666666,0.022700953744908325,0.0,39.678830000000005,202.27165333333332,0.0,890.1208992228061,0.9936866666666667,1
18394,2019-04-04 13:45:00,2.3694989930677526,96.6825625,0.0035101204115750573,0.0,38.7995475,198.6534575,0.0,890.165639222806,0.9928975,1
18395,2019-04-04 13:50:00,2.3715131597344197,96.67811833333333,0.0,0.0,37.920265,195.03526166666666,0.0,890.2103792228061,0.9921083333333334,1
18396,2019-04-04 13:55:00,2.3735273264010863,96.67367416666667,0.0,0.0,37.0409825,191.41706583333334,0.0,890.255119222806,0.9913191666666666,1
18397,2019-04-04 14:00:00,2.375541493067753,96.66923,0.0,0.0,36.1617,187.79887,0.0,890.299859222806,0.99053,1
18398,2019-04-04 14:05:00,2.370434826401086,96.67290083333333,0.0,0.0,36.9259375,184.60445916666666,0.0,890.3414208894727,0.9905683333333334,1
18399,2019-04-04 14:10:00,2.3653281597344193,96.67657166666666,0.0,0.0,37.690175,181.41004833333332,0.0,890.3829825561394,0.9906066666666666,1
18400,2019-04-04 14:15:00,2.360221493067753,96.68024249999999,0.0,0.0,38.454412500000004,178.21563749999999,0.0,890.424544222806,0.990645,1
18401,2019-04-04 14:20:00,2.355114826401086,96.68391333333334,0.0,0.0,39.218650000000004,175.02122666666665,0.0,890.4661058894727,0.9906833333333334,1
18402,2019-04-04 14:25:00,2.3500081597344193,96.68758416666667,0.0,0.0,39.982887500000004,171.8268158333333,0.0,890.5076675561394,0.9907216666666667,1
18403,2019-04-04 14:30:00,2.344901493067753,96.691255,0.0,0.0,40.747125,168.632405,0.0,890.549229222806,0.9907600000000001,1
18404,2019-04-04 14:35:00,2.339794826401086,96.69492583333333,0.0,0.0,41.511362500000004,165.43799416666667,0.0,890.5907908894727,0.9907983333333333,1
18405,2019-04-04 14:40:00,2.3346881597344193,96.69859666666666,0.0,0.0,42.2756,162.24358333333333,0.0,890.6323525561394,0.9908366666666667,1
18406,2019-04-04 14:45:00,2.329581493067753,96.7022675,0.0,0.0,43.0398375,159.0491725,0.0,890.673914222806,0.9908750000000001,1
18407,2019-04-04 14:50:00,2.324474826401086,96.70593833333334,0.0,0.0,43.804075,155.85476166666666,0.0,890.7154758894727,0.9909133333333333,1
18408,2019-04-04 14:55:00,2.3193681597344193,96.70960916666667,0.0,0.0,44.5683125,152.66035083333333,0.0,890.7570375561394,0.9909516666666667,1
18409,2019-04-04 15:00:00,2.314261493067753,96.71328,0.0,0.0,45.33255,149.46594,0.0,890.798599222806,0.99099,1
18410,2019-04-04 15:05:00,2.2965206597344197,96.74160416666666,0.0,0.0,42.30544666666667,147.16649916666665,0.0,890.8295375561394,0.9916533333333334,1
18411,2019-04-04 15:10:00,2.2787798264010863,96.76992833333333,0.0,0.0,39.27834333333333,144.86705833333332,0.0,890.8604758894727,0.9923166666666667,1
18412,2019-04-04 15:15:00,2.2610389930677526,96.79825249999999,0.0,0.0,36.251239999999996,142.56761749999998,0.0,890.891414222806,0.99298,1
18413,2019-04-04 15:20:00,2.2432981597344197,96.82657666666667,0.0,0.0,33.224136666666666,140.26817666666665,0.0,890.9223525561393,0.9936433333333333,1
18414,2019-04-04 15:25:00,2.225557326401086,96.85490083333333,0.0,0.0,30.197033333333334,137.9687358333333,0.0,890.9532908894727,0.9943066666666667,1
18415,2019-04-04 15:30:00,2.207816493067753,96.883225,0.0,0.0,27.16993,135.66929499999998,0.0,890.984229222806,0.99497,1
18416,2019-04-04 15:35:00,2.1900756597344193,96.91154916666666,0.0,0.0,24.142826666666668,133.36985416666664,0.0,891.0151675561394,0.9956333333333334,1
18417,2019-04-04 15:40:00,2.1723348264010864,96.93987333333332,0.0,0.0,21.115723333333335,131.07041333333333,0.0,891.0461058894728,0.9962966666666667,1
18418,2019-04-04 15:45:00,2.1545939930677527,96.9681975,0.0,0.0,18.088620000000002,128.7709725,0.0,891.0770442228061,0.9969600000000001,1
18419,2019-04-04 15:50:00,2.1368531597344194,96.99652166666667,0.0,0.0,15.06151666666667,126.47153166666666,0.0,891.1079825561394,0.9976233333333333,1
18420,2019-04-04 15:55:00,2.119112326401086,97.02484583333333,0.0,0.0,12.034413333333333,124.17209083333333,0.0,891.1389208894727,0.9982866666666667,1
18421,2019-04-04 16:00:00,2.1013714930677527,97.05317,0.0,0.0,9.00731,121.87265,0.0,891.169859222806,0.99895,1
18422,2019-04-04 16:05:00,2.0896123264010864,97.0136725,0.0,0.0,9.471239166666667,118.878565,0.0,891.1934008894727,0.9948491666666667,1
18423,2019-04-04 16:10:00,2.0778531597344196,96.974175,0.0,0.0,9.935168333333333,115.88448,0.0,891.2169425561394,0.9907483333333333,1
18424,2019-04-04 16:15:00,2.066093993067753,96.93467749999999,0.0,0.0,10.3990975,112.890395,0.0,891.240484222806,0.9866475,1
18425,2019-04-04 16:20:00,2.054334826401086,96.89518,0.0,0.0,10.863026666666666,109.89631,0.0,891.2640258894727,0.9825466666666667,1
18426,2019-04-04 16:25:00,2.0425756597344193,96.8556825,0.0,0.0,11.326955833333333,106.90222499999999,0.0,891.2875675561394,0.9784458333333333,1
18427,2019-04-04 16:30:00,2.0308164930677526,96.81618499999999,0.0,0.0,11.790885,103.90814,0.0,891.3111092228061,0.974345,1
18428,2019-04-04 16:35:00,2.0190573264010863,96.7766875,0.0,0.0,12.254814166666668,100.91405499999999,0.0,891.3346508894728,0.9702441666666667,1
18429,2019-04-04 16:40:00,2.0072981597344195,96.73719,0.0,0.0,12.718743333333334,97.91996999999999,0.0,891.3581925561394,0.9661433333333334,1
18430,2019-04-04 16:45:00,1.9955389930677527,96.6976925,0.0,0.0,13.1826725,94.925885,0.0,891.3817342228061,0.9620425,1
18431,2019-04-04 16:50:00,1.9837798264010862,96.658195,0.0,0.0,13.646601666666667,91.9318,0.0,891.4052758894727,0.9579416666666667,1
18432,2019-04-04 16:55:00,1.9720206597344196,96.6186975,0.0,0.0,14.110530833333334,88.937715,0.0,891.4288175561394,0.9538408333333334,1
18433,2019-04-04 17:00:00,1.9602614930677529,96.5792,0.0,0.0,14.57446,85.94363,0.0,891.4523592228061,0.94974,1
18434,2019-04-04 17:05:00,1.9732614930677528,96.53740583333334,0.0,0.0,13.547855,80.73559083333333,0.0,891.4663692228061,0.9403958333333333,1
18435,2019-04-04 17:10:00,1.986261493067753,96.49561166666666,0.0,0.0,12.52125,75.52755166666667,0.0,891.480379222806,0.9310516666666667,1
18436,2019-04-04 17:15:00,1.9992614930677528,96.4538175,0.0,0.0,11.494645,70.3195125,0.0,891.494389222806,0.9217075,1
18437,2019-04-04 17:20:00,2.012261493067753,96.41202333333334,0.0,0.0,10.46804,65.11147333333334,0.0,891.5083992228061,0.9123633333333333,1
18438,2019-04-04 17:25:00,2.025261493067753,96.37022916666666,0.0,0.0,9.441435,59.90343416666667,0.0,891.5224092228061,0.9030191666666667,1
18439,2019-04-04 17:30:00,2.0382614930677527,96.328435,0.0,0.0,8.41483,54.695395,0.0,891.5364192228061,0.893675,1
18440,2019-04-04 17:35:00,2.051261493067753,96.28664083333334,0.0,0.0,7.388225,49.48735583333333,0.0,891.5504292228061,0.8843308333333333,1
18441,2019-04-04 17:40:00,2.064261493067753,96.24484666666666,0.0,0.0,6.36162,44.279316666666666,0.0,891.5644392228061,0.8749866666666667,1
18442,2019-04-04 17:45:00,2.077261493067753,96.2030525,0.0,0.0,5.335015,39.0712775,0.0,891.5784492228062,0.8656425,1
18443,2019-04-04 17:50:00,2.0902614930677528,96.16125833333334,0.0,0.0,4.30841,33.863238333333335,0.0,891.5924592228062,0.8562983333333333,1
18444,2019-04-04 17:55:00,2.1032614930677527,96.11946416666666,0.0,0.0,3.2818050000000003,28.65519916666667,0.0,891.6064692228061,0.8469541666666667,1
18445,2019-04-04 18:00:00,2.1162614930677526,96.07767,0.0,0.0,2.2552,23.44716,0.0,891.6204792228061,0.83761,1
18446,2019-04-04 18:05:00,2.055063993067753,96.1385725,0.0,0.0,2.0672666666666664,21.49323,0.0,891.6852192228062,0.8124316666666667,1
18447,2019-04-04 18:10:00,1.9938664930677528,96.19947499999999,0.0,0.0,1.8793333333333333,19.5393,0.0,891.7499592228061,0.7872533333333334,1
18448,2019-04-04 18:15:00,1.9326689930677527,96.2603775,0.0,0.0,1.6913999999999998,17.58537,0.0,891.8146992228061,0.762075,1
18449,2019-04-04 18:20:00,1.871471493067753,96.32128,0.0,0.0,1.5034666666666667,15.631440000000001,0.0,891.8794392228061,0.7368966666666666,1
18450,2019-04-04 18:25:00,1.810273993067753,96.3821825,0.0,0.0,1.3155333333333332,13.67751,0.0,891.9441792228062,0.7117183333333333,1
18451,2019-04-04 18:30:00,1.749076493067753,96.443085,0.0,0.0,1.1276,11.72358,0.0,892.0089192228062,0.6865399999999999,1
18452,2019-04-04 18:35:00,1.687878993067753,96.5039875,0.0,0.0,0.9396666666666667,9.76965,0.0,892.0736592228061,0.6613616666666666,1
18453,2019-04-04 18:40:00,1.626681493067753,96.56488999999999,0.0,0.0,0.7517333333333334,7.815720000000001,0.0,892.1383992228061,0.6361833333333333,1
18454,2019-04-04 18:45:00,1.5654839930677529,96.62579249999999,0.0,0.0,0.5638000000000001,5.861789999999999,0.0,892.2031392228062,0.611005,1
18455,2019-04-04 18:50:00,1.5042864930677529,96.686695,0.0,0.0,0.3758666666666668,3.9078599999999994,0.0,892.2678792228061,0.5858266666666667,1
18456,2019-04-04 18:55:00,1.4430889930677528,96.7475975,0.0,0.0,0.1879333333333335,1.9539299999999997,0.0,892.3326192228061,0.5606483333333333,1
18457,2019-04-04 19:00:00,1.3818914930677528,96.8085,0.0,0.0,0.0,0.0,0.0,892.3973592228061,0.53547,1
18458,2019-04-04 19:05:00,1.3447206597344195,96.84699166666667,0.0,0.0,0.0,0.0,0.0,892.4265258894728,0.5273525,1
18459,2019-04-04 19:10:00,1.307549826401086,96.88548333333333,0.0,0.0,0.0,0.0,0.0,892.4556925561394,0.519235,1
18460,2019-04-04 19:15:00,1.270378993067753,96.923975,0.0,0.0,0.0,0.0,0.0,892.4848592228061,0.5111175,1
18461,2019-04-04 19:20:00,1.2332081597344196,96.96246666666666,0.0,0.0,0.0,0.0,0.0,892.5140258894728,0.503,1
18462,2019-04-04 19:25:00,1.1960373264010862,97.00095833333333,0.0,0.0,0.0,0.0,0.0,892.5431925561394,0.4948825,1
18463,2019-04-04 19:30:00,1.1588664930677528,97.03944999999999,0.0,0.0,0.0,0.0,0.0,892.5723592228061,0.486765,1
18464,2019-04-04 19:35:00,1.1216956597344194,97.07794166666666,0.0,0.0,0.0,0.0,0.0,892.6015258894728,0.4786475,1
18465,2019-04-04 19:40:00,1.084524826401086,97.11643333333333,0.0,0.0,0.0,0.0,0.0,892.6306925561394,0.47053,1
18466,2019-04-04 19:45:00,1.0473539930677527,97.15492499999999,0.0,0.0,0.0,0.0,0.0,892.6598592228061,0.4624125,1
18467,2019-04-04 19:50:00,1.0101831597344195,97.19341666666666,0.0,0.0,0.0,0.0,0.0,892.6890258894728,0.454295,1
18468,2019-04-04 19:55:00,0.9730123264010861,97.23190833333332,0.0,0.0,0.0,0.0,0.0,892.7181925561393,0.4461775,1
18469,2019-04-04 20:00:00,0.9358414930677528,97.2704,0.0,0.0,0.0,0.0,0.0,892.747359222806,0.43806,1
18470,2019-04-04 20:05:00,0.884449826401086,97.29620249999999,0.0,0.0,0.0,0.0,0.0,892.7205358894727,0.41832166666666665,1
18471,2019-04-04 20:10:00,0.8330581597344195,97.32200499999999,0.0,0.0,0.0,0.0,0.0,892.6937125561394,0.39858333333333335,1
18472,2019-04-04 20:15:00,0.7816664930677528,97.34780749999999,0.0,0.0,0.0,0.0,0.0,892.666889222806,0.378845,1
18473,2019-04-04 20:20:00,0.7302748264010861,97.37361,0.0,0.0,0.0,0.0,0.0,892.6400658894727,0.3591066666666667,1
18474,2019-04-04 20:25:00,0.6788831597344194,97.3994125,0.0,0.0,0.0,0.0,0.0,892.6132425561394,0.3393683333333333,1
18475,2019-04-04 20:30:00,0.6274914930677529,97.425215,0.0,0.0,0.0,0.0,0.0,892.5864192228061,0.31962999999999997,1
18476,2019-04-04 20:35:00,0.5760998264010864,97.45101749999999,0.0,0.0,0.0,0.0,0.0,892.5595958894727,0.29989166666666667,1
18477,2019-04-04 20:40:00,0.5247081597344194,97.47681999999999,0.0,0.0,0.0,0.0,0.0,892.5327725561394,0.28015333333333337,1
18478,2019-04-04 20:45:00,0.4733164930677529,97.5026225,0.0,0.0,0.0,0.0,0.0,892.5059492228061,0.260415,1
18479,2019-04-04 20:50:00,0.4219248264010864,97.528425,0.0,0.0,0.0,0.0,0.0,892.4791258894727,0.24067666666666668,1
18480,2019-04-04 20:55:00,0.37053315973441947,97.5542275,0.0,0.0,0.0,0.0,0.0,892.4523025561394,0.22093833333333335,1
18481,2019-04-04 21:00:00,0.31914149306775297,97.58003,0.0,0.0,0.0,0.0,0.0,892.4254792228061,0.2012,1
18482,2019-04-04 21:05:00,0.19894315973441978,97.61846583333333,0.0,0.0,0.0,0.0,0.0,892.4389692228061,0.21511916666666667,1
18483,2019-04-04 21:10:00,0.07874482640108615,97.65690166666666,0.0,0.0,0.0,0.0,0.0,892.452459222806,0.22903833333333332,1
18484,2019-04-04 21:15:00,-0.04145350693224703,97.6953375,0.0,0.0,0.0,0.0,0.0,892.4659492228061,0.2429575,1
18485,2019-04-04 21:20:00,-0.16165184026558022,97.73377333333333,0.0,0.0,0.0,0.0,0.0,892.479439222806,0.25687666666666664,1
18486,2019-04-04 21:25:00,-0.28185017359891384,97.77220916666666,0.0,0.0,0.0,0.0,0.0,892.4929292228061,0.27079583333333335,1
18487,2019-04-04 21:30:00,-0.40204850693224703,97.810645,0.0,0.0,0.0,0.0,0.0,892.5064192228061,0.284715,1
18488,2019-04-04 21:35:00,-0.5222468402655807,97.84908083333333,0.0,0.0,0.0,0.0,0.0,892.5199092228061,0.29863416666666665,1
18489,2019-04-04 21:40:00,-0.6424451735989138,97.88751666666666,0.0,0.0,0.0,0.0,0.0,892.5333992228061,0.31255333333333335,1
18490,2019-04-04 21:45:00,-0.762643506932247,97.9259525,0.0,0.0,0.0,0.0,0.0,892.546889222806,0.3264725,1
18491,2019-04-04 21:50:00,-0.8828418402655807,97.96438833333333,0.0,0.0,0.0,0.0,0.0,892.5603792228061,0.34039166666666665,1
18492,2019-04-04 21:55:00,-1.0030401735989138,98.00282416666666,0.0,0.0,0.0,0.0,0.0,892.573869222806,0.35431083333333335,1
18493,2019-04-04 22:00:00,-1.123238506932247,98.04126,0.0,0.0,0.0,0.0,0.0,892.5873592228061,0.36823,1
18494,2019-04-04 22:05:00,-1.1480393402655804,98.04077749999999,0.0,0.0,0.0,0.0,0.0,892.6093900561394,0.3731258333333333,1
18495,2019-04-04 22:10:00,-1.1728401735989138,98.040295,0.0,0.0,0.0,0.0,0.0,892.6314208894727,0.3780216666666667,1
18496,2019-04-04 22:15:00,-1.1976410069322467,98.0398125,0.0,0.0,0.0,0.0,0.0,892.653451722806,0.3829175,1
18497,2019-04-04 22:20:00,-1.2224418402655801,98.03932999999999,0.0,0.0,0.0,0.0,0.0,892.6754825561394,0.38781333333333334,1
18498,2019-04-04 22:25:00,-1.2472426735989135,98.0388475,0.0,0.0,0.0,0.0,0.0,892.6975133894728,0.39270916666666666,1
18499,2019-04-04 22:30:00,-1.2720435069322469,98.038365,0.0,0.0,0.0,0.0,0.0,892.7195442228061,0.397605,1
18500,2019-04-04 22:35:00,-1.2968443402655803,98.0378825,0.0,0.0,0.0,0.0,0.0,892.7415750561394,0.40250083333333336,1
18501,2019-04-04 22:40:00,-1.3216451735989132,98.0374,0.0,0.0,0.0,0.0,0.0,892.7636058894727,0.4073966666666667,1
18502,2019-04-04 22:45:00,-1.346446006932247,98.0369175,0.0,0.0,0.0,0.0,0.0,892.7856367228061,0.4122925,1
18503,2019-04-04 22:50:00,-1.37124684026558,98.036435,0.0,0.0,0.0,0.0,0.0,892.8076675561393,0.4171883333333334,1
18504,2019-04-04 22:55:00,-1.3960476735989138,98.03595250000001,0.0,0.0,0.0,0.0,0.0,892.8296983894727,0.4220841666666667,1
18505,2019-04-04 23:00:00,-1.4208485069322467,98.03547,0.0,0.0,0.0,0.0,0.0,892.8517292228061,0.42698,1
18506,2019-04-04 23:05:00,-1.518301006932247,98.04890916666668,0.0,0.0,0.0,0.0,0.0,892.852666722806,0.4437525,1
18507,2019-04-04 23:10:00,-1.615753506932247,98.06234833333333,0.0,0.0,0.0,0.0,0.0,892.8536042228061,0.460525,1
18508,2019-04-04 23:15:00,-1.7132060069322463,98.0757875,0.0,0.0,0.0,0.0,0.0,892.8545417228061,0.47729750000000004,1
18509,2019-04-04 23:20:00,-1.8106585069322465,98.08922666666668,0.0,0.0,0.0,0.0,0.0,892.855479222806,0.49407,1
18510,2019-04-04 23:25:00,-1.9081110069322467,98.10266583333333,0.0,0.0,0.0,0.0,0.0,892.8564167228061,0.5108425,1
18511,2019-04-04 23:30:00,-2.005563506932247,98.116105,0.0,0.0,0.0,0.0,0.0,892.8573542228061,0.527615,1
18512,2019-04-04 23:35:00,-2.103016006932247,98.12954416666668,0.0,0.0,0.0,0.0,0.0,892.858291722806,0.5443875,1
18513,2019-04-04 23:40:00,-2.200468506932247,98.14298333333333,0.0,0.0,0.0,0.0,0.0,892.8592292228061,0.56116,1
18514,2019-04-04 23:45:00,-2.2979210069322473,98.1564225,0.0,0.0,0.0,0.0,0.0,892.8601667228061,0.5779325,1
18515,2019-04-04 23:50:00,-2.3953735069322466,98.16986166666668,0.0,0.0,0.0,0.0,0.0,892.861104222806,0.594705,1
18516,2019-04-04 23:55:00,-2.4928260069322468,98.18330083333333,0.0,0.0,0.0,0.0,0.0,892.8620417228061,0.6114775,1
18517,2019-04-05 00:00:00,-2.590278506932247,98.19674,0.0,0.0,0.0,0.0,0.0,892.8629792228061,0.62825,1
18518,2019-04-05 00:05:00,-2.7345251735989136,98.24263333333334,0.0,0.0,0.0,0.0,0.0,892.8319375561395,0.6301716666666667,1
18519,2019-04-05 00:10:00,-2.87877184026558,98.28852666666667,0.0,0.0,0.0,0.0,0.0,892.8008958894727,0.6320933333333333,1
18520,2019-04-05 00:15:00,-3.023018506932247,98.33442000000001,0.0,0.0,0.0,0.0,0.0,892.7698542228061,0.634015,1
18521,2019-04-05 00:20:00,-3.1672651735989135,98.38031333333333,0.0,0.0,0.0,0.0,0.0,892.7388125561395,0.6359366666666666,1
18522,2019-04-05 00:25:00,-3.311511840265581,98.42620666666667,0.0,0.0,0.0,0.0,0.0,892.7077708894727,0.6378583333333333,1
18523,2019-04-05 00:30:00,-3.4557585069322467,98.47210000000001,0.0,0.0,0.0,0.0,0.0,892.6767292228061,0.63978,1
18524,2019-04-05 00:35:00,-3.6000051735989143,98.51799333333334,0.03478262041157487,0.0,0.0,0.0,0.0,892.6456875561395,0.6417016666666666,1
18525,2019-04-05 00:40:00,-3.744251840265581,98.56388666666668,0.07029762041157506,0.0,0.0,0.0,0.0,892.6146458894727,0.6436233333333333,1
18526,2019-04-05 00:45:00,-3.8884985069322475,98.60978,0.1058126204115748,0.0,0.0,0.0,0.0,892.5836042228061,0.6455449999999999,1
18527,2019-04-05 00:50:00,-4.032745173598914,98.65567333333334,0.14132762041157498,0.0,0.0,0.0,0.0,892.5525625561395,0.6474666666666666,1
18528,2019-04-05 00:55:00,-4.176991840265581,98.70156666666666,0.17684262041157495,0.0,0.0,0.0,0.0,892.5215208894728,0.6493883333333332,1
18529,2019-04-05 01:00:00,-4.321238506932247,98.74746,0.2123576204115749,0.0,0.0,0.0,0.0,892.4904792228061,0.65131,1
18530,2019-04-05 01:05:00,-4.352875173598914,98.70437833333334,0.21839095374490824,0.0,0.0,0.0,0.0,892.4778225561395,0.6458499999999999,1
18531,2019-04-05 01:10:00,-4.3845118402655805,98.66129666666667,0.22442428707824158,0.0,0.0,0.0,0.0,892.4651658894728,0.64039,1
18532,2019-04-05 01:15:00,-4.416148506932247,98.618215,0.23045762041157491,0.0,0.0,0.0,0.0,892.4525092228062,0.63493,1
18533,2019-04-05 01:20:00,-4.447785173598914,98.57513333333334,0.23649095374490825,0.0,0.0,0.0,0.0,892.4398525561395,0.62947,1
18534,2019-04-05 01:25:00,-4.47942184026558,98.53205166666667,0.24252428707824158,0.0,0.0,0.0,0.0,892.4271958894728,0.62401,1
18535,2019-04-05 01:30:00,-4.5110585069322475,98.48897,0.24855762041157492,0.0,0.0,0.0,0.0,892.4145392228062,0.6185499999999999,1
18536,2019-04-05 01:35:00,-4.542695173598914,98.44588833333333,0.25459095374490825,0.0,0.0,0.0,0.0,892.4018825561394,0.61309,1
18537,2019-04-05 01:40:00,-4.574331840265581,98.40280666666666,0.2606242870782416,0.0,0.0,0.0,0.0,892.3892258894728,0.60763,1
18538,2019-04-05 01:45:00,-4.605968506932247,98.359725,0.2666576204115749,0.0,0.0,0.0,0.0,892.3765692228061,0.60217,1
18539,2019-04-05 01:50:00,-4.637605173598914,98.31664333333333,0.27269095374490826,0.0,0.0,0.0,0.0,892.3639125561394,0.5967100000000001,1
18540,2019-04-05 01:55:00,-4.66924184026558,98.27356166666667,0.2787242870782416,0.0,0.0,0.0,0.0,892.3512558894728,0.59125,1
18541,2019-04-05 02:00:00,-4.700878506932247,98.23048,0.28475762041157493,0.0,0.0,0.0,0.0,892.3385992228061,0.58579,1
18542,2019-04-05 02:05:00,-4.761303506932247,98.211395,0.27846012041157486,0.0,0.0,0.0,0.0,892.3390683894728,0.5870991666666667,1
18543,2019-04-05 02:10:00,-4.821728506932247,98.19230999999999,0.272162620411575,0.0,0.0,0.0,0.0,892.3395375561395,0.5884083333333334,1
18544,2019-04-05 02:15:00,-4.882153506932247,98.173225,0.26586512041157495,0.0,0.0,0.0,0.0,892.3400067228062,0.5897175,1
18545,2019-04-05 02:20:00,-4.942578506932247,98.15414,0.2595676204115749,0.0,0.0,0.0,0.0,892.3404758894728,0.5910266666666667,1
18546,2019-04-05 02:25:00,-5.003003506932247,98.135055,0.25327012041157504,0.0,0.0,0.0,0.0,892.3409450561395,0.5923358333333334,1
18547,2019-04-05 02:30:00,-5.063428506932247,98.11597,0.24697262041157497,0.0,0.0,0.0,0.0,892.3414142228061,0.593645,1
18548,2019-04-05 02:35:00,-5.123853506932248,98.096885,0.2406751204115749,0.0,0.0,0.0,0.0,892.3418833894727,0.5949541666666667,1
18549,2019-04-05 02:40:00,-5.184278506932247,98.0778,0.23437762041157506,0.0,0.0,0.0,0.0,892.3423525561394,0.5962633333333334,1
18550,2019-04-05 02:45:00,-5.244703506932248,98.05871499999999,0.228080120411575,0.0,0.0,0.0,0.0,892.3428217228061,0.5975725000000001,1
18551,2019-04-05 02:50:00,-5.305128506932247,98.03962999999999,0.22178262041157493,0.0,0.0,0.0,0.0,892.3432908894728,0.5988816666666668,1
18552,2019-04-05 02:55:00,-5.3655535069322475,98.020545,0.21548512041157508,0.0,0.0,0.0,0.0,892.3437600561394,0.6001908333333333,1
