,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,cld,p_a
7781,16337,16337,2019-02-26 17:25:00,4.590296666666667,92.46004,0.8705791666666667,26.25159833333333,17.642998333333335,235.17387333333335,0.17660333333333333,892.1599500000001
7782,16338,16338,2019-02-26 17:30:00,4.46023,92.51844,0.880485,22.510309999999997,15.18515,234.76236,0.17006,892.15094
7783,16339,16339,2019-02-26 17:35:00,4.330163333333333,92.57684,0.8903908333333332,18.769021666666664,12.72730166666667,234.35084666666665,0.16351666666666667,892.14193
7784,16340,16340,2019-02-26 17:40:00,4.200096666666667,92.63524000000001,0.9002966666666666,15.02773333333333,10.269453333333335,233.93933333333334,0.15697333333333333,892.13292
7785,16341,16341,2019-02-26 17:45:00,4.07003,92.69364,0.9102025,11.286445,7.811605,233.52782000000002,0.15043,892.12391
7786,16342,16342,2019-02-26 17:50:00,3.9399633333333335,92.75204000000001,0.9201083333333333,7.545156666666664,5.353756666666669,233.11630666666667,0.14388666666666666,892.1149
7787,16343,16343,2019-02-26 17:55:00,3.809896666666667,92.81044,0.9300141666666666,3.8038683333333267,2.8959083333333346,232.70479333333333,0.13734333333333332,892.10589
7788,16344,16344,2019-02-26 18:00:00,3.67983,92.86884,0.93992,0.06258,0.43806,232.29328,0.1308,892.09688
7789,16345,16345,2019-02-26 18:05:00,3.602295,92.78194166666667,0.9541508333333333,0.057365,0.401555,231.78068000000002,0.12366416666666667,892.0679216666667
7790,16346,16346,2019-02-26 18:10:00,3.52476,92.69504333333333,0.9683816666666667,0.052149999999999995,0.36505,231.26808,0.11652833333333333,892.0389633333334
7791,16347,16347,2019-02-26 18:15:00,3.447225,92.60814500000001,0.9826125,0.046935,0.328545,230.75548,0.1093925,892.0100050000001
7792,16348,16348,2019-02-26 18:20:00,3.36969,92.52124666666667,0.9968433333333333,0.04171999999999999,0.29203999999999997,230.24288,0.10225666666666666,891.9810466666667
7793,16349,16349,2019-02-26 18:25:00,3.292155,92.43434833333333,1.0110741666666667,0.036504999999999996,0.25553499999999996,229.73028,0.09512083333333334,891.9520883333333
7794,16350,16350,2019-02-26 18:30:00,3.21462,92.34745000000001,1.025305,0.03129,0.21903,229.21768,0.08798500000000001,891.92313
7795,16351,16351,2019-02-26 18:35:00,3.137085,92.26055166666667,1.0395358333333333,0.026074999999999994,0.182525,228.70508,0.08084916666666667,891.8941716666667
7796,16352,16352,2019-02-26 18:40:00,3.05955,92.17365333333333,1.0537666666666667,0.020859999999999997,0.14601999999999998,228.19248,0.07371333333333333,891.8652133333334
7797,16353,16353,2019-02-26 18:45:00,2.982015,92.086755,1.0679975,0.015645,0.10951499999999997,227.67988,0.0665775,891.8362549999999
7798,16354,16354,2019-02-26 18:50:00,2.9044800000000004,91.99985666666666,1.0822283333333333,0.010429999999999995,0.07300999999999996,227.16728,0.05944166666666667,891.8072966666666
7799,16355,16355,2019-02-26 18:55:00,2.8269450000000003,91.91295833333334,1.0964591666666665,0.005214999999999997,0.036504999999999954,226.65467999999998,0.05230583333333333,891.7783383333333
7800,16356,16356,2019-02-26 19:00:00,2.74941,91.82606,1.11069,0.0,0.0,226.14208,0.04517,891.74938
7801,16357,16357,2019-02-26 19:05:00,2.531779166666667,91.97631416666667,1.1314741666666666,0.0,0.0,225.94346666666667,0.045742500000000005,891.7319833333333
7802,16358,16358,2019-02-26 19:10:00,2.3141483333333337,92.12656833333332,1.1522583333333334,0.0,0.0,225.74485333333334,0.046315,891.7145866666666
7803,16359,16359,2019-02-26 19:15:00,2.0965175,92.2768225,1.1730425,0.0,0.0,225.54624,0.0468875,891.69719
7804,16360,16360,2019-02-26 19:20:00,1.8788866666666668,92.42707666666666,1.1938266666666666,0.0,0.0,225.34762666666666,0.04746,891.6797933333334
7805,16361,16361,2019-02-26 19:25:00,1.6612558333333336,92.57733083333333,1.2146108333333334,0.0,0.0,225.14901333333333,0.048032500000000006,891.6623966666666
7806,16362,16362,2019-02-26 19:30:00,1.4436250000000002,92.727585,1.235395,0.0,0.0,224.9504,0.048605,891.645
7807,16363,16363,2019-02-26 19:35:00,1.2259941666666667,92.87783916666666,1.2561791666666666,0.0,0.0,224.75178666666667,0.0491775,891.6276033333334
7808,16364,16364,2019-02-26 19:40:00,1.0083633333333335,93.02809333333333,1.2769633333333335,0.0,0.0,224.55317333333335,0.04975,891.6102066666666
7809,16365,16365,2019-02-26 19:45:00,0.7907325000000003,93.1783475,1.2977475,0.0,0.0,224.35456,0.050322500000000006,891.59281
7810,16366,16366,2019-02-26 19:50:00,0.5731016666666671,93.32860166666666,1.3185316666666667,0.0,0.0,224.15594666666667,0.050895,891.5754133333334
7811,16367,16367,2019-02-26 19:55:00,0.3554708333333334,93.47885583333333,1.3393158333333335,0.0,0.0,223.95733333333334,0.0514675,891.5580166666666
7812,16368,16368,2019-02-26 20:00:00,0.13784,93.62911,1.3601,0.0,0.0,223.75872,0.05204,891.54062
7813,16369,16369,2019-02-26 20:05:00,0.019044999999999992,93.7041575,1.3660941666666668,0.0,0.0,223.61967166666668,0.04975583333333333,891.5277033333333
7814,16370,16370,2019-02-26 20:10:00,-0.09975,93.77920499999999,1.3720883333333334,0.0,0.0,223.48062333333334,0.04747166666666667,891.5147866666666
7815,16371,16371,2019-02-26 20:15:00,-0.21854500000000002,93.8542525,1.3780825,0.0,0.0,223.341575,0.045187500000000005,891.50187
7816,16372,16372,2019-02-26 20:20:00,-0.33734,93.9293,1.3840766666666666,0.0,0.0,223.20252666666667,0.042903333333333335,891.4889533333334
7817,16373,16373,2019-02-26 20:25:00,-0.45613500000000007,94.0043475,1.3900708333333334,0.0,0.0,223.06347833333334,0.040619166666666665,891.4760366666667
7818,16374,16374,2019-02-26 20:30:00,-0.57493,94.079395,1.3960650000000001,0.0,0.0,222.92443,0.038335,891.46312
7819,16375,16375,2019-02-26 20:35:00,-0.693725,94.1544425,1.4020591666666666,0.0,0.0,222.78538166666667,0.03605083333333334,891.4502033333333
7820,16376,16376,2019-02-26 20:40:00,-0.81252,94.22949,1.4080533333333334,0.0,0.0,222.64633333333333,0.03376666666666667,891.4372866666666
7821,16377,16377,2019-02-26 20:45:00,-0.9313150000000001,94.3045375,1.4140475,0.0,0.0,222.507285,0.0314825,891.42437
7822,16378,16378,2019-02-26 20:50:00,-1.05011,94.37958499999999,1.4200416666666666,0.0,0.0,222.36823666666666,0.029198333333333333,891.4114533333334
7823,16379,16379,2019-02-26 20:55:00,-1.168905,94.4546325,1.4260358333333332,0.0,0.0,222.22918833333333,0.026914166666666666,891.3985366666667
7824,16380,16380,2019-02-26 21:00:00,-1.2877,94.52968,1.43203,0.0,0.0,222.09014,0.02463,891.38562
7825,16381,16381,2019-02-26 21:05:00,-1.38855,94.60758083333333,1.4357166666666665,0.0,0.0,221.993,0.0225775,891.3615058333334
7826,16382,16382,2019-02-26 21:10:00,-1.4894,94.68548166666666,1.4394033333333334,0.0,0.0,221.89586,0.020524999999999998,891.3373916666667
7827,16383,16383,2019-02-26 21:15:00,-1.5902500000000002,94.7633825,1.44309,0.0,0.0,221.79872,0.0184725,891.3132775
7828,16384,16384,2019-02-26 21:20:00,-1.6911,94.84128333333334,1.4467766666666666,0.0,0.0,221.70158,0.016419999999999997,891.2891633333334
7829,16385,16385,2019-02-26 21:25:00,-1.79195,94.91918416666667,1.4504633333333332,0.0,0.0,221.60444,0.014367499999999998,891.2650491666667
7830,16386,16386,2019-02-26 21:30:00,-1.8928,94.997085,1.4541499999999998,0.0,0.0,221.5073,0.012315,891.240935
7831,16387,16387,2019-02-26 21:35:00,-1.9936500000000001,95.07498583333333,1.4578366666666667,0.0,0.0,221.41016,0.010262499999999999,891.2168208333334
7832,16388,16388,2019-02-26 21:40:00,-2.0945,95.15288666666666,1.4615233333333333,0.0,0.0,221.31302,0.008209999999999999,891.1927066666667
7833,16389,16389,2019-02-26 21:45:00,-2.19535,95.23078749999999,1.46521,0.0,0.0,221.21588,0.0061575,891.1685925
7834,16390,16390,2019-02-26 21:50:00,-2.2962,95.30868833333334,1.4688966666666667,0.0,0.0,221.11874,0.0041049999999999975,891.1444783333334
7835,16391,16391,2019-02-26 21:55:00,-2.39705,95.38658916666667,1.4725833333333334,0.0,0.0,221.0216,0.0020524999999999988,891.1203641666667
7836,16392,16392,2019-02-26 22:00:00,-2.4979,95.46449,1.47627,0.0,0.0,220.92446,0.0,891.09625
7837,16393,16393,2019-02-26 22:05:00,-2.578914166666667,95.54544666666666,1.4745408333333332,0.0,0.0,220.92300583333335,0.0,891.0617708333334
7838,16394,16394,2019-02-26 22:10:00,-2.6599283333333332,95.62640333333333,1.4728116666666666,0.0,0.0,220.9215516666667,0.0,891.0272916666668
7839,16395,16395,2019-02-26 22:15:00,-2.7409425,95.70736,1.4710825,0.0,0.0,220.9200975,0.0,890.9928125
7840,16396,16396,2019-02-26 22:20:00,-2.821956666666667,95.78831666666666,1.4693533333333333,0.0,0.0,220.91864333333334,0.0,890.9583333333334
7841,16397,16397,2019-02-26 22:25:00,-2.9029708333333333,95.86927333333333,1.4676241666666665,0.0,0.0,220.91718916666667,0.0,890.9238541666667
7842,16398,16398,2019-02-26 22:30:00,-2.983985,95.95023,1.465895,0.0,0.0,220.915735,0.0,890.889375
7843,16399,16399,2019-02-26 22:35:00,-3.0649991666666665,96.03118666666667,1.4641658333333334,0.0,0.0,220.91428083333335,0.0,890.8548958333333
7844,16400,16400,2019-02-26 22:40:00,-3.1460133333333333,96.11214333333334,1.4624366666666666,0.0,0.0,220.9128266666667,0.0,890.8204166666667
7845,16401,16401,2019-02-26 22:45:00,-3.2270275,96.1931,1.4607074999999998,0.0,0.0,220.91137250000003,0.0,890.7859375
7846,16402,16402,2019-02-26 22:50:00,-3.308041666666667,96.27405666666667,1.4589783333333333,0.0,0.0,220.90991833333334,0.0,890.7514583333334
7847,16403,16403,2019-02-26 22:55:00,-3.3890558333333334,96.35501333333333,1.4572491666666667,0.0,0.0,220.90846416666668,0.0,890.7169791666666
7848,16404,16404,2019-02-26 23:00:00,-3.47007,96.43597,1.45552,0.0,0.0,220.90701,0.0,890.6825
7849,16405,16405,2019-02-26 23:05:00,-3.5050225000000004,96.45492083333333,1.4518216666666666,0.0,0.0,220.96947583333335,0.010290833333333334,890.6511983333334
7850,16406,16406,2019-02-26 23:10:00,-3.539975,96.47387166666667,1.4481233333333332,0.0,0.0,221.03194166666668,0.020581666666666668,890.6198966666667
7851,16407,16407,2019-02-26 23:15:00,-3.5749275000000003,96.4928225,1.4444249999999998,0.0,0.0,221.09440750000002,0.030872500000000004,890.5885949999999
7852,16408,16408,2019-02-26 23:20:00,-3.60988,96.51177333333334,1.4407266666666667,0.0,0.0,221.15687333333335,0.041163333333333336,890.5572933333333
7853,16409,16409,2019-02-26 23:25:00,-3.6448325,96.53072416666667,1.4370283333333334,0.0,0.0,221.21933916666669,0.05145416666666667,890.5259916666666
7854,16410,16410,2019-02-26 23:30:00,-3.679785,96.54967500000001,1.43333,0.0,0.0,221.28180500000002,0.06174500000000001,890.49469
7855,16411,16411,2019-02-26 23:35:00,-3.7147375,96.56862583333333,1.4296316666666666,0.0,0.0,221.34427083333333,0.07203583333333334,890.4633883333333
7856,16412,16412,2019-02-26 23:40:00,-3.74969,96.58757666666666,1.4259333333333333,0.0,0.0,221.40673666666666,0.08232666666666667,890.4320866666667
7857,16413,16413,2019-02-26 23:45:00,-3.7846425,96.6065275,1.4222350000000001,0.0,0.0,221.4692025,0.0926175,890.400785
7858,16414,16414,2019-02-26 23:50:00,-3.819595,96.62547833333333,1.4185366666666668,0.0,0.0,221.53166833333333,0.10290833333333334,890.3694833333333
7859,16415,16415,2019-02-26 23:55:00,-3.8545475,96.64442916666667,1.4148383333333334,0.0,0.0,221.59413416666666,0.11319916666666667,890.3381816666666
7860,16416,16416,2019-02-27 00:00:00,-3.8895,96.66338,1.41114,0.0,0.0,221.6566,0.12349,890.30688
7861,16417,16417,2019-02-27 00:05:00,-3.9034158333333333,96.65708333333333,1.4071358333333335,0.0,0.0,221.73566333333332,0.12586166666666668,890.2840666666666
7862,16418,16418,2019-02-27 00:10:00,-3.9173316666666667,96.65078666666668,1.4031316666666667,0.0,0.0,221.81472666666667,0.12823333333333334,890.2612533333333
7863,16419,16419,2019-02-27 00:15:00,-3.9312475,96.64449,1.3991275,0.0,0.0,221.89379,0.130605,890.23844
7864,16420,16420,2019-02-27 00:20:00,-3.9451633333333334,96.63819333333333,1.3951233333333333,0.0,0.0,221.97285333333332,0.13297666666666666,890.2156266666667
7865,16421,16421,2019-02-27 00:25:00,-3.9590791666666667,96.63189666666666,1.3911191666666667,0.0,0.0,222.05191666666667,0.13534833333333335,890.1928133333333
7866,16422,16422,2019-02-27 00:30:00,-3.972995,96.62559999999999,1.387115,0.0,0.0,222.13098,0.13772,890.1700000000001
7867,16423,16423,2019-02-27 00:35:00,-3.9869108333333334,96.61930333333333,1.3831108333333333,0.0,0.0,222.21004333333332,0.14009166666666667,890.1471866666667
7868,16424,16424,2019-02-27 00:40:00,-4.000826666666667,96.61300666666666,1.3791066666666667,0.0,0.0,222.28910666666667,0.14246333333333333,890.1243733333333
7869,16425,16425,2019-02-27 00:45:00,-4.0147425000000005,96.60670999999999,1.3751025,0.0,0.0,222.36817,0.144835,890.1015600000001
7870,16426,16426,2019-02-27 00:50:00,-4.0286583333333335,96.60041333333334,1.3710983333333333,0.0,0.0,222.44723333333332,0.14720666666666665,890.0787466666667
7871,16427,16427,2019-02-27 00:55:00,-4.042574166666666,96.59411666666666,1.3670941666666665,0.0,0.0,222.52629666666667,0.14957833333333334,890.0559333333334
7872,16428,16428,2019-02-27 01:00:00,-4.05649,96.58782,1.36309,0.0,0.0,222.60536,0.15195,890.03312
7873,16429,16429,2019-02-27 01:05:00,-4.062085,96.57102499999999,1.3620675,0.0,0.0,222.64105166666667,0.15169166666666667,889.9911416666667
7874,16430,16430,2019-02-27 01:10:00,-4.06768,96.55422999999999,1.3610449999999998,0.0,0.0,222.67674333333332,0.15143333333333334,889.9491633333333
7875,16431,16431,2019-02-27 01:15:00,-4.073275000000001,96.53743499999999,1.3600225,0.0,0.0,222.712435,0.151175,889.907185
7876,16432,16432,2019-02-27 01:20:00,-4.07887,96.52064,1.359,0.0,0.0,222.74812666666665,0.15091666666666667,889.8652066666667
7877,16433,16433,2019-02-27 01:25:00,-4.084465,96.503845,1.3579774999999998,0.0,0.0,222.78381833333333,0.15065833333333334,889.8232283333333
7878,16434,16434,2019-02-27 01:30:00,-4.09006,96.48705,1.356955,0.0,0.0,222.81950999999998,0.1504,889.78125
7879,16435,16435,2019-02-27 01:35:00,-4.095655000000001,96.470255,1.3559325,0.0,0.0,222.85520166666666,0.15014166666666667,889.7392716666667
7880,16436,16436,2019-02-27 01:40:00,-4.10125,96.45345999999999,1.3549099999999998,0.0,0.0,222.89089333333334,0.14988333333333334,889.6972933333333
7881,16437,16437,2019-02-27 01:45:00,-4.106845,96.436665,1.3538875,0.0,0.0,222.926585,0.149625,889.655315
7882,16438,16438,2019-02-27 01:50:00,-4.11244,96.41987,1.352865,0.0,0.0,222.96227666666667,0.14936666666666668,889.6133366666667
7883,16439,16439,2019-02-27 01:55:00,-4.118035000000001,96.403075,1.3518424999999998,0.0,0.0,222.99796833333332,0.14910833333333334,889.5713583333333
7884,16440,16440,2019-02-27 02:00:00,-4.12363,96.38628,1.35082,0.0,0.0,223.03366,0.14885,889.52938
7885,16441,16441,2019-02-27 02:05:00,-4.132053333333333,96.36746083333333,1.3509158333333333,0.0,0.0,223.04307583333332,0.144285,889.508025
7886,16442,16442,2019-02-27 02:10:00,-4.140476666666667,96.34864166666667,1.3510116666666665,0.0,0.0,223.05249166666667,0.13972,889.48667
7887,16443,16443,2019-02-27 02:15:00,-4.1489,96.3298225,1.3511075,0.0,0.0,223.0619075,0.135155,889.4653149999999
7888,16444,16444,2019-02-27 02:20:00,-4.157323333333333,96.31100333333333,1.3512033333333333,0.0,0.0,223.07132333333334,0.13059,889.44396
7889,16445,16445,2019-02-27 02:25:00,-4.165746666666667,96.29218416666666,1.3512991666666665,0.0,0.0,223.08073916666666,0.126025,889.422605
7890,16446,16446,2019-02-27 02:30:00,-4.17417,96.273365,1.351395,0.0,0.0,223.09015499999998,0.12146000000000001,889.4012499999999
7891,16447,16447,2019-02-27 02:35:00,-4.182593333333333,96.25454583333334,1.3514908333333333,0.0,0.0,223.09957083333333,0.116895,889.3798949999999
7892,16448,16448,2019-02-27 02:40:00,-4.191016666666667,96.23572666666666,1.3515866666666665,0.0,0.0,223.10898666666665,0.11233000000000001,889.35854
7893,16449,16449,2019-02-27 02:45:00,-4.19944,96.21690749999999,1.3516825,0.0,0.0,223.1184025,0.107765,889.337185
7894,16450,16450,2019-02-27 02:50:00,-4.207863333333333,96.19808833333333,1.3517783333333333,0.0,0.0,223.12781833333332,0.10320000000000001,889.31583
7895,16451,16451,2019-02-27 02:55:00,-4.216286666666667,96.17926916666667,1.3518741666666665,0.0,0.0,223.13723416666667,0.098635,889.2944749999999
7896,16452,16452,2019-02-27 03:00:00,-4.22471,96.16045,1.35197,0.0,0.0,223.14665,0.09407,889.27312
7897,16453,16453,2019-02-27 03:05:00,-4.236449166666667,96.1733625,1.3512741666666666,0.0,0.0,223.46688749999998,0.09048583333333333,889.2355166666666
7898,16454,16454,2019-02-27 03:10:00,-4.248188333333333,96.186275,1.3505783333333332,0.0,0.0,223.787125,0.08690166666666667,889.1979133333333
7899,16455,16455,2019-02-27 03:15:00,-4.2599275,96.1991875,1.3498824999999999,0.0,0.0,224.1073625,0.0833175,889.16031
7900,16456,16456,2019-02-27 03:20:00,-4.2716666666666665,96.21209999999999,1.3491866666666665,0.0,0.0,224.42759999999998,0.07973333333333334,889.1227066666667
7901,16457,16457,2019-02-27 03:25:00,-4.283405833333333,96.22501249999999,1.3484908333333332,0.0,0.0,224.7478375,0.07614916666666667,889.0851033333333
7902,16458,16458,2019-02-27 03:30:00,-4.295145,96.23792499999999,1.347795,0.0,0.0,225.068075,0.072565,889.0474999999999
7903,16459,16459,2019-02-27 03:35:00,-4.306884166666666,96.2508375,1.3470991666666667,0.0,0.0,225.38831249999998,0.06898083333333334,889.0098966666666
7904,16460,16460,2019-02-27 03:40:00,-4.318623333333333,96.26375,1.3464033333333334,0.0,0.0,225.70855,0.06539666666666667,888.9722933333333
7905,16461,16461,2019-02-27 03:45:00,-4.3303625,96.2766625,1.3457075,0.0,0.0,226.0287875,0.0618125,888.9346899999999
7906,16462,16462,2019-02-27 03:50:00,-4.342101666666666,96.289575,1.3450116666666667,0.0,0.0,226.34902499999998,0.05822833333333333,888.8970866666666
7907,16463,16463,2019-02-27 03:55:00,-4.353840833333333,96.3024875,1.3443158333333334,0.0,0.0,226.6692625,0.05464416666666667,888.8594833333333
7908,16464,16464,2019-02-27 04:00:00,-4.36558,96.3154,1.34362,0.0,0.0,226.9895,0.05106,888.82188
7909,16465,16465,2019-02-27 04:05:00,-4.3766066666666665,96.32835166666666,1.3416833333333333,0.0,0.0,227.25961416666667,0.051153333333333335,888.8041191666666
7910,16466,16466,2019-02-27 04:10:00,-4.387633333333333,96.34130333333333,1.3397466666666666,0.0,0.0,227.52972833333334,0.05124666666666667,888.7863583333333
7911,16467,16467,2019-02-27 04:15:00,-4.39866,96.354255,1.3378100000000002,0.0,0.0,227.7998425,0.05134,888.7685974999999
7912,16468,16468,2019-02-27 04:20:00,-4.4096866666666665,96.36720666666666,1.3358733333333335,0.0,0.0,228.06995666666666,0.05143333333333333,888.7508366666666
7913,16469,16469,2019-02-27 04:25:00,-4.420713333333333,96.38015833333333,1.3339366666666668,0.0,0.0,228.34007083333333,0.051526666666666665,888.7330758333333
7914,16470,16470,2019-02-27 04:30:00,-4.43174,96.39311000000001,1.332,0.0,0.0,228.610185,0.05162,888.7153149999999
7915,16471,16471,2019-02-27 04:35:00,-4.4427666666666665,96.40606166666667,1.3300633333333334,0.0,0.0,228.88029916666667,0.05171333333333333,888.6975541666667
7916,16472,16472,2019-02-27 04:40:00,-4.453793333333333,96.41901333333334,1.3281266666666667,0.0,0.0,229.15041333333335,0.05180666666666667,888.6797933333334
7917,16473,16473,2019-02-27 04:45:00,-4.46482,96.431965,1.32619,0.0,0.0,229.4205275,0.0519,888.6620325
7918,16474,16474,2019-02-27 04:50:00,-4.4758466666666665,96.44491666666667,1.3242533333333335,0.0,0.0,229.69064166666666,0.05199333333333333,888.6442716666667
7919,16475,16475,2019-02-27 04:55:00,-4.486873333333333,96.45786833333334,1.3223166666666668,0.0,0.0,229.96075583333334,0.05208666666666666,888.6265108333333
7920,16476,16476,2019-02-27 05:00:00,-4.4979,96.47082,1.32038,0.0,0.0,230.23087,0.05218,888.60875
7921,16477,16477,2019-02-27 05:05:00,-4.499527499999999,96.50567333333333,1.3184058333333335,0.0,0.0,230.52920500000002,0.06628083333333333,888.59875
7922,16478,16478,2019-02-27 05:10:00,-4.501155,96.54052666666666,1.3164316666666667,0.0,0.0,230.82754,0.08038166666666666,888.58875
7923,16479,16479,2019-02-27 05:15:00,-4.5027824999999995,96.57538,1.3144575,0.0,0.0,231.125875,0.0944825,888.57875
7924,16480,16480,2019-02-27 05:20:00,-4.50441,96.61023333333334,1.3124833333333334,0.0,0.0,231.42421000000002,0.10858333333333334,888.56875
7925,16481,16481,2019-02-27 05:25:00,-4.5060375,96.64508666666667,1.3105091666666666,0.0,0.0,231.722545,0.12268416666666668,888.55875
7926,16482,16482,2019-02-27 05:30:00,-4.507664999999999,96.67994,1.308535,0.0,0.0,232.02088,0.136785,888.5487499999999
7927,16483,16483,2019-02-27 05:35:00,-4.5092925,96.71479333333333,1.3065608333333334,0.0,0.0,232.319215,0.15088583333333333,888.5387499999999
7928,16484,16484,2019-02-27 05:40:00,-4.51092,96.74964666666666,1.3045866666666666,0.0,0.0,232.61755,0.16498666666666667,888.52875
7929,16485,16485,2019-02-27 05:45:00,-4.5125475,96.78450000000001,1.3026125,0.0,0.0,232.915885,0.1790875,888.51875
7930,16486,16486,2019-02-27 05:50:00,-4.514175,96.81935333333334,1.3006383333333333,0.0,0.0,233.21422,0.19318833333333335,888.50875
7931,16487,16487,2019-02-27 05:55:00,-4.5158025,96.85420666666667,1.2986641666666665,0.0,0.0,233.512555,0.20728916666666666,888.49875
7932,16488,16488,2019-02-27 06:00:00,-4.51743,96.88906,1.29669,0.0,0.0,233.81089,0.22139,888.48875
7933,16489,16489,2019-02-27 06:05:00,-4.4680325,96.96478083333334,1.2840775,0.8901291666666666,0.9807983333333333,234.0418325,0.22629666666666667,888.5541666666667
7934,16490,16490,2019-02-27 06:10:00,-4.418635,97.04050166666667,1.2714649999999998,1.7802583333333333,1.9615966666666667,234.272775,0.23120333333333334,888.6195833333334
7935,16491,16491,2019-02-27 06:15:00,-4.3692375,97.11622249999999,1.2588525,2.6703875,2.942395,234.5037175,0.23611000000000001,888.685
7936,16492,16492,2019-02-27 06:20:00,-4.31984,97.19194333333333,1.24624,3.5605166666666666,3.9231933333333333,234.73466,0.24101666666666668,888.7504166666666
7937,16493,16493,2019-02-27 06:25:00,-4.2704425,97.26766416666666,1.2336274999999999,4.450645833333333,4.903991666666666,234.9656025,0.24592333333333333,888.8158333333333
7938,16494,16494,2019-02-27 06:30:00,-4.221045,97.343385,1.221015,5.340775,5.88479,235.19654500000001,0.25083,888.8812499999999
7939,16495,16495,2019-02-27 06:35:00,-4.1716475,97.41910583333333,1.2084025,6.230904166666667,6.865588333333333,235.4274875,0.25573666666666667,888.9466666666666
7940,16496,16496,2019-02-27 06:40:00,-4.12225,97.49482666666667,1.19579,7.121033333333333,7.846386666666667,235.65843,0.26064333333333334,889.0120833333333
7941,16497,16497,2019-02-27 06:45:00,-4.0728525,97.5705475,1.1831775,8.0111625,8.827185,235.8893725,0.26555,889.0775
7942,16498,16498,2019-02-27 06:50:00,-4.023455,97.64626833333332,1.170565,8.901291666666665,9.807983333333333,236.120315,0.2704566666666667,889.1429166666667
7943,16499,16499,2019-02-27 06:55:00,-3.9740575,97.72198916666666,1.1579525,9.791420833333333,10.788781666666667,236.3512575,0.27536333333333335,889.2083333333333
7944,16500,16500,2019-02-27 07:00:00,-3.92466,97.79771,1.14534,10.68155,11.76958,236.5822,0.28027,889.27375
7945,16501,16501,2019-02-27 07:05:00,-3.60805,97.65278333333333,1.120915,17.687553333333334,15.562026666666666,236.79958,0.2768725,889.2859374999999
7946,16502,16502,2019-02-27 07:10:00,-3.2914399999999997,97.50785666666667,1.09649,24.693556666666666,19.35447333333333,237.01696,0.273475,889.2981249999999
7947,16503,16503,2019-02-27 07:15:00,-2.97483,97.36292999999999,1.072065,31.699559999999998,23.14692,237.23434,0.2700775,889.3103125
7948,16504,16504,2019-02-27 07:20:00,-2.65822,97.21800333333333,1.04764,38.70556333333333,26.939366666666665,237.45172,0.26668000000000003,889.3225
7949,16505,16505,2019-02-27 07:25:00,-2.3416099999999997,97.07307666666667,1.023215,45.71156666666667,30.731813333333335,237.66910000000001,0.26328250000000003,889.3346875
7950,16506,16506,2019-02-27 07:30:00,-2.025,96.92814999999999,0.9987900000000001,52.71757,34.52426,237.88648,0.25988500000000003,889.346875
7951,16507,16507,2019-02-27 07:35:00,-1.7083899999999996,96.78322333333332,0.974365,59.723573333333334,38.31670666666667,238.10386,0.2564875,889.3590624999999
7952,16508,16508,2019-02-27 07:40:00,-1.3917799999999998,96.63829666666666,0.94994,66.72957666666666,42.10915333333333,238.32124000000002,0.25309,889.3712499999999
7953,16509,16509,2019-02-27 07:45:00,-1.07517,96.49337,0.925515,73.73558,45.901599999999995,238.53862,0.24969249999999998,889.3834374999999
7954,16510,16510,2019-02-27 07:50:00,-0.7585599999999997,96.34844333333334,0.90109,80.74158333333334,49.694046666666665,238.756,0.246295,889.395625
7955,16511,16511,2019-02-27 07:55:00,-0.44194999999999984,96.20351666666666,0.876665,87.74758666666666,53.486493333333335,238.97338000000002,0.2428975,889.4078125
7956,16512,16512,2019-02-27 08:00:00,-0.12534,96.05859,0.85224,94.75359,57.27894,239.19076,0.2395,889.42
7957,16513,16513,2019-02-27 08:05:00,0.3743341666666667,95.51182,0.8233241666666666,105.61537416666667,59.831575,239.64183500000001,0.24580083333333333,889.4115099999999
7958,16514,16514,2019-02-27 08:10:00,0.8740083333333334,94.96504999999999,0.7944083333333334,116.47715833333334,62.384209999999996,240.09291000000002,0.25210166666666667,889.40302
7959,16515,16515,2019-02-27 08:15:00,1.3736825000000001,94.41828,0.7654925,127.3389425,64.936845,240.54398500000002,0.2584025,889.39453
7960,16516,16516,2019-02-27 08:20:00,1.8733566666666668,93.87151,0.7365766666666667,138.20072666666667,67.48948,240.99506,0.26470333333333335,889.38604
7961,16517,16517,2019-02-27 08:25:00,2.3730308333333334,93.32473999999999,0.7076608333333333,149.06251083333333,70.042115,241.446135,0.27100416666666666,889.3775499999999
7962,16518,16518,2019-02-27 08:30:00,2.8727050000000003,92.77797,0.6787449999999999,159.924295,72.59475,241.89721,0.277305,889.36906
7963,16519,16519,2019-02-27 08:35:00,3.3723791666666667,92.2312,0.6498291666666667,170.78607916666667,75.147385,242.348285,0.28360583333333333,889.36057
7964,16520,16520,2019-02-27 08:40:00,3.8720533333333336,91.68442999999999,0.6209133333333333,181.64786333333333,77.70002,242.79936,0.28990666666666665,889.35208
7965,16521,16521,2019-02-27 08:45:00,4.3717275,91.13766,0.5919975,192.5096475,80.252655,243.25043499999998,0.2962075,889.34359
7966,16522,16522,2019-02-27 08:50:00,4.871401666666667,90.59089,0.5630816666666667,203.37143166666667,82.80529,243.70150999999998,0.3025083333333333,889.3351
