,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
946,2021-02-28 02:00:00,0.0,15.811,-6.195,86.052,0.839,0.0,0.0,0.0,782.1,237.349,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.415,3.308,0,-4.889947767506935,-8.872478474230931,0.03104377284778975,216540.8023574846,236.14046058613368,350.71371749707276,1.961093271663229,3088.3652874248937,0.0,-0.416957097598223,308316.560352629,-98.39842939334672,0.0,-41.621828962764994,-3.3899935937187533,-4.454373521496697,-46.499793024536054,-2.432440290830218,24470.4143599999,348.2964932444028,2.0737929847456695,10.427691962982523,0.0,0.0,0,0.0010766738164363753,496.494471731264,99.49071749999999,-4.454373521496697,-93.94405587185003,0.954731253852738,0.1985578317812675,340401.31741114845,4.071433611247432
947,2021-02-28 03:00:00,0.0,15.811,-6.997,86.637,0.905,0.0,0.0,0.0,781.9,234.196,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.415,3.131,0,-5.306904865105158,-8.865761779367238,0.03109213455935522,216891.51607498166,236.52291829332788,376.19723418767774,2.2105855256117546,3090.326380696557,0.0,-0.46997381561684226,308813.05482436024,-105.81324634802525,0.0,-43.04444898041075,-4.734320780132755,-5.020753770925507,-50.84005296061888,-2.1736698559373413,24470.4143599999,348.31797199456844,2.077151740412414,10.427691962982523,0.0,0.0,0,0.0010980808437994133,462.9350177867105,107.3171625,-5.020753770925507,-100.79249257709974,0.952550801112254,0.198873633025167,340897.8118828797,3.9287502504597476
948,2021-02-28 04:00:00,0.0,15.811,-7.438,86.466,0.662,0.0,0.0,0.0,781.9,229.61,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.415,3.02,0,-5.776878680722,-8.85976896298008,0.031144000371193487,217267.71330916934,236.93316609505925,398.00558560697203,1.5272460760131519,3092.5369662221688,0.0,-0.3246733082651981,309275.9898421469,-109.88079001132736,0.0,-45.689712516469854,-3.4037471565517525,-3.4685011858625243,-55.435869023068086,-1.8829601293751435,24470.4143599999,348.3410485945665,2.080754549567296,10.427691962982523,0.0,0.0,0,0.0011777968256480884,470.62555331701475,78.501615,-3.4685011858625243,-106.41228882546484,0.9684339620646615,0.1991957326497692,341360.7469006664,3.773408409012925
949,2021-02-28 05:00:00,0.0,15.811,-7.124,83.991,0.688,0.0,0.0,0.0,781.95,243.971,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.414,3.006,0,-6.101551988987198,-8.854586279862566,0.031198861641334234,217665.7188947763,237.3671961775096,345.52596999106805,1.3976841206323074,3094.0642122981817,0.0,-0.29710920663485246,309746.61539546394,-95.56781215013777,0.0,-29.993951670180195,-2.1774861106922305,-3.1740325099404605,-58.54085035949638,-1.681491499828514,24470.4143599999,348.36550482481425,2.084566215462755,10.427691962982523,0.0,0.0,0,0.0012459917778898288,520.1515858882997,81.58475999999999,-3.1740325099404605,-92.39377964019731,0.9667876407492302,0.19954123663738907,341831.3724539834,3.669390942659099
950,2021-02-28 06:00:00,0.0,15.811,-8.439,86.41,0.647,0.0,0.0,0.0,781.9,230.976,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.414,2.791,0,-6.39866119562205,-8.849966259862668,0.031246479721416507,218011.2448647674,237.74399658098952,411.29852945857016,1.5564324414648698,3095.461896418814,0.0,-0.3308345377225471,310266.76698135224,-113.48041938190777,0.0,-41.77176773921923,-4.086057934024754,-3.534321908216857,-62.59106973410559,-1.4972020663413481,24470.4143599999,348.38677124288205,2.0878752885095615,10.427691962982523,0.0,0.0,0,0.0010816237493703196,459.08216059996494,76.7228775,-3.534321908216857,-109.94609747369091,0.9688552269416416,0.1999067696727904,342351.5240398717,3.5765040479106855
951,2021-02-28 07:00:00,0.156,15.811,-6.739,85.494,0.77,7.829,22.751,0.0,782.2,244.161,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.414,3.152,0,-6.729495733344597,-8.84585885749423,0.10708964322145852,218422.54339422597,238.19252278541546,298.74914645110726,0.7631645095887152,3097.018328860279,0.0,-0.16220607836525386,310725.8491419522,-81.48922572110958,13.82339122263355,-27.236196784888023,-0.02266072947468874,-1.7328556454799253,-65.02827673032442,-1.292627053576075,24470.4143599999,348.41212810550235,2.0918142598061547,10.427691962982523,0.0,0.0,0,0.0012874375304945957,557.839164039304,91.308525,-1.7328556454799253,-79.75637007562965,0.9787351563332987,0.20022410480874892,342810.60620047164,3.47560726702853
952,2021-02-28 08:00:00,0.316,15.811,-5.21,83.837,0.648,85.962,75.498,0.0,782.35,244.817,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.414,3.475,0,-6.891701811709851,-8.842319103212574,0.18213271565817143,218721.29254067707,238.51831247620183,146.31287076480362,0.0,3097.781493369868,0.0,0.020207999307872114,311283.68830599147,-38.74333573599498,53.41653260699694,-25.91985590059909,3.3749848034728793,0.2158830670059632,-68.63948709050922,-1.1913932223624573,24470.4143599999,348.430575019642,2.0946753551626145,10.427691962982523,0.0,0.09508179080969452,0,0.0009350698913894423,725.5056692351964,76.84146,0.2158830670059632,-38.959218803000944,,0.20060184624094468,343368.44536451093,3.4270939703658065
953,2021-02-28 09:00:00,0.454,15.811,-3.319,79.234,0.169,173.956,120.917,0.0,782.6,227.213,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.413,3.788,0,-6.871493812401979,-8.839060853321756,0.24316897735427104,218867.7004932327,238.67797218455038,68.00048533808197,0.0,3097.781493369868,0.0,0.039042922287396316,312009.19397522666,-17.689149561052766,95.80879144066343,-43.60605687782257,1.8599728942089078,0.4170974909423693,-70.96720876050307,-1.2017457485418306,24470.4143599999,348.43962414521576,2.0960774917651173,10.427691962982523,0.0,0.18370781415489398,0,0.0004582253102774975,860.619072161918,20.0404425,0.4170974909423693,-18.106247051995133,,0.2008762209891264,344094.04611553694,3.433106963439378
954,2021-02-28 10:00:00,0.558,15.811,-2.141,69.313,0.624,252.367,140.567,0.0,782.85,229.361,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.413,3.617,0,-6.832450890114583,-8.835776404294853,0.2861653720371243,218935.88468638496,238.75232790227366,0.0,0.0,3097.781493369868,0.0,1.8747134589859735,312869.81304738857,20.027657618020108,124.90520381315216,-41.61692652576539,9.072292773373192,0.747479980550683,-71.85680620257091,-1.22358622071962,24470.4143599999,348.44384043362624,2.0967304860271234,10.427691962982523,0.0,0.32922656680238627,0,0.00021339627462196902,874.6645199999999,73.99548,20.027657618020108,0.0,0.0,0.2010106837837199,344954.848895513,3.4447490676767383
955,2021-02-28 11:00:00,0.616,15.811,-0.517,62.507,0.266,319.338,163.008,0.0,783.05,237.1,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.413,3.676,0,-4.957737431128609,-8.83243326486948,0.30882188196385096,218936.21391295176,238.75268692797357,-0.30309498894716963,0.30309498894716963,3097.781493369868,25.038793557738757,4.957737431128609,313744.47756738856,59.62935627551435,153.5747919776899,-41.58895066853327,3.6616173954484785,-0.6880152822061015,-52.96375686361848,-2.3663302832661746,24470.4143599999,348.5123363965866,2.096296184692816,10.428779929669577,0.0,0.0,0,1.030368909511375e-06,917.1170549999999,31.542945,52.963756863618485,6.665599411895861,-0.11178385661414496,0.2010106837837199,345829.8426420798,4.047931578742622
956,2021-02-28 12:00:00,0.619,15.811,0.372,60.047,0.315,343.269,170.991,0.0,782.7,227.36,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.413,3.768,0,0.0,-8.825966605516633,0.30996641102031225,218910.87202440508,238.72505128070347,-2.2852957502945217,2.2852957502945217,3098.084588358815,300.8465082371619,-0.0,314661.59462238854,80.09479621496345,162.82960878744,-72.51453883563892,0.3630743465020565,-5.1879437149525325,-0.00505662611554126,-5.390347742271619,24495.45315355764,348.4854423193257,2.0962152994079157,10.428377536705295,0.0,0.0,0,-7.929603742536352e-05,911.3065124999999,37.3534875,0.0,80.09479621496345,-1.0,0.2010106837837199,346746.9596970798,6.136270510420995
957,2021-02-28 13:00:00,0.566,15.811,1.233,56.973,0.476,390.377,156.394,0.0,782.6,226.774,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.412,3.804,0,0.0,-8.811235404249295,0.2893452172673279,218607.74022041762,238.39448224691125,-3.397698630580388,3.397698630580388,3100.3698841091095,277.5161251833001,-0.0,315572.9011348885,73.95179943259792,158.37645811412662,-73.10053883563893,1.818262616557174,-7.720383896515773,-0.038161522795525704,-5.3838370431356575,24796.2996617948,348.16366321786575,2.095247290458226,10.423561827751579,0.0,0.0,0,-0.0009485877848788339,892.2147299999999,56.445269999999994,0.0,73.95179943259792,-1.0,0.2010106837837199,347658.2662095798,6.136268511303
958,2021-02-28 14:00:00,0.465,15.811,1.4,56.607,0.578,321.882,137.417,0.0,782.4,226.526,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.412,3.825,0,0.0,-8.796515198347267,0.24784878181035086,218326.82639660375,238.08814219913168,-4.085117518718332,4.085117518718332,3103.7675827396897,158.01739862940858,-0.0,316465.11586488853,42.14419080052207,127.71069621296748,-73.34853883563892,2.506290758538319,-9.290324514708523,-0.056785888875436334,-5.377146931760846,25073.815786978103,347.8653360424751,2.094349432312185,10.419095109221299,0.0,0.0,0,-0.0008798736920110238,880.1193149999999,68.540685,7.105427357601002e-15,42.14419080052206,-0.9999999999999998,0.2010106837837199,348550.4809395798,6.136264513010389
959,2021-02-28 15:00:00,0.33,15.811,1.343,55.253,0.66,251.61,120.457,0.0,782.3,221.994,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.412,3.719,0,0.0,-8.781806981413542,0.18851633715789168,218164.72388045563,237.91136737236164,-4.876180450113534,4.876180450113534,3107.852700258408,26.423856871872545,-0.0,317345.23517988855,7.050892098539347,98.71908220827072,-77.88053883563893,2.7449852510883357,-11.094842652515052,-0.06830856728863727,-5.369485305377092,25231.833185607513,347.693126859544,2.09383096896626,10.416515826686831,0.0,0.0,0,-0.0005081702844587415,870.39555,78.26445,8.881784197001252e-16,7.050892098539346,-0.9999999999999999,0.2010106837837199,349430.6002545798,6.136262513835757
960,2021-02-28 16:00:00,0.172,15.811,0.633,57.392,0.335,134.682,83.194,0.0,782.15,220.85,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.411,3.67,0,0.0,-8.76711608469723,0.1148000760532829,218133.42384313364,237.87723428913156,93.787054215898,2.524957400223324,3112.7288807085215,0.0,-0.5378259023098211,318215.63072988857,-31.44779479948992,58.10809176353185,-79.02453883563894,0.6565764531666222,-5.745621005670935,-0.08154398522808733,-5.360759189650439,25258.257042479385,347.65987043477804,2.093730830378698,10.416017651238256,0.0,0.0,0,-9.817014083189383e-05,812.6228508838786,39.7251375,-5.745621005670935,-25.702173793818986,0.8172965372515046,0.2010106837837199,350300.9958045798,6.13625951503838
961,2021-02-28 17:00:00,0.0,15.811,-0.869,62.3,0.392,32.19,28.911,0.0,782.0,209.615,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.411,3.571,0,-0.5378259023098211,-8.752448361117306,0.03136447306802061,218227.21089734955,237.97951024792752,296.6721143420555,2.7547326424224785,3115.2538381087447,0.0,-0.5866008083822738,319028.25358077243,-86.1499277355145,17.623246586567095,-87.90472157414047,-0.4018795605130943,-6.2666857659882504,-4.177676810968472,-5.022210610471284,25258.257042479385,347.7595148282053,2.0940308557907166,10.417510235644075,0.0,0.0,0,0.000294183963964717,602.748813015522,46.48434,-6.2666857659882504,-79.88324196952624,0.927258374664836,0.2010106837837199,351113.6186554637,5.869785539022408
962,2021-02-28 18:00:00,0.0,15.811,-2.683,70.542,0.603,0.0,0.0,0.0,782.2,200.258,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.411,3.536,0,-1.1244267106920949,-8.738708918621963,0.03136447306802059,218523.8830116916,238.30303490915114,406.3793034347932,3.791936778394257,3118.008570751167,0.0,-0.806735097930838,319631.00239378796,-117.9477531215818,0.0,-94.70918982620177,-2.910107885046653,-8.61839138795004,-7.0569937324752665,-4.653070289908078,25258.257042479385,348.0746212353332,2.094979346209219,10.422228842638733,0.0,0.0,0,0.0009303114578574169,466.9835122868125,71.5052475,-8.61839138795004,-109.32936173363176,0.9269304318237744,0.2010106837837199,351716.3674684792,5.591206695081129
963,2021-02-28 19:00:00,0.0,15.811,-3.014,73.784,0.868,0.0,0.0,0.0,782.1,189.908,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.411,3.608,0,-1.931161808622933,-8.725985109844071,0.031364473068020586,218930.2623151264,238.74619663590664,455.7960640898472,4.307174439858386,3121.8005075295614,0.0,-0.9152176761246609,320097.98590607475,-132.26402668390165,0.0,-101.57563628817385,-2.909995468691921,-9.777316194923559,-13.851348653700816,-4.1497300784115065,25258.257042479385,348.506020357091,2.0962771891679766,10.428685429593852,0.0,0.0,0,0.0012731802312466731,385.62715147029434,102.92961,-9.777316194923559,-122.48671048897809,0.9260772831429788,0.2010106837837199,352183.350980766,5.227744598974155
964,2021-02-28 20:00:00,0.0,15.811,-3.88,78.38,0.933,0.0,0.0,0.0,782.2,188.508,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.41,3.592,0,-2.846379484747594,-8.714644708979968,0.03142722794909179,219386.05837921624,239.24324795988684,478.9178934679984,3.5719515341350907,3126.10768196942,0.0,-0.7589310961636855,320483.61305754504,-136.54368075268337,0.0,-99.06110438682433,-2.986120388790682,-8.107698846871461,-22.804893999463705,-3.5838631307332065,25258.257042479385,348.53422658823257,2.100641477969171,10.428685429593852,0.0,0.0,0,0.0014262345410013537,355.5326824978665,110.6374725,-8.107698846871461,-128.4359819058119,0.9406219401573285,0.20101068378371986,352568.9781322363,4.841575698098162
965,2021-02-28 21:00:00,0.0,15.811,-4.49,79.014,0.871,0.0,0.0,0.0,782.1,188.796,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.41,3.458,0,-3.6053105809112793,-8.70487026879672,0.03149314985849488,219864.97627268423,239.76551392877232,491.4697206205193,2.8910534346934624,3129.679633503555,0.0,-0.6142086173268515,320839.1457400429,-138.1463632920357,0.0,-95.55705120018467,-2.3857119771239645,-6.561621369333622,-30.527578961123858,-3.114399784269577,25258.257042479385,348.5639244122089,2.105227160391258,10.428685429593852,0.0,0.0,0,0.0014984639356596476,351.0138684447872,103.28535749999999,-6.561621369333622,-131.58474192270205,0.9525023951918109,0.20142917265565474,352924.51081473415,4.541277235107592
966,2021-02-28 22:00:00,0.0,15.811,-5.604,73.128,1.227,0.0,0.0,0.0,782.15,188.974,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.41,2.941,0,-4.219519198238131,-8.69639399816951,0.031560781962744755,220356.44599330475,240.3014678225788,512.1199864328826,5.15034356262626,3132.5706869382484,0.0,-1.094102312924704,321190.1596084877,-149.35889961983088,0.0,-92.79608754645506,-5.259788571378915,-11.688349714090261,-36.880559714444416,-2.734114073462221,25258.257042479385,348.5944652666776,2.109933027700824,10.428685429593852,0.0,0.0,0,0.0015376057482432985,285.88894250449107,145.5007275,-11.688349714090261,-137.67054990574061,0.92174319880609,0.20186889082081044,353275.5246831789,4.310793937443832
967,2021-02-28 23:00:00,0.0,15.811,-6.418,69.693,1.218,0.0,0.0,0.0,782.0,185.278,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.41,2.634,0,-5.313621511162835,-8.688968673824025,0.03163123685989754,220868.56597973764,240.85994109022644,545.2404896743539,4.824484661381962,3137.721030500875,0.0,-1.0247854080278316,321476.04855099216,-157.33322494849534,0.0,-91.93464082019395,-4.164076668022003,-10.947833753231727,-48.225283877608135,-2.0613898294395434,25258.257042479385,348.6263590619223,2.1148366231851754,10.428685429593852,0.0,0.0,0,0.0016020715280731716,254.16154066426418,144.433485,-10.947833753231727,-146.38539119526362,0.9304162629551667,0.20232013343823682,353561.4136256834,3.9264909500724285
968,2021-03-01 00:00:00,0.0,15.811,-6.492,63.255,1.048,0.0,0.0,0.0,781.9,184.174,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.409,2.377,0,-6.338406919190667,-8.68338280788877,0.03170622703521717,221413.806469412,241.45453268201962,557.4307707190673,3.9127881834364464,3142.545515162257,0.0,-0.8310476872266299,321730.2100916564,-158.25043271513653,0.0,-88.82028629230447,-0.4982311587773875,-8.87812399502645,-58.62166911557482,-1.4321221534534165,25258.257042479385,348.6603936907069,2.120057350502763,10.428685429593852,0.0,0.0,0,0.0017055267805713404,263.0419810974963,124.27446,-8.87812399502645,-149.37230872011008,0.9438982640192348,0.20279033608433794,353815.57516634767,3.595166154481132
969,2021-03-01 01:00:00,0.0,15.811,-6.591,57.032,0.793,0.0,0.0,0.0,781.85,183.5,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.409,2.127,0,-7.169454606417297,-8.679511283039146,0.03178287108613221,221971.23724013107,242.0624179281691,571.7296877636968,2.961707564128727,3146.4583033456934,0.0,-0.628982175394358,321993.2520727539,-159.6282906859403,0.0,-86.10892359869638,1.419752521016804,-6.7194480288466965,-67.29745074550985,-0.9222208339041936,25258.257042479385,348.69527255592317,2.1253948008709385,10.428685429593852,0.0,0.0,0,0.0017434880965823793,279.9326821721745,94.0359225,-6.7194480288466965,-152.9088426570936,0.9579056569485741,0.20329094829983083,354078.61714744515,3.3454480500069557
970,2021-03-01 02:00:00,0.0,15.811,-6.907,54.768,0.758,0.0,0.0,0.0,781.5,183.423,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.409,1.993,0,-7.798436781811655,-8.677024211050558,0.03186145725184786,222542.96692789477,242.68589632267697,583.1538127201503,2.7282093693275775,3149.420010909822,0.0,-0.5793342408699936,322273.1847549261,-162.05937283127014,0.0,-83.64470568147618,2.09042925454502,-6.189056661926186,-73.77946939760754,-0.5365703448052416,25258.257042479385,348.73113358131104,2.130869164671335,10.428685429593852,0.0,0.0,0,0.0017880322550339587,272.89244291052205,89.885535,-6.189056661926186,-155.87031616934397,0.9618099431473799,0.20380275301426104,354358.5498296173,3.167091268853927
971,2021-03-01 03:00:00,0.0,15.811,-7.459,53.026,0.816,0.0,0.0,0.0,781.35,180.856,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.409,1.849,0,-8.37777102268165,-8.6755807416415,0.03194158869938341,223126.12074061492,243.32183286871856,604.3098534014134,2.9058837923814966,3152.1482202791494,0.0,-0.6169984613541949,322546.0771978366,-168.12046089892965,0.0,-83.887008535635,2.31894154651131,-6.591425412569933,-79.77909033887555,-0.1818781583604789,25258.257042479385,348.7678023886468,2.1364529155080376,10.428685429593852,0.0,0.0,0,0.0018235726174225474,244.68094280620505,96.76332,-6.591425412569933,-161.5290354863597,0.9607934371740001,0.20432768627045664,354631.44227252784,3.010544328438336
972,2021-03-01 04:00:00,0.0,15.811,-7.795,49.866,0.89,0.0,0.0,0.0,781.4,179.715,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.408,1.694,0,-8.994769484035844,-8.67509268459405,0.03202460051211509,223730.43059401633,243.98084034243874,617.509331694896,3.159052171190711,3155.054104071531,0.0,-0.6706797607716333,322790.7581406428,-172.2545257892605,0.0,-82.56889946038254,3.3029953471579363,-7.164905418311397,-86.01894906529071,0.19523280756624367,25258.257042479385,348.80589865450673,2.142239237359931,10.428685429593852,0.0,0.0,0,0.00188953071128346,222.45319113391326,105.538425,-7.164905418311397,-165.0896203709491,0.9584051252907161,0.20486310857985504,354876.123215334,2.8516227695770793
973,2021-03-01 05:00:00,0.0,15.811,-7.676,48.637,0.961,0.0,0.0,0.0,781.4,174.554,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.408,1.668,0,-9.665449244807478,-8.675615219891153,0.03210939735909165,224347.93992571122,244.65424201277125,641.9221742976605,3.004699987699525,3158.2131562427217,0.0,-0.6378387852267138,323013.2113317767,-178.33693017209993,0.0,-85.07631279969618,5.913932934871165,-6.814063634516245,-92.9649974663053,0.6045107935466413,25258.257042479385,348.84492915265656,2.1481519454179296,10.428685429593852,0.0,0.0,0,0.0019305914060802603,189.77534321463997,113.9577825,-6.814063634516245,-171.5228665375837,0.9617910680197282,0.20541795529480852,355098.57640646794,2.6875990041841584
974,2021-03-01 06:00:00,0.0,15.811,-8.716,48.482,1.063,0.0,0.0,0.0,781.5,175.537,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.408,1.533,0,-10.303288030034192,-8.677228903762684,0.0321975163877537,224989.86210000888,245.35426619412092,653.8513646128097,3.281806450842951,3161.217856230421,0.0,-0.6965818074201661,323202.9866749913,-182.19045629973684,0.0,-81.58839291632066,5.21993055084304,-7.441618277760006,-99.3734414311974,0.9930657746981798,25258.257042479385,348.885612090208,2.1542984086659587,10.428685429593852,0.0,0.0,0,0.00200669157797432,165.47363143634732,126.0531975,-7.441618277760006,-174.74883802197684,0.9591547305556052,0.20598492110252387,355288.35174968257,2.539655173030326
975,2021-03-01 07:00:00,0.161,15.811,-9.28,51.443,1.055,28.687,24.768,0.0,781.8,176.226,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.408,1.556,0,-10.999869837454359,-8.67987254303559,0.11035569665124938,225643.7134646217,246.067299307112,603.691640582362,2.687860555484197,3164.499662681264,0.0,-0.5704455210224718,323368.4603064277,-167.32700890529563,16.53679413094196,-78.18453100968102,5.615526003171899,-6.094098023359118,-106.61756724892923,1.4168672425598898,25258.257042479385,348.92716566261333,2.1605590949970757,10.428685429593852,0.0,0.0,0,0.0020437446781459887,217.17596136215377,125.10453749999999,-6.094098023359118,-161.2329108819365,0.9635797109909,0.20657430154644701,355453.8253811189,2.3866222897535616
976,2021-03-01 08:00:00,0.322,15.811,-6.646,59.436,1.11,142.911,79.198,0.0,781.95,178.792,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.408,2.207,0,-11.570315358476831,-8.68363390193154,0.18563127250456155,226247.40510520406,246.72563261200006,397.31439459602865,0.206456702439921,3167.1875232367483,0.0,-0.04381154306488364,323585.6362677898,-106.15495559260705,62.59023646466045,-73.4113326641965,16.919773986667277,-0.4680409051393052,-113.54854470101905,1.762952226420064,25258.257042479385,348.9656341361216,2.1663394974049557,10.428685429593852,0.0,0.0,0,0.0018867355989261995,419.5125737015314,131.626575,-0.4680409051393052,-105.68691468746775,0.9955909650894159,0.207174634769017,355671.00134248106,2.2676327738667417
977,2021-03-01 09:00:00,0.46,15.811,-2.946,49.943,0.947,316.595,91.607,0.0,782.15,172.85,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.407,2.455,0,-11.614126901541715,-8.688302039727054,0.24637273608738164,226644.7194998001,247.15890894198483,259.02042150438723,0.0,3167.3939799391883,0.0,0.12099733593410864,324005.1488414913,-67.5668592290894,100.57717419427966,-79.18441065448204,25.416282340581372,1.2926205896508796,-117.45538356061135,1.7868578614920698,25258.257042479385,348.991005588459,2.170143818897619,10.428685429593852,0.0,0.5702270554549811,0,0.0012416017154736655,577.3419509956127,112.29762749999999,1.2926205896508796,-68.85947981874028,,0.2077289138722563,356090.51391618256,2.2587237754113776
978,2021-03-01 10:00:00,0.564,15.811,-0.448,34.773,0.932,445.082,106.75,0.0,782.35,177.091,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.407,2.055,0,-11.493129565607607,-8.693025526533738,0.2891001452854263,226904.31014835995,247.4419957997382,77.13892179830069,0.6531095053183817,3167.3939799391883,0.0,-0.1385776960670533,324582.49079248693,-22.16013020834837,139.60599962230935,-75.41014068485993,31.881192005984698,-1.480432455969134,-118.46682641800199,1.7100777221886168,25258.257042479385,349.0076054104191,2.172629422986075,10.428685429593852,0.0,0.0,0,0.000811158033359739,760.349078696381,110.51889,-1.480432455969134,-20.679697752379237,0.9331938737701365,0.20809370783582412,356668.42609423364,2.283412196752948
979,2021-03-01 11:00:00,0.623,15.811,0.675,35.507,0.752,523.009,115.997,0.0,782.6,182.165,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.407,2.277,0,-11.63170726167466,-8.697541091189153,0.3119714257194483,226981.44907015824,247.52611676135032,0.0,0.0,3168.0470894445066,0.0,0.3127394864197394,325342.8398711833,3.341011570396397,165.54239199270302,-69.80165078794272,28.671227793121645,0.11421222278004246,-122.97712171037773,1.7919520601121426,25258.257042479385,349.01254165722895,2.1733680351836435,10.428685429593852,0.0,0.05038672520323856,0,0.0002410290214540813,859.48596,89.17403999999999,3.341011570396397,0.0,0.0,0.2083320508278759,357428.77517293004,2.2551605675247495
980,2021-03-01 12:00:00,0.625,15.811,2.067,30.26,0.877,556.973,118.49,0.0,782.45,187.615,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.407,2.145,0,-11.31896777525492,-8.70227130886222,0.31272343357052573,226981.49945688344,247.52617170870604,-0.46929578388396176,0.46929578388396176,3168.0470894445066,0.0,2.2436487073439535,326202.32583118335,23.969011322990823,173.5524258168833,-65.5590827189165,36.36241342729855,-1.0635325077978464,-120.92109869143707,1.5978859969603845,25258.257042479385,349.0867522206195,2.172875759939872,10.429867854251114,0.0,0.0,0,1.5743662238558535e-07,844.6631474999999,103.9968525,23.969011322990823,0.0,0.0,0.2083320508278759,358288.3115196553,2.3193804447459834
981,2021-03-01 13:00:00,0.572,15.811,2.719,28.382,1.072,530.847,115.881,0.0,782.4,189.719,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.406,2.108,0,-9.075319067910968,-8.70649014607594,0.29226148099101656,226981.03016109957,247.52565993576835,-2.379897249871882,2.379897249871882,3168.5163852283904,0.0,2.412883405399481,327046.98897868337,25.776954064052926,160.99011545738506,-72.24512994494143,39.16004988969957,-5.393403619138208,-96.95990329754399,0.22522557859192485,25258.257042479385,349.08627105072134,2.1728742624284916,10.429860666152237,0.0,0.0,0,-1.4660336849185511e-06,821.5395599999999,127.12044,25.776954064052926,0.0,0.0,0.2083320508278759,359132.9746671553,2.831460363390953
982,2021-03-01 14:00:00,0.471,15.811,2.663,28.036,1.027,450.35,107.685,0.0,782.4,192.567,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.406,2.074,0,-6.662435662511487,-8.707084800956894,0.25104547563108315,226978.6502638497,247.52306462797134,-4.480945913486149,4.480945913486149,3170.8962824782625,0.0,-0.08773616322150986,327868.5285386834,-0.937289818503551,131.12153799057222,-79.10355094026102,29.663005508210837,-10.15494212659443,-71.21476979555014,-1.2485704548810166,25258.257042479385,349.08383093224484,2.172866668202737,10.429824213644213,0.0,0.0,0,-7.434574236372251e-06,826.8757725,121.78422749999999,-0.937289818503551,0.0,-0.0,0.2083320508278759,359954.5142271553,3.4958494502102515
983,2021-03-01 15:00:00,0.335,15.811,2.855,24.761,0.943,325.618,93.207,0.0,782.45,192.486,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.406,1.857,0,-6.750171825732997,-8.703788234399937,0.1915850184416121,226974.1693179362,247.5181781002576,114.72154417898196,4.665756476329331,3175.3772283917488,0.0,-0.9897836447303054,328695.4043111834,-42.30449334273987,92.42077513774298,-78.82695731789579,28.055638875215646,-10.57390816583609,-72.18705294595254,-1.1929889260140747,25258.257042479385,349.07923657675326,2.1728523694099087,10.42975557901612,0.0,0.0,0,-1.399814967274666e-05,717.4494018446887,111.8232975,-10.57390816583609,-31.73058517690378,0.750052362519294,0.2083320508278759,360781.3899996553,3.469391302430694
