,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
817,2021-02-05 16:30:00,0.0,5.496,0.016,79.11,1.197,8.51,38.728,0.0,788.978,Precp_aSW_directSW_diffuseLW_in,254.09,5.0,0.479,4.837,0,-2.034906151221988,-5.077176031692672,0.016594505613897772,33762.80601813626,36.81876337855645,27.35376244264298,0.2773365201616162,539.0683024352841,0.0,-0.2693853252964257,241740.26136922647,-36.503203771619596,20.250863225485396,-36.94790866463043,7.667460871078068,-2.8778568994079814,-21.80689360710274,-2.788868697041905,5128.942254030881,152.47735400733788,0.7283812236562788,6.947697784865146,0.0,0.0,0,-6.366908173607964e-06,112.57873103719541,24.670170000000006,-2.8778568994079814,-33.625346872211615,0.9211615255084693,0.10483778169553996,246108.0262366444,5.182717727716118
818,2021-02-05 17:00:00,0.0,3.42,-0.479,81.611,1.172,0.036,6.649,0.0,789.008,Precp_aSW_directSW_diffuseLW_in,255.794,5.0,0.479,4.813,0,-2.3042914765184137,-5.066364954814018,0.016594505613897772,33790.159780578906,36.84859299954079,40.09200267461534,0.19973055899874487,539.3456389554457,0.0,-0.19389960076330848,241852.84010026365,-51.07753328949969,3.4644402465472943,-34.08890742460986,6.681715516839184,-2.0714391299344626,-22.532015096822064,-2.5313274015197806,5128.942254030881,152.55969839416866,0.7285778758415246,6.949573560774034,0.0,0.0,0,0.0001956331232171563,47.27736676638591,15.030899999999999,-2.0714391299344626,-49.00609415956523,0.9594452003350699,0.10483778169553996,246220.60496768157,5.067150617674579
819,2021-02-05 17:30:00,0.0,11.566,-0.55,82.676,1.201,0.018,3.324,0.0,789.041,Precp_aSW_directSW_diffuseLW_in,259.392,5.0,0.479,4.85,0,-2.498191077281722,-5.0565548878687485,0.016594505613897772,33830.25178325352,36.89231383124702,38.23468496856822,0.10914825754694396,539.5453695144445,0.0,-0.10587803711001394,241900.11746703004,-47.731146236232945,1.731959623273647,-29.661684770696297,7.30837569654635,-1.1311003643481345,-23.634987170384438,-2.3437092506240633,5128.942254030881,152.6803491988407,0.7288659143448353,6.952321029278731,0.0,0.0,0,0.0002865817916948884,256.5457942738849,52.090372500000015,-1.1311003643481345,-46.60004587188481,0.9763026775273729,0.10483778169553996,246267.88233444796,4.9854268385237255
820,2021-02-05 18:00:00,0.0,0.0,-0.147,82.198,1.609,0.0,0.0,0.0,789.073,Precp_aSW_directSW_diffuseLW_in,262.989,5.0,0.479,4.966,0,-2.604069114391736,-5.047475517688461,0.016594505613897772,33868.486468222094,36.934009234702394,0.0,0.0,539.6545177719914,0.0,-1.4251346573833517,242156.6632613039,-15.224784801559215,0.0,-25.61264296768013,12.349157710287985,0.27625493961665126,0.0,-2.237554483783721,5128.942254030881,152.79536629506276,0.7291403971427444,6.95493919606431,0.0,0.02667796855378652,0,0.0002730895211738222,0.0,0.0,-15.224784801559215,0.0,-0.0,0.10483778169553996,246524.42812872183,4.941311164078426
821,2021-02-05 18:30:00,0.0,6.874,-0.538,81.475,1.441,0.0,0.0,0.0,789.036,Precp_aSW_directSW_diffuseLW_in,258.674,5.0,0.478,4.784,0,-4.029203771775087,-5.03881064694653,0.016594505613897772,33868.51314619065,36.93403832736167,42.94236354199554,0.0,539.6545177719914,0.0,0.37789848445009233,242156.6632613039,-48.11231296094835,0.0,-23.8945414056829,15.713854742567957,4.0371084043045595,-43.044185354061845,-0.9245493480761225,5128.942254030881,152.7954465322757,0.729140588588948,6.954941022182725,0.0,0.3898641876414511,0,1.9040275879377835e-07,126.13225895800443,37.145377499999995,4.0371084043045595,-52.14942136525291,,0.10483778169553996,246524.4548066904,4.381141032141053
822,2021-02-05 19:00:00,0.0,9.357,-0.853,82.089,1.276,0.0,0.0,0.0,788.999,Precp_aSW_directSW_diffuseLW_in,254.36,5.0,0.478,4.71,0,-3.6513052873249947,-5.035230354913309,0.016594505613897772,33911.84537392029,36.98129266512572,45.868376925434404,0.0,539.6545177719914,0.0,0.1547155823653906,242282.79552026192,-54.00249127219725,0.0,-29.799014539135158,11.15241590378725,1.652834302188586,-35.7419350444617,-1.2667918945762295,5128.942254030881,152.92574564953532,0.7294514163368679,6.957905866944726,0.0,0.15975058025813696,0,0.0003092653533629464,190.06837807456557,44.773244999999996,1.652834302188586,-55.655325574385834,,0.10483778169553996,246650.97692983603,4.523737576933612
823,2021-02-05 19:30:00,0.0,7.737,-0.718,82.388,1.443,0.0,0.0,0.0,788.924,Precp_aSW_directSW_diffuseLW_in,247.591,5.0,0.478,4.775,0,-3.496589704959604,-5.030326828331024,0.01659450561389777,33957.87350142598,37.03148691540456,49.47084229249996,0.0,539.6545177719914,0.0,0.18004508059503943,242472.86389833648,-58.04876532748917,0.0,-37.221104165736676,12.521969978396431,1.9234305982508364,-33.86977223957197,-1.4032894988277902,5128.942254030881,153.06409051208735,0.729781292259139,6.961052403593404,0.0,0.18607256999013055,0,0.0003282262909076647,140.77231645750007,41.86684125000001,1.9234305982508364,-59.97219592574001,,0.10483778169553996,246841.20505849086,4.583328829593342
824,2021-02-05 20:00:00,0.0,0.0,0.39,80.084,2.065,0.0,0.0,0.0,788.849,Precp_aSW_directSW_diffuseLW_in,240.821,5.0,0.477,5.031,0,-3.316544624364565,-5.02489739907133,0.016594505613897772,34007.53041628847,37.085638403804225,0.0,0.0,539.6545177719914,0.0,-1.5906538972108053,242613.63621479398,-16.993035116597895,0.0,-44.75253193844017,23.901761320612053,5.4200280691330915,0.0,-1.5622925679028685,5128.942254030881,153.21327219915378,0.7301368410027494,6.964443821628583,0.0,0.5248442502070422,0,0.0003537830997361576,0.0,0.0,-16.993035116597895,0.0,-0.0,0.10483778169553996,246982.16344751834,4.653577241063949
825,2021-02-05 20:30:00,0.0,0.0,0.508,80.612,1.82,0.0,0.0,0.0,788.866,Precp_aSW_directSW_diffuseLW_in,235.714,5.0,0.477,5.108,0,-4.907198521575371,-5.0188557188594345,0.016594505613897772,34008.05526053868,37.08621075304109,10.329218275756965,0.0,539.6545177719914,0.0,1.2350772153665233,242613.63621479398,0.684874105660791,0.0,-43.18507779538652,30.777670495575222,13.194391645621337,0.0,-0.1021102401492503,5128.942254030881,153.2148485735067,0.7301405970938938,6.964479649276627,0.0,1.2776819144684506,0,3.7356374461021703e-06,0.0,0.0,13.194391645621337,-12.509517539960546,,0.10483778169553996,246982.68829176854,4.065527545566567
826,2021-02-05 21:00:00,0.0,0.0,0.145,82.689,1.378,0.0,0.0,0.0,788.882,Precp_aSW_directSW_diffuseLW_in,230.607,5.0,0.477,5.103,0,-3.6721213062088474,-5.018460841320884,0.016594505613897772,34019.662160728905,37.09886822325944,0.0,0.0,539.6545177719914,0.0,-3.055441839996641,242613.63621479398,-32.64143794877612,0.0,-53.4642311955096,16.426459342588934,5.627418152553898,0.0,-1.2310842484093591,5128.942254030881,153.24970792861643,0.7302236529564179,6.965271881439316,0.0,0.5450562987668337,0,8.261255574244e-05,0.0,0.0,-32.64143794877612,0.0,-0.0,0.10483778169553996,246983.96597368302,4.515772243903576
827,2021-02-05 21:30:00,0.0,0.0,0.568,80.087,1.415,0.0,0.0,0.0,788.785,Precp_aSW_directSW_diffuseLW_in,236.08,5.0,0.477,5.097,0,-6.727563146205489,-5.013700572176905,0.016594505613897772,34020.20721702767,37.09946261398874,1.2582315238330672,0.0,539.6545177719914,0.0,1.4928870706286277,242613.63621479398,14.425130119363585,0.0,-35.3250716208066,32.23447792826711,15.948587219879164,0.0,1.567136592023907,5128.942254030881,153.2513448152527,0.7302275527685722,6.96530907997682,0.0,1.5447529462182943,0,3.8785765880577446e-06,0.0,0.0,15.948587219879164,-1.5234571005155786,,0.10483778169553996,246984.51102998178,3.4762636103002453
828,2021-02-05 22:00:00,0.0,0.0,0.66,76.888,1.297,0.0,0.0,0.0,788.688,Precp_aSW_directSW_diffuseLW_in,241.553,5.0,0.476,4.926,0,-5.234676075576861,-5.01976023229573,0.016594505613897772,34023.010201497724,37.10251930370526,0.0,0.0,539.6545177719914,0.0,-0.2944806862829471,242613.63621479398,-3.1459518955950383,0.0,-35.9866218008454,23.86997096206842,8.774187718823727,0.0,0.19651122435821047,5128.942254030881,153.25976246417707,0.7302476071269121,6.965500369395726,0.0,0.8498995316311247,0,1.994559799920611e-05,0.0,0.0,-3.1459518955950383,0.0,-0.0,0.10483778169553996,246986.055782928,3.9532224240492018
829,2021-02-05 22:30:00,0.0,1.133,0.735,75.153,1.767,0.0,0.0,0.0,788.546,Precp_aSW_directSW_diffuseLW_in,242.3,5.0,0.476,4.841,0,-5.529156761859808,-5.020520063017066,0.01659450561389777,34023.86010102936,37.103446129803004,26.48245875,0.0,539.6545177719914,0.0,-1.3001654764997437,242613.63621479398,-45.95219611832023,0.0,-34.02139501613419,34.55197978294573,12.120402248652496,-59.06825814478642,0.46507501100215287,5128.942254030881,153.2623147536869,0.7302536876385796,6.965558368635782,0.0,1.1740455154050886,0,6.047419641280613e-06,0.0,7.50754125,-13.889732793720587,-32.06246332459965,0.6977351690013566,0.10483778169553996,246986.90568245962,3.8546589932744437
830,2021-02-05 23:00:00,0.0,2.355,-0.245,78.716,1.244,0.0,0.0,0.0,788.403,Precp_aSW_directSW_diffuseLW_in,243.048,5.0,0.476,4.722,0,-6.829322238359551,-5.022318308078174,0.016594505613897772,34051.51660529476,37.133605894541724,59.23465466046022,0.0,539.6545177719914,0.0,1.0335125423540266,242613.63621479398,-60.63583015431382,0.0,-27.942660354354132,25.56386188989191,11.041066165595185,-70.94989528167658,1.6517974262297879,5128.942254030881,153.3453569837429,0.7304514977872776,6.96744518983229,0.0,1.0700748661375612,0,0.00019678526183810764,0.42927033953978366,10.986075000000001,11.041066165595185,-71.676896319909,,0.10483778169553996,246988.079727975,3.4457456439062226
831,2021-02-05 23:30:00,0.0,5.048,-0.57,77.907,1.204,0.0,0.0,0.0,788.432,Precp_aSW_directSW_diffuseLW_in,241.197,5.0,0.476,4.564,0,-5.7958096960055245,-5.028703368789861,0.016594505613897772,34111.82133482136,37.19936895836572,58.84118469332073,0.0,539.6545177719914,0.0,0.624384309656066,242614.06548513353,-64.4465093592898,0.0,-34.02475180667898,19.637719696702508,6.6703287992712355,-57.43061090575449,0.7008048571699278,5128.942254030881,153.52635181801645,0.7308824497308187,6.9715558447562245,0.0,0.6472360402955665,0,0.0004288559178936263,69.80709530667927,22.791719999999998,6.6703287992712355,-71.11683815856104,,0.10483778169553996,246989.5790731807,3.767350366965804
832,2021-02-06 00:00:00,0.0,0.845,-0.249,76.888,1.488,0.0,0.0,0.0,788.461,Precp_aSW_directSW_diffuseLW_in,239.346,5.0,0.475,4.611,0,-5.171425386349458,-5.031410748685248,0.016594505613897772,34171.30975555498,37.26424182721372,20.6349,0.0,539.6545177719914,0.0,-3.2543197341527175,242683.87258044022,-59.67693198047761,0.0,-38.45580598105664,22.8617265811307,6.5845650307239705,-50.795256427421776,0.12783881614614018,5128.942254030881,153.70479216223802,0.7313070707831981,6.975606112183787,0.0,0.6396567974533366,0,0.00042255201194969994,0.0,4.7151000000000005,-34.76606043594019,-24.91087154453742,0.4174288241340327,0.10483778169553996,247060.0334045277,3.974687045032126
833,2021-02-06 00:30:00,0.0,5.854,-0.628,77.765,1.48,0.0,0.0,0.0,788.276,Precp_aSW_directSW_diffuseLW_in,243.902,5.0,0.475,4.536,0,-8.425745120502176,-5.0319043344178,0.01659450561389777,34192.58431235243,37.287441998203306,58.000785871721384,0.0,539.6545177719914,0.0,1.4817822075922238,242683.87258044022,-54.16072947306656,0.0,-20.649185464693062,36.012709022896935,15.829953412818108,-88.45227242937369,3.098065985285166,5128.942254030881,153.76858177871233,0.7314588063206533,6.977053448582947,0.0,1.538437175084912,0,0.00015093980261266722,85.12951412827863,32.4897,15.829953412818108,-69.99068288588467,,0.10483778169553996,247060.67306132516,2.9979709916463637
834,2021-02-06 01:00:00,0.0,6.602,-0.64,78.329,1.551,0.0,0.0,0.0,788.091,Precp_aSW_directSW_diffuseLW_in,248.459,5.0,0.475,4.565,0,-6.943962912909953,-5.043863487374119,0.01659450561389777,34252.12353539924,37.352370267610944,49.472541606059636,0.0,539.6545177719914,0.0,1.164468311302593,242769.0020945685,-47.190208157990355,0.0,-22.065357869598074,30.50342122758902,12.440073193061169,-69.80184399528584,1.733499286243369,5128.942254030881,153.9470338637913,0.7318831208935512,6.981100792641888,0.0,1.2103940535169992,0,0.00042224665569900647,110.18857589394035,38.3988825,12.440073193061169,-59.63028135105152,,0.10483778169553996,247147.34101262855,3.41165896787167
835,2021-02-06 01:30:00,0.0,8.412,-1.109,82.287,2.008,0.0,0.0,0.0,787.828,Precp_aSW_directSW_diffuseLW_in,245.6,5.0,0.475,4.634,0,-5.77949460160736,-5.050551261023155,0.016594505613897772,34302.806471058815,37.40764064455705,47.98909226585523,0.0,539.6545177719914,0.0,1.125927203250101,242879.19067046244,-45.756923198235114,0.0,-29.688938782814688,29.248576326599423,12.028336608680995,-58.00959946894458,0.6647021182437329,5128.942254030881,154.0988602586817,0.7322439326263785,6.984542411941647,0.0,1.1714871249894425,0,0.0003590220321815692,141.0285477341448,63.34236000000001,12.028336608680995,-57.78525980691611,,0.10483778169553996,247258.739982576,3.772632522800198
836,2021-02-06 02:00:00,0.0,0.0,0.828,72.677,4.0,0.0,0.0,0.0,787.564,Precp_aSW_directSW_diffuseLW_in,242.741,5.0,0.474,4.713,0,-4.653567398357259,-5.0531143926583,0.016594505613897772,34351.96705044965,37.461250872900386,0.0,0.0,539.6545177719914,0.0,4.335572731998436,243020.21921819658,46.31714027457589,0.0,-37.214402522976656,68.35925839644773,15.536445741423755,0.0,-0.36416134031893554,5128.942254030881,154.2460548414745,0.7325935673153062,6.987877418494371,0.0,1.5146010643861778,0,0.0003478950347416456,0.0,0.0,46.31714027457589,0.0,0.0,0.10483778169553996,247400.94001743512,4.154480569327577
837,2021-02-06 02:30:00,0.0,2.656,-0.254,79.007,2.314,0.0,0.0,0.0,787.476,Precp_aSW_directSW_diffuseLW_in,252.096,5.0,0.474,4.736,0,-0.3179946663588229,-5.051710834645741,0.016594505613897775,34353.48165151404,37.46290256435555,42.63812872057892,1.9477171407816882,539.6545177719914,0.0,-1.8701277515850456,243020.21921819658,-73.61315660752166,0.0,-46.38454854443546,0.4616269947108626,-19.978668276570623,-3.3971529204446234,-4.314413860781815,5128.942254030881,154.25058868222519,0.7326043340028743,6.987980117038673,0.0,0.0,0,1.0708160133251887e-05,12.046714138639395,23.04744,-19.978668276570623,-53.63448833095104,0.7285992178940301,0.10483778169553996,247402.4546184995,5.97750875544426
838,2021-02-06 03:00:00,0.0,10.743,-1.447,87.231,2.067,0.0,0.0,0.0,787.389,Precp_aSW_directSW_diffuseLW_in,261.45,5.0,0.474,4.792,0,-2.1881224179438687,-5.035082377754461,0.016594505613897772,34396.11978023462,37.50939997844561,38.575791591793525,0.4553588955830094,541.6022349127732,0.0,-0.4368577898686397,243032.26593233523,-51.580637806836855,0.0,-28.930564877452866,4.774924478666182,-4.6669736120561724,-20.16431399741541,-2.5937097985785877,5128.942254030881,154.37819528629774,0.7329073014847485,6.99086998629167,0.0,0.0,0,0.0003014407561571362,199.98717076262346,83.27167875,-4.6669736120561724,-46.91366419478068,0.9095208238887348,0.10483778169553996,247414.50133263814,5.116669486393769
839,2021-02-06 03:30:00,0.0,14.515,-1.7,88.001,2.164,0.0,0.0,0.0,787.274,Precp_aSW_directSW_diffuseLW_in,258.663,5.0,0.474,4.745,0,-2.6249802078125084,-5.025089928202865,0.016594505613897772,34434.695571826414,37.55146736295138,42.13398069320402,0.27568492006236495,542.0575938083562,0.0,-0.2642863542093662,243232.25310309784,-53.75979287388,0.0,-29.849426674552717,6.238243780765526,-2.8233843363363698,-25.13943353210619,-2.1857921116502483,5128.942254030881,154.49359877806725,0.7331811881589352,6.993482466923719,0.0,0.0,0,0.0002724956359786288,275.2511093867336,117.789225,-2.8233843363363698,-50.936408537543635,0.9474814878293895,0.10483778169553996,247614.48850340076,4.932611454253718
840,2021-02-06 04:00:00,0.0,10.917,-1.823,90.14,2.8,0.0,0.0,0.0,787.159,Precp_aSW_directSW_diffuseLW_in,255.875,5.0,0.473,4.816,0,-2.8892665620218745,-5.016672155963029,0.016594505613897772,34476.829552519615,37.59741499729511,43.18379963056604,0.015627837767401166,542.3332787284186,0.0,-0.014969475159651337,243507.50421248458,-52.00259600718467,0.0,-31.51164196164558,9.303214267080772,-0.1599196516043132,-27.69759914925687,-1.9366495117586842,5128.942254030881,154.61959773428455,0.7334801042222502,6.996333691534548,0.0,0.0,0,0.0002974080137115488,169.68207253166656,114.62849999999999,-0.1599196516043132,-51.84267635558036,0.9969247756096211,0.10483778169553996,247889.7396127875,4.824212784153183
841,2021-02-06 04:30:00,0.0,9.299,-2.14,95.616,3.147,0.0,0.0,0.0,786.958,Precp_aSW_directSW_diffuseLW_in,255.848,5.0,0.473,4.99,0,-2.904236037181526,-5.009216904054477,0.016594505613897772,34520.013352150185,37.644507472355706,44.76715953763842,0.0,542.348906566186,0.0,0.35207993043306135,243677.18628501624,-49.91797493512902,0.0,-31.474975002276608,7.492427465281743,3.7612875008129163,-27.78127876729251,-1.9154361316545585,5128.942254030881,154.7486828561325,0.7337862155332601,6.999253548346273,0.0,0.3678713889990379,0,0.0003045698976757422,124.46301671236161,109.73982375,3.7612875008129163,-53.679262435941936,,0.10483778169553996,248059.42168531916,4.818135415215504
842,2021-02-06 05:00:00,0.0,16.55,-2.082,95.0,2.067,0.0,0.0,0.0,786.756,Precp_aSW_directSW_diffuseLW_in,255.822,5.0,0.473,4.979,0,-2.5521561067484644,-5.00184639038029,0.016594505613897772,34565.14838307682,37.693727789614854,46.83227548174354,0.0,542.348906566186,0.0,0.021717604826992292,243801.6493017286,-55.87458907306456,0.0,-33.00121705715247,3.026699873137195,0.23201025824700003,-23.903946917234055,-2.228135230062228,5128.942254030881,154.88354308610002,0.734105885546782,7.002302735465191,0.0,0.02271145628276319,0,0.00031806614667541957,321.3845370182565,128.2831875,0.23201025824700003,-56.106599331311564,,0.10483778169553996,248184.25257342053,4.962859636320088
843,2021-02-06 05:30:00,0.0,19.758,-2.132,93.61,1.548,0.0,0.0,0.0,786.83,Precp_aSW_directSW_diffuseLW_in,265.136,5.0,0.473,4.888,0,-2.530438501921472,-4.993276357868618,0.016616755348602526,34612.00337001484,37.7448237404742,39.65718553784818,0.08843345412892209,542.348906566186,0.0,-0.0845623664406141,244123.03383874687,-48.519234646036914,0.0,-23.779949557530983,1.921143925548446,-0.9033839888034025,-23.51695131649399,-2.240093708756981,5128.942254030881,154.88582711764246,0.7351010070286058,7.002302735465191,0.0,0.0,0,0.00032989916062901685,438.2991910080229,114.69519000000001,-0.9033839888034025,-47.61585065723351,0.9813809101608079,0.10483778169553996,248505.65982189507,4.9719166306287095
844,2021-02-06 06:00:00,0.0,19.738,-2.146,92.101,1.569,0.0,0.0,0.0,786.905,Precp_aSW_directSW_diffuseLW_in,274.45,5.0,0.472,4.804,0,-2.6150008683620865,-4.984671866506123,0.016635586338790267,34651.66055555269,37.788070398639796,32.35162850728012,0.1417860110563849,542.4373400203149,0.0,-0.1355777732682609,244561.3330297549,-40.37549805432088,0.0,-14.105000522411103,2.292269268777842,-1.4483841307134948,-24.95902961579391,-2.155353054180215,5128.942254030881,154.88776267049147,0.7359432592586529,7.002302735465191,0.0,0.0,0,0.0002792163684075796,443.5131279816635,116.13345749999999,-1.4483841307134948,-38.927113923607386,0.9641271513539016,0.10497989515727073,248943.9590129031,4.936741713523384
845,2021-02-06 06:30:00,0.0,19.743,-2.307,92.378,1.544,0.064,1.33,0.0,786.804,Precp_aSW_directSW_diffuseLW_in,268.877,5.0,0.472,4.762,0,-2.7505786416303475,-4.976402246595013,0.016650947803436546,34684.012184059975,37.82335025524534,37.64210214594363,0.12489054430808269,542.5791260313713,0.0,-0.11942087221429944,245004.84615773655,-46.520178548691085,0.7028026688281738,-19.100001433935176,2.1331982495684496,-1.2757791489089716,-26.955883367623557,-2.024515516620001,5128.942254030881,154.88934328380125,0.7366303536877296,7.002302735465191,0.0,0.0,0,0.00022777691405223774,440.2110373097482,114.31196999999997,-1.2757791489089716,-45.24439939978211,0.9725757899322407,0.10510017733612902,249387.47214088475,4.880815967608866
846,2021-02-06 07:00:00,0.049,19.729,-2.751,93.515,1.293,0.128,2.659,0.0,786.704,Precp_aSW_directSW_diffuseLW_in,263.304,5.0,0.472,4.664,0,-2.869999513844647,-4.968641787883748,0.04100432330748653,34721.65428620592,37.86439943970112,43.277136114830206,0.14791363097605556,542.7040165756794,0.0,-0.14143396507566233,245445.0571950463,-53.53301097616516,1.406723236186413,-24.16460258312054,0.47918344693145914,-1.5109461206015546,-27.83453222737183,-1.908836728189111,5128.942254030881,154.8911842115964,0.7374298089200185,7.002302735465191,0.0,0.0,0,0.00026502265156201876,452.7839615041937,95.66098875,-1.5109461206015546,-52.022064855563606,0.9717754317747178,0.1051983014040298,249827.6831781945,4.832033958447012
847,2021-02-06 07:30:00,0.128,19.815,-3.112,90.078,1.218,9.316,30.054,0.0,786.766,Precp_aSW_directSW_diffuseLW_in,257.745,5.0,0.472,4.373,0,-3.011433478920309,-4.961332599608429,0.08002633032953647,34764.931422320755,37.911593699368325,36.34402075873968,0.33320907302294334,542.8519302066554,0.0,-0.3186077941748942,245897.8411565505,-47.34145639421903,16.26214935488878,-29.122360585180786,-0.38149867643614005,-3.403702995560104,-28.922497278802428,-1.773546213128359,5128.942254030881,154.8933031673675,0.7383489428400991,7.002302735465191,0.0,0.0,0,0.0003046930004921169,467.2677576682374,90.5050125,-3.403702995560104,-43.93775339865893,0.9281031202923504,0.10531247173663195,250280.4671396987,4.774837972484486
848,2021-02-06 08:00:00,0.202,0.122,-2.515,85.748,1.282,18.505,57.449,0.0,786.828,Precp_aSW_directSW_diffuseLW_in,252.186,5.0,0.471,4.352,0,-3.3300412730952034,-4.954549817774838,0.11612725790469726,34801.275443079496,37.95122730979225,2.8149227508686208,0.25856224913137926,543.1851392796784,0.0,-2.9796829018628945,246365.10891421876,-35.513962717214305,31.52730756608148,-33.330400453782914,3.2545741449170627,-2.641161514297819,-32.846697826628365,-1.4775846335037435,5128.942254030881,154.89508467723948,0.7391208289968643,7.002302735465191,0.0,0.0,0,0.00025587684950523676,0.0,0.586515,-31.832101424746398,-3.681861292467906,0.10367362611109676,0.10544373340223023,250747.73489736696,4.648246713071565
849,2021-02-06 08:30:00,0.271,0.0,-2.101,81.385,1.317,44.332,75.193,0.0,786.863,Precp_aSW_directSW_diffuseLW_in,251.654,5.0,0.471,4.26,0,-6.309724174958098,-4.94890475317584,0.1492061324939455,34804.090365830365,37.95429701835372,0.0,0.0,543.4437015288098,0.0,4.336663691265513,246365.10891421876,46.32879504697404,43.276223714566726,-21.45769480422848,17.265616915508076,6.006905121114105,0.0,1.2377441000136102,5128.942254030881,154.895222735834,0.739180613243582,7.002302735465191,0.0,0.5880595618112304,0,1.9817985624703016e-05,0.0,0.0,46.32879504697404,0.0,0.0,0.10555396659064348,250747.73489736696,3.604139308356494
850,2021-02-06 09:00:00,0.332,0.0,-1.75,79.588,1.362,70.158,92.937,0.0,786.898,Precp_aSW_directSW_diffuseLW_in,251.123,5.0,0.471,4.275,0,-1.973060483692585,-4.953633136482267,0.17786120186093243,34804.67842539218,37.954938304680674,-0.866626883182984,0.866626883182984,543.4437015288098,0.0,0.4650169164703606,246365.10891421876,4.967798969498686,55.76473929988427,-40.180561061252774,0.9463786311485376,-8.851842757867548,0.0,-2.710915142413798,5128.942254030881,154.9051819440167,0.7391449194274443,7.002530964032608,0.0,0.0,0,4.140129796266139e-06,0.0,0.0,4.967798969498686,0.0,0.0,0.10555396659064348,250748.32295692878,5.209551391232461
851,2021-02-06 09:30:00,0.385,0.0,-0.853,74.434,1.407,99.654,118.54,0.0,786.671,Precp_aSW_directSW_diffuseLW_in,260.302,5.0,0.471,4.271,0,-1.5080435672222243,-4.943276509873585,0.2022258158830336,34803.811798509,37.95399323719629,-1.0965320666479117,1.0965320666479117,544.3103284119928,10.684184989615536,1.5080435672222243,246365.10891421876,28.908932659424874,73.36839146022814,-33.00482752617944,2.870147134673671,-11.200310938776507,0.0,-3.1244674705209903,5128.942254030881,154.90261053583814,0.73913878454172,7.002472843187674,0.0,0.0,0,-6.100941702057877e-06,0.0,0.0,16.110504830813383,12.79842782861149,-0.4427153357541533,0.10555396659064348,250748.32295692878,5.41567602689166
852,2021-02-06 10:00:00,0.428,0.0,-0.273,72.777,1.306,129.149,144.143,0.0,786.444,Precp_aSW_directSW_diffuseLW_in,269.482,5.0,0.47,4.357,0,0.0,-4.931339872308806,0.22157914825457636,34792.03108145273,37.941146217505704,-1.581794479838092,1.581794479838092,545.4068604786407,32.895400612404664,-0.0,246365.10891421876,39.41381047101679,91.56265447150305,-30.392538835638902,-1.1099933176395527,-16.16057532617282,0.0,-4.485736521034984,5139.626439020496,154.8676533152224,0.7390553782796329,7.001682666704676,0.0,0.0,0,-8.293610834666635e-05,0.0,0.0,7.105427357601002e-15,39.41381047101678,-0.9999999999999998,0.10555396659064348,250748.32295692878,6.136345343886316
853,2021-02-06 10:30:00,0.461,0.0,1.236,69.698,1.464,163.264,166.061,0.0,786.338,Precp_aSW_directSW_diffuseLW_in,264.099,5.0,0.47,4.655,0,0.0,-4.914200742406786,0.23615574228859385,34757.55388636049,37.90354840388276,-1.475218509988593,1.475218509988593,546.9886549584788,49.00187713565722,-0.0,246365.10891421876,58.750695616104935,108.44686748777265,-35.77553883563894,5.632686080356118,-15.081695466125865,0.0,-4.471623650259033,5172.521839632901,154.76532558159983,0.73881117506254,6.9993691277162275,0.0,0.0,0,-0.00024277383183704372,0.0,0.0,-7.105427357601002e-15,58.75069561610494,,0.10555396659064348,250748.32295692878,6.136343225564144
854,2021-02-06 11:00:00,0.482,0.0,1.805,69.811,1.484,197.379,187.979,0.0,786.232,Precp_aSW_directSW_diffuseLW_in,258.716,5.0,0.47,4.857,0,0.0,-4.897109887783747,0.2452988587844576,34707.07679071485,37.84850249805327,-1.2902060006134046,1.2902060006134046,548.4638734684675,62.33342645698171,-0.0,246365.10891421876,74.80697190176194,125.28979702744927,-41.15853883563892,8.336976164878765,-13.203031222657609,0.0,-4.45823123226956,5221.523716768558,154.61544936073244,0.7384533525093364,6.995979178813679,0.0,0.0,0,-0.0003556733759492588,0.0,0.0,1.4210854715202004e-14,74.80697190176193,-0.9999999999999998,0.10555396659064348,250748.32295692878,6.136341107221067
855,2021-02-06 11:30:00,0.49,0.0,2.171,68.65,1.798,185.604,203.937,0.0,785.897,Precp_aSW_directSW_diffuseLW_in,255.25,5.0,0.47,4.903,0,0.0,-4.880061963221797,0.24875371448449207,34643.45315825725,37.77912012896102,-1.5051441576192375,1.5051441576192375,549.7540794690808,66.75314396381393,-0.0,246365.10891421876,80.20917347610701,132.55654274428522,-44.62453883563893,12.14400335835659,-15.421404593139757,0.0,-4.4454291977561065,5283.85714322554,154.42643498845155,0.7380018420636101,6.991701647041923,0.0,0.0,0,-0.0004487415027354506,0.0,0.0,0.0,80.20917347610701,-1.0,0.10555396659064348,250748.32295692878,6.136334412320048
