,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1561,2021-04-04 19:00:00,0.0,4.063,-2.539,58.82,2.123,0.0,0.0,0.0,787.0,195.6,,SW_directSW_diffuse,0.352,2.98,0,-8.41034602040157,-6.863743965594762,0.01800434502771952,89848.13242885962,97.9805151895961,243.6660479872731,0.11395201272684179,11095.549426481351,0.0,-0.030418841551757198,345036.53889675194,-119.3062866698932,0.0,-69.01274696638828,38.83373289272706,-0.32496860496754165,-89.85393681351542,1.0516328222509774,102205.42539085507,277.40742343613,1.0664480435891082,9.366680345693645,0.0,0.0,0,-9.511623124229253e-07,0.0,243.77999999999994,-335.1370669862136,-81.53122359349574,0.11385549674270781,370303.5250397006,3.002010910972108
1562,2021-04-04 20:00:00,0.0,4.197,-3.512,64.61,2.06,0.0,0.0,0.0,788.0,194.6,,SW_directSW_diffuse,0.352,3.044,0,-8.440764861953328,-6.869318097311619,0.018004345027719516,90091.79847684689,98.24623607071635,251.82000000000005,0.0,11095.663378494079,0.0,0.06702137129694864,345036.53889675194,-121.51169468829629,0.0,-69.8911508864011,31.67220314761839,0.7159983885751522,-85.07630745741531,1.0675621193265863,102205.42539085507,277.908745336523,1.0674112341699091,9.375140109239165,0.0,0.2515224613043589,0,0.0009578722798001275,0.0,251.82000000000005,-341.6720524989118,-84.068243234696,0.11385549674270781,370303.5250397006,2.9940205549245813
1563,2021-04-04 21:00:00,0.0,4.81,-3.846,61.91,1.702,0.0,0.0,0.0,788.0,193.7,,SW_directSW_diffuse,0.352,2.845,0,-8.373743490656379,-6.874971555470359,0.01800434502771952,90343.8699993082,98.5211232271627,287.9056923979246,0.6943076020754119,11095.663378494079,0.0,-0.1846628355790326,345036.53889675194,-132.17529841246497,0.0,-71.05911725335898,24.038885284197047,-1.9727780877310293,-84.19953099583057,1.0172426402585648,102205.42539085507,278.42688538907726,1.0684058249727717,9.383875662913049,0.0,0.0,0,0.000989127406240815,0.0,288.6,-308.4923196420116,-96.16767658500368,0.11385549674270781,370303.7765621619,3.0116730124707947
1564,2021-04-04 22:00:00,0.0,5.229,-4.696,66.39,3.171,0.0,0.0,0.0,788.0,191.8,,SW_directSW_diffuse,0.352,2.861,0,-8.558406326235412,-6.880353523402255,0.01800434502771952,90631.77569170612,98.83508799531747,312.9446339192197,0.7953660807803096,11096.357686096155,0.0,-0.21109281264748947,345036.53889675194,-120.56462588874612,0.0,-72.2212860516496,38.2056115830421,-2.2551331130743395,-85.43153472989668,1.137716422832393,102205.42539085507,279.01809443452504,1.0695395449294847,9.393833196709375,0.0,0.0,0,0.0011276381148179104,0.0,313.74,-128.75061691286305,-104.32334167786586,0.11385549674270781,370303.7765621619,2.9632639456783925
1565,2021-04-04 23:00:00,0.0,5.75,-4.81,67.41,2.03,0.0,0.0,0.0,788.0,191.8,,SW_directSW_diffuse,0.352,2.88,0,-8.769499138882901,-6.886366506414052,0.01800434502771952,90944.72032562534,99.17635804321193,344.8562847016793,0.14371529832077723,11097.153052176935,0.0,-0.03805496959747585,345036.53889675194,-132.61772489250583,0.0,-71.3797425336391,25.073169990912533,-0.40654639530345804,-87.17989994415439,1.2752939896785858,102205.42539085507,279.66001089088445,1.0707691436995754,9.4046328401633,0.0,0.0,0,0.0012231108114551033,0.0,345.00000000000006,-161.74419022599008,-114.45445214482987,0.11385549674270781,370303.7765621619,2.9087978909010657
1566,2021-04-05 00:00:00,0.0,5.646,-4.37,62.825,3.286,0.0,0.0,0.0,788.0,190.85,,SW_directSW_diffuse,0.352,2.775,0,-8.807554108480376,-6.89309886533991,0.01800434502771952,91289.57661032701,99.5524281464853,337.75515188423424,1.0048481157657594,11097.296767475254,0.0,-0.26540738335994446,345036.53889675194,-115.17318217498908,0.0,-72.17824671801614,45.486673244413254,-2.8353830296862292,-86.94109731717634,1.2948716454763751,102205.42539085507,280.3665328593461,1.0721208648691947,9.41650509234515,0.0,0.0,0,0.0013447403583921609,0.0,338.76,-4.996805903998579,-112.10111163933914,0.11385549674270781,370303.7765621619,2.89907685645745
1567,2021-04-05 01:00:00,0.0,7.008,-6.189,67.53,1.207,0.0,0.0,0.0,787.0,187.0,,SW_directSW_diffuse,0.352,2.597,0,-9.07296149184032,-6.8999259575611,0.018004345027719516,91627.33176221125,99.92075437536668,419.77893996577143,0.7010600342286142,11098.30161559102,0.0,-0.18471346543109177,345036.53889675194,-154.57508654400544,0.0,-74.97348500514806,10.844716330074808,-1.9733189732991199,-89.94095718518396,1.4679582895508891,102205.42539085507,281.05764457681653,1.0734414562170669,9.428103929341631,0.0,0.0,0,0.0013137310831110068,0.0,420.48,-128.619738442207,-138.80141939828204,0.11385549674270781,370303.7765621619,2.8320913375067214
1568,2021-04-05 02:00:00,0.0,7.278,-7.39,74.0,0.66,0.0,0.0,0.0,787.0,185.6,,SW_directSW_diffuse,0.352,2.594,0,-9.257674957271412,-6.907656111605306,0.01800434502771952,92047.11070217703,100.37852857380265,436.36544618677567,0.31455381322431347,11099.00267562525,0.0,-0.08262564959388928,345036.53889675194,-161.34254604593184,0.0,-75.64128529121123,3.8403136887626736,-0.882701007445566,-90.24397292400998,1.5850994879722786,102205.42539085507,281.9154102976022,1.075078237584659,9.442479883199098,0.0,0.0,0,0.0016287555498632064,0.0,436.68,-155.5319980077087,-143.71048378388198,0.11385549674270781,370303.7765621619,2.7863163872666132
1569,2021-04-05 03:00:00,0.0,8.262,-8.18,75.0,0.812,0.0,0.0,0.0,787.0,183.7,,SW_directSW_diffuse,0.352,2.472,0,-9.340300606865302,-6.915990413951311,0.01800434502771952,92483.4761483638,100.85439056528223,495.12639673012154,0.5936032698784862,11099.317229438475,0.0,-0.1554343116770252,345036.53889675194,-165.11982185261928,0.0,-77.21425652463307,2.9352697429434134,-1.660525807461431,-90.81294277526851,1.632633511800321,102205.42539085507,282.8056873808422,1.0767744255885419,9.457377609285315,0.0,0.0,0,0.0016879601969159302,0.0,495.72,-9.39518062917498,-162.62685671545506,0.11385549674270781,370303.7765621619,2.766060171201275
1570,2021-04-05 04:00:00,0.0,8.631,-8.94,76.6,1.852,0.0,0.0,0.0,786.0,186.1,,SW_directSW_diffuse,0.352,2.379,0,-9.495734918542327,-6.92456112336979,0.018004345027719516,92978.60254509392,101.39433211024419,489.5836094061312,1.6139937056241602,11099.910832708354,0.0,-0.42112064564742663,345036.53889675194,-165.06953426882194,0.0,-74.19988639266913,3.2024175043405485,-4.498888904307049,-91.30163513253123,1.7284586563449384,102205.42539085507,283.81415521513935,1.0786925730783095,9.474224819517968,0.0,0.0,0,0.0019092315644799835,26.662396888244643,491.19760311175537,-4.498888904307049,-160.5706453645149,0.11385549674270781,370303.7765621619,2.728309897880381
1571,2021-04-05 05:00:00,0.01,8.361,-7.9,69.49,1.062,0.004,0.078,0.0,786.0,186.7,,SW_directSW_diffuse,0.352,2.341,0,-9.916855564189754,-6.933618743522279,0.02297126604657604,93468.18615450006,101.92822917611784,487.86525887855174,0.7641813259807283,11101.52482641398,0.0,-0.1986920927173362,345063.2012936402,-161.29551110866882,0.05060354152159273,-71.9408150898442,6.664515728473212,-2.1226545422044274,-95.94911904469222,2.001958298077215,102205.42539085507,284.8095749292931,1.0805825633934263,9.490824723511956,0.0,0.0,0,0.001881150238855903,13.030559795467582,488.62944020453244,-2.1226545422044274,-159.1728565664644,0.11385549674270781,370330.43895905017,2.6284096910968335
1572,2021-04-05 06:00:00,0.19,8.341,-8.18,66.61,0.433,37.996,28.451,0.0,785.0,185.5,,SW_directSW_diffuse,0.352,2.196,0,-10.11554765690709,-6.944091231433817,0.11150362954889122,93956.0514133786,102.4602523591915,444.99049416453033,0.42038302383421977,11102.28900773996,0.0,-0.10892361294977979,345076.23185343563,-145.75519270039823,21.181624356604107,-72.36079584902484,2.604402831900166,-1.1636457124143715,-98.14135494456433,2.1245766171010274,102205.42539085507,285.7997735304773,1.0824593664211617,9.507308802730165,0.0,0.0,0,0.0018679961276082166,55.049122811635414,445.41087718836457,-1.1636457124143715,-144.59154698798386,0.11385549674270781,370343.4695188456,2.582437694645965
1573,2021-04-05 07:00:00,0.368,0.066,-8.05,67.97,1.2,163.811,76.049,0.0,785.0,185.0,,SW_directSW_diffuse,0.352,2.264,0,-10.22447126985687,-6.955185881047906,0.19551930574885792,94401.04190754314,102.94552007365664,3.0722019870761974,0.8877980129238636,11102.709390763795,0.0,-0.22931001178113683,345131.2809762473,-94.75993577891933,70.03403402012897,-72.43393636199124,8.108701504694189,-2.449749919201045,-100.20565112135895,2.1866660988087365,102205.42539085507,286.70145754122365,1.084165574348654,9.522294534436629,0.0,0.0,0,0.0016979289677897164,0.0,3.960000000000061,-871.7109085563563,-1.281472382982841,0.11385549674270781,370398.51864165725,2.5575533975903633
1574,2021-04-05 08:00:00,0.538,0.0,-2.04,49.02,0.451,349.25,97.46,0.0,786.0,193.9,,SW_directSW_diffuse,0.352,2.577,0,-10.453781281638006,-6.966586794671659,0.2700260786640776,94404.11410953022,102.9488703484517,0.0,0.0,11103.59718877672,0.0,7.113088257510326,345131.2809762473,75.99008542521577,124.26476196678205,-62.63702845123194,11.806931483542243,0.22303082424611692,0.0,2.3323896018772894,102205.42539085507,286.70767781162397,1.0841773353046515,9.522397831654015,0.0,0.08082891113766145,0,1.1685586895162727e-05,0.0,0.0,75.99008542521577,0.0,0.11385549674270781,370398.51864165725,2.5058893001561184
1575,2021-04-05 09:00:00,0.688,0.0,0.331,38.67,1.859,505.318,114.946,0.0,785.0,199.5,,SW_directSW_diffuse,0.352,2.419,0,-3.34069302412768,-6.978747354504785,0.329367308325444,94404.19493844136,102.94895849339298,-10.424920013343268,10.424920013343268,11103.59718877672,156.63617756551267,3.34069302412768,345131.2809762473,86.3760625672349,182.33503672144107,-85.9713175097022,21.21104902549462,-28.7654150401736,0.0,-2.433290629824985,102205.42539085507,286.7078414645631,1.0841776447291909,9.522400549349234,0.0,0.0,0,3.0743837048893306e-07,0.0,0.0,35.6890761217321,50.6869864455028,0.11385549674270781,370398.5994705684,4.644040191327252
1576,2021-04-05 10:00:00,0.803,0.0,2.103,38.06,2.664,632.05,125.065,0.0,785.0,213.4,,SW_directSW_diffuse,0.352,2.705,0,0.0,-6.9660607228088995,0.3699173126312458,94237.1338408625,102.76677627138768,-23.011114992570157,23.011114992570157,11114.022108790063,294.0072964605216,-0.0,345131.2809762473,95.25226677120011,232.5485618666791,-86.47453883563892,17.409643848454902,-63.569440921636215,0.0,-4.661959186658754,102362.06156842058,286.3694958733194,1.0835377337106469,9.516780170563395,0.0,0.0,0,-0.0006354281106323097,0.0,0.0,1.4210854715202004e-14,95.2522667712001,0.11385549674270781,370398.5994705684,6.136316484942674
1577,2021-04-05 11:00:00,0.864,0.0,4.142,32.45,2.272,558.623,240.871,0.0,784.0,226.5,,SW_directSW_diffuse,0.352,2.665,0,0.0,-6.941739958246523,0.3894744329204508,93920.11542940942,102.42106371800372,-19.809206005356014,19.809206005356014,11137.033223782633,595.6229275960674,-0.0,345131.2809762473,193.40346567311337,297.06936373957603,-73.37453883563893,29.206614682699747,-54.847069979944045,0.0,-4.650903933579441,102656.0688648811,285.7268944148998,1.0823213437241777,9.50609654068808,0.0,0.0,0,-0.0012072254844380968,0.0,0.0,0.0,193.40346567311337,0.11385549674270781,370398.5994705684,6.136296497240816
1578,2021-04-05 12:00:00,0.856,0.0,3.725,51.71,3.924,421.36,330.988,0.0,784.0,246.7,,SW_directSW_diffuse,0.352,4.124,0,0.0,-6.917449598741631,0.3869905978357022,93304.68329580799,101.74992725824208,-19.74624638099071,19.74624638099071,11156.84242978799,775.0709052794986,-0.0,345131.2809762473,252.77710141875923,320.1446321810254,-53.17453883563894,45.36470335607436,-54.91289808227184,0.0,-4.644797200429716,103251.69179247717,284.47733520337687,1.0799521119490723,9.485287428762115,0.0,0.0,0,-0.002348873952296187,0.0,0.0,0.0,252.77710141875923,0.11385549674270781,370398.5994705684,6.136296497240816
1579,2021-04-05 13:00:00,0.78,0.0,2.966,59.26,4.386,295.326,395.578,0.0,782.0,276.5,,SW_directSW_diffuse,0.352,4.479,0,0.0,-6.893137914021965,0.36218199846979005,92509.8661441475,100.8831691866385,-18.073614602488142,18.073614602488142,11176.588676168982,876.0735374197485,-0.0,345131.2809762473,287.3517088758269,325.6457650502978,-23.37453883563893,40.271078809906804,-50.548905591520096,0.0,-4.641690557218656,104026.76269775667,282.8594835565939,1.0768768344055462,9.45827707237611,0.0,0.0,0,-0.0030468440341088216,0.0,0.0,0.0,287.3517088758269,0.11385549674270781,370398.5994705684,6.136256516198467
1580,2021-04-05 14:00:00,0.655,0.0,2.604,60.46,4.2,252.719,347.131,0.0,782.0,281.2,,SW_directSW_diffuse,0.352,4.454,0,0.0,-6.8687731086657005,0.3169027742982888,91615.71899212526,99.90809050395339,-17.454850174098354,17.454850174098354,11194.66229077147,721.6663432087632,-0.0,345131.2809762473,238.24385740382652,276.83749223719224,-18.67453883563894,33.856632558277035,-49.13544620710493,0.0,-4.640282348898882,104902.83623517642,281.03389673730476,1.0733961052820824,9.427705609222867,0.0,0.0,0,-0.0034472193416488963,0.0,0.0,0.0,238.24385740382652,0.11385549674270781,370398.5994705684,6.136256516198467
1581,2021-04-05 15:00:00,0.5,0.0,2.921,54.34,5.218,274.685,231.372,0.0,781.0,235.8,,SW_directSW_diffuse,0.352,4.094,0,0.0,-6.844336710757897,0.2539743056028975,90876.5977987424,99.10206957332868,-26.184207838858075,26.184207838858075,11212.11714094557,299.5920719874918,-0.0,345131.2809762473,99.43994308666794,195.1354360231767,-64.07453883563892,47.12305113213222,-74.1077295970739,0.0,-4.636275635928158,105624.50257838519,279.52033977547705,1.0705017222008246,9.402284060294066,0.0,0.0,0,-0.0028680559177462366,0.0,0.0,1.4210854715202004e-14,99.43994308666792,0.11385549674270781,370398.5994705684,6.136236522843534
1582,2021-04-05 16:00:00,0.327,0.0,3.646,41.71,3.137,203.301,154.088,0.0,780.0,237.7,,SW_directSW_diffuse,0.352,3.308,0,0.0,-6.819855399597684,0.17662108862081832,90550.82151891605,98.74680645465219,-21.747869784759793,21.747869784759793,11238.301348784427,89.96898334704274,-0.0,345131.2809762473,29.933888737726697,123.11691807163025,-62.17453883563894,35.31608249036826,-61.69934722838702,0.0,-4.625225760245857,105924.09465037267,278.85191987582823,1.069221005135866,9.391035441636218,0.0,0.0,0,-0.0012709741228915674,0.0,0.0,3.552713678800501e-15,29.933888737726694,0.11385549674270781,370398.5994705684,6.136216527589743
1583,2021-04-05 17:00:00,0.148,0.0,1.592,63.45,4.967,93.413,91.597,0.0,780.0,210.2,,SW_directSW_diffuse,0.352,4.348,0,0.0,-6.795403182092975,0.09106437932051263,90439.10466578425,98.62497782528271,-21.75436379584191,21.75436379584191,11260.049218569187,0.0,-6.250066364385633,345131.2809762473,-66.77030563222173,64.86713076882265,-89.67453883563894,24.416227504363924,-61.76858594209008,0.0,-4.6105391276792895,106014.06363371972,278.62251744242343,1.0687811079179041,9.387171796660377,0.0,0.0,0,-0.0004368936366790103,0.0,0.0,-66.77030563222173,0.0,0.11385549674270781,370398.5994705684,6.136216527589743
1584,2021-04-05 18:00:00,0.0,0.0,0.251,68.85,4.516,18.663,20.609,0.0,779.0,211.5,,SW_directSW_diffuse,0.352,4.282,0,-6.250066364385633,-6.771018576248444,0.018004345027719516,90417.35030198841,98.60125441874418,0.0,0.0,11281.80358236503,0.0,5.860296612924736,345131.2809762473,62.60634257743944,13.57236977913151,-61.85601640177549,90.5362969283818,20.707175811412327,0.0,-0.35348353971069985,106014.06363371972,278.57783545335207,1.0686954056190134,9.386419067970568,0.0,7.291719374024901,0,-8.514533123992366e-05,0.0,0.0,62.60634257743944,0.0,0.11385549674270781,370398.5994705684,3.622653746385892
1585,2021-04-05 19:00:00,0.0,0.0,-0.616,74.0,4.492,0.0,0.0,0.0,778.0,245.2,,SW_directSW_diffuse,0.352,4.321,0,-0.3897697514608973,-6.769148892946543,0.018004345027719516,90424.64202136244,98.60920613016623,-17.832259288939053,17.832259288939053,11281.80358236503,0.0,-10.396066508697256,345131.2809762473,-111.06258680932474,0.0,-52.966582237078796,-3.12980120962706,-50.63769711273311,0.0,-4.328506249885776,106014.06363371972,278.5928125500528,1.0687241332083468,9.386671384197323,0.0,0.0,0,2.8543948620721174e-05,0.0,0.0,-111.06258680932474,0.0,0.11385549674270781,370405.8911899424,5.941991749721552
1586,2021-04-05 20:00:00,0.0,0.0,-1.125,78.6,3.145,0.0,0.0,0.0,779.0,277.9,,SW_directSW_diffuse,0.352,4.421,0,-10.785836260158153,-6.746254705783149,0.01800434502771952,90406.80976207349,98.58975982777916,0.0,0.0,11299.63584165397,142.17718159493793,10.785836260158153,345131.2809762473,162.58102873722973,0.0,22.657592703898956,93.69567962050247,43.486658388638425,0.0,2.7410980241898817,106014.06363371972,278.5561846098731,1.068653875741909,9.386054308443864,0.0,15.311980165666919,0,-6.980188113637359e-05,0.0,0.0,115.22654986410701,47.354478873122716,0.11385549674270781,370405.8911899424,2.4326996346363563
1587,2021-04-05 21:00:00,0.0,0.0,-0.148,58.15,4.3,0.0,0.0,0.0,778.0,282.9,,SW_directSW_diffuse,0.352,3.513,0,0.0,-6.760753780833019,0.01800434502771952,90279.94456064423,98.45141173461748,-27.59421957766305,27.59421957766305,11299.63584165397,0.0,-9.544612971292,345131.2809762473,-101.96639332758184,0.0,-16.974538835638953,-1.9600019562462756,-78.44212829903962,0.0,-4.589724236656991,106156.24081531465,278.2955305229302,1.068153771619332,9.38166186243217,0.0,0.0,0,-0.0004966613588402015,0.0,0.0,-101.96639332758184,0.0,0.11385549674270781,370421.2031701081,6.136176531356299
1588,2021-04-05 22:00:00,0.0,0.0,-1.018,59.91,2.551,0.0,0.0,0.0,778.0,264.6,,SW_directSW_diffuse,0.352,3.396,0,-9.544612971292,-6.736465005886555,0.018004345027719516,90252.35034106657,98.42131989211185,0.0,0.0,11327.230061231632,0.0,7.998153600476587,345131.2809762473,85.44535837896997,0.0,4.493084716793419,66.99051908079231,12.055171586965551,0.0,1.90658299441869,106156.24081531465,278.2388199635826,1.0680449328534796,9.380705924695599,0.0,4.239880681368292,0,-0.0001081290901405521,0.0,0.0,85.44535837896997,0.0,0.11385549674270781,370421.2031701081,2.716468578997631
1589,2021-04-05 23:00:00,0.0,1.8,-0.435,52.6,4.542,0.0,0.0,0.0,776.0,272.1,,SW_directSW_diffuse,0.352,3.112,0,-1.5464593708154135,-6.746555652282549,0.018004345027719516,90256.59022174795,98.4259435351668,51.332252214500556,25.39833270671778,11327.230061231632,0.0,-6.759469811457471,345131.2809762473,-97.79708008805454,0.0,-21.040944057512945,15.50776387708864,-72.21233166332249,-16.521034948611856,-3.5305332956958964,106156.24081531465,278.2475339760647,1.0680616574859532,9.38085281819615,0.0,0.0,0,1.661753401465154e-05,31.269415078781662,76.73058492121834,-72.21233166332249,-25.584748424732055,0.11385549674270781,370425.4430507895,5.398182223793089
1590,2021-04-06 00:00:00,0.0,1.231,-1.79,70.19,5.371,0.0,0.0,0.0,776.0,298.25,,SW_directSW_diffuse,0.352,3.759,0,-8.305929182272884,-6.727870493898301,0.01800434502771952,90307.92247396245,98.48192199995906,0.0,0.0,11352.62839393835,0.0,7.618064157871992,345162.5503913261,81.3848113750368,0.0,33.21953884951847,107.50779786025845,27.247479530505462,-87.66120290131266,1.0711980360670894,106156.24081531465,278.35302373597466,1.0682641011327187,9.382630893498241,0.0,9.587045624789669,0,0.00020118224946092989,73.86,0.0,81.3848113750368,0.0,0.11385549674270781,370456.7124658683,3.029512611864059
1591,2021-04-06 01:00:00,0.0,0.0,-3.718,73.5,5.297,0.0,0.0,0.0,776.0,215.4,,SW_directSW_diffuse,0.352,3.41,0,-0.6878650244008915,-6.733538677769737,0.018004345027719516,90317.50951958724,98.49237679344301,-30.943425167640186,30.943425167640186,11352.62839393835,0.0,-20.856571123784462,345236.41039132606,-222.81357463828274,0.0,-81.46527158604064,-49.30607197925196,-87.9385278070244,0.0,-4.103703265965761,106156.24081531465,278.3727232695377,1.068301901929544,9.382962900277947,0.0,0.0,0,3.7559475171627296e-05,0.0,0.0,-222.81357463828274,0.0,0.11385549674270781,370540.15951149305,5.797238572670324
1592,2021-04-06 02:00:00,0.0,0.0,-5.181,69.41,5.585,0.0,0.0,0.0,776.0,195.5,,SW_directSW_diffuse,0.352,2.883,0,-21.544436148185355,-6.711824932196101,0.01800434502771952,90286.5660944196,98.45863260023947,0.0,0.0,11383.57181910599,352.63203882243823,21.544436148185355,345236.41039132606,347.71636173630685,0.0,-20.3816536529348,280.7411933983476,77.28754079715692,0.0,10.069281193737146,106156.24081531465,278.3091379801846,1.068179885368073,9.381891221132348,0.0,27.189390407694635,0,-0.0001212194672208341,0.0,0.0,230.16212987518028,117.55423186112657,0.11385549674270781,370540.15951149305,0.8930923729826366
1593,2021-04-06 03:00:00,0.0,0.0,-6.763,68.14,6.732,0.0,0.0,0.0,776.0,234.8,,SW_directSW_diffuse,0.352,2.507,0,0.0,-6.7651101652890215,0.01800434502771952,89961.12344600486,98.10373331080137,-59.627318665642754,59.627318665642754,11383.57181910599,0.0,-35.517198252885095,345236.41039132606,-379.4350402515225,0.0,-65.07453883563892,-139.85949405676882,-169.9029065982186,0.0,-4.5981007608961235,106508.8728541371,277.6399489957138,1.0668949034509394,9.37060514400919,0.0,0.0,0,-0.0012751981196656326,0.0,0.0,-379.4350402515225,0.0,0.11385549674270781,370567.34890190075,6.1361365274391755
1594,2021-04-06 04:00:00,0.0,0.0,-7.95,62.76,5.837,0.0,0.0,0.0,776.0,240.2,,SW_directSW_diffuse,0.352,2.106,0,-35.517198252885095,-6.740748350344414,0.018004345027719516,89901.49612733921,98.0387089720166,0.0,0.0,11443.199137771633,836.7197749831573,35.517198252885095,345236.41039132606,659.1617974319615,0.0,68.42485350616371,494.3001940593119,76.87368885854454,0.0,19.563061007941467,106508.8728541371,277.5172533658789,1.066659134412417,9.368534369692028,0.0,26.966850406339613,0,-0.00023420382772720044,0.0,0.0,379.4350402515225,279.72675718043905,0.11385549674270781,370567.34890190075,0.21219772641064158
1595,2021-04-06 05:00:00,0.015,0.0,-8.97,59.17,5.95,0.011,0.213,0.0,777.0,212.7,,SW_directSW_diffuse,0.352,1.834,0,0.0,-6.844420940457312,0.025453896175312626,89091.7432027624,97.1556632527398,-62.07109842018367,62.07109842018367,11443.199137771633,0.0,-40.61374342353428,345236.41039132606,-433.88212271000134,0.13820543537193763,-87.17453883563894,-164.1637123037425,-178.01498753428234,0.0,-4.667089471709527,107345.59262912025,275.8483222072631,1.0634469644829188,9.340321678856757,0.0,0.0,0,-0.0031819489007142406,0.0,0.0,-433.88212271000134,0.0,0.11385549674270781,370594.31575230707,6.136156530361905
1596,2021-04-06 06:00:00,0.195,0.0,-10.15,62.53,6.004,33.304,34.644,0.0,777.0,163.7,,SW_directSW_diffuse,0.352,1.765,0,-40.61374342353428,-6.8196134354761515,0.11392447565708137,89029.67210434221,97.08797394148552,0.0,0.0,11505.270236191816,747.5031059956439,40.61374342353428,345236.41039132606,685.4113225764654,24.907915197759664,6.193862702829961,562.5896111464162,68.67096049264943,0.0,23.048973036810168,107345.59262912025,275.72018315599564,1.063199935766444,9.338152010078858,0.0,23.933388797862776,0,-0.00024538598137067795,0.0,0.0,433.88212271000134,251.5291998664641,0.11385549674270781,370594.31575230707,0.12032896632365217
1597,2021-04-06 07:00:00,0.374,0.0,-11.01,66.85,5.665,152.132,99.363,0.0,777.0,170.1,,SW_directSW_diffuse,0.352,1.762,0,0.0,-6.942156696882165,0.19825808544335966,88306.10238714443,96.29891209067004,-59.73322987750765,59.73322987750765,11505.270236191816,0.0,-38.824012749135285,345236.41039132606,-414.7621874706049,83.93181058742564,-129.77453883563894,-191.84698962011032,-172.32473893154759,0.0,-4.747730670733664,108093.09573511589,274.2242474971734,1.060311786885401,9.312785216523256,0.0,0.0,0,-0.002861821147017881,0.0,0.0,-414.7621874706049,0.0,0.11385549674270781,370618.2491411049,6.136156530361905
1598,2021-04-06 08:00:00,0.544,0.0,-11.16,62.11,6.088,321.842,131.513,0.0,778.0,189.6,,SW_directSW_diffuse,0.352,1.618,0,-38.824012749135285,-6.916845931303865,0.2725255170591618,88246.36915726692,96.2337722543805,0.0,0.0,11565.003466069324,1055.5296823688632,38.824012749135285,345236.41039132606,772.0387087185478,142.05660603495787,27.188568037497816,518.6998873615399,62.26746077849445,0.0,21.82618650605774,108093.09573511589,274.10057052337197,1.0600726560582747,9.310684915405018,0.0,21.57414588761842,0,-0.00023754221912931963,0.0,0.0,414.76218747060506,357.27652124794275,0.11385549674270781,370618.2491411049,0.1472694373409877
1599,2021-04-06 09:00:00,0.694,0.0,-10.47,43.72,6.325,524.893,123.479,0.0,778.0,157.0,,SW_directSW_diffuse,0.352,1.203,0,0.0,-7.033230399401282,0.33159544630017596,87212.41362078566,95.10623077512068,-74.5934470267453,74.5934470267453,11565.003466069324,0.0,-35.181567928625675,345236.41039132606,-375.84945603149856,192.8001713294552,-142.87453883563893,-203.95461902578262,-216.9904304320921,0.0,-4.830039067440151,109148.62541748476,271.95533296757156,1.0559161985924972,9.274178487655021,0.0,0.0,0,-0.004113605006756727,0.0,0.0,-375.84945603149856,0.0,0.11385549674270781,370639.82328699256,6.136176531356299
1600,2021-04-06 10:00:00,0.81,0.0,-9.94,43.21,4.749,670.053,127.941,0.0,778.0,163.1,,SW_directSW_diffuse,0.352,1.24,0,-35.181567928625675,-7.007373646352605,0.3722328846792138,87137.82017375893,95.02488568566949,0.0,0.0,11639.59691309607,823.9550746457987,35.181567928625675,345236.41039132606,657.1027789317973,244.52718117851887,-9.647658797878393,369.1856669420517,33.683570055979786,0.0,19.354019553125337,109148.62541748476,271.80024053070144,1.055615068312337,9.271533641435251,0.0,11.572587357911846,0,-0.0002991119481407264,0.0,0.0,375.8494560314986,281.25332290029866,0.11385549674270781,370639.82328699256,0.22008835364318724
1601,2021-04-06 11:00:00,0.871,0.0,-9.34,35.42,5.171,677.594,182.552,0.0,778.0,162.8,,SW_directSW_diffuse,0.352,1.066,0,0.0,-7.111011495441749,0.3916273467151559,86325.43768647104,94.13897239527921,-62.251730792486875,62.251730792486875,11639.59691309607,0.0,-17.110961990809866,345236.41039132606,-182.7987248740213,290.2497885598309,-137.07453883563892,-148.74683985088035,-182.32701132925087,0.0,-4.900123418082085,109972.58049213055,270.1082826773301,1.0523243345756015,9.242630919732036,0.0,0.0,0,-0.003259427911691669,0.0,0.0,-182.7987248740213,0.0,0.11385549674270781,370651.39587435045,6.136176531356299
1602,2021-04-06 12:00:00,0.862,0.0,-8.47,33.47,4.265,528.72,266.775,0.0,778.0,165.7,,SW_directSW_diffuse,0.352,1.079,0,-17.110961990809866,-7.084690021708902,0.3888558048010285,86263.18595567855,94.07108610215764,-2.8802834818361545,2.8802834818361545,11701.848643888556,493.1391201748818,17.110961990809866,345236.41039132606,352.26542921499,306.09630504213106,-65.80454455605192,113.5030323081317,-8.4400239624093,0.0,6.910660383188475,109972.58049213055,269.9784118835512,1.0520713200681189,9.240408677374655,0.0,0.0,0,-0.0002513299201663922,0.0,0.0,182.7987248740213,169.46670434096868,0.11385549674270781,370651.39587435045,1.3635582946368199
