,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
552,2021-02-11 16:00:00,0.095,2.893,-9.2,43.344,3.082,95.633,59.722,0.0,785.752,160.26,5.0,Precp_aSW_directSW_diffuseLW_in,0.681,1.319,0,-1.0041284679622677,-6.127864188706581,0.06315677801241712,85694.03607252862,93.45042101693414,72.68264716044214,34.025657839557844,1767.9061979997132,0.0,-24.862222547608464,236046.95153473841,-299.72457438416114,20.978037216380013,-135.2293110273818,-78.57058897655259,-92.77126842515507,-10.727154629664305,-3.4042885417873574,12175.776992219915,290.15530817556674,0.9711569682583953,9.585871586633239,0.0,0.0,0,2.5873483124926598e-05,0.0,66.87169499999999,-265.60436658722864,-34.120207796932526,0.1138385394892585,0.10131128499703658,259543.41734037336,5.647400768733161
553,2021-02-11 17:00:00,0.0,7.445,-10.508,45.545,3.389,8.576,10.404,0.0,786.385,156.626,5.0,Precp_aSW_directSW_diffuseLW_in,0.68,1.25,0,-25.866351015570732,-6.108075803520837,0.016042074237284196,85766.71871968906,93.529682355168,257.46671249999997,0.0,1801.931855839271,0.0,-4.038245323868292,236046.95153473841,-125.41978887337764,3.373304585170863,-44.800393278942636,162.03100128478846,15.728297197345812,-274.8759901513524,13.123991489612276,12175.776992219915,290.3193512975245,0.9714314576536064,9.588580953069753,0.0,5.771918729513059,0,0.00027316866519599395,0.0,189.2332875,-43.14077670715116,-82.27901216622648,0.656028948105585,0.10131128499703658,259543.41734037336,0.5826452694195634
554,2021-02-11 18:00:00,0.0,2.244,-11.507,46.878,3.252,0.0,0.0,0.0,786.841,156.108,5.0,Precp_aSW_directSW_diffuseLW_in,0.678,1.187,0,-29.904596339439024,-6.184341141654527,0.016042074237284196,86029.95735091857,93.81674738377161,79.90884000000001,0.0,1801.931855839271,0.0,-9.463684668564728,236046.95153473841,-126.58548218495908,0.0,-32.47969144876828,186.3568415468786,18.124639989109074,-314.3268337885343,15.739561516355852,12175.776992219915,290.91308765175575,0.9724242946420996,9.59838081878582,0.0,6.664923432060934,0,0.0009887905415902625,0.0,54.73116,-101.10101649851042,-25.484465686448658,0.20132218360721882,0.10131128499703658,259549.18925910286,0.3855702548320374
555,2021-02-11 19:00:00,0.0,2.462,-12.588,58.364,3.365,0.0,0.0,0.0,787.059,165.024,5.0,Precp_aSW_directSW_diffuseLW_in,0.677,1.355,0,-39.36828100800375,-6.275712535882324,0.01605805345747857,86116.53111435064,93.9111571585067,85.585275,0.0,1801.931855839271,0.0,-5.276413878368392,236046.95153473841,-83.662704050671,0.0,4.116249150990598,280.7722773851083,28.466569992993488,-418.9763551087139,21.958554528950543,12175.776992219915,290.9160634047087,0.9734028657518886,9.59838081878582,0.0,10.468039652944725,0,0.000324529142009889,0.0,62.134725,-56.368193283303455,-27.294510767367537,0.3262446639405343,0.10131128499703658,259555.8541825349,0.13854323534361454
556,2021-02-11 20:00:00,0.0,3.721,-12.515,63.206,4.814,0.0,0.0,0.0,787.432,174.047,5.0,Precp_aSW_directSW_diffuseLW_in,0.676,1.476,0,-44.64469488637214,-6.403059616459142,0.01607578177724125,86212.58442900359,94.0159045027302,0.0,0.0,1801.931855839271,0.0,9.955212004427398,236046.95153473841,106.35202760389814,0.0,27.181454361556803,482.1392456179567,46.88723843099532,-475.23112560923465,25.375214802623976,12175.776992219915,290.9193684600447,0.9744885872798956,9.59838081878582,0.0,17.24208597452616,0,0.00036006036585809023,88.913295,134.34670500000001,106.35202760389814,0.0,0.0,0.10141323668329119,259566.32222218785,0.0754611068585749
557,2021-02-11 21:00:00,0.0,0.0,-12.359,63.533,3.533,0.0,0.0,0.0,787.867,192.643,5.0,Precp_aSW_directSW_diffuseLW_in,0.674,1.502,0,-34.68948288194474,-6.550059086612531,0.016058053457478575,86229.82651497812,94.0347072137166,0.0,0.0,1801.931855839271,0.0,29.42844299366935,236135.86482973842,314.38552792351936,0.0,18.462032171590607,246.06021498863754,31.199563609775872,0.0,18.663717153515343,12175.776992219915,291.1711613811203,0.9738295501486584,9.60258820246397,0.0,11.483106536177418,0,6.463203562529221e-05,0.0,0.0,314.38552792351936,0.0,0.0,0.10141323668329119,259672.47760316238,0.2321527364414557
558,2021-02-11 22:00:00,0.0,0.0,-13.296,65.491,1.243,0.0,0.0,0.0,787.806,209.813,5.0,Precp_aSW_directSW_diffuseLW_in,0.673,1.435,0,-5.261039888275391,-6.6582505663823355,0.01605805345747857,86241.3096215143,94.04722968540273,-7.984092641593602,7.984092641593602,1801.931855839271,0.0,-11.362132299256892,236135.86482973842,-121.38222745957636,0.0,-67.61739441450607,-31.147333626702643,-21.690828437467143,0.0,-0.926670980900497,12175.776992219915,291.1970107142077,0.9738727760739602,9.603014438000036,0.0,0.0,0,4.300725259578481e-05,0.0,0.0,-121.38222745957636,0.0,-0.0,0.10141323668329119,259683.96070969856,3.944294391938627
559,2021-02-11 23:00:00,0.0,0.0,-14.37,59.031,1.148,0.0,0.0,0.0,787.854,200.935,5.0,Precp_aSW_directSW_diffuseLW_in,0.671,1.184,0,-16.623172187532283,-6.65287899683637,0.01605805345747857,86233.32552887271,94.0385229322494,-0.7149564942071492,0.7149564942071492,1809.9159484808647,0.0,-1.8347909138747271,236135.86482973842,-19.601163072469404,0.0,-32.3387853001542,8.067310097679956,-1.942481953116309,0.0,6.612794083121149,12175.776992219915,291.1790380450736,0.9738427219136838,9.60271808457262,0.0,0.0,0,-2.9899871334408166e-05,0.0,0.0,-19.601163072469404,0.0,-0.0,0.10141323668329119,259683.96070969856,1.427310981061907
560,2021-02-12 00:00:00,0.0,0.0,-15.187,55.487,1.074,0.0,0.0,0.0,787.799,197.091,5.0,Precp_aSW_directSW_diffuseLW_in,0.67,1.04,0,-18.45796310140701,-6.691212105645774,0.016058053457478575,86232.6105723785,94.03774326322628,-0.44249562614996746,0.44249562614996746,1810.6309049750719,0.0,-1.1253634732803859,236135.86482973842,-12.022314253228028,0.0,-29.580146074649406,10.955749367932185,-1.2022333191775672,0.0,7.80431577266676,12175.776992219915,291.1774286082684,0.9738400305446632,9.60269154593616,0.0,0.0,0,-2.6776275804784136e-06,0.0,0.0,-12.022314253228028,0.0,-0.0,0.10141323668329119,259683.96070969856,1.2009648628750051
561,2021-02-12 01:00:00,0.0,0.0,-15.494,50.789,1.064,0.0,0.0,0.0,787.648,193.47,5.0,Precp_aSW_directSW_diffuseLW_in,0.669,0.928,0,-19.583326574687398,-6.736452363957889,0.016058053457478575,86232.16807675235,94.03726071619667,-0.411078494373443,0.411078494373443,1811.073400601222,0.0,-0.7723379087288949,236135.86482973842,-8.25092449584622,0.0,-29.221410544469876,13.566641041811115,-1.116878731014131,0.0,8.520723737826671,12175.776992219915,291.17643250522474,0.9738383648148491,9.60267512076457,0.0,0.0,0,-1.6572267703365435e-06,0.0,0.0,-8.25092449584622,0.0,-0.0,0.10141323668329119,259683.96070969856,1.0789423120508914
562,2021-02-12 02:00:00,0.0,0.0,-14.842,47.794,1.157,0.0,0.0,0.0,787.639,195.651,5.0,Precp_aSW_directSW_diffuseLW_in,0.667,0.922,0,-20.35566448341629,-6.785845598866505,0.01605805345747857,86231.75699825797,94.03681242994327,-0.2366111069093634,0.2366111069093634,1811.4844790955954,0.0,0.36584670701784294,236135.86482973842,3.908358663406968,0.0,-24.339601309857898,19.890588965430357,-0.6428620234485724,0.0,9.00023303128308,12175.776992219915,291.17550712384065,0.9738368173465286,9.602659861727671,0.0,0.0,0,-1.5395691524523022e-06,0.0,0.0,3.908358663406968,0.0,0.0,0.10141323668329119,259683.96070969856,1.0018971002076236
563,2021-02-12 03:00:00,0.0,0.0,-12.834,47.958,1.077,0.0,0.0,0.0,787.829,204.744,5.0,Precp_aSW_directSW_diffuseLW_in,0.666,1.091,0,-19.989817776398446,-6.838018553234556,0.01605805345747857,86231.52038715106,94.03655440256387,0.0,0.0,1811.7210902025047,0.0,1.55709814255001,236135.86482973842,16.634557311768884,0.0,-16.52285964022741,24.035528501824707,0.39890054143353304,0.0,8.722987908738052,12175.776992219915,291.174974486423,0.9738359266428943,9.602651078814677,0.0,0.14681863690600616,0,-8.8615756849968e-07,0.0,0.0,16.634557311768884,0.0,0.0,0.10141323668329119,259683.96070969856,1.0377406909632776
564,2021-02-12 04:00:00,0.0,0.0,-13.64,49.32,1.07,0.0,0.0,0.0,787.726,206.856,5.0,Precp_aSW_directSW_diffuseLW_in,0.665,1.051,0,-18.432719633848436,-6.8885844068949575,0.01605805345747857,86231.66720578796,94.03671451012863,-0.4185959499525061,0.4185959499525061,1811.7210902025047,0.0,0.24391974764703828,236135.86482973842,2.6058068601006927,0.0,-19.905024290490132,15.9914453773749,-1.1373076679132814,0.0,7.656693441129207,12175.776992219915,291.17530499125104,0.9738364793301312,9.602656528667723,0.0,0.0,0,5.498671891888851e-07,0.0,0.0,2.6058068601006927,0.0,0.0,0.10141323668329119,259684.10752833547,1.2038413253077316
565,2021-02-12 05:00:00,0.0,0.0,-14.52,51.187,1.088,0.0,0.0,0.0,787.778,205.842,5.0,Precp_aSW_directSW_diffuseLW_in,0.664,1.014,0,-18.188799886201398,-6.932969086133997,0.016058053457478575,86231.248609838,94.03625802599564,-0.6069971278942606,0.6069971278942606,1812.1396861524572,0.0,-0.32991132333238893,236135.86482973842,-3.5244591627260777,0.0,-21.788867007243653,12.44811249365093,-1.649191116487326,0.0,7.465486467353971,12175.776992219915,291.1743626854372,0.9738349035568721,9.602640990525853,0.0,0.0,0,-1.5677295607347377e-06,0.0,0.0,-3.5244591627260777,0.0,-0.0,0.10141323668329119,259684.10752833547,1.231965971087261
566,2021-02-12 06:00:00,0.0,0.0,-15.324,54.375,1.15,0.0,0.0,0.0,787.562,209.925,5.0,Precp_aSW_directSW_diffuseLW_in,0.662,1.008,0,-18.518711209533787,-6.976245437855663,0.016058053457478575,86230.64161271011,94.03559608801538,-0.5476889326692572,0.5476889326692572,1812.7466832803516,0.0,0.10218909389789892,236135.86482973842,1.091691199565949,0.0,-16.52996471693723,11.454099092667727,-1.4880596951816316,0.0,7.655616519017083,12175.776992219915,291.17299626501097,0.9738326185523598,9.60261845890585,0.0,0.0,0,-2.2733388137285013e-06,0.0,0.0,1.091691199565949,0.0,0.0,0.10141323668329119,259684.10752833547,1.1940668985724474
567,2021-02-12 07:00:00,0.075,0.0,-14.989,54.692,1.145,1.948,5.792,0.0,787.791,204.332,5.0,Precp_aSW_directSW_diffuseLW_in,0.661,1.042,0,-18.41652211563589,-7.0206240502813,0.05328658206185349,86230.09392377744,94.03499882636581,-0.4797277773328196,0.4797277773328196,1813.2943722130208,0.0,-0.18665980547774993,236135.86482973842,-1.9940960349090766,1.99867696676935,-22.486708891664506,12.238931503022123,-1.3034161368820565,0.0,7.5584205238460145,12175.776992219915,291.1717633514096,0.9738305568008113,9.602598128704232,0.0,0.0,0,-2.0512261001057865e-06,0.0,0.0,-1.9940960349090766,0.0,-0.0,0.10141323668329119,259684.10752833547,1.2056907777117694
568,2021-02-12 08:00:00,0.23,0.0,-14.229,57.595,1.07,42.595,48.004,0.0,788.075,213.888,5.0,Precp_aSW_directSW_diffuseLW_in,0.66,1.169,0,-18.603181921113638,-7.064439322938563,0.12904226482205025,86229.61419600011,94.0344756772084,-0.04255653485477119,0.04255653485477119,1813.7740999903535,0.0,2.6268279118043045,236135.86482973842,28.06253392320098,18.190188791832377,-12.266619922803045,14.60141371760574,-0.11562615843754462,0.0,7.653177495003456,12175.776992219915,291.17068342439086,0.973828750878951,9.602580321148539,0.0,0.0,0,-1.7967029198685425e-06,0.0,0.0,28.06253392320098,0.0,0.0,0.10141323668329119,259684.10752833547,1.1845388517939577
569,2021-02-12 09:00:00,0.362,0.0,-12.86,57.153,1.194,118.86,101.829,0.0,788.286,212.973,5.0,Precp_aSW_directSW_diffuseLW_in,0.658,1.298,0,-15.976354009309333,-7.108803972858115,0.19118639733898615,86229.57163946526,94.03442926877345,-0.6662297714006311,0.6662297714006311,1813.8166565252084,0.0,3.334018005380523,236135.86482973842,35.6174810523804,42.597267994197466,-22.662446433272237,11.611321860174346,-1.8101477179015548,0.0,5.881485349182384,12175.776992219915,291.1705876242301,0.9738285906757371,9.6025787414414,0.0,0.0,0,-1.593856716972023e-07,0.0,0.0,35.6174810523804,0.0,0.0,0.10141323668329119,259684.10752833547,1.5159999006181177
570,2021-02-12 10:00:00,0.46,0.0,-8.7,61.895,1.315,212.301,121.681,0.0,787.99,215.124,5.0,Precp_aSW_directSW_diffuseLW_in,0.657,1.959,0,-12.64233600392881,-7.142898318849574,0.23523018012775046,86228.90540969385,94.03370273685262,-0.3353093680938092,0.3353093680938092,1814.482886296609,0.0,4.193882463115245,236135.86482973842,44.803456047583325,58.865866647656425,-32.9703030946979,16.17137067814839,-0.9110409649368313,0.0,3.647562781413242,12175.776992219915,291.1690878544092,0.9738260826603781,9.60255401079044,0.0,0.0,0,-2.4952105456719507e-06,0.0,0.0,44.803456047583325,0.0,0.0,0.10141323668329119,259684.10752833547,2.05862280322899
571,2021-02-12 11:00:00,0.515,0.0,-5.11,54.852,1.523,276.239,152.161,0.0,787.719,209.82,5.0,Precp_aSW_directSW_diffuseLW_in,0.656,2.291,0,-8.448453540813563,-7.164042907400728,0.2589859303889864,86228.57010032576,94.03333707778164,-2.7326072769773635,2.7326072769773635,1814.8181956647027,0.0,2.957549556843347,236135.86482973842,31.595649793235324,76.95383696210479,-54.640422847455625,15.854892359173363,-7.424557322695484,0.0,0.8519006421082803,12175.776992219915,291.1683330279724,0.9738248203867041,9.602541563956919,0.0,0.0,0,-1.2558306710376228e-06,0.0,0.0,31.595649793235324,0.0,0.0,0.10141323668329119,259684.10752833547,2.991998787240254
572,2021-02-12 12:00:00,0.519,47.677,-2.4,47.493,1.181,297.281,154.255,0.0,788.061,211.142,5.0,Precp_aSW_directSW_diffuseLW_in,0.655,2.431,0,-5.490903983970217,-7.168981304075964,0.26068392061458867,86225.83749304878,94.03035713527674,101.80271044485751,4.341645665805127,1817.55080294168,0.0,-1.104235321793757,236135.86482973842,-45.61911694966525,79.9542249284578,-65.33741450831553,11.387856455928912,-11.796601154488796,-58.714166155629506,-1.1130165156181289,12175.776992219915,291.16218152538505,0.973814533351915,9.602440127151176,0.0,0.0,0,-1.0234431999843677e-05,2332.1766163893376,422.2990275000001,-11.796601154488796,-33.82251579517645,0.7414110148711381,0.10141323668329119,259684.10752833547,3.8673279239597678
573,2021-02-12 13:00:00,0.472,8.105,-2.001,45.432,1.147,216.223,209.794,0.0,787.549,221.488,5.0,Precp_aSW_directSW_diffuseLW_in,0.653,2.396,0,-6.595139305763974,-7.162529172393231,0.24049044368735345,86327.64020349363,94.14137426771389,34.32747686680201,3.2890057117325964,1821.8924486074852,0.0,-0.8365013831387442,238468.04144612775,-20.922598298261015,90.84236712627748,-50.45707579244299,16.42827254158573,-8.936386101140362,-68.4234440139484,-0.37633205859247004,12175.776992219915,291.1656830413282,0.974964269461742,9.602440127151176,0.0,0.0,0,0.00038128967112255644,378.96025492146543,69.7232625,-8.936386101140362,-11.986212197120652,0.5728835408610262,0.10141323668329119,262016.2841447248,3.5163277976004044
574,2021-02-12 14:00:00,0.379,0.0,-3.099,48.978,1.18,119.268,212.909,0.0,787.421,228.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.652,2.38,0,-7.431640688902718,-7.16035013037687,0.19899062454696062,86361.96768036044,94.1788088117344,-2.6882341125353264,2.6882341125353264,1825.181454319218,0.0,4.737999701369927,238847.00170104922,50.61628770972,82.35149040534647,-40.54744360023784,15.93633355201175,-7.304031240546672,0.0,0.17993859314629598,12175.776992219915,291.1668646608145,0.9753519559932751,9.602440127151176,0.0,0.0,0,0.00012856784367404437,0.0,0.0,50.61628770972,0.0,0.0,0.10153297042748566,262395.2443996463,3.2700762647813226
575,2021-02-12 15:00:00,0.251,13.637,-5.618,60.151,1.692,87.036,128.047,0.0,787.396,224.484,5.0,Precp_aSW_directSW_diffuseLW_in,0.651,2.417,0,-2.693640987532791,-7.161391602889168,0.13912421022298035,86359.2794462479,94.17587725872181,183.9657885109856,10.774084417832215,1827.8696884317533,0.0,-2.7395316108317185,238847.00170104922,-91.30380732900278,48.91437935157759,-63.735633825662006,-15.423075622671872,-29.26655317509579,-28.829965907080197,-2.962958150070497,12175.776992219915,291.2368205439777,0.9750833636606262,9.603613087997124,0.0,0.0,0,-1.00682919946761e-05,450.4265970711822,173.05353,-29.26655317509579,-62.037254153906986,0.6794596629509969,0.10153297042748566,262395.2443996463,4.904240745703856
576,2021-02-12 16:00:00,0.099,0.74,-7.843,69.768,1.266,32.69,74.682,0.0,787.401,226.373,5.0,Precp_aSW_directSW_diffuseLW_in,0.649,2.361,0,-5.433172598364509,-7.1442375454953995,0.06519716437581113,86543.2452347589,94.37649425818854,32.42918732484316,4.944512675156837,1838.6437728495855,0.0,-8.417409953791115,239297.4282981204,-101.82929482666084,26.96146665150929,-50.34502705371506,-9.509602040524744,-13.430904086200117,-54.37047072800918,-1.1347575697210248,12175.776992219915,291.24315766392965,0.9771605229538722,9.603613087997124,0.0,0.0,0,0.0006888449032371916,0.0,7.0263,-89.92361140684818,-11.905683419812666,0.11691805820789729,0.10153297042748566,262845.67099671747,3.886520848584185
577,2021-02-12 17:00:00,0.0,0.212,-8.62,75.892,1.284,0.875,12.423,0.0,787.669,246.603,5.0,Precp_aSW_directSW_diffuseLW_in,0.648,2.417,0,-13.850582552155624,-7.137681684851486,0.016116691036071697,86575.67442208374,94.4118586936573,10.678439999999998,0.0,1843.5882855247423,0.0,-9.917805371585773,239297.4282981204,-109.35409789929156,4.37785994083911,3.0794657938851913,20.941393370124576,5.114374994064642,-147.319106629928,4.451914631722913,12175.776992219915,291.244276144815,0.977526681185625,9.603613087997124,0.0,1.8828359533308274,0,0.00012142580705554969,0.0,2.04156,-105.9524106749194,-3.401687224372155,0.03110708505414128,0.10174925978381574,262845.67099671747,1.8442380624088337
578,2021-02-12 18:00:00,0.0,20.459,-8.308,88.191,1.435,0.0,0.0,0.0,787.656,255.775,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.647,2.878,0,-23.768387923741397,-7.163392296805716,0.016119005425043104,86588.23569803708,94.42555692261405,395.82342158915,0.0,1843.5882855247423,0.0,2.0175235055101557,239297.4282981204,-104.53865959251792,0.0,47.4254888709207,69.17602618148555,21.553304485540274,-253.70571131629998,11.012232185835542,12175.776992219915,291.24470949396715,0.9776685106599674,9.603613087997124,0.0,7.934771507266259,0,4.7033470109912534e-05,611.52659091085,220.1899875,21.553304485540274,-126.0919640780582,,0.1017873869166352,262847.5538326708,0.7182247079455675
579,2021-02-12 19:00:00,0.0,20.459,-8.587,88.656,1.358,0.0,0.0,0.0,787.539,230.591,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.646,2.831,0,-21.75086441823124,-7.226980797378354,0.016193391521348334,86991.9938911335,94.8658602956745,451.06860458869716,0.0,1843.5882855247423,0.0,1.728788653445216,239908.95488903124,-125.21503007444765,0.0,15.416950139538983,55.73165978101224,18.468735624187914,-224.464439503229,9.632063884042198,12175.776992219915,291.25867181708935,0.9822273478753133,9.603613087997124,0.0,6.799524532637276,0,0.0015117986995384462,568.0964804113028,208.37491500000002,18.468735624187914,-143.68376569863557,,0.10180215526194887,263467.0151950889,0.875382117500076
580,2021-02-12 20:00:00,0.0,20.459,-8.715,87.975,1.149,0.0,0.0,0.0,787.629,221.734,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.645,2.781,0,-20.022075764786024,-7.282344229361435,0.016277733546553163,87449.86202025483,95.36517123255707,487.7408667385001,0.0,1843.5882855247423,0.0,1.3062868534356737,240477.05136944255,-141.4017635437036,0.0,0.5798952111011602,40.5078101596965,13.955127769595975,-204.89343249262532,8.448835808528099,12175.776992219915,291.274583089778,0.987397140841621,9.603613087997124,0.0,5.138057051612761,0,0.0017143212724535016,563.4937007614999,176.3054325,13.955127769595975,-155.35689131329957,,0.1022768554787916,264041.91120003286,1.0345329605219689
581,2021-02-12 21:00:00,0.0,20.459,-9.081,89.983,1.206,0.0,0.0,0.0,787.942,222.169,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.643,2.764,0,-18.71578891135035,-7.330655048505043,0.016368509279359043,87942.74094404496,95.90266188009265,470.9463623840552,0.0,1843.5882855247423,0.0,1.249868189936807,241040.54507020404,-136.64617591132244,0.0,-3.5856982533543658,36.243530780974424,13.352404366504407,-190.2068958276221,7.550483022175195,12175.776992219915,291.291803386352,0.9929622409903068,9.603613087997124,0.0,4.916434484152504,0,0.0018453056968925326,571.5419826159448,185.05165499999998,13.352404366504407,-149.99858027782685,,0.10281517297648099,264610.542957846,1.1719424097727313
582,2021-02-12 22:00:00,0.0,20.459,-9.371,76.088,1.958,0.0,0.0,0.0,787.581,227.537,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.642,2.285,0,-17.465920721413546,-7.373589614047568,0.016456135760156372,88418.60374091317,96.42159622782243,388.6119480424846,0.0,1843.5882855247423,0.0,1.2313939506552576,241612.08705282,-110.61254509540099,0.0,-2.68643001649653,49.415962023386456,13.155043144547651,-177.19023212398724,6.693111877148667,12175.776992219915,291.30852002525796,0.9983352119042203,9.603613087997124,0.0,4.844042885359457,0,0.0017814931340223669,538.4876369575154,300.440415,13.155043144547651,-123.76758823994864,,0.10339465281367281,265187.0013749461,1.3188908515756257
583,2021-02-12 23:00:00,0.0,20.459,-9.359,77.879,1.703,0.0,0.0,0.0,787.537,217.886,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.641,2.34,0,-16.23452677075829,-7.4114462212639305,0.01652857624132307,88812.05973184101,96.8506649202192,440.00302215182177,0.0,1843.5882855247423,0.0,0.953381205239815,242150.5746897775,-129.94324198786936,0.0,-16.804666753900506,36.50382124998543,10.185019084637206,-165.6787758331947,5.851360264603198,12175.776992219915,291.3224091864635,1.00277772686667,9.603613087997124,0.0,3.7505784657471324,0,0.0014729012812930223,526.2244003481783,261.3125775,10.185019084637206,-140.12826107250658,,0.10395412671840859,265730.33305478893,1.4800092016251725
584,2021-02-13 00:00:00,0.0,20.459,-9.209,80.063,1.699,0.0,0.0,0.0,787.53,218.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.64,2.435,0,-15.281145565518475,-7.444396785745645,0.016610264720293384,89255.81333245858,97.33458378675962,430.51330791777434,0.0,1843.5882855247423,0.0,0.9047832764803194,242676.79909012569,-127.43280967037461,0.0,-19.989736654853772,32.16247018563097,9.665844981803078,-154.46862515210717,5.197236969152262,12175.776992219915,291.3381470715756,1.0077881525707892,9.603613087997124,0.0,3.5595876828534214,0,0.0016611110277846407,536.3278845822257,260.6988075,9.665844981803078,-137.0986546521777,,0.10441671459254964,266260.3080336029,1.6169251296458986
585,2021-02-13 01:00:00,0.0,20.459,-9.14,80.588,1.944,0.0,0.0,0.0,787.649,218.473,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.638,2.464,0,-14.376362289038155,-7.4735198743347295,0.016690158286251686,89689.88622805921,97.80794572307438,413.7590820950151,0.0,1843.5882855247423,0.0,0.8940641644497715,243213.1269747079,-122.20487737274337,0.0,-23.081369305514528,31.73988946120814,9.551332172025132,-144.99261126820184,4.577881567739737,12175.776992219915,291.35361668935354,1.012689273351673,9.603613087997124,0.0,3.5176034484112515,0,0.0016247852918432175,515.4886979049847,298.29222,9.551332172025132,-131.7562095447685,,0.10493843757932651,266800.19550586795,1.7574965389289143
586,2021-02-13 02:00:00,0.0,20.459,-9.41,80.96,1.961,0.0,0.0,0.0,787.839,211.031,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.637,2.423,0,-13.482298124588384,-7.499049565654793,0.016766948390958245,90107.16291360265,98.26299118168228,442.12314129052925,0.0,1843.5882855247423,0.0,0.6582975186055414,243728.61567261288,-133.74853130997394,0.0,-33.87899591749803,24.905850134073166,7.03262530613893,-135.77602888200693,3.9680180493189257,12175.776992219915,291.3685576892823,1.0174007479809872,9.603613087997124,0.0,2.5901366615125876,0,0.001561832194769211,484.51611620947074,300.9007425,7.03262530613893,-140.78115661611287,,0.10544877892023385,267319.20180722134,1.9073126350454017
587,2021-02-13 03:00:00,0.0,20.459,-9.756,81.401,2.201,0.0,0.0,0.0,787.721,212.528,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.636,2.371,0,-12.824000605982842,-7.521076856062892,0.016848774530922404,90551.8761915547,98.74795658839116,434.91762778832646,0.0,1843.5882855247423,0.0,0.49574742793456245,244213.13178882236,-133.1830736463362,0.0,-34.874993981141444,21.056910151379927,5.296094559996328,-128.177919244216,3.516834867645002,12175.776992219915,291.38455657432536,1.022422009410107,9.603613087997124,0.0,1.9506743657952306,0,0.0016644397410445697,454.89542971167356,337.7269425,5.296094559996328,-138.47916820633253,,0.105939372885874,267806.30806009227,2.0249950647285098
588,2021-02-13 04:00:00,0.0,20.459,-10.573,82.28,2.683,0.0,0.0,0.0,787.796,209.319,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.635,2.246,0,-12.32825317804828,-7.540504723171539,0.01692914406051041,90988.74449370881,99.2243669506094,455.856269691608,0.0,1843.5882855247423,0.0,0.22361733725190866,244668.02721853403,-142.74931756303957,0.0,-39.97393491955535,14.686589253549887,2.388915194729003,-123.02606393715489,3.175176845391785,12175.776992219915,291.4003490633723,1.0273546931503217,9.603613087997124,0.0,0.879940518910313,0,0.001634988373506041,359.99750280839197,411.6862275,2.388915194729003,-145.13823275776858,,0.1064622241693556,268263.15416416974,2.117965601528891
589,2021-02-13 05:00:00,0.0,20.459,-11.097,80.857,2.596,0.0,0.0,0.0,788.114,230.646,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.634,2.116,0,-12.104635840796371,-7.55796191500737,0.017013154632785438,91445.48070391933,99.72244351572445,403.4670629098086,0.30037985138566203,1843.5882855247423,0.0,-0.07633052113620907,245028.02472134243,-129.36200586611923,0.0,-19.50296714209597,8.161013080388855,-0.8154427738241784,-120.21990816519622,3.0152991346082456,12175.776992219915,291.41694011300285,1.0325117056105158,9.603613087997124,0.0,0.0,0,0.0017092517792651988,425.4358272388057,398.33673,-0.8154427738241784,-128.54656309229506,0.9936964275687863,0.10697585208158163,268624.0316074971,2.161168472684658
590,2021-02-13 06:00:00,0.0,20.459,-11.055,80.478,2.534,0.0,0.0,0.0,788.25,233.93,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.633,2.114,0,-12.18096636193258,-7.574458233007066,0.017087355089016733,91848.94776682914,100.16242940766536,395.73375330260296,0.20989858797607042,1843.888665376128,0.0,-0.053335332081008206,245453.46054858124,-126.61913495513164,0.0,-15.926517927459543,8.903130578774386,-0.5697840193880147,-122.08094404121643,3.054980454157941,12175.776992219915,291.43166446253485,1.0370672556724316,9.603613087997124,0.0,0.0,0,0.0015098157703882626,442.773053109421,388.823295,-0.5697840193880147,-126.04935093574363,0.9955000164896884,0.10751283877741587,269049.4674347359,2.1463333169333314
