,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
635,2021-02-15 03:00:00,0.0,19.859,-13.87,37.94,0.596,0.0,0.0,0.0,798.0,199.0,5.0,SW_directSW_diffuse,0.588,0.793,0,-20.563526677679636,-9.892078127481176,0.023027860102865637,142806.3479070144,155.73211331190228,720.7880291232444,0.3180693179772075,1837.9772048323255,0.0,-0.07335651065067021,161739.58515696667,-209.14532646206473,0.0,-20.267937015530748,12.602331128526053,-0.7836712711066426,-207.454606266105,6.758556962151612,5734.485051453257,321.08893209772924,1.4705109693106955,10.056356141825965,0.0,0.0,0,0.0022935685831796267,381.66417155877855,88.76973000000001,-0.7836712711066426,-208.3616551909581,0.9962529821518685,0.14553559519651246,191073.03532043818,0.9820750707871911
636,2021-02-15 04:00:00,0.0,19.88,-16.66,43.07,1.242,0.0,0.0,0.0,797.0,168.3,5.0,SW_directSW_diffuse,0.587,0.714,0,-20.636883188330305,-9.918165832295315,0.0231416375924158,143527.13593613764,156.5181416969876,815.0852276615108,0.9155898116469163,1838.2952741503027,0.0,-0.21114064239722877,162121.24932852545,-238.01188093799544,0.0,-50.713327576193734,15.583660881155446,-2.255626039761715,-207.4150819555847,6.788493752389252,5734.485051453257,321.1229434514436,1.4779330952799394,10.056356141825965,0.0,0.0,0,0.0024480083444485858,191.61698252684232,185.1822,-2.255626039761715,-235.75625489823372,0.9905230527531971,0.14622701787525297,191454.69949199696,0.9751512500800869
637,2021-02-15 05:00:00,0.0,19.888,-17.56,42.72,1.686,0.0,0.0,0.0,797.0,168.02,5.0,SW_directSW_diffuse,0.586,0.656,0,-20.848023830727534,-9.944240261511414,0.02327025637410049,144342.22116379914,157.4070023596501,808.0089187523187,1.425496133496353,1839.2108639619496,0.0,-0.3286886029541042,162312.8663110523,-237.3423554105901,0.0,-50.2617275952102,17.490313143100234,-3.5113967797888432,-207.96524606244816,6.905701883756864,5734.485051453257,321.16160627188026,1.4863262219564917,10.056356141825965,0.0,0.0,0,0.0027679761935070243,132.36182511418497,251.48376,-3.5113967797888432,-233.83095863080126,0.9852053512584624,0.14696507108901838,191646.3164745238,0.9554807703139704
638,2021-02-15 06:00:00,0.0,19.89,-18.34,44.52,1.182,0.0,0.0,0.0,797.0,166.34,5.0,SW_directSW_diffuse,0.585,0.64,0,-21.17671243368164,-9.970618277899856,0.023397712562789753,145150.23008255145,158.28814621870387,846.3354705867619,0.9531059487115107,1840.636360095446,0.0,-0.2197392666564852,162445.22813616646,-247.08445881239507,0.0,-50.806474738029266,10.578835088493822,-2.3474855726545645,-211.60649807718346,7.097164486978383,5734.485051453257,321.200144901903,1.4946464821952017,10.056356141825965,0.0,0.0,0,0.0027436151826561975,169.78657346452678,176.32485,-2.3474855726545645,-244.7369732397405,0.9904992584967194,0.14779968022160903,191778.67829963798,0.9255828087195381
639,2021-02-15 07:00:00,0.088,19.9,-16.73,41.02,0.62,5.567,8.199,0.0,798.0,168.95,5.0,SW_directSW_diffuse,0.584,0.676,0,-21.396451700338126,-9.997579957596278,0.06690039438512631,145996.5655531382,159.21108566318233,833.2835669922753,0.40282481233567125,1841.5894660441575,0.0,-0.09285981683566195,162615.01470963098,-241.76961692449544,3.5657167501454716,-47.439994135334246,9.1396190196584,-0.9920260662462185,-213.2621889615277,7.2192564688088625,5734.485051453257,321.240737227667,1.5033614000644335,10.056356141825965,0.0,0.0,0,0.0028734091784433915,267.778608195389,92.535,-0.9920260662462185,-240.77759085824923,0.9958968125157098,0.14862704354500056,191948.4648731025,0.9060795395314546
640,2021-02-15 08:00:00,0.245,0.0,-15.68,39.88,0.812,78.177,58.472,0.0,797.0,171.12,5.0,SW_directSW_diffuse,0.583,0.718,0,-21.48931151717379,-10.02484991850654,0.1428861577151174,146829.84912013047,160.1197918431085,-0.4126697079182419,0.4126697079182419,1841.9922908564931,0.0,0.4883875956277592,162882.79331782638,5.217469103471133,29.040885450256706,-44.950907146406365,14.882837952782998,-1.0161436973718803,0.0,7.260796544209676,5734.485051453257,321.28092906294927,1.5119419193744459,10.056356141825965,0.0,0.0,0,0.002828738931955989,0.0,0.0,5.217469103471133,0.0,0.0,0.14949365146404445,192216.2434812979,0.8979474529523155
641,2021-02-15 09:00:00,0.378,0.0,-13.78,37.91,0.545,215.076,86.661,0.0,799.0,171.53,5.0,SW_directSW_diffuse,0.582,0.798,0,-21.00092392154603,-10.052124552557489,0.20437311934695926,146829.43645042257,160.11934182161676,-0.22164205596791117,0.22164205596791117,1842.4049605644113,0.0,2.546047746793692,162882.79331782638,27.199555381384354,54.59780276096665,-46.2230758647639,12.447518711977988,-0.5437659954557755,0.0,6.921075768659387,5734.485051453257,322.46130620719543,1.5062147377341573,10.075442823044732,0.0,0.0,0,-1.400710253934257e-06,0.0,0.0,27.199555381384354,0.0,0.0,0.14949365146404445,192216.2434812979,0.9414703469048666
642,2021-02-15 10:00:00,0.477,0.0,-8.43,27.96,0.402,347.033,97.506,0.0,799.0,178.66,5.0,SW_directSW_diffuse,0.581,0.904,0,-18.454876174752336,-10.078218642257625,0.24793967417783794,146829.2148083666,160.11910011817514,-0.33884558847996,0.33884558847996,1842.6266026203793,0.0,4.314831751284115,162882.79331782638,46.09556334055577,76.90713530961327,-48.02213550223246,12.746724116349652,-0.8313083604254369,0.0,5.295147777250751,5734.485051453257,322.46098169912864,1.5062139798463947,10.075437753346085,0.0,0.0,0,-7.495579685684235e-07,0.0,0.0,46.09556334055577,0.0,0.0,0.14949365146404445,192216.2434812979,1.201360104301841
643,2021-02-15 11:00:00,0.533,0.0,-6.101,28.8,0.484,427.565,105.665,0.0,799.0,185.65,5.0,SW_directSW_diffuse,0.58,1.115,0,-14.140044423468222,-10.098182609597114,0.2715346250175805,146828.87596277814,160.1187306028115,-0.9344022308856305,0.9344022308856305,1842.9654482088592,0.0,4.57941493108846,162882.79331782638,48.92211867956458,93.14075481716958,-56.7879501237409,12.306747958941362,-2.2924234755258253,0.0,2.554989502720366,5734.485051453257,322.46048559203234,1.5062128211887993,10.075430002798928,0.0,0.0,0,-1.145922715104967e-06,0.0,0.0,48.92211867956458,0.0,0.0,0.14949365146404445,192216.2434812979,1.7960768062709056
644,2021-02-15 12:00:00,0.537,0.0,-4.838,30.04,3.956,467.554,103.714,0.0,798.0,196.87,5.0,SW_directSW_diffuse,0.579,1.281,0,-9.56062949237976,-10.10781553550751,0.27318826333180646,146827.94156054725,160.11771162546046,-16.055681432137426,16.055681432137426,1843.8998504397448,0.0,5.012299805870498,162882.79331782638,53.546649441104826,97.43803568028642,-63.173705221083765,59.018719969394446,-39.390506539263534,0.0,-0.34589444822874393,5734.485051453257,322.45911752273076,1.5062096260597835,10.07540862979088,0.0,0.0,0,-3.160006873863911e-06,0.0,0.0,53.546649441104826,0.0,0.0,0.14949365146404445,192216.2434812979,2.7127984502193274
645,2021-02-15 13:00:00,0.489,0.0,-2.73,29.81,2.927,424.343,113.758,0.0,799.0,222.41,5.0,SW_directSW_diffuse,0.578,1.489,0,-4.548329686509263,-10.106511427346913,0.25306373333192494,146811.8858791151,160.1002027035061,-22.42534442367691,22.42534442367691,1859.9555318718822,0.0,-0.595626919930229,162882.79331782638,-6.363112166960633,93.32269364075952,-57.984576953378706,16.83405988508052,-55.02164961686946,0.0,-3.513639122552514,5734.485051453257,322.4356097572379,1.5061547225602554,10.075041366706525,0.0,0.0,0,-5.429811409539103e-05,0.0,0.0,-6.363112166960633,0.0,-0.0,0.14949365146404445,192216.2434812979,4.192071227754764
646,2021-02-15 14:00:00,0.395,0.0,-2.611,38.23,2.641,233.496,177.721,0.0,798.0,240.39,5.0,SW_directSW_diffuse,0.577,1.927,0,-5.143956606439492,-10.093263650433556,0.2120086994930494,146789.46053469143,160.07574758417823,-15.397584557844137,15.397584557844137,1882.3808762955591,0.0,3.632942527495127,162882.79331782638,38.81090666835682,96.1158295345587,-37.52572628303989,21.13225190997153,-37.782553973583376,0.0,-3.128894519550139,5734.485051453257,322.40277447893425,1.5060780308625712,10.074528356977128,0.0,0.0,0,-7.584497055490932e-05,0.0,0.0,38.81090666835682,0.0,0.0,0.14949365146404445,192216.2434812979,3.9841668415164406
647,2021-02-15 15:00:00,0.266,0.0,-1.888,40.84,2.883,99.37,169.672,0.0,798.0,285.08,5.0,SW_directSW_diffuse,0.577,2.172,0,-1.5110140789443647,-10.081465908583896,0.15269615753370602,146774.06295013358,160.0589563251184,-26.49193708097076,26.49193708097076,1897.7784608534032,0.0,-0.36379789724126704,162882.79331782638,-3.8864711261233182,78.18961146465462,-8.213998034162103,-3.433360464649935,-65.0103943710178,0.0,-5.418329720948099,5734.485051453257,322.380228306317,1.5060253686468226,10.074176086394178,0.0,0.0,0,-5.208162084506304e-05,0.0,0.0,-3.8864711261233182,0.0,-0.0,0.14949365146404445,192216.2434812979,5.414535679030483
648,2021-02-15 16:00:00,0.113,0.0,-1.279,45.09,2.206,27.829,95.379,0.0,797.0,276.66,5.0,SW_directSW_diffuse,0.576,2.508,0,-1.8748119761856317,-10.061034957594439,0.0791412939789745,146747.5710130526,160.030066535499,-17.156455444647776,17.156455444647776,1924.270397934374,0.0,-1.5750904989275663,162882.79331782638,-16.82677055456814,41.37452338173974,-15.06595240033323,4.1468640226620215,-42.10647793789943,0.0,-5.175727620737244,5734.485051453257,322.3414351958186,1.505934753340599,10.073569938204363,0.0,0.0,0,-8.961402431891368e-05,0.0,0.0,-16.82677055456814,0.0,-0.0,0.14949365146404445,192216.2434812979,5.252669225928481
649,2021-02-15 17:00:00,0.0,0.47,-3.912,56.9,3.879,2.932,14.553,0.0,797.0,263.98,5.0,SW_directSW_diffuse,0.575,2.602,0,-3.449902475113198,-10.041517614482286,0.023531165099723188,146730.41455760796,160.01135720567936,-7.449804006909034,21.976329006909033,1941.4268533790216,0.0,-10.442855699962607,162882.79331782638,-115.74296598238845,6.214347184830766,-21.029402496204796,-5.655336878372844,-53.93992627316756,-37.1649459732586,-4.167701546215422,5734.485051453257,322.3163111264332,1.5058760641024618,10.073177351378352,0.0,0.0,0,-5.804196351088289e-05,0.0,13.673475,-111.56154958548552,-4.181416396902927,0.03612674309330534,0.14949365146404445,192216.2434812979,4.601572587100097
650,2021-02-15 18:00:00,0.0,10.595,-4.575,52.71,4.098,0.0,0.0,0.0,797.0,287.01,5.0,SW_directSW_diffuse,0.574,2.292,0,-13.892758175075805,-10.025800861742093,0.023531165099723184,146722.96475360106,160.0032331009826,0.0,0.0,1963.4031823859307,0.0,2.8992191714458744,162882.79331782638,30.97250336951485,0.0,43.64486570518059,120.4726455024684,12.961390453680664,-148.55141311676147,2.445014824946664,5734.485051453257,322.3054012607782,1.5058505781993123,10.073006869870277,0.0,5.2805808089382715,0,-2.5205378742224178e-05,310.062675,325.63732500000003,30.97250336951485,0.0,0.0,0.14949365146404445,192216.2434812979,1.8371939377484885
651,2021-02-15 19:00:00,0.0,19.993,-4.306,61.71,2.946,0.0,0.0,0.0,797.0,301.37,5.0,SW_directSW_diffuse,0.573,2.739,0,-10.99353900362993,-10.035021374150817,0.023531165099723184,146728.24533441,160.00899164057796,26.90490047763674,0.0,1963.4031823859307,0.0,0.672951158760769,163192.85599282637,-0.5553998871356489,0.0,46.93489239919987,62.15901570181552,7.189170876599234,-117.44452685272873,0.606047987978458,5734.485051453257,322.31313442652396,1.5058686432429238,10.073127711413944,0.0,2.9289996899552277,0,1.7866717631248386e-05,730.9297645223631,441.7453349999999,7.189170876599234,-7.744570763734883,,0.14949365146404445,192531.58673710682,2.3880924850114735
652,2021-02-15 20:00:00,0.0,0.0,-4.336,82.2,6.096,0.0,0.0,0.0,797.0,303.91,5.0,SW_directSW_diffuse,0.572,3.64,0,-10.320587844869161,-10.03730684330197,0.023535845014475986,146758.0792345776,160.04152588285453,0.0,0.0,1963.4031823859307,342.8399782311145,10.320587844869161,163923.78575734873,208.941343377693,0.0,46.85229341719315,115.10236913559382,46.80756895909128,0.0,0.1791118658147329,5734.485051453257,322.31456715566674,1.5061748278815104,10.073127711413944,0.0,19.070344376113308,0,0.0001009398587942493,0.0,0.0,110.25535597612951,98.68598740156348,-0.47231431465994583,0.14949365146404445,193265.44550131913,2.535876298313933
653,2021-02-15 21:00:00,0.0,0.0,-4.217,95.0,6.201,0.0,0.0,0.0,797.0,298.83,5.0,SW_directSW_diffuse,0.571,4.245,0,0.0,-10.037982158219505,0.02353116509972318,146434.3096007226,159.68845103677492,-33.18901064406798,33.18901064406798,1963.4031823859307,0.0,-16.050605304063428,163923.78575734873,-171.46941899357483,0.0,-1.0445388356389458,-82.50312344713637,-81.57073464709136,0.0,-6.351022063708141,6077.325029684372,321.88253790899694,1.5048624191163562,10.066396829421878,0.0,0.0,0,-0.0010954355839247123,0.0,0.0,-171.46941899357483,0.0,-0.0,0.14949365146404445,193284.51584569525,6.1365561935196995
654,2021-02-15 22:00:00,0.0,0.351,-4.298,96.5,4.309,0.0,0.0,0.0,796.0,306.98,5.0,SW_directSW_diffuse,0.57,4.286,0,-16.050605304063428,-10.014015787947384,0.023531165099723184,146401.12059007853,159.65225800444767,0.0,0.0,1996.5921930299987,0.0,13.691012327145584,163923.78575734873,146.26176924151264,0.0,71.6165668377005,159.57705645952854,83.31748701919012,-172.06897429262324,3.8196332177167234,6077.325029684372,321.83390009730937,1.5047487192856788,10.065636263139872,0.0,33.89459636843205,0,-0.00011244173903419524,9.716557499999999,11.3434425,146.26176924151264,0.0,0.0,0.14949365146404445,193284.51584569525,1.5056064413070365
655,2021-02-15 23:00:00,0.0,0.0,-2.603,90.1,3.658,0.0,0.0,0.0,796.0,291.54,5.0,SW_directSW_diffuse,0.569,4.543,0,-2.3595929769178436,-10.028430737244172,0.023531165099723188,146435.01518644695,159.689220486856,-5.183841975098902,5.183841975098902,1996.5921930299987,0.0,-1.7321430426472986,163933.50231484874,-18.504570731753226,0.0,1.8937741998396973,-2.805670143310282,-12.74061599558921,0.0,-4.852058792693432,6077.325029684372,321.88357189045416,1.504864836144937,10.066412997523715,0.0,0.0,0,0.00011484956183033205,0.0,0.0,-18.504570731753226,0.0,-0.0,0.14949365146404445,193328.12699956368,5.043833453732973
656,2021-02-16 00:00:00,0.0,0.0,-2.51,91.0,4.506,0.0,0.0,0.0,796.0,301.37,5.0,SW_directSW_diffuse,0.568,4.621,0,-4.091736019565142,-10.01012092038809,0.023531165099723188,146429.83134447187,159.68356744217215,0.0,0.0,2001.7760350050976,8.000028262045852,4.091736019565142,163933.50231484874,46.01815476035911,0.0,19.06399480462784,22.45871978571472,8.240035017082274,0.0,-3.7445948470657227,6077.325029684372,321.8759753311483,1.5048470783849537,10.066294211476217,0.0,3.3525876082830828,0,-1.756238956420896e-05,0.0,0.0,43.7122204838154,2.3059342765437076,-0.05010922946719459,0.14949365146404445,193328.12699956368,4.35804315812446
657,2021-02-16 01:00:00,0.0,0.0,-2.455,93.7,3.971,0.0,0.0,0.0,796.0,310.32,5.0,SW_directSW_diffuse,0.567,4.777,0,0.0,-9.99599008276911,0.023531165099723184,146425.18390381808,159.67849934985614,-15.27516659196399,15.27516659196399,2001.7760350050976,0.0,-6.004157961232282,163933.50231484874,-64.14271970774254,0.0,10.445461164361063,-30.719291009854853,-37.544304761833025,0.0,-6.324585100415737,6085.3250579464175,321.86916475440313,1.5048311577640978,10.066187714506613,0.0,0.0,0,-1.57454818141548e-05,0.0,0.0,-64.14271970774254,0.0,-0.0,0.14949365146404445,193331.47958717195,6.136536227794975
658,2021-02-16 02:00:00,0.0,0.0,-0.914,87.0,4.388,0.0,0.0,0.0,796.0,312.12,5.0,SW_directSW_diffuse,0.566,4.97,0,-6.004157961232282,-9.972122979855534,0.023531165099723188,146409.90873722613,159.66184158912336,0.0,0.0,2017.0512015970617,278.29412658843427,6.004157961232282,163933.50231484874,144.36570870064298,0.0,37.75516357837921,70.3813646640197,38.73984773143438,0.0,-2.5106672731902977,6085.3250579464175,321.8467793037167,1.504778827635758,10.065837665338456,0.0,15.760485534790302,0,-5.175320458390471e-05,0.0,0.0,64.14271970774256,80.22298899290043,-0.5556928284074092,0.14949365146404445,193331.47958717195,3.700484827202116
659,2021-02-16 03:00:00,0.0,0.0,-2.233,98.8,5.295,0.0,0.0,0.0,796.0,311.72,5.0,SW_directSW_diffuse,0.565,5.121,0,0.0,-9.962648138882262,0.02353116509972318,146147.37509617247,159.37554536114774,-15.195214313086462,15.195214313086462,2017.0512015970617,0.0,-6.4695656838658735,163933.50231484874,-69.11469367902333,0.0,11.845461164361097,-37.25756708523826,-37.39510697968046,0.0,-6.307480778465716,6363.619184534852,321.4619197460579,1.503878862523288,10.059817576166399,0.0,0.0,0,-0.0008895420006842813,0.0,0.0,-69.11469367902333,0.0,-0.0,0.14949365146404445,193347.24007270674,6.136536227794975
660,2021-02-16 04:00:00,0.0,0.0,-0.801,92.8,3.448,0.0,0.0,0.0,795.0,298.69,5.0,SW_directSW_diffuse,0.565,5.345,0,-6.4695656838658735,-9.938830510193815,0.023531165099723188,146132.1798818594,159.35897478937775,0.0,0.0,2032.246415910148,205.65318310387954,6.4695656838658735,163933.50231484874,128.47279113631285,0.0,26.232110192084804,61.511215070226086,42.92597822060487,0.0,-2.196512346602911,6363.619184534852,321.43963736427406,1.5038267403563594,10.059468918103544,0.0,17.44143228295528,0,-5.154754187707904e-05,0.0,0.0,69.11469367902333,59.35809745728952,-0.46202855042130353,0.14949365146404445,193347.24007270674,3.554808259638654
661,2021-02-16 05:00:00,0.0,0.0,-1.018,93.1,4.304,0.0,0.0,0.0,795.0,297.25,5.0,SW_directSW_diffuse,0.564,5.278,0,0.0,-9.930535989676843,0.023531165099723184,145943.96813103848,159.1537275147639,-10.431889689762285,10.431889689762285,2032.246415910148,0.0,-4.530556054881317,163933.50231484874,-48.40015686209986,0.0,-2.62453883563893,-13.789036023112082,-25.696512325686506,0.0,-6.290069677662342,6569.272367638731,321.1635781096571,1.503180842319895,10.055148346426158,0.0,0.0,0,-0.0006385250938460891,0.0,0.0,-48.40015686209986,0.0,-0.0,0.14949365146404445,193364.6815049897,6.13651626027673
662,2021-02-16 06:00:00,0.0,0.0,-1.113,92.7,4.273,0.0,0.0,0.0,795.0,294.01,5.0,SW_directSW_diffuse,0.563,5.219,0,-4.530556054881317,-9.906773077435544,0.023531165099723184,145933.53624134872,159.14235140823197,0.0,0.0,2042.6783055999103,131.61419412320413,4.530556054881317,163933.50231484874,86.42269490875363,0.0,13.541199761343364,45.958135890560186,30.328773171515767,0.0,-3.40541391466569,6569.272367638731,321.14827368391786,1.5031450263133221,10.054908764301954,0.0,12.311839652085771,0,-3.5421533783094994e-05,0.0,0.0,48.40015686209988,38.02253804665375,-0.4399601063910182,0.14949365146404445,193364.6815049897,4.198369469231453
663,2021-02-16 07:00:00,0.093,0.0,-1.467,96.9,3.818,2.482,8.277,0.0,794.0,308.73,5.0,SW_directSW_diffuse,0.562,5.315,0,0.0,-9.893907642818942,0.06935216436126118,145814.2338868776,159.012250694523,-8.849653011985769,8.849653011985769,2042.6783055999103,0.0,-3.101118706913455,163933.50231484874,-33.12940620189179,3.700719847511756,8.855461164361088,-17.604888433443946,-21.81197170795623,0.0,-6.268727072364459,6700.886561761936,320.9732215408163,1.5027353018242366,10.052168015881717,0.0,0.0,0,-0.0004051110479796961,0.0,0.0,-33.12940620189179,0.0,-0.0,0.14949365146404445,193376.99334464179,6.136496290958187
664,2021-02-16 08:00:00,0.25,0.0,-1.169,96.2,4.0,41.76,54.178,0.0,794.0,307.71,5.0,SW_directSW_diffuse,0.561,5.394,0,-3.101118706913455,-9.870218338172235,0.14514209545055456,145805.38423386562,159.0026000369309,0.0,0.0,2051.5279586118963,182.5280896853648,3.101118706913455,163933.50231484874,85.89155153848986,26.44497978474065,21.223406300327554,24.29187490631601,18.220242711541182,0.0,-4.288952164435527,6700.886561761936,320.9602345582514,1.5027049002310986,10.051964652107802,0.0,7.392101175511341,0,-3.0066862107079457e-05,0.0,0.0,33.1294062018918,52.76214533659807,-0.6142879525578742,0.14949365146404445,193376.99334464179,4.739000796492931
665,2021-02-16 09:00:00,0.383,0.0,-0.434,94.9,3.892,75.557,126.086,0.0,795.0,312.71,5.0,SW_directSW_diffuse,0.56,5.615,0,0.0,-9.854010207110436,0.2066251084019559,145630.24824535576,158.81161204509897,-5.722157973434085,5.722157973434085,2051.5279586118963,171.12356756435048,-0.0,163933.50231484874,49.50516864836344,62.34710825883169,12.83546116436105,-5.315895397630581,-14.11542894108355,0.0,-6.246076436115175,6883.4146514473005,320.7031661036611,1.502102994814553,10.047938357943128,0.0,0.0,0,-0.0005950518826569422,0.0,0.0,7.105427357601002e-15,49.50516864836343,-0.9999999999999999,0.14949365146404445,193384.3854458173,6.13651626027673
666,2021-02-16 10:00:00,0.483,0.0,0.581,89.3,2.411,154.145,169.413,0.0,795.0,296.11,5.0,SW_directSW_diffuse,0.559,5.688,0,0.0,-9.830396562511249,0.2505062128531855,145453.40251981796,158.61875956359646,-3.0460901862625387,3.0460901862625387,2057.2501165853305,271.57918685792197,-0.0,163933.50231484874,78.63013213523773,91.74003055949213,-3.7645388356389162,4.408463082692573,-7.5201897248140535,0.0,-6.233632946494002,7054.538219011651,320.4434834732037,1.501494723533061,10.043869480933736,0.0,0.0,0,-0.000601342617990106,0.0,0.0,0.0,78.63013213523773,-1.0,0.14949365146404445,193384.3854458173,6.13651626027673
667,2021-02-16 11:00:00,0.539,0.0,2.819,77.1,1.734,273.727,184.001,0.0,795.0,313.84,5.0,SW_directSW_diffuse,0.558,5.767,0,0.0,-9.80682041414941,0.27401344501243413,145178.7772427738,158.31927725493327,-1.8026143942812063,1.8026143942812063,2060.296206771593,459.30930558131615,-0.0,163933.50231484874,133.15115353389325,114.48059819220998,13.965461164361045,15.383601967610709,-4.455906217710644,0.0,-6.22260157257784,7326.117405869572,320.04001132173136,1.5005491556669373,10.037544343666278,0.0,0.0,0,-0.0009345869836927931,0.0,0.0,2.842170943040401e-14,133.15115353389322,-0.9999999999999998,0.14949365146404445,193384.3854458173,6.13651626027673
668,2021-02-16 12:00:00,0.543,0.0,2.993,76.4,1.569,297.403,193.057,0.0,795.0,318.91,5.0,SW_directSW_diffuse,0.558,5.785,0,0.0,-9.783271157245416,0.27566051691710397,144717.6653227982,157.81642892344405,-1.5483441322914415,1.5483441322914415,2062.098821165874,500.2655148858369,-0.0,163933.50231484874,145.33202107327142,121.56735500301225,19.035461164361095,14.778948165855384,-3.8354979724055034,0.0,-6.214245287551814,7785.426711450888,319.3619852473094,1.498958806253541,10.026906103193713,0.0,0.0,0,-0.0015712045797414225,0.0,0.0,2.842170943040401e-14,145.3320210732714,-0.9999999999999998,0.14949365146404445,193384.3854458173,6.13651626027673
669,2021-02-16 13:00:00,0.494,0.0,3.433,72.3,2.857,335.3,165.875,0.0,794.0,321.78,5.0,SW_directSW_diffuse,0.557,5.648,0,0.0,-9.759728572973508,0.25518804506322784,144215.85146378007,157.26919461699026,-3.9089934373766995,3.9089934373766995,2063.6471652981654,508.9903165311957,-0.0,163933.50231484874,148.2094740843358,111.38772131879722,21.905461164361043,30.828421135628375,-9.705656250357457,0.0,-6.206473284093399,8285.692226336725,318.623291594036,1.4972242347684475,10.015303125621713,0.0,0.0,0,-0.0017135236243913713,0.0,0.0,0.0,148.2094740843358,-1.0,0.14949365146404445,193384.3854458173,6.136496290958187
670,2021-02-16 14:00:00,0.4,21.774,3.625,70.3,3.225,286.522,144.05,0.0,794.0,301.02,5.0,SW_directSW_diffuse,0.556,5.567,0,0.0,-9.73618819227444,0.21424289652373177,143702.95215381152,156.70987148725357,-5.131951110384513,5.131951110384513,2067.5561587355423,377.083433178159,-0.0,163933.50231484874,110.06150256447168,91.21327461981106,1.145461164361052,36.74556835722558,-12.772444187564338,-0.0714966491140528,-6.198860740247626,8794.68254286792,317.86739370191054,1.4954471822005098,10.003415981582256,0.0,0.0,0,-0.0017554370458559084,779.781375,526.658625,0.0,110.06150256447168,-1.0,0.14949365146404445,193384.3854458173,6.136496290958187
671,2021-02-16 15:00:00,0.271,0.0,4.358,67.09,1.408,201.187,107.838,0.0,794.0,250.95,5.0,SW_directSW_diffuse,0.555,5.594,0,0.0,-9.712648746083248,0.1550488761729529,143320.73676952298,156.2930608173642,-2.130542560301771,2.130542560301771,2072.6881098459266,70.89732532021661,-0.0,164713.28368984873,20.72998279545825,61.8691591215205,-48.92453883563894,19.28666424218645,-5.311935864246198,0.0,-6.189365868363555,9171.76597604608,317.3035095349423,1.4941201613824173,9.994539211197049,0.0,0.0,0,-0.0013112721787382725,0.0,0.0,3.552713678800501e-15,20.729982795458245,-0.9999999999999998,0.14949365146404445,194164.16682081728,6.136496290958187
672,2021-02-16 16:00:00,0.117,0.0,3.195,73.6,2.694,54.646,89.228,0.0,793.0,267.5,5.0,SW_directSW_diffuse,0.554,5.654,0,0.0,-9.689124480734362,0.08109544633077288,143247.70890164244,156.21342301160573,-3.624238882505407,3.624238882505407,2074.8186524062285,72.49126107159019,-0.0,164713.28368984873,21.203243959859925,41.772155625045365,-32.37453883563893,27.02018872420905,-9.039137419588009,0.0,-6.1754241341675495,9242.663301366296,317.19571416822487,1.4938663461753843,9.992841378516214,0.0,0.0,0,-0.00025098305995793465,0.0,0.0,3.552713678800501e-15,21.203243959859922,-0.9999999999999998,0.14949365146404445,194164.16682081728,6.136476319832535
673,2021-02-16 17:00:00,0.0,0.0,2.874,73.8,0.237,4.096,19.136,0.0,793.0,266.36,5.0,SW_directSW_diffuse,0.553,5.542,0,0.0,-9.665649216621352,0.023531165099723184,143171.59340168835,156.13041810434936,-0.3927102554130416,0.3927102554130416,2078.442891288734,0.0,-2.800771436979055,164713.28368984873,-29.92078129981909,8.596875492555062,-33.514538835638916,2.138233030130168,-0.9797974401424114,0.0,-6.161553546722994,9315.154562437887,317.0833416949765,1.4936017077851482,9.99107114688668,0.0,0.0,0,-0.0002616835712110316,0.0,0.0,-29.92078129981909,0.0,-0.0,0.14949365146404445,194164.16682081728,6.136476319832535
674,2021-02-16 18:00:00,0.0,0.0,1.526,75.0,1.325,0.0,0.0,0.0,792.0,258.42,5.0,SW_directSW_diffuse,0.552,5.115,0,-2.800771436979055,-9.642222530137754,0.02353116509972318,143171.20069143295,156.1299898488909,0.0,0.0,2078.835601544147,0.0,-1.2527908107353805,164713.28368984873,-13.383626870626607,0.0,-29.34323845334154,17.974290264761503,2.3465395708585097,0.0,-4.36121825290508,9315.154562437887,317.08276186889015,1.4936003421668471,9.991062011928188,0.0,0.9405091617502962,0,-1.3506085061941272e-06,0.0,0.0,-13.383626870626607,0.0,-0.0,0.14949365146404445,194164.16682081728,4.860341246268006
675,2021-02-16 19:00:00,0.0,0.0,0.288,72.3,1.863,0.0,0.0,0.0,792.0,215.56,5.0,SW_directSW_diffuse,0.552,4.509,0,-4.053562247714435,-9.62564083765761,0.023531165099723188,143172.1412005947,156.1310154859266,0.0,0.0,2078.835601544147,0.0,-4.055596133300465,164713.28368984873,-43.32613627185553,0.0,-66.90625269824545,25.35892302889511,1.773217275210117,0.0,-3.5520238777153033,9315.154562437887,317.0841505043821,1.4936036127075776,9.991083889383841,0.0,0.7107207640909067,0,3.2346035769005224e-06,0.0,0.0,-43.32613627185553,0.0,-0.0,0.14949365146404445,194165.10732997902,4.3721339592876705
