,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
882,2021-02-07 01:00:00,0.0,0.0,0.462,90.652,2.353,0.0,0.0,0.0,780.715,Precp_aSW_directSW_diffuseLW_in,285.636,5.0,0.463,5.725,0,-0.5770333772055295,-5.382937318440667,0.014181418390543201,73814.32470546573,80.49544678894844,-0.3707532136777907,0.3707532136777907,1131.2030033654512,0.0,-0.8830851987106544,215832.0752028993,-9.434043332085857,0.0,-11.712599638306074,7.555978028677024,-2.05776974321932,0.0,-3.2196519792374865,11743.724018527326,285.07269852435684,0.8504874077071675,9.506866704573365,0.0,0.0,0,2.0841929080500126e-06,0.0,0.0,-9.434043332085857,0.0,-0.0,0.08946032737558345,235842.3247570982,5.8507538978699465
883,2021-02-07 01:30:00,0.0,0.0,0.606,89.57,2.755,0.0,0.0,0.0,780.175,Precp_aSW_directSW_diffuseLW_in,292.8,5.0,0.463,5.716,0,-1.4601185759161839,-5.3722640365246495,0.014181418390543203,73813.95395225205,80.49504247791936,0.0,0.0,1131.573756579129,6.12639391539272,1.4601185759161839,215832.0752028993,19.586240214542343,0.0,-0.7138713534575345,17.579868089245817,5.341138136233895,0.0,-2.620894657479834,11743.724018527326,285.0717439516682,0.8504859837673528,9.506850787575782,0.0,0.9623221958319266,0,-1.4182734130112453e-06,0.0,0.0,15.598519752441389,3.9877204621009543,-0.20359805753531815,0.08946032737558345,235842.3247570982,5.4372217983167
884,2021-02-07 02:00:00,0.0,0.0,0.445,90.906,2.299,0.0,0.0,0.0,779.634,Precp_aSW_directSW_diffuseLW_in,299.963,5.0,0.462,5.734,0,0.0,-5.363575645801981,0.014181418390543201,73808.7898805325,80.4894109929471,-1.158539410982458,1.158539410982458,1131.573756579129,0.0,-0.6344564473496862,215832.0752028993,-6.7779299498590655,0.0,0.08846116436109241,3.1574500556306098,-6.430494569445062,0.0,-3.5933466004057055,11749.850412442718,285.0584479281939,0.8504661497892354,9.506629080605785,0.0,0.0,0,-1.97546235000162e-05,0.0,0.0,-6.7779299498590655,0.0,-0.0,0.08946032737558345,235843.28707929404,6.136209208850744
885,2021-02-07 02:30:00,0.0,0.0,0.142,93.569,1.994,0.0,0.0,0.0,779.22,Precp_aSW_directSW_diffuseLW_in,300.198,5.0,0.462,5.774,0,-0.6344564473496862,-5.3516632527275165,0.0141814183905432,73807.63134112151,80.4881475911903,-0.122388240901937,0.122388240901937,1132.7322959901114,0.0,0.3778015220865998,215832.0752028993,4.03607255052725,0.0,3.0998914470138743,4.775832451736491,-0.6793253183589915,0.0,-3.160326029864124,11749.850412442718,285.0554649744395,0.8504616999863094,9.506579340088882,0.0,0.0,0,-4.432079687442991e-06,0.0,0.0,4.03607255052725,0.0,0.0,0.08946032737558345,235843.28707929404,5.8229890764693115
886,2021-02-07 03:00:00,0.0,0.0,-0.03,95.021,1.764,0.0,0.0,0.0,778.806,Precp_aSW_directSW_diffuseLW_in,300.432,5.0,0.462,5.79,0,-0.2566549252630864,-5.341186322145705,0.0141814183905432,73807.50895288061,80.48801412527875,-0.4811118413692056,0.4811118413692056,1132.8546842310134,0.0,-0.29591592961270685,215832.0752028993,-3.161284671849028,0.0,1.6829361120149429,1.2326499634704793,-2.6704511291189004,0.0,-3.40641961821555,11749.850412442718,285.0551498539394,0.8504612299058808,9.506574085464376,0.0,0.0,0,-4.6821032381720155e-07,0.0,0.0,-3.161284671849028,0.0,-0.0,0.08946032737558345,235843.28707929404,6.007687082579589
887,2021-02-07 03:30:00,0.0,0.0,-0.181,95.215,1.714,0.0,0.0,0.0,778.428,Precp_aSW_directSW_diffuseLW_in,296.489,5.0,0.462,5.739,0,-0.5525708548757933,-5.329893550051368,0.014181418390543203,73807.02784103925,80.48748946678216,-0.2653449092637931,0.2653449092637931,1133.3357960723827,0.0,-0.3442141786692592,215832.0752028993,-3.67725728143263,0.0,-0.9663582229060808,1.9625360594133872,-1.4728252994829285,0.0,-3.200609818457008,11749.850412442718,285.0539111041248,0.8504593820005967,9.506553429321722,0.0,0.0,0,-1.8405508437741308e-06,0.0,0.0,-3.67725728143263,0.0,-0.0,0.08946032737558345,235843.28707929404,5.862562595801377
888,2021-02-07 04:00:00,0.0,0.0,-0.407,94.973,1.465,0.0,0.0,0.0,778.051,Precp_aSW_directSW_diffuseLW_in,292.546,5.0,0.462,5.63,0,-0.8967850335450525,-5.319283044057401,0.0141814183905432,73806.76249612999,80.48720010483096,-0.12440083015940986,0.12440083015940986,1133.6011409816465,0.0,-0.4542858796218837,215832.0752028993,-4.853158766294565,0.0,-3.409790400248653,2.210028818912573,-0.690501768352562,0.0,-2.962895416605923,11749.850412442718,285.05322790225176,0.8504583628323478,9.506542036917079,0.0,0.0,0,-1.0151130713968943e-06,0.0,0.0,-4.853158766294565,0.0,-0.0,0.08946032737558345,235843.28707929404,5.697775663169111
889,2021-02-07 04:30:00,0.0,0.0,-0.724,94.044,2.253,0.0,0.0,0.0,777.608,Precp_aSW_directSW_diffuseLW_in,294.633,5.0,0.461,5.448,0,-1.3510709131669363,-5.309460585515155,0.014181418390543201,73806.63809529983,80.48706444416557,-0.1093987215127625,0.1093987215127625,1133.725541811806,0.0,0.1626296652489189,215832.0752028993,1.737380845337463,0.0,0.647616398377977,4.348958915478134,-0.6072314424659799,0.0,-2.651963026052668,11749.850412442718,285.05290759855643,0.8504578850180201,9.506536695841971,0.0,0.0,0,-4.75913450918746e-07,0.0,0.0,1.737380845337463,0.0,0.0,0.08946032737558345,235843.28707929404,5.486756064037923
890,2021-02-07 05:00:00,0.0,0.0,-0.783,93.691,1.843,0.0,0.0,0.0,777.165,Precp_aSW_directSW_diffuseLW_in,296.72,5.0,0.461,5.404,0,-1.1884412479180173,-5.300668911206294,0.0141814183905432,73806.52869657832,80.4869451434878,-0.3635745047536461,0.3635745047536461,1133.8349405333186,0.0,-0.04154889193254187,215832.0752028993,-0.44386888995994145,0.0,2.0303653136642197,2.2988637691826037,-2.0180682742163127,0.0,-2.755029698590452,11749.850412442718,285.05262592171215,0.8504574648252312,9.50653199886845,0.0,0.0,0,-4.1852117479704666e-07,0.0,0.0,-0.44386888995994145,0.0,-0.0,0.08946032737558345,235843.28707929404,5.561455242474812
891,2021-02-07 05:30:00,0.0,0.0,-0.743,94.245,1.694,0.0,0.0,0.0,776.844,Precp_aSW_directSW_diffuseLW_in,294.95,5.0,0.461,5.452,0,-1.2299901398505593,-5.291535550163726,0.0141814183905432,73806.16512207357,80.48654866093082,-0.19159882602465594,0.19159882602465594,1134.1985150380722,0.0,-0.07555945488987498,215832.0752028993,-0.8072054345612789,0.0,0.440408732410674,2.5369629612655236,-1.0634980641639749,0.0,-2.7210790640735016,11749.850412442718,285.05168979899406,0.8504560683581672,9.5065163889651,0.0,0.0,0,-1.390910031792332e-06,0.0,0.0,-0.8072054345612789,0.0,-0.0,0.08946032737558345,235843.28707929404,5.542275500110822
892,2021-02-07 06:00:00,0.0,0.0,-0.547,94.846,1.607,0.0,0.0,0.0,776.522,Precp_aSW_directSW_diffuseLW_in,293.18,5.0,0.461,5.566,0,-1.3055495947404343,-5.282514726054726,0.0141814183905432,73805.97352324754,80.48633972000822,0.0,0.0,1134.3901138640967,0.0,0.06866036432106275,215832.0752028993,0.7335021050601294,0.0,-1.0023816499868303,3.7471437901911484,0.65315580374645,0.0,-2.6644158388906387,11749.850412442718,285.05119647441734,0.8504553324371458,9.506508162737418,0.0,0.11767174087634955,0,-7.329931029275187e-07,0.0,0.0,0.7335021050601294,0.0,0.0,0.08946032737558345,235843.28707929404,5.507554979035428
893,2021-02-07 06:30:00,0.0,0.0,-0.611,94.632,1.658,0.0,0.75,0.0,776.204,Precp_aSW_directSW_diffuseLW_in,290.342,5.0,0.46,5.527,0,-1.2368892304193715,-5.273681742202287,0.014181418390543201,73806.09119498842,80.48646804251736,-0.025105933042262146,0.025105933042262146,1134.3901138640967,0.0,-0.3171304744374589,215832.0752028993,-3.3879207149390953,0.405,-4.137703492599485,3.1886336012302623,-0.1393543456017415,0.0,-2.7044964779681315,11749.850412442718,285.05149945316026,0.8504557844082693,9.506513214933591,0.0,0.0,0,4.5017355030127323e-07,0.0,0.0,-3.3879207149390953,0.0,-0.0,0.08946032737558345,235843.40475103492,5.539086000150318
894,2021-02-07 07:00:00,0.053,0.0,0.107,88.894,2.507,0.0,1.5,1.8,775.886,Precp_aSW_directSW_diffuseLW_in,287.504,5.0,0.85,5.471,0,-1.5540197048568305,-5.264715889096855,0.04054374046403525,73806.06608905537,80.48644066418252,0.0,0.0,1134.4152197971391,0.0,0.5853768041583501,215832.0752028993,6.253609667663863,0.22500000000000003,-5.604306030510486,12.790095020294428,1.3288453793467934,0.0,-2.4860247014668726,11749.850412442718,285.0514348109412,0.8504556879777079,9.506512137019344,511.0516464650628,0.2394033383583031,0,-9.604697707593105e-08,0.0,0.0,6.253609667663863,0.0,0.0,0.08946032737558345,235843.40475103492,5.394780390049866
895,2021-02-07 07:30:00,0.132,0.0,0.178,90.734,2.788,0.116,18.714,0.0,775.614,Precp_aSW_directSW_diffuseLW_in,289.145,5.0,0.849,5.613,0,-0.9686429006984804,-5.256474305127814,0.07960478458413267,74317.35713885879,81.04400996604012,-0.17850469354740428,0.17850469354740428,1134.4152197971391,0.0,0.21453813703177138,215832.0752028993,2.2919216448172657,2.8272083574067763,-6.498458607070006,9.815520453694372,-0.9862683324730945,0.0,-2.8660802267407823,11749.850412442718,286.36638083416875,0.8524150126250465,9.528413740834326,0.0,0.0,0,0.001956030504555807,0.0,0.0,2.2919216448172657,0.0,0.0,0.08946032737558345,236354.69580083832,5.66386849921279
896,2021-02-07 08:00:00,0.207,0.0,0.354,90.002,2.969,0.231,35.929,0.0,775.342,Precp_aSW_directSW_diffuseLW_in,290.787,5.0,0.848,5.64,0,-0.754104763666709,-5.2469946139068275,0.11623234894877593,74317.17863416525,81.04381530443321,-0.46901930667529007,0.46901930667529007,1134.5937244906866,0.0,0.39117478954646756,215832.0752028993,4.178939835464391,5.465289150236291,-5.789686776738222,10.097900022709906,-2.591414382562036,0.0,-3.0031481781815494,11749.850412442718,286.3659222803354,0.8524143301456175,9.528406111984209,0.0,0.0,0,-6.797641760701306e-07,0.0,0.0,4.178939835464391,0.0,0.0,0.08946032737558345,236354.69580083832,5.765508538530801
897,2021-02-07 08:30:00,0.275,0.0,0.645,88.447,2.717,8.927,65.5,0.0,774.976,Precp_aSW_directSW_diffuseLW_in,288.281,5.0,0.847,5.66,0,-0.3629299741202414,-5.237061556224824,0.14888195467807477,74316.70961485857,81.04330383299735,-1.009248634337902,1.009248634337902,1135.062743797362,0.0,-0.019744588365626314,215832.0752028993,-0.2109324247394042,10.22484758903991,-10.002958673629621,8.401464352715589,-5.576300150771023,0.0,-3.25798554209426,11749.850412442718,286.3647174329496,0.8524125369324981,9.52838606719819,0.0,0.0,0,-1.786076470894521e-06,0.0,0.0,-0.2109324247394042,0.0,-0.0,0.08946032737558345,236354.69580083832,5.955123035370847
898,2021-02-07 09:00:00,0.337,0.0,0.834,88.179,2.649,17.623,95.072,0.0,774.611,Precp_aSW_directSW_diffuseLW_in,285.775,5.0,0.846,5.721,0,-0.38267456248586773,-5.226285588981173,0.17805476161825656,74315.70036622424,81.04220323470473,-0.7482146815693793,0.7482146815693793,1136.0719924316998,1.7359628290515066,0.38267456248586773,215832.0752028993,5.21299234893341,15.124318295855778,-12.42260773948027,9.882954212563364,-4.134072887593566,0.0,-3.2375995324118945,11749.850412442718,286.36212480063625,0.852408678221639,9.528342933990741,0.0,0.0,0,-3.843344607854999e-06,0.0,0.0,4.0881314847646495,1.1248608641687607,-0.21578026378628962,0.08946032737558345,236354.69580083832,5.9454102948662815
899,2021-02-07 09:30:00,0.39,0.0,1.415,84.996,3.038,9.818,108.9,0.0,774.377,Precp_aSW_directSW_diffuseLW_in,292.158,5.0,0.845,5.75,0,0.0,-5.215577001115487,0.20245458928281307,74313.2161887136,81.03949420797558,-1.4763317132381075,1.4763317132381075,1136.8202071132691,16.98378327713967,-0.0,215832.0752028993,11.005315647148503,17.187593369424697,-7.716538835638914,13.177814554586517,-8.157283027933591,0.0,-3.4862704132902063,11751.58637527177,286.35574321226744,0.8523991801924973,9.52823676369805,0.0,0.0,0,-9.460143274972103e-06,0.0,0.0,0.0,11.005315647148503,-1.0,0.08946032737558345,236354.69580083832,6.136104058571793
900,2021-02-07 10:00:00,0.433,0.0,1.081,90.511,2.627,2.014,122.727,0.0,774.142,Precp_aSW_directSW_diffuseLW_in,298.541,5.0,0.844,5.978,0,0.0,-5.204045788356981,0.22183602364913063,74294.75607372323,81.01936322107223,-0.5226489206438882,0.5226489206438882,1138.2965388265072,31.19455043540208,-0.0,215832.0752028993,20.21709379041928,19.215109329254183,-1.333538835638933,8.702682385588156,-2.8883084494936084,0.0,-3.4788506392905156,11768.57015854891,286.3083189083226,0.8523285929725685,9.527447729921855,0.0,0.0,0,-7.030062214758451e-05,0.0,0.0,3.552713678800501e-15,20.217093790419277,-0.9999999999999998,0.08946032737558345,236354.69580083832,6.136099356863338
901,2021-02-07 10:30:00,0.466,0.0,1.064,90.987,2.869,1.981,119.73,0.0,773.607,Precp_aSW_directSW_diffuseLW_in,298.453,5.0,0.843,6.002,0,0.0,-5.192538164348674,0.23643386495845958,74263.03887436718,80.9847752174124,-0.48397042947014307,0.48397042947014307,1138.819187747151,31.855106581448247,-0.0,215832.0752028993,20.65107608768201,18.87114495137779,-1.4215388356389553,9.348443419912243,-2.6753214376227503,0.0,-3.4716520103463187,11799.764708984312,286.2268277887855,0.8522072864129563,9.526091748302171,0.0,0.0,0,-0.00012080684135093355,0.0,0.0,7.105427357601002e-15,20.651076087682004,-0.9999999999999997,0.08946032737558345,236354.69580083832,6.136088652572116
902,2021-02-07 11:00:00,0.487,0.0,1.052,88.38,2.407,1.948,116.734,1.8,773.072,Precp_aSW_directSW_diffuseLW_in,298.365,5.0,0.842,5.825,0,0.0,-5.181052717897192,0.2455903462131611,74230.69979735625,80.94950904837106,-0.9417062648183928,0.9417062648183928,1139.3031581766213,24.808622735245343,-0.0,215832.0752028993,16.08764177213022,18.519560779118873,-1.5095388356389208,7.749229279623912,-5.207133474435166,0.0,-3.464475976538476,11831.61981556576,286.1437269309041,0.8520835658341464,9.524708782439655,0.0,0.0,0,-0.0001232105645504842,0.0,0.0,0.0,16.08764177213022,-1.0,0.08946032737558345,236354.69580083832,6.1360779477216605
903,2021-02-07 11:30:00,0.496,0.0,0.691,92.424,1.897,1.064,111.776,1.8,772.654,Precp_aSW_directSW_diffuseLW_in,296.42,5.0,0.85,5.935,0,0.0,-5.169589348077284,0.24948163275949134,74204.9494683562,80.92142799166433,-0.4796046657943817,0.4796046657943817,1140.2448644414396,17.346489316084334,-0.0,215832.0752028993,11.251276027457978,16.806217268588416,-3.454538835638914,4.009379563625628,-2.652571529717866,0.0,-3.4572104393992857,11856.428438301005,286.07754837135155,0.8519850263267456,9.523607294100728,512.8913040161839,0.0,0,-9.813619542846886e-05,0.0,0.0,1.7763568394002505e-15,11.251276027457976,-0.9999999999999999,0.08946032737558345,236354.69580083832,6.136069583542056
904,2021-02-07 12:00:00,0.491,0.0,1.074,90.221,2.508,0.181,106.819,1.8,772.235,Precp_aSW_directSW_diffuseLW_in,294.476,5.0,0.849,5.956,0,0.0,-5.158148695642607,0.24732228156053798,74700.0146783905,81.46130281176717,-0.5703514750074411,0.5703514750074411,1140.724469107234,19.18662147838611,-0.0,215832.0752028993,12.389776868815966,16.136428565277335,-5.398538835638931,8.23432552136077,-3.1405163922732213,0.0,-3.4419219899099867,11873.774927617089,287.34853301650463,0.8538755273902595,9.544739578309537,0.0,0.0,0,0.0018871624955413846,0.0,0.0,1.7763568394002505e-15,12.389776868815964,-0.9999999999999999,0.08946032737558345,236867.5871048545,6.136061199008577
905,2021-02-07 12:30:00,0.474,0.0,0.509,92.119,2.179,1.138,105.194,1.8,771.784,Precp_aSW_directSW_diffuseLW_in,295.768,5.0,0.85,5.838,0,0.0,-5.14678385384089,0.2399345625977266,74680.2577054371,81.4397575849914,-0.8201019353632922,0.8201019353632922,1141.2948205822413,11.071893702761592,-0.0,215832.0752028993,7.150945550217657,15.820056829835435,-4.106538835638958,3.3885782607952937,-4.516509400564231,0.0,-3.4346413042098836,11892.961549095475,287.29786468664304,0.8538002418932227,9.543898026537423,515.0791360562207,0.0,0,-7.497942150463695e-05,0.0,0.0,8.881784197001252e-16,7.150945550217656,-0.9999999999999999,0.08946032737558345,236867.5871048545,6.136052173743493
906,2021-02-07 13:00:00,0.444,0.0,0.459,93.094,2.068,2.094,103.57,1.8,771.333,Precp_aSW_directSW_diffuseLW_in,297.061,5.0,0.85,5.878,0,0.0,-5.135442052052535,0.22672960102313972,75183.4448458552,81.98848947203403,-0.6768702936100752,0.6768702936100752,1142.1149225176046,13.314694371030678,-0.0,215832.0752028993,8.561078716066227,15.60671576768137,-2.8135388356389512,2.898356940895397,-3.711045342343869,0.0,-3.4194098145277207,11904.033442798236,288.58694015189025,0.8557135542727635,9.565285298814084,517.3902422584023,0.0,0,0.0019099755149281689,0.0,0.0,0.0,8.561078716066227,-1.0,0.08946032737558345,237382.6662409107,6.136043148078176
907,2021-02-07 13:30:00,0.404,0.0,0.787,92.142,2.186,1.43,94.064,0.0,771.112,Precp_aSW_directSW_diffuseLW_in,297.194,5.0,0.849,5.958,0,0.0,-5.124175794347219,0.20880766856142235,75686.84352344897,82.5374520430196,-0.4958602978226433,0.4958602978226433,1142.7917928112147,16.72936264779221,-0.0,215832.0752028993,10.708892740118104,14.248751839872469,-2.680538835638913,5.251569150513743,-2.7065622998888816,0.0,-3.4043271147403114,11917.348137169267,289.8736830720379,0.8576191476378862,9.586586286872427,0.0,0.0,0,0.0019022432917325748,0.0,0.0,0.0,10.708892740118104,-1.0,0.08946032737558345,237900.05648316912,6.136038725155722
908,2021-02-07 14:00:00,0.353,0.0,0.546,93.413,2.019,0.767,84.557,0.0,770.892,Precp_aSW_directSW_diffuseLW_in,297.326,5.0,0.848,5.935,0,0.0,-5.112984153788314,0.18547660169347843,75669.61830050335,82.5186677213777,-0.5170533211568682,0.5170533211568682,1143.2876531090374,11.667866530607359,-0.0,215832.0752028993,7.470033094832674,12.874287604131835,-2.548538835638908,3.364102635793292,-2.8226688044022143,0.0,-3.3971495050513316,11934.07749981706,289.82970071880476,0.8575540821603792,9.585858975902125,0.0,0.0,0,-6.480174896464712e-05,0.0,0.0,0.0,7.470033094832674,-1.0,0.08946032737558345,237900.05648316912,6.1360343221507865
909,2021-02-07 14:30:00,0.294,0.0,0.483,92.074,2.269,3.949,78.953,0.0,770.504,Precp_aSW_directSW_diffuseLW_in,294.764,5.0,0.847,5.824,0,0.0,-5.101815262085774,0.15788804226414674,75657.43338065158,82.50537991346955,-0.9017958480268127,0.9017958480268127,1143.8047064301943,3.2702883270628504,-0.0,215832.0752028993,2.0939376396259606,12.175204481471873,-5.11053883563892,3.342745102217009,-4.9235624294602625,0.0,-3.3899106789637385,11945.745366347668,289.7985861046901,0.8575080496446573,9.585344418029688,0.0,0.0,0,-4.5846950382189357e-05,0.0,0.0,0.0,2.0939376396259606,-1.0,0.08946032737558345,237900.05648316912,6.136026556618225
910,2021-02-07 15:00:00,0.228,0.0,0.315,91.164,2.435,7.131,73.349,0.0,770.117,Precp_aSW_directSW_diffuseLW_in,292.202,5.0,0.846,5.696,0,0.0,-5.090669571361364,0.12637973606872174,75653.26129647648,82.50083020335495,-1.3646975731482751,1.3646975731482751,1144.706502278221,0.0,-0.44307192165985054,215832.0752028993,-4.733359492688267,11.434532940277537,-7.672538835638932,2.3383685781640113,-7.451155093851462,0.0,-3.3825670816394227,11949.015654674731,289.78793215963384,0.857492287097751,9.585168222084864,0.0,0.0,0,-1.5699559393150413e-05,0.0,0.0,-4.733359492688267,0.0,-0.0,0.08946032737558345,237900.05648316912,6.136018810803367
911,2021-02-07 15:30:00,0.155,0.0,-0.045,91.726,2.554,3.96,53.324,0.0,770.073,Precp_aSW_directSW_diffuseLW_in,293.647,5.0,0.845,5.583,0,-0.44307192165985054,-5.07954782122011,0.09089441449994845,75651.89659890333,82.4993419835369,-1.0823431517887243,1.0823431517887243,1146.0711998513693,0.0,-0.1737958968888942,215832.0752028993,-1.8566702562589015,8.321010991620069,-4.286582464810067,3.09928184109754,-5.909590398799098,0.0,-3.080790225367345,11949.015654674731,289.78444718912533,0.8574871310094799,9.585110586611997,0.0,0.0,0,-5.135547940023583e-06,0.0,0.0,-1.8566702562589015,0.0,-0.0,0.08946032737558345,237900.05648316912,5.9157232065507745
912,2021-02-07 16:00:00,0.077,0.0,-0.483,89.889,2.526,0.789,33.3,0.0,770.029,Precp_aSW_directSW_diffuseLW_in,295.092,5.0,0.844,5.3,0,-0.6168678185487447,-5.069418240837518,0.05244837445087609,75650.81425575154,82.49816167475632,-1.7093370320299435,1.7093370320299435,1147.1535430031581,0.0,-0.7621834086358569,215832.0752028993,-8.142443463627291,5.201255555720913,-2.0828169007221504,1.0307737516949365,-9.333064143680618,0.0,-2.9585917266403725,11949.015654674731,289.78168324026745,0.8574830416660891,9.585064875361985,0.0,0.0,0,-4.073057722819272e-06,0.0,0.0,-8.142443463627291,0.0,-0.0,0.08946032737558345,237900.05648316912,5.831297178692231
913,2021-02-07 16:30:00,0.0,0.0,-0.945,90.004,2.23,0.473,17.552,0.0,769.864,Precp_aSW_directSW_diffuseLW_in,293.6,5.0,0.843,5.13,0,-1.3790512271846016,-5.059690400431085,0.014181418390543203,75649.1049187195,82.49629762128626,-0.9766370582519236,0.9766370582519236,1148.862880035188,0.0,-0.2186638310936017,215832.0752028993,-2.335996640764502,2.7567171263111008,-0.2643451080884347,2.9498952880648615,-5.332566629416125,0.0,-2.4456973176359047,11949.015654674731,289.7773181281611,0.8574765833149951,9.584992683013896,0.0,0.0,0,-6.4326131631239485e-06,0.0,0.0,-2.335996640764502,0.0,-0.0,0.08946032737558345,237900.05648316912,5.4738571290631866
914,2021-02-07 17:00:00,0.0,0.0,-1.039,88.402,1.891,0.156,1.805,0.0,769.7,Precp_aSW_directSW_diffuseLW_in,292.109,5.0,0.842,5.004,0,-1.5977150582782034,-5.05164889468153,0.014181418390543198,75648.12828166125,82.49523258632634,-0.8936820412174703,0.8936820412174703,1149.83951709344,0.0,-0.41942149469721507,215832.0752028993,-4.480700798925084,0.28553954360049016,-0.8107262058572928,3.2192160827463594,-4.8796633374421425,0.0,-2.295066881972498,11949.015654674731,289.77482408784374,0.857472893264674,9.584951435117434,0.0,0.0,0,-3.6753565351678912e-06,0.0,0.0,-4.480700798925084,0.0,-0.0,0.08946032737558345,237900.05648316912,5.375060680083986
915,2021-02-07 17:30:00,0.0,0.0,-1.101,87.979,1.286,0.078,0.902,0.0,769.593,Precp_aSW_directSW_diffuseLW_in,290.116,5.0,0.841,4.957,0,-2.0171365529754186,-5.044102632592348,0.0141814183905432,75647.23459962003,82.49425801485282,-0.3817865365393525,0.3817865365393525,1150.7331991346575,0.0,-0.12742920471769079,215832.0752028993,-1.3613325654593265,0.14359387795087955,-0.9982177347506536,3.5892939399203008,-2.0846390011198803,0.0,-2.011363647459973,11949.015654674731,289.77254188054116,0.8574695166173789,9.58491369048365,0.0,0.0,0,-3.3632027095085406e-06,0.0,0.0,-1.3613325654593265,0.0,-0.0,0.08946032737558345,237900.05648316912,5.1900968986914595
916,2021-02-07 18:00:00,0.0,0.0,-1.44,94.196,1.381,0.0,0.0,0.0,769.486,Precp_aSW_directSW_diffuseLW_in,288.123,5.0,0.84,5.177,0,-2.144565757693109,-5.037489170853839,0.014181418390543198,75646.85281308349,82.49384167184677,0.0,0.0,1151.1149856711968,0.0,-0.09360067561801214,215832.0752028993,-0.9999406976610046,0.0,-2.444322627525196,2.963894020114617,0.4027858886503694,0.0,-1.922297978900795,11949.015654674731,289.77156690462135,0.8574680740845073,9.584897565650286,0.0,0.07376707041654432,0,-1.4367924694961987e-06,0.0,0.0,-0.9999406976610046,0.0,-0.0,0.08946032737558345,237900.05648316912,5.1350601209532405
917,2021-02-07 18:30:00,0.0,0.0,-1.506,95.283,1.451,0.0,0.0,0.0,769.196,Precp_aSW_directSW_diffuseLW_in,290.662,5.0,0.839,5.211,0,-2.2381664333111213,-5.031168550742755,0.0141814183905432,75646.9265801539,82.49392211576216,0.0,0.0,1151.1149856711968,0.0,0.28509839888330435,215832.0752028993,3.045720450190285,0.0,0.49589752960184796,3.2349009010310525,1.1708234083711673,0.0,-1.855901388813783,11949.015654674731,289.7717552851933,0.8574683528045725,9.584900681221995,0.0,0.2144272463170191,0,2.7761148636348725e-07,0.0,0.0,3.045720450190285,0.0,0.0,0.08946032737558345,237900.13025023954,5.094969920555444
918,2021-02-07 19:00:00,0.0,0.0,-1.472,92.683,1.879,0.0,0.0,0.0,768.907,Precp_aSW_directSW_diffuseLW_in,293.2,5.0,0.838,5.082,0,-1.953068034427817,-5.025066248207925,0.014181418390543201,75647.14100740022,82.49415595136338,-0.32536813453852276,0.32536813453852276,1151.1149856711968,0.0,0.06964808044833813,215832.0752028993,0.7440539258336187,0.0,1.8105243214890265,2.751400626777533,-1.7765835028635895,0.0,-2.0412875195693516,11949.015654674731,289.77230287236796,0.8574691629912837,9.584909737601901,0.0,0.0,0,8.06964781601928e-07,0.0,0.0,0.7440539258336187,0.0,0.0,0.08946032737558345,237900.34467748585,5.217958213781665
919,2021-02-07 19:30:00,0.0,0.0,-1.58,91.096,1.808,0.0,0.0,0.0,769.032,Precp_aSW_directSW_diffuseLW_in,290.895,5.0,0.837,4.955,0,-1.883419953979479,-5.018354392550944,0.014181418390543203,75646.81563926568,82.49380113333225,-0.6756517202976635,0.6756517202976635,1151.4403538057354,0.0,-0.45831408491609643,215832.0752028993,-4.896192284862904,0.0,-0.7939265150538404,1.6700663003109426,-3.689221575397887,0.0,-2.0831104947221193,11949.015654674731,289.77147197301105,0.8574679336276079,9.5848959956035,0.0,0.0,0,-1.2244718615426087e-06,0.0,0.0,-4.896192284862904,0.0,-0.0,0.08946032737558345,237900.34467748585,5.248415409999737
920,2021-02-07 20:00:00,0.0,0.0,-1.706,89.922,1.777,0.0,0.0,0.0,769.156,Precp_aSW_directSW_diffuseLW_in,288.591,5.0,0.836,4.846,0,-2.3417340388955754,-5.011505011035797,0.014181418390543203,75646.13998754538,82.49306432665799,-0.46384224017975334,0.46384224017975334,1152.1160055260332,0.0,-0.18708552301611228,215832.0752028993,-1.9986439966572787,0.0,-1.131643363099613,3.439727687666616,-2.53270573885758,0.0,-1.7740225823667017,11949.015654674731,289.76974654338716,0.8574653807490127,9.584867459170981,0.0,0.0,0,-2.542716400771092e-06,0.0,0.0,-1.9986439966572787,0.0,-0.0,0.08946032737558345,237900.34467748585,5.050948107291346
