,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
569,2021-02-12 09:00:00,0.362,0.0,-10.142,61.838,1.515,118.86,101.829,0.0,787.885,212.973,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.664,1.747,0,-14.024686862390437,-7.623733720322304,0.19234057688225334,130723.94734533381,142.55610397528224,-0.3295105405992764,0.3295105405992764,1963.927295861995,0.0,3.129278740236787,235226.2790215076,33.43024124588661,41.89604192532347,-29.8971457129025,18.346556735124963,-0.7173965111017904,0.0,3.802184809442464,6575.693335068456,363.3687171073083,1.1841094601651339,10.722169648510572,0.0,0.0,0,3.6921757552475088e-06,0.0,0,33.43024124588661,0.0,0.0,0.1104356206795907,266225.09869253746,1.815091551940324
570,2021-02-12 10:00:00,0.46,0.0,-9.113,59.379,1.896,212.301,121.681,0.0,787.623,215.124,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.662,1.819,0,-10.89540812215365,-7.641877579853876,0.23628689420831464,130723.61783479321,142.55574463990536,-3.57356870020515,3.57356870020515,1964.2568064025943,0.0,2.1604807631003538,235226.2790215076,23.080524016239234,58.083591047433956,-39.692283999943925,10.536845502010438,-7.780236775253337,0.0,1.9326082419921027,6575.693335068456,363.3681064878814,1.1841084652521026,10.722160639523931,0.0,0.0,0,-9.889001445719605e-07,0.0,0,23.080524016239234,0.0,0.0,0.1104356206795907,266225.09869253746,2.4090666729781023
571,2021-02-12 11:00:00,0.515,0.0,-9.444,68.518,1.612,276.239,152.161,0.0,787.383,209.82,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.661,2.045,0,-8.734927359053296,-7.651099909564813,0.25998343786189904,130720.04426609301,142.55184761842204,-4.493238654055185,4.493238654055185,1967.8303751027995,0.0,0.9107555050170468,235226.2790215076,9.729646597872362,75.92873349822972,-53.49742858703286,-3.5627761549967722,-9.782685227514131,0.0,0.6438030691864027,6575.693335068456,363.36148423741724,1.184097675231706,10.72206293535629,0.0,0.0,0,-1.0724720782424373e-05,0.0,0,9.729646597872362,0.0,0.0,0.1104356206795907,266225.09869253746,2.917649104816571
572,2021-02-12 12:00:00,0.519,47.64,-8.905,71.458,1.615,297.281,154.255,0.0,787.686,211.142,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.66,2.226,0,-7.8241718540362495,-7.654172140215508,0.2616770022589654,130715.55102743895,142.54694768532056,253.37348074001835,4.818209393824145,1972.3236137568547,0.0,-0.9819716608797665,235226.2790215076,-76.4165376146655,78.89584430890613,-55.822114704887156,-5.4428834627472575,-10.49045235176159,-83.65791389137712,0.10098248720149072,6575.693335068456,363.35315764282876,1.1840841080841038,10.721940084164629,0.0,0.0,0,-1.3485009595227963e-05,2600.208309866158,0,-10.49045235176159,-65.92608526290391,0.8627201299716004,0.1104356206795907,266225.09869253746,3.160046062835699
573,2021-02-12 13:00:00,0.472,16.21,-8.695,73.277,1.335,216.223,209.794,0.0,787.233,221.488,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.658,2.32,0,-8.806143514916016,-7.6546540345430385,0.2415450266324461,130968.92450817897,142.82325464359758,157.36242691425647,2.4707955321103485,1977.1418231506789,0.0,-0.5035469144267073,237826.48733137376,-46.18991822191352,89.61138388039322,-41.545861085707145,0.46239743975612607,-5.379416864166235,-90.02242434196486,0.6840027497753818,6575.693335068456,363.3616520327329,1.1863792865046978,10.721940084164629,0.0,0.0,0,0.0007604363756448106,812.7667775536332,0,-5.379416864166235,-40.810501357747285,0.8835369909441814,0.1104356206795907,268825.3070024036,2.8994294165270738
574,2021-02-12 14:00:00,0.379,0.0,-8.879,74.487,1.934,119.268,212.909,0.0,787.12,228.0,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.657,2.325,0,-9.309690429342723,-7.657911897024004,0.20015172344994933,131126.28693509323,142.9948603436131,-2.7709484445437043,2.7709484445437043,1979.6126186827892,0.0,4.280069325974757,238639.2541089274,45.724194612854625,81.21577864308298,-33.035374465102564,2.595430328975714,-6.032822160534365,0.0,0.9811822664328547,6575.693335068456,363.3669358157252,1.1878047507853753,10.721940084164629,0.0,0.0,0,0.00047227245653343745,0.0,0,45.724194612854625,0.0,0.0,0.11064968440337367,269638.07377995725,2.7735497909918365
575,2021-02-12 15:00:00,0.251,7.039,-8.554,74.968,2.219,87.036,128.047,0.0,787.097,224.484,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.656,2.4,0,-5.029621103367966,-7.662579666542296,0.1403881901196243,131123.51598664868,142.99183858958418,323.06692748584527,11.51388682985506,1982.3835671273328,0.0,-2.34467978066668,238639.2541089274,-110.41028743574851,48.251444321246545,-53.90628235975052,-24.367719583152873,-25.04833133085118,-53.77599483056334,-1.5634036526771338,6575.693335068456,363.64752936477134,1.1868458908651514,10.72615703573543,0.0,0.0,0,-8.315985113402472e-06,87.75918568429967,0,-25.04833133085118,-85.36195610489733,0.7731340809575589,0.11064968440337367,269638.07377995725,4.023185305468063
576,2021-02-12 16:00:00,0.099,0.0,-8.795,78.392,1.967,32.69,74.682,0.0,787.102,226.373,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.655,2.463,0,-7.374300884034646,-7.655136199875284,0.06657824372225664,131446.58291413452,143.34414712555562,-5.177780597000023,5.177780597000023,1993.8974539571877,0.0,-3.37245391321168,238727.01329461168,-36.02809377753604,26.516162761611792,-42.40631983278729,-8.707314336980977,-11.263867387084423,0.0,-0.1667549822951465,6575.693335068456,363.65837952594313,1.189770085297217,10.72615703573543,0.0,0.0,0,0.0009688187256129564,0.0,0,-36.02809377753604,0.0,-0.0,0.11064968440337368,269725.8329656416,3.286435855957006
577,2021-02-12 17:00:00,0.0,0.419,-9.576,82.252,1.685,0.875,12.423,0.0,787.339,246.603,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.653,2.43,0,-10.746754797246327,-7.654344196217371,0.01750361871683073,131441.4051335375,143.3385006908806,25.079193088024816,0.06080691197517873,1999.0752345541878,0.0,-9.839072809592306,238727.01329461168,-111.51495588976478,4.316095536232897,-8.791523737694604,6.148573265049845,-0.13207138134867086,-114.89076613451039,1.83473656250613,6575.693335068456,364.23503112245817,1.1878042263307167,10.734818022621498,0.0,0.0,0,-1.5526755309166404e-05,0.0,0,-105.11130677851509,-6.403649111249691,0.05742412809255695,0.11064968440337368,269725.8329656416,2.4412708175690927
578,2021-02-12 18:00:00,0.0,14.181,-10.056,82.875,1.941,0.0,0.0,0.0,787.327,255.775,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.652,2.357,0,-20.585827606838635,-7.663072448798304,0.017506918024173153,131466.48432662553,143.36584986545859,437.9970955921654,0.0,1999.1360414661629,0.0,1.7399587243040662,238727.01329461168,-92.97809299859405,0.0,36.584489635404566,63.701356167918384,18.588066049676556,-219.51911457139667,7.667109719803109,6575.693335068456,364.23587178061877,1.1880308609403563,10.734818022621498,0.0,8.558141008550136,0,7.508661232753238e-05,412.8629044078346,0,18.588066049676556,-111.5661590482706,,0.11064968440337368,269725.8329656416,0.9799323470407328
579,2021-02-12 19:00:00,0.0,14.181,-10.317,83.152,1.893,0.0,0.0,0.0,787.224,230.591,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.651,2.316,0,-18.845868882534567,-7.6995397323926476,0.01756566102036181,131913.03956322625,143.85282395117366,518.6942828853561,0.0,1999.1360414661629,0.0,1.4275421638472525,239139.87619901952,-116.86531828242752,0.0,5.297617886985449,50.31379948187371,15.250504313488392,-194.34039076133766,6.613150796562598,6575.693335068456,364.25086690281864,1.1920662727406606,10.734818022621498,0.0,7.021781566297739,0,0.0013369745361279878,332.16571711464394,0,15.250504313488392,-132.11582259591592,,0.11067079650878264,270147.25401105796,1.1575422567040448
580,2021-02-12 20:00:00,0.0,14.181,-10.436,82.746,1.76,0.0,0.0,0.0,787.304,221.734,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.649,2.283,0,-17.418326718687315,-7.730888852996207,0.01763480807034323,132438.7556276779,144.42612391240775,559.1577654588277,0.0,1999.1360414661629,0.0,1.0978031871672573,239472.04191613416,-130.68740035435715,0.0,-8.660896529448479,38.300287074052825,11.727886338667169,-177.80226342274773,5.747586185119082,6575.693335068456,364.2685845816503,1.1968170418196369,10.734818022621498,0.0,5.4001271082144475,0,0.0015739151593756888,291.7022345411723,0,11.727886338667169,-142.4152866930243,,0.1110467145533923,270486.4415097389,1.3248054732430044
581,2021-02-12 21:00:00,0.0,14.181,-10.779,83.944,1.796,0.0,0.0,0.0,787.58,222.169,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.648,2.254,0,-16.320523531520056,-7.758027999736105,0.0177090526998483,133003.31352024493,145.0417813743129,555.6985517401646,0.0,1999.1360414661629,0.0,0.9187092338284579,239763.74415067534,-131.71219942629028,0.0,-12.207594493577488,31.029653786876356,9.814616680451108,-165.42902989609334,5.080154496053058,6575.693335068456,364.2876888143754,1.2019188151164015,10.734818022621498,0.0,4.519395539899573,0,0.0016901195655184822,295.1614482598354,0,9.814616680451108,-141.5268161067414,,0.11148927157382478,270783.5438713883,1.468197121349845
582,2021-02-12 22:00:00,0.0,14.181,-11.05,75.652,2.272,0.0,0.0,0.0,787.261,227.537,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.647,1.988,0,-15.401814297691597,-7.781915077539559,0.017782715016417195,133563.531467525,145.65270607145584,512.6122412306593,0.0,1999.1360414661629,0.0,0.5753650802023605,240058.90559893518,-124.400001608416,0.0,-10.211202158150087,30.813721720500066,6.146653920055829,-155.67008434432557,4.520909253503747,6575.693335068456,364.3067255192474,1.2069813693759939,10.734818022621498,0.0,2.830534587449475,0,0.0016770390982227977,338.24775876934075,0,6.146653920055829,-130.54665552847183,,0.11196452632765606,271083.22471518803,1.5989754225659896
583,2021-02-12 23:00:00,0.0,14.181,-11.038,76.721,2.11,0.0,0.0,0.0,787.222,217.886,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.646,2.018,0,-14.826449217489237,-7.803084507096956,0.01785047968558042,134078.9742433431,146.2148028825988,562.0335168826869,0.0,1999.1360414661629,0.0,0.4557047359386932,240397.15335770452,-138.25751736601669,0.0,-21.99219940856173,24.910812036830947,4.868316479269857,-150.2114299982159,4.166983524660132,6575.693335068456,364.3243105180488,1.2116393012272728,10.734818022621498,0.0,2.241968314921743,0,0.0015429218616313427,288.82648311731316,0,4.868316479269857,-143.12583384528654,,0.11243612763928743,271424.3030085448,1.686225538401564
584,2021-02-13 00:00:00,0.0,14.181,-12.91,92.5,2.034,0.0,0.0,0.0,787.0,267.965,5.0,SW_directSW_diffuse,0.645,2.092,0,-14.370744481550544,-7.822522585367783,0.017924653062089516,134643.24972854072,146.83015237572596,412.4340486649464,0.0,1999.1360414661629,0.0,0.4417084652689247,240685.97984082182,-100.30489968521134,0.0,26.389654057966027,9.256497157232884,4.718793619891187,-144.55492437623394,3.8850798559325064,6575.693335068456,364.343638190893,1.2167385224768599,10.734818022621498,0.0,2.173224988495528,0,0.0016890157350525708,438.42595133505364,0,4.718793619891187,-105.02369330510253,,0.11287003642483584,271715.371459977,1.7583995404179087
585,2021-02-13 01:00:00,0.0,14.181,-13.52,90.6,2.511,0.0,0.0,0.0,787.0,266.4,5.0,SW_directSW_diffuse,0.643,1.949,0,-13.92903601628162,-7.8405706495106635,0.01797914518547737,135057.85700219419,147.28228680719104,440.7915589806557,0.0,1999.1360414661629,0.0,0.19280285419947074,241124.40579215687,-110.1806388676875,0.0,23.17105335719799,3.1998508226963995,2.059722531555656,-142.22357049564832,3.612304916510785,6575.693335068456,364.3578904736426,1.2204852282535728,10.734818022621498,0.0,0.9486355911555965,0,0.0012409560208325923,410.06844101934433,0,2.059722531555656,-112.24036139924316,,0.11334505344318133,272155.97063630057,1.8310471028633044
586,2021-02-13 02:00:00,0.0,14.181,-13.71,89.7,1.66,0.0,0.0,0.0,787.0,264.57,5.0,SW_directSW_diffuse,0.642,1.9,0,-13.736233162082149,-7.857300682491261,0.018037196360919962,135499.597196766,147.76401002918865,453.4994278462083,0.0,1999.1360414661629,0.0,0.039322763311358394,241534.4742331762,-115.05129785079673,0.0,20.616612249810714,0.13566886752518117,0.42008704659340734,-139.7116544355461,3.4879884208200678,6575.693335068456,364.3731230594762,1.2244771276822153,10.734818022621498,0.0,0.19348537389278703,0,0.0013221155204609484,397.36057215379174,0,0.42008704659340734,-115.47138489739014,,0.11369407713122313,272566.98771291104,1.8636103559487278
587,2021-02-13 03:00:00,0.0,14.181,-14.59,88.5,2.341,0.0,0.0,0.0,787.0,262.71,5.0,SW_directSW_diffuse,0.641,1.744,0,-13.696910398770791,-7.873402964767547,0.018096810709267625,135953.2901099861,148.25876784077,484.2572841078691,0.9472014693249107,1999.1360414661629,0.0,-0.19249504011330282,241931.83480533,-125.59533435094757,0.0,18.60866169419984,-6.513552463986622,-2.05643413828242,-139.08911401651966,3.4551045736413064,6575.693335068456,364.38881892399144,1.228577040941904,10.734818022621498,0.0,0.0,0,0.0013578328923579653,365.655514422806,0,-2.05643413828242,-123.53890021266514,0.9836265085091761,0.11406594178884755,272964.5417704387,1.8703164746385945
588,2021-02-13 04:00:00,0.0,14.181,-14.52,88.7,1.691,0.0,0.0,0.0,787.0,262.15,5.0,SW_directSW_diffuse,0.64,1.758,0,-13.889405438884094,-7.889300895010628,0.01816043264170519,136437.54739409397,148.78685648210902,477.3569154070533,0.4317078872820773,2000.0832429354878,0.0,-0.08772979794531159,242297.4903197528,-122.58234239112483,0.0,18.772276588430913,-3.322119859809694,-0.937221817939661,-140.65515747484707,3.5598801730406873,6575.693335068456,364.40562932471374,1.232953157037973,10.734818022621498,0.0,0.0,0,0.0014492449106929422,373.07137670566465,0,-0.937221817939661,-121.64512057318517,0.9923543489245029,0.11444786845505174,273330.1972848615,1.8376976265229334
589,2021-02-13 05:00:00,0.0,14.181,-15.03,88.1,1.459,0.0,0.0,0.0,787.0,260.35,5.0,SW_directSW_diffuse,0.638,1.674,0,-13.977135236829405,-7.90562354332231,0.018223139368787084,136914.90430950103,149.30742018484298,492.58861982647755,0.6964293059025525,2000.5149508227698,0.0,-0.14151887469341637,242670.56169645846,-127.0966375526153,0.0,17.30153053405445,-4.785742773796088,-1.5118532142935017,-141.70281834946758,3.602246250887391,6575.693335068456,364.4222579242733,1.2372669161689913,10.734818022621498,0.0,0.0,0,0.0014285281588504505,357.5749508676199,0,-1.5118532142935017,-125.58478433832181,0.9881046954238454,0.11485552474571707,273703.2686615672,1.8230050340345627
590,2021-02-13 06:00:00,0.0,14.181,-15.38,87.5,2.164,0.0,0.0,0.0,787.0,259.13,5.0,SW_directSW_diffuse,0.637,1.615,0,-14.11865411152282,-7.9220836117282385,0.018287837954032136,137407.4929293275,149.84459425226555,514.0368146814061,1.2792840286838891,2001.2113801286723,0.0,-0.2599463873590146,243028.1366473261,-133.96446146694836,0.0,16.61195309680582,-8.503797729387108,-2.7770202534757207,-142.97204059978623,3.6764440188948733,6575.693335068456,364.43947720299127,1.2417183205333764,10.734818022621498,0.0,0.0,0,0.0014740429700486998,335.5439012899101,0,-2.7770202534757207,-131.18744121347265,0.9792704705183258,0.11525737218476334,274060.8436124348,1.7995306009321634
591,2021-02-13 07:00:00,0.079,14.181,-15.98,87.2,1.903,3.149,5.734,0.0,787.0,257.02,5.0,SW_directSW_diffuse,0.636,1.53,0,-14.378600498881836,-7.938823286918638,0.057493721647545994,137921.5297440089,150.40515784515694,522.8594678518473,1.384775426630841,2002.4906641573562,0.0,-0.2813679757307351,243363.680548616,-136.4596025266959,2.1530773735263966,15.473987687224337,-9.494234328074436,-3.00586815313023,-145.4073044030389,3.8207392967969054,6575.693335068456,364.45751130516214,1.2463635470534962,10.734818022621498,0.0,0.0,0,0.0015381527742099135,326.61575672152185,0,-3.00586815313023,-133.45373437356568,0.9779724687931567,0.11567204194022679,274396.38751372474,1.7571316961833372
592,2021-02-13 08:00:00,0.235,14.181,-15.92,86.9,1.253,54.798,49.102,0.0,787.0,257.44,5.0,SW_directSW_diffuse,0.635,1.533,0,-14.65996847461257,-7.956155990715354,0.13355639931034888,138444.38921186075,150.97534265197464,438.0048260144612,0.7196913384683362,2003.875439583987,0.0,-0.14622433486974704,243690.2963053375,-113.2399672394318,20.593527602834097,16.9428291886841,-4.918740957446069,-1.5621218806302513,-148.27285341507687,3.97739222220319,6575.693335068456,364.4759230969973,1.2510885017590587,10.734818022621498,0.0,0.0,0,0.0015644753891223804,412.1354826470705,0,-1.5621218806302513,-111.67784535880155,0.986205207236352,0.11610476716298612,274723.00327044626,1.7122711687718737
593,2021-02-13 09:00:00,0.367,14.181,-15.85,86.9,2.083,141.312,102.674,0.0,788.0,258.61,5.0,SW_directSW_diffuse,0.634,1.542,0,-14.806192809482317,-7.974132111411233,0.19544547522770242,138882.3940378752,151.45299240771558,343.06399340426066,0.9836252583038366,2004.5951309224552,0.0,-0.19984100726383427,244102.4317879846,-89.70892153414673,47.687161504308015,18.656551668458462,-6.782386090529567,-2.1349114726499048,-151.18881941928967,4.053482275555942,6575.693335068456,364.4913997524377,1.255046645564389,10.734818022621498,0.0,0.0,0,0.0013105111352275658,506.8123813374355,0,-2.1349114726499048,-87.57401006149682,0.9762017931311628,0.11654491945020755,275135.1387530933,1.6893795433044974
594,2021-02-13 10:00:00,0.466,14.181,-14.51,88.1,1.41,225.453,129.268,0.0,789.0,258.53,5.0,SW_directSW_diffuse,0.633,1.747,0,-15.006033816746152,-7.992395124902641,0.23968201966223002,139225.45803127947,151.8271079948522,243.19728516655763,0.0,2005.578756180759,0.0,0.08118917248051874,244609.24416932202,-61.03411591895818,67.2729461490595,19.31815144165256,2.1845105071117503,0.8673479890680058,-154.83828505428906,4.1612130484390555,6575.693335068456,364.5035554064847,1.2581468319999607,10.734818022621498,0.0,0.399629611251345,0,0.0010264044292696544,607.6627148334424,0,0.8673479890680058,-61.90146390802619,,0.11691363960894607,275641.95113443077,1.6585453092323839
595,2021-02-13 11:00:00,0.521,14.181,-13.46,90.1,2.006,253.281,177.633,0.0,789.0,155.69,5.0,SW_directSW_diffuse,0.631,1.948,0,-14.924844644265633,-8.011097946681842,0.26327228605276076,139469.0549460573,152.09275348534055,534.1491061793989,0.0,2005.578756180759,0.0,0.36170151164663,245216.90688415547,-132.09067855939023,90.15218624909612,-83.82292979791123,9.177961599840945,3.864075333996531,-155.56391877053662,4.101946826124019,6575.693335068456,364.5122046425293,1.2603481584739151,10.734818022621498,0.0,1.780410613777955,0,0.0007287871038517045,316.7108938206011,0,3.864075333996531,-135.95475389338677,,0.11720243690658434,276250.01347887545,1.6710118042031155
596,2021-02-13 12:00:00,0.525,0.0,-10.65,84.9,0.85,289.639,159.157,0.0,790.0,148.57,5.0,SW_directSW_diffuse,0.63,2.303,0,-14.563143132619004,-8.029502628447142,0.26500387296074474,140004.98446285047,152.67719134443888,0.0,0.0,2005.578756180759,0.0,1.186889989366457,245533.61777797606,12.679605100901332,87.28760900137654,-92.2877155919563,10.402039232059288,3.401243787470408,0.0,3.8764286719513983,6575.693335068456,364.53128603995486,1.2651912240544723,10.734818022621498,0.0,1.5672384758199371,0,0.0016033423618051058,0.0,0,12.679605100901332,0.0,0.0,0.11740750106969504,276568.5047833099,1.727605851338192
597,2021-02-13 13:00:00,0.477,0.0,-10.03,74.3,0.678,284.503,150.628,0.0,789.0,150.64,5.0,SW_directSW_diffuse,0.629,2.117,0,-13.376253143252548,-8.04682978013956,0.2444789973408883,140006.55170132627,152.67890043765132,0.0,0.0,2005.578756180759,0.0,-0.1719567667915444,245533.61777797606,-1.8370227374724086,81.68789603495613,-94.6703135499209,7.0861807535207335,0.9013025590956038,0.0,3.157911464876034,6575.693335068456,365.4481278969655,1.2619651591203054,10.748590572344964,0.0,0.4163502803387771,0,4.688467843240916e-06,0.0,0,-1.8370227374724086,0.0,-0.0,0.11740750106969504,276570.0720217857,1.9258441842406269
598,2021-02-13 14:00:00,0.384,0.0,-9.82,64.86,1.591,222.072,137.397,0.0,789.0,153.71,5.0,SW_directSW_diffuse,0.628,1.879,0,-13.548209910044092,-8.060980593483768,0.20324520071780672,140006.96805160661,152.67935447285345,-0.08631830491943991,0.08631830491943991,2005.578756180759,0.0,-0.13651565860778753,245533.61777797606,-1.4584036066899246,67.90192937553537,-90.95142730707437,18.526538199549233,-0.18685889876014888,0.0,3.2514150240599857,6575.693335068456,365.4488524076079,1.2619664100594472,10.748601227023162,0.0,0.0,0,1.242406698666333e-06,0.0,0,-1.4584036066899246,0.0,-0.0,0.11740750106969504,276570.48837206606,1.8958884662655322
599,2021-02-13 15:00:00,0.256,18.831,-11.99,65.29,0.318,125.757,124.54,0.0,789.0,143.55,5.0,SW_directSW_diffuse,0.627,1.591,0,-13.68472556865188,-8.075550388113431,0.14369648739300422,140006.8817333017,152.67926034165944,742.5719737711735,0.28748206742585586,2005.6650744856784,0.0,-0.058254108271207104,245533.61777797606,-189.21473617285434,53.1938430085756,-100.59719696761735,1.6832562738069914,-0.6223315513667191,-146.1959807159472,3.3236737796943445,6575.693335068456,365.44870220113773,1.2619661507132511,10.74859901808256,0.0,0.0,0,-2.5757693150008883e-07,387.0005441614005,0,-0.6223315513667191,-188.59240462148762,0.9967109773585594,0.11740750106969504,276570.48837206606,1.8724111526311
600,2021-02-13 16:00:00,0.104,19.627,-13.69,70.7,0.143,67.042,71.789,0.0,789.0,147.36,5.0,SW_directSW_diffuse,0.626,1.5,0,-13.742979676923087,-8.09044398181945,0.07010328503703156,140749.45370707288,153.4890443915735,786.078528928791,0.16652782451839002,2005.9525565531042,0.0,-0.033742029996164435,245920.61832213745,-199.95289954745104,28.6068352988593,-96.56801097905128,0.02366296073674925,-0.3604677935505245,-135.00428575484761,3.349366720402347,6575.693335068456,365.47512605226467,1.268659398100567,10.74859901808256,0.0,0.0,0,0.0022158624316808906,391.37494324669046,0,-0.3604677935505245,-199.5924317539005,0.9981972364773586,0.11740750106969504,276957.4889162275,1.8624741465998227
601,2021-02-13 17:00:00,0.0,19.698,-15.38,74.8,0.235,7.523,12.438,0.0,790.0,147.01,5.0,SW_directSW_diffuse,0.624,1.38,0,-13.77672170691925,-8.10537460303768,0.018758341176762672,141535.5322360017,154.34627288549802,884.278234504112,0.35996691740731923,2006.1190843776226,0.0,-0.07293123556321762,246311.99326538414,-225.33189701302348,4.7297487442529675,-96.79112126711686,-1.178285689366237,-0.7791280360836321,-134.67362404126374,3.360513276554,6575.693335068456,365.50324825274043,1.2757447962112132,10.74859901808256,0.0,0.0,0,0.0023455180197459974,297.2417985784808,0,-0.7791280360836321,-224.55276897693986,0.9965423091607906,0.11803020988747265,277348.8638594742,1.8567465679435908
602,2021-02-13 18:00:00,0.0,19.658,-16.1,70.5,1.373,0.0,0.0,0.0,791.0,142.91,5.0,SW_directSW_diffuse,0.623,1.225,0,-13.849652942482468,-8.120272859442002,0.018873895431646418,142419.8104705058,155.31058938986456,945.951254707979,2.7327323721896835,2006.4790512950299,0.0,-0.5536180951232693,246609.2350639626,-246.70324390794354,0.0,-100.61702643224734,-9.674828148482058,-5.914329791106643,-133.89195980985446,3.3949002737469547,6575.693335068456,365.5350681632798,1.2837153272732678,10.74859901808256,0.0,0.0,0,0.0026383254019666682,230.79601291983124,0,-5.914329791106643,-240.7889141168369,0.9760265422642211,0.11868940259702729,277646.10565805266,1.8444148396744304
603,2021-02-13 19:00:00,0.0,19.677,-19.24,76.5,0.498,0.0,0.0,0.0,791.0,141.04,5.0,SW_directSW_diffuse,0.622,1.018,0,-14.403271037605737,-8.135231417661695,0.018997475381763784,143365.76172521376,156.3421610961982,956.5801956249427,1.1765429950886779,2009.2117836672196,0.0,-0.2383308601739018,246840.03107688244,-245.61502373205852,0.0,-100.41391220999029,-7.542308886479958,-2.5461004957808018,-138.8267809953182,3.71407885551071,6575.693335068456,365.5693236213606,1.2922417543237619,10.74859901808256,0.0,0.0,0,0.0028220868424938214,222.86326137996855,0,-2.5461004957808018,-243.06892323627773,0.989633775421823,0.11943094398755136,277876.90167097247,1.7531785105140065
604,2021-02-13 20:00:00,0.0,19.665,-20.47,80.8,1.411,0.0,0.0,0.0,792.0,141.27,5.0,SW_directSW_diffuse,0.621,0.966,0,-14.641601897779639,-8.151489880744535,0.019122408467844403,144322.3419208387,157.38532379589824,1030.7813649440257,3.3974182537930213,2010.3883266623084,0.0,-0.6881451814086889,247062.8943382624,-269.790519388603,0.0,-99.29553059351034,-25.78387222479944,-7.351489380248094,-141.20529334309043,3.8456661530453498,6575.693335068456,365.6041912933653,1.300863986405331,10.74859901808256,0.0,0.0,0,0.0028535290909160235,145.72121680218152,0,-7.351489380248094,-262.4390300083549,0.9727511203992343,0.12022420337290474,278099.7649323524,1.7151950956447974
605,2021-02-13 21:00:00,0.0,19.659,-22.91,80.0,1.289,0.0,0.0,0.0,793.0,147.07,5.0,SW_directSW_diffuse,0.62,0.772,0,-15.329747079188328,-8.16821438481299,0.019256992371726983,145353.12328578273,158.50940380128978,1039.9316015803288,3.47068219564058,2013.7857449161013,0.0,-0.7029120236724004,247208.6155550646,-272.2614885040325,0.0,-90.944214335055,-30.673020011706935,-7.509244294493437,-147.37852119422996,4.24351133145287,6575.693335068456,365.6420194133517,1.3101550382110794,10.74859901808256,0.0,0.0,0,0.0030745818351123506,136.13771622403056,0,-7.509244294493437,-264.75224420953907,0.9724189993386368,0.12102637601578256,278245.4861491546,1.6097027115235425
606,2021-02-13 22:00:00,0.0,19.64,-24.1,79.2,0.951,0.0,0.0,0.0,793.0,151.12,5.0,SW_directSW_diffuse,0.619,0.687,0,-16.032659102860727,-8.186540109900289,0.01939272850439731,146393.05488736305,159.64346225448534,1016.3120316386162,2.5101396750788023,2017.256427111742,0.0,-0.5083213678069888,247344.75327128865,-263.91855465330826,0.0,-84.30915594331805,-24.084123757264415,-5.430422588350452,-154.74401006223874,4.649157697863355,6575.693335068456,365.6804521356564,1.3195285665977146,10.74859901808256,0.0,0.0,0,0.0031015539598405065,159.5778286863051,0,-5.430422588350452,-258.4881320649578,0.9794238696271885,0.12189077255621707,278381.6238653786,1.5081069261827398
607,2021-02-13 23:00:00,0.0,19.616,-22.66,71.9,1.743,0.0,0.0,0.0,794.0,151.72,5.0,SW_directSW_diffuse,0.618,0.709,0,-16.540980470667716,-8.206477101207113,0.019525340227223773,147409.36691900165,160.75176327044892,1064.1185217107738,4.086858097333556,2019.7665667868207,0.0,-0.8275326195692269,247504.33109997495,-279.82982484069413,0.0,-81.8528945938007,-33.523277005055434,-8.84057235148903,-160.55162700885182,4.938546118502796,6575.693335068456,365.71827273043306,1.328689197608222,10.74859901808256,0.0,0.0,0,0.003030790980187391,108.75462019189263,0,-8.84057235148903,-270.9892524892051,0.9684073262865318,0.12276284233674065,278541.2016940649,1.438339274956721
