,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1406,2021-03-26 05:00:00,0.0,25.856,-8.99,69.81,1.573,5.048,1.682,0.0,793.0,191.8,0.969,,,2.16,0,-10.363427464980699,-10.818973781002677,0.025687166255937692,145639.5988634564,158.82180901140282,520.3358745139566,1.5328659784218972,7837.387850738335,0.0,-0.3749663289835505,268473.03538903245,-163.94489354888142,0.056161733273059226,-65.09015208726203,6.781946737639831,-4.005816087120046,-101.38951181939052,-0.2975220260217065,45464.37596165075,302.72665569267474,1.5948218988800744,9.751797288891488,0.0,0.0,0,0.0017491292895441856,1029.4912595076216,521.8687404923785,-4.005816087120046,-159.93907746176137,0.16299613448020003,294826.7134539109,2.526192030969931
1407,2021-03-26 06:00:00,0.132,25.836,-7.96,68.54,2.656,8.31,2.77,0.0,793.0,190.6,0.97,,,2.299,0,-10.73839379396425,-10.817912099179106,0.09049196594131823,146159.93473797035,159.38924180803747,476.50665443183175,1.0188644987997697,7838.920716716757,0.0,-0.2492091757044593,269502.52664854005,-148.99773609186326,0.10565964710917072,-64.82707602584208,23.165506226106622,-2.6623353830222,-104.72755632594829,-0.05193423026648959,45464.37596165075,302.7548786141908,1.6005198206947713,9.751797288891488,0.0,0.0,0,0.0018744064520393627,1072.6344810693683,477.5255189306315,-2.6623353830222,-146.33540070884106,0.163541330037364,295856.2047134185,2.443138931619829
1408,2021-03-26 07:00:00,0.31,25.676,-8.26,66.73,2.087,34.26,11.42,0.0,793.0,191.3,0.879,,,2.186,0,-10.987602969668709,-10.817727418875776,0.17512844600283153,146636.4413924022,159.90887829051493,492.6447767804452,1.1294518294167968,7839.939581215557,0.0,-0.27623462522490394,270575.1611296094,-154.25283231113525,2.107807967766898,-63.1581531779745,17.869957838234644,-2.9510519212354143,-108.23234050288256,0.11094748495568584,45464.37596165075,302.78081022117004,1.6057377919977713,9.751797288891488,0.0,0.0,0,0.001716360393120713,1046.785771390138,493.774228609862,-2.9510519212354143,-151.30178038989985,0.16412562456747976,296928.83919448784,2.3893297875354125
1409,2021-03-26 08:00:00,0.477,18.369,-5.705,60.23,2.581,213.038,71.012,0.0,794.0,195.9,0.731,,,2.404,0,-11.263837594893612,-10.818120704404368,0.24953488642282823,147129.08616918264,160.44611359780004,292.3451174000527,0.0,7841.069033044974,0.0,0.12271497901488657,271621.9469009995,-88.26114624488984,33.402379132977806,-57.487379693130094,45.096125439650734,1.3109807443270365,-110.87435419492546,0.2911023262101346,45464.37596165075,302.8077064623647,1.611132483307756,9.751797288891488,0.0,0.5017943330974639,0,0.0017743373726117947,809.7948825999472,292.3451174000527,1.3109807443270365,-89.57212698921688,0.16466070247654827,297975.62496587797,2.330960984009667
1410,2021-03-26 09:00:00,0.623,0.0,-1.984,59.83,1.766,343.478,114.492,0.0,794.0,201.7,0.67,,,3.159,0,-11.141122615878725,-10.81914923717242,0.3089298699702303,147421.9330809158,160.76546682760718,0.0,0.0,7841.069033044974,0.0,7.631563951717576,272431.7417835995,81.52903150143065,72.79886257961947,-52.16264404353751,50.82963230073801,9.852896509984502,0.0,0.21028415462618388,45464.37596165075,302.82373623166336,1.6143392943089956,9.751797288891488,0.0,3.77151943886472,0,0.00105464036413763,0.0,0.0,81.52903150143065,0.0,0.16521390217401632,298785.92164281104,2.356731339814506
1411,2021-03-26 10:00:00,0.735,0.0,0.854,57.14,1.919,456.082,152.028,0.0,794.0,211.2,0.662,,,3.712,0,-3.5095586641611494,-10.819890783743435,0.3500544126893162,147425.70460035466,160.76957971685349,-4.431494924231279,4.431494924231279,7841.069033044974,14.002185553766706,3.5095586641611494,272431.7417835995,41.777488101868116,105.348352627081,-73.55731605695615,26.319827165121147,-11.562126063952523,0.0,-4.771249569425351,45464.37596165075,303.2145518912803,1.612214460165408,9.75834623449119,0.0,0.0,0,1.3581792819418576e-05,0.0,0.0,37.493090629492265,4.284397472375852,0.16521390217401632,298789.6931622499,4.5783818205364835
1412,2021-03-26 11:00:00,0.796,0.0,3.024,56.85,3.462,530.873,176.958,0.0,794.0,219.4,0.666,,,4.315,0,0.0,-10.803044153957314,0.3706521639487748,147407.27091987664,160.7494775571174,-16.806802677904063,16.806802677904063,7845.500527969206,86.11375751747705,-0.0,272431.7417835995,26.351337897806708,124.82489356148062,-80.47453883563892,32.90607548713692,-43.853953268596335,0.0,-7.051139046575568,45478.378147204516,303.18927598856027,1.6121472618319646,9.757939499146529,0.0,0.0,0,-6.62968172560053e-05,0.0,0.0,0.0,26.351337897806708,0.16521390217401632,298789.6931622499,6.136496290958187
1413,2021-03-26 12:00:00,0.791,0.0,3.313,56.95,4.719,581.842,193.948,0.0,794.0,224.0,0.655,,,4.412,0,0.0,-10.77814650843745,0.3690146918244658,147304.35035968127,160.63724139550848,-21.67902601951577,21.67902601951577,7862.30733064711,165.35220688883328,-0.0,272431.7417835995,50.62235528549393,140.98640498058313,-75.87453883563893,49.14039606424615,-56.593380523890154,0.0,-7.036526399806262,45564.491904721996,303.04813395739706,1.611771971139285,9.755667954877305,0.0,0.0,0,-0.00037018513020605637,0.0,0.0,0.0,50.62235528549393,0.16521390217401632,298789.6931622499,6.136496290958187
1414,2021-03-26 13:00:00,0.723,0.0,3.187,56.07,5.518,587.348,195.782,0.0,793.0,225.7,0.64,,,4.305,0,0.0,-10.753294675083929,0.3458466191420203,147117.3191267729,160.43328149048298,-26.899405472504398,26.899405472504398,7883.986356666625,154.4876375403267,-0.0,272431.7417835995,47.33625883545534,143.60915522153783,-74.17453883563894,55.20566984171064,-70.28075181700295,0.0,-7.023275575151233,45729.84411161083,302.7915610093532,1.6110895306186412,9.751537306598536,0.0,0.0,0,-0.0006730280842256306,0.0,0.0,0.0,47.33625883545534,0.16521390217401632,298789.6931622499,6.136476319832535
1415,2021-03-26 14:00:00,0.605,0.0,3.184,58.48,5.105,368.205,122.735,0.0,793.0,238.3,0.676,,,4.489,0,0.0,-10.728479134274497,0.3019156602709489,146935.93208376007,160.23547664532177,-22.367498218895932,22.367498218895932,7910.88576213913,0.0,-0.024601848471447946,272431.7417835995,-0.2628248798951205,75.78420124358097,-61.57453883563892,51.02567160590864,-58.488208900396096,0.0,-7.009949993349712,45884.331749151155,302.5426269910399,1.6104271319488832,9.747527966821183,0.0,0.0,0,-0.0006532706674579519,0.0,0.0,-0.2628248798951205,0.0,0.16521390217401632,298789.6931622499,6.136476319832535
1416,2021-03-26 15:00:00,0.455,0.0,3.684,57.18,4.159,456.84,152.28,0.0,793.0,230.9,0.637,,,4.547,0,-0.024601848471447946,-10.703700489397349,0.240095855770932,146913.56458554117,160.21108460800565,-17.44186119321238,17.44186119321238,7933.253260358026,71.05679818954751,0.024601848471447946,272431.7417835995,22.055327363905292,95.09343684239249,-68.86651802182686,48.41936114550405,-45.61291354892238,0.0,-6.978039053242002,45884.331749151155,302.51192293621875,1.6103454114025182,9.7470333320157,0.0,0.0,0,-8.062347299192726e-05,0.0,0.0,0.2628248798951205,21.79250248401017,0.16521390217401632,298789.6931622499,6.124050131101792
1417,2021-03-26 16:00:00,0.286,0.0,2.862,59.27,4.606,332.737,110.912,0.0,793.0,226.5,0.651,,,4.447,0,0.0,-10.679033391013029,0.1640610083104108,146825.0659261584,160.1145757100964,-20.685212566699118,20.685212566699118,7950.695121551238,0.0,-3.3069228707520364,272431.7417835995,-35.32830499856654,57.759907535041215,-73.37453883563893,41.382191605611624,-54.116467174733366,0.0,-6.979398128847077,45955.388547340706,302.39042479201686,1.6100219966652933,9.745075780423678,0.0,0.0,0,-0.0003190251047711382,0.0,0.0,-35.32830499856654,0.0,0.16521390217401632,298789.6931622499,6.136476319832535
1418,2021-03-26 17:00:00,0.108,0.0,1.731,65.88,4.377,116.76,38.92,0.0,792.0,224.1,0.696,,,4.559,0,-3.3069228707520364,-10.65435653235648,0.0789660348022702,146804.3807135917,160.09201822638136,-1.1448389153918928,1.1448389153918928,7971.380334117937,0.0,1.3533496433544119,272431.7417835995,14.45801757065261,14.634582563947975,-61.51426617771281,69.13532031462461,-2.9953986205394805,0.0,-4.802220509667678,45955.388547340706,302.3620229336292,1.609946384663743,9.744618119170264,0.0,0.0,0,-7.45972156048343e-05,0.0,0.0,14.45801757065261,0.0,0.16521390217401632,298789.6931622499,4.6574067035919535
1419,2021-03-26 18:00:00,0.0,20.784,0.805,70.1,3.783,32.04,10.68,0.0,793.0,254.1,0.787,,,4.538,0,-1.9535732273976245,-10.63737666100398,0.025942928544188695,146803.23587467632,160.09076976518682,86.51005503263875,6.838807273594292,7972.525173033329,0.0,-1.674920234768886,272431.7417835995,-46.53702684496534,2.4518880347083862,-37.28730445183541,32.75976535533493,-17.89339976010066,-20.892300777306573,-5.6756752457660165,45955.388547340706,302.36045097209035,1.609942199652244,9.74459278830256,0.0,0.0,0,-4.129027787360098e-06,1153.691137693767,93.34886230623304,-17.89339976010066,-28.64362708486468,0.16521390217401632,298789.6931622499,5.218147535456839
1420,2021-03-26 19:00:00,0.0,20.518,0.188,72.5,1.656,5.377,1.792,0.0,793.0,250.7,0.961,,,4.489,0,-3.6284934621665106,-10.617308343475598,0.025942928544188695,146889.74592970897,160.18511006511338,180.12520342778473,0.19171008616150398,7979.363980306924,0.0,-0.04693406380003216,273585.43292129325,-55.80901135399738,0.07532830994450207,-33.55523777080697,19.840142146544363,-0.5014029614705358,-37.100895809601795,-4.566945268606945,45955.388547340706,302.4792251518175,1.6102583798741903,9.746506551114198,0.0,0.0,0,0.00031201269750475867,1050.763086486054,180.31691351394622,-0.5014029614705358,-55.307608392526845,0.16521390217401632,299943.3842999437,4.53253847043138
1421,2021-03-26 20:00:00,0.0,20.717,-0.485,76.4,2.241,5.715,1.905,0.0,793.0,241.1,0.971,,,4.504,0,-3.6754275259665428,-10.601163495889951,0.025942928544188695,147069.87113313674,160.38153885838247,198.2665531228605,0.06302968418391502,7979.555690393086,0.0,-0.015418194023253902,274636.1960077793,-60.947569067238604,0.05954465126227117,-42.9572903906126,22.44453769123803,-0.16471465536682386,-35.80576934649614,-4.523877017263345,45955.388547340706,302.726453676342,1.610916310167095,9.750488844881533,0.0,0.0,0,0.0006493959813950944,1044.6904171929555,198.3295828070444,-0.16471465536682386,-60.78285441187178,0.16521390217401632,300994.1473864297,4.514569075266543
1422,2021-03-26 21:00:00,0.0,20.494,-0.712,80.5,2.079,5.835,1.945,0.0,794.0,258.3,0.96,,,4.667,0,-3.6908457199897966,-10.585177432831053,0.02597697139782532,147268.1376862596,160.59775102100284,150.97521058290633,0.0,7979.618720077269,0.0,0.2142417756973817,275680.8864249722,-43.97953968481441,0.0838630251242525,-25.69228574822995,19.46568716406175,2.2887739119087285,-35.622214218937295,-4.503363818741896,45955.388547340706,302.7373044001784,1.6130880046258278,9.750488844881533,0.0,0.8758532584626825,0,0.0007142162833629581,1078.6647894170935,150.97521058290633,2.2887739119087285,-46.26831359672314,0.16521390217401632,302038.83780362265,4.508694862036083
1423,2021-03-26 22:00:00,0.0,21.106,-0.679,85.8,2.933,6.217,2.072,0.0,794.0,266.7,0.996,,,4.986,0,-3.476603944292415,-10.569284712198437,0.026003042121417724,147419.98875010098,160.76334651047,102.04259965085821,0.0,7979.618720077269,0.0,0.7538652489330432,276759.5512143893,-23.21777561108417,0.008934643651475423,-18.196550632053913,25.790842770787354,8.053644576255328,-34.241721941098085,-4.632925028626327,45955.388547340706,302.7456245209796,1.6147512912906872,9.750488844881533,0.0,3.082001532608958,0,0.0005469940012687369,1164.317400349142,102.04259965085821,8.053644576255328,-31.2714201873395,0.16543662890016123,303118.37844629824,4.59115467370997
1424,2021-03-26 23:00:00,0.0,21.091,-0.796,87.8,2.756,6.84,2.28,0.0,794.0,295.8,0.894,,,5.059,0,-2.7227386953593715,-10.552951152503178,0.026021089299265818,147525.11335128444,160.87798620641706,24.75802354563505,0.0,7979.618720077269,0.0,0.29894774744329883,277923.86861473846,-4.393365509456382,0.2605463305855396,7.704381411318423,16.69049711644411,3.1936992827140003,-27.127810383362714,-5.114679267155742,45955.388547340706,302.75138932573054,1.6159027639433894,9.750488844881533,0.0,1.2222011312320609,0,0.00037866673095094674,1240.701976454365,24.75802354563505,3.1936992827140003,-7.587064792170382,0.1656072138514719,304285.77784818,4.892366846696493
1425,2021-03-27 00:00:00,0.0,20.823,-0.993,86.2,2.404,6.131,2.044,0.0,793.5,263.1,0.954,,,4.896,0,-2.4237909479160726,-10.534931655532066,0.02602554927367468,147551.0935759613,160.90631796724242,149.60337929679534,0.7723210472237753,7979.618720077269,0.0,-0.18890716470852828,279164.5705911928,-48.10034578459168,0.10136388155945747,-26.271650512050485,10.804491076398085,-2.0181208307769305,-25.41824835581191,-5.298181043909899,45955.388547340706,302.75281464117285,1.6161873359454675,9.750488844881533,0.0,0.0,0,9.358094404934482e-05,1099.004299655981,150.37570034401912,-2.0181208307769305,-46.08222495381475,0.16572530768974203,305527.70202576555,5.016714463103489
1426,2021-03-27 01:00:00,0.0,20.473,-1.391,87.4,1.29,6.337,2.112,0.0,793.0,288.2,0.957,,,4.821,0,-2.6126981126246007,-10.51626886328532,0.02605123016739827,147700.6969552581,161.06946232852576,82.88194837094906,0.4009851261262357,7980.391041124493,0.0,-0.09807697056818128,280263.5748908488,-26.568906072754313,0.0979147257595446,-0.3648252056356682,4.947360273347654,-1.0477695625178525,-25.038989544532914,-5.162596759175075,45955.388547340706,302.76102686782366,1.6178260028043459,9.750488844881533,0.0,0.0,0,0.0005388698416452537,1145.097066502925,83.28293349707529,-1.0477695625178525,-25.52113651023646,0.1657544930984539,306626.7063254215,4.937794575664258
1427,2021-03-27 02:00:00,0.0,20.87,-1.34,90.1,2.369,6.675,2.225,0.0,793.0,289.8,0.916,,,4.988,0,-2.710775083192782,-10.49810159207232,0.026065456770404574,147783.57890362907,161.15984613263802,66.59053514496154,0.0,7980.7920262506195,0.0,0.13991239804757963,281408.6719573517,-18.910925145209678,0.20151490161116575,1.6533970104598552,10.194153916059207,1.4947031014913472,-27.36802782413453,-5.086666250696724,45955.388547340706,302.7655800198829,1.6187338426047106,9.750488844881533,0.0,0.5720367785568695,0,0.00029853183234090046,1185.6094648550386,66.59053514496154,1.4947031014913472,-20.405628246701024,0.16592255306805617,307771.8033919244,4.897273014701578
1428,2021-03-27 03:00:00,0.0,21.471,-1.646,88.1,3.578,6.255,2.085,0.0,792.0,255.5,0.92,,,4.769,0,-2.5708626851452023,-10.480211291600769,0.026076984687375543,147850.74147555258,161.23308775959933,174.58373547530516,1.7727404832955087,7980.7920262506195,0.0,-0.4335828698753243,282594.2814222067,-58.673050091304944,0.17984892313756265,-33.243359304508374,10.375033609556878,-4.632024533921407,-26.186177942433932,-5.166370843135666,45955.388547340706,302.76927144517435,1.619469501660578,9.750488844881533,0.0,0.0,0,0.00024190869700741933,1111.9035240413994,176.35647595860067,-4.632024533921407,-54.041025557383534,0.16601566017425437,308957.984893558,4.955156034950113
1429,2021-03-27 04:00:00,0.0,20.825,-1.789,92.9,2.592,7.342,2.448,0.0,792.0,300.7,0.832,,,4.976,0,-3.0044455550205265,-10.462048695052028,0.026106948612394987,148025.3252110279,161.42347351257132,30.97718798463974,0.0,7982.564766733915,0.0,0.3345375921812528,283706.18494624813,-5.918147663093351,0.4434657724076504,13.802955610765594,9.87739508361994,3.5739104152065257,-28.744582945821687,-4.871291599271372,45955.388547340706,302.7788746457096,1.6213817885538773,9.750488844881533,0.0,1.3678288149448474,0,0.0006288146484061763,1218.5228120153602,30.97718798463974,3.5739104152065257,-9.492058078299877,0.16609110860228407,310069.88841759943,4.777730792697943
1430,2021-03-27 05:00:00,0.0,20.682,-1.753,88.2,2.314,6.967,2.322,0.0,792.0,295.9,0.877,,,4.737,0,-2.6699079628392735,-10.44494311741461,0.026112499696463808,148057.6702278275,161.45874615902673,59.17801237421324,1.0907808918062236,7982.564766733915,0.0,-0.26677685354580283,284924.7077582635,-21.31752304687783,0.30798287160238735,7.579185723041803,6.65213443482777,-2.850013265196211,-27.928175248742015,-5.078637562411567,45955.388547340706,302.78065503536567,1.62173607672122,9.750488844881533,0.0,0.0,0,0.00011649639195166606,1180.6512067339804,60.268793266019465,-2.850013265196211,-18.46750978168162,0.1662872307581802,311289.77905842976,4.914104718537363
1431,2021-03-27 06:00:00,0.138,21.018,-1.716,87.8,2.95,8.812,2.938,0.0,792.0,299.1,0.85,,,4.728,0,-2.9366848163850765,-10.427113233988026,0.09372271142568633,148116.8482402017,161.523280523666,36.467869227268615,0.605151187075043,7983.655547625722,0.0,-0.14800276894080822,286105.3589649975,-12.94089317246006,0.5645826799624724,11.914997198807441,11.290091899151035,-1.581133629700947,-30.236698315118346,-4.892733005561714,45955.388547340706,302.7839133923763,1.6223842776382562,9.750488844881533,0.0,0.0,0,0.00021313899539493282,1224.0069795856566,37.07302041434366,-1.581133629700947,-11.359759542759113,0.1663235661843295,312470.43026516377,4.805071385315653
1432,2021-03-27 07:00:00,0.316,20.7,-1.357,87.1,3.287,48.45,16.15,0.0,792.0,305.7,0.785,,,4.816,0,-3.084687585325885,-10.40994269519508,0.17811041823767243,148153.31610942897,161.563049192398,0.0,0.0,7984.260698812796,0.0,0.6410086775111975,287329.3659445832,6.847982535708017,5.327581699177273,19.14367484027116,17.804789153388352,1.6106831426512564,-32.253904171659656,-4.784842128120372,45955.388547340706,302.7859219538663,1.6227837250905632,9.750488844881533,0.0,0.6164648346782167,0,0.00013134340027003708,1242.0,0.0,6.847982535708017,0.0,0.16639004499655607,313694.43724474945,4.745537667633708
1433,2021-03-27 08:00:00,0.483,0.482,-0.944,85.1,2.921,84.525,28.175,0.0,793.0,309.2,0.816,,,4.851,0,-2.443678907814687,-10.393154810197169,0.2522040864424119,148153.93257426366,161.56372145503124,-1.2235027658417845,1.2235027658417845,7984.260698812796,0.0,0.774769289228624,288571.3659445832,8.276965270486293,9.106629274804257,19.913370848452075,13.751490227809441,-3.196223650528909,-26.10615280368134,-5.19214862636923,45955.388547340706,302.8344503903661,1.6225196662874317,9.751302527269672,0.0,0.0,0,2.220257232874028e-06,28.92,0.0,8.276965270486293,0.0,0.16639004499655607,314937.0537095841,5.008344732739323
1434,2021-03-27 09:00:00,0.63,0.0,-0.672,87.9,3.121,137.558,45.852,0.0,793.0,312.3,0.815,,,5.111,0,-1.6689096185860632,-10.374935023800417,0.3116852531588684,148152.7090714978,161.56238720992127,-1.93295028460506,1.93295028460506,7985.484201578638,56.481123864342116,1.6689096185860632,288600.2859445832,35.13310392084848,16.414458009995116,19.68733939369349,9.767186469646244,-5.049580272085139,0.0,-5.686299680401239,45955.388547340706,302.83278311862523,1.6225151998456044,9.751275684066238,0.0,0.0,0,-4.405856428333224e-06,0.0,0.0,17.82918753319505,17.303916387653427,0.16639004499655607,314965.9737095841,5.343652710771335
1435,2021-03-27 10:00:00,0.742,18.764,0.787,80.1,2.167,285.562,95.188,0.0,794.0,306.9,0.779,,,5.179,0,0.0,-10.35498115533134,0.35255493661737397,148094.2949973489,161.49868592949716,-5.522053766440174,5.522053766440174,7987.417151863243,112.38867154557786,-0.0,288600.2859445832,34.441161962244095,43.28600871108304,7.025461164361047,5.360445476430462,-14.429437663923506,-0.037119208144535246,-6.764196517562412,46011.86967120505,302.7531767025166,1.6223019285011797,9.749993928631715,0.0,0.0,0,-0.00021035133570449473,1125.84,0.0,0.0,34.441161962244095,0.16639004499655607,314965.9737095841,6.136496290958187
1436,2021-03-27 11:00:00,0.803,21.07,0.589,81.4,3.565,380.115,126.705,0.0,794.0,297.7,0.771,,,5.188,0,0.0,-10.331241704564443,0.3729865263383892,147976.38427203687,161.37010280483847,-8.994337480365656,8.994337480365656,7992.939205629683,115.90049491739305,-0.0,289726.1259445832,35.53621422356434,61.48255512213774,-2.1745388356389412,6.599971622815454,-23.515193989592095,-0.1060985042141734,-6.750481191943646,46124.25834275063,302.59245664525406,1.6218712623813025,9.747405636045546,0.0,0.0,0,-0.0004247127183244537,1264.2,0.0,0.0,35.53621422356434,0.16639004499655607,316091.8137095841,6.136496290958187
1437,2021-03-27 12:00:00,0.798,0.0,1.136,80.1,5.379,580.463,193.488,0.0,794.0,276.2,0.724,,,5.311,0,0.0,-10.307544097842323,0.3713630093254812,147851.48943963912,161.23390342381583,-11.804462223468558,11.804462223468558,8001.933543110049,230.82642064492043,-0.0,290990.3259445832,70.81346696129532,112.89793426905872,-23.67453883563894,19.206450660408198,-30.879486178620734,0.0,-6.736892953911921,46240.15883766802,302.4221702284318,1.6214148373999324,9.744662533347427,0.0,0.0,0,-0.0004501083157611866,0.0,0.0,0.0,70.81346696129532,0.16639004499655607,317356.01370958413,6.136496290958187
1438,2021-03-27 13:00:00,0.729,0.0,1.259,80.0,4.225,583.215,194.405,0.0,794.0,234.0,0.676,,,5.352,0,0.0,-10.283887535315131,0.34802846664223075,147608.85855677075,160.96931140323963,-8.801802566959342,8.801802566959342,8013.738005333517,162.22069546710293,-0.0,290990.3259445832,49.82096332885906,128.75125678397052,-65.87453883563893,16.719361293633238,-23.05000386759921,0.0,-6.7251120455065685,46470.98525831295,302.0912208312394,1.6205274137877976,9.739329139681038,0.0,0.0,0,-0.0008749094696871771,0.0,0.0,1.4210854715202004e-14,49.820963328859044,0.16639004499655607,317356.01370958413,6.136496290958187
1439,2021-03-27 14:00:00,0.61,0.0,1.125,80.9,4.774,592.17,197.39,0.0,794.0,232.7,0.66,,,5.36,0,0.0,-10.260259409370505,0.30396053804586926,147437.83605873666,160.7828092243584,-9.836490251505632,9.836490251505632,8022.539807900476,148.12200373104963,-0.0,290990.3259445832,45.526167226194275,128.31134601697158,-67.17453883563894,16.881155734151875,-25.779541855737836,0.0,-6.712253833552413,46633.20595378005,301.8578365685821,1.619901313715094,9.73556629393677,0.0,0.0,0,-0.0006173704034431867,0.0,0.0,0.0,45.526167226194275,0.16639004499655607,317356.01370958413,6.136496290958187
1440,2021-03-27 15:00:00,0.46,0.0,1.186,80.2,4.351,495.06,165.02,0.0,794.0,228.4,0.657,,,5.337,0,0.0,-10.236667344762356,0.24237094267198106,147279.8775647541,160.61055350572965,-9.223877921613203,9.223877921613203,8032.376298151982,37.754603276189656,-0.0,290990.3259445832,11.612394403495177,97.75779849556248,-71.47453883563892,16.219632565053974,-24.19128462825945,0.0,-6.699213193222901,46781.3279575111,301.64219980266876,1.619322609695946,9.732088297286431,0.0,0.0,0,-0.0005706518028052286,0.0,0.0,-1.7763568394002505e-15,11.612394403495179,0.16639004499655607,317356.01370958413,6.136496290958187
1441,2021-03-27 16:00:00,0.291,0.0,1.402,79.3,3.458,353.67,117.89,0.0,794.0,217.5,0.669,,,5.36,0,0.0,-10.213112700262453,0.16653403612748505,147232.8990835563,160.55932288283128,-7.118361133495442,7.118361133495442,8041.600176073595,0.0,-3.180425507440618,290990.3259445832,-33.976916530421235,58.51685863643572,-82.37453883563893,15.238430612713953,-18.673157883774916,0.0,-6.684509060157064,46819.08256078729,301.5780523391203,1.6191504173414086,9.73105342555152,0.0,0.0,0,-0.00016983904417845966,0.0,0.0,-33.976916530421235,0.0,0.16639004499655607,317356.01370958413,6.136496290958187
1442,2021-03-27 17:00:00,0.112,0.0,0.45,74.6,1.666,148.365,49.455,0.0,794.0,207.9,0.662,,,4.707,0,-3.180425507440618,-10.189607256481521,0.08108410409015958,147225.7807224228,160.5515602207446,-0.0018421479532062589,0.0018421479532062589,8048.718537207091,0.0,-4.029708564977515,290990.3259445832,-43.049922481707725,20.78194456892774,-78.25020528918006,19.010772567764743,-0.004832548912031011,0.0,-4.587601780308123,46819.08256078729,301.56833187221144,1.6191243228946206,9.73089659858036,0.0,0.0,0,-2.574014264792004e-05,0.0,0.0,-43.049922481707725,0.0,0.16639004499655607,317356.01370958413,4.707417107372895
1443,2021-03-27 18:00:00,0.0,0.0,-1.862,81.9,0.771,21.458,7.152,0.0,794.0,204.0,0.984,,,4.363,0,-7.210134072418133,-10.173475128803183,0.02612265563250578,147225.77888027483,160.55155821185915,0.0,0.0,8048.720379355044,0.0,-4.566181253139533,290990.3259445832,-48.78113288229338,0.12340063911299705,-65.44402385098613,12.96056407208429,5.5184720203789634,0.0,-1.9395457628835067,46819.08256078729,301.5683293566489,1.6191243161415765,9.730896557994734,0.0,2.1036190295061594,0,-6.661460217246092e-09,0.0,0.0,-48.78113288229338,0.0,0.16639004499655607,317356.01370958413,3.333773233339421
1444,2021-03-27 19:00:00,0.0,19.667,-1.222,79.2,3.487,5.25,1.75,0.0,795.0,202.7,0.984,,,4.423,0,-11.776315325557665,-10.166654789655697,0.02612265563250578,147227.88249930434,160.5538522347921,187.26193700568297,0.0,8048.720379355044,0.0,4.986722103343056,290990.3259445832,-4.336933036988263,0.03019430307313051,-48.70980715449542,115.82328494555956,53.27382775333156,-125.80797189442232,1.0535390099652289,46819.08256078729,301.5712019666426,1.6191320276635812,9.7309429040487,0.0,20.30795932871134,0,7.60697563247944e-06,992.7580629943172,187.26193700568297,53.27382775333156,-57.61076079031982,0.16639004499655607,317358.11732861365,2.226108744844929
1445,2021-03-27 20:00:00,0.0,21.559,-2.051,72.2,3.533,4.792,1.598,0.0,796.0,197.5,0.985,,,3.793,0,-6.7895932222146085,-10.170359502000135,0.02612265563250578,147435.45239563874,160.78020980985687,299.3629086639668,0.0,8048.720379355044,0.0,0.771102765880452,291983.08400757756,-83.77414345998251,0.025847696486864538,-73.65239922883757,52.7536934008327,8.237795304874387,-68.92737400782526,-2.211706625513628,46819.08256078729,301.8545830874591,1.6198925838894804,9.73551382790364,0.0,3.1431947199177217,0,0.0007505941336196271,994.1770913360334,299.3629086639668,8.237795304874387,-92.0119387648569,0.16639004499655607,318371.1833509367,3.457715123695754
1446,2021-03-27 21:00:00,0.0,20.951,-3.713,77.1,1.297,4.5,1.5,0.0,796.0,196.0,0.986,,,3.578,0,-6.018490456334156,-10.162585808082163,0.026122655632505782,147737.9584990226,161.110096509294,423.4831626040654,0.40637823148664176,8048.720379355044,0.0,-0.09955841322355279,292977.2610989136,-131.17202956316672,0.022645727304847884,-78.3059619701479,9.422434116427384,-1.0635960150879267,-58.53832446456538,-2.709226957097722,46819.08256078729,302.26733617104435,1.620999718397269,9.742167678546036,0.0,0.0,0,0.0010928662936403332,833.1704591644482,423.88954083555205,-1.0635960150879267,-130.10843354807878,0.16639004499655607,319368.50363699265,3.6959188759693946
1447,2021-03-27 22:00:00,0.0,20.526,-4.243,77.6,1.052,5.13,1.71,0.0,797.0,193.8,0.986,,,3.461,0,-6.118048869557709,-10.153069936254958,0.026122655632505782,148161.44166162668,161.5719102089713,435.8971629561731,0.5695189830501651,8049.126757586531,0.0,-0.13926019536861303,293810.43155807804,-135.20119032921247,0.02581612912752659,-80.09726135637118,6.223481305633233,-1.4877355319217025,-57.23008756041668,-2.6354033152636527,46819.08256078729,302.8446829509468,1.6225470779483453,9.751467270664712,0.0,0.0,0,0.001527831969961737,795.0933180607769,436.46668193922324,-1.4877355319217025,-133.71345479729075,0.16639004499655607,320201.6740961571,3.6643558174901734
