,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
724,2021-02-25 19:00:00,0.0,14.232,-1.238,49.23,2.174,0.0,0.0,0.0,804.0,203.335,,SW_directSW_diffuse,0.432,2.746,0,-6.632534451998051,-8.495652003418671,0.016594095438412806,115334.97517471247,125.77423683174752,356.37652891483674,5.017647578883653,3427.0159926998494,0.0,-1.0743560947547848,279897.81287480483,-108.42364437307592,0.0,-68.45750253171931,37.326416384199156,-11.477399878070104,-64.68112418324881,-1.134034164236841,26554.086563642333,345.8550537111797,1.0969639053187414,10.463702116931724,0.0,0.0,0,0.001158206180651697,492.52582350627955,-11.477399878070104,-96.94624449500581,0.8941430170104095,0.10450128967294867,304905.6186046872,3.505155212785961
725,2021-02-25 20:00:00,0.0,14.232,-1.85,48.36,2.042,0.0,0.0,0.0,804.0,201.695,,SW_directSW_diffuse,0.432,2.579,0,-7.706890546752836,-8.489814013935094,0.016644810004034283,115691.35170362731,126.1628699058095,385.7391462471063,3.8102982838587662,3432.033640278733,0.0,-0.8158164574287742,280390.3386983111,-113.21096355161723,0.0,-65.741449666954,38.06498223002943,-8.715408005534467,-76.3425417103062,-0.476546398851994,26554.086563642333,345.8666888680462,1.1003534425196657,10.463702116931724,0.0,0.0,0,0.0011236877122128884,464.3705554690349,-8.715408005534467,-104.49555554608276,0.9230162191706743,0.10483516188249485,305398.1444281935,3.1927317493876832
726,2021-02-25 21:00:00,0.0,14.232,-3.065,50.795,2.359,0.0,0.0,0.0,804.0,200.7,,SW_directSW_diffuse,0.431,2.475,0,-8.52270700418161,-8.487368235545727,0.01669969727308038,116077.09084987442,126.5835232823058,395.441672294175,3.5698894979825244,3435.8439385625916,0.0,-0.7643150240237528,280854.70925378014,-115.19504822990214,0.0,-63.46380439098846,40.97707394413834,-8.165215617396953,-84.56461201130308,0.021509845648008435,26554.086563642333,345.8793226813993,1.1040222508725575,10.463702116931724,0.0,0.0,0,0.0012162298077129517,454.90843820784244,-8.165215617396953,-107.02983261250519,0.9291183454248736,0.1051590947661957,305862.5149836625,2.9727214090928875
727,2021-02-25 22:00:00,0.0,14.232,-2.966,48.41,1.982,0.0,0.0,0.0,804.0,198.66,,SW_directSW_diffuse,0.431,2.376,0,-9.287022028205364,-8.487478267657693,0.016755958872303,116472.53252216859,127.01475738513479,425.08420530917095,2.430220309663691,3439.413828060574,0.0,-0.5202917661932654,281309.61769198795,-120.22936205499317,0.0,-62.46509566385325,39.8743612896319,-5.558302952830965,-92.56698749356835,0.4866627656274807,26554.086563642333,345.89231744621304,1.1077833410406395,10.463702116931724,0.0,0.0,0,0.0012467761862313006,426.4055743811653,-5.558302952830965,-114.6710591021622,0.9537691720406153,0.1055097171665558,306317.42342187034,2.779260021806129
728,2021-02-25 23:00:00,0.0,14.232,-4.06,50.315,2.314,0.0,0.0,0.0,804.0,196.945,,SW_directSW_diffuse,0.431,2.275,0,-9.80731379439863,-8.489959398043917,0.016816430789139955,116897.61672747777,127.4783170419605,432.14385013866763,2.668294643138884,3441.8440483702375,0.0,-0.5712385282849837,281736.0232663691,-122.72635040892521,0.0,-62.12660677729559,42.32832175654519,-6.102569759594895,-97.62733708551575,0.8018414569358399,26554.086563642333,345.9063350462308,1.1118263646701922,10.463702116931724,0.0,0.0,0,0.0013401848883151009,419.10785521819344,-6.102569759594895,-116.62378064933031,0.9502749838216399,0.10586915879878614,306743.8289962515,2.654224164612184
729,2021-02-26 00:00:00,0.0,14.232,-4.136,48.27,1.842,0.0,0.0,0.0,804.0,195.825,,SW_directSW_diffuse,0.43,2.17,0,-10.378552322683612,-8.494032689025584,0.01687789945256039,117329.76057761644,127.94957533000702,471.0666393182126,1.9765718326077026,3444.5123430133763,0.0,-0.4231344184537644,282155.1311215873,-131.3931028496008,0.0,-61.00601525194429,36.597768240148625,-4.520366149062489,-103.61155077789064,1.1470610891480046,26554.086563642333,345.9206372053532,1.1159365333747808,10.463702116931724,0.0,0.0,0,0.0013623869825441194,380.87678884917966,-4.520366149062489,-126.87273670053833,0.9655966253096502,0.10625554438052118,307162.9368514697,2.522882883462895
730,2021-02-26 01:00:00,0.0,14.232,-4.706,49.5,1.66,0.0,0.0,0.0,803.5,194.05,,SW_directSW_diffuse,0.43,2.132,0,-10.801686741137377,-8.499838446713,0.016944895839035395,117800.82721693466,128.46327940778045,501.94895085930557,1.5015390930822687,3446.488914845984,0.0,-0.3214272903125126,282536.0079104365,-138.4558479145191,0.0,-61.130731978069434,32.185728714099085,-3.4338238137730883,-107.47809969236218,1.4010788555865124,26554.086563642333,345.93628698725684,1.1204169010997413,10.463702116931724,0.0,0.0,0,0.0014850344920833635,350.4695100476121,-3.4338238137730883,-135.02202410074602,0.9751991420695132,0.10664834691433354,307543.81364031887,2.429451747991949
731,2021-02-26 02:00:00,0.0,14.232,-5.442,49.855,1.906,0.0,0.0,0.0,803.0,193.11,,SW_directSW_diffuse,0.43,2.03,0,-11.12311403144989,-8.50690185692375,0.017016274366194788,118302.77616779397,129.01066103358121,502.2323323112114,1.916303195424036,3447.990453939066,0.0,-0.41019400330038486,282886.4774204841,-139.58484100409106,0.0,-60.82244592604826,34.42061969848806,-4.382123046958177,-110.39331620356403,1.5924244739913322,26554.086563642333,345.9530309652098,1.125190993959008,10.463702116931724,0.0,0.0,0,0.0015823191911085444,349.7713644933645,-4.382123046958177,-135.20271795713288,0.9686060247270708,0.10707652880205287,307894.2831503665,2.3606041318918005
732,2021-02-26 03:00:00,0.0,14.232,-5.751,49.055,2.314,0.0,0.0,0.0,803.0,192.975,,SW_directSW_diffuse,0.429,1.951,0,-11.533308034750275,-8.514896242993892,0.01708768279707999,118805.00850010518,129.55835169040913,481.63884339139025,2.2825403280092686,3449.90675713449,0.0,-0.4885650805742743,283236.2487849775,-134.99122239423625,0.0,-59.37108612385248,42.53308268908809,-5.219365184029001,-114.77108733645842,1.8372335610155488,26554.086563642333,345.96985483461026,1.1299677820910974,10.463702116931724,0.0,0.0,0,0.0015831358820585307,369.99861628060046,-5.219365184029001,-129.77185721020726,0.9613355217364723,0.1075327815514064,308244.05451485986,2.2753403155871026
733,2021-02-26 04:00:00,0.0,14.232,-5.174,45.96,1.428,0.0,0.0,0.0,802.0,191.755,,SW_directSW_diffuse,0.429,1.91,0,-12.02187311532455,-8.524081090496912,0.017156153398512394,119286.64734349657,130.08358488930924,542.827686622611,1.1616095237883937,3452.1892974624993,0.0,-0.24862442533494666,283606.2474012581,-148.5293395057478,0.0,-58.711350414900664,31.045954542299505,-2.6560671670745024,-120.33689707055584,2.129020604483688,26554.086563642333,345.9860550340171,1.134548703236652,10.463702116931724,0.0,0.0,0,0.0015181472939345666,309.93070385360056,-2.6560671670745024,-145.8732723386733,0.982117558888278,0.10798929188385939,308614.0531311405,2.177459144549763
734,2021-02-26 05:00:00,0.0,14.232,-5.496,46.525,1.682,0.0,0.0,0.0,802.0,195.11,,SW_directSW_diffuse,0.429,1.887,0,-12.270497540659496,-8.534682184784696,0.017233311157887028,119829.47503011918,130.6755452891158,513.1142243868442,1.238796228514721,3453.3509069862876,0.0,-0.26513098626947695,283916.1781051117,-140.7512649352634,0.0,-54.40381919224464,36.17630329447884,-2.8324075828661357,-121.96524104921815,2.2738995945866582,26554.086563642333,346.0043910025263,1.1397115983439745,10.463702116931724,0.0,0.0,0,0.0017109371640667828,339.56697938464106,-2.8324075828661357,-137.91885735239728,0.9798765035314684,0.10842708350812036,308923.9838349941,2.129145477506144
735,2021-02-26 06:00:00,0.0,14.232,-5.867,47.825,2.248,0.0,0.0,0.0,802.0,195.395,,SW_directSW_diffuse,0.428,1.885,0,-12.535628526928974,-8.545953985662631,0.01730623413174991,120342.58925450602,131.23510278572084,477.48143439725993,1.324523862872069,3454.5897032148023,0.0,-0.2834644172884435,284255.74508449633,-131.40905711529135,0.0,-53.10604410255016,47.59418977318603,-3.028264543113307,-125.29735572539958,2.4284174825856373,26554.086563642333,346.02179893194915,1.1445918853740389,10.463702116931724,0.0,0.0,0,0.001617197674814997,375.11404173986796,-3.028264543113307,-128.38079257217805,0.9769554351154315,0.10892049349338441,309263.5508143787,2.0787064624765774
736,2021-02-26 07:00:00,0.145,14.232,-5.646,46.585,2.258,22.865,19.078,0.0,801.0,194.37,,SW_directSW_diffuse,0.428,1.868,0,-12.819092944217418,-8.557941013926008,0.08900620684442292,120820.07068890327,131.75580227797522,431.3713813704872,1.0851201825726142,3455.9142270776742,0.0,-0.23221816597864703,284630.8591262362,-118.42860105839756,12.076708597952702,-53.05165065856522,51.358182794709016,-2.4807982780581854,-128.9247026554115,2.593659140975628,26554.086563642333,346.0380640041617,1.1491332649356174,10.463702116931724,0.0,0.0,0,0.001504817019799313,421.46349844694015,-2.4807982780581854,-115.94780278033937,0.9790523720124423,0.10938689505714523,309638.66485611856,2.025984368849422
737,2021-02-26 08:00:00,0.304,14.232,-5.714,46.875,2.194,138.07,64.151,0.0,801.5,196.95,,SW_directSW_diffuse,0.428,1.869,0,-13.051311110196066,-8.57069370263786,0.1654046797591671,121251.44207027376,132.2262181791426,290.9473116111441,0.765637954444487,3456.999347260247,0.0,-0.16384126537827404,285052.3226246831,-79.95942485129241,49.75737860484717,-49.59001933111895,51.076816495007435,-1.7503244300993708,-132.18051860851412,2.727242418585417,26554.086563642333,346.05281308621676,1.1532360866029745,10.463702116931724,0.0,0.0,0,0.0013594339759157889,562.2070504344114,-1.7503244300993708,-78.20910042119304,0.9781098421686424,0.10982090775273123,310060.1283545655,1.9837171995478406
738,2021-02-26 09:00:00,0.441,14.232,-4.992,51.41,1.944,282.08,90.569,0.0,802.0,199.75,,SW_directSW_diffuse,0.427,2.166,0,-13.21515237557434,-8.584056066235291,0.22793599329295314,121542.3893818849,132.543499871194,149.76287974935906,0.0,3457.7649852146915,0.0,0.26779546754925343,285614.5296751175,-37.28983891403589,88.73775099816768,-46.169404471245514,50.75229709231294,2.8608723696020517,-136.29019015492526,2.8188352520522026,26554.086563642333,346.0627902352602,1.1560033191679748,10.463702116931724,0.0,1.251456920306604,0,0.0009168591615302448,704.1571202506409,2.8608723696020517,-40.15071128363794,,0.11021300814143765,310622.3354049999,1.9543838406618899
739,2021-02-26 10:00:00,0.545,14.232,-0.538,44.65,2.191,406.187,105.719,0.0,802.0,206.29,,SW_directSW_diffuse,0.427,2.622,0,-12.947356908025085,-8.597834533211845,0.2726008106562793,121693.40371855456,132.70818289918708,0.0,0.0,3457.7649852146915,0.0,4.304402531540634,286318.68679536815,45.98414746457518,124.02350383891812,-40.6443964029223,86.32026367393102,9.438596116394331,-135.8012678346761,2.647448072930103,26554.086563642333,346.0679781234764,1.1574396334885988,10.463702116931724,0.0,4.128871189455357,0,0.0004758761491841917,853.92,45.98414746457518,0.0,0.0,0.11047746832331941,311327.7439821708,2.0025423359496064
740,2021-02-26 11:00:00,0.603,14.232,2.218,45.575,1.546,483.0,118.065,0.0,802.0,213.79,,SW_directSW_diffuse,0.427,3.266,0,-8.64295437648445,-8.610759394718468,0.2962376756290491,121697.53258974402,132.71268548499893,0.0,0.0,3457.7649852146915,0.0,6.01214551553144,287172.60679536813,64.22805114969816,149.63768786942,-49.893984514866844,53.308760422542036,3.4891131558004425,-92.3331137517022,0.01958796850472185,26554.086563642333,346.357216326246,1.1564949715295945,10.468152367006072,0.0,1.5275724270804665,0,1.3010697598352742e-05,853.92,64.22805114969816,0.0,0.0,0.11047746832331941,312185.79285336024,2.9414720024382928
741,2021-02-26 12:00:00,0.606,14.232,4.825,41.85,1.516,516.567,118.248,0.0,802.0,221.695,,SW_directSW_diffuse,0.426,3.606,0,-2.6308088609530103,-8.610855100006555,0.29743459255251087,121699.0601621711,132.7143513218878,-6.113263187349835,6.113263187349835,3457.7649852146915,191.69179285949332,2.6308088609530103,288026.5267953681,79.45259889649533,156.06652182819585,-66.7925626598934,35.885175310295466,-13.96312747228465,-28.10506260200406,-3.638345507813851,26554.086563642333,346.3601146847991,1.156499810363495,10.468196166289074,0.0,0.0,0,4.809591977105974e-06,853.92,28.10506260200406,51.34753629449127,-0.6462662896827686,0.11047746832331941,313041.2404257873,4.930433346357634
742,2021-02-26 13:00:00,0.553,14.232,7.008,38.01,1.151,492.56,114.942,0.0,801.0,225.925,,SW_directSW_diffuse,0.426,3.809,0,0.0,-8.593078501683845,0.2759049126698878,121501.25510612426,132.49864242761643,-8.148228665580941,8.148228665580941,3463.878248402041,267.1787673946179,-0.0,288880.4467953681,71.64551464157668,143.98314945240628,-73.94953883563892,25.5769450084969,-18.63132712036495,-0.10272660126154327,-5.23098726206108,26745.778356501825,345.98470584358876,1.1558728935474163,10.462521553849152,0.0,0.0,0,-0.0006227879167544158,853.92,0.0,71.64551464157668,-1.0,0.11047746832331941,313895.16042578727,6.136636038617729
743,2021-02-26 14:00:00,0.454,14.232,6.522,36.86,0.85,415.896,106.327,0.0,800.5,225.235,,SW_directSW_diffuse,0.426,3.573,0,0.0,-8.567506550310638,0.23366216073577323,121225.92811006405,132.19839488556605,-6.617433477327158,6.617433477327158,3472.026477067622,146.07421460921515,-0.0,289734.3667953681,39.22992298964151,116.81253469278361,-74.63953883563892,17.567412266170255,-15.153990058206551,-0.13712917568779473,-5.219365899779089,27012.95712389644,345.4618309002454,1.154999147569887,10.45461273777299,0.0,0.0,0,-0.0008678058219894698,853.92,0.0,39.22992298964151,-1.0,0.11047746832331941,314749.08042578725,6.136626059529296
744,2021-02-26 15:00:00,0.32,14.232,5.852,37.015,0.821,296.512,91.245,0.0,800.0,223.47,,SW_directSW_diffuse,0.425,3.425,0,0.0,-8.541972108604186,0.17292164279137617,121073.23646197752,132.03188272843786,-6.754954499981344,6.754954499981344,3478.6439105449494,0.0,-0.0037852733546332442,290588.28679536807,-0.04043826451121468,81.94804673473,-76.40453883563893,15.21542888059212,-15.481917627834568,-0.11146054235654197,-5.2059968740032945,27159.031338505658,345.1716827621881,1.1545140125745916,10.450221480418362,0.0,0.0,0,-0.00048199871081058143,853.92,-0.04043826451121468,0.0,-0.0,0.11047746832331941,315603.00042578724,6.1366160800000005
745,2021-02-26 16:00:00,0.163,14.232,2.658,38.135,1.958,152.353,67.58,0.0,798.0,215.82,,SW_directSW_diffuse,0.425,2.82,0,-0.0037852733546332442,-8.516492369240785,0.09789395433962099,121066.48150747754,132.02451636584246,75.10852258687206,19.691869450977403,3485.398865044931,0.0,-4.22483901687349,291442.20679536805,-70.61625929246351,47.434301634664955,-84.03791670850603,16.463999097761892,-45.13416645921034,-0.1542193702018822,-5.188257486972106,27159.031338505658,345.1588440277631,1.1544925411773543,10.450027129501716,0.0,0.0,0,-2.1341155614073603e-05,759.1196079621504,-45.13416645921034,-25.48209283325317,0.3608530540780533,0.11047746832331941,316456.9204257872,6.134662722396647
746,2021-02-26 17:00:00,0.0,14.232,0.511,45.635,1.116,31.162,24.242,0.0,798.0,226.52,,SW_directSW_diffuse,0.425,2.892,0,-4.228624290228123,-8.491098979597016,0.017487416216306964,121141.59003006441,132.10642315165148,258.4456456103074,4.793666807967921,3505.0907344959082,0.0,-1.0284609628354913,292201.3264033302,-81.74459632218907,14.25249214687622,-55.21193029077577,16.709280104743655,-10.987099889019696,-43.90947898559634,-2.5978594084171482,27159.031338505658,345.1614268600518,1.1552087776453324,10.450027129501716,0.0,0.0,0,0.00023730171550357998,590.6806875817247,-10.987099889019696,-70.75749643316936,0.8655923402482162,0.11047746832331941,317216.04003374936,4.307681261513415
747,2021-02-26 18:00:00,0.0,14.232,-1.203,52.94,0.806,0.0,0.0,0.0,798.0,221.085,,SW_directSW_diffuse,0.424,2.961,0,-5.2570852530636145,-8.478391813683082,0.01752427234467995,121400.03567567472,132.38826136932903,368.92955738617206,2.408327445767712,3509.884401303876,0.0,-0.5166831575481614,292792.0070909119,-105.33106580187591,0.0,-56.361776729037985,10.322325438103572,-5.519752006244886,-51.80856602418655,-1.9632964805100626,27159.031338505658,345.1703263815348,1.1576733208156766,10.450027129501716,0.0,0.0,0,0.0008165403076509383,482.58211516806017,-5.519752006244886,-99.81131379563102,0.9475961629722104,0.11054600752030924,317806.7207213311,3.945761654910789
748,2021-02-26 19:00:00,0.0,14.232,-1.759,53.36,0.548,0.0,0.0,0.0,799.0,241.815,,SW_directSW_diffuse,0.424,2.864,0,-5.773768410611776,-8.468808745079807,0.01757687929378627,121768.9652330609,132.7905836783652,309.7044520508649,1.5142127114951158,3512.2927287496436,0.0,-0.3248475778216513,293274.58920607995,-87.11924151644358,0.0,-33.49752265092093,6.958803496121041,-3.470362916247592,-55.46760754792123,-1.6425518974748679,27159.031338505658,345.1830628552062,1.1611914409172828,10.450027129501716,0.0,0.0,0,0.0011655761758369307,542.7013352376399,-3.470362916247592,-83.64887860019599,0.9601653681111012,0.11078184835974464,318289.3028364991,3.77462787595928
749,2021-02-26 20:00:00,0.0,14.232,-1.971,55.34,0.566,0.0,0.0,0.0,799.0,215.09,,SW_directSW_diffuse,0.424,2.924,0,-6.098615988433427,-8.460815262496487,0.01762103662723273,122078.66968511176,133.12832026729745,418.67876653843877,1.2821497835300262,3513.8069414611386,0.0,-0.27505403454701044,293817.2905413176,-115.81136550230757,0.0,-58.88700003849593,7.389400972318666,-2.9384160037674403,-59.93565587558663,-1.4396945567762374,27159.031338505658,345.19378418808384,1.164144789155458,10.450027129501716,0.0,0.0,0,0.0009784274643681204,433.95908367803116,-2.9384160037674403,-112.87294949854012,0.9746275679332277,0.11111850969640988,318832.0041717368,3.6705234505922126
750,2021-02-26 21:00:00,0.0,14.232,-1.776,54.47,0.573,0.0,0.0,0.0,799.0,233.405,,SW_directSW_diffuse,0.424,2.92,0,-6.373670022980438,-8.453826542966253,0.017680724852810397,122497.34845165019,133.58489471281374,346.43911809632397,1.1553220942599078,3515.0890912446685,0.0,-0.24783580351499318,294251.24962499563,-96.06671068190646,0.0,-39.444993947931124,8.332703652077683,-2.647642280740848,-61.03898073870175,-1.2677973666104139,27159.031338505658,345.20832074997105,1.168137318773064,10.450027129501716,0.0,0.0,0,0.0013226612599360123,506.32555980941606,-2.647642280740848,-93.4190684011656,0.9724395447502345,0.11140112601898741,319265.9632554148,3.5844331483767844
751,2021-02-26 22:00:00,0.0,14.232,-1.838,57.21,0.361,0.0,0.0,0.0,799.0,263.63,,SW_directSW_diffuse,0.423,3.053,0,-6.621505826495431,-8.447693041369167,0.017730108646631253,122843.78756974652,133.9626909157541,255.3603074066006,0.49894846976772445,3516.2444133389286,0.0,-0.1070290040077206,294757.575184805,-69.90542221562625,0.0,-8.207492960856541,5.461941261465077,-1.1433962012646797,-64.90346415457586,-1.1130101603942362,27159.031338505658,345.22038630926,1.1714409695675205,10.450027129501716,0.0,0.0,0,0.0010944006277705193,598.0607441236316,-1.1433962012646797,-68.76202601436157,0.9836436693317175,0.11178318527760259,319772.2888152242,3.508445219993801
752,2021-02-26 23:00:00,0.0,14.232,-2.327,61.66,0.452,0.0,0.0,0.0,799.0,254.22,,SW_directSW_diffuse,0.423,3.174,0,-6.728534830503151,-8.442323385727446,0.017766506127188726,123099.14787715313,134.24116453342762,295.45909834163035,0.4143749570573012,3516.743361808696,0.0,-0.08888491767348257,295355.6359289287,-80.46333227752886,0.0,-17.18111221548358,6.2926864713674675,-0.949562019751698,-67.58083820061916,-1.0445063130418875,27159.031338505658,345.22930137827296,1.173876090887169,10.450027129501716,0.0,0.0,0,0.0008066546146091013,558.0465267013124,-0.949562019751698,-79.51377025777717,0.9881988230803501,0.11209932328887436,320370.34955934784,3.4760866311783656
753,2021-02-27 00:00:00,0.0,14.232,-2.506,63.705,0.032,0.0,0.0,0.0,798.0,282.545,,SW_directSW_diffuse,0.423,3.236,0,-6.817419748176634,-8.437294546605631,0.017808615519161564,123394.60697549475,134.56336638549047,211.71546042992156,0.020725304256398583,3517.1577367657533,0.0,-0.0044455191358991186,295913.68245563,-56.94829496639009,0.0,11.505891587638644,0.4358328018121712,-0.04749170320476709,-67.85525915434982,-0.9872684982863034,27159.031338505658,345.2396391786921,1.176693595129558,10.450027129501716,0.0,0.0,0,0.0009332981029608642,642.183814265822,-0.04749170320476709,-56.90080326318532,0.9991660557487665,0.11233234864751422,320928.39608604915,3.4494098065047494
754,2021-02-27 01:00:00,0.0,14.232,-1.33,60.42,2.738,0.0,0.0,0.0,798.0,283.44,,SW_directSW_diffuse,0.422,3.348,0,-6.821865267312533,-8.43255252176034,0.01783878728017206,123606.32243592468,134.7942447501905,37.77513176279671,0.8316321513711413,3517.1784620700096,0.0,-0.17837890877670845,296555.8662698958,-12.280374450596002,0.0,12.418987449202518,47.50102116650791,-1.9056308014070154,-69.31308331835504,-0.9816689465443742,27159.031338505658,345.24706192887913,1.178712518260674,10.450027129501716,0.0,0.0,0,0.0006687481346269265,815.3132360858322,-1.9056308014070154,-10.374743649188986,0.8448230704142308,0.11260196557840571,321570.579900315,3.4480810666504467
755,2021-02-27 02:00:00,0.0,14.232,-3.662,70.275,0.908,0.0,0.0,0.0,798.0,222.665,,SW_directSW_diffuse,0.422,3.274,0,-7.000244176089241,-8.427845367518016,0.017844170443567706,123644.09756768748,134.83543900511177,420.4388472026809,0.33385067206619373,3518.0100942213808,0.0,-0.07160821019982706,297371.1795059816,-113.83824006350639,0.0,-47.63065344226905,9.57532617457543,-0.7649940899752626,-74.14783560695818,-0.8700830988793243,27159.031338505658,345.24838764704475,1.1790727427201537,10.450027129501716,0.0,0.0,0,0.00011931819112698899,433.14730212525285,-0.7649940899752626,-113.07324597353113,0.9932799901900408,0.11279516346259265,322385.8931364008,3.3951487219035092
756,2021-02-27 03:00:00,0.0,14.232,-3.999,68.94,0.604,0.0,0.0,0.0,797.0,206.975,,SW_directSW_diffuse,0.422,3.131,0,-7.071852386289068,-8.423674531907524,0.01790408109380771,124064.53641489016,135.29393284066538,470.18928244729335,0.4456407018548305,3518.343944893447,0.0,-0.09558215526529143,297804.32680810685,-127.48829720778295,0.0,-63.02987612570499,5.85576574737382,-1.0211089438068717,-68.469180001099,-0.8238978845459212,27159.031338505658,345.26316994770195,1.183082056504388,10.450027129501716,0.0,0.0,0,0.0013280115185428788,383.2850768508518,-1.0211089438068717,-126.46718826397608,0.991990567242869,0.11282963461324286,322819.040438526,3.374098202060836
757,2021-02-27 04:00:00,0.0,14.232,-4.554,71.0,0.274,0.0,0.0,0.0,798.0,212.38,,SW_directSW_diffuse,0.421,3.093,0,-7.16743454155436,-8.41973830564563,0.017971071827259877,124534.72569733745,135.8066801497682,462.72092765737835,0.2105817035946542,3518.7895855953016,0.0,-0.045163931149605006,298187.6118849577,-124.87366827533864,0.0,-57.23711417845482,2.262100094376789,-0.4824885346677878,-68.65292144921844,-0.7632442073743799,27159.031338505658,345.2797601193647,1.1875657914966649,10.450027129501716,0.0,0.0,0,0.0014850912397650043,390.98849063902696,-0.4824885346677878,-124.39117974067085,0.9961361867451196,0.11321330000803552,323202.32551537687,3.3462112750756967
758,2021-02-27 05:00:00,0.0,14.232,-3.469,68.01,1.005,0.0,0.0,0.0,798.0,282.805,,SW_directSW_diffuse,0.421,3.215,0,-7.212598472703965,-8.416105449173411,0.018036989054372732,124997.44662499483,136.31128312431278,166.14700506855618,0.3602740404239567,3519.000167298896,0.0,-0.07726511595022376,298578.6003755967,-45.56434313175714,0.0,13.370963500059418,11.885157776100732,-0.825427096952038,-69.26153338431091,-0.7335039266543416,27159.031338505658,345.29614726332017,1.1919783080989097,10.450027129501716,0.0,0.0,0,0.0014614322437264638,687.4127208910198,-0.825427096952038,-44.7389160348051,0.9818843630738805,0.11364236444363097,323593.3140060159,3.3331025474194007
759,2021-02-27 06:00:00,0.0,14.232,-4.096,71.2,0.924,0.0,0.0,0.0,797.5,222.645,,SW_directSW_diffuse,0.421,3.211,0,-7.289863588654188,-8.412626908350717,0.018060655347709464,125163.59363006339,136.49246851697208,420.00316578828534,0.2798529313951185,3519.36044133932,0.0,-0.060016813286755406,299266.01309648773,-113.56526767602992,0.0,-46.476048840135064,9.316778339781168,-0.6411626171830724,-75.08054163805073,-0.6842929204422232,27159.031338505658,345.30204595580545,1.193562689471047,10.450027129501716,0.0,0.0,0,0.0005247246286854905,433.6369812803195,-0.6411626171830724,-112.92410505884685,0.9943542367283268,0.11406461373997852,324280.7267269069,3.310779845486403
760,2021-02-27 07:00:00,0.15,14.232,-4.822,70.75,1.203,12.084,21.039,0.0,797.0,207.465,,SW_directSW_diffuse,0.421,3.02,0,-7.349880401940943,-8.409385996305506,0.09215020483737683,125583.59679585167,136.95048723647946,412.45996011068723,0.9988723365370796,3519.640294270715,0.0,-0.2142072964497894,299699.6500777681,-113.3741217953883,12.826322440572564,-61.41311931360971,9.594607397871233,-2.288387258337923,-71.44780596026457,-0.6457391016198885,27159.031338505658,345.3169917533732,1.197567848588052,10.450027129501716,0.0,0.0,0,0.0013264292084907612,440.46116755277563,-2.288387258337923,-111.08573453705039,0.9798156120453319,0.11421622878867674,324714.36370818724,3.293533485133606
761,2021-02-27 08:00:00,0.31,14.232,-4.42,73.15,1.166,60.858,92.536,0.0,798.0,206.495,,SW_directSW_diffuse,0.42,3.219,0,-7.564087698390733,-8.406337777156827,0.16884370433487914,125996.05675596236,137.4002799955969,240.70937901798865,0.048404959504192,3520.6391666072523,0.0,-0.01037995847317236,300140.1112453209,-64.7935441941558,59.63066429187901,-61.51741513977197,11.580913825067285,-0.110889615366824,-73.86348963009435,-0.5133279258689385,27159.031338505658,345.3317172214342,1.2015010755353694,10.450027129501716,0.0,0.0,0,0.0013025503229180163,613.1622160225071,-0.110889615366824,-64.68265457878897,0.998288569999589,0.11459949660869016,325154.82487574004,3.2326753651680007
762,2021-02-27 09:00:00,0.448,14.232,-3.197,66.84,2.042,102.699,153.44,0.0,799.0,220.29,,SW_directSW_diffuse,0.42,3.224,0,-7.574467656863905,-8.403922436029626,0.23157510579596585,126236.76613498035,137.66277659212687,-0.03572206972418399,0.03572206972418399,3520.6875715667566,0.0,0.5549157089585233,300753.2734613434,5.9281922645893514,102.78906843828115,-47.68051841975833,28.273019966252214,-0.08183268380419774,-76.86601548865501,-0.505529547726483,27159.031338505658,345.3403329445506,1.203796485290468,10.450027129501716,0.0,0.0,0,0.000760128836824039,853.92,5.9281922645893514,0.0,0.0,0.1149758809853597,325767.98709176254,3.229762589216288
763,2021-02-27 10:00:00,0.551,14.232,-0.892,64.305,1.592,197.183,192.249,0.0,799.0,211.655,,SW_directSW_diffuse,0.42,3.679,0,-7.019551947905382,-8.401548264690147,0.27554520370000957,126236.73041291063,137.66273763676188,0.0,0.0,3520.723293636481,0.0,3.995386830309955,301607.19346134336,42.68291727754277,143.01746134268384,-58.56222783687738,30.854860082051285,3.205401344868972,-74.99082507720807,-0.841752577975883,27159.031338505658,345.77133843971296,1.2022656119803095,10.456676667112456,0.0,1.4009864072003095,0,-1.1280282464769394e-07,853.92,42.68291727754277,0.0,0.0,0.1149758809853597,326621.9070917625,3.3894750757167404
