,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
726,2021-03-31 23:00:00,0.0,0.0,0.1,61.59,1.26,0.0,0.0,0.0,798.0,215.6,5.0,SW_directSW_diffuse,0.35,3.789,0,-10.737086924005546,-5.995237880112359,0.027136534703991234,178494.39133476844,194.65037222984563,0.0,0.0,8213.255640630476,0.0,1.6888446163276813,115828.42485303461,18.042155814551265,0.0,-39.83216440544234,43.13529079557251,11.79015022460854,0.0,2.9488791998125596,77606.478395169,334.410762365236,1.772158812733197,10.24146277761238,0,4.98381715240281,0,3.954355045372207e-06,0.0,0.0,18.042155814551265,0.0,0.1730376657333656,267030.2350766373,2.443463761340684
727,2021-04-01 00:00:00,0.0,0.0,-1.744,67.27,1.662,0.0,0.0,0.0,797.0,214.0,5.0,SW_directSW_diffuse,0.35,3.615,0,-9.048242307677864,-6.00472242997646,0.027136534703991237,178499.37515192086,194.65580714495186,0.0,0.0,8213.255640630476,0.0,0.10283826098531286,115828.42485303461,1.0986350730294188,0.0,-48.071587894682864,38.301100225464644,8.976424588274776,0.0,1.892698153972862,77606.478395169,334.41698715218956,1.7721753063108032,10.241558095458563,0,3.794497162343702,0,1.625221349873752e-05,0.0,0.0,1.0986350730294188,0.0,0.1730376657333656,267035.2188937897,2.838361398621258
728,2021-04-01 01:00:00,0.0,0.0,-1.475,63.78,1.178,0.0,0.0,0.0,797.0,212.7,5.0,SW_directSW_diffuse,0.35,3.496,0,-8.94540404669255,-6.010809903124627,0.027136534703991234,178503.1696490832,194.65994509169377,0.0,0.0,8213.255640630476,0.0,-1.4054329055197612,115828.42485303461,-15.014430115792894,0.0,-49.780017316625276,27.76479303835699,5.17584746108955,0.0,1.8249467013858414,77606.478395169,334.42172643979,1.7721878637152133,10.241630665811133,0,2.1879554204408906,0,1.2373614083255666e-05,0.0,0.0,-15.014430115792894,0.0,0.1730376657333656,267039.013390952,2.864195400115963
729,2021-04-01 02:00:00,0.0,0.0,-1.903,64.05,1.468,0.0,0.0,0.0,797.0,212.4,5.0,SW_directSW_diffuse,0.35,3.402,0,-10.350836952212312,-6.01667942611201,0.027136534703991237,178505.35760450363,194.66233108451868,0.0,0.0,8213.255640630476,0.0,0.579857455002184,115828.42485303461,6.194695741830559,0.0,-44.5393876499821,39.127007805763675,8.911788341130707,0.0,2.6952872449182803,77606.478395169,334.42445915815296,1.7721951043937363,10.241672510333782,0,3.7672584220549337,0,7.134682457127806e-06,0.0,0.0,6.194695741830559,0.0,0.1730376657333656,267041.2013463725,2.5290579523305947
730,2021-04-01 03:00:00,0.0,1.357,-2.485,64.03,1.771,0.0,0.0,0.0,796.0,208.5,5.0,SW_directSW_diffuse,0.35,3.257,0,-9.770979497210128,-6.025348164652959,0.02713653470399124,178509.12486292567,194.6664393270727,81.41999999999994,0.0,8213.255640630476,0.0,0.685120102104395,115828.42485303461,-104.79089925857589,0.0,-50.714616377795664,40.65990041142565,7.3192308601648115,-104.3846975885708,2.3292834362001087,77606.478395169,334.4291643724045,1.7722075713770917,10.241744558135066,0,3.094084037039705,0,1.2284515804756007e-05,0.0,81.41999999999994,-1155.8756794639332,-22.587643278188864,0.1730376657333656,267044.9686047945,2.662716749893993
731,2021-04-01 04:00:00,0.0,2.776,-1.949,58.66,0.891,0.0,0.0,0.0,796.0,206.1,5.0,SW_directSW_diffuse,0.35,3.105,0,-9.085859395105732,-6.032839687899527,0.027136534703991237,178593.63894696272,194.7586029955973,166.56000000000003,0.0,8213.255640630476,0.0,0.16010729042809263,115828.42485303461,-127.82650312168064,0.0,-55.82230810391215,20.037551396638936,1.710447872481347,-95.65046608195178,1.8982717950630181,77606.478395169,334.53471171163426,1.7724872076310134,10.243360600819972,0,0.7232918080428273,0,0.0002755850217116901,0.0,166.56000000000003,-1081.892084520899,-46.192715212127425,0.1730376657333656,267048.0626888316,2.828955725061538
732,2021-04-01 05:00:00,0.0,3.961,-2.405,57.36,1.919,0.0,0.0,0.0,796.0,203.3,5.0,SW_directSW_diffuse,0.35,2.935,0,-8.92575210467764,-6.038944013158454,0.02713653470399124,178760.92223877076,194.94102752319603,237.66000000000005,0.0,8213.255640630476,0.0,0.08226285344807807,115828.42485303461,-109.61658580834373,0.0,-59.25812069112874,39.43051682861518,0.8788252070739027,-92.46217371581483,1.7943665629107457,77606.478395169,334.7435781842699,1.773040446757409,10.24655781874389,0,0.37185812496208576,0,0.0005453082182872994,0.0,237.66000000000005,-580.0442086950244,-65.87002142436563,0.1730376657333656,267048.78598063963,2.8691472166428054
733,2021-04-01 06:00:00,0.167,1.653,-1.814,51.52,1.199,28.468,23.864,0.0,795.0,203.6,5.0,SW_directSW_diffuse,0.35,2.754,0,-8.843489251229562,-6.044712407015595,0.10865441216881597,178998.95409689573,195.20060424961366,98.69977917277578,0.48022082722422227,8213.255640630476,0.0,-0.10614076537872802,115828.42485303461,-104.98516946043051,17.522162973654204,-59.285249926654586,26.525087169478894,-1.133916174836049,-90.35213061110878,1.738877109035804,77606.478395169,335.04066758636867,1.7738270708147845,10.251103788859943,0,0.0,0,0.0007754494584351444,0.0,99.17999999999999,-997.2858542827722,-27.464427128470703,0.1730376657333656,267049.1578387646,2.8899904380028305
734,2021-04-01 07:00:00,0.345,0.037,-2.815,53.86,1.7,138.625,82.504,0.0,796.0,203.3,5.0,SW_directSW_diffuse,0.35,2.673,0,-8.949630016608289,-6.050299938620378,0.1921597592544785,179097.6538760685,195.30823759658506,1.2677513679857846,0.9522486320142055,8213.7358614577,0.0,-0.21039333541385447,115828.42485303461,-49.703257306402094,70.94239530732386,-59.1632241788742,32.862235322233566,-2.247660503033153,-93.89802301566158,1.8010197616094126,77606.478395169,335.16381691549526,1.7741530395184666,10.252987590876693,0,0.0,0,0.0003212545740992798,0.0,2.21999999999999,-613.5458980598792,-0.6145253642298627,0.1730376657333656,267049.1578387646,2.863120259298641
735,2021-04-01 08:00:00,0.514,0.0,0.165,49.19,1.885,298.0,116.111,0.0,796.0,208.5,5.0,SW_directSW_diffuse,0.35,3.04,0,-9.160023352022144,-6.056086089835154,0.2658625187321285,179098.9216274365,195.3096200953506,0.0,0.0,8214.688110089715,131.1680388797835,9.160023352022144,115828.42485303461,134.1666471228677,126.9697198784133,-53.12818240032885,55.3886891630418,3.0083063976609727,0.0,1.9281140840804898,77606.478395169,335.1653985624421,1.7741572256511662,10.253011782908422,0,1.274511504905879,0,4.124844913928865e-06,0.0,0.0,97.85777032671993,36.308876796147764,0.1730376657333656,267049.1578387646,2.810513407169272
736,2021-04-01 09:00:00,0.662,0.0,2.676,54.96,2.015,464.336,126.812,0.0,796.0,216.0,5.0,SW_directSW_diffuse,0.35,4.069,0,0.0,-6.062280543424255,0.3242516453718772,178969.02810006164,195.1679695747673,-12.268549097839978,12.268549097839978,8214.688110089715,291.28636637721456,-0.0,115828.42485303461,80.6705481308823,180.2929128035074,-83.87453883563893,16.99107919646344,-28.972206585331445,0.0,-3.7666984481181505,77737.64643404879,335.0033239590187,1.7737282126918215,10.250532479009316,0,0.0,0,-0.00042262871164755277,0.0,0.0,0.0,80.6705481308823,0.1730376657333656,267050.4323502695,6.136536227794975
737,2021-04-01 10:00:00,0.776,0.0,5.333,44.74,1.919,588.354,137.368,0.0,796.0,225.0,5.0,SW_directSW_diffuse,0.35,3.994,0,0.0,-6.050176341501585,0.36445478942330306,178665.4731845866,194.8369391325917,-12.094186971438846,12.094186971438846,8226.956659187555,554.3086665937243,-0.0,115828.42485303461,153.68731235373713,228.66768156463274,-74.87453883563893,32.248265671096284,-28.592790586269743,0.0,-3.7613054600832414,78028.932800426,334.62441044684147,1.7727248200507075,10.244733784043909,0,0.0,0,-0.0009881407690632295,0.0,0.0,0.0,153.68731235373713,0.1730376657333656,267050.4323502695,6.136536227794975
738,2021-04-01 11:00:00,0.837,0.0,8.65,31.88,0.778,672.136,137.166,0.0,796.0,229.2,5.0,SW_directSW_diffuse,0.35,3.574,0,0.0,-6.03808262844976,0.3840546418692935,178099.07033102144,194.21926971758063,-5.851993290341897,5.851993290341897,8239.050846158994,683.3113770942817,-0.0,115828.42485303461,189.85599696684397,256.9469179988486,-70.67453883563894,21.20584140405108,-13.864461484431162,0.0,-3.757762115985642,78583.24146701973,333.9168217486011,1.7708495476251616,10.233896418562825,0,0.0,0,-0.0018458588068523537,0.0,0.0,2.842170943040401e-14,189.85599696684395,0.1730376657333656,267050.4323502695,6.136536227794975
739,2021-04-01 12:00:00,0.83,0.0,8.4,33.34,1.079,672.464,152.289,0.0,795.0,236.1,5.0,SW_directSW_diffuse,0.35,3.675,0,0.0,-6.025987513514078,0.38187671252228844,177409.90696063684,193.4677284194513,-7.775992613106415,7.775992613106415,8244.902839449336,748.2281745013166,-0.0,115828.42485303461,208.43096937644168,265.90677204623233,-63.774538835638936,28.524273782664512,-18.470453060816606,0.0,-3.7550845559996495,79266.55284411402,333.0548598830328,1.7685624644259792,10.22067916213782,0,0.0,0,-0.0022506841500041135,0.0,0.0,0.0,208.43096937644168,0.1730376657333656,267050.4323502695,6.13651626027673
740,2021-04-01 13:00:00,0.758,0.0,9.95,32.35,0.687,657.935,136.23,0.0,795.0,238.0,5.0,SW_directSW_diffuse,0.35,3.958,0,0.0,-6.01388538673636,0.3584087735571787,176653.90279352243,192.64329639424474,-4.369309485617743,4.369309485617743,8252.678832062442,670.4709062423717,-0.0,115828.42485303461,187.30292047495135,241.82578967972253,-61.87453883563893,21.512638695713697,-10.408087570227778,0.0,-3.752881494618181,80014.78101861534,332.10801298818456,1.7660467381431213,10.206140557076338,0,0.0,0,-0.0024753640451188686,0.0,0.0,0.0,187.30292047495135,0.1730376657333656,267050.4323502695,6.13651626027673
741,2021-04-01 14:00:00,0.636,0.0,8.35,36.97,1.198,579.257,124.1,0.0,794.0,236.8,5.0,SW_directSW_diffuse,0.35,4.061,0,0.0,-6.001773130810385,0.3144730532843742,175979.06257779442,191.90737467589358,-7.2404554641040635,7.2404554641040635,8257.048141548059,522.7024920136186,-0.0,115828.42485303461,146.39536953973067,199.06946632712538,-63.07453883563892,31.44202674774314,-17.29148030520037,0.0,-3.7501043942985777,80685.2519248577,331.26167719921574,1.7637950279158798,10.193127724189937,0,0.0,0,-0.0022159107566529766,0.0,0.0,0.0,146.39536953973067,0.1730376657333656,267050.4323502695,6.136496290958187
742,2021-04-01 15:00:00,0.482,0.0,7.55,39.83,1.719,432.821,114.161,0.0,794.0,235.6,5.0,SW_directSW_diffuse,0.35,4.143,0,0.0,-5.989654386447132,0.25242708206801256,175449.11963031668,191.32946524571065,-9.95875873622327,9.95875873622327,8264.288597012162,335.5298913448424,-0.0,115828.42485303461,94.16232867355839,145.22088235704354,-64.27453883563894,40.79341537735017,-23.831133708494125,0.0,-3.7462965167022557,81207.95441687132,330.59630252894556,1.7620227516065476,10.18288558238907,0,0.0,0,-0.0017445707425896462,0.0,0.0,1.4210854715202004e-14,94.16232867355838,0.1730376657333656,267050.4323502695,6.136496290958187
743,2021-04-01 16:00:00,0.311,0.0,8.94,37.11,0.399,246.712,107.064,0.0,794.0,233.6,5.0,SW_directSW_diffuse,0.35,4.242,0,0.0,-5.977535770638014,0.1765996931145276,175103.6309802356,190.95270554006063,-2.193864815700504,2.193864815700504,8274.247355748386,120.46326845481308,-0.0,115828.42485303461,33.850985038572006,97.91162126698637,-66.27453883563894,11.211859679386265,-5.25678300025714,0.0,-3.741174071904557,81543.48430821617,330.16216037289365,1.7608654191492927,10.17619725558837,0,0.0,0,-0.001139636779866977,0.0,0.0,0.0,33.850985038572006,0.1730376657333656,267050.4323502695,6.136496290958187
744,2021-04-01 17:00:00,0.132,0.0,7.85,37.55,0.661,115.904,66.776,0.0,793.0,230.2,5.0,SW_directSW_diffuse,0.35,3.987,0,0.0,-5.965425770949745,0.09174533364678211,174980.9738469651,190.818946397999,-4.121681708368369,4.121681708368369,8276.441220564087,0.0,-1.5617657424180411,115828.42485303461,-16.68455498991117,50.316273248147816,-69.67453883563894,16.288873118796666,-9.880695582025114,0.0,-3.734466939191595,81663.94757667098,330.0079603591369,1.7604541709576595,10.173820615855684,0,0.0,0,-0.0004051316538229264,0.0,0.0,-16.68455498991117,0.0,0.1730376657333656,267050.4323502695,6.136476319832535
745,2021-04-01 18:00:00,0.0,0.0,4.862,48.29,1.212,15.354,16.263,0.0,793.0,225.8,5.0,SW_directSW_diffuse,0.35,4.171,0,-1.5617657424180411,-5.953334658059779,0.027136534703991237,174976.8521652567,190.81445165240646,-4.291502396687083,4.291502396687083,8280.562902272455,0.0,-4.215022581249852,115828.42485303461,-45.02965722099713,10.841775329999304,-67.27486914654804,24.440621141336063,-10.28795954036319,0.0,-2.7492250054212723,81663.94757667098,330.00277810766556,1.7604403483334659,10.173740733685896,0,0.0,0,-1.3620112641103801e-05,0.0,0.0,-45.02965722099713,0.0,0.1730376657333656,267050.4323502695,5.391599627545432
746,2021-04-01 19:00:00,0.0,0.0,3.787,51.74,0.937,0.0,0.0,0.0,793.0,221.9,5.0,SW_directSW_diffuse,0.35,4.144,0,-5.776788323667893,-5.944433400813461,0.027136534703991234,174972.56066286002,190.80977171522358,0.0,0.0,8284.854404669142,0.0,-2.1491813555114745,115828.42485303461,-22.959995558491897,0.0,-53.40008465984019,28.131278503576382,2.413761200852376,0.0,-0.10495060308046907,81663.94757667098,329.99738229488725,1.7604259559616637,10.173657558894206,0,1.006855884816886,0,-1.4181508439782093e-05,0.0,0.0,-22.959995558491897,0.0,0.1730376657333656,267050.4323502695,3.7735741240675704
747,2021-04-01 20:00:00,0.0,0.0,3.074,55.79,0.427,0.0,0.0,0.0,793.0,223.2,5.0,SW_directSW_diffuse,0.35,4.249,0,-7.925969679179367,-5.944093595976888,0.027136534703991227,174973.56751874485,190.81086970419287,0.0,0.0,8284.854404669142,0.0,-2.2514523380134963,115828.42485303461,-24.052570318638278,0.0,-43.3546448800646,14.744813619030014,3.3165523290663894,0.0,1.2407086133299197,81663.94757667098,329.99864824381257,1.7604293326660396,10.173677073167942,0,1.3834438298870773,0,3.327265694219206e-06,0.0,0.0,-24.052570318638278,0.0,0.1730376657333656,267051.4392061543,3.1321223910541245
748,2021-04-01 21:00:00,0.0,0.0,2.339,59.86,0.879,0.0,0.0,0.0,793.0,221.3,5.0,SW_directSW_diffuse,0.35,4.327,0,-10.177422017192864,-5.948110704659813,0.027136534703991234,174974.95096257475,190.81237836703897,0.0,0.0,8284.854404669142,0.0,1.0874270648092486,115828.42485303461,11.617130641012082,0.0,-36.31825206322122,34.53734883692998,10.750376332639648,0.0,2.647657534663678,81663.94757667098,330.0003876836554,1.760433972316691,10.173703886120093,0,4.484361687871699,0,4.571724321099783e-06,0.0,0.0,11.617130641012082,0.0,0.1730376657333656,267052.8226499842,2.5683419760904833
749,2021-04-01 22:00:00,0.0,0.0,2.349,60.43,0.743,0.0,0.0,0.0,794.0,224.9,5.0,SW_directSW_diffuse,0.35,4.371,0,-9.089994952383616,-5.956683144575591,0.027136534703991234,174979.43532426262,190.81726861969753,0.0,0.0,8284.854404669142,0.0,-0.033402237051107515,115828.42485303461,-0.3568406232309824,0.0,-37.0059004347884,26.714307543339427,7.973235337089879,0.0,1.9615169311281138,81663.94757667098,330.0060259565106,1.7604490113364213,10.173790797947447,0,3.325974911303575,0,1.4818930040903213e-05,0.0,0.0,-0.3568406232309824,0.0,0.1730376657333656,267057.30701167206,2.8279060290982754
750,2021-04-01 23:00:00,0.0,0.0,1.691,63.79,0.865,0.0,0.0,0.0,794.0,256.1,5.0,SW_directSW_diffuse,0.35,4.402,0,-9.123397189434725,-5.963033981936558,0.027136534703991234,174982.76129917393,190.820895637049,0.0,0.0,8284.854404669142,0.0,3.2974000679554476,115828.42485303461,35.22657160628981,0.0,-5.673406561693582,29.40259507588996,9.518943969647786,0.0,1.9784391224456475,81663.94757667098,330.01020773662964,1.7604601653560077,10.173855258014793,0,3.970805911757196,0,1.0990760974632949e-05,0.0,0.0,35.22657160628981,0.0,0.1730376657333656,267060.63298658334,2.819589090729997
751,2021-04-02 00:00:00,0.0,0.0,2.24,73.5,1.586,0.0,0.0,0.0,793.5,236.2,5.0,SW_directSW_diffuse,0.35,5.275,0,-5.825997121479277,-5.969439567984497,0.027136534703991237,174986.73210508568,190.82522585069322,0.0,0.0,8284.854404669142,0.0,1.678590809810859,115828.42485303461,17.932613010506305,0.0,-38.89746979603427,40.184161780244104,16.735717667609126,0.0,-0.08979664131265418,81663.94757667098,330.01520023424496,1.7604734817015792,10.17393221435557,0,6.981372325036285,0,1.3121453648079825e-05,0.0,0.0,17.932613010506305,0.0,0.1730376657333656,267064.6037924951,3.7576430333247743
752,2021-04-02 01:00:00,0.0,0.0,0.287,73.2,0.096,0.0,0.0,0.0,793.0,241.6,5.0,SW_directSW_diffuse,0.35,4.565,0,-4.147406311668418,-5.969148835883941,0.02713653470399123,174993.71347741073,190.83283912476634,0.0,0.0,8284.854404669142,0.0,-3.75587858945586,115828.42485303461,-40.12455975899655,0.0,-40.47243228002961,1.3363697639600232,0.15191961792703784,0.0,-1.1404168608539973,81663.94757667098,330.02397782798334,1.760496893681162,10.17406751425969,0,0.06337556875919886,0,2.3069464884401098e-05,0.0,0.0,-40.12455975899655,0.0,0.1730376657333656,267071.58516482014,4.337443507123084
753,2021-04-02 02:00:00,0.0,0.0,1.581,70.7,0.701,0.0,0.0,0.0,792.0,289.7,5.0,SW_directSW_diffuse,0.35,4.84,0,-7.9032849011242785,-5.96545658887535,0.02713653470399123,174993.77685297947,190.83290823661883,0.0,0.0,8284.854404669142,0.0,4.999232263379097,115828.42485303461,53.407475487677914,0.0,23.054149073984092,20.844646182869933,8.295593428176911,0.0,1.2130868026469743,81663.94757667098,330.02405750877347,1.7604971062078032,10.174068742469977,0,3.4606332336363117,0,2.0941463996576572e-07,0.0,0.0,53.407475487677914,0.0,0.1730376657333656,267071.6485403889,3.1383272423784208
754,2021-04-02 03:00:00,0.0,0.0,0.501,75.2,0.098,0.0,0.0,0.0,792.0,273.6,5.0,SW_directSW_diffuse,0.35,4.763,0,-2.904052637745181,-5.969384113740403,0.027136534703991234,174997.2374862131,190.83668210055953,-0.01571922544539773,0.01571922544539773,8284.854404669142,0.0,-1.369833156766581,115828.42485303461,-14.634113177364066,0.0,-13.723754957892424,1.046217123979075,-0.03768055594157689,0.0,-1.918894787509139,81663.94757667098,330.0284084766672,1.7605087111816915,10.174135808642184,0,0.0,0,1.1435117697725943e-05,0.0,0.0,-14.634113177364066,0.0,0.1730376657333656,267075.10917362256,4.818288884961132
755,2021-04-02 04:00:00,0.0,0.0,0.621,74.6,0.805,0.0,0.0,0.0,792.0,256.3,5.0,SW_directSW_diffuse,0.35,4.766,0,-4.273885794511762,-5.9631714855133495,0.027136534703991237,174997.22176698764,190.83666495854703,0.0,0.0,8284.870123894587,0.0,-1.0565128082613644,115828.42485303461,-11.286869450529819,0.0,-25.24230769929227,12.354078661931837,2.6588509640340043,0.0,-1.0574913772033907,81663.94757667098,330.02838871334177,1.7605086584687943,10.174135504009682,0,1.1091947605901011,0,-5.1941021001253045e-08,0.0,0.0,-11.286869450529819,0.0,0.1730376657333656,267075.10917362256,4.291053469440683
756,2021-04-02 05:00:00,0.0,0.0,0.674,73.6,1.083,0.0,0.0,0.0,791.0,224.3,5.0,SW_directSW_diffuse,0.35,4.72,0,-5.330398602773126,-5.959747743357522,0.027136534703991237,174998.33096174823,190.83787454934375,0.0,0.0,8284.870123894587,0.0,-2.513979563149731,115828.42485303461,-26.85718422786171,0.0,-52.84318968844684,20.36203559019543,6.017941054094494,0.0,-0.3939711837047956,81663.94757667098,330.0297832702351,1.7605123780380434,10.174156999729895,0,2.5105193871267844,0,3.6651113603744377e-06,0.0,0.0,-26.85718422786171,0.0,0.1730376657333656,267076.2183683832,3.920964493829808
757,2021-04-02 06:00:00,0.173,0.0,-0.292,74.8,0.773,29.984,24.958,0.0,791.0,220.8,5.0,SW_directSW_diffuse,0.35,4.472,0,-7.844378165922857,-5.9584722219404425,0.11154032026749397,175000.84148113534,190.84061230221957,0.0,0.0,8284.870123894587,0.0,-0.10697427676604025,115828.42485303461,-1.1428206898978255,18.39657622588535,-46.08279968163322,18.280431477805603,7.0824039427556835,0.0,1.1805673452887562,81663.94757667098,330.03293965915094,1.760520796745614,10.174205652186775,0,2.9546122665352494,0,8.295472150084225e-06,0.0,0.0,-1.1428206898978255,0.0,0.1730376657333656,267078.7288877703,3.154508553415859
758,2021-04-02 07:00:00,0.351,0.0,0.52,68.96,1.402,159.121,72.642,0.0,791.0,220.2,5.0,SW_directSW_diffuse,0.35,4.373,0,-7.951352442688897,-5.962294409437068,0.19488310498277303,175003.79609340188,190.8438343439497,0.0,0.0,8284.870123894587,0.0,6.713615293032349,115828.42485303461,71.7224616313321,67.37379645617649,-46.25261909768574,37.18981213477303,12.166339126915908,0.0,1.2451330111523973,81663.94757667098,330.03665437130036,1.7605307045590544,10.174262910318397,0,5.075567521424967,0,9.762788324910622e-06,0.0,0.0,71.7224616313321,0.0,0.1730376657333656,267081.6835000369,3.1251611303937694
759,2021-04-02 08:00:00,0.52,0.0,2.672,63.48,2.045,326.025,98.204,0.0,792.0,244.5,5.0,SW_directSW_diffuse,0.35,4.699,0,-1.2377371496565477,-5.966325611098444,0.26835176763677493,175008.8716609233,190.84936931398397,-4.9836670157987815,4.9836670157987815,8284.870123894587,240.70280297182754,1.2377371496565477,115828.42485303461,80.8864264363691,120.7007002784567,-49.976030351030204,25.067602053657794,-11.945818953033106,0.0,-2.960026591682062,81663.94757667098,330.0430356242185,1.7605477243919174,10.174361269440332,0,0.0,0,1.677077367301978e-05,0.0,0.0,13.222913639101236,67.66351279726787,0.1730376657333656,267086.75906755833,5.538980533433585
760,2021-04-02 09:00:00,0.669,0.0,5.094,55.22,3.097,452.3,138.706,0.0,792.0,240.1,5.0,SW_directSW_diffuse,0.35,4.848,0,0.0,-5.956742419060396,0.3268471659255916,174763.18519093568,190.58144513733444,-11.566198881864432,11.566198881864432,8289.853790910385,513.4036838384046,-0.0,115828.42485303461,144.45717443331597,186.2503325462943,-59.774538835638936,49.462044567130285,-27.750084456526594,0.0,-3.730579387943056,81904.6503796428,329.7340756961848,1.7597234893723728,10.169597942241879,0,0.0,0,-0.0008117855786376402,0.0,0.0,0.0,144.45717443331597,0.1730376657333656,267086.75906755833,6.136456346892929
761,2021-04-02 10:00:00,0.783,0.0,5.82,47.28,3.44,571.311,148.328,0.0,791.0,253.6,5.0,SW_directSW_diffuse,0.35,4.366,0,0.0,-5.944658877616833,0.36677423539407383,174238.2153082154,190.00895889663622,-17.617629888910958,17.617629888910958,8301.41998979225,719.8483501301695,-0.0,115828.42485303461,202.9514571695733,232.61560087819547,-46.274538835638936,62.69092062679413,-42.35377844778068,0.0,-3.7267470519966777,82418.0540634812,329.07342077507116,1.7579597151919641,10.15940493499728,0,0.0,0,-0.001736205878902583,0.0,0.0,0.0,202.9514571695733,0.1730376657333656,267086.75906755833,6.136436372132491
762,2021-04-02 11:00:00,0.844,0.0,6.419,44.88,2.488,670.714,142.422,0.0,791.0,242.4,5.0,SW_directSW_diffuse,0.35,4.319,0,0.0,-5.932575638255863,0.3862137526156898,173500.74932819634,189.20474299694257,-13.043383637049343,13.043383637049343,8319.037619681161,772.1477452883871,-0.0,115828.42485303461,218.31300488674924,260.94963106672185,-57.474538835638924,50.00817112824853,-31.445824479520358,0.0,-3.724433993061879,83137.90241361137,328.14422558628945,1.7554760104239435,10.145051385106889,0,0.0,0,-0.0024438798423751886,0.0,0.0,5.684341886080802e-14,218.31300488674918,0.1730376657333656,267086.75906755833,6.136436372132491
763,2021-04-02 12:00:00,0.837,0.0,6.844,41.13,3.015,672.182,158.846,0.0,791.0,246.3,5.0,SW_directSW_diffuse,0.35,4.076,0,0.0,-5.920482813379684,0.3840546418692934,172715.55819927092,188.3484822238505,-17.865449109110305,17.865449109110305,8332.08100331821,829.2395440109458,-0.0,115828.42485303461,235.16488157484554,271.05040123264047,-53.57453883563892,64.61309399329117,-43.20160869343778,0.0,-3.722466122009388,83910.05015889976,327.15344920371257,1.7528238244483134,10.129724167391661,0,0.0,0,-0.002609403750933586,0.0,0.0,2.842170943040401e-14,235.1648815748455,0.1730376657333656,267086.75906755833,6.136436372132491
764,2021-04-02 13:00:00,0.763,0.0,7.31,40.2,3.675,663.836,136.12,0.0,790.0,273.0,5.0,SW_directSW_diffuse,0.35,4.113,0,0.0,-5.908378090058581,0.3600999547672249,171868.45320615085,187.42470360539897,-21.31505678614033,21.31505678614033,8349.94645242732,863.0757207336354,-0.0,115828.42485303461,245.56410815416552,243.85875382235608,-26.87453883563893,84.01339761604946,-51.71255583672702,0.0,-3.7209486118740815,84739.2897029107,326.08286294571144,1.7499534789896494,10.113136186696828,0,0.0,0,-0.0028236860124813035,0.0,0.0,-2.842170943040401e-14,245.56410815416555,0.1730376657333656,267086.75906755833,6.136416395544304
765,2021-04-02 14:00:00,0.64,0.0,7.31,41.3,3.079,440.511,184.153,0.0,790.0,267.1,5.0,SW_directSW_diffuse,0.35,4.226,0,0.0,-5.89625845481061,0.3159914552592009,170984.06242863106,186.46026437146244,-16.803042275283254,16.803042275283254,8371.261509213462,711.6078034061258,-0.0,115828.42485303461,203.16569769085234,210.1779627659958,-32.77453883563891,70.38836768974595,-40.90638676698979,0.0,-3.7197071622607356,85602.36542364433,324.9632757878633,1.7469467124886031,10.095759816712276,0,0.0,0,-0.002957650780001578,0.0,0.0,0.0,203.16569769085234,0.1730376657333656,267086.75906755833,6.136416395544304
766,2021-04-02 15:00:00,0.487,0.0,7.57,38.25,3.257,389.699,134.836,0.0,789.0,308.0,5.0,SW_directSW_diffuse,0.35,3.984,0,0.0,-5.884122010318532,0.2545437590932634,170255.65158294965,185.6659232093235,-19.968900392965157,19.968900392965157,8388.064551488746,645.3871733525316,-0.0,115828.42485303461,184.7847278760401,152.12044144367567,8.12546116436107,77.00827196928351,-48.752109654895165,0.0,-3.717337046385002,86313.97322705045,324.03969980731983,1.7444624532497952,10.081403062486084,0,0.0,0,-0.0024444028643331875,0.0,0.0,0.0,184.7847278760401,0.1730376657333656,267086.75906755833,6.13639641712142
767,2021-04-02 16:00:00,0.315,0.0,7.05,43.04,4.164,228.8,112.395,0.0,789.0,260.5,5.0,SW_directSW_diffuse,0.35,4.326,0,0.0,-5.8719760266117325,0.178441234099295,169590.29550920415,184.9403440667439,-21.417305941214362,21.417305941214362,8408.03345188171,333.62157349448444,-0.0,115828.42485303461,95.77089911038547,99.59453033524716,-39.37453883563893,91.69033888941897,-52.42492248431039,0.0,-3.714508794331315,86959.36040040298,323.19492137029863,1.7421870437841853,10.068253269601591,0,0.0,0,-0.0022391674322962086,0.0,0.0,1.4210854715202004e-14,95.77089911038546,0.1730376657333656,267086.75906755833,6.13639641712142
