,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
762,2021-02-04 13:00:00,0.429,20.459,2.176,45.967,1.527,241.648,187.218,0.0,789.936,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.514,5.0,0.495,3.284,0,0.0,-5.979375188336347,0.21640965765675732,51762.044164442945,56.44715830364552,-5.547493420007022,5.547493420007022,1104.7663183737582,36.73350487382873,-0.0,203460.22409352826,23.522160832764698,120.95404528148724,-73.36053883563892,10.390502984874916,-30.290410651791362,-0.20248521043811046,-3.96895273572906,10590.861574046106,289.7737989645768,0.5854788510112086,9.595135823031857,0.0,0.0,0,-0.00012014597709096164,496.61665125,117.15334874999999,1.0658141036401503e-14,23.522160832764687,-0.9999999999999996,0.061018297375827014,210021.6444601045,6.136415116980267
763,2021-02-04 13:30:00,0.389,20.459,2.117,47.616,1.268,184.182,192.61,0.0,789.837,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.479,5.0,0.495,3.388,0,0.0,-5.960303124254748,0.19824875371414657,51719.7631661491,56.40105034476456,-4.436185567934945,4.436185567934945,1110.3138117937651,47.27583257454647,-0.0,203956.84074477825,30.289396999324683,115.70754523807237,-65.39553883563892,8.393137208142388,-24.23564957212746,-0.22272604171482674,-3.9573709974088747,10627.595078919936,289.6159794107814,0.5853193945735682,9.592522566934948,0.0,0.0,0,-0.00015911707354394536,516.487455,97.282545,3.552713678800501e-15,30.28939699932468,-0.9999999999999999,0.061018297375827014,210518.26111135448,6.136413139186714
764,2021-02-04 14:00:00,0.338,20.459,2.059,49.265,1.009,126.716,198.001,0.0,789.738,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,242.444,5.0,0.494,3.49,0,0.0,-5.941281533490667,0.17463754479633328,51668.05114800662,56.34465774046524,-3.3967789825579566,3.3967789825579566,1114.7499973617,58.89130506183941,-0.0,204473.32819977825,37.756545431218115,111.38596778996455,-57.43053883563894,6.494972031592134,-18.569571419843378,-0.17822701719593428,-3.9460571176603136,10674.870911494483,289.4228988202421,0.5851242522737121,9.589324472129809,0.0,0.0,0,-0.0001947150996780467,536.35825875,77.41174124999999,7.105427357601002e-15,37.75654543121811,-0.9999999999999998,0.061018297375827014,211034.74856635448,6.136411161375166
765,2021-02-04 14:30:00,0.28,20.459,1.857,51.782,1.096,95.224,172.043,0.0,789.682,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.734,5.0,0.494,3.616,0,0.0,-5.922307998608842,0.14723713872913502,51605.76306396222,56.27673180366654,-3.5111655622231184,3.5111655622231184,1118.146776344258,34.42444425327978,-0.0,205009.68645852825,22.08804414344544,94.14813570496163,-55.14053883563892,6.362406799375603,-19.210344371197156,-0.13657788245513172,-3.935037271600591,10733.762216556323,289.1902441259878,0.5848890268074062,9.585469473278282,0.0,0.0,0,-0.00023469441110420463,529.68351,84.08649,0.0,22.08804414344544,-1.0,0.061018297375827014,211571.10682510448,6.13641004260511
766,2021-02-04 15:00:00,0.214,20.459,1.655,54.3,1.183,63.732,146.085,0.0,789.626,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.023,5.0,0.494,3.737,0,0.0,-5.903379840340528,0.11546026986380407,51567.82745414672,56.235362545416265,-3.6061655015060907,3.6061655015060907,1121.657941906481,11.06999874749471,-0.0,205539.36996852825,7.106418967745231,77.64241804299375,-52.851538835638934,6.119992916776781,-19.73978458695634,-0.1412463735661015,-3.9234221958639273,10768.186660809602,289.0485034605865,0.5847456735611138,9.583120124763862,0.0,0.0,0,-0.00014305205341661863,523.00876125,90.76123875,8.881784197001252e-16,7.10641896774523,-0.9999999999999999,0.061018297375827014,212100.79033510448,6.136408923829292
767,2021-02-04 15:30:00,0.142,20.459,1.576,54.053,1.271,36.148,110.28,0.0,789.649,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,245.636,5.0,0.494,3.699,0,0.0,-5.884502925809927,0.08022603985812118,51553.151289897716,56.21935800425051,-3.9350319020925593,3.9350319020925593,1125.264107407987,0.0,-1.6961749428641053,206062.37872977825,-16.308289551027944,57.269085509728434,-54.238538835638934,6.2615606317715224,-21.54405375184799,-0.14509554031503932,-3.911247564725938,10779.256659557097,288.9936588702658,0.5846901955739764,9.582210922286517,0.0,0.0,0,-5.536974235862492e-05,516.25729125,97.51270874999999,-16.308289551027944,0.0,-0.0,0.061018297375827014,212623.7990963545,6.1364093833272
768,2021-02-04 16:00:00,0.064,20.459,1.497,53.805,1.358,8.564,74.474,0.0,789.672,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.25,5.0,0.493,3.662,0,-1.6961749428641053,-5.865682801990865,0.04159228376548174,51549.21625799562,56.215066802612455,22.020851590538253,2.8795647701467124,1129.1991393100795,0.0,-1.6397979833337564,206578.63602102824,-31.754983783484164,37.93890953331097,-48.24512789336973,13.555513025170091,-15.766239461268318,-16.466625222388103,-2.7714137649390773,10779.256659557097,288.97895283444063,0.5846753188040381,9.581967113944135,0.0,0.0,0,-1.4848774380814937e-05,484.682126139315,104.18745750000001,-15.766239461268318,-15.988744322215846,0.5035034636210908,0.061018297375827014,213140.05638760448,5.331455909577894
769,2021-02-04 16:30:00,0.0,20.459,1.354,55.477,1.333,4.289,40.117,0.0,789.726,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,250.677,5.0,0.493,3.737,0,-3.3359729261978615,-5.852346986118854,0.009693335141131782,51571.23710958616,56.239080817433106,41.72192758757191,1.5394023844447808,1132.0787040802263,0.0,-0.8763790681610402,207063.31814716756,-36.196677957181336,20.360397380211097,-34.81429440300096,19.544459221783335,-8.426161263706021,-31.18871822442448,-1.672360668044314,10779.256659557097,289.0612445434188,0.5847585610365275,9.583331331499675,0.0,0.0,0,8.309952882419887e-05,468.2392437779833,102.26942625,-8.426161263706021,-27.770516693475315,0.7672117514852136,0.061018297375827014,213624.7385137438,4.645963035950168
770,2021-02-04 17:00:00,0.0,20.459,1.212,57.148,1.307,0.014,5.76,0.0,789.781,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.104,5.0,0.493,3.81,0,-4.212351994358902,-5.844300869216143,0.009693335141131786,51612.95903717373,56.284579102697634,60.75811333395097,0.8365831088896523,1133.6181064646712,0.0,-0.47600859392875755,207531.55739094556,-44.09454806947209,2.920388803292832,-24.696126304306574,22.165466183604327,-4.576701248433553,-38.82328856851474,-1.0842869351143827,10779.256659557097,289.2171268714567,0.5849162114337281,9.585914989254489,0.0,0.0,0,0.0001574001569680974,451.9006298071593,100.27467374999999,-4.576701248433553,-39.51784682103854,0.8962070947813584,0.061018297375827014,214092.9777575218,4.313527949163077
771,2021-02-04 17:30:00,0.0,9.192,-1.496,65.929,1.285,0.007,2.88,0.0,789.94,Precp_aSW_directSW_diffuseLW_in,252.904,5.0,0.492,3.608,0,-4.68836058828766,-5.839085518141994,0.009693335141131784,51673.71715050768,56.350836587249375,86.50508708078502,0.8732937221331432,1134.454689573561,0.0,-0.4965070390658084,207983.4580207527,-60.78994635322317,1.463074469499762,-26.90631831139484,12.827910189635537,-4.773788571322786,-42.63656808460062,-0.7642560450402295,10779.256659557097,289.444057490662,0.5851456400508968,9.589674986288749,0.0,0.0,0,0.00022909253427856016,144.08766919708182,44.293949999999995,-4.773788571322786,-56.01615778190039,0.921470755318907,0.061018297375827014,214544.87838732894,4.142203412593877
772,2021-02-04 18:00:00,0.0,12.609,-1.749,66.373,1.227,0.0,0.0,0.0,790.098,Precp_aSW_directSW_diffuseLW_in,248.703,5.0,0.492,3.566,0,-5.184867627353468,-5.835410936583473,0.009693335141131784,51760.22223758846,56.44517146956211,97.23340403282528,0.631550353382438,1135.3279832956941,0.0,-0.35866481003189465,208127.5456899498,-66.11739443389092,0.0,-29.04307021388385,13.185866838785682,-3.448470688930109,-46.379901683155616,-0.4318186867070221,10779.256659557097,289.7669992619279,0.5854719816781923,9.595023244783828,0.0,0.0,0,0.00032591749552773625,222.3878843637923,58.01716125000001,-3.448470688930109,-62.668923744960814,0.9478432155644284,0.061018297375827014,214688.96605652603,3.9701369704616916
773,2021-02-04 18:30:00,0.0,12.611,-1.819,66.891,1.311,0.0,0.0,0.0,790.073,Precp_aSW_directSW_diffuseLW_in,259.352,5.0,0.492,3.575,0,-5.543532437385363,-5.833335887863596,0.009711476677652837,51857.45564162129,56.55120571605375,79.5409704466994,0.4590437894226786,1135.9595336490765,0.0,-0.2606945025124973,208349.9335743136,-53.73506233676921,0.0,-16.910027642340026,15.271736072622272,-2.5065111645595213,-49.397893400867645,-0.19236620162429294,10779.256659557097,289.76902032881924,0.5865718114564169,9.595023244783828,0.0,0.0,0,0.00036592933895755167,236.33115701387794,61.99882875,-2.5065111645595213,-51.22855117220969,0.9533542708325027,0.061018297375827014,214911.35394088982,3.8499245716141135
774,2021-02-04 19:00:00,0.0,12.606,-1.71,68.283,1.481,0.0,0.0,0.0,790.048,Precp_aSW_directSW_diffuseLW_in,270.0,5.0,0.491,3.679,0,-5.804226939897861,-5.8324132238287145,0.009726316926903723,51936.99661206799,56.63794614184077,60.51795137691403,0.1615442580825968,1136.4185774384991,0.0,-0.09174170367285993,208586.26473132748,-39.738377185839084,0.0,-5.187093674607638,18.963879409055846,-0.8820730866801118,-52.614380296613284,-0.018709536993899392,10779.256659557097,289.7706764557263,0.587471517979667,9.595023244783828,0.0,0.0,0,0.0002993433379751652,247.48993186500337,70.01057250000001,-0.8820730866801118,-38.856304099158976,0.9778029917388162,0.06113292240071401,215147.6850979037,3.764643837368784
775,2021-02-04 19:30:00,0.0,12.613,-1.928,70.878,1.305,0.0,0.0,0.0,790.218,Precp_aSW_directSW_diffuseLW_in,267.87,5.0,0.491,3.758,0,-5.895968643570721,-5.8323236224447905,0.009737607811482512,51997.5145634449,56.70394172676652,70.20955523565517,0.0,1136.5801216965817,0.0,0.021665086136200728,208833.7546631925,-44.7504074176016,0.0,-6.939558015269142,16.19841040487594,0.20830427860260528,-54.259810480552304,0.04224639474129632,10779.256659557097,289.7719381972499,0.5881560506842816,9.595023244783828,0.0,0.038149340653729755,0,0.00022775108141708322,246.45557601434484,61.72486874999999,0.20830427860260528,-44.958711696204205,,0.06122669044069653,215395.17502976872,3.7350472733733855
776,2021-02-04 20:00:00,0.0,12.612,-2.247,73.962,1.185,0.0,0.0,0.0,790.388,Precp_aSW_directSW_diffuseLW_in,265.741,5.0,0.491,3.829,0,-5.87430355743452,-5.832525709021788,0.009750713799134312,52067.76226802121,56.780547729576014,77.05757017315585,0.0,1136.5801216965817,0.0,0.0745510423837438,209080.21023920685,-48.62680133240317,0.0,-9.157679166749688,13.448979357810241,0.7167892620038888,-53.66262215304771,0.027731367580098403,10779.256659557097,289.7734046306275,0.5889506389033553,9.595023244783828,0.0,0.1312751533484463,0,0.00026436653350936595,245.2578548268441,56.044574999999995,0.7167892620038888,-49.343590594407054,,0.061298032915555745,215641.66875512374,3.742019931444276
777,2021-02-04 20:30:00,0.0,12.615,-2.364,74.74,1.554,0.0,0.0,0.0,790.287,Precp_aSW_directSW_diffuseLW_in,268.368,5.0,0.491,3.836,0,-5.799752515050776,-5.832658184340278,0.009765114553309615,52144.95111334771,56.86472313342171,66.88134182838478,0.0,1136.5801216965817,0.0,0.0785723658602587,209325.46809403368,-42.071580672393225,0.0,-6.837516780644705,16.703383884565337,0.7554532617930931,-52.671058859890366,-0.021842178216584105,10779.256659557097,289.7750182358674,0.5898237399891529,9.595023244783828,0.0,0.13835697643342357,0,0.00029048698914586397,238.0547456716152,73.5139125,0.7554532617930931,-42.82703393418632,,0.06138084545272241,215887.05788510392,3.7660958126183437
778,2021-02-04 21:00:00,0.0,13.374,-2.3,78.411,1.665,0.0,0.0,0.0,790.186,Precp_aSW_directSW_diffuseLW_in,270.996,5.0,0.49,4.044,0,-5.721180149190517,-5.832553996101146,0.00977761790314408,52211.97081215253,56.937808955455324,61.08121544578218,0.0,1136.5801216965817,0.0,0.3039337592102002,209563.52283970529,-36.190525625162,0.0,-4.533183328730956,17.81829927365558,2.9222455916974766,-52.32395925010766,-0.07392791167644305,10779.256659557097,289.7764211901511,0.5905818154798381,9.595023244783828,0.0,0.535195282626904,0,0.0002522157447475965,256.63487205421785,83.50391250000001,2.9222455916974766,-39.11277121685948,,0.06147184065549822,216125.25098775196,3.7916234032838925
779,2021-02-04 21:30:00,0.0,19.382,-1.976,85.168,1.658,0.0,0.0,0.0,790.308,Precp_aSW_directSW_diffuseLW_in,272.332,5.0,0.49,4.499,0,-5.417246389980317,-5.832201807357805,0.009789113042743504,52273.58722288094,57.00500242407954,57.019254580941265,0.0,1136.5801216965817,0.0,0.7280846310551613,209820.1577117595,-29.511222701496205,0.0,-4.451879652957814,17.850213299549942,7.000348066014457,-49.634464638100795,-0.27543977600199804,10779.256659557097,289.77771261884186,0.5912787731151332,9.595023244783828,0.0,1.282085930544145,0,0.00023188038677628286,403.9331604190589,120.50758500000002,7.000348066014457,-36.51157076751066,,0.06155084781070207,216382.4210550888,3.891869971777386
780,2021-02-04 22:00:00,0.0,13.146,-1.702,86.125,2.232,0.0,0.0,0.0,790.429,Precp_aSW_directSW_diffuseLW_in,273.669,5.0,0.49,4.643,0,-4.689161758925156,-5.830891167391841,0.009799989582223952,52331.88856339242,57.06858076705826,45.0243158209014,0.0,1136.5801216965817,0.0,0.8089298354118621,210224.09087217855,-21.052985058313205,0.0,-6.13797817225128,20.86231668869494,7.777654090377025,-42.7971186775095,-0.7578589876243854,10779.256659557097,289.778935963537,0.5919382332157308,9.595023244783828,0.0,1.424452453610755,0,0.00021940384028894123,239.3236641790986,110.03202000000003,7.777654090377025,-28.83063914869023,,0.06162348522048364,216787.6363014384,4.141926956817613
781,2021-02-04 22:30:00,0.0,18.106,-1.467,86.593,1.912,0.0,0.0,0.0,790.226,Precp_aSW_directSW_diffuseLW_in,274.713,5.0,0.489,4.75,0,-3.8802319235132936,-5.827289008335883,0.009808654839434659,52378.33733166694,57.119233731370706,48.164001847496095,0.0,1136.5801216965817,0.0,0.4330338192540205,210463.41453635765,-26.677475991232843,0.0,-8.48172449821061,14.433943510450021,4.163509748503498,-35.500784060866266,-1.292420691109483,10779.256659557097,289.7799115764367,0.592463626099157,9.595023244783828,0.0,0.7625360520309538,0,0.00017479864139889996,365.195978152504,129.82002,4.163509748503498,-30.84098573973634,,0.061692214611103524,217028.38441807113,4.436874596233124
782,2021-02-04 23:00:00,0.0,14.103,-1.379,86.082,2.378,0.0,0.0,0.0,790.022,Precp_aSW_directSW_diffuseLW_in,275.757,5.0,0.489,4.752,0,-3.447198104259273,-5.821151465387721,0.009817782242652886,52427.263869566465,57.172588734532674,41.64994776959212,0.0,1136.5801216965817,0.0,0.25710526543590295,210828.61051451016,-24.19772761991778,0.0,-9.263834197142671,15.381188984352754,2.472001565323521,-31.211297382747535,-1.5757865897038508,10779.256659557097,289.7809401650515,0.5930170456144211,9.595023244783828,0.0,0.45274230612362076,0,0.00018412250480619288,255.67654973040783,125.7635025,2.472001565323521,-26.6697291852413,,0.061746971423048906,217394.34293227567,4.602519859823254
783,2021-02-04 23:30:00,0.0,16.446,-1.404,84.404,1.657,0.0,0.0,0.0,790.011,Precp_aSW_directSW_diffuseLW_in,271.932,5.0,0.489,4.651,0,-3.19009283882337,-5.813675210504426,0.009825636557244374,52469.36655964218,57.218502246065626,55.585185814357644,0.110840308811852,1136.5801216965817,0.0,-0.06294428312120741,211084.28706424058,-36.268944854504475,0.0,-14.177220518499496,9.25563911709552,-0.6051932314182134,-29.000684484863406,-1.7414857368188805,10779.256659557097,289.7818260609316,0.5934932789906896,9.595023244783828,0.0,0.0,0,0.00015844213738418932,335.4926413768306,102.19133250000002,-0.6051932314182134,-35.66375162308626,0.9833137348261443,0.06180464919006891,217650.47222431222,4.703519206889938
784,2021-02-05 00:00:00,0.0,16.163,-1.648,84.978,1.896,0.0,0.0,0.0,789.999,Precp_aSW_directSW_diffuseLW_in,268.108,5.0,0.489,4.599,0,-3.253037121944577,-5.805419407526711,0.009836005939529392,52524.951745456536,57.27911858828412,60.64942521841714,0.19224276532778026,1136.6909620053937,0.0,-0.10917088101217626,211419.7797056174,-40.008145439135426,0.0,-17.734475097544816,9.51692600845747,-1.0496501823574167,-29.046721738822292,-1.6942244288683694,10779.256659557097,289.78299673127896,0.5941220160301347,9.595023244783828,0.0,0.0,0,0.00020917924026659594,309.12940201625514,114.91893,-1.0496501823574167,-38.95849525677801,0.9737640880166701,0.06185428256396692,217985.96486568905,4.678607293297874
785,2021-02-05 00:30:00,0.0,9.078,-1.57,86.898,2.943,0.0,0.0,0.0,789.948,Precp_aSW_directSW_diffuseLW_in,269.144,5.0,0.488,4.73,0,-3.3622080029567534,-5.797396121935354,0.009847319909119362,52585.601170674956,57.34525754708283,48.80655154326253,0.0,1136.8832047707215,0.0,0.20076508254055564,211728.90910763366,-29.32165561948349,0.0,-16.23627284095437,16.493921190408372,1.9303050735313947,-29.89317594646713,-1.6164330960017532,10779.256659557097,289.7842754673985,0.5948080358661254,9.595023244783828,0.0,0.35353571028645,0,0.00022823616135090886,123.34637095673746,100.18707749999999,1.9303050735313947,-31.251960693014883,,0.0619198099757725,218295.0942677053,4.6356846685392865
786,2021-02-05 01:00:00,0.0,10.331,-1.724,89.406,2.578,0.0,0.0,0.0,789.898,Precp_aSW_directSW_diffuseLW_in,270.181,5.0,0.488,4.812,0,-3.1614429204161976,-5.789750025327135,0.009856490466982488,52634.761257928505,57.39886723874428,54.10547092168056,0.0,1136.8832047707215,0.0,0.1810647592497234,211852.2554785904,-32.9039654577899,0.0,-16.0496950127245,11.587540693719536,1.740891488672482,-28.438080699597265,-1.7446219278601547,10779.256659557097,289.785313040311,0.5953640971127656,9.595023244783828,0.0,0.3188457208656962,0,0.00018499862207837603,155.94958657831944,99.8749425,1.740891488672482,-34.64485694646238,,0.06199130744049867,218418.79417437233,4.714896385885421
787,2021-02-05 01:30:00,0.0,19.569,-1.957,89.295,1.169,0.0,0.0,0.0,789.704,Precp_aSW_directSW_diffuseLW_in,270.767,5.0,0.488,4.724,0,-2.9803781611664744,-5.7815052445095265,0.009866642924431419,52689.185574571056,57.45821763857258,63.68061595185004,0.09438361132352692,1136.8832047707215,0.0,-0.05359795329106294,212008.20506516873,-41.35162562129553,0.0,-16.232297220575617,3.739914991167818,-0.515330653415481,-26.484576086681383,-1.8593366517908667,10779.256659557097,289.7864628465415,0.5959797032894534,9.595023244783828,0.0,0.0,0,0.00020480817059227117,437.50939668682634,85.78560374999999,-0.515330653415481,-40.83629496788005,0.9875378380977097,0.062049260530601134,218575.06260667153,4.787389608642174
788,2021-02-05 02:00:00,0.0,19.004,-2.109,90.506,1.571,0.0,0.0,0.0,789.509,Precp_aSW_directSW_diffuseLW_in,271.353,5.0,0.487,4.734,0,-3.0339761144575372,-5.772727383230907,0.009878521923173804,52752.86619052291,57.52766214887995,61.32896979816685,0.06367388513805868,1136.977588382045,0.0,-0.036158545024987124,212445.71446185556,-39.6583015455192,0.0,-15.418618062728285,4.541617191376161,-0.3476551899862698,-26.61571275115692,-1.8179327330238877,10779.256659557097,289.78780971065197,0.5967000096328977,9.595023244783828,0.0,0.0,0,0.00023964028417758026,396.7700413166952,111.95731500000002,-0.3476551899862698,-39.31064635553293,0.9912337347683123,0.062113419434752036,219012.57200335836,4.765821389350964
789,2021-02-05 02:30:00,0.0,19.669,-1.713,89.874,1.277,0.0,0.0,0.0,789.446,Precp_aSW_directSW_diffuseLW_in,273.818,5.0,0.487,4.841,0,-3.0701346594825245,-5.764155308755584,0.009889962088567017,52814.19516032108,57.594542159564966,56.58179265481412,0.0,1137.0412622671831,0.0,0.08283084048177945,212842.48450317225,-35.43362527677414,0.0,-12.800096440237155,5.41605423552869,0.7963974093679866,-27.057739111143288,-1.7882413702903632,10779.256659557097,289.7891083686555,0.5973937159565915,9.595023244783828,0.0,0.14586275677743707,0,0.00023078959308813697,439.2982835951859,94.18992375,0.7963974093679866,-36.23002268614212,,0.0621884902631459,219409.34204467505,4.751322075862485
790,2021-02-05 03:00:00,0.0,19.653,-1.856,90.531,1.178,0.0,0.0,0.0,789.383,Precp_aSW_directSW_diffuseLW_in,276.283,5.0,0.487,4.825,0,-2.9873038190007453,-5.755732991332412,0.009900543798324038,52870.922815732665,57.65640437920683,54.367236452653536,0.0,1137.0412622671831,0.0,0.034428398586722656,213281.78278676744,-34.480850184448755,0.0,-10.68687004086371,4.164463401969334,0.3310202731696988,-26.45183143902497,-1.8376323796991105,10779.256659557097,289.7903109306965,0.5980353757369018,9.595023244783828,0.0,0.060627683355049145,0,0.00021347323917767262,448.40563604734643,86.81712749999998,0.3310202731696988,-34.811870457618454,,0.062260788818969716,219848.78619102703,4.784593065132669
791,2021-02-05 03:30:00,0.0,19.642,-1.825,90.045,1.141,0.0,0.0,0.0,789.348,Precp_aSW_directSW_diffuseLW_in,276.2,5.0,0.487,4.81,0,-2.9528754204140224,-5.747087300933374,0.009910696391948503,52925.35067986867,57.715758647621236,54.5977716831267,0.0,1137.0412622671831,0.0,0.009503662566371538,213730.18842281477,-34.867969778961395,0.0,-10.91617894213232,4.021258819822076,0.0913752921417079,-26.209678481482065,-1.8547464673107932,10779.256659557097,289.79146594860066,0.598651022040118,9.595023244783828,0.0,0.016735815923528418,0,0.0002048179879575019,450.6190208168733,84.0432075,0.0913752921417079,-34.9593450711031,,0.062327663047821544,220297.25245475772,4.7984843159894375
792,2021-02-05 04:00:00,0.0,19.665,-1.932,89.678,1.169,0.0,0.0,0.0,789.313,Precp_aSW_directSW_diffuseLW_in,276.116,5.0,0.486,4.753,0,-2.943371757847651,-5.738370031392845,0.009920883678640049,52979.96518736772,57.77531645296371,55.07327520852587,0.07344367943478312,1137.0412622671831,0.0,-0.04170583351481213,214180.80744363164,-35.71168949557837,0.0,-11.040576104054935,3.6942078402668126,-0.40099095425737236,-26.10906181699144,-1.8552684605414318,10779.256659557097,289.7926261171828,0.599268779510074,9.595023244783828,0.0,0.0,0,0.00020551952814593677,448.59683736203937,86.20644375,-0.40099095425737236,-35.310698541320996,0.9887714370302468,0.062391826133987166,220747.88821139053,4.802324951836182
793,2021-02-05 04:30:00,0.0,19.662,-1.803,88.706,1.191,0.0,0.0,0.0,789.17,Precp_aSW_directSW_diffuseLW_in,274.485,5.0,0.486,4.746,0,-2.985077591362463,-5.729659262366508,0.009931156415668423,53035.038462576245,57.835374550246726,56.802191405782565,0.059901813069044685,1137.114705946618,0.0,-0.0340157923229838,214629.40428099368,-36.735966671885414,0.0,-12.49432905443939,4.398200769392905,-0.32705316915844695,-26.490982370863243,-1.8218028468172394,10779.256659557097,289.79379723829277,0.5998917262089083,9.595023244783828,0.0,0.0,0,0.00020724508448579588,445.1824992811484,87.8154075,-0.32705316915844695,-36.40891350272697,0.9910971944176783,0.062456209247419625,221196.48504875257,4.785486915069772
794,2021-02-05 05:00:00,0.0,19.68,-1.621,89.358,1.22,0.0,0.0,0.0,789.028,Precp_aSW_directSW_diffuseLW_in,272.854,5.0,0.486,4.846,0,-3.0190933836854468,-5.721114467356397,0.009941751514354955,53091.84065398203,57.897318052325005,58.09065161508847,0.0,1137.174607759687,0.0,0.06548167516237591,215074.58678027484,-36.56581712759308,0.0,-13.9808249390357,5.327643584644817,0.629589608859078,-26.748673470526747,-1.7935519115345302,10779.256659557097,289.795006394118,0.6005342290832847,9.595023244783828,0.0,0.11531371646944388,0,0.000213750268875992,442.2733483849115,90.036,0.629589608859078,-37.195406736452156,,0.0625211331858971,221641.66754803373,4.771793093695834
795,2021-02-05 05:30:00,0.0,19.66,-1.563,90.029,1.152,0.0,0.0,0.0,789.048,Precp_aSW_directSW_diffuseLW_in,264.996,5.0,0.485,4.903,0,-2.953611708523071,-5.712711142725824,0.009952608316048175,53150.04661931359,57.96079238747392,70.29864675997062,0.0,1137.174607759687,0.0,0.08733801840102191,215516.86012865975,-44.17225271321155,0.0,-22.117049384559266,5.0038988363756705,0.8397327757311335,-26.06739546967803,-1.8314394710810564,10779.256659557097,289.7962467697514,0.6011926103729116,9.595023244783828,0.0,0.15380355760307943,0,0.0002190318457820275,434.57015324002936,84.93119999999999,0.8397327757311335,-45.011985488942685,,0.06258809528259923,222084.0562101351,4.798182153997743
796,2021-02-05 06:00:00,0.0,19.663,-1.388,90.405,1.139,0.0,0.0,0.0,789.067,Precp_aSW_directSW_diffuseLW_in,257.138,5.0,0.485,4.988,0,-2.866273690122049,-5.704139664007395,0.009965749192865615,53220.49906963116,58.03762166808196,80.75765537126215,0.0,1137.174607759687,0.0,0.12721114018302346,215951.43028189978,-50.48548240429691,0.0,-30.346453988835265,5.259436177257107,1.2231026740190238,-24.737844014946642,-1.8837232517911404,10779.256659557097,289.79774993036193,0.6019895145189599,9.595023244783828,0.0,0.22402188383291424,0,0.00026511482279162655,425.1467558787378,83.98558875,1.2231026740190238,-51.708585078315934,,0.06265671223878898,222518.78016693273,4.83358631159426
797,2021-02-05 06:30:00,0.0,19.662,-1.37,90.174,1.141,0.07,0.712,0.0,789.3,Precp_aSW_directSW_diffuseLW_in,269.238,5.0,0.485,4.981,0,-2.7390625499390255,-5.6953351124777924,0.00998085374112463,53301.48074688626,58.125933202711295,60.28144239536406,0.0,1137.174607759687,0.0,0.07874542807087456,216376.5770377785,-37.84045558675489,0.36703980977736755,-18.788063394276435,4.880876003963015,0.7571172108173009,-23.09510584891525,-1.9623193681208855,10779.256659557097,289.79948019077443,0.6029055172139355,9.595023244783828,0.0,0.13867342466608742,0,0.00030473505971164566,445.44977510463593,84.1287825,0.7571172108173009,-38.59757279757219,,0.06273976614347665,222944.15094469528,4.885583368716251
798,2021-02-05 07:00:00,0.045,19.672,-1.441,89.739,1.209,0.139,1.425,0.0,789.532,Precp_aSW_directSW_diffuseLW_in,281.338,5.0,0.485,4.932,0,-2.660317121868151,-5.686177081821218,0.032430042628952674,53361.90086270628,58.19182209673531,41.93147766434895,0.0,1137.174607759687,0.0,0.012219130075461214,216822.02681288315,-26.730680031082464,0.7361965046015936,-7.0237102429160245,4.607437437278677,0.11748381979739034,-23.15957734686801,-2.0085102029760917,10779.256659557097,289.80077283827575,0.6035889432776799,9.595023244783828,0.0,0.021518407019626963,0,0.0002273602905728113,459.040592335651,89.18793,0.11748381979739034,-26.848163850879853,,0.06283523258181734,223389.7393932246,4.918026719959155
799,2021-02-05 07:30:00,0.124,19.659,-1.221,89.416,1.206,2.125,21.819,0.0,789.787,Precp_aSW_directSW_diffuseLW_in,283.415,5.0,0.484,4.994,0,-2.64809799179269,-5.676814052907544,0.07164221427605211,53403.85385877765,58.237572365079224,21.973807089585023,0.0,1137.174607759687,0.0,0.0618612496531564,217281.0674052188,-13.474710778835979,11.337159687953692,-4.998819705641267,5.380935924763173,0.5947801407964373,-23.778360796297704,-2.01040603041031,10779.256659557097,289.8016712523015,0.6040634834300482,9.595023244783828,0.0,0.1089406256653357,0,0.00015786799978426721,478.88836541041496,88.9078275,0.5947801407964373,-14.069490919632416,,0.06290645972179491,223848.80150396726,4.923082117970689
