,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
532,2021-02-10 20:00:00,0.0,0.0,-3.992,72.3,4.228,0.0,0.0,0.0,777.001,254.468,5.0,Precp_aSW_directSW_diffuseLW_in,0.71,3.286,0,-3.3822993304267532,-7.178155789908825,0.016377692264265904,112923.14339056301,123.14410402460524,-17.152953218901416,17.152953218901416,1716.796869699065,0.0,-7.537215279670975,149074.566516489,-80.52044769348902,0.0,-30.827272285255646,-7.9290282501647065,-39.44763749722328,0.0,-2.3165096608453757,9455.429035035055,343.9975811174292,1.079670354144125,10.43630864100032,0.0,0.0,0,2.155249691339281e-05,0.0,0.0,-80.52044769348902,0.0,-0.0,0.10345327943852747,174197.8128461672,4.627629581010892
533,2021-02-10 21:00:00,0.0,0.0,-5.598,81.576,2.838,0.0,0.0,0.0,777.634,245.649,5.0,Precp_aSW_directSW_diffuseLW_in,0.708,3.282,0,-10.919514610097728,-7.166041147041878,0.0163776922642659,112905.99043734411,123.12539851400666,0.0,0.0,1733.9498229179662,0.0,5.339355919225837,149074.566516489,57.04060625288558,0.0,-9.073605887762938,46.49107919198455,17.332372502601487,0.0,2.2907604460624884,9455.429035035055,343.96274489383217,1.079615684297297,10.435780191374318,0.0,7.535844633940265,0,-5.4376866656508395e-05,0.0,0.0,57.04060625288558,0.0,0.0,0.10345327943852747,174197.8128461672,2.4038024354204817
534,2021-02-10 22:00:00,0.0,0.0,-4.094,73.433,2.768,0.0,0.0,0.0,777.96,241.312,5.0,Precp_aSW_directSW_diffuseLW_in,0.707,3.312,0,-5.580158690871891,-7.1780217359712495,0.016377692264265904,112913.52628197805,123.1336164470862,-4.399864184837015,4.399864184837015,1733.9498229179662,0.0,-3.1100086758468306,149074.566516489,-33.22437818450549,0.0,-34.798815064750954,12.668794041719037,-10.119196402713351,0.0,-0.9751607587602262,9455.429035035055,343.97804978575783,1.0796397032031428,10.436012362901177,0.0,0.0,0,2.389192783677438e-05,0.0,0.0,-33.22437818450549,0.0,-0.0,0.10345327943852747,174205.34869080113,3.837686161713347
535,2021-02-10 23:00:00,0.0,0.0,-3.938,73.012,2.963,0.0,0.0,0.0,778.556,234.093,5.0,Precp_aSW_directSW_diffuseLW_in,0.705,3.332,0,-8.690167366718722,-7.1729217962122105,0.016377692264265904,112909.12641779322,123.12881834001442,0.0,0.0,1738.3496871028033,0.0,2.1738048257498983,149074.566516489,23.222865643727452,0.0,-29.40277060082687,43.397026366558066,8.302637176757136,0.0,0.9259727012391201,9455.429035035055,343.9691139414842,1.0796256796994312,10.43587680892176,0.0,3.6099237047192414,0,-1.3948875734322372e-05,0.0,0.0,23.222865643727452,0.0,0.0,0.10345327943852747,174205.34869080113,2.9290686920361164
536,2021-02-11 00:00:00,0.0,0.0,-4.394,76.784,3.388,0.0,0.0,0.0,779.334,225.33,5.0,Precp_aSW_directSW_diffuseLW_in,0.704,3.385,0,-6.5163625409688235,-7.177764552950322,0.016377692264265904,112912.73634149793,123.13275500708608,-1.590700552968434,1.590700552968434,1738.3496871028033,0.0,-2.6972755618772766,149074.566516489,-28.815129691313043,0.0,-46.93669742026438,22.183666826562437,-3.6584507411969382,0.0,-0.4036483564141631,9455.429035035055,343.9764454754413,1.0796371854856102,10.435988026142146,0.0,0.0,0,1.1444827201367157e-05,0.0,0.0,-28.815129691313043,0.0,-0.0,0.10345327943852747,174208.95861450586,3.5402745987140034
537,2021-02-11 01:00:00,0.0,0.0,-6.0,88.334,2.923,0.0,0.0,0.0,779.639,228.21,5.0,Precp_aSW_directSW_diffuseLW_in,0.702,3.447,0,-9.213638102846101,-7.175653529630654,0.016377692264265904,112911.14564094496,123.13102032818425,11.01401706945037,0.0,1739.9403876557717,0.0,1.2366110691377996,149074.566516489,10.240034859335232,0.0,-33.20570680064097,28.991192256809104,13.210777882152572,0.0,1.2437715210145242,9455.429035035055,343.9732148696686,1.0796321155304442,10.435939018945918,0.0,5.744014557791879,0,-5.043016533942578e-06,0.0,0.0,13.210777882152572,-2.9707430228173397,,0.10345327943852747,174208.95861450586,2.7971005332700454
538,2021-02-11 02:00:00,0.0,0.0,-5.931,88.878,3.744,0.0,0.0,0.0,780.04,233.821,5.0,Precp_aSW_directSW_diffuseLW_in,0.701,3.486,0,-7.977027033708302,-7.182158307795724,0.01638009726104805,112927.9036725722,123.14929517183445,31.102255487353474,0.0,1739.9403876557717,0.0,0.896789488601678,149074.566516489,1.1914402217800646,0.0,-32.52845011554794,23.654339088945832,9.580446946206157,0.0,0.4851043021760149,9455.429035035055,343.97375550926847,1.0797923522283817,10.435939018945918,0.0,4.1655619157155215,0,5.31286822932826e-05,0.0,0.0,9.580446946206157,-8.389006724426093,,0.10345327943852747,174214.70262906366,3.118043452333936
539,2021-02-11 03:00:00,0.0,0.0,-5.895,83.932,4.385,0.0,0.0,0.0,780.572,225.739,5.0,Precp_aSW_directSW_diffuseLW_in,0.699,3.301,0,-7.080237545106623,-7.184694973506192,0.016385158617200263,112963.17148997526,123.18775516900246,-0.9342587248374344,0.9342587248374344,1739.9403876557717,0.0,-2.844197414005192,149074.566516489,-30.38470318368817,0.0,-44.23184211325278,16.05959923950663,-2.1487104777257633,0.0,-0.06374983221625302,9455.429035035055,343.9748935620554,1.0801295755210591,10.435939018945918,0.0,0.0,0,0.00011181084763595534,0.0,0.0,-30.38470318368817,0.0,-0.0,0.10346863375380724,174218.86819097938,3.3714619907692365
540,2021-02-11 04:00:00,0.0,0.0,-6.737,84.296,3.374,0.0,0.0,0.0,780.885,221.885,5.0,Precp_aSW_directSW_diffuseLW_in,0.698,3.108,0,-9.924434959111816,-7.184361721337419,0.016380097261048054,112962.23723125042,123.18673634814658,6.70975833254432,0.0,1740.8746463806092,0.0,1.0573292529651739,149074.566516489,9.486089036151945,0.0,-36.72602771304804,33.244532282934124,11.295501275889603,0.0,1.6720831903762596,9455.429035035055,344.0434710498294,1.0799017711773802,10.436996527342703,0.0,4.912259999416225,0,-2.9619047056737084e-06,0.0,0.0,11.295501275889603,-1.8094122397376573,,0.10346863375380724,174218.86819097938,2.626598946874152
541,2021-02-11 05:00:00,0.0,0.0,-7.285,80.911,3.534,0.0,0.0,0.0,781.292,216.875,5.0,Precp_aSW_directSW_diffuseLW_in,0.697,2.86,0,-8.867105706146642,-7.193104349080926,0.016381764659129074,112973.85924958237,123.19941030488808,-0.2550275675623468,0.2550275675623468,1740.8746463806092,0.0,-2.638621220950115,149074.566516489,-28.188522434471132,0.0,-45.91630467228293,17.292674081624988,-0.5864227617568832,0.0,1.0215309179436949,9455.429035035055,344.0438460024424,1.0800128759013037,10.436996527342703,0.0,0.0,0,3.683824228034798e-05,0.0,0.0,-28.188522434471132,0.0,-0.0,0.10346863375380724,174223.7804509788,2.8838611229780913
542,2021-02-11 06:00:00,0.0,0.0,-8.083,71.499,4.435,0.0,0.0,0.0,781.628,216.132,5.0,Precp_aSW_directSW_diffuseLW_in,0.695,2.375,0,-11.505726927096758,-7.19844496585061,0.016380097261048054,112973.60422201481,123.19913219412739,0.0,0.0,1741.1296739481716,0.0,1.5146950262253662,149074.566516489,16.1815626999169,0.0,-36.32051794567022,46.969152194163094,2.904570893151385,0.0,2.6283575582726386,9455.429035035055,344.0665505819482,1.0799379921955585,10.43734659496092,0.0,1.2632431451047654,0,-8.083584808504696e-07,0.0,0.0,16.1815626999169,0.0,0.0,0.10346863375380724,174223.7804509788,2.2808251445882823
543,2021-02-11 07:00:00,0.07,0.0,-8.655,64.365,5.891,1.718,5.692,0.0,782.453,208.576,5.0,Precp_aSW_directSW_diffuseLW_in,0.694,2.044,0,-9.991031900871391,-7.212187093715957,0.051125698059050366,112974.86746515991,123.20050977661931,-10.104990610716067,10.104990610716067,1741.1296739481716,0.0,-4.227686138541072,149074.566516489,-45.16458240234121,1.7686291884752274,-49.77340922551346,24.37871709947393,-23.23419915210149,0.0,1.6956796873245752,9455.429035035055,344.0691154223784,1.0799420173811771,10.437385497432834,0.0,0.0,0,4.0038256831574725e-06,0.0,0.0,-45.16458240234121,0.0,-0.0,0.10346863375380724,174225.04369412392,2.611133485355188
544,2021-02-11 08:00:00,0.225,0.0,-8.77,61.154,6.289,48.575,58.461,0.0,783.0,206.336,5.0,Precp_aSW_directSW_diffuseLW_in,0.692,1.925,0,-14.218718039412463,-7.221052767321077,0.12692802483432242,112964.76247454919,123.1894901576327,0.0,0.0,1751.2346645588875,0.0,9.434512954674483,149074.566516489,100.78937362043526,19.904970872348784,-35.80752465861343,106.2146514376885,6.20710131647509,0.0,4.2701746525363085,9455.429035035055,344.04859836939,1.0799098180977715,10.437074298934919,0.0,2.699424237476187,0,-3.202734128890517e-05,0.0,0.0,100.78937362043526,0.0,0.0,0.10346863375380724,174225.04369412392,1.7830766529270947
545,2021-02-11 09:00:00,0.356,0.0,-8.623,59.189,5.782,132.62,123.206,0.0,783.576,203.575,5.0,Precp_aSW_directSW_diffuseLW_in,0.691,1.885,0,-4.78420508473798,-7.243379568654424,0.18869156829852962,112967.46189878667,123.19243391361687,-38.88076191292477,38.88076191292477,1751.2346645588875,0.0,-17.765020388437428,149074.566516489,-189.78460106069647,45.803155218415064,-75.83594772280293,-68.849511098737,-89.40165109981668,0.0,-1.5006463577549518,9455.429035035055,344.0540793082015,1.0799184199291554,10.43715743361131,0.0,0.0,0,8.55622141207219e-06,0.0,0.0,-189.78460106069647,0.0,-0.0,0.10346863375380724,174227.7431183614,4.1083818574069255
546,2021-02-11 10:00:00,0.455,0.0,-8.558,56.931,6.29,262.821,141.077,0.0,783.355,188.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.689,1.822,0,-22.549225473175408,-7.235533433787744,0.23327792616207677,112928.58113687375,123.1500339551513,0.0,0.0,1790.1154264718123,463.25273790402196,22.549225473175408,149074.566516489,365.8441163306138,62.94246206570324,-23.627754016801475,272.90516646483474,44.278392882109394,0.0,9.34584893476789,9455.429035035055,343.9751311935144,1.0797945114800962,10.435959887605687,0.0,19.25224634915084,0,-0.00012323631956587033,0.0,0.0,240.89450319120658,124.94961313940725,-0.34153785058139385,0.10346863375380724,174227.7431183614,0.8097499443804749
547,2021-02-11 11:00:00,0.51,0.0,-7.666,53.809,6.22,376.71,133.133,0.0,784.012,165.039,5.0,Precp_aSW_directSW_diffuseLW_in,0.688,1.846,0,0.0,-7.2844038458094635,0.2570880846694517,112484.58064531887,122.66584585094752,-80.47853941444738,80.47853941444738,1790.1154264718123,0.0,-37.54562112604493,149074.566516489,-401.1017477705943,71.75396354125871,-134.83553883563894,-147.9887311122886,-185.57997439236797,0.0,-4.451466971557477,9918.681772939077,343.07293631882925,1.0783775126773025,10.422264927583646,0.0,0.0,0,-0.0014076253202484849,0.0,0.0,-401.1017477705943,0.0,-0.0,0.10346863375380724,174246.99536471054,6.1362967371043515
548,2021-02-11 12:00:00,0.514,3.332,-7.018,47.602,5.268,458.377,116.178,0.0,784.136,162.738,5.0,Precp_aSW_directSW_diffuseLW_in,0.687,1.717,0,-37.54562112604493,-7.261096077531459,0.25879025784138515,112404.10210590443,122.57808299444322,0.0,0.0,1870.5939658862596,0.0,22.669104067682706,149074.566516489,242.17517221025776,73.49287013180945,-3.246756290570886,499.20262363845114,56.6815087176279,-402.4662290315615,18.511155044501646,9918.681772939077,342.9092795044811,1.0781202716334313,10.419778753421113,0.0,24.5687553146487,0,-0.00025581398942743676,68.27268000000001,131.64731999999998,242.17517221025776,0.0,0.0,0.10346863375380724,174246.99536471054,0.1698150203225648
549,2021-02-11 13:00:00,0.466,0.0,-6.548,40.042,5.135,441.591,104.556,0.0,784.418,163.335,5.0,Precp_aSW_directSW_diffuseLW_in,0.685,1.498,0,-14.876517058362221,-7.358043142525485,0.23809873325765188,112428.67086121907,122.604875530228,-2.7935158944820997,2.7935158944820997,1870.5939658862596,0.0,11.293629009627773,149142.839196489,120.650403391304,66.0549511811636,-76.35728229429216,132.80132716522266,-6.443860293079143,0.0,4.595267632289039,9918.681772939077,342.95924533991763,1.07819881604896,10.420537866716408,0.0,0.0,0,7.813301472477596e-05,0.0,0.0,120.650403391304,0.0,0.0,0.10346863375380724,174339.8368000252,1.678448083321946
550,2021-02-11 14:00:00,0.374,0.0,-6.489,38.917,4.919,364.333,98.125,0.0,784.87,156.154,5.0,Precp_aSW_directSW_diffuseLW_in,0.684,1.463,0,-3.582888048734448,-7.382107835150657,0.19694868300188179,112425.87734532458,122.60182916611187,-45.77795748642432,45.77795748642432,1873.3874817807418,0.0,-21.243729759543722,149142.839196489,-226.9478272076936,53.68204982962336,-128.2936805706983,-44.41540528058596,-105.59870075825597,0.0,-2.3220904277767107,9918.681772939077,342.95356430936897,1.078189885970735,10.420451559611532,0.0,0.0,0,-8.882583448364889e-06,0.0,0.0,-226.9478272076936,0.0,-0.0,0.10346863375380724,174339.8368000252,4.549941203356146
551,2021-02-11 15:00:00,0.247,0.0,-7.33,37.068,4.325,243.225,82.686,0.0,785.378,159.424,5.0,Precp_aSW_directSW_diffuseLW_in,0.682,1.305,0,-24.826617808278172,-7.369947312697629,0.1374818509995677,112380.09938783816,122.5519077293764,0.0,0.0,1919.1654392671662,0.0,24.08116906571743,149142.839196489,257.2603331875126,36.92775738057961,-45.4115030189582,235.2695303916415,19.803549363324247,0.0,10.670999070925392,9918.681772939077,342.8604613115282,1.0780435257417953,10.419037022436063,0.0,8.582680706858813,0,-0.00014556325383583248,0.0,0.0,257.2603331875126,0.0,0.0,0.10346863375380724,174339.8368000252,0.6465792202430448
552,2021-02-11 16:00:00,0.095,2.893,-9.2,43.344,3.082,95.633,59.722,0.0,785.752,160.26,5.0,Precp_aSW_directSW_diffuseLW_in,0.681,1.319,0,-0.7454487425607432,-7.425837703415614,0.06348296294778086,112388.68206854502,122.56126725032172,65.36263389250888,41.34567110749111,1919.1654392671662,0.0,-25.740387141928935,149142.839196489,-303.8595582448952,20.98798811639165,-136.3543862645023,-81.05044951385379,-95.39552745127037,-7.963666189213549,-4.083516942446879,9918.681772939077,342.877917690535,1.0780709691174055,10.419302256204158,0.0,0.0,0,2.7298338541335053e-05,0.0,66.87169499999999,-274.98584285658393,-28.873715388311293,0.0950232257135073,0.10346863375380724,174348.41948073206,5.7698400215192365
553,2021-02-11 17:00:00,0.0,7.445,-10.508,45.545,3.389,8.576,10.404,0.0,786.385,156.626,5.0,Precp_aSW_directSW_diffuseLW_in,0.68,1.25,0,-26.485835884489678,-7.4044504325431095,0.01638009726104806,112454.04470243753,122.63254602228739,257.4667124999999,0.0,1960.5111103746574,0.0,-5.132367161573028,149142.839196489,-124.46908491039166,3.3742322285154387,-42.789544715761764,168.5665827082075,16.559679287666466,-281.84164001821074,11.66160559919142,9918.681772939077,343.0108446699414,1.07827992225161,10.421321739081467,0.0,7.179964356647791,0,0.00020788382187385805,0.0,189.2332875,-54.82933500544274,-69.63974990494891,0.5594943511883635,0.10346863375380724,174348.41948073206,0.5473695644952586
554,2021-02-11 18:00:00,0.0,2.244,-11.507,46.878,3.252,0.0,0.0,0.0,786.841,156.108,5.0,Precp_aSW_directSW_diffuseLW_in,0.678,1.187,0,-31.618203046062707,-7.465515830258335,0.016380097261048058,112718.69137929418,122.92114654230554,79.90884000000001,0.0,1960.5111103746574,0.0,-9.458216131849786,149142.839196489,-122.62254264403256,0.0,-27.22136048854577,203.71467066803189,19.55649756963385,-333.42172533999553,14.749374946842998,9918.681772939077,343.5487895244673,1.079125125686964,10.429490431415466,0.0,8.492626349223743,0,0.0008413743311697839,0.0,54.73116,-101.04259584735786,-21.579946796674708,0.17598678294675615,0.10346863375380724,174355.5994450887,0.32225681762355596
555,2021-02-11 19:00:00,0.0,2.462,-12.588,58.364,3.365,0.0,0.0,0.0,787.059,165.024,5.0,Precp_aSW_directSW_diffuseLW_in,0.677,1.355,0,-41.07641917791249,-7.542689681019416,0.01639280738698984,112807.0928456434,123.01754944999281,85.58527500000001,0.0,1960.5111103746574,0.0,-5.372283312524225,149142.839196489,-80.50508733707463,0.0,8.76768179226167,298.6808961897569,29.037368763903462,-437.4691508778865,20.478116794889846,9918.681772939077,343.5516445704399,1.079971447111723,10.429490431415466,0.0,12.609904794316883,0,0.0002806090739562951,0.0,62.134725,-57.39237124186192,-23.112716095212704,0.287096342103696,0.10346863375380724,174364.09207143795,0.11415139514994549
556,2021-02-11 20:00:00,0.0,3.721,-12.515,63.206,4.814,0.0,0.0,0.0,787.432,174.047,5.0,Precp_aSW_directSW_diffuseLW_in,0.676,1.476,0,-46.448702490436716,-7.649755220733756,0.016406925255175307,112905.28802543772,123.12463252501388,0.0,0.0,1960.5111103746574,0.0,10.977888783106044,149142.839196489,117.27733476436103,0.0,31.76472624705832,509.2102423513141,47.37440096193368,-494.7654737789656,23.69343898302047,9918.681772939077,343.55481851382615,1.080911529758538,10.429490431415466,0.0,20.573221000295675,0,0.00031169425823868993,88.913295,134.34670500000001,117.27733476436103,0.0,0.0,0.10354978071207183,174376.70197623226,0.06090938458419665
557,2021-02-11 21:00:00,0.0,0.0,-12.359,63.533,3.533,0.0,0.0,0.0,787.867,192.643,5.0,Precp_aSW_directSW_diffuseLW_in,0.674,1.502,0,-35.47081370733067,-7.773524805051166,0.016392807386989835,112925.86124643801,123.14706788052128,0.0,0.0,1960.5111103746574,0.0,30.32604882639692,149231.752491489,323.97469591483963,0.0,20.73369618058433,254.66972119090414,31.66324560675566,0.0,16.908032936595554,9918.681772939077,343.79274006569494,1.080350328409106,10.433149360432774,0.0,13.759880013859052,0,6.53035681596993e-05,0.0,0.0,323.97469591483963,0.0,0.0,0.10354978071207183,174486.18849223256,0.2132805072529151
558,2021-02-11 22:00:00,0.0,0.0,-13.296,65.491,1.243,0.0,0.0,0.0,787.806,209.813,5.0,Precp_aSW_directSW_diffuseLW_in,0.673,1.435,0,-5.144764880933749,-7.861893907788173,0.01639280738698984,112939.62112645188,123.1620732022376,-9.57519882275445,9.57519882275445,1960.5111103746574,0.0,-11.549888774048434,149231.752491489,-123.38803926759813,0.0,-68.0993736545085,-31.598070954051998,-22.03196873978648,0.0,-1.6586259192511603,9918.681772939077,343.82066665243866,1.0803942064218952,10.433573098778595,0.0,0.0,0,4.364641822699829e-05,0.0,0.0,-123.38803926759813,0.0,-0.0,0.10354978071207183,174499.9483722464,3.983759064758386
559,2021-02-11 23:00:00,0.0,0.0,-14.37,59.031,1.148,0.0,0.0,0.0,787.854,200.935,5.0,Precp_aSW_directSW_diffuseLW_in,0.671,1.184,0,-16.694653654982183,-7.853225523232994,0.01639280738698984,112930.04592762912,123.15163132783982,-0.8111920850717181,0.8111920850717181,1970.0863091974118,0.0,-1.8931857900479245,149231.752491489,-20.22499845437148,0.0,-32.07888602533876,8.32324400603657,-1.8666107321261567,0.0,5.39725429705687,9918.681772939077,343.8012332730192,1.0803636730519441,10.433278232196153,0.0,0.0,0,-3.037011852555327e-05,0.0,0.0,-20.22499845437148,0.0,-0.0,0.10354978071207183,174499.9483722464,1.4178075202015046
560,2021-02-12 00:00:00,0.0,0.0,-15.187,55.487,1.074,0.0,0.0,0.0,787.799,197.091,5.0,Precp_aSW_directSW_diffuseLW_in,0.67,1.04,0,-18.587839445030106,-7.881433690911289,0.01639280738698984,112929.23473554404,123.15074671269798,-0.47474631476112494,0.47474631476112494,1970.8975012824835,0.0,-1.149866071912913,149231.752491489,-12.284076739549247,0.0,-29.11814954670595,11.390756619755358,-1.092430296278393,0.0,6.535746483679738,9918.681772939077,343.7995868899515,1.08036108624536,10.43325325091115,0.0,0.0,0,-2.57304237516318e-06,0.0,0.0,-12.284076739549247,0.0,-0.0,0.10354978071207183,174499.9483722464,1.1862635330729685
561,2021-02-12 01:00:00,0.0,0.0,-15.494,50.789,1.064,0.0,0.0,0.0,787.648,193.47,5.0,Precp_aSW_directSW_diffuseLW_in,0.669,0.928,0,-19.73770551694302,-7.915592147044866,0.01639280738698984,112928.75998922928,123.15022899588799,-0.43449409424479024,0.43449409424479024,1971.3722475972447,0.0,-0.784770582927438,149231.752491489,-8.383743375942966,0.0,-28.679580967704936,14.078804513166203,-0.9998094300657681,0.0,7.216842508661535,9918.681772939077,343.7986233502527,1.0803595723233475,10.433238630677266,0.0,0.0,0,-1.5058680397892395e-06,0.0,0.0,-8.383743375942966,0.0,-0.0,0.10354978071207183,174499.9483722464,1.063120799415153
562,2021-02-12 02:00:00,0.0,0.0,-14.842,47.794,1.157,0.0,0.0,0.0,787.639,195.651,5.0,Precp_aSW_directSW_diffuseLW_in,0.667,0.922,0,-20.52247609987046,-7.95331033949878,0.01639280738698984,112928.32549513504,123.14975517462926,-0.2235558762273633,0.2235558762273633,1971.8067416914896,0.0,0.36425162739001654,149231.752491489,3.8913183479889164,0.0,-23.759514247367747,20.492363213306437,-0.514423209598569,0.0,7.672892591648796,9918.681772939077,343.7977415048175,1.080358186758218,10.433225250010306,0.0,0.0,0,-1.3781941710560684e-06,0.0,0.0,3.8913183479889164,0.0,0.0,0.10354978071207183,174499.9483722464,0.9859342832944809
563,2021-02-12 03:00:00,0.0,0.0,-12.834,47.958,1.077,0.0,0.0,0.0,787.829,204.744,5.0,Precp_aSW_directSW_diffuseLW_in,0.666,1.091,0,-20.158224472480445,-7.993412089020059,0.01639280738698984,112928.1019392588,123.14951138414264,0.0,0.0,1972.030297567717,0.0,1.555371622709335,149231.752491489,16.616112813984962,0.0,-15.934684120704333,24.60118627429166,0.5235521464330453,0.0,7.426058513964592,9918.681772939077,343.7972877773146,1.0803574738559432,10.433218365376945,0.0,0.2275227909526758,0,-7.091102040096433e-07,0.0,0.0,16.616112813984962,0.0,0.0,0.10354978071207183,174499.9483722464,1.0210977996582562
564,2021-02-12 04:00:00,0.0,0.0,-13.64,49.32,1.07,0.0,0.0,0.0,787.726,206.856,5.0,Precp_aSW_directSW_diffuseLW_in,0.665,1.051,0,-18.60285284977111,-8.032223805906503,0.016392807386989835,112928.32946204976,123.14975950059952,-0.4319428223976148,0.4319428223976148,1972.030297567717,0.0,0.2544462313289949,149231.752491489,2.718261811599219,0.0,-19.29978939173253,16.55911389069454,-0.993941253555959,0.0,6.452878566193169,9918.681772939077,343.7977495560383,1.0803581994083915,10.433225372175448,0.0,0.0,0,7.216940496454927e-07,0.0,0.0,2.718261811599219,0.0,0.0,0.10354978071207183,174500.17589503736,1.1845744959411495
565,2021-02-12 05:00:00,0.0,0.0,-14.52,51.187,1.088,0.0,0.0,0.0,787.778,205.842,5.0,Precp_aSW_directSW_diffuseLW_in,0.664,1.014,0,-18.348406618442116,-8.065949250884623,0.016392807386989842,112927.89751922736,123.14928846153475,-0.6559644233996869,0.6559644233996869,1972.4622403901146,0.0,-0.32408599058801135,149231.752491489,-3.4622268417512547,0.0,-21.219410672102555,12.989652675536831,-1.5094399768285562,0.0,6.276971131643025,9918.681772939077,343.79687288753144,1.080356821975563,10.43321207004367,0.0,0.0,0,-1.370105142869952e-06,0.0,0.0,-3.4622268417512547,0.0,-0.0,0.10354978071207183,174500.17589503736,1.2134957085678053
566,2021-02-12 06:00:00,0.0,0.0,-15.324,54.375,1.15,0.0,0.0,0.0,787.562,209.925,5.0,Precp_aSW_directSW_diffuseLW_in,0.662,1.008,0,-18.672492609030126,-8.098755371790666,0.01639280738698984,112927.24155480397,123.14857312410466,-0.5865534510200865,0.5865534510200865,1973.1182048135142,0.0,0.10550620402925096,149231.752491489,1.1271280529546894,0.0,-15.983401465086445,12.005456405711755,-1.349723589429229,0.0,6.4547967017586085,9918.681772939077,343.7955415440178,1.0803547301481595,10.433191868867105,0.0,0.0,0,-2.0806978960853367e-06,0.0,0.0,1.1271280529546894,0.0,0.0,0.10354978071207183,174500.17589503736,1.1767693598774034
567,2021-02-12 07:00:00,0.075,0.0,-14.989,54.692,1.145,1.948,5.792,0.0,787.791,204.332,5.0,Precp_aSW_directSW_diffuseLW_in,0.661,1.042,0,-18.566986405000875,-8.132490950080435,0.05361231934066199,112926.65500135295,123.14793348021041,-0.5073316614829512,0.5073316614829512,1973.7047582645343,0.0,-0.18476040118254108,149231.752491489,-1.9738046038531456,1.9988920745476315,-21.951280408823266,12.77620655743773,-1.1674296368252328,0.0,6.369806809809993,9918.681772939077,343.79435107463155,1.0803528596609215,10.433173805214771,0.0,0.0,0,-1.8605357456629246e-06,0.0,0.0,-1.9738046038531456,0.0,-0.0,0.10354978071207183,174500.17589503736,1.1886127814197707
568,2021-02-12 08:00:00,0.23,0.0,-14.229,57.595,1.07,42.595,48.004,0.0,788.075,213.888,5.0,Precp_aSW_directSW_diffuseLW_in,0.66,1.169,0,-18.751746806183416,-8.165782391825827,0.12934363305224506,112926.14766969146,123.14738022867117,0.0,0.0,1974.2120899260174,0.0,2.623118222971584,149231.752491489,28.022903131916586,18.194553296952527,-11.739106244669898,15.097336701590844,0.007837662020436254,0.0,6.462281716022677,9918.681772939077,343.7933213921948,1.0803512418024626,10.433158181246784,0.0,0.0034060144271906116,0,-1.6092513955232457e-06,0.0,0.0,28.022903131916586,0.0,0.0,0.10354978071207183,174500.17589503736,1.167946706608674
569,2021-02-12 09:00:00,0.362,0.0,-12.86,57.153,1.194,118.86,101.829,0.0,788.286,212.973,5.0,Precp_aSW_directSW_diffuseLW_in,0.658,1.298,0,-16.12862858321183,-8.19955719911458,0.1914612877659025,112926.15107570589,123.14738394297261,-0.7096990931596368,0.7096990931596368,1974.2120899260174,0.0,3.3594833943077758,149231.752491489,35.889529075559686,42.60844232303846,-22.10485537458152,12.178686505981927,-1.6331056827428352,0.0,4.84036130386365,9918.681772939077,343.7933283050609,1.0803512526641097,10.433158286139783,0.0,0.0,0,1.0803879005784353e-08,0.0,0.0,35.889529075559686,0.0,0.0,0.10354978071207183,174500.1793010518,1.4946783555927359
570,2021-02-12 10:00:00,0.46,0.0,-8.7,61.895,1.315,212.301,121.681,0.0,787.99,215.124,5.0,Precp_aSW_directSW_diffuseLW_in,0.657,1.959,0,-12.769145188904055,-8.2248551164426,0.23548229043476512,112925.44137661273,123.14661000721127,-0.30241671188941704,0.30241671188941704,1974.921789019177,0.0,4.227853993570363,149231.752491489,45.166375606011876,58.88422512936573,-32.48758912207418,16.69153900819051,-0.695901297807757,0.0,2.7741018883375785,9918.681772939077,343.7918878942759,1.0803489894566856,10.433136429913642,0.0,0.0,0,-2.251165737181196e-06,0.0,0.0,45.166375606011876,0.0,0.0,0.10354978071207183,174500.1793010518,2.0350971687624475
571,2021-02-12 11:00:00,0.515,0.0,-5.11,54.852,1.523,276.239,152.161,0.0,787.719,209.82,5.0,Precp_aSW_directSW_diffuseLW_in,0.656,2.291,0,-8.541291195333692,-8.239353857929443,0.25922418104321115,112925.13895990084,123.14628021799437,-3.114714873644378,3.114714873644378,1975.2242057310664,0.0,2.9972337481655997,149231.752491489,32.01959799334051,76.97647702023528,-54.269605642189106,16.295794411965165,-7.167388267460721,0.0,0.18432047078990235,9918.681772939077,343.7912741060545,1.080348025056704,10.433127116518916,0.0,0.0,0,-9.592699202746212e-07,0.0,0.0,32.01959799334051,0.0,0.0,0.10354978071207183,174500.1793010518,2.9677178519602174
