,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1066,2021-02-10 21:00:00,0.0,0.0,-5.598,81.576,2.838,0.0,0.0,0.0,777.634,Precp_aSW_directSW_diffuseLW_in,245.649,5.0,0.708,3.282,0,-10.056508701464608,-3.8761665701087127,0.0695425059348757,159974.60192310627,174.45430962170803,0.0,0.0,864.0839157390872,0.0,4.2751496305209535,271848.352176277,45.67163726033687,0.0,-12.443384650069731,38.95148210710947,13.539980897074605,0.0,5.623558906222531,8124.22604166318,171.11978857600448,3.4002280777327667,6.999588639686968,0.0,1.4643699449350362,0,-1.534475600265001e-05,0.0,0.0,45.67163726033687,0.0,0.0,0.4857754152085186,398439.1539502938,2.5959555334112867
1067,2021-02-10 21:30:00,0.0,0.0,-4.834,77.838,2.253,0.0,0.0,0.0,777.797,Precp_aSW_directSW_diffuseLW_in,243.48,5.0,0.708,3.319,0,-5.781359070943655,-3.8813299552441145,0.0695425059348757,159976.0662930512,174.4559065354975,-0.7674614330223264,0.7674614330223264,864.0839157390872,0.0,-2.864038302321042,271848.352176277,-30.596664385610808,0.0,-31.801260113614575,6.571867672436754,-7.096123329412141,0.0,1.7288513849791545,8124.22604166318,171.12083283465583,3.4002384526642673,6.999609997152117,0.0,0.0,0,9.332139799547213e-06,0.0,0.0,-30.596664385610808,0.0,-0.0,0.4857754152085186,398440.6183202387,3.7719044297489623
1068,2021-02-10 22:00:00,0.0,0.0,-4.094,73.433,2.768,0.0,0.0,0.0,777.96,Precp_aSW_directSW_diffuseLW_in,241.312,5.0,0.707,3.312,0,-8.645397373264696,-3.8829173305083966,0.0695425059348757,159975.2988316182,174.45506960918013,0.0,0.0,864.8513771721094,0.0,2.61336758934062,271848.352176277,27.918736625305314,0.0,-22.36224306999577,38.798491895965306,7.149062950007011,0.0,4.333424849328768,8124.22604166318,171.12028554968737,3.400233015275811,6.999598803937545,0.0,0.773184497244453,0,-4.890849953799431e-06,0.0,0.0,27.918736625305314,0.0,0.0,0.4857754152085186,398440.6183202387,2.9406104832367346
1069,2021-02-10 22:30:00,0.0,0.0,-4.254,72.758,3.499,0.0,0.0,0.0,778.258,Precp_aSW_directSW_diffuseLW_in,237.702,5.0,0.706,3.242,0,-6.032029783924076,-3.8868961470077275,0.0695425059348757,159976.07201611545,174.4559127765708,-1.182668337651336,1.182668337651336,864.8513771721094,0.0,-2.467903661954422,271848.352176277,-26.364738215842188,0.0,-36.548354364144416,19.166963004293958,-10.935220742702217,0.0,1.9518738867104888,8124.22604166318,171.12083691583098,3.400238493211547,6.999610080621306,0.0,0.0,0,4.927337445479206e-06,0.0,0.0,-26.364738215842188,0.0,-0.0,0.4857754152085186,398441.391504736,3.691397049889
1070,2021-02-10 23:00:00,0.0,0.0,-3.938,73.012,2.963,0.0,0.0,0.0,778.556,Precp_aSW_directSW_diffuseLW_in,234.093,5.0,0.705,3.332,0,-8.499933445878499,-3.888688294277721,0.0695425059348757,159974.8893477778,174.4546230619169,0.0,0.0,866.0340455097607,0.0,2.1510264130485717,271848.352176277,22.97952272191855,0.0,-30.16175081404512,41.65980083524914,7.285654304324117,0.0,4.195818396390409,8124.22604166318,171.1199935420166,3.4002301141161286,6.999592831713362,0.0,0.7879557624682426,0,-7.536865043277416e-06,0.0,0.0,22.97952272191855,0.0,0.0,0.4857754152085186,398441.391504736,2.978423400695848
1071,2021-02-10 23:30:00,0.0,0.0,-4.123,75.097,3.44,0.0,0.0,0.0,778.945,Precp_aSW_directSW_diffuseLW_in,229.712,5.0,0.705,3.379,0,-6.348907032829928,-3.892540768080377,0.06954250593487571,159975.67730354026,174.45548233755753,-0.5507661586947414,0.5507661586947414,866.0340455097607,0.0,-2.1047840495714665,271848.352176277,-22.48551324077446,0.0,-43.23931511868409,23.611250837792117,-5.092517688964893,0.0,2.2350687290824074,8124.22604166318,171.12055544217833,3.4002356967141734,6.99960432385123,0.0,0.0,0,5.021480090405102e-06,0.0,0.0,-22.48551324077446,0.0,-0.0,0.4857754152085186,398442.17946049845,3.5918730628694115
1072,2021-02-11 00:00:00,0.0,0.0,-4.394,76.784,3.388,0.0,0.0,0.0,779.334,Precp_aSW_directSW_diffuseLW_in,225.33,5.0,0.704,3.385,0,-8.453691082401395,-3.894592937353554,0.0695425059348757,159975.12653738155,174.45488172015436,0.0,0.0,866.5848116684555,0.0,1.5694066279785637,271848.352176277,16.766049477026396,0.0,-39.10949238638662,42.43329433700277,9.293880266592538,0.0,4.148367259817707,8124.22604166318,171.12016268470146,3.4002317945857703,6.999596291068424,0.0,1.0051497702754963,0,-3.509907980398653e-06,0.0,0.0,16.766049477026396,0.0,0.0,0.4857754152085186,398442.17946049845,2.9905424465223187
1073,2021-02-11 00:30:00,0.0,0.0,-5.412,85.212,2.565,0.0,0.0,0.0,779.486,Precp_aSW_directSW_diffuseLW_in,226.77,5.0,0.703,3.478,0,-6.884284454422831,-3.8984018410724555,0.0695425059348757,159976.13168715182,174.45597784858433,0.0,0.0,866.5848116684555,0.0,-2.6919235765054133,271848.352176277,-28.75795416398616,0.0,-43.997025640586145,11.652903559418831,0.8692902938657552,0.0,2.7168776233153986,8124.22604166318,171.12087946784897,3.4002389159742075,6.999610950905489,0.0,0.09401569356689297,0,6.405606520968845e-06,0.0,0.0,-28.75795416398616,0.0,-0.0,0.4857754152085186,398443.18461026874,3.429266896875487
1074,2021-02-11 01:00:00,0.0,0.0,-6.0,88.334,2.923,0.0,0.0,0.0,779.639,Precp_aSW_directSW_diffuseLW_in,228.21,5.0,0.702,3.447,0,-9.576208030928244,-3.9008963896410376,0.0695425059348757,159976.22570284538,174.45608037387717,0.0,0.0,866.5848116684555,0.0,1.9336703215253654,271848.352176277,20.657496728371555,0.0,-31.77223473381858,32.26204421809799,15.003678413309403,0.0,5.16400883078274,8124.22604166318,171.1209465113778,3.400239582064734,6.999612322095767,0.0,1.6226820829452593,0,5.991395859721947e-07,0.0,0.0,20.657496728371555,0.0,0.0,0.4857754152085186,398443.2786259623,2.7088994364464556
1075,2021-02-11 01:30:00,0.0,0.0,-6.112,89.973,3.478,0.0,0.0,0.0,779.84,Precp_aSW_directSW_diffuseLW_in,231.016,5.0,0.702,3.481,0,-7.642537709402879,-3.90563781347365,0.06954250593487568,159977.8483849283,174.4578499290385,0.0,0.0,866.5848116684555,0.0,-0.9643835250483956,271848.352176277,-10.302557417268265,0.0,-36.67988836888648,16.4333405865447,6.54376848541644,0.0,3.4002218796570767,8124.22604166318,171.1221036600865,3.400251078542139,6.999635988335442,0.0,0.7077282908568366,0,1.034096174321069e-05,0.0,0.0,-10.302557417268265,0.0,-0.0,0.4857754152085186,398444.90130804526,3.2104516102169223
1076,2021-02-11 02:00:00,0.0,0.0,-5.931,88.878,3.744,0.0,0.0,0.0,780.04,Precp_aSW_directSW_diffuseLW_in,233.821,5.0,0.701,3.486,0,-8.606921234451274,-3.90875977532063,0.0695425059348757,159978.55611321915,174.4586217156152,0.0,0.0,866.5848116684555,0.0,1.792115524494921,271848.352176277,19.145259753955465,0.0,-30.006697951922177,30.9366138434147,13.940472103673487,0.0,4.274871758789453,8124.22604166318,171.12260834606178,3.4002560926745327,6.999646310250132,0.0,1.5077085345228274,0,4.510151290905551e-06,0.0,0.0,19.145259753955465,0.0,0.0,0.4857754152085186,398445.6090363361,2.950587819659704
1077,2021-02-11 02:30:00,0.0,0.0,-6.036,87.634,4.098,0.0,0.0,0.0,780.306,Precp_aSW_directSW_diffuseLW_in,229.78,5.0,0.7,3.41,0,-6.814805709956353,-3.9126848035463104,0.0695425059348757,159980.06382175366,174.46026589068012,-0.12326719582376533,0.12326719582376533,866.5848116684555,0.0,-2.799790590923668,271848.352176277,-29.910302872367094,0.0,-41.26974949906426,9.858543662686232,-1.1397376009744036,0.0,2.64064056498534,8124.22604166318,171.12368350104117,3.4002667744791237,6.999668299433315,0.0,0.0,0,9.608169725799e-06,0.0,0.0,-29.910302872367094,0.0,-0.0,0.4857754152085186,398447.11674487067,3.449992589695649
1078,2021-02-11 03:00:00,0.0,0.0,-5.895,83.932,4.385,0.0,0.0,0.0,780.572,Precp_aSW_directSW_diffuseLW_in,225.739,5.0,0.699,3.301,0,-9.61459630088002,-3.9151093338658893,0.0695425059348757,159979.94055455783,174.46013146625717,0.0,0.0,866.7080788642793,0.0,3.7282742459539926,271848.352176277,39.829340183238806,0.0,-34.09180711305484,50.39937029628157,18.335810999436262,0.0,5.185966000575816,8124.22604166318,171.12359559867463,3.4002659011589365,6.999666501647424,0.0,1.9830905307564148,0,-7.855395593203314e-07,0.0,0.0,39.829340183238806,0.0,0.0,0.4857754152085186,398447.11674487067,2.6997194837174185
1079,2021-02-11 03:30:00,0.0,0.0,-6.658,85.907,3.646,0.0,0.0,0.0,780.728,Precp_aSW_directSW_diffuseLW_in,223.812,5.0,0.699,3.187,0,-5.886322054926028,-3.9198708811967893,0.06954250593487571,159981.9236450886,174.4622940513507,-1.5111043415367182,1.5111043415367182,866.7080788642793,0.0,-6.73171405284291,271848.352176277,-71.91523781222345,0.0,-51.03723739122478,-8.695593804079339,-13.97167411601851,0.0,1.7892674990991744,8124.22604166318,171.12500974630566,3.4002799508521364,6.999695423846367,0.0,0.0,0,1.2637562259913124e-05,0.0,0.0,-71.91523781222345,0.0,-0.0,0.4857754152085186,398449.0998354014,3.738033989493799
1080,2021-02-11 04:00:00,0.0,0.0,-6.737,84.296,3.374,0.0,0.0,0.0,780.885,Precp_aSW_directSW_diffuseLW_in,221.885,5.0,0.698,3.108,0,-12.618036107768937,-3.9215137085275105,0.0695425059348757,159980.41254074706,174.46064617311566,0.0,0.0,868.219183205816,0.0,6.315292219534143,271848.352176277,67.46658254589423,0.0,-26.301884008210465,61.33844211720182,24.517062201117902,0.0,7.912962235784965,8124.22604166318,171.12393217393017,3.4002692450718484,6.999673385307666,0.0,2.6516225282916532,0,-9.629675039834845e-06,0.0,0.0,67.46658254589423,0.0,0.0,0.4857754152085186,398449.0998354014,2.0631114842186986
1081,2021-02-11 04:30:00,0.0,0.0,-7.037,84.574,3.736,0.0,0.0,0.0,781.089,Precp_aSW_directSW_diffuseLW_in,219.38,5.0,0.697,3.047,0,-6.302743888234794,-3.928779067991044,0.06954250593487568,159983.06416327535,174.46353780073647,-1.5714832320029837,1.5714832320029837,868.219183205816,0.0,-6.98416191617224,271848.352176277,-74.61215095856386,0.0,-53.76027328979569,-8.482066954430357,-14.529868416124337,0.0,2.160057701786519,8124.22604166318,171.12582305049855,3.4002880310814936,6.999712057519263,0.0,0.0,0,1.68978563318697e-05,0.0,0.0,-74.61215095856386,0.0,-0.0,0.4857754152085186,398451.75145792967,3.60624411035794
1082,2021-02-11 05:00:00,0.0,0.0,-7.285,80.911,3.534,0.0,0.0,0.0,781.292,Precp_aSW_directSW_diffuseLW_in,216.875,5.0,0.697,2.86,0,-13.286905804407034,-3.9307623339909816,0.06954250593487568,159981.49268004336,174.46182407856418,0.0,0.0,869.7906664378189,0.0,6.35724092170674,271848.352176277,67.9147226286392,0.0,-28.772978680220973,65.60181190232312,22.572757382523527,0.0,8.513132024013512,8124.22604166318,171.12470242437416,3.4002768975840225,6.999689138497175,0.0,2.4413488419829634,0,-1.0014398421905749e-05,0.0,0.0,67.9147226286392,0.0,0.0,0.4857754152085186,398451.75145792967,1.9415306379899528
1083,2021-02-11 05:30:00,0.0,0.0,-7.603,75.218,3.903,0.0,0.0,0.0,781.46,Precp_aSW_directSW_diffuseLW_in,216.504,5.0,0.696,2.594,0,-6.929664882700294,-3.938578727305262,0.0695425059348757,159983.93402888536,174.46448640009308,-2.4125585769255267,2.4125585769255267,869.7906664378189,0.0,-7.656344761949921,271848.352176277,-81.7931139091491,0.0,-54.07848242784863,-8.129864485675652,-22.306335117346798,0.0,2.7215681217219805,8124.22604166318,171.12644335087987,3.4002941937926887,6.999724743857439,0.0,0.0,0,1.5557786170915765e-05,0.0,0.0,-81.7931139091491,0.0,-0.0,0.4857754152085186,398454.19280677167,3.4158191870223247
1084,2021-02-11 06:00:00,0.0,0.0,-8.083,71.499,4.435,0.0,0.0,0.0,781.628,Precp_aSW_directSW_diffuseLW_in,216.132,5.0,0.695,2.375,0,-14.586009644650215,-3.9410775419134243,0.0695425059348757,159981.52147030842,174.4618554747093,0.0,0.0,872.2032250147445,0.0,8.833133577417408,271848.352176277,94.36480766422906,0.0,-24.640531906766512,89.23903548997669,20.080507018617144,0.0,9.685797062401745,8124.22604166318,171.1247229547714,3.4002771015552566,6.999689558385105,0.0,2.1718006182001273,0,-1.5374160370906075e-05,0.0,0.0,94.36480766422906,0.0,0.0,0.4857754152085186,398454.19280677167,1.7239300434941427
1085,2021-02-11 06:30:00,0.0,0.0,-8.299,66.392,5.069,0.859,2.846,0.0,782.041,Precp_aSW_directSW_diffuseLW_in,212.354,5.0,0.694,2.168,0,-5.7528760672328065,-3.94997062552202,0.0695425059348757,159983.69327092663,174.46422385051977,-6.150560440248641,6.150560440248641,872.2032250147445,0.0,-14.727843772250793,271848.352176277,-157.33829141114387,0.889155525855006,-63.04458262610419,-39.955639826974966,-56.86767620716799,0.0,1.6404517232482938,8124.22604166318,171.12627166670939,3.400292488104126,6.999721232587602,0.0,0.0,0,1.3840056361084805e-05,0.0,0.0,-157.33829141114387,0.0,-0.0,0.4857754152085186,398456.36460738984,3.781205879055984
1086,2021-02-11 07:00:00,0.07,0.0,-8.655,64.365,5.891,1.718,5.692,0.0,782.453,Precp_aSW_directSW_diffuseLW_in,208.576,5.0,0.694,2.044,0,-20.480719839483598,-3.9514768111484586,0.10082852152325776,159977.54271048636,174.45751658722614,0.0,0.0,878.3537854549932,42.44793025800303,20.480719839483598,271848.352176277,264.824852856942,1.7947583603929491,-10.97961378625294,215.7851756955605,43.18449106600803,0.0,15.040041521233467,8124.22604166318,171.12188568128204,3.4002489128870743,6.999631530194917,0.0,4.67052695861067,0,-3.9194819289245575e-05,0.0,0.0,218.79655408119527,46.02829877574675,-0.17380656792287982,0.4857754152085186,398456.36460738984,0.9898913229062204
1087,2021-02-11 07:30:00,0.15,0.0,-8.586,59.014,6.425,25.146,32.076,0.0,782.726,Precp_aSW_directSW_diffuseLW_in,207.456,5.0,0.693,1.885,0,0.0,-3.965286046949508,0.135970413543222,159939.765307187,174.41631985516574,-20.540689575855748,20.540689575855748,878.3537854549932,0.0,-41.74962816300953,271848.352176277,-446.0133651468391,10.896999389820065,-92.41853883563894,-170.93087394821003,-189.95263395049437,0.0,-3.6083178023158107,8166.673971921183,171.09494525439158,3.3999812447201077,6.999080518022241,0.0,0.0,0,-0.00024074496313777075,0.0,0.0,-446.0133651468391,0.0,-0.0,0.4857754152085186,398461.03513434844,6.136271030188584
1088,2021-02-11 08:00:00,0.225,0.0,-8.77,61.154,6.289,48.575,58.461,0.0,783.0,Precp_aSW_directSW_diffuseLW_in,206.336,5.0,0.692,1.925,0,-41.74962816300953,-3.961972755952733,0.16813021077403295,159919.22461761112,174.39391997558465,0.0,0.0,898.8944750308489,353.3416269383865,41.74962816300953,271848.352176277,829.2515486076024,20.52140089641139,51.88490784764264,642.8887831120646,79.56909966553778,0.0,34.38735708594596,8166.673971921183,171.08029605867486,3.3998356879452403,6.998780880020172,0.0,8.603535544320343,0,-0.00013092075600352037,0.0,0.0,446.01336514683896,383.2381834607635,-0.46214949384690246,0.4857754152085186,398461.03513434844,0.10567848866310164
1089,2021-02-11 08:30:00,0.294,0.0,-8.742,60.979,6.369,90.598,90.834,0.0,783.288,Precp_aSW_directSW_diffuseLW_in,204.956,5.0,0.692,1.924,0,0.0,-3.9935498522003035,0.19688651566269869,159574.48652621708,174.0179787635955,-20.144190008683953,20.144190008683953,898.8944750308489,0.0,-39.71694943753872,271848.352176277,-424.2981566886981,33.470829560170834,-94.91853883563894,-172.64351160969034,-186.57012784344406,0.0,-3.6368079600955925,8520.015598859569,170.83434228630503,3.3973909202244217,6.993748168103763,0.0,0.0,0,-0.0021974547662708724,0.0,0.0,-424.2981566886981,0.0,-0.0,0.4857754152085186,398469.63866989274,6.136282264853448
1090,2021-02-11 09:00:00,0.356,0.0,-8.623,59.189,5.782,132.62,123.206,0.0,783.576,Precp_aSW_directSW_diffuseLW_in,203.575,5.0,0.691,1.885,0,-39.71694943753872,-3.9902078543368398,0.2219301325160954,159554.34233620838,173.99601127176487,0.0,0.0,919.0386650395328,301.1643852824492,39.71694943753872,271848.352176277,751.4421462780314,47.16525761985394,43.62503261581804,557.6758498851111,70.43934809053613,0.0,32.53665806671212,8520.015598859569,170.81996491753472,3.3972479554984387,6.993453866001378,0.0,7.604776876878833,0,-0.0001285894366239904,0.0,0.0,424.29815668869816,327.1439895893332,-0.43535485893319975,0.4857754152085186,398469.63866989274,0.13320272707032454
1091,2021-02-11 09:30:00,0.41,0.0,-8.563,58.595,5.738,197.721,132.142,0.0,783.466,Precp_aSW_directSW_diffuseLW_in,196.2,5.0,0.69,1.875,0,0.0,-4.020108255700067,0.24305074455439424,159260.7827278028,173.6758808372986,-18.335491834925215,18.335491834925215,919.0386650395328,0.0,-35.000001938115446,271848.352176277,-373.90677070498424,55.861453241852224,-103.67453883563894,-152.38891571860313,-170.04137330837096,0.0,-3.6633960842234288,8821.179984142018,170.61037600526492,3.395163175641253,6.989162212303154,0.0,0.0,0,-0.001874080905126151,0.0,0.0,-373.90677070498424,0.0,-0.0,0.4857754152085186,398477.2434467696,6.136285823039644
1092,2021-02-11 10:00:00,0.455,0.0,-8.558,56.931,6.29,262.821,141.077,0.0,783.355,Precp_aSW_directSW_diffuseLW_in,188.826,5.0,0.689,1.822,0,-35.000001938115446,-4.016739616130482,0.26011254277764423,159242.44723596788,173.65588575350912,0.0,0.0,937.374156874458,294.8085232619543,35.000001938115446,271848.352176277,694.5646323139044,65.13585200626798,15.550523048290387,515.7631798887107,69.87993770842846,0.0,28.235139662206947,8821.179984142018,170.59728098324942,3.395032877031285,6.988893984216905,0.0,7.534546791785858,0,-0.00011719734905708484,0.0,0.0,373.90677070498435,320.6578616089201,-0.46166741969090164,0.4857754152085186,398477.2434467696,0.2244720359571492
1093,2021-02-11 10:30:00,0.488,0.0,-8.138,55.9,5.31,319.766,137.105,0.0,783.684,Precp_aSW_directSW_diffuseLW_in,176.932,5.0,0.689,1.849,0,0.0,-4.04270395548408,0.2722917308358746,158955.1732594977,173.34260987949585,-17.0495388134022,17.0495388134022,937.374156874458,0.0,-32.695622866080456,271848.352176277,-349.28897385948085,69.7183122943664,-122.94253883563894,-134.06021871173792,-158.3181823333832,0.0,-3.686346273087207,9115.988507403972,170.39204715223053,3.3929900974318783,6.984688790756199,0.0,0.0,0,-0.0018363474037082087,0.0,0.0,-349.28897385948085,0.0,-0.0,0.4857754152085186,398484.7779935614,6.13629018073706
1094,2021-02-11 11:00:00,0.51,0.0,-7.666,53.809,6.22,376.71,133.133,0.0,784.012,Precp_aSW_directSW_diffuseLW_in,165.039,5.0,0.688,1.846,0,-32.695622866080456,-4.039312041297043,0.28024727350110956,158938.1237206843,173.32401714360338,0.0,0.0,954.4236956878602,263.41447812055355,32.695622866080456,271848.352176277,636.1657152574556,74.47594452498814,-15.041016796505716,483.1857720023964,67.4137768996198,0.0,26.131238626956915,9115.988507403972,170.37986276213718,3.3928687823390984,6.984439055819062,0.0,7.2593785469038625,0,-0.00010911739252634757,0.0,0.0,349.28897385948096,286.8767413979747,-0.45094656080589934,0.4857754152085186,398484.7779935614,0.2875069135810054
1095,2021-02-11 11:30:00,0.518,20.6,-7.275,50.859,5.311,417.544,124.656,0.0,784.074,Precp_aSW_directSW_diffuseLW_in,163.888,5.0,0.687,1.799,0,0.0,-4.063357012029298,0.2831067702654973,158681.96862111066,173.04467679510432,151.1737991568801,17.231883053088392,954.4236956878602,0.0,-14.995249447575915,271848.352176277,-343.7978587975874,76.01691191780961,-135.98653883563892,-119.92592827440048,-160.1949996109259,0.0,-3.707303994431781,9379.402985524526,170.19674998314628,3.3910450790035327,6.980684844966743,0.0,0.0,0,-0.0016395150457953612,39.31956779003153,410.27475,-160.1949996109259,-183.60285918666153,0.5340430560818547,0.4857754152085186,398492.0373721083,6.136297976394981
1096,2021-02-11 12:00:00,0.514,3.332,-7.018,47.602,5.268,458.377,116.178,0.0,784.136,Precp_aSW_directSW_diffuseLW_in,162.738,5.0,0.687,1.717,0,-14.995249447575915,-4.059943857457005,0.28167927531450127,158833.14242026754,173.20953371893953,8.433408055068249,0.0,971.6555787409486,0.0,0.19488635050914668,271887.67174406705,-7.106635627949503,76.77680326960139,-76.51382486439047,130.44789298209602,2.0819806268067396,-149.87341709178136,9.973929449718169,9379.402985524526,170.3048286595792,3.392121602199571,6.98290093734675,0.0,0.2240970635735931,0,0.0009686255692398757,25.702931944931755,65.82365999999999,2.0819806268067396,-9.188616254756242,,0.4857754152085186,398531.35693989834,1.660170017406876
1097,2021-02-11 12:30:00,0.496,4.115,-6.737,43.239,5.164,449.984,110.367,0.0,784.277,Precp_aSW_directSW_diffuseLW_in,163.036,5.0,0.686,1.594,0,-14.800363097066768,-4.06912350908891,0.27520010705122233,158841.79992538618,173.21897483684424,19.703745989926198,0.37212615516558184,971.6555787409486,0.0,-0.3236083149006194,271913.37467601197,-25.329987184569212,73.53963052099988,-76.93910794803799,129.276226287233,-3.4571238084990625,-157.53723829520308,9.787626058938054,9379.402985524526,170.3110171309498,3.392183232444848,6.983027807178667,0.0,0.0,0,5.5436583795322674e-05,23.68715285490822,79.686975,-3.4571238084990625,-21.87286337607015,0.8635165591159434,0.4857754152085186,398557.28396890685,1.6902665271426889
1098,2021-02-11 13:00:00,0.466,0.0,-6.548,40.042,5.135,441.591,104.556,0.0,784.418,Precp_aSW_directSW_diffuseLW_in,163.335,5.0,0.685,1.498,0,-15.123971411967387,-4.078131530010756,0.264204404288327,158861.5036713761,173.24046201894885,-0.548040826198339,0.548040826198339,972.0277048961142,0.0,12.728249610556079,271937.0618288669,135.9765270020511,69.68628043463727,-75.43999554637657,136.74707961326297,-5.090984053774818,0.0,10.07414655430225,9379.402985524526,170.32510114681907,3.3923234892984926,6.9833165349513235,0.0,0.0,0,0.0001261643695550683,0.0,0.0,135.9765270020511,0.0,0.0,0.4857754152085186,398580.9711217618,1.6405633506848243
1099,2021-02-11 13:30:00,0.425,5.819,-6.346,38.372,5.191,402.962,101.34,0.0,784.644,Precp_aSW_directSW_diffuseLW_in,159.745,5.0,0.684,1.458,0,-2.395721801411309,-4.087402866121288,0.2487944148915179,158860.9556305499,173.23986437355495,47.42096940736131,13.87492184263871,972.5757457223125,0.0,-20.501992634603326,271937.0618288669,-285.8009300324553,63.70392362427099,-129.74667847059538,-63.69393873164634,-128.89033978458679,-25.63102960422827,-1.542867065669487,9379.402985524526,170.3247094212775,3.392319588345224,6.983308504587608,0.0,0.0,0,-3.5088509554217276e-06,0.0,113.27410875000001,-219.0238124150991,-66.77711761735623,0.2336490563896103,0.4857754152085186,398580.9711217618,5.028392364069759
1100,2021-02-11 14:00:00,0.374,0.0,-6.489,38.917,4.919,364.333,98.125,0.0,784.87,Precp_aSW_directSW_diffuseLW_in,156.154,5.0,0.684,1.463,0,-22.897714436014635,-4.0859829487603685,0.2290453056078377,158908.37659995726,173.29157753539505,0.0,0.0,986.4506675649512,44.85213947254317,22.897714436014635,271937.0618288669,293.47063261534527,57.37730921165441,-55.120452082593374,250.78170216106585,23.27688125475796,0.0,17.15519207046042,9379.402985524526,170.3586030486486,3.3926570974976586,6.984003288930059,0.0,2.506232637992175,0,0.00030361514788897973,0.0,0.0,244.61742820566616,48.8532044096791,-0.1664670974888021,0.4857754152085186,398580.9711217618,0.7825525767363867
1101,2021-02-11 14:30:00,0.314,0.0,-6.464,37.11,4.287,303.779,90.406,0.0,785.124,Precp_aSW_directSW_diffuseLW_in,157.789,5.0,0.683,1.397,0,0.0,-4.101769488190181,0.20505246546721825,158866.0306931227,173.24539879293644,-15.210456301135773,15.210456301135773,986.4506675649512,0.0,-30.407272866349313,271937.0618288669,-324.84241639485305,48.40483263157165,-142.08553883563894,-86.12709943088466,-141.29370604883053,0.0,-3.7409047110705966,9424.25512499707,170.32833692875053,3.3923557122851387,6.983382868046077,0.0,0.0,0,-0.0002710678629210704,0.0,0.0,-324.84241639485305,0.0,-0.0,0.4857754152085186,398583.47735439974,6.136318963287246
1102,2021-02-11 15:00:00,0.247,0.0,-7.33,37.068,4.325,243.225,82.686,0.0,785.378,Precp_aSW_directSW_diffuseLW_in,159.424,5.0,0.682,1.305,0,-30.407272866349313,-4.0983267295106725,0.17739239222336,158850.82023682157,173.22881159958732,0.0,0.0,1001.661123866087,45.99814545560012,30.407272866349313,271937.0618288669,374.9559584414301,40.01466014233149,-27.60962051950216,310.3102102062818,28.245600636186857,0.0,23.99510797613207,9424.25512499707,170.31746482031247,3.3922474430200342,6.983159988786002,0.0,3.040482572622272,0,-9.738363943546638e-05,0.0,0.0,324.84241639485305,50.11354204657703,-0.13365180874810662,0.4857754152085186,398583.47735439974,0.36590115189028394
1103,2021-02-11 15:30:00,0.173,0.0,-8.202,39.166,3.892,169.429,71.204,0.0,785.565,Precp_aSW_directSW_diffuseLW_in,159.842,5.0,0.682,1.289,0,0.0,-4.120410158319356,0.14592248960324347,158807.8625739386,173.1819657294859,-14.120237800592603,14.120237800592603,1001.661123866087,0.0,-32.17762399035386,271937.0618288669,-343.7551659701498,30.504945474134157,-140.03253883563892,-99.27078567272804,-131.1984227614209,0.0,-3.7583641744961014,9470.25327045267,170.28675772868638,3.391941629553712,6.982530452056172,0.0,0.0,0,-0.0002750503018044369,0.0,0.0,-343.7551659701498,0.0,-0.0,0.4857754152085186,398586.5178369724,6.136327777167026
1104,2021-02-11 16:00:00,0.095,2.893,-9.2,43.344,3.082,95.633,59.722,0.0,785.752,Precp_aSW_directSW_diffuseLW_in,160.26,5.0,0.681,1.319,0,-32.17762399035386,-4.116950909428699,0.11189030491971234,158793.742336138,173.16656743308397,53.354152499999984,0.0,1015.7813616666796,0.0,-1.6715029955834284,271937.0618288669,-75.99836029692243,22.464747364193403,-21.37678789289029,220.2774217661512,21.759822190639913,-344.71940254714895,25.59583882213228,9470.25327045267,170.27666366445905,3.3918410962400145,6.982323497750643,0.0,2.3417632950130773,0,-9.04256831672641e-05,0.0,33.435847499999994,-17.856750076967547,-58.14161021995488,0.7650376928238718,0.4857754152085186,398586.5178369724,0.30375861442545254
1105,2021-02-11 16:30:00,0.012,5.851,-10.262,46.183,2.608,52.104,35.063,0.0,786.068,Precp_aSW_directSW_diffuseLW_in,158.443,5.0,0.68,1.292,0,-33.84912698593729,-4.14051036170995,0.07493428869969093,158849.438251933,173.227304527735,118.30721999999997,0.0,1015.7813616666796,0.0,0.23650783581576074,271937.0618288669,-126.36614166169159,12.469560377090781,-18.20629385340561,191.42095828124576,18.82311604466025,-357.9693428812315,27.09586036994874,9470.25327045267,170.3164769899125,3.392237605596694,6.983139737816043,0.0,2.026192506761901,0,0.00035669652754494023,0.0,57.22278,2.5266250354115627,-128.89276669710316,,0.4857754152085186,398588.8596002674,0.2541596825526259
