,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
746,2021-02-19 18:00:00,0.0,0.0,-3.423,77.955,1.265,0.0,0.0,0.0,793.934,215.936,5.0,Precp_aSW_directSW_diffuseLW_in,0.497,3.697,0,-8.84406506842156,-9.178782690818366,0.02326181648305745,160321.00910170862,174.8320709942297,0.0,0.0,2651.9849481625934,0.0,-1.7315195386683344,169601.5140781921,-18.49790980757075,0.0,-46.9469590507874,21.552928259894113,7.100792073372878,0.0,-0.20467109005034423,15739.980996777453,344.52880597225186,1.538883827612759,10.415816598821449,0.0,3.092394203717345,0,-4.3384906549339074e-06,0.0,0.0,-18.49790980757075,0.0,-0.0,0.14774490439730706,195316.71986367973,2.889833971050016
747,2021-02-19 19:00:00,0.0,0.0,-4.103,79.94,1.178,0.0,0.0,0.0,794.354,235.574,5.0,Precp_aSW_directSW_diffuseLW_in,0.497,3.603,0,-10.575584607089894,-9.178027606111899,0.02326181648305745,160324.10149591233,174.83544328889022,0.0,0.0,2651.9849481625934,0.0,1.2685706715350082,169601.5140781921,13.55220391254207,0.0,-20.487569189102885,23.976393088210276,9.208815877681106,0.0,0.8545641357535738,15739.980996777453,344.5332363146983,1.5388937219384378,10.415883567802336,0.0,4.010489920319221,0,9.788135569755417e-06,0.0,0.0,13.55220391254207,0.0,0.0,0.14774490439730706,195319.81225788343,2.478899594270633
748,2021-02-19 20:00:00,0.0,4.684,-4.83,83.528,1.124,0.0,0.0,0.0,794.473,242.762,5.0,Precp_aSW_directSW_diffuseLW_in,0.496,3.563,0,-9.307013935554886,-9.181180294460251,0.02326181648305745,160328.11198583266,174.83981677844346,241.55388000000005,0.0,2651.9849481625934,0.0,-2.864062418349939,169601.5140781921,-95.6427756815724,0.0,-18.283966784230074,15.82634529015658,6.165198185706345,-99.42729522422962,0.0769428510243724,15739.980996777453,344.53898193164093,1.5389065535843387,10.415970417808794,0.0,2.6850224658413726,0,1.269395545120415e-05,0.0,39.48612000000001,-30.596922018353318,-65.04585366321909,0.6800916556393035,0.14774490439730706,195323.82274780376,2.7742718594971807
749,2021-02-19 21:00:00,0.0,15.46,-5.221,84.526,1.09,0.0,0.0,0.0,794.756,254.139,5.0,Precp_aSW_directSW_diffuseLW_in,0.496,3.5,0,-12.171076353904825,-9.181464152391003,0.023261816483057453,160572.3508882985,175.10616236455672,357.0400973580947,0.0,2651.9849481625934,0.0,0.9591052861029699,169601.5140781921,-85.80040187512445,0.0,4.244604422337261,23.83398303580664,10.246169726702334,-125.95227457709466,1.827115517123975,15739.980996777453,344.88879986024835,1.539687598043893,10.421256857044993,0.0,4.466868345766993,0,0.0007730492051145762,444.1744026419053,126.38550000000001,10.246169726702334,-96.04657160182678,,0.14774490439730706,195326.5077702696,2.1482958318274585
750,2021-02-19 22:00:00,0.0,19.61,-5.43,84.642,1.093,0.0,0.0,0.0,794.821,265.256,5.0,Precp_aSW_directSW_diffuseLW_in,0.495,3.45,0,-11.211971067801855,-9.188201336281315,0.023261816483057453,160933.85785400236,175.50039024427738,301.48461999666586,0.0,2651.9849481625934,0.0,0.7884707561151125,170045.688480834,-72.55694381629672,0.0,11.667827289903869,19.884384211133504,8.423272511115554,-113.76833739127103,1.2359095628213785,15739.980996777453,345.4062528603059,1.540842198241664,10.429071679508622,0.0,3.6776768193779197,0,0.0011430579360084243,714.3624050033341,160.752975,8.423272511115554,-80.98021632741228,,0.14774490439730706,195775.1490412573,2.341827688887989
751,2021-02-19 23:00:00,0.0,13.622,-5.527,84.036,1.179,0.0,0.0,0.0,794.635,256.746,5.0,Precp_aSW_directSW_diffuseLW_in,0.494,3.4,0,-10.423500311686743,-9.192755131911586,0.02330498057795417,161239.0201508184,175.83317355596336,324.944743079119,0.0,2651.9849481625934,0.0,0.6809709526329282,170760.05088583735,-80.00333262115257,0.0,0.09066709278584995,18.15992364848405,7.274846735525204,-106.28038215804978,0.7516120601021032,15739.980996777453,345.4202572242928,1.5437639385796922,10.429071679508622,0.0,3.17639253874604,0,0.0009634547983141725,371.9227219208809,120.452535,7.274846735525204,-87.27817935667777,,0.14774490439730706,196493.18912308002,2.512728261839615
752,2021-02-20 00:00:00,0.0,13.394,-6.542,85.061,1.099,0.0,0.0,0.0,794.684,259.074,5.0,Precp_aSW_directSW_diffuseLW_in,0.494,3.184,0,-9.742529359053815,-9.195519370104813,0.023351386254283717,161567.14128643626,176.1909937692871,325.6517258948207,0.0,2651.9849481625934,0.0,0.3681315114261375,171131.97360775823,-83.53148311097607,0.0,-0.25263572753226526,11.065236835293613,3.9327673431409984,-98.6109087748959,0.3340572130174813,15739.980996777453,345.43534416806165,1.546905495605894,10.429071679508622,0.0,1.717226343595143,0,0.0010358981728491694,367.5882291051793,110.40004499999999,3.9327673431409984,-87.46425045411706,,0.14802505784028022,196868.28823753964,2.669426794936046
753,2021-02-20 01:00:00,0.0,13.391,-7.028,83.907,1.112,0.0,0.0,0.0,794.62,255.965,5.0,Precp_aSW_directSW_diffuseLW_in,0.493,3.025,0,-9.374397847627678,-9.196745506135496,0.02339767948540028,161894.5102386747,176.5479937172025,339.4448118791478,0.0,2651.9849481625934,0.0,0.19341279360714453,171499.5618368634,-89.09860860714141,0.0,-4.814390648208956,8.207533564102544,2.0662385447448055,-94.66648177228952,0.10849170450969794,15739.980996777453,345.45042643327196,1.5500398509412439,10.429071679508622,0.0,0.9022537749374449,0,0.0010334783453476186,352.3342481208522,111.68093999999999,2.0662385447448055,-91.16484715188622,,0.14832628858475524,197237.59369298842,2.75780872220219
754,2021-02-20 02:00:00,0.0,13.39,-7.255,84.277,1.144,0.0,0.0,0.0,794.711,254.55,5.0,Precp_aSW_directSW_diffuseLW_in,0.493,2.985,0,-9.180985054020534,-9.197142930248454,0.023445801516167656,162234.85730432876,176.9191464605548,344.2147525907606,0.0,2651.9849481625934,0.0,0.133816708515291,171851.89608498424,-91.01213725184957,0.0,-6.99509562703247,6.931622428087691,1.42957058790428,-92.36836707858895,-0.009867562220118182,15739.980996777453,345.4661382831434,1.5532984636893659,10.429071679508622,0.0,0.6242716395587207,0,0.001074402330847958,344.29904740923934,114.88619999999999,1.42957058790428,-92.44170783975385,,0.1486268287892596,197590.83019488418,2.805309058074636
755,2021-02-20 03:00:00,0.0,13.383,-6.496,84.132,1.086,0.0,0.0,0.0,794.442,238.287,5.0,Precp_aSW_directSW_diffuseLW_in,0.492,3.16,0,-9.047168345505243,-9.197106857830189,0.0234945519668752,162579.69632855908,177.29519774106768,394.81529255221307,0.0,2651.9849481625934,0.0,0.22720877730500308,172196.19513239348,-103.59872119837686,0.0,-23.788850746867837,8.713203871788567,2.4272827283882132,-90.85879009209975,-0.0915669595860495,15739.980996777453,345.4820904216941,1.5566000841638876,10.429071679508622,0.0,1.0600062358753228,0,0.0010885329670275187,299.1601724477868,109.00453499999999,2.4272827283882132,-106.02600392676507,,0.14893928351660837,197935.75351393298,2.8386064581707595
756,2021-02-20 04:00:00,0.0,13.384,-7.549,88.127,1.092,0.0,0.0,0.0,794.534,245.774,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,3.051,0,-8.81995956820024,-9.19677281504584,0.02355050916337263,162975.57162734715,177.72690471902632,374.8163948560382,0.0,2651.9849481625934,0.0,0.11019956903722575,172495.35530484127,-99.47276857919081,0.0,-17.204875053612454,4.365294986435218,1.1772675060031346,-87.5803373993217,-0.2301186186949962,15739.980996777453,345.50044433155267,1.5603903454162311,10.429071679508622,0.0,0.5141457890155389,0,0.0012495784584136242,318.6086451439619,109.61496000000002,1.1772675060031346,-100.65003608519395,,0.14925586207469893,198235.97369261665,2.8959759337817985
757,2021-02-20 05:00:00,0.0,13.386,-8.778,90.41,1.089,0.0,0.0,0.0,794.639,244.562,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,2.844,0,-8.709759999163014,-9.195935320618313,0.023603554102316626,163350.9021679922,178.13620738058037,394.9644553781496,0.2652087352951859,2651.9849481625934,0.0,-0.056840712572862134,172813.96394998522,-106.73351804607786,0.0,-18.855694440025786,-0.2337671682525162,-0.6072321744515149,-86.7399185830052,-0.2969056803428446,15739.980996777453,345.5178860462367,1.5639839033103036,10.429071679508622,0.0,0.0,0,0.0011846660931100273,298.6001808865552,109.33015499999999,-0.6072321744515149,-106.12628587162635,0.9943107639889714,0.14961929435024754,198555.09648354963,2.92418137514599
758,2021-02-20 06:00:00,0.0,0.045,-7.682,79.969,1.112,0.0,0.0,0.0,794.695,246.797,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,2.741,0,-8.766600711735876,-9.194857189519782,0.02365936519105289,163745.86662337036,178.5669210723777,1.7552187477942238,0.5694812522057766,2652.2501568978887,0.0,-9.412080975018467,173112.5641308718,-101.17392226158563,0.0,-16.394283775932053,3.7942145904238265,-1.3038368732132426,-87.00848137111448,-0.2615348317496855,15739.980996777453,345.5362825252571,1.5677654438000885,10.429071679508622,0.0,0.0,0,0.0012465742272447522,0.0,0.3753000000000001,-100.54973166017105,-0.6241906014145846,0.0061694811020643935,0.14996386556468586,198853.6966644362,2.9096029142568214
759,2021-02-20 07:00:00,0.113,0.0,-7.954,73.084,1.066,1.13,11.01,0.0,795.084,271.383,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,2.452,0,-18.178681686754345,-9.19390973817165,0.07926210161349438,163747.62184211815,178.5688351604342,0.0,0.0,2652.8196381500943,0.0,9.192597535362815,173112.5641308718,98.20497910015771,5.6607787491598565,43.715996488523444,34.30573685469007,9.035496134532131,0.0,5.486970873252199,15739.980996777453,345.5363643760231,1.567782248934507,10.429071679508622,0.0,3.9464652193733967,0,5.539470536910519e-06,0.0,0.0,98.20497910015771,0.0,0.0,0.15032646164284064,198853.6966644362,1.2331748558685227
760,2021-02-20 08:00:00,0.271,0.0,-7.958,88.04,1.113,16.681,72.017,0.0,795.516,273.211,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,2.953,0,-8.98608415139153,-9.21378695079086,0.15515623490545521,163751.56830733753,178.57313883024813,0.0,0.0,2652.8196381500943,0.0,4.984251318815879,173112.5641308718,53.247006051475985,38.12323734992798,10.89260362258915,3.603458164699189,0.766762655914617,0.0,-0.13905574165495482,15739.980996777453,345.54430360202053,1.5677836402886056,10.429192725985192,0.0,0.3349092993952905,0,1.2455041661682146e-05,0.0,0.0,53.247006051475985,0.0,0.0,0.15032646164284064,198857.64312965557,2.85393679058486
761,2021-02-20 09:00:00,0.406,0.0,-5.914,85.515,1.063,78.092,143.698,0.0,795.818,275.385,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,3.359,0,-4.001832832575651,-9.2132832051908,0.2170107914858739,163751.9032166369,178.57350405303916,-3.3335943775244616,3.3335943775244616,2652.8196381500943,55.19970054087315,4.001832832575651,173112.5641308718,57.572741010268224,82.0894962383733,-7.298513514272997,-6.403532472850676,-7.632132634423959,0.0,-3.1825766065574417,15739.980996777453,345.5447747464595,1.5677847091128985,10.42919983600615,0.0,0.0,0,1.0569492457132371e-06,0.0,0.0,42.75178024204731,14.820960768220912,-0.2574301745608666,0.15032646164284064,198857.97803895496,4.391426753285319
762,2021-02-20 10:00:00,0.507,0.0,-4.573,76.899,1.257,149.562,196.858,0.0,795.569,250.708,5.0,Precp_aSW_directSW_diffuseLW_in,0.488,3.345,0,0.0,-9.201753959074432,0.26076402341523314,163693.36992171852,178.50967276087079,-10.655993246231109,10.655993246231109,2656.153232527619,87.38102046945961,-0.0,173112.5641308718,23.46714514402751,120.7594951014549,-49.16653883563893,-18.103438378035676,-24.402291004590435,0.0,-5.620081739162354,15795.180697318327,345.4624262710647,1.5675978847376102,10.427957044994864,0.0,0.0,0,-0.00018472654438258604,0.0,0.0,7.105427357601002e-15,23.4671451440275,-0.9999999999999997,0.15032646164284064,198857.97803895496,6.1365276220149285
763,2021-02-20 11:00:00,0.564,0.0,1.47,61.088,1.607,271.217,200.368,0.0,795.564,256.731,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.149,0,0.0,-9.18139214668139,0.28431074343410057,163595.33290800283,178.40276216794203,-9.695546737823301,9.695546737823301,2666.80922577385,293.37957857941467,-0.0,173112.5641308718,78.82182402624309,142.34616624070878,-43.143538835638935,7.439693965280836,-22.211731894205897,0.0,-5.6087654499017,15882.561717787787,345.3244793842458,1.5672848740841852,10.425874839041207,0.0,0.0,0,-0.0003094709722350319,0.0,0.0,1.4210854715202004e-14,78.82182402624308,-0.9999999999999998,0.15032646164284064,198857.97803895496,6.136527522177936
764,2021-02-20 12:00:00,0.568,0.0,2.522,61.284,2.227,399.362,153.086,0.0,795.511,229.776,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.488,0,0.0,-9.161067275344553,0.2859293409453299,163292.2577826856,178.07225494295048,-11.130701580823594,11.130701580823594,2676.5047725116733,199.14425344937231,-0.0,173112.5641308718,53.569951900025956,137.11223580426636,-70.09853883563892,17.68716492312411,-25.531100491727752,0.0,-5.599809499997849,16175.941296367202,344.89785107009527,1.5663164302144525,10.41943256760643,0.0,0.0,0,-0.0009570917925681629,0.0,0.0,0.0,53.569951900025956,-1.0,0.15032646164284064,198857.97803895496,6.136526463903055
765,2021-02-20 13:00:00,0.518,0.0,3.406,58.622,2.068,374.446,151.86,0.0,795.292,245.226,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.571,0,0.0,-9.14076231162554,0.26537649110409783,163081.98282765542,177.8429474674541,-9.807155464113062,9.807155464113062,2687.6354740924967,254.62865283277208,-0.0,173112.5641308718,68.55416157607158,129.13179111221405,-54.64853883563893,22.17525020577754,-22.51454265431485,0.0,-5.589798251966226,16375.085549816575,344.6016992295859,1.5656438149579337,10.41495820395037,0.0,0.0,0,-0.0006648562024522257,0.0,0.0,0.0,68.55416157607158,-1.0,0.15032646164284064,198857.97803895496,6.136522090977849
766,2021-02-20 14:00:00,0.422,0.0,4.014,56.48,1.988,324.586,128.711,0.0,795.451,230.078,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.597,0,0.0,-9.120484941181756,0.22410120820943102,162817.54701935855,177.55457690224486,-9.261187467629957,9.261187467629957,2697.4426295566095,118.77457744643719,-0.0,173112.5641308718,32.01252244284868,103.54587299068332,-69.79653883563893,25.127768206314332,-21.2841639432686,0.0,-5.580415975241448,16629.714202649346,344.2290863410765,1.564797131887668,10.409325908338454,0.0,0.0,0,-0.0008368228185001793,0.0,0.0,0.0,32.01252244284868,-1.0,0.15032646164284064,198857.97803895496,6.136525265849928
767,2021-02-20 15:00:00,0.291,14.934,-5.505,60.431,2.226,214.934,105.734,0.0,795.245,228.031,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.485,2.449,0,0.0,-9.100230652281894,0.16452588942753674,162689.5112544445,177.4149522949231,136.41978340448685,24.825350347770563,2706.7038170242395,0.0,-5.343401571776906,173112.5641308718,-100.56595388641306,72.66454687188235,-71.84353883563892,-38.57715245725801,-57.08382616137128,-0.15649973535858133,-5.569483568668614,16748.488780095784,344.048600418406,1.5643868515030053,10.40659664577098,0.0,0.0,0,-0.00040561536738771857,485.47173624774246,249.32312999999996,-57.08382616137128,-43.48212772504178,0.43237423844409456,0.15032646164284064,198857.97803895496,6.136521152484945
768,2021-02-20 16:00:00,0.135,14.934,-5.491,61.785,1.912,92.46,73.056,0.0,795.309,236.331,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.485,2.506,0,-5.343401571776906,-9.080010741344118,0.08999153165236434,162825.93103784896,177.56371977955175,202.60252125170408,8.161804389330104,2731.52916737201,0.0,-1.7557631611536635,173598.03586711953,-75.56086351722212,41.908957763537465,-40.75837104560074,-0.8884894076321805,-18.756905638762646,-54.77983074568943,-2.2862244430745955,16748.488780095784,344.2409032420995,1.564823990300963,10.409504575573761,0.0,0.0,0,0.0004324025281537153,471.1221143589657,214.15355999999994,-18.756905638762646,-56.80395787845947,0.7517642762977755,0.15032646164284064,199343.4497752027,3.916652071528305
769,2021-02-20 17:00:00,0.0,14.934,-5.895,71.244,1.06,18.5,18.934,0.0,795.402,213.929,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.484,2.802,0,-7.09916473293057,-9.071712962866947,0.02365936519105289,163028.53355910067,177.78466036979353,427.38457272625834,1.8108841370620645,2739.69097176134,0.0,-0.389233651380686,174069.1579814785,-119.73657513849405,9.995796300113792,-55.965031526765216,4.019066428392323,-4.158202559382437,-72.42181079936204,-1.2063929814904841,16748.488780095784,344.5264008440758,1.5654727524058152,10.41382026356217,0.0,0.0,0,0.0006418196912712225,348.1192431366795,118.72529999999999,-4.158202559382437,-115.57837257911162,0.9652720770193,0.15032646164284064,199814.57188956166,3.366087377157516
770,2021-02-20 18:00:00,0.0,14.934,-6.331,76.995,0.542,0.0,0.0,0.0,795.757,215.139,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.483,2.929,0,-7.488398384311256,-9.067336212696219,0.02365936519105289,163455.91813182694,178.25072860613625,464.3365916231162,0.5344829445533936,2741.501855898402,0.0,-0.11468207680300338,174417.27722461516,-126.19233294319189,0.0,-53.179069143163304,1.9761020232123192,-1.2251543605903252,-72.7993894758889,-0.9648219867616836,16748.488780095784,345.1282628026037,1.566839537891423,10.422912378620763,0.0,0.0,0,0.001352779453768577,370.4622154323302,60.706709999999994,-1.2251543605903252,-124.96717858260156,0.9902913724469944,0.15032646164284064,200162.69113269832,3.2540409876022878
771,2021-02-20 19:00:00,0.0,14.934,-6.623,79.381,1.169,0.0,0.0,0.0,795.971,231.135,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.483,2.953,0,-7.603080461114259,-9.063838926786628,0.02365936519105289,163920.25472345005,178.75709348249734,399.3928278640271,0.9547198231600253,2742.0363388429555,0.0,-0.20446375098488914,174787.7394400475,-109.60284983354956,0.0,-36.720053732234874,3.6101082486351435,-2.1842964749591203,-73.41684391433272,-0.8917639606579774,16748.488780095784,345.78156800535356,1.5683217990920981,10.432772659934354,0.0,0.0,0,0.0014671788170843084,364.7586073128127,130.933845,-2.1842964749591203,-107.41855335859043,0.9800708058387501,0.15032646164284064,200533.15334813067,3.221685159301993
772,2021-02-20 20:00:00,0.0,14.934,-7.191,82.865,1.308,0.0,0.0,0.0,795.982,225.85,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.482,2.95,0,-7.807544212099148,-9.060609516633255,0.023715732936999915,164319.6475513141,179.19263637002626,431.8666701088894,0.8537438154934588,2742.9910586661154,0.0,-0.18282877244525847,175152.4980473603,-118.051532773237,0.0,-41.181042241286576,2.5411011506254457,-1.9531689174713187,-76.6934513443022,-0.7649714208023338,16748.488780095784,345.8002082859726,1.5721430259404643,10.432772659934354,0.0,0.0,0,0.0012595896595685079,316.81704607561704,146.50253999999998,-1.9531689174713187,-116.09836385576568,0.9834549465679271,0.15032646164284064,200897.91195544347,3.1647230491418585
773,2021-02-20 21:00:00,0.0,14.934,-8.214,80.97,1.344,0.0,0.0,0.0,796.149,220.903,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.482,2.662,0,-7.990372984544407,-9.05784585393773,0.02377667356375684,164751.51422142299,179.66359238977424,464.42262405389704,1.8490649558641337,2743.844802481609,0.0,-0.39595311546637485,175469.31509343593,-129.3228079021917,0.0,-45.39283351535275,-0.9472500289594163,-4.229986930183056,-78.10106649353766,-0.6516709341588255,16748.488780095784,345.820414080331,1.5762749491989767,10.432772659934354,0.0,0.0,0,0.0013619309892332282,279.23359099023867,150.53472,-4.229986930183056,-125.09282097200864,0.9672912535785471,0.15069273310038336,201214.7290015191,3.114570625309204
774,2021-02-20 22:00:00,0.0,14.934,-8.482,80.27,1.617,0.0,0.0,0.0,796.195,226.525,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.481,2.584,0,-8.386326100010782,-9.055497553641255,0.023842196220011505,165215.93684547688,180.17005108558,448.4515739058762,2.0864692293506666,2745.693867437473,0.0,-0.4467619944194205,175748.54868442618,-125.63691567833708,0.0,-38.183793661219084,-0.48760671783272785,-4.7727807244823905,-81.78421872507677,-0.4085158497261164,16748.488780095784,345.84220093408135,1.5807183544787216,10.432772659934354,0.0,0.0,0,0.0014645135890911595,264.389871864773,181.11208499999998,-4.7727807244823905,-120.86413495385469,0.9620113188968922,0.15108878536694723,201493.96259250934,3.0084319486120163
775,2021-02-20 23:00:00,0.0,14.934,-8.725,78.328,1.583,0.0,0.0,0.0,796.04,214.333,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.481,2.474,0,-8.833088094430202,-9.054029509783138,0.023905453848370763,165664.38841938277,180.65909315090815,501.3042100145733,2.014878641675744,2747.7803366668236,0.0,-0.4314064571580347,176012.93855629096,-139.62400773524323,0.0,-48.593633275172266,0.5391882297186397,-4.608736752142144,-86.82594560235684,-0.13488033529062857,16748.488780095784,345.8632954527627,1.5850089552978843,10.432772659934354,0.0,0.0,0,0.001414061279992034,215.41699634375084,177.30391499999996,-4.608736752142144,-135.0152709831011,0.9669918030079664,0.151514693744766,201758.35246437413,2.892646623326197
776,2021-02-21 00:00:00,0.0,14.934,-8.848,78.118,1.301,0.0,0.0,0.0,796.181,218.07,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.48,2.444,0,-9.264494551588237,-9.053546085990975,0.02397615303837671,166165.69262939735,181.2057716787321,490.22190077923193,1.3478089657908483,2749.7952153084993,0.0,-0.2885601779599268,176228.35555263472,-134.9371897050598,0.0,-43.144281996956295,1.707832080905628,-3.082702809154796,-90.54681681827148,0.12877983841712667,16748.488780095784,345.88694223970964,1.5898052284727207,10.432772659934354,0.0,0.0,0,0.0015806202479749008,258.7517852549771,145.71850499999996,-3.082702809154796,-131.854486895905,0.9771545352627186,0.15192595554055308,201973.7694607179,2.784722620249825
777,2021-02-21 01:00:00,0.0,14.934,-8.772,77.108,1.189,0.0,0.0,0.0,795.986,215.596,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.48,2.427,0,-9.553054729548164,-9.054006284016515,0.024045275242740312,166655.91453017658,181.74036480935288,502.5254488082364,1.0397982613803418,2751.1430242742904,0.0,-0.22260146836721204,176487.1073378897,-137.44107472570994,0.0,-44.477597994052246,2.9262773604217993,-2.378062616640345,-93.81635061574586,0.3046591403067219,16748.488780095784,345.91013379376125,1.594495470655919,10.432772659934354,0.0,0.0,0,0.001545571877212601,259.30080793038314,133.17394499999997,-2.378062616640345,-135.0630121090696,0.982697584245567,0.15238568693997825,202232.52124597286,2.714599440284298
778,2021-02-21 02:00:00,0.0,14.934,-9.123,77.831,1.295,0.0,0.0,0.0,796.084,213.035,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.479,2.383,0,-9.775656197915376,-9.055091861524703,0.02411611782006664,167158.43997898482,182.28837511339677,517.3537604605391,1.0971902463555048,2752.1828225356708,0.0,-0.23487183565293873,176746.40814582008,-141.5551226148635,0.0,-46.16120584701409,2.6635439499869777,-2.5091475638721272,-95.98820333542072,0.4398901814564293,16748.488780095784,345.93397669887406,1.599303428142894,10.432772659934354,0.0,0.0,0,0.0015842562865493073,232.5425742931053,145.04647499999996,-2.5091475638721272,-139.0459750509914,0.9822744135463124,0.15283525507838985,202491.82205390325,2.661614067094225
779,2021-02-21 03:00:00,0.0,14.934,-9.645,77.395,0.957,0.0,0.0,0.0,795.905,213.66,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.479,2.274,0,-10.010528033568315,-9.056654696956201,0.024189035466508118,167675.79373944536,182.85255587725774,525.4663862369117,0.968381762450223,2753.2800127820265,0.0,-0.20728348344851383,176978.95072011318,-143.39156767664664,0.0,-44.61285846686209,1.102149727770734,-2.2144198178546457,-98.24875980078036,0.5823206810796911,16748.488780095784,345.9585964209513,1.604253256836983,10.432772659934354,0.0,0.0,0,0.0016308914471043878,262.41644700063796,107.18878499999998,-2.2144198178546457,-141.177147858792,0.9845568337543513,0.15329610644012223,202724.36462819634,2.6067320433057946
780,2021-02-21 04:00:00,0.0,14.934,-9.423,77.905,1.128,0.0,0.0,0.0,795.812,196.431,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.478,2.329,0,-10.217811517016829,-9.058717320830251,0.02426308057682974,168201.26012568228,183.42558356126747,587.7639659272014,0.7896013243674471,2754.2483945444765,0.0,-0.1690030256158542,177241.3671671138,-159.62994187488175,0.0,-61.02901996881471,2.82442776166397,-1.8054677728054513,-100.3274858249779,0.7076039300523553,16748.488780095784,345.98367828216374,1.6092807038087795,10.432772659934354,0.0,0.0,0,0.001656347580137817,181.14479274843097,126.34163999999997,-1.8054677728054513,-157.8244741020763,0.9886896671664481,0.15377055641190185,202986.78107519698,2.5591586208005284
781,2021-02-21 05:00:00,0.0,14.934,-9.576,77.462,1.326,0.0,0.0,0.0,795.667,206.715,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.477,2.288,0,-10.386814542632683,-9.061216058551592,0.02434588512409139,168789.0240916095,184.06654753719684,547.1988673064894,0.9395726286905591,2755.037995868844,0.0,-0.20108590920938066,177422.51195986226,-149.12314854941232,0.0,-50.08371502637485,3.3864380613185703,-2.148210822379274,-101.08691224480988,0.8092514828330969,16748.488780095784,346.0118245888542,1.6149041884845425,10.432772659934354,0.0,0.0,0,0.001852584431473106,199.3829300648199,148.51862999999997,-2.148210822379274,-146.97493772703305,0.9855943839485963,0.1542524462350266,203167.92586794542,2.520959261776768
782,2021-02-21 06:00:00,0.0,14.934,-9.501,77.615,1.437,0.0,0.0,0.0,795.782,206.228,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.477,2.307,0,-10.587900451842064,-9.064064021353714,0.024422956644618493,169336.22295891598,184.66327476435768,550.7133460096788,0.739557008594001,2755.977568497535,0.0,-0.15826684440289066,177621.89488992706,-149.54319909931553,0.0,-49.78553110955636,4.9202524445489795,-1.690772612098301,-103.91741962455174,0.9302718023418877,16748.488780095784,346.0381145355303,1.6201395629261155,10.432772659934354,0.0,0.0,0,0.001724586227276757,183.63591198172696,160.95118499999998,-1.690772612098301,-147.85242648721723,0.9886937512218432,0.15479146734274798,203367.30879801023,2.4761901367650876
783,2021-02-21 07:00:00,0.118,14.934,-9.556,77.524,1.489,9.744,14.2,0.0,796.193,217.093,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.476,2.294,0,-10.746167296244954,-9.067327554258517,0.08249165808840697,169886.93630492565,185.26383457461904,481.92884120560603,0.6679889882081896,2756.717125506129,0.0,-0.1429401647376469,177805.53080190878,-130.9082393517735,7.861990527400641,-38.30381098139452,5.585573899048709,-1.5270369269005186,-105.54985410793647,1.0248982380086578,16748.488780095784,346.06465722082356,1.6254085624591812,10.432772659934354,0.0,0.0,0,0.0017355308130362294,246.66772480618562,166.775445,-1.5270369269005186,-129.38120242487298,0.9883350587062967,0.155293287387354,203550.94470999195,2.441469241631086
