,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
575,2021-02-12 15:00:00,0.251,7.039,-8.554,74.968,2.219,87.036,128.047,0.0,787.097,224.484,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.656,2.4,0,-5.041101142291677,-8.031968668326558,0.14097019090269858,111295.679671846,121.369334429494,283.69437379994156,10.046954618985666,1763.4082054747403,0.0,-2.3389773399265876,152717.7765397137,-110.66325189668453,48.26886964818009,-53.85860637126396,-24.288346060185745,-24.987411871302733,-53.8984658875046,-1.8992913546075685,5727.978502574102,318.09046382418614,1.1521968476837912,10.029443469589227,0.0,0.0,0,-8.284141338481799e-06,11.452114081072807,117.14655749999999,-24.987411871302733,-85.6758400253818,0.7742031664257343,0.11488143396763982,181990.9682379746,4.019237594530756
576,2021-02-12 16:00:00,0.099,0.0,-8.795,78.392,1.967,32.69,74.682,0.0,787.102,226.373,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.655,2.463,0,-7.380078482218265,-8.022649696364814,0.06721563720235109,111579.37404564593,121.67870670190396,-4.520046425931664,4.520046425931664,1773.455160093726,0.0,-3.386750195398929,152729.22865379477,-36.18082167495653,26.523351317149977,-42.38294902380625,-8.671904049938352,-11.241267759205863,0.0,-0.4080521591560446,5727.978502574102,318.1010386808205,1.155133814906254,10.029443469589227,0.0,0.0,0,0.000972592100657768,0.0,0.0,-36.18082167495653,0.0,-0.0,0.11488143396763982,182002.42035205566,3.2847837285582204
577,2021-02-12 17:00:00,0.0,0.419,-9.576,82.252,1.685,0.875,12.423,0.0,787.339,246.603,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.653,2.43,0,-10.766828677617195,-8.020652591281992,0.018164475933598916,111574.85399922001,121.67377753459107,19.81232867576344,0.03255882423655931,1777.9752065196576,0.0,-9.904288220228612,152729.22865379477,-111.58652613379306,4.316296189005339,-8.713381855777442,6.25399732520696,-0.08084072516358652,-115.1050462507632,1.7424491836988676,5727.978502574102,318.62217423376046,1.153159434314992,10.037822426901615,0.0,0.0,0,-1.5495602697004886e-05,0.0,5.295112499999999,-105.80800627111329,-5.778519862679772,0.051785104016512574,0.11488143396763982,182002.42035205566,2.43689885315174
578,2021-02-12 18:00:00,0.0,14.181,-10.056,82.875,1.941,0.0,0.0,0.0,787.327,255.775,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.652,2.357,0,-20.671116897845806,-8.029194872434076,0.018167659371249718,111594.66632789577,121.6953831274763,382.4047995118939,0.0,1778.007765343894,0.0,1.750099828430783,152729.22865379477,-92.65361592719492,0.0,36.880416577201004,64.21732316249943,18.696403972117476,-220.46906126754746,8.021301628534626,5727.978502574102,318.62291126980966,1.1533642006481695,10.037822426901615,0.0,7.53004550208603,0,6.780944526913888e-05,262.0152929881061,206.4399075,18.696403972117476,-111.3500198993124,,0.11488143396763983,182002.42035205566,0.9719063023632774
579,2021-02-12 19:00:00,0.0,14.181,-10.317,83.152,1.893,0.0,0.0,0.0,787.224,230.591,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.651,2.316,0,-18.921017069415022,-8.068512063355392,0.01823030945693402,111984.60117290975,122.1206119660957,453.1709388671353,0.0,1778.007765343894,0.0,1.4377003106552593,152991.24394678287,-116.59091919050492,0.0,5.563801311681942,50.75711627548421,15.35902430374567,-195.15677731344246,6.885916232025735,5727.978502574102,318.63744347411546,1.1573942937128592,10.037822426901615,0.0,6.186185694609683,0,0.0013345833698045202,196.35431363286477,201.3347475,15.35902430374567,-131.9499434942506,,0.11490183344518275,182271.96569054585,1.149298868785079
580,2021-02-12 20:00:00,0.0,14.181,-10.436,82.746,1.76,0.0,0.0,0.0,787.304,221.734,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.649,2.283,0,-17.483316758759763,-8.10214806048723,0.018304102470266363,112443.95829747149,122.62154667117937,488.82832974418585,0.0,1778.007765343894,0.0,1.1070513253912173,153187.59826041572,-130.4979586701625,0.0,-8.426781349669625,38.656778153891175,11.826684661720645,-178.50699323603297,5.952353099928313,5727.978502574102,318.6546271029976,1.1621418867674007,10.037822426901615,0.0,4.763714904032023,0,0.0015721150019971986,174.84247025581413,187.1892,11.826684661720645,-142.32464333188312,,0.11530332421611819,182474.50618987333,1.3167334294263373
581,2021-02-12 21:00:00,0.0,14.181,-10.779,83.944,1.796,0.0,0.0,0.0,787.58,222.169,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.648,2.254,0,-16.376265433368545,-8.13110661367981,0.01838338178886738,112937.5503421197,123.15981498595387,485.89069483867945,0.0,1778.007765343894,0.0,0.9276067563019669,153362.44073067154,-131.55143665971462,0.0,-12.004185684921595,31.341779487677304,9.909669357911728,-166.03025446333532,5.231554642953266,5727.978502574102,318.6731687536502,1.167243307944191,10.037822426901615,0.0,3.9917853399269845,0,0.0016891903301957042,173.9512351613206,191.01807,9.909669357911728,-141.46110601762635,,0.11577629463267167,182654.11237503318,1.4605867713989669
582,2021-02-12 22:00:00,0.0,14.181,-11.05,75.652,2.272,0.0,0.0,0.0,787.261,227.537,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.647,1.988,0,-15.448658677066577,-8.156448676985399,0.018462051577056986,113427.43282229832,123.69403797415302,448.06407518833527,0.0,1778.007765343894,0.0,0.5855972497626697,153536.39196583285,-124.18482081011894,0.0,-10.038411321501428,31.145410890002502,6.255964699077089,-156.17469353605412,4.626908458357036,5727.978502574102,318.69165028217486,1.1723063896644461,10.037822426901615,0.0,2.5201563801268487,0,0.0016763977660513832,161.15168481166478,241.64424,6.255964699077089,-130.44078550919602,,0.11628451453932377,182832.0553955344,1.5920570926631175
583,2021-02-12 23:00:00,0.0,14.181,-11.038,76.721,2.11,0.0,0.0,0.0,787.222,217.886,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.646,2.018,0,-14.863061427303908,-8.178766280598964,0.018534398387546513,113878.01705386677,124.1854057294076,491.48113449797125,0.0,1778.007765343894,0.0,0.4635054589058824,153697.5436506445,-138.12108111550663,0.0,-21.85623652006089,25.15155431014317,4.9516519927644875,-150.609237281096,4.241186382742638,5727.978502574102,318.70871889974967,1.1769633122501606,10.037822426901615,0.0,1.9948331414975082,0,0.0015418281427189203,134.9645405020288,224.414325,4.9516519927644875,-143.0727331082711,,0.11678891494659596,182995.7272367262,1.6805462455208644
584,2021-02-13 00:00:00,0.0,14.181,-12.91,92.5,2.034,0.0,0.0,0.0,787.0,267.965,5.0,SW_directSW_diffuse,0.645,2.092,0,-14.399555968398026,-8.199143526065164,0.018613618628306065,114371.49302150623,124.72354746074835,360.7005794340402,0.0,1778.007765343894,0.0,0.4478596071973765,153832.50819114654,-100.2111381981702,0.0,26.497220371208186,9.439070803389182,4.7845065766699335,-144.86609867574583,3.9341627263083145,5727.978502574102,318.72748888595993,1.1820635337364027,10.037822426901615,0.0,1.9276100984077689,0,0.0016885064619459765,273.82826556595984,216.331155,4.7845065766699335,-104.99564477484014,,0.1172528524808199,183132.68661036974,1.753753888510294
585,2021-02-13 01:00:00,0.0,14.181,-13.52,90.6,2.511,0.0,0.0,0.0,787.0,266.4,5.0,SW_directSW_diffuse,0.643,1.949,0,-13.95169636120065,-8.217965194578008,0.018671824264424087,114734.12121103868,125.11899804911525,385.45391369078476,0.0,1778.007765343894,0.0,0.1990024544553339,154106.3364567125,-110.07021925047134,0.0,23.256091682242783,3.377120599551015,2.125953171069055,-142.46743808255619,3.638053379221981,5727.978502574102,318.741332936172,1.1858114043624386,10.037822426901615,0.0,0.856553697690715,0,0.0012407169201160187,198.34240380921523,267.0636825,2.125953171069055,-112.1961724215404,,0.11776095287045953,183408.44248603412,1.827254312480067
586,2021-02-13 02:00:00,0.0,14.181,-13.71,89.7,1.66,0.0,0.0,0.0,787.0,264.57,5.0,SW_directSW_diffuse,0.642,1.9,0,-13.752693906745316,-8.235315971580729,0.01873382279870209,115120.43167842717,125.5402744584811,396.7891006857465,0.0,1778.007765343894,0.0,0.04234918693509283,154304.67886052173,-115.03778766413572,0.0,20.67852526666897,0.22079816227355473,0.45241848148694347,-139.89030679242936,3.5007772178641754,5727.978502574102,318.75612865084304,1.1898040384020652,10.037822426901615,0.0,0.18228939230334842,0,0.0013216874180864422,277.5174493142535,176.55345,0.45241848148694347,-115.49020614562266,,0.11813432773869703,183607.64144354104,1.8608096759063808
587,2021-02-13 03:00:00,0.0,14.181,-14.59,88.5,2.341,0.0,0.0,0.0,787.0,262.71,5.0,SW_directSW_diffuse,0.641,1.744,0,-13.710344719810223,-8.251956789877546,0.018797523283955255,115517.40306850523,125.97317673773743,423.5992075885846,0.8135767608131916,1778.007765343894,0.0,-0.1889998372862266,154582.19630983597,-125.54359219493683,0.0,18.659215434851916,-6.415572199981825,-2.0190947117206233,-139.23148876781585,3.4633480497295475,5727.978502574102,318.7713837716,1.1939068562612296,10.037822426901615,0.0,0.0,0,0.0013580986853134812,177.46430815060222,248.9829075,-2.0190947117206233,-123.52449748321621,0.9839171822598043,0.11853208672165395,183885.3411822476,1.8680229002223225
588,2021-02-13 04:00:00,0.0,14.181,-14.52,88.7,1.691,0.0,0.0,0.0,787.0,262.15,5.0,SW_directSW_diffuse,0.64,1.758,0,-13.89934455709645,-8.268363900989065,0.018865486530342132,115941.00227609382,126.43511698592565,417.6215716085991,0.3697511810074981,1778.8213421047074,0.0,-0.08589150456689822,154759.66061798658,-122.56689315252576,0.0,18.809595346718453,-3.2697582569061816,-0.917583237863402,-140.76200516767867,3.5728581632040313,5727.978502574102,318.78771927286795,1.1982848805659043,10.037822426901615,0.0,0.0,0,0.0014491270914053762,253.01814471039347,179.8505325,-0.917583237863402,-121.64930991466237,0.9925136126545892,0.11894082256939806,184062.8054903982,1.8360276395567752
589,2021-02-13 05:00:00,0.0,14.181,-15.03,88.1,1.459,0.0,0.0,0.0,787.0,260.35,5.0,SW_directSW_diffuse,0.638,1.674,0,-13.985236061663349,-8.28522882459474,0.01893248046562567,116358.62384770242,126.89053854711278,430.94756054224507,0.60372530641978,1779.191093285715,0.0,-0.14023551145495966,155012.67876269697,-127.08748352303131,0.0,17.331916443012915,-4.748920890049035,-1.4981429806489068,-141.78899163565512,3.6166555403088325,5727.978502574102,318.8038819637723,1.202601124217698,10.037822426901615,0.0,0.0,0,0.0014286044714204018,264.13312165133516,155.17559250000002,-1.4981429806489068,-125.5893405423824,0.9882117188953748,0.11937697536414581,184315.8236351086,1.8216537825959174
590,2021-02-13 06:00:00,0.0,14.181,-15.38,87.5,2.164,0.0,0.0,0.0,787.0,259.13,5.0,SW_directSW_diffuse,0.637,1.615,0,-14.125471573118308,-8.30224007519548,0.019001601426042635,116789.57140824466,127.36049226635187,449.6390616591592,1.1123333042741588,1779.7948185921348,0.0,-0.25836326317888025,155276.8118843483,-133.9301452028982,0.0,16.637483477219604,-8.457835464027937,-2.760107658703137,-143.04452691171008,3.6948413543233536,5727.978502574102,318.82062045496076,1.2070550959444977,10.037822426901615,0.0,0.0,0,0.0014741154227616753,169.9509750365666,230.15763,-2.760107658703137,-131.17003754419505,0.979391438316432,0.11980697337250128,184579.95675675993,1.798406773595002
591,2021-02-13 07:00:00,0.079,14.181,-15.98,87.2,1.903,3.149,5.734,0.0,787.0,257.02,5.0,SW_directSW_diffuse,0.636,1.53,0,-14.383834836297188,-8.319555860963122,0.05818875718746771,117239.21046990382,127.85082930196708,457.343493776465,1.2069391751268996,1780.907151896409,0.0,-0.2803220926750111,155446.76285938488,-136.42694001605156,2.153874048283534,15.493530727467459,-9.463201455928004,-2.9946949321517775,-145.46423442256994,3.847786018847177,5727.978502574102,318.83814996544595,1.2117022499169545,10.037822426901615,0.0,0.0,0,0.001537971524286936,189.9112445484081,202.3983225,-2.9946949321517775,-133.43224508389977,0.9780490940293798,0.12025069229253946,184749.9077317965,1.7562874167594296
592,2021-02-13 08:00:00,0.235,14.181,-15.92,86.9,1.253,54.798,49.102,0.0,787.0,257.44,5.0,SW_directSW_diffuse,0.635,1.533,0,-14.664156928972199,-8.337520246956219,0.13419669976841359,117696.55396368029,128.3495681174267,383.06180483225614,0.6272934301742876,1782.114091071536,0.0,-0.1456861623445492,155636.6741039333,-113.19867046451326,20.60633442517698,16.95841643489021,-4.90239063478191,-1.5563725566349362,-148.31891016055252,4.01425202738892,5727.978502574102,318.85604794449205,1.2164290314960244,10.037822426901615,0.0,0.0,0,0.001564238205226268,333.90495423756965,133.26594749999998,-1.5563725566349362,-111.64229790787832,0.9862509643421753,0.12071365664624253,184939.81897634492,1.7116113687619843
593,2021-02-13 09:00:00,0.367,14.181,-15.85,86.9,2.083,141.312,102.674,0.0,788.0,258.61,5.0,SW_directSW_diffuse,0.634,1.542,0,-14.809843091316749,-8.356190044879847,0.19602629744453554,118079.61576851254,128.76730181953386,299.8970074674532,0.8571968338046505,1782.7413845017102,0.0,-0.199070832500538,155970.57905817087,-89.63322611703944,47.71720174088048,18.67011311836032,-6.758667513990461,-2.1266836571448726,-151.23003373689238,4.094843931747459,5727.978502574102,318.8710917835994,1.2203880896380244,10.037822426901615,0.0,0.0,0,0.0013101012347110023,328.5631231987422,221.5426725,-2.1266836571448726,-87.50654245989458,0.9762734897618442,0.12118455375699456,185273.7239305825,1.6888115517474422
594,2021-02-13 10:00:00,0.466,14.181,-14.51,88.1,1.41,225.453,129.268,0.0,789.0,258.53,5.0,SW_directSW_diffuse,0.633,1.747,0,-15.008913923817287,-8.375173778960491,0.24021098691243997,118379.51277598,129.09434326715376,212.4839263888038,0.0,1783.5985813355148,0.0,0.08159364501040123,156299.14218136962,-60.94972786074897,67.31671356107991,19.328826790246637,2.197194368465747,0.8716689893283669,-154.8732407955281,4.209109225658456,5727.978502574102,318.8829031420611,1.223487614764773,10.037822426901615,0.0,0.35135435969991896,0,0.0010256227549214486,488.4119986111962,149.96407499999998,0.8716689893283669,-61.82139685007734,,0.12157896780155762,185602.28705378124,1.6581046409577647
595,2021-02-13 11:00:00,0.521,14.181,-13.46,90.1,2.006,253.281,177.633,0.0,789.0,155.69,5.0,SW_directSW_diffuse,0.631,1.948,0,-14.927320278806887,-8.39463853447283,0.2637701711912699,118592.34805672849,129.32644280995473,467.01254571160933,0.0,1783.5985813355148,0.0,0.36219955216508376,156787.55417998083,-132.00256329250638,90.19871893718403,-83.81374497694605,9.193472650001667,3.8693959257571984,-155.5953934822155,4.144987653712299,5727.978502574102,318.89130350923705,1.2256873309477037,10.037822426901615,0.0,1.5597261790761792,0,0.0007278519497722524,170.49430928839075,213.35314499999998,3.8693959257571984,-135.87195921826358,,0.12188775241588212,186091.05040675215,1.6706304086595574
596,2021-02-13 12:00:00,0.525,0.0,-10.65,84.9,0.85,289.639,159.157,0.0,790.0,148.57,5.0,SW_directSW_diffuse,0.63,2.303,0,-14.565120726641803,-8.413772867102569,0.2655020170539016,119060.92032861918,129.83742674876683,0.0,0.0,1783.5985813355148,0.0,1.1957328285301294,156958.04848926922,12.7740735938288,87.34099332546576,-92.28034764881522,10.407296134225417,3.4031005425906398,0.0,3.9030312403622065,5727.978502574102,318.9098499209887,1.2305301653016967,10.037822426901615,0.0,1.3718455828276048,0,0.0016023765251324505,0.0,0.0,12.7740735938288,0.0,0.0,0.12210689518304597,186263.10444221963,1.727291740942573
597,2021-02-13 13:00:00,0.477,0.0,-10.03,74.3,0.678,284.503,150.628,0.0,789.0,150.64,5.0,SW_directSW_diffuse,0.629,2.117,0,-13.369387898111674,-8.43172040155278,0.24500293775013637,119062.29217420201,129.83892276357906,0.0,0.0,1783.5985813355148,0.0,-0.1738231017176735,156958.04848926922,-1.856960886804992,81.74319826632774,-94.69624661237745,7.07164259220931,0.8956214190871141,0.0,3.1288234479482964,5727.978502574102,319.73319195134496,1.2273042013712216,10.051063861147357,0.0,0.3619717775200065,0,4.69102730008022e-06,0.0,0.0,-1.856960886804992,0.0,-0.0,0.12210689518304597,186264.47628780245,1.927049088123132
598,2021-02-13 14:00:00,0.384,0.0,-9.82,64.86,1.591,222.072,137.397,0.0,789.0,153.71,5.0,SW_directSW_diffuse,0.628,1.879,0,-13.543210999829347,-8.446144829942707,0.20382081613387537,119062.65414597953,129.8393174983419,-0.07938756623322762,0.07938756623322762,1783.5985813355148,0.0,-0.13907037611722925,156958.04848926922,-1.4856957815791658,67.9494814163393,-90.97027272157749,18.501697189175843,-0.19642708364672917,0.0,3.2298254181299115,5727.978502574102,319.733839983738,1.2273054451152174,10.051074046845667,0.0,0.0,0,1.2345754922291834e-06,0.0,0.0,-1.4856957815791658,0.0,-0.0,0.12210689518304597,186264.83825957996,1.8967532469570143
599,2021-02-13 15:00:00,0.256,18.831,-11.99,65.29,0.318,125.757,124.54,0.0,789.0,143.55,5.0,SW_directSW_diffuse,0.627,1.591,0,-13.682281375946577,-8.461034880154372,0.14433500550604042,119062.57475841329,129.83923092520533,649.58053658765,0.25189372030341267,1783.677968901748,0.0,-0.05834063520564104,156958.04848926922,-189.18645465958522,53.22379420820884,-100.60639667623016,1.680828622521322,-0.6232559229336235,-146.16993959989605,3.3085147087444398,5727.978502574102,319.7336978574803,1.227305172337789,10.051071812922446,0.0,0.0,0,-2.707662616281357e-07,435.11563469204634,44.911935,-0.6232559229336235,-188.5631987366516,0.9967055996474214,0.12210689518304597,186264.83825957996,1.8728291427965202
600,2021-02-13 16:00:00,0.104,19.627,-13.69,70.7,0.143,67.042,71.789,0.0,789.0,147.36,5.0,SW_directSW_diffuse,0.626,1.5,0,-13.740622011152217,-8.476287704908296,0.07080901424095833,119712.15529500094,130.54760664667495,687.6908948011054,0.1458588422603243,1783.9298626220514,0.0,-0.03377937993937994,157393.16412396127,-199.9358182019624,28.624530546845634,-96.57687902836977,0.022609927652998022,-0.3608668048613929,-134.98103073613962,3.33581789290975,5727.978502574102,319.7593938025593,1.2340010929830603,10.051071812922446,0.0,0.0,0,0.002215517870704339,468.7332888566343,21.049957499999998,-0.3608668048613929,-199.57495139710102,0.9981950867628088,0.12210689518304597,186699.953894272,1.8628753787958148
601,2021-02-13 17:00:00,0.0,19.698,-15.38,74.8,0.235,7.523,12.438,0.0,790.0,147.01,5.0,SW_directSW_diffuse,0.624,1.38,0,-13.774401391091597,-8.491584183603994,0.019504065426131,120399.84618980205,131.29754219171434,773.6661595311399,0.31520301466168976,1784.0757214643118,0.0,-0.07299147231767447,157861.8974128179,-225.3302616600921,4.731858135659495,-96.79984542243761,-1.1799909422511121,-0.7797715483433323,-134.65004172040614,3.3475298376865914,5727.978502574102,319.786747393338,1.241089857810056,10.051071812922446,0.0,0.0,0,0.0023453120051335646,373.1809124541985,34.717725,-0.7797715483433323,-224.5504901117488,0.9965394282037465,0.12277308489593435,187168.68718312864,1.8571403315447363
602,2021-02-13 18:00:00,0.0,19.658,-16.1,70.5,1.373,0.0,0.0,0.0,791.0,142.91,5.0,SW_directSW_diffuse,0.623,1.225,0,-13.847392863409272,-8.506847997302948,0.019627494691755957,121173.51234933319,132.14123484114853,827.657649966243,2.3924218095982113,1784.3909244789734,0.0,-0.55395880948877,158235.0783252721,-246.71202155379365,0.0,-100.62551693429788,-9.68454481710084,-5.917969659709005,-133.8680999058358,3.3841097631498567,5727.978502574102,319.81770520445036,1.2490648615522644,10.051071812922446,0.0,0.0,0,0.0026382977290689094,147.00167322415882,202.428255,-5.917969659709005,-240.79405189408465,0.9760126416927818,0.12347835941381033,187541.86809558285,1.8447960474708165
603,2021-02-13 19:00:00,0.0,19.677,-19.24,76.5,0.498,0.0,0.0,0.0,791.0,141.04,5.0,SW_directSW_diffuse,0.622,1.018,0,-14.401351672898041,-8.522181568616267,0.019759497852348495,122001.16999929944,133.04380588800376,836.874128531915,1.0298366581809384,1786.7833462885717,0.0,-0.23843104567658388,158382.07999849625,-245.5942716146226,0.0,-100.42107664103287,-7.5453019095754845,-2.5471707825152294,-138.806139340606,3.725417059106982,5727.978502574102,319.8510396354252,1.2575964132744544,10.051071812922446,0.0,0.0,0,0.002822142214666442,269.22243980990413,73.493595,-2.5471707825152294,-243.0471008321074,0.9896285415544539,0.12427180750478457,187688.869768807,1.753487552442455
604,2021-02-13 20:00:00,0.0,19.665,-20.47,80.8,1.411,0.0,0.0,0.0,792.0,141.27,5.0,SW_directSW_diffuse,0.621,0.966,0,-14.639782718574626,-8.538948853385337,0.019892928851098394,122838.04412783135,133.95642762031773,901.7995529865701,2.9737063416678784,1787.8131829467527,0.0,-0.6884088802491686,158651.30243830616,-269.77004849722624,0.0,-99.30230231053775,-25.79191997365829,-7.35430648814588,-141.18739707713186,3.865877352247548,5727.978502574102,319.8849724126928,1.2662229690887137,10.051071812922446,0.0,0.0,0,0.002853271114435662,67.02187817176195,208.10486250000002,-7.35430648814588,-262.41574200908036,0.9727386100528447,0.12512062759889844,187958.0922086169,1.7154821889549767
605,2021-02-13 21:00:00,0.0,19.659,-22.91,80.0,1.289,0.0,0.0,0.0,793.0,147.07,5.0,SW_directSW_diffuse,0.62,0.772,0,-15.328191598823794,-8.556231612916845,0.020036663851530086,123739.84368081792,134.93985134222237,909.7224400081227,3.0375443904434847,1790.7868892884205,0.0,-0.703106367465193,158718.32431647793,-272.2130218543241,0.0,-90.94995833356819,-30.679314165852922,-7.51132047894903,-147.36357453216044,4.291145656206462,5727.978502574102,319.92179331287116,1.2755187806234303,10.051071812922446,0.0,0.0,0,0.0030743042240693745,76.72663310143378,190.05338249999997,-7.51132047894903,-264.7017013753751,0.972406461572699,0.12597889982844995,188025.11408678867,1.6099343227589566
606,2021-02-13 22:00:00,0.0,19.64,-24.1,79.2,0.951,0.0,0.0,0.0,793.0,151.12,5.0,SW_directSW_diffuse,0.619,0.687,0,-16.03129796628899,-8.575277955386035,0.020181611198025324,124649.56612082604,135.93191507178412,888.9739185455971,2.1968060864721903,1793.824433678864,0.0,-0.508439561604453,158795.05094957937,-263.84225084253154,0.0,-84.31414127457145,-24.08818727485494,-5.431685258598453,-154.73284674114385,4.724609706637197,5727.978502574102,319.95920625435946,1.2848962618200128,10.051071812922446,0.0,0.0,0,0.0031009570160528193,147.14697536793074,140.0823,-5.431685258598453,-258.4105655839331,0.979413133259539,0.12690375756578748,188101.8407198901,1.508297848209387
607,2021-02-13 23:00:00,0.0,19.616,-22.66,71.9,1.743,0.0,0.0,0.0,794.0,151.72,5.0,SW_directSW_diffuse,0.618,0.709,0,-16.539737527893443,-8.596097625686205,0.02032320336788944,125538.54003937164,136.90135227848597,916.9531040656449,3.5767359343553236,1796.021239765336,0.0,-1.2025470095160555,158942.1979249473,-279.7399119144408,0.0,-81.8574200754297,-33.53008651346175,-8.842595863643862,-160.54340622440316,5.03359676249766,5727.978502574102,319.99602637192754,1.294059865836793,10.051071812922446,0.0,0.0,0,0.003029877521108653,0.0,256.43016,-12.846869830010498,-266.89304208443036,0.9540756635615882,0.12783674077107374,188248.98769525805,1.4385062128911887
608,2021-02-14 00:00:00,0.0,19.599,-23.69,69.18,2.502,0.0,0.0,0.0,794.0,154.35,5.0,SW_directSW_diffuse,0.617,0.622,0,-17.7422845374095,-8.618124354434105,0.02046920056737519,126455.49314343728,137.90130113788143,803.4977315649976,4.667033435002198,1799.5979756996915,0.0,-6.178582663537311,158942.1979249473,-300.29267252845295,0.0,-74.87966704203805,-46.77402338369992,-11.536708080049218,-172.8839237100809,5.781649687415151,5727.978502574102,320.03427500624974,1.3035118812135347,10.051071812922446,0.0,0.0,0,0.0031248789890698215,0.0,367.7752349999999,-66.00610752370227,-234.28656500475068,0.78019407877011,0.12874844493430523,188248.98769525805,1.285042250551501
609,2021-02-14 01:00:00,0.0,19.626,-23.63,58.86,0.954,0.0,0.0,0.0,795.0,141.66,5.0,SW_directSW_diffuse,0.615,0.532,0,-23.92086720094681,-8.64324406537999,0.020597090245569973,127258.99087500229,138.77752549073313,1022.6772157513975,0.47103604419777206,1804.2650091346936,0.0,-0.10898182750564235,158942.1979249473,-297.7431613991958,0.0,-66.18041412335856,0.8732869933790889,-1.1642583123341526,-240.95265214217858,9.680876185296427,5727.978502574102,320.06801613603625,1.3117943908427137,10.051071812922446,0.0,0.0,0,0.002737907847009751,13.987718204405041,140.42403000000002,-1.1642583123341526,-296.57890308686166,0.9960897227433776,0.12968884368507222,188248.98769525805,0.7074880620117281
610,2021-02-14 02:00:00,0.0,19.617,-24.09,54.01,1.276,0.0,0.0,0.0,795.0,128.8,5.0,SW_directSW_diffuse,0.614,0.469,0,-24.02984902845245,-8.685043705136856,0.02075980718504537,128281.66809075368,139.8927678197968,988.4562652040956,0.8290447959045787,1804.7360451788913,0.0,-2.1209179695904306,158956.18564315172,-309.38221717450324,0.0,-78.67711830389905,-0.24155008034258837,-2.0488705680876884,-238.13812532545163,9.723447103277714,5727.978502574102,320.1112651352633,1.32233621760121,10.051071812922446,0.0,0.0,0,0.0034843916693934195,0.0,187.73469,-22.65787271503305,-286.72434445947016,0.9267641400919524,0.13051288611391354,188262.97541346247,0.699892834240003
611,2021-02-14 03:00:00,0.0,19.627,-23.49,48.5,2.738,0.0,0.0,0.0,795.0,126.3,5.0,SW_directSW_diffuse,0.613,0.444,0,-26.15076699804288,-8.72669808617419,0.02091701636294173,129270.12435595777,140.97069177312733,773.6378222790017,0.9417327209981329,1805.565089974796,0.0,-7.442929741162131,158956.18564315172,-303.9798743633403,0.0,-74.20129977784812,22.927365509870086,-2.3270570978014136,-261.4198840932863,11.041001095725425,5727.978502574102,320.15339029816147,1.3325252924584958,10.051071812922446,0.0,0.0,0,0.003367341517565937,0.0,403.040445,-79.51319057132211,-224.4666837920182,0.7384261351582712,0.13156171224456986,188262.97541346247,0.5662137868114338
612,2021-02-14 04:00:00,0.0,19.652,-25.04,50.71,2.185,0.0,0.0,0.0,795.0,124.44,5.0,SW_directSW_diffuse,0.612,0.404,0,-33.59369673920501,-8.773641261404704,0.02104001628436507,130043.76217823678,141.8143535204327,857.0728499999999,0.0,1806.506822695794,0.0,-6.808662544682126,158956.18564315172,-321.0840865458068,0.0,-52.96472558848836,58.81920572398229,2.1694326344000316,-344.8355690993403,15.727569783639538,5727.978502574102,320.18658218500826,1.3405000040983688,10.051071812922446,0.0,0.8780349697194497,0,0.0026351798009061726,0.0,322.04715,-72.7372823979664,-248.34680414784043,0.7734634463499347,0.13257544242647804,188262.97541346247,0.2612285622921806
613,2021-02-14 05:00:00,0.0,19.608,-23.13,44.58,2.0,0.0,0.0,0.0,796.0,122.97,5.0,SW_directSW_diffuse,0.611,0.422,0,-40.40235928388714,-8.840119467914722,0.02117637619183993,130901.7130632065,142.74995971996347,882.36,0.0,1806.506822695794,0.0,-5.851950002477457,158956.18564315172,-318.16115275606904,0.0,-35.109634539679206,108.85326586561062,4.155021836241529,-416.05965360906055,19.999847690818545,5727.978502574102,320.2236189496892,1.3493438205610286,10.051071812922446,0.0,1.6818574667059278,0,0.002922065606703554,0.0,294.12,-62.5166744739668,-255.64447828210226,0.8035062611119664,0.13336886145564267,188263.8534484322,0.12326237763355495
