,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1219,2021-02-14 01:30:00,0.0,19.658,-20.426,50.339,1.079,0.0,0.0,0.0,796.028,Precp_aSW_directSW_diffuseLW_in,139.679,5.0,0.61,0.604,0,-19.126163870039463,-5.89158332536405,0.06509835650023935,147870.5809036139,161.25472290470438,240.47661990385024,0.4189389032212512,965.0278224054184,0.0,-0.3674219077465088,334902.7854757844,-268.61967155667577,0.0,-84.62274618182116,-4.419622033690683,-3.9251866115513407,-187.68737701986112,12.035260290248521,8863.033691691773,168.87208380854292,3.1392936349215086,7.003674324961123,0.0,0.0,0,0.001560859657112884,269.3032586929285,79.5411825,-3.9251866115513407,-264.69448494512443,0.98538756827151,0.44750275759746516,432775.79053517716,1.1271009026763408
1220,2021-02-14 02:00:00,0.0,19.62,-21.132,49.518,1.08,0.0,0.0,0.0,796.197,Precp_aSW_directSW_diffuseLW_in,139.85,5.0,0.61,0.559,0,-19.49358577778597,-5.903381250755043,0.06518647591472183,148111.05752351775,161.51696567450136,243.6120426599178,0.42438686320556457,965.4467613086397,0.0,-0.37209862328812543,335172.0887344773,-272.04781599350883,0.0,-83.15683237925211,-5.5771809901563065,-3.9751481975182084,-191.697311984969,12.358657558386748,8863.033691691773,168.9180610177618,3.144398955517386,7.003674324961123,0.0,0.0,0,0.0015529077623884628,265.1025704768766,79.46100000000001,-3.9751481975182084,-268.07266779599064,0.9853880532618831,0.4482352389991998,433045.09379387007,1.0882686545314593
1221,2021-02-14 02:30:00,0.0,19.656,-20.597,47.554,1.117,0.0,0.0,0.0,796.305,Precp_aSW_directSW_diffuseLW_in,138.448,5.0,0.609,0.563,0,-19.865684401074095,-5.915479818986165,0.06527567087478751,148354.66956617768,161.78262766213487,244.1829628042964,0.4041465933827955,965.8711481718452,0.0,-0.3542543215367508,335437.1913049542,-272.38793896995975,0.0,-83.25315875100901,-2.5750412451244156,-3.7845166296931856,-195.46125668280308,12.686034338669973,8863.033691691773,168.96470108456316,3.149570841163869,7.003674324961123,0.0,0.0,0,0.0015727269543164108,262.7588206023207,82.33407,-3.7845166296931856,-268.60342234026655,0.9861061519683859,0.44896418788502707,433310.19636434695,1.0501961527256631
1222,2021-02-14 03:00:00,0.0,19.635,-20.206,44.891,1.152,0.0,0.0,0.0,796.413,Precp_aSW_directSW_diffuseLW_in,137.045,5.0,0.609,0.549,0,-20.219938722610845,-5.927881904485071,0.06536500072642797,148598.85252898198,162.04891224534566,245.14737793055187,0.3988626240407291,966.2752947652281,0.0,-0.34952582352268247,335699.9501255565,-273.31604325649494,0.0,-83.41843543125862,0.05062447493828757,-3.734001848983993,-199.211138310002,12.996907858811431,8863.033691691773,169.01151442729628,3.1547548474496594,7.003674324961123,0.0,0.0,0,0.0015759775947375098,258.68055944540737,84.82319999999999,-3.734001848983993,-269.5820414075109,0.986338153426728,0.4497026410749549,433572.9551849493,1.0150887869217344
1223,2021-02-14 03:30:00,0.0,19.664,-20.766,47.033,1.078,0.0,0.0,0.0,796.615,Precp_aSW_directSW_diffuseLW_in,137.648,5.0,0.608,0.548,0,-20.569464546133528,-5.940570540869906,0.0654546087027005,148843.99990691253,162.31624853534626,247.33159862629586,0.34724802524554127,966.6741573892688,0.0,-0.30421091633813574,335958.6306850019,-275.0976043186624,0.0,-81.59931931199861,-0.6681206323528613,-3.249900429786121,-202.8834847392812,13.30322079475636,8863.033691691773,169.0585770353699,3.159959328276422,7.003674324961123,0.0,0.0,0,0.0015817637686194566,262.7494333484587,79.49172000000002,-3.249900429786121,-271.84770388887625,0.9881863732043934,0.4504428248763796,433831.6357443947,0.9815087819351092
1224,2021-02-14 04:00:00,0.0,19.635,-20.789,45.493,1.083,0.0,0.0,0.0,796.817,Precp_aSW_directSW_diffuseLW_in,138.252,5.0,0.608,0.529,0,-20.873675462471663,-5.9535404445438935,0.06554493921179272,149091.33150553884,162.5859667454077,247.6111369701215,0.3413954625079473,967.0214054145143,0.0,-0.2989996137716758,336221.3801183504,-275.26580479775777,0.0,-79.94097000854273,0.2892619848624666,-3.194227823903501,-205.987938440571,13.568069490397024,8863.033691691773,169.1061242731903,3.1652101801263153,7.003674324961123,0.0,0.0,0,0.0015954127545091176,261.3548238173705,79.74264374999998,-3.194227823903501,-272.0715769738543,0.9883958422432807,0.45118593207772584,434094.38517774316,0.9531153948091776
1225,2021-02-14 04:30:00,0.0,19.645,-20.966,43.542,1.07,0.0,0.0,0.0,796.976,Precp_aSW_directSW_diffuseLW_in,138.38,5.0,0.607,0.499,0,-21.17267507624334,-5.966750330752919,0.0656352954701861,149338.94264250895,162.85598979553865,248.91427553426382,0.33964331055203417,967.3628008770223,0.0,-0.29738122696862407,336482.73494216776,-276.59942073304944,0.0,-78.78039238802495,0.6976921946309813,-3.1769385167671595,-209.16774292033713,13.827960897448795,8863.033691691773,169.15379090540256,3.17046696657752,7.003674324961123,0.0,0.0,0,0.00159676683083797,261.2705186551842,78.8255625,-3.1769385167671595,-273.4224822162823,0.9885142980113711,0.4519356602355843,434355.74000156054,0.925944710761324
1226,2021-02-14 05:00:00,0.0,19.567,-20.716,42.254,1.079,0.0,0.0,0.0,797.136,Precp_aSW_directSW_diffuseLW_in,138.508,5.0,0.607,0.495,0,-21.470056303211965,-5.980194713892093,0.06572605024913722,149587.85691804322,163.1274339346164,248.8293108210208,0.32468944618418716,967.7024441875743,0.0,-0.28420746288952903,336744.00546082295,-276.2715693629284,0.0,-77.62904332512412,2.567464096812873,-3.0362025364219836,-212.25995492764565,14.086167329450447,8863.033691691773,169.20177455587466,3.1757514186710383,7.003674324961123,0.0,0.0,0,0.0016047180357283055,258.683025982795,79.17297375,-3.0362025364219836,-273.23536682650644,0.9890100796711607,0.4526862357488502,434617.0105202157,0.8996279692375745
1227,2021-02-14 05:30:00,0.0,19.493,-20.636,40.913,1.093,0.0,0.0,0.0,797.279,Precp_aSW_directSW_diffuseLW_in,138.922,5.0,0.606,0.482,0,-21.754263766101495,-5.9938712303036885,0.0658166968578515,149836.68622886424,163.39878541860878,249.01643830358947,0.3196390521491912,968.0271336337585,0.0,-0.2797073431991292,337002.68848680577,-276.3455681238953,0.0,-76.24041200640312,3.8576380528518173,-2.9881275327634578,-215.30684934669776,14.33218270911725,8863.033691691773,169.24980806718895,3.1810340669630035,7.003674324961123,0.0,0.0,0,0.0016037153552593624,255.55698889426122,79.89693374999997,-2.9881275327634578,-273.3574405911318,0.989186989489103,0.4534407614232786,434875.69354619854,0.8751203922834221
1228,2021-02-14 06:00:00,0.0,19.333,-20.45,38.826,1.105,0.0,0.0,0.0,797.422,Precp_aSW_directSW_diffuseLW_in,139.336,5.0,0.606,0.465,0,-22.033971109300623,-6.007767442455774,0.06590733435110735,150085.70266716785,163.67034096746767,248.81623336006157,0.3178795193637859,968.3467726859077,0.0,-0.2780885340440921,337258.2454757,-276.02919251701593,0.0,-74.87043491917316,5.5251552304472655,-2.9708337136197387,-218.2869850986127,14.57390598394243,8863.033691691773,169.2979439478243,3.186320687972945,7.003674324961123,0.0,0.0,0,0.0016044659191050534,250.74476837057452,80.11111874999999,-2.9708337136197387,-273.0583588033962,0.9892372481094128,0.45419502954696017,435131.2505350928,0.85160073112556
1229,2021-02-14 06:30:00,0.0,19.017,-20.359,38.042,1.087,2.615,3.888,0.0,797.741,Precp_aSW_directSW_diffuseLW_in,145.258,5.0,0.605,0.459,0,-22.312059643344714,-6.021878592156956,0.06599782173454768,150334.5189005279,163.94167819032486,242.60584075137584,0.2991926346610285,968.6646522052715,0.0,-0.2616663635503558,337508.9902440706,-268.95078008304523,1.6039308000151578,-68.00115207416354,6.704304025022476,-2.7953948451266286,-221.27642967533797,14.813961686545264,8863.033691691773,169.3461072632299,3.1916030586303075,7.003674324961123,0.0,0.0,0,0.0016027201307349192,250.08692036396312,77.51804625,-2.7953948451266286,-266.1553852379186,0.9896062958275731,0.4549498649040384,435381.99530346337,0.8287943072503138
1230,2021-02-14 07:00:00,0.084,19.39,-20.44,37.76,1.052,5.23,7.776,0.0,798.06,Precp_aSW_directSW_diffuseLW_in,151.179,5.0,0.605,0.453,0,-22.57372600689507,-6.036202509217409,0.10401612830146713,150577.1247412793,164.20624290215844,237.32890778124508,0.2779329814331544,968.9638448399326,0.0,-0.2430057259115282,337759.07716443454,-262.8738281551225,3.286401718651586,-61.19168217358606,7.091476550679889,-2.5960423201991514,-224.5028718432567,15.038889912587946,8863.033691691773,169.3931320342568,3.1967535826020903,7.003674324961123,0.0,0.0,0,0.0015622721780213387,267.5996092373218,76.49355000000001,-2.5960423201991514,-260.27778583492335,0.9901243789143314,0.4557040933864417,435632.0822238273,0.8078482219694467
1231,2021-02-14 07:30:00,0.164,19.351,-20.554,37.29,1.065,42.606,33.44,0.0,798.215,Precp_aSW_directSW_diffuseLW_in,148.854,5.0,0.604,0.443,0,-22.816731732806595,-6.050724516589403,0.13952685434135423,150814.45364906054,164.4650530524106,229.56621397427455,0.27429292595927574,969.2417778213658,0.0,-0.23975791182282144,338026.6767736719,-254.26333848890627,15.596333737802825,-62.69406210136481,7.614638615058603,-2.5613457598987925,-227.4655713727669,15.246668392262805,8863.033691691773,169.43919467876498,3.2017920772440114,7.003674324961123,0.0,0.0,0,0.0015278668452734896,273.4064368497662,77.28305624999999,-2.5613457598987925,-251.7019927290075,0.9899264055324651,0.4564394965095461,435899.68183306465,0.7888320236856619
1232,2021-02-14 08:00:00,0.24,0.07,-20.678,36.555,1.083,79.983,59.104,0.0,798.37,Precp_aSW_directSW_diffuseLW_in,146.529,5.0,0.604,0.429,0,-23.056489644629416,-6.065427990078229,0.17241953534712356,151044.0198630348,164.71539788771517,1.5402263059031291,0.27548619409687053,969.516070747325,0.0,-22.73684223365533,338300.08321052167,-244.8867146371605,28.866274151484916,-64.20978090545486,8.141054604927906,-2.5718113368353945,-230.5637795050522,15.45132835376911,8863.033691691773,169.4838077632251,3.206665769833291,7.003674324961123,0.0,0.0,0,0.0014774907056137403,0.0,0.2842875,-242.8988224242516,-1.9878922129089147,0.008117599257494635,0.4571589038389195,436173.08826991444,0.7704736958754931
1233,2021-02-14 08:30:00,0.309,0.0,-19.882,34.466,1.144,155.302,71.844,0.0,798.642,Precp_aSW_directSW_diffuseLW_in,143.61,5.0,0.603,0.434,0,-45.79333187828475,-6.080310102251427,0.20136888189472446,151045.5600893407,164.71707752381755,0.0,0.0,969.7915569414218,0.0,16.22868949233534,338300.08321052167,173.37190128109307,40.93744506811775,-0.3247169626558275,93.71619425286313,2.9287588782829683,0.0,36.114220044485045,8863.033691691773,169.48410727482155,3.2066984688502886,7.003674324961123,0.0,0.31372210359416924,0,9.9103042619213e-06,0.0,0.0,173.37190128109307,0.0,0.0,0.45785478036931576,436173.08826991444,0.06586746708153719
1234,2021-02-14 09:00:00,0.372,0.0,-18.582,32.574,1.075,230.622,84.585,0.0,798.914,Precp_aSW_directSW_diffuseLW_in,140.69,5.0,0.602,0.459,0,-29.564642385949405,-6.115093606344798,0.22696679108513224,151045.8738114443,164.71741964170587,0.0,0.0,969.7915569414218,0.0,6.051839972313616,338300.08321052167,64.65210901622498,54.49755704686688,-48.95416619996419,37.3389477792195,0.4453115132211458,0.0,21.32445887688165,8863.033691691773,169.48519461540823,3.206678889559549,7.0037029797373105,0.0,0.047701079799502145,0,2.0185838886380475e-06,0.0,0.0,64.65210901622498,0.0,0.0,0.45785478036931576,436173.40199201804,0.3994335024582054
1235,2021-02-14 09:30:00,0.427,0.0,-17.455,31.848,1.102,295.326,92.091,0.0,798.973,Precp_aSW_directSW_diffuseLW_in,140.317,5.0,0.602,0.494,0,-23.51280241363579,-6.135632402968777,0.24858158793579718,151045.9215125241,164.71747166033163,-0.1991662514869708,0.1991662514869708,969.7915569414218,0.0,2.9991244703229984,338300.08321052167,32.03979667268411,65.87043520341345,-68.88795568832015,21.114244123239374,-1.8593081442246384,0.0,15.802381178576077,8863.033691691773,169.48523029828243,3.2066792271215214,7.003703717005954,0.0,0.0,0,3.069213558953776e-07,0.0,0.0,32.03979667268411,0.0,0.0,0.45785478036931576,436173.44969309785,0.7366142928722038
1236,2021-02-14 10:00:00,0.472,0.0,-16.475,32.844,1.049,360.031,99.597,0.0,799.032,Precp_aSW_directSW_diffuseLW_in,139.944,5.0,0.601,0.553,0,-20.513677943312793,-6.150852571551208,0.26571013010182437,151045.7223462726,164.71725446703664,-0.33899193800937993,0.33899193800937993,969.9907231929088,0.0,2.0321182192231664,338300.08321052167,21.70922054187205,77.90909265642529,-79.4970811289426,13.400642462516211,-3.1646477278227527,0.0,13.061214279695903,8863.033691691773,169.485081311603,3.2066778176990187,7.003700638688192,0.0,0.0,0,-1.2814880363745471e-06,0.0,0.0,21.70922054187205,0.0,0.0,0.45785478036931576,436173.44969309785,0.9868069352161263
1237,2021-02-14 10:30:00,0.505,0.0,-14.084,30.609,1.061,401.941,104.674,0.0,799.034,Precp_aSW_directSW_diffuseLW_in,140.229,5.0,0.601,0.629,0,-18.481559724089628,-6.163432572524294,0.27793106758962205,151045.3833543346,164.716884792077,-0.44997938022573764,0.44997938022573764,970.3297151309182,0.0,2.034929989448604,338300.08321052167,21.739258823778908,86.33797060397808,-86.35815553760995,14.758394894323613,-4.20077351158491,0.0,11.20182237467207,8863.033691691773,169.4848277279121,3.206675418781384,7.003695399215465,0.0,0.0,0,-2.1811651904724717e-06,0.0,0.0,21.739258823778908,0.0,0.0,0.45785478036931576,436173.44969309785,1.1983253059471695
1238,2021-02-14 11:00:00,0.527,0.0,-10.181,26.5,1.02,443.851,109.751,0.0,799.036,Precp_aSW_directSW_diffuseLW_in,140.515,5.0,0.6,0.746,0,-16.446629734641025,-6.1742216950957225,0.2859110342503361,151044.93337495436,164.71639408391968,-0.5357448416903944,0.5357448416903944,970.7796945111439,0.0,2.416426571443622,338300.08321052167,25.81480588406079,94.66115938521837,-93.40160709320531,20.21519718902895,-5.001445196337755,0.0,9.34150159935654,8863.033691691773,169.48449111951922,3.2066722344420846,7.003688444304354,0.0,0.0,0,-2.895292539505363e-06,0.0,0.0,25.81480588406079,0.0,0.0,0.45785478036931576,436173.44969309785,1.4510857668173176
1239,2021-02-14 11:30:00,0.536,0.0,-9.454,25.309,1.03,460.13,111.269,0.0,798.968,Precp_aSW_directSW_diffuseLW_in,141.282,5.0,0.6,0.755,0,-14.030203163197402,-6.183219044140394,0.28913590007461565,151044.39763011268,164.7158098474511,-0.8127306072334427,0.8127306072334427,971.3154393528343,0.0,0.9934213104673363,338300.08321052167,10.612769530788078,97.72364068053317,-101.5674653403965,14.907974594358363,-7.587263351752747,0.0,7.135882948045791,8863.033691691773,169.48409035358594,3.2066684431637738,7.003680163778577,0.0,0.0,0,-3.447138229130148e-06,0.0,0.0,10.612769530788078,0.0,0.0,0.45785478036931576,436173.44969309785,1.8142404061587125
1240,2021-02-14 12:00:00,0.531,0.0,-7.158,24.403,1.007,476.41,112.787,0.0,798.899,Precp_aSW_directSW_diffuseLW_in,142.049,5.0,0.599,0.871,0,-13.036781852730066,-6.190092040398192,0.28734718261168885,151043.58489950545,164.71492355453157,-0.8366479558244404,0.8366479558244404,972.1281699600678,0.0,1.1901293930785013,338300.08321052167,12.714211812727285,100.12251057848192,-104.54611139767886,18.722137471752827,-7.81057227077364,0.0,6.226247430945033,8863.033691691773,169.48348238650976,3.2066626917372476,7.003667602095763,0.0,0.0,0,-5.2293576211644216e-06,0.0,0.0,12.714211812727285,0.0,0.0,0.45785478036931576,436173.44969309785,1.9863212838836912
1241,2021-02-14 12:30:00,0.513,0.0,-5.843,21.96,1.089,461.016,113.634,0.0,798.738,Precp_aSW_directSW_diffuseLW_in,143.723,5.0,0.599,0.867,0,-11.846652459651564,-6.196088922964439,0.28084864169815,151042.74825154964,164.71401117944345,-1.0911625726855467,1.0911625726855467,972.9648179158922,0.0,0.5331017943587105,338300.08321052167,5.695153124223824,97.48699667784685,-107.41629318062797,20.67257170067533,-10.18664486745408,0.0,5.1385227937837,8863.033691691773,169.48285652680582,3.206656771033981,7.00365467069585,0.0,0.0,0,-5.383268477215851e-06,0.0,0.0,5.695153124223824,0.0,0.0,0.45785478036931576,436173.44969309785,2.2120855010014444
1242,2021-02-14 13:00:00,0.483,0.0,-6.229,22.855,1.02,445.622,114.48,0.0,798.578,Precp_aSW_directSW_diffuseLW_in,145.397,5.0,0.598,0.876,0,-11.313550665292853,-6.20103816004447,0.26981658771769207,151041.65708897696,164.71282125297378,-1.097655813333027,1.097655813333027,974.0559804885778,0.0,-0.24758738181568377,338300.08321052167,-2.6449883793060405,94.35591539567721,-107.798035382882,16.395204177420915,-10.247312443241094,0.0,4.64923987371893,8863.033691691773,169.48204027412436,3.206649049175284,7.003637805394824,0.0,0.0,0,-7.020925266738044e-06,0.0,0.0,-2.6449883793060405,0.0,-0.0,0.45785478036931576,436173.44969309785,2.3206292757841016
1243,2021-02-14 13:30:00,0.441,0.0,-7.243,23.287,1.14,402.936,112.978,0.0,798.567,Precp_aSW_directSW_diffuseLW_in,146.989,5.0,0.598,0.826,0,-11.561138047108537,-6.205516148507442,0.25396604576940446,151040.55943316364,164.71162424554376,-1.2259339598071477,1.2259339598071477,975.1536363019109,0.0,-0.9087189240633511,338300.08321052167,-9.707889701714985,86.55464517249258,-105.24972792547732,15.561787114410336,-11.444925660630693,0.0,4.870331597490104,8863.033691691773,169.4812191621403,3.206641281328178,7.003620839650577,0.0,0.0,0,-7.062739084855494e-06,0.0,0.0,-9.707889701714985,0.0,-0.0,0.45785478036931576,436173.44969309785,2.2696261159446274
1244,2021-02-14 14:00:00,0.389,0.0,-5.917,24.461,1.056,360.249,111.477,0.0,798.556,Precp_aSW_directSW_diffuseLW_in,148.581,5.0,0.597,0.961,0,-12.469856971171888,-6.210207096302813,0.23372410853957834,151039.33349920384,164.7102873491863,-0.8889617240313206,0.8889617240313206,976.379570261718,0.0,-0.19145603477957143,338300.08321052167,-2.0453343923519007,78.85737818004165,-100.17099708679228,21.874932466587033,-8.299106014905188,0.0,5.692458062716888,8863.033691691773,169.4803020881042,3.206632605642887,7.003601891098191,0.0,0.0,0,-7.888168164513943e-06,0.0,0.0,-2.0453343923519007,0.0,-0.0,0.45785478036931576,436173.44969309785,2.0910925177852557
1245,2021-02-14 14:30:00,0.329,0.0,-8.232,25.385,1.184,301.53,102.288,0.0,798.56,Precp_aSW_directSW_diffuseLW_in,149.368,5.0,0.597,0.833,0,-12.66131300595146,-6.2156899048778,0.20958646522060312,151038.4445374798,164.70931792527787,-1.0779092213388013,1.0779092213388013,977.2685319857493,0.0,-1.833451086841638,338300.08321052167,-19.586849633283563,66.6902965637613,-98.65402005173624,16.578390433881026,-10.063108187151055,0.0,5.861591607961412,8863.033691691773,169.47963708848306,3.2066263146122087,7.003588150866686,0.0,0.0,0,-5.719979823538122e-06,0.0,0.0,-19.586849633283563,0.0,-0.0,0.45785478036931576,436173.44969309785,2.055157126936544
1246,2021-02-14 15:00:00,0.261,19.373,-8.283,25.679,1.081,242.81,93.098,0.0,798.564,Precp_aSW_directSW_diffuseLW_in,150.156,5.0,0.596,0.84,0,-14.494764092793098,-6.221335628996999,0.18132340670372413,151037.36662825846,164.70814245175404,146.99313306814128,0.723549257427211,978.3464412070881,0.0,-0.6323024460736962,338300.08321052167,-168.48397314656307,55.398555098219425,-90.95658010220939,21.227415104507,-6.754918646527601,-154.9222438450416,7.5237992444891075,8863.033691691773,169.47883074242773,3.206618686399169,7.003571490097012,0.0,0.0,0,-6.935780274309814e-06,354.94001892443157,78.53329875,-6.754918646527601,-161.72905450003546,0.9599076486601396,0.45785478036931576,436173.44969309785,1.7385474877390963
1247,2021-02-14 15:30:00,0.187,19.856,-12.085,33.968,1.067,172.698,79.298,0.0,798.493,Precp_aSW_directSW_diffuseLW_in,150.325,5.0,0.596,0.821,0,-15.127066538866794,-6.228582363118498,0.1496568171593354,151184.3597613266,164.86844030679018,162.98470035656487,0.6511977808284227,979.0699904645153,0.0,-0.5689792123118261,338655.0232294461,-185.206572893415,42.477946935952296,-88.43853894072831,10.260085470424787,-6.0784333740878544,-151.51985361775994,8.09222063278401,8863.033691691773,169.50742674598158,3.209739443452812,7.003571490097012,0.0,0.0,0,0.0009458281859388096,352.59528186260684,79.44882,-6.0784333740878544,-179.12813951932714,0.9671802502517772,0.45785478036931576,436528.38971202227,1.6401696371331145
1248,2021-02-14 16:00:00,0.108,19.853,-12.916,35.097,1.034,102.586,65.499,0.0,798.421,Precp_aSW_directSW_diffuseLW_in,150.494,5.0,0.595,0.793,0,-15.69604575117862,-6.236370322105117,0.11496666166728277,151347.34446168315,165.0461771665029,176.3763263964462,0.5879199867553183,979.7211882453437,0.0,-0.5135945596862134,339007.6185113087,-199.16884686716702,31.30365283128895,-86.17045744570015,9.085548895824214,-5.486756360855803,-156.5033989070397,8.602564119315444,8863.033691691773,169.53916061761618,3.2131997115800157,7.003571490097012,0.0,0.0,0,0.001048549099733969,341.6457461167985,76.98000750000001,-5.486756360855803,-193.68209050631123,0.972451734058012,0.4583003754572014,436880.98499388486,1.5560302265177754
1249,2021-02-14 16:30:00,0.025,19.796,-13.113,32.608,1.693,55.094,40.668,0.0,798.552,Precp_aSW_directSW_diffuseLW_in,155.491,5.0,0.595,0.725,0,-16.209640310864835,-6.244642068605598,0.07776873031825672,151523.7207880796,165.2385177623551,178.6401593082094,0.9570943910502171,980.309108232099,0.0,-0.8359280904406555,339349.2642574255,-205.45425595809934,18.205799123402386,-79.2906144650068,16.57286755596366,-8.930261586582045,-161.07414781446982,9.06210122859329,8863.033691691773,169.57353372035922,3.2169442923859917,7.003571490097012,0.0,0.0,0,0.0011344906695980861,288.6028913007403,125.67985499999998,-8.930261586582045,-196.5239943715173,0.9565340637752313,0.4587944473935123,437222.6307400017,1.4834969306307901
1250,2021-02-14 17:00:00,0.0,19.884,-13.783,31.233,1.671,7.602,15.837,0.0,798.684,Precp_aSW_directSW_diffuseLW_in,160.488,5.0,0.594,0.658,0,-17.04556840130549,-6.253347302173147,0.06649630505832672,151702.36094738782,165.433327096388,188.70295176685184,0.8894684739134485,981.2662026231492,0.0,-0.7767038682452508,339637.86714872625,-215.71612961845452,6.635056993887681,-71.25314463213738,17.236845809245104,-8.297566259657428,-169.85169356519836,9.814372035405865,8863.033691691773,169.60838170517343,3.2207369357944855,7.003571490097012,0.0,0.0,0,0.001148819215822915,282.3294647592347,124.59811499999999,-8.297566259657428,-207.4185633587971,0.9615347898447202,0.4593291147145028,437511.2336313024,1.372037276024906
1251,2021-02-14 17:30:00,0.0,19.878,-14.386,32.175,1.324,3.801,7.918,0.0,798.858,Precp_aSW_directSW_diffuseLW_in,158.76,5.0,0.594,0.645,0,-17.82227226955074,-6.262766015141043,0.06656455869117246,151891.06389915466,165.6391100317935,199.99054996294285,0.6223532813462841,982.1556710970626,0.0,-0.5433348362428004,339920.19661348546,-225.23203288273746,3.31743082635957,-70.18264439564993,14.387716709042406,-5.80447322232365,-177.46219870660116,10.512135906435299,8863.033691691773,169.64522948127467,3.2247432186423817,7.003571490097012,0.0,0.0,0,0.0012132828185532547,297.03282675571086,98.69427000000002,-5.80447322232365,-219.4275596604138,0.9742289178495954,0.4598706446201883,437793.56309606164,1.275407588357434
1252,2021-02-14 18:00:00,0.0,19.875,-15.04,36.247,1.046,0.0,0.0,0.0,799.031,Precp_aSW_directSW_diffuseLW_in,157.033,5.0,0.593,0.688,0,-18.36560710579354,-6.272844017812846,0.06663684648045573,152091.0544491176,165.85720223458844,210.3423589757525,0.4084414099024467,982.7780243784089,0.0,-0.35650060107140585,340217.2294402412,-234.2716540391873,0.0,-69.96710538090943,11.00304755047818,-3.808513746275883,-182.49615848522842,10.997076022748244,8863.033691691773,169.68432261938165,3.2289891443290553,7.003571490097012,0.0,0.0,0,0.0012855781648666647,307.5395121143451,77.9596875,-3.808513746275883,-230.46314029291142,0.9837431730189653,0.46044267888207324,438090.59592281736,1.211564809159758
1253,2021-02-14 18:30:00,0.0,19.882,-15.497,38.464,1.054,0.0,0.0,0.0,799.044,Precp_aSW_directSW_diffuseLW_in,165.267,5.0,0.593,0.703,0,-18.722107706864946,-6.283375496426823,0.06671282207399389,152301.39680809336,166.08658321493277,204.52201779716668,0.36819734895892103,983.1864657883114,0.0,-0.3212963690066962,340524.76895235555,-227.43247849475645,0.0,-60.465272894287324,10.75232209451999,-3.4324251749169865,-185.5988004959263,11.31169797585418,8863.033691691773,169.72548504286175,3.2334548454591143,7.003571490097012,0.0,0.0,0,0.0013518100953784386,312.98617985387455,78.58360500000002,-3.4324251749169865,-224.00005331983945,0.9849079375222297,0.46104893037713934,438398.1354349317,1.1712815778807684
1254,2021-02-14 19:00:00,0.0,19.865,-15.466,39.867,1.071,0.0,0.0,0.0,799.057,Precp_aSW_directSW_diffuseLW_in,173.502,5.0,0.592,0.73,0,-19.043404075871642,-6.294195939575815,0.06678664234692856,152505.91882589052,166.30961704022957,198.03773498295683,0.3244783997938251,983.5546631372703,0.0,-0.28307951104866264,340837.7551322094,-219.83616161535548,0.0,-51.092194958123514,12.119423608352335,-3.0241525705084156,-189.4332803538656,11.594042658789704,8863.033691691773,169.765553428604,3.2377969770699138,7.003571490097012,0.0,0.0,0,0.0013140856556720234,317.80498036724936,79.78280625000001,-3.0241525705084156,-216.81200904484706,0.9862436072924174,0.4616865623533922,438711.1216147856,1.1360325328730465
1255,2021-02-14 19:30:00,0.0,19.886,-15.399,40.249,1.093,0.0,0.0,0.0,799.106,Precp_aSW_directSW_diffuseLW_in,171.567,5.0,0.592,0.742,0,-19.326483586920304,-6.305274206959213,0.06685807235989649,152703.95656087348,166.52557967379877,200.5814220649631,0.2967565244733335,983.8791415370641,0.0,-0.25883533954865795,341155.56011257664,-222.2769150880284,0.0,-52.028057523024785,13.579559087023338,-2.76515087416529,-192.90466450681552,11.841398728953852,8863.033691691773,169.8043936763047,3.2420014432611937,7.003571490097012,0.0,0.0,0,0.0012721228141256875,314.1940789105636,81.50774249999999,-2.76515087416529,-219.5117642138631,0.9875598828017286,0.4623065505432664,439028.9265951528,1.1057854089076984
1256,2021-02-14 20:00:00,0.0,19.865,-15.26,40.915,1.098,0.0,0.0,0.0,799.155,Precp_aSW_directSW_diffuseLW_in,169.632,5.0,0.591,0.763,0,-19.58531892646896,-6.3165767381285605,0.0669303698788983,152904.53798293846,166.74431623003105,202.44946574762707,0.258832376268737,984.1758980615375,0.0,-0.2257050020661025,341469.7541914872,-223.87150301130893,0.0,-53.05241160579419,15.02443792022936,-2.4112178223222767,-195.49881487488514,12.066503371463325,8863.033691691773,169.8437751130071,3.2462599135357797,7.003571490097012,0.0,0.0,0,0.0012881678235559253,311.4475643761042,81.79413750000002,-2.4112178223222767,-221.46028518898666,0.9892294562287346,0.4629068822736164,439343.1206740634,1.0787771568834676
