,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
722,2021-02-25 17:00:00,0.0,14.232,-0.64,52.12,2.105,30.824,23.648,0.0,803.0,205.31,,SW_directSW_diffuse,0.433,3.038,0,-2.962042336615598,-8.18334451155498,0.016363493165005738,122324.90437477095,133.396842284374,321.9243814550093,11.803160006731673,3487.2700213445446,0.0,-2.407580014560977,270597.9924908862,-111.00599935671926,13.694404173651384,-81.76721722456074,15.537620724418467,-25.720297674555646,-29.64881536297978,-3.1016939926929297,26896.203943706027,363.04443850916834,1.1081911439476138,10.721390836920367,0.0,0.0,0,0.0003741749614931587,520.192458538259,333.727541461741,-25.720297674555646,-85.28570168216362,0.10325737281114292,295547.6233215935,4.794994879183601
723,2021-02-25 18:00:00,0.0,14.232,-0.744,49.11,1.812,0.0,0.0,0.0,803.0,204.33,,SW_directSW_diffuse,0.432,2.841,0,-5.3696223511765755,-8.16754120653712,0.016406100223001697,122646.82875622596,133.7479048595703,384.66957558428203,6.170106271716132,3499.073181351276,0.0,-1.2585282883397704,271118.18494942447,-113.3231262874576,0.0,-72.65086838220671,26.643461557157185,-13.444920630748186,-52.20870615536024,-1.6620926762996306,26896.203943706027,363.0545514064037,1.1111075880713406,10.721390836920367,0.0,0.0,0,0.0009669961524212387,463.0803181440018,390.83968185599815,-13.444920630748186,-99.87820565670941,0.10336262904728998,296067.8157801318,3.907956355639596
724,2021-02-25 19:00:00,0.0,14.232,-1.238,49.23,2.174,0.0,0.0,0.0,804.0,203.335,,SW_directSW_diffuse,0.432,2.746,0,-6.628150639516345,-8.15909474383714,0.016457007003139908,123031.49833181025,134.1673918558454,373.28679982489217,5.276581551701652,3505.2432876229923,0.0,-1.076238431187256,271581.26526756847,-108.23530450138136,0.0,-68.47538528863615,37.29608345899524,-11.497508972295016,-64.64904238396481,-0.9094513154806251,26896.203943706027,363.0666698581267,1.1145924664711027,10.721390836920367,0.0,0.0,0,0.0011554379215192295,475.3566186234061,378.56338137659384,-11.497508972295016,-96.73779552908636,0.10363465010949058,296530.8960982758,3.5064852983338572
725,2021-02-25 20:00:00,0.0,14.232,-1.85,48.36,2.042,0.0,0.0,0.0,804.0,201.695,,SW_directSW_diffuse,0.432,2.579,0,-7.704389070703601,-8.154487368486874,0.016506402517681526,123404.78513163514,134.57446579240474,404.1622051396231,4.004456574729529,3510.519869174694,0.0,-0.816742810420712,272056.6218861919,-113.02451071758708,0.0,-65.75153085281005,38.048724688488754,-8.725304280864988,-76.32902115133473,-0.2673791210660778,26896.203943706027,363.07846560468755,1.1179742236679127,10.721390836920367,0.0,0.0,0,0.0011212098778397865,445.7533382856473,408.16666171435264,-8.725304280864988,-104.29920643672209,0.10395968987837592,297006.2527168992,3.193428636827395
726,2021-02-25 21:00:00,0.0,14.232,-3.065,50.795,2.359,0.0,0.0,0.0,804.0,200.7,,SW_directSW_diffuse,0.431,2.475,0,-8.521131881124314,-8.15313685149461,0.016559878211875836,123808.94733677477,135.01520974566498,414.3989969404717,3.7506327585497843,3514.5243257494235,0.0,-0.7649463036555287,272502.37522447755,-115.0183530491137,0.0,-63.470093904205385,40.96524774424515,-8.171959609267196,-84.56015327787308,0.21860599798680683,26896.203943706027,363.09127686108644,1.1216356937401222,10.721390836920367,0.0,0.0,0,0.0012139082733155296,435.77037030097847,418.1496296990215,-8.171959609267196,-106.84639343984651,0.10427511137995615,297452.0060551849,2.9731324979475917
727,2021-02-25 22:00:00,0.0,14.232,-2.966,48.41,1.982,0.0,0.0,0.0,804.0,198.66,,SW_directSW_diffuse,0.431,2.376,0,-9.286078184779843,-8.154237452558208,0.016614702474437706,124223.34633371524,135.46711704876253,445.55241415743086,2.5526172333336734,3518.274958507973,0.0,-0.5205906238756716,272938.1455947785,-120.05799489198509,0.0,-62.46883188375139,39.86840732307679,-5.561495664394993,-92.5684401960869,0.6723655291714216,26896.203943706027,363.10445562914117,1.125389903079728,10.721390836920367,0.0,0.0,0,0.0012446107408701243,405.81496860923545,448.1050313907645,-5.561495664394993,-114.49649922759009,0.1046166221156343,297887.77642548585,2.779491655984017
728,2021-02-25 23:00:00,0.0,14.232,-4.06,50.315,2.314,0.0,0.0,0.0,804.0,196.945,,SW_directSW_diffuse,0.431,2.275,0,-9.806668808655514,-8.157611396513783,0.01667364160893051,124668.89874787266,135.95299754402689,452.9948945648061,2.8021902789026085,3520.827575741307,0.0,-0.571467138360554,273343.9605633878,-122.56236799113833,0.0,-62.12914488623824,42.323571508857384,-6.105012012462716,-97.63139866209193,0.9796160607971592,26896.203943706027,363.11867373265636,1.1294263439178178,10.721390836920367,0.0,0.0,0,0.0013381287057535054,398.12291515629124,455.7970848437087,-6.105012012462716,-116.45735597867562,0.1049667827801143,298293.5913940951,2.6543759303993943
729,2021-02-26 00:00:00,0.0,14.232,-4.136,48.27,1.842,0.0,0.0,0.0,804.0,195.825,,SW_directSW_diffuse,0.43,2.17,0,-10.378135947016068,-8.162509753439018,0.016733558149040734,125121.89364243747,136.4469941575109,493.88314385699255,2.0754733312600537,3523.62976602021,0.0,-0.4232465692471822,273742.0834785441,-131.23523513113508,0.0,-61.007643106729006,36.5953271840879,-4.52156426159611,-103.61753896085045,1.3161840139525773,26896.203943706027,363.1331809480951,1.1335302092179877,10.721390836920367,0.0,0.0,0,0.0013604274558672305,357.96138281174734,495.9586171882526,-4.52156426159611,-126.71367086953897,0.10534326759439697,298691.7143092514,2.5229764142503655
730,2021-02-26 01:00:00,0.0,14.232,-4.706,49.5,1.66,0.0,0.0,0.0,803.5,194.05,,SW_directSW_diffuse,0.43,2.132,0,-10.80138251626325,-8.169067480053684,0.016798874681526237,125615.77678629446,136.98557991962318,526.3247090690018,1.5766011045490447,3525.70523935147,0.0,-0.3214986317802485,274100.04486135585,-138.30347660361411,0.0,-61.13191563288527,32.18412238167378,-3.434585958239984,-107.48481377393361,1.5637163797709661,26896.203943706027,363.14905690639574,1.1380044978263846,10.721390836920367,0.0,0.0,0,0.001483163176402969,326.0186898264492,527.9013101735508,-3.434585958239984,-134.86889064537414,0.10572604118810253,299049.6756920632,2.4295177680372966
731,2021-02-26 02:00:00,0.0,14.232,-5.442,49.855,1.906,0.0,0.0,0.0,803.0,193.11,,SW_directSW_diffuse,0.43,2.03,0,-11.122881148043497,-8.17682821387192,0.016868472195517722,126142.10149536346,137.55954361544542,526.6404587604302,2.0119490570064436,3527.281840456019,0.0,-0.4102550808073335,274426.0635511823,-139.43724017182655,0.0,-60.823348684276624,34.419208709178356,-4.382775541018785,-110.40041579809417,1.750091142384696,26896.203943706027,363.1660437753862,1.1427726877907445,10.721390836920367,0.0,0.0,0,0.0015805182056969698,325.26759218256336,528.6524078174366,-4.382775541018785,-135.05446463080776,0.10614336471230323,299375.6943818896,2.3606533585406555
732,2021-02-26 03:00:00,0.0,14.232,-5.751,49.055,2.314,0.0,0.0,0.0,803.0,192.975,,SW_directSW_diffuse,0.429,1.951,0,-11.53313622885083,-8.18547809043703,0.01693810166759221,126668.74195412389,138.13385164026596,505.0457738409549,2.3963644080833295,3529.2937895130253,0.0,-0.48861797464384593,274751.33114336483,-134.84972992124494,0.0,-59.37174899576155,42.531818931695085,-5.219930254018939,-114.77853273538443,1.988663132224909,26896.203943706027,363.1831111241979,1.1475437382601958,10.721390836920367,0.0,0.0,0,0.0015813924089658046,346.4778617509617,507.44213824903824,-5.219930254018939,-129.629799667226,0.10658810085119486,299700.96197407215,2.275375430006654
733,2021-02-26 04:00:00,0.0,14.232,-5.174,45.96,1.428,0.0,0.0,0.0,802.0,191.755,,SW_directSW_diffuse,0.429,1.91,0,-12.021754203494677,-8.195266710680773,0.01700486677177282,127173.78772796485,138.68461039036515,569.303997022638,1.2195083287508448,3531.6901539211085,0.0,-0.24864612676904368,275097.8090051158,-148.39410009344388,0.0,-58.71180664200648,31.045415436039416,-2.6562990045800325,-120.34451970721244,2.273109824315676,26896.203943706027,363.1995446686797,1.1521191536812778,10.721390836920367,0.0,0.0,0,0.0015164767667592573,283.3964946486111,570.5235053513888,-2.6562990045800325,-145.73780108886385,0.10703310379363229,300047.43983582314,2.1774824899913514
734,2021-02-26 05:00:00,0.0,14.232,-5.496,46.525,1.682,0.0,0.0,0.0,802.0,195.11,,SW_directSW_diffuse,0.429,1.887,0,-12.27040033026372,-8.206411508089026,0.017080115677325418,127743.09172498749,139.30544353869956,538.1249583315039,1.3005268853069294,3532.909662249859,0.0,-0.2651514581566219,275381.2054997644,-140.61951348722965,0.0,-54.4041910934549,36.17578418398543,-2.8326262850601,-121.97267684631304,2.414196553612952,26896.203943706027,363.2181465982577,1.1572767105249895,10.721390836920367,0.0,0.0,0,0.0017093445117084413,314.4945147831892,539.4254852168108,-2.8326262850601,-137.78688720216957,0.10745985956540455,300330.83633047173,2.1291641745847385
735,2021-02-26 06:00:00,0.0,14.232,-5.867,47.825,2.248,0.0,0.0,0.0,802.0,195.395,,SW_directSW_diffuse,0.428,1.885,0,-12.535551788420342,-8.218195890056991,0.017151232779643474,128281.216683319,139.89227555432825,500.73404556049013,1.390520356754614,3534.2101891351663,0.0,-0.2834855473759121,275695.7000145476,-131.28126910159102,0.0,-53.10633678952422,47.5936420882868,-3.028490276894238,-125.30479239078474,2.5647082673253747,26896.203943706027,363.2358052616518,1.162151803754845,10.721390836920367,0.0,0.0,0,0.0016156461925834352,351.7954340827552,502.12456591724475,-3.028490276894238,-128.25277882469678,0.10794091252972249,300645.33084525494,2.0787209018003363
736,2021-02-26 07:00:00,0.145,14.232,-5.646,46.585,2.258,22.865,19.078,0.0,801.0,194.37,,SW_directSW_diffuse,0.428,1.868,0,-12.819037335796255,-8.230663052648481,0.08885894237065282,128781.95072887948,140.43833231066466,452.3525583286981,1.1391749808050362,3535.600709491921,0.0,-0.23223318860509154,276047.49544863036,-118.30666703708681,12.074782558298446,-53.05186206230374,51.35778464742705,-2.4809587655276233,-128.9321190863696,2.7257056713886523,26896.203943706027,363.25230283421917,1.1666881574728343,10.721390836920367,0.0,0.0,0,0.0015033120315412407,400.42826669049686,453.4917333095031,-2.4809587655276233,-115.8257082715592,0.10839561969449327,300997.1262793377,2.02599458915302
737,2021-02-26 08:00:00,0.304,14.232,-5.714,46.875,2.194,138.07,64.151,0.0,801.5,196.95,,SW_directSW_diffuse,0.428,1.869,0,-13.051270524401346,-8.243861912121659,0.1652700488757953,129234.30328720818,140.9316284484277,304.9885909910663,0.8037759888009984,3536.739884472726,0.0,-0.1638517152789278,276447.9237153209,-79.84923360672963,49.74674599081676,-49.59017321155574,51.0765339673678,-1.7504360669105499,-132.18772643838096,2.855822151933061,26896.203943706027,363.2672610014749,1.1707862035873533,10.721390836920367,0.0,0.0,0,0.001357998652490732,548.1276330201326,305.7923669798673,-1.7504360669105499,-78.09879753981907,0.10881873212337402,301397.5545460282,1.9837245162841695
738,2021-02-26 09:00:00,0.441,14.232,-4.992,51.41,1.944,282.08,90.569,0.0,802.0,199.75,,SW_directSW_diffuse,0.427,2.166,0,-13.215122239680273,-8.257643005703125,0.22781546401681282,129539.29187819925,141.2642223317331,156.82205116366217,0.0,3537.543660461527,0.0,0.26778868551197027,276996.051348341,-37.19014296101099,88.71826962949125,-46.169518515245045,50.752111097237204,2.8607999167586544,-136.2967761029457,2.9449710136926495,26896.203943706027,363.2773754645694,1.1735492194856192,10.721390836920367,0.0,1.3136762597477645,0,0.0009155625045551693,697.0979488363378,156.82205116366217,2.8607999167586544,-40.05094287776964,0.10920096295301666,301945.6821790483,1.9543891999336336
739,2021-02-26 10:00:00,0.545,14.232,-0.538,44.65,2.191,406.187,105.719,0.0,802.0,206.29,,SW_directSW_diffuse,0.427,2.622,0,-12.947333554168303,-8.27182123277299,0.2724928091279426,129697.42760562265,141.43667132565176,0.0,0.0,3537.543660461527,0.0,4.313629102949426,277693.1492971773,46.082715388263864,123.99836700689715,-40.64448505492416,86.32010122304092,9.438531409347267,-135.8072688759099,2.7774696798125813,26896.203943706027,363.28262905984155,1.1749818354649084,10.721390836920367,0.0,4.334226199952822,0,0.0004747033687361656,853.92,0.0,46.082715388263864,0.0,0.10945867353742621,302644.0938041444,2.002546582690936
740,2021-02-26 11:00:00,0.603,14.232,2.218,45.575,1.546,483.0,118.065,0.0,802.0,213.79,,SW_directSW_diffuse,0.427,3.266,0,-8.633704451218877,-8.285176933116286,0.2961377129715037,129701.7618318226,141.44139785367787,0.0,0.0,3537.543660461527,0.0,6.0262348787562585,278547.0692971773,64.37856852149706,149.6100223042804,-49.930871019572834,53.263359067116355,3.4633995935775865,-92.23429633759383,0.20695491368940305,26896.203943706027,363.5810636440767,1.174039641678052,10.725871269366547,0.0,1.5917189006343562,0,1.3010608402453877e-05,853.92,0.0,64.37856852149706,0.0,0.10945867353742621,303502.34803034435,2.9438636620049907
741,2021-02-26 12:00:00,0.606,14.232,4.825,41.85,1.516,516.567,118.248,0.0,802.0,221.695,,SW_directSW_diffuse,0.426,3.606,0,-2.6074695724626187,-8.28617287774308,0.2973350372226947,129703.35355072323,141.44313364310057,-6.464142333504746,6.464142333504746,3537.543660461527,202.87653315047203,2.6074695724626187,279400.9892971773,79.62487037663635,156.03700273131105,-66.89213364897307,35.77284216513109,-14.065124663989934,-27.855727816096778,-3.371988390746008,26896.203943706027,363.58403825115005,1.174044444320198,10.725915145671555,0.0,0.0,0,4.774146940709139e-06,853.92,0.0,27.85572781609679,51.769142560539564,0.10945867353742621,304357.859749245,4.940108004287775
742,2021-02-26 13:00:00,0.553,14.232,7.008,38.01,1.151,492.56,114.942,0.0,801.0,225.925,,SW_directSW_diffuse,0.426,3.809,0,0.0,-8.269945671914947,0.2757982964563593,129494.01287523926,141.21484501116603,-8.553491706494047,8.553491706494047,3544.0078027950317,281.58995493618767,-0.0,280254.9092971773,71.93230756963104,143.95300591006045,-73.94953883563892,25.5769450084969,-18.63132712036495,-0.10347620829468114,-4.913301184627768,27099.0804768565,363.1927175175717,1.1734124699064556,10.720141510807194,0.0,0.0,0,-0.0006278840870809603,853.92,0.0,1.4210854715202004e-14,71.93230756963102,0.10945867353742621,305211.779749245,6.136636038617729
743,2021-02-26 14:00:00,0.454,14.232,6.522,36.86,0.85,415.896,106.327,0.0,800.5,225.235,,SW_directSW_diffuse,0.426,3.573,0,0.0,-8.246288387025723,0.23354317205419184,129203.86942859658,140.8984399439439,-6.946678495947663,6.946678495947663,3552.561294501526,154.4679573045462,-0.0,281108.82929717726,39.51797515288458,116.78412920258921,-74.63953883563892,17.567412266170255,-15.153990058206551,-0.13712684393087146,-4.9029105780985445,27380.67043179269,362.6500032237194,1.1725354344262626,10.712129030371889,0.0,0.0,0,-0.0008711767939201941,853.92,0.0,1.4210854715202004e-14,39.51797515288457,0.10945867353742621,306065.69974924496,6.136626059529296
744,2021-02-26 15:00:00,0.32,14.232,5.852,37.015,0.821,296.512,91.245,0.0,800.0,223.47,,SW_directSW_diffuse,0.425,3.425,0,0.0,-8.222663474553237,0.1727877845220944,129042.45479279608,140.7224152593196,-7.091090332570617,7.091090332570617,3559.5079729974736,0.9835553590914508,-0.0,281962.74929717724,0.2518355435472941,81.92522464942377,-76.40453883563893,15.21542888059212,-15.481917627834568,-0.11145977895545794,-4.89090174403964,27535.138389097236,362.34790074734684,1.1720469473765283,10.707666277134091,0.0,0.0,0,-0.0004853844838261845,853.92,0.0,5.551115123125783e-17,0.25183554354729404,0.10945867353742621,306919.61974924494,6.1366160800000005
745,2021-02-26 16:00:00,0.163,14.232,2.658,38.135,1.958,152.353,67.58,0.0,798.0,215.82,,SW_directSW_diffuse,0.425,2.82,0,0.0,-8.199086604929654,0.09774574442092643,129034.38014710441,140.71360975692957,77.66721194484828,20.683603525953803,3566.5990633300444,0.0,-4.22727786383289,282816.6692971772,-70.3436170420938,47.421318004862805,-84.05453883563894,16.440585963081453,-45.160220783219955,-0.11378162010828642,-4.876979771070872,27536.12194445633,362.33278499114357,1.1720225004835736,10.70744293354546,0.0,0.0,0,-2.4301237489912217e-05,755.5691845291979,98.35081547080208,-45.160220783219955,-25.18339625887384,0.10945867353742621,307773.5397492449,6.136576157457643
746,2021-02-26 17:00:00,0.0,14.232,0.511,45.635,1.116,31.162,24.242,0.0,798.0,226.52,,SW_directSW_diffuse,0.425,2.892,0,-4.22727786383289,-8.175576356583896,0.017327755935352164,129112.04735904926,140.79830682557173,270.39885050565255,5.033934278361554,3587.2826668559983,0.0,-1.0288191430007723,283572.2384817064,-81.51686438087054,14.249631330013031,-55.21757259652654,16.704533353861994,-10.9909263456344,-43.91400365773197,-2.3485264648526645,27536.12194445633,362.335367827911,1.1727279537111974,10.70744293354546,0.0,0.0,0,0.00023375491302623174,578.4872152159859,275.4327847840141,-10.9909263456344,-70.52593803523615,0.1094586735374262,308529.1089337741,4.3081742981638635
747,2021-02-26 18:00:00,0.0,14.232,-1.203,52.94,0.806,0.0,0.0,0.0,798.0,221.085,,SW_directSW_diffuse,0.424,2.961,0,-5.256097006833662,-8.164261644981593,0.01736361389515512,129382.44620955491,141.09318016309152,386.41445102430157,2.529011979753064,3592.3166011343596,0.0,-0.5168584128225684,284150.7256969224,-105.11006269810183,0.0,-56.36587071186793,10.319809210998867,-5.52162426710414,-51.81254276754475,-1.729834162583869,27536.12194445633,362.3443719695647,1.1751839932297832,10.70744293354546,0.0,0.0,0,0.0008138132892945666,464.9765369959453,388.94346300405465,-5.52162426710414,-99.58843843099768,0.10952455791635796,309107.5961489901,3.946095679102473
748,2021-02-26 19:00:00,0.0,14.232,-1.759,53.36,0.548,0.0,0.0,0.0,799.0,241.815,,SW_directSW_diffuse,0.424,2.864,0,-5.77295541965623,-8.155944874772201,0.017414852196180004,129768.86066057922,141.51456996791626,324.2730584626982,1.5900113525401296,3594.845613114113,0.0,-0.3249417142515555,284615.70223391836,-86.90518884707477,0.0,-33.500871155167374,6.957394337802267,-3.47136858043508,-55.47289392992346,-1.4174495193511258,27536.12194445633,362.35727167572855,1.1786938053480431,10.70744293354546,0.0,0.0,0,0.001162953911866296,528.0569301847617,325.8630698152383,-3.47136858043508,-83.43382026663969,0.10975393476513771,309572.57268598606,3.774891763588638
749,2021-02-26 20:00:00,0.0,14.232,-1.971,55.34,0.566,0.0,0.0,0.0,799.0,215.09,,SW_directSW_diffuse,0.424,2.924,0,-6.097897133907786,-8.149150051576486,0.017457846361319605,130093.13371904191,141.86819380484397,438.69039090658544,1.346350347104958,3596.435624466653,0.0,-0.2751378374781468,285143.75916410313,-115.60272739114099,0.0,-58.8899500385846,7.388114054072004,-2.9393112746709167,-59.941454102454934,-1.2201260295025493,27536.12194445633,362.36812624150633,1.181639185644253,10.70744293354546,0.0,0.0,0,0.0009758982765610565,413.8832587463096,440.03674125369037,-2.9393112746709167,-112.66341611647007,0.11008172657687496,310100.62961617083,3.6707508999129423
750,2021-02-26 21:00:00,0.0,14.232,-1.776,54.47,0.573,0.0,0.0,0.0,799.0,233.405,,SW_directSW_diffuse,0.424,2.92,0,-6.373034971385932,-8.143315541723116,0.0175160045392855,130531.8241099485,142.34659117769738,362.8749496523475,1.213159673924193,3597.7819748137576,0.0,-0.24790914561353294,285557.6424228494,-95.8627856551218,0.0,-39.44759199615285,8.331552700244613,-2.6484257980466537,-61.04532247166468,-1.05299808950223,27536.12194445633,362.38285335432874,1.18562382143126,10.70744293354546,0.0,0.0,0,0.0013201971647323417,489.8318906737283,364.08810932627165,-2.6484257980466537,-93.21435985707514,0.11035680441894144,310514.5128749171,3.584629774210301
751,2021-02-26 22:00:00,0.0,14.232,-1.838,57.21,0.361,0.0,0.0,0.0,799.0,263.63,,SW_directSW_diffuse,0.423,3.053,0,-6.620944116999465,-8.138296938205226,0.017564106326655282,130894.69905960085,142.74231086106963,267.2803197507407,0.523967248322503,3598.9951344876818,0.0,-0.10706908242373749,286047.47431352315,-69.70515017861199,0.0,-8.209784560999822,5.461299885791198,-1.1438243609869088,-64.91028950817118,-0.9025516342452765,27536.12194445633,362.395072306902,1.1889198236701173,10.70744293354546,0.0,0.0,0,0.0010919933978921583,586.1157130009367,267.8042869990632,-1.1438243609869088,-68.56132581762508,0.11072894142791148,311004.34476559085,3.5086157674371696
752,2021-02-26 23:00:00,0.0,14.232,-2.327,61.66,0.452,0.0,0.0,0.0,799.0,254.22,,SW_directSW_diffuse,0.423,3.174,0,-6.728013199423202,-8.134007145049663,0.01759953321603508,131161.9793793516,143.03378340169203,309.3829861662251,0.4352158083346487,3599.5191017360044,0.0,-0.08893112578810522,286633.5900265241,-80.2655070853492,0.0,-17.18323774498552,6.291940717677847,-0.9500556633506175,-67.58784123427795,-0.8363131604129705,27536.12194445633,362.4040937669555,1.191347537495899,10.70744293354546,0.0,0.0,0,0.0008042949888004221,544.1017980254402,309.81820197455977,-0.9500556633506175,-79.31545142199859,0.11103676489793263,311590.4604785918,3.47624367529839
753,2021-02-27 00:00:00,0.0,14.232,-2.506,63.705,0.032,0.0,0.0,0.0,798.0,282.545,,SW_directSW_diffuse,0.423,3.236,0,-6.816944325211307,-8.130040182192747,0.01764053733071774,131471.36236551782,143.37116942804562,221.47875156832,0.02177083249703925,3599.954317544339,0.0,-0.004448479808011564,287177.6918245495,-56.751443564411915,0.0,11.503956284619335,0.4357847422551977,-0.04752333221297794,-67.86260572928737,-0.781055529786101,27536.12194445633,362.4145590077796,1.1941576708932173,10.70744293354546,0.0,0.0,0,0.0009309663774674168,632.419477599183,221.50052240081703,-0.04752333221297794,-56.70392023219894,0.11126349632586076,312134.5622766172,3.4495519353412982
754,2021-02-27 01:00:00,0.0,14.232,-1.33,60.42,2.738,0.0,0.0,0.0,798.0,283.44,,SW_directSW_diffuse,0.422,3.348,0,-6.821392805019319,-8.126343939708777,0.01766988886250325,131692.84111708615,143.61269478417248,38.90245223757352,0.8742349819406662,3599.9760883768363,0.0,-0.17863056514573694,287810.1113021487,-12.09090193376955,0.0,12.417064294520287,47.49693467853016,-1.9083192589801652,-69.3203707608503,-0.7762108869895357,27536.12194445633,362.42206574223496,1.1961693679302485,10.70744293354546,0.0,0.0,0,0.0006664339224895005,814.1433127804858,39.77668721951419,-1.9083192589801652,-10.182582674789384,0.11152594305705131,312766.9817542164,3.4482222606851813
755,2021-02-27 02:00:00,0.0,14.232,-3.662,70.275,0.908,0.0,0.0,0.0,798.0,222.665,,SW_directSW_diffuse,0.422,3.274,0,-7.0000233701650565,-8.122676725620602,0.017675044232183836,131731.74356932373,143.65511839620908,440.607737632843,0.35064687824321145,3600.850323358777,0.0,-0.07164666619243662,288624.2546149292,-113.64757708195228,0.0,-47.63155042533256,9.57469282104171,-0.7654049172671101,-74.15753801792071,-0.6677765424736002,27536.12194445633,362.4233855788289,1.1965227198764077,10.70744293354546,0.0,0.0,0,0.00011705581984837889,412.96161548891376,440.9583845110862,-0.7654049172671101,-112.88217216468517,0.11171382143749345,313581.1250669969,3.3952137828000346
756,2021-02-27 03:00:00,0.0,14.232,-3.999,68.94,0.604,0.0,0.0,0.0,797.0,206.975,,SW_directSW_diffuse,0.422,3.131,0,-7.071670036357493,-8.119522730606816,0.017733429823096444,132172.35130695658,144.13560665971275,492.83852547485304,0.4679120045437552,3601.2009702370206,0.0,-0.09560316122114085,289037.2162304181,-127.2990124650912,0.0,-63.03061629052874,5.855418253140736,-1.0213333514835088,-68.4791974546217,-0.6232836215979821,27536.12194445633,362.4383608732222,1.2005247709716598,10.70744293354546,0.0,0.0,0,0.0013257650654531637,360.6135625206032,493.3064374793968,-1.0213333514835088,-126.27767911360769,0.1117468220286105,313994.0866824858,3.374151627410844
757,2021-02-27 04:00:00,0.0,14.232,-4.554,71.0,0.274,0.0,0.0,0.0,798.0,212.38,,SW_directSW_diffuse,0.421,3.093,0,-7.167273197578634,-8.116588573752077,0.017798728004354107,132665.18983243144,144.67305325237888,485.0051768581618,0.22109772258375682,3601.6688822415645,0.0,-0.045172298947861074,289397.8297929387,-124.68611871052093,0.0,-57.23776837376465,2.2619604405163565,-0.4825779282749473,-68.6630611838416,-0.5646716651560653,27536.12194445633,362.45516988857395,1.2050012356185482,10.70744293354546,0.0,0.0,0,0.001482863434685168,368.6937254192544,485.22627458074555,-0.4825779282749473,-124.20354078224598,0.11212058550510909,314354.7002450064,3.346258189080126
758,2021-02-27 05:00:00,0.0,14.232,-3.469,68.01,1.005,0.0,0.0,0.0,798.0,282.805,,SW_directSW_diffuse,0.421,3.215,0,-7.212445496526495,-8.113940089579717,0.017862979428621716,133150.1950092896,145.20195748014132,173.68438646811157,0.3783366209015765,3601.889979964148,0.0,-0.0772941121256182,289766.52351835795,-45.3785928040757,0.0,13.370343549284257,11.884672108094813,-0.8257368645435854,-69.27164468458574,-0.5362269123254436,27536.12194445633,362.47177204678485,1.2094065497641324,10.70744293354546,0.0,0.0,0,0.0014592266070450445,679.8572769109868,174.06272308901313,-0.8257368645435854,-44.552855939532115,0.1125386558767815,314723.39397042565,3.333146869130918
759,2021-02-27 06:00:00,0.0,14.232,-4.096,71.2,0.924,0.0,0.0,0.0,797.5,222.645,,SW_directSW_diffuse,0.421,3.211,0,-7.289739608652114,-8.111434066530256,0.017885986248822327,133323.8793957577,145.39136248174233,440.17427642964424,0.29387822064799857,3602.26831658505,0.0,-0.060038287066304076,290446.3807952689,-113.38116323237283,0.0,-46.47655084321073,9.31641667931389,-0.6413920226436799,-75.09087684092566,-0.4887602049066453,27536.12194445633,362.4777319647964,1.2109841293881929,10.70744293354546,0.0,0.0,0,0.0005225372462288459,413.4518453497077,440.46815465029226,-0.6413920226436799,-112.73977120972914,0.11295008129113347,315403.2512473366,3.3108155463223525
760,2021-02-27 07:00:00,0.15,14.232,-4.822,70.75,1.203,12.084,21.039,0.0,797.0,207.465,,SW_directSW_diffuse,0.421,3.02,0,-7.349777895718417,-8.109152814342881,0.09198542786997527,133764.05367218735,145.8713780503679,432.2656764406431,1.0486683145377869,3602.562194805698,0.0,-0.21423030178903027,290859.8326406186,-113.19272309273221,12.825169556110474,-61.413534086880844,9.594218333989797,-2.2886330255273,-71.45825256683895,-0.4516913035853797,27536.12194445633,362.49287074316436,1.2149822433445006,10.70744293354546,0.0,0.0,0,0.0013242622271543553,420.60565524481905,433.3143447551809,-2.2886330255273,-110.9040900672049,0.11309741615286018,315816.7030926863,3.293562861960276
761,2021-02-27 08:00:00,0.31,14.232,-4.42,73.15,1.166,60.858,92.536,0.0,798.0,206.495,,SW_directSW_diffuse,0.42,3.219,0,-7.564008197507447,-8.107051428279584,0.16869397584130336,134196.319348628,146.34276919152452,252.00222800293963,0.05089574580321863,3603.6108631202355,0.0,-0.010396959869023595,291280.43829586345,-64.61983392485352,59.62537922941503,-61.517736048861025,11.580620991989244,-0.11107124212877252,-73.87401394189051,-0.32301291337749055,27536.12194445633,362.5077854673842,1.218908523289408,10.70744293354546,0.0,0.0,0,0.0013004149300652674,601.866876251257,252.05312374874285,-0.11107124212877252,-64.50876268272475,0.11347081192822144,316237.30874793115,3.232697764130119
