,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
763,2021-04-02 12:00:00,0.837,0.0,6.844,41.13,3.015,672.182,158.846,0.0,791.0,246.3,5.0,SW_directSW_diffuse,0.35,4.076,0,0.0,-5.920497589767945,0.38405463735910444,172714.4132067593,188.34723359515735,-17.865377482242536,17.865377482242536,8332.065154914206,829.2361534916602,-0.0,115829.07448425444,235.16486288635326,271.05039926205643,-53.57453883563892,64.61309399329117,-43.20160869343778,0.0,-3.722482839917629,83910.5684836195,327.1521375671171,1.7528191990373627,10.129703955886184,0,0.0,0,-0.0026094035316449695,0.0,0.0,0.0,235.16486288635326,0.17303755437184637,267087.4158138012,6.136436372132491
764,2021-04-02 13:00:00,0.763,0.0,7.31,40.2,3.675,663.836,136.12,0.0,790.0,273.0,5.0,SW_directSW_diffuse,0.35,4.113,0,0.0,-5.908392780367405,0.3600999488819904,171867.3116757854,187.42345875221963,-21.314971150907958,21.314971150907958,8349.930532396449,863.0721856564024,-0.0,115829.07448425444,245.56408892327522,243.85875128291622,-26.87453883563893,84.01339761604946,-51.71255583672702,0.0,-3.720965303324547,84739.80463711116,326.0815528773395,1.7499488538437202,10.113115966047433,0,0.0,0,-0.0028236857928161945,0.0,0.0,0.0,245.56408892327522,0.17303755437184637,267087.4158138012,6.136416395544304
765,2021-04-02 14:00:00,0.64,0.0,7.31,41.3,3.079,440.511,184.153,0.0,790.0,267.1,5.0,SW_directSW_diffuse,0.35,4.226,0,0.0,-5.896273058947311,0.3159914471632855,170982.92451897808,186.45902346671545,-16.802974619864788,16.802974619864788,8371.245503547358,711.6048717068043,-0.0,115829.07448425444,203.1656787058621,210.17796044787494,-32.77453883563891,70.38836768974595,-40.90638676698979,0.0,-3.71972382913008,85602.87682276756,324.96196736251693,1.7469420876155302,10.095739586456856,0,0.0,0,-0.0029576505539611656,0.0,0.0,0.0,203.1656787058621,0.17303755437184637,267087.4158138012,6.136416395544304
766,2021-04-02 15:00:00,0.487,0.0,7.57,38.25,3.257,389.699,134.836,0.0,789.0,308.0,5.0,SW_directSW_diffuse,0.35,3.984,0,0.0,-5.884136528172313,0.254543748421825,170254.5166726514,185.66468557541046,-19.968819846082095,19.968819846082095,8388.048478167222,645.3845025702431,-0.0,115829.07448425444,184.78470853873625,152.1204387405539,8.12546116436107,77.00827196928351,-48.752109654895165,0.0,-3.7173536805670864,86314.48169447437,324.0383927554895,1.7444578286410093,10.08138282451845,0,0.0,0,-0.0024444026411830954,0.0,0.0,2.842170943040401e-14,184.78470853873623,0.17303755437184637,267087.4158138012,6.13639641712142
767,2021-04-02 16:00:00,0.315,0.0,7.05,43.04,4.164,228.8,112.395,0.0,789.0,260.5,5.0,SW_directSW_diffuse,0.35,4.326,0,0.0,-5.871990458142925,0.17844122083294095,169589.1633502351,184.93910943318986,-21.417219410248812,21.417219410248812,8408.017298013305,333.6201608916459,-0.0,115829.07448425444,95.77088053924206,99.59452836227497,-39.37453883563893,91.69033888941897,-52.42492248431039,0.0,-3.71452539250253,86959.86619704461,323.1936155866168,1.7421824194414168,10.068233024708503,0,0.0,0,-0.0022391672050049434,0.0,0.0,1.4210854715202004e-14,95.77088053924204,0.17303755437184637,267087.4158138012,6.13639641712142
768,2021-04-02 17:00:00,0.136,0.0,6.063,48.6,2.323,111.648,67.347,0.0,788.0,268.3,5.0,SW_directSW_diffuse,0.35,4.564,0,0.0,-5.859837777726038,0.09368386251090269,169234.1259699332,184.5519367174844,-10.36281274242572,10.36281274242572,8429.434517423553,117.66136146964543,-0.0,115829.07448425444,33.823755962692076,50.57430032305122,-31.57453883563892,43.934909118561265,-25.401486449060716,0.0,-3.7094281942207807,87293.48635793626,322.7423843615238,1.7409658086363138,10.061202118559144,0,0.0,0,-0.001197959046940651,0.0,0.0,0.0,33.823755962692076,0.17303755437184637,267087.4158138012,6.136376436856853
769,2021-04-02 18:00:00,0.0,0.0,5.663,44.07,2.676,15.99,17.195,0.0,788.0,225.6,5.0,SW_directSW_diffuse,0.35,4.025,0,0.0,-5.847693292824959,0.027136517747495044,169106.10179572113,184.41232474996852,-16.02155199833211,16.02155199833211,8439.797330165979,0.0,-5.479552597603823,115829.07448425444,-58.53833437783153,11.458793397208591,-74.27453883563894,47.27217939186198,-39.29209399261668,0.0,-3.7026743386464944,87411.1477194059,322.57959592346157,1.7405266892879938,10.058664407309617,0,0.0,0,-0.00043258020725131025,0.0,0.0,-58.53833437783153,0.0,0.17303755437184637,267087.4158138012,6.136376436856853
770,2021-04-02 19:00:00,0.0,0.0,4.986,51.32,3.628,0.0,0.0,0.0,788.0,264.2,5.0,SW_directSW_diffuse,0.35,4.472,0,-5.479552597603823,-5.83556786134729,0.027136517747495044,169090.0802437228,184.39485304658976,0.0,0.0,8455.81888216431,217.33440015266493,5.479552597603823,115829.07448425444,121.0502744291249,0.0,-12.326319311612849,118.44109053017101,15.160934016872291,0.0,-0.22543080630554982,87411.1477194059,322.55922091500327,1.740471720209864,10.058346735932851,0,6.181557806662202,0,-5.4162456644981506e-05,0.0,0.0,58.538334377831525,62.51194005129337,0.17303755437184637,267087.4158138012,3.8710957377011503
771,2021-04-02 20:00:00,0.0,0.0,3.769,61.39,2.879,0.0,0.0,0.0,788.0,235.3,5.0,SW_directSW_diffuse,0.35,4.911,0,0.0,-5.834829602490354,0.027136517747495037,168878.9274013768,184.16458822396598,-9.994815529038835,9.994815529038835,8455.81888216431,0.0,-5.518639997416031,115829.07448425444,-58.95590702439533,0.0,-64.57453883563892,33.848603583663085,-24.533786661969454,0.0,-3.6961851104500427,87628.48211955857,322.29063240308477,1.7397469415755424,10.054158173300001,0,0.0,0,-0.0007138683618176804,0.0,0.0,-58.95590702439533,0.0,0.17303755437184637,267093.5973716079,6.136376436856853
772,2021-04-02 21:00:00,0.0,0.0,3.754,60.6,2.844,0.0,0.0,0.0,788.0,241.1,5.0,SW_directSW_diffuse,0.35,4.843,0,-5.518639997416031,-5.822719996739661,0.02713651774749504,168868.93258584777,184.15368875228765,0.0,0.0,8465.81369769335,25.45710105788503,5.518639997416031,115829.07448425444,66.28452976471779,0.0,-35.26483226546995,82.26326554511205,19.478725613274158,0.0,-0.19262912819847192,87628.48211955857,322.27791612465614,1.7397126195653654,10.053959823234885,0,7.935121895321579,0,-3.3818766611549476e-05,0.0,0.0,58.95590702439533,7.328622740322458,0.17303755437184637,267093.5973716079,3.858133073838551
773,2021-04-02 22:00:00,0.0,0.0,2.764,61.27,1.981,0.0,0.0,0.0,788.0,291.8,5.0,SW_directSW_diffuse,0.35,4.565,0,0.0,-5.822088884187411,0.027136517747495044,168851.41060668518,184.13458081426955,-8.818223987866396,8.818223987866396,8465.81369769335,0.0,-1.5286431090413823,115829.07448425444,-16.33057076604454,0.0,-8.074538835638918,17.080298984364582,-21.648016324458506,0.0,-3.6883145903116974,87653.93922061645,322.255622524903,1.7396524461472718,10.053612075497048,0,0.0,0,-5.9290249384336623e-05,0.0,0.0,-16.33057076604454,0.0,0.17303755437184637,267101.53249350324,6.136376436856853
774,2021-04-02 23:00:00,0.0,0.0,1.595,69.38,2.289,0.0,0.0,0.0,788.0,247.4,5.0,SW_directSW_diffuse,0.35,4.755,0,-1.5286431090413823,-5.810004407808418,0.027136517747495044,168842.5923826973,184.12496443042235,-4.2238026449183295,4.2238026449183295,8474.631921681215,0.0,-3.4255906877573064,115829.07448425444,-36.59575659684569,0.0,-45.81786779261378,22.303866392845887,-10.369449946819309,0.0,-2.712305250258487,87653.93922061645,322.24440261272963,1.739622161310962,10.053437056632388,0,0.0,0,-2.984085668345224e-05,0.0,0.0,-36.59575659684569,0.0,0.17303755437184637,267101.53249350324,5.406413166305745
775,2021-04-03 00:00:00,0.0,0.0,2.016,66.14,3.165,0.0,0.0,0.0,788.0,235.2,5.0,SW_directSW_diffuse,0.35,4.672,0,-4.954233796798689,-5.801117595544099,0.027136517747495044,168838.3685800524,184.12035832066783,0.0,0.0,8478.855724326133,0.0,3.602393056870916,115829.07448425444,38.484545146204844,0.0,-43.50351400156313,68.8167271542339,13.707849789595963,0.0,-0.5365177960618885,87653.93922061645,322.2390283667496,1.7396076549358133,10.053353222951305,0,5.583544631288034,0,-1.4293839449725738e-05,0.0,0.0,38.484545146204844,0.0,0.17303755437184637,267101.53249350324,4.049209143656231
776,2021-04-03 01:00:00,0.0,0.0,-0.343,71.1,2.069,0.0,0.0,0.0,787.0,207.9,5.0,SW_directSW_diffuse,0.35,4.235,0,-1.3518407399277725,-5.799359691381644,0.02713651774749504,168843.95212468368,184.12644724611087,-7.335337924027369,7.335337924027369,8478.855724326133,0.0,-9.39852705548567,115829.07448425444,-100.4049344601062,0.0,-86.08205295047,6.502862510849899,-18.008183020937437,0.0,-2.8175609995486663,87653.93922061645,322.2461327001039,1.739626831204796,10.053464044379938,0,0.0,0,1.8895679626081383e-05,0.0,0.0,-100.4049344601062,0.0,0.17303755437184637,267107.11603813455,5.486572495314253
777,2021-04-03 02:00:00,0.0,0.0,-0.908,68.32,1.188,0.0,0.0,0.0,787.0,205.8,5.0,SW_directSW_diffuse,0.35,3.905,0,-10.750367795413442,-5.790128035605346,0.027136517747495037,168836.61678675967,184.11844796811306,0.0,0.0,8486.19106225016,0.0,0.1955973742596155,115829.07448425444,2.0895765290841855,0.0,-49.58045804444484,36.42818217877223,12.099430598648931,0.0,3.14242179610786,87653.93922061645,322.236799421795,1.73960163844484,10.053318453094581,0,4.928361814383832,0,-2.4823503484076804e-05,0.0,0.0,2.0895765290841855,0.0,0.17303755437184637,267107.11603813455,2.44048070632212
778,2021-04-03 03:00:00,0.0,0.0,-2.105,70.7,2.354,0.0,0.0,0.0,786.0,204.4,5.0,SW_directSW_diffuse,0.35,3.699,0,-10.554770421153828,-5.800424237336924,0.027136517747495037,168841.54514857405,184.1238224084777,0.0,0.0,8486.19106225016,0.0,3.09448046929084,115829.07448425444,33.05848957745751,0.0,-51.74277050286477,61.890023956922526,19.899281775997505,0.0,3.0119543474022485,87653.93922061645,322.24307014608706,1.7396185646761126,10.053416271347585,0,8.105568943651072,0,1.667854315302052e-05,0.0,0.0,33.05848957745751,0.0,0.17303755437184637,267112.04439994897,2.483436786694894
779,2021-04-03 04:00:00,0.0,0.0,-0.957,65.67,2.939,0.0,0.0,0.0,786.0,213.0,5.0,SW_directSW_diffuse,0.35,3.74,0,-7.460289951862988,-5.810292864096836,0.027136517747495044,168849.6507175177,184.13266163306184,0.0,0.0,8486.19106225016,0.0,1.3905815958835157,115829.07448425444,14.855652717903395,0.0,-55.4316451712574,59.470554328846966,9.771460742209685,0.0,1.0452828181041445,87653.93922061645,322.25338333656435,1.7396464021623645,10.053577146750342,0,3.980333786356374,0,2.7430301542649174e-05,0.0,0.0,14.855652717903395,0.0,0.17303755437184637,267120.1499688926,3.261913466614838
780,2021-04-03 05:00:00,0.0,0.0,-1.449,65.62,3.311,0.0,0.0,0.0,786.0,197.7,5.0,SW_directSW_diffuse,0.35,3.604,0,-6.069708355979472,-5.813717663988833,0.027136517747495044,168853.63105130408,184.13700223697282,-0.708380972874696,0.708380972874696,8486.19106225016,0.0,-2.8427447561847194,115829.07448425444,-30.36918436755917,0.0,-76.39564855288762,47.603295774808196,-1.7390019177502187,0.0,0.16217032827047437,87653.93922061645,322.2584476881323,1.7396600717572026,10.053656144600767,0,0.0,0,1.3469537126448395e-05,0.0,0.0,-30.36918436755917,0.0,0.17303755437184637,267124.13030267897,3.6795244350867455
781,2021-04-03 06:00:00,0.179,4.694,-1.901,54.7,3.788,28.414,26.061,0.0,786.0,189.6,5.0,SW_directSW_diffuse,0.35,2.906,0,-8.912453112164192,-5.814249000148765,0.1144221978823056,168852.9226703312,184.13622973863818,224.31746347129152,0.0,8486.899443223036,0.0,0.08281462306010588,115829.07448425444,-63.69616676103755,19.05292501490809,-73.01098521268577,82.6394251164033,0.8847127588822643,-95.22496221005167,1.9627177715062136,87653.93922061645,322.2575463871618,1.7396576389917955,10.053642085424908,0,0.3603859924737832,0,-2.397139129113689e-06,57.322536528708525,224.31746347129152,0.8847127588822643,-64.58087951991982,0.17303755437184637,267124.13030267897,2.872415497024209
782,2021-04-03 07:00:00,0.357,0.005,-3.67,61.34,2.119,115.106,97.316,0.0,786.0,185.4,5.0,SW_directSW_diffuse,0.35,2.856,0,-8.829638489104086,-5.820679673338,0.1975994222742484,169077.60051979497,184.38124375113955,0.07511650196047656,0.22488349803952143,8486.899443223036,0.0,-0.05163114060477545,115886.39702078314,-54.412304902472286,78.03957141519477,-77.54035938696612,34.018840999252724,-0.5515780566378464,-90.28411587861456,1.9053360052987327,87653.93922061645,322.5433496920444,1.7404289005464686,10.058099277145358,0,0.0,0,0.0007603049649208548,0.0,0.299999999999998,-650.4778546301901,-0.08629331021677444,0.17303755437184637,267181.8132252001,2.8934302414796664
783,2021-04-03 08:00:00,0.526,0.0,-1.689,48.93,4.08,287.698,128.414,0.0,787.0,187.6,5.0,SW_directSW_diffuse,0.35,2.64,0,-8.881269629708862,-5.826919573783119,0.2708313458704593,169077.67563629692,184.38132566662696,-2.7800771387948653,2.7800771387948653,8487.124326721076,176.04449495206688,8.881269629708862,115886.39702078314,145.51723990241072,134.1155637537556,-75.13497326655752,91.42134208194565,-6.818771073531139,0.0,1.9340784067981496,87653.93922061645,322.5434452234307,1.7404291582879063,10.058100766656919,0,0.0,0,2.5396737366268326e-07,0.0,0.0,94.87904751766126,50.63819238474946,0.17303755437184637,267181.8132252001,2.8803214592180733
784,2021-04-03 09:00:00,0.675,0.0,-0.545,37.15,4.456,423.055,177.259,0.0,787.0,193.1,5.0,SW_directSW_diffuse,0.35,2.18,0,0.0,-5.833253603524166,0.3290591481624947,168898.85106420604,184.1863152281418,-49.950327960362806,49.950327960362806,8489.904403859871,0.0,-3.2698145044130262,115886.39702078314,-34.93159184136958,205.70492665182474,-106.77453883563894,-7.565944542781583,-122.60099365424234,0.0,-3.695041460531461,87829.98371556851,322.3159802809612,1.739815355022175,10.054553540923411,0,0.0,0,-0.0006046020818995995,0.0,0.0,-34.93159184136958,0.0,0.17303755437184637,267181.8132252001,6.136356454743583
785,2021-04-03 10:00:00,0.79,0.0,-0.584,39.74,5.503,597.928,158.185,0.0,787.0,198.3,5.0,SW_directSW_diffuse,0.35,2.326,0,-3.2698145044130262,-5.821148220679664,0.36907570411382795,168848.90073624568,184.13184376907927,-36.57033055372229,36.57033055372229,8539.854731820235,272.701642770543,3.2698145044130262,115886.39702078314,113.4434978133117,246.2627034460924,-87.47140736366322,46.0465394273089,-89.7780504525702,0.0,-1.6162872438561509,87829.98371556851,322.2524290983599,1.7396438264899685,10.053562261701803,0,0.0,0,-0.00016900018117332522,0.0,0.0,34.93159184136958,78.51190597194211,0.17303755437184637,267181.8132252001,4.671941958190525
786,2021-04-03 11:00:00,0.851,0.0,-0.289,39.74,4.264,662.887,176.166,0.0,787.0,204.3,5.0,SW_directSW_diffuse,0.35,2.376,0,0.0,-5.815852554781419,0.38835393471844587,168539.6287629214,183.79457880362204,-45.36568971308476,45.36568971308476,8576.425062373957,233.24330897525596,-0.0,115886.39702078314,67.23381633763451,281.84050357040917,-95.57453883563892,-3.839162616034281,-111.50635142339486,0.0,-3.686634357706596,88102.68535833905,321.8588065801474,1.7385810381995799,10.047420310064503,0,0.0,0,-0.0010465862628277682,0.0,0.0,1.4210854715202004e-14,67.2338163376345,0.17303755437184637,267181.8132252001,6.136356454743583
787,2021-04-03 12:00:00,0.843,0.0,0.295,37.27,3.903,622.46,209.665,0.0,787.0,227.9,5.0,SW_directSW_diffuse,0.35,2.325,0,0.0,-5.8037661398367835,0.3859064600048319,168261.0197642331,183.49075219654645,-42.0417141793015,42.0417141793015,8621.790752087041,405.098240025914,-0.0,115886.39702078314,116.90092205003559,292.419617811495,-71.97453883563892,3.587088044319409,-103.45024267346982,0.0,-3.681002296670092,88335.9286673143,321.5040038367404,1.7376225070035844,10.041880869799787,0,0.0,0,-0.0009439748139994898,0.0,0.0,1.4210854715202004e-14,116.90092205003558,0.17303755437184637,267181.8132252001,6.136356454743583
788,2021-04-03 13:00:00,0.769,0.0,1.097,29.2,2.715,652.654,172.136,0.0,787.0,222.0,5.0,SW_directSW_diffuse,0.35,1.931,0,0.0,-5.791691532185925,0.36211747946592715,167813.87981002787,183.0031404689508,-32.21102300364497,32.21102300364497,8663.832466266344,393.7729650289187,-0.0,115886.39702078314,113.83449930904753,265.5077239381809,-77.87453883563893,9.278930689768352,-79.40101278340539,0.0,-3.6766036998574076,88741.02690734022,320.93417080147003,1.7360819447994131,10.032977818610906,0,0.0,0,-0.001516658336371052,0.0,0.0,1.4210854715202004e-14,113.83449930904752,0.17303755437184637,267181.8132252001,6.136356454743583
789,2021-04-03 14:00:00,0.645,0.0,1.638,29.65,3.33,485.332,208.066,0.0,787.0,231.1,5.0,SW_directSW_diffuse,0.35,2.038,0,0.0,-5.779620651085552,0.31788233708195246,167387.8958219953,182.53859958778114,-38.43704101601345,38.43704101601345,8696.043489269989,294.09011234609466,-0.0,115886.39702078314,85.16169850880853,235.5239057734278,-68.77453883563894,16.993373390535737,-94.90899107852961,0.0,-3.672050740986468,89134.79987236914,320.3908278915492,1.7346117252224824,10.024481283958252,0,0.0,0,-0.0014474646934901152,0.0,0.0,0.0,85.16169850880853,0.17303755437184637,267181.8132252001,6.136356454743583
790,2021-04-03 15:00:00,0.491,0.0,0.692,38.38,3.023,337.276,199.634,0.0,787.0,215.3,5.0,SW_directSW_diffuse,0.35,2.465,0,0.0,-5.767554499731791,0.2562325108629904,167055.3686686332,182.1759745568519,-31.216552807200607,31.216552807200607,8734.480530286002,93.21717905372694,-0.0,115886.39702078314,27.029349222081933,185.93579961698686,-84.57453883563892,6.5172699603698865,-77.18236720979088,0.0,-3.666814309845005,89428.88998471524,319.9663688629441,1.7334623233644666,10.017838784518242,0,0.0,0,-0.0011318208867451413,0.0,0.0,0.0,27.029349222081933,0.17303755437184637,267181.8132252001,6.136356454743583
791,2021-04-03 16:00:00,0.319,0.0,1.031,39.89,3.704,243.607,126.159,0.0,787.0,203.6,5.0,SW_directSW_diffuse,0.35,2.625,0,0.0,-5.75549756573603,0.18027990681794598,166930.93493677228,182.0402780117473,-36.56372209158084,36.56372209158084,8765.697083093202,0.0,-6.3591951228003145,115886.39702078314,-67.9355994566319,110.54969071912959,-96.27453883563894,11.897373957242818,-90.4480673990091,0.0,-3.6600578983562775,89522.10716376896,319.8074612542279,1.7330318178661355,10.015350853502955,0,0.0,0,-0.00042409627482676795,0.0,0.0,-67.9355994566319,0.0,0.17303755437184637,267181.8132252001,6.136356454743583
792,2021-04-03 17:00:00,0.14,0.0,0.302,44.74,4.452,94.799,83.478,0.0,787.0,194.4,5.0,SW_directSW_diffuse,0.35,2.793,0,-6.3591951228003145,-5.743459858082125,0.09562090803099015,166894.3712146807,182.00040481426467,-9.9583574751038,9.9583574751038,8802.260805184784,0.0,4.660493937121145,115886.39702078314,49.78828975496205,60.152798199279395,-78.50921656153977,92.39081120035341,-24.637692386797937,0.0,0.39158930366695704,89522.10716376896,319.7607601916691,1.732905277068857,10.014619562554364,0,0.0,0,-0.00012467875929549906,0.0,0.0,49.78828975496205,0.0,0.17303755437184637,267181.8132252001,3.5887771748507498
793,2021-04-03 18:00:00,0.0,4.076,-1.925,51.35,3.728,12.735,18.17,0.0,787.0,187.9,5.0,SW_directSW_diffuse,0.35,2.723,0,-1.6987011856791696,-5.744747865513784,0.027136517747495044,166884.41285720558,181.98954510055134,217.2395157437037,27.320484256296258,8812.219162659887,0.0,-6.327362623364647,115886.39702078314,-183.67456648787885,12.035129309784327,-104.58423980365043,-2.62832854291457,-67.5955312735357,-18.328379721133334,-2.573216456429154,89522.10716376896,319.74804027546804,1.7328708096922025,10.014420372402956,0,0.0,0,-3.3961996171202184e-05,0.0,244.55999999999995,-603.485022306273,-70.96128975109828,0.17303755437184637,267181.8132252001,5.330286088368624
794,2021-04-03 19:00:00,0.0,4.583,-3.315,61.01,1.38,0.0,0.0,0.0,787.0,184.4,5.0,SW_directSW_diffuse,0.35,2.917,0,-8.026063809043816,-5.736283926864091,0.027136517747495047,167101.6523729493,182.22644751684766,274.25102696819926,0.7289730318007408,8839.539646916182,0.0,-0.1686821576640319,115886.39702078314,-143.6407504354767,0.0,-81.75248742306749,20.25440744695889,-1.802039924432736,-81.79626001812534,1.4556294831899834,89522.10716376896,320.0254652179575,1.733622397336541,10.018763866779462,0,0.0,0,0.0007409034191178214,0.0,274.98,-740.9174250054958,-79.7187602429014,0.17303755437184637,267181.8132252001,3.1047724736271416
795,2021-04-03 20:00:00,0.0,5.244,-4.487,63.6,0.486,0.0,0.0,0.0,788.0,183.1,5.0,SW_directSW_diffuse,0.35,2.784,0,-8.194745966707847,-5.741069772723721,0.027136517747495047,167375.9033999175,182.5255217011096,314.2632138909186,0.37678610908130694,8840.268619947983,0.0,-0.08709190211757319,115886.39702078314,-158.69417293929976,0.0,-82.37578733213988,5.621072602777905,-0.9304071449171404,-82.56801820375858,1.558967138737947,89522.10716376896,320.37552488173475,1.7345702991033174,10.024241878591507,0,0.0,0,0.0009345324568413693,0.0,314.63999999999993,-795.6445861577196,-91.11682301816266,0.17303755437184637,267181.8132252001,3.059285523003585
796,2021-04-03 21:00:00,0.0,5.851,-4.637,63.66,3.656,0.0,0.0,0.0,788.0,182.0,5.0,SW_directSW_diffuse,0.35,2.756,0,-8.28183786882542,-5.746192573041149,0.02713651774749504,167690.16661380843,182.86822967699936,348.1730738157047,2.886926184295275,8840.645406057065,0.0,-0.6664621102758989,115886.39702078314,-129.84833251195653,0.0,-83.12690738234323,41.56783026439466,-7.119848047182941,-82.77944732047852,1.6100399736535238,89522.10716376896,320.77642194305554,1.7356552239461571,10.030511759408872,0,0.0,0,0.0010697071070465678,0.0,351.05999999999995,-260.4490659014534,-101.53666054810168,0.17303755437184637,267181.8132252001,3.0360342445758866
797,2021-04-03 22:00:00,0.0,6.385,-6.073,71.2,2.099,0.0,0.0,0.0,788.0,180.0,5.0,SW_directSW_diffuse,0.35,2.763,0,-8.94829997910132,-5.751479892748304,0.027136517747495044,168038.33968762413,183.24791678039708,382.50504615250594,0.5949538474939938,8843.53233224136,0.0,-0.1371584403506368,115886.39702078314,-152.37228473180738,0.0,-82.46850938825446,18.826455154200346,-1.4652704761878703,-89.29341835339265,2.0284583318272755,89522.10716376896,321.2202845820912,1.7368556335446874,10.037449037289896,0,0.0,0,0.0011836502854474646,0.0,383.0999999999999,-484.02911446653485,-110.65044261730995,0.17303755437184637,267181.8132252001,2.863381103541429
798,2021-04-03 23:00:00,0.0,6.992,-7.08,74.2,1.966,0.0,0.0,0.0,788.0,179.6,5.0,SW_directSW_diffuse,0.35,2.664,0,-9.085458419451957,-5.7581366809910906,0.027136517747495047,168420.84473377664,183.66504333018173,418.6027294756297,0.9172705243702765,8844.127286088855,0.0,-0.21114382870492016,115886.39702078314,-160.31867203857738,0.0,-82.32389900084641,12.299009294910368,-2.2556600792460975,-90.14778745749332,2.1096652040980874,89522.10716376896,321.7075615252175,1.738172500857269,10.04505933505076,0,0.0,0,0.0012985685207499832,0.0,419.52,-448.0540759178336,-120.98606930096162,0.17303755437184637,267181.8132252001,2.8289820688397302
799,2021-04-04 00:00:00,0.0,7.546,-7.235,76.65,2.756,0.0,0.0,0.0,788.0,177.9,5.0,SW_directSW_diffuse,0.35,2.719,0,-9.296602248156876,-5.765054720496581,0.02713651774749504,168839.44746325226,184.12153485632743,452.30903556058746,0.4509644394126653,8845.044556613226,0.0,-0.10363454162043287,115886.39702078314,-156.0967983324163,0.0,-83.1871744726134,17.723808407886064,-1.1071329898581654,-91.76360038482744,2.2373011069966378,89522.10716376896,322.2404011112141,1.7396113603129173,10.053374636667636,0,0.0,0,0.0014189642418769033,0.0,452.7600000000001,-298.27084879198924,-130.35630082948293,0.17303755437184637,267181.8132252001,2.7767653200553153
800,2021-04-04 01:00:00,0.0,7.827,-6.905,76.1,3.19,0.0,0.0,0.0,788.0,178.2,5.0,SW_directSW_diffuse,0.35,2.77,0,-9.40023678977731,-5.7723852369870015,0.02713651774749504,169291.75649881284,184.61478353196603,469.61999999999983,0.0,8845.495521052639,0.0,0.03850039955903005,115886.39702078314,-147.21687799992995,0.0,-82.47722390499587,24.829924696286618,0.411301693509096,-92.27714330391012,2.2962628191803405,89522.10716376896,322.81565074599075,1.7411634074615605,10.062344060410808,0,0.16783309193646093,0,0.0015306853949339616,0.0,469.61999999999983,-152.84069192749286,-134.96960230804768,0.17303755437184637,267181.8132252001,2.7514597143965682
801,2021-04-04 02:00:00,0.0,8.389,-8.37,81.8,1.846,0.0,0.0,0.0,788.0,178.7,5.0,SW_directSW_diffuse,0.35,2.657,0,-9.36173639021828,-5.779902234993689,0.027136517747495034,169761.54433190476,185.1270930555123,502.7950548526726,0.5449451473273924,8845.495521052639,0.0,-0.12477802095056886,115886.39702078314,-167.05626327402626,0.0,-82.12946480011527,5.710851934218157,-1.3330098367159748,-91.5696832552311,2.2650426838179185,89522.10716376896,323.4125879062353,1.7427725071035733,10.07164319577974,0,0.0,0,0.001587003363567951,0.0,503.34,-260.5157060583659,-144.39378185306043,0.17303755437184637,267181.98105829203,2.7608360748542733
802,2021-04-04 03:00:00,0.0,8.959,-9.16,85.3,1.107,0.0,0.0,0.0,788.0,179.1,5.0,SW_directSW_diffuse,0.35,2.604,0,-9.486514411168848,-5.787310185345178,0.02713651774749504,170264.33938675743,185.67539736832873,537.1409289039683,0.39907109603168645,8846.040466199966,0.0,-0.09119674208220552,115886.39702078314,-171.07020306927504,0.0,-81.23630109550962,1.1275165607958515,-0.9742593555013057,-92.32411820986098,2.3369590308010237,89522.10716376896,324.0508560798042,1.7444913764166763,10.08157670021086,0,0.0,0,0.0016953709698380914,0.0,537.54,-198.54223237790623,-153.90104895876195,0.17303755437184637,267181.98105829203,2.7305533276857314
803,2021-04-04 04:00:00,0.0,9.763,-10.0,84.8,0.555,0.0,0.0,0.0,788.0,180.3,5.0,SW_directSW_diffuse,0.35,2.422,0,-9.577711153251053,-5.794945811282968,0.02713651774749504,170801.4803156614,186.26115628752606,585.325922736784,0.45407726321581793,8846.439537295997,0.0,-0.10354922461064232,115886.39702078314,-171.8287664641243,0.0,-79.67630422373594,-0.7310979206459484,-1.1062215439767227,-92.70238349765485,2.3872407218891447,89522.10716376896,324.7320305673934,1.746323927050989,10.092167179491298,0,0.0,0,0.0018076141698359735,0.0,585.7799999999999,-42.291810776529104,-167.36065910008116,0.17303755437184637,267181.98105829203,2.7086129006501913
804,2021-04-04 05:00:00,0.004,10.088,-10.54,86.7,0.373,0.0,0.011,0.0,787.0,188.0,5.0,SW_directSW_diffuse,0.35,2.373,0,-9.681260377861696,-5.802737539262291,0.02910700944821276,171386.8062383982,186.89946154678103,571.7816513408616,0.3317748482794216,8846.893614559212,0.0,-0.07548663229768378,115886.39702078314,-163.89009663396175,0.00715,-71.56799901437529,-0.9979109834198526,-0.8064274671677708,-92.96979123047707,2.444882061478247,89522.10716376896,325.47349829597084,1.7483165000352545,10.10368244270395,0,0.0,0,0.0019656368918695016,33.16657381085895,572.113426189141,-0.8064274671677708,-163.08366916679398,0.17303755437184637,267181.98105829203,2.6838873743983567
