,time,unscheduled_field,scheduled_icv,scheduled_wue
1906,2021-02-10 01:00:00,2.25,8.399644244917196,0.0
1907,2021-02-10 02:00:00,2.25,7.383797592606742,0.0
1908,2021-02-10 03:00:00,2.25,8.748263484734814,0.0
1909,2021-02-10 04:00:00,2.25,8.390626432387506,0.0
1910,2021-02-10 05:00:00,2.25,8.384429208947932,0.0
1911,2021-02-10 06:00:00,2.25,8.443892913350643,0.0
1912,2021-02-10 07:00:00,2.25,8.444482424554073,0.0
1913,2021-02-10 08:00:00,2.25,8.063320017795395,0.0
1914,2021-02-10 09:00:00,2.25,7.158694683494375,0.0
1915,2021-02-10 10:00:00,2.25,6.2563563288353,0.0
1916,2021-02-10 11:00:00,2.25,5.568427492699163,0.0
1917,2021-02-10 12:00:00,2.25,5.195349138702353,0.0
1918,2021-02-10 13:00:00,2.25,0.0,0.0
1919,2021-02-10 14:00:00,2.25,0.0,0.0
1920,2021-02-10 15:00:00,2.25,5.580022580323707,0.0
1921,2021-02-10 16:00:00,2.25,6.648264300677127,0.0
1922,2021-02-10 17:00:00,2.25,7.434242372295138,0.0
1923,2021-02-10 18:00:00,2.25,7.536074203692208,0.0
1924,2021-02-10 19:00:00,2.25,8.333474596371211,0.0
1925,2021-02-10 20:00:00,2.25,5.498213500536684,0.0
1926,2021-02-10 21:00:00,2.25,6.11004199425484,0.0
1927,2021-02-10 22:00:00,2.25,6.316694094113859,0.0
1928,2021-02-10 23:00:00,2.25,6.406417706316888,0.0
1929,2021-02-11 00:00:00,2.25,6.5537107618178885,0.0
1930,2021-02-11 01:00:00,2.25,7.067960849895847,0.0
1931,2021-02-11 02:00:00,2.25,7.5539710554066275,0.0
1932,2021-02-11 03:00:00,2.25,5.430042246553703,0.0
1933,2021-02-11 04:00:00,2.25,5.962198464547644,0.0
1934,2021-02-11 05:00:00,2.25,6.13835880021872,0.0
1935,2021-02-11 06:00:00,2.25,9.763002273069254,0.0
1936,2021-02-11 07:00:00,2.25,9.738451359855564,0.0
1937,2021-02-11 08:00:00,2.25,9.184226855743333,0.0
1938,2021-02-11 09:00:00,2.25,8.370974342339844,0.0
1939,2021-02-11 10:00:00,2.25,7.318563174758134,0.0
1940,2021-02-11 11:00:00,2.25,7.3880538533517655,0.0
1941,2021-02-11 12:00:00,2.25,6.40211701767046,0.0
1942,2021-02-11 13:00:00,2.25,6.399990815532473,0.0
1943,2021-02-11 14:00:00,2.25,6.7811638399006195,0.0
1944,2021-02-11 15:00:00,2.25,7.563815757991373,0.0
1945,2021-02-11 16:00:00,2.25,8.456629080586799,0.0
1946,2021-02-11 17:00:00,2.25,8.99954870753154,0.0
1947,2021-02-11 18:00:00,2.25,9.473838420886008,0.0
1948,2021-02-11 19:00:00,2.25,9.478028258059144,0.0
1949,2021-02-11 20:00:00,2.25,9.676144011908097,0.0
1950,2021-02-11 21:00:00,2.25,9.563847424187614,0.0
1951,2021-02-11 22:00:00,2.25,9.923820882539115,0.0
1952,2021-02-11 23:00:00,2.25,9.931239165360958,0.0
1953,2021-02-12 00:00:00,2.25,5.281516288291903,0.0
1954,2021-02-12 01:00:00,2.25,5.274849934505911,0.0
1955,2021-02-12 02:00:00,2.25,9.56457123808933,0.0
1956,2021-02-12 03:00:00,2.25,9.715925575332077,0.0
1957,2021-02-12 04:00:00,2.25,5.245279061281928,0.0
1958,2021-02-12 05:00:00,2.25,9.788291079238007,0.0
1959,2021-02-12 06:00:00,2.25,5.478555183072499,0.0
1960,2021-02-12 07:00:00,2.25,5.483703948494453,0.0
1961,2021-02-12 08:00:00,2.25,5.242402509375481,0.0
1962,2021-02-12 09:00:00,2.25,9.066890042145948,0.0
1963,2021-02-12 10:00:00,2.25,8.331163271683867,0.0
1964,2021-02-12 11:00:00,2.25,6.73274627529131,0.0
1965,2021-02-12 12:00:00,2.25,7.983722438213714,0.0
1966,2021-02-12 13:00:00,2.25,7.748702135935149,0.0
1967,2021-02-12 14:00:00,2.25,7.942304280108203,0.0
1968,2021-02-12 15:00:00,2.25,8.78211260196587,0.0
1969,2021-02-12 16:00:00,2.25,7.983785322763065,0.0
1970,2021-02-12 17:00:00,2.25,6.612376901930564,0.0
1971,2021-02-12 18:00:00,2.25,9.607265669112461,0.0
1972,2021-02-12 19:00:00,2.25,7.062288276165415,0.0
1973,2021-02-12 20:00:00,2.25,5.997666403594966,0.0
1974,2021-02-12 21:00:00,2.25,7.146020511248943,0.0
1975,2021-02-12 22:00:00,2.25,7.420453818591043,0.0
1976,2021-02-12 23:00:00,2.25,9.917394039772654,0.0
1977,2021-02-13 00:00:00,2.25,5.696528407774862,0.0
1978,2021-02-13 01:00:00,2.25,8.07508334558685,0.0
1979,2021-02-13 02:00:00,2.25,6.153606807045413,0.0
1980,2021-02-13 03:00:00,2.25,7.963462034273523,0.0
1981,2021-02-13 04:00:00,2.25,9.201915379790531,0.0
1982,2021-02-13 05:00:00,2.25,6.725751762531664,0.0
1983,2021-02-13 06:00:00,2.25,5.685532928520265,0.0
1984,2021-02-13 07:00:00,2.25,8.412795177597575,0.0
1985,2021-02-13 08:00:00,2.25,6.886799395681668,0.0
1986,2021-02-13 09:00:00,2.25,5.257616839654368,0.0
1987,2021-02-13 10:00:00,2.25,6.448592893539922,0.0
1988,2021-02-13 11:00:00,2.25,9.62020586955449,0.0
1989,2021-02-13 12:00:00,2.25,8.080778263522058,0.0
1990,2021-02-13 13:00:00,2.25,9.238188667520282,0.0
1991,2021-02-13 14:00:00,2.25,7.794970206500877,0.0
1992,2021-02-13 15:00:00,2.25,6.78321319563632,0.0
1993,2021-02-13 16:00:00,2.25,5.551955448152846,0.0
1994,2021-02-13 17:00:00,2.25,6.239982392555231,0.0
1995,2021-02-13 18:00:00,2.25,5.49291191000991,0.0
1996,2021-02-13 19:00:00,2.25,7.831492243287441,0.0
1997,2021-02-13 20:00:00,2.25,7.4907776018599765,0.0
1998,2021-02-13 21:00:00,2.25,6.007313852439156,0.0
1999,2021-02-13 22:00:00,2.25,6.08085843846708,0.0
2000,2021-02-13 23:00:00,2.25,5.968611561523453,0.0
2001,2021-02-14 00:00:00,2.25,6.846474114735848,0.0
2002,2021-02-14 01:00:00,2.25,9.545846531482137,0.0
2003,2021-02-14 02:00:00,2.25,10.585157153671352,5.3969048501652885
2004,2021-02-14 03:00:00,2.25,8.286159036567888,0.0
2005,2021-02-14 04:00:00,2.25,8.338782686322398,0.0
2006,2021-02-14 05:00:00,2.25,8.106643148083828,0.0
2007,2021-02-14 06:00:00,2.25,11.914765495085579,5.9424972394533535
2008,2021-02-14 07:00:00,2.25,14.928872532062188,7.204447988971835
2009,2021-02-14 08:00:00,2.25,12.575933845730889,5.847087180971586
2010,2021-02-14 09:00:00,2.25,9.883890731625764,0.0
2011,2021-02-14 10:00:00,2.25,8.82744715243224,0.0
2012,2021-02-14 11:00:00,2.25,6.32310737521985,0.0
2013,2021-02-14 12:00:00,2.25,8.101689512727926,0.0
2014,2021-02-14 13:00:00,2.25,7.374207210099927,0.0
2015,2021-02-14 14:00:00,2.25,7.100500036839495,0.0
2016,2021-02-14 15:00:00,2.25,7.570695760177177,0.0
2017,2021-02-14 16:00:00,2.25,8.487574605732402,0.0
2018,2021-02-14 17:00:00,2.25,8.15283200786127,0.0
2019,2021-02-14 18:00:00,2.25,7.398085983807549,0.0
2020,2021-02-14 19:00:00,2.25,7.990127492439516,0.0
2021,2021-02-14 20:00:00,2.25,6.546943475188135,0.0
2022,2021-02-14 21:00:00,2.25,7.994272037694509,0.0
2023,2021-02-14 22:00:00,2.25,6.567678791722181,0.0
2024,2021-02-14 23:00:00,2.25,6.14437709859139,0.0
2025,2021-02-15 00:00:00,2.25,9.18803654653172,0.0
2026,2021-02-15 01:00:00,2.25,8.920602731342562,0.0
2027,2021-02-15 02:00:00,2.25,8.17456783015211,0.0
2028,2021-02-15 03:00:00,2.25,7.083393226617635,0.0
2029,2021-02-15 04:00:00,2.25,7.547057937456195,0.0
2030,2021-02-15 05:00:00,2.25,7.627520108726193,0.0
2031,2021-02-15 06:00:00,2.25,7.509463025922234,0.0
2032,2021-02-15 07:00:00,2.25,7.586079394789829,0.0
2033,2021-02-15 08:00:00,2.25,5.817904230875664,0.0
2034,2021-02-15 09:00:00,2.25,8.250943779602753,0.0
2035,2021-02-15 10:00:00,2.25,6.543722723013872,0.0
2036,2021-02-15 11:00:00,2.25,5.213992689656484,0.0
2037,2021-02-15 12:00:00,2.25,0.0,0.0
2038,2021-02-15 13:00:00,2.25,5.2918136551880846,0.0
2039,2021-02-15 14:00:00,2.25,5.441675886176586,0.0
2040,2021-02-15 15:00:00,2.25,5.959217283585323,0.0
2041,2021-02-15 16:00:00,2.25,6.896444401964504,0.0
2042,2021-02-15 17:00:00,2.25,7.458181788098247,0.0
2043,2021-02-15 18:00:00,2.25,7.280328714834258,0.0
2044,2021-02-15 19:00:00,2.25,7.512507634513597,0.0
2045,2021-02-15 20:00:00,2.25,7.7764416393412725,0.0
2046,2021-02-15 21:00:00,2.25,7.904386445270816,0.0
2047,2021-02-15 22:00:00,2.25,7.838875878470948,0.0
2048,2021-02-15 23:00:00,2.25,7.6701168534864355,0.0
2049,2021-02-16 00:00:00,2.25,7.3837447337986495,0.0
2050,2021-02-16 01:00:00,2.25,7.030263748538131,0.0
2051,2021-02-16 02:00:00,2.25,6.958114418714766,0.0
2052,2021-02-16 03:00:00,2.25,6.8755611036233475,0.0
2053,2021-02-16 04:00:00,2.25,7.155048356357092,0.0
2054,2021-02-16 05:00:00,2.25,7.214564170161802,0.0
2055,2021-02-16 06:00:00,2.25,6.993915908525053,0.0
2056,2021-02-16 07:00:00,2.25,6.651322632517359,0.0
2057,2021-02-16 08:00:00,2.25,6.147690617498366,0.0
2058,2021-02-16 09:00:00,2.25,0.0,0.0
2059,2021-02-16 10:00:00,2.25,0.0,0.0
2060,2021-02-16 11:00:00,2.25,0.0,0.0
2061,2021-02-16 12:00:00,2.25,0.0,0.0
2062,2021-02-16 13:00:00,2.25,0.0,0.0
2063,2021-02-16 14:00:00,2.25,0.0,0.0
2064,2021-02-16 15:00:00,2.25,0.0,0.0
2065,2021-02-16 16:00:00,2.25,0.0,0.0
2066,2021-02-16 17:00:00,2.25,0.0,0.0
2067,2021-02-16 18:00:00,2.25,6.261548326270468,0.0
2068,2021-02-16 19:00:00,2.25,6.653988708106112,0.0
2069,2021-02-16 20:00:00,2.25,6.699824130177337,0.0
2070,2021-02-16 21:00:00,2.25,6.905969459761186,0.0
2071,2021-02-16 22:00:00,2.25,6.935522996258415,0.0
2072,2021-02-16 23:00:00,2.25,6.838735196732011,0.0
2073,2021-02-17 00:00:00,2.25,6.751793026228775,0.0
2074,2021-02-17 01:00:00,2.25,7.224391976851911,0.0
2075,2021-02-17 02:00:00,2.25,7.006775968258599,0.0
2076,2021-02-17 03:00:00,2.25,7.00302201235912,0.0
2077,2021-02-17 04:00:00,2.25,7.376528454435177,0.0
2078,2021-02-17 05:00:00,2.25,7.312757654306292,0.0
2079,2021-02-17 06:00:00,2.25,7.368494768608659,0.0
2080,2021-02-17 07:00:00,2.25,7.324888432335621,0.0
2081,2021-02-17 08:00:00,2.25,6.8292578781807,0.0
2082,2021-02-17 09:00:00,2.25,5.9120567473428975,0.0
2083,2021-02-17 10:00:00,2.25,0.0,0.0
2084,2021-02-17 11:00:00,2.25,0.0,0.0
2085,2021-02-17 12:00:00,2.25,0.0,0.0
2086,2021-02-17 13:00:00,2.25,0.0,0.0
2087,2021-02-17 14:00:00,2.25,0.0,0.0
2088,2021-02-17 15:00:00,2.25,0.0,0.0
2089,2021-02-17 16:00:00,2.25,5.864737070198135,0.0
2090,2021-02-17 17:00:00,2.25,7.14024079061773,0.0
2091,2021-02-17 18:00:00,2.25,7.859640548272196,0.0
2092,2021-02-17 19:00:00,2.25,7.917053533635702,0.0
2093,2021-02-17 20:00:00,2.25,8.193895653998926,0.0
2094,2021-02-17 21:00:00,2.25,8.51487149076069,0.0
2095,2021-02-17 22:00:00,2.25,8.774242609591155,0.0
2096,2021-02-17 23:00:00,2.25,8.910153598975127,0.0
2097,2021-02-18 00:00:00,2.25,8.744680534297828,0.0
2098,2021-02-18 01:00:00,2.25,8.850614310334478,0.0
2099,2021-02-18 02:00:00,2.25,8.931501564659822,0.0
2100,2021-02-18 03:00:00,2.25,9.053244017139056,0.0
2101,2021-02-18 04:00:00,2.25,0.0,0.0
2102,2021-02-18 05:00:00,2.25,5.98270591699879,0.0
2103,2021-02-18 06:00:00,2.25,8.6219023838357,0.0
2104,2021-02-18 07:00:00,2.25,8.970791657722238,0.0
2105,2021-02-18 08:00:00,2.25,0.0,0.0
2106,2021-02-18 09:00:00,2.25,0.0,0.0
2107,2021-02-18 10:00:00,2.25,0.0,0.0
2108,2021-02-18 11:00:00,2.25,0.0,0.0
2109,2021-02-18 12:00:00,2.25,0.0,0.0
2110,2021-02-18 13:00:00,2.25,0.0,0.0
2111,2021-02-18 14:00:00,2.25,0.0,0.0
2112,2021-02-18 15:00:00,2.25,0.0,0.0
2113,2021-02-18 16:00:00,2.25,0.0,0.0
2114,2021-02-18 17:00:00,2.25,0.0,0.0
2115,2021-02-18 18:00:00,2.25,0.0,0.0
2116,2021-02-18 19:00:00,2.25,0.0,0.0
2117,2021-02-18 20:00:00,2.25,7.286987094608168,0.0
2118,2021-02-18 21:00:00,2.25,7.428082523060197,0.0
2119,2021-02-18 22:00:00,2.25,7.442120821197415,0.0
2120,2021-02-18 23:00:00,2.25,6.85299523992019,0.0
2121,2021-02-19 00:00:00,2.25,5.737749902242025,0.0
2122,2021-02-19 01:00:00,2.25,7.215187430518277,0.0
2123,2021-02-19 02:00:00,2.25,7.266874962910098,0.0
2124,2021-02-19 03:00:00,2.25,7.226375431031187,0.0
2125,2021-02-19 04:00:00,2.25,7.113477993014236,0.0
2126,2021-02-19 05:00:00,2.25,7.206190000786693,0.0
2127,2021-02-19 06:00:00,2.25,7.1489815544913835,0.0
2128,2021-02-19 07:00:00,2.25,7.052932037759897,0.0
2129,2021-02-19 08:00:00,2.25,6.982802126152186,0.0
2130,2021-02-19 09:00:00,2.25,5.054152786088244,0.0
2131,2021-02-19 10:00:00,2.25,0.0,0.0
2132,2021-02-19 11:00:00,2.25,0.0,0.0
2133,2021-02-19 12:00:00,2.25,0.0,0.0
2134,2021-02-19 13:00:00,2.25,0.0,0.0
2135,2021-02-19 14:00:00,2.25,0.0,0.0
2136,2021-02-19 15:00:00,2.25,0.0,0.0
2137,2021-02-19 16:00:00,2.25,0.0,0.0
2138,2021-02-19 17:00:00,2.25,0.0,0.0
2139,2021-02-19 18:00:00,2.25,5.046213629344837,0.0
2140,2021-02-19 19:00:00,2.25,0.0,0.0
2141,2021-02-19 20:00:00,2.25,0.0,0.0
2142,2021-02-19 21:00:00,2.25,0.0,0.0
2143,2021-02-19 22:00:00,2.25,0.0,0.0
2144,2021-02-19 23:00:00,2.25,6.880743845567136,0.0
2145,2021-02-20 00:00:00,2.25,6.834693682073598,0.0
2146,2021-02-20 01:00:00,2.25,7.609863964719494,0.0
2147,2021-02-20 02:00:00,2.25,7.507681362374106,0.0
2148,2021-02-20 03:00:00,2.25,7.8711414995406015,0.0
2149,2021-02-20 04:00:00,2.25,7.945508149327189,0.0
2150,2021-02-20 05:00:00,2.25,7.8233329603053825,0.0
2151,2021-02-20 06:00:00,2.25,7.562875839994403,0.0
2152,2021-02-20 07:00:00,2.25,7.988742471261155,0.0
2153,2021-02-20 08:00:00,2.25,7.706206345124155,0.0
2154,2021-02-20 09:00:00,2.25,5.907405890386507,0.0
2155,2021-02-20 10:00:00,2.25,0.0,0.0
2156,2021-02-20 11:00:00,0.0,0.0,0.0
2157,2021-02-20 12:00:00,0.0,0.0,0.0
2158,2021-02-20 13:00:00,0.0,0.0,0.0
2159,2021-02-20 14:00:00,0.0,0.0,0.0
2160,2021-02-20 15:00:00,0.0,0.0,0.0
2161,2021-02-20 16:00:00,0.0,5.187198074995147,0.0
2162,2021-02-20 17:00:00,0.0,6.085670066155095,0.0
2163,2021-02-20 18:00:00,0.0,6.802866463326588,0.0
2164,2021-02-20 19:00:00,0.0,5.23390713543142,0.0
2165,2021-02-20 20:00:00,0.0,6.839547175649822,0.0
2166,2021-02-20 21:00:00,0.0,7.218022330297989,0.0
2167,2021-02-20 22:00:00,0.0,7.5077634442118715,0.0
2168,2021-02-20 23:00:00,0.0,7.522421914283143,0.0
2169,2021-02-21 00:00:00,0.0,7.3753986231612565,0.0
2170,2021-02-21 01:00:00,0.0,7.564790325038469,0.0
2171,2021-02-21 02:00:00,0.0,7.70915793097861,0.0
2172,2021-02-21 03:00:00,0.0,7.717751731039512,0.0
2173,2021-02-21 04:00:00,0.0,7.838299827286478,0.0
2174,2021-02-21 05:00:00,0.0,8.099803189901346,0.0
2175,2021-02-21 06:00:00,0.0,8.138804333861637,0.0
2176,2021-02-21 07:00:00,0.0,8.259481891997826,0.0
2177,2021-02-21 08:00:00,0.0,7.892123354230426,0.0
2178,2021-02-21 09:00:00,0.0,0.0,0.0
2179,2021-02-21 10:00:00,0.0,0.0,0.0
2180,2021-02-21 11:00:00,0.0,0.0,0.0
2181,2021-02-21 12:00:00,0.0,0.0,0.0
2182,2021-02-21 13:00:00,0.0,0.0,0.0
2183,2021-02-21 14:00:00,0.0,0.0,0.0
2184,2021-02-21 15:00:00,0.0,0.0,0.0
2185,2021-02-21 16:00:00,0.0,0.0,0.0
2186,2021-02-21 17:00:00,0.0,0.0,0.0
2187,2021-02-21 18:00:00,0.0,0.0,0.0
2188,2021-02-21 19:00:00,0.0,0.0,0.0
2189,2021-02-21 20:00:00,0.0,0.0,0.0
2190,2021-02-21 21:00:00,0.0,0.0,0.0
2191,2021-02-21 22:00:00,0.0,0.0,0.0
2192,2021-02-21 23:00:00,0.0,0.0,0.0
2193,2021-02-22 00:00:00,0.0,0.0,0.0
2194,2021-02-22 01:00:00,0.0,0.0,0.0
2195,2021-02-22 02:00:00,0.0,0.0,0.0
2196,2021-02-22 03:00:00,0.0,0.0,0.0
2197,2021-02-22 04:00:00,0.0,0.0,0.0
2198,2021-02-22 05:00:00,0.0,0.0,0.0
2199,2021-02-22 06:00:00,0.0,0.0,0.0
2200,2021-02-22 07:00:00,0.0,0.0,0.0
2201,2021-02-22 08:00:00,0.0,0.0,0.0
2202,2021-02-22 09:00:00,0.0,0.0,0.0
2203,2021-02-22 10:00:00,0.0,0.0,0.0
2204,2021-02-22 11:00:00,0.0,0.0,0.0
2205,2021-02-22 12:00:00,0.0,0.0,0.0
2206,2021-02-22 13:00:00,0.0,0.0,0.0
2207,2021-02-22 14:00:00,0.0,0.0,0.0
2208,2021-02-22 15:00:00,0.0,0.0,0.0
2209,2021-02-22 16:00:00,0.0,0.0,0.0
2210,2021-02-22 17:00:00,0.0,0.0,0.0
2211,2021-02-22 18:00:00,0.0,0.0,0.0
2212,2021-02-22 19:00:00,0.0,0.0,0.0
2213,2021-02-22 20:00:00,0.0,5.655026846122227,0.0
2214,2021-02-22 21:00:00,0.0,6.447908425952989,0.0
2215,2021-02-22 22:00:00,0.0,6.459964595845074,0.0
2216,2021-02-22 23:00:00,0.0,5.956959611418568,0.0
2217,2021-02-23 00:00:00,0.0,5.341304567163318,0.0
2218,2021-02-23 01:00:00,0.0,6.111711965998412,0.0
2219,2021-02-23 02:00:00,0.0,5.9351857414958396,0.0
2220,2021-02-23 03:00:00,0.0,5.92977965550868,0.0
2221,2021-02-23 04:00:00,0.0,5.981477397926222,0.0
2222,2021-02-23 05:00:00,0.0,6.3394450490725935,0.0
2223,2021-02-23 06:00:00,0.0,6.441621871299412,0.0
2224,2021-02-23 07:00:00,0.0,6.695780229407193,0.0
2225,2021-02-23 08:00:00,0.0,5.697553706639419,0.0
2226,2021-02-23 09:00:00,0.0,0.0,0.0
2227,2021-02-23 10:00:00,0.0,0.0,0.0
2228,2021-02-23 11:00:00,0.0,0.0,0.0
2229,2021-02-23 12:00:00,0.0,0.0,0.0
2230,2021-02-23 13:00:00,0.0,0.0,0.0
2231,2021-02-23 14:00:00,0.0,0.0,0.0
2232,2021-02-23 15:00:00,0.0,0.0,0.0
2233,2021-02-23 16:00:00,0.0,0.0,0.0
2234,2021-02-23 17:00:00,0.0,0.0,0.0
2235,2021-02-23 18:00:00,0.0,0.0,0.0
2236,2021-02-23 19:00:00,0.0,0.0,0.0
2237,2021-02-23 20:00:00,0.0,0.0,0.0
2238,2021-02-23 21:00:00,0.0,5.228906771178194,0.0
2239,2021-02-23 22:00:00,0.0,5.348067632661103,0.0
2240,2021-02-23 23:00:00,0.0,5.023271579806679,0.0
2241,2021-02-24 00:00:00,0.0,5.261706439363982,0.0
2242,2021-02-24 01:00:00,0.0,5.477784467357526,0.0
2243,2021-02-24 02:00:00,0.0,5.790597304775075,0.0
2244,2021-02-24 03:00:00,0.0,6.132800778037847,0.0
2245,2021-02-24 04:00:00,0.0,5.811648641834585,0.0
2246,2021-02-24 05:00:00,0.0,5.764130999107102,0.0
2247,2021-02-24 06:00:00,0.0,6.240480965605359,0.0
2248,2021-02-24 07:00:00,0.0,6.73884973970442,0.0
2249,2021-02-24 08:00:00,0.0,0.0,0.0
2250,2021-02-24 09:00:00,0.0,0.0,0.0
2251,2021-02-24 10:00:00,0.0,0.0,0.0
2252,2021-02-24 11:00:00,0.0,0.0,0.0
2253,2021-02-24 12:00:00,0.0,0.0,0.0
2254,2021-02-24 13:00:00,0.0,0.0,0.0
2255,2021-02-24 14:00:00,0.0,0.0,0.0
2256,2021-02-24 15:00:00,0.0,0.0,0.0
2257,2021-02-24 16:00:00,0.0,0.0,0.0
2258,2021-02-24 17:00:00,0.0,0.0,0.0
2259,2021-02-24 18:00:00,0.0,0.0,0.0
2260,2021-02-24 19:00:00,0.0,0.0,0.0
2261,2021-02-24 20:00:00,0.0,0.0,0.0
2262,2021-02-24 21:00:00,0.0,0.0,0.0
2263,2021-02-24 22:00:00,0.0,0.0,0.0
2264,2021-02-24 23:00:00,0.0,0.0,0.0
2265,2021-02-25 00:00:00,0.0,0.0,0.0
2266,2021-02-25 01:00:00,0.0,5.222031142322368,0.0
2267,2021-02-25 02:00:00,0.0,0.0,0.0
2268,2021-02-25 03:00:00,0.0,0.0,0.0
2269,2021-02-25 04:00:00,0.0,0.0,0.0
2270,2021-02-25 05:00:00,0.0,5.353115536037808,0.0
2271,2021-02-25 06:00:00,0.0,7.0537002758898595,0.0
2272,2021-02-25 07:00:00,0.0,6.883747983123677,0.0
2273,2021-02-25 08:00:00,0.0,0.0,0.0
2274,2021-02-25 09:00:00,0.0,0.0,0.0
2275,2021-02-25 10:00:00,0.0,0.0,0.0
2276,2021-02-25 11:00:00,0.0,0.0,0.0
2277,2021-02-25 12:00:00,0.0,0.0,0.0
2278,2021-02-25 13:00:00,0.0,0.0,0.0
2279,2021-02-25 14:00:00,0.0,0.0,0.0
2280,2021-02-25 15:00:00,0.0,0.0,0.0
2281,2021-02-25 16:00:00,0.0,0.0,0.0
2282,2021-02-25 17:00:00,0.0,0.0,0.0
2283,2021-02-25 18:00:00,0.0,6.788070585872568,0.0
2284,2021-02-25 19:00:00,0.0,6.667199508877256,0.0
2285,2021-02-25 20:00:00,0.0,6.046608752812724,0.0
2286,2021-02-25 21:00:00,0.0,5.804220243579934,0.0
2287,2021-02-25 22:00:00,0.0,6.165827018450016,0.0
2288,2021-02-25 23:00:00,0.0,6.534756568639013,0.0
2289,2021-02-26 00:00:00,0.0,7.181027239887596,0.0
2290,2021-02-26 01:00:00,0.0,7.120238454654157,0.0
2291,2021-02-26 02:00:00,0.0,7.058732226290729,0.0
2292,2021-02-26 03:00:00,0.0,7.1128485683371725,0.0
2293,2021-02-26 04:00:00,0.0,7.424389522212245,0.0
2294,2021-02-26 05:00:00,0.0,7.189381928215715,0.0
2295,2021-02-26 06:00:00,0.0,7.0871256517691394,0.0
2296,2021-02-26 07:00:00,0.0,7.2418642234603166,0.0
2297,2021-02-26 08:00:00,0.0,5.90530741449691,0.0
2298,2021-02-26 09:00:00,0.0,0.0,0.0
2299,2021-02-26 10:00:00,0.0,0.0,0.0
2300,2021-02-26 11:00:00,0.0,0.0,0.0
2301,2021-02-26 12:00:00,0.0,0.0,0.0
2302,2021-02-26 13:00:00,0.0,0.0,0.0
2303,2021-02-26 14:00:00,0.0,0.0,0.0
2304,2021-02-26 15:00:00,0.0,0.0,0.0
2305,2021-02-26 16:00:00,0.0,0.0,0.0
2306,2021-02-26 17:00:00,0.0,0.0,0.0
2307,2021-02-26 18:00:00,0.0,0.0,0.0
2308,2021-02-26 19:00:00,0.0,0.0,0.0
2309,2021-02-26 20:00:00,0.0,5.487014233654308,0.0
2310,2021-02-26 21:00:00,0.0,5.672923060816513,0.0
2311,2021-02-26 22:00:00,0.0,6.5585342351657765,0.0
2312,2021-02-26 23:00:00,0.0,6.705502192108906,0.0
2313,2021-02-27 00:00:00,0.0,7.494988692022057,0.0
2314,2021-02-27 01:00:00,0.0,7.473682740374995,0.0
2315,2021-02-27 02:00:00,0.0,6.940115956524066,0.0
2316,2021-02-27 03:00:00,0.0,7.2826643289132065,0.0
2317,2021-02-27 04:00:00,0.0,5.996034828347869,0.0
2318,2021-02-27 05:00:00,0.0,6.941274918564021,0.0
2319,2021-02-27 06:00:00,0.0,6.524100732924733,0.0
2320,2021-02-27 07:00:00,0.0,6.734906255859121,0.0
2321,2021-02-27 08:00:00,0.0,6.4038489401071415,0.0
2322,2021-02-27 09:00:00,0.0,5.589297402437163,0.0
2323,2021-02-27 10:00:00,0.0,0.0,0.0
2324,2021-02-27 11:00:00,0.0,0.0,0.0
2325,2021-02-27 12:00:00,0.0,0.0,0.0
2326,2021-02-27 13:00:00,0.0,0.0,0.0
2327,2021-02-27 14:00:00,0.0,0.0,0.0
2328,2021-02-27 15:00:00,0.0,0.0,0.0
2329,2021-02-27 16:00:00,0.0,5.942371590050446,0.0
2330,2021-02-27 17:00:00,0.0,6.921152809510026,0.0
2331,2021-02-27 18:00:00,0.0,7.874975847508989,0.0
2332,2021-02-27 19:00:00,0.0,7.909560363701948,0.0
2333,2021-02-27 20:00:00,0.0,7.871701711316448,0.0
2334,2021-02-27 21:00:00,0.0,7.89945138028245,0.0
2335,2021-02-27 22:00:00,0.0,7.860114319546851,0.0
2336,2021-02-27 23:00:00,0.0,7.901482114844967,0.0
2337,2021-02-28 00:00:00,0.0,7.9384947055398225,0.0
2338,2021-02-28 01:00:00,0.0,8.016977635015246,0.0
2339,2021-02-28 02:00:00,0.0,8.192277936151198,0.0
2340,2021-02-28 03:00:00,0.0,8.422757291352827,0.0
2341,2021-02-28 04:00:00,0.0,8.485624793383238,0.0
2342,2021-02-28 05:00:00,0.0,8.457195092296397,0.0
2343,2021-02-28 06:00:00,0.0,8.429792637517346,0.0
2344,2021-02-28 07:00:00,0.0,8.48631265786414,0.0
2345,2021-02-28 08:00:00,0.0,7.913598033371139,0.0
2346,2021-02-28 09:00:00,0.0,6.527487630994633,0.0
2347,2021-02-28 10:00:00,0.0,5.366754331137004,0.0
2348,2021-02-28 11:00:00,0.0,0.0,0.0
2349,2021-02-28 12:00:00,0.0,0.0,0.0
2350,2021-02-28 13:00:00,0.0,0.0,0.0
2351,2021-02-28 14:00:00,0.0,0.0,0.0
2352,2021-02-28 15:00:00,0.0,0.0,0.0
2353,2021-02-28 16:00:00,0.0,5.66327867466422,0.0
2354,2021-02-28 17:00:00,0.0,6.943931055959354,0.0
2355,2021-02-28 18:00:00,0.0,8.140767844056196,0.0
2356,2021-02-28 19:00:00,0.0,8.341448091812069,0.0
2357,2021-02-28 20:00:00,0.0,8.755520996911713,0.0
2358,2021-02-28 21:00:00,0.0,8.954681948656205,0.0
