,time,unscheduled_field,scheduled_icv,scheduled_wue
1674,2021-01-31 09:00:00,2.25,1.8463409272077977,0.0
1675,2021-01-31 10:00:00,2.25,1.886613256985815,0.0
1676,2021-01-31 11:00:00,2.25,0.0,0.0
1677,2021-01-31 12:00:00,2.25,0.0,0.0
1678,2021-01-31 13:00:00,2.25,0.0,0.0
1679,2021-01-31 14:00:00,2.25,1.1265111568853476,0.0
1680,2021-01-31 15:00:00,2.25,1.4907466310096606,0.0
1681,2021-01-31 16:00:00,2.25,1.8664963454137673,0.0
1682,2021-01-31 17:00:00,2.25,3.0417395784941363,0.0
1683,2021-01-31 18:00:00,2.25,3.186193148299625,0.0
1684,2021-01-31 19:00:00,2.25,3.0172421383562553,0.0
1685,2021-01-31 20:00:00,2.25,1.586447623516659,0.0
1686,2021-01-31 21:00:00,2.25,1.3075079186813776,0.0
1687,2021-01-31 22:00:00,2.25,2.855447938693888,0.0
1688,2021-01-31 23:00:00,2.25,2.9872054564195842,0.0
1689,2021-02-01 00:00:00,2.25,0.0,0.0
1690,2021-02-01 01:00:00,2.25,1.7327362954652132,0.0
1691,2021-02-01 02:00:00,2.25,0.0,0.0
1692,2021-02-01 03:00:00,2.25,0.0,0.0
1693,2021-02-01 04:00:00,2.25,0.0,0.0
1694,2021-02-01 05:00:00,2.25,0.0,0.0
1695,2021-02-01 06:00:00,2.25,0.0,0.0
1696,2021-02-01 07:00:00,2.25,2.7667604731182682,0.0
1697,2021-02-01 08:00:00,2.25,2.3878152903306464,0.0
1698,2021-02-01 09:00:00,2.25,1.3968971835220727,0.0
1699,2021-02-01 10:00:00,2.25,0.0,0.0
1700,2021-02-01 11:00:00,2.25,0.0,0.0
1701,2021-02-01 12:00:00,2.25,0.0,0.0
1702,2021-02-01 13:00:00,2.25,0.0,0.0
1703,2021-02-01 14:00:00,2.25,1.3016456209450498,0.0
1704,2021-02-01 15:00:00,2.25,1.904102149584456,0.0
1705,2021-02-01 16:00:00,2.25,1.7995830470145975,0.0
1706,2021-02-01 17:00:00,2.25,2.4840902150460655,0.0
1707,2021-02-01 18:00:00,2.25,2.767927764874274,0.0
1708,2021-02-01 19:00:00,2.25,2.829544998366808,0.0
1709,2021-02-01 20:00:00,2.25,2.781817176163222,0.0
1710,2021-02-01 21:00:00,2.25,2.7291044785789427,0.0
1711,2021-02-01 22:00:00,2.25,2.580223680352864,0.0
1712,2021-02-01 23:00:00,2.25,2.556203675139641,0.0
1713,2021-02-02 00:00:00,2.25,2.4818212038488645,0.0
1714,2021-02-02 01:00:00,2.25,2.3645490708753725,0.0
1715,2021-02-02 02:00:00,2.25,2.4521423949621104,0.0
1716,2021-02-02 03:00:00,2.25,2.373721610547047,0.0
1717,2021-02-02 04:00:00,2.25,2.312461114075923,0.0
1718,2021-02-02 05:00:00,2.25,2.370778048845906,0.0
1719,2021-02-02 06:00:00,2.25,2.1662025813260963,0.0
1720,2021-02-02 07:00:00,2.25,2.1871244111023795,0.0
1721,2021-02-02 08:00:00,2.25,1.8493292756801012,0.0
1722,2021-02-02 09:00:00,2.25,0.0,0.0
1723,2021-02-02 10:00:00,2.25,0.0,0.0
1724,2021-02-02 11:00:00,2.25,0.0,0.0
1725,2021-02-02 12:00:00,2.25,0.0,0.0
1726,2021-02-02 13:00:00,2.25,0.0,0.0
1727,2021-02-02 14:00:00,2.25,0.0,0.0
1728,2021-02-02 15:00:00,2.25,0.0,0.0
1729,2021-02-02 16:00:00,2.25,0.0,0.0
1730,2021-02-02 17:00:00,2.25,1.4704486916294992,0.0
1731,2021-02-02 18:00:00,2.25,1.1663997930549204,0.0
1732,2021-02-02 19:00:00,2.25,1.2439161409714845,0.0
1733,2021-02-02 20:00:00,2.25,1.7485277717552525,0.0
1734,2021-02-02 21:00:00,2.25,0.0,0.0
1735,2021-02-02 22:00:00,2.25,1.1120329960552842,0.0
1736,2021-02-02 23:00:00,2.25,1.4097060137697222,0.0
1737,2021-02-03 00:00:00,2.25,1.5657572344442783,0.0
1738,2021-02-03 01:00:00,2.25,1.3243263755557133,0.0
1739,2021-02-03 02:00:00,2.25,1.1881565002182652,0.0
1740,2021-02-03 03:00:00,2.25,1.0449099515566693,0.0
1741,2021-02-03 04:00:00,2.25,1.0512314426835454,0.0
1742,2021-02-03 05:00:00,2.25,1.8602356319963818,0.0
1743,2021-02-03 06:00:00,2.25,0.0,0.0
1744,2021-02-03 07:00:00,2.25,0.0,0.0
1745,2021-02-03 08:00:00,2.25,0.0,0.0
1746,2021-02-03 09:00:00,2.25,0.0,0.0
1747,2021-02-03 10:00:00,2.25,0.0,0.0
1748,2021-02-03 11:00:00,2.25,0.0,0.0
1749,2021-02-03 12:00:00,2.25,0.0,0.0
1750,2021-02-03 13:00:00,2.25,0.0,0.0
1751,2021-02-03 14:00:00,2.25,0.0,0.0
1752,2021-02-03 15:00:00,2.25,0.0,0.0
1753,2021-02-03 16:00:00,2.25,0.0,0.0
1754,2021-02-03 17:00:00,2.25,1.5935610497050132,0.0
1755,2021-02-03 18:00:00,2.25,2.2130744831069213,0.0
1756,2021-02-03 19:00:00,2.25,2.036411541330101,0.0
1757,2021-02-03 20:00:00,2.25,2.1003828104351685,0.0
1758,2021-02-03 21:00:00,2.25,1.7804127186303713,0.0
1759,2021-02-03 22:00:00,2.25,1.8502138056900614,0.0
1760,2021-02-03 23:00:00,2.25,1.450886830377783,0.0
1761,2021-02-04 00:00:00,2.25,1.499710523654138,0.0
1762,2021-02-04 01:00:00,2.25,1.7969706186328314,0.0
1763,2021-02-04 02:00:00,2.25,2.19477141735478,0.0
1764,2021-02-04 03:00:00,2.25,2.2621354889790037,0.0
1765,2021-02-04 04:00:00,2.25,2.3664622438349916,0.0
1766,2021-02-04 05:00:00,2.25,2.345779885303519,0.0
1767,2021-02-04 06:00:00,2.25,2.585737886978856,0.0
1768,2021-02-04 07:00:00,2.25,2.698786794301945,0.0
1769,2021-02-04 08:00:00,2.25,2.144035938154078,0.0
1770,2021-02-04 09:00:00,2.25,1.8511077683123933,0.0
1771,2021-02-04 10:00:00,2.25,1.044057884950192,0.0
1772,2021-02-04 11:00:00,2.25,0.0,0.0
1773,2021-02-04 12:00:00,2.25,0.0,0.0
1774,2021-02-04 13:00:00,2.25,0.0,0.0
1775,2021-02-04 14:00:00,2.25,0.0,0.0
1776,2021-02-04 15:00:00,2.25,0.0,0.0
1777,2021-02-04 16:00:00,2.25,1.6024585772767495,0.0
1778,2021-02-04 17:00:00,2.25,1.5687568978948554,0.0
1779,2021-02-04 18:00:00,2.25,1.8391819192915115,0.0
1780,2021-02-04 19:00:00,2.25,1.9167261241195936,0.0
1781,2021-02-04 20:00:00,2.25,1.9511237092034928,0.0
1782,2021-02-04 21:00:00,2.25,1.6500516308672963,0.0
1783,2021-02-04 22:00:00,2.25,1.7007717358561898,0.0
1784,2021-02-04 23:00:00,2.25,1.3945379762144245,0.0
1785,2021-02-05 00:00:00,2.25,1.719268289109882,0.0
1786,2021-02-05 01:00:00,2.25,2.1715028471745113,0.0
1787,2021-02-05 02:00:00,2.25,0.0,0.0
1788,2021-02-05 03:00:00,2.25,0.0,0.0
1789,2021-02-05 04:00:00,2.25,1.8386125648548433,0.0
1790,2021-02-05 05:00:00,2.25,2.7472175250660875,0.0
1791,2021-02-05 06:00:00,2.25,2.9539582324964924,0.0
1792,2021-02-05 07:00:00,2.25,2.804464306560434,0.0
1793,2021-02-05 08:00:00,2.25,2.3205513911682747,0.0
1794,2021-02-05 09:00:00,2.25,1.9891057682530988,0.0
1795,2021-02-05 10:00:00,2.25,0.0,0.0
1796,2021-02-05 11:00:00,2.25,0.0,0.0
1797,2021-02-05 12:00:00,2.25,0.0,0.0
1798,2021-02-05 13:00:00,2.25,0.0,0.0
1799,2021-02-05 14:00:00,2.25,0.0,0.0
1800,2021-02-05 15:00:00,2.25,0.0,0.0
1801,2021-02-05 16:00:00,2.25,0.0,0.0
1802,2021-02-05 17:00:00,2.25,0.0,0.0
1803,2021-02-05 18:00:00,2.25,0.0,0.0
1804,2021-02-05 19:00:00,2.25,0.0,0.0
1805,2021-02-05 20:00:00,2.25,0.0,0.0
1806,2021-02-05 21:00:00,2.25,0.0,0.0
1807,2021-02-05 22:00:00,2.25,0.0,0.0
1808,2021-02-05 23:00:00,2.25,0.0,0.0
1809,2021-02-06 00:00:00,2.25,0.0,0.0
1810,2021-02-06 01:00:00,2.25,0.0,0.0
1811,2021-02-06 02:00:00,2.25,0.0,0.0
1812,2021-02-06 03:00:00,2.25,0.0,0.0
1813,2021-02-06 04:00:00,2.25,0.0,0.0
1814,2021-02-06 05:00:00,2.25,0.0,0.0
1815,2021-02-06 06:00:00,2.25,0.0,0.0
1816,2021-02-06 07:00:00,2.25,0.0,0.0
1817,2021-02-06 08:00:00,2.25,0.0,0.0
1818,2021-02-06 09:00:00,2.25,0.0,0.0
1819,2021-02-06 10:00:00,2.25,0.0,0.0
1820,2021-02-06 11:00:00,2.25,0.0,0.0
1821,2021-02-06 12:00:00,2.25,0.0,0.0
1822,2021-02-06 13:00:00,2.25,0.0,0.0
1823,2021-02-06 14:00:00,2.25,0.0,0.0
1824,2021-02-06 15:00:00,2.25,0.0,0.0
1825,2021-02-06 16:00:00,2.25,0.0,0.0
1826,2021-02-06 17:00:00,2.25,0.0,0.0
1827,2021-02-06 18:00:00,2.25,0.0,0.0
1828,2021-02-06 19:00:00,2.25,0.0,0.0
1829,2021-02-06 20:00:00,2.25,0.0,0.0
1830,2021-02-06 21:00:00,2.25,0.0,0.0
1831,2021-02-06 22:00:00,2.25,0.0,0.0
1832,2021-02-06 23:00:00,2.25,0.0,0.0
1833,2021-02-07 00:00:00,2.25,0.0,0.0
1834,2021-02-07 01:00:00,2.25,0.0,0.0
1835,2021-02-07 02:00:00,2.25,0.0,0.0
1836,2021-02-07 03:00:00,2.25,0.0,0.0
1837,2021-02-07 04:00:00,2.25,0.0,0.0
1838,2021-02-07 05:00:00,2.25,0.0,0.0
1839,2021-02-07 06:00:00,2.25,0.0,0.0
1840,2021-02-07 07:00:00,2.25,0.0,0.0
1841,2021-02-07 08:00:00,2.25,0.0,0.0
1842,2021-02-07 09:00:00,2.25,1.5547650362610672,0.0
1843,2021-02-07 10:00:00,2.25,1.210700179844576,0.0
1844,2021-02-07 11:00:00,2.25,1.0633636593833984,0.0
1845,2021-02-07 12:00:00,2.25,0.0,0.0
1846,2021-02-07 13:00:00,2.25,0.0,0.0
1847,2021-02-07 14:00:00,2.25,0.0,0.0
1848,2021-02-07 15:00:00,2.25,1.7699223455848065,0.0
1849,2021-02-07 16:00:00,2.25,1.8965837801168086,0.0
1850,2021-02-07 17:00:00,2.25,3.060372749798686,0.0
1851,2021-02-07 18:00:00,2.25,3.194377167521214,0.0
1852,2021-02-07 19:00:00,2.25,4.483232920763275,1.5933056828950563
1853,2021-02-07 20:00:00,2.25,4.610202866241078,1.6762812020347162
1854,2021-02-07 21:00:00,2.25,4.667525025454658,1.7141705503795561
1855,2021-02-07 22:00:00,2.25,4.540867232137269,1.6610840373508815
1856,2021-02-07 23:00:00,2.25,3.404931392370271,1.1275141444919634
1857,2021-02-08 00:00:00,2.25,3.4508404476679733,1.1671185217609907
1858,2021-02-08 01:00:00,2.25,3.5342361940018634,1.2390615530218552
1859,2021-02-08 02:00:00,2.25,3.5332789502732687,1.2382357673131346
1860,2021-02-08 03:00:00,2.25,3.614380472077669,1.3081996392727109
1861,2021-02-08 04:00:00,2.25,3.8727015907754065,1.5310455892736479
1862,2021-02-08 05:00:00,2.25,4.025787170375193,1.6631079680266432
1863,2021-02-08 06:00:00,2.25,4.079067164027032,1.7090710346982498
1864,2021-02-08 07:00:00,2.25,4.103062354412996,1.7297709721403363
1865,2021-02-08 08:00:00,2.25,3.8354298190760483,1.5763232858064613
1866,2021-02-08 09:00:00,2.25,2.949347985836806,1.184761071472034
1867,2021-02-08 10:00:00,2.25,2.0071018415505004,0.0
1868,2021-02-08 11:00:00,2.25,1.8747738263306941,0.0
1869,2021-02-08 12:00:00,2.25,1.7618597348380953,0.0
1870,2021-02-08 13:00:00,2.25,1.6144625314180185,0.0
1871,2021-02-08 14:00:00,2.25,2.0096362788704023,0.0
1872,2021-02-08 15:00:00,2.25,3.0698259738241434,0.0
1873,2021-02-08 16:00:00,2.25,3.730382259243733,1.4583796962546771
1874,2021-02-08 17:00:00,2.25,5.116014345073189,2.190678412272139
1875,2021-02-08 18:00:00,2.25,5.381937523051819,2.2138616908091087
1876,2021-02-08 19:00:00,2.25,5.42009735571379,2.2565237595294483
1877,2021-02-08 20:00:00,2.25,5.27716363984404,2.191536321092032
1878,2021-02-08 21:00:00,2.25,4.7106090559413785,1.8863044644185212
1879,2021-02-08 22:00:00,2.25,4.65692448664978,1.8218576215837592
1880,2021-02-08 23:00:00,2.25,4.325571359520494,1.643247594063758
1881,2021-02-09 00:00:00,2.25,4.031015799851931,1.4722442495696941
1882,2021-02-09 01:00:00,2.25,4.038578537255892,1.4606501033469272
1883,2021-02-09 02:00:00,2.25,3.7988135847466427,1.344941620276323
1884,2021-02-09 03:00:00,2.25,3.786937493289704,1.3367381965486698
1885,2021-02-09 04:00:00,2.25,3.651812006767028,1.2718710998611855
1886,2021-02-09 05:00:00,2.25,3.7155443231527117,1.2853738171799416
1887,2021-02-09 06:00:00,2.25,3.656592713927886,1.2628958060699367
1888,2021-02-09 07:00:00,2.25,3.5066025110563275,1.183598496179191
1889,2021-02-09 08:00:00,2.25,3.228155224460695,1.0429440473356795
1890,2021-02-09 09:00:00,2.25,2.2965629651852866,0.0
1891,2021-02-09 10:00:00,2.25,1.4740302009710955,0.0
1892,2021-02-09 11:00:00,2.25,1.7107082021087971,0.0
1893,2021-02-09 12:00:00,2.25,1.1570390849943075,0.0
1894,2021-02-09 13:00:00,2.25,1.238639913965518,0.0
1895,2021-02-09 14:00:00,2.25,1.6023974020314848,0.0
1896,2021-02-09 15:00:00,2.25,1.1271469701249845,0.0
1897,2021-02-09 16:00:00,2.25,1.9221489359430046,0.0
1898,2021-02-09 17:00:00,2.25,2.850572399678917,0.0
1899,2021-02-09 18:00:00,2.25,3.7646514976045493,1.3401953858182318
1900,2021-02-09 19:00:00,2.25,4.043177372747954,1.5085594853673565
1901,2021-02-09 20:00:00,2.25,4.480872221880221,1.7111390587031394
1902,2021-02-09 21:00:00,2.25,3.9415787887252267,1.3745377384385125
1903,2021-02-09 22:00:00,2.25,3.4731826477925734,1.1863924736429627
1904,2021-02-09 23:00:00,2.25,3.7479191005090207,1.354181803101626
1905,2021-02-10 00:00:00,2.25,3.862013178431349,1.3790944748848064
1906,2021-02-10 01:00:00,2.25,3.399644244917196,1.018348399191329
1907,2021-02-10 02:00:00,2.25,2.383797592606742,0.0
1908,2021-02-10 03:00:00,2.25,3.7482634847348133,1.2484247121644763
1909,2021-02-10 04:00:00,2.25,3.3906264323875073,1.0914113657531335
1910,2021-02-10 05:00:00,2.25,3.3844292089479313,1.086176193846321
1911,2021-02-10 06:00:00,2.25,3.443892913350643,1.0969729090101565
1912,2021-02-10 07:00:00,2.25,3.4444824245540726,1.1040132789280708
1913,2021-02-10 08:00:00,2.25,3.0633200177953954,0.0
1914,2021-02-10 09:00:00,2.25,2.1586946834943754,0.0
1915,2021-02-10 10:00:00,2.25,1.2563563288352997,0.0
1916,2021-02-10 11:00:00,2.25,1.5684274926991635,0.0
1917,2021-02-10 12:00:00,2.25,1.1953491387023525,0.0
1918,2021-02-10 13:00:00,2.25,0.0,0.0
1919,2021-02-10 14:00:00,2.25,0.0,0.0
1920,2021-02-10 15:00:00,2.25,1.5800225803237073,0.0
1921,2021-02-10 16:00:00,2.25,1.6482643006771265,0.0
1922,2021-02-10 17:00:00,2.25,2.4342423722951376,0.0
1923,2021-02-10 18:00:00,2.25,2.536074203692208,0.0
1924,2021-02-10 19:00:00,2.25,3.333474596371211,0.0
1925,2021-02-10 20:00:00,2.25,5.498213500536684,2.133924011648579
1926,2021-02-10 21:00:00,2.25,6.11004199425484,2.512681320849273
1927,2021-02-10 22:00:00,2.25,6.316694094113859,2.6711324632414377
1928,2021-02-10 23:00:00,2.25,6.406417706316888,2.741645031102235
1929,2021-02-11 00:00:00,2.25,6.5537107618178885,2.8382886374912637
1930,2021-02-11 01:00:00,2.25,7.067960849895847,3.1184853783289572
1931,2021-02-11 02:00:00,2.25,7.5539710554066275,3.3972464468136354
1932,2021-02-11 03:00:00,2.25,5.430042246553703,2.428386281444289
1933,2021-02-11 04:00:00,2.25,5.962198464547644,2.6977042466500873
1934,2021-02-11 05:00:00,2.25,6.13835880021872,2.8101055711293164
1935,2021-02-11 06:00:00,2.25,4.763002273069255,2.173197299428699
1936,2021-02-11 07:00:00,2.25,4.7384513598555635,2.1542573454530096
1937,2021-02-11 08:00:00,2.25,4.184226855743334,1.9113433005177813
1938,2021-02-11 09:00:00,2.25,3.370974342339844,1.4750290563080406
1939,2021-02-11 10:00:00,2.25,2.3185631747581343,0.0
1940,2021-02-11 11:00:00,2.25,2.388053853351765,0.0
1941,2021-02-11 12:00:00,2.25,1.40211701767046,0.0
1942,2021-02-11 13:00:00,2.25,1.3999908155324736,0.0
1943,2021-02-11 14:00:00,2.25,1.78116383990062,0.0
1944,2021-02-11 15:00:00,2.25,2.5638157579913727,0.0
1945,2021-02-11 16:00:00,2.25,3.4566290805867994,1.5199253678820945
1946,2021-02-11 17:00:00,2.25,3.9995487075315403,1.9209026353050505
1947,2021-02-11 18:00:00,2.25,4.473838420886007,2.0496284626441206
1948,2021-02-11 19:00:00,2.25,4.478028258059143,2.053242910622295
1949,2021-02-11 20:00:00,2.25,4.676144011908096,2.1589133835823118
1950,2021-02-11 21:00:00,2.25,4.563847424187614,2.1272765540990584
1951,2021-02-11 22:00:00,2.25,4.923820882539116,2.3005074249122317
1952,2021-02-11 23:00:00,2.25,4.931239165360958,2.3063374346742593
1953,2021-02-12 00:00:00,2.25,5.281516288291903,2.4714596539535836
1954,2021-02-12 01:00:00,2.25,5.274849934505911,2.465877797536318
1955,2021-02-12 02:00:00,2.25,4.56457123808933,2.127900966835288
1956,2021-02-12 03:00:00,2.25,4.7159255753320775,2.1912822418804017
1957,2021-02-12 04:00:00,2.25,5.245279061281928,2.443879367286584
1958,2021-02-12 05:00:00,2.25,4.788291079238007,2.250697394474946
1959,2021-02-12 06:00:00,2.25,5.478555183072499,2.6712175372728915
1960,2021-02-12 07:00:00,2.25,5.483703948494453,2.740463362998975
1961,2021-02-12 08:00:00,2.25,5.242402509375481,2.662097591831248
1962,2021-02-12 09:00:00,2.25,4.066890042145948,1.9732520065366603
1963,2021-02-12 10:00:00,2.25,3.331163271683866,1.0885323627089092
1964,2021-02-12 11:00:00,2.25,1.7327462752913108,0.0
1965,2021-02-12 12:00:00,2.25,2.9837224382137144,0.0
1966,2021-02-12 13:00:00,2.25,2.7487021359351496,0.0
1967,2021-02-12 14:00:00,2.25,2.9423042801082038,0.0
1968,2021-02-12 15:00:00,2.25,3.7821126019658715,1.224426067931879
1969,2021-02-12 16:00:00,2.25,2.9837853227630657,1.2747322787923268
1970,2021-02-12 17:00:00,2.25,6.612376901930564,3.127923407607263
1971,2021-02-12 18:00:00,2.25,9.607265669112461,4.521986722094977
1972,2021-02-12 19:00:00,2.25,7.062288276165415,3.3429049336501993
1973,2021-02-12 20:00:00,2.25,5.997666403594966,2.8503372532003852
1974,2021-02-12 21:00:00,2.25,7.146020511248943,3.393445339934078
1975,2021-02-12 22:00:00,2.25,7.420453818591043,3.5339877185586634
1976,2021-02-12 23:00:00,2.25,4.917394039772654,2.3565149210210916
1977,2021-02-13 00:00:00,2.25,5.696528407774862,2.723802384400996
1978,2021-02-13 01:00:00,2.25,8.07508334558685,3.852445517796509
1979,2021-02-13 02:00:00,2.25,6.153606807045413,2.955237377185261
1980,2021-02-13 03:00:00,2.25,7.963462034273523,3.8061261242354867
1981,2021-02-13 04:00:00,2.25,9.201915379790531,4.407438734234574
1982,2021-02-13 05:00:00,2.25,6.725751762531664,3.2571269565557457
1983,2021-02-13 06:00:00,2.25,5.685532928520265,2.767928791571146
1984,2021-02-13 07:00:00,2.25,8.412795177597575,4.043899477491626
1985,2021-02-13 08:00:00,2.25,6.886799395681668,3.3541712673446065
1986,2021-02-13 09:00:00,2.25,5.257616839654368,2.5370193995023116
1987,2021-02-13 10:00:00,2.25,6.448592893539922,2.765834027970617
1988,2021-02-13 11:00:00,2.25,4.620205869554488,1.3714671994347332
1989,2021-02-13 12:00:00,2.25,3.0807782635220575,0.0
1990,2021-02-13 13:00:00,2.25,4.238188667520282,0.0
1991,2021-02-13 14:00:00,2.25,7.794970206500877,2.7912944142761598
1992,2021-02-13 15:00:00,2.25,6.78321319563632,2.8430180225632964
1993,2021-02-13 16:00:00,2.25,5.551955448152846,2.698719791085268
1994,2021-02-13 17:00:00,2.25,6.239982392555231,3.1511362378794057
1995,2021-02-13 18:00:00,2.25,5.49291191000991,2.684419665103701
1996,2021-02-13 19:00:00,2.25,7.831492243287441,3.79366454286792
1997,2021-02-13 20:00:00,2.25,7.4907776018599765,3.6458516866904542
1998,2021-02-13 21:00:00,2.25,6.007313852439156,2.950060523386278
1999,2021-02-13 22:00:00,2.25,6.08085843846708,3.002750349236485
2000,2021-02-13 23:00:00,2.25,5.968611561523453,2.978470498378455
2001,2021-02-14 00:00:00,2.25,6.846474114735848,3.431983448742175
2002,2021-02-14 01:00:00,2.25,9.545846531482137,4.76457716356883
2003,2021-02-14 02:00:00,2.25,10.585157153671352,5.3969048501652885
2004,2021-02-14 03:00:00,2.25,8.286159036567888,4.339063916584592
2005,2021-02-14 04:00:00,2.25,8.338782686322398,4.3724116256111945
2006,2021-02-14 05:00:00,2.25,8.106643148083828,4.2810164361404315
2007,2021-02-14 06:00:00,2.25,11.914765495085579,5.9424972394533535
2008,2021-02-14 07:00:00,2.25,14.928872532062188,7.204447988971835
2009,2021-02-14 08:00:00,2.25,12.575933845730889,5.847087180971586
2010,2021-02-14 09:00:00,2.25,9.883890731625764,4.574025364356035
2011,2021-02-14 10:00:00,2.25,8.82744715243224,3.9697368810120106
2012,2021-02-14 11:00:00,2.25,6.32310737521985,2.2642243036974645
2013,2021-02-14 12:00:00,2.25,3.1016895127279267,0.0
2014,2021-02-14 13:00:00,2.25,2.3742072100999265,0.0
2015,2021-02-14 14:00:00,2.25,2.1005000368394953,0.0
2016,2021-02-14 15:00:00,2.25,2.5706957601771774,0.0
2017,2021-02-14 16:00:00,2.25,3.4875746057324006,1.6410457017149807
2018,2021-02-14 17:00:00,2.25,8.15283200786127,4.015536281697325
2019,2021-02-14 18:00:00,2.25,7.398085983807549,3.5332904019402886
2020,2021-02-14 19:00:00,2.25,7.990127492439516,3.83493525850148
2021,2021-02-14 20:00:00,2.25,6.546943475188135,3.151775251470181
2022,2021-02-14 21:00:00,2.25,7.994272037694509,3.844448792978653
2023,2021-02-14 22:00:00,2.25,6.567678791722181,3.1540905370908057
2024,2021-02-14 23:00:00,2.25,6.14437709859139,2.917041589350604
2025,2021-02-15 00:00:00,2.25,9.18803654653172,4.39234081402404
2026,2021-02-15 01:00:00,2.25,8.920602731342562,4.266937711109374
2027,2021-02-15 02:00:00,2.25,8.17456783015211,3.926800268772156
2028,2021-02-15 03:00:00,2.25,7.083393226617635,3.397614635932247
2029,2021-02-15 04:00:00,2.25,7.547057937456195,3.565112417556139
2030,2021-02-15 05:00:00,2.25,7.627520108726193,3.5997841054505733
2031,2021-02-15 06:00:00,2.25,7.509463025922234,3.5054183513425627
2032,2021-02-15 07:00:00,2.25,7.586079394789829,3.4982826944665293
2033,2021-02-15 08:00:00,2.25,5.817904230875664,2.639635430694275
2034,2021-02-15 09:00:00,2.25,3.2509437796027543,1.2669059730616918
2035,2021-02-15 10:00:00,2.25,1.5437227230138715,0.0
2036,2021-02-15 11:00:00,2.25,1.2139926896564837,0.0
2037,2021-02-15 12:00:00,2.25,0.0,0.0
2038,2021-02-15 13:00:00,2.25,1.2918136551880848,0.0
2039,2021-02-15 14:00:00,2.25,1.4416758861765862,0.0
2040,2021-02-15 15:00:00,2.25,1.959217283585323,0.0
2041,2021-02-15 16:00:00,2.25,1.896444401964504,0.0
2042,2021-02-15 17:00:00,2.25,2.458181788098247,0.0
2043,2021-02-15 18:00:00,2.25,2.2803287148342584,0.0
2044,2021-02-15 19:00:00,2.25,2.512507634513597,0.0
2045,2021-02-15 20:00:00,2.25,2.7764416393412725,0.0
2046,2021-02-15 21:00:00,2.25,2.904386445270816,0.0
2047,2021-02-15 22:00:00,2.25,2.8388758784709482,0.0
2048,2021-02-15 23:00:00,2.25,2.670116853486435,0.0
2049,2021-02-16 00:00:00,2.25,2.3837447337986495,0.0
2050,2021-02-16 01:00:00,2.25,2.0302637485381307,0.0
2051,2021-02-16 02:00:00,2.25,1.9581144187147663,0.0
2052,2021-02-16 03:00:00,2.25,1.8755611036233475,0.0
2053,2021-02-16 04:00:00,2.25,2.1550483563570917,0.0
2054,2021-02-16 05:00:00,2.25,2.2145641701618017,0.0
2055,2021-02-16 06:00:00,2.25,1.9939159085250526,0.0
2056,2021-02-16 07:00:00,2.25,1.6513226325173587,0.0
2057,2021-02-16 08:00:00,2.25,1.147690617498366,0.0
2058,2021-02-16 09:00:00,2.25,0.0,0.0
2059,2021-02-16 10:00:00,2.25,0.0,0.0
2060,2021-02-16 11:00:00,2.25,0.0,0.0
2061,2021-02-16 12:00:00,2.25,0.0,0.0
2062,2021-02-16 13:00:00,2.25,0.0,0.0
2063,2021-02-16 14:00:00,2.25,0.0,0.0
2064,2021-02-16 15:00:00,2.25,0.0,0.0
2065,2021-02-16 16:00:00,2.25,0.0,0.0
2066,2021-02-16 17:00:00,2.25,0.0,0.0
2067,2021-02-16 18:00:00,2.25,1.261548326270468,0.0
2068,2021-02-16 19:00:00,2.25,1.6539887081061124,0.0
2069,2021-02-16 20:00:00,2.25,1.6998241301773367,0.0
2070,2021-02-16 21:00:00,2.25,1.905969459761186,0.0
2071,2021-02-16 22:00:00,2.25,1.9355229962584148,0.0
2072,2021-02-16 23:00:00,2.25,1.838735196732011,0.0
2073,2021-02-17 00:00:00,2.25,1.751793026228775,0.0
2074,2021-02-17 01:00:00,2.25,2.224391976851911,0.0
2075,2021-02-17 02:00:00,2.25,2.006775968258599,0.0
2076,2021-02-17 03:00:00,2.25,2.0030220123591196,0.0
2077,2021-02-17 04:00:00,2.25,2.376528454435177,0.0
2078,2021-02-17 05:00:00,2.25,2.3127576543062927,0.0
2079,2021-02-17 06:00:00,2.25,2.3684947686086586,0.0
2080,2021-02-17 07:00:00,2.25,2.3248884323356207,0.0
2081,2021-02-17 08:00:00,2.25,1.8292578781806994,0.0
2082,2021-02-17 09:00:00,2.25,1.912056747342897,0.0
2083,2021-02-17 10:00:00,2.25,0.0,0.0
2084,2021-02-17 11:00:00,2.25,0.0,0.0
2085,2021-02-17 12:00:00,2.25,0.0,0.0
2086,2021-02-17 13:00:00,2.25,0.0,0.0
2087,2021-02-17 14:00:00,2.25,0.0,0.0
2088,2021-02-17 15:00:00,2.25,0.0,0.0
2089,2021-02-17 16:00:00,2.25,1.8647370701981352,0.0
2090,2021-02-17 17:00:00,2.25,2.1402407906177294,0.0
2091,2021-02-17 18:00:00,2.25,2.859640548272196,0.0
2092,2021-02-17 19:00:00,2.25,2.917053533635702,0.0
2093,2021-02-17 20:00:00,2.25,3.1938956539989247,0.0
2094,2021-02-17 21:00:00,2.25,3.5148714907606897,1.136423883945162
2095,2021-02-17 22:00:00,2.25,3.774242609591155,1.2761947551234964
2096,2021-02-17 23:00:00,2.25,3.910153598975127,1.3626732772890877
2097,2021-02-18 00:00:00,2.25,3.7446805342978284,1.3024253286184948
