,time,unscheduled_field,scheduled_icv,scheduled_wue
1639,2021-01-29 22:00:00,2.25,1.2800087344765592,0.0
1640,2021-01-29 23:00:00,2.25,2.417581064593028,0.0
1641,2021-01-30 00:00:00,2.25,2.502005168894549,0.0
1642,2021-01-30 01:00:00,2.25,2.5414464694742755,0.0
1643,2021-01-30 02:00:00,2.25,2.665802497764601,0.0
1644,2021-01-30 03:00:00,2.25,2.7226727073494854,0.0
1645,2021-01-30 04:00:00,2.25,2.7644502531616513,0.0
1646,2021-01-30 05:00:00,2.25,2.9084314306016075,0.0
1647,2021-01-30 06:00:00,2.25,2.900972263471689,0.0
1648,2021-01-30 07:00:00,2.25,2.662585551322579,0.0
1649,2021-01-30 08:00:00,2.25,2.0241904215820137,0.0
1650,2021-01-30 09:00:00,2.25,0.0,0.0
1651,2021-01-30 10:00:00,2.25,0.0,0.0
1652,2021-01-30 11:00:00,2.25,0.0,0.0
1653,2021-01-30 12:00:00,2.25,0.0,0.0
1654,2021-01-30 13:00:00,2.25,1.2220966527029997,0.0
1655,2021-01-30 14:00:00,2.25,1.7476282035281936,0.0
1656,2021-01-30 15:00:00,2.25,1.2893482036669335,0.0
1657,2021-01-30 16:00:00,2.25,1.01807538123298,0.0
1658,2021-01-30 17:00:00,2.25,1.3293484547503538,0.0
1659,2021-01-30 18:00:00,2.25,1.565399132919612,0.0
1660,2021-01-30 19:00:00,2.25,1.369684098975282,0.0
1661,2021-01-30 20:00:00,2.25,2.2776215204133603,0.0
1662,2021-01-30 21:00:00,2.25,2.8678775004742536,0.0
1663,2021-01-30 22:00:00,2.25,2.8329534059476313,0.0
1664,2021-01-30 23:00:00,2.25,2.781817176163222,0.0
1665,2021-01-31 00:00:00,2.25,2.796476810059556,0.0
1666,2021-01-31 01:00:00,2.25,2.658356849118393,0.0
1667,2021-01-31 02:00:00,2.25,2.6140022115340344,0.0
1668,2021-01-31 03:00:00,2.25,2.593081179496983,0.0
1669,2021-01-31 04:00:00,2.25,2.854327436526763,0.0
1670,2021-01-31 05:00:00,2.25,2.887008266879778,0.0
1671,2021-01-31 06:00:00,2.25,2.951287994042887,0.0
1672,2021-01-31 07:00:00,2.25,3.0602200590838495,0.0
1673,2021-01-31 08:00:00,2.25,2.905011460517669,0.0
1674,2021-01-31 09:00:00,2.25,2.5250714481406478,0.0
1675,2021-01-31 10:00:00,2.25,2.316349312093121,0.0
1676,2021-01-31 11:00:00,2.25,1.6495217987615003,0.0
1677,2021-01-31 12:00:00,2.25,1.969895203979057,0.0
1678,2021-01-31 13:00:00,2.25,1.18842626809178,0.0
1679,2021-01-31 14:00:00,2.25,1.5468515246998464,0.0
1680,2021-01-31 15:00:00,2.25,0.0,0.0
1681,2021-01-31 16:00:00,2.25,1.3912338528736197,0.0
1682,2021-01-31 17:00:00,2.25,1.90859253586185,0.0
1683,2021-01-31 18:00:00,2.25,1.2389907593140776,0.0
1684,2021-01-31 19:00:00,2.25,1.692051602190878,0.0
1685,2021-01-31 20:00:00,2.25,1.0231609869690423,0.0
1686,2021-01-31 21:00:00,2.25,1.3075079186813776,0.0
1687,2021-01-31 22:00:00,2.25,2.855447938693888,0.0
1688,2021-01-31 23:00:00,2.25,2.9872054564195842,0.0
1689,2021-02-01 00:00:00,2.25,0.0,0.0
1690,2021-02-01 01:00:00,2.25,1.7327362954652132,0.0
1691,2021-02-01 02:00:00,2.25,0.0,0.0
1692,2021-02-01 03:00:00,2.25,0.0,0.0
1693,2021-02-01 04:00:00,2.25,0.0,0.0
1694,2021-02-01 05:00:00,2.25,0.0,0.0
1695,2021-02-01 06:00:00,2.25,0.0,0.0
1696,2021-02-01 07:00:00,2.25,2.7667604731182682,0.0
1697,2021-02-01 08:00:00,2.25,2.409246063814571,0.0
1698,2021-02-01 09:00:00,2.25,2.0959504300875125,0.0
1699,2021-02-01 10:00:00,2.25,0.0,0.0
1700,2021-02-01 11:00:00,2.25,1.5144226820759545,0.0
1701,2021-02-01 12:00:00,2.25,1.2971801443650255,0.0
1702,2021-02-01 13:00:00,2.25,1.5727414715624386,0.0
1703,2021-02-01 14:00:00,2.25,1.7255519026362323,0.0
1704,2021-02-01 15:00:00,2.25,1.3390720541993864,0.0
1705,2021-02-01 16:00:00,2.25,1.3209071086118804,0.0
1706,2021-02-01 17:00:00,2.25,1.3395657912894967,0.0
1707,2021-02-01 18:00:00,2.25,1.791816065260062,0.0
1708,2021-02-01 19:00:00,2.25,1.477177615183624,0.0
1709,2021-02-01 20:00:00,2.25,2.195486200291594,0.0
1710,2021-02-01 21:00:00,2.25,2.7291044785789427,0.0
1711,2021-02-01 22:00:00,2.25,2.580223680352864,0.0
1712,2021-02-01 23:00:00,2.25,2.556203675139641,0.0
1713,2021-02-02 00:00:00,2.25,2.4818212038488645,0.0
1714,2021-02-02 01:00:00,2.25,2.3645490708753725,0.0
1715,2021-02-02 02:00:00,2.25,2.4521423949621104,0.0
1716,2021-02-02 03:00:00,2.25,2.373721610547047,0.0
1717,2021-02-02 04:00:00,2.25,2.312461114075923,0.0
1718,2021-02-02 05:00:00,2.25,2.370778048845906,0.0
1719,2021-02-02 06:00:00,2.25,2.1662025813260963,0.0
1720,2021-02-02 07:00:00,2.25,2.1871244111023795,0.0
1721,2021-02-02 08:00:00,2.25,1.878485318887043,0.0
1722,2021-02-02 09:00:00,2.25,1.5485383768631653,0.0
1723,2021-02-02 10:00:00,2.25,1.1429090448045467,0.0
1724,2021-02-02 11:00:00,2.25,0.0,0.0
1725,2021-02-02 12:00:00,2.25,0.0,0.0
1726,2021-02-02 13:00:00,2.25,0.0,0.0
1727,2021-02-02 14:00:00,2.25,0.0,0.0
1728,2021-02-02 15:00:00,2.25,0.0,0.0
1729,2021-02-02 16:00:00,2.25,0.0,0.0
1730,2021-02-02 17:00:00,2.25,0.0,0.0
1731,2021-02-02 18:00:00,2.25,0.0,0.0
1732,2021-02-02 19:00:00,2.25,0.0,0.0
1733,2021-02-02 20:00:00,2.25,1.1388086414122258,0.0
1734,2021-02-02 21:00:00,2.25,0.0,0.0
1735,2021-02-02 22:00:00,2.25,1.1120329960552842,0.0
1736,2021-02-02 23:00:00,2.25,1.4097060137697222,0.0
1737,2021-02-03 00:00:00,2.25,1.5657572344442783,0.0
1738,2021-02-03 01:00:00,2.25,1.3243263755557133,0.0
1739,2021-02-03 02:00:00,2.25,1.1881565002182652,0.0
1740,2021-02-03 03:00:00,2.25,1.0449099515566693,0.0
1741,2021-02-03 04:00:00,2.25,1.0512314426835454,0.0
1742,2021-02-03 05:00:00,2.25,1.8602356319963818,0.0
1743,2021-02-03 06:00:00,2.25,0.0,0.0
1744,2021-02-03 07:00:00,2.25,0.0,0.0
1745,2021-02-03 08:00:00,2.25,0.0,0.0
1746,2021-02-03 09:00:00,2.25,0.0,0.0
1747,2021-02-03 10:00:00,2.25,0.0,0.0
1748,2021-02-03 11:00:00,2.25,0.0,0.0
1749,2021-02-03 12:00:00,2.25,0.0,0.0
1750,2021-02-03 13:00:00,2.25,0.0,0.0
1751,2021-02-03 14:00:00,2.25,0.0,0.0
1752,2021-02-03 15:00:00,2.25,0.0,0.0
1753,2021-02-03 16:00:00,2.25,0.0,0.0
1754,2021-02-03 17:00:00,2.25,0.0,0.0
1755,2021-02-03 18:00:00,2.25,1.1781311481933134,0.0
1756,2021-02-03 19:00:00,2.25,1.6287790506650497,0.0
1757,2021-02-03 20:00:00,2.25,1.4669441875344824,0.0
1758,2021-02-03 21:00:00,2.25,1.7796105371680069,0.0
1759,2021-02-03 22:00:00,2.25,1.8502138056900614,0.0
1760,2021-02-03 23:00:00,2.25,1.450886830377783,0.0
1761,2021-02-04 00:00:00,2.25,1.499710523654138,0.0
1762,2021-02-04 01:00:00,2.25,1.7969706186328314,0.0
1763,2021-02-04 02:00:00,2.25,2.19477141735478,0.0
1764,2021-02-04 03:00:00,2.25,2.2621354889790037,0.0
1765,2021-02-04 04:00:00,2.25,2.3664622438349916,0.0
1766,2021-02-04 05:00:00,2.25,2.345779885303519,0.0
1767,2021-02-04 06:00:00,2.25,2.585737886978856,0.0
1768,2021-02-04 07:00:00,2.25,2.698786794301945,0.0
1769,2021-02-04 08:00:00,2.25,2.191836766827185,0.0
1770,2021-02-04 09:00:00,2.25,1.6148968971623439,0.0
1771,2021-02-04 10:00:00,2.25,1.5747254386305296,0.0
1772,2021-02-04 11:00:00,2.25,0.0,0.0
1773,2021-02-04 12:00:00,2.25,1.2794795793331668,0.0
1774,2021-02-04 13:00:00,2.25,0.0,0.0
1775,2021-02-04 14:00:00,2.25,0.0,0.0
1776,2021-02-04 15:00:00,2.25,0.0,0.0
1777,2021-02-04 16:00:00,2.25,0.0,0.0
1778,2021-02-04 17:00:00,2.25,0.0,0.0
1779,2021-02-04 18:00:00,2.25,0.0,0.0
1780,2021-02-04 19:00:00,2.25,1.4810308842000879,0.0
1781,2021-02-04 20:00:00,2.25,1.2936471735316952,0.0
1782,2021-02-04 21:00:00,2.25,1.6459567151619667,0.0
1783,2021-02-04 22:00:00,2.25,1.7007717358561898,0.0
1784,2021-02-04 23:00:00,2.25,1.3945379762144245,0.0
1785,2021-02-05 00:00:00,2.25,1.719268289109882,0.0
1786,2021-02-05 01:00:00,2.25,2.1715028471745113,0.0
1787,2021-02-05 02:00:00,2.25,0.0,0.0
1788,2021-02-05 03:00:00,2.25,0.0,0.0
1789,2021-02-05 04:00:00,2.25,1.8386125648548433,0.0
1790,2021-02-05 05:00:00,2.25,2.7472175250660875,0.0
1791,2021-02-05 06:00:00,2.25,2.9539582324964924,0.0
1792,2021-02-05 07:00:00,2.25,2.804464306560434,0.0
1793,2021-02-05 08:00:00,2.25,2.3792192692309966,0.0
1794,2021-02-05 09:00:00,2.25,1.7757078695557242,0.0
1795,2021-02-05 10:00:00,2.25,1.356791531085131,0.0
1796,2021-02-05 11:00:00,2.25,0.0,0.0
1797,2021-02-05 12:00:00,2.25,0.0,0.0
1798,2021-02-05 13:00:00,2.25,0.0,0.0
1799,2021-02-05 14:00:00,2.25,0.0,0.0
1800,2021-02-05 15:00:00,2.25,0.0,0.0
1801,2021-02-05 16:00:00,2.25,0.0,0.0
1802,2021-02-05 17:00:00,2.25,0.0,0.0
1803,2021-02-05 18:00:00,2.25,0.0,0.0
1804,2021-02-05 19:00:00,2.25,0.0,0.0
1805,2021-02-05 20:00:00,2.25,0.0,0.0
1806,2021-02-05 21:00:00,2.25,0.0,0.0
1807,2021-02-05 22:00:00,2.25,0.0,0.0
1808,2021-02-05 23:00:00,2.25,0.0,0.0
1809,2021-02-06 00:00:00,2.25,0.0,0.0
1810,2021-02-06 01:00:00,2.25,0.0,0.0
1811,2021-02-06 02:00:00,2.25,0.0,0.0
1812,2021-02-06 03:00:00,2.25,0.0,0.0
1813,2021-02-06 04:00:00,2.25,0.0,0.0
1814,2021-02-06 05:00:00,2.25,0.0,0.0
1815,2021-02-06 06:00:00,2.25,0.0,0.0
1816,2021-02-06 07:00:00,2.25,0.0,0.0
1817,2021-02-06 08:00:00,2.25,0.0,0.0
1818,2021-02-06 09:00:00,2.25,0.0,0.0
1819,2021-02-06 10:00:00,2.25,0.0,0.0
1820,2021-02-06 11:00:00,2.25,0.0,0.0
1821,2021-02-06 12:00:00,2.25,0.0,0.0
1822,2021-02-06 13:00:00,2.25,0.0,0.0
1823,2021-02-06 14:00:00,2.25,0.0,0.0
1824,2021-02-06 15:00:00,2.25,0.0,0.0
1825,2021-02-06 16:00:00,2.25,0.0,0.0
1826,2021-02-06 17:00:00,2.25,0.0,0.0
1827,2021-02-06 18:00:00,2.25,0.0,0.0
1828,2021-02-06 19:00:00,2.25,0.0,0.0
1829,2021-02-06 20:00:00,2.25,0.0,0.0
1830,2021-02-06 21:00:00,2.25,0.0,0.0
1831,2021-02-06 22:00:00,2.25,0.0,0.0
1832,2021-02-06 23:00:00,2.25,0.0,0.0
1833,2021-02-07 00:00:00,2.25,0.0,0.0
1834,2021-02-07 01:00:00,2.25,0.0,0.0
1835,2021-02-07 02:00:00,2.25,0.0,0.0
1836,2021-02-07 03:00:00,2.25,0.0,0.0
1837,2021-02-07 04:00:00,2.25,0.0,0.0
1838,2021-02-07 05:00:00,2.25,0.0,0.0
1839,2021-02-07 06:00:00,2.25,0.0,0.0
1840,2021-02-07 07:00:00,2.25,0.0,0.0
1841,2021-02-07 08:00:00,2.25,0.0,0.0
1842,2021-02-07 09:00:00,2.25,1.3887997644419072,0.0
1843,2021-02-07 10:00:00,2.25,1.8230400796953201,0.0
1844,2021-02-07 11:00:00,2.25,2.2834194283264555,0.0
1845,2021-02-07 12:00:00,2.25,1.925946093923296,0.0
1846,2021-02-07 13:00:00,2.25,1.2373187949022508,0.0
1847,2021-02-07 14:00:00,2.25,1.3219207413517295,0.0
1848,2021-02-07 15:00:00,2.25,1.2034597333867787,0.0
1849,2021-02-07 16:00:00,2.25,1.3943435953549916,0.0
1850,2021-02-07 17:00:00,2.25,1.8499206694896766,0.0
1851,2021-02-07 18:00:00,2.25,1.0381267825406977,0.0
1852,2021-02-07 19:00:00,2.25,2.961793220339196,0.0
1853,2021-02-07 20:00:00,2.25,3.878839051458871,1.4578539086081692
1854,2021-02-07 21:00:00,2.25,4.641850359985918,1.7135965975288496
1855,2021-02-07 22:00:00,2.25,4.540867232137269,1.6610840373508815
1856,2021-02-07 23:00:00,2.25,3.404931392370271,1.1275141444919634
1857,2021-02-08 00:00:00,2.25,3.4508404476679733,1.1671185217609907
1858,2021-02-08 01:00:00,2.25,3.5342361940018634,1.2390615530218552
1859,2021-02-08 02:00:00,2.25,3.5332789502732687,1.2382357673131346
1860,2021-02-08 03:00:00,2.25,3.614380472077669,1.3081996392727109
1861,2021-02-08 04:00:00,2.25,3.8727015907754065,1.5310455892736479
1862,2021-02-08 05:00:00,2.25,4.025787170375193,1.6631079680266432
1863,2021-02-08 06:00:00,2.25,4.079067164027032,1.7090710346982498
1864,2021-02-08 07:00:00,2.25,4.103062354412996,1.7297709721403363
1865,2021-02-08 08:00:00,2.25,3.932601830179141,1.5827197451556805
1866,2021-02-08 09:00:00,2.25,3.807985586410766,1.4752170161178533
1867,2021-02-08 10:00:00,2.25,3.6477384669702944,1.3152227194539252
1868,2021-02-08 11:00:00,2.25,4.12525031767242,1.518869567234773
1869,2021-02-08 12:00:00,2.25,3.9151851826667596,1.5807724164386643
1870,2021-02-08 13:00:00,2.25,3.0128334448924496,1.074003619224535
1871,2021-02-08 14:00:00,2.25,2.4525160588576487,0.0
1872,2021-02-08 15:00:00,2.25,2.5024285868247143,0.0
1873,2021-02-08 16:00:00,2.25,2.2237272190179573,0.0
1874,2021-02-08 17:00:00,2.25,2.89490340602479,0.0
1875,2021-02-08 18:00:00,2.25,3.194692194762405,0.0
1876,2021-02-08 19:00:00,2.25,3.8696062068453156,1.4191779619702858
1877,2021-02-08 20:00:00,2.25,4.520627604879529,1.9595485322734238
1878,2021-02-08 21:00:00,2.25,4.67478195204388,1.885231211934207
1879,2021-02-08 22:00:00,2.25,4.65692448664978,1.8218576215837592
1880,2021-02-08 23:00:00,2.25,4.325571359520494,1.643247594063758
1881,2021-02-09 00:00:00,2.25,4.031015799851931,1.4722442495696941
1882,2021-02-09 01:00:00,2.25,4.038578537255892,1.4606501033469272
1883,2021-02-09 02:00:00,2.25,3.7988135847466427,1.344941620276323
1884,2021-02-09 03:00:00,2.25,3.786937493289704,1.3367381965486698
1885,2021-02-09 04:00:00,2.25,3.651812006767028,1.2718710998611855
1886,2021-02-09 05:00:00,2.25,3.7155443231527117,1.2853738171799416
1887,2021-02-09 06:00:00,2.25,3.656592713927886,1.2628958060699367
1888,2021-02-09 07:00:00,2.25,3.5066025110563275,1.183598496179191
1889,2021-02-09 08:00:00,2.25,3.3400579831262815,1.0511362315023947
1890,2021-02-09 09:00:00,2.25,3.1803825061813513,0.0
1891,2021-02-09 10:00:00,2.25,3.1434781442198645,0.0
1892,2021-02-09 11:00:00,2.25,2.9920552104858897,0.0
1893,2021-02-09 12:00:00,2.25,2.3204392971681007,0.0
1894,2021-02-09 13:00:00,2.25,1.6420259864216635,0.0
1895,2021-02-09 14:00:00,2.25,1.0471037807720647,0.0
1896,2021-02-09 15:00:00,2.25,1.5586172115487393,0.0
1897,2021-02-09 16:00:00,2.25,1.4109467568834413,0.0
1898,2021-02-09 17:00:00,2.25,1.6188838511059926,0.0
1899,2021-02-09 18:00:00,2.25,1.546176687784669,0.0
1900,2021-02-09 19:00:00,2.25,2.463425075447591,0.0
1901,2021-02-09 20:00:00,2.25,3.698917256224712,1.4650825250498287
1902,2021-02-09 21:00:00,2.25,3.894416957659274,1.3727649094351482
1903,2021-02-09 22:00:00,2.25,3.4731826477925734,1.1863924736429627
1904,2021-02-09 23:00:00,2.25,3.7479191005090207,1.354181803101626
1905,2021-02-10 00:00:00,2.25,3.862013178431349,1.3790944748848064
1906,2021-02-10 01:00:00,2.25,3.399644244917196,1.018348399191329
1907,2021-02-10 02:00:00,2.25,2.383797592606742,0.0
1908,2021-02-10 03:00:00,2.25,3.7482634847348133,1.2484247121644763
1909,2021-02-10 04:00:00,2.25,3.3906264323875073,1.0914113657531335
1910,2021-02-10 05:00:00,2.25,3.3844292089479313,1.086176193846321
1911,2021-02-10 06:00:00,2.25,3.443892913350643,1.0969729090101565
1912,2021-02-10 07:00:00,2.25,3.4444824245540726,1.1040132789280708
1913,2021-02-10 08:00:00,2.25,3.190866678119156,0.0
1914,2021-02-10 09:00:00,2.25,3.0682656851512276,0.0
1915,2021-02-10 10:00:00,2.25,2.9551167345904825,0.0
1916,2021-02-10 11:00:00,2.25,2.881079014155498,0.0
1917,2021-02-10 12:00:00,2.25,2.3685564579402243,0.0
1918,2021-02-10 13:00:00,2.25,1.381811066757765,0.0
1919,2021-02-10 14:00:00,2.25,1.314044686452538,0.0
1920,2021-02-10 15:00:00,2.25,1.010163359636838,0.0
1921,2021-02-10 16:00:00,2.25,1.1323852619646049,0.0
1922,2021-02-10 17:00:00,2.25,1.1920540138307658,0.0
1923,2021-02-10 18:00:00,2.25,1.2861520195666551,0.0
1924,2021-02-10 19:00:00,2.25,1.7242668362017772,0.0
1925,2021-02-10 20:00:00,2.25,4.690607993191757,1.873289179593156
1926,2021-02-10 21:00:00,2.25,6.05048744916369,2.5099862455603663
1927,2021-02-10 22:00:00,2.25,6.316694094113859,2.6711324632414377
1928,2021-02-10 23:00:00,2.25,6.406417706316888,2.741645031102235
1929,2021-02-11 00:00:00,2.25,6.5537107618178885,2.8382886374912637
1930,2021-02-11 01:00:00,2.25,7.067960849895847,3.1184853783289572
1931,2021-02-11 02:00:00,2.25,7.5539710554066275,3.3972464468136354
1932,2021-02-11 03:00:00,2.25,5.430042246553703,2.428386281444289
1933,2021-02-11 04:00:00,2.25,5.962198464547644,2.6977042466500873
1934,2021-02-11 05:00:00,2.25,6.13835880021872,2.8101055711293164
1935,2021-02-11 06:00:00,2.25,4.763002273069255,2.173197299428699
1936,2021-02-11 07:00:00,2.25,4.7384513598555635,2.1542573454530096
1937,2021-02-11 08:00:00,2.25,4.328309920810396,1.9240853517476866
1938,2021-02-11 09:00:00,2.25,4.306856295209661,1.8139345701220937
1939,2021-02-11 10:00:00,2.25,4.047123455721237,1.6102763738299029
1940,2021-02-11 11:00:00,2.25,4.732427906497395,1.9022733357997323
1941,2021-02-11 12:00:00,2.25,3.584854630065827,1.5398760937387208
1942,2021-02-11 13:00:00,2.25,2.8126917071423363,1.0861660858422777
1943,2021-02-11 14:00:00,2.25,2.2288366638428307,0.0
1944,2021-02-11 15:00:00,2.25,1.992430675136949,0.0
1945,2021-02-11 16:00:00,2.25,1.9359461289900584,0.0
1946,2021-02-11 17:00:00,2.25,1.7469354257994187,0.0
1947,2021-02-11 18:00:00,2.25,2.192267575572148,0.0
1948,2021-02-11 19:00:00,2.25,2.8391860570311347,1.1269717703740962
1949,2021-02-11 20:00:00,2.25,3.842671379342382,1.8831900944114635
1950,2021-02-11 21:00:00,2.25,4.490946157062167,2.1234168286200896
1951,2021-02-11 22:00:00,2.25,4.923820882539116,2.3005074249122317
1952,2021-02-11 23:00:00,2.25,4.931239165360958,2.3063374346742593
1953,2021-02-12 00:00:00,2.25,5.281516288291903,2.4714596539535836
1954,2021-02-12 01:00:00,2.25,5.274849934505911,2.465877797536318
1955,2021-02-12 02:00:00,2.25,4.56457123808933,2.127900966835288
1956,2021-02-12 03:00:00,2.25,4.7159255753320775,2.1912822418804017
1957,2021-02-12 04:00:00,2.25,5.245279061281928,2.443879367286584
1958,2021-02-12 05:00:00,2.25,4.788291079238007,2.250697394474946
1959,2021-02-12 06:00:00,2.25,5.478555183072499,2.6712175372728915
1960,2021-02-12 07:00:00,2.25,5.483703948494453,2.740463362998975
1961,2021-02-12 08:00:00,2.25,5.403893865675865,2.6776450055076615
1962,2021-02-12 09:00:00,2.25,5.029631872008915,2.3298048263255557
1963,2021-02-12 10:00:00,2.25,5.089996779871809,2.1414605192228
1964,2021-02-12 11:00:00,2.25,4.109244700614708,1.6134050302087581
1965,2021-02-12 12:00:00,2.25,5.175705032498652,2.238476157733754
1966,2021-02-12 13:00:00,2.25,4.165692272478684,1.6787475250187465
1967,2021-02-12 14:00:00,2.25,3.3911131483452355,0.0
1968,2021-02-12 15:00:00,2.25,3.2090062209080146,0.0
1969,2021-02-12 16:00:00,2.25,1.4581742547965413,0.0
1970,2021-02-12 17:00:00,2.25,4.3494112153032045,0.0
1971,2021-02-12 18:00:00,2.25,7.293861371425959,2.7896421947508134
1972,2021-02-12 19:00:00,2.25,5.39364785391841,2.3856828314056613
1973,2021-02-12 20:00:00,2.25,5.138124919006925,2.5590154376554817
1974,2021-02-12 21:00:00,2.25,7.058907491972667,3.388161084605241
1975,2021-02-12 22:00:00,2.25,7.420453818591043,3.5339877185586634
1976,2021-02-12 23:00:00,2.25,4.917394039772654,2.3565149210210916
1977,2021-02-13 00:00:00,2.25,5.696528407774862,2.723802384400996
1978,2021-02-13 01:00:00,2.25,8.07508334558685,3.852445517796509
1979,2021-02-13 02:00:00,2.25,6.153606807045413,2.955237377185261
1980,2021-02-13 03:00:00,2.25,7.963462034273523,3.8061261242354867
1981,2021-02-13 04:00:00,2.25,9.201915379790531,4.407438734234574
1982,2021-02-13 05:00:00,2.25,6.725751762531664,3.2571269565557457
1983,2021-02-13 06:00:00,2.25,5.685532928520265,2.767928791571146
1984,2021-02-13 07:00:00,2.25,8.412795177597575,4.043899477491626
1985,2021-02-13 08:00:00,2.25,7.066550259846154,3.3729116498703475
1986,2021-02-13 09:00:00,2.25,6.2477563109534,2.9119959212433004
1987,2021-02-13 10:00:00,2.25,8.238158535147852,3.852664529125987
1988,2021-02-13 11:00:00,2.25,7.029214089330138,3.237258304339782
1989,2021-02-13 12:00:00,2.25,5.281712714181961,2.5001439089983664
1990,2021-02-13 13:00:00,2.25,5.659216423467704,2.5080314250888422
1991,2021-02-13 14:00:00,2.25,8.244681776687903,3.4141504715678948
1992,2021-02-13 15:00:00,2.25,6.2081913886221125,2.0511130236590676
1993,2021-02-13 16:00:00,2.25,4.021295155647105,0.0
1994,2021-02-13 17:00:00,2.25,3.9667350082274546,0.0
1995,2021-02-13 18:00:00,2.25,3.147505721217767,0.0
1996,2021-02-13 19:00:00,2.25,6.1329048293905455,2.8048486624685367
1997,2021-02-13 20:00:00,2.25,6.604980164412469,3.3384219248920317
1998,2021-02-13 21:00:00,2.25,5.905201455597984,2.9430763299400824
1999,2021-02-13 22:00:00,2.25,6.08085843846708,3.002750349236485
2000,2021-02-13 23:00:00,2.25,5.968611561523453,2.978470498378455
2001,2021-02-14 00:00:00,2.25,6.846474114735848,3.431983448742175
2002,2021-02-14 01:00:00,2.25,9.545846531482137,4.76457716356883
2003,2021-02-14 02:00:00,2.25,10.585157153671352,5.3969048501652885
2004,2021-02-14 03:00:00,2.25,8.286159036567888,4.339063916584592
2005,2021-02-14 04:00:00,2.25,8.338782686322398,4.3724116256111945
2006,2021-02-14 05:00:00,2.25,8.106643148083828,4.2810164361404315
2007,2021-02-14 06:00:00,2.25,11.914765495085579,5.9424972394533535
2008,2021-02-14 07:00:00,2.25,14.928872532062188,7.204447988971835
2009,2021-02-14 08:00:00,2.25,12.774774638524695,5.869433400825026
2010,2021-02-14 09:00:00,2.25,10.90195380243934,4.968217608240385
2011,2021-02-14 10:00:00,2.25,10.648188955824315,5.091479812692086
2012,2021-02-14 11:00:00,2.25,8.76499411765556,4.177385594568293
2013,2021-02-14 12:00:00,2.25,5.311275572673574,2.6477628778135562
2014,2021-02-14 13:00:00,2.25,3.799016967361147,1.7638513129828888
2015,2021-02-14 14:00:00,2.25,2.550880114535439,0.0
2016,2021-02-14 15:00:00,2.25,1.9935660970905709,0.0
2017,2021-02-14 16:00:00,2.25,1.9517473633157887,0.0
2018,2021-02-14 17:00:00,2.25,5.869372382514396,1.7097816310358933
2019,2021-02-14 18:00:00,2.25,5.020525664418748,1.7111784704468662
2020,2021-02-14 19:00:00,2.25,6.261459117514838,2.8138910015716316
2021,2021-02-14 20:00:00,2.25,5.63471734919902,2.8277294792764383
2022,2021-02-14 21:00:00,2.25,7.876440809670241,3.835475455050966
2023,2021-02-14 22:00:00,2.25,6.567678791722181,3.1540905370908057
2024,2021-02-14 23:00:00,2.25,6.14437709859139,2.917041589350604
2025,2021-02-15 00:00:00,2.25,9.18803654653172,4.39234081402404
2026,2021-02-15 01:00:00,2.25,8.920602731342562,4.266937711109374
2027,2021-02-15 02:00:00,2.25,8.17456783015211,3.926800268772156
2028,2021-02-15 03:00:00,2.25,7.083393226617635,3.397614635932247
2029,2021-02-15 04:00:00,2.25,7.547057937456195,3.565112417556139
2030,2021-02-15 05:00:00,2.25,7.627520108726193,3.5997841054505733
2031,2021-02-15 06:00:00,2.25,7.509463025922234,3.5054183513425627
2032,2021-02-15 07:00:00,2.25,7.586079394789829,3.4982826944665293
2033,2021-02-15 08:00:00,2.25,6.036644401005498,2.6660253348915197
2034,2021-02-15 09:00:00,2.25,4.297443933434401,1.6811207936189405
2035,2021-02-15 10:00:00,2.25,3.3960693832733364,1.1090632452912044
2036,2021-02-15 11:00:00,2.25,2.689109694876957,0.0
2037,2021-02-15 12:00:00,2.25,1.661297525086339,0.0
2038,2021-02-15 13:00:00,2.25,1.7201463453455101,0.0
2039,2021-02-15 14:00:00,2.25,1.8924899061789695,0.0
2040,2021-02-15 15:00:00,2.25,1.3797894397761854,0.0
2041,2021-02-15 16:00:00,2.25,1.3553361730836664,0.0
2042,2021-02-15 17:00:00,2.25,1.1645786782750618,0.0
2043,2021-02-15 18:00:00,2.25,0.0,0.0
2044,2021-02-15 19:00:00,2.25,1.7536389151593896,0.0
2045,2021-02-15 20:00:00,2.25,1.837628181784729,0.0
2046,2021-02-15 21:00:00,2.25,2.7701775528203534,0.0
2047,2021-02-15 22:00:00,2.25,2.8388758784709482,0.0
2048,2021-02-15 23:00:00,2.25,2.670116853486435,0.0
2049,2021-02-16 00:00:00,2.25,2.3837447337986495,0.0
2050,2021-02-16 01:00:00,2.25,2.0302637485381307,0.0
2051,2021-02-16 02:00:00,2.25,1.9581144187147663,0.0
2052,2021-02-16 03:00:00,2.25,1.8755611036233475,0.0
2053,2021-02-16 04:00:00,2.25,2.1550483563570917,0.0
2054,2021-02-16 05:00:00,2.25,2.2145641701618017,0.0
2055,2021-02-16 06:00:00,2.25,1.9939159085250526,0.0
2056,2021-02-16 07:00:00,2.25,1.6513226325173587,0.0
2057,2021-02-16 08:00:00,2.25,1.3871184380245138,0.0
2058,2021-02-16 09:00:00,2.25,1.4634331110649237,0.0
2059,2021-02-16 10:00:00,2.25,1.1540512230209086,0.0
2060,2021-02-16 11:00:00,2.25,1.2285354532499748,0.0
