,time,man,auto,auto_field
1073,2021-01-06 08:00:00,5.5,0.2468904690191872,0
1074,2021-01-06 09:00:00,5.5,0.0,0
1075,2021-01-06 10:00:00,5.5,0.0,0
1076,2021-01-06 11:00:00,5.5,0.0,0
1077,2021-01-06 12:00:00,5.5,0.0,0
1078,2021-01-06 13:00:00,5.5,0.0,0
1079,2021-01-06 14:00:00,5.5,0.0,0
1080,2021-01-06 15:00:00,5.5,0.0,0
1081,2021-01-06 16:00:00,5.5,0.0,0
1082,2021-01-06 17:00:00,5.5,0.6600634320002424,0
1083,2021-01-06 18:00:00,5.5,1.1778408054365461,0
1084,2021-01-06 19:00:00,5.5,1.5081794849292771,0
1085,2021-01-06 20:00:00,5.5,1.4177615046908933,0
1086,2021-01-06 21:00:00,5.5,0.9212622774699276,0
1087,2021-01-06 22:00:00,5.5,0.6735223059691008,0
1088,2021-01-06 23:00:00,5.5,0.8609416044923173,0
1089,2021-01-07 00:00:00,5.5,1.3192744789048012,0
1090,2021-01-07 01:00:00,5.5,1.510530971525963,0
1091,2021-01-07 02:00:00,5.5,1.7725697360207628,0
1092,2021-01-07 03:00:00,5.5,1.7557379672113727,0
1093,2021-01-07 04:00:00,5.5,2.009912947896246,0
1094,2021-01-07 05:00:00,5.5,2.1238187657270653,0
1095,2021-01-07 06:00:00,5.5,2.109622204606639,0
1096,2021-01-07 07:00:00,5.5,2.1004057464224895,0
1097,2021-01-07 08:00:00,5.5,2.1838408013657293,0
1098,2021-01-07 09:00:00,5.5,1.4937113910079367,0
1099,2021-01-07 10:00:00,5.5,0.3417852879335717,0
1100,2021-01-07 11:00:00,5.5,0.0,0
1101,2021-01-07 12:00:00,5.5,0.0,0
1102,2021-01-07 13:00:00,5.5,0.1454988040703681,0
1103,2021-01-07 14:00:00,5.5,0.49351346446533884,0
1104,2021-01-07 15:00:00,5.5,0.8355109673583608,0
1105,2021-01-07 16:00:00,5.5,1.3867942601664276,0
1106,2021-01-07 17:00:00,2.75,2.132581377885108,0
1107,2021-01-07 18:00:00,2.75,2.1612568527752254,0
1108,2021-01-07 19:00:00,2.75,2.12786448746715,0
1109,2021-01-07 20:00:00,2.75,1.9926692910181245,0
1110,2021-01-07 21:00:00,2.75,1.8294307990592262,0
1111,2021-01-07 22:00:00,2.75,1.6347219197365908,0
1112,2021-01-07 23:00:00,2.75,1.3208015632513035,0
1113,2021-01-08 00:00:00,2.75,1.8266291586472336,0
1114,2021-01-08 01:00:00,2.75,1.9789085214027369,0
1115,2021-01-08 02:00:00,2.75,2.1119769746978774,0
1116,2021-01-08 03:00:00,2.75,1.6775552724586045,0
1117,2021-01-08 04:00:00,2.75,1.226032632688356,0
1118,2021-01-08 05:00:00,2.75,1.1630554750000168,0
1119,2021-01-08 06:00:00,2.75,1.2910427894286263,0
1120,2021-01-08 07:00:00,2.75,1.3202095360298471,0
1121,2021-01-08 08:00:00,2.75,1.2827931793522935,0
1122,2021-01-08 09:00:00,2.75,1.0682944630923399,0
1123,2021-01-08 10:00:00,2.75,0.4170390659100664,0
1124,2021-01-08 11:00:00,2.75,0.0,0
1125,2021-01-08 12:00:00,2.75,0.0,0
1126,2021-01-08 13:00:00,2.75,0.0,0
1127,2021-01-08 14:00:00,2.75,0.2870201956037336,0
1128,2021-01-08 15:00:00,2.75,0.5667627663476096,0
1129,2021-01-08 16:00:00,2.75,1.343879365264313,0
1130,2021-01-08 17:00:00,2.75,2.121353496835698,0
1131,2021-01-08 18:00:00,2.75,2.2882436187039565,0
1132,2021-01-08 19:00:00,2.75,2.498187990243197,0
1133,2021-01-08 20:00:00,2.75,2.493889401663918,0
1134,2021-01-08 21:00:00,2.75,2.6418751584724536,0
1135,2021-01-08 22:00:00,2.75,2.7156838231304317,0
1136,2021-01-08 23:00:00,2.75,2.7696729071440584,0
1137,2021-01-09 00:00:00,2.75,2.805282178302416,0
1138,2021-01-09 01:00:00,2.75,2.7854989467665705,0
1139,2021-01-09 02:00:00,2.75,2.6117599157932543,0
1140,2021-01-09 03:00:00,2.75,2.5518910636171155,0
1141,2021-01-09 04:00:00,2.75,2.6030788322712453,0
1142,2021-01-09 05:00:00,2.75,2.459335141007954,0
1143,2021-01-09 06:00:00,2.75,2.605079534559263,0
1144,2021-01-09 07:00:00,2.75,2.49577607389027,0
1145,2021-01-09 08:00:00,2.75,2.36070018210558,0
1146,2021-01-09 09:00:00,2.75,1.3688384366724982,0
1147,2021-01-09 10:00:00,2.75,0.36754456014180154,0
1148,2021-01-09 11:00:00,2.75,0.004246336211937166,0
1149,2021-01-09 12:00:00,2.75,0.0,0
1150,2021-01-09 13:00:00,2.75,0.0,0
1151,2021-01-09 14:00:00,2.75,0.0014279830884410998,0
1152,2021-01-09 15:00:00,2.75,0.34092376439394395,0
1153,2021-01-09 16:00:00,2.75,1.3002209044941033,0
1154,2021-01-09 17:00:00,2.75,2.2759335765907234,0
1155,2021-01-09 18:00:00,2.75,2.1809649327075573,0
1156,2021-01-09 19:00:00,2.75,1.9586940804798552,0
1157,2021-01-09 20:00:00,2.75,1.8254424384602295,0
1158,2021-01-09 21:00:00,2.75,1.8748235925342012,0
1159,2021-01-09 22:00:00,2.75,1.4881509507043384,0
1160,2021-01-09 23:00:00,2.75,1.6631834219747716,0
1161,2021-01-10 00:00:00,2.75,1.4364554017366367,0
1162,2021-01-10 01:00:00,2.75,1.392370461346824,0
1163,2021-01-10 02:00:00,2.75,1.134713831959356,0
1164,2021-01-10 03:00:00,2.75,1.2126998495913104,0
1165,2021-01-10 04:00:00,2.75,1.2039796126684403,0
1166,2021-01-10 05:00:00,2.75,1.3608136399707595,0
1167,2021-01-10 06:00:00,2.75,1.216614221183791,0
1168,2021-01-10 07:00:00,2.75,1.4458636827056357,0
1169,2021-01-10 08:00:00,2.75,2.0257738590351355,0
1170,2021-01-10 09:00:00,2.75,1.718083272053447,0
1171,2021-01-10 10:00:00,2.75,0.7516632780393101,0
1172,2021-01-10 11:00:00,2.75,0.4651015087170676,0
1173,2021-01-10 12:00:00,2.75,0.30424605655951303,0
1174,2021-01-10 13:00:00,2.75,0.34783821578522367,0
1175,2021-01-10 14:00:00,2.75,0.616391854675147,0
1176,2021-01-10 15:00:00,2.75,1.1506840585534759,0
1177,2021-01-10 16:00:00,2.75,1.8329866293451262,0
1178,2021-01-10 17:00:00,2.75,2.5455474297324128,0
1179,2021-01-10 18:00:00,2.75,2.60431654496331,0
1180,2021-01-10 19:00:00,2.75,2.6789655127382273,0
1181,2021-01-10 20:00:00,2.75,2.698926146007717,0
1182,2021-01-10 21:00:00,2.75,2.8541265210382,0
1183,2021-01-10 22:00:00,2.75,2.9321104185993043,0
1184,2021-01-10 23:00:00,2.75,2.8853102135407207,0
1185,2021-01-11 00:00:00,2.75,2.838387480650718,0
1186,2021-01-11 01:00:00,2.75,2.783000166642516,0
1187,2021-01-11 02:00:00,2.75,3.0022518698035547,0
1188,2021-01-11 03:00:00,2.75,3.1422652657492995,0
1189,2021-01-11 04:00:00,2.75,3.1508452544055614,0
1190,2021-01-11 05:00:00,2.75,3.1590689686046964,0
1191,2021-01-11 06:00:00,2.75,3.139699876125688,0
1192,2021-01-11 07:00:00,2.75,3.065909146886135,0
1193,2021-01-11 08:00:00,2.75,2.9822437751597164,0
1194,2021-01-11 09:00:00,2.75,2.5026115727604745,0
1195,2021-01-11 10:00:00,2.75,1.1290233010417607,0
1196,2021-01-11 11:00:00,2.75,0.7184552147334428,0
1197,2021-01-11 12:00:00,2.75,0.7417367079853155,0
1198,2021-01-11 13:00:00,2.75,0.7602733946420593,0
1199,2021-01-11 14:00:00,2.75,0.946522795852163,0
1200,2021-01-11 15:00:00,2.75,1.2435785742050498,0
1201,2021-01-11 16:00:00,2.75,1.7374771552520059,0
1202,2021-01-11 17:00:00,1.375,2.525384724706253,0
1203,2021-01-11 18:00:00,1.375,2.5284267952147887,0
1204,2021-01-11 19:00:00,1.375,2.1382526965920428,0
1205,2021-01-11 20:00:00,1.375,1.8943419458641013,0
1206,2021-01-11 21:00:00,1.375,1.956910804217139,0
1207,2021-01-11 22:00:00,1.375,2.080008228411815,0
1208,2021-01-11 23:00:00,1.375,2.0077343496096667,0
1209,2021-01-12 00:00:00,1.375,2.0739849374176895,0
1210,2021-01-12 01:00:00,1.375,1.5407654080300162,0
1211,2021-01-12 02:00:00,1.375,1.6666963588336665,0
1212,2021-01-12 03:00:00,1.375,1.8886087081545029,0
1213,2021-01-12 04:00:00,1.375,1.6121342094837174,0
1214,2021-01-12 05:00:00,1.375,1.558058980599535,0
1215,2021-01-12 06:00:00,1.375,1.5931793060674917,0
1216,2021-01-12 07:00:00,1.375,1.3912140558490018,0
1217,2021-01-12 08:00:00,1.375,1.100046114727591,0
1218,2021-01-12 09:00:00,1.375,0.2728367370763865,0
1219,2021-01-12 10:00:00,1.375,0.281347108154942,0
1220,2021-01-12 11:00:00,1.375,0.0,0
1221,2021-01-12 12:00:00,1.375,0.0,0
1222,2021-01-12 13:00:00,1.375,0.0,0
1223,2021-01-12 14:00:00,1.375,0.0,0
1224,2021-01-12 15:00:00,1.375,0.0,0
1225,2021-01-12 16:00:00,1.375,0.0,0
1226,2021-01-12 17:00:00,1.375,0.0,0
1227,2021-01-12 18:00:00,1.375,0.0,0
1228,2021-01-12 19:00:00,1.375,0.0,0
1229,2021-01-12 20:00:00,1.375,0.0,0
1230,2021-01-12 21:00:00,1.375,0.0,0
1231,2021-01-12 22:00:00,1.375,0.0,0
1232,2021-01-12 23:00:00,1.375,0.0,0
1233,2021-01-13 00:00:00,1.375,0.0,0
1234,2021-01-13 01:00:00,1.375,0.0,0
1235,2021-01-13 02:00:00,1.375,0.0,0
1236,2021-01-13 03:00:00,1.375,0.0,0
1237,2021-01-13 04:00:00,1.375,0.0,0
1238,2021-01-13 05:00:00,1.375,0.0,0
1239,2021-01-13 06:00:00,1.375,0.0,0
1240,2021-01-13 07:00:00,1.375,0.0,0
1241,2021-01-13 08:00:00,1.375,0.0,0
1242,2021-01-13 09:00:00,1.375,0.0,0
1243,2021-01-13 10:00:00,1.375,0.0,0
1244,2021-01-13 11:00:00,1.375,0.0,0
1245,2021-01-13 12:00:00,1.375,0.0,0
1246,2021-01-13 13:00:00,1.375,0.0,0
1247,2021-01-13 14:00:00,1.375,0.0,0
1248,2021-01-13 15:00:00,1.375,0.0,0
1249,2021-01-13 16:00:00,1.375,0.0,0
1250,2021-01-13 17:00:00,1.375,0.0,0
1251,2021-01-13 18:00:00,1.375,0.0,0
1252,2021-01-13 19:00:00,1.375,0.0,0
1253,2021-01-13 20:00:00,1.375,0.0,0
1254,2021-01-13 21:00:00,1.375,0.0,0
1255,2021-01-13 22:00:00,1.375,0.0,0
1256,2021-01-13 23:00:00,1.375,0.0,0
1257,2021-01-14 00:00:00,1.375,0.0,0
1258,2021-01-14 01:00:00,1.375,0.0,0
1259,2021-01-14 02:00:00,1.375,0.0,0
1260,2021-01-14 03:00:00,1.375,0.0,0
1261,2021-01-14 04:00:00,1.375,0.0,0
1262,2021-01-14 05:00:00,1.375,0.0,0
1263,2021-01-14 06:00:00,1.375,0.24007129924323917,0
1264,2021-01-14 07:00:00,1.375,0.2375892750168021,0
1265,2021-01-14 08:00:00,1.375,0.0,0
1266,2021-01-14 09:00:00,1.375,0.0,0
1267,2021-01-14 10:00:00,1.375,0.0,0
1268,2021-01-14 11:00:00,1.375,0.0,0
1269,2021-01-14 12:00:00,1.375,0.0,0
1270,2021-01-14 13:00:00,1.375,0.0,0
1271,2021-01-14 14:00:00,1.375,0.0,0
1272,2021-01-14 15:00:00,1.375,0.0,0
1273,2021-01-14 16:00:00,1.375,0.0,0
1274,2021-01-14 17:00:00,1.375,0.0,0
1275,2021-01-14 18:00:00,1.375,0.0,0
1276,2021-01-14 19:00:00,1.375,0.0,0
1277,2021-01-14 20:00:00,1.375,0.0,0
1278,2021-01-14 21:00:00,1.375,0.0,0
1279,2021-01-14 22:00:00,1.375,0.0,0
1280,2021-01-14 23:00:00,1.375,0.0,0
1281,2021-01-15 00:00:00,1.375,0.0,0
1282,2021-01-15 01:00:00,1.375,0.0,0
1283,2021-01-15 02:00:00,1.375,0.0,0
1284,2021-01-15 03:00:00,1.375,0.0,0
1285,2021-01-15 04:00:00,1.375,0.0,0
1286,2021-01-15 05:00:00,1.375,0.0,0
1287,2021-01-15 06:00:00,1.375,0.0,0
1288,2021-01-15 07:00:00,1.375,0.0,0
1289,2021-01-15 08:00:00,1.375,0.0,0
1290,2021-01-15 09:00:00,1.375,0.0,0
1291,2021-01-15 10:00:00,1.375,0.0,0
1292,2021-01-15 11:00:00,1.375,0.0,0
1293,2021-01-15 12:00:00,1.375,0.0,0
1294,2021-01-15 13:00:00,1.375,0.0,0
1295,2021-01-15 14:00:00,1.375,0.0,0
1296,2021-01-15 15:00:00,1.375,0.0,0
1297,2021-01-15 16:00:00,1.375,0.0,0
1298,2021-01-15 17:00:00,1.375,0.7755894875999159,0
1299,2021-01-15 18:00:00,1.375,0.8288031956841436,0
1300,2021-01-15 19:00:00,1.375,0.947035588677019,0
1301,2021-01-15 20:00:00,1.375,0.6953016660883931,0
1302,2021-01-15 21:00:00,1.375,0.6570685138237679,0
1303,2021-01-15 22:00:00,1.375,0.0,0
1304,2021-01-15 23:00:00,1.375,0.19791590178769589,0
1305,2021-01-16 00:00:00,1.375,0.7445458803131233,0
1306,2021-01-16 01:00:00,1.375,0.887646098133063,0
1307,2021-01-16 02:00:00,1.375,0.5305245458034711,0
1308,2021-01-16 03:00:00,1.375,0.5736320313981833,0
1309,2021-01-16 04:00:00,1.375,0.2828260997764711,0
1310,2021-01-16 05:00:00,1.375,0.22951265089149636,0
1311,2021-01-16 06:00:00,1.375,1.2273420049477586,0
1312,2021-01-16 07:00:00,1.375,1.6606032963616597,0
1313,2021-01-16 08:00:00,1.375,1.4893025380583684,0
1314,2021-01-16 09:00:00,1.375,1.3161603814766263,0
1315,2021-01-16 10:00:00,1.375,0.4482956330458824,0
1316,2021-01-16 11:00:00,1.375,0.291754922755717,0
1317,2021-01-16 12:00:00,1.375,0.39415952357773715,0
1318,2021-01-16 13:00:00,1.375,0.8494717666427942,0
1319,2021-01-16 14:00:00,1.375,1.1247685459087862,0
1320,2021-01-16 15:00:00,1.375,0.8682252887546855,0
1321,2021-01-16 16:00:00,1.375,1.206415799722465,0
1322,2021-01-16 17:00:00,1.375,2.053545195429595,0
1323,2021-01-16 18:00:00,1.375,1.746384159410413,0
1324,2021-01-16 19:00:00,1.375,1.6598425656320384,0
1325,2021-01-16 20:00:00,1.375,1.6008838294255103,0
1326,2021-01-16 21:00:00,1.375,1.3659585288428064,0
1327,2021-01-16 22:00:00,1.375,0.83487769740743,0
1328,2021-01-16 23:00:00,1.375,0.5925898331658151,0
1329,2021-01-17 00:00:00,1.375,0.514035706855716,0
1330,2021-01-17 01:00:00,1.375,0.41083203451139927,0
1331,2021-01-17 02:00:00,1.375,0.2715271098891427,0
1332,2021-01-17 03:00:00,1.375,0.36626176485645817,0
1333,2021-01-17 04:00:00,1.375,0.44808649891491625,0
1334,2021-01-17 05:00:00,1.375,0.7415857971797557,0
1335,2021-01-17 06:00:00,1.375,0.5667496462452192,0
1336,2021-01-17 07:00:00,1.375,0.2883483643695315,0
1337,2021-01-17 08:00:00,1.375,0.3286802049995703,0
1338,2021-01-17 09:00:00,1.375,0.0,0
1339,2021-01-17 10:00:00,1.375,0.0,0
1340,2021-01-17 11:00:00,1.375,0.0,0
1341,2021-01-17 12:00:00,1.375,0.0,0
1342,2021-01-17 13:00:00,1.375,0.0,0
1343,2021-01-17 14:00:00,1.375,0.0,0
1344,2021-01-17 15:00:00,1.375,0.0,0
1345,2021-01-17 16:00:00,1.375,0.0,0
1346,2021-01-17 17:00:00,1.375,0.25730838424555136,0
1347,2021-01-17 18:00:00,1.375,0.3378846895191737,0
1348,2021-01-17 19:00:00,1.375,0.23895636909251847,0
1349,2021-01-17 20:00:00,1.375,0.22505126913266874,0
1350,2021-01-17 21:00:00,1.375,0.0,0
1351,2021-01-17 22:00:00,1.375,0.0,0
1352,2021-01-17 23:00:00,1.375,0.0,0
1353,2021-01-18 00:00:00,1.375,0.0,0
1354,2021-01-18 01:00:00,1.375,0.0,0
1355,2021-01-18 02:00:00,1.375,0.0,0
1356,2021-01-18 03:00:00,1.375,0.0,0
1357,2021-01-18 04:00:00,1.375,0.0,0
1358,2021-01-18 05:00:00,1.375,0.0,0
1359,2021-01-18 06:00:00,1.375,0.0,0
1360,2021-01-18 07:00:00,1.375,0.0,0
1361,2021-01-18 08:00:00,1.375,0.0,0
1362,2021-01-18 09:00:00,1.375,0.0,0
1363,2021-01-18 10:00:00,1.375,0.0,0
1364,2021-01-18 11:00:00,1.375,0.0,0
1365,2021-01-18 12:00:00,1.375,0.0,0
1366,2021-01-18 13:00:00,1.375,0.0,0
1367,2021-01-18 14:00:00,1.375,0.0,0
1368,2021-01-18 15:00:00,1.375,0.0,0
1369,2021-01-18 16:00:00,1.375,0.0,0
1370,2021-01-18 17:00:00,1.375,0.6391518123698676,0
1371,2021-01-18 18:00:00,1.375,0.8254977550822189,0
1372,2021-01-18 19:00:00,1.375,0.8582068119454851,0
1373,2021-01-18 20:00:00,1.375,0.9418294575308793,0
1374,2021-01-18 21:00:00,1.375,1.0099347643177399,0
1375,2021-01-18 22:00:00,1.375,1.1292131358865873,0
1376,2021-01-18 23:00:00,1.375,1.197748315885101,0
1377,2021-01-19 00:00:00,1.375,1.3394581327459143,0
1378,2021-01-19 01:00:00,1.375,1.52017315918367,0
1379,2021-01-19 02:00:00,1.375,1.5502016716745428,0
1380,2021-01-19 03:00:00,1.375,1.4447593284745521,0
1381,2021-01-19 04:00:00,1.375,1.4330744304616703,0
1382,2021-01-19 05:00:00,1.375,1.3764086691702666,0
1383,2021-01-19 06:00:00,1.375,1.272809303312393,0
1384,2021-01-19 07:00:00,1.375,1.3792337376370727,0
1385,2021-01-19 08:00:00,1.375,1.2608259492690557,0
1386,2021-01-19 09:00:00,1.375,0.4933533264884689,0
1387,2021-01-19 10:00:00,1.375,0.0,0
1388,2021-01-19 11:00:00,1.375,0.0,0
1389,2021-01-19 12:00:00,1.375,0.0,0
1390,2021-01-19 13:00:00,1.375,0.0,0
1391,2021-01-19 14:00:00,1.375,0.0,0
1392,2021-01-19 15:00:00,1.375,0.0,0
1393,2021-01-19 16:00:00,1.375,0.0,0
1394,2021-01-19 17:00:00,1.375,0.08417910626859826,0
1395,2021-01-19 18:00:00,1.375,0.0,0
1396,2021-01-19 19:00:00,1.375,0.0,0
1397,2021-01-19 20:00:00,1.375,0.0,0
1398,2021-01-19 21:00:00,1.375,0.11885629115307171,0
1399,2021-01-19 22:00:00,1.375,0.05677113076510308,0
1400,2021-01-19 23:00:00,1.375,0.13757994672817317,0
1401,2021-01-20 00:00:00,1.375,0.31120781030512495,0
1402,2021-01-20 01:00:00,1.375,0.3593243406294265,0
1403,2021-01-20 02:00:00,1.375,0.26053438688491076,0
1404,2021-01-20 03:00:00,1.375,0.0,0
1405,2021-01-20 04:00:00,1.375,0.0,0
1406,2021-01-20 05:00:00,1.375,0.0,0
1407,2021-01-20 06:00:00,1.375,0.029821640314851745,0
1408,2021-01-20 07:00:00,1.375,0.2691932363405187,0
1409,2021-01-20 08:00:00,1.375,0.6823857137407348,0
1410,2021-01-20 09:00:00,1.375,0.15060100329230147,0
1411,2021-01-20 10:00:00,1.375,0.3243299285947189,0
1412,2021-01-20 11:00:00,1.375,0.0,0
1413,2021-01-20 12:00:00,1.375,0.32909929979183444,0
1414,2021-01-20 13:00:00,1.375,0.45965392124605753,0
1415,2021-01-20 14:00:00,1.375,1.0287235995407071,0
1416,2021-01-20 15:00:00,1.375,1.9711725652700658,0
1417,2021-01-20 16:00:00,1.375,1.9421024555308144,0
1418,2021-01-20 17:00:00,1.375,2.1988523295239264,0
1419,2021-01-20 18:00:00,1.375,2.1134344368527325,0
1420,2021-01-20 19:00:00,1.375,3.0134461176972547,0
1421,2021-01-20 20:00:00,1.375,3.269907546987056,0
1422,2021-01-20 21:00:00,1.375,3.3442351042244503,0
1423,2021-01-20 22:00:00,1.375,2.3883278507865002,0
1424,2021-01-20 23:00:00,1.375,1.6066726463968442,0
1425,2021-01-21 00:00:00,1.375,1.7805607729796027,0
1426,2021-01-21 01:00:00,1.375,0.4416977678249268,0
1427,2021-01-21 02:00:00,1.375,0.8838389183169845,0
1428,2021-01-21 03:00:00,1.375,1.2510040309753994,0
1429,2021-01-21 04:00:00,1.375,1.2024342771862566,0
1430,2021-01-21 05:00:00,1.375,1.4634978245020593,0
1431,2021-01-21 06:00:00,1.375,2.0254192854542326,0
1432,2021-01-21 07:00:00,1.375,1.7931510834781348,0
1433,2021-01-21 08:00:00,1.375,1.9604385966649367,0
1434,2021-01-21 09:00:00,1.375,1.567761427991007,0
1435,2021-01-21 10:00:00,1.375,1.085337026425712,0
1436,2021-01-21 11:00:00,1.375,0.5244787629042962,0
1437,2021-01-21 12:00:00,1.375,0.0,0
1438,2021-01-21 13:00:00,1.375,0.0,0
1439,2021-01-21 14:00:00,1.375,0.0,0
1440,2021-01-21 15:00:00,1.375,0.0,0
1441,2021-01-21 16:00:00,1.375,0.0,0
1442,2021-01-21 17:00:00,1.375,0.5355631432479017,0
1443,2021-01-21 18:00:00,1.375,0.6272005586348061,0
1444,2021-01-21 19:00:00,1.375,0.08945266052927306,0
1445,2021-01-21 20:00:00,1.375,0.0,0
1446,2021-01-21 21:00:00,1.375,0.0,0
1447,2021-01-21 22:00:00,1.375,0.8240138688583629,0
1448,2021-01-21 23:00:00,1.375,0.09316612285824341,0
1449,2021-01-22 00:00:00,1.375,0.0,0
1450,2021-01-22 01:00:00,1.375,0.0,0
1451,2021-01-22 02:00:00,1.375,0.0,0
1452,2021-01-22 03:00:00,1.375,0.0,0
1453,2021-01-22 04:00:00,1.375,0.0,0
1454,2021-01-22 05:00:00,1.375,0.0,0
1455,2021-01-22 06:00:00,1.375,0.0,0
1456,2021-01-22 07:00:00,1.375,0.1475325768176559,0
1457,2021-01-22 08:00:00,1.375,0.4453642469473639,0
1458,2021-01-22 09:00:00,1.375,0.0,0
1459,2021-01-22 10:00:00,1.375,0.0,0
1460,2021-01-22 11:00:00,1.375,0.0,0
1461,2021-01-22 12:00:00,1.375,0.0,0
1462,2021-01-22 13:00:00,1.375,0.0,0
1463,2021-01-22 14:00:00,1.375,0.0,0
1464,2021-01-22 15:00:00,1.375,0.0,0
1465,2021-01-22 16:00:00,1.375,0.0,0
1466,2021-01-22 17:00:00,1.375,0.0,0
1467,2021-01-22 18:00:00,1.375,0.0,0
1468,2021-01-22 19:00:00,1.375,0.0,0
1469,2021-01-22 20:00:00,1.375,0.0,0
1470,2021-01-22 21:00:00,1.375,0.0,0
1471,2021-01-22 22:00:00,1.375,0.0,0
1472,2021-01-22 23:00:00,1.375,0.8301538137846354,0
1473,2021-01-23 00:00:00,1.375,0.7726796284652723,0
1474,2021-01-23 01:00:00,1.375,0.6964849061919081,0
1475,2021-01-23 02:00:00,1.375,0.1948659768490651,0
1476,2021-01-23 03:00:00,1.375,0.9230224114623484,0
1477,2021-01-23 04:00:00,1.375,0.018875418896982427,0
1478,2021-01-23 05:00:00,1.375,0.0,0
1479,2021-01-23 06:00:00,1.375,0.0,0
1480,2021-01-23 07:00:00,1.375,0.0,0
1481,2021-01-23 08:00:00,1.375,0.0,0
1482,2021-01-23 09:00:00,1.375,0.0,0
1483,2021-01-23 10:00:00,1.375,0.0,0
1484,2021-01-23 11:00:00,1.375,0.0,0
1485,2021-01-23 12:00:00,1.375,0.0,0
1486,2021-01-23 13:00:00,1.375,0.0,0
1487,2021-01-23 14:00:00,1.375,0.0,0
1488,2021-01-23 15:00:00,1.375,0.0,0
1489,2021-01-23 16:00:00,1.375,0.0,0
1490,2021-01-23 17:00:00,1.375,0.0,0
1491,2021-01-23 18:00:00,1.375,0.0,0
1492,2021-01-23 19:00:00,1.375,0.0,0
1493,2021-01-23 20:00:00,1.375,0.0,0
1494,2021-01-23 21:00:00,1.375,0.0,0
1495,2021-01-23 22:00:00,1.375,0.0,0
1496,2021-01-23 23:00:00,1.375,0.0,0
1497,2021-01-24 00:00:00,1.375,0.0,0
1498,2021-01-24 01:00:00,1.375,0.0,0
1499,2021-01-24 02:00:00,1.375,0.0,0
1500,2021-01-24 03:00:00,1.375,0.0,0
1501,2021-01-24 04:00:00,1.375,0.0,0
1502,2021-01-24 05:00:00,1.375,0.0,0
1503,2021-01-24 06:00:00,1.375,0.0,0
1504,2021-01-24 07:00:00,1.375,0.0,0
1505,2021-01-24 08:00:00,1.375,0.626729999133377,0
1506,2021-01-24 09:00:00,1.375,0.0,0
1507,2021-01-24 10:00:00,1.375,0.0,0
1508,2021-01-24 11:00:00,1.375,0.0,0
1509,2021-01-24 12:00:00,1.375,0.0,0
1510,2021-01-24 13:00:00,1.375,0.0,0
1511,2021-01-24 14:00:00,1.375,0.0,0
1512,2021-01-24 15:00:00,1.375,0.03187821446895325,0
1513,2021-01-24 16:00:00,1.375,0.7704513742100495,0
1514,2021-01-24 17:00:00,1.375,1.193392224979488,0
1515,2021-01-24 18:00:00,1.375,0.9122475234769442,0
1516,2021-01-24 19:00:00,1.375,0.6613240454170048,0
1517,2021-01-24 20:00:00,1.375,0.9774388601395472,0
1518,2021-01-24 21:00:00,1.375,1.8846245454352293,0
1519,2021-01-24 22:00:00,1.375,2.0389707947062434,0
1520,2021-01-24 23:00:00,1.375,1.6043486535799483,0
1521,2021-01-25 00:00:00,1.375,0.8669953364032078,0
1522,2021-01-25 01:00:00,1.375,0.6352464028351904,0
1523,2021-01-25 02:00:00,1.375,0.21738190548531686,0
1524,2021-01-25 03:00:00,1.375,0.16145909611540252,0
1525,2021-01-25 04:00:00,1.375,0.008775485806639666,0
1526,2021-01-25 05:00:00,1.375,0.0,0
1527,2021-01-25 06:00:00,1.375,0.0,0
1528,2021-01-25 07:00:00,1.375,0.0,0
1529,2021-01-25 08:00:00,1.375,0.0,0
1530,2021-01-25 09:00:00,1.375,0.050632696883273244,0
1531,2021-01-25 10:00:00,1.375,0.0,0
1532,2021-01-25 11:00:00,1.375,0.0,0
1533,2021-01-25 12:00:00,1.375,0.0,0
1534,2021-01-25 13:00:00,1.375,0.0,0
1535,2021-01-25 14:00:00,1.375,0.0,0
1536,2021-01-25 15:00:00,1.375,0.0,0
1537,2021-01-25 16:00:00,1.375,0.00840394877008402,0
1538,2021-01-25 17:00:00,1.375,0.7097837401414604,0
1539,2021-01-25 18:00:00,1.375,1.1912748630240022,0
1540,2021-01-25 19:00:00,1.375,1.3534692176105236,0
1541,2021-01-25 20:00:00,1.375,1.0524130424965419,0
1542,2021-01-25 21:00:00,1.375,1.1644336487693263,0
1543,2021-01-25 22:00:00,1.375,1.1017366036262157,0
1544,2021-01-25 23:00:00,1.375,0.8077766412745908,0
1545,2021-01-26 00:00:00,1.375,1.0657842330088627,0
1546,2021-01-26 01:00:00,1.375,1.280837339360133,0
1547,2021-01-26 02:00:00,1.375,0.7091354502956958,0
1548,2021-01-26 03:00:00,1.375,0.6397790611381461,0
1549,2021-01-26 04:00:00,1.375,0.41226657726198673,0
1550,2021-01-26 05:00:00,1.375,0.19753177964711244,0
1551,2021-01-26 06:00:00,1.375,0.7295180848434444,0
1552,2021-01-26 07:00:00,1.375,0.9003840514509444,0
1553,2021-01-26 08:00:00,1.375,1.7534277636198465,0
1554,2021-01-26 09:00:00,1.375,0.26242884045415116,0
1555,2021-01-26 10:00:00,1.375,0.0,0
1556,2021-01-26 11:00:00,1.375,0.0,0
1557,2021-01-26 12:00:00,1.375,0.0,0
1558,2021-01-26 13:00:00,1.375,0.0,0
