,time,dynamic,manual,static
1948,2021-02-11 19:00:00,2.1010659704126535,2.25,12.18281475887753
1949,2021-02-11 20:00:00,2.396231091535358,2.25,12.18281475887753
1950,2021-02-11 21:00:00,2.6754498440610575,2.25,12.18281475887753
1951,2021-02-11 22:00:00,2.906600953408776,2.25,12.18281475887753
1952,2021-02-11 23:00:00,2.946635929144676,2.25,12.18281475887753
1953,2021-02-12 00:00:00,3.116107073836899,2.25,12.18281475887753
1954,2021-02-12 01:00:00,3.075900462851694,2.25,12.18281475887753
1955,2021-02-12 02:00:00,2.6831065167430355,2.25,12.18281475887753
1956,2021-02-12 03:00:00,2.6306267646592514,2.25,12.18281475887753
1957,2021-02-12 04:00:00,2.938444538145073,2.25,12.18281475887753
1958,2021-02-12 05:00:00,3.064412492323076,2.25,12.18281475887753
1959,2021-02-12 06:00:00,4.892522142301171,2.25,12.18281475887753
1960,2021-02-12 07:00:00,6.001622185350866,2.25,12.18281475887753
1961,2021-02-12 08:00:00,4.761152246226731,2.25,12.18281475887753
1962,2021-02-12 09:00:00,0.0,2.25,12.18281475887753
1963,2021-02-12 10:00:00,0.0,2.25,12.18281475887753
1964,2021-02-12 11:00:00,0.0,2.25,12.18281475887753
1965,2021-02-12 12:00:00,0.0,2.25,12.18281475887753
1966,2021-02-12 13:00:00,0.0,2.25,12.18281475887753
1967,2021-02-12 14:00:00,0.0,2.25,12.18281475887753
1968,2021-02-12 15:00:00,0.0,2.25,12.18281475887753
1969,2021-02-12 16:00:00,0.0,2.25,12.18281475887753
1970,2021-02-12 17:00:00,1.1310977818181178,2.25,12.18281475887753
1971,2021-02-12 18:00:00,5.3635279277686525,2.25,12.18281475887753
1972,2021-02-12 19:00:00,4.430303319788011,2.25,12.18281475887753
1973,2021-02-12 20:00:00,4.081201148717456,2.25,12.18281475887753
1974,2021-02-12 21:00:00,4.624664017176006,2.25,12.18281475887753
1975,2021-02-12 22:00:00,4.905950067675267,2.25,12.18281475887753
1976,2021-02-12 23:00:00,3.8438078475652904,2.25,12.18281475887753
1977,2021-02-13 00:00:00,4.184791957970124,2.25,12.18281475887753
1978,2021-02-13 01:00:00,5.332985274007335,2.25,12.18281475887753
1979,2021-02-13 02:00:00,4.631447262769252,2.25,12.18281475887753
1980,2021-02-13 03:00:00,5.374450648352241,2.25,12.18281475887753
1981,2021-02-13 04:00:00,6.141710875686906,2.25,12.18281475887753
1982,2021-02-13 05:00:00,5.368494883688791,2.25,12.18281475887753
1983,2021-02-13 06:00:00,4.963399279347247,2.25,12.18281475887753
1984,2021-02-13 07:00:00,5.933121145916656,2.25,12.18281475887753
1985,2021-02-13 08:00:00,3.983514294279926,2.25,12.18281475887753
1986,2021-02-13 09:00:00,0.3996530724515179,2.25,12.18281475887753
1987,2021-02-13 10:00:00,0.0,2.25,12.18281475887753
1988,2021-02-13 11:00:00,0.0,2.25,12.18281475887753
1989,2021-02-13 12:00:00,0.0,2.25,12.18281475887753
1990,2021-02-13 13:00:00,0.0,2.25,12.18281475887753
1991,2021-02-13 14:00:00,0.07231840686559286,2.25,12.18281475887753
1992,2021-02-13 15:00:00,1.0910868753555072,2.25,12.18281475887753
1993,2021-02-13 16:00:00,1.776012170122625,2.25,12.18281475887753
1994,2021-02-13 17:00:00,3.630142269382195,2.25,12.18281475887753
1995,2021-02-13 18:00:00,4.997379153961174,2.25,12.18281475887753
1996,2021-02-13 19:00:00,6.054872200099783,2.25,12.18281475887753
1997,2021-02-13 20:00:00,6.112116380344938,2.25,12.18281475887753
1998,2021-02-13 21:00:00,5.580967428601754,2.25,12.18281475887753
1999,2021-02-13 22:00:00,5.902676361649103,2.25,12.18281475887753
2000,2021-02-13 23:00:00,6.334158379483105,2.25,12.18281475887753
2001,2021-02-14 00:00:00,7.309531778660232,2.25,12.18281475887753
2002,2021-02-14 01:00:00,9.202952982348439,2.25,12.18281475887753
2003,2021-02-14 02:00:00,11.897621438117005,2.25,12.18281475887753
2004,2021-02-14 03:00:00,11.737842230441581,2.25,12.18281475887753
2005,2021-02-14 04:00:00,11.909303003515351,2.25,12.18281475887753
2006,2021-02-14 05:00:00,12.18281475887753,2.25,12.18281475887753
2007,2021-02-14 06:00:00,10.91135454740313,2.25,12.18281475887753
2008,2021-02-14 07:00:00,9.70612852293858,2.25,12.18281475887753
2009,2021-02-14 08:00:00,6.499694395133707,2.25,12.18281475887753
2010,2021-02-14 09:00:00,3.5633539110814514,2.25,12.18281475887753
2011,2021-02-14 10:00:00,2.3808003890139617,2.25,12.18281475887753
2012,2021-02-14 11:00:00,0.0,2.25,12.18281475887753
2013,2021-02-14 12:00:00,0.0,2.25,12.18281475887753
2014,2021-02-14 13:00:00,0.0,2.25,12.18281475887753
2015,2021-02-14 14:00:00,0.0,2.25,12.18281475887753
2016,2021-02-14 15:00:00,0.0,2.25,12.18281475887753
2017,2021-02-14 16:00:00,0.0,2.25,12.18281475887753
2018,2021-02-14 17:00:00,3.827599106936359,2.25,12.18281475887753
2019,2021-02-14 18:00:00,5.050690410105891,2.25,12.18281475887753
2020,2021-02-14 19:00:00,5.634650606954022,2.25,12.18281475887753
2021,2021-02-14 20:00:00,4.965199528156179,2.25,12.18281475887753
2022,2021-02-14 21:00:00,5.7456405989457355,2.25,12.18281475887753
2023,2021-02-14 22:00:00,4.865139289756925,2.25,12.18281475887753
2024,2021-02-14 23:00:00,4.108422778368006,2.25,12.18281475887753
2025,2021-02-15 00:00:00,6.0527509383267715,2.25,12.18281475887753
2026,2021-02-15 01:00:00,5.955243120997727,2.25,12.18281475887753
2027,2021-02-15 02:00:00,5.786443285512275,2.25,12.18281475887753
2028,2021-02-15 03:00:00,5.094553820393299,2.25,12.18281475887753
2029,2021-02-15 04:00:00,4.582070454519932,2.25,12.18281475887753
2030,2021-02-15 05:00:00,4.578989835093162,2.25,12.18281475887753
2031,2021-02-15 06:00:00,4.01155190939827,2.25,12.18281475887753
2032,2021-02-15 07:00:00,3.5343270290379927,2.25,12.18281475887753
2033,2021-02-15 08:00:00,0.4049020087419891,2.25,12.18281475887753
2034,2021-02-15 09:00:00,0.0,2.25,12.18281475887753
2035,2021-02-15 10:00:00,0.0,2.25,12.18281475887753
2036,2021-02-15 11:00:00,0.0,2.25,12.18281475887753
2037,2021-02-15 12:00:00,0.0,2.25,12.18281475887753
2038,2021-02-15 13:00:00,0.0,2.25,12.18281475887753
2039,2021-02-15 14:00:00,0.0,2.25,12.18281475887753
2040,2021-02-15 15:00:00,0.0,2.25,12.18281475887753
2041,2021-02-15 16:00:00,0.0,2.25,12.18281475887753
2042,2021-02-15 17:00:00,0.0,2.25,12.18281475887753
2043,2021-02-15 18:00:00,0.0,2.25,12.18281475887753
2044,2021-02-15 19:00:00,0.0,2.25,12.18281475887753
2045,2021-02-15 20:00:00,0.0,2.25,12.18281475887753
2046,2021-02-15 21:00:00,0.0,2.25,12.18281475887753
2047,2021-02-15 22:00:00,0.0,2.25,12.18281475887753
2048,2021-02-15 23:00:00,0.0,2.25,12.18281475887753
2049,2021-02-16 00:00:00,0.0,2.25,12.18281475887753
2050,2021-02-16 01:00:00,0.0,2.25,12.18281475887753
2051,2021-02-16 02:00:00,0.0,2.25,12.18281475887753
2052,2021-02-16 03:00:00,0.0,2.25,12.18281475887753
2053,2021-02-16 04:00:00,0.0,2.25,12.18281475887753
2054,2021-02-16 05:00:00,0.0,2.25,12.18281475887753
2055,2021-02-16 06:00:00,0.0,2.25,12.18281475887753
2056,2021-02-16 07:00:00,0.0,2.25,12.18281475887753
2057,2021-02-16 08:00:00,0.0,2.25,12.18281475887753
2058,2021-02-16 09:00:00,0.0,2.25,12.18281475887753
2059,2021-02-16 10:00:00,0.0,2.25,12.18281475887753
2060,2021-02-16 11:00:00,0.0,2.25,12.18281475887753
2061,2021-02-16 12:00:00,0.0,2.25,12.18281475887753
2062,2021-02-16 13:00:00,0.0,2.25,12.18281475887753
2063,2021-02-16 14:00:00,0.0,2.25,12.18281475887753
2064,2021-02-16 15:00:00,0.0,2.25,12.18281475887753
2065,2021-02-16 16:00:00,0.0,2.25,12.18281475887753
2066,2021-02-16 17:00:00,0.0,2.25,12.18281475887753
2067,2021-02-16 18:00:00,0.0,2.25,12.18281475887753
2068,2021-02-16 19:00:00,0.0,2.25,12.18281475887753
2069,2021-02-16 20:00:00,0.0,2.25,12.18281475887753
2070,2021-02-16 21:00:00,0.0,2.25,12.18281475887753
2071,2021-02-16 22:00:00,0.0,2.25,12.18281475887753
2072,2021-02-16 23:00:00,0.0,2.25,12.18281475887753
2073,2021-02-17 00:00:00,0.0,2.25,12.18281475887753
2074,2021-02-17 01:00:00,0.0,2.25,12.18281475887753
2075,2021-02-17 02:00:00,0.0,2.25,12.18281475887753
2076,2021-02-17 03:00:00,0.0,2.25,12.18281475887753
2077,2021-02-17 04:00:00,0.0,2.25,12.18281475887753
2078,2021-02-17 05:00:00,0.0,2.25,12.18281475887753
2079,2021-02-17 06:00:00,0.0,2.25,12.18281475887753
2080,2021-02-17 07:00:00,0.0,2.25,12.18281475887753
2081,2021-02-17 08:00:00,0.0,2.25,12.18281475887753
2082,2021-02-17 09:00:00,0.0,2.25,12.18281475887753
2083,2021-02-17 10:00:00,0.0,2.25,12.18281475887753
2084,2021-02-17 11:00:00,0.0,2.25,12.18281475887753
2085,2021-02-17 12:00:00,0.0,2.25,12.18281475887753
2086,2021-02-17 13:00:00,0.0,2.25,12.18281475887753
2087,2021-02-17 14:00:00,0.0,2.25,12.18281475887753
2088,2021-02-17 15:00:00,0.0,2.25,12.18281475887753
2089,2021-02-17 16:00:00,0.0,2.25,12.18281475887753
2090,2021-02-17 17:00:00,0.0,2.25,12.18281475887753
2091,2021-02-17 18:00:00,0.0,2.25,12.18281475887753
2092,2021-02-17 19:00:00,0.0,2.25,12.18281475887753
2093,2021-02-17 20:00:00,0.0,2.25,12.18281475887753
2094,2021-02-17 21:00:00,0.0,2.25,12.18281475887753
2095,2021-02-17 22:00:00,0.0,2.25,12.18281475887753
2096,2021-02-17 23:00:00,0.0,2.25,12.18281475887753
2097,2021-02-18 00:00:00,0.0,2.25,12.18281475887753
2098,2021-02-18 01:00:00,0.0,2.25,12.18281475887753
2099,2021-02-18 02:00:00,0.0,2.25,12.18281475887753
2100,2021-02-18 03:00:00,0.0,2.25,12.18281475887753
2101,2021-02-18 04:00:00,0.0,2.25,12.18281475887753
2102,2021-02-18 05:00:00,0.0,2.25,12.18281475887753
2103,2021-02-18 06:00:00,0.0,2.25,12.18281475887753
2104,2021-02-18 07:00:00,0.0,2.25,12.18281475887753
2105,2021-02-18 08:00:00,0.0,2.25,12.18281475887753
2106,2021-02-18 09:00:00,0.0,2.25,12.18281475887753
2107,2021-02-18 10:00:00,0.0,2.25,12.18281475887753
2108,2021-02-18 11:00:00,0.0,2.25,12.18281475887753
2109,2021-02-18 12:00:00,0.0,2.25,12.18281475887753
2110,2021-02-18 13:00:00,0.0,2.25,12.18281475887753
2111,2021-02-18 14:00:00,0.0,2.25,12.18281475887753
2112,2021-02-18 15:00:00,0.0,2.25,12.18281475887753
2113,2021-02-18 16:00:00,0.0,2.25,12.18281475887753
2114,2021-02-18 17:00:00,0.0,2.25,12.18281475887753
2115,2021-02-18 18:00:00,0.0,2.25,12.18281475887753
2116,2021-02-18 19:00:00,0.0,2.25,12.18281475887753
2117,2021-02-18 20:00:00,0.0,2.25,12.18281475887753
2118,2021-02-18 21:00:00,0.0,2.25,12.18281475887753
2119,2021-02-18 22:00:00,0.0,2.25,12.18281475887753
2120,2021-02-18 23:00:00,0.0,2.25,12.18281475887753
2121,2021-02-19 00:00:00,0.0,2.25,12.18281475887753
2122,2021-02-19 01:00:00,0.0,2.25,12.18281475887753
2123,2021-02-19 02:00:00,0.0,2.25,12.18281475887753
2124,2021-02-19 03:00:00,0.0,2.25,12.18281475887753
2125,2021-02-19 04:00:00,0.0,2.25,12.18281475887753
2126,2021-02-19 05:00:00,0.0,2.25,12.18281475887753
2127,2021-02-19 06:00:00,0.0,2.25,12.18281475887753
2128,2021-02-19 07:00:00,0.0,2.25,12.18281475887753
2129,2021-02-19 08:00:00,0.0,2.25,12.18281475887753
2130,2021-02-19 09:00:00,0.0,2.25,12.18281475887753
2131,2021-02-19 10:00:00,0.0,2.25,12.18281475887753
2132,2021-02-19 11:00:00,0.0,2.25,12.18281475887753
2133,2021-02-19 12:00:00,0.0,2.25,12.18281475887753
2134,2021-02-19 13:00:00,0.0,2.25,12.18281475887753
2135,2021-02-19 14:00:00,0.0,2.25,12.18281475887753
2136,2021-02-19 15:00:00,0.0,2.25,12.18281475887753
2137,2021-02-19 16:00:00,0.0,2.25,12.18281475887753
2138,2021-02-19 17:00:00,0.0,2.25,12.18281475887753
2139,2021-02-19 18:00:00,0.0,2.25,12.18281475887753
2140,2021-02-19 19:00:00,0.0,2.25,12.18281475887753
2141,2021-02-19 20:00:00,0.0,2.25,12.18281475887753
2142,2021-02-19 21:00:00,0.0,2.25,12.18281475887753
2143,2021-02-19 22:00:00,0.0,2.25,12.18281475887753
2144,2021-02-19 23:00:00,0.0,2.25,12.18281475887753
2145,2021-02-20 00:00:00,0.0,2.25,12.18281475887753
2146,2021-02-20 01:00:00,0.0,2.25,12.18281475887753
2147,2021-02-20 02:00:00,0.0,2.25,12.18281475887753
2148,2021-02-20 03:00:00,0.0,2.25,12.18281475887753
2149,2021-02-20 04:00:00,0.0,2.25,12.18281475887753
2150,2021-02-20 05:00:00,0.0,2.25,12.18281475887753
2151,2021-02-20 06:00:00,0.0,2.25,12.18281475887753
2152,2021-02-20 07:00:00,0.0,2.25,12.18281475887753
2153,2021-02-20 08:00:00,0.0,2.25,12.18281475887753
2154,2021-02-20 09:00:00,0.0,2.25,12.18281475887753
2155,2021-02-20 10:00:00,0.0,2.25,12.18281475887753
2156,2021-02-20 11:00:00,0.0,0.0,12.18281475887753
2157,2021-02-20 12:00:00,0.0,0.0,12.18281475887753
2158,2021-02-20 13:00:00,0.0,0.0,12.18281475887753
2159,2021-02-20 14:00:00,0.0,0.0,12.18281475887753
2160,2021-02-20 15:00:00,0.0,0.0,12.18281475887753
2161,2021-02-20 16:00:00,0.0,0.0,12.18281475887753
2162,2021-02-20 17:00:00,0.0,0.0,12.18281475887753
2163,2021-02-20 18:00:00,0.0,0.0,12.18281475887753
2164,2021-02-20 19:00:00,0.0,0.0,12.18281475887753
2165,2021-02-20 20:00:00,0.0,0.0,12.18281475887753
2166,2021-02-20 21:00:00,0.0,0.0,12.18281475887753
2167,2021-02-20 22:00:00,0.0,0.0,12.18281475887753
2168,2021-02-20 23:00:00,0.0,0.0,12.18281475887753
2169,2021-02-21 00:00:00,0.0,0.0,12.18281475887753
2170,2021-02-21 01:00:00,0.0,0.0,12.18281475887753
2171,2021-02-21 02:00:00,0.0,0.0,12.18281475887753
2172,2021-02-21 03:00:00,0.0,0.0,12.18281475887753
2173,2021-02-21 04:00:00,0.0,0.0,12.18281475887753
2174,2021-02-21 05:00:00,0.0,0.0,12.18281475887753
2175,2021-02-21 06:00:00,0.0,0.0,12.18281475887753
2176,2021-02-21 07:00:00,0.0,0.0,12.18281475887753
2177,2021-02-21 08:00:00,0.0,0.0,12.18281475887753
2178,2021-02-21 09:00:00,0.0,0.0,12.18281475887753
2179,2021-02-21 10:00:00,0.0,0.0,12.18281475887753
2180,2021-02-21 11:00:00,0.0,0.0,12.18281475887753
2181,2021-02-21 12:00:00,0.0,0.0,12.18281475887753
2182,2021-02-21 13:00:00,0.0,0.0,12.18281475887753
2183,2021-02-21 14:00:00,0.0,0.0,12.18281475887753
2184,2021-02-21 15:00:00,0.0,0.0,12.18281475887753
2185,2021-02-21 16:00:00,0.0,0.0,12.18281475887753
2186,2021-02-21 17:00:00,0.0,0.0,12.18281475887753
2187,2021-02-21 18:00:00,0.0,0.0,12.18281475887753
2188,2021-02-21 19:00:00,0.0,0.0,12.18281475887753
2189,2021-02-21 20:00:00,0.0,0.0,12.18281475887753
2190,2021-02-21 21:00:00,0.0,0.0,12.18281475887753
2191,2021-02-21 22:00:00,0.0,0.0,12.18281475887753
2192,2021-02-21 23:00:00,0.0,0.0,12.18281475887753
2193,2021-02-22 00:00:00,0.0,0.0,12.18281475887753
2194,2021-02-22 01:00:00,0.0,0.0,12.18281475887753
2195,2021-02-22 02:00:00,0.0,0.0,12.18281475887753
2196,2021-02-22 03:00:00,0.0,0.0,12.18281475887753
2197,2021-02-22 04:00:00,0.0,0.0,12.18281475887753
2198,2021-02-22 05:00:00,0.0,0.0,12.18281475887753
2199,2021-02-22 06:00:00,0.0,0.0,12.18281475887753
2200,2021-02-22 07:00:00,0.0,0.0,12.18281475887753
2201,2021-02-22 08:00:00,0.0,0.0,12.18281475887753
2202,2021-02-22 09:00:00,0.0,0.0,12.18281475887753
2203,2021-02-22 10:00:00,0.0,0.0,12.18281475887753
2204,2021-02-22 11:00:00,0.0,0.0,12.18281475887753
2205,2021-02-22 12:00:00,0.0,0.0,12.18281475887753
2206,2021-02-22 13:00:00,0.0,0.0,12.18281475887753
2207,2021-02-22 14:00:00,0.0,0.0,12.18281475887753
2208,2021-02-22 15:00:00,0.0,0.0,12.18281475887753
2209,2021-02-22 16:00:00,0.0,0.0,12.18281475887753
2210,2021-02-22 17:00:00,0.0,0.0,12.18281475887753
2211,2021-02-22 18:00:00,0.0,0.0,12.18281475887753
2212,2021-02-22 19:00:00,0.0,0.0,12.18281475887753
2213,2021-02-22 20:00:00,0.0,0.0,12.18281475887753
2214,2021-02-22 21:00:00,0.0,0.0,12.18281475887753
2215,2021-02-22 22:00:00,0.0,0.0,12.18281475887753
2216,2021-02-22 23:00:00,0.0,0.0,12.18281475887753
2217,2021-02-23 00:00:00,0.0,0.0,12.18281475887753
2218,2021-02-23 01:00:00,0.0,0.0,12.18281475887753
2219,2021-02-23 02:00:00,0.0,0.0,12.18281475887753
2220,2021-02-23 03:00:00,0.0,0.0,12.18281475887753
2221,2021-02-23 04:00:00,0.0,0.0,12.18281475887753
2222,2021-02-23 05:00:00,0.0,0.0,12.18281475887753
2223,2021-02-23 06:00:00,0.0,0.0,12.18281475887753
2224,2021-02-23 07:00:00,0.0,0.0,12.18281475887753
2225,2021-02-23 08:00:00,0.0,0.0,12.18281475887753
2226,2021-02-23 09:00:00,0.0,0.0,12.18281475887753
2227,2021-02-23 10:00:00,0.0,0.0,12.18281475887753
2228,2021-02-23 11:00:00,0.0,0.0,12.18281475887753
2229,2021-02-23 12:00:00,0.0,0.0,12.18281475887753
2230,2021-02-23 13:00:00,0.0,0.0,12.18281475887753
2231,2021-02-23 14:00:00,0.0,0.0,12.18281475887753
2232,2021-02-23 15:00:00,0.0,0.0,12.18281475887753
2233,2021-02-23 16:00:00,0.0,0.0,12.18281475887753
2234,2021-02-23 17:00:00,0.0,0.0,12.18281475887753
2235,2021-02-23 18:00:00,0.0,0.0,12.18281475887753
2236,2021-02-23 19:00:00,0.0,0.0,12.18281475887753
2237,2021-02-23 20:00:00,0.0,0.0,12.18281475887753
2238,2021-02-23 21:00:00,0.0,0.0,12.18281475887753
2239,2021-02-23 22:00:00,0.0,0.0,12.18281475887753
2240,2021-02-23 23:00:00,0.0,0.0,12.18281475887753
2241,2021-02-24 00:00:00,0.0,0.0,12.18281475887753
2242,2021-02-24 01:00:00,0.0,0.0,12.18281475887753
2243,2021-02-24 02:00:00,0.0,0.0,12.18281475887753
2244,2021-02-24 03:00:00,0.0,0.0,12.18281475887753
2245,2021-02-24 04:00:00,0.0,0.0,12.18281475887753
2246,2021-02-24 05:00:00,0.0,0.0,12.18281475887753
2247,2021-02-24 06:00:00,0.0,0.0,12.18281475887753
2248,2021-02-24 07:00:00,0.0,0.0,12.18281475887753
2249,2021-02-24 08:00:00,0.0,0.0,12.18281475887753
2250,2021-02-24 09:00:00,0.0,0.0,12.18281475887753
2251,2021-02-24 10:00:00,0.0,0.0,12.18281475887753
2252,2021-02-24 11:00:00,0.0,0.0,12.18281475887753
2253,2021-02-24 12:00:00,0.0,0.0,12.18281475887753
2254,2021-02-24 13:00:00,0.0,0.0,12.18281475887753
2255,2021-02-24 14:00:00,0.0,0.0,12.18281475887753
2256,2021-02-24 15:00:00,0.0,0.0,12.18281475887753
2257,2021-02-24 16:00:00,0.0,0.0,12.18281475887753
2258,2021-02-24 17:00:00,0.0,0.0,12.18281475887753
2259,2021-02-24 18:00:00,0.0,0.0,12.18281475887753
2260,2021-02-24 19:00:00,0.0,0.0,12.18281475887753
2261,2021-02-24 20:00:00,0.0,0.0,12.18281475887753
2262,2021-02-24 21:00:00,0.0,0.0,12.18281475887753
2263,2021-02-24 22:00:00,0.0,0.0,12.18281475887753
2264,2021-02-24 23:00:00,0.0,0.0,12.18281475887753
2265,2021-02-25 00:00:00,0.0,0.0,12.18281475887753
2266,2021-02-25 01:00:00,0.0,0.0,12.18281475887753
2267,2021-02-25 02:00:00,0.0,0.0,12.18281475887753
2268,2021-02-25 03:00:00,0.0,0.0,12.18281475887753
2269,2021-02-25 04:00:00,0.0,0.0,12.18281475887753
2270,2021-02-25 05:00:00,0.0,0.0,12.18281475887753
2271,2021-02-25 06:00:00,0.0,0.0,12.18281475887753
2272,2021-02-25 07:00:00,0.0,0.0,12.18281475887753
2273,2021-02-25 08:00:00,0.0,0.0,12.18281475887753
2274,2021-02-25 09:00:00,0.0,0.0,12.18281475887753
2275,2021-02-25 10:00:00,0.0,0.0,12.18281475887753
2276,2021-02-25 11:00:00,0.0,0.0,12.18281475887753
2277,2021-02-25 12:00:00,0.0,0.0,12.18281475887753
2278,2021-02-25 13:00:00,0.0,0.0,12.18281475887753
2279,2021-02-25 14:00:00,0.0,0.0,12.18281475887753
2280,2021-02-25 15:00:00,0.0,0.0,12.18281475887753
2281,2021-02-25 16:00:00,0.0,0.0,12.18281475887753
2282,2021-02-25 17:00:00,0.0,0.0,12.18281475887753
2283,2021-02-25 18:00:00,0.0,0.0,12.18281475887753
2284,2021-02-25 19:00:00,0.0,0.0,12.18281475887753
2285,2021-02-25 20:00:00,0.0,0.0,12.18281475887753
2286,2021-02-25 21:00:00,0.0,0.0,12.18281475887753
2287,2021-02-25 22:00:00,0.0,0.0,12.18281475887753
2288,2021-02-25 23:00:00,0.0,0.0,12.18281475887753
2289,2021-02-26 00:00:00,0.0,0.0,12.18281475887753
2290,2021-02-26 01:00:00,0.0,0.0,12.18281475887753
2291,2021-02-26 02:00:00,0.0,0.0,12.18281475887753
2292,2021-02-26 03:00:00,0.0,0.0,12.18281475887753
2293,2021-02-26 04:00:00,0.0,0.0,12.18281475887753
2294,2021-02-26 05:00:00,0.0,0.0,12.18281475887753
2295,2021-02-26 06:00:00,0.0,0.0,12.18281475887753
2296,2021-02-26 07:00:00,0.0,0.0,12.18281475887753
2297,2021-02-26 08:00:00,0.0,0.0,12.18281475887753
2298,2021-02-26 09:00:00,0.0,0.0,12.18281475887753
2299,2021-02-26 10:00:00,0.0,0.0,12.18281475887753
2300,2021-02-26 11:00:00,0.0,0.0,12.18281475887753
2301,2021-02-26 12:00:00,0.0,0.0,12.18281475887753
2302,2021-02-26 13:00:00,0.0,0.0,12.18281475887753
2303,2021-02-26 14:00:00,0.0,0.0,12.18281475887753
2304,2021-02-26 15:00:00,0.0,0.0,12.18281475887753
2305,2021-02-26 16:00:00,0.0,0.0,12.18281475887753
2306,2021-02-26 17:00:00,0.0,0.0,12.18281475887753
2307,2021-02-26 18:00:00,0.0,0.0,12.18281475887753
2308,2021-02-26 19:00:00,0.0,0.0,12.18281475887753
2309,2021-02-26 20:00:00,0.0,0.0,12.18281475887753
2310,2021-02-26 21:00:00,0.0,0.0,12.18281475887753
2311,2021-02-26 22:00:00,0.0,0.0,12.18281475887753
2312,2021-02-26 23:00:00,0.0,0.0,12.18281475887753
2313,2021-02-27 00:00:00,0.0,0.0,12.18281475887753
2314,2021-02-27 01:00:00,0.0,0.0,12.18281475887753
2315,2021-02-27 02:00:00,0.0,0.0,12.18281475887753
2316,2021-02-27 03:00:00,0.0,0.0,12.18281475887753
2317,2021-02-27 04:00:00,0.0,0.0,12.18281475887753
2318,2021-02-27 05:00:00,0.0,0.0,12.18281475887753
2319,2021-02-27 06:00:00,0.0,0.0,12.18281475887753
2320,2021-02-27 07:00:00,0.0,0.0,12.18281475887753
2321,2021-02-27 08:00:00,0.0,0.0,12.18281475887753
2322,2021-02-27 09:00:00,0.0,0.0,12.18281475887753
2323,2021-02-27 10:00:00,0.0,0.0,12.18281475887753
2324,2021-02-27 11:00:00,0.0,0.0,12.18281475887753
2325,2021-02-27 12:00:00,0.0,0.0,12.18281475887753
2326,2021-02-27 13:00:00,0.0,0.0,12.18281475887753
2327,2021-02-27 14:00:00,0.0,0.0,12.18281475887753
2328,2021-02-27 15:00:00,0.0,0.0,12.18281475887753
2329,2021-02-27 16:00:00,0.0,0.0,12.18281475887753
2330,2021-02-27 17:00:00,0.0,0.0,12.18281475887753
2331,2021-02-27 18:00:00,0.0,0.0,12.18281475887753
2332,2021-02-27 19:00:00,0.0,0.0,12.18281475887753
2333,2021-02-27 20:00:00,0.0,0.0,12.18281475887753
2334,2021-02-27 21:00:00,0.0,0.0,12.18281475887753
2335,2021-02-27 22:00:00,0.0,0.0,12.18281475887753
2336,2021-02-27 23:00:00,0.0,0.0,12.18281475887753
2337,2021-02-28 00:00:00,0.0,0.0,12.18281475887753
2338,2021-02-28 01:00:00,0.0,0.0,12.18281475887753
2339,2021-02-28 02:00:00,0.0,0.0,12.18281475887753
2340,2021-02-28 03:00:00,0.0,0.0,12.18281475887753
2341,2021-02-28 04:00:00,0.0,0.0,12.18281475887753
2342,2021-02-28 05:00:00,0.0,0.0,12.18281475887753
2343,2021-02-28 06:00:00,0.0,0.0,12.18281475887753
2344,2021-02-28 07:00:00,0.0,0.0,12.18281475887753
2345,2021-02-28 08:00:00,0.0,0.0,12.18281475887753
2346,2021-02-28 09:00:00,0.0,0.0,12.18281475887753
2347,2021-02-28 10:00:00,0.0,0.0,12.18281475887753
2348,2021-02-28 11:00:00,0.0,0.0,12.18281475887753
2349,2021-02-28 12:00:00,0.0,0.0,12.18281475887753
2350,2021-02-28 13:00:00,0.0,0.0,12.18281475887753
2351,2021-02-28 14:00:00,0.0,0.0,12.18281475887753
2352,2021-02-28 15:00:00,0.0,0.0,12.18281475887753
2353,2021-02-28 16:00:00,0.0,0.0,12.18281475887753
2354,2021-02-28 17:00:00,0.0,0.0,12.18281475887753
2355,2021-02-28 18:00:00,0.0,0.0,12.18281475887753
2356,2021-02-28 19:00:00,0.0,0.0,12.18281475887753
2357,2021-02-28 20:00:00,0.0,0.0,12.18281475887753
2358,2021-02-28 21:00:00,0.0,0.0,12.18281475887753
2359,2021-02-28 22:00:00,0.0,0.0,12.18281475887753
2360,2021-02-28 23:00:00,0.0,0.0,12.18281475887753
2361,2021-03-01 00:00:00,0.0,0.0,12.18281475887753
2362,2021-03-01 01:00:00,0.0,0.0,12.18281475887753
2363,2021-03-01 02:00:00,0.0,0.0,12.18281475887753
2364,2021-03-01 03:00:00,0.0,0.0,12.18281475887753
2365,2021-03-01 04:00:00,0.0,0.0,12.18281475887753
2366,2021-03-01 05:00:00,0.0,0.0,12.18281475887753
2367,2021-03-01 06:00:00,0.0,0.0,12.18281475887753
2368,2021-03-01 07:00:00,0.0,0.0,12.18281475887753
2369,2021-03-01 08:00:00,0.0,0.0,12.18281475887753
2370,2021-03-01 09:00:00,0.0,0.0,12.18281475887753
2371,2021-03-01 10:00:00,0.0,0.0,12.18281475887753
2372,2021-03-01 11:00:00,0.0,0.0,12.18281475887753
2373,2021-03-01 12:00:00,0.0,0.0,12.18281475887753
2374,2021-03-01 13:00:00,0.0,0.0,12.18281475887753
2375,2021-03-01 14:00:00,0.0,0.0,12.18281475887753
