,time,unscheduled_field,scheduled_icv,scheduled_wue
1829,2021-02-06 20:00:00,2.25,0.0,0.0
1830,2021-02-06 21:00:00,2.25,0.0,0.0
1831,2021-02-06 22:00:00,2.25,0.0,0.0
1832,2021-02-06 23:00:00,2.25,0.0,0.0
1833,2021-02-07 00:00:00,2.25,0.0,0.0
1834,2021-02-07 01:00:00,2.25,0.0,0.0
1835,2021-02-07 02:00:00,2.25,0.0,0.0
1836,2021-02-07 03:00:00,2.25,0.0,0.0
1837,2021-02-07 04:00:00,2.25,0.0,0.0
1838,2021-02-07 05:00:00,2.25,0.0,0.0
1839,2021-02-07 06:00:00,2.25,0.0,0.0
1840,2021-02-07 07:00:00,2.25,0.0,0.0
1841,2021-02-07 08:00:00,2.25,0.0,0.0
1842,2021-02-07 09:00:00,2.25,0.5547650362610672,0.0
1843,2021-02-07 10:00:00,2.25,0.21070017984457604,0.0
1844,2021-02-07 11:00:00,2.25,0.06336365938339843,0.0
1845,2021-02-07 12:00:00,2.25,0.0,0.0
1846,2021-02-07 13:00:00,2.25,0.0,0.0
1847,2021-02-07 14:00:00,2.25,0.0,0.0
1848,2021-02-07 15:00:00,2.25,0.7699223455848065,0.0
1849,2021-02-07 16:00:00,2.25,1.8965837801168086,0.3297167177286672
1850,2021-02-07 17:00:00,2.25,3.060372749798686,0.9565287586903524
1851,2021-02-07 18:00:00,2.25,3.194377167521214,0.9458752738501044
1852,2021-02-07 19:00:00,2.25,4.483232920763275,1.5933056828950563
1853,2021-02-07 20:00:00,2.25,4.610202866241078,1.6762812020347162
1854,2021-02-07 21:00:00,2.25,4.667525025454658,1.7141705503795561
1855,2021-02-07 22:00:00,2.25,4.540867232137269,1.6610840373508815
1856,2021-02-07 23:00:00,2.25,3.404931392370271,1.1275141444919634
1857,2021-02-08 00:00:00,2.25,3.4508404476679733,1.1671185217609907
1858,2021-02-08 01:00:00,2.25,3.5342361940018634,1.2390615530218552
1859,2021-02-08 02:00:00,2.25,3.5332789502732687,1.2382357673131346
1860,2021-02-08 03:00:00,2.25,3.614380472077669,1.3081996392727109
1861,2021-02-08 04:00:00,2.25,3.8727015907754065,1.5310455892736479
1862,2021-02-08 05:00:00,2.25,4.025787170375193,1.6631079680266432
1863,2021-02-08 06:00:00,2.25,4.079067164027032,1.7090710346982498
1864,2021-02-08 07:00:00,2.25,4.103062354412996,1.7297709721403363
1865,2021-02-08 08:00:00,2.25,3.8354298190760483,1.5763232858064613
1866,2021-02-08 09:00:00,2.25,2.949347985836806,1.184761071472034
1867,2021-02-08 10:00:00,2.25,2.0071018415505004,0.3879296671213768
1868,2021-02-08 11:00:00,2.25,1.8747738263306941,0.0
1869,2021-02-08 12:00:00,2.25,1.7618597348380953,0.0
1870,2021-02-08 13:00:00,2.25,1.6144625314180185,0.0
1871,2021-02-08 14:00:00,2.25,2.0096362788704023,0.0
1872,2021-02-08 15:00:00,2.25,3.0698259738241434,0.7968246348112846
1873,2021-02-08 16:00:00,2.25,3.730382259243733,1.4583796962546771
1874,2021-02-08 17:00:00,2.25,5.116014345073189,2.190678412272139
1875,2021-02-08 18:00:00,2.25,5.381937523051819,2.2138616908091087
1876,2021-02-08 19:00:00,2.25,5.42009735571379,2.2565237595294483
1877,2021-02-08 20:00:00,2.25,5.27716363984404,2.191536321092032
1878,2021-02-08 21:00:00,2.25,4.7106090559413785,1.8863044644185212
1879,2021-02-08 22:00:00,2.25,4.65692448664978,1.8218576215837592
1880,2021-02-08 23:00:00,2.25,4.325571359520494,1.643247594063758
1881,2021-02-09 00:00:00,2.25,4.031015799851931,1.4722442495696941
1882,2021-02-09 01:00:00,2.25,4.038578537255892,1.4606501033469272
1883,2021-02-09 02:00:00,2.25,3.7988135847466427,1.344941620276323
1884,2021-02-09 03:00:00,2.25,3.786937493289704,1.3367381965486698
1885,2021-02-09 04:00:00,2.25,3.651812006767028,1.2718710998611855
1886,2021-02-09 05:00:00,2.25,3.7155443231527117,1.2853738171799416
1887,2021-02-09 06:00:00,2.25,3.656592713927886,1.2628958060699367
1888,2021-02-09 07:00:00,2.25,3.5066025110563275,1.183598496179191
1889,2021-02-09 08:00:00,2.25,3.228155224460695,1.0429440473356795
1890,2021-02-09 09:00:00,2.25,2.2965629651852866,0.5954739157787783
1891,2021-02-09 10:00:00,2.25,1.4740302009710955,0.0
1892,2021-02-09 11:00:00,2.25,0.710708202108797,0.0
1893,2021-02-09 12:00:00,2.25,0.1570390849943075,0.0
1894,2021-02-09 13:00:00,2.25,0.23863991396551792,0.0
1895,2021-02-09 14:00:00,2.25,0.6023974020314848,0.0
1896,2021-02-09 15:00:00,2.25,1.1271469701249845,0.0
1897,2021-02-09 16:00:00,2.25,1.9221489359430046,0.3547753427671351
1898,2021-02-09 17:00:00,2.25,2.850572399678917,0.9062140743586837
1899,2021-02-09 18:00:00,2.25,3.7646514976045493,1.3401953858182318
1900,2021-02-09 19:00:00,2.25,4.043177372747954,1.5085594853673565
1901,2021-02-09 20:00:00,2.25,4.480872221880221,1.7111390587031394
1902,2021-02-09 21:00:00,2.25,3.9415787887252267,1.3745377384385125
1903,2021-02-09 22:00:00,2.25,3.4731826477925734,1.1863924736429627
1904,2021-02-09 23:00:00,2.25,3.7479191005090207,1.354181803101626
1905,2021-02-10 00:00:00,2.25,3.862013178431349,1.3790944748848064
1906,2021-02-10 01:00:00,2.25,3.399644244917196,1.018348399191329
1907,2021-02-10 02:00:00,2.25,2.383797592606742,0.49112318979964054
1908,2021-02-10 03:00:00,2.25,3.7482634847348133,1.2484247121644763
1909,2021-02-10 04:00:00,2.25,3.3906264323875073,1.0914113657531335
1910,2021-02-10 05:00:00,2.25,3.3844292089479313,1.086176193846321
1911,2021-02-10 06:00:00,2.25,3.443892913350643,1.0969729090101565
1912,2021-02-10 07:00:00,2.25,3.4444824245540726,1.1040132789280708
1913,2021-02-10 08:00:00,2.25,3.0633200177953954,0.926366646874827
1914,2021-02-10 09:00:00,2.25,2.1586946834943754,0.5105457928889735
1915,2021-02-10 10:00:00,2.25,1.2563563288352997,0.0
1916,2021-02-10 11:00:00,2.25,0.5684274926991635,0.0
1917,2021-02-10 12:00:00,2.25,0.1953491387023526,0.0
1918,2021-02-10 13:00:00,2.25,0.0,0.0
1919,2021-02-10 14:00:00,2.25,0.0,0.0
1920,2021-02-10 15:00:00,2.25,0.5800225803237072,0.0
1921,2021-02-10 16:00:00,2.25,1.6482643006771265,0.12682646927744629
1922,2021-02-10 17:00:00,2.25,2.4342423722951376,0.5872178640468046
1923,2021-02-10 18:00:00,2.25,2.536074203692208,0.5152976604819838
1924,2021-02-10 19:00:00,2.25,3.333474596371211,0.9693230277352888
1925,2021-02-10 20:00:00,2.25,5.498213500536684,2.133924011648579
1926,2021-02-10 21:00:00,2.25,6.11004199425484,2.512681320849273
1927,2021-02-10 22:00:00,2.25,6.316694094113859,2.6711324632414377
1928,2021-02-10 23:00:00,2.25,6.406417706316888,2.741645031102235
1929,2021-02-11 00:00:00,2.25,6.5537107618178885,2.8382886374912637
1930,2021-02-11 01:00:00,2.25,7.067960849895847,3.1184853783289572
1931,2021-02-11 02:00:00,2.25,7.5539710554066275,3.3972464468136354
1932,2021-02-11 03:00:00,2.25,5.430042246553703,2.428386281444289
1933,2021-02-11 04:00:00,2.25,5.962198464547644,2.6977042466500873
1934,2021-02-11 05:00:00,2.25,6.13835880021872,2.8101055711293164
1935,2021-02-11 06:00:00,2.25,4.763002273069255,2.173197299428699
1936,2021-02-11 07:00:00,2.25,4.7384513598555635,2.1542573454530096
1937,2021-02-11 08:00:00,2.25,4.184226855743334,1.9113433005177813
1938,2021-02-11 09:00:00,2.25,3.370974342339844,1.4750290563080406
1939,2021-02-11 10:00:00,2.25,2.3185631747581343,0.5902460447451094
1940,2021-02-11 11:00:00,2.25,2.388053853351765,0.1279284436287282
1941,2021-02-11 12:00:00,2.25,1.40211701767046,0.0
1942,2021-02-11 13:00:00,2.25,1.3999908155324736,0.0
1943,2021-02-11 14:00:00,2.25,1.78116383990062,0.0
1944,2021-02-11 15:00:00,2.25,2.5638157579913727,0.6570248944756871
1945,2021-02-11 16:00:00,2.25,3.4566290805867994,1.5199253678820945
1946,2021-02-11 17:00:00,2.25,3.9995487075315403,1.9209026353050505
1947,2021-02-11 18:00:00,2.25,4.473838420886007,2.0496284626441206
1948,2021-02-11 19:00:00,2.25,4.478028258059143,2.053242910622295
1949,2021-02-11 20:00:00,2.25,4.676144011908096,2.1589133835823118
1950,2021-02-11 21:00:00,2.25,4.563847424187614,2.1272765540990584
1951,2021-02-11 22:00:00,2.25,4.923820882539116,2.3005074249122317
1952,2021-02-11 23:00:00,2.25,4.931239165360958,2.3063374346742593
1953,2021-02-12 00:00:00,2.25,5.281516288291903,2.4714596539535836
1954,2021-02-12 01:00:00,2.25,5.274849934505911,2.465877797536318
1955,2021-02-12 02:00:00,2.25,4.56457123808933,2.127900966835288
1956,2021-02-12 03:00:00,2.25,4.7159255753320775,2.1912822418804017
1957,2021-02-12 04:00:00,2.25,5.245279061281928,2.443879367286584
1958,2021-02-12 05:00:00,2.25,4.788291079238007,2.250697394474946
1959,2021-02-12 06:00:00,2.25,5.478555183072499,2.6712175372728915
1960,2021-02-12 07:00:00,2.25,5.483703948494453,2.740463362998975
1961,2021-02-12 08:00:00,2.25,5.242402509375481,2.662097591831248
1962,2021-02-12 09:00:00,2.25,4.066890042145948,1.9732520065366603
1963,2021-02-12 10:00:00,2.25,3.331163271683866,1.0885323627089092
1964,2021-02-12 11:00:00,2.25,1.7327462752913108,0.0
1965,2021-02-12 12:00:00,2.25,2.9837224382137144,0.016027800936573713
1966,2021-02-12 13:00:00,2.25,2.7487021359351496,0.0
1967,2021-02-12 14:00:00,2.25,2.9423042801082038,0.2920947531481571
1968,2021-02-12 15:00:00,2.25,3.7821126019658715,1.224426067931879
1969,2021-02-12 16:00:00,2.25,2.9837853227630657,1.2747322787923268
1970,2021-02-12 17:00:00,2.25,6.612376901930564,3.127923407607263
1971,2021-02-12 18:00:00,2.25,9.607265669112461,4.521986722094977
1972,2021-02-12 19:00:00,2.25,7.062288276165415,3.3429049336501993
1973,2021-02-12 20:00:00,2.25,5.997666403594966,2.8503372532003852
1974,2021-02-12 21:00:00,2.25,7.146020511248943,3.393445339934078
1975,2021-02-12 22:00:00,2.25,7.420453818591043,3.5339877185586634
1976,2021-02-12 23:00:00,2.25,4.917394039772654,2.3565149210210916
1977,2021-02-13 00:00:00,2.25,5.696528407774862,2.723802384400996
1978,2021-02-13 01:00:00,2.25,8.07508334558685,3.852445517796509
1979,2021-02-13 02:00:00,2.25,6.153606807045413,2.955237377185261
1980,2021-02-13 03:00:00,2.25,7.963462034273523,3.8061261242354867
1981,2021-02-13 04:00:00,2.25,9.201915379790531,4.407438734234574
1982,2021-02-13 05:00:00,2.25,6.725751762531664,3.2571269565557457
1983,2021-02-13 06:00:00,2.25,5.685532928520265,2.767928791571146
1984,2021-02-13 07:00:00,2.25,8.412795177597575,4.043899477491626
1985,2021-02-13 08:00:00,2.25,6.886799395681668,3.3541712673446065
1986,2021-02-13 09:00:00,2.25,5.257616839654368,2.5370193995023116
1987,2021-02-13 10:00:00,2.25,6.448592893539922,2.765834027970617
1988,2021-02-13 11:00:00,2.25,4.620205869554488,1.3714671994347332
1989,2021-02-13 12:00:00,2.25,3.0807782635220575,0.23460388464609955
1990,2021-02-13 13:00:00,2.25,4.238188667520282,0.7117338453051782
1991,2021-02-13 14:00:00,2.25,7.794970206500877,2.7912944142761598
1992,2021-02-13 15:00:00,2.25,6.78321319563632,2.8430180225632964
1993,2021-02-13 16:00:00,2.25,5.551955448152846,2.698719791085268
1994,2021-02-13 17:00:00,2.25,6.239982392555231,3.1511362378794057
1995,2021-02-13 18:00:00,2.25,5.49291191000991,2.684419665103701
1996,2021-02-13 19:00:00,2.25,7.831492243287441,3.79366454286792
1997,2021-02-13 20:00:00,2.25,7.4907776018599765,3.6458516866904542
1998,2021-02-13 21:00:00,2.25,6.007313852439156,2.950060523386278
1999,2021-02-13 22:00:00,2.25,6.08085843846708,3.002750349236485
2000,2021-02-13 23:00:00,2.25,5.968611561523453,2.978470498378455
2001,2021-02-14 00:00:00,2.25,6.846474114735848,3.431983448742175
2002,2021-02-14 01:00:00,2.25,9.545846531482137,4.76457716356883
2003,2021-02-14 02:00:00,2.25,10.585157153671352,5.3969048501652885
2004,2021-02-14 03:00:00,2.25,8.286159036567888,4.339063916584592
2005,2021-02-14 04:00:00,2.25,8.338782686322398,4.3724116256111945
2006,2021-02-14 05:00:00,2.25,8.106643148083828,4.2810164361404315
2007,2021-02-14 06:00:00,2.25,11.914765495085579,5.9424972394533535
2008,2021-02-14 07:00:00,2.25,14.928872532062188,7.204447988971835
2009,2021-02-14 08:00:00,2.25,12.575933845730889,5.847087180971586
2010,2021-02-14 09:00:00,2.25,9.883890731625764,4.574025364356035
2011,2021-02-14 10:00:00,2.25,8.82744715243224,3.9697368810120106
2012,2021-02-14 11:00:00,2.25,6.32310737521985,2.2642243036974645
2013,2021-02-14 12:00:00,2.25,3.1016895127279267,0.3386896116165109
2014,2021-02-14 13:00:00,2.25,2.3742072100999265,0.0
2015,2021-02-14 14:00:00,2.25,2.1005000368394953,0.09292806402444888
2016,2021-02-14 15:00:00,2.25,2.5706957601771774,0.7736889428488628
2017,2021-02-14 16:00:00,2.25,3.4875746057324006,1.6410457017149807
2018,2021-02-14 17:00:00,2.25,8.15283200786127,4.015536281697325
2019,2021-02-14 18:00:00,2.25,7.398085983807549,3.5332904019402886
2020,2021-02-14 19:00:00,2.25,7.990127492439516,3.83493525850148
2021,2021-02-14 20:00:00,2.25,6.546943475188135,3.151775251470181
2022,2021-02-14 21:00:00,2.25,7.994272037694509,3.844448792978653
2023,2021-02-14 22:00:00,2.25,6.567678791722181,3.1540905370908057
2024,2021-02-14 23:00:00,2.25,6.14437709859139,2.917041589350604
2025,2021-02-15 00:00:00,2.25,9.18803654653172,4.39234081402404
2026,2021-02-15 01:00:00,2.25,8.920602731342562,4.266937711109374
2027,2021-02-15 02:00:00,2.25,8.17456783015211,3.926800268772156
2028,2021-02-15 03:00:00,2.25,7.083393226617635,3.397614635932247
2029,2021-02-15 04:00:00,2.25,7.547057937456195,3.565112417556139
2030,2021-02-15 05:00:00,2.25,7.627520108726193,3.5997841054505733
2031,2021-02-15 06:00:00,2.25,7.509463025922234,3.5054183513425627
2032,2021-02-15 07:00:00,2.25,7.586079394789829,3.4982826944665293
2033,2021-02-15 08:00:00,2.25,5.817904230875664,2.639635430694275
2034,2021-02-15 09:00:00,2.25,3.2509437796027543,1.2669059730616918
2035,2021-02-15 10:00:00,2.25,1.5437227230138715,0.0
2036,2021-02-15 11:00:00,2.25,0.21399268965648377,0.0
2037,2021-02-15 12:00:00,2.25,0.0,0.0
2038,2021-02-15 13:00:00,2.25,0.2918136551880848,0.0
2039,2021-02-15 14:00:00,2.25,0.4416758861765861,0.0
2040,2021-02-15 15:00:00,2.25,0.959217283585323,0.0
2041,2021-02-15 16:00:00,2.25,1.896444401964504,0.322930955141901
2042,2021-02-15 17:00:00,2.25,2.458181788098247,0.6777184388168042
2043,2021-02-15 18:00:00,2.25,2.2803287148342584,0.382813273125941
2044,2021-02-15 19:00:00,2.25,2.512507634513597,0.4668502944976247
2045,2021-02-15 20:00:00,2.25,2.7764416393412725,0.647800119167808
2046,2021-02-15 21:00:00,2.25,2.904386445270816,0.728036754327796
2047,2021-02-15 22:00:00,2.25,2.8388758784709482,0.690176253380922
2048,2021-02-15 23:00:00,2.25,2.670116853486435,0.5656914616770028
2049,2021-02-16 00:00:00,2.25,2.3837447337986495,0.4006520517566014
2050,2021-02-16 01:00:00,2.25,2.0302637485381307,0.20320111620906464
2051,2021-02-16 02:00:00,2.25,1.9581144187147663,0.15811531039231633
2052,2021-02-16 03:00:00,2.25,1.8755611036233475,0.11433150440744627
2053,2021-02-16 04:00:00,2.25,2.1550483563570917,0.24973132965449255
2054,2021-02-16 05:00:00,2.25,2.2145641701618017,0.2872790765916864
2055,2021-02-16 06:00:00,2.25,1.9939159085250526,0.16769275156070154
2056,2021-02-16 07:00:00,2.25,1.6513226325173587,0.0
2057,2021-02-16 08:00:00,2.25,1.147690617498366,0.0
2058,2021-02-16 09:00:00,2.25,0.0,0.0
2059,2021-02-16 10:00:00,2.25,0.0,0.0
2060,2021-02-16 11:00:00,2.25,0.0,0.0
2061,2021-02-16 12:00:00,2.25,0.0,0.0
2062,2021-02-16 13:00:00,2.25,0.0,0.0
2063,2021-02-16 14:00:00,2.25,0.0,0.0
2064,2021-02-16 15:00:00,2.25,0.0,0.0
2065,2021-02-16 16:00:00,2.25,0.0,0.0
2066,2021-02-16 17:00:00,2.25,0.0,0.0
2067,2021-02-16 18:00:00,2.25,1.261548326270468,0.0
2068,2021-02-16 19:00:00,2.25,1.6539887081061124,0.0
2069,2021-02-16 20:00:00,2.25,1.6998241301773367,0.007750311237009234
2070,2021-02-16 21:00:00,2.25,1.905969459761186,0.10437399959259924
2071,2021-02-16 22:00:00,2.25,1.9355229962584148,0.11647621882867465
2072,2021-02-16 23:00:00,2.25,1.838735196732011,0.07444847617471996
2073,2021-02-17 00:00:00,2.25,1.751793026228775,0.02339358360152572
2074,2021-02-17 01:00:00,2.25,2.224391976851911,0.26352807637488035
2075,2021-02-17 02:00:00,2.25,2.006775968258599,0.15089085262950908
2076,2021-02-17 03:00:00,2.25,2.0030220123591196,0.14701060145201827
2077,2021-02-17 04:00:00,2.25,2.376528454435177,0.3517394594112359
2078,2021-02-17 05:00:00,2.25,2.3127576543062927,0.3232384753391933
2079,2021-02-17 06:00:00,2.25,2.3684947686086586,0.36128637455743173
2080,2021-02-17 07:00:00,2.25,2.3248884323356207,0.3311565742114037
2081,2021-02-17 08:00:00,2.25,1.8292578781806994,0.13619572919372663
2082,2021-02-17 09:00:00,2.25,0.9120567473428972,0.0
2083,2021-02-17 10:00:00,2.25,0.0,0.0
2084,2021-02-17 11:00:00,2.25,0.0,0.0
2085,2021-02-17 12:00:00,2.25,0.0,0.0
2086,2021-02-17 13:00:00,2.25,0.0,0.0
2087,2021-02-17 14:00:00,2.25,0.0,0.0
2088,2021-02-17 15:00:00,2.25,0.0,0.0
2089,2021-02-17 16:00:00,2.25,0.8647370701981353,0.0
2090,2021-02-17 17:00:00,2.25,2.1402407906177294,0.470713152155054
2091,2021-02-17 18:00:00,2.25,2.859640548272196,0.7130849081369003
2092,2021-02-17 19:00:00,2.25,2.917053533635702,0.7519345072005037
2093,2021-02-17 20:00:00,2.25,3.1938956539989247,0.9399756324124218
2094,2021-02-17 21:00:00,2.25,3.5148714907606897,1.136423883945162
2095,2021-02-17 22:00:00,2.25,3.774242609591155,1.2761947551234964
2096,2021-02-17 23:00:00,2.25,3.910153598975127,1.3626732772890877
2097,2021-02-18 00:00:00,2.25,3.7446805342978284,1.3024253286184948
2098,2021-02-18 01:00:00,2.25,3.8506143103344788,1.383790497883829
2099,2021-02-18 02:00:00,2.25,3.9315015646598224,1.4117242825550909
2100,2021-02-18 03:00:00,2.25,4.053244017139056,1.5031868946067362
2101,2021-02-18 04:00:00,2.25,0.0,0.0
2102,2021-02-18 05:00:00,2.25,0.9827059169987898,0.0
2103,2021-02-18 06:00:00,2.25,3.6219023838356996,1.265284436071999
2104,2021-02-18 07:00:00,2.25,3.9707916577222377,1.430349718420196
2105,2021-02-18 08:00:00,2.25,0.0,0.0
2106,2021-02-18 09:00:00,2.25,0.0,0.0
2107,2021-02-18 10:00:00,2.25,0.0,0.0
2108,2021-02-18 11:00:00,2.25,0.0,0.0
2109,2021-02-18 12:00:00,2.25,0.0,0.0
2110,2021-02-18 13:00:00,2.25,0.0,0.0
2111,2021-02-18 14:00:00,2.25,0.0,0.0
2112,2021-02-18 15:00:00,2.25,0.0,0.0
2113,2021-02-18 16:00:00,2.25,0.0,0.0
2114,2021-02-18 17:00:00,2.25,0.0,0.0
2115,2021-02-18 18:00:00,2.25,0.0,0.0
2116,2021-02-18 19:00:00,2.25,0.0,0.0
2117,2021-02-18 20:00:00,2.25,2.2869870946081683,0.40141748635386937
2118,2021-02-18 21:00:00,2.25,2.428082523060197,0.49250420485663016
2119,2021-02-18 22:00:00,2.25,2.4421208211974146,0.49988686699262824
2120,2021-02-18 23:00:00,2.25,1.8529952399201903,0.17681342066335212
2121,2021-02-19 00:00:00,2.25,0.7377499022420249,0.0
2122,2021-02-19 01:00:00,2.25,2.2151874305182777,0.3290056198524864
2123,2021-02-19 02:00:00,2.25,2.266874962910098,0.3692614532975188
2124,2021-02-19 03:00:00,2.25,2.226375431031187,0.33828985969974473
2125,2021-02-19 04:00:00,2.25,2.1134779930142353,0.26952364690803005
2126,2021-02-19 05:00:00,2.25,2.206190000786693,0.3165024280231124
2127,2021-02-19 06:00:00,2.25,2.1489815544913835,0.27972070284144746
2128,2021-02-19 07:00:00,2.25,2.0529320377598967,0.23333093911704011
2129,2021-02-19 08:00:00,2.25,1.982802126152186,0.22662068223404055
2130,2021-02-19 09:00:00,2.25,0.054152786088243934,0.0
2131,2021-02-19 10:00:00,2.25,0.0,0.0
2132,2021-02-19 11:00:00,2.25,0.0,0.0
2133,2021-02-19 12:00:00,2.25,0.0,0.0
2134,2021-02-19 13:00:00,2.25,0.0,0.0
2135,2021-02-19 14:00:00,2.25,0.0,0.0
2136,2021-02-19 15:00:00,2.25,0.0,0.0
2137,2021-02-19 16:00:00,2.25,0.0,0.0
2138,2021-02-19 17:00:00,2.25,0.0,0.0
2139,2021-02-19 18:00:00,2.25,0.04621362934483701,0.0
2140,2021-02-19 19:00:00,2.25,0.0,0.0
2141,2021-02-19 20:00:00,2.25,0.0,0.0
2142,2021-02-19 21:00:00,2.25,0.0,0.0
2143,2021-02-19 22:00:00,2.25,0.0,0.0
2144,2021-02-19 23:00:00,2.25,1.8807438455671364,0.0946460969892398
2145,2021-02-20 00:00:00,2.25,1.8346936820735982,0.17038394962889325
2146,2021-02-20 01:00:00,2.25,2.6098639647194948,0.5801245594680623
2147,2021-02-20 02:00:00,2.25,2.507681362374105,0.5432031296839599
2148,2021-02-20 03:00:00,2.25,2.8711414995406015,0.7514419937306925
2149,2021-02-20 04:00:00,2.25,2.9455081493271895,0.8104907019184646
2150,2021-02-20 05:00:00,2.25,2.823332960305383,0.7545766000032871
2151,2021-02-20 06:00:00,2.25,2.5628758399944034,0.578780924659092
2152,2021-02-20 07:00:00,2.25,2.9887424712611543,0.8370531793233205
2153,2021-02-20 08:00:00,2.25,2.7062063451241545,0.8125320003025883
2154,2021-02-20 09:00:00,2.25,0.9074058903865075,0.0
2155,2021-02-20 10:00:00,2.25,0.0,0.0
2156,2021-02-20 11:00:00,0.0,0.0,0.0
2157,2021-02-20 12:00:00,0.0,0.0,0.0
2158,2021-02-20 13:00:00,0.0,0.0,0.0
2159,2021-02-20 14:00:00,0.0,0.0,0.0
2160,2021-02-20 15:00:00,0.0,0.0,0.0
2161,2021-02-20 16:00:00,0.0,0.18719807499514707,0.0
2162,2021-02-20 17:00:00,0.0,1.0856700661550953,0.0
2163,2021-02-20 18:00:00,0.0,1.8028664633265878,0.1634796121037061
2164,2021-02-20 19:00:00,0.0,0.2339071354314205,0.0
2165,2021-02-20 20:00:00,0.0,1.8395471756498225,0.14328303397014688
2166,2021-02-20 21:00:00,0.0,2.218022330297989,0.4159269280775091
2167,2021-02-20 22:00:00,0.0,2.507763444211871,0.5807341728411824
2168,2021-02-20 23:00:00,0.0,2.5224219142831426,0.5953127925958293
2169,2021-02-21 00:00:00,0.0,2.375398623161256,0.5234524821740609
2170,2021-02-21 01:00:00,0.0,2.5647903250384694,0.6358598063695652
2171,2021-02-21 02:00:00,0.0,2.70915793097861,0.716218731813302
2172,2021-02-21 03:00:00,0.0,2.7177517310395123,0.7237217219842985
2173,2021-02-21 04:00:00,0.0,2.8382998272864777,0.7892346129093293
2174,2021-02-21 05:00:00,0.0,3.0998031899013454,0.938061705804019
2175,2021-02-21 06:00:00,0.0,3.1388043338616374,0.9597394077585452
2176,2021-02-21 07:00:00,0.0,3.2594818919978263,1.0268530372607256
2177,2021-02-21 08:00:00,0.0,2.8921233542304265,0.9574144276622453
2178,2021-02-21 09:00:00,0.0,0.0,0.0
2179,2021-02-21 10:00:00,0.0,0.0,0.0
2180,2021-02-21 11:00:00,0.0,0.0,0.0
2181,2021-02-21 12:00:00,0.0,0.0,0.0
2182,2021-02-21 13:00:00,0.0,0.0,0.0
2183,2021-02-21 14:00:00,0.0,0.0,0.0
2184,2021-02-21 15:00:00,0.0,0.0,0.0
2185,2021-02-21 16:00:00,0.0,0.0,0.0
2186,2021-02-21 17:00:00,0.0,0.0,0.0
2187,2021-02-21 18:00:00,0.0,0.0,0.0
2188,2021-02-21 19:00:00,0.0,0.0,0.0
2189,2021-02-21 20:00:00,0.0,0.0,0.0
2190,2021-02-21 21:00:00,0.0,0.0,0.0
2191,2021-02-21 22:00:00,0.0,0.0,0.0
2192,2021-02-21 23:00:00,0.0,0.0,0.0
2193,2021-02-22 00:00:00,0.0,0.0,0.0
2194,2021-02-22 01:00:00,0.0,0.0,0.0
2195,2021-02-22 02:00:00,0.0,0.0,0.0
2196,2021-02-22 03:00:00,0.0,0.0,0.0
2197,2021-02-22 04:00:00,0.0,0.0,0.0
2198,2021-02-22 05:00:00,0.0,0.0,0.0
2199,2021-02-22 06:00:00,0.0,0.0,0.0
2200,2021-02-22 07:00:00,0.0,0.0,0.0
2201,2021-02-22 08:00:00,0.0,0.0,0.0
2202,2021-02-22 09:00:00,0.0,0.0,0.0
2203,2021-02-22 10:00:00,0.0,0.0,0.0
2204,2021-02-22 11:00:00,0.0,0.0,0.0
2205,2021-02-22 12:00:00,0.0,0.0,0.0
2206,2021-02-22 13:00:00,0.0,0.0,0.0
2207,2021-02-22 14:00:00,0.0,0.0,0.0
2208,2021-02-22 15:00:00,0.0,0.0,0.0
2209,2021-02-22 16:00:00,0.0,0.0,0.0
2210,2021-02-22 17:00:00,0.0,0.0,0.0
2211,2021-02-22 18:00:00,0.0,0.0,0.0
2212,2021-02-22 19:00:00,0.0,0.0,0.0
2213,2021-02-22 20:00:00,0.0,0.6550268461222266,0.0
2214,2021-02-22 21:00:00,0.0,1.447908425952989,0.0
2215,2021-02-22 22:00:00,0.0,1.4599645958450744,0.0
2216,2021-02-22 23:00:00,0.0,0.956959611418568,0.0
2217,2021-02-23 00:00:00,0.0,0.3413045671633186,0.0
2218,2021-02-23 01:00:00,0.0,1.1117119659984114,0.0
2219,2021-02-23 02:00:00,0.0,0.9351857414958399,0.0
2220,2021-02-23 03:00:00,0.0,0.9297796555086797,0.0
2221,2021-02-23 04:00:00,0.0,0.981477397926222,0.0
2222,2021-02-23 05:00:00,0.0,1.3394450490725933,0.0
2223,2021-02-23 06:00:00,0.0,1.4416218712994118,0.0
2224,2021-02-23 07:00:00,0.0,1.6957802294071926,0.0
2225,2021-02-23 08:00:00,0.0,0.697553706639419,0.0
2226,2021-02-23 09:00:00,0.0,0.0,0.0
2227,2021-02-23 10:00:00,0.0,0.0,0.0
2228,2021-02-23 11:00:00,0.0,0.0,0.0
2229,2021-02-23 12:00:00,0.0,0.0,0.0
2230,2021-02-23 13:00:00,0.0,0.0,0.0
2231,2021-02-23 14:00:00,0.0,0.0,0.0
2232,2021-02-23 15:00:00,0.0,0.0,0.0
2233,2021-02-23 16:00:00,0.0,0.0,0.0
2234,2021-02-23 17:00:00,0.0,0.0,0.0
2235,2021-02-23 18:00:00,0.0,0.0,0.0
2236,2021-02-23 19:00:00,0.0,0.0,0.0
2237,2021-02-23 20:00:00,0.0,0.0,0.0
2238,2021-02-23 21:00:00,0.0,0.22890677117819358,0.0
