When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2021-03-14 07:15:00,-2.2,93.5,3.1,27.584,69.465,0.0,4.9,788.209,p_aSW_directSW_diffuseLW_in,233.84
2021-03-14 07:30:00,-2.2,93.15,3.35,36.265,86.227,0.0,4.85,788.348,p_aSW_directSW_diffuseLW_in,236.87
2021-03-14 07:45:00,-2.2,92.1,3.1,44.946,102.99,0.0,4.8,788.486,p_aSW_directSW_diffuseLW_in,239.9
2021-03-14 08:00:00,-2.1,92.1,3.1,53.628,119.753,0.0,4.8,788.625,p_aSW_directSW_diffuseLW_in,242.93
2021-03-14 08:15:00,-2.0,90.8,2.1,59.546,145.049,0.0,4.8,788.72,p_aSW_directSW_diffuseLW_in,243.738
2021-03-14 08:30:00,-1.9,89.8,4.35,65.465,170.344,0.0,4.8,788.814,p_aSW_directSW_diffuseLW_in,244.547
2021-03-14 08:45:00,-1.8,88.8,4.6,71.384,195.64,0.0,4.8,788.908,p_aSW_directSW_diffuseLW_in,245.356
2021-03-14 09:00:00,-1.6,88.85,4.35,77.302,220.936,0.0,4.8,789.003,p_aSW_directSW_diffuseLW_in,246.164
2021-03-14 09:15:00,-1.4,86.9,5.1,103.346,231.14,0.0,4.8,789.136,p_aSW_directSW_diffuseLW_in,246.923
2021-03-14 09:30:00,-1.05,85.3,5.4,129.39,241.344,0.0,4.85,789.27,p_aSW_directSW_diffuseLW_in,247.682
2021-03-14 09:45:00,-1.0,86.3,6.7,155.434,251.549,0.0,4.9,789.403,p_aSW_directSW_diffuseLW_in,248.441
2021-03-14 10:00:00,-1.1,86.25,6.2,181.478,261.753,0.0,4.85,789.536,p_aSW_directSW_diffuseLW_in,249.2
2021-03-14 10:15:00,-1.1,85.6,5.7,189.402,270.311,0.0,4.8,789.603,p_aSW_directSW_diffuseLW_in,245.5
2021-03-14 10:30:00,-0.95,86.55,4.85,197.326,278.87,0.0,4.9,789.671,p_aSW_directSW_diffuseLW_in,241.8
2021-03-14 10:45:00,-0.7,86.3,4.1,205.251,287.428,0.0,5.0,789.738,p_aSW_directSW_diffuseLW_in,238.1
2021-03-14 11:00:00,-0.6,84.7,5.1,213.175,295.986,0.0,4.95,789.806,p_aSW_directSW_diffuseLW_in,234.4
2021-03-14 11:15:00,-0.4,81.9,4.6,218.296,299.87,0.0,4.9,789.832,p_aSW_directSW_diffuseLW_in,235.278
2021-03-14 11:30:00,-0.3,79.5,5.1,223.418,303.754,0.0,4.75,789.858,p_aSW_directSW_diffuseLW_in,236.156
2021-03-14 11:45:00,-0.4,78.9,5.1,228.539,307.637,0.0,4.7,789.883,p_aSW_directSW_diffuseLW_in,237.034
2021-03-14 12:00:00,-0.55,78.3,4.85,233.66,311.521,0.0,4.55,789.909,p_aSW_directSW_diffuseLW_in,237.912
2021-03-14 12:15:00,-0.6,78.9,5.1,226.339,303.688,0.0,4.6,789.866,p_aSW_directSW_diffuseLW_in,241.46
2021-03-14 12:30:00,-0.85,82.8,5.1,219.017,295.855,0.0,4.8,789.824,p_aSW_directSW_diffuseLW_in,245.009
2021-03-14 12:45:00,-1.3,86.2,5.1,211.696,288.022,0.0,4.8,789.781,p_aSW_directSW_diffuseLW_in,248.558
2021-03-14 13:00:00,-1.7,89.45,4.85,204.375,280.189,0.0,4.8,789.738,p_aSW_directSW_diffuseLW_in,252.106
2021-03-14 13:15:00,-1.8,90.8,4.6,183.202,277.102,0.0,4.9,789.772,p_aSW_directSW_diffuseLW_in,254.135
2021-03-14 13:30:00,-1.9,92.2,3.35,162.028,274.016,0.0,4.9,789.806,p_aSW_directSW_diffuseLW_in,256.164
2021-03-14 13:45:00,-2.0,92.2,3.6,140.854,270.93,0.0,4.9,789.839,p_aSW_directSW_diffuseLW_in,258.193
2021-03-14 14:00:00,-2.05,93.15,4.6,119.681,267.843,0.0,4.9,789.873,p_aSW_directSW_diffuseLW_in,260.222
2021-03-14 14:15:00,-2.0,94.2,3.6,95.083,251.884,0.0,5.0,789.951,p_aSW_directSW_diffuseLW_in,261.917
2021-03-14 14:30:00,-2.0,94.2,2.6,70.484,235.926,0.0,5.0,790.028,p_aSW_directSW_diffuseLW_in,263.612
2021-03-14 14:45:00,-2.0,94.2,2.6,45.886,219.968,0.0,5.0,790.106,p_aSW_directSW_diffuseLW_in,265.308
2021-03-14 15:00:00,-1.9,94.9,3.6,21.288,204.009,0.0,5.0,790.184,p_aSW_directSW_diffuseLW_in,267.003
2021-03-14 15:15:00,-1.8,95.0,5.1,19.668,176.664,0.0,5.1,790.264,p_aSW_directSW_diffuseLW_in,268.186
2021-03-14 15:30:00,-1.8,95.0,4.35,18.048,149.32,0.0,5.1,790.343,p_aSW_directSW_diffuseLW_in,269.368
2021-03-14 15:45:00,-1.8,95.0,5.1,16.427,121.976,0.0,5.1,790.422,p_aSW_directSW_diffuseLW_in,270.551
2021-03-14 16:00:00,-1.75,95.0,4.6,14.807,94.631,0.0,5.1,790.502,p_aSW_directSW_diffuseLW_in,271.734
2021-03-14 16:15:00,-1.7,96.4,5.1,15.98,82.174,0.001,5.2,790.641,p_aSW_directSW_diffuseLW_in,269.219
2021-03-14 16:30:00,-1.6,96.4,4.1,17.152,69.718,0.0,5.2,790.78,p_aSW_directSW_diffuseLW_in,266.704
2021-03-14 16:45:00,-1.6,96.4,4.6,18.324,57.261,0.0,5.2,790.919,p_aSW_directSW_diffuseLW_in,264.189
2021-03-14 17:00:00,-1.5,96.05,4.85,19.497,44.804,0.0,5.25,791.058,p_aSW_directSW_diffuseLW_in,261.674
2021-03-14 17:15:00,-1.4,95.7,4.1,14.717,34.616,0.0,5.3,791.214,p_aSW_directSW_diffuseLW_in,263.112
2021-03-14 17:30:00,-1.4,96.05,3.85,9.936,24.428,0.0,5.3,791.37,p_aSW_directSW_diffuseLW_in,264.549
2021-03-14 17:45:00,-1.4,95.7,3.6,5.156,14.241,0.0,5.3,791.526,p_aSW_directSW_diffuseLW_in,265.986
2021-03-14 18:00:00,-1.4,96.4,4.1,0.376,4.053,0.0,5.3,791.682,p_aSW_directSW_diffuseLW_in,267.424
2021-03-14 18:15:00,-1.4,96.4,4.6,0.282,3.04,0.0,5.3,791.797,p_aSW_directSW_diffuseLW_in,267.954
2021-03-14 18:30:00,-1.4,96.05,4.85,0.188,2.026,0.0,5.3,791.912,p_aSW_directSW_diffuseLW_in,268.484
2021-03-14 18:45:00,-1.5,95.7,3.6,0.094,1.013,0.001,5.2,792.027,p_aSW_directSW_diffuseLW_in,269.013
2021-03-14 19:00:00,-1.5,95.7,4.1,0.0,0.0,0.0,5.2,792.142,p_aSW_directSW_diffuseLW_in,269.543
2021-03-14 19:15:00,-1.5,95.7,5.1,0.0,0.0,0.0,5.2,792.145,p_aSW_directSW_diffuseLW_in,269.087
2021-03-14 19:30:00,-1.5,95.7,3.6,0.0,0.0,0.0,5.2,792.147,p_aSW_directSW_diffuseLW_in,268.632
2021-03-14 19:45:00,-1.5,95.7,2.1,0.0,0.0,0.0,5.2,792.15,p_aSW_directSW_diffuseLW_in,268.176
2021-03-14 20:00:00,-1.45,95.7,3.35,0.0,0.0,0.0,5.25,792.152,p_aSW_directSW_diffuseLW_in,267.72
2021-03-14 20:15:00,-1.4,95.7,4.6,0.0,0.0,0.0,5.3,792.209,p_aSW_directSW_diffuseLW_in,268.954
2021-03-14 20:30:00,-1.45,95.7,3.1,0.0,0.0,0.0,5.25,792.266,p_aSW_directSW_diffuseLW_in,270.188
2021-03-14 20:45:00,-1.5,95.7,2.1,0.0,0.0,0.001,5.2,792.323,p_aSW_directSW_diffuseLW_in,271.423
2021-03-14 21:00:00,-1.5,95.7,1.5,0.0,0.0,0.0,5.2,792.38,p_aSW_directSW_diffuseLW_in,272.657
2021-03-14 21:15:00,-1.5,95.7,3.6,0.0,0.0,0.0,5.2,792.397,p_aSW_directSW_diffuseLW_in,272.45
2021-03-14 21:30:00,-1.4,95.7,4.85,0.0,0.0,0.0,5.3,792.413,p_aSW_directSW_diffuseLW_in,272.242
2021-03-14 21:45:00,-1.5,97.1,3.6,0.0,0.0,0.0,5.3,792.43,p_aSW_directSW_diffuseLW_in,272.035
2021-03-14 22:00:00,-1.5,97.1,2.6,0.0,0.0,0.001,5.3,792.446,p_aSW_directSW_diffuseLW_in,271.828
2021-03-14 22:15:00,-1.5,97.1,3.6,0.0,0.0,0.0,5.3,792.428,p_aSW_directSW_diffuseLW_in,272.774
2021-03-14 22:30:00,-1.45,96.75,3.35,0.0,0.0,0.0,5.3,792.409,p_aSW_directSW_diffuseLW_in,273.721
2021-03-14 22:45:00,-1.5,97.1,4.6,0.0,0.0,0.0,5.3,792.39,p_aSW_directSW_diffuseLW_in,274.667
2021-03-14 23:00:00,-1.5,97.1,2.85,0.0,0.0,0.0,5.3,792.372,p_aSW_directSW_diffuseLW_in,275.614
2021-03-14 23:15:00,-1.5,97.1,2.6,0.0,0.0,0.0,5.3,792.371,p_aSW_directSW_diffuseLW_in,275.971
2021-03-14 23:30:00,-1.5,97.1,2.85,0.0,0.0,0.0,5.3,792.37,p_aSW_directSW_diffuseLW_in,276.328
2021-03-14 23:45:00,-1.5,97.1,3.1,0.0,0.0,0.0,5.3,792.37,p_aSW_directSW_diffuseLW_in,276.686
2021-03-15 00:00:00,-1.5,97.1,4.1,0.0,0.0,0.0,5.3,792.369,p_aSW_directSW_diffuseLW_in,277.043
2021-03-15 00:15:00,-1.4,96.4,3.6,0.0,0.0,0.0,5.3,792.347,p_aSW_directSW_diffuseLW_in,276.252
2021-03-15 00:30:00,-1.5,97.1,3.85,0.0,0.0,0.0,5.3,792.326,p_aSW_directSW_diffuseLW_in,275.462
2021-03-15 00:45:00,-1.5,97.1,3.1,0.0,0.0,0.0,5.3,792.304,p_aSW_directSW_diffuseLW_in,274.672
2021-03-15 01:00:00,-1.55,97.1,1.8,0.0,0.0,0.0,5.3,792.282,p_aSW_directSW_diffuseLW_in,273.881
2021-03-15 01:15:00,-1.6,97.1,1.5,0.0,0.0,0.0,5.3,792.146,p_aSW_directSW_diffuseLW_in,272.141
2021-03-15 01:30:00,-1.6,97.1,2.85,0.0,0.0,0.0,5.3,792.011,p_aSW_directSW_diffuseLW_in,270.402
2021-03-15 01:45:00,-1.6,97.1,4.1,0.0,0.0,0.0,5.3,791.875,p_aSW_directSW_diffuseLW_in,268.662
2021-03-15 02:00:00,-1.6,97.1,3.1,0.0,0.0,0.0,5.3,791.739,p_aSW_directSW_diffuseLW_in,266.923
2021-03-15 02:15:00,-1.6,97.1,3.6,0.0,0.0,0.0,5.3,791.641,p_aSW_directSW_diffuseLW_in,266.447
2021-03-15 02:30:00,-1.7,97.1,2.85,0.0,0.0,0.0,5.2,791.542,p_aSW_directSW_diffuseLW_in,265.972
2021-03-15 02:45:00,-1.6,97.1,4.1,0.0,0.0,0.0,5.3,791.444,p_aSW_directSW_diffuseLW_in,265.496
2021-03-15 03:00:00,-1.7,97.1,2.6,0.0,0.0,0.0,5.2,791.346,p_aSW_directSW_diffuseLW_in,265.02
2021-03-15 03:15:00,-1.7,97.1,2.6,0.0,0.0,0.0,5.2,791.208,p_aSW_directSW_diffuseLW_in,265.489
2021-03-15 03:30:00,-1.7,97.1,2.6,0.0,0.0,0.0,5.2,791.07,p_aSW_directSW_diffuseLW_in,265.958
2021-03-15 03:45:00,-1.7,97.1,2.1,0.0,0.0,0.0,5.2,790.932,p_aSW_directSW_diffuseLW_in,266.426
2021-03-15 04:00:00,-1.7,97.1,3.1,0.0,0.0,0.0,5.2,790.794,p_aSW_directSW_diffuseLW_in,266.895
2021-03-15 04:15:00,-1.7,97.1,2.6,0.0,0.0,0.0,5.2,790.73,p_aSW_directSW_diffuseLW_in,269.22
2021-03-15 04:30:00,-1.7,97.1,4.1,0.0,0.0,0.0,5.2,790.666,p_aSW_directSW_diffuseLW_in,271.544
2021-03-15 04:45:00,-1.8,97.1,3.1,0.0,0.0,0.0,5.2,790.601,p_aSW_directSW_diffuseLW_in,273.869
2021-03-15 05:00:00,-1.8,97.1,2.35,0.0,0.0,0.0,5.2,790.537,p_aSW_directSW_diffuseLW_in,276.194
2021-03-15 05:15:00,-1.8,97.1,3.1,0.0,0.213,0.0,5.2,790.457,p_aSW_directSW_diffuseLW_in,276.73
2021-03-15 05:30:00,-1.9,97.1,3.35,0.0,0.426,0.0,5.2,790.377,p_aSW_directSW_diffuseLW_in,277.266
2021-03-15 05:45:00,-1.9,97.1,4.1,0.0,0.64,0.0,5.2,790.297,p_aSW_directSW_diffuseLW_in,277.801
2021-03-15 06:00:00,-1.9,96.75,2.85,0.0,0.853,0.0,5.15,790.217,p_aSW_directSW_diffuseLW_in,278.337
2021-03-15 06:15:00,-1.9,97.1,2.1,0.0,9.342,0.0,5.2,790.221,p_aSW_directSW_diffuseLW_in,277.534
2021-03-15 06:30:00,-1.85,97.1,4.1,0.0,17.83,0.0,5.2,790.226,p_aSW_directSW_diffuseLW_in,276.73
2021-03-15 06:45:00,-1.8,97.1,3.6,0.0,26.319,0.0,5.2,790.23,p_aSW_directSW_diffuseLW_in,275.926
2021-03-15 07:00:00,-1.8,97.1,4.1,0.0,34.808,0.0,5.2,790.234,p_aSW_directSW_diffuseLW_in,275.123
2021-03-15 07:15:00,-1.7,97.1,4.6,3.488,49.474,0.0,5.2,790.303,p_aSW_directSW_diffuseLW_in,274.602
2021-03-15 07:30:00,-1.7,97.1,4.85,6.977,64.14,0.0,5.2,790.372,p_aSW_directSW_diffuseLW_in,274.082
2021-03-15 07:45:00,-1.7,97.1,4.1,10.466,78.805,0.0,5.2,790.442,p_aSW_directSW_diffuseLW_in,273.561
2021-03-15 08:00:00,-1.65,97.1,3.85,13.954,93.471,0.0,5.25,790.511,p_aSW_directSW_diffuseLW_in,273.04
2021-03-15 08:15:00,-1.6,97.1,3.1,22.193,110.147,0.0,5.3,790.558,p_aSW_directSW_diffuseLW_in,270.648
2021-03-15 08:30:00,-1.55,97.1,2.6,30.431,126.824,0.0,5.3,790.604,p_aSW_directSW_diffuseLW_in,268.255
2021-03-15 08:45:00,-1.5,97.1,4.6,38.67,143.5,0.0,5.3,790.651,p_aSW_directSW_diffuseLW_in,265.862
2021-03-15 09:00:00,-1.5,97.1,3.35,46.908,160.176,0.0,5.3,790.698,p_aSW_directSW_diffuseLW_in,263.47
2021-03-15 09:15:00,-1.5,97.1,2.6,53.464,182.022,0.0,5.3,790.756,p_aSW_directSW_diffuseLW_in,262.618
2021-03-15 09:30:00,-1.4,96.4,2.85,60.021,203.868,0.0,5.3,790.815,p_aSW_directSW_diffuseLW_in,261.766
2021-03-15 09:45:00,-1.4,97.1,2.6,66.578,225.713,0.0,5.4,790.874,p_aSW_directSW_diffuseLW_in,260.914
2021-03-15 10:00:00,-1.3,97.1,3.35,73.134,247.559,0.0,5.4,790.932,p_aSW_directSW_diffuseLW_in,260.062
2021-03-15 10:15:00,-1.3,97.1,3.6,95.951,255.022,0.0,5.4,790.906,p_aSW_directSW_diffuseLW_in,260.771
2021-03-15 10:30:00,-1.25,97.1,2.85,118.768,262.484,0.0,5.4,790.88,p_aSW_directSW_diffuseLW_in,261.479
2021-03-15 10:45:00,-1.2,97.1,2.1,141.585,269.946,0.0,5.4,790.855,p_aSW_directSW_diffuseLW_in,262.188
2021-03-15 11:00:00,-1.0,96.75,1.8,164.402,277.409,0.0,5.5,790.829,p_aSW_directSW_diffuseLW_in,262.896
2021-03-15 11:15:00,-0.8,96.4,2.1,142.642,298.352,0.001,5.6,790.777,p_aSW_directSW_diffuseLW_in,261.877
2021-03-15 11:30:00,-0.75,97.1,2.1,120.882,319.294,0.001,5.6,790.726,p_aSW_directSW_diffuseLW_in,260.858
2021-03-15 11:45:00,-0.8,96.4,2.6,99.122,340.237,0.001,5.6,790.674,p_aSW_directSW_diffuseLW_in,259.838
2021-03-15 12:00:00,-0.65,97.1,1.8,77.362,361.18,0.0,5.65,790.622,p_aSW_directSW_diffuseLW_in,258.819
2021-03-15 12:15:00,-0.6,97.1,2.1,73.22,341.153,0.0,5.7,790.583,p_aSW_directSW_diffuseLW_in,260.977
2021-03-15 12:30:00,-0.5,95.7,2.1,69.078,321.126,0.0,5.6,790.544,p_aSW_directSW_diffuseLW_in,263.134
2021-03-15 12:45:00,-0.5,95.7,2.6,64.936,301.099,0.0,5.6,790.506,p_aSW_directSW_diffuseLW_in,265.292
2021-03-15 13:00:00,-0.4,95.7,2.35,60.794,281.072,0.0,5.7,790.467,p_aSW_directSW_diffuseLW_in,267.45
2021-03-15 13:15:00,-0.3,96.4,1.0,59.604,270.89,0.0,5.8,790.471,p_aSW_directSW_diffuseLW_in,266.929
2021-03-15 13:30:00,-0.2,97.1,1.8,58.415,260.709,0.0,5.85,790.476,p_aSW_directSW_diffuseLW_in,266.408
2021-03-15 13:45:00,-0.1,95.7,2.1,57.226,250.528,0.0,5.8,790.48,p_aSW_directSW_diffuseLW_in,265.888
2021-03-15 14:00:00,-0.15,96.05,2.35,56.036,240.346,0.0,5.8,790.484,p_aSW_directSW_diffuseLW_in,265.367
2021-03-15 14:15:00,-0.1,95.7,2.6,60.818,226.596,0.0,5.8,790.452,p_aSW_directSW_diffuseLW_in,264.943
2021-03-15 14:30:00,-0.1,95.7,2.6,65.6,212.847,0.0,5.8,790.42,p_aSW_directSW_diffuseLW_in,264.518
2021-03-15 14:45:00,-0.2,96.4,3.6,70.381,199.098,0.0,5.8,790.389,p_aSW_directSW_diffuseLW_in,264.094
2021-03-15 15:00:00,-0.2,96.4,4.6,75.163,185.348,0.0,5.8,790.357,p_aSW_directSW_diffuseLW_in,263.67
2021-03-15 15:15:00,-0.3,97.1,4.1,60.252,171.204,0.0,5.8,790.441,p_aSW_directSW_diffuseLW_in,267.351
2021-03-15 15:30:00,-0.45,96.75,4.35,45.342,157.06,0.0,5.75,790.526,p_aSW_directSW_diffuseLW_in,271.032
2021-03-15 15:45:00,-0.6,97.1,5.1,30.432,142.916,0.0,5.7,790.61,p_aSW_directSW_diffuseLW_in,274.713
2021-03-15 16:00:00,-0.6,97.1,3.35,15.521,128.772,0.0,5.7,790.694,p_aSW_directSW_diffuseLW_in,278.394
2021-03-15 16:15:00,-0.8,97.1,4.6,13.356,110.956,0.0,5.6,790.813,p_aSW_directSW_diffuseLW_in,278.736
2021-03-15 16:30:00,-0.85,96.75,3.1,11.19,93.141,0.0,5.6,790.932,p_aSW_directSW_diffuseLW_in,279.078
2021-03-15 16:45:00,-0.9,96.4,2.6,9.024,75.325,0.0,5.5,791.052,p_aSW_directSW_diffuseLW_in,279.42
2021-03-15 17:00:00,-0.95,96.75,2.35,6.859,57.51,0.0,5.5,791.171,p_aSW_directSW_diffuseLW_in,279.762
2021-03-15 17:15:00,-0.9,96.4,2.1,5.227,44.64,0.0,5.5,791.367,p_aSW_directSW_diffuseLW_in,277.235
2021-03-15 17:30:00,-0.85,97.1,2.85,3.595,31.77,0.0,5.6,791.562,p_aSW_directSW_diffuseLW_in,274.708
2021-03-15 17:45:00,-0.7,97.1,3.1,1.963,18.901,0.0,5.6,791.758,p_aSW_directSW_diffuseLW_in,272.182
2021-03-15 18:00:00,-0.7,97.1,3.6,0.331,6.031,0.0,5.6,791.954,p_aSW_directSW_diffuseLW_in,269.655
2021-03-15 18:15:00,-0.7,97.1,2.1,0.248,4.523,0.0,5.6,792.15,p_aSW_directSW_diffuseLW_in,261.599
2021-03-15 18:30:00,-0.6,97.1,2.6,0.166,3.016,0.0,5.7,792.345,p_aSW_directSW_diffuseLW_in,253.542
2021-03-15 18:45:00,-0.6,97.1,3.1,0.083,1.508,0.0,5.7,792.54,p_aSW_directSW_diffuseLW_in,245.486
2021-03-15 19:00:00,-0.55,97.1,4.35,0.0,0.0,0.0,5.7,792.736,p_aSW_directSW_diffuseLW_in,237.43
2021-03-15 19:15:00,-0.6,97.1,4.6,0.0,0.0,0.0,5.7,792.758,p_aSW_directSW_diffuseLW_in,240.509
2021-03-15 19:30:00,-0.7,96.75,6.15,0.0,0.0,0.0,5.65,792.781,p_aSW_directSW_diffuseLW_in,243.588
2021-03-15 19:45:00,-1.2,97.1,5.1,0.0,0.0,0.0,5.4,792.804,p_aSW_directSW_diffuseLW_in,246.666
2021-03-15 20:00:00,-1.4,97.1,5.15,0.0,0.0,0.0,5.35,792.826,p_aSW_directSW_diffuseLW_in,249.745
2021-03-15 20:15:00,-1.6,97.1,3.1,0.0,0.0,0.0,5.3,792.892,p_aSW_directSW_diffuseLW_in,250.282
2021-03-15 20:30:00,-1.65,97.1,2.35,0.0,0.0,0.0,5.25,792.958,p_aSW_directSW_diffuseLW_in,250.819
2021-03-15 20:45:00,-1.6,97.1,2.1,0.0,0.0,0.0,5.3,793.023,p_aSW_directSW_diffuseLW_in,251.356
2021-03-15 21:00:00,-1.6,97.1,1.8,0.0,0.0,0.0,5.3,793.089,p_aSW_directSW_diffuseLW_in,251.893
2021-03-15 21:15:00,-1.6,97.1,0.5,0.0,0.0,0.0,5.3,793.156,p_aSW_directSW_diffuseLW_in,250.573
2021-03-15 21:30:00,-1.5,96.75,1.8,0.0,0.0,0.0,5.3,793.223,p_aSW_directSW_diffuseLW_in,249.253
2021-03-15 21:45:00,-1.3,97.1,4.1,0.0,0.0,0.0,5.4,793.289,p_aSW_directSW_diffuseLW_in,247.933
2021-03-15 22:00:00,-1.3,97.1,3.35,0.0,0.0,0.0,5.4,793.356,p_aSW_directSW_diffuseLW_in,246.613
2021-03-15 22:15:00,-1.3,97.1,4.1,0.0,0.0,0.0,5.4,793.386,p_aSW_directSW_diffuseLW_in,248.948
2021-03-15 22:30:00,-1.3,97.1,3.85,0.0,0.0,0.0,5.4,793.416,p_aSW_directSW_diffuseLW_in,251.284
2021-03-15 22:45:00,-1.3,97.1,3.1,0.0,0.0,0.0,5.4,793.446,p_aSW_directSW_diffuseLW_in,253.62
2021-03-15 23:00:00,-1.4,97.1,5.4,0.0,0.0,0.0,5.4,793.476,p_aSW_directSW_diffuseLW_in,255.955
2021-03-15 23:15:00,-1.5,97.1,6.7,0.0,0.0,0.0,5.3,793.564,p_aSW_directSW_diffuseLW_in,258.017
2021-03-15 23:30:00,-1.6,97.1,3.85,0.0,0.0,0.0,5.3,793.653,p_aSW_directSW_diffuseLW_in,260.079
2021-03-15 23:45:00,-1.6,97.1,4.1,0.0,0.0,0.0,5.3,793.742,p_aSW_directSW_diffuseLW_in,262.14
2021-03-16 00:00:00,-1.65,97.1,4.6,0.0,0.0,0.0,5.25,793.83,p_aSW_directSW_diffuseLW_in,264.202
2021-03-16 00:15:00,-1.7,97.1,3.1,0.0,0.0,0.0,5.2,793.826,p_aSW_directSW_diffuseLW_in,263.64
2021-03-16 00:30:00,-1.7,97.1,3.35,0.0,0.0,0.0,5.2,793.823,p_aSW_directSW_diffuseLW_in,263.078
2021-03-16 00:45:00,-1.7,97.1,5.1,0.0,0.0,0.0,5.2,793.82,p_aSW_directSW_diffuseLW_in,262.515
2021-03-16 01:00:00,-1.8,97.1,5.7,0.0,0.0,0.0,5.2,793.816,p_aSW_directSW_diffuseLW_in,261.953
2021-03-16 01:15:00,-1.8,97.1,5.1,0.0,0.0,0.0,5.2,793.864,p_aSW_directSW_diffuseLW_in,260.69
2021-03-16 01:30:00,-1.8,97.45,5.95,0.0,0.0,0.0,5.2,793.912,p_aSW_directSW_diffuseLW_in,259.428
2021-03-16 01:45:00,-1.9,97.1,5.1,0.0,0.0,0.001,5.2,793.961,p_aSW_directSW_diffuseLW_in,258.166
2021-03-16 02:00:00,-1.95,96.75,4.85,0.0,0.0,0.0,5.1,794.009,p_aSW_directSW_diffuseLW_in,256.903
2021-03-16 02:15:00,-2.1,97.1,5.1,0.0,0.0,0.0,5.1,793.952,p_aSW_directSW_diffuseLW_in,258.768
2021-03-16 02:30:00,-2.2,97.1,5.1,0.0,0.0,0.0,5.0,793.896,p_aSW_directSW_diffuseLW_in,260.632
2021-03-16 02:45:00,-2.3,97.1,5.7,0.0,0.0,0.0,5.0,793.84,p_aSW_directSW_diffuseLW_in,262.496
2021-03-16 03:00:00,-2.35,97.1,4.35,0.0,0.0,0.0,5.0,793.783,p_aSW_directSW_diffuseLW_in,264.361
2021-03-16 03:15:00,-2.4,97.1,4.6,0.0,0.0,0.0,5.0,793.83,p_aSW_directSW_diffuseLW_in,262.648
2021-03-16 03:30:00,-2.4,97.1,4.85,0.0,0.0,0.0,5.0,793.876,p_aSW_directSW_diffuseLW_in,260.936
2021-03-16 03:45:00,-2.4,96.4,5.1,0.0,0.0,0.0,4.9,793.922,p_aSW_directSW_diffuseLW_in,259.223
2021-03-16 04:00:00,-2.4,96.4,4.6,0.0,0.0,0.0,4.9,793.969,p_aSW_directSW_diffuseLW_in,257.51
2021-03-16 04:15:00,-2.5,97.1,2.1,0.0,0.0,0.0,4.9,794.117,p_aSW_directSW_diffuseLW_in,255.999
2021-03-16 04:30:00,-2.55,97.1,4.1,0.0,0.0,0.0,4.9,794.266,p_aSW_directSW_diffuseLW_in,254.488
2021-03-16 04:45:00,-2.7,97.1,5.1,0.0,0.0,0.0,4.9,794.414,p_aSW_directSW_diffuseLW_in,252.978
2021-03-16 05:00:00,-2.7,97.1,3.85,0.0,0.0,0.0,4.9,794.562,p_aSW_directSW_diffuseLW_in,251.467
2021-03-16 05:15:00,-2.7,97.1,2.6,0.041,0.469,0.0,4.9,794.681,p_aSW_directSW_diffuseLW_in,254.106
2021-03-16 05:30:00,-2.8,97.1,2.85,0.082,0.938,0.0,4.8,794.8,p_aSW_directSW_diffuseLW_in,256.746
2021-03-16 05:45:00,-2.8,97.1,3.1,0.123,1.406,0.0,4.8,794.919,p_aSW_directSW_diffuseLW_in,259.385
2021-03-16 06:00:00,-2.7,97.1,4.35,0.164,1.875,0.0,4.9,795.038,p_aSW_directSW_diffuseLW_in,262.024
2021-03-16 06:15:00,-2.7,97.1,5.1,3.492,13.719,0.0,4.9,795.208,p_aSW_directSW_diffuseLW_in,262.106
2021-03-16 06:30:00,-2.7,97.1,4.1,6.821,25.563,0.0,4.9,795.377,p_aSW_directSW_diffuseLW_in,262.188
2021-03-16 06:45:00,-2.7,97.1,4.6,10.15,37.407,0.0,4.9,795.546,p_aSW_directSW_diffuseLW_in,262.269
2021-03-16 07:00:00,-2.65,97.1,2.85,13.478,49.251,0.0,4.9,795.716,p_aSW_directSW_diffuseLW_in,262.351
2021-03-16 07:15:00,-2.5,97.1,4.6,20.519,71.41,0.0,4.9,795.895,p_aSW_directSW_diffuseLW_in,260.559
2021-03-16 07:30:00,-2.35,96.75,2.35,27.56,93.57,0.0,4.95,796.074,p_aSW_directSW_diffuseLW_in,258.766
2021-03-16 07:45:00,-2.3,97.1,3.6,34.602,115.73,0.0,5.0,796.253,p_aSW_directSW_diffuseLW_in,256.974
2021-03-16 08:00:00,-2.2,97.1,4.85,41.643,137.889,0.0,5.0,796.432,p_aSW_directSW_diffuseLW_in,255.182
2021-03-16 08:15:00,-2.1,97.1,4.6,56.284,150.688,0.0,5.1,796.573,p_aSW_directSW_diffuseLW_in,252.228
2021-03-16 08:30:00,-1.95,97.1,4.6,70.926,163.486,0.0,5.15,796.714,p_aSW_directSW_diffuseLW_in,249.274
2021-03-16 08:45:00,-1.8,97.1,2.6,85.567,176.284,0.0,5.2,796.855,p_aSW_directSW_diffuseLW_in,246.319
2021-03-16 09:00:00,-1.75,97.1,3.85,100.208,189.083,0.0,5.2,796.996,p_aSW_directSW_diffuseLW_in,243.365
2021-03-16 09:15:00,-1.7,96.4,4.1,153.533,192.897,0.0,5.2,797.122,p_aSW_directSW_diffuseLW_in,238.552
2021-03-16 09:30:00,-1.6,96.05,3.85,206.858,196.71,0.0,5.2,797.249,p_aSW_directSW_diffuseLW_in,233.738
