,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,DroneV,dia,h_s,cam_temp,cam_temp_full,h_f,a,cld,Discharge
4217,2021-01-04 22:00:00,0.0,-1.7,77.6,1.25,0.0,0.0,0.0,4.15,784.568,p_aSW_directSW_diffuseLW_in,243.627,,,,-2.817,-3.783,3.5,0.592,0,13.947
4218,2021-01-04 22:15:00,0.0,-1.3,77.6,2.1,0.0,0.0,0.0,4.3,784.573,p_aSW_directSW_diffuseLW_in,244.355,,,,,,3.5,0.591,0,13.947
4219,2021-01-04 22:30:00,0.0,0.9,70.2,3.35,0.0,0.0,0.0,4.55,784.579,p_aSW_directSW_diffuseLW_in,245.083,,,,,,3.5,0.591,0,13.947
4220,2021-01-04 22:45:00,0.0,1.4,66.7,2.1,0.0,0.0,0.0,4.5,784.584,p_aSW_directSW_diffuseLW_in,245.811,,,,,,3.5,0.591,0,13.947
4221,2021-01-04 23:00:00,0.0,1.5,66.7,2.35,0.0,0.0,0.0,4.5,784.589,p_aSW_directSW_diffuseLW_in,246.539,,,,-4.012,-5.711,3.5,0.591,0,13.947
4222,2021-01-04 23:15:00,0.0,1.5,64.8,2.6,0.0,0.0,0.0,4.4,784.582,p_aSW_directSW_diffuseLW_in,244.368,,,,,,3.5,0.59,0,13.947
4223,2021-01-04 23:30:00,0.0,0.4,68.4,2.6,0.0,0.0,0.0,4.25,784.575,p_aSW_directSW_diffuseLW_in,242.196,,,,,,3.5,0.59,0,13.947
4224,2021-01-04 23:45:00,0.0,-2.7,79.8,2.6,0.0,0.0,0.0,4.0,784.568,p_aSW_directSW_diffuseLW_in,240.025,,,,,,3.5,0.59,0,13.947
4225,2021-01-05 00:00:00,0.0,-3.95,84.95,1.8,0.0,0.0,0.0,3.85,784.561,p_aSW_directSW_diffuseLW_in,237.854,,,,-2.739,-2.772,3.5,0.59,0,13.947
4226,2021-01-05 00:15:00,0.0,-4.5,87.9,1.5,0.0,0.0,0.0,3.8,784.609,p_aSW_directSW_diffuseLW_in,239.31,,,,,,3.5,0.589,0,13.947
4227,2021-01-05 00:30:00,0.0,-4.75,90.25,1.8,0.0,0.0,0.0,3.85,784.656,p_aSW_directSW_diffuseLW_in,240.765,,,,,,3.5,0.589,0,13.947
4228,2021-01-05 00:45:00,0.0,-4.8,90.6,2.1,0.0,0.0,0.0,3.9,784.704,p_aSW_directSW_diffuseLW_in,242.22,,,,,,3.5,0.589,0,13.947
4229,2021-01-05 01:00:00,0.0,-4.8,92.0,2.35,0.0,0.0,0.0,3.9,784.752,p_aSW_directSW_diffuseLW_in,243.676,,,,-3.296,-7.087,3.5,0.589,0,13.947
4230,2021-01-05 01:15:00,0.0,-4.7,92.7,2.1,0.0,0.0,0.0,4.0,784.797,p_aSW_directSW_diffuseLW_in,242.364,,,,,,3.5,0.588,0,13.947
4231,2021-01-05 01:30:00,0.0,-4.7,92.7,2.1,0.0,0.0,0.0,4.0,784.842,p_aSW_directSW_diffuseLW_in,241.051,,,,,,3.5,0.588,0,13.947
4232,2021-01-05 01:45:00,0.0,-4.7,92.7,1.0,0.0,0.0,0.0,4.0,784.886,p_aSW_directSW_diffuseLW_in,239.738,,,,,,3.5,0.588,0,13.947
4233,2021-01-05 02:00:00,0.0,-4.7,94.1,1.25,0.0,0.0,0.0,4.1,784.931,p_aSW_directSW_diffuseLW_in,238.426,,,,-3.441,-7.392,3.5,0.588,0,13.947
4234,2021-01-05 02:15:00,0.0,-4.6,94.1,1.0,0.0,0.0,0.0,4.1,784.896,p_aSW_directSW_diffuseLW_in,237.183,,,,,,3.5,0.587,0,13.947
4235,2021-01-05 02:30:00,0.0,-4.55,94.1,0.5,0.0,0.0,0.0,4.1,784.862,p_aSW_directSW_diffuseLW_in,235.94,,,,,,3.5,0.587,0,13.947
4236,2021-01-05 02:45:00,0.0,-4.4,93.4,0.5,0.0,0.0,0.0,4.1,784.827,p_aSW_directSW_diffuseLW_in,234.697,,,,,,3.5,0.587,0,13.947
4237,2021-01-05 03:00:00,0.0,-4.4,93.75,0.0,0.0,0.0,0.0,4.1,784.792,p_aSW_directSW_diffuseLW_in,233.454,,,,-3.326,-7.05,3.5,0.587,0,13.947
4238,2021-01-05 03:15:00,0.0,-4.4,94.1,0.0,0.0,0.0,0.0,4.1,784.761,p_aSW_directSW_diffuseLW_in,231.212,,,,,,3.5,0.586,0,13.947
4239,2021-01-05 03:30:00,0.0,-4.3,93.4,0.0,0.0,0.0,0.0,4.1,784.73,p_aSW_directSW_diffuseLW_in,228.971,,,,,,3.5,0.586,0,13.947
4240,2021-01-05 03:45:00,0.0,-4.3,93.4,0.0,0.0,0.0,0.0,4.1,784.7,p_aSW_directSW_diffuseLW_in,226.73,,,,,,3.5,0.586,0,13.947
4241,2021-01-05 04:00:00,0.0,-4.3,94.1,0.0,0.0,0.0,0.0,4.2,784.669,p_aSW_directSW_diffuseLW_in,224.488,,,,-2.773,-6.424,3.5,0.586,0,13.947
4242,2021-01-05 04:15:00,0.0,-4.3,94.1,0.0,0.0,0.0,0.0,4.2,784.707,p_aSW_directSW_diffuseLW_in,224.816,,,,,,3.5,0.585,0,13.947
4243,2021-01-05 04:30:00,0.0,-4.3,94.1,0.25,0.0,0.0,0.0,4.2,784.745,p_aSW_directSW_diffuseLW_in,225.144,,,,,,3.5,0.585,0,13.947
4244,2021-01-05 04:45:00,0.0,-4.3,94.1,1.0,0.0,0.0,0.0,4.2,784.783,p_aSW_directSW_diffuseLW_in,225.472,,,,,,3.5,0.585,0,13.947
4245,2021-01-05 05:00:00,0.0,-4.3,94.1,0.5,0.0,0.0,0.0,4.2,784.821,p_aSW_directSW_diffuseLW_in,225.8,,,,-2.85,-6.382,3.5,0.585,0,13.947
4246,2021-01-05 05:15:00,0.0,-4.3,94.1,0.0,0.0,0.0,0.0,4.2,784.902,p_aSW_directSW_diffuseLW_in,225.851,,,,,,3.5,0.584,0,13.947
4247,2021-01-05 05:30:00,0.0,-4.3,94.8,0.0,0.0,0.0,0.0,4.2,784.984,p_aSW_directSW_diffuseLW_in,225.902,,,,,,3.5,0.584,0,13.947
4248,2021-01-05 05:45:00,0.0,-4.3,94.8,1.0,0.0,0.0,0.0,4.2,785.065,p_aSW_directSW_diffuseLW_in,225.952,,,,,,3.5,0.584,0,13.947
4249,2021-01-05 06:00:00,0.0,-4.4,94.1,0.5,0.0,0.0,0.0,4.1,785.146,p_aSW_directSW_diffuseLW_in,226.003,,,,-3.077,-6.644,3.5,0.584,0,13.947
4250,2021-01-05 06:15:00,0.0,-4.4,93.4,1.0,0.0,0.0,0.0,4.1,785.152,p_aSW_directSW_diffuseLW_in,225.542,,,,,,3.5,0.583,0,13.947
4251,2021-01-05 06:30:00,0.0,-4.35,93.75,0.25,0.0,0.0,0.0,4.1,785.158,p_aSW_directSW_diffuseLW_in,225.082,,,,,,3.5,0.583,0,13.947
4252,2021-01-05 06:45:00,0.0,-4.3,93.4,0.5,0.0,0.0,0.0,4.1,785.164,p_aSW_directSW_diffuseLW_in,224.622,,,,,,3.5,0.583,0,13.947
4253,2021-01-05 07:00:00,0.0,-4.3,93.75,0.0,0.0,0.0,0.0,4.15,785.17,p_aSW_directSW_diffuseLW_in,224.161,,,,-2.926,-6.312,3.5,0.583,0,13.947
4254,2021-01-05 07:15:00,0.0,-4.3,93.4,0.5,1.274,3.554,0.0,4.1,785.21,p_aSW_directSW_diffuseLW_in,224.052,,,,,,3.5,0.583,0,13.947
4255,2021-01-05 07:30:00,0.032,-4.3,93.4,0.0,2.548,7.109,0.0,4.1,785.25,p_aSW_directSW_diffuseLW_in,223.943,,,,,,3.5,0.582,0,13.947
4256,2021-01-05 07:45:00,0.068,-4.2,92.7,0.0,3.822,10.664,0.0,4.1,785.291,p_aSW_directSW_diffuseLW_in,223.834,,,,,,3.5,0.582,0,13.947
4257,2021-01-05 08:00:00,0.102,-4.3,92.7,1.25,5.096,14.218,0.0,4.1,785.331,p_aSW_directSW_diffuseLW_in,223.725,,,,-2.876,-6.495,3.5,0.582,0,13.947
4258,2021-01-05 08:15:00,0.134,-4.3,92.0,1.0,14.541,29.499,0.0,4.1,785.324,p_aSW_directSW_diffuseLW_in,220.248,,,,,,3.5,0.582,0,13.947
4259,2021-01-05 08:30:00,0.165,-4.25,90.95,0.25,23.986,44.78,0.0,4.1,785.316,p_aSW_directSW_diffuseLW_in,216.772,,,,,,3.5,0.581,0,13.947
4260,2021-01-05 08:45:00,0.195,-4.2,91.3,0.0,33.431,60.061,0.0,4.1,785.309,p_aSW_directSW_diffuseLW_in,213.295,,,,,,3.5,0.581,0,13.947
4261,2021-01-05 09:00:00,0.222,-3.9,90.65,0.0,42.876,75.342,0.0,4.15,785.302,p_aSW_directSW_diffuseLW_in,209.818,,,,-2.196,-5.74,3.5,0.581,0,13.947
4262,2021-01-05 09:15:00,0.247,-3.7,92.0,0.0,53.868,88.91,0.0,4.3,785.264,p_aSW_directSW_diffuseLW_in,210.978,,,,,,3.5,0.581,0,13.947
4263,2021-01-05 09:30:00,0.27,-3.7,92.0,0.75,64.859,102.477,0.0,4.3,785.226,p_aSW_directSW_diffuseLW_in,212.139,,,,,,3.5,0.58,0,13.947
4264,2021-01-05 09:45:00,0.291,-3.6,91.4,1.0,75.85,116.045,0.0,4.3,785.187,p_aSW_directSW_diffuseLW_in,213.3,,,,,,3.5,0.58,0,13.947
4265,2021-01-05 10:00:00,0.309,-3.6,91.05,1.0,86.842,129.613,0.0,4.25,785.149,p_aSW_directSW_diffuseLW_in,214.46,,,,-2.76,-5.91,3.5,0.58,0,13.947
4266,2021-01-05 10:15:00,0.325,-3.7,91.4,1.5,110.506,130.69,0.0,4.2,785.13,p_aSW_directSW_diffuseLW_in,211.545,,,,,,3.5,0.58,0,13.947
4267,2021-01-05 10:30:00,0.338,-3.7,91.05,1.25,134.17,131.767,0.0,4.2,785.112,p_aSW_directSW_diffuseLW_in,208.63,,,,,,3.5,0.579,0,13.947
4268,2021-01-05 10:45:00,0.349,-3.7,91.4,0.5,157.833,132.845,0.0,4.2,785.093,p_aSW_directSW_diffuseLW_in,205.716,,,,,,3.5,0.579,0,13.947
4269,2021-01-05 11:00:00,0.356,-3.6,90.0,1.25,181.497,133.922,0.0,4.2,785.074,p_aSW_directSW_diffuseLW_in,202.801,,,,-2.682,-5.37,3.5,0.579,0,13.947
4270,2021-01-05 11:15:00,0.361,-3.4,88.7,1.0,194.094,130.527,0.0,4.2,784.959,p_aSW_directSW_diffuseLW_in,199.438,,,,,,3.5,0.579,0,13.947
4271,2021-01-05 11:30:00,0.363,-3.4,88.35,1.0,206.692,127.131,0.0,4.2,784.845,p_aSW_directSW_diffuseLW_in,196.074,,,,,,3.5,0.578,0,13.947
4272,2021-01-05 11:45:00,0.362,-3.4,88.0,1.5,219.29,123.736,0.0,4.2,784.73,p_aSW_directSW_diffuseLW_in,192.711,,,,,,3.5,0.578,0,13.947
4273,2021-01-05 12:00:00,0.358,-3.45,87.0,1.0,231.887,120.341,0.0,4.1,784.616,p_aSW_directSW_diffuseLW_in,189.348,,,,-2.301,-4.947,3.5,0.578,0,13.947
4274,2021-01-05 12:15:00,0.351,-3.5,87.3,1.0,219.44,124.329,0.0,4.1,784.538,p_aSW_directSW_diffuseLW_in,191.347,,,,,,3.5,0.578,0,13.947
4275,2021-01-05 12:30:00,0.342,-3.4,86.7,1.0,206.994,128.318,0.0,4.1,784.46,p_aSW_directSW_diffuseLW_in,193.346,,,,,,3.5,0.577,0,13.947
4276,2021-01-05 12:45:00,0.33,-3.4,87.3,1.0,194.548,132.306,0.0,4.1,784.382,p_aSW_directSW_diffuseLW_in,195.346,,,,,,3.5,0.577,0,13.947
4277,2021-01-05 13:00:00,0.315,-3.4,87.3,0.75,182.101,136.294,0.0,4.1,784.304,p_aSW_directSW_diffuseLW_in,197.345,,,,-2.963,-5.752,3.5,0.577,0,13.947
4278,2021-01-05 13:15:00,0.297,-3.4,86.7,1.0,158.961,135.975,0.0,4.1,784.312,p_aSW_directSW_diffuseLW_in,199.251,,,,,,3.5,0.577,0,13.947
4279,2021-01-05 13:30:00,0.277,-3.45,87.0,1.0,135.821,135.656,0.0,4.1,784.32,p_aSW_directSW_diffuseLW_in,201.158,,,,,,3.5,0.577,0,13.947
4280,2021-01-05 13:45:00,0.255,-3.6,87.3,1.0,112.681,135.338,0.0,4.1,784.328,p_aSW_directSW_diffuseLW_in,203.064,,,,,,3.5,0.576,0,13.947
4281,2021-01-05 14:00:00,0.23,-3.65,88.0,1.25,89.541,135.019,0.0,4.1,784.336,p_aSW_directSW_diffuseLW_in,204.97,,,,-2.664,-5.131,3.5,0.576,0,13.947
4282,2021-01-05 14:15:00,0.204,-3.7,88.0,1.5,74.076,124.661,0.0,4.1,784.348,p_aSW_directSW_diffuseLW_in,205.876,,,,,,3.5,0.576,0,13.947
4283,2021-01-05 14:30:00,0.175,-3.75,87.95,1.3,58.61,114.303,0.0,4.1,784.36,p_aSW_directSW_diffuseLW_in,206.781,,,,,,3.5,0.576,0,13.947
4284,2021-01-05 14:45:00,0.145,-3.9,87.9,1.5,43.145,103.944,0.0,4.0,784.372,p_aSW_directSW_diffuseLW_in,207.687,,,,,,3.5,0.575,0,13.947
4285,2021-01-05 15:00:00,0.113,-4.0,88.95,1.8,27.68,93.586,0.0,4.05,784.384,p_aSW_directSW_diffuseLW_in,208.592,,,,-2.548,-5.129,3.5,0.575,0,13.947
4286,2021-01-05 15:15:00,0.079,-4.1,89.9,2.1,21.09,75.68,0.0,4.1,784.407,p_aSW_directSW_diffuseLW_in,210.247,,,,,,3.5,0.575,0,13.947
4287,2021-01-05 15:30:00,0.044,-4.2,89.9,1.5,14.501,57.775,0.0,4.0,784.43,p_aSW_directSW_diffuseLW_in,211.902,,,,,,3.5,0.575,0,13.947
4288,2021-01-05 15:45:00,0.008,-4.2,89.9,1.5,7.912,39.87,0.0,4.0,784.453,p_aSW_directSW_diffuseLW_in,213.558,,,,,,3.5,0.574,0,13.947
4289,2021-01-05 16:00:00,0.0,-4.3,91.3,1.8,1.322,21.964,0.0,4.1,784.476,p_aSW_directSW_diffuseLW_in,215.213,,,,-2.857,-5.495,3.5,0.574,0,13.947
4290,2021-01-05 16:15:00,0.0,-4.3,90.6,2.1,0.992,16.473,0.0,4.0,784.473,p_aSW_directSW_diffuseLW_in,219.346,,,,,,3.5,0.574,0,13.947
4291,2021-01-05 16:30:00,0.0,-4.4,92.0,1.8,0.661,10.982,0.0,4.1,784.47,p_aSW_directSW_diffuseLW_in,223.478,,,,,,3.5,0.574,0,13.947
4292,2021-01-05 16:45:00,0.0,-4.5,92.0,2.1,0.33,5.491,0.0,4.0,784.467,p_aSW_directSW_diffuseLW_in,227.61,,,,,,3.5,0.573,0,13.947
4293,2021-01-05 17:00:00,0.0,-4.6,92.0,2.1,0.0,0.0,0.0,4.0,784.464,p_aSW_directSW_diffuseLW_in,231.743,,,,-3.75,-6.565,3.5,0.573,0,13.947
4294,2021-01-05 17:15:00,0.0,-4.6,92.0,2.1,0.0,0.0,0.0,4.0,784.491,p_aSW_directSW_diffuseLW_in,233.381,,,,,,3.5,0.573,0,13.947
4295,2021-01-05 17:30:00,0.0,-4.6,92.0,1.8,0.0,0.0,0.0,4.0,784.517,p_aSW_directSW_diffuseLW_in,235.019,,,,,,3.5,0.573,0,13.947
4296,2021-01-05 17:45:00,0.0,-4.7,93.4,2.1,0.0,0.0,0.0,4.0,784.544,p_aSW_directSW_diffuseLW_in,236.656,,,,,,3.5,0.573,0,13.947
4297,2021-01-05 18:00:00,0.0,-4.7,92.7,1.0,0.0,0.0,0.0,4.0,784.57,p_aSW_directSW_diffuseLW_in,238.294,,,,-4.026,-6.894,3.5,0.572,0,13.947
4298,2021-01-05 18:15:00,0.0,-4.7,93.4,0.5,0.0,0.0,0.0,4.0,784.535,p_aSW_directSW_diffuseLW_in,240.166,,,,,,3.5,0.572,0,13.947
4299,2021-01-05 18:30:00,0.0,-4.8,91.65,1.8,0.0,0.0,0.0,3.9,784.501,p_aSW_directSW_diffuseLW_in,242.038,,,,,,3.5,0.572,0,13.947
4300,2021-01-05 18:45:00,0.0,-4.7,92.0,1.5,0.0,0.0,0.0,4.0,784.466,p_aSW_directSW_diffuseLW_in,243.911,,,,,,3.5,0.572,0,13.947
4301,2021-01-05 19:00:00,0.0,-4.7,92.0,2.1,0.0,0.0,0.0,4.0,784.431,p_aSW_directSW_diffuseLW_in,245.783,,,,-4.558,-7.01,3.5,0.571,0,13.947
4302,2021-01-05 19:15:00,0.0,-4.7,90.6,2.1,0.0,0.0,0.0,3.9,784.423,p_aSW_directSW_diffuseLW_in,244.091,,,,,,3.5,0.571,0,13.947
4303,2021-01-05 19:30:00,0.0,-4.8,90.6,2.1,0.0,0.0,0.0,3.85,784.415,p_aSW_directSW_diffuseLW_in,242.4,,,,,,3.5,0.571,0,13.947
4304,2021-01-05 19:45:00,0.0,-4.8,88.5,2.1,0.0,0.0,0.0,3.8,784.407,p_aSW_directSW_diffuseLW_in,240.708,,,,,,3.5,0.571,0,13.947
4305,2021-01-05 20:00:00,0.0,-4.8,87.9,1.55,0.0,0.0,0.0,3.8,784.399,p_aSW_directSW_diffuseLW_in,239.016,,,,-3.856,-6.9,3.5,0.57,0,13.947
4306,2021-01-05 20:15:00,0.0,-4.8,87.9,1.5,0.0,0.0,0.0,3.8,784.363,p_aSW_directSW_diffuseLW_in,238.714,,,,,,3.5,0.57,0,13.947
4307,2021-01-05 20:30:00,0.0,-4.7,88.5,1.0,0.0,0.0,0.0,3.8,784.328,p_aSW_directSW_diffuseLW_in,238.412,,,,,,3.5,0.57,0,13.947
4308,2021-01-05 20:45:00,0.0,-4.7,88.5,1.0,0.0,0.0,0.0,3.8,784.292,p_aSW_directSW_diffuseLW_in,238.11,,,,,,3.5,0.57,0,13.947
4309,2021-01-05 21:00:00,0.0,-4.75,89.2,1.25,0.0,0.0,0.0,3.8,784.256,p_aSW_directSW_diffuseLW_in,237.808,,,,-3.987,-7.113,3.5,0.57,0,13.947
4310,2021-01-05 21:15:00,0.0,-4.8,89.9,1.0,0.0,0.0,0.0,3.8,784.297,p_aSW_directSW_diffuseLW_in,238.325,,,,,,3.5,0.569,0,13.947
4311,2021-01-05 21:30:00,0.0,-4.85,89.9,1.25,0.0,0.0,0.0,3.8,784.338,p_aSW_directSW_diffuseLW_in,238.842,,,,,,3.5,0.569,0,13.947
4312,2021-01-05 21:45:00,0.0,-4.9,90.6,2.1,0.0,0.0,0.0,3.8,784.379,p_aSW_directSW_diffuseLW_in,239.36,,,,,,3.5,0.569,0,13.947
4313,2021-01-05 22:00:00,0.0,-5.05,91.3,1.5,0.0,0.0,0.0,3.8,784.42,p_aSW_directSW_diffuseLW_in,239.877,,,,-3.091,-6.995,3.5,0.569,0,13.947
4314,2021-01-05 22:15:00,0.0,-5.1,91.3,1.5,0.0,0.0,0.0,3.8,784.362,p_aSW_directSW_diffuseLW_in,240.678,,,,,,3.5,0.568,0,13.947
4315,2021-01-05 22:30:00,0.0,-5.1,90.95,1.0,0.0,0.0,0.0,3.8,784.304,p_aSW_directSW_diffuseLW_in,241.478,,,,,,3.5,0.568,0,13.947
4316,2021-01-05 22:45:00,0.0,-5.1,91.3,0.0,0.0,0.0,0.0,3.8,784.246,p_aSW_directSW_diffuseLW_in,242.279,,,,,,3.5,0.568,0,13.947
4317,2021-01-05 23:00:00,0.0,-5.1,91.3,0.0,0.0,0.0,0.0,3.8,784.188,p_aSW_directSW_diffuseLW_in,243.08,,,,-3.736,-7.379,3.5,0.568,0,13.947
4318,2021-01-05 23:15:00,0.0,-5.1,90.6,0.0,0.0,0.0,0.0,3.8,784.131,p_aSW_directSW_diffuseLW_in,243.164,,,,,,3.5,0.568,0,13.947
4319,2021-01-05 23:30:00,0.0,-5.1,90.95,1.0,0.0,0.0,0.0,3.8,784.074,p_aSW_directSW_diffuseLW_in,243.248,,,,,,3.5,0.567,0,13.947
4320,2021-01-05 23:45:00,0.0,-5.1,91.3,1.5,0.0,0.0,0.0,3.8,784.016,p_aSW_directSW_diffuseLW_in,243.333,,,,,,3.5,0.567,0,13.947
4321,2021-01-06 00:00:00,0.0,-5.1,90.25,0.75,0.0,0.0,0.0,3.8,783.959,p_aSW_directSW_diffuseLW_in,243.417,,,,,,3.5,0.567,0,13.947
4322,2021-01-06 00:15:00,0.0,-5.1,89.9,0.5,0.0,0.0,0.0,3.8,784.008,p_aSW_directSW_diffuseLW_in,242.932,,,,,,3.5,0.567,0,13.947
4323,2021-01-06 00:30:00,0.0,-5.2,90.6,0.75,0.0,0.0,0.0,3.8,784.056,p_aSW_directSW_diffuseLW_in,242.448,,,,,,3.5,0.566,0,13.947
4324,2021-01-06 00:45:00,0.0,-5.2,90.6,1.0,0.0,0.0,0.0,3.8,784.105,p_aSW_directSW_diffuseLW_in,241.964,,,,,,3.5,0.566,0,13.947
4325,2021-01-06 01:00:00,0.0,-5.2,90.6,0.75,0.0,0.0,0.0,3.8,784.154,p_aSW_directSW_diffuseLW_in,241.479,,,,,,3.5,0.566,0,13.947
4326,2021-01-06 01:15:00,0.0,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.123,p_aSW_directSW_diffuseLW_in,242.65,,,,,,3.5,0.566,0,13.947
4327,2021-01-06 01:30:00,0.0,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.092,p_aSW_directSW_diffuseLW_in,243.821,,,,,,3.5,0.565,0,13.947
4328,2021-01-06 01:45:00,0.0,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.061,p_aSW_directSW_diffuseLW_in,244.992,,,,,,3.5,0.565,0,13.947
4329,2021-01-06 02:00:00,0.0,-5.2,90.6,0.5,0.0,0.0,0.0,3.8,784.03,p_aSW_directSW_diffuseLW_in,246.163,,,,,,3.5,0.565,0,13.947
4330,2021-01-06 02:15:00,0.0,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.06,p_aSW_directSW_diffuseLW_in,245.297,,,,,,3.5,0.565,0,13.947
4331,2021-01-06 02:30:00,0.0,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.091,p_aSW_directSW_diffuseLW_in,244.431,,,,,,3.5,0.565,0,13.947
4332,2021-01-06 02:45:00,0.0,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.122,p_aSW_directSW_diffuseLW_in,243.565,,,,,,3.5,0.564,0,13.947
4333,2021-01-06 03:00:00,0.0,-5.2,89.9,0.25,0.0,0.0,0.0,3.7,784.152,p_aSW_directSW_diffuseLW_in,242.699,,,,-2.911,-7.5,3.5,0.564,0,13.947
4334,2021-01-06 03:15:00,0.0,-5.3,89.9,0.0,0.0,0.0,0.0,3.7,784.147,p_aSW_directSW_diffuseLW_in,243.238,,,,,,3.5,0.564,0,13.947
4335,2021-01-06 03:30:00,0.0,-5.3,89.9,1.054,0.0,0.0,0.0,3.7,784.142,v_ap_aSW_directSW_diffuseLW_in,243.776,,,,,,3.5,0.564,0,13.947
4336,2021-01-06 03:45:00,0.0,-5.3,89.9,0.998,0.0,0.0,0.0,3.7,784.136,v_ap_aSW_directSW_diffuseLW_in,244.314,,,,,,3.5,0.563,0,13.947
4337,2021-01-06 04:00:00,0.0,-5.3,90.5,0.942,0.0,0.0,0.0,3.7,784.131,v_ap_aSW_directSW_diffuseLW_in,244.853,,,,,,3.5,0.563,0,13.947
4338,2021-01-06 04:15:00,0.0,-5.4,91.2,0.928,0.0,0.0,0.0,3.7,784.153,v_ap_aSW_directSW_diffuseLW_in,244.6,,,,,,3.5,0.563,0,13.947
4339,2021-01-06 04:30:00,0.0,-5.4,90.5,0.914,0.0,0.0,0.0,3.7,784.175,v_ap_aSW_directSW_diffuseLW_in,244.348,,,,,,3.5,0.563,0,13.947
4340,2021-01-06 04:45:00,0.0,-5.4,90.5,0.9,0.0,0.0,0.0,3.7,784.197,v_ap_aSW_directSW_diffuseLW_in,244.096,,,,,,3.5,0.563,0,13.947
4341,2021-01-06 05:00:00,0.0,-5.4,90.5,0.886,0.0,0.0,0.0,3.7,784.219,v_ap_aSW_directSW_diffuseLW_in,243.843,,,,,,3.5,0.562,0,13.947
4342,2021-01-06 05:15:00,0.0,-5.5,91.2,0.0,0.0,0.0,0.0,3.7,784.22,p_aSW_directSW_diffuseLW_in,243.238,,,,,,3.5,0.562,0,13.947
4343,2021-01-06 05:30:00,0.0,-5.5,91.9,0.0,0.0,0.0,0.0,3.7,784.22,p_aSW_directSW_diffuseLW_in,242.633,,,,,,3.5,0.562,0,13.947
4344,2021-01-06 05:45:00,0.0,-5.5,91.9,0.0,0.0,0.0,0.0,3.7,784.22,p_aSW_directSW_diffuseLW_in,242.028,,,,,,3.5,0.562,0,13.947
4345,2021-01-06 06:00:00,0.0,-5.5,91.9,0.0,0.0,0.0,0.0,3.7,784.221,p_aSW_directSW_diffuseLW_in,241.423,,,,,,3.5,0.561,0,13.947
4346,2021-01-06 06:15:00,0.0,-5.6,92.6,0.0,0.0,0.0,0.0,3.7,784.364,p_aSW_directSW_diffuseLW_in,241.468,,,,,,3.5,0.561,0,13.947
4347,2021-01-06 06:30:00,0.0,-5.6,92.6,0.0,0.0,0.0,0.0,3.7,784.506,p_aSW_directSW_diffuseLW_in,241.513,,,,,,3.5,0.561,0,13.947
4348,2021-01-06 06:45:00,0.0,-5.5,91.9,0.0,0.0,0.0,0.0,3.7,784.648,p_aSW_directSW_diffuseLW_in,241.558,,,,,,3.5,0.561,0,13.947
4349,2021-01-06 07:00:00,0.0,-5.5,92.6,0.0,0.0,0.0,0.0,3.8,784.791,p_aSW_directSW_diffuseLW_in,241.603,,,,,,3.5,0.561,0,13.947
4350,2021-01-06 07:15:00,0.0,-5.5,92.6,0.0,0.059,3.778,0.0,3.8,784.845,p_aSW_directSW_diffuseLW_in,239.256,,,,,,3.5,0.56,0,13.947
4351,2021-01-06 07:30:00,0.033,-5.4,93.0,0.0,0.118,7.556,0.0,3.8,784.898,p_aSW_directSW_diffuseLW_in,236.908,,,,,,3.5,0.56,0,13.947
4352,2021-01-06 07:45:00,0.068,-5.3,92.7,0.0,0.178,11.335,0.0,3.8,784.952,p_aSW_directSW_diffuseLW_in,234.561,,,,,,3.5,0.56,0,13.947
4353,2021-01-06 08:00:00,0.103,-5.2,93.05,0.5,0.237,15.113,0.0,3.85,785.006,p_aSW_directSW_diffuseLW_in,232.214,,,,,,3.5,0.56,0,13.947
4354,2021-01-06 08:15:00,0.135,-5.1,92.7,0.5,1.907,32.49,0.0,3.9,785.142,p_aSW_directSW_diffuseLW_in,234.273,,,,,,3.5,0.56,0,13.947
4355,2021-01-06 08:30:00,0.166,-4.85,92.7,0.5,3.577,49.868,0.0,3.95,785.278,p_aSW_directSW_diffuseLW_in,236.332,,,,,,3.5,0.559,0,13.947
4356,2021-01-06 08:45:00,0.196,-4.7,92.7,0.5,5.246,67.245,0.0,4.0,785.414,p_aSW_directSW_diffuseLW_in,238.39,,,,,,3.5,0.559,0,13.947
4357,2021-01-06 09:00:00,0.223,-4.7,92.7,0.5,6.916,84.622,0.0,4.0,785.55,p_aSW_directSW_diffuseLW_in,240.449,,,,-3.353,-6.432,3.5,0.559,0,13.947
4358,2021-01-06 09:15:00,0.248,-4.7,92.0,0.5,18.345,97.432,0.0,4.0,785.667,p_aSW_directSW_diffuseLW_in,237.868,,,,,,3.5,0.559,0,13.947
4359,2021-01-06 09:30:00,0.271,-4.7,92.0,0.75,29.774,110.242,0.0,4.0,785.784,p_aSW_directSW_diffuseLW_in,235.286,,,,,,3.5,0.558,0,13.947
