,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
5607,5607,5607,2021-01-19 09:45:00,-9.92625,70.79575,1.154,157.80124999999998,91.15625,199.058,797.32275,0.0
5608,5608,5608,2021-01-19 10:00:00,-9.511,68.64,1.323,181.713,98.594,200.795,797.321,0.0
5609,5609,5609,2021-01-19 10:15:00,-9.128499999999999,68.062,1.29025,197.17675,103.8795,201.36575,797.2392500000001,0.0
5610,5610,5610,2021-01-19 10:30:00,-8.745999999999999,67.48400000000001,1.2574999999999998,212.6405,109.16499999999999,201.9365,797.1575,0.0
5611,5611,5611,2021-01-19 10:45:00,-8.3635,66.906,1.22475,228.10425,114.4505,202.50725,797.07575,0.0
5612,5612,5612,2021-01-19 11:00:00,-7.981,66.328,1.192,243.568,119.736,203.078,796.994,0.0
5613,5613,5613,2021-01-19 11:15:00,-7.72625,66.27825,1.255,255.6775,117.57575,201.4315,796.8695,0.0
5614,5614,5614,2021-01-19 11:30:00,-7.4715,66.2285,1.318,267.787,115.41550000000001,199.785,796.745,0.0
5615,5615,5615,2021-01-19 11:45:00,-7.216749999999999,66.17875000000001,1.381,279.8965,113.25525,198.1385,796.6205,0.0
5616,5616,5616,2021-01-19 12:00:00,-6.962,66.129,1.444,292.006,111.095,196.492,796.496,0.0
5617,5617,5617,2021-01-19 12:15:00,-6.917,65.77600000000001,1.4104999999999999,288.8985,108.851,196.5135,796.4114999999999,0.0
5618,5618,5618,2021-01-19 12:30:00,-6.872,65.423,1.377,285.791,106.607,196.535,796.327,0.0
5619,5619,5619,2021-01-19 12:45:00,-6.827,65.07,1.3435000000000001,282.6835,104.363,196.5565,796.2425000000001,0.0
5620,5620,5620,2021-01-19 13:00:00,-6.782,64.717,1.31,279.576,102.119,196.578,796.158,0.0
5621,5621,5621,2021-01-19 13:15:00,-6.76125,64.1765,1.31525,262.71075,100.6395,196.22175,796.068,0.0
5622,5622,5622,2021-01-19 13:30:00,-6.7405,63.635999999999996,1.3205,245.84550000000002,99.16,195.8655,795.9780000000001,0.0
5623,5623,5623,2021-01-19 13:45:00,-6.7197499999999994,63.0955,1.32575,228.98025,97.6805,195.50925,795.888,0.0
5624,5624,5624,2021-01-19 14:00:00,-6.699,62.555,1.331,212.115,96.201,195.153,795.798,0.0
5625,5625,5625,2021-01-19 14:15:00,-6.7355,62.565,1.2662499999999999,188.19425,91.67575,194.66649999999998,795.85225,0.0
5626,5626,5626,2021-01-19 14:30:00,-6.772,62.575,1.2015,164.2735,87.1505,194.18,795.9065,0.0
5627,5627,5627,2021-01-19 14:45:00,-6.8084999999999996,62.585,1.1367500000000001,140.35275000000001,82.62525,193.6935,795.96075,0.0
5628,5628,5628,2021-01-19 15:00:00,-6.845,62.595,1.072,116.432,78.1,193.207,796.015,0.0
5629,5629,5629,2021-01-19 15:15:00,-7.07925,63.629,1.06325,94.1525,67.40174999999999,193.215,795.98425,0.0
5630,5630,5630,2021-01-19 15:30:00,-7.3134999999999994,64.663,1.0545,71.873,56.7035,193.223,795.9535000000001,0.0
5631,5631,5631,2021-01-19 15:45:00,-7.54775,65.697,1.04575,49.593500000000006,46.005250000000004,193.231,795.9227500000001,0.0
5632,5632,5632,2021-01-19 16:00:00,-7.782,66.731,1.037,27.314,35.307,193.239,795.892,0.0
5633,5633,5633,2021-01-19 16:15:00,-8.00775,67.29875,1.05425,20.49625,26.565,192.21975,795.85375,0.0
5634,5634,5634,2021-01-19 16:30:00,-8.2335,67.8665,1.0715,13.6785,17.823,191.2005,795.8155,0.0
5635,5635,5635,2021-01-19 16:45:00,-8.45925,68.43424999999999,1.08875,6.8607499999999995,9.081,190.18125,795.7772500000001,0.0
5636,5636,5636,2021-01-19 17:00:00,-8.685,69.002,1.106,0.043,0.339,189.162,795.739,0.0
5637,5637,5637,2021-01-19 17:15:00,-8.726750000000001,68.9485,1.0942500000000002,0.03225,0.25425000000000003,189.79675,795.7515000000001,0.0
5638,5638,5638,2021-01-19 17:30:00,-8.7685,68.895,1.0825,0.0215,0.1695,190.4315,795.764,0.0
5639,5639,5639,2021-01-19 17:45:00,-8.81025,68.8415,1.0707499999999999,0.010749999999999996,0.08474999999999999,191.06625,795.7764999999999,0.0
5640,5640,5640,2021-01-19 18:00:00,-8.852,68.788,1.059,0.0,0.0,191.701,795.789,0.0
5641,5641,5641,2021-01-19 18:15:00,-8.9845,68.69749999999999,1.044,0.0,0.0,193.95925,795.8,0.0
5642,5642,5642,2021-01-19 18:30:00,-9.117,68.607,1.029,0.0,0.0,196.2175,795.8109999999999,0.0
5643,5643,5643,2021-01-19 18:45:00,-9.2495,68.51650000000001,1.014,0.0,0.0,198.47575,795.822,0.0
5644,5644,5644,2021-01-19 19:00:00,-9.382,68.426,0.999,0.0,0.0,200.734,795.833,0.0
5645,5645,5645,2021-01-19 19:15:00,-9.401,67.836,0.9762500000000001,0.0,0.0,200.52625,795.7925,0.0
5646,5646,5646,2021-01-19 19:30:00,-9.42,67.24600000000001,0.9535,0.0,0.0,200.3185,795.752,0.0
5647,5647,5647,2021-01-19 19:45:00,-9.439,66.656,0.93075,0.0,0.0,200.11075,795.7115,0.0
5648,5648,5648,2021-01-19 20:00:00,-9.458,66.066,0.908,0.0,0.0,199.903,795.671,0.0
5649,5649,5649,2021-01-19 20:15:00,-9.577,65.91625,0.9430000000000001,0.0,0.0,198.66525,795.58725,0.0
5650,5650,5650,2021-01-19 20:30:00,-9.696,65.76650000000001,0.978,0.0,0.0,197.4275,795.5035,0.0
5651,5651,5651,2021-01-19 20:45:00,-9.815,65.61675,1.0130000000000001,0.0,0.0,196.18975,795.41975,0.0
5652,5652,5652,2021-01-19 21:00:00,-9.934,65.467,1.048,0.0,0.0,194.952,795.336,0.0
5653,5653,5653,2021-01-19 21:15:00,-9.9665,67.5675,1.06475,0.0,0.0,195.014,795.27925,0.0
5654,5654,5654,2021-01-19 21:30:00,-9.998999999999999,69.668,1.0815000000000001,0.0,0.0,195.076,795.2225000000001,0.0
5655,5655,5655,2021-01-19 21:45:00,-10.0315,71.7685,1.09825,0.0,0.0,195.13799999999998,795.16575,0.0
5656,5656,5656,2021-01-19 22:00:00,-10.064,73.869,1.115,0.0,0.0,195.2,795.109,0.0
5657,5657,5657,2021-01-19 22:15:00,-10.1175,73.52725,1.161,0.0,0.0,194.24675,795.0427500000001,0.0
5658,5658,5658,2021-01-19 22:30:00,-10.171,73.18549999999999,1.2069999999999999,0.0,0.0,193.2935,794.9765,0.0
5659,5659,5659,2021-01-19 22:45:00,-10.2245,72.84375,1.253,0.0,0.0,192.34025,794.91025,0.0
5660,5660,5660,2021-01-19 23:00:00,-10.278,72.502,1.299,0.0,0.0,191.387,794.844,0.0
5661,5661,5661,2021-01-19 23:15:00,-10.333,72.44024999999999,1.31725,0.0,0.0,192.12275,794.7627500000001,0.0
5662,5662,5662,2021-01-19 23:30:00,-10.388,72.3785,1.3355000000000001,0.0,0.0,192.8585,794.6815,0.0
5663,5663,5663,2021-01-19 23:45:00,-10.443,72.31675,1.35375,0.0,0.0,193.59425000000002,794.60025,0.0
5664,5664,5664,2021-01-20 00:00:00,-10.498,72.255,1.372,0.0,0.0,194.33,794.519,0.0
5665,5665,5665,2021-01-20 00:15:00,-10.551,71.96199999999999,1.44825,0.0,0.0,193.45025,794.39075,0.0
5666,5666,5666,2021-01-20 00:30:00,-10.604,71.669,1.5245000000000002,0.0,0.0,192.5705,794.2625,0.0
5667,5667,5667,2021-01-20 00:45:00,-10.657,71.376,1.6007500000000001,0.0,0.0,191.69075,794.13425,0.0
5668,5668,5668,2021-01-20 01:00:00,-10.71,71.083,1.677,0.0,0.0,190.811,794.006,0.0
5669,5669,5669,2021-01-20 01:15:00,-10.763250000000001,70.7295,1.738,0.0,0.0,191.38775,793.9399999999999,0.0
5670,5670,5670,2021-01-20 01:30:00,-10.816500000000001,70.376,1.799,0.0,0.0,191.9645,793.874,0.0
5671,5671,5671,2021-01-20 01:45:00,-10.86975,70.0225,1.86,0.0,0.0,192.54125,793.808,0.0
5672,5672,5672,2021-01-20 02:00:00,-10.923,69.669,1.921,0.0,0.0,193.118,793.742,0.0
5673,5673,5673,2021-01-20 02:15:00,-11.0015,69.673,1.91225,0.0,0.0,192.86849999999998,793.69175,0.0
5674,5674,5674,2021-01-20 02:30:00,-11.08,69.67699999999999,1.9035,0.0,0.0,192.619,793.6415,0.0
5675,5675,5675,2021-01-20 02:45:00,-11.1585,69.681,1.89475,0.0,0.0,192.36950000000002,793.5912500000001,0.0
5676,5676,5676,2021-01-20 03:00:00,-11.237,69.685,1.886,0.0,0.0,192.12,793.541,0.0
5677,5677,5677,2021-01-20 03:15:00,-11.35675,70.00375,1.879,0.0,0.0,193.36175,793.45875,0.0
5678,5678,5678,2021-01-20 03:30:00,-11.4765,70.32249999999999,1.8719999999999999,0.0,0.0,194.6035,793.3765000000001,0.0
5679,5679,5679,2021-01-20 03:45:00,-11.59625,70.64125,1.865,0.0,0.0,195.84525,793.29425,0.0
5680,5680,5680,2021-01-20 04:00:00,-11.716,70.96,1.858,0.0,0.0,197.087,793.212,0.0
5681,5681,5681,2021-01-20 04:15:00,-11.799249999999999,71.08874999999999,1.88775,0.0,0.0,194.46224999999998,793.1585,0.0
5682,5682,5682,2021-01-20 04:30:00,-11.8825,71.2175,1.9175,0.0,0.0,191.83749999999998,793.105,0.0
5683,5683,5683,2021-01-20 04:45:00,-11.96575,71.34625,1.9472500000000001,0.0,0.0,189.21275,793.0515,0.0
5684,5684,5684,2021-01-20 05:00:00,-12.049,71.475,1.977,0.0,0.0,186.588,792.998,0.0
5685,5685,5685,2021-01-20 05:15:00,-12.026499999999999,71.92524999999999,2.03025,0.0,0.0,187.78699999999998,792.99625,0.0
5686,5686,5686,2021-01-20 05:30:00,-12.004,72.37549999999999,2.0835,0.0,0.0,188.986,792.9945,0.0
5687,5687,5687,2021-01-20 05:45:00,-11.9815,72.82575,2.13675,0.0,0.0,190.185,792.99275,0.0
5688,5688,5688,2021-01-20 06:00:00,-11.959,73.276,2.19,0.0,0.0,191.384,792.991,0.0
5689,5689,5689,2021-01-20 06:15:00,-11.92425,73.37,2.21775,0.0,0.0,195.0135,792.982,0.0
5690,5690,5690,2021-01-20 06:30:00,-11.8895,73.464,2.2455,0.0,0.0,198.64299999999997,792.973,0.0
5691,5691,5691,2021-01-20 06:45:00,-11.85475,73.55799999999999,2.27325,0.0,0.0,202.27249999999998,792.964,0.0
5692,5692,5692,2021-01-20 07:00:00,-11.82,73.652,2.301,0.0,0.0,205.902,792.955,0.0
5693,5693,5693,2021-01-20 07:15:00,-11.74625,74.35875,2.24575,3.55975,4.49,207.02249999999998,792.9235,0.0
5694,5694,5694,2021-01-20 07:30:00,-11.6725,75.0655,2.1905,7.1195,8.98,208.14299999999997,792.892,0.0
5695,5695,5695,2021-01-20 07:45:00,-11.59875,75.77225,2.13525,10.67925,13.47,209.2635,792.8605,0.0
5696,5696,5696,2021-01-20 08:00:00,-11.525,76.479,2.08,14.239,17.96,210.384,792.829,0.0
5697,5697,5697,2021-01-20 08:15:00,-11.3695,77.54575,2.1317500000000003,27.3615,31.549750000000003,210.7065,792.799,0.0
5698,5698,5698,2021-01-20 08:30:00,-11.214,78.6125,2.1835,40.483999999999995,45.1395,211.029,792.769,0.0
5699,5699,5699,2021-01-20 08:45:00,-11.0585,79.67925,2.2352499999999997,53.6065,58.72925,211.3515,792.7389999999999,0.0
5700,5700,5700,2021-01-20 09:00:00,-10.903,80.746,2.287,66.729,72.319,211.674,792.709,0.0
5701,5701,5701,2021-01-20 09:15:00,-10.75825,80.636,2.2795,72.388,91.76025,214.42825,792.61325,0.0
5702,5702,5702,2021-01-20 09:30:00,-10.6135,80.526,2.2720000000000002,78.047,111.20150000000001,217.1825,792.5174999999999,0.0
5703,5703,5703,2021-01-20 09:45:00,-10.46875,80.416,2.2645,83.70599999999999,130.64275,219.93675000000002,792.42175,0.0
5704,5704,5704,2021-01-20 10:00:00,-10.324,80.306,2.257,89.365,150.084,222.691,792.326,0.0
5705,5705,5705,2021-01-20 10:15:00,-9.86425,80.19175,2.329,95.8155,161.16025000000002,226.36925,792.1275,0.0
5706,5706,5706,2021-01-20 10:30:00,-9.404499999999999,80.0775,2.401,102.26599999999999,172.2365,230.0475,791.9290000000001,0.0
5707,5707,5707,2021-01-20 10:45:00,-8.944749999999999,79.96325,2.473,108.7165,183.31275,233.72575,791.7305,0.0
5708,5708,5708,2021-01-20 11:00:00,-8.485,79.849,2.545,115.167,194.389,237.404,791.532,0.0
5709,5709,5709,2021-01-20 11:15:00,-8.2705,80.037,2.5575,111.92150000000001,198.549,237.79825,791.48225,0.0
5710,5710,5710,2021-01-20 11:30:00,-8.056,80.225,2.5700000000000003,108.676,202.709,238.1925,791.4325,0.0
5711,5711,5711,2021-01-20 11:45:00,-7.8415,80.413,2.5825,105.4305,206.869,238.58675,791.38275,0.0
5712,5712,5712,2021-01-20 12:00:00,-7.627,80.601,2.595,102.185,211.029,238.981,791.333,0.0
5713,5713,5713,2021-01-20 12:15:00,-7.40625,80.1615,2.58375,96.801,211.54775,240.5935,791.155,0.0
5714,5714,5714,2021-01-20 12:30:00,-7.185499999999999,79.72200000000001,2.5725,91.417,212.06650000000002,242.20600000000002,790.977,0.0
5715,5715,5715,2021-01-20 12:45:00,-6.9647499999999996,79.2825,2.56125,86.033,212.58525,243.8185,790.799,0.0
5716,5716,5716,2021-01-20 13:00:00,-6.744,78.843,2.55,80.649,213.104,245.431,790.621,0.0
5717,5717,5717,2021-01-20 13:15:00,-6.9045,78.3005,2.594,82.01125,186.40975,242.4275,790.4945,0.0
5718,5718,5718,2021-01-20 13:30:00,-7.0649999999999995,77.75800000000001,2.638,83.3735,159.71550000000002,239.424,790.3679999999999,0.0
5719,5719,5719,2021-01-20 13:45:00,-7.2255,77.2155,2.682,84.73575,133.02125,236.4205,790.2415,0.0
5720,5720,5720,2021-01-20 14:00:00,-7.386,76.673,2.726,86.098,106.327,233.417,790.115,0.0
5721,5721,5721,2021-01-20 14:15:00,-7.36875,76.92825,2.738,80.10175,102.86625,233.54675,790.0445,0.0
5722,5722,5722,2021-01-20 14:30:00,-7.3515,77.18350000000001,2.75,74.1055,99.40549999999999,233.6765,789.9739999999999,0.0
5723,5723,5723,2021-01-20 14:45:00,-7.33425,77.43875,2.762,68.10925,95.94475,233.80625,789.9035,0.0
5724,5724,5724,2021-01-20 15:00:00,-7.317,77.694,2.774,62.113,92.484,233.936,789.833,0.0
5725,5725,5725,2021-01-20 15:15:00,-7.43975,78.582,2.75225,51.16175,78.12525,233.407,789.8254999999999,0.0
5726,5726,5726,2021-01-20 15:30:00,-7.5625,79.47,2.7305,40.210499999999996,63.76649999999999,232.878,789.818,0.0
5727,5727,5727,2021-01-20 15:45:00,-7.68525,80.358,2.7087499999999998,29.25925,49.40775,232.349,789.8105,0.0
5728,5728,5728,2021-01-20 16:00:00,-7.808,81.246,2.687,18.308,35.049,231.82,789.803,0.0
5729,5729,5729,2021-01-20 16:15:00,-7.91575,81.44175,2.718,13.7355,26.405749999999998,231.96125,789.70425,0.0
5730,5730,5730,2021-01-20 16:30:00,-8.0235,81.63749999999999,2.7489999999999997,9.163,17.7625,232.1025,789.6055,0.0
5731,5731,5731,2021-01-20 16:45:00,-8.131250000000001,81.83324999999999,2.78,4.5905000000000005,9.119250000000001,232.24374999999998,789.50675,0.0
5732,5732,5732,2021-01-20 17:00:00,-8.239,82.029,2.811,0.018,0.476,232.385,789.408,0.0
5733,5733,5733,2021-01-20 17:15:00,-8.292750000000002,82.155,2.8282499999999997,0.013499999999999998,0.357,232.9275,789.40625,0.0
5734,5734,5734,2021-01-20 17:30:00,-8.3465,82.281,2.8455,0.009,0.238,233.47,789.4045,0.0
5735,5735,5735,2021-01-20 17:45:00,-8.40025,82.407,2.86275,0.0045000000000000005,0.119,234.0125,789.40275,0.0
5736,5736,5736,2021-01-20 18:00:00,-8.454,82.533,2.88,0.0,0.0,234.555,789.401,0.0
5737,5737,5737,2021-01-20 18:15:00,-8.531500000000001,82.60375,2.8865,0.0,0.0,235.23225000000002,789.3555,0.0
5738,5738,5738,2021-01-20 18:30:00,-8.609,82.6745,2.893,0.0,0.0,235.9095,789.31,0.0
5739,5739,5739,2021-01-20 18:45:00,-8.686499999999999,82.74525,2.8995,0.0,0.0,236.58675,789.2645,0.0
5740,5740,5740,2021-01-20 19:00:00,-8.764,82.816,2.906,0.0,0.0,237.264,789.219,0.0
5741,5741,5741,2021-01-20 19:15:00,-8.597999999999999,82.76825,2.92,0.0,0.0,241.9015,789.17975,0.0
5742,5742,5742,2021-01-20 19:30:00,-8.431999999999999,82.7205,2.934,0.0,0.0,246.539,789.1405,0.0
5743,5743,5743,2021-01-20 19:45:00,-8.266,82.67275000000001,2.9480000000000004,0.0,0.0,251.1765,789.10125,0.0
5744,5744,5744,2021-01-20 20:00:00,-8.1,82.625,2.962,0.0,0.0,255.814,789.062,0.0
5745,5745,5745,2021-01-20 20:15:00,-7.996499999999999,82.65675,2.95425,0.0,0.0,255.682,788.9639999999999,0.0
5746,5746,5746,2021-01-20 20:30:00,-7.893,82.6885,2.9465000000000003,0.0,0.0,255.55,788.866,0.0
5747,5747,5747,2021-01-20 20:45:00,-7.7895,82.72025,2.93875,0.0,0.0,255.418,788.768,0.0
5748,5748,5748,2021-01-20 21:00:00,-7.686,82.752,2.931,0.0,0.0,255.286,788.67,0.0
5749,5749,5749,2021-01-20 21:15:00,-7.56325,82.572,2.84275,0.0,0.0,256.082,788.71075,0.0
5750,5750,5750,2021-01-20 21:30:00,-7.4405,82.392,2.7545,0.0,0.0,256.87800000000004,788.7515,0.0
5751,5751,5751,2021-01-20 21:45:00,-7.31775,82.21199999999999,2.66625,0.0,0.0,257.67400000000004,788.79225,0.0
5752,5752,5752,2021-01-20 22:00:00,-7.195,82.032,2.578,0.0,0.0,258.47,788.833,0.0
5753,5753,5753,2021-01-20 22:15:00,-7.16875,81.91225,2.6109999999999998,0.0,0.0,256.00175,788.7362499999999,0.0
5754,5754,5754,2021-01-20 22:30:00,-7.1425,81.79249999999999,2.644,0.0,0.0,253.5335,788.6395,0.0
5755,5755,5755,2021-01-20 22:45:00,-7.11625,81.67275,2.677,0.0,0.0,251.06525000000002,788.5427500000001,0.0
5756,5756,5756,2021-01-20 23:00:00,-7.09,81.553,2.71,0.0,0.0,248.597,788.446,0.0
5757,5757,5757,2021-01-20 23:15:00,-7.03025,81.68175,2.68575,0.0,0.0,248.34875,788.25875,0.0
5758,5758,5758,2021-01-20 23:30:00,-6.9704999999999995,81.81049999999999,2.6615,0.0,0.0,248.1005,788.0715,0.0
5759,5759,5759,2021-01-20 23:45:00,-6.91075,81.93925,2.63725,0.0,0.0,247.85225000000003,787.8842500000001,0.0
5760,5760,5760,2021-01-21 00:00:00,-6.851,82.068,2.613,0.0,0.0,247.604,787.697,0.0
5761,5761,5761,2021-01-21 00:15:00,-6.70425,82.09075,2.62825,0.0,0.0,252.05375,787.685,0.0
5762,5762,5762,2021-01-21 00:30:00,-6.5575,82.1135,2.6435,0.0,0.0,256.50350000000003,787.673,0.0
5763,5763,5763,2021-01-21 00:45:00,-6.41075,82.13625,2.65875,0.0,0.0,260.95325,787.6610000000001,0.0
5764,5764,5764,2021-01-21 01:00:00,-6.264,82.159,2.674,0.0,0.0,265.403,787.649,0.0
5765,5765,5765,2021-01-21 01:15:00,-6.17775,82.406,2.6935,0.0,0.0,268.88,787.58875,0.0
5766,5766,5766,2021-01-21 01:30:00,-6.0915,82.653,2.713,0.0,0.0,272.35699999999997,787.5285,0.0
5767,5767,5767,2021-01-21 01:45:00,-6.00525,82.9,2.7325,0.0,0.0,275.834,787.46825,0.0
5768,5768,5768,2021-01-21 02:00:00,-5.919,83.147,2.752,0.0,0.0,279.311,787.408,0.0
5769,5769,5769,2021-01-21 02:15:00,-5.903,83.354,2.7415,0.0,0.0,279.70275,787.38325,0.0
5770,5770,5770,2021-01-21 02:30:00,-5.8870000000000005,83.561,2.731,0.0,0.0,280.0945,787.3585,0.0
5771,5771,5771,2021-01-21 02:45:00,-5.871,83.768,2.7205,0.0,0.0,280.48625,787.33375,0.0
5772,5772,5772,2021-01-21 03:00:00,-5.855,83.975,2.71,0.0,0.0,280.878,787.309,0.0
5773,5773,5773,2021-01-21 03:15:00,-5.814500000000001,84.0135,2.67175,0.0,0.0,280.71725,787.29125,0.0
5774,5774,5774,2021-01-21 03:30:00,-5.774,84.05199999999999,2.6334999999999997,0.0,0.0,280.5565,787.2735,0.0
5775,5775,5775,2021-01-21 03:45:00,-5.733499999999999,84.0905,2.59525,0.0,0.0,280.39575,787.25575,0.0
5776,5776,5776,2021-01-21 04:00:00,-5.693,84.129,2.557,0.0,0.0,280.235,787.238,0.0
5777,5777,5777,2021-01-21 04:15:00,-5.6945,83.27575,2.56575,0.0,0.0,275.52075,787.3172500000001,0.0
5778,5778,5778,2021-01-21 04:30:00,-5.696,82.4225,2.5745,0.0,0.0,270.8065,787.3965000000001,0.0
5779,5779,5779,2021-01-21 04:45:00,-5.6975,81.56925,2.58325,0.0,0.0,266.09225,787.47575,0.0
5780,5780,5780,2021-01-21 05:00:00,-5.699,80.716,2.592,0.0,0.0,261.378,787.555,0.0
5781,5781,5781,2021-01-21 05:15:00,-5.653,80.56675,2.60425,0.0,0.0,260.025,787.57825,0.0
5782,5782,5782,2021-01-21 05:30:00,-5.606999999999999,80.41749999999999,2.6165000000000003,0.0,0.0,258.672,787.6015,0.0
5783,5783,5783,2021-01-21 05:45:00,-5.561,80.26825,2.62875,0.0,0.0,257.319,787.62475,0.0
5784,5784,5784,2021-01-21 06:00:00,-5.515,80.119,2.641,0.0,0.0,255.966,787.648,0.0
5785,5785,5785,2021-01-21 06:15:00,-5.514749999999999,80.14075,2.63475,0.0,0.0,254.39375,787.6600000000001,0.0
5786,5786,5786,2021-01-21 06:30:00,-5.5145,80.1625,2.6285,0.0,0.0,252.82150000000001,787.672,0.0
5787,5787,5787,2021-01-21 06:45:00,-5.5142500000000005,80.18425,2.62225,0.0,0.0,251.24925,787.684,0.0
5788,5788,5788,2021-01-21 07:00:00,-5.514,80.206,2.616,0.0,0.0,249.677,787.696,0.0
5789,5789,5789,2021-01-21 07:15:00,-5.35625,80.63,2.613,1.6845,4.7265,250.24575,787.7782500000001,0.0
5790,5790,5790,2021-01-21 07:30:00,-5.1985,81.054,2.6100000000000003,3.369,9.453,250.8145,787.8605,0.0
5791,5791,5791,2021-01-21 07:45:00,-5.04075,81.47800000000001,2.607,5.0535000000000005,14.179499999999999,251.38325,787.9427499999999,0.0
5792,5792,5792,2021-01-21 08:00:00,-4.883,81.902,2.604,6.738,18.906,251.952,788.025,0.0
5793,5793,5793,2021-01-21 08:15:00,-4.7475000000000005,81.5795,2.6305,14.56025,35.34075,253.094,788.03925,0.0
5794,5794,5794,2021-01-21 08:30:00,-4.612,81.257,2.657,22.3825,51.7755,254.236,788.0535,0.0
5795,5795,5795,2021-01-21 08:45:00,-4.4765,80.9345,2.6835,30.20475,68.21025,255.378,788.0677499999999,0.0
5796,5796,5796,2021-01-21 09:00:00,-4.341,80.612,2.71,38.027,84.645,256.52,788.082,0.0
5797,5797,5797,2021-01-21 09:15:00,-4.39325,80.13,2.5084999999999997,50.05175,98.5435,254.04524999999998,788.15625,0.0
5798,5798,5798,2021-01-21 09:30:00,-4.4455,79.648,2.307,62.0765,112.44200000000001,251.57049999999998,788.2305,0.0
5799,5799,5799,2021-01-21 09:45:00,-4.49775,79.166,2.1055,74.10125000000001,126.3405,249.09575,788.30475,0.0
5800,5800,5800,2021-01-21 10:00:00,-4.55,78.684,1.904,86.126,140.239,246.621,788.379,0.0
5801,5801,5801,2021-01-21 10:15:00,-4.33325,78.11175,1.889,97.8295,147.0225,249.83125,788.29825,0.0
5802,5802,5802,2021-01-21 10:30:00,-4.1165,77.5395,1.874,109.533,153.80599999999998,253.04149999999998,788.2175,0.0
5803,5803,5803,2021-01-21 10:45:00,-3.89975,76.96724999999999,1.859,121.2365,160.5895,256.25175,788.13675,0.0
5804,5804,5804,2021-01-21 11:00:00,-3.683,76.395,1.844,132.94,167.373,259.462,788.056,0.0
5805,5805,5805,2021-01-21 11:15:00,-3.6195,76.1965,1.852,132.26274999999998,170.97775,257.30775,787.9385,0.0
5806,5806,5806,2021-01-21 11:30:00,-3.556,75.99799999999999,1.8599999999999999,131.5855,174.58249999999998,255.1535,787.821,0.0
5807,5807,5807,2021-01-21 11:45:00,-3.4924999999999997,75.7995,1.8679999999999999,130.90825,178.18725,252.99925,787.7035000000001,0.0
5808,5808,5808,2021-01-21 12:00:00,-3.429,75.601,1.876,130.231,181.792,250.845,787.586,0.0
5809,5809,5809,2021-01-21 12:15:00,-3.35125,75.38075,1.8455,126.6095,183.40449999999998,252.514,787.41675,0.0
5810,5810,5810,2021-01-21 12:30:00,-3.2735,75.1605,1.815,122.988,185.017,254.183,787.2475,0.0
5811,5811,5811,2021-01-21 12:45:00,-3.19575,74.94024999999999,1.7845,119.3665,186.6295,255.852,787.07825,0.0
5812,5812,5812,2021-01-21 13:00:00,-3.118,74.72,1.754,115.745,188.242,257.521,786.909,0.0
5813,5813,5813,2021-01-21 13:15:00,-3.13975,74.84375,1.8054999999999999,111.36125,178.02425,257.19325000000003,786.82075,0.0
5814,5814,5814,2021-01-21 13:30:00,-3.1615,74.9675,1.857,106.97749999999999,167.8065,256.8655,786.7325000000001,0.0
5815,5815,5815,2021-01-21 13:45:00,-3.18325,75.09125,1.9085,102.59375,157.58875,256.53774999999996,786.64425,0.0
5816,5816,5816,2021-01-21 14:00:00,-3.205,75.215,1.96,98.21,147.371,256.21,786.556,0.0
5817,5817,5817,2021-01-21 14:15:00,-3.3225,76.0505,1.9055,83.11099999999999,137.68800000000002,257.2025,786.52975,0.0
5818,5818,5818,2021-01-21 14:30:00,-3.44,76.886,1.851,68.012,128.005,258.195,786.5035,0.0
5819,5819,5819,2021-01-21 14:45:00,-3.5575,77.7215,1.7965,52.913,118.322,259.1875,786.47725,0.0
5820,5820,5820,2021-01-21 15:00:00,-3.675,78.557,1.742,37.814,108.639,260.18,786.451,0.0
5821,5821,5821,2021-01-21 15:15:00,-3.92675,79.1875,1.9555,29.31975,92.07775,258.3815,786.398,0.0
5822,5822,5822,2021-01-21 15:30:00,-4.1785,79.818,2.169,20.8255,75.5165,256.58299999999997,786.345,0.0
5823,5823,5823,2021-01-21 15:45:00,-4.43025,80.4485,2.3825000000000003,12.331250000000004,58.95524999999999,254.78449999999998,786.292,0.0
5824,5824,5824,2021-01-21 16:00:00,-4.682,81.079,2.596,3.837,42.394,252.986,786.239,0.0
5825,5825,5825,2021-01-21 16:15:00,-4.6615,81.27125,2.56725,2.8777500000000003,31.9495,254.067,786.12275,0.0
5826,5826,5826,2021-01-21 16:30:00,-4.641,81.4635,2.5385,1.9185,21.505,255.148,786.0065,0.0
5827,5827,5827,2021-01-21 16:45:00,-4.6205,81.65575,2.50975,0.9592499999999999,11.060499999999998,256.229,785.89025,0.0
5828,5828,5828,2021-01-21 17:00:00,-4.6,81.848,2.481,0.0,0.616,257.31,785.774,0.0
5829,5829,5829,2021-01-21 17:15:00,-4.574,81.81524999999999,2.506,0.0,0.46199999999999997,258.43875,785.73875,0.0
5830,5830,5830,2021-01-21 17:30:00,-4.548,81.7825,2.5309999999999997,0.0,0.308,259.5675,785.7035000000001,0.0
5831,5831,5831,2021-01-21 17:45:00,-4.522,81.74975,2.556,0.0,0.15400000000000003,260.69624999999996,785.6682500000001,0.0
5832,5832,5832,2021-01-21 18:00:00,-4.496,81.717,2.581,0.0,0.0,261.825,785.633,0.0
