,time,temp,RH,wind,SW_direct,SW_diffuse,LW_in,press
9227,2021-01-19 11:00:00,-7.981,66.327,1.192,243.57,119.732,203.076,796.994
9228,2021-01-19 12:00:00,-6.962,66.132,1.444,292.004,111.094,196.492,796.496
9229,2021-01-19 13:00:00,-6.782,64.716,1.31,279.581,102.12,196.577,796.158
9230,2021-01-19 14:00:00,-6.699,62.557,1.331,212.121,96.196,195.154,795.798
9231,2021-01-19 15:00:00,-6.846,62.598,1.072,116.436,78.098,193.206,796.015
9232,2021-01-19 16:00:00,-7.782,66.732,1.037,27.317,35.308,193.238,795.892
9233,2021-01-19 17:00:00,-8.685,69.001,1.106,0.038,0.339,189.161,795.739
9234,2021-01-19 18:00:00,-8.852,68.787,1.059,0.0,-0.0,191.701,795.789
9235,2021-01-19 19:00:00,-9.382,68.426,0.999,0.0,-0.0,200.733,795.833
9236,2021-01-19 20:00:00,-9.458,66.067,0.908,0.0,-0.0,199.902,795.671
9237,2021-01-19 21:00:00,-9.934,65.467,1.048,0.0,-0.0,194.95,795.336
9238,2021-01-19 22:00:00,-10.064,73.87,1.115,0.0,-0.0,195.2,795.11
9239,2021-01-19 23:00:00,-10.278,72.501,1.299,0.0,-0.0,191.387,794.844
9240,2021-01-20 00:00:00,-10.498,72.253,1.372,0.0,-0.0,194.33,794.518
9241,2021-01-20 01:00:00,-10.71,71.087,1.677,0.0,-0.0,190.809,794.006
9242,2021-01-20 02:00:00,-10.923,69.67,1.921,0.0,-0.0,193.117,793.742
9243,2021-01-20 03:00:00,-11.236,69.685,1.887,0.0,-0.0,192.118,793.541
9244,2021-01-20 04:00:00,-11.716,70.961,1.858,0.0,-0.0,197.087,793.212
9245,2021-01-20 05:00:00,-12.049,71.477,1.977,0.0,-0.0,186.589,792.997
9246,2021-01-20 06:00:00,-11.959,73.274,2.19,0.0,-0.0,191.383,792.991
9247,2021-01-20 07:00:00,-11.82,73.65,2.301,0.0,-0.0,205.902,792.955
9248,2021-01-20 08:00:00,-11.525,76.479,2.08,14.238,17.963,210.386,792.829
9249,2021-01-20 09:00:00,-10.903,80.744,2.287,66.729,72.323,211.673,792.709
9250,2021-01-20 10:00:00,-10.324,80.306,2.257,89.372,150.082,222.692,792.326
9251,2021-01-20 11:00:00,-8.485,79.85,2.545,115.164,194.389,237.403,791.532
9252,2021-01-20 12:00:00,-7.627,80.597,2.595,102.186,211.028,238.98,791.333
9253,2021-01-20 13:00:00,-6.744,78.84,2.55,80.652,213.093,245.433,790.621
9254,2021-01-20 14:00:00,-7.386,76.672,2.726,86.096,106.329,233.415,790.115
9255,2021-01-20 15:00:00,-7.317,77.693,2.774,62.118,92.485,233.936,789.833
9256,2021-01-20 16:00:00,-7.808,81.246,2.687,18.308,35.05,231.821,789.803
9257,2021-01-20 17:00:00,-8.239,82.027,2.811,0.013,0.485,232.384,789.408
9258,2021-01-20 18:00:00,-8.454,82.536,2.88,0.0,-0.0,234.553,789.401
9259,2021-01-20 19:00:00,-8.764,82.819,2.906,0.0,-0.0,237.264,789.219
9260,2021-01-20 20:00:00,-8.099,82.622,2.962,0.0,-0.0,255.813,789.062
9261,2021-01-20 21:00:00,-7.686,82.75,2.931,0.0,-0.0,255.285,788.67
9262,2021-01-20 22:00:00,-7.195,82.032,2.578,0.0,-0.0,258.471,788.833
9263,2021-01-20 23:00:00,-7.09,81.551,2.71,0.0,-0.0,248.597,788.446
9264,2021-01-21 00:00:00,-6.851,82.068,2.613,0.0,-0.0,247.605,787.697
9265,2021-01-21 01:00:00,-6.264,82.159,2.674,0.0,-0.0,265.402,787.649
9266,2021-01-21 02:00:00,-5.919,83.146,2.752,0.0,-0.0,279.31,787.408
9267,2021-01-21 03:00:00,-5.855,83.977,2.71,0.0,-0.0,280.88,787.309
9268,2021-01-21 04:00:00,-5.693,84.126,2.557,0.0,-0.0,280.234,787.238
9269,2021-01-21 05:00:00,-5.699,80.715,2.592,0.0,-0.0,261.378,787.555
9270,2021-01-21 06:00:00,-5.515,80.121,2.641,0.0,-0.0,255.967,787.648
9271,2021-01-21 07:00:00,-5.514,80.204,2.616,0.0,-0.0,249.678,787.696
9272,2021-01-21 08:00:00,-4.883,81.902,2.604,6.741,18.906,251.954,788.025
9273,2021-01-21 09:00:00,-4.341,80.612,2.71,38.027,84.646,256.52,788.083
9274,2021-01-21 10:00:00,-4.55,78.687,1.904,86.121,140.238,246.621,788.379
9275,2021-01-21 11:00:00,-3.683,76.393,1.844,132.942,167.373,259.462,788.056
9276,2021-01-21 12:00:00,-3.429,75.601,1.876,130.233,181.791,250.844,787.586
9277,2021-01-21 13:00:00,-3.118,74.722,1.754,115.743,188.249,257.522,786.909
9278,2021-01-21 14:00:00,-3.205,75.218,1.96,98.204,147.383,256.209,786.556
9279,2021-01-21 15:00:00,-3.675,78.558,1.742,37.813,108.638,260.179,786.452
9280,2021-01-21 16:00:00,-4.682,81.082,2.596,3.843,42.387,252.984,786.239
9281,2021-01-21 17:00:00,-4.6,81.849,2.481,0.0,0.618,257.311,785.774
9282,2021-01-21 18:00:00,-4.496,81.715,2.581,0.0,-0.0,261.824,785.633
9283,2021-01-21 19:00:00,-4.399,81.39,2.562,0.0,-0.0,272.936,785.178
9284,2021-01-21 20:00:00,-3.851,81.405,2.059,0.0,-0.0,276.31,784.631
9285,2021-01-21 21:00:00,-3.564,82.196,2.263,0.0,-0.0,279.221,784.296
9286,2021-01-21 22:00:00,-3.348,81.25,1.761,0.0,-0.0,284.154,784.35
9287,2021-01-21 23:00:00,-3.377,82.484,2.313,0.0,-0.0,279.524,783.797
9288,2021-01-22 00:00:00,-3.269,82.903,2.087,0.0,-0.0,270.595,783.509
9289,2021-01-22 01:00:00,-3.746,84.084,2.128,0.0,-0.0,259.391,783.192
9290,2021-01-22 02:00:00,-3.679,85.197,2.253,0.0,-0.0,259.095,783.127
9291,2021-01-22 03:00:00,-3.789,86.346,2.122,0.0,-0.0,260.647,783.028
9292,2021-01-22 04:00:00,-4.163,87.41,2.141,0.0,-0.0,260.818,782.489
9293,2021-01-22 05:00:00,-4.54,88.87,2.078,0.0,-0.0,255.87,782.298
9294,2021-01-22 06:00:00,-4.414,89.331,2.204,0.0,-0.0,259.962,781.839
9295,2021-01-22 07:00:00,-4.66,86.471,2.441,0.0,-0.0,248.882,781.562
9296,2021-01-22 08:00:00,-4.605,85.6,2.28,5.267,21.706,252.371,781.373
9297,2021-01-22 09:00:00,-4.638,83.712,1.756,30.769,82.953,251.59,780.904
9298,2021-01-22 10:00:00,-3.348,79.881,2.095,84.218,130.945,261.075,781.086
9299,2021-01-22 11:00:00,-3.097,77.808,2.069,115.806,179.793,257.115,780.061
9300,2021-01-22 12:00:00,-2.83,80.309,2.024,25.515,231.042,274.163,778.728
9301,2021-01-22 13:00:00,-3.455,83.059,1.983,2.394,131.836,283.601,778.144
9302,2021-01-22 14:00:00,-3.122,83.836,1.427,3.654,138.834,278.129,777.738
9303,2021-01-22 15:00:00,-3.191,82.189,1.377,4.183,108.59,269.675,777.182
9304,2021-01-22 16:00:00,-3.634,84.47,2.065,1.008,38.908,269.668,776.601
9305,2021-01-22 17:00:00,-4.152,85.182,1.963,0.0,0.708,273.57,775.969
9306,2021-01-22 18:00:00,-4.85,88.805,1.902,0.0,-0.0,266.7,775.695
9307,2021-01-22 19:00:00,-4.371,90.257,1.59,0.0,-0.0,279.588,775.412
9308,2021-01-22 20:00:00,-4.186,90.838,0.962,0.0,-0.0,271.848,775.348
9309,2021-01-22 21:00:00,-4.151,90.562,0.91,0.0,-0.0,288.246,775.518
9310,2021-01-22 22:00:00,-4.332,91.085,1.356,0.0,-0.0,292.023,776.139
9311,2021-01-22 23:00:00,-4.287,91.207,1.667,0.0,-0.0,293.247,776.746
9312,2021-01-23 00:00:00,-4.56,89.778,2.286,0.0,-0.0,291.792,777.15
9313,2021-01-23 01:00:00,-5.537,88.891,2.281,0.0,-0.0,288.05,778.141
9314,2021-01-23 02:00:00,-6.271,90.681,2.217,0.0,-0.0,276.182,778.615
9315,2021-01-23 03:00:00,-6.919,90.614,2.071,0.0,-0.0,270.178,779.246
9316,2021-01-23 04:00:00,-7.269,91.375,2.093,0.0,-0.0,267.596,779.353
9317,2021-01-23 05:00:00,-7.639,92.74,1.648,0.0,-0.0,260.522,779.489
9318,2021-01-23 06:00:00,-7.851,92.927,1.325,0.0,-0.0,251.889,779.289
9319,2021-01-23 07:00:00,-7.776,91.204,0.949,0.0,-0.0,234.674,778.971
9320,2021-01-23 08:00:00,-8.204,91.85,0.641,1.865,24.294,231.193,778.946
9321,2021-01-23 09:00:00,-8.068,86.92,0.813,5.431,105.715,236.718,778.759
9322,2021-01-23 10:00:00,-8.096,82.485,0.296,47.162,138.226,217.049,778.625
9323,2021-01-23 11:00:00,-7.861,80.621,0.786,119.108,158.846,207.56,778.037
9324,2021-01-23 12:00:00,-6.602,69.339,0.75,205.48,183.513,198.2,777.448
9325,2021-01-23 13:00:00,-5.388,62.266,0.399,268.808,141.267,178.731,776.667
9326,2021-01-23 14:00:00,-5.385,62.231,0.557,125.156,156.581,208.103,776.139
9327,2021-01-23 15:00:00,-5.782,66.064,0.734,18.736,119.096,239.715,775.589
9328,2021-01-23 16:00:00,-6.862,76.763,0.968,0.0,34.13,256.398,775.713
9329,2021-01-23 17:00:00,-7.484,84.788,1.061,0.0,0.799,263.165,775.78
9330,2021-01-23 18:00:00,-8.209,88.053,1.258,0.0,-0.0,242.533,775.758
9331,2021-01-23 19:00:00,-8.28,87.177,1.596,0.0,-0.0,236.832,775.642
9332,2021-01-23 20:00:00,-9.105,88.536,1.627,0.0,-0.0,233.048,775.401
9333,2021-01-23 21:00:00,-8.812,89.149,1.607,0.0,-0.0,233.786,775.645
9334,2021-01-23 22:00:00,-9.11,87.707,1.641,0.0,-0.0,224.479,775.888
9335,2021-01-23 23:00:00,-8.786,86.432,1.548,0.0,-0.0,239.094,776.158
9336,2021-01-24 00:00:00,-9.017,85.907,1.172,0.0,-0.0,223.095,776.414
9337,2021-01-24 01:00:00,-8.77,84.686,1.218,0.0,-0.0,219.846,776.465
9338,2021-01-24 02:00:00,-8.863,84.739,1.593,0.0,-0.0,235.441,776.865
9339,2021-01-24 03:00:00,-8.886,83.09,1.491,0.0,-0.0,242.476,777.491
9340,2021-01-24 04:00:00,-9.121,82.689,1.128,0.0,-0.0,241.776,777.558
9341,2021-01-24 05:00:00,-9.748,84.339,1.511,0.0,-0.0,232.077,777.723
9342,2021-01-24 06:00:00,-10.188,85.711,1.51,0.0,-0.0,232.052,777.955
9343,2021-01-24 07:00:00,-9.839,87.355,1.303,0.0,-0.0,219.243,778.412
9344,2021-01-24 08:00:00,-10.418,87.907,1.27,11.403,23.993,199.591,778.898
9345,2021-01-24 09:00:00,-10.142,86.719,1.462,76.016,65.176,213.521,779.281
9346,2021-01-24 10:00:00,-9.02,75.223,1.157,145.454,118.305,215.547,779.865
9347,2021-01-24 11:00:00,-8.785,73.975,1.531,210.684,154.2,190.342,780.088
9348,2021-01-24 12:00:00,-8.632,69.797,1.994,270.824,136.192,185.569,780.118
9349,2021-01-24 13:00:00,-9.223,67.459,1.933,295.154,119.607,173.259,779.917
9350,2021-01-24 14:00:00,-9.305,60.418,2.051,258.526,94.559,162.365,780.05
9351,2021-01-24 15:00:00,-8.679,57.852,1.588,158.457,74.095,162.689,780.058
9352,2021-01-24 16:00:00,-10.048,61.373,1.192,53.197,36.25,155.038,780.445
9353,2021-01-24 17:00:00,-11.899,70.028,0.341,0.403,1.721,157.003,780.084
9354,2021-01-24 18:00:00,-12.806,76.993,0.69,0.0,-0.0,177.568,780.1
9355,2021-01-24 19:00:00,-12.267,78.388,0.642,0.0,-0.0,229.484,780.038
9356,2021-01-24 20:00:00,-12.114,80.075,0.713,0.0,-0.0,226.466,779.601
9357,2021-01-24 21:00:00,-11.855,76.942,0.858,0.0,-0.0,237.157,779.296
9358,2021-01-24 22:00:00,-11.515,84.042,1.082,0.0,-0.0,221.875,778.822
9359,2021-01-24 23:00:00,-11.571,83.955,1.311,0.0,-0.0,221.105,778.484
9360,2021-01-25 00:00:00,-11.226,83.269,1.27,0.0,-0.0,235.941,778.206
9361,2021-01-25 01:00:00,-10.776,85.126,1.344,0.0,-0.0,253.616,777.887
9362,2021-01-25 02:00:00,-11.198,88.807,1.304,0.0,-0.0,234.314,777.816
9363,2021-01-25 03:00:00,-11.524,85.969,0.934,0.0,-0.0,235.313,777.792
9364,2021-01-25 04:00:00,-11.496,77.823,0.977,0.0,-0.0,238.145,777.898
9365,2021-01-25 05:00:00,-11.424,76.66,0.698,0.0,-0.0,236.497,778.12
9366,2021-01-25 06:00:00,-11.009,70.9,0.649,0.0,-0.0,229.723,778.037
9367,2021-01-25 07:00:00,-11.374,68.016,0.711,0.0,-0.0,236.44,778.462
9368,2021-01-25 08:00:00,-11.017,74.881,0.815,4.99,22.013,232.056,778.963
9369,2021-01-25 09:00:00,-10.986,82.891,0.979,24.255,89.663,236.511,779.444
9370,2021-01-25 10:00:00,-9.891,78.739,0.79,12.638,147.45,247.391,780.138
9371,2021-01-25 11:00:00,-9.877,78.778,1.747,39.337,199.77,246.924,780.564
9372,2021-01-25 12:00:00,-9.741,83.964,1.229,70.383,193.075,246.603,780.726
9373,2021-01-25 13:00:00,-9.794,85.17,1.42,90.317,187.276,236.711,780.948
9374,2021-01-25 14:00:00,-9.772,91.548,1.416,108.574,164.211,232.017,781.353
9375,2021-01-25 15:00:00,-10.894,94.535,1.746,80.904,98.818,206.365,781.897
9376,2021-01-25 16:00:00,-10.234,91.203,1.778,14.755,43.154,224.686,782.801
9377,2021-01-25 17:00:00,-10.336,91.429,1.802,0.202,1.727,227.233,783.518
9378,2021-01-25 18:00:00,-10.222,89.039,1.138,0.0,-0.0,227.915,784.184
9379,2021-01-25 19:00:00,-9.777,88.593,1.558,0.0,-0.0,247.316,784.988
9380,2021-01-25 20:00:00,-10.158,86.316,1.311,0.0,-0.0,214.406,785.936
9381,2021-01-25 21:00:00,-9.999,85.348,1.468,0.0,-0.0,229.563,786.581
9382,2021-01-25 22:00:00,-9.924,86.914,1.862,0.0,-0.0,243.1,787.462
9383,2021-01-25 23:00:00,-9.939,85.775,2.1,0.0,-0.0,247.188,788.102
9384,2021-01-26 00:00:00,-10.352,83.489,2.027,0.0,-0.0,241.484,788.71
9385,2021-01-26 01:00:00,-10.573,83.917,1.969,0.0,-0.0,229.088,789.105
9386,2021-01-26 02:00:00,-10.898,84.145,1.092,0.0,-0.0,211.541,789.724
9387,2021-01-26 03:00:00,-10.883,81.968,1.142,0.0,-0.0,226.655,790.138
9388,2021-01-26 04:00:00,-11.78,82.485,0.933,0.0,-0.0,216.653,790.63
9389,2021-01-26 05:00:00,-12.534,80.863,0.835,0.0,-0.0,227.394,791.018
9390,2021-01-26 06:00:00,-13.026,80.551,1.023,0.0,-0.0,204.981,791.567
9391,2021-01-26 07:00:00,-12.409,80.961,1.257,0.0,-0.0,216.064,792.44
9392,2021-01-26 08:00:00,-11.582,81.39,1.133,6.237,26.884,237.903,792.869
9393,2021-01-26 09:00:00,-11.007,79.191,1.263,43.382,110.362,215.458,793.304
9394,2021-01-26 10:00:00,-11.743,74.054,0.984,187.223,123.369,174.361,793.77
9395,2021-01-26 11:00:00,-11.257,70.357,1.162,296.087,111.065,169.124,793.771
9396,2021-01-26 12:00:00,-10.698,63.401,1.371,337.742,109.943,170.601,794.039
9397,2021-01-26 13:00:00,-10.833,62.502,1.592,305.713,116.1,172.92,793.834
9398,2021-01-26 14:00:00,-11.419,63.92,1.898,227.026,108.007,179.045,794.041
9399,2021-01-26 15:00:00,-10.93,58.281,1.681,125.697,91.862,189.521,794.293
9400,2021-01-26 16:00:00,-12.739,64.932,1.189,40.711,44.849,177.561,794.205
9401,2021-01-26 17:00:00,-14.04,71.92,0.914,0.542,2.442,188.708,794.393
9402,2021-01-26 18:00:00,-15.166,75.062,0.614,0.0,-0.0,181.884,794.796
9403,2021-01-26 19:00:00,-15.037,74.584,0.41,0.0,-0.0,200.597,794.766
9404,2021-01-26 20:00:00,-14.897,73.896,0.601,0.0,-0.0,178.916,794.837
9405,2021-01-26 21:00:00,-14.471,74.491,0.505,0.0,-0.0,183.136,794.708
9406,2021-01-26 22:00:00,-15.258,75.247,0.507,0.0,-0.0,177.846,794.634
9407,2021-01-26 23:00:00,-15.574,72.754,0.52,0.0,-0.0,193.27,794.357
9408,2021-01-27 00:00:00,-15.993,72.039,0.593,0.0,-0.0,190.599,793.769
9409,2021-01-27 01:00:00,-15.231,69.022,0.517,0.0,-0.0,224.758,793.392
9410,2021-01-27 02:00:00,-15.384,69.642,0.461,0.0,-0.0,213.839,792.935
9411,2021-01-27 03:00:00,-15.525,67.748,0.437,0.0,-0.0,191.936,792.782
9412,2021-01-27 04:00:00,-15.198,64.623,0.514,0.0,-0.0,197.419,792.778
9413,2021-01-27 05:00:00,-13.303,66.214,0.403,0.0,-0.0,234.703,792.31
9414,2021-01-27 06:00:00,-12.577,73.278,0.506,0.0,-0.0,250.987,792.202
9415,2021-01-27 07:00:00,-12.644,81.07,0.579,0.0,-0.0,260.932,792.176
9416,2021-01-27 08:00:00,-11.927,83.822,0.688,2.23,20.704,263.022,792.16
9417,2021-01-27 09:00:00,-10.286,87.703,0.631,2.495,81.708,265.255,792.388
9418,2021-01-27 10:00:00,-10.154,91.519,0.621,4.889,117.633,270.988,791.833
9419,2021-01-27 11:00:00,-9.935,91.801,0.805,1.499,92.468,274.077,791.659
9420,2021-01-27 12:00:00,-9.283,91.806,0.567,15.511,120.528,277.701,791.267
9421,2021-01-27 13:00:00,-9.274,93.319,0.629,0.0,66.919,281.272,791.506
9422,2021-01-27 14:00:00,-9.255,94.809,0.496,1.31,61.45,282.028,791.704
9423,2021-01-27 15:00:00,-8.97,93.692,0.477,0.252,55.848,282.585,791.712
9424,2021-01-27 16:00:00,-8.521,93.653,0.564,0.0,18.971,282.092,791.845
9425,2021-01-27 17:00:00,-8.267,94.184,0.729,0.0,0.573,282.142,792.006
9426,2021-01-27 18:00:00,-7.76,94.098,0.671,0.0,-0.0,282.471,792.356
9427,2021-01-27 19:00:00,-7.32,94.152,0.385,0.0,-0.0,281.251,792.622
9428,2021-01-27 20:00:00,-7.145,94.886,0.701,0.0,-0.0,284.218,792.518
9429,2021-01-27 21:00:00,-7.084,94.127,0.673,0.0,-0.0,285.906,792.808
9430,2021-01-27 22:00:00,-6.857,93.667,0.66,0.0,-0.0,285.574,793.233
9431,2021-01-27 23:00:00,-6.686,94.024,0.468,0.0,-0.0,286.526,793.345
9432,2021-01-28 00:00:00,-6.596,94.927,0.51,0.0,-0.0,288.977,793.269
9433,2021-01-28 01:00:00,-6.315,95.146,0.502,0.0,-0.0,288.674,793.019
9434,2021-01-28 02:00:00,-6.139,95.245,0.934,0.0,-0.0,288.495,793.048
9435,2021-01-28 03:00:00,-6.211,96.013,0.883,0.0,-0.0,288.235,792.608
9436,2021-01-28 04:00:00,-6.15,96.222,0.82,0.0,-0.0,291.756,792.32
9437,2021-01-28 05:00:00,-5.849,95.912,0.798,0.0,-0.0,293.732,791.769
9438,2021-01-28 06:00:00,-5.603,96.63,0.742,0.0,-0.0,294.499,791.376
9439,2021-01-28 07:00:00,-5.352,97.793,0.859,0.0,-0.0,292.027,790.867
9440,2021-01-28 08:00:00,-4.887,98.68,0.944,0.0,11.814,293.807,790.583
9441,2021-01-28 09:00:00,-4.389,98.481,0.941,0.0,27.786,296.864,790.752
9442,2021-01-28 10:00:00,-4.222,98.702,1.147,0.0,49.816,299.682,790.693
9443,2021-01-28 11:00:00,-3.748,98.458,1.025,0.265,91.081,300.692,790.614
9444,2021-01-28 12:00:00,-3.552,98.923,0.867,5.72,93.566,294.624,790.536
9445,2021-01-28 13:00:00,-2.745,98.48,0.977,11.239,116.828,294.656,790.444
9446,2021-01-28 14:00:00,-2.02,96.985,1.209,45.574,116.804,299.079,790.48
9447,2021-01-28 15:00:00,-2.221,95.85,0.902,39.073,83.374,279.635,790.709
9448,2021-01-28 16:00:00,-1.64,93.529,1.273,12.146,36.314,289.366,790.772
9449,2021-01-28 17:00:00,-1.564,94.049,1.442,0.113,1.785,295.651,791.021
9450,2021-01-28 18:00:00,-1.462,92.374,1.408,0.0,-0.0,289.758,791.302
9451,2021-01-28 19:00:00,-1.907,94.494,1.416,0.0,-0.0,286.548,791.426
9452,2021-01-28 20:00:00,-1.466,95.06,1.206,0.0,-0.0,275.029,791.366
9453,2021-01-28 21:00:00,-1.702,94.983,1.212,0.0,-0.0,287.839,791.517
9454,2021-01-28 22:00:00,-2.508,95.91,1.269,0.0,-0.0,271.348,791.493
9455,2021-01-28 23:00:00,-2.313,93.83,0.985,0.0,-0.0,281.322,791.071
9456,2021-01-29 00:00:00,-2.949,93.143,0.935,0.0,-0.0,253.434,790.4
9457,2021-01-29 01:00:00,-3.049,92.46,0.912,0.0,-0.0,271.805,789.747
9458,2021-01-29 02:00:00,-2.604,95.521,1.036,0.0,-0.0,279.371,789.174
9459,2021-01-29 03:00:00,-2.985,96.893,1.229,0.0,-0.0,285.203,788.456
9460,2021-01-29 04:00:00,-2.5,96.247,1.106,0.0,-0.0,291.164,787.949
9461,2021-01-29 05:00:00,-2.056,94.924,0.884,0.0,-0.0,289.576,787.369
9462,2021-01-29 06:00:00,-2.031,92.993,1.168,0.0,-0.0,283.872,786.701
9463,2021-01-29 07:00:00,-2.165,90.943,1.125,0.0,-0.0,287.069,786.266
9464,2021-01-29 08:00:00,-1.346,81.708,1.24,1.008,15.507,293.782,786.18
9465,2021-01-29 09:00:00,-1.61,85.973,1.49,0.592,48.591,298.451,786.573
9466,2021-01-29 10:00:00,-2.059,88.155,1.279,3.994,133.084,288.303,787.132
9467,2021-01-29 11:00:00,-1.612,86.538,1.33,42.55,197.22,284.122,787.281
9468,2021-01-29 12:00:00,-1.328,84.818,1.284,84.483,187.73,273.606,786.995
9469,2021-01-29 13:00:00,-1.189,84.337,1.526,50.753,204.478,274.844,786.323
9470,2021-01-29 14:00:00,-1.555,85.553,1.402,36.086,160.241,272.779,785.735
9471,2021-01-29 15:00:00,-1.782,83.287,1.462,26.674,96.827,280.427,785.477
9472,2021-01-29 16:00:00,-2.7,85.701,1.273,4.788,39.348,288.01,785.26
9473,2021-01-29 17:00:00,-3.237,86.021,1.514,0.013,2.76,277.077,784.984
9474,2021-01-29 18:00:00,-3.618,86.888,1.604,0.0,-0.0,277.141,784.917
9475,2021-01-29 19:00:00,-4.195,95.02,1.947,0.0,-0.0,286.847,785.227
9476,2021-01-29 20:00:00,-3.863,94.128,2.188,0.0,-0.0,292.191,785.781
9477,2021-01-29 21:00:00,-3.426,91.82,2.011,0.0,-0.0,285.431,786.305
9478,2021-01-29 22:00:00,-3.468,93.702,1.56,0.0,-0.0,282.706,786.916
9479,2021-01-29 23:00:00,-3.167,92.868,1.256,0.0,-0.0,285.973,787.156
9480,2021-01-30 00:00:00,-3.298,91.938,1.197,0.0,-0.0,282.285,787.225
9481,2021-01-30 01:00:00,-3.686,91.914,1.159,0.0,-0.0,279.385,787.279
9482,2021-01-30 02:00:00,-3.79,89.967,1.032,0.0,-0.0,275.943,787.054
9483,2021-01-30 03:00:00,-3.75,89.598,0.69,0.0,-0.0,279.346,786.481
9484,2021-01-30 04:00:00,-3.806,89.273,1.061,0.0,-0.0,271.002,786.018
9485,2021-01-30 05:00:00,-4.148,87.9,0.809,0.0,-0.0,261.927,785.754
9486,2021-01-30 06:00:00,-4.385,88.664,0.799,0.0,-0.0,259.12,784.823
9487,2021-01-30 07:00:00,-5.131,89.128,0.629,0.0,0.03,244.224,784.608
9488,2021-01-30 08:00:00,-4.682,88.008,0.644,10.471,29.295,248.861,784.109
9489,2021-01-30 09:00:00,-2.968,83.958,0.724,25.389,101.262,272.304,783.645
9490,2021-01-30 10:00:00,-2.371,82.033,0.992,8.24,166.539,292.22,783.196
9491,2021-01-30 11:00:00,-2.226,85.304,1.368,6.628,167.61,296.393,782.815
9492,2021-01-30 12:00:00,-2.357,89.205,1.352,10.584,181.977,294.731,782.157
9493,2021-01-30 13:00:00,-2.224,90.829,1.204,4.889,166.711,299.429,781.372
9494,2021-01-30 14:00:00,-2.182,93.751,0.994,0.038,127.984,298.979,780.654
9495,2021-01-30 15:00:00,-2.495,95.144,1.001,0.592,78.171,299.015,780.237
9496,2021-01-30 16:00:00,-2.597,95.888,0.947,0.076,28.931,300.545,779.913
9497,2021-01-30 17:00:00,-2.926,99.03,0.621,0.0,2.064,297.695,779.795
9498,2021-01-30 18:00:00,-2.818,98.856,0.475,0.0,-0.0,297.014,779.605
9499,2021-01-30 19:00:00,-2.707,98.275,0.622,0.0,-0.0,295.812,779.554
9500,2021-01-30 20:00:00,-2.711,98.319,1.043,0.0,-0.0,292.68,779.424
9501,2021-01-30 21:00:00,-2.745,99.148,1.194,0.0,-0.0,283.673,779.42
9502,2021-01-30 22:00:00,-2.882,99.566,0.771,0.0,-0.0,281.361,779.369
9503,2021-01-30 23:00:00,-2.612,97.87,1.015,0.0,-0.0,276.257,779.411
9504,2021-01-31 00:00:00,-2.395,97.815,1.007,0.0,-0.0,275.087,779.457
9505,2021-01-31 01:00:00,-2.422,97.939,1.053,0.0,-0.0,283.127,779.371
9506,2021-01-31 02:00:00,-2.807,97.534,1.003,0.0,-0.0,284.144,779.176
9507,2021-01-31 03:00:00,-3.167,97.873,1.377,0.0,-0.0,288.224,779.217
9508,2021-01-31 04:00:00,-3.253,97.856,1.094,0.0,-0.0,291.524,779.24
9509,2021-01-31 05:00:00,-3.362,97.79,0.879,0.0,-0.0,289.748,779.331
9510,2021-01-31 06:00:00,-3.523,97.845,0.757,0.0,-0.0,291.189,779.449
9511,2021-01-31 07:00:00,-3.664,97.152,0.857,0.0,0.045,285.392,779.7
9512,2021-01-31 08:00:00,-3.792,95.875,0.741,6.628,30.983,286.576,780.144
9513,2021-01-31 09:00:00,-3.423,94.307,1.222,35.519,95.743,278.846,780.64
9514,2021-01-31 10:00:00,-3.153,93.093,1.149,77.238,152.843,280.237,780.775
9515,2021-01-31 11:00:00,-2.78,93.907,1.404,111.762,170.2,269.993,781.096
9516,2021-01-31 12:00:00,-2.608,93.755,1.143,125.231,219.868,263.661,781.02
9517,2021-01-31 13:00:00,-2.186,88.026,0.874,161.103,199.321,254.468,780.834
9518,2021-01-31 14:00:00,-2.727,87.55,1.047,212.688,131.553,227.718,780.31
9519,2021-01-31 15:00:00,-2.569,87.646,1.3,144.56,89.44,224.79,780.386
9520,2021-01-31 16:00:00,-3.297,92.878,0.805,51.559,46.281,231.446,780.24
9521,2021-01-31 17:00:00,-3.993,95.371,0.377,2.268,4.558,210.946,780.078
9522,2021-01-31 18:00:00,-5.142,96.394,0.559,0.0,-0.0,213.346,779.708
9523,2021-01-31 19:00:00,-5.377,94.632,0.764,0.0,-0.0,220.527,779.571
9524,2021-01-31 20:00:00,-5.377,92.178,1.203,0.0,-0.0,230.422,778.885
9525,2021-01-31 21:00:00,-5.181,91.305,1.603,0.0,-0.0,241.512,778.747
9526,2021-01-31 22:00:00,-5.093,89.978,1.838,0.0,-0.0,256.844,778.101
9527,2021-01-31 23:00:00,-4.826,90.934,2.048,0.0,-0.0,261.299,777.789
9528,2021-02-01 00:00:00,-4.32,92.138,1.308,0.0,-0.0,271.63,777.406
9529,2021-02-01 01:00:00,-3.663,93.104,1.541,0.0,-0.0,282.446,777.288
9530,2021-02-01 02:00:00,-3.555,93.34,1.712,0.0,-0.0,280.305,776.881
9531,2021-02-01 03:00:00,-3.845,92.943,2.039,0.0,-0.0,260.547,776.515
9532,2021-02-01 04:00:00,-3.5,92.236,1.766,0.0,-0.0,274.491,776.597
